目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.71:443,1.57,1.50,0.00,29.45,CA,加拿大·CA,Cloudflare,
104.18.45.40:443,1.57,1.51,0.00,39.01,CA,加拿大·CA,Cloudflare,
162.159.25.216:443,1.57,1.49,0.00,46.84,CA,加拿大·CA,Cloudflare,
104.19.77.189:443,1.57,1.51,0.00,42.10,CA,加拿大·CA,Cloudflare,
104.19.52.3:443,1.57,1.42,0.00,39.00,CA,加拿大·CA,Cloudflare,
209.102.207.112:443,1.57,1.39,0.00,28.99,US,美国·US,Cloudflare,
104.19.221.112:443,1.57,1.41,0.00,27.93,CA,加拿大·CA,Cloudflare,
135.84.74.117:443,1.57,1.44,0.00,27.12,US,美国·US,Cloudflare,
162.159.16.21:443,1.57,1.48,0.00,39.36,CA,加拿大·CA,Cloudflare,
162.159.2.166:443,1.57,1.49,0.00,33.91,CA,加拿大·CA,Cloudflare,
162.159.4.123:443,1.57,1.43,0.00,36.33,CA,加拿大·CA,Cloudflare,
172.67.65.146:443,1.57,1.42,0.00,33.03,CA,加拿大·CA,Cloudflare,
172.64.53.98:443,1.57,1.48,0.00,42.09,CA,加拿大·CA,Cloudflare,
104.19.58.66:443,1.57,1.42,0.00,44.73,CA,加拿大·CA,Cloudflare,
162.159.25.170:443,1.58,1.47,0.00,27.96,CA,加拿大·CA,Cloudflare,
27.50.48.58:443,1.58,1.42,0.00,37.43,HK,香港·HK,Cloudflare,
108.162.195.254:443,1.58,1.45,0.00,25.88,CA,加拿大·CA,Cloudflare,
162.159.4.244:443,1.58,1.44,0.00,29.04,CA,加拿大·CA,Cloudflare,
173.245.59.141:443,1.58,1.52,0.00,41.16,CA,加拿大·CA,Cloudflare,
135.84.75.124:443,1.58,1.50,0.00,32.90,US,美国·US,Cloudflare,
104.18.41.208:443,1.58,1.46,0.00,39.34,CA,加拿大·CA,Cloudflare,
162.159.4.83:443,1.58,1.48,0.00,34.01,CA,加拿大·CA,Cloudflare,
173.245.58.74:443,1.58,1.43,0.00,33.74,CA,加拿大·CA,Cloudflare,
104.16.78.158:443,1.58,1.45,0.00,38.51,CA,加拿大·CA,Cloudflare,
162.159.25.37:443,1.58,1.44,0.00,36.69,CA,加拿大·CA,Cloudflare,
162.159.43.75:443,1.58,1.48,0.00,30.15,CA,加拿大·CA,Cloudflare,
173.245.58.91:443,1.58,1.45,0.00,31.13,CA,加拿大·CA,Cloudflare,
104.19.221.96:443,1.58,1.38,0.00,39.22,CA,加拿大·CA,Cloudflare,
108.162.195.30:443,1.58,1.47,0.00,21.38,CA,加拿大·CA,Cloudflare,
154.92.9.4:443,1.58,1.43,0.00,22.00,CY,CY·CY,Cloudflare,
108.162.198.42:443,1.58,1.50,0.00,17.62,US,美国·US,Cloudflare,
172.64.48.211:443,1.58,1.51,0.00,35.08,CA,加拿大·CA,Cloudflare,
104.19.32.137:443,1.58,1.38,0.00,21.15,CA,加拿大·CA,Cloudflare,
104.19.61.239:443,1.59,1.47,0.00,32.27,CA,加拿大·CA,Cloudflare,
104.26.14.218:443,1.59,1.42,0.00,28.24,CA,加拿大·CA,Cloudflare,
108.162.195.226:443,1.59,1.44,0.00,36.93,CA,加拿大·CA,Cloudflare,
104.18.41.171:443,1.59,1.28,0.00,27.70,CA,加拿大·CA,Cloudflare,
162.159.4.97:443,1.59,1.47,0.00,17.91,CA,加拿大·CA,Cloudflare,
162.159.4.63:443,1.59,1.50,0.00,38.30,CA,加拿大·CA,Cloudflare,
104.26.3.162:443,1.59,1.41,0.00,23.73,CA,加拿大·CA,Cloudflare,
216.24.57.223:443,1.59,1.40,0.00,25.39,US,美国·US,Cloudflare,
8.35.211.240:443,1.59,1.45,0.00,30.06,US,美国·US,Cloudflare,
104.19.32.15:443,1.59,1.50,0.00,33.74,CA,加拿大·CA,Cloudflare,
162.159.16.44:443,1.59,1.47,0.00,35.53,CA,加拿大·CA,Cloudflare,
104.19.52.25:443,1.59,1.49,0.00,22.60,CA,加拿大·CA,Cloudflare,
104.19.32.135:443,1.59,1.52,0.00,26.82,CA,加拿大·CA,Cloudflare,
172.64.147.99:443,1.59,1.52,0.00,30.90,CA,加拿大·CA,Cloudflare,
209.102.207.140:443,1.60,1.49,0.00,31.61,US,美国·US,Cloudflare,
173.245.59.52:443,1.60,1.41,0.00,20.73,CA,加拿大·CA,Cloudflare,
162.159.4.168:443,1.60,1.49,0.00,30.27,CA,加拿大·CA,Cloudflare,
172.67.65.35:443,1.60,1.50,0.00,22.05,CA,加拿大·CA,Cloudflare,
172.64.147.155:443,1.60,1.48,0.00,24.03,CA,加拿大·CA,Cloudflare,
162.159.16.193:443,1.60,1.42,0.00,22.82,CA,加拿大·CA,Cloudflare,
108.162.195.65:443,1.60,1.47,0.00,34.84,CA,加拿大·CA,Cloudflare,
104.26.6.186:443,1.60,1.49,0.00,19.11,CA,加拿大·CA,Cloudflare,
66.179.48.231:443,1.60,1.49,0.00,38.09,US,美国·US,Cloudflare,
104.19.32.187:443,1.60,1.55,0.00,34.67,US,美国·US,Cloudflare,
172.64.53.136:443,1.60,1.44,0.00,21.83,CA,加拿大·CA,Cloudflare,
108.162.198.75:443,1.60,1.52,0.00,20.25,US,美国·US,Cloudflare,
162.159.43.24:443,1.60,1.44,0.00,25.46,US,美国·US,Cloudflare,
27.50.48.167:443,1.60,1.49,0.00,26.35,HK,香港·HK,Cloudflare,
173.245.59.113:443,1.60,1.54,0.00,17.50,US,美国·US,Cloudflare,
162.159.16.132:443,1.60,1.43,0.00,18.89,US,美国·US,Cloudflare,
104.18.45.191:443,1.60,1.43,0.00,19.62,US,美国·US,Cloudflare,
173.245.59.79:443,1.61,1.48,0.00,19.98,US,美国·US,Cloudflare,
144.126.212.191:443,2.10,1.73,0.00,52.51,US,美国·US,Cloudflare,
38.59.241.35:443,3.00,2.75,0.00,967.04,US,美国·US,Cloudflare,
138.197.194.78:2096,3.02,1.70,0.00,25.15,US,美国·US,Cloudflare,138.197.194.78:2096
154.17.9.213:443,8.78,8.33,0.00,67.31,US,美国·US,Cloudflare,
162.159.44.71:443,8.81,8.26,0.00,35.41,US,美国·US,Cloudflare,
162.159.45.115:443,8.89,8.49,0.00,24.66,US,美国·US,Cloudflare,
149.248.10.46:443,8.91,8.31,0.00,24.28,US,美国·US,Cloudflare,149.248.10.46:443
162.159.44.123:443,8.92,8.32,0.00,32.56,US,美国·US,Cloudflare,
162.159.38.218:443,8.93,8.38,0.00,23.54,US,美国·US,Cloudflare,
162.159.45.145:443,8.99,8.40,0.00,25.03,US,美国·US,Cloudflare,
162.159.39.35:443,9.00,8.44,0.00,24.31,US,美国·US,Cloudflare,
162.159.44.158:443,9.02,8.40,0.00,24.05,US,美国·US,Cloudflare,
162.159.44.90:443,9.05,8.25,0.00,25.15,US,美国·US,Cloudflare,
162.159.45.13:443,9.08,8.26,0.00,27.15,US,美国·US,Cloudflare,
162.159.38.143:443,9.08,8.35,0.00,32.59,US,美国·US,Cloudflare,
162.159.45.126:443,9.12,8.55,0.00,32.15,US,美国·US,Cloudflare,
67.215.241.35:8443,9.14,8.29,0.00,28.80,US,美国·US,Cloudflare,
162.159.38.208:443,9.17,8.77,0.00,22.87,US,美国·US,Cloudflare,
162.159.39.1:443,9.18,8.37,0.00,26.05,US,美国·US,Cloudflare,
23.27.244.114:443,9.20,8.84,0.00,472.87,US,美国·US,Cloudflare,
91.149.239.32:443,9.20,8.14,0.00,24.02,US,美国·US,Cloudflare,
162.159.44.9:443,9.21,8.61,0.00,22.10,US,美国·US,Cloudflare,
162.159.38.131:443,9.26,8.49,0.00,29.83,US,美国·US,Cloudflare,
162.159.45.77:443,9.26,9.04,0.00,25.14,US,美国·US,Cloudflare,
162.159.38.65:443,9.26,8.36,0.00,23.65,US,美国·US,Cloudflare,
162.159.44.39:443,9.27,8.32,0.00,25.41,US,美国·US,Cloudflare,
162.159.38.186:443,9.28,8.32,0.00,26.37,US,美国·US,Cloudflare,
162.159.38.225:443,9.28,8.53,0.00,23.10,US,美国·US,Cloudflare,
162.159.38.52:443,9.28,8.33,0.00,26.07,US,美国·US,Cloudflare,
162.159.45.22:443,9.28,8.37,0.00,28.45,US,美国·US,Cloudflare,
162.159.38.1:443,9.29,8.45,0.00,28.11,US,美国·US,Cloudflare,
162.159.39.140:443,9.32,8.45,0.00,22.40,US,美国·US,Cloudflare,
162.159.38.241:443,9.32,8.47,0.00,26.78,US,美国·US,Cloudflare,
162.159.45.67:443,9.32,8.68,0.00,23.31,US,美国·US,Cloudflare,
91.149.239.33:443,9.36,9.05,0.00,4408.68,US,美国·US,Cloudflare,
162.159.44.43:443,9.36,8.47,0.00,25.21,US,美国·US,Cloudflare,
162.159.44.143:443,9.37,8.43,0.00,19.90,US,美国·US,Cloudflare,
162.159.44.20:443,9.38,8.44,0.00,25.24,US,美国·US,Cloudflare,
162.159.39.110:443,9.39,8.51,0.00,25.22,US,美国·US,Cloudflare,
162.159.39.86:443,9.41,8.48,0.00,22.25,US,美国·US,Cloudflare,
162.159.39.148:443,9.41,8.71,0.00,24.76,US,美国·US,Cloudflare,
162.159.45.254:443,9.41,8.94,0.00,28.74,US,美国·US,Cloudflare,
162.159.45.231:443,9.42,8.43,0.00,21.78,US,美国·US,Cloudflare,
162.159.44.233:443,9.43,8.50,0.00,20.63,US,美国·US,Cloudflare,
154.21.92.129:443,9.44,9.13,0.00,37.36,US,美国·US,Cloudflare,
91.149.239.174:443,9.45,8.99,0.00,13.70,US,美国·US,Cloudflare,
162.159.39.16:443,9.45,9.10,0.00,22.25,US,美国·US,Cloudflare,
162.159.45.252:443,9.45,9.16,0.00,25.28,US,美国·US,Cloudflare,
162.159.44.125:443,9.45,9.12,0.00,24.03,US,美国·US,Cloudflare,
162.159.39.47:443,9.45,8.93,0.00,22.66,US,美国·US,Cloudflare,
162.159.39.156:443,9.46,9.18,0.00,22.38,US,美国·US,Cloudflare,
162.159.44.117:443,9.50,8.62,0.00,22.37,US,美国·US,Cloudflare,
162.159.39.183:443,9.51,9.12,0.00,26.20,US,美国·US,Cloudflare,
162.159.38.251:443,9.51,8.44,0.00,22.51,US,美国·US,Cloudflare,
162.159.39.142:443,9.53,9.28,0.00,22.00,US,美国·US,Cloudflare,
162.159.44.118:443,9.54,8.51,0.00,21.65,US,美国·US,Cloudflare,
162.159.45.171:443,9.55,8.47,0.00,20.87,US,美国·US,Cloudflare,
162.159.44.167:443,9.55,9.21,0.00,28.27,US,美国·US,Cloudflare,
162.159.38.150:443,9.55,9.29,0.00,24.75,US,美国·US,Cloudflare,
162.159.45.199:443,9.56,9.20,0.00,23.42,US,美国·US,Cloudflare,
162.159.38.196:443,9.57,8.42,0.00,23.74,US,美国·US,Cloudflare,
162.159.45.150:443,9.60,9.31,0.00,24.74,US,美国·US,Cloudflare,
162.159.39.239:443,9.61,9.32,0.00,21.77,US,美国·US,Cloudflare,
162.159.45.2:443,9.61,8.65,0.00,24.65,US,美国·US,Cloudflare,
162.159.39.41:443,9.62,8.58,0.00,28.70,US,美国·US,Cloudflare,
162.159.44.114:443,9.62,8.53,0.00,21.97,US,美国·US,Cloudflare,
162.159.39.200:443,9.64,8.54,0.00,21.02,US,美国·US,Cloudflare,
162.159.39.162:443,9.65,8.50,0.00,23.00,US,美国·US,Cloudflare,
162.159.44.27:443,9.69,8.29,0.00,26.28,US,美国·US,Cloudflare,
162.159.39.10:443,9.69,9.15,0.00,25.44,US,美国·US,Cloudflare,
162.159.45.39:443,9.69,9.13,0.00,23.24,US,美国·US,Cloudflare,
162.159.45.203:443,9.75,9.25,0.00,23.07,US,美国·US,Cloudflare,
162.159.45.89:443,9.76,9.29,0.00,23.39,US,美国·US,Cloudflare,
162.159.39.23:443,9.76,9.31,0.00,22.54,US,美国·US,Cloudflare,
162.159.44.168:443,9.77,9.28,0.00,23.32,US,美国·US,Cloudflare,
162.159.38.244:443,9.77,8.50,0.00,23.91,US,美国·US,Cloudflare,
162.159.44.124:443,9.80,9.30,0.00,22.28,US,美国·US,Cloudflare,
162.159.38.72:443,9.82,8.41,0.00,23.62,US,美国·US,Cloudflare,
162.159.38.91:443,9.82,9.32,0.00,23.77,US,美国·US,Cloudflare,
162.159.39.137:443,9.86,8.32,0.00,23.41,US,美国·US,Cloudflare,
162.159.39.94:443,9.86,9.59,0.00,22.97,US,美国·US,Cloudflare,
162.159.38.226:443,9.87,9.24,0.00,23.68,US,美国·US,Cloudflare,
162.159.44.116:443,9.92,9.27,0.00,24.23,US,美国·US,Cloudflare,
162.159.45.102:443,9.93,9.31,0.00,24.57,US,美国·US,Cloudflare,
162.159.44.172:443,10.00,9.74,0.00,23.66,US,美国·US,Cloudflare,
162.159.38.109:443,10.35,10.10,0.00,26.22,US,美国·US,Cloudflare,
162.159.44.231:443,10.41,9.20,0.00,24.21,US,美国·US,Cloudflare,
162.159.44.222:443,10.50,8.67,0.00,22.95,US,美国·US,Cloudflare,
142.248.218.190:2053,10.57,10.48,0.00,24.51,US,美国·US,Cloudflare,
162.159.39.56:443,16.27,9.60,0.00,24.70,US,美国·US,Cloudflare,
162.159.38.114:443,19.22,9.49,0.00,26.49,US,美国·US,Cloudflare,
24.109.36.190:8443,36.17,34.62,0.00,28.59,CA,加拿大·CA,Cloudflare,
45.39.230.155:2053,50.41,50.15,0.00,29.79,US,美国·US,Cloudflare,45.39.230.155:2053
172.105.26.26:2053,61.78,59.18,0.00,34.14,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
140.238.144.211:443,62.64,61.82,0.00,33.43,CA,加拿大·CA,Cloudflare,
172.98.207.58:443,68.16,66.71,0.00,31.69,CA,加拿大·CA,Cloudflare,172.98.207.58:443
23.227.187.9:8443,68.97,68.53,0.00,32.76,US,美国·US,Cloudflare,23.227.187.9:8443
142.4.215.110:443,70.56,70.14,0.00,33.51,CA,加拿大·CA,Cloudflare,142.4.215.110:443
66.92.50.74:8443,71.13,70.61,0.00,21.86,US,美国·US,Cloudflare,
158.69.213.193:443,71.16,69.56,0.00,18.37,CA,加拿大·CA,Cloudflare,
149.56.109.62:443,71.41,70.33,0.00,32.55,CA,加拿大·CA,Cloudflare,149.56.109.62:443
24.141.96.92:8443,81.41,75.25,0.00,41.02,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
68.233.122.42:443,93.43,76.33,0.00,39.01,CA,加拿大·CA,Cloudflare,
45.66.130.133:443,103.88,103.51,0.00,41.76,JP,日本·JP,Cloudflare,
103.75.118.144:2053,104.87,104.68,0.00,16.28,JP,日本·JP,Cloudflare,
151.145.78.30:443,105.25,105.08,0.00,21.62,JP,日本·JP,Cloudflare,
45.32.38.133:443,105.36,105.24,0.00,38.16,JP,日本·JP,Cloudflare,45.32.38.133:443
3.115.214.51:443,105.57,105.17,0.00,19.61,JP,日本·JP,Cloudflare,3.115.214.51:443
43.207.72.242:443,106.09,105.76,0.00,18.58,JP,日本·JP,Cloudflare,
52.195.211.96:443,106.13,105.78,0.00,44.42,JP,日本·JP,Cloudflare,52.195.211.96:443
57.181.38.245:443,106.42,105.84,0.00,19.76,JP,日本·JP,Cloudflare,
38.47.104.123:8443,107.53,106.17,0.00,42.73,JP,日本·JP,Cloudflare,
64.176.231.220:443,129.07,128.24,0.00,13.66,KR,韩国·KR,Cloudflare,64.176.231.220:443
208.76.223.14:8443,132.32,131.78,0.00,32.34,ES,西班牙·ES,Cloudflare,208.76.223.14:8443
208.85.21.8:443,132.46,131.91,0.00,30.52,ES,西班牙·ES,Cloudflare,208.85.21.8:443
168.107.40.4:8443,132.71,132.52,0.00,29.61,KR,韩国·KR,Cloudflare,168.107.40.4:8443
13.209.99.217:443,132.75,131.88,0.00,31.31,KR,韩国·KR,Cloudflare,
208.85.19.254:8443,132.78,131.90,0.00,31.46,ES,西班牙·ES,Cloudflare,208.85.19.254:8443
144.24.73.232:443,133.19,133.04,0.00,30.69,KR,韩国·KR,Cloudflare,144.24.73.232:443
196.197.21.2:8443,133.66,133.29,0.00,29.92,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
83.147.13.193:443,135.24,135.10,0.00,34.24,TW,台·湾·TW,Cloudflare,
141.11.87.48:443,135.42,135.26,0.00,20.36,TW,台·湾·TW,Cloudflare,
151.242.188.152:443,135.74,135.39,0.00,32.32,TW,台·湾·TW,Cloudflare,
176.97.68.17:443,137.42,137.17,0.00,27.50,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
91.149.202.142:443,137.72,134.47,0.00,31.34,GB,英国·GB,Cloudflare,
170.64.163.39:443,137.88,137.73,0.00,28.38,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
149.28.171.207:443,137.89,137.74,0.00,28.62,AU,澳大利亚·AU,Cloudflare,149.28.171.207:443
170.64.229.30:443,137.94,137.65,0.00,33.09,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
194.195.252.133:443,137.98,137.74,0.00,29.13,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
170.64.245.159:443,138.21,137.63,0.00,29.03,AU,澳大利亚·AU,Cloudflare,
170.64.175.13:443,138.22,137.83,0.00,35.85,AU,澳大利亚·AU,Cloudflare,
212.135.37.169:443,138.64,138.27,0.00,30.34,GB,英国·GB,Cloudflare,212.135.37.169:443
57.128.179.189:443,139.37,138.26,0.00,28.51,GB,英国·GB,Cloudflare,
194.87.245.205:8443,139.39,138.65,0.00,27.22,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
193.219.99.7:8443,139.54,138.93,0.00,30.30,GB,英国·GB,Cloudflare,193.219.99.7:8443
167.160.177.68:2096,139.55,139.22,0.00,27.44,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
57.128.179.45:443,139.83,139.34,0.00,25.53,GB,英国·GB,Cloudflare,
217.69.7.236:8443,139.86,138.56,0.00,26.26,FR,法国·FR,Cloudflare,217.69.7.236:8443
167.71.140.229:2096,140.05,139.21,0.00,26.28,GB,英国·GB,Cloudflare,167.71.140.229:2096
107.150.20.112:8443,140.06,139.55,0.00,13.44,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
45.38.228.94:8443,140.29,138.48,0.00,30.61,US,美国·US,Cloudflare,
193.219.99.145:8443,140.61,138.35,0.00,27.56,GB,英国·GB,Cloudflare,193.219.99.145:8443
198.55.103.33:443,140.73,139.43,0.00,26.62,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
136.244.79.235:2053,140.78,139.49,0.00,30.30,GB,英国·GB,Cloudflare,136.244.79.235:2053
165.227.235.155:443,141.41,139.68,0.00,25.61,GB,英国·GB,Cloudflare,165.227.235.155:443
217.60.252.65:2053,141.42,138.75,0.00,27.30,FR,法国·FR,Cloudflare,217.60.252.65:2053
143.110.167.132:443,141.60,139.67,0.00,27.38,GB,英国·GB,Cloudflare,
147.90.26.94:443,143.53,142.54,0.00,28.70,ME,ME·ME,Cloudflare,
23.94.216.153:443,145.13,143.27,0.00,26.90,NL,荷兰·NL,Cloudflare,
151.245.90.96:8443,145.29,145.15,0.00,30.90,HK,香港·HK,Cloudflare,151.245.90.96:8443
151.245.90.160:443,145.38,145.28,0.00,27.74,HK,香港·HK,Cloudflare,151.245.90.160:443
192.9.162.124:8443,145.52,141.45,0.00,25.60,AU,澳大利亚·AU,Cloudflare,
91.229.132.66:443,145.64,145.32,0.00,25.66,HK,香港·HK,Cloudflare,
108.165.155.194:443,145.74,145.46,0.00,17.20,HK,香港·HK,Cloudflare,108.165.155.194:443
149.104.25.105:443,145.80,145.53,0.00,17.44,SG,新加坡·SG,Cloudflare,
68.64.176.59:443,145.85,145.38,0.00,67.73,HK,香港·HK,Cloudflare,
146.0.79.33:443,145.87,144.18,0.00,29.60,NL,荷兰·NL,Cloudflare,
185.186.244.148:443,146.01,144.66,0.00,318.30,NL,荷兰·NL,Cloudflare,
38.55.198.218:443,146.10,145.99,0.00,73.43,HK,香港·HK,Cloudflare,
5.61.56.103:443,146.19,142.82,0.00,2885.19,NL,荷兰·NL,Cloudflare,
146.0.79.245:443,146.55,144.87,0.00,3114.17,NL,荷兰·NL,Cloudflare,
147.45.244.132:443,146.65,144.99,0.00,29.14,NL,荷兰·NL,Cloudflare,147.45.244.132:443
5.61.56.55:443,146.83,143.48,0.00,16.33,NL,荷兰·NL,Cloudflare,
31.207.45.221:443,147.01,145.23,0.00,1228.09,NL,荷兰·NL,Cloudflare,
37.139.14.51:443,147.11,145.73,0.00,33.67,NL,荷兰·NL,Cloudflare,37.139.14.51:443
147.90.26.80:443,147.29,146.64,0.00,34.38,UN,未知·UN,Cloudflare,ME·ME
95.85.13.186:443,147.33,145.25,0.00,34.91,NL,荷兰·NL,Cloudflare,95.85.13.186:443
147.45.174.95:2053,147.37,144.26,0.00,32.81,NL,荷兰·NL,Cloudflare,147.45.174.95:2053
188.166.17.13:2087,147.39,145.05,0.00,30.64,NL,荷兰·NL,Cloudflare,188.166.17.13:2087
188.226.163.149:443,147.54,145.08,0.00,32.37,NL,荷兰·NL,Cloudflare,188.226.163.149:443
159.223.220.181:443,147.71,145.86,0.00,33.83,NL,荷兰·NL,Cloudflare,
64.176.9.246:443,147.82,147.39,0.00,26.89,CL,智利·CL,Cloudflare,64.176.9.246:443
139.84.205.230:443,147.85,147.80,0.00,33.50,AU,澳大利亚·AU,Cloudflare,139.84.205.230:443
95.85.11.18:2096,148.05,145.78,0.00,29.33,NL,荷兰·NL,Cloudflare,95.85.11.18:2096
195.133.38.102:443,148.27,147.13,0.00,36.31,NL,荷兰·NL,Cloudflare,
45.202.247.198:8443,148.42,145.89,0.00,32.04,MO,MO·MO,Cloudflare,
64.176.12.48:443,148.52,147.17,0.00,32.25,CL,智利·CL,Cloudflare,64.176.12.48:443
172.236.62.238:443,149.13,149.02,0.00,29.14,AU,澳大利亚·AU,Cloudflare,
104.248.81.178:2083,149.38,146.56,0.00,32.18,NL,荷兰·NL,Cloudflare,104.248.81.178:2083
93.185.163.110:443,149.42,147.02,0.00,263.92,NL,荷兰·NL,Cloudflare,
146.19.168.188:8443,149.45,146.19,0.00,29.09,FR,法国·FR,Cloudflare,146.19.168.188:8443
194.71.227.213:443,149.60,147.26,0.00,29.70,BE,比利时·BE,Cloudflare,194.71.227.213:443
151.243.229.150:443,150.59,149.08,0.00,24.74,HK,香港·HK,Cloudflare,151.243.229.150:443
91.110.174.173:8443,150.59,148.77,0.00,33.79,GB,英国·GB,Cloudflare,
202.85.53.160:443,151.40,151.36,0.00,29.24,HK,香港·HK,Cloudflare,
95.179.252.47:443,151.65,149.23,0.00,331.33,DE,德国·DE,Cloudflare,
91.110.174.202:8443,152.30,152.07,0.00,32.66,HK,香港·HK,Cloudflare,91.110.174.202:8443
147.45.114.52:443,152.76,150.57,0.00,34.88,NL,荷兰·NL,Cloudflare,
152.53.136.73:443,152.88,151.81,0.00,262.04,DE,德国·DE,Cloudflare,
194.107.126.157:443,152.94,151.45,0.00,205.18,DE,德国·DE,Cloudflare,
46.203.233.226:443,153.01,152.14,0.00,35.13,DE,德国·DE,Cloudflare,
152.53.136.206:443,153.36,151.61,0.00,63.92,DE,德国·DE,Cloudflare,
45.95.235.181:443,153.55,152.23,0.00,234.40,DE,德国·DE,Cloudflare,
35.210.99.51:443,153.63,152.84,0.00,33.49,BE,比利时·BE,Cloudflare,35.210.99.51:443
195.58.38.72:443,153.63,152.52,0.00,484.06,DE,德国·DE,Cloudflare,
31.57.190.37:443,153.78,153.15,0.00,29.77,ES,西班牙·ES,Cloudflare,31.57.190.37:443
152.53.136.238:443,153.79,151.93,0.00,33.08,DE,德国·DE,Cloudflare,
89.185.85.198:443,153.83,150.38,0.00,33.09,GB,英国·GB,Cloudflare,89.185.85.198:443
195.58.38.9:443,154.02,152.05,0.00,33.42,DE,德国·DE,Cloudflare,
194.107.126.30:443,154.07,152.23,0.00,16.93,DE,德国·DE,Cloudflare,
94.159.102.100:443,154.15,153.52,0.00,988.47,DE,德国·DE,Cloudflare,
194.154.29.245:443,154.15,152.84,0.00,34.26,CH,瑞士·CH,Cloudflare,
159.89.12.238:2053,154.41,152.13,0.00,32.01,DE,德国·DE,Cloudflare,159.89.12.238:2053
95.179.252.237:443,154.46,149.64,0.00,794.27,DE,德国·DE,Cloudflare,
