目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
161.145.150.78:443,6.41,5.97,0.00,58.02,US,美国·US,Cloudflare,
108.162.198.175:443,6.42,5.89,0.00,56.24,US,美国·US,Cloudflare,
104.25.141.2:443,6.44,5.78,0.00,94.42,CA,加拿大·CA,Cloudflare,
104.19.46.39:443,6.47,5.78,0.00,61.00,CA,加拿大·CA,Cloudflare,
172.64.48.201:443,6.48,5.89,0.00,56.31,CA,加拿大·CA,Cloudflare,
108.162.195.187:443,6.48,5.97,0.00,41.15,CA,加拿大·CA,Cloudflare,
104.26.6.21:443,6.49,5.77,0.00,34.89,CA,加拿大·CA,Cloudflare,
172.64.147.34:443,6.51,6.06,0.00,36.12,CA,加拿大·CA,Cloudflare,
172.64.145.44:443,6.51,5.67,0.00,64.46,CA,加拿大·CA,Cloudflare,
172.67.65.159:443,6.51,6.00,0.00,56.21,CA,加拿大·CA,Cloudflare,
8.39.125.43:443,6.52,6.22,0.00,43.47,US,美国·US,Cloudflare,
104.17.47.73:443,6.52,6.20,0.00,42.99,CA,加拿大·CA,Cloudflare,
104.25.252.128:443,6.54,6.06,0.00,67.02,CA,加拿大·CA,Cloudflare,
104.25.252.132:443,6.55,5.81,0.00,38.51,CA,加拿大·CA,Cloudflare,
162.159.16.118:443,6.55,6.14,0.00,44.85,CA,加拿大·CA,Cloudflare,
135.84.75.75:443,6.56,5.85,0.00,56.18,US,美国·US,Cloudflare,
104.25.252.37:443,6.57,6.33,0.00,43.17,CA,加拿大·CA,Cloudflare,
199.34.230.54:443,6.59,6.15,0.00,52.87,US,美国·US,Cloudflare,
104.19.52.50:443,6.59,5.78,0.00,53.76,CA,加拿大·CA,Cloudflare,
104.19.52.140:443,6.63,5.83,0.00,75.78,CA,加拿大·CA,Cloudflare,
104.17.47.84:443,6.63,6.05,0.00,53.46,CA,加拿大·CA,Cloudflare,
104.19.52.52:443,6.63,6.16,0.00,59.04,CA,加拿大·CA,Cloudflare,
104.31.16.158:443,6.63,6.22,0.00,62.76,CA,加拿大·CA,Cloudflare,
104.19.32.157:443,6.63,6.14,0.00,42.76,CA,加拿大·CA,Cloudflare,
104.25.252.137:443,6.64,5.82,0.00,35.05,CA,加拿大·CA,Cloudflare,
162.159.38.239:443,6.65,5.94,0.00,54.73,US,美国·US,Cloudflare,
162.159.43.12:443,6.66,5.74,0.00,38.36,CA,加拿大·CA,Cloudflare,
172.64.159.79:443,6.67,5.92,0.00,35.26,CA,加拿大·CA,Cloudflare,
162.159.58.65:443,6.68,5.96,0.00,37.90,CA,加拿大·CA,Cloudflare,
104.19.32.181:443,6.68,5.81,0.00,40.30,CA,加拿大·CA,Cloudflare,
162.159.38.249:443,6.70,5.80,0.00,31.25,US,美国·US,Cloudflare,
104.25.252.159:443,6.71,5.98,0.00,38.15,CA,加拿大·CA,Cloudflare,
162.159.43.212:443,6.72,6.03,0.00,59.74,CA,加拿大·CA,Cloudflare,
49.238.238.97:443,6.72,5.92,0.00,56.95,KR,韩国·KR,Cloudflare,
162.159.4.206:443,6.73,6.34,0.00,65.80,CA,加拿大·CA,Cloudflare,
209.94.90.5:443,6.73,6.08,0.00,47.09,US,美国·US,Cloudflare,
173.245.59.65:443,6.74,6.36,0.00,87.12,CA,加拿大·CA,Cloudflare,
162.159.39.163:443,6.74,5.88,0.00,35.08,US,美国·US,Cloudflare,
172.64.93.85:443,6.76,5.66,0.00,55.73,CA,加拿大·CA,Cloudflare,
162.159.45.171:443,6.76,5.91,0.00,42.89,US,美国·US,Cloudflare,
104.17.102.227:443,6.76,6.02,0.00,40.66,CA,加拿大·CA,Cloudflare,
172.64.150.65:443,6.76,6.03,0.00,53.59,CA,加拿大·CA,Cloudflare,
209.94.90.241:443,6.77,5.90,0.00,37.32,US,美国·US,Cloudflare,
162.159.46.154:443,6.77,6.27,0.00,43.15,CA,加拿大·CA,Cloudflare,
198.41.208.224:443,6.77,6.49,0.00,33.49,CA,加拿大·CA,Cloudflare,
104.17.102.55:443,6.77,6.49,0.00,31.72,CA,加拿大·CA,Cloudflare,
108.162.195.80:443,6.78,6.25,0.00,38.45,CA,加拿大·CA,Cloudflare,
108.162.198.242:443,6.79,5.76,0.00,36.17,US,美国·US,Cloudflare,
172.64.53.146:443,6.79,5.69,0.00,37.62,CA,加拿大·CA,Cloudflare,
66.179.48.28:443,6.80,5.99,0.00,32.66,US,美国·US,Cloudflare,
104.25.252.124:443,6.80,6.30,0.00,54.69,CA,加拿大·CA,Cloudflare,
172.64.144.172:443,6.80,5.89,0.00,42.10,CA,加拿大·CA,Cloudflare,
104.19.58.125:443,6.80,6.05,0.00,63.85,CA,加拿大·CA,Cloudflare,
162.159.38.63:443,6.81,6.03,0.00,39.77,US,美国·US,Cloudflare,
104.18.41.204:443,6.81,5.81,0.00,39.91,CA,加拿大·CA,Cloudflare,
173.245.59.251:443,6.81,6.09,0.00,61.00,CA,加拿大·CA,Cloudflare,
8.39.125.82:443,6.82,5.74,0.00,46.76,US,美国·US,Cloudflare,
104.17.102.121:443,6.82,6.01,0.00,39.43,CA,加拿大·CA,Cloudflare,
162.159.45.44:443,6.83,6.34,0.00,42.98,US,美国·US,Cloudflare,
135.84.75.124:443,6.83,6.37,0.00,40.75,US,美国·US,Cloudflare,
8.39.125.99:443,6.83,6.12,0.00,33.40,US,美国·US,Cloudflare,
104.19.41.116:443,6.83,5.92,0.00,52.45,CA,加拿大·CA,Cloudflare,
27.50.48.127:443,6.84,6.15,0.00,46.08,HK,香港·HK,Cloudflare,
104.19.46.43:443,6.85,6.19,0.00,41.09,CA,加拿大·CA,Cloudflare,
8.39.125.95:443,6.87,6.71,0.00,32.82,US,美国·US,Cloudflare,
162.159.39.2:443,6.88,5.94,0.00,31.83,US,美国·US,Cloudflare,
173.245.58.97:443,6.89,5.68,0.00,34.62,CA,加拿大·CA,Cloudflare,
172.64.53.10:443,6.90,6.27,0.00,49.37,CA,加拿大·CA,Cloudflare,
162.159.43.37:443,6.90,6.15,0.00,58.94,CA,加拿大·CA,Cloudflare,
172.64.150.18:443,6.90,6.28,0.00,31.23,CA,加拿大·CA,Cloudflare,
104.18.41.167:443,6.90,6.27,0.00,54.85,CA,加拿大·CA,Cloudflare,
172.64.48.207:443,6.90,5.76,0.00,53.39,CA,加拿大·CA,Cloudflare,
135.84.74.158:443,6.91,6.24,0.00,36.00,US,美国·US,Cloudflare,
108.162.195.86:443,6.91,5.92,0.00,48.90,CA,加拿大·CA,Cloudflare,
173.245.58.181:443,6.92,6.48,0.00,37.89,CA,加拿大·CA,Cloudflare,
104.19.61.81:443,6.92,5.65,0.00,51.65,CA,加拿大·CA,Cloudflare,
104.18.45.210:443,6.93,6.73,0.00,51.65,CA,加拿大·CA,Cloudflare,
161.145.150.59:443,6.93,6.27,0.00,34.44,US,美国·US,Cloudflare,
162.159.153.41:443,6.93,6.14,0.00,32.32,CA,加拿大·CA,Cloudflare,
162.159.45.20:443,6.94,5.79,0.00,30.02,US,美国·US,Cloudflare,
173.245.58.227:443,6.94,6.33,0.00,35.24,CA,加拿大·CA,Cloudflare,
104.19.61.171:443,6.94,6.51,0.00,37.18,CA,加拿大·CA,Cloudflare,
108.162.198.66:443,6.95,6.02,0.00,41.37,US,美国·US,Cloudflare,
173.245.59.136:443,6.96,5.78,0.00,36.59,CA,加拿大·CA,Cloudflare,
172.67.158.62:443,6.96,6.00,0.00,43.61,CA,加拿大·CA,Cloudflare,
108.162.195.58:443,6.96,6.19,0.00,39.56,CA,加拿大·CA,Cloudflare,
135.84.75.91:443,6.96,6.02,0.00,35.63,US,美国·US,Cloudflare,
www.zendesk.com:443,20.66,6.72,0.00,12.83,CA,加拿大·CA,Cloudflare,
96.44.136.186:8443,26.30,22.57,0.00,74.58,CA,加拿大·CA,Cloudflare,
158.69.196.206:8443,32.52,30.93,0.00,98.26,CA,加拿大·CA,Cloudflare,
40.233.116.225:443,35.51,22.20,0.00,53.00,CA,加拿大·CA,Cloudflare,40.233.116.225:443
165.227.89.57:443,36.79,34.95,0.00,132.69,US,美国·US,Cloudflare,
77.110.123.149:8443,37.70,35.72,0.00,87.84,US,美国·US,Cloudflare,77.110.123.149:8443
192.241.207.118:443,40.32,38.96,0.00,65.40,US,美国·US,Cloudflare,192.241.207.118:443
167.172.223.14:443,40.50,37.75,0.00,43.67,US,美国·US,Cloudflare,167.172.223.14:443
107.174.242.251:443,41.54,40.40,0.00,272.31,US,美国·US,Cloudflare,
198.55.109.181:443,42.50,41.30,0.00,32.60,US,美国·US,Cloudflare,
216.40.85.146:443,43.85,38.32,0.00,1476.40,US,美国·US,Cloudflare,
216.238.88.154:8443,46.72,45.52,0.00,31.80,MX,墨西哥·MX,Cloudflare,
23.27.244.114:443,47.58,44.26,0.00,1760.12,US,美国·US,Cloudflare,
www.speedtest.net:443,55.19,27.95,0.00,16.35,CA,加拿大·CA,Cloudflare,
131.196.253.141:443,66.15,62.42,0.00,13.12,MX,墨西哥·MX,Cloudflare,
3.249.34.103:443,99.36,93.99,0.00,42.44,IE,爱尔兰·IE,Cloudflare,
54.194.24.172:443,99.64,93.31,0.00,42.66,IE,爱尔兰·IE,Cloudflare,
68.221.24.67:443,105.58,102.85,0.00,1299.87,ES,西班牙·ES,Cloudflare,
208.85.19.254:8443,107.98,101.67,0.00,13.78,ES,西班牙·ES,Cloudflare,208.85.19.254:8443
46.226.107.165:443,108.56,107.68,0.00,35.13,FR,法国·FR,Cloudflare,
167.160.177.68:2096,111.32,104.31,0.00,30.25,IE,爱尔兰·IE,Cloudflare,
51.91.249.118:443,111.35,106.65,0.00,6420.94,FR,法国·FR,Cloudflare,
194.71.227.213:443,111.78,108.79,0.00,40.48,BE,比利时·BE,Cloudflare,
188.190.26.243:443,112.67,110.40,0.00,49.19,BE,比利时·BE,Cloudflare,
198.55.103.168:443,113.29,108.24,0.00,23.84,IE,爱尔兰·IE,Cloudflare,
193.168.201.18:443,113.73,110.24,0.00,34.87,DE,德国·DE,Cloudflare,
185.130.225.226:443,114.04,106.72,0.00,4369.07,NL,荷兰·NL,Cloudflare,
188.166.86.241:2053,114.05,108.92,0.00,37.54,NL,荷兰·NL,Cloudflare,188.166.86.241:2053
31.56.228.210:8443,115.20,112.77,0.00,13.73,FR,法国·FR,Cloudflare,
194.154.26.110:443,115.33,109.95,0.00,17.07,NL,荷兰·NL,Cloudflare,194.154.26.110:443
95.179.252.23:443,116.30,108.76,0.00,14.07,DE,德国·DE,Cloudflare,
157.22.182.229:443,116.34,111.44,0.00,38.61,NL,荷兰·NL,Cloudflare,
141.227.186.38:2053,116.41,108.30,0.00,29.09,BE,比利时·BE,Cloudflare,
82.139.242.174:443,116.75,113.22,0.00,40.15,DE,德国·DE,Cloudflare,
4.232.64.201:443,116.87,114.21,0.00,42.06,IT,意大利·IT,Cloudflare,4.232.64.201:443
152.53.136.14:443,117.00,110.68,0.00,33.36,DE,德国·DE,Cloudflare,
95.179.252.155:443,117.60,109.70,0.00,840.32,DE,德国·DE,Cloudflare,
45.95.235.205:443,117.71,112.54,0.00,1034.84,DE,德国·DE,Cloudflare,
147.45.114.117:443,117.78,110.18,0.00,40.20,NL,荷兰·NL,Cloudflare,
95.179.252.45:443,117.85,114.22,0.00,651.48,DE,德国·DE,Cloudflare,
141.133.172.126:2083,118.88,117.75,0.00,32.58,CZ,捷克·CZ,Cloudflare,
152.53.136.143:443,118.91,115.18,0.00,13042.02,DE,德国·DE,Cloudflare,
82.165.190.119:443,119.56,115.38,0.00,2288.41,DE,德国·DE,Cloudflare,
194.107.126.30:443,119.92,115.38,0.00,3581.17,DE,德国·DE,Cloudflare,
37.46.17.20:443,119.93,114.94,0.00,4130.37,DE,德国·DE,Cloudflare,
2.59.219.29:8443,120.32,116.36,0.00,36.98,MD,MD·MD,Cloudflare,
193.200.238.239:8443,120.52,111.95,0.00,31.35,NO,挪威·NO,Cloudflare,193.200.238.239:8443
138.201.155.57:443,120.53,117.91,0.00,2366.71,DE,德国·DE,Cloudflare,
70.34.242.81:443,120.55,119.50,0.00,15.12,PL,波兰·PL,Cloudflare,70.34.242.81:443
91.245.225.69:443,120.64,117.70,0.00,40.88,CH,瑞士·CH,Cloudflare,
94.159.102.108:443,120.83,118.22,0.00,32.57,DE,德国·DE,Cloudflare,
85.137.165.190:443,120.88,117.95,0.00,28.91,CZ,捷克·CZ,Cloudflare,
45.134.15.84:443,121.00,117.99,0.00,3177.80,DE,德国·DE,Cloudflare,
152.53.136.71:443,121.15,118.16,0.00,171.79,DE,德国·DE,Cloudflare,
31.76.22.15:443,121.30,119.00,0.00,23.90,PL,波兰·PL,Cloudflare,
194.163.186.153:443,121.32,118.43,0.00,29.40,FR,法国·FR,Cloudflare,
31.77.145.124:8443,121.32,115.70,0.00,37.86,DE,德国·DE,Cloudflare,31.77.145.124:8443
132.243.203.224:8443,121.41,119.90,0.00,37.29,AT,奥地利·AT,Cloudflare,
84.247.172.79:8443,121.59,120.31,0.00,35.22,DE,德国·DE,Cloudflare,
185.125.171.128:8443,121.63,115.28,0.00,36.14,NO,挪威·NO,Cloudflare,
77.37.96.247:443,122.11,119.92,0.00,32.58,DK,丹麦·DK,Cloudflare,
147.90.26.45:443,122.24,120.62,0.00,39.04,ME,ME·ME,Cloudflare,
157.230.101.36:2087,122.40,116.71,0.00,29.73,DE,德国·DE,Cloudflare,157.230.101.36:2087
95.179.252.13:443,122.62,116.09,0.00,607.03,DE,德国·DE,Cloudflare,
132.243.245.154:443,122.65,120.07,0.00,29.25,AT,奥地利·AT,Cloudflare,
5.61.56.29:443,122.79,120.69,0.00,6228.34,NL,荷兰·NL,Cloudflare,
51.195.102.201:443,123.21,115.79,0.00,584.91,DE,德国·DE,Cloudflare,
185.238.170.107:443,123.82,120.98,0.00,4308.72,NL,荷兰·NL,Cloudflare,
132.243.203.242:8443,123.83,121.00,0.00,42.01,AT,奥地利·AT,Cloudflare,
91.224.75.49:2053,123.91,121.42,0.00,32.50,PL,波兰·PL,Cloudflare,
138.201.155.84:443,123.97,120.13,0.00,3853.65,DE,德国·DE,Cloudflare,
87.120.126.127:443,124.21,119.38,0.00,35.29,DE,德国·DE,Cloudflare,
185.223.82.8:443,124.32,119.16,0.00,35.89,ES,西班牙·ES,Cloudflare,
5.61.56.23:443,125.23,121.48,0.00,15695.42,NL,荷兰·NL,Cloudflare,
5.45.123.173:443,125.37,123.86,0.00,29.41,EE,EE·EE,Cloudflare,
80.211.24.141:443,125.67,122.60,0.00,34.26,IT,意大利·IT,Cloudflare,80.211.24.141:443
51.195.102.250:443,125.74,121.85,0.00,4443.07,DE,德国·DE,Cloudflare,
132.243.245.62:443,126.63,124.51,0.00,39.85,AT,奥地利·AT,Cloudflare,
77.221.152.136:443,126.88,120.30,0.00,41.20,FR,法国·FR,Cloudflare,
51.195.102.230:443,127.09,118.41,0.00,2289.81,DE,德国·DE,Cloudflare,
152.53.102.234:443,127.14,124.65,0.00,36.85,AT,奥地利·AT,Cloudflare,
5.101.112.45:8443,127.18,125.04,0.00,38.32,UN,未知·UN,Cloudflare,EE·EE
80.211.27.249:443,127.21,121.46,0.00,35.31,IT,意大利·IT,Cloudflare,
5.101.126.33:8443,127.28,124.66,0.00,31.19,EE,EE·EE,Cloudflare,
37.221.210.113:443,128.33,124.51,0.00,33.92,HU,匈牙利·HU,Cloudflare,
5.45.118.220:443,128.38,124.85,0.00,38.78,UN,未知·UN,Cloudflare,EE·EE
57.131.32.25:2053,128.60,124.49,0.00,40.16,IT,意大利·IT,Cloudflare,57.131.32.25:2053
85.255.6.88:443,128.94,122.56,0.00,33.84,CZ,捷克·CZ,Cloudflare,
87.120.126.201:443,129.51,124.84,0.00,878.72,DE,德国·DE,Cloudflare,
193.180.208.58:443,129.53,125.88,0.00,36.36,DK,丹麦·DK,Cloudflare,
152.53.100.148:443,129.58,127.45,0.00,37.94,AT,奥地利·AT,Cloudflare,
46.29.238.61:2083,129.93,116.32,0.00,36.62,NO,挪威·NO,Cloudflare,
193.181.208.185:443,130.04,125.31,0.00,22.88,DK,丹麦·DK,Cloudflare,193.181.208.185:443
185.184.121.192:8443,130.41,119.33,0.00,30.23,NL,荷兰·NL,Cloudflare,185.184.121.192:8443
144.31.119.82:2083,131.34,119.73,0.00,38.71,FI,芬兰·FI,Cloudflare,144.31.119.82:2083
31.59.106.71:443,131.57,127.37,0.00,35.76,LV,LV·LV,Cloudflare,
193.181.210.149:443,132.03,126.76,0.00,37.14,DK,丹麦·DK,Cloudflare,
103.71.23.40:443,132.53,127.75,0.00,34.29,UA,乌克兰·UA,Cloudflare,
82.118.23.55:2053,132.75,126.03,0.00,35.84,PL,波兰·PL,Cloudflare,
172.234.96.4:443,132.75,127.92,0.00,40.23,SE,瑞典·SE,Cloudflare,
31.56.205.40:2053,133.36,127.05,0.00,35.30,UN,未知·UN,Cloudflare,LV·LV
64.176.15.110:2053,133.41,129.85,0.00,31.09,CL,智利·CL,Cloudflare,
46.8.70.217:8443,133.44,124.35,0.00,30.19,LV,LV·LV,Cloudflare,
191.223.221.101:443,133.54,131.62,0.00,34.40,JP,日本·JP,Cloudflare,
185.105.108.43:443,133.61,127.31,0.00,29.52,UN,未知·UN,Cloudflare,RS·RS
178.250.187.86:443,133.67,122.46,0.00,37.07,DE,德国·DE,Cloudflare,
5.34.222.227:443,134.32,131.89,0.00,31.48,JP,日本·JP,Cloudflare,
108.61.160.16:443,134.45,132.18,0.00,36.09,JP,日本·JP,Cloudflare,
94.142.255.4:443,134.75,127.57,0.00,31.83,PL,波兰·PL,Cloudflare,
216.173.68.132:2083,134.83,128.75,0.00,27.02,UN,未知·UN,Cloudflare,LV·LV
45.137.181.203:443,134.91,134.42,0.00,363.94,JP,日本·JP,Cloudflare,
46.8.71.249:443,135.02,124.62,0.00,30.14,LV,LV·LV,Cloudflare,
38.180.111.188:443,135.75,130.59,0.00,660.49,PL,波兰·PL,Cloudflare,
45.137.181.58:443,135.92,134.10,0.00,4299.94,JP,日本·JP,Cloudflare,
132.243.255.97:8443,135.99,124.68,0.00,26.89,IT,意大利·IT,Cloudflare,
43.206.159.216:443,136.25,132.82,0.00,17.98,JP,日本·JP,Cloudflare,43.206.159.216:443
3.113.20.31:443,137.02,133.66,0.00,32.07,JP,日本·JP,Cloudflare,
151.243.181.66:2053,137.23,133.78,0.00,21.43,IS,IS·IS,Cloudflare,
13.140.29.45:443,137.34,134.29,0.00,27.84,BG,保加利亚·BG,Cloudflare,
185.117.118.4:8443,137.84,126.38,0.00,33.34,FI,芬兰·FI,Cloudflare,
91.210.166.221:443,138.46,133.67,0.00,14.95,BG,保加利亚·BG,Cloudflare,
152.89.28.215:443,138.72,137.14,0.00,26.58,BG,保加利亚·BG,Cloudflare,
31.59.41.76:8443,138.72,130.84,0.00,27.85,LV,LV·LV,Cloudflare,
91.218.212.223:443,139.31,133.55,0.00,19.40,UA,乌克兰·UA,Cloudflare,
82.117.255.207:443,139.46,135.81,0.00,26.70,RO,罗马尼亚·RO,Cloudflare,
194.87.207.72:443,139.64,136.14,0.00,207.91,RU,俄罗斯·RU,Cloudflare,
132.243.241.190:443,140.18,132.12,0.00,23.15,CH,瑞士·CH,Cloudflare,
64.176.54.102:443,140.91,139.15,0.00,24.40,JP,日本·JP,Cloudflare,
85.193.91.99:443,141.05,134.26,0.00,659.04,RU,俄罗斯·RU,Cloudflare,
91.219.236.136:443,143.15,138.43,0.00,27.46,HU,匈牙利·HU,Cloudflare,
91.219.236.99:443,144.29,141.31,0.00,32.89,HU,匈牙利·HU,Cloudflare,
185.165.169.208:443,145.33,140.69,0.00,31.06,RO,罗马尼亚·RO,Cloudflare,
65.108.77.142:443,145.51,141.76,0.00,29.99,FI,芬兰·FI,Cloudflare,
91.186.217.92:443,145.67,136.82,0.00,22.39,SE,瑞典·SE,Cloudflare,
77.221.139.114:443,146.18,130.78,0.00,33.48,SE,瑞典·SE,Cloudflare,
5.42.221.131:443,146.53,142.68,0.00,29.27,EE,EE·EE,Cloudflare,
193.169.228.116:443,147.43,145.82,0.00,36.75,IL,以色列·IL,Cloudflare,
155.212.175.143:2053,149.38,144.99,0.00,33.90,RU,俄罗斯·RU,Cloudflare,
72.56.5.222:443,150.79,139.59,0.00,32.04,RU,俄罗斯·RU,Cloudflare,
146.235.59.153:8443,151.00,143.30,0.00,28.09,BR,巴西·BR,Cloudflare,
85.204.107.39:8443,153.73,134.05,0.00,30.93,FR,法国·FR,Cloudflare,
89.125.201.241:443,154.12,140.58,0.00,23.99,RO,罗马尼亚·RO,Cloudflare,
45.140.169.240:443,154.87,152.80,0.00,4845.95,RU,俄罗斯·RU,Cloudflare,
37.221.66.2:443,155.37,150.14,0.00,17.03,MD,MD·MD,Cloudflare,
64.176.226.26:8443,157.61,155.62,0.00,35.92,KR,韩国·KR,Cloudflare,
85.121.5.147:443,158.01,147.79,0.00,30.78,MD,MD·MD,Cloudflare,
121.137.42.178:443,159.13,156.90,0.00,20.36,KR,韩国·KR,Cloudflare,
194.58.109.227:443,159.71,156.84,0.00,3457.97,RU,俄罗斯·RU,Cloudflare,
3.38.205.231:443,161.14,158.47,0.00,26.43,KR,韩国·KR,Cloudflare,
5.188.21.38:443,163.52,162.74,0.00,32.21,EE,EE·EE,Cloudflare,
95.163.242.119:443,164.03,158.62,0.00,13.94,RU,俄罗斯·RU,Cloudflare,
140.235.38.47:443,164.11,162.54,0.00,34.15,TW,台·湾·TW,Cloudflare,
194.58.109.180:443,164.19,154.64,0.00,4174.31,RU,俄罗斯·RU,Cloudflare,
85.237.207.72:443,166.66,164.25,0.00,36.01,TW,台·湾·TW,Cloudflare,
192.71.27.237:443,168.06,164.09,0.00,34.83,IL,以色列·IL,Cloudflare,
103.43.75.82:443,173.48,172.87,0.00,33.09,AU,澳大利亚·AU,Cloudflare,
3.27.159.64:443,174.25,173.50,0.00,32.87,AU,澳大利亚·AU,Cloudflare,
82.47.34.252:8443,175.03,174.04,0.00,30.46,HK,香港·HK,Cloudflare,
103.193.172.196:443,175.95,172.22,0.00,26.71,HK,香港·HK,Cloudflare,
94.43.238.112:2053,176.39,174.26,0.00,24.91,GE,GE·GE,Cloudflare,
125.7.24.251:443,176.68,173.31,0.00,32.48,AU,澳大利亚·AU,Cloudflare,
149.104.25.124:443,176.78,174.65,0.00,33.64,SG,新加坡·SG,Cloudflare,
38.55.198.134:443,176.90,172.91,0.00,62.82,HK,香港·HK,Cloudflare,
42.200.176.168:443,177.44,174.89,0.00,33.09,HK,香港·HK,Cloudflare,
139.99.155.180:443,178.02,173.95,0.00,32.29,AU,澳大利亚·AU,Cloudflare,
16.163.98.204:443,180.81,177.25,0.00,33.75,HK,香港·HK,Cloudflare,
84.235.245.75:8443,185.11,180.43,0.00,33.11,AE,阿联酋·AE,Cloudflare,
5.199.162.130:443,190.71,132.99,0.00,42.16,LT,LT·LT,Cloudflare,
157.22.128.7:443,190.85,186.90,0.00,28.85,UZ,UZ·UZ,Cloudflare,
91.200.148.120:443,193.11,190.85,0.00,25.77,KZ,KZ·KZ,Cloudflare,
213.35.100.31:47112,196.57,195.75,0.00,30.05,SG,新加坡·SG,Cloudflare,
139.177.185.196:443,197.26,195.76,0.00,31.57,SG,新加坡·SG,Cloudflare,
94.74.83.114:443,197.81,195.53,0.00,1053.61,SG,新加坡·SG,Cloudflare,
188.240.213.98:8443,198.41,195.44,0.00,19.10,KG,KG·KG,Cloudflare,
68.183.180.221:443,199.28,196.14,0.00,28.08,SG,新加坡·SG,Cloudflare,
47.250.81.46:2087,201.62,200.79,0.00,28.90,MY,马来西亚·MY,Cloudflare,
5.180.40.166:443,202.48,199.81,0.00,29.91,KZ,KZ·KZ,Cloudflare,
102.130.48.155:2053,203.05,197.40,0.00,29.53,NG,尼日利亚·NG,Cloudflare,
91.213.186.189:443,209.80,207.18,0.00,28.19,HK,香港·HK,Cloudflare,
43.169.19.179:443,209.97,207.38,0.00,32.62,SG,新加坡·SG,Cloudflare,
202.155.95.132:443,211.78,208.20,0.00,28.21,ID,印度尼西亚·ID,Cloudflare,
43.174.218.1:443,212.92,207.57,0.00,33.17,SG,新加坡·SG,Cloudflare,
5.39.253.208:2053,215.42,200.30,0.00,14.62,KZ,KZ·KZ,Cloudflare,
163.61.74.121:443,218.04,213.71,0.00,19.20,VN,越南·VN,Cloudflare,
206.53.48.205:443,220.23,213.85,0.00,18.15,GE,GE·GE,Cloudflare,
3.110.31.232:443,226.94,223.55,0.00,23.45,IN,印度·IN,Cloudflare,
64.227.174.213:8443,234.07,229.26,0.00,26.23,IN,印度·IN,Cloudflare,
136.0.254.164:443,239.65,228.93,0.00,23.39,MY,马来西亚·MY,Cloudflare,
134.209.148.128:443,240.05,221.06,0.00,25.48,IN,印度·IN,Cloudflare,
139.84.231.16:8443,242.59,239.32,0.00,23.92,ZA,南非·ZA,Cloudflare,
216.173.67.119:443,244.10,234.12,0.00,22.21,MY,马来西亚·MY,Cloudflare,
203.69.248.40:33699,273.55,239.13,0.00,24.75,TW,台·湾·TW,Cloudflare,
