目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.30:443,1.43,1.26,0.00,49.08,CA,加拿大·CA,Cloudflare,
172.64.229.131:443,1.44,1.36,0.00,52.23,CA,加拿大·CA,Cloudflare,
162.159.46.235:443,1.44,1.40,0.00,49.71,CA,加拿大·CA,Cloudflare,
172.64.48.76:443,1.44,1.42,0.00,37.58,CA,加拿大·CA,Cloudflare,
173.245.58.162:443,1.44,1.33,0.00,44.36,CA,加拿大·CA,Cloudflare,
108.162.195.24:443,1.44,1.23,0.00,44.04,CA,加拿大·CA,Cloudflare,
162.159.2.72:443,1.44,1.30,0.00,38.31,CA,加拿大·CA,Cloudflare,
104.19.46.215:443,1.44,1.40,0.00,41.13,CA,加拿大·CA,Cloudflare,
162.159.4.65:443,1.44,1.35,0.00,39.91,CA,加拿大·CA,Cloudflare,
199.34.230.95:443,1.44,1.34,0.00,44.90,US,美国·US,Cloudflare,
173.245.59.145:443,1.44,1.29,0.00,26.40,CA,加拿大·CA,Cloudflare,
199.34.230.157:443,1.45,1.27,0.00,38.75,US,美国·US,Cloudflare,
172.64.53.176:443,1.45,1.31,0.00,31.08,CA,加拿大·CA,Cloudflare,
108.162.195.118:443,1.45,1.36,0.00,45.51,CA,加拿大·CA,Cloudflare,
104.17.47.207:443,1.45,1.41,0.00,34.54,CA,加拿大·CA,Cloudflare,
162.159.16.15:443,1.45,1.39,0.00,30.59,CA,加拿大·CA,Cloudflare,
173.245.58.86:443,1.45,1.39,0.00,45.80,CA,加拿大·CA,Cloudflare,
173.245.58.103:443,1.45,1.31,0.00,41.92,CA,加拿大·CA,Cloudflare,
173.245.59.55:443,1.45,1.41,0.00,27.72,CA,加拿大·CA,Cloudflare,
162.159.43.112:443,1.45,1.41,0.00,34.53,CA,加拿大·CA,Cloudflare,
162.159.16.18:443,1.45,1.40,0.00,32.54,CA,加拿大·CA,Cloudflare,
162.159.2.251:443,1.46,1.37,0.00,39.39,CA,加拿大·CA,Cloudflare,
162.159.4.39:443,1.46,1.21,0.00,30.81,CA,加拿大·CA,Cloudflare,
104.26.14.178:443,1.46,1.31,0.00,49.65,CA,加拿大·CA,Cloudflare,
162.159.16.104:443,1.46,1.32,0.00,43.64,CA,加拿大·CA,Cloudflare,
104.19.61.58:443,1.46,1.30,0.00,27.80,CA,加拿大·CA,Cloudflare,
172.64.150.200:443,1.46,1.42,0.00,31.75,CA,加拿大·CA,Cloudflare,
108.162.198.72:443,1.46,1.39,0.00,29.77,US,美国·US,Cloudflare,
172.64.48.44:443,1.46,1.35,0.00,45.41,CA,加拿大·CA,Cloudflare,
104.19.58.56:443,1.47,1.39,0.00,30.02,CA,加拿大·CA,Cloudflare,
104.19.77.24:443,1.47,1.38,0.00,30.01,CA,加拿大·CA,Cloudflare,
104.25.252.50:443,1.47,1.34,0.00,27.20,CA,加拿大·CA,Cloudflare,
104.19.221.231:443,1.47,1.38,0.00,43.04,CA,加拿大·CA,Cloudflare,
104.17.47.215:443,1.47,1.39,0.00,37.45,CA,加拿大·CA,Cloudflare,
162.159.16.63:443,1.47,1.38,0.00,35.70,CA,加拿大·CA,Cloudflare,
8.35.211.125:443,1.47,1.36,0.00,29.51,US,美国·US,Cloudflare,
104.19.221.146:443,1.47,1.35,0.00,36.45,CA,加拿大·CA,Cloudflare,
162.159.43.152:443,1.47,1.43,0.00,28.48,CA,加拿大·CA,Cloudflare,
172.67.158.207:443,1.47,1.35,0.00,39.59,CA,加拿大·CA,Cloudflare,
162.159.25.31:443,1.47,1.34,0.00,36.72,CA,加拿大·CA,Cloudflare,
104.19.58.194:443,1.47,1.30,0.00,38.43,CA,加拿大·CA,Cloudflare,
173.245.59.66:443,1.47,1.41,0.00,50.51,CA,加拿大·CA,Cloudflare,
104.19.77.183:443,1.47,1.32,0.00,22.40,CA,加拿大·CA,Cloudflare,
162.159.2.253:443,1.47,1.35,0.00,25.71,CA,加拿大·CA,Cloudflare,
104.19.150.136:443,1.48,1.39,0.00,41.09,CA,加拿大·CA,Cloudflare,
172.64.53.129:443,1.48,1.40,0.00,37.63,CA,加拿大·CA,Cloudflare,
162.159.16.211:443,1.48,1.35,0.00,32.38,CA,加拿大·CA,Cloudflare,
172.64.53.16:443,1.48,1.36,0.00,28.93,CA,加拿大·CA,Cloudflare,
104.25.141.70:443,1.48,1.37,0.00,21.92,CA,加拿大·CA,Cloudflare,
27.50.48.173:443,1.48,1.40,0.00,31.23,HK,香港·HK,Cloudflare,
172.64.53.222:443,1.48,1.41,0.00,27.51,CA,加拿大·CA,Cloudflare,
172.64.150.224:443,1.48,1.41,0.00,32.06,CA,加拿大·CA,Cloudflare,
108.162.195.106:443,1.48,1.32,0.00,47.26,CA,加拿大·CA,Cloudflare,
162.159.2.176:443,1.48,1.35,0.00,39.92,CA,加拿大·CA,Cloudflare,
66.179.48.15:443,1.48,1.42,0.00,31.45,US,美国·US,Cloudflare,
172.64.158.135:443,1.48,1.45,0.00,26.95,CA,加拿大·CA,Cloudflare,
173.245.59.49:443,1.48,1.32,0.00,33.09,CA,加拿大·CA,Cloudflare,
104.17.164.125:443,1.48,1.31,0.00,32.58,CA,加拿大·CA,Cloudflare,
154.81.141.84:443,1.48,1.37,0.00,36.88,SG,新加坡·SG,Cloudflare,
162.159.4.76:443,1.48,1.42,0.00,32.03,CA,加拿大·CA,Cloudflare,
66.179.48.36:443,1.49,1.39,0.00,23.48,US,美国·US,Cloudflare,
198.41.223.102:443,1.49,1.44,0.00,35.66,CA,加拿大·CA,Cloudflare,
172.64.53.66:443,1.49,1.42,0.00,33.53,US,美国·US,Cloudflare,
162.159.46.14:443,1.49,1.35,0.00,24.43,CA,加拿大·CA,Cloudflare,
162.159.16.147:443,1.49,1.35,0.00,35.58,CA,加拿大·CA,Cloudflare,
104.19.46.48:443,1.49,1.41,0.00,22.69,CA,加拿大·CA,Cloudflare,
173.245.59.149:443,1.49,1.29,0.00,28.16,CA,加拿大·CA,Cloudflare,
104.19.150.128:443,1.49,1.45,0.00,27.81,CA,加拿大·CA,Cloudflare,
162.159.16.52:443,1.49,1.35,0.00,44.91,CA,加拿大·CA,Cloudflare,
108.162.195.229:443,1.49,1.44,0.00,28.73,CA,加拿大·CA,Cloudflare,
173.245.59.188:443,1.49,1.38,0.00,41.20,CA,加拿大·CA,Cloudflare,
172.64.53.17:443,1.49,1.44,0.00,25.83,CA,加拿大·CA,Cloudflare,
173.245.58.250:443,1.49,1.42,0.00,31.31,US,美国·US,Cloudflare,
162.159.4.70:443,1.49,1.45,0.00,35.05,CA,加拿大·CA,Cloudflare,
162.159.2.210:443,1.50,1.38,0.00,33.06,CA,加拿大·CA,Cloudflare,
104.19.150.65:443,1.50,1.43,0.00,23.85,US,美国·US,Cloudflare,
8.35.211.50:443,1.50,1.41,0.00,27.12,US,美国·US,Cloudflare,
104.18.45.103:443,1.50,1.42,0.00,40.09,US,美国·US,Cloudflare,
162.159.2.229:443,1.50,1.36,0.00,35.64,US,美国·US,Cloudflare,
108.162.198.217:443,1.50,1.40,0.00,24.82,US,美国·US,Cloudflare,
173.245.59.22:443,1.50,1.41,0.00,28.28,US,美国·US,Cloudflare,
104.19.32.161:443,1.50,1.44,0.00,11.36,US,美国·US,Cloudflare,
216.24.57.203:443,1.50,1.36,0.00,16.55,US,美国·US,Cloudflare,
172.64.158.224:443,1.50,1.38,0.00,11.64,US,美国·US,Cloudflare,
104.19.61.171:443,1.50,1.37,0.00,11.54,US,美国·US,Cloudflare,
166.117.184.30:443,1.60,1.54,0.00,11.24,US,美国·US,Cloudflare,
47.254.89.126:443,2.08,1.99,0.00,992.42,US,美国·US,Cloudflare,
38.59.241.35:443,3.31,3.24,0.00,653.40,US,美国·US,Cloudflare,
www.zendesk.com:443,4.73,1.92,0.00,14.77,US,美国·US,Cloudflare,
91.149.239.210:443,8.19,8.07,0.00,28.61,US,美国·US,Cloudflare,
www.decathlon.com:443,8.28,1.83,0.00,12.48,CA,加拿大·CA,Cloudflare,
162.159.45.161:443,8.36,8.24,0.00,27.94,US,美国·US,Cloudflare,
162.159.39.70:443,8.36,8.29,0.00,28.65,US,美国·US,Cloudflare,
162.159.38.21:443,8.38,8.30,0.00,76.80,US,美国·US,Cloudflare,
162.159.39.14:443,8.40,8.21,0.00,34.84,US,美国·US,Cloudflare,
162.159.38.30:443,8.40,8.35,0.00,32.68,US,美国·US,Cloudflare,
162.159.45.121:443,8.41,8.20,0.00,42.38,US,美国·US,Cloudflare,
162.159.38.155:443,8.41,8.36,0.00,35.63,US,美国·US,Cloudflare,
162.159.39.211:443,8.41,8.35,0.00,35.06,US,美国·US,Cloudflare,
162.159.39.134:443,8.42,8.32,0.00,32.50,US,美国·US,Cloudflare,
162.159.44.253:443,8.44,8.32,0.00,32.83,US,美国·US,Cloudflare,
162.159.38.175:443,8.44,8.37,0.00,36.85,US,美国·US,Cloudflare,
162.159.38.129:443,8.44,8.27,0.00,31.96,US,美国·US,Cloudflare,
162.159.44.32:443,8.45,8.27,0.00,36.30,US,美国·US,Cloudflare,
162.159.39.202:443,8.45,8.36,0.00,31.53,US,美国·US,Cloudflare,
162.159.38.82:443,8.46,8.38,0.00,28.13,US,美国·US,Cloudflare,
162.159.39.144:443,8.46,8.33,0.00,30.68,US,美国·US,Cloudflare,
162.159.39.247:443,8.46,8.36,0.00,31.03,US,美国·US,Cloudflare,
162.159.45.186:443,8.47,8.38,0.00,33.92,US,美国·US,Cloudflare,
162.159.45.128:443,8.47,8.33,0.00,30.21,US,美国·US,Cloudflare,
162.159.44.186:443,8.49,8.36,0.00,34.92,US,美国·US,Cloudflare,
162.159.39.35:443,8.51,8.37,0.00,32.20,US,美国·US,Cloudflare,
162.159.45.18:443,8.51,8.29,0.00,29.30,US,美国·US,Cloudflare,
162.159.44.216:443,8.53,8.36,0.00,35.83,US,美国·US,Cloudflare,
162.159.39.34:443,8.53,8.34,0.00,28.73,US,美国·US,Cloudflare,
162.159.39.198:443,8.53,8.38,0.00,23.44,US,美国·US,Cloudflare,
162.159.45.119:443,8.53,8.27,0.00,35.61,US,美国·US,Cloudflare,
162.159.38.198:443,8.53,8.27,0.00,36.29,US,美国·US,Cloudflare,
162.159.38.158:443,8.54,8.29,0.00,25.75,US,美国·US,Cloudflare,
162.159.45.126:443,8.54,8.45,0.00,28.52,US,美国·US,Cloudflare,
162.159.39.191:443,8.54,8.35,0.00,33.70,US,美国·US,Cloudflare,
162.159.45.215:443,8.54,8.41,0.00,24.21,US,美国·US,Cloudflare,
162.159.45.229:443,8.55,8.19,0.00,31.49,US,美国·US,Cloudflare,
162.159.44.238:443,8.55,8.39,0.00,29.54,US,美国·US,Cloudflare,
162.159.44.105:443,8.55,8.40,0.00,29.00,US,美国·US,Cloudflare,
162.159.39.181:443,8.55,8.44,0.00,34.13,US,美国·US,Cloudflare,
162.159.39.91:443,8.55,8.50,0.00,25.97,US,美国·US,Cloudflare,
162.159.38.174:443,8.55,8.40,0.00,28.56,US,美国·US,Cloudflare,
162.159.39.117:443,8.57,8.52,0.00,32.94,US,美国·US,Cloudflare,
162.159.39.33:443,8.57,8.33,0.00,30.61,US,美国·US,Cloudflare,
162.159.45.244:443,8.58,8.38,0.00,35.96,US,美国·US,Cloudflare,
162.159.44.5:443,8.58,8.32,0.00,34.19,US,美国·US,Cloudflare,
162.159.44.36:443,8.58,8.39,0.00,26.60,US,美国·US,Cloudflare,
162.159.38.124:443,8.59,8.53,0.00,22.75,US,美国·US,Cloudflare,
162.159.38.73:443,8.59,8.37,0.00,31.72,US,美国·US,Cloudflare,
162.159.39.19:443,8.59,8.47,0.00,27.86,US,美国·US,Cloudflare,
162.159.39.50:443,8.60,8.46,0.00,22.59,US,美国·US,Cloudflare,
162.159.44.124:443,8.60,8.41,0.00,30.30,US,美国·US,Cloudflare,
162.159.39.73:443,8.60,8.32,0.00,24.76,US,美国·US,Cloudflare,
162.159.45.114:443,8.60,8.25,0.00,25.64,US,美国·US,Cloudflare,
162.159.38.67:443,8.60,8.53,0.00,25.31,US,美国·US,Cloudflare,
162.159.44.24:443,8.61,8.35,0.00,29.43,US,美国·US,Cloudflare,
162.159.45.24:443,8.62,8.25,0.00,30.42,US,美国·US,Cloudflare,
162.159.45.243:443,8.63,8.27,0.00,27.98,US,美国·US,Cloudflare,
162.159.45.117:443,8.63,8.29,0.00,30.55,US,美国·US,Cloudflare,
162.159.45.135:443,8.65,8.37,0.00,25.03,US,美国·US,Cloudflare,
162.159.45.98:443,8.65,8.55,0.00,27.74,US,美国·US,Cloudflare,
162.159.39.215:443,8.66,8.37,0.00,33.32,US,美国·US,Cloudflare,
162.159.44.217:443,8.66,8.41,0.00,25.48,US,美国·US,Cloudflare,
162.159.39.223:443,8.66,8.41,0.00,31.87,US,美国·US,Cloudflare,
162.159.39.238:443,8.67,8.37,0.00,28.26,US,美国·US,Cloudflare,
162.159.39.41:443,8.67,8.39,0.00,23.51,US,美国·US,Cloudflare,
162.159.39.52:443,8.67,8.30,0.00,26.77,US,美国·US,Cloudflare,
162.159.44.49:443,8.68,8.44,0.00,29.29,US,美国·US,Cloudflare,
162.159.45.234:443,8.68,8.46,0.00,25.14,US,美国·US,Cloudflare,
162.159.38.196:443,8.68,8.44,0.00,23.73,US,美国·US,Cloudflare,
162.159.45.90:443,8.69,8.29,0.00,21.50,US,美国·US,Cloudflare,
162.159.44.17:443,8.70,8.38,0.00,25.04,US,美国·US,Cloudflare,
162.159.38.96:443,8.71,8.34,0.00,27.57,US,美国·US,Cloudflare,
162.159.39.31:443,8.71,8.22,0.00,23.30,US,美国·US,Cloudflare,
162.159.45.178:443,8.71,8.53,0.00,27.64,US,美国·US,Cloudflare,
162.159.38.242:443,8.71,8.39,0.00,25.71,US,美国·US,Cloudflare,
162.159.44.90:443,8.72,8.18,0.00,21.84,US,美国·US,Cloudflare,
162.159.38.220:443,8.74,8.41,0.00,21.74,US,美国·US,Cloudflare,
162.159.39.194:443,8.74,8.46,0.00,25.77,US,美国·US,Cloudflare,
162.159.39.37:443,8.75,8.36,0.00,24.73,US,美国·US,Cloudflare,
162.159.44.229:443,8.75,8.36,0.00,24.38,US,美国·US,Cloudflare,
162.159.45.66:443,8.75,8.51,0.00,25.08,US,美国·US,Cloudflare,
162.159.39.249:443,8.76,8.35,0.00,23.99,US,美国·US,Cloudflare,
162.159.39.165:443,8.76,8.36,0.00,26.62,US,美国·US,Cloudflare,
162.159.38.209:443,8.76,8.56,0.00,26.30,US,美国·US,Cloudflare,
162.159.45.22:443,8.77,8.48,0.00,27.79,US,美国·US,Cloudflare,
162.159.45.237:443,8.79,8.27,0.00,24.03,US,美国·US,Cloudflare,
162.159.39.88:443,8.80,8.60,0.00,26.87,US,美国·US,Cloudflare,
162.159.44.175:443,8.80,8.43,0.00,26.56,US,美国·US,Cloudflare,
162.159.39.119:443,8.80,8.38,0.00,27.78,US,美国·US,Cloudflare,
162.159.39.148:443,8.84,8.54,0.00,24.52,US,美国·US,Cloudflare,
162.159.44.219:443,8.89,8.44,0.00,25.72,US,美国·US,Cloudflare,
162.159.38.11:443,8.89,8.47,0.00,31.01,US,美国·US,Cloudflare,
23.27.244.206:443,9.07,8.92,0.00,24.61,US,美国·US,Cloudflare,
162.159.38.15:443,9.07,8.19,0.00,25.82,US,美国·US,Cloudflare,
162.159.45.109:443,9.10,8.54,0.00,33.63,US,美国·US,Cloudflare,
162.159.44.243:443,9.20,8.52,0.00,23.29,US,美国·US,Cloudflare,
192.243.119.109:443,9.33,8.32,0.00,23.84,US,美国·US,Cloudflare,
162.159.44.113:443,9.36,8.38,0.00,26.19,US,美国·US,Cloudflare,
162.159.44.43:443,9.72,8.42,0.00,26.62,US,美国·US,Cloudflare,
162.159.39.189:443,9.79,8.35,0.00,26.37,US,美国·US,Cloudflare,
142.248.218.73:2053,9.85,8.25,0.00,32.08,US,美国·US,Cloudflare,142.248.218.73:2053
162.159.44.211:443,10.21,8.38,0.00,28.35,US,美国·US,Cloudflare,
104.254.211.149:443,19.92,19.17,0.00,34.31,US,美国·US,Cloudflare,104.254.211.149:443
213.255.209.61:8443,62.53,61.72,0.00,37.87,CA,加拿大·CA,Cloudflare,
40.233.87.120:443,64.06,61.88,0.00,40.12,CA,加拿大·CA,Cloudflare,40.233.87.120:443
158.69.196.206:8443,70.40,70.20,0.00,33.92,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
51.79.50.234:8443,78.04,77.41,0.00,36.14,CA,加拿大·CA,Cloudflare,
138.197.160.106:443,83.74,81.85,0.00,30.05,CA,加拿大·CA,Cloudflare,138.197.160.106:443
131.196.254.151:443,84.78,75.34,0.00,31.31,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
167.99.183.13:443,85.55,82.21,0.00,36.00,CA,加拿大·CA,Cloudflare,167.99.183.13:443
5.34.220.81:443,104.87,104.72,0.00,12.70,JP,日本·JP,Cloudflare,5.34.220.81:443
45.192.202.39:8443,104.93,104.72,0.00,38.31,JP,日本·JP,Cloudflare,
45.137.181.49:443,104.96,104.73,0.00,363.94,JP,日本·JP,Cloudflare,
69.8.128.201:443,105.00,104.92,0.00,36.73,JP,日本·JP,Cloudflare,69.8.128.201:443
172.237.7.216:443,105.02,104.81,0.00,29.42,JP,日本·JP,Cloudflare,
176.97.70.51:8443,105.16,104.91,0.00,39.47,JP,日本·JP,Cloudflare,
45.32.52.204:443,105.77,104.84,0.00,45.73,JP,日本·JP,Cloudflare,
52.197.163.59:443,105.80,105.43,0.00,20.10,JP,日本·JP,Cloudflare,52.197.163.59:443
13.115.144.72:443,106.00,105.54,0.00,19.57,JP,日本·JP,Cloudflare,13.115.144.72:443
43.206.147.79:443,106.04,105.55,0.00,20.07,JP,日本·JP,Cloudflare,
35.73.233.45:2083,106.09,105.79,0.00,39.22,JP,日本·JP,Cloudflare,
13.231.49.56:443,106.22,105.89,0.00,20.32,JP,日本·JP,Cloudflare,13.231.49.56:443
54.249.41.143:443,106.36,105.58,0.00,17.24,JP,日本·JP,Cloudflare,
52.195.87.17:443,106.80,106.25,0.00,35.55,JP,日本·JP,Cloudflare,52.195.87.17:443
103.201.130.98:443,108.75,108.61,0.00,35.76,JP,日本·JP,Cloudflare,103.201.130.98:443
43.174.218.1:443,121.00,120.94,0.00,33.48,AE,阿联酋·AE,Cloudflare,43.174.218.1:443
146.56.135.196:443,127.39,126.37,0.00,25.62,KR,韩国·KR,Cloudflare,146.56.135.196:443
146.56.151.92:443,127.89,127.63,0.00,29.97,KR,韩国·KR,Cloudflare,146.56.151.92:443
43.133.232.228:8443,127.94,127.87,0.00,18.29,KR,韩国·KR,Cloudflare,43.133.232.228:8443
132.145.82.39:443,128.21,127.70,0.00,28.83,KR,韩国·KR,Cloudflare,
54.229.164.147:2053,130.37,126.47,0.00,24.49,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
54.74.226.160:443,130.53,128.33,0.00,31.63,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
5.157.30.2:8443,130.62,129.57,0.00,33.58,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
196.197.21.2:8443,132.43,132.11,0.00,27.86,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
5.157.30.28:8443,132.62,132.30,0.00,27.65,IE,爱尔兰·IE,Cloudflare,5.157.30.28:8443
15.164.238.229:443,133.15,131.60,0.00,30.71,KR,韩国·KR,Cloudflare,
103.13.208.242:443,134.47,133.44,0.00,28.90,GB,英国·GB,Cloudflare,103.13.208.242:443
13.125.114.105:443,134.68,132.78,0.00,26.44,KR,韩国·KR,Cloudflare,13.125.114.105:443
151.242.189.184:443,135.17,135.10,0.00,33.43,TW,台·湾·TW,Cloudflare,
34.175.202.195:443,135.56,133.73,0.00,31.08,ES,西班牙·ES,Cloudflare,
78.105.183.11:8443,135.58,135.28,0.00,29.34,TW,台·湾·TW,Cloudflare,
83.147.13.49:443,135.80,135.16,0.00,28.81,CN,中·国·CN,Cloudflare,台·湾·TW
34.80.145.45:443,137.09,136.89,0.00,28.00,TW,台·湾·TW,Cloudflare,
149.28.171.207:443,137.77,137.67,0.00,26.88,AU,澳大利亚·AU,Cloudflare,
16.176.191.203:443,137.97,137.79,0.00,26.39,AU,澳大利亚·AU,Cloudflare,16.176.191.203:443
51.89.175.177:443,138.35,137.03,0.00,716.92,GB,英国·GB,Cloudflare,
125.7.24.251:443,138.40,138.11,0.00,23.11,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
134.209.185.10:443,138.61,136.95,0.00,21.34,GB,英国·GB,Cloudflare,134.209.185.10:443
203.69.11.80:443,138.61,138.52,0.00,25.13,TW,台·湾·TW,Cloudflare,
138.68.152.227:2087,139.00,137.50,0.00,25.80,GB,英国·GB,Cloudflare,138.68.152.227:2087
125.227.162.214:443,139.06,138.14,0.00,749.15,TW,台·湾·TW,Cloudflare,
206.189.16.136:2087,139.14,138.12,0.00,25.91,GB,英国·GB,Cloudflare,206.189.16.136:2087
57.129.137.18:443,139.30,138.92,0.00,6432.55,GB,英国·GB,Cloudflare,
134.209.19.88:2096,139.32,137.99,0.00,26.51,GB,英国·GB,Cloudflare,134.209.19.88:2096
134.209.27.216:2087,139.33,138.40,0.00,26.42,GB,英国·GB,Cloudflare,134.209.27.216:2087
139.59.190.23:2083,139.41,138.38,0.00,23.04,GB,英国·GB,Cloudflare,139.59.190.23:2083
193.219.99.69:8443,139.54,138.70,0.00,23.05,GB,英国·GB,Cloudflare,193.219.99.69:8443
198.55.103.168:443,139.73,138.45,0.00,25.94,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
167.160.177.68:2096,139.81,138.43,0.00,10.76,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
202.125.16.41:8443,139.96,139.82,0.00,27.89,AU,澳大利亚·AU,Cloudflare,
146.185.156.251:443,142.77,141.59,0.00,28.83,NL,荷兰·NL,Cloudflare,146.185.156.251:443
117.55.202.10:443,143.30,141.37,0.00,25.70,NL,荷兰·NL,Cloudflare,
185.235.138.60:2053,143.71,142.44,0.00,31.83,BE,比利时·BE,Cloudflare,185.235.138.60:2053
5.61.56.55:443,143.93,141.60,0.00,4359.84,NL,荷兰·NL,Cloudflare,
37.59.114.37:8443,144.37,140.90,0.00,24.91,FR,法国·FR,Cloudflare,37.59.114.37:8443
37.139.7.140:443,144.39,143.57,0.00,25.32,NL,荷兰·NL,Cloudflare,
217.60.252.191:2053,144.53,143.52,0.00,24.94,FR,法国·FR,Cloudflare,217.60.252.191:2053
170.64.197.150:443,144.54,137.63,0.00,24.95,AU,澳大利亚·AU,Cloudflare,
188.226.171.232:443,144.98,142.23,0.00,29.93,NL,荷兰·NL,Cloudflare,188.226.171.232:443
185.130.225.226:443,145.30,144.30,0.00,1638.40,NL,荷兰·NL,Cloudflare,
194.87.200.151:8443,145.46,141.85,0.00,28.00,NL,荷兰·NL,Cloudflare,194.87.200.151:8443
45.192.193.81:443,145.53,145.42,0.00,29.39,HK,香港·HK,Cloudflare,45.192.193.81:443
151.158.0.63:8443,145.67,145.37,0.00,30.38,HK,香港·HK,Cloudflare,151.158.0.63:8443
188.130.207.119:2053,145.97,143.64,0.00,29.50,FR,法国·FR,Cloudflare,188.130.207.119:2053
154.3.35.229:443,145.99,145.63,0.00,30.28,HK,香港·HK,Cloudflare,154.3.35.229:443
93.95.24.84:443,146.37,143.73,0.00,24.04,DE,德国·DE,Cloudflare,
89.125.83.12:443,146.70,144.27,0.00,28.42,NL,荷兰·NL,Cloudflare,
43.154.51.232:8443,146.76,146.25,0.00,28.81,HK,香港·HK,Cloudflare,
64.176.4.154:8443,146.90,146.61,0.00,23.46,CL,智利·CL,Cloudflare,64.176.4.154:8443
185.238.170.232:443,147.05,145.57,0.00,16.60,NL,荷兰·NL,Cloudflare,
64.176.9.246:443,147.06,146.61,0.00,26.27,CL,智利·CL,Cloudflare,64.176.9.246:443
31.58.220.68:443,147.54,143.39,0.00,30.41,NL,荷兰·NL,Cloudflare,
31.56.228.151:443,147.99,146.54,0.00,28.67,FR,法国·FR,Cloudflare,
130.17.12.35:443,148.19,144.99,0.00,27.58,DE,德国·DE,Cloudflare,
68.64.176.115:443,148.20,146.56,0.00,511.21,HK,香港·HK,Cloudflare,
31.56.48.172:8443,148.40,144.08,0.00,33.58,FR,法国·FR,Cloudflare,
45.141.234.138:443,148.46,147.43,0.00,30.91,IE,爱尔兰·IE,Cloudflare,45.141.234.138:443
45.134.15.84:443,148.51,145.66,0.00,1069.76,DE,德国·DE,Cloudflare,
141.227.137.177:2053,148.71,147.72,0.00,29.54,BE,比利时·BE,Cloudflare,141.227.137.177:2053
93.185.156.219:443,148.88,148.04,0.00,36.33,DE,德国·DE,Cloudflare,
149.104.25.100:443,148.90,145.95,0.00,70.07,SG,新加坡·SG,Cloudflare,
38.55.198.15:443,148.97,146.73,0.00,40.16,HK,香港·HK,Cloudflare,
194.107.126.117:443,149.03,145.34,0.00,1281.36,DE,德国·DE,Cloudflare,
164.92.211.71:2053,149.14,144.32,0.00,33.46,NL,荷兰·NL,Cloudflare,164.92.211.71:2053
193.134.209.123:443,149.24,147.94,0.00,34.44,HK,香港·HK,Cloudflare,
141.227.186.38:2053,149.25,145.59,0.00,30.96,BE,比利时·BE,Cloudflare,141.227.186.38:2053
95.179.252.195:443,149.55,144.52,0.00,816.65,DE,德国·DE,Cloudflare,
173.249.15.173:443,150.02,148.75,0.00,32.77,FR,法国·FR,Cloudflare,173.249.15.173:443
5.75.197.238:443,150.04,147.94,0.00,37.36,DE,德国·DE,Cloudflare,
213.136.88.127:443,150.35,148.44,0.00,29.72,FR,法国·FR,Cloudflare,213.136.88.127:443
46.224.158.20:8443,150.70,147.89,0.00,34.46,DE,德国·DE,Cloudflare,
