目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.211:443,5.40,5.24,0.00,28.18,CA,加拿大·CA,Cloudflare,
173.245.58.36:443,5.40,5.21,0.00,31.38,CA,加拿大·CA,Cloudflare,
104.19.32.186:443,5.41,5.25,0.00,51.85,CA,加拿大·CA,Cloudflare,
162.159.45.50:443,5.41,5.29,0.00,37.83,US,美国·US,Cloudflare,
108.162.195.89:443,5.41,5.13,0.00,51.65,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,5.41,5.15,0.00,56.18,US,美国·US,Cloudflare,
108.162.198.214:443,5.41,5.27,0.00,34.55,US,美国·US,Cloudflare,
173.245.58.209:443,5.42,5.15,0.00,48.88,CA,加拿大·CA,Cloudflare,
104.16.105.166:443,5.42,5.05,0.00,45.69,CA,加拿大·CA,Cloudflare,
198.41.223.119:443,5.42,5.17,0.00,45.86,CA,加拿大·CA,Cloudflare,
66.179.48.206:443,5.42,5.24,0.00,27.07,US,美国·US,Cloudflare,
104.19.61.50:443,5.42,5.33,0.00,21.16,CA,加拿大·CA,Cloudflare,
162.159.16.112:443,5.42,5.22,0.00,44.70,CA,加拿大·CA,Cloudflare,
104.19.221.151:443,5.43,5.28,0.00,46.86,CA,加拿大·CA,Cloudflare,
173.245.59.59:443,5.43,5.21,0.00,29.29,CA,加拿大·CA,Cloudflare,
162.159.44.60:443,5.43,5.19,0.00,32.94,US,美国·US,Cloudflare,
162.159.45.111:443,5.43,5.28,0.00,42.80,US,美国·US,Cloudflare,
173.245.59.142:443,5.43,5.28,0.00,42.64,CA,加拿大·CA,Cloudflare,
104.26.6.167:443,5.44,5.36,0.00,32.95,CA,加拿大·CA,Cloudflare,
172.64.48.226:443,5.44,5.23,0.00,32.83,CA,加拿大·CA,Cloudflare,
104.19.77.185:443,5.44,5.26,0.00,49.51,CA,加拿大·CA,Cloudflare,
209.102.207.54:443,5.44,5.27,0.00,45.12,US,美国·US,Cloudflare,
162.159.38.134:443,5.45,5.18,0.00,50.51,US,美国·US,Cloudflare,
173.245.58.3:443,5.45,5.15,0.00,46.39,CA,加拿大·CA,Cloudflare,
104.26.14.59:443,5.45,5.26,0.00,41.16,CA,加拿大·CA,Cloudflare,
162.159.43.162:443,5.45,5.25,0.00,42.92,CA,加拿大·CA,Cloudflare,
162.159.45.10:443,5.45,5.21,0.00,39.76,US,美国·US,Cloudflare,
172.64.147.25:443,5.45,5.31,0.00,22.72,CA,加拿大·CA,Cloudflare,
8.39.125.202:443,5.45,5.18,0.00,21.55,US,美国·US,Cloudflare,
173.245.58.95:443,5.45,5.18,0.00,49.14,CA,加拿大·CA,Cloudflare,
162.159.25.237:443,5.45,5.28,0.00,34.33,CA,加拿大·CA,Cloudflare,
108.162.195.182:443,5.46,5.24,0.00,45.09,CA,加拿大·CA,Cloudflare,
162.159.38.167:443,5.46,5.24,0.00,47.54,US,美国·US,Cloudflare,
172.64.150.229:443,5.46,5.26,0.00,47.31,CA,加拿大·CA,Cloudflare,
173.245.59.249:443,5.46,5.14,0.00,34.68,CA,加拿大·CA,Cloudflare,
172.64.48.111:443,5.46,5.26,0.00,19.41,CA,加拿大·CA,Cloudflare,
162.159.153.106:443,5.46,5.30,0.00,33.20,CA,加拿大·CA,Cloudflare,
104.25.252.162:443,5.46,5.26,0.00,31.48,CA,加拿大·CA,Cloudflare,
172.67.158.92:443,5.47,5.27,0.00,38.91,CA,加拿大·CA,Cloudflare,
104.26.6.114:443,5.47,5.14,0.00,38.33,CA,加拿大·CA,Cloudflare,
104.26.14.74:443,5.47,5.18,0.00,34.77,CA,加拿大·CA,Cloudflare,
104.19.46.33:443,5.47,5.19,0.00,38.35,CA,加拿大·CA,Cloudflare,
162.159.43.94:443,5.47,5.31,0.00,44.99,CA,加拿大·CA,Cloudflare,
108.162.195.16:443,5.47,5.42,0.00,43.55,CA,加拿大·CA,Cloudflare,
104.26.6.56:443,5.48,5.19,0.00,27.76,CA,加拿大·CA,Cloudflare,
198.41.223.150:443,5.48,5.16,0.00,26.61,CA,加拿大·CA,Cloudflare,
108.162.195.13:443,5.48,5.16,0.00,43.61,CA,加拿大·CA,Cloudflare,
172.64.145.184:443,5.48,5.18,0.00,27.56,CA,加拿大·CA,Cloudflare,
104.18.189.153:443,5.48,5.25,0.00,45.00,CA,加拿大·CA,Cloudflare,
199.68.156.134:443,5.48,5.22,0.00,38.72,US,美国·US,Cloudflare,
162.159.38.42:443,5.49,5.20,0.00,46.95,US,美国·US,Cloudflare,
216.24.57.17:443,5.49,5.40,0.00,39.45,US,美国·US,Cloudflare,
104.19.32.65:443,5.49,5.43,0.00,36.77,CA,加拿大·CA,Cloudflare,
173.245.58.55:443,5.49,5.11,0.00,25.59,CA,加拿大·CA,Cloudflare,
162.159.45.8:443,5.49,5.28,0.00,34.07,US,美国·US,Cloudflare,
8.39.125.231:443,5.49,5.08,0.00,35.62,US,美国·US,Cloudflare,
104.19.52.168:443,5.49,5.19,0.00,25.25,CA,加拿大·CA,Cloudflare,
173.245.58.178:443,5.49,5.06,0.00,29.59,CA,加拿大·CA,Cloudflare,
104.26.6.183:443,5.49,5.22,0.00,36.47,CA,加拿大·CA,Cloudflare,
173.245.58.62:443,5.49,5.30,0.00,48.42,CA,加拿大·CA,Cloudflare,
172.67.65.202:443,5.49,5.25,0.00,48.45,CA,加拿大·CA,Cloudflare,
162.159.44.237:443,5.50,5.28,0.00,22.98,US,美国·US,Cloudflare,
108.162.198.137:443,5.50,5.20,0.00,29.28,US,美国·US,Cloudflare,
162.159.45.158:443,5.50,5.37,0.00,31.27,US,美国·US,Cloudflare,
135.84.75.147:443,5.50,5.25,0.00,37.05,US,美国·US,Cloudflare,
173.245.58.219:443,5.50,5.38,0.00,27.77,CA,加拿大·CA,Cloudflare,
162.159.152.145:443,5.50,5.17,0.00,39.82,CA,加拿大·CA,Cloudflare,
162.159.45.78:443,5.50,5.13,0.00,28.66,US,美国·US,Cloudflare,
199.68.156.222:443,5.50,5.11,0.00,25.85,US,美国·US,Cloudflare,
104.18.41.24:443,5.50,5.28,0.00,31.99,CA,加拿大·CA,Cloudflare,
198.41.223.155:443,5.50,5.15,0.00,29.68,CA,加拿大·CA,Cloudflare,
162.159.45.80:443,5.50,5.10,0.00,32.04,US,美国·US,Cloudflare,
104.26.14.227:443,5.51,5.17,0.00,29.29,CA,加拿大·CA,Cloudflare,
49.238.238.58:443,5.51,5.40,0.00,27.58,KR,韩国·KR,Cloudflare,
173.245.58.1:443,5.51,5.45,0.00,25.95,CA,加拿大·CA,Cloudflare,
104.19.77.184:443,5.51,5.23,0.00,25.88,CA,加拿大·CA,Cloudflare,
108.162.195.21:443,5.51,5.32,0.00,25.15,CA,加拿大·CA,Cloudflare,
162.159.152.140:443,5.51,5.39,0.00,29.31,CA,加拿大·CA,Cloudflare,
162.159.44.253:443,5.51,5.15,0.00,34.44,US,美国·US,Cloudflare,
172.64.150.246:443,5.51,5.33,0.00,13.70,CA,加拿大·CA,Cloudflare,
162.159.25.235:443,5.52,5.25,0.00,11.42,CA,加拿大·CA,Cloudflare,
blog.cloudflare.com:443,9.74,6.10,0.00,27.79,CA,加拿大·CA,Cloudflare,Blog
206.72.205.152:2087,12.11,11.80,0.00,22.09,US,美国·US,Cloudflare,206.72.205.152:2087
158.69.213.193:443,19.01,18.71,0.00,24.75,CA,加拿大·CA,Cloudflare,158.69.213.193:443
51.222.30.165:8443,19.68,19.40,0.00,22.72,CA,加拿大·CA,Cloudflare,
172.98.207.58:443,23.39,22.37,0.00,24.16,CA,加拿大·CA,Cloudflare,
172.245.180.219:2053,24.32,22.59,0.00,37.91,US,美国·US,Cloudflare,172.245.180.219:2053
166.1.228.218:443,26.23,24.66,0.00,33.94,EG,埃及·EG,Cloudflare,
www.mskcc.org:443,26.33,6.19,0.00,16.14,CA,加拿大·CA,Cloudflare,
137.220.50.108:443,30.96,30.69,0.00,25.07,US,美国·US,Cloudflare,137.220.50.108:443
www.affirm.com:443,33.95,19.50,0.00,19.00,CA,加拿大·CA,Cloudflare,
138.197.161.103:443,37.94,27.16,0.00,51.48,CA,加拿大·CA,Cloudflare,138.197.161.103:443
216.238.79.72:443,54.68,53.87,0.00,27.58,MX,墨西哥·MX,Cloudflare,216.238.79.72:443
179.255.144.11:443,57.88,57.57,0.00,36.44,US,美国·US,Cloudflare,
154.21.92.129:443,58.82,57.69,0.00,3615.82,US,美国·US,Cloudflare,
192.243.119.109:443,60.38,58.39,0.00,24.43,US,美国·US,Cloudflare,
72.11.140.222:443,62.11,61.71,0.00,36.84,US,美国·US,Cloudflare,
173.249.207.151:443,63.93,62.83,0.00,30.59,US,美国·US,Cloudflare,
47.251.95.178:443,65.38,64.44,0.00,37.70,US,美国·US,Cloudflare,
182.255.90.38:443,67.56,65.38,0.00,20.70,US,美国·US,Cloudflare,
38.59.241.151:443,69.35,67.33,0.00,553.29,US,美国·US,Cloudflare,
23.94.56.22:443,70.52,70.29,0.00,32.84,US,美国·US,Cloudflare,
52.19.7.130:443,72.91,70.83,0.00,11.38,IE,爱尔兰·IE,Cloudflare,
63.32.194.15:8443,73.76,73.11,0.00,23.41,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
54.194.24.172:443,74.12,73.16,0.00,28.48,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
54.229.164.147:8443,74.31,73.07,0.00,40.23,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
52.19.138.237:2053,74.50,73.58,0.00,44.86,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
3.249.34.103:443,75.02,73.01,0.00,32.10,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
104.252.30.225:2053,81.01,80.48,0.00,32.90,FR,法国·FR,Cloudflare,104.252.30.225:2053
57.129.137.126:443,81.04,80.05,0.00,1760.75,GB,英国·GB,Cloudflare,
178.79.149.114:443,81.53,79.83,0.00,25.36,GB,英国·GB,Cloudflare,178.79.149.114:443
88.80.186.197:443,84.24,82.53,0.00,20.25,GB,英国·GB,Cloudflare,
37.187.98.185:443,86.90,86.36,0.00,23.10,FR,法国·FR,Cloudflare,
141.227.137.177:2053,87.51,87.30,0.00,23.15,BE,比利时·BE,Cloudflare,141.227.137.177:2053
62.133.60.227:443,87.65,87.47,0.00,17.21,DE,德国·DE,Cloudflare,62.133.60.227:443
141.227.186.38:2053,87.99,87.55,0.00,24.97,BE,比利时·BE,Cloudflare,141.227.186.38:2053
147.90.26.35:443,88.69,87.75,0.00,22.10,ME,ME·ME,Cloudflare,
146.185.132.50:443,88.84,87.90,0.00,28.17,NL,荷兰·NL,Cloudflare,146.185.132.50:443
195.58.39.196:443,89.34,88.94,0.00,14.82,DE,德国·DE,Cloudflare,195.58.39.196:443
178.250.187.244:443,89.52,88.69,0.00,18.80,DE,德国·DE,Cloudflare,
195.242.118.158:443,89.69,88.81,0.00,26.39,NL,荷兰·NL,Cloudflare,195.242.118.158:443
173.212.215.195:443,90.17,89.76,0.00,24.93,FR,法国·FR,Cloudflare,173.212.215.195:443
185.130.225.61:443,90.33,89.48,0.00,12.83,NL,荷兰·NL,Cloudflare,
31.207.45.60:443,90.37,89.91,0.00,1362.60,NL,荷兰·NL,Cloudflare,
146.0.79.11:443,90.80,90.14,0.00,1775.50,NL,荷兰·NL,Cloudflare,
185.238.170.198:443,91.02,90.05,0.00,98.85,NL,荷兰·NL,Cloudflare,
164.90.217.34:443,91.10,88.91,0.00,26.15,DE,德国·DE,Cloudflare,164.90.217.34:443
46.224.63.87:2053,91.11,90.72,0.00,20.44,DE,德国·DE,Cloudflare,
85.121.124.65:8443,91.32,90.65,0.00,14.98,DE,德国·DE,Cloudflare,
57.131.134.57:443,91.44,90.82,0.00,29.75,DE,德国·DE,Cloudflare,
185.130.225.30:443,91.60,89.91,0.00,34.97,NL,荷兰·NL,Cloudflare,
5.61.56.29:443,91.80,90.56,0.00,2864.13,NL,荷兰·NL,Cloudflare,
192.71.249.186:2053,91.80,90.83,0.00,23.11,BE,比利时·BE,Cloudflare,192.71.249.186:2053
159.89.31.113:2053,91.85,89.72,0.00,31.33,DE,德国·DE,Cloudflare,159.89.31.113:2053
209.38.254.20:8443,92.66,91.07,0.00,28.87,DE,德国·DE,Cloudflare,209.38.254.20:8443
138.201.155.237:443,93.08,92.47,0.00,390.24,DE,德国·DE,Cloudflare,
195.58.38.216:443,93.13,88.78,0.00,39.83,DE,德国·DE,Cloudflare,
49.12.210.56:443,93.73,92.31,0.00,1674.78,DE,德国·DE,Cloudflare,
95.179.252.195:443,93.98,90.07,0.00,165.19,DE,德国·DE,Cloudflare,
95.179.252.163:443,94.07,90.93,0.00,41.05,DE,德国·DE,Cloudflare,
92.113.146.87:443,94.31,94.01,0.00,20.49,DK,丹麦·DK,Cloudflare,92.113.146.87:443
45.148.28.108:8443,94.36,94.08,0.00,14.49,DK,丹麦·DK,Cloudflare,45.148.28.108:8443
77.37.97.211:2053,94.44,93.98,0.00,16.67,DK,丹麦·DK,Cloudflare,77.37.97.211:2053
77.105.142.249:443,94.87,93.72,0.00,40.34,NL,荷兰·NL,Cloudflare,77.105.142.249:443
89.28.236.192:443,95.48,94.47,0.00,44.98,DK,丹麦·DK,Cloudflare,89.28.236.192:443
89.19.211.250:443,95.53,93.83,0.00,34.63,DE,德国·DE,Cloudflare,
209.38.252.160:443,95.72,88.84,0.00,41.49,DE,德国·DE,Cloudflare,
31.57.190.19:443,95.80,95.01,0.00,37.48,ES,西班牙·ES,Cloudflare,31.57.190.19:443
93.99.104.227:8443,96.12,95.27,0.00,45.09,CZ,捷克·CZ,Cloudflare,
31.57.190.11:443,96.21,95.81,0.00,40.48,ME,ME·ME,Cloudflare,
31.57.190.20:443,96.28,95.48,0.00,46.11,ES,西班牙·ES,Cloudflare,31.57.190.20:443
31.57.190.43:443,96.45,95.40,0.00,39.84,ES,西班牙·ES,Cloudflare,31.57.190.43:443
31.57.190.14:443,96.47,95.65,0.00,36.84,ES,西班牙·ES,Cloudflare,31.57.190.14:443
31.57.190.79:443,96.89,96.10,0.00,39.53,ES,西班牙·ES,Cloudflare,31.57.190.79:443
31.57.190.5:443,96.93,96.77,0.00,39.82,ME,ME·ME,Cloudflare,
89.125.106.138:443,97.14,95.29,0.00,36.82,CZ,捷克·CZ,Cloudflare,89.125.106.138:443
193.200.238.239:8443,97.68,96.53,0.00,40.40,NO,挪威·NO,Cloudflare,193.200.238.239:8443
194.154.29.72:443,98.14,95.69,0.00,40.49,CH,瑞士·CH,Cloudflare,194.154.29.72:443
89.185.81.187:2083,98.19,96.23,0.00,36.96,NO,挪威·NO,Cloudflare,89.185.81.187:2083
87.120.126.10:443,98.28,97.60,0.00,41.07,DE,德国·DE,Cloudflare,
87.120.126.127:443,98.32,97.71,0.00,17.48,DE,德国·DE,Cloudflare,
193.181.212.80:443,98.36,98.17,0.00,41.08,DK,丹麦·DK,Cloudflare,193.181.212.80:443
194.5.98.17:443,98.38,97.34,0.00,39.21,NO,挪威·NO,Cloudflare,194.5.98.17:443
193.181.211.52:2053,98.66,98.50,0.00,39.71,DK,丹麦·DK,Cloudflare,
193.180.210.125:8443,99.45,98.36,0.00,40.31,DK,丹麦·DK,Cloudflare,
82.38.135.128:443,99.52,99.42,0.00,40.35,CH,瑞士·CH,Cloudflare,
46.29.238.144:443,99.54,96.64,0.00,38.68,NO,挪威·NO,Cloudflare,46.29.238.144:443
179.237.87.154:443,99.66,99.08,0.00,37.86,CH,瑞士·CH,Cloudflare,179.237.87.154:443
109.172.9.148:443,100.20,98.79,0.00,36.42,CZ,捷克·CZ,Cloudflare,109.172.9.148:443
45.91.92.104:2087,100.20,98.72,0.00,37.69,CH,瑞士·CH,Cloudflare,45.91.92.104:2087
199.68.196.28:443,100.26,97.97,0.00,36.21,CH,瑞士·CH,Cloudflare,199.68.196.28:443
193.108.55.90:8443,100.54,99.69,0.00,37.09,CH,瑞士·CH,Cloudflare,
45.85.93.93:443,101.09,100.79,0.00,1974.48,CH,瑞士·CH,Cloudflare,
212.113.116.93:443,101.26,99.19,0.00,41.60,GB,英国·GB,Cloudflare,212.113.116.93:443
85.137.166.6:443,101.82,98.79,0.00,37.30,CZ,捷克·CZ,Cloudflare,85.137.166.6:443
188.172.229.247:443,102.09,101.28,0.00,35.67,AT,奥地利·AT,Cloudflare,188.172.229.247:443
195.133.39.68:443,102.21,92.32,0.00,31.99,NL,荷兰·NL,Cloudflare,195.133.39.68:443
91.190.155.173:2083,102.59,101.43,0.00,41.56,NO,挪威·NO,Cloudflare,91.190.155.173:2083
45.144.172.33:443,102.90,100.68,0.00,36.04,IT,意大利·IT,Cloudflare,45.144.172.33:443
132.243.245.147:443,103.24,100.34,0.00,37.83,AT,奥地利·AT,Cloudflare,132.243.245.147:443
85.137.167.159:443,103.62,100.36,0.00,38.48,CZ,捷克·CZ,Cloudflare,85.137.167.159:443
91.199.154.97:443,103.64,100.27,0.00,41.12,CZ,捷克·CZ,Cloudflare,91.199.154.97:443
132.243.255.51:443,103.93,100.76,0.00,33.07,IT,意大利·IT,Cloudflare,
43.174.218.1:443,104.02,74.68,0.00,28.79,SG,新加坡·SG,Cloudflare,
132.243.203.204:8443,104.19,103.64,0.00,36.35,AT,奥地利·AT,Cloudflare,132.243.203.204:8443
132.243.203.227:8443,104.23,102.29,0.00,36.84,AT,奥地利·AT,Cloudflare,
16.171.11.113:8443,104.30,102.58,0.00,33.51,SE,瑞典·SE,Cloudflare,16.171.11.113:8443
132.243.203.246:8443,104.32,102.74,0.00,38.53,AT,奥地利·AT,Cloudflare,
70.34.251.88:443,104.63,102.40,0.00,38.07,PL,波兰·PL,Cloudflare,70.34.251.88:443
5.181.2.32:8443,106.77,106.20,0.00,37.76,HR,HR·HR,Cloudflare,
93.123.113.47:443,107.43,103.78,0.00,34.43,PL,波兰·PL,Cloudflare,
144.31.0.137:2053,107.55,104.07,0.00,38.97,PL,波兰·PL,Cloudflare,144.31.0.137:2053
191.44.81.71:443,108.05,106.36,0.00,38.46,PL,波兰·PL,Cloudflare,
144.31.102.222:443,108.34,106.49,0.00,34.68,PL,波兰·PL,Cloudflare,
80.78.27.183:443,109.00,104.57,0.00,37.75,SE,瑞典·SE,Cloudflare,80.78.27.183:443
38.180.100.80:443,109.73,108.59,0.00,35.06,RS,RS·RS,Cloudflare,
82.22.41.205:443,110.07,107.16,0.00,19.40,PL,波兰·PL,Cloudflare,82.22.41.205:443
143.246.194.49:2053,110.09,109.76,0.00,43.02,SE,瑞典·SE,Cloudflare,
82.38.65.237:8443,110.23,108.42,0.00,40.44,PL,波兰·PL,Cloudflare,
91.108.237.23:443,110.74,108.52,0.00,36.38,PL,波兰·PL,Cloudflare,91.108.237.23:443
195.246.230.125:443,110.95,109.48,0.00,35.83,IS,IS·IS,Cloudflare,
46.36.219.229:8443,111.11,108.07,0.00,16.38,EE,EE·EE,Cloudflare,
91.186.217.49:443,112.12,110.72,0.00,37.47,SE,瑞典·SE,Cloudflare,
185.105.108.43:443,112.43,108.99,0.00,33.20,RS,RS·RS,Cloudflare,
147.45.72.36:8443,112.56,111.27,0.00,34.88,SE,瑞典·SE,Cloudflare,147.45.72.36:8443
84.22.148.114:443,112.78,110.69,0.00,27.09,SE,瑞典·SE,Cloudflare,84.22.148.114:443
82.118.23.55:2053,112.78,110.00,0.00,39.51,PL,波兰·PL,Cloudflare,
31.133.0.250:2053,113.91,112.92,0.00,42.26,PL,波兰·PL,Cloudflare,
144.31.79.251:8443,114.42,112.97,0.00,32.58,FI,芬兰·FI,Cloudflare,144.31.79.251:8443
62.60.149.122:443,114.70,107.10,0.00,41.15,SE,瑞典·SE,Cloudflare,
91.204.75.253:443,114.90,112.73,0.00,32.91,LV,LV·LV,Cloudflare,
79.137.206.249:443,115.27,107.18,0.00,40.38,FI,芬兰·FI,Cloudflare,79.137.206.249:443
195.238.126.150:443,115.34,112.44,0.00,40.99,LT,LT·LT,Cloudflare,
109.120.133.46:443,115.36,106.73,0.00,38.09,SE,瑞典·SE,Cloudflare,109.120.133.46:443
185.246.191.196:443,115.39,113.91,0.00,40.40,FI,芬兰·FI,Cloudflare,
185.23.236.202:443,115.46,113.44,0.00,32.50,EE,EE·EE,Cloudflare,
91.215.154.80:443,115.52,114.64,0.00,36.25,BG,保加利亚·BG,Cloudflare,91.215.154.80:443
94.158.219.248:443,115.56,112.56,0.00,38.59,LV,LV·LV,Cloudflare,
91.215.153.143:443,115.74,113.56,0.00,41.68,BG,保加利亚·BG,Cloudflare,91.215.153.143:443
45.38.143.62:2053,115.75,112.72,0.00,44.75,LV,LV·LV,Cloudflare,
5.144.179.124:2053,116.31,110.79,0.00,40.10,LV,LV·LV,Cloudflare,
5.181.202.140:443,116.32,112.66,0.00,39.87,EE,EE·EE,Cloudflare,
209.131.70.109:443,116.50,113.77,0.00,33.19,EE,EE·EE,Cloudflare,
94.183.191.227:443,116.51,116.01,0.00,41.46,LV,LV·LV,Cloudflare,
85.204.107.39:8443,116.67,115.54,0.00,32.65,RO,罗马尼亚·RO,Cloudflare,85.204.107.39:8443
91.218.212.223:443,116.90,115.22,0.00,22.82,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
91.247.36.168:443,117.01,115.41,0.00,34.29,BG,保加利亚·BG,Cloudflare,
185.82.217.87:443,117.02,115.73,0.00,41.23,BG,保加利亚·BG,Cloudflare,185.82.217.87:443
89.125.139.115:443,117.05,116.58,0.00,30.99,AL,AL·AL,Cloudflare,
93.114.194.185:8443,117.23,115.17,0.00,37.64,RO,罗马尼亚·RO,Cloudflare,
13.140.29.97:443,117.48,116.57,0.00,41.80,BG,保加利亚·BG,Cloudflare,
91.247.36.169:8443,117.51,116.69,0.00,41.02,BG,保加利亚·BG,Cloudflare,91.247.36.169:8443
194.76.217.69:8443,118.46,107.40,0.00,44.92,FI,芬兰·FI,Cloudflare,194.76.217.69:8443
148.253.211.51:443,118.51,117.44,0.00,33.87,SE,瑞典·SE,Cloudflare,
91.239.6.40:443,118.65,118.01,0.00,40.00,AL,AL·AL,Cloudflare,
138.124.26.200:2053,119.08,115.24,0.00,39.55,SE,瑞典·SE,Cloudflare,138.124.26.200:2053
89.22.234.0:8443,119.27,116.90,0.00,39.00,SE,瑞典·SE,Cloudflare,89.22.234.0:8443
91.231.182.162:8443,119.46,116.89,0.00,36.42,UA,乌克兰·UA,Cloudflare,91.231.182.162:8443
148.253.214.189:8443,119.98,116.83,0.00,40.04,BG,保加利亚·BG,Cloudflare,148.253.214.189:8443
5.44.40.31:443,120.22,117.06,0.00,37.73,RU,俄罗斯·RU,Cloudflare,
31.13.248.113:8443,120.49,119.90,0.00,35.88,BG,保加利亚·BG,Cloudflare,31.13.248.113:8443
103.75.69.104:443,120.98,120.81,0.00,37.52,RO,罗马尼亚·RO,Cloudflare,103.75.69.104:443
185.181.208.241:8443,121.16,120.67,0.00,33.13,TR,土耳其·TR,Cloudflare,185.181.208.241:8443
194.135.85.34:443,121.17,116.77,0.00,36.77,LT,LT·LT,Cloudflare,
31.59.102.212:2083,121.50,114.07,0.00,44.26,LV,LV·LV,Cloudflare,
139.100.227.28:443,121.98,117.46,0.00,36.16,RU,俄罗斯·RU,Cloudflare,139.100.227.28:443
62.77.158.164:8443,122.62,118.38,0.00,41.81,LT,LT·LT,Cloudflare,
185.165.169.157:443,123.46,122.54,0.00,38.34,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
194.36.91.33:443,123.57,123.00,0.00,39.75,IL,以色列·IL,Cloudflare,194.36.91.33:443
38.54.59.70:443,125.12,124.67,0.00,36.72,EG,埃及·EG,Cloudflare,38.54.59.70:443
93.185.165.175:8443,126.56,126.05,0.00,35.88,MD,MD·MD,Cloudflare,
79.174.13.53:443,126.66,123.97,0.00,42.21,RU,俄罗斯·RU,Cloudflare,
38.180.79.9:443,127.08,123.78,0.00,36.67,BR,巴西·BR,Cloudflare,38.180.79.9:443
194.87.151.151:443,127.46,124.99,0.00,41.32,RU,俄罗斯·RU,Cloudflare,194.87.151.151:443
176.42.68.134:2083,127.50,126.97,0.00,19.81,TR,土耳其·TR,Cloudflare,176.42.68.134:2083
193.233.244.9:8443,129.16,128.83,0.00,41.65,RU,俄罗斯·RU,Cloudflare,193.233.244.9:8443
109.107.189.6:443,129.56,127.77,0.00,42.63,RU,俄罗斯·RU,Cloudflare,109.107.189.6:443
94.131.108.136:443,130.22,126.50,0.00,28.88,TR,土耳其·TR,Cloudflare,
95.163.242.17:443,130.67,126.99,0.00,82.31,RU,俄罗斯·RU,Cloudflare,
95.163.242.145:443,130.80,127.96,0.00,381.68,RU,俄罗斯·RU,Cloudflare,
5.199.162.130:443,131.05,117.61,0.00,48.98,LT,LT·LT,Cloudflare,
193.32.188.215:8443,131.62,123.35,0.00,47.66,RU,俄罗斯·RU,Cloudflare,193.32.188.215:8443
138.124.107.124:443,132.79,128.02,0.00,46.35,TR,土耳其·TR,Cloudflare,138.124.107.124:443
95.163.242.215:443,132.91,130.91,0.00,73.41,RU,俄罗斯·RU,Cloudflare,
194.55.166.65:2087,133.19,131.33,0.00,27.06,CY,CY·CY,Cloudflare,
155.103.69.37:8443,133.65,128.20,0.00,40.70,TR,土耳其·TR,Cloudflare,
31.58.245.40:8443,134.85,134.16,0.00,42.47,TR,土耳其·TR,Cloudflare,31.58.245.40:8443
194.36.85.133:443,135.09,133.82,0.00,40.86,TR,土耳其·TR,Cloudflare,
193.36.38.17:443,135.47,133.56,0.00,39.10,MD,MD·MD,Cloudflare,
212.67.10.224:8443,136.51,129.25,0.00,40.55,RU,俄罗斯·RU,Cloudflare,212.67.10.224:8443
154.43.62.76:443,137.47,136.21,0.00,26.95,RO,罗马尼亚·RO,Cloudflare,154.43.62.76:443
