目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.96:443,17.19,16.05,0.00,21.90,US,美国·US,Cloudflare,
104.26.6.94:443,17.25,16.48,0.00,29.22,US,美国·US,Cloudflare,
104.26.14.125:443,17.28,16.51,0.00,29.54,US,美国·US,Cloudflare,
172.67.65.164:443,17.28,16.67,0.00,26.82,CA,加拿大·CA,Cloudflare,
172.67.65.88:443,17.34,16.29,0.00,34.08,US,美国·US,Cloudflare,
104.26.14.245:443,17.39,16.57,0.00,24.28,US,美国·US,Cloudflare,
104.26.6.244:443,17.39,16.27,0.00,25.25,US,美国·US,Cloudflare,
104.26.6.226:443,17.43,16.61,0.00,24.51,CA,加拿大·CA,Cloudflare,
104.26.14.57:443,17.52,16.84,0.00,27.35,US,美国·US,Cloudflare,
104.26.6.16:443,17.60,16.69,0.00,26.87,US,美国·US,Cloudflare,
104.26.14.35:443,17.68,16.58,0.00,22.87,US,美国·US,Cloudflare,
104.26.6.169:443,17.68,16.98,0.00,27.47,US,美国·US,Cloudflare,
104.26.14.165:443,17.71,16.78,0.00,24.99,US,美国·US,Cloudflare,
104.26.6.135:443,17.71,16.32,0.00,29.55,US,美国·US,Cloudflare,
172.67.65.190:443,17.75,16.80,0.00,25.70,US,美国·US,Cloudflare,
104.26.6.181:443,17.77,16.41,0.00,23.48,US,美国·US,Cloudflare,
104.26.6.149:443,17.79,16.95,0.00,22.22,US,美国·US,Cloudflare,
172.67.65.208:443,17.82,16.64,0.00,26.38,US,美国·US,Cloudflare,
172.67.65.226:443,17.86,16.66,0.00,22.35,US,美国·US,Cloudflare,
104.26.14.133:443,17.88,16.54,0.00,24.85,US,美国·US,Cloudflare,
104.26.14.238:443,17.89,17.20,0.00,26.40,CA,加拿大·CA,Cloudflare,
104.26.6.87:443,17.91,16.97,0.00,24.70,US,美国·US,Cloudflare,
172.67.65.201:443,17.91,16.67,0.00,26.10,US,美国·US,Cloudflare,
172.67.65.30:443,17.96,17.43,0.00,19.03,CA,加拿大·CA,Cloudflare,
172.67.65.203:443,18.02,16.73,0.00,22.18,US,美国·US,Cloudflare,
104.26.6.154:443,18.02,16.49,0.00,26.96,US,美国·US,Cloudflare,
104.26.6.27:443,18.15,17.08,0.00,22.17,US,美国·US,Cloudflare,
104.26.14.158:443,18.20,17.66,0.00,28.65,US,美国·US,Cloudflare,
104.237.155.94:443,18.35,17.41,0.00,23.14,US,美国·US,Cloudflare,104.237.155.94:443
172.67.65.54:443,18.52,17.54,0.00,23.21,US,美国·US,Cloudflare,
172.67.65.230:443,18.62,17.86,0.00,33.43,US,美国·US,Cloudflare,
104.26.14.138:443,19.11,17.93,0.00,19.75,US,美国·US,Cloudflare,
163.47.133.166:443,20.84,20.56,0.00,21.99,US,美国·US,Cloudflare,
104.26.14.88:443,23.10,16.27,0.00,24.00,US,美国·US,Cloudflare,
172.67.65.57:443,23.44,17.23,0.00,26.69,US,美国·US,Cloudflare,
ryn.ircf.space:443,28.33,18.73,0.00,26.60,US,美国·US,Cloudflare,
fnv.ircf.space:443,30.41,19.67,0.00,28.12,US,美国·US,Cloudflare,
172.67.65.12:443,31.02,8.92,0.00,21.84,US,美国·US,Cloudflare,
time.is:443,32.37,18.34,0.00,26.28,US,美国·US,Cloudflare,官方优选
172.67.65.199:443,35.01,16.99,0.00,25.01,US,美国·US,Cloudflare,
209.222.251.40:2083,41.45,40.80,0.00,11.25,US,美国·US,Cloudflare,209.222.251.40:2083
216.238.88.154:8443,49.76,49.56,0.00,27.82,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
yg13.ygkkk.dpdns.org:443,52.11,17.32,0.00,27.21,US,美国·US,Cloudflare,
lt.1.hhhhh.eu.org:443,55.21,18.11,0.00,33.96,US,美国·US,Cloudflare,
afn.ircf.space:443,57.86,20.28,0.00,34.43,US,美国·US,Cloudflare,
166.1.228.218:443,61.21,60.29,0.00,32.87,CA,加拿大·CA,Cloudflare,166.1.228.218:443
40.233.99.248:443,67.70,66.86,0.00,31.79,CA,加拿大·CA,Cloudflare,40.233.99.248:443
54.39.17.220:8443,69.45,69.24,0.00,34.42,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
45.91.248.144:8443,69.45,65.99,0.00,34.72,US,美国·US,Cloudflare,
51.222.30.98:8443,70.03,69.67,0.00,27.64,CA,加拿大·CA,Cloudflare,
138.197.161.103:443,77.89,77.19,0.00,38.03,CA,加拿大·CA,Cloudflare,138.197.161.103:443
178.128.227.189:443,79.51,77.23,0.00,33.42,CA,加拿大·CA,Cloudflare,178.128.227.189:443
51.79.50.234:8443,79.58,79.12,0.00,36.48,CA,加拿大·CA,Cloudflare,51.79.50.234:8443
167.148.6.161:2083,107.21,106.92,0.00,38.12,JP,日本·JP,Cloudflare,167.148.6.161:2083
52.197.163.59:443,109.57,109.07,0.00,18.79,JP,日本·JP,Cloudflare,
35.72.30.168:443,110.30,108.21,0.00,19.32,JP,日本·JP,Cloudflare,
152.70.101.246:443,111.21,110.04,0.00,797.99,JP,日本·JP,Cloudflare,
160.16.103.102:443,111.80,108.86,0.00,31.58,JP,日本·JP,Cloudflare,160.16.103.102:443
166.88.14.23:443,115.25,114.48,0.00,30.01,JP,日本·JP,Cloudflare,166.88.14.23:443
217.142.227.105:20071,115.40,114.50,0.00,11.92,JP,日本·JP,Cloudflare,
52.19.138.237:2053,120.51,115.57,0.00,23.45,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
63.32.194.15:2053,120.60,118.53,0.00,33.53,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
3.249.34.103:443,120.60,118.39,0.00,28.81,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
196.197.21.2:8443,123.61,122.90,0.00,38.77,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
5.157.30.18:8443,123.74,123.44,0.00,31.28,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
217.60.5.223:2053,127.69,124.86,0.00,30.20,FR,法国·FR,Cloudflare,217.60.5.223:2053
45.39.255.27:2053,128.21,127.76,0.00,14.48,FR,法国·FR,Cloudflare,45.39.255.27:2053
159.65.82.25:2053,129.03,123.45,0.00,27.83,GB,英国·GB,Cloudflare,159.65.82.25:2053
159.65.51.189:443,129.51,123.97,0.00,25.56,GB,英国·GB,Cloudflare,
132.243.210.178:2083,130.00,129.55,0.00,30.94,NL,荷兰·NL,Cloudflare,
165.232.110.149:443,130.62,124.15,0.00,27.95,GB,英国·GB,Cloudflare,165.232.110.149:443
159.65.51.189:2053,130.79,124.08,0.00,30.11,GB,英国·GB,Cloudflare,159.65.51.189:2053
167.99.193.245:443,130.80,123.57,0.00,26.10,GB,英国·GB,Cloudflare,
138.68.139.232:443,130.85,125.13,0.00,28.65,GB,英国·GB,Cloudflare,138.68.139.232:443
185.130.225.58:443,131.09,130.40,0.00,318.77,NL,荷兰·NL,Cloudflare,
185.171.202.243:443,131.82,126.84,0.00,18.32,FR,法国·FR,Cloudflare,
146.0.79.124:443,131.90,131.22,0.00,27.49,NL,荷兰·NL,Cloudflare,
161.35.90.243:443,131.92,129.80,0.00,27.49,NL,荷兰·NL,Cloudflare,161.35.90.243:443
178.128.160.19:443,132.15,125.75,0.00,28.76,GB,英国·GB,Cloudflare,178.128.160.19:443
213.202.223.236:443,132.18,131.85,0.00,5302.51,DE,德国·DE,Cloudflare,
185.130.224.105:443,132.23,131.89,0.00,31.28,NL,荷兰·NL,Cloudflare,185.130.224.105:443
37.139.6.37:443,132.41,128.87,0.00,30.61,NL,荷兰·NL,Cloudflare,37.139.6.37:443
166.1.201.245:443,132.47,130.59,0.00,23.34,NL,荷兰·NL,Cloudflare,166.1.201.245:443
194.113.235.229:443,133.20,133.06,0.00,29.20,FR,法国·FR,Cloudflare,
185.186.244.65:443,133.32,131.47,0.00,121.17,NL,荷兰·NL,Cloudflare,
195.133.38.113:443,133.34,131.83,0.00,28.65,NL,荷兰·NL,Cloudflare,
62.84.101.114:443,133.40,129.82,0.00,15.95,NL,荷兰·NL,Cloudflare,62.84.101.114:443
161.35.155.59:2083,133.50,130.88,0.00,31.95,NL,荷兰·NL,Cloudflare,161.35.155.59:2083
185.238.170.200:443,133.57,131.61,0.00,3846.92,NL,荷兰·NL,Cloudflare,
178.253.22.108:8443,133.93,130.57,0.00,19.94,NL,荷兰·NL,Cloudflare,
159.65.206.68:8443,134.08,129.81,0.00,28.52,NL,荷兰·NL,Cloudflare,159.65.206.68:8443
57.128.179.254:443,134.23,132.53,0.00,25.56,GB,英国·GB,Cloudflare,
147.90.26.40:443,134.71,134.03,0.00,27.51,FR,法国·FR,Cloudflare,
87.236.177.59:443,135.04,131.00,0.00,3501.23,NL,荷兰·NL,Cloudflare,
147.90.26.30:443,135.30,133.07,0.00,29.42,FR,法国·FR,Cloudflare,147.90.26.30:443
159.65.201.224:2096,135.33,131.38,0.00,34.27,NL,荷兰·NL,Cloudflare,159.65.201.224:2096
185.238.170.157:443,135.51,134.03,0.00,117.61,NL,荷兰·NL,Cloudflare,
37.139.26.194:8443,135.57,128.72,0.00,32.10,NL,荷兰·NL,Cloudflare,37.139.26.194:8443
185.238.170.37:443,135.79,132.98,0.00,8322.02,NL,荷兰·NL,Cloudflare,
147.90.26.29:443,135.83,133.81,0.00,30.32,FR,法国·FR,Cloudflare,147.90.26.29:443
31.25.88.70:443,136.14,132.68,0.00,1183.75,DE,德国·DE,Cloudflare,
159.65.201.224:2083,136.61,130.90,0.00,35.98,NL,荷兰·NL,Cloudflare,159.65.201.224:2083
188.190.26.243:443,136.73,132.82,0.00,38.42,BE,比利时·BE,Cloudflare,188.190.26.243:443
129.151.70.70:443,137.03,133.40,0.00,35.40,GB,英国·GB,Cloudflare,129.151.70.70:443
83.147.13.49:443,138.23,137.17,0.00,37.51,TW,台·湾·TW,Cloudflare,
152.53.136.71:443,138.51,135.37,0.00,14.51,DE,德国·DE,Cloudflare,
46.101.187.152:443,138.61,132.90,0.00,34.56,DE,德国·DE,Cloudflare,46.101.187.152:443
43.131.225.115:443,138.89,132.53,0.00,24.04,KR,韩国·KR,Cloudflare,43.131.225.115:443
192.36.27.150:8443,138.94,138.29,0.00,39.41,DK,丹麦·DK,Cloudflare,192.36.27.150:8443
85.255.6.88:443,139.05,137.86,0.00,38.56,CZ,捷克·CZ,Cloudflare,85.255.6.88:443
89.127.221.186:8443,139.58,136.13,0.00,36.97,NL,荷兰·NL,Cloudflare,
43.164.137.118:8443,139.59,134.47,0.00,32.05,KR,韩国·KR,Cloudflare,
51.91.249.30:443,139.95,139.63,0.00,255.12,FR,法国·FR,Cloudflare,
83.147.13.193:443,140.00,137.21,0.00,37.50,TW,台·湾·TW,Cloudflare,
31.57.190.98:443,140.06,139.55,0.00,30.22,ES,西班牙·ES,Cloudflare,31.57.190.98:443
89.117.58.107:2053,140.10,138.72,0.00,37.98,FR,法国·FR,Cloudflare,89.117.58.107:2053
31.57.190.85:443,140.25,140.10,0.00,31.97,ES,西班牙·ES,Cloudflare,
31.57.190.66:443,140.26,139.60,0.00,31.05,ES,西班牙·ES,Cloudflare,31.57.190.66:443
194.182.80.100:443,140.40,137.96,0.00,31.47,CZ,捷克·CZ,Cloudflare,
31.57.190.55:443,140.42,139.85,0.00,30.66,ES,西班牙·ES,Cloudflare,31.57.190.55:443
31.57.190.79:443,140.47,140.32,0.00,31.79,ES,西班牙·ES,Cloudflare,31.57.190.79:443
46.29.238.144:443,140.49,140.14,0.00,37.69,NO,挪威·NO,Cloudflare,46.29.238.144:443
194.5.98.17:443,140.84,139.89,0.00,34.44,NO,挪威·NO,Cloudflare,194.5.98.17:443
151.242.189.137:443,141.33,137.68,0.00,36.52,TW,台·湾·TW,Cloudflare,
54.180.141.246:443,141.41,138.83,0.00,37.94,KR,韩国·KR,Cloudflare,54.180.141.246:443
43.202.43.68:443,141.42,135.49,0.00,29.54,KR,韩国·KR,Cloudflare,43.202.43.68:443
37.60.252.100:443,141.69,136.65,0.00,31.17,FR,法国·FR,Cloudflare,
46.29.238.61:2083,141.78,139.83,0.00,34.42,NO,挪威·NO,Cloudflare,46.29.238.61:2083
31.76.127.73:8443,142.01,138.73,0.00,35.40,DE,德国·DE,Cloudflare,
51.161.131.192:443,142.27,141.83,0.00,36.24,AU,澳大利亚·AU,Cloudflare,
149.28.171.207:443,142.28,142.07,0.00,36.53,AU,澳大利亚·AU,Cloudflare,149.28.171.207:443
168.107.32.255:443,142.51,139.80,0.00,34.98,KR,韩国·KR,Cloudflare,168.107.32.255:443
87.120.126.23:443,142.60,141.22,0.00,455.63,DE,德国·DE,Cloudflare,
193.181.213.45:443,142.80,141.76,0.00,36.19,DK,丹麦·DK,Cloudflare,193.181.213.45:443
125.7.24.251:443,142.84,142.58,0.00,28.98,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
193.181.215.4:8443,142.89,141.42,0.00,35.06,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
141.98.233.6:443,143.45,142.49,0.00,31.45,BE,比利时·BE,Cloudflare,141.98.233.6:443
152.53.103.121:443,143.87,141.23,0.00,34.45,AT,奥地利·AT,Cloudflare,
87.120.126.227:443,144.05,142.51,0.00,463.88,DE,德国·DE,Cloudflare,
134.185.127.173:443,144.85,143.50,0.00,37.09,KR,韩国·KR,Cloudflare,
132.243.245.196:443,145.26,142.90,0.00,33.00,AT,奥地利·AT,Cloudflare,132.243.245.196:443
2.27.12.194:2053,145.29,144.46,0.00,36.92,NL,荷兰·NL,Cloudflare,2.27.12.194:2053
31.76.17.125:443,145.29,144.63,0.00,30.55,DE,德国·DE,Cloudflare,
89.46.42.141:8443,145.59,144.39,0.00,37.02,SK,SK·SK,Cloudflare,
185.250.41.38:8443,145.75,144.52,0.00,33.14,DE,德国·DE,Cloudflare,185.250.41.38:8443
195.58.38.9:443,145.88,145.68,0.00,30.89,DE,德国·DE,Cloudflare,
45.59.113.85:443,146.29,142.82,0.00,34.35,CH,瑞士·CH,Cloudflare,
78.138.9.206:8443,146.34,144.42,0.00,38.22,ES,西班牙·ES,Cloudflare,
103.63.30.19:443,146.44,145.65,0.00,36.04,CH,瑞士·CH,Cloudflare,
92.113.145.132:443,146.51,144.12,0.00,36.30,DK,丹麦·DK,Cloudflare,92.113.145.132:443
132.243.245.215:443,146.54,143.21,0.00,32.05,AT,奥地利·AT,Cloudflare,132.243.245.215:443
91.199.160.188:443,146.75,142.38,0.00,33.60,CZ,捷克·CZ,Cloudflare,91.199.160.188:443
37.218.246.216:443,147.00,143.63,0.00,155.88,NL,荷兰·NL,Cloudflare,
132.243.245.166:443,147.00,143.20,0.00,27.35,AT,奥地利·AT,Cloudflare,
85.137.167.21:443,147.17,143.41,0.00,34.41,CZ,捷克·CZ,Cloudflare,85.137.167.21:443
172.235.229.214:443,147.37,146.03,0.00,32.49,IT,意大利·IT,Cloudflare,172.235.229.214:443
31.77.201.26:443,147.46,146.83,0.00,35.82,IT,意大利·IT,Cloudflare,31.77.201.26:443
46.102.156.144:8443,147.54,144.16,0.00,34.65,AT,奥地利·AT,Cloudflare,
87.120.222.188:443,147.84,145.78,0.00,32.15,CH,瑞士·CH,Cloudflare,87.120.222.188:443
91.199.147.228:8443,148.05,147.55,0.00,27.29,CZ,捷克·CZ,Cloudflare,
91.199.154.161:8443,148.09,147.62,0.00,30.76,CZ,捷克·CZ,Cloudflare,91.199.154.161:8443
132.243.203.112:8443,148.42,147.07,0.00,32.65,AT,奥地利·AT,Cloudflare,
37.9.171.189:443,148.54,144.72,0.00,31.75,SK,SK·SK,Cloudflare,
