目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.41:443,1.95,1.64,0.00,40.37,CA,加拿大·CA,Cloudflare,
162.159.4.159:443,1.95,1.72,0.00,33.51,CA,加拿大·CA,Cloudflare,
45.205.0.90:443,1.95,1.71,0.00,43.37,US,美国·US,Cloudflare,
173.245.59.11:443,1.95,1.74,0.00,25.51,CA,加拿大·CA,Cloudflare,
162.159.38.1:443,1.96,1.67,0.00,42.73,US,美国·US,Cloudflare,
172.64.48.11:443,1.96,1.70,0.00,37.91,CA,加拿大·CA,Cloudflare,
162.159.39.85:443,1.96,1.72,0.00,25.38,US,美国·US,Cloudflare,
104.25.61.111:443,1.97,1.86,0.00,39.78,CA,加拿大·CA,Cloudflare,
162.159.45.106:443,1.97,1.71,0.00,47.57,US,美国·US,Cloudflare,
162.159.153.80:443,1.97,1.62,0.00,35.69,CA,加拿大·CA,Cloudflare,
172.64.53.152:443,1.97,1.81,0.00,32.99,CA,加拿大·CA,Cloudflare,
162.159.44.17:443,1.97,1.66,0.00,31.77,US,美国·US,Cloudflare,
162.159.43.252:443,1.97,1.74,0.00,35.08,CA,加拿大·CA,Cloudflare,
104.26.14.156:443,1.97,1.63,0.00,35.34,CA,加拿大·CA,Cloudflare,
104.26.14.189:443,1.98,1.82,0.00,28.94,CA,加拿大·CA,Cloudflare,
154.81.141.89:443,1.98,1.66,0.00,36.59,SG,新加坡·SG,Cloudflare,
154.92.9.133:443,1.98,1.76,0.00,41.14,CY,CY·CY,Cloudflare,
162.159.2.173:443,1.98,1.76,0.00,49.64,CA,加拿大·CA,Cloudflare,
45.205.0.85:443,1.98,1.75,0.00,45.98,US,美国·US,Cloudflare,
154.81.141.164:443,1.98,1.76,0.00,25.51,SG,新加坡·SG,Cloudflare,
104.26.14.99:443,1.98,1.76,0.00,36.36,CA,加拿大·CA,Cloudflare,
162.159.44.22:443,1.99,1.63,0.00,28.94,US,美国·US,Cloudflare,
172.64.53.220:443,1.99,1.60,0.00,23.19,CA,加拿大·CA,Cloudflare,
162.159.43.144:443,1.99,1.85,0.00,39.72,CA,加拿大·CA,Cloudflare,
172.67.65.141:443,1.99,1.61,0.00,49.61,CA,加拿大·CA,Cloudflare,
198.41.223.64:443,1.99,1.65,0.00,41.52,CA,加拿大·CA,Cloudflare,
108.162.195.67:443,2.00,1.81,0.00,28.39,CA,加拿大·CA,Cloudflare,
162.159.198.1:443,2.00,1.66,0.00,31.64,CA,加拿大·CA,Cloudflare,
104.19.61.69:443,2.00,1.56,0.00,31.24,CA,加拿大·CA,Cloudflare,
104.19.32.173:443,2.00,1.64,0.00,49.76,CA,加拿大·CA,Cloudflare,
162.159.2.187:443,2.00,1.71,0.00,42.01,CA,加拿大·CA,Cloudflare,
162.159.44.127:443,2.00,1.68,0.00,43.71,US,美国·US,Cloudflare,
162.159.25.55:443,2.01,1.64,0.00,26.43,CA,加拿大·CA,Cloudflare,
172.64.145.55:443,2.01,1.85,0.00,27.49,CA,加拿大·CA,Cloudflare,
172.67.65.163:443,2.01,1.62,0.00,35.25,CA,加拿大·CA,Cloudflare,
104.19.150.126:443,2.02,1.55,0.00,22.62,CA,加拿大·CA,Cloudflare,
209.94.90.232:443,2.02,1.93,0.00,40.83,US,美国·US,Cloudflare,
162.159.44.80:443,2.02,1.68,0.00,24.88,US,美国·US,Cloudflare,
104.19.32.42:443,2.02,1.80,0.00,32.31,CA,加拿大·CA,Cloudflare,
209.94.90.165:443,2.02,1.84,0.00,21.27,US,美国·US,Cloudflare,
173.245.59.230:443,2.02,1.82,0.00,33.55,CA,加拿大·CA,Cloudflare,
104.19.61.192:443,2.02,1.77,0.00,45.74,CA,加拿大·CA,Cloudflare,
172.67.65.64:443,2.02,1.95,0.00,29.16,CA,加拿大·CA,Cloudflare,
209.94.90.186:443,2.02,1.67,0.00,51.11,US,美国·US,Cloudflare,
104.19.52.80:443,2.02,1.82,0.00,34.32,CA,加拿大·CA,Cloudflare,
108.162.195.151:443,2.02,1.81,0.00,28.20,CA,加拿大·CA,Cloudflare,
108.162.195.177:443,2.03,1.89,0.00,28.69,CA,加拿大·CA,Cloudflare,
172.67.65.100:443,2.03,1.71,0.00,26.10,CA,加拿大·CA,Cloudflare,
104.17.102.221:443,2.03,1.80,0.00,31.49,CA,加拿大·CA,Cloudflare,
108.162.195.20:443,2.03,1.58,0.00,29.05,CA,加拿大·CA,Cloudflare,
104.19.221.212:443,2.03,1.80,0.00,38.27,CA,加拿大·CA,Cloudflare,
108.162.195.64:443,2.03,1.88,0.00,36.11,CA,加拿大·CA,Cloudflare,
172.64.229.187:443,2.03,1.62,0.00,19.81,CA,加拿大·CA,Cloudflare,
108.162.198.250:443,2.04,1.64,0.00,41.71,US,美国·US,Cloudflare,
104.26.6.121:443,2.04,1.62,0.00,31.94,CA,加拿大·CA,Cloudflare,
104.25.141.20:443,2.04,1.59,0.00,36.84,CA,加拿大·CA,Cloudflare,
66.179.48.238:443,2.04,1.83,0.00,29.22,US,美国·US,Cloudflare,
66.179.48.51:443,2.04,1.92,0.00,35.36,US,美国·US,Cloudflare,
104.26.14.170:443,2.05,1.68,0.00,31.10,CA,加拿大·CA,Cloudflare,
104.18.41.94:443,2.05,1.94,0.00,29.45,CA,加拿大·CA,Cloudflare,
173.245.58.161:443,2.05,1.90,0.00,35.19,CA,加拿大·CA,Cloudflare,
173.245.58.139:443,2.05,1.66,0.00,26.41,CA,加拿大·CA,Cloudflare,
108.162.198.159:443,2.05,1.49,0.00,21.47,US,美国·US,Cloudflare,
108.162.198.156:443,2.05,1.83,0.00,24.30,US,美国·US,Cloudflare,
198.41.223.65:443,2.05,1.78,0.00,19.80,CA,加拿大·CA,Cloudflare,
blog.cloudflare.com:443,4.36,2.70,0.00,255.23,CA,加拿大·CA,Cloudflare,Blog
www.whatismyip.net:443,5.99,2.61,0.00,22.99,CA,加拿大·CA,Cloudflare,Whatismyip
www.speedtest.net:443,6.09,4.10,0.00,11.82,CA,加拿大·CA,Cloudflare,
167.99.7.192:443,11.28,7.48,0.00,34.97,US,美国·US,Cloudflare,167.99.7.192:443
142.4.215.110:443,14.71,14.39,0.00,26.42,CA,加拿大·CA,Cloudflare,142.4.215.110:443
icook.tw:443,22.26,2.47,0.00,24.01,CA,加拿大·CA,Cloudflare,Tw优选
68.183.207.130:443,22.75,22.51,0.00,34.15,CA,加拿大·CA,Cloudflare,
72.11.145.117:443,22.92,16.35,0.00,23.03,CA,加拿大·CA,Cloudflare,
138.197.160.106:443,23.04,22.55,0.00,29.96,CA,加拿大·CA,Cloudflare,138.197.160.106:443
146.190.255.153:443,23.49,23.10,0.00,34.34,CA,加拿大·CA,Cloudflare,
72.11.150.104:443,23.88,17.94,0.00,27.09,CA,加拿大·CA,Cloudflare,
174.108.80.25:8443,29.75,27.57,0.00,17.39,US,美国·US,Cloudflare,174.108.80.25:8443
www.jimdo.com:443,30.31,6.86,0.00,16.28,CA,加拿大·CA,Cloudflare,
166.88.227.121:8443,37.84,31.26,0.00,30.48,US,美国·US,Cloudflare,166.88.227.121:8443
142.248.219.13:2053,55.20,54.85,0.00,47.07,US,美国·US,Cloudflare,
216.238.78.167:443,56.44,54.51,0.00,50.40,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
91.149.239.34:443,57.02,56.68,0.00,5470.22,US,美国·US,Cloudflare,
154.17.9.213:443,58.87,58.46,0.00,38.36,US,美国·US,Cloudflare,154.17.9.213:443
209.141.33.119:443,60.18,59.90,0.00,348.33,US,美国·US,Cloudflare,
198.46.147.54:443,64.14,64.02,0.00,26.54,US,美国·US,Cloudflare,
www.udacity.com:443,64.19,2.51,0.00,125.46,CA,加拿大·CA,Cloudflare,
146.190.171.187:443,67.08,64.70,0.00,35.93,US,美国·US,Cloudflare,146.190.171.187:443
192.155.85.13:443,67.16,63.97,0.00,37.32,US,美国·US,Cloudflare,
143.198.225.58:8443,67.41,65.20,0.00,28.53,US,美国·US,Cloudflare,143.198.225.58:8443
192.9.135.45:443,67.46,64.52,0.00,231.36,US,美国·US,Cloudflare,
103.11.78.25:443,67.84,65.66,0.00,29.02,US,美国·US,Cloudflare,103.11.78.25:443
52.19.138.237:8443,69.46,67.17,0.00,39.14,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
185.148.15.113:443,69.47,68.47,0.00,19.21,US,美国·US,Cloudflare,
38.59.241.156:443,69.73,66.70,0.00,355.68,US,美国·US,Cloudflare,
38.59.241.35:443,70.37,69.31,0.00,863.43,US,美国·US,Cloudflare,
31.59.136.123:8443,70.71,69.01,0.00,13.89,US,美国·US,Cloudflare,
63.32.194.15:2053,71.23,69.61,0.00,43.69,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
63.32.194.15:8443,71.25,69.79,0.00,31.68,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
5.157.30.26:8443,76.09,75.26,0.00,25.39,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
57.128.179.189:443,76.30,75.55,0.00,26.35,GB,英国·GB,Cloudflare,
193.219.99.31:8443,76.50,76.20,0.00,36.33,GB,英国·GB,Cloudflare,
165.227.239.99:443,77.40,77.00,0.00,23.74,GB,英国·GB,Cloudflare,165.227.239.99:443
185.232.205.100:2053,78.39,78.21,0.00,28.30,ES,西班牙·ES,Cloudflare,185.232.205.100:2053
131.196.253.141:443,79.70,78.71,0.00,17.34,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
198.55.103.33:443,80.69,80.12,0.00,22.18,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
23.95.225.10:2053,81.10,80.66,0.00,33.20,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
82.152.64.74:443,82.33,82.04,0.00,39.21,GB,英国·GB,Cloudflare,
31.59.105.119:8443,84.30,82.98,0.00,25.99,FR,法国·FR,Cloudflare,
91.134.43.127:443,85.80,83.89,0.00,12.39,FR,法国·FR,Cloudflare,
104.238.191.179:443,86.32,84.11,0.00,27.12,FR,法国·FR,Cloudflare,104.238.191.179:443
193.168.199.94:443,86.33,82.29,0.00,34.16,NL,荷兰·NL,Cloudflare,193.168.199.94:443
147.90.26.11:443,87.40,84.87,0.00,29.00,FR,法国·FR,Cloudflare,147.90.26.11:443
147.90.26.31:443,87.42,84.91,0.00,17.78,FR,法国·FR,Cloudflare,
178.62.231.216:443,87.49,84.25,0.00,35.45,NL,荷兰·NL,Cloudflare,178.62.231.216:443
103.45.247.204:8443,87.52,84.18,0.00,20.83,NL,荷兰·NL,Cloudflare,103.45.247.204:8443
147.90.26.43:443,88.12,85.18,0.00,26.82,FR,法国·FR,Cloudflare,147.90.26.43:443
185.146.234.91:443,89.45,88.85,0.00,21.56,GB,英国·GB,Cloudflare,
146.0.79.245:443,89.47,87.37,0.00,4727.54,NL,荷兰·NL,Cloudflare,
87.236.177.136:443,89.59,87.00,0.00,5615.63,NL,荷兰·NL,Cloudflare,
146.0.79.84:443,89.75,87.39,0.00,1466.43,NL,荷兰·NL,Cloudflare,
84.247.171.77:8443,89.82,88.28,0.00,15.02,FR,法国·FR,Cloudflare,84.247.171.77:8443
103.45.245.208:2053,89.97,89.59,0.00,35.03,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
195.154.200.103:443,90.73,88.86,0.00,487.28,FR,法国·FR,Cloudflare,
195.58.38.216:443,91.01,86.58,0.00,23.98,DE,德国·DE,Cloudflare,
51.195.45.151:443,91.41,90.14,0.00,6872.27,DE,德国·DE,Cloudflare,
185.238.170.200:443,91.44,88.41,0.00,5856.50,NL,荷兰·NL,Cloudflare,
51.195.102.204:443,91.66,90.80,0.00,198.79,DE,德国·DE,Cloudflare,
52.57.201.75:443,91.71,89.32,0.00,32.18,DE,德国·DE,Cloudflare,52.57.201.75:443
51.195.102.86:443,91.98,91.28,0.00,23.17,DE,德国·DE,Cloudflare,
45.9.117.133:443,93.09,91.38,0.00,23.90,NL,荷兰·NL,Cloudflare,
31.76.82.128:8443,93.57,92.38,0.00,35.33,PL,波兰·PL,Cloudflare,
181.36.229.212:443,93.67,93.13,0.00,17.45,UN,未知·UN,Cloudflare,DO·DO
167.99.131.232:2096,93.70,89.73,0.00,27.89,DE,德国·DE,Cloudflare,167.99.131.232:2096
217.144.185.122:443,93.73,91.53,0.00,39.16,NL,荷兰·NL,Cloudflare,217.144.185.122:443
95.179.252.45:443,93.77,87.74,0.00,426.34,DE,德国·DE,Cloudflare,
31.57.190.50:443,94.37,91.77,0.00,44.56,ES,西班牙·ES,Cloudflare,31.57.190.50:443
178.250.187.13:443,94.48,92.21,0.00,29.31,DE,德国·DE,Cloudflare,
92.113.146.87:8443,94.49,93.06,0.00,23.37,DK,丹麦·DK,Cloudflare,92.113.146.87:8443
31.57.190.5:443,94.77,91.75,0.00,36.75,ES,西班牙·ES,Cloudflare,31.57.190.5:443
194.5.98.105:8443,94.77,92.58,0.00,37.59,NO,挪威·NO,Cloudflare,194.5.98.105:8443
77.37.96.247:443,94.91,92.77,0.00,17.64,DK,丹麦·DK,Cloudflare,77.37.96.247:443
194.32.107.150:443,94.92,92.95,0.00,42.13,NO,挪威·NO,Cloudflare,194.32.107.150:443
194.154.28.227:443,95.01,91.62,0.00,43.58,ES,西班牙·ES,Cloudflare,194.154.28.227:443
46.226.167.83:2053,95.04,92.59,0.00,40.41,FR,法国·FR,Cloudflare,46.226.167.83:2053
31.77.201.26:443,95.28,92.95,0.00,40.30,IT,意大利·IT,Cloudflare,31.77.201.26:443
62.60.245.255:443,95.61,94.76,0.00,39.53,NL,荷兰·NL,Cloudflare,
198.55.102.68:2083,95.80,83.86,0.00,29.14,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
31.57.190.14:443,96.02,93.20,0.00,18.02,ES,西班牙·ES,Cloudflare,31.57.190.14:443
31.57.190.27:443,96.21,93.45,0.00,41.98,ME,ME·ME,Cloudflare,
95.179.252.170:443,96.46,88.44,0.00,274.80,DE,德国·DE,Cloudflare,
185.234.213.169:443,96.62,94.92,0.00,44.49,CH,瑞士·CH,Cloudflare,
116.202.16.211:8443,96.82,94.79,0.00,43.52,DE,德国·DE,Cloudflare,
95.179.252.47:443,97.30,90.57,0.00,483.18,DE,德国·DE,Cloudflare,
151.158.1.228:443,97.94,92.79,0.00,52.90,CH,瑞士·CH,Cloudflare,151.158.1.228:443
158.173.195.74:443,97.98,92.67,0.00,34.33,NL,荷兰·NL,Cloudflare,
95.179.252.2:443,98.89,88.53,0.00,33.20,DE,德国·DE,Cloudflare,
213.176.72.38:443,99.01,98.40,0.00,45.64,DE,德国·DE,Cloudflare,213.176.72.38:443
144.31.29.97:443,99.62,99.54,0.00,45.03,PL,波兰·PL,Cloudflare,144.31.29.97:443
138.124.20.162:8443,99.71,98.39,0.00,46.03,PL,波兰·PL,Cloudflare,138.124.20.162:8443
62.233.57.204:8443,99.75,99.34,0.00,42.02,CZ,捷克·CZ,Cloudflare,
132.243.245.245:443,99.94,99.73,0.00,33.53,AT,奥地利·AT,Cloudflare,132.243.245.245:443
77.110.110.254:443,100.00,95.97,0.00,44.17,AT,奥地利·AT,Cloudflare,77.110.110.254:443
49.12.210.60:443,100.04,97.10,0.00,252.81,DE,德国·DE,Cloudflare,
83.228.193.177:443,100.08,95.36,0.00,39.67,CH,瑞士·CH,Cloudflare,
132.243.203.229:8443,100.11,99.94,0.00,32.82,AT,奥地利·AT,Cloudflare,132.243.203.229:8443
92.112.48.142:8443,100.15,100.04,0.00,33.31,AT,奥地利·AT,Cloudflare,92.112.48.142:8443
94.177.8.237:443,100.21,99.18,0.00,45.10,AT,奥地利·AT,Cloudflare,94.177.8.237:443
132.243.203.231:8443,100.24,99.55,0.00,36.65,AT,奥地利·AT,Cloudflare,
87.120.126.131:443,100.39,95.12,0.00,41.56,DE,德国·DE,Cloudflare,
132.243.203.217:8443,100.46,99.44,0.00,35.86,AT,奥地利·AT,Cloudflare,132.243.203.217:8443
87.120.222.168:443,101.03,98.20,0.00,38.55,CH,瑞士·CH,Cloudflare,
109.172.8.37:443,101.03,96.59,0.00,34.74,CZ,捷克·CZ,Cloudflare,109.172.8.37:443
80.211.134.75:443,101.15,98.44,0.00,33.21,IT,意大利·IT,Cloudflare,
91.108.80.82:2087,101.29,100.01,0.00,41.84,DE,德国·DE,Cloudflare,
171.22.16.201:443,101.30,100.84,0.00,29.97,CH,瑞士·CH,Cloudflare,171.22.16.201:443
152.67.64.55:443,101.35,101.24,0.00,34.97,CH,瑞士·CH,Cloudflare,
89.46.42.92:8443,101.55,100.92,0.00,41.31,SK,SK·SK,Cloudflare,
109.172.9.100:443,101.63,99.54,0.00,40.33,CZ,捷克·CZ,Cloudflare,109.172.9.100:443
38.180.10.97:443,101.75,97.88,0.00,34.43,EE,EE·EE,Cloudflare,
80.211.27.249:443,101.80,98.20,0.00,33.74,IT,意大利·IT,Cloudflare,80.211.27.249:443
45.151.70.148:8443,101.81,100.79,0.00,36.50,SK,SK·SK,Cloudflare,
193.181.209.232:8443,101.83,100.15,0.00,41.35,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
193.181.213.45:443,101.86,100.09,0.00,40.72,DK,丹麦·DK,Cloudflare,
157.173.97.132:443,101.92,89.40,0.00,38.25,FR,法国·FR,Cloudflare,157.173.97.132:443
89.46.42.141:2053,102.03,101.42,0.00,38.00,UN,未知·UN,Cloudflare,SK·SK
185.119.117.146:8443,102.27,101.91,0.00,43.40,AT,奥地利·AT,Cloudflare,
84.32.99.229:443,102.72,99.59,0.00,39.97,SE,瑞典·SE,Cloudflare,84.32.99.229:443
152.53.103.121:443,102.86,102.73,0.00,37.92,AT,奥地利·AT,Cloudflare,152.53.103.121:443
87.236.146.203:8443,102.88,99.85,0.00,42.66,CZ,捷克·CZ,Cloudflare,
34.116.216.59:443,103.15,102.58,0.00,34.49,PL,波兰·PL,Cloudflare,
193.181.211.119:8443,103.18,102.92,0.00,39.23,DK,丹麦·DK,Cloudflare,193.181.211.119:8443
193.180.211.40:443,103.31,102.66,0.00,40.28,DK,丹麦·DK,Cloudflare,
57.128.227.152:8443,103.61,103.01,0.00,34.35,PL,波兰·PL,Cloudflare,57.128.227.152:8443
193.233.253.175:2053,103.64,101.06,0.00,38.95,DK,丹麦·DK,Cloudflare,
193.181.215.4:8443,104.09,100.44,0.00,37.96,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
91.219.236.221:443,104.83,102.05,0.00,1326.38,HU,匈牙利·HU,Cloudflare,
185.72.10.89:443,105.23,99.59,0.00,33.81,CZ,捷克·CZ,Cloudflare,185.72.10.89:443
146.59.19.208:2053,106.14,104.19,0.00,35.24,PL,波兰·PL,Cloudflare,146.59.19.208:2053
45.144.51.254:8443,106.19,99.90,0.00,33.99,PL,波兰·PL,Cloudflare,
159.253.21.82:443,106.58,103.60,0.00,22.71,EE,EE·EE,Cloudflare,
46.36.217.167:443,106.65,103.61,0.00,25.58,EE,EE·EE,Cloudflare,
5.101.114.44:2053,106.69,103.63,0.00,37.06,EE,EE·EE,Cloudflare,
5.101.118.60:8443,107.67,103.86,0.00,38.38,EE,EE·EE,Cloudflare,
143.246.193.25:2053,108.35,103.69,0.00,35.79,SE,瑞典·SE,Cloudflare,143.246.193.25:2053
185.22.173.157:443,108.78,105.96,0.00,38.72,LV,LV·LV,Cloudflare,
176.124.207.115:443,108.84,107.80,0.00,36.48,SE,瑞典·SE,Cloudflare,
67.221.249.24:443,108.91,108.08,0.00,32.46,SI,SI·SI,Cloudflare,
51.21.18.89:443,109.12,105.36,0.00,42.22,SE,瑞典·SE,Cloudflare,51.21.18.89:443
5.75.197.185:443,109.37,106.99,0.00,33.78,DE,德国·DE,Cloudflare,
191.44.32.253:443,109.41,108.29,0.00,20.24,BY,BY·BY,Cloudflare,
206.245.130.186:8443,109.46,100.42,0.00,20.17,FI,芬兰·FI,Cloudflare,
45.144.48.193:8443,109.50,106.06,0.00,41.33,PL,波兰·PL,Cloudflare,45.144.48.193:8443
89.169.34.174:443,109.65,104.79,0.00,36.01,SE,瑞典·SE,Cloudflare,89.169.34.174:443
185.179.82.246:443,109.72,109.34,0.00,35.68,UN,未知·UN,Cloudflare,BY·BY
5.175.236.54:443,109.91,105.02,0.00,36.87,SE,瑞典·SE,Cloudflare,
45.151.183.187:443,110.02,101.89,0.00,36.10,CZ,捷克·CZ,Cloudflare,
5.175.178.254:443,110.23,107.27,0.00,35.46,EE,EE·EE,Cloudflare,
185.105.108.43:443,110.75,108.35,0.00,32.44,RS,RS·RS,Cloudflare,
185.48.251.100:443,110.91,107.50,0.00,31.54,RS,RS·RS,Cloudflare,
195.96.156.240:443,111.00,108.73,0.00,32.36,FI,芬兰·FI,Cloudflare,
95.81.126.119:443,111.70,109.24,0.00,35.86,FI,芬兰·FI,Cloudflare,
83.147.252.134:443,112.06,109.75,0.00,6062.34,FI,芬兰·FI,Cloudflare,
91.186.217.148:443,112.17,107.61,0.00,40.08,FI,芬兰·FI,Cloudflare,
5.175.178.175:443,112.23,109.23,0.00,39.07,EE,EE·EE,Cloudflare,
176.97.76.48:8443,112.35,109.99,0.00,33.82,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
45.38.143.62:8443,112.35,110.20,0.00,36.75,LV,LV·LV,Cloudflare,
185.113.139.63:443,112.72,110.08,0.00,33.08,LV,LV·LV,Cloudflare,
31.56.113.17:443,112.76,110.55,0.00,38.25,UN,未知·UN,Cloudflare,LV·LV
85.206.161.200:443,112.78,109.15,0.00,35.01,LT,LT·LT,Cloudflare,
213.176.65.244:443,113.03,107.99,0.00,38.04,FI,芬兰·FI,Cloudflare,213.176.65.244:443
195.96.156.92:443,113.14,112.24,0.00,34.86,FI,芬兰·FI,Cloudflare,195.96.156.92:443
147.45.116.9:443,113.69,113.39,0.00,42.90,BR,巴西·BR,Cloudflare,147.45.116.9:443
77.73.71.154:443,113.71,106.02,0.00,41.66,LV,LV·LV,Cloudflare,
5.181.202.75:443,114.09,110.24,0.00,41.32,UN,未知·UN,Cloudflare,EE·EE
150.241.74.241:443,114.28,111.34,0.00,38.99,FI,芬兰·FI,Cloudflare,150.241.74.241:443
83.147.252.122:443,114.37,104.89,0.00,10325.93,FI,芬兰·FI,Cloudflare,
185.23.236.202:443,114.45,110.71,0.00,36.29,EE,EE·EE,Cloudflare,
84.22.148.114:443,114.74,107.64,0.00,39.20,SE,瑞典·SE,Cloudflare,84.22.148.114:443
130.12.171.173:443,114.75,108.96,0.00,41.62,LT,LT·LT,Cloudflare,
146.235.59.153:2053,114.92,114.61,0.00,30.38,BR,巴西·BR,Cloudflare,146.235.59.153:2053
45.13.38.36:2053,115.01,111.28,0.00,39.78,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
46.21.80.141:443,115.08,111.79,0.00,39.03,LV,LV·LV,Cloudflare,
173.242.63.235:8443,115.16,112.99,0.00,41.38,UA,乌克兰·UA,Cloudflare,173.242.63.235:8443
151.243.181.66:2053,115.62,113.11,0.00,39.92,IS,IS·IS,Cloudflare,
64.176.11.9:8443,115.66,115.47,0.00,41.00,CL,智利·CL,Cloudflare,64.176.11.9:8443
91.215.153.239:443,115.69,113.31,0.00,2483.45,BG,保加利亚·BG,Cloudflare,
64.176.9.246:443,115.91,115.58,0.00,30.51,CL,智利·CL,Cloudflare,64.176.9.246:443
109.120.187.214:443,115.98,105.18,0.00,42.56,SE,瑞典·SE,Cloudflare,109.120.187.214:443
216.238.110.198:8443,116.12,113.52,0.00,43.40,BR,巴西·BR,Cloudflare,216.238.110.198:8443
185.22.172.170:443,116.44,108.91,0.00,40.27,LV,LV·LV,Cloudflare,
31.13.248.113:8443,116.82,116.03,0.00,34.74,BG,保加利亚·BG,Cloudflare,31.13.248.113:8443
65.108.223.16:8443,117.01,115.18,0.00,36.70,FI,芬兰·FI,Cloudflare,65.108.223.16:8443
185.39.30.18:8443,117.34,113.32,0.00,38.54,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
37.27.20.35:8443,117.41,114.32,0.00,36.55,FI,芬兰·FI,Cloudflare,37.27.20.35:8443
185.190.250.99:443,117.69,116.08,0.00,39.26,BG,保加利亚·BG,Cloudflare,
80.209.232.78:443,119.28,115.22,0.00,30.90,LT,LT·LT,Cloudflare,
188.225.45.209:8443,119.28,115.14,0.00,32.87,RU,俄罗斯·RU,Cloudflare,188.225.45.209:8443
64.176.170.68:8443,119.83,119.60,0.00,40.99,IL,以色列·IL,Cloudflare,64.176.170.68:8443
