目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.6.25:443,1.56,1.35,0.00,23.15,CA,加拿大·CA,Cloudflare,
104.248.208.69:2053,2.13,1.69,0.00,19.24,US,美国·US,Cloudflare,104.248.208.69:2053
143.198.225.58:8443,2.15,1.64,0.00,20.82,US,美国·US,Cloudflare,143.198.225.58:8443
38.59.241.35:443,3.04,2.71,0.00,335.78,US,美国·US,Cloudflare,
162.159.44.212:443,8.68,8.16,0.00,24.94,US,美国·US,Cloudflare,
162.159.38.79:443,8.77,8.29,0.00,27.76,US,美国·US,Cloudflare,
162.159.45.224:443,8.85,8.29,0.00,24.53,US,美国·US,Cloudflare,
162.159.44.193:443,8.90,8.20,0.00,25.60,US,美国·US,Cloudflare,
162.159.45.67:443,9.00,8.30,0.00,21.61,US,美国·US,Cloudflare,
162.159.39.130:443,9.01,8.13,0.00,24.45,US,美国·US,Cloudflare,
154.17.9.213:443,9.03,8.36,0.00,24.13,US,美国·US,Cloudflare,154.17.9.213:443
162.159.44.152:443,9.06,8.43,0.00,27.12,US,美国·US,Cloudflare,
162.159.39.91:443,9.08,8.43,0.00,23.22,US,美国·US,Cloudflare,
162.159.45.27:443,9.10,8.56,0.00,28.96,US,美国·US,Cloudflare,
216.40.85.231:443,9.12,7.97,0.00,28.02,US,美国·US,Cloudflare,
162.159.38.58:443,9.15,8.33,0.00,30.30,US,美国·US,Cloudflare,
179.255.124.43:443,9.16,8.57,0.00,21.41,US,美国·US,Cloudflare,179.255.124.43:443
162.159.38.236:443,9.17,8.17,0.00,26.91,US,美国·US,Cloudflare,
162.159.44.58:443,9.19,8.22,0.00,31.66,US,美国·US,Cloudflare,
162.159.38.139:443,9.22,8.54,0.00,21.32,US,美国·US,Cloudflare,
162.159.45.54:443,9.22,8.16,0.00,23.89,US,美国·US,Cloudflare,
162.159.38.46:443,9.23,8.42,0.00,27.73,US,美国·US,Cloudflare,
162.159.38.149:443,9.29,8.47,0.00,26.37,US,美国·US,Cloudflare,
162.159.39.153:443,9.30,8.17,0.00,28.33,US,美国·US,Cloudflare,
162.159.45.148:443,9.30,8.93,0.00,26.83,US,美国·US,Cloudflare,
162.159.38.64:443,9.31,8.21,0.00,27.78,US,美国·US,Cloudflare,
162.159.38.127:443,9.31,8.54,0.00,30.86,US,美国·US,Cloudflare,
162.159.44.87:443,9.32,8.16,0.00,21.32,US,美国·US,Cloudflare,
162.159.38.6:443,9.33,8.73,0.00,34.78,US,美国·US,Cloudflare,
162.159.44.98:443,9.36,8.57,0.00,27.53,US,美国·US,Cloudflare,
162.159.44.64:443,9.36,9.25,0.00,28.40,US,美国·US,Cloudflare,
162.159.45.19:443,9.38,8.90,0.00,22.94,US,美国·US,Cloudflare,
162.159.39.85:443,9.38,8.86,0.00,33.07,US,美国·US,Cloudflare,
162.159.38.156:443,9.39,9.24,0.00,32.57,US,美国·US,Cloudflare,
162.159.39.28:443,9.41,9.14,0.00,31.15,US,美国·US,Cloudflare,
162.159.39.105:443,9.41,9.02,0.00,27.24,US,美国·US,Cloudflare,
162.159.45.196:443,9.43,8.51,0.00,23.77,US,美国·US,Cloudflare,
162.159.45.199:443,9.43,8.31,0.00,31.41,US,美国·US,Cloudflare,
162.159.39.109:443,9.45,8.33,0.00,34.46,US,美国·US,Cloudflare,
162.159.39.96:443,9.47,9.01,0.00,28.38,US,美国·US,Cloudflare,
162.159.39.70:443,9.47,8.28,0.00,28.04,US,美国·US,Cloudflare,
162.159.38.37:443,9.47,9.13,0.00,24.36,US,美国·US,Cloudflare,
162.159.39.202:443,9.47,8.50,0.00,24.06,US,美国·US,Cloudflare,
162.159.45.235:443,9.49,8.33,0.00,25.79,US,美国·US,Cloudflare,
162.159.39.42:443,9.49,8.71,0.00,25.10,US,美国·US,Cloudflare,
154.21.92.216:443,9.50,8.07,0.00,19.38,US,美国·US,Cloudflare,
162.159.39.128:443,9.53,8.36,0.00,25.28,US,美国·US,Cloudflare,
162.159.38.247:443,9.54,9.05,0.00,33.43,US,美国·US,Cloudflare,
162.159.39.161:443,9.55,8.99,0.00,30.91,US,美国·US,Cloudflare,
162.159.38.116:443,9.55,9.18,0.00,25.35,US,美国·US,Cloudflare,
162.159.45.216:443,9.56,9.16,0.00,26.61,US,美国·US,Cloudflare,
162.159.38.234:443,9.56,9.20,0.00,29.61,US,美国·US,Cloudflare,
162.159.38.227:443,9.56,9.29,0.00,24.09,US,美国·US,Cloudflare,
162.159.39.53:443,9.64,8.35,0.00,25.47,US,美国·US,Cloudflare,
162.159.38.195:443,9.64,8.21,0.00,19.84,US,美国·US,Cloudflare,
162.159.38.157:443,9.65,9.22,0.00,26.66,US,美国·US,Cloudflare,
162.159.39.250:443,9.70,8.53,0.00,28.69,US,美国·US,Cloudflare,
162.159.38.34:443,9.72,8.99,0.00,21.48,US,美国·US,Cloudflare,
162.159.44.92:443,9.72,9.13,0.00,22.46,US,美国·US,Cloudflare,
162.159.44.206:443,9.74,8.34,0.00,23.20,US,美国·US,Cloudflare,
162.159.45.24:443,9.77,9.24,0.00,26.58,US,美国·US,Cloudflare,
162.159.38.15:443,9.78,9.26,0.00,28.58,US,美国·US,Cloudflare,
162.159.45.40:443,9.80,8.59,0.00,25.44,US,美国·US,Cloudflare,
162.159.38.122:443,9.80,8.28,0.00,25.05,US,美国·US,Cloudflare,
162.159.39.43:443,9.90,9.25,0.00,25.54,US,美国·US,Cloudflare,
162.159.38.5:443,9.90,9.02,0.00,31.55,US,美国·US,Cloudflare,
162.159.38.193:443,9.95,9.17,0.00,20.77,US,美国·US,Cloudflare,
162.159.39.93:443,9.97,8.21,0.00,25.93,US,美国·US,Cloudflare,
162.159.44.21:443,10.05,9.41,0.00,22.62,US,美国·US,Cloudflare,
162.159.39.217:443,10.06,9.09,0.00,25.57,US,美国·US,Cloudflare,
162.159.39.204:443,10.08,8.94,0.00,24.20,US,美国·US,Cloudflare,
162.159.38.91:443,10.13,9.39,0.00,25.31,US,美国·US,Cloudflare,
162.159.38.87:443,10.16,9.19,0.00,26.43,US,美国·US,Cloudflare,
162.159.39.41:443,10.18,10.06,0.00,24.65,US,美国·US,Cloudflare,
162.159.38.53:443,10.19,10.13,0.00,29.11,US,美国·US,Cloudflare,
162.159.38.86:443,10.71,8.95,0.00,26.53,US,美国·US,Cloudflare,
142.248.219.13:2053,10.95,8.10,0.00,23.13,US,美国·US,Cloudflare,
149.7.2.79:443,11.25,10.69,0.00,25.45,US,美国·US,Cloudflare,
104.26.14.108:443,11.66,1.60,0.00,22.94,US,美国·US,Cloudflare,
113.20.7.205:8443,11.76,11.11,0.00,24.88,US,美国·US,Cloudflare,
113.20.15.176:443,11.83,11.29,0.00,23.34,US,美国·US,Cloudflare,113.20.15.176:443
104.26.6.5:443,12.24,1.67,0.00,27.05,US,美国·US,Cloudflare,
104.26.6.52:443,12.28,1.64,0.00,20.03,US,美国·US,Cloudflare,
172.67.65.108:443,12.34,1.49,0.00,22.48,US,美国·US,Cloudflare,
117.55.238.117:443,12.38,11.66,0.00,23.61,US,美国·US,Cloudflare,117.55.238.117:443
104.26.6.119:443,13.06,1.57,0.00,20.16,US,美国·US,Cloudflare,
162.159.44.121:443,13.39,8.45,0.00,24.58,US,美国·US,Cloudflare,
www.affirm.com:443,14.44,3.22,0.00,18.36,US,美国·US,Cloudflare,
172.67.65.52:443,16.81,1.72,0.00,25.56,US,美国·US,Cloudflare,
162.159.44.236:443,18.05,8.11,0.00,27.49,US,美国·US,Cloudflare,
104.26.4.90:443,19.67,1.65,0.00,25.63,US,美国·US,Cloudflare,
104.26.14.37:443,20.75,1.48,0.00,20.06,US,美国·US,Cloudflare,
172.67.65.35:443,23.00,1.67,0.00,25.17,US,美国·US,Cloudflare,
104.26.6.80:443,30.31,1.48,0.00,26.62,US,美国·US,Cloudflare,
104.26.6.14:443,30.76,1.65,0.00,21.80,US,美国·US,Cloudflare,
216.238.88.154:8443,49.81,49.05,0.00,23.42,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
166.1.228.218:443,60.17,58.80,0.00,38.83,EG,埃及·EG,Cloudflare,
40.233.87.120:443,65.12,64.35,0.00,30.56,CA,加拿大·CA,Cloudflare,40.233.87.120:443
40.233.71.238:443,65.23,62.12,0.00,36.34,CA,加拿大·CA,Cloudflare,40.233.71.238:443
149.56.109.62:443,69.46,68.38,0.00,31.20,CA,加拿大·CA,Cloudflare,149.56.109.62:443
54.39.17.220:8443,69.87,68.86,0.00,36.39,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
167.114.67.25:443,70.31,70.05,0.00,35.44,CA,加拿大·CA,Cloudflare,
158.69.196.206:8443,70.85,70.42,0.00,38.98,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
107.172.137.69:8443,71.15,65.87,0.00,27.12,US,美国·US,Cloudflare,107.172.137.69:8443
72.11.150.104:443,72.77,67.70,0.00,22.88,CA,加拿大·CA,Cloudflare,
138.197.160.106:443,81.35,77.26,0.00,32.78,CA,加拿大·CA,Cloudflare,138.197.160.106:443
174.108.80.25:8443,81.41,77.82,0.00,17.42,US,美国·US,Cloudflare,174.108.80.25:8443
45.137.181.57:443,105.34,104.88,0.00,1196.89,JP,日本·JP,Cloudflare,
154.12.190.250:443,105.35,104.78,0.00,440.78,JP,日本·JP,Cloudflare,
164.70.117.150:8443,105.50,104.56,0.00,18.21,JP,日本·JP,Cloudflare,164.70.117.150:8443
139.180.202.209:443,105.53,105.13,0.00,34.16,JP,日本·JP,Cloudflare,139.180.202.209:443
45.137.181.232:443,105.63,104.76,0.00,1018.41,JP,日本·JP,Cloudflare,
45.192.200.136:443,105.70,104.66,0.00,30.95,JP,日本·JP,Cloudflare,
46.250.248.210:443,105.75,103.62,0.00,32.29,JP,日本·JP,Cloudflare,46.250.248.210:443
142.91.109.17:8443,105.93,104.72,0.00,35.32,JP,日本·JP,Cloudflare,
45.137.181.233:443,106.03,104.74,0.00,12.61,JP,日本·JP,Cloudflare,
140.238.30.217:443,128.06,127.47,0.00,26.23,KR,韩国·KR,Cloudflare,140.238.30.217:443
43.201.76.220:443,132.44,131.51,0.00,25.65,KR,韩国·KR,Cloudflare,
168.107.17.234:8443,132.78,132.47,0.00,35.50,KR,韩国·KR,Cloudflare,
134.185.123.54:443,133.05,132.43,0.00,24.91,KR,韩国·KR,Cloudflare,134.185.123.54:443
5.157.30.26:8443,133.59,132.80,0.00,26.49,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
78.105.183.11:8443,135.24,135.18,0.00,24.37,TW,台·湾·TW,Cloudflare,
151.242.189.184:443,135.25,135.21,0.00,29.81,TW,台·湾·TW,Cloudflare,
83.147.13.193:443,135.28,135.21,0.00,30.51,TW,台·湾·TW,Cloudflare,
23.146.248.149:443,135.31,135.05,0.00,24.71,TW,台·湾·TW,Cloudflare,
188.253.6.249:443,135.44,135.27,0.00,32.63,TW,台·湾·TW,Cloudflare,
85.237.206.231:443,135.51,135.15,0.00,30.51,TW,台·湾·TW,Cloudflare,
154.40.60.193:443,135.56,135.23,0.00,27.76,TW,台·湾·TW,Cloudflare,
185.121.12.28:2053,136.87,133.99,0.00,23.79,ES,西班牙·ES,Cloudflare,185.121.12.28:2053
212.227.144.37:8443,137.62,136.93,0.00,28.70,ES,西班牙·ES,Cloudflare,212.227.144.37:8443
45.32.191.198:443,137.83,137.74,0.00,29.48,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
3.27.159.64:443,137.84,137.66,0.00,30.79,AU,澳大利亚·AU,Cloudflare,3.27.159.64:443
170.64.197.150:443,137.97,137.74,0.00,28.14,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
14.52.210.173:12312,138.06,136.90,0.00,28.74,KR,韩国·KR,Cloudflare,
209.38.82.114:443,138.13,137.80,0.00,26.28,AU,澳大利亚·AU,Cloudflare,
209.38.87.75:443,138.21,137.65,0.00,29.17,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
209.38.23.235:443,138.29,137.75,0.00,31.66,AU,澳大利亚·AU,Cloudflare,
170.64.237.192:443,138.39,137.91,0.00,25.46,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
57.128.179.189:443,138.96,138.13,0.00,25.05,GB,英国·GB,Cloudflare,
193.219.99.31:8443,139.06,138.61,0.00,28.70,GB,英国·GB,Cloudflare,
57.128.178.232:443,139.44,139.00,0.00,27.62,GB,英国·GB,Cloudflare,57.128.178.232:443
193.219.99.77:8443,139.67,138.86,0.00,32.68,GB,英国·GB,Cloudflare,193.219.99.77:8443
46.101.81.224:443,139.75,138.19,0.00,25.90,GB,英国·GB,Cloudflare,
104.248.173.190:443,140.14,138.89,0.00,26.66,GB,英国·GB,Cloudflare,104.248.173.190:443
134.209.27.159:443,140.85,139.57,0.00,26.66,GB,英国·GB,Cloudflare,134.209.27.159:443
103.45.247.204:8443,144.40,139.80,0.00,27.80,NL,荷兰·NL,Cloudflare,103.45.247.204:8443
31.207.45.60:443,144.77,142.18,0.00,580.37,NL,荷兰·NL,Cloudflare,
5.61.56.67:443,145.08,142.13,0.00,1174.81,NL,荷兰·NL,Cloudflare,
152.67.104.23:443,145.20,141.09,0.00,29.31,AU,澳大利亚·AU,Cloudflare,
147.90.26.11:443,145.23,141.82,0.00,28.10,FR,法国·FR,Cloudflare,147.90.26.11:443
217.60.37.35:2053,145.29,143.66,0.00,29.04,FR,法国·FR,Cloudflare,217.60.37.35:2053
152.67.101.18:443,145.34,141.19,0.00,790.26,AU,澳大利亚·AU,Cloudflare,
198.211.124.142:443,145.50,142.30,0.00,28.22,NL,荷兰·NL,Cloudflare,198.211.124.142:443
104.238.191.179:443,145.56,143.34,0.00,23.74,FR,法国·FR,Cloudflare,104.238.191.179:443
207.57.134.29:443,145.60,145.30,0.00,29.68,HK,香港·HK,Cloudflare,207.57.134.29:443
154.3.35.193:2083,145.70,145.59,0.00,17.45,HK,香港·HK,Cloudflare,154.3.35.193:2083
149.104.25.237:443,145.71,145.51,0.00,275.50,SG,新加坡·SG,Cloudflare,
147.90.26.12:443,145.92,143.12,0.00,30.09,ME,ME·ME,Cloudflare,
185.238.170.185:443,145.94,140.17,0.00,9570.38,NL,荷兰·NL,Cloudflare,
185.238.170.232:443,146.31,141.55,0.00,4458.93,NL,荷兰·NL,Cloudflare,
159.223.224.134:443,146.46,143.02,0.00,34.94,NL,荷兰·NL,Cloudflare,159.223.224.134:443
178.62.231.216:443,146.77,143.76,0.00,31.85,NL,荷兰·NL,Cloudflare,178.62.231.216:443
147.90.26.17:443,147.46,142.90,0.00,28.94,FR,法国·FR,Cloudflare,147.90.26.17:443
64.176.4.154:8443,148.19,147.57,0.00,33.24,CL,智利·CL,Cloudflare,64.176.4.154:8443
5.61.56.11:443,148.34,147.24,0.00,2065.19,NL,荷兰·NL,Cloudflare,
134.122.53.66:443,148.53,144.78,0.00,34.15,NL,荷兰·NL,Cloudflare,134.122.53.66:443
159.65.199.247:2083,148.88,145.23,0.00,30.46,NL,荷兰·NL,Cloudflare,159.65.199.247:2083
195.58.38.216:443,148.96,148.59,0.00,31.90,DE,德国·DE,Cloudflare,
178.208.87.140:2053,149.05,145.32,0.00,28.25,NL,荷兰·NL,Cloudflare,
213.199.50.191:443,149.12,147.46,0.00,32.12,FR,法国·FR,Cloudflare,213.199.50.191:443
159.223.1.75:443,149.22,146.37,0.00,31.32,NL,荷兰·NL,Cloudflare,159.223.1.75:443
103.45.245.208:8443,149.50,147.80,0.00,32.98,ES,西班牙·ES,Cloudflare,
93.185.163.110:443,149.64,145.41,0.00,851.52,NL,荷兰·NL,Cloudflare,
103.30.76.54:443,150.44,150.23,0.00,33.12,HK,香港·HK,Cloudflare,
95.179.252.47:443,150.72,148.23,0.00,682.14,DE,德国·DE,Cloudflare,
37.46.17.20:443,150.76,148.03,0.00,9570.38,DE,德国·DE,Cloudflare,
103.219.193.95:443,150.93,150.33,0.00,35.47,HK,香港·HK,Cloudflare,103.219.193.95:443
103.30.76.172:443,150.95,150.51,0.00,1029.59,HK,香港·HK,Cloudflare,
87.58.214.74:8443,151.01,147.99,0.00,33.70,NL,荷兰·NL,Cloudflare,
93.185.156.204:443,151.28,149.52,0.00,9548.39,DE,德国·DE,Cloudflare,
84.247.171.77:8443,151.50,148.63,0.00,34.38,FR,法国·FR,Cloudflare,84.247.171.77:8443
64.188.71.30:443,151.57,150.66,0.00,35.96,DE,德国·DE,Cloudflare,
172.233.97.34:443,151.68,150.05,0.00,31.96,ES,西班牙·ES,Cloudflare,172.233.97.34:443
51.195.102.230:443,151.88,150.71,0.00,441.47,DE,德国·DE,Cloudflare,
46.249.44.29:443,152.22,149.16,0.00,3963.49,NL,荷兰·NL,Cloudflare,
178.250.187.244:443,152.27,149.75,0.00,36.20,DE,德国·DE,Cloudflare,
46.101.156.16:443,152.37,149.16,0.00,28.95,DE,德国·DE,Cloudflare,
213.176.93.68:8443,152.39,149.30,0.00,34.74,GB,英国·GB,Cloudflare,213.176.93.68:8443
209.33.160.61:443,152.54,149.76,0.00,32.80,HK,香港·HK,Cloudflare,209.33.160.61:443
95.179.252.170:443,152.81,146.86,0.00,1159.64,DE,德国·DE,Cloudflare,
51.195.102.204:443,152.82,150.42,0.00,2207.88,DE,德国·DE,Cloudflare,
138.201.155.57:443,152.82,150.86,0.00,1510.66,DE,德国·DE,Cloudflare,
51.195.45.151:443,153.35,150.62,0.00,2266.77,DE,德国·DE,Cloudflare,
185.125.171.128:8443,153.40,152.17,0.00,36.46,NO,挪威·NO,Cloudflare,185.125.171.128:8443
194.5.98.105:8443,153.43,151.65,0.00,34.55,NO,挪威·NO,Cloudflare,194.5.98.105:8443
193.56.3.123:8443,153.56,150.58,0.00,19.49,NL,荷兰·NL,Cloudflare,
138.201.155.123:443,153.67,150.90,0.00,16.55,DE,德国·DE,Cloudflare,
195.154.200.103:443,153.81,149.49,0.00,1410.00,FR,法国·FR,Cloudflare,
212.80.216.28:443,153.93,152.79,0.00,35.90,NL,荷兰·NL,Cloudflare,212.80.216.28:443
43.168.16.112:443,153.95,151.29,0.00,42.14,HK,香港·HK,Cloudflare,
194.32.107.150:443,154.12,153.57,0.00,33.33,NO,挪威·NO,Cloudflare,194.32.107.150:443
138.124.111.115:443,154.14,154.02,0.00,36.03,HK,香港·HK,Cloudflare,138.124.111.115:443
45.39.190.24:8443,154.29,153.98,0.00,37.98,HK,香港·HK,Cloudflare,45.39.190.24:8443
91.110.174.205:8443,154.38,152.52,0.00,37.07,GB,英国·GB,Cloudflare,
31.57.190.52:443,154.69,152.06,0.00,32.36,ES,西班牙·ES,Cloudflare,31.57.190.52:443
89.208.104.31:2053,154.80,153.54,0.00,37.81,NL,荷兰·NL,Cloudflare,
