目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.73:443,1.54,1.27,0.00,21.35,CA,加拿大·CA,Cloudflare,
173.245.58.72:443,1.54,1.40,0.00,29.34,CA,加拿大·CA,Cloudflare,
108.162.195.10:443,1.54,1.42,0.00,22.29,CA,加拿大·CA,Cloudflare,
172.67.158.235:443,1.54,1.41,0.00,25.20,CA,加拿大·CA,Cloudflare,
104.16.78.202:443,1.54,1.25,0.00,26.64,CA,加拿大·CA,Cloudflare,
104.19.150.175:443,1.54,1.49,0.00,32.15,CA,加拿大·CA,Cloudflare,
8.39.125.204:443,1.54,1.46,0.00,36.74,US,美国·US,Cloudflare,
162.159.43.73:443,1.54,1.41,0.00,35.90,CA,加拿大·CA,Cloudflare,
172.64.53.187:443,1.54,1.39,0.00,19.54,CA,加拿大·CA,Cloudflare,
104.26.6.8:443,1.55,1.39,0.00,15.98,US,美国·US,Cloudflare,
172.64.158.1:443,1.55,1.41,0.00,18.81,CA,加拿大·CA,Cloudflare,
104.17.102.51:443,1.55,1.43,0.00,23.85,CA,加拿大·CA,Cloudflare,
172.64.53.95:443,1.55,1.34,0.00,22.19,CA,加拿大·CA,Cloudflare,
162.159.2.53:443,1.55,1.36,0.00,17.66,CA,加拿大·CA,Cloudflare,
104.17.47.68:443,1.55,1.30,0.00,31.77,CA,加拿大·CA,Cloudflare,
172.64.53.231:443,1.55,1.46,0.00,25.09,US,美国·US,Cloudflare,
104.25.141.217:443,1.55,1.24,0.00,23.82,CA,加拿大·CA,Cloudflare,
173.245.58.157:443,1.55,1.38,0.00,15.72,US,美国·US,Cloudflare,
172.64.158.37:443,1.55,1.34,0.00,31.19,CA,加拿大·CA,Cloudflare,
162.159.2.107:443,1.55,1.40,0.00,26.21,US,美国·US,Cloudflare,
172.64.52.189:443,1.55,1.45,0.00,22.13,US,美国·US,Cloudflare,
162.159.16.166:443,1.55,1.36,0.00,38.28,US,美国·US,Cloudflare,
104.17.102.126:443,1.55,1.42,0.00,19.92,US,美国·US,Cloudflare,
49.238.238.181:443,1.55,1.35,0.00,23.12,KR,韩国·KR,Cloudflare,
162.159.2.111:443,1.55,1.42,0.00,14.39,US,美国·US,Cloudflare,
108.162.195.236:443,1.55,1.47,0.00,19.62,US,美国·US,Cloudflare,
www.decathlon.com:443,7.73,2.09,0.00,14.22,CA,加拿大·CA,Cloudflare,
162.159.39.11:443,8.45,8.10,0.00,24.53,US,美国·US,Cloudflare,
www.whatismyip.net:443,8.46,2.05,0.00,13.20,US,美国·US,Cloudflare,Whatismyip
162.159.39.183:443,8.49,8.17,0.00,30.66,US,美国·US,Cloudflare,
162.159.44.43:443,8.74,8.08,0.00,27.22,US,美国·US,Cloudflare,
162.159.45.68:443,8.77,8.28,0.00,25.73,US,美国·US,Cloudflare,
216.40.85.117:443,8.81,7.89,0.00,26.23,US,美国·US,Cloudflare,
179.255.97.54:443,8.84,8.16,0.00,31.86,US,美国·US,Cloudflare,179.255.97.54:443
162.159.38.48:443,8.84,8.44,0.00,27.49,US,美国·US,Cloudflare,
162.159.44.227:443,8.85,8.27,0.00,27.79,US,美国·US,Cloudflare,
162.159.38.19:443,8.85,8.41,0.00,25.80,US,美国·US,Cloudflare,
162.159.44.79:443,8.89,8.20,0.00,25.95,US,美国·US,Cloudflare,
162.159.38.230:443,8.91,8.27,0.00,26.83,US,美国·US,Cloudflare,
162.159.38.246:443,8.91,8.16,0.00,24.23,US,美国·US,Cloudflare,
162.159.45.124:443,8.97,8.18,0.00,23.91,US,美国·US,Cloudflare,
162.159.44.238:443,9.00,8.30,0.00,25.40,US,美国·US,Cloudflare,
162.159.38.36:443,9.00,8.44,0.00,25.42,US,美国·US,Cloudflare,
162.159.38.37:443,9.03,8.30,0.00,29.30,US,美国·US,Cloudflare,
154.21.92.71:443,9.09,8.24,0.00,1622.21,US,美国·US,Cloudflare,
162.159.38.193:443,9.10,8.17,0.00,21.04,US,美国·US,Cloudflare,
162.159.45.158:443,9.12,8.18,0.00,28.34,US,美国·US,Cloudflare,
162.159.39.92:443,9.18,8.45,0.00,25.55,US,美国·US,Cloudflare,
162.159.39.95:443,9.20,8.51,0.00,29.46,US,美国·US,Cloudflare,
162.159.45.172:443,9.22,9.11,0.00,26.94,US,美国·US,Cloudflare,
162.159.38.122:443,9.25,8.39,0.00,24.33,US,美国·US,Cloudflare,
162.159.45.163:443,9.25,8.50,0.00,25.77,US,美国·US,Cloudflare,
162.159.39.50:443,9.27,8.38,0.00,27.42,US,美国·US,Cloudflare,
162.159.38.44:443,9.27,8.42,0.00,26.95,US,美国·US,Cloudflare,
162.159.38.171:443,9.31,8.28,0.00,25.04,US,美国·US,Cloudflare,
162.159.38.194:443,9.32,8.59,0.00,26.44,US,美国·US,Cloudflare,
162.159.38.243:443,9.33,8.19,0.00,26.80,US,美国·US,Cloudflare,
162.159.44.85:443,9.33,8.06,0.00,24.48,US,美国·US,Cloudflare,
162.159.44.198:443,9.37,8.24,0.00,25.37,US,美国·US,Cloudflare,
162.159.44.166:443,9.38,8.45,0.00,26.54,US,美国·US,Cloudflare,
162.159.38.12:443,9.40,9.37,0.00,24.13,US,美国·US,Cloudflare,
162.159.38.152:443,9.41,8.39,0.00,26.71,US,美国·US,Cloudflare,
162.159.45.23:443,9.42,8.27,0.00,28.46,US,美国·US,Cloudflare,
162.159.38.164:443,9.46,8.44,0.00,32.99,US,美国·US,Cloudflare,
162.159.38.199:443,9.46,8.57,0.00,29.03,US,美国·US,Cloudflare,
162.159.38.206:443,9.47,8.94,0.00,26.44,US,美国·US,Cloudflare,
162.159.44.152:443,9.49,9.06,0.00,33.82,US,美国·US,Cloudflare,
162.159.39.89:443,9.50,8.27,0.00,24.65,US,美国·US,Cloudflare,
162.159.38.96:443,9.52,8.13,0.00,24.81,US,美国·US,Cloudflare,
162.159.44.149:443,9.53,9.30,0.00,22.36,US,美国·US,Cloudflare,
162.159.45.224:443,9.56,9.23,0.00,25.68,US,美国·US,Cloudflare,
162.159.39.117:443,9.56,9.30,0.00,24.07,US,美国·US,Cloudflare,
162.159.45.142:443,9.58,8.71,0.00,33.16,US,美国·US,Cloudflare,
162.159.38.167:443,9.59,8.25,0.00,28.72,US,美国·US,Cloudflare,
162.159.39.3:443,9.62,9.27,0.00,32.41,US,美国·US,Cloudflare,
162.159.39.60:443,9.63,8.30,0.00,28.62,US,美国·US,Cloudflare,
162.159.38.75:443,9.63,8.97,0.00,22.59,US,美国·US,Cloudflare,
162.159.44.132:443,9.64,8.51,0.00,24.37,US,美国·US,Cloudflare,
162.159.38.189:443,9.64,8.61,0.00,26.67,US,美国·US,Cloudflare,
162.159.44.23:443,9.66,8.33,0.00,23.07,US,美国·US,Cloudflare,
162.159.44.205:443,9.69,9.22,0.00,24.41,US,美国·US,Cloudflare,
162.159.44.7:443,9.74,9.13,0.00,29.22,US,美国·US,Cloudflare,
162.159.45.117:443,9.75,8.40,0.00,24.71,US,美国·US,Cloudflare,
162.159.44.124:443,9.78,9.43,0.00,29.43,US,美国·US,Cloudflare,
162.159.38.68:443,9.78,8.40,0.00,27.02,US,美国·US,Cloudflare,
162.159.44.119:443,9.78,9.37,0.00,27.10,US,美国·US,Cloudflare,
162.159.44.138:443,9.78,9.25,0.00,24.51,US,美国·US,Cloudflare,
142.248.219.9:2053,9.79,8.03,0.00,23.53,US,美国·US,Cloudflare,142.248.219.9:2053
162.159.38.210:443,9.79,9.43,0.00,25.53,US,美国·US,Cloudflare,
162.159.39.26:443,9.79,8.38,0.00,29.05,US,美国·US,Cloudflare,
162.159.39.175:443,9.80,9.12,0.00,19.83,US,美国·US,Cloudflare,
162.159.38.233:443,9.83,8.39,0.00,25.15,US,美国·US,Cloudflare,
192.3.216.76:8443,9.85,9.34,0.00,30.21,US,美国·US,Cloudflare,192.3.216.76:8443
162.159.44.214:443,9.86,8.31,0.00,28.65,US,美国·US,Cloudflare,
162.159.39.141:443,9.89,9.50,0.00,26.57,US,美国·US,Cloudflare,
162.159.45.155:443,9.93,9.40,0.00,27.12,US,美国·US,Cloudflare,
162.159.39.119:443,9.93,9.38,0.00,23.83,US,美国·US,Cloudflare,
162.159.45.97:443,9.99,9.25,0.00,25.08,US,美国·US,Cloudflare,
162.159.45.137:443,10.01,9.35,0.00,25.40,US,美国·US,Cloudflare,
162.159.39.136:443,10.02,9.51,0.00,26.28,US,美国·US,Cloudflare,
162.159.45.54:443,10.04,9.33,0.00,24.26,US,美国·US,Cloudflare,
162.159.38.228:443,10.09,9.38,0.00,26.20,US,美国·US,Cloudflare,
162.159.44.93:443,10.09,9.19,0.00,27.21,US,美国·US,Cloudflare,
162.159.38.137:443,10.16,9.34,0.00,27.55,US,美国·US,Cloudflare,
142.248.219.36:2053,10.19,9.52,0.00,24.44,US,美国·US,Cloudflare,142.248.219.36:2053
162.159.38.13:443,10.24,9.17,0.00,24.39,US,美国·US,Cloudflare,
162.159.38.254:443,10.32,10.29,0.00,24.15,US,美国·US,Cloudflare,
144.34.224.21:443,10.42,8.06,0.00,28.19,US,美国·US,Cloudflare,144.34.224.21:443
162.159.39.106:443,10.48,8.12,0.00,29.27,US,美国·US,Cloudflare,
162.159.38.165:443,10.70,9.21,0.00,28.18,US,美国·US,Cloudflare,
162.159.44.78:443,12.20,9.01,0.00,29.37,US,美国·US,Cloudflare,
162.159.38.92:443,13.97,10.01,0.00,27.51,US,美国·US,Cloudflare,
179.255.124.211:443,15.04,9.48,0.00,23.10,US,美国·US,Cloudflare,179.255.124.211:443
162.159.45.59:443,15.11,10.74,0.00,26.48,US,美国·US,Cloudflare,
162.159.38.231:443,16.27,10.16,0.00,26.42,US,美国·US,Cloudflare,
162.159.39.212:443,17.24,9.27,0.00,25.19,US,美国·US,Cloudflare,
107.174.242.251:443,18.73,18.55,0.00,18.25,US,美国·US,Cloudflare,
216.238.79.83:8443,48.81,48.62,0.00,29.89,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
216.238.86.91:443,53.36,48.92,0.00,26.17,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
216.238.80.148:8443,55.83,55.62,0.00,31.73,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
166.1.228.218:443,59.99,58.50,0.00,36.44,EG,埃及·EG,Cloudflare,
40.233.71.238:443,65.94,64.27,0.00,29.51,CA,加拿大·CA,Cloudflare,40.233.71.238:443
72.11.146.199:443,69.87,67.48,0.00,39.36,CA,加拿大·CA,Cloudflare,72.11.146.199:443
167.160.188.156:443,71.55,67.46,0.00,28.19,CA,加拿大·CA,Cloudflare,
178.128.231.7:443,80.71,79.18,0.00,31.64,CA,加拿大·CA,Cloudflare,178.128.231.7:443
159.203.35.153:443,81.22,80.21,0.00,35.84,CA,加拿大·CA,Cloudflare,
159.203.2.180:443,81.22,79.16,0.00,29.81,CA,加拿大·CA,Cloudflare,159.203.2.180:443
146.190.255.153:443,82.28,80.85,0.00,32.92,CA,加拿大·CA,Cloudflare,146.190.255.153:443
45.137.181.231:443,104.66,104.43,0.00,879.53,JP,日本·JP,Cloudflare,
172.237.7.216:443,104.76,104.54,0.00,35.14,JP,日本·JP,Cloudflare,
150.230.212.247:443,105.07,104.87,0.00,35.66,JP,日本·JP,Cloudflare,150.230.212.247:443
18.179.222.74:443,105.55,105.15,0.00,30.62,JP,日本·JP,Cloudflare,18.179.222.74:443
52.197.247.0:443,105.76,105.24,0.00,36.18,JP,日本·JP,Cloudflare,
18.179.147.157:443,105.94,105.56,0.00,35.18,JP,日本·JP,Cloudflare,18.179.147.157:443
13.158.46.128:443,106.01,104.99,0.00,16.02,JP,日本·JP,Cloudflare,13.158.46.128:443
3.113.22.71:443,106.14,105.74,0.00,19.46,JP,日本·JP,Cloudflare,3.113.22.71:443
64.176.231.220:443,127.06,126.40,0.00,33.64,KR,韩国·KR,Cloudflare,
131.186.26.94:443,127.16,126.40,0.00,31.85,KR,韩国·KR,Cloudflare,
158.247.198.196:443,127.27,126.60,0.00,31.14,KR,韩国·KR,Cloudflare,
152.70.254.197:443,128.19,127.50,0.00,30.52,KR,韩国·KR,Cloudflare,152.70.254.197:443
121.137.42.178:443,128.73,128.15,0.00,416.91,KR,韩国·KR,Cloudflare,
63.32.194.15:8443,130.62,128.60,0.00,31.16,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
54.194.24.172:443,131.32,130.63,0.00,28.39,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
54.229.164.147:2053,131.48,130.54,0.00,31.54,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
3.34.99.151:443,131.86,131.15,0.00,28.19,KR,韩国·KR,Cloudflare,
43.201.76.220:443,131.87,130.59,0.00,28.90,KR,韩国·KR,Cloudflare,
91.149.242.134:443,132.43,131.86,0.00,30.88,ES,西班牙·ES,Cloudflare,91.149.242.134:443
3.35.137.219:443,132.45,131.57,0.00,27.85,KR,韩国·KR,Cloudflare,3.35.137.219:443
13.209.99.217:443,132.50,131.99,0.00,29.34,KR,韩国·KR,Cloudflare,
65.20.105.75:443,132.55,132.36,0.00,27.93,ES,西班牙·ES,Cloudflare,65.20.105.75:443
3.34.141.95:443,133.03,131.77,0.00,28.98,KR,韩国·KR,Cloudflare,3.34.141.95:443
208.85.19.254:8443,133.50,132.82,0.00,30.59,ES,西班牙·ES,Cloudflare,208.85.19.254:8443
45.207.159.187:443,135.15,135.00,0.00,30.03,CN,中·国·CN,Cloudflare,台·湾·TW
142.249.60.51:443,135.18,135.04,0.00,29.70,TW,台·湾·TW,Cloudflare,
83.147.13.193:443,135.25,135.01,0.00,28.04,TW,台·湾·TW,Cloudflare,
151.242.189.184:443,135.34,135.07,0.00,34.54,TW,台·湾·TW,Cloudflare,
85.237.206.231:443,135.40,135.30,0.00,25.11,CN,中·国·CN,Cloudflare,台·湾·TW
23.146.248.149:443,135.88,135.04,0.00,31.42,TW,台·湾·TW,Cloudflare,
213.210.4.238:443,136.64,135.41,0.00,31.47,TW,台·湾·TW,Cloudflare,
149.28.171.207:443,137.59,137.37,0.00,30.56,AU,澳大利亚·AU,Cloudflare,
45.32.191.198:443,137.85,137.64,0.00,31.05,AU,澳大利亚·AU,Cloudflare,
57.129.137.157:443,138.15,136.71,0.00,459.23,GB,英国·GB,Cloudflare,
82.223.109.250:443,138.23,137.83,0.00,23.41,ES,西班牙·ES,Cloudflare,82.223.109.250:443
57.128.183.59:443,138.52,136.67,0.00,24.09,GB,英国·GB,Cloudflare,
203.69.11.79:443,138.65,138.37,0.00,29.28,TW,台·湾·TW,Cloudflare,
209.38.87.75:443,138.80,137.96,0.00,23.87,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
82.223.196.199:443,138.90,138.33,0.00,27.34,ES,西班牙·ES,Cloudflare,82.223.196.199:443
193.219.99.107:8443,139.05,138.45,0.00,24.84,GB,英国·GB,Cloudflare,
220.132.74.165:443,139.08,138.77,0.00,29.36,TW,台·湾·TW,Cloudflare,
139.59.183.33:2087,139.14,137.71,0.00,28.92,GB,英国·GB,Cloudflare,139.59.183.33:2087
95.179.239.178:443,139.21,138.19,0.00,30.18,GB,英国·GB,Cloudflare,
57.128.179.45:443,139.51,137.72,0.00,25.74,GB,英国·GB,Cloudflare,
57.128.179.189:443,140.03,137.80,0.00,28.19,GB,英国·GB,Cloudflare,
138.68.130.235:2087,140.59,139.86,0.00,25.70,GB,英国·GB,Cloudflare,138.68.130.235:2087
152.67.101.101:443,142.10,141.02,0.00,25.92,AU,澳大利亚·AU,Cloudflare,
217.60.63.209:2053,142.91,138.50,0.00,31.17,FR,法国·FR,Cloudflare,217.60.63.209:2053
185.10.18.88:443,143.12,139.56,0.00,29.98,FR,法国·FR,Cloudflare,
217.60.39.195:8443,143.22,140.32,0.00,31.56,FR,法国·FR,Cloudflare,
35.241.172.224:443,143.38,142.14,0.00,28.32,BE,比利时·BE,Cloudflare,35.241.172.224:443
51.91.249.13:443,143.97,142.77,0.00,29.32,FR,法国·FR,Cloudflare,
194.76.154.223:8443,144.09,143.47,0.00,23.23,FR,法国·FR,Cloudflare,
46.17.103.48:443,144.33,143.83,0.00,25.59,NL,荷兰·NL,Cloudflare,
192.81.223.224:443,144.88,142.82,0.00,27.13,NL,荷兰·NL,Cloudflare,
191.223.212.153:443,145.41,145.12,0.00,21.61,HK,香港·HK,Cloudflare,
149.104.26.69:443,145.51,145.41,0.00,11.74,SG,新加坡·SG,Cloudflare,
45.202.247.198:443,145.60,145.50,0.00,27.07,MO,MO·MO,Cloudflare,
185.186.244.148:443,145.66,142.36,0.00,301.55,NL,荷兰·NL,Cloudflare,
89.125.200.144:2053,145.69,143.28,0.00,30.79,BE,比利时·BE,Cloudflare,89.125.200.144:2053
149.104.25.165:443,145.75,145.53,0.00,351.30,SG,新加坡·SG,Cloudflare,
185.238.170.67:443,145.76,142.01,0.00,60.13,NL,荷兰·NL,Cloudflare,
43.129.217.38:443,145.85,145.56,0.00,18.81,HK,香港·HK,Cloudflare,
68.64.179.129:443,145.85,145.35,0.00,31.30,HK,香港·HK,Cloudflare,
45.151.142.239:443,145.88,142.52,0.00,31.83,NL,荷兰·NL,Cloudflare,45.151.142.239:443
38.55.198.98:443,145.94,145.54,0.00,55.79,HK,香港·HK,Cloudflare,
43.161.254.71:443,146.20,145.74,0.00,28.29,HK,香港·HK,Cloudflare,
68.64.176.186:443,146.24,145.72,0.00,263.70,HK,香港·HK,Cloudflare,
142.93.135.188:443,146.78,144.50,0.00,25.16,NL,荷兰·NL,Cloudflare,142.93.135.188:443
165.22.206.200:443,146.82,144.01,0.00,33.74,NL,荷兰·NL,Cloudflare,165.22.206.200:443
188.166.103.240:443,147.33,144.04,0.00,29.67,NL,荷兰·NL,Cloudflare,
58.152.26.128:443,147.43,147.18,0.00,424.16,HK,香港·HK,Cloudflare,
185.248.143.139:443,147.88,145.65,0.00,31.21,DE,德国·DE,Cloudflare,185.248.143.139:443
64.176.12.48:443,147.90,147.12,0.00,33.21,CL,智利·CL,Cloudflare,64.176.12.48:443
64.176.11.9:8443,148.01,147.10,0.00,33.95,CL,智利·CL,Cloudflare,64.176.11.9:8443
31.25.88.6:443,148.14,147.82,0.00,4082.78,DE,德国·DE,Cloudflare,
192.71.249.186:2053,148.14,147.21,0.00,32.66,BE,比利时·BE,Cloudflare,192.71.249.186:2053
212.7.207.4:443,148.33,145.16,0.00,32.68,NL,荷兰·NL,Cloudflare,212.7.207.4:443
95.179.252.155:443,148.85,141.88,0.00,816.65,DE,德国·DE,Cloudflare,
109.120.138.174:443,148.92,147.83,0.00,33.21,DE,德国·DE,Cloudflare,109.120.138.174:443
45.134.15.112:443,148.99,147.87,0.00,529.51,DE,德国·DE,Cloudflare,
142.93.225.182:443,149.03,144.39,0.00,27.42,NL,荷兰·NL,Cloudflare,
143.20.156.116:443,149.07,148.41,0.00,35.49,HK,香港·HK,Cloudflare,143.20.156.116:443
185.235.138.60:2053,149.29,144.67,0.00,32.32,BE,比利时·BE,Cloudflare,185.235.138.60:2053
3.66.164.83:443,149.66,148.34,0.00,26.72,DE,德国·DE,Cloudflare,3.66.164.83:443
46.8.229.218:8443,149.66,145.21,0.00,31.54,NL,荷兰·NL,Cloudflare,46.8.229.218:8443
217.60.192.5:443,149.71,147.01,0.00,35.30,DE,德国·DE,Cloudflare,217.60.192.5:443
216.23.93.131:443,150.52,150.26,0.00,34.78,HK,香港·HK,Cloudflare,
45.95.235.46:443,150.76,147.81,0.00,178.25,DE,德国·DE,Cloudflare,
103.30.76.148:443,150.87,150.43,0.00,222.74,HK,香港·HK,Cloudflare,
38.207.132.249:443,150.92,150.54,0.00,35.46,HK,香港·HK,Cloudflare,
89.125.54.80:443,151.36,149.34,0.00,29.80,DE,德国·DE,Cloudflare,89.125.54.80:443
94.72.141.37:443,151.78,150.58,0.00,30.07,DE,德国·DE,Cloudflare,94.72.141.37:443
79.132.141.125:443,151.82,148.82,0.00,27.21,CH,瑞士·CH,Cloudflare,79.132.141.125:443
194.32.107.150:443,152.63,151.06,0.00,24.73,NO,挪威·NO,Cloudflare,194.32.107.150:443
195.123.244.83:443,153.21,152.87,0.00,33.65,CZ,捷克·CZ,Cloudflare,195.123.244.83:443
51.195.45.229:443,153.45,150.98,0.00,243.70,DE,德国·DE,Cloudflare,
216.23.93.27:443,153.72,150.71,0.00,31.87,HK,香港·HK,Cloudflare,216.23.93.27:443
91.192.102.170:2053,153.75,148.93,0.00,28.41,CH,瑞士·CH,Cloudflare,91.192.102.170:2053
89.124.111.211:443,153.75,150.58,0.00,33.44,NL,荷兰·NL,Cloudflare,
193.200.238.239:8443,154.06,153.92,0.00,35.68,NO,挪威·NO,Cloudflare,193.200.238.239:8443
92.113.150.239:443,154.37,153.71,0.00,38.45,DK,丹麦·DK,Cloudflare,
