目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.227:443,2.07,1.73,0.00,33.54,CA,加拿大·CA,Cloudflare,
172.64.145.94:443,2.07,1.66,0.00,27.36,CA,加拿大·CA,Cloudflare,
104.19.221.132:443,2.07,1.67,0.00,39.68,CA,加拿大·CA,Cloudflare,
161.145.150.66:443,2.08,1.59,0.00,42.96,US,美国·US,Cloudflare,
66.179.48.34:443,2.08,1.80,0.00,37.82,US,美国·US,Cloudflare,
162.159.43.83:443,2.08,1.54,0.00,36.00,CA,加拿大·CA,Cloudflare,
172.64.229.10:443,2.08,1.83,0.00,28.54,CA,加拿大·CA,Cloudflare,
108.162.195.146:443,2.08,1.72,0.00,29.28,CA,加拿大·CA,Cloudflare,
172.64.48.232:443,2.09,1.76,0.00,37.99,CA,加拿大·CA,Cloudflare,
172.67.158.160:443,2.09,1.67,0.00,38.69,CA,加拿大·CA,Cloudflare,
104.18.45.114:443,2.09,1.74,0.00,36.03,CA,加拿大·CA,Cloudflare,
209.102.207.190:443,2.09,1.59,0.00,26.14,US,美国·US,Cloudflare,
104.19.32.138:443,2.10,1.78,0.00,35.54,CA,加拿大·CA,Cloudflare,
173.245.58.100:443,2.10,1.76,0.00,32.06,CA,加拿大·CA,Cloudflare,
104.19.221.87:443,2.10,1.94,0.00,25.13,CA,加拿大·CA,Cloudflare,
104.16.78.141:443,2.11,1.53,0.00,35.40,CA,加拿大·CA,Cloudflare,
104.18.41.48:443,2.11,1.89,0.00,33.91,CA,加拿大·CA,Cloudflare,
162.159.25.128:443,2.11,1.75,0.00,35.13,CA,加拿大·CA,Cloudflare,
162.159.197.1:8443,2.11,1.75,0.00,37.38,CA,加拿大·CA,Cloudflare,
162.159.25.222:443,2.12,1.79,0.00,29.18,CA,加拿大·CA,Cloudflare,
209.102.207.26:443,2.12,1.79,0.00,27.75,US,美国·US,Cloudflare,
172.64.158.183:443,2.12,1.74,0.00,22.18,CA,加拿大·CA,Cloudflare,
154.81.141.124:443,2.12,1.77,0.00,27.22,SG,新加坡·SG,Cloudflare,
104.19.77.249:443,2.12,1.76,0.00,21.77,CA,加拿大·CA,Cloudflare,
172.64.147.165:443,2.13,1.87,0.00,36.55,CA,加拿大·CA,Cloudflare,
104.25.252.95:443,2.13,1.64,0.00,30.08,CA,加拿大·CA,Cloudflare,
45.205.0.242:443,2.13,1.76,0.00,34.66,US,美国·US,Cloudflare,
108.162.195.160:443,2.13,1.62,0.00,25.98,CA,加拿大·CA,Cloudflare,
104.17.217.148:443,2.13,1.70,0.00,28.89,CA,加拿大·CA,Cloudflare,
172.64.158.28:443,2.13,1.77,0.00,32.93,CA,加拿大·CA,Cloudflare,
104.17.47.232:443,2.13,1.93,0.00,30.07,CA,加拿大·CA,Cloudflare,
216.24.57.230:443,2.13,1.73,0.00,30.10,US,美国·US,Cloudflare,
172.64.150.19:443,2.14,1.84,0.00,25.89,CA,加拿大·CA,Cloudflare,
172.64.147.225:443,2.14,1.76,0.00,33.93,CA,加拿大·CA,Cloudflare,
173.245.59.76:443,2.14,1.70,0.00,23.67,CA,加拿大·CA,Cloudflare,
172.64.147.2:443,2.14,1.82,0.00,35.21,CA,加拿大·CA,Cloudflare,
154.92.9.108:443,2.14,1.78,0.00,36.81,CY,CY·CY,Cloudflare,
66.179.48.230:443,2.14,1.73,0.00,33.39,US,美国·US,Cloudflare,
162.159.46.181:443,2.14,1.76,0.00,25.39,CA,加拿大·CA,Cloudflare,
162.159.2.114:443,2.15,1.85,0.00,22.44,CA,加拿大·CA,Cloudflare,
172.64.93.142:443,2.15,1.68,0.00,24.77,CA,加拿大·CA,Cloudflare,
162.159.16.202:443,2.15,1.85,0.00,30.27,CA,加拿大·CA,Cloudflare,
8.39.125.63:443,2.15,1.70,0.00,26.37,US,美国·US,Cloudflare,
104.17.47.117:443,2.15,1.89,0.00,21.79,CA,加拿大·CA,Cloudflare,
172.64.158.182:443,2.15,1.83,0.00,18.34,CA,加拿大·CA,Cloudflare,
104.25.141.254:443,2.15,1.79,0.00,31.91,CA,加拿大·CA,Cloudflare,
199.68.156.241:443,2.15,1.67,0.00,21.69,US,美国·US,Cloudflare,
104.19.220.22:443,2.16,1.63,0.00,25.74,CA,加拿大·CA,Cloudflare,
173.245.59.215:443,2.16,1.86,0.00,24.29,CA,加拿大·CA,Cloudflare,
173.245.59.241:443,2.16,1.68,0.00,31.42,CA,加拿大·CA,Cloudflare,
173.245.59.3:443,2.16,1.77,0.00,32.65,CA,加拿大·CA,Cloudflare,
172.64.150.80:443,2.16,1.62,0.00,25.58,CA,加拿大·CA,Cloudflare,
173.245.59.143:443,2.16,1.88,0.00,25.42,CA,加拿大·CA,Cloudflare,
135.84.75.165:443,2.16,1.82,0.00,36.20,US,美国·US,Cloudflare,
135.84.75.65:443,2.16,1.74,0.00,26.16,US,美国·US,Cloudflare,
162.159.152.199:443,2.16,1.88,0.00,19.11,CA,加拿大·CA,Cloudflare,
162.159.46.96:443,2.17,1.84,0.00,28.34,CA,加拿大·CA,Cloudflare,
104.19.77.179:443,2.17,1.92,0.00,19.48,CA,加拿大·CA,Cloudflare,
173.245.59.251:443,2.17,2.09,0.00,23.87,CA,加拿大·CA,Cloudflare,
104.19.46.237:443,2.17,1.42,0.00,17.98,CA,加拿大·CA,Cloudflare,
154.81.141.110:443,2.17,1.68,0.00,20.89,SG,新加坡·SG,Cloudflare,
104.25.252.230:443,2.17,1.70,0.00,19.34,CA,加拿大·CA,Cloudflare,
104.19.32.52:443,2.18,1.80,0.00,20.27,CA,加拿大·CA,Cloudflare,
209.94.90.237:443,2.18,1.82,0.00,13.69,US,美国·US,Cloudflare,
104.19.182.82:443,2.18,1.75,0.00,16.73,CA,加拿大·CA,Cloudflare,
104.17.102.217:443,2.18,1.59,0.00,20.18,CA,加拿大·CA,Cloudflare,
172.67.65.89:443,5.20,1.98,0.00,38.34,CA,加拿大·CA,Cloudflare,
104.26.6.50:443,5.24,2.16,0.00,37.31,CA,加拿大·CA,Cloudflare,
104.26.14.196:443,5.26,1.74,0.00,27.81,CA,加拿大·CA,Cloudflare,
172.67.65.235:443,5.31,2.44,0.00,32.76,CA,加拿大·CA,Cloudflare,
104.26.14.59:443,5.56,2.28,0.00,37.92,CA,加拿大·CA,Cloudflare,
172.67.65.239:443,7.68,1.84,0.00,33.83,CA,加拿大·CA,Cloudflare,
172.67.65.35:443,8.10,1.79,0.00,42.59,CA,加拿大·CA,Cloudflare,
104.26.6.89:443,8.18,1.67,0.00,38.14,CA,加拿大·CA,Cloudflare,
104.26.6.59:443,8.23,2.11,0.00,35.05,CA,加拿大·CA,Cloudflare,
104.26.14.99:443,8.26,2.07,0.00,33.33,CA,加拿大·CA,Cloudflare,
104.26.14.160:443,8.43,2.26,0.00,25.56,CA,加拿大·CA,Cloudflare,
104.26.14.195:443,8.46,2.76,0.00,32.50,CA,加拿大·CA,Cloudflare,
104.26.6.134:443,8.49,2.46,0.00,36.86,CA,加拿大·CA,Cloudflare,
104.26.14.66:443,8.55,2.53,0.00,35.66,CA,加拿大·CA,Cloudflare,
104.26.6.122:443,8.77,2.73,0.00,37.87,US,美国·US,Cloudflare,
104.26.14.87:443,9.60,2.24,0.00,31.08,CA,加拿大·CA,Cloudflare,
162.159.45.188:443,9.95,9.88,0.00,42.67,US,美国·US,Cloudflare,
162.159.39.41:443,9.96,9.88,0.00,32.36,US,美国·US,Cloudflare,
162.159.44.146:443,10.00,9.82,0.00,24.49,US,美国·US,Cloudflare,
162.159.45.191:443,10.02,9.86,0.00,33.21,US,美国·US,Cloudflare,
162.159.38.137:443,10.03,9.91,0.00,34.60,US,美国·US,Cloudflare,
162.159.44.244:443,10.04,9.89,0.00,37.69,US,美国·US,Cloudflare,
108.162.198.25:443,10.04,9.81,0.00,42.45,US,美国·US,Cloudflare,
162.159.39.250:443,10.06,9.87,0.00,34.67,US,美国·US,Cloudflare,
162.159.38.94:443,10.06,9.92,0.00,31.10,US,美国·US,Cloudflare,
108.162.198.228:443,10.06,9.79,0.00,34.02,US,美国·US,Cloudflare,
162.159.38.161:443,10.07,9.97,0.00,33.55,US,美国·US,Cloudflare,
162.159.45.102:443,10.07,9.87,0.00,33.05,US,美国·US,Cloudflare,
162.159.45.106:443,10.08,9.89,0.00,39.26,US,美国·US,Cloudflare,
108.162.198.79:443,10.10,9.93,0.00,29.37,US,美国·US,Cloudflare,
162.159.39.14:443,10.11,9.96,0.00,36.62,US,美国·US,Cloudflare,
172.64.53.75:443,10.12,9.93,0.00,36.08,US,美国·US,Cloudflare,
162.159.45.176:443,10.12,9.99,0.00,31.80,US,美国·US,Cloudflare,
162.159.38.23:443,10.13,9.88,0.00,40.60,US,美国·US,Cloudflare,
162.159.39.140:443,10.13,9.95,0.00,37.35,US,美国·US,Cloudflare,
162.159.39.144:443,10.13,9.86,0.00,30.37,US,美国·US,Cloudflare,
108.162.198.101:443,10.13,9.93,0.00,34.10,US,美国·US,Cloudflare,
108.162.198.188:443,10.13,10.00,0.00,35.29,US,美国·US,Cloudflare,
162.159.44.126:443,10.14,9.92,0.00,32.29,US,美国·US,Cloudflare,
162.159.44.54:443,10.14,9.83,0.00,25.71,US,美国·US,Cloudflare,
108.162.198.201:443,10.14,10.07,0.00,33.15,US,美国·US,Cloudflare,
162.159.39.115:443,10.14,9.97,0.00,28.55,US,美国·US,Cloudflare,
162.159.38.103:443,10.14,9.99,0.00,31.57,US,美国·US,Cloudflare,
162.159.39.229:443,10.14,10.04,0.00,36.34,US,美国·US,Cloudflare,
162.159.39.109:443,10.14,9.92,0.00,34.16,US,美国·US,Cloudflare,
108.162.198.236:443,10.15,9.90,0.00,35.04,US,美国·US,Cloudflare,
172.64.53.217:443,10.15,10.00,0.00,26.33,CA,加拿大·CA,Cloudflare,
162.159.39.77:443,10.15,10.08,0.00,31.55,US,美国·US,Cloudflare,
162.159.44.91:443,10.15,10.02,0.00,38.22,US,美国·US,Cloudflare,
162.159.39.96:443,10.15,9.90,0.00,24.13,US,美国·US,Cloudflare,
108.162.198.91:443,10.16,9.95,0.00,36.43,US,美国·US,Cloudflare,
162.159.44.114:443,10.16,9.95,0.00,30.12,US,美国·US,Cloudflare,
162.159.39.220:443,10.16,10.06,0.00,30.78,US,美国·US,Cloudflare,
162.159.39.10:443,10.17,9.98,0.00,28.64,US,美国·US,Cloudflare,
162.159.39.214:443,10.17,10.07,0.00,30.86,US,美国·US,Cloudflare,
162.159.38.200:443,10.18,9.93,0.00,36.53,US,美国·US,Cloudflare,
162.159.39.93:443,10.18,9.90,0.00,24.98,US,美国·US,Cloudflare,
162.159.44.56:443,10.18,10.03,0.00,34.13,US,美国·US,Cloudflare,
162.159.44.134:443,10.18,10.01,0.00,33.34,US,美国·US,Cloudflare,
162.159.39.163:443,10.19,10.02,0.00,24.89,US,美国·US,Cloudflare,
172.64.53.176:443,10.19,10.04,0.00,19.39,US,美国·US,Cloudflare,
162.159.38.229:443,10.20,10.05,0.00,20.85,US,美国·US,Cloudflare,
162.159.44.144:443,10.20,10.02,0.00,27.64,US,美国·US,Cloudflare,
172.64.53.143:443,10.20,9.98,0.00,25.72,US,美国·US,Cloudflare,
162.159.39.65:443,10.20,9.88,0.00,24.81,US,美国·US,Cloudflare,
162.159.38.136:443,10.21,9.95,0.00,33.24,US,美国·US,Cloudflare,
108.162.198.49:443,10.21,9.86,0.00,22.20,US,美国·US,Cloudflare,
108.162.198.107:443,10.21,9.98,0.00,25.94,US,美国·US,Cloudflare,
162.159.45.79:443,10.21,10.05,0.00,33.28,US,美国·US,Cloudflare,
162.159.45.187:443,10.22,10.04,0.00,30.98,US,美国·US,Cloudflare,
162.159.45.107:443,10.22,10.08,0.00,33.73,US,美国·US,Cloudflare,
162.159.44.189:443,10.22,9.83,0.00,30.58,US,美国·US,Cloudflare,
162.159.44.9:443,10.22,10.00,0.00,29.31,US,美国·US,Cloudflare,
162.159.39.239:443,10.23,10.12,0.00,25.24,US,美国·US,Cloudflare,
108.162.198.105:443,10.23,10.02,0.00,31.30,US,美国·US,Cloudflare,
162.159.44.149:443,10.23,9.98,0.00,30.73,US,美国·US,Cloudflare,
162.159.39.136:443,10.23,9.98,0.00,22.01,US,美国·US,Cloudflare,
172.64.53.142:443,10.23,10.09,0.00,33.87,US,美国·US,Cloudflare,
172.64.53.96:443,10.24,10.02,0.00,28.36,US,美国·US,Cloudflare,
162.159.44.76:443,10.24,9.82,0.00,28.85,US,美国·US,Cloudflare,
162.159.38.234:443,10.24,10.10,0.00,26.21,US,美国·US,Cloudflare,
172.64.53.79:443,10.24,9.91,0.00,26.78,US,美国·US,Cloudflare,
162.159.44.66:443,10.24,10.06,0.00,21.63,US,美国·US,Cloudflare,
108.162.198.135:443,10.24,10.13,0.00,24.32,US,美国·US,Cloudflare,
162.159.44.208:443,10.25,10.07,0.00,23.45,US,美国·US,Cloudflare,
162.159.38.206:443,10.25,10.00,0.00,24.59,US,美国·US,Cloudflare,
162.159.39.173:443,10.26,9.94,0.00,24.41,US,美国·US,Cloudflare,
162.159.44.181:443,10.26,10.00,0.00,22.80,US,美国·US,Cloudflare,
108.162.198.37:443,10.26,10.02,0.00,26.10,US,美国·US,Cloudflare,
162.159.44.20:443,10.26,9.92,0.00,23.12,US,美国·US,Cloudflare,
162.159.44.49:443,10.26,10.02,0.00,29.82,US,美国·US,Cloudflare,
162.159.39.223:443,10.27,9.91,0.00,31.82,US,美国·US,Cloudflare,
108.162.198.233:443,10.27,10.01,0.00,22.02,US,美国·US,Cloudflare,
162.159.38.238:443,10.27,10.14,0.00,23.74,US,美国·US,Cloudflare,
108.162.198.183:443,10.27,10.03,0.00,22.04,US,美国·US,Cloudflare,
162.159.44.152:443,10.27,9.99,0.00,23.24,US,美国·US,Cloudflare,
108.162.198.154:443,10.28,10.06,0.00,27.03,US,美国·US,Cloudflare,
162.159.44.80:443,10.28,9.99,0.00,21.97,US,美国·US,Cloudflare,
162.159.44.35:443,10.29,10.07,0.00,26.54,US,美国·US,Cloudflare,
162.159.45.76:443,10.29,10.05,0.00,24.32,US,美国·US,Cloudflare,
172.64.53.9:443,10.29,10.04,0.00,29.54,US,美国·US,Cloudflare,
172.64.53.57:443,10.29,9.95,0.00,29.15,US,美国·US,Cloudflare,
162.159.45.225:443,10.30,10.10,0.00,22.78,US,美国·US,Cloudflare,
162.159.44.139:443,10.31,10.06,0.00,18.02,US,美国·US,Cloudflare,
108.162.198.103:443,10.31,10.03,0.00,19.56,US,美国·US,Cloudflare,
162.159.44.154:443,10.32,10.05,0.00,19.91,US,美国·US,Cloudflare,
162.159.44.229:443,10.32,10.05,0.00,19.82,US,美国·US,Cloudflare,
162.159.44.95:443,10.32,10.15,0.00,20.01,US,美国·US,Cloudflare,
162.159.44.73:443,10.32,10.01,0.00,18.46,US,美国·US,Cloudflare,
172.64.53.237:443,10.32,10.07,0.00,22.70,US,美国·US,Cloudflare,
162.159.45.110:443,10.33,10.13,0.00,21.31,US,美国·US,Cloudflare,
108.162.198.124:443,10.33,9.99,0.00,15.09,US,美国·US,Cloudflare,
172.67.65.56:443,10.92,2.13,0.00,23.17,US,美国·US,Cloudflare,
104.26.14.27:443,11.07,2.84,0.00,20.33,US,美国·US,Cloudflare,
104.26.14.174:443,11.25,2.63,0.00,18.60,US,美国·US,Cloudflare,
104.26.5.134:443,11.26,2.47,0.00,23.79,US,美国·US,Cloudflare,
172.67.79.145:443,11.35,2.62,0.00,33.11,US,美国·US,Cloudflare,
104.26.6.94:443,11.37,2.80,0.00,19.89,US,美国·US,Cloudflare,
104.26.14.162:443,11.45,2.73,0.00,22.97,US,美国·US,Cloudflare,
167.160.190.137:443,12.42,11.78,0.00,20.31,CA,加拿大·CA,Cloudflare,167.160.190.137:443
50.114.177.200:443,12.86,12.54,0.00,16.81,CA,加拿大·CA,Cloudflare,50.114.177.200:443
172.67.65.139:443,13.71,13.50,0.00,20.79,US,美国·US,Cloudflare,
104.26.6.73:443,14.02,13.68,0.00,18.42,US,美国·US,Cloudflare,
172.67.65.61:443,14.04,13.40,0.00,19.18,US,美国·US,Cloudflare,
216.128.177.185:8443,14.38,14.14,0.00,16.49,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
40.233.71.238:443,14.56,14.22,0.00,17.28,CA,加拿大·CA,Cloudflare,40.233.71.238:443
146.190.255.153:443,15.95,15.50,0.00,24.01,CA,加拿大·CA,Cloudflare,
68.183.207.130:443,16.02,15.52,0.00,18.95,CA,加拿大·CA,Cloudflare,
178.156.148.4:8443,16.31,16.00,0.00,20.68,US,美国·US,Cloudflare,
51.79.50.234:8443,23.01,22.68,0.00,18.07,CA,加拿大·CA,Cloudflare,51.79.50.234:8443
207.246.66.85:443,32.08,31.88,0.00,23.30,US,美国·US,Cloudflare,207.246.66.85:443
179.253.229.116:443,46.23,44.59,0.00,27.96,US,美国·US,Cloudflare,
96.44.184.33:443,47.13,46.89,0.00,20.81,US,美国·US,Cloudflare,
23.27.244.253:443,47.52,47.34,0.00,717.74,US,美国·US,Cloudflare,
198.199.106.194:443,49.86,49.43,0.00,24.21,CA,加拿大·CA,Cloudflare,198.199.106.194:443
146.190.112.78:443,49.87,49.39,0.00,26.49,US,美国·US,Cloudflare,
138.68.1.18:443,50.07,49.43,0.00,28.88,US,美国·US,Cloudflare,138.68.1.18:443
24.199.112.232:443,50.08,49.62,0.00,28.07,US,美国·US,Cloudflare,24.199.112.232:443
45.79.96.108:443,50.61,49.00,0.00,23.89,US,美国·US,Cloudflare,45.79.96.108:443
107.174.242.13:443,51.29,49.92,0.00,669.77,US,美国·US,Cloudflare,
192.243.119.121:443,51.61,51.27,0.00,20.30,US,美国·US,Cloudflare,
142.248.219.54:2053,52.10,51.81,0.00,19.18,US,美国·US,Cloudflare,
142.248.218.185:2053,52.15,51.85,0.00,15.86,US,美国·US,Cloudflare,142.248.218.185:2053
54.74.226.160:443,82.17,78.90,0.00,26.55,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
52.19.138.237:8443,85.64,79.09,0.00,26.21,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
63.32.194.15:8443,85.79,79.51,0.00,21.34,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
5.157.30.18:8443,87.32,87.09,0.00,20.90,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
5.157.30.2:8443,87.37,87.08,0.00,17.02,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
84.8.145.157:443,92.13,90.44,0.00,10217.32,GB,英国·GB,Cloudflare,
57.129.137.66:443,92.68,90.78,0.00,318.43,GB,英国·GB,Cloudflare,
193.219.99.124:8443,93.04,90.94,0.00,30.21,GB,英国·GB,Cloudflare,193.219.99.124:8443
178.128.38.31:443,93.58,88.76,0.00,26.25,GB,英国·GB,Cloudflare,178.128.38.31:443
134.209.188.15:443,94.06,88.71,0.00,27.52,GB,英国·GB,Cloudflare,134.209.188.15:443
159.65.21.201:443,94.19,89.57,0.00,31.91,GB,英国·GB,Cloudflare,159.65.21.201:443
57.129.137.126:443,94.41,92.33,0.00,220.09,GB,英国·GB,Cloudflare,
144.126.230.21:2087,94.76,90.53,0.00,24.30,GB,英国·GB,Cloudflare,144.126.230.21:2087
208.76.223.14:8443,95.01,92.60,0.00,30.42,ES,西班牙·ES,Cloudflare,208.76.223.14:8443
72.56.79.250:443,95.51,93.54,0.00,28.06,NL,荷兰·NL,Cloudflare,72.56.79.250:443
147.90.26.21:443,95.99,94.99,0.00,26.36,FR,法国·FR,Cloudflare,147.90.26.21:443
195.63.145.93:443,96.24,93.15,0.00,30.57,NL,荷兰·NL,Cloudflare,195.63.145.93:443
2.56.90.233:443,97.25,93.61,0.00,21.17,NL,荷兰·NL,Cloudflare,2.56.90.233:443
68.183.0.162:2087,97.27,96.21,0.00,25.60,NL,荷兰·NL,Cloudflare,68.183.0.162:2087
134.122.111.219:8443,98.15,94.15,0.00,26.07,GB,英国·GB,Cloudflare,134.122.111.219:8443
5.61.56.11:443,98.70,94.39,0.00,2452.41,NL,荷兰·NL,Cloudflare,
31.59.170.59:2053,99.14,97.33,0.00,17.92,NL,荷兰·NL,Cloudflare,31.59.170.59:2053
95.179.252.2:443,99.34,98.78,0.00,56.83,DE,德国·DE,Cloudflare,
95.85.59.228:2096,99.56,95.25,0.00,22.08,NL,荷兰·NL,Cloudflare,95.85.59.228:2096
35.241.172.224:443,99.60,96.98,0.00,26.23,BE,比利时·BE,Cloudflare,35.241.172.224:443
147.90.26.39:443,99.66,95.67,0.00,24.98,FR,法国·FR,Cloudflare,147.90.26.39:443
89.125.200.144:2053,99.84,95.61,0.00,23.01,BE,比利时·BE,Cloudflare,89.125.200.144:2053
46.8.224.194:443,100.04,96.22,0.00,11.52,FR,法国·FR,Cloudflare,46.8.224.194:443
195.96.129.16:443,100.38,98.42,0.00,29.00,NL,荷兰·NL,Cloudflare,
104.252.30.225:8443,100.45,97.04,0.00,14.82,FR,法国·FR,Cloudflare,104.252.30.225:8443
51.91.249.86:443,100.74,97.30,0.00,581.38,FR,法国·FR,Cloudflare,
185.238.170.37:443,101.11,99.16,0.00,139.06,NL,荷兰·NL,Cloudflare,
45.95.235.181:443,101.37,100.66,0.00,190.79,DE,德国·DE,Cloudflare,
185.238.170.180:443,101.45,100.19,0.00,6228.34,NL,荷兰·NL,Cloudflare,
217.60.37.35:8443,101.67,96.05,0.00,30.47,FR,法国·FR,Cloudflare,217.60.37.35:8443
5.249.255.116:443,101.92,101.00,0.00,35.89,DK,丹麦·DK,Cloudflare,
213.21.241.49:443,102.37,102.23,0.00,30.04,DE,德国·DE,Cloudflare,213.21.241.49:443
95.179.252.151:443,102.44,98.56,0.00,105.27,DE,德国·DE,Cloudflare,
185.238.170.137:443,102.68,99.55,0.00,34.82,NL,荷兰·NL,Cloudflare,
150.230.146.170:2053,103.32,101.43,0.00,11.79,DE,德国·DE,Cloudflare,
185.17.122.89:2053,104.05,101.45,0.00,35.46,DE,德国·DE,Cloudflare,
45.76.91.134:8443,104.22,99.38,0.00,30.04,DE,德国·DE,Cloudflare,
194.5.98.105:2053,104.42,104.08,0.00,34.15,NO,挪威·NO,Cloudflare,194.5.98.105:2053
195.58.38.106:443,104.48,102.32,0.00,13.24,DE,德国·DE,Cloudflare,
185.195.69.200:8443,104.83,103.54,0.00,29.59,CH,瑞士·CH,Cloudflare,185.195.69.200:8443
199.68.196.28:443,104.92,103.12,0.00,34.00,CH,瑞士·CH,Cloudflare,199.68.196.28:443
134.209.224.221:443,104.96,101.54,0.00,33.79,DE,德国·DE,Cloudflare,134.209.224.221:443
68.183.66.94:8443,105.26,103.03,0.00,41.55,DE,德国·DE,Cloudflare,68.183.66.94:8443
84.247.171.32:443,105.26,102.01,0.00,26.31,FR,法国·FR,Cloudflare,
68.183.66.65:8443,105.63,102.73,0.00,40.40,DE,德国·DE,Cloudflare,68.183.66.65:8443
64.188.83.233:2053,105.92,102.84,0.00,37.77,DE,德国·DE,Cloudflare,64.188.83.233:2053
46.101.160.244:443,106.00,100.20,0.00,35.04,DE,德国·DE,Cloudflare,
172.233.97.34:443,106.05,104.08,0.00,36.92,ES,西班牙·ES,Cloudflare,172.233.97.34:443
31.57.190.77:443,106.11,105.70,0.00,38.69,ES,西班牙·ES,Cloudflare,
51.195.45.195:443,106.21,105.63,0.00,252.44,DE,德国·DE,Cloudflare,
159.223.19.10:8443,107.64,103.25,0.00,35.55,DE,德国·DE,Cloudflare,159.223.19.10:8443
167.86.70.68:8443,107.77,104.09,0.00,25.98,FR,法国·FR,Cloudflare,167.86.70.68:8443
31.57.190.52:443,107.94,105.93,0.00,35.88,ES,西班牙·ES,Cloudflare,31.57.190.52:443
109.199.126.6:443,107.98,106.54,0.00,32.48,FR,法国·FR,Cloudflare,
31.57.190.29:443,108.02,105.91,0.00,37.16,ES,西班牙·ES,Cloudflare,31.57.190.29:443
51.195.45.232:443,108.09,106.95,0.00,36.98,DE,德国·DE,Cloudflare,
94.159.102.184:443,108.41,107.83,0.00,614.98,DE,德国·DE,Cloudflare,
185.121.15.33:8443,108.67,107.13,0.00,37.36,ES,西班牙·ES,Cloudflare,185.121.15.33:8443
138.124.117.179:8443,108.87,106.17,0.00,39.92,GB,英国·GB,Cloudflare,138.124.117.179:8443
