目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.145.108:443,5.99,5.91,0.00,52.84,CA,加拿大·CA,Cloudflare,
154.92.9.163:443,5.99,5.81,0.00,45.24,CY,CY·CY,Cloudflare,
172.64.52.127:443,5.99,5.81,0.00,42.64,CA,加拿大·CA,Cloudflare,
154.92.9.60:443,5.99,5.74,0.00,45.45,CY,CY·CY,Cloudflare,
173.245.59.164:443,6.00,5.84,0.00,36.79,CA,加拿大·CA,Cloudflare,
104.19.32.119:443,6.00,5.79,0.00,28.33,CA,加拿大·CA,Cloudflare,
108.162.195.152:443,6.00,5.92,0.00,42.88,CA,加拿大·CA,Cloudflare,
162.159.43.45:443,6.00,5.73,0.00,46.69,CA,加拿大·CA,Cloudflare,
162.159.153.62:443,6.00,5.86,0.00,40.10,CA,加拿大·CA,Cloudflare,
199.34.230.1:443,6.00,5.87,0.00,33.84,US,美国·US,Cloudflare,
104.19.77.211:443,6.00,5.77,0.00,27.80,CA,加拿大·CA,Cloudflare,
104.19.32.139:443,6.00,5.63,0.00,36.95,CA,加拿大·CA,Cloudflare,
104.25.141.71:443,6.00,5.84,0.00,44.13,CA,加拿大·CA,Cloudflare,
69.84.182.31:443,6.01,5.84,0.00,25.72,US,美国·US,Cloudflare,
104.19.41.16:443,6.01,5.74,0.00,37.57,CA,加拿大·CA,Cloudflare,
104.19.61.32:443,6.01,5.81,0.00,39.27,CA,加拿大·CA,Cloudflare,
108.162.198.141:443,6.01,5.81,0.00,42.29,US,美国·US,Cloudflare,
172.64.150.52:443,6.01,5.88,0.00,38.41,CA,加拿大·CA,Cloudflare,
162.159.4.163:443,6.01,5.82,0.00,20.36,CA,加拿大·CA,Cloudflare,
104.19.221.166:443,6.01,5.77,0.00,28.06,CA,加拿大·CA,Cloudflare,
172.64.229.155:443,6.01,5.90,0.00,44.50,CA,加拿大·CA,Cloudflare,
162.159.46.203:443,6.01,5.74,0.00,35.96,CA,加拿大·CA,Cloudflare,
162.159.44.245:443,6.01,5.88,0.00,25.44,US,美国·US,Cloudflare,
162.159.4.156:443,6.01,5.75,0.00,35.27,CA,加拿大·CA,Cloudflare,
162.159.43.157:443,6.01,5.82,0.00,36.96,CA,加拿大·CA,Cloudflare,
104.26.14.140:443,6.01,5.84,0.00,33.61,CA,加拿大·CA,Cloudflare,
162.159.153.29:443,6.01,5.98,0.00,43.52,CA,加拿大·CA,Cloudflare,
104.19.150.124:443,6.02,5.93,0.00,28.40,CA,加拿大·CA,Cloudflare,
162.159.38.97:443,6.02,5.91,0.00,41.99,US,美国·US,Cloudflare,
199.34.230.80:443,6.02,5.95,0.00,41.47,US,美国·US,Cloudflare,
162.159.46.222:443,6.02,5.83,0.00,21.19,CA,加拿大·CA,Cloudflare,
49.238.238.221:443,6.02,5.75,0.00,44.64,KR,韩国·KR,Cloudflare,
172.67.65.157:443,6.02,5.92,0.00,20.46,CA,加拿大·CA,Cloudflare,
104.19.77.60:443,6.02,5.97,0.00,21.97,CA,加拿大·CA,Cloudflare,
172.64.150.251:443,6.02,5.89,0.00,37.90,CA,加拿大·CA,Cloudflare,
209.102.207.75:443,6.02,5.80,0.00,39.63,US,美国·US,Cloudflare,
8.35.211.102:443,6.02,5.69,0.00,27.73,US,美国·US,Cloudflare,
209.94.90.164:443,6.02,5.90,0.00,19.97,US,美国·US,Cloudflare,
45.205.0.85:443,6.02,5.88,0.00,29.15,US,美国·US,Cloudflare,
135.84.74.34:443,6.02,5.74,0.00,25.72,US,美国·US,Cloudflare,
108.162.195.206:443,6.02,5.81,0.00,34.81,CA,加拿大·CA,Cloudflare,
135.84.74.78:443,6.02,5.75,0.00,24.80,US,美国·US,Cloudflare,
162.159.152.170:443,6.02,5.84,0.00,25.65,CA,加拿大·CA,Cloudflare,
154.92.9.66:443,6.03,5.92,0.00,36.13,CY,CY·CY,Cloudflare,
8.39.125.40:443,6.03,5.95,0.00,39.45,US,美国·US,Cloudflare,
172.64.150.3:443,6.03,5.71,0.00,44.23,CA,加拿大·CA,Cloudflare,
172.67.158.28:443,6.03,5.79,0.00,22.53,CA,加拿大·CA,Cloudflare,
199.34.230.82:443,6.03,5.96,0.00,49.63,US,美国·US,Cloudflare,
69.84.182.156:443,6.03,5.91,0.00,30.08,US,美国·US,Cloudflare,
172.64.147.244:443,6.03,5.78,0.00,29.71,CA,加拿大·CA,Cloudflare,
135.84.74.118:443,6.03,5.87,0.00,24.98,US,美国·US,Cloudflare,
172.64.93.186:443,6.03,5.91,0.00,27.20,CA,加拿大·CA,Cloudflare,
104.17.47.131:443,6.03,5.86,0.00,32.03,CA,加拿大·CA,Cloudflare,
172.64.150.160:443,6.03,5.82,0.00,30.27,CA,加拿大·CA,Cloudflare,
172.64.158.133:443,6.04,5.73,0.00,24.63,CA,加拿大·CA,Cloudflare,
199.34.230.219:443,6.04,5.96,0.00,27.61,US,美国·US,Cloudflare,
162.159.45.125:443,6.04,5.92,0.00,17.65,US,美国·US,Cloudflare,
108.162.198.23:443,6.04,5.76,0.00,21.78,US,美国·US,Cloudflare,
108.162.195.106:443,6.04,5.87,0.00,18.32,CA,加拿大·CA,Cloudflare,
104.19.58.193:443,6.04,5.88,0.00,16.97,CA,加拿大·CA,Cloudflare,
104.25.61.238:443,6.04,5.73,0.00,19.54,CA,加拿大·CA,Cloudflare,
199.68.156.158:443,6.04,5.90,0.00,27.36,US,美国·US,Cloudflare,
104.25.252.178:443,6.04,5.65,0.00,21.63,CA,加拿大·CA,Cloudflare,
162.159.38.155:443,6.04,5.69,0.00,17.07,US,美国·US,Cloudflare,
135.84.75.126:443,6.04,5.76,0.00,16.42,US,美国·US,Cloudflare,
162.159.43.241:443,6.04,5.75,0.00,22.85,CA,加拿大·CA,Cloudflare,
162.159.44.178:443,6.05,5.87,0.00,18.69,US,美国·US,Cloudflare,
172.64.147.142:443,6.05,5.80,0.00,18.82,CA,加拿大·CA,Cloudflare,
162.159.46.7:443,6.05,5.91,0.00,18.51,CA,加拿大·CA,Cloudflare,
104.19.46.187:443,6.05,5.79,0.00,17.94,CA,加拿大·CA,Cloudflare,
162.159.44.60:443,6.05,5.71,0.00,18.25,US,美国·US,Cloudflare,
104.26.14.235:443,6.05,5.95,0.00,17.71,CA,加拿大·CA,Cloudflare,
135.84.75.108:443,6.05,5.76,0.00,20.57,US,美国·US,Cloudflare,
162.159.153.64:443,6.05,5.94,0.00,19.97,CA,加拿大·CA,Cloudflare,
104.19.150.6:443,6.05,5.87,0.00,22.04,CA,加拿大·CA,Cloudflare,
www.decathlon.com:443,19.87,6.29,0.00,13.37,CA,加拿大·CA,Cloudflare,
www.udacity.com:443,22.93,6.35,0.00,14.37,CA,加拿大·CA,Cloudflare,
40.233.71.238:443,23.75,21.54,0.00,27.08,CA,加拿大·CA,Cloudflare,40.233.71.238:443
www.speedtest.net:443,27.81,15.38,0.00,13.32,CA,加拿大·CA,Cloudflare,
www.jimdo.com:443,28.20,9.32,0.00,13.76,CA,加拿大·CA,Cloudflare,
38.120.131.27:443,31.14,30.38,0.00,764.30,US,美国·US,Cloudflare,
68.43.17.231:443,31.27,27.06,0.00,23.59,US,美国·US,Cloudflare,68.43.17.231:443
213.255.209.61:8443,37.45,36.27,0.00,21.60,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
47.88.34.80:443,37.71,37.36,0.00,28.58,US,美国·US,Cloudflare,
45.77.121.176:443,38.46,36.84,0.00,20.69,US,美国·US,Cloudflare,45.77.121.176:443
144.217.12.20:8443,40.33,34.57,0.00,35.46,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
www.affirm.com:443,40.46,23.01,0.00,12.05,CA,加拿大·CA,Cloudflare,
107.174.242.167:443,40.54,39.45,0.00,10.58,US,美国·US,Cloudflare,
192.9.135.65:443,40.86,36.99,0.00,530.77,US,美国·US,Cloudflare,
154.21.87.223:443,41.93,38.51,0.00,26.96,US,美国·US,Cloudflare,
216.40.85.146:443,43.66,38.40,0.00,434.05,US,美国·US,Cloudflare,
142.248.219.26:2053,43.79,41.56,0.00,21.05,US,美国·US,Cloudflare,142.248.219.26:2053
216.238.78.167:443,43.82,40.12,0.00,21.58,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
172.86.110.90:443,44.05,39.16,0.00,22.11,US,美国·US,Cloudflare,172.86.110.90:443
23.27.244.89:443,44.19,42.30,0.00,2005.20,US,美国·US,Cloudflare,
216.40.85.231:443,48.16,45.31,0.00,26.98,US,美国·US,Cloudflare,
38.59.241.35:443,50.56,48.65,0.00,819.52,US,美国·US,Cloudflare,
103.7.137.51:443,54.64,48.14,0.00,25.20,US,美国·US,Cloudflare,
www.mskcc.org:443,56.73,6.64,0.00,12.12,CA,加拿大·CA,Cloudflare,
131.196.253.141:443,74.96,68.76,0.00,18.66,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
43.169.18.179:443,96.17,96.00,0.00,28.68,CN,中·国·CN,Cloudflare,
162.159.160.250:443,97.32,93.15,0.00,33.70,FR,法国·FR,Cloudflare,
54.74.226.160:443,100.35,93.65,0.00,27.34,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
185.114.72.191:443,102.27,100.42,0.00,19.25,ES,西班牙·ES,Cloudflare,
51.89.175.177:443,103.11,100.47,0.00,699.85,GB,英国·GB,Cloudflare,
5.157.30.2:8443,103.57,94.63,0.00,19.77,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
163.5.94.243:443,104.16,103.44,0.00,28.67,DE,德国·DE,Cloudflare,
194.87.200.151:2053,104.58,100.65,0.00,22.18,NL,荷兰·NL,Cloudflare,194.87.200.151:2053
216.57.105.127:443,106.90,105.61,0.00,24.86,NL,荷兰·NL,Cloudflare,216.57.105.127:443
185.130.225.218:443,108.10,105.97,0.00,18.85,NL,荷兰·NL,Cloudflare,
188.226.191.38:443,108.11,102.78,0.00,28.66,NL,荷兰·NL,Cloudflare,188.226.191.38:443
89.19.214.214:8443,108.13,105.83,0.00,25.52,NL,荷兰·NL,Cloudflare,
89.125.147.45:443,108.43,106.30,0.00,28.84,NL,荷兰·NL,Cloudflare,
57.129.137.126:443,108.47,105.99,0.00,2985.62,GB,英国·GB,Cloudflare,
89.125.200.144:2053,109.69,105.46,0.00,29.62,BE,比利时·BE,Cloudflare,89.125.200.144:2053
107.172.145.153:443,110.49,102.01,0.00,29.47,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
167.160.177.68:2096,111.17,110.22,0.00,28.38,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
31.207.45.64:443,111.75,110.40,0.00,315.41,NL,荷兰·NL,Cloudflare,
82.165.190.185:443,112.49,109.99,0.00,4540.59,DE,德国·DE,Cloudflare,
185.234.100.41:443,112.51,111.02,0.00,28.86,FR,法国·FR,Cloudflare,185.234.100.41:443
185.130.225.163:443,113.04,105.55,0.00,38.87,NL,荷兰·NL,Cloudflare,
194.87.245.205:8443,114.12,110.43,0.00,24.90,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
194.154.29.245:443,114.26,111.63,0.00,31.61,CH,瑞士·CH,Cloudflare,194.154.29.245:443
152.53.142.246:8443,114.90,109.81,0.00,30.21,DE,德国·DE,Cloudflare,152.53.142.246:8443
87.84.155.97:443,115.31,112.87,0.00,31.51,GB,英国·GB,Cloudflare,
37.60.229.47:443,115.37,112.81,0.00,25.71,FR,法国·FR,Cloudflare,37.60.229.47:443
185.125.171.128:8443,115.42,111.57,0.00,28.25,NO,挪威·NO,Cloudflare,185.125.171.128:8443
5.249.255.116:443,115.45,110.96,0.00,31.88,DK,丹麦·DK,Cloudflare,
82.70.234.100:443,115.59,112.86,0.00,29.54,FR,法国·FR,Cloudflare,82.70.234.100:443
2.59.219.220:443,115.85,112.70,0.00,24.64,CH,瑞士·CH,Cloudflare,2.59.219.220:443
194.5.98.105:8443,116.37,113.69,0.00,31.92,NO,挪威·NO,Cloudflare,194.5.98.105:8443
188.190.26.243:443,116.83,111.42,0.00,19.22,BE,比利时·BE,Cloudflare,188.190.26.243:443
185.238.170.167:443,116.84,114.12,0.00,5770.38,NL,荷兰·NL,Cloudflare,
2.59.219.29:8443,117.67,115.45,0.00,33.36,CH,瑞士·CH,Cloudflare,2.59.219.29:8443
5.61.56.67:443,117.76,115.34,0.00,6228.34,NL,荷兰·NL,Cloudflare,
45.89.63.189:443,118.18,110.38,0.00,61.60,GB,英国·GB,Cloudflare,
45.148.31.227:443,118.19,115.65,0.00,30.21,DK,丹麦·DK,Cloudflare,45.148.31.227:443
193.233.253.175:2053,118.25,114.81,0.00,33.39,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
92.113.149.70:443,118.40,114.84,0.00,32.02,DK,丹麦·DK,Cloudflare,92.113.149.70:443
91.90.193.54:443,118.61,114.57,0.00,16.40,CH,瑞士·CH,Cloudflare,91.90.193.54:443
103.56.84.189:443,118.63,116.73,0.00,27.44,DE,德国·DE,Cloudflare,103.56.84.189:443
176.124.221.116:443,119.08,114.71,0.00,16.93,DE,德国·DE,Cloudflare,
5.196.27.246:8443,119.26,113.10,0.00,35.39,FR,法国·FR,Cloudflare,5.196.27.246:8443
178.250.187.243:443,119.84,109.86,0.00,441.63,DE,德国·DE,Cloudflare,
195.133.38.54:443,120.17,114.37,0.00,35.68,NL,荷兰·NL,Cloudflare,
45.85.93.45:443,120.30,114.45,0.00,37.52,CH,瑞士·CH,Cloudflare,
185.238.170.19:443,120.50,118.08,0.00,15.05,NL,荷兰·NL,Cloudflare,
194.107.126.201:443,120.51,118.57,0.00,1184.04,DE,德国·DE,Cloudflare,
45.134.15.58:443,120.64,118.84,0.00,44.42,DE,德国·DE,Cloudflare,
144.31.116.70:443,120.71,115.02,0.00,34.85,DE,德国·DE,Cloudflare,
144.31.248.164:8443,120.86,118.39,0.00,35.69,PL,波兰·PL,Cloudflare,144.31.248.164:8443
138.124.104.104:443,120.91,118.56,0.00,29.18,PL,波兰·PL,Cloudflare,138.124.104.104:443
85.215.235.44:443,121.48,115.25,0.00,37.16,DE,德国·DE,Cloudflare,85.215.235.44:443
85.137.165.190:443,121.63,118.88,0.00,34.28,CZ,捷克·CZ,Cloudflare,85.137.165.190:443
104.143.0.184:443,121.72,119.98,0.00,39.19,AT,奥地利·AT,Cloudflare,
132.243.245.49:443,121.77,119.88,0.00,33.52,AT,奥地利·AT,Cloudflare,132.243.245.49:443
132.243.203.205:8443,121.80,119.93,0.00,30.33,AT,奥地利·AT,Cloudflare,132.243.203.205:8443
191.44.81.76:443,122.02,118.25,0.00,19.73,PL,波兰·PL,Cloudflare,191.44.81.76:443
116.203.44.119:443,122.61,118.69,0.00,41.37,DE,德国·DE,Cloudflare,116.203.44.119:443
185.238.170.124:443,122.62,116.43,0.00,7403.50,NL,荷兰·NL,Cloudflare,
37.221.210.113:443,122.89,121.07,0.00,32.81,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
132.243.203.240:8443,123.03,117.34,0.00,36.19,AT,奥地利·AT,Cloudflare,
87.120.126.169:443,123.39,118.21,0.00,60.71,DE,德国·DE,Cloudflare,
5.101.114.27:8443,123.50,122.53,0.00,40.89,EE,EE·EE,Cloudflare,
77.91.86.163:443,123.72,114.99,0.00,47.36,DE,德国·DE,Cloudflare,
132.243.203.244:8443,123.95,117.55,0.00,41.72,AT,奥地利·AT,Cloudflare,132.243.203.244:8443
31.57.190.49:443,124.55,122.66,0.00,39.19,ES,西班牙·ES,Cloudflare,31.57.190.49:443
31.57.190.73:443,125.12,122.74,0.00,37.46,ME,ME·ME,Cloudflare,
5.45.118.75:8443,125.19,123.06,0.00,40.92,EE,EE·EE,Cloudflare,
46.8.237.3:443,125.24,124.34,0.00,35.45,LV,LV·LV,Cloudflare,
87.120.126.81:443,125.37,122.24,0.00,8530.12,DE,德国·DE,Cloudflare,
151.243.196.73:443,125.57,120.39,0.00,37.47,PL,波兰·PL,Cloudflare,151.243.196.73:443
103.71.23.244:443,125.74,123.87,0.00,39.11,UA,乌克兰·UA,Cloudflare,
80.211.206.36:443,125.93,120.19,0.00,30.64,CZ,捷克·CZ,Cloudflare,80.211.206.36:443
195.58.38.216:443,125.94,115.39,0.00,42.31,DE,德国·DE,Cloudflare,
185.253.46.27:443,125.95,122.14,0.00,36.87,CZ,捷克·CZ,Cloudflare,185.253.46.27:443
141.227.188.153:443,125.98,120.31,0.00,40.20,ES,西班牙·ES,Cloudflare,
92.61.71.112:443,126.48,120.40,0.00,32.36,CZ,捷克·CZ,Cloudflare,
31.57.190.90:443,126.55,126.30,0.00,37.17,ES,西班牙·ES,Cloudflare,31.57.190.90:443
46.246.109.107:8443,126.67,122.86,0.00,38.70,SE,瑞典·SE,Cloudflare,46.246.109.107:8443
38.180.111.75:443,126.85,125.63,0.00,37.89,PL,波兰·PL,Cloudflare,
87.120.126.107:443,127.09,125.58,0.00,126.73,DE,德国·DE,Cloudflare,
37.46.210.193:8443,127.48,125.86,0.00,34.13,CZ,捷克·CZ,Cloudflare,37.46.210.193:8443
45.82.80.96:443,127.96,122.14,0.00,35.10,SE,瑞典·SE,Cloudflare,
193.42.62.86:443,128.25,126.76,0.00,33.46,FR,法国·FR,Cloudflare,193.42.62.86:443
195.135.253.164:443,128.25,126.51,0.00,40.37,LV,LV·LV,Cloudflare,
193.181.208.185:443,128.45,126.49,0.00,42.70,DK,丹麦·DK,Cloudflare,
31.56.206.92:8443,128.59,125.38,0.00,39.85,LV,LV·LV,Cloudflare,
87.120.126.21:443,128.60,124.17,0.00,68.05,DE,德国·DE,Cloudflare,
163.5.153.228:8443,128.61,128.07,0.00,28.79,FI,芬兰·FI,Cloudflare,163.5.153.228:8443
81.29.149.219:2053,128.65,124.99,0.00,37.68,NO,挪威·NO,Cloudflare,81.29.149.219:2053
31.57.27.42:8443,128.72,124.64,0.00,39.51,LV,LV·LV,Cloudflare,
82.47.22.177:8443,129.21,127.89,0.00,39.24,EE,EE·EE,Cloudflare,
176.97.74.41:2053,129.69,119.96,0.00,34.53,UN,未知·UN,Cloudflare,EE·EE
5.181.2.78:8443,129.86,128.13,0.00,35.60,HR,HR·HR,Cloudflare,
193.180.208.169:8443,129.97,121.80,0.00,40.83,DK,丹麦·DK,Cloudflare,193.180.208.169:8443
64.176.9.170:8443,130.13,127.08,0.00,40.12,CL,智利·CL,Cloudflare,64.176.9.170:8443
193.181.209.232:8443,130.31,125.99,0.00,36.15,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
195.133.92.20:443,130.78,127.86,0.00,24.53,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
193.181.212.25:443,130.83,127.76,0.00,36.17,DK,丹麦·DK,Cloudflare,193.181.212.25:443
91.184.249.100:8443,130.87,120.49,0.00,38.55,CZ,捷克·CZ,Cloudflare,
104.252.127.144:443,130.98,126.83,0.00,36.93,FI,芬兰·FI,Cloudflare,
31.56.187.26:443,131.09,126.93,0.00,30.98,EE,EE·EE,Cloudflare,
31.59.41.159:443,131.16,125.75,0.00,37.91,UN,未知·UN,Cloudflare,LV·LV
191.44.32.253:443,131.21,129.15,0.00,12.50,BY,BY·BY,Cloudflare,
31.57.26.194:2053,132.03,127.22,0.00,33.44,LV,LV·LV,Cloudflare,
132.243.255.97:8443,132.04,118.40,0.00,28.73,IT,意大利·IT,Cloudflare,132.243.255.97:8443
185.226.181.184:2053,132.13,127.96,0.00,30.81,PL,波兰·PL,Cloudflare,
194.135.85.34:443,132.33,131.41,0.00,29.28,LT,LT·LT,Cloudflare,
185.113.139.184:443,132.39,129.10,0.00,34.44,LV,LV·LV,Cloudflare,
172.238.238.203:2053,132.57,128.84,0.00,33.59,IT,意大利·IT,Cloudflare,172.238.238.203:2053
38.180.100.80:443,132.66,127.45,0.00,28.97,RS,RS·RS,Cloudflare,
64.176.9.246:443,132.77,129.80,0.00,30.01,CL,智利·CL,Cloudflare,64.176.9.246:443
54.37.139.89:8443,132.79,132.21,0.00,31.20,PL,波兰·PL,Cloudflare,54.37.139.89:8443
212.135.215.5:443,132.82,132.29,0.00,35.36,JP,日本·JP,Cloudflare,212.135.215.5:443
107.189.30.77:443,133.03,128.70,0.00,32.35,LU,LU·LU,Cloudflare,
64.176.12.48:443,133.04,132.24,0.00,32.72,CL,智利·CL,Cloudflare,64.176.12.48:443
130.12.171.63:443,133.08,131.17,0.00,29.91,LT,LT·LT,Cloudflare,
172.237.5.239:443,133.24,131.94,0.00,36.39,JP,日本·JP,Cloudflare,172.237.5.239:443
13.115.3.63:443,133.27,132.79,0.00,37.98,JP,日本·JP,Cloudflare,13.115.3.63:443
193.142.58.147:2087,133.30,131.64,0.00,33.98,RO,罗马尼亚·RO,Cloudflare,193.142.58.147:2087
64.176.15.110:2053,133.80,130.10,0.00,35.86,CL,智利·CL,Cloudflare,64.176.15.110:2053
217.25.90.220:443,134.34,130.05,0.00,30.31,RU,俄罗斯·RU,Cloudflare,217.25.90.220:443
130.49.163.54:2053,134.71,128.54,0.00,32.40,RS,RS·RS,Cloudflare,
141.227.165.228:2053,135.22,132.39,0.00,31.99,AT,奥地利·AT,Cloudflare,141.227.165.228:2053
195.246.231.187:8443,135.28,132.58,0.00,32.69,IS,IS·IS,Cloudflare,
94.176.235.22:443,135.56,133.91,0.00,32.22,LT,LT·LT,Cloudflare,
85.193.91.176:443,135.71,130.04,0.00,1783.73,RU,俄罗斯·RU,Cloudflare,
89.40.4.81:443,135.95,131.55,0.00,27.64,LT,LT·LT,Cloudflare,
64.176.11.9:8443,136.07,132.95,0.00,34.54,CL,智利·CL,Cloudflare,64.176.11.9:8443
38.180.111.68:443,136.58,133.22,0.00,532.80,PL,波兰·PL,Cloudflare,
148.253.214.233:443,136.60,133.84,0.00,34.31,BG,保加利亚·BG,Cloudflare,148.253.214.233:443
202.144.195.50:443,136.69,133.08,0.00,25.57,JP,日本·JP,Cloudflare,
141.105.130.102:443,136.70,134.45,0.00,36.59,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
38.180.111.156:443,136.77,131.67,0.00,3164.40,PL,波兰·PL,Cloudflare,
62.238.12.74:2096,137.08,132.52,0.00,32.29,FI,芬兰·FI,Cloudflare,62.238.12.74:2096
144.31.184.200:443,137.10,132.82,0.00,31.82,FI,芬兰·FI,Cloudflare,144.31.184.200:443
150.241.88.11:2053,137.19,135.36,0.00,35.70,FI,芬兰·FI,Cloudflare,150.241.88.11:2053
87.120.222.172:443,137.30,129.47,0.00,35.86,CH,瑞士·CH,Cloudflare,87.120.222.172:443
91.219.236.183:443,137.42,132.67,0.00,305.12,HU,匈牙利·HU,Cloudflare,
45.148.118.224:443,138.02,135.91,0.00,38.41,CH,瑞士·CH,Cloudflare,45.148.118.224:443
152.89.28.215:443,138.42,136.60,0.00,37.73,BG,保加利亚·BG,Cloudflare,152.89.28.215:443
83.147.252.215:443,138.60,130.56,0.00,38.89,FI,芬兰·FI,Cloudflare,83.147.252.215:443
194.87.207.130:443,138.61,133.98,0.00,1176.68,RU,俄罗斯·RU,Cloudflare,
169.40.15.217:443,138.96,134.71,0.00,40.25,BG,保加利亚·BG,Cloudflare,
65.109.187.20:8443,138.96,134.09,0.00,35.22,FI,芬兰·FI,Cloudflare,65.109.187.20:8443
213.165.33.145:443,139.02,132.50,0.00,40.19,SE,瑞典·SE,Cloudflare,
85.193.91.53:443,139.31,135.47,0.00,4785.19,RU,俄罗斯·RU,Cloudflare,
13.140.29.144:8443,139.82,136.75,0.00,36.00,BG,保加利亚·BG,Cloudflare,13.140.29.144:8443
204.168.158.118:443,139.96,137.58,0.00,30.32,FI,芬兰·FI,Cloudflare,
158.255.6.5:2053,140.00,137.20,0.00,38.43,RU,俄罗斯·RU,Cloudflare,158.255.6.5:2053
91.250.248.68:443,140.62,137.38,0.00,37.79,GR,希腊·GR,Cloudflare,91.250.248.68:443
