目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.74.96:443,8.50,8.15,0.00,27.00,US,美国·US,Cloudflare,
108.162.195.154:443,8.50,8.45,0.00,26.25,CA,加拿大·CA,Cloudflare,
162.159.38.251:443,8.50,8.29,0.00,33.69,US,美国·US,Cloudflare,
172.64.229.242:443,8.50,8.37,0.00,35.25,CA,加拿大·CA,Cloudflare,
49.238.238.163:443,8.50,8.25,0.00,34.99,KR,韩国·KR,Cloudflare,
209.102.207.218:443,8.51,8.37,0.00,43.14,US,美国·US,Cloudflare,
91.149.239.37:8443,8.51,8.39,0.00,32.25,US,美国·US,Cloudflare,
104.19.58.42:443,8.51,8.12,0.00,48.68,CA,加拿大·CA,Cloudflare,
172.67.65.178:443,8.51,8.17,0.00,41.06,CA,加拿大·CA,Cloudflare,
8.39.125.64:443,8.51,8.46,0.00,40.50,US,美国·US,Cloudflare,
172.64.150.105:443,8.51,8.38,0.00,45.77,CA,加拿大·CA,Cloudflare,
162.159.2.112:443,8.51,8.32,0.00,27.93,CA,加拿大·CA,Cloudflare,
161.145.150.2:443,8.51,8.43,0.00,42.70,US,美国·US,Cloudflare,
172.64.93.95:443,8.51,8.36,0.00,35.68,CA,加拿大·CA,Cloudflare,
172.64.48.253:443,8.52,8.43,0.00,35.73,CA,加拿大·CA,Cloudflare,
162.159.45.165:443,8.52,8.05,0.00,24.28,US,美国·US,Cloudflare,
8.35.211.123:443,8.52,8.28,0.00,34.52,US,美国·US,Cloudflare,
45.205.0.96:443,8.52,8.35,0.00,39.92,US,美国·US,Cloudflare,
162.159.4.172:443,8.52,8.38,0.00,41.88,US,美国·US,Cloudflare,
162.159.39.220:443,8.52,8.16,0.00,23.56,US,美国·US,Cloudflare,
208.86.168.129:443,8.52,8.18,0.00,28.50,US,美国·US,Cloudflare,
104.18.41.213:443,8.52,8.42,0.00,37.81,CA,加拿大·CA,Cloudflare,
172.64.150.100:443,8.52,8.38,0.00,26.70,US,美国·US,Cloudflare,
162.159.197.1:443,8.52,8.11,0.00,32.19,US,美国·US,Cloudflare,
69.84.182.103:443,8.52,8.38,0.00,22.42,US,美国·US,Cloudflare,
104.16.78.210:443,8.52,8.28,0.00,34.49,US,美国·US,Cloudflare,
104.19.77.78:443,8.52,8.30,0.00,25.77,US,美国·US,Cloudflare,
104.19.41.79:443,8.53,8.39,0.00,32.37,CA,加拿大·CA,Cloudflare,
104.19.41.13:443,8.53,8.33,0.00,24.45,US,美国·US,Cloudflare,
135.84.75.27:443,8.53,8.11,0.00,17.82,US,美国·US,Cloudflare,
172.64.48.160:443,8.53,8.35,0.00,12.73,US,美国·US,Cloudflare,
199.34.230.147:443,8.53,8.39,0.00,15.39,US,美国·US,Cloudflare,
104.19.58.201:443,8.53,8.23,0.00,17.64,US,美国·US,Cloudflare,
142.248.218.96:2053,8.58,8.52,0.00,15.06,US,美国·US,Cloudflare,
142.248.219.161:2053,8.76,8.37,0.00,19.50,US,美国·US,Cloudflare,
142.248.218.162:2053,8.86,8.67,0.00,10.79,US,美国·US,Cloudflare,
23.27.163.198:443,8.99,8.58,0.00,17.33,US,美国·US,Cloudflare,23.27.163.198:443
23.27.244.58:443,9.12,8.77,0.00,214.53,US,美国·US,Cloudflare,
154.21.87.116:443,9.81,9.69,0.00,202.69,US,美国·US,Cloudflare,
38.97.249.166:8443,10.47,10.42,0.00,11.35,US,美国·US,Cloudflare,38.97.249.166:8443
192.9.228.35:443,15.71,15.38,0.00,821.82,US,美国·US,Cloudflare,
108.162.198.119:443,15.92,15.81,0.00,30.97,US,美国·US,Cloudflare,
108.162.198.88:443,15.99,15.73,0.00,25.53,US,美国·US,Cloudflare,
108.162.198.144:443,16.02,15.81,0.00,27.74,US,美国·US,Cloudflare,
108.162.198.140:443,16.04,15.86,0.00,28.36,US,美国·US,Cloudflare,
108.162.198.3:443,16.05,15.60,0.00,29.11,US,美国·US,Cloudflare,
108.162.198.50:443,16.09,15.87,0.00,22.71,US,美国·US,Cloudflare,
108.162.198.16:443,16.14,15.86,0.00,28.78,US,美国·US,Cloudflare,
108.162.198.110:443,16.16,15.92,0.00,38.09,US,美国·US,Cloudflare,
108.162.198.194:443,16.18,16.01,0.00,26.80,US,美国·US,Cloudflare,
108.162.198.197:443,16.21,15.75,0.00,25.18,US,美国·US,Cloudflare,
162.159.237.248:443,16.21,15.95,0.00,25.61,CA,加拿大·CA,Cloudflare,
108.162.198.137:443,16.23,15.93,0.00,23.03,US,美国·US,Cloudflare,
165.232.54.102:443,16.27,15.97,0.00,27.36,US,美国·US,Cloudflare,165.232.54.102:443
108.162.198.203:443,16.28,16.12,0.00,30.24,US,美国·US,Cloudflare,
108.162.198.243:443,16.31,15.95,0.00,38.79,US,美国·US,Cloudflare,
108.162.198.2:443,16.92,15.99,0.00,29.29,US,美国·US,Cloudflare,
www.zendesk.com:443,19.81,9.01,0.00,11.35,US,美国·US,Cloudflare,
216.238.80.148:8443,41.90,41.76,0.00,22.60,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
216.238.79.72:443,45.14,44.53,0.00,26.25,MX,墨西哥·MX,Cloudflare,216.238.79.72:443
72.11.146.199:443,56.58,54.73,0.00,26.09,CA,加拿大·CA,Cloudflare,72.11.146.199:443
131.196.254.151:443,63.18,62.44,0.00,17.93,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
158.69.196.206:8443,70.34,69.10,0.00,39.13,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
159.203.2.180:443,76.96,75.63,0.00,10.10,CA,加拿大·CA,Cloudflare,159.203.2.180:443
138.197.161.103:443,77.02,75.71,0.00,26.49,CA,加拿大·CA,Cloudflare,138.197.161.103:443
51.222.30.165:8443,83.65,80.37,0.00,29.73,CA,加拿大·CA,Cloudflare,
129.158.198.241:2053,88.54,70.62,0.00,27.78,US,美国·US,Cloudflare,129.158.198.241:2053
151.241.5.88:443,107.46,106.68,0.00,28.74,JP,日本·JP,Cloudflare,
45.32.35.100:443,107.98,107.64,0.00,30.60,JP,日本·JP,Cloudflare,45.32.35.100:443
149.28.26.9:443,107.98,107.52,0.00,11.69,JP,日本·JP,Cloudflare,149.28.26.9:443
43.224.34.216:443,108.21,107.89,0.00,28.91,JP,日本·JP,Cloudflare,
45.32.34.220:443,108.32,108.15,0.00,17.61,JP,日本·JP,Cloudflare,
216.23.86.58:2053,108.36,108.10,0.00,27.16,JP,日本·JP,Cloudflare,216.23.86.58:2053
150.230.107.25:8443,108.54,108.24,0.00,23.54,JP,日本·JP,Cloudflare,150.230.107.25:8443
141.147.185.63:443,109.40,108.64,0.00,24.89,JP,日本·JP,Cloudflare,
217.142.227.105:20071,115.39,114.88,0.00,21.13,JP,日本·JP,Cloudflare,
185.121.15.33:443,118.98,117.06,0.00,24.72,ES,西班牙·ES,Cloudflare,185.121.15.33:443
185.223.82.57:443,119.65,117.27,0.00,29.02,ES,西班牙·ES,Cloudflare,
185.223.82.230:443,120.57,117.74,0.00,27.99,ES,西班牙·ES,Cloudflare,185.223.82.230:443
217.60.63.232:8443,125.76,124.66,0.00,30.13,FR,法国·FR,Cloudflare,217.60.63.232:8443
91.149.238.31:443,125.92,123.52,0.00,29.15,GB,英国·GB,Cloudflare,91.149.238.31:443
31.56.228.254:443,126.99,124.69,0.00,22.00,FR,法国·FR,Cloudflare,31.56.228.254:443
172.166.113.27:443,128.03,122.60,0.00,27.65,GB,英国·GB,Cloudflare,
139.59.180.89:443,129.07,123.73,0.00,26.22,GB,英国·GB,Cloudflare,139.59.180.89:443
172.239.19.98:8443,129.29,127.73,0.00,29.94,FR,法国·FR,Cloudflare,172.239.19.98:8443
158.247.198.196:443,129.32,128.18,0.00,26.62,KR,韩国·KR,Cloudflare,158.247.198.196:443
146.56.187.1:8443,129.58,128.33,0.00,27.53,KR,韩国·KR,Cloudflare,146.56.187.1:8443
138.68.179.125:443,129.87,124.07,0.00,24.95,GB,英国·GB,Cloudflare,138.68.179.125:443
121.137.42.178:443,130.72,130.29,0.00,97.52,KR,韩国·KR,Cloudflare,
46.101.77.41:443,130.97,129.26,0.00,27.66,GB,英国·GB,Cloudflare,
123.111.169.70:2053,131.89,131.28,0.00,26.31,KR,韩国·KR,Cloudflare,123.111.169.70:2053
211.252.50.27:443,132.22,131.38,0.00,379.82,KR,韩国·KR,Cloudflare,
159.65.24.159:443,132.44,129.07,0.00,25.48,GB,英国·GB,Cloudflare,
68.183.38.198:443,132.45,128.83,0.00,25.43,GB,英国·GB,Cloudflare,68.183.38.198:443
23.254.228.230:443,132.45,131.27,0.00,27.25,NL,荷兰·NL,Cloudflare,23.254.228.230:443
185.186.244.116:443,133.19,131.25,0.00,27.78,NL,荷兰·NL,Cloudflare,
89.110.68.158:443,133.21,130.46,0.00,30.25,NL,荷兰·NL,Cloudflare,
146.185.171.33:443,133.62,130.20,0.00,26.51,NL,荷兰·NL,Cloudflare,
64.176.10.195:443,133.73,133.45,0.00,30.45,CL,智利·CL,Cloudflare,64.176.10.195:443
146.185.177.149:443,133.85,130.54,0.00,29.51,NL,荷兰·NL,Cloudflare,146.185.177.149:443
144.126.193.181:2083,134.40,130.32,0.00,29.22,GB,英国·GB,Cloudflare,144.126.193.181:2083
87.236.177.136:443,134.66,131.57,0.00,130.65,NL,荷兰·NL,Cloudflare,
146.56.188.74:443,134.73,128.58,0.00,25.28,KR,韩国·KR,Cloudflare,146.56.188.74:443
188.226.160.83:443,135.24,133.96,0.00,28.91,NL,荷兰·NL,Cloudflare,
193.219.99.130:8443,135.62,132.99,0.00,29.06,GB,英国·GB,Cloudflare,193.219.99.130:8443
163.172.157.36:443,135.66,130.74,0.00,658.36,FR,法国·FR,Cloudflare,
193.219.99.116:8443,135.70,132.16,0.00,25.79,GB,英国·GB,Cloudflare,
188.226.154.178:2083,135.91,132.20,0.00,33.39,NL,荷兰·NL,Cloudflare,188.226.154.178:2083
193.219.99.180:8443,136.14,133.19,0.00,31.92,GB,英国·GB,Cloudflare,
140.82.34.21:443,137.06,134.90,0.00,30.37,DE,德国·DE,Cloudflare,140.82.34.21:443
185.238.170.200:443,137.07,135.18,0.00,281.48,NL,荷兰·NL,Cloudflare,
104.155.124.198:443,137.08,132.90,0.00,29.17,BE,比利时·BE,Cloudflare,104.155.124.198:443
31.59.174.249:8443,137.10,131.53,0.00,33.65,NL,荷兰·NL,Cloudflare,31.59.174.249:8443
185.238.170.19:443,137.63,132.37,0.00,4311.93,UN,未知·UN,Cloudflare,未知·UN 未知·UN
82.152.91.210:443,138.12,137.41,0.00,12.34,TW,台·湾·TW,Cloudflare,
147.90.26.52:443,138.72,134.52,0.00,33.44,FR,法国·FR,Cloudflare,
168.100.9.249:443,138.88,137.84,0.00,206.24,NL,荷兰·NL,Cloudflare,
195.133.38.113:443,138.93,135.10,0.00,32.65,NL,荷兰·NL,Cloudflare,
91.192.102.170:8443,139.85,139.13,0.00,30.06,CH,瑞士·CH,Cloudflare,91.192.102.170:8443
95.179.252.2:443,139.89,133.44,0.00,33.73,DE,德国·DE,Cloudflare,
45.141.234.138:443,140.63,139.42,0.00,30.77,IE,爱尔兰·IE,Cloudflare,45.141.234.138:443
199.247.18.134:443,140.92,132.85,0.00,15.86,DE,德国·DE,Cloudflare,199.247.18.134:443
31.57.190.91:443,141.17,139.76,0.00,32.15,UN,未知·UN,Cloudflare,ME·ME
31.57.190.26:443,141.35,139.78,0.00,29.15,ES,西班牙·ES,Cloudflare,31.57.190.26:443
82.40.49.242:2053,141.36,135.36,0.00,38.04,FR,法国·FR,Cloudflare,
31.57.190.84:443,141.39,139.70,0.00,34.44,ES,西班牙·ES,Cloudflare,31.57.190.84:443
31.57.190.36:443,141.43,139.41,0.00,36.82,ES,西班牙·ES,Cloudflare,31.57.190.36:443
84.46.251.105:443,141.44,138.93,0.00,35.62,FR,法国·FR,Cloudflare,
31.57.190.54:443,141.64,140.13,0.00,36.17,ES,西班牙·ES,Cloudflare,31.57.190.54:443
209.38.22.182:443,142.19,142.04,0.00,32.72,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
45.148.31.227:443,142.25,138.53,0.00,36.61,DK,丹麦·DK,Cloudflare,45.148.31.227:443
164.90.176.31:2053,142.60,132.62,0.00,26.16,DE,德国·DE,Cloudflare,164.90.176.31:2053
170.64.163.39:443,142.77,142.06,0.00,36.21,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
170.64.170.226:443,142.86,141.89,0.00,33.81,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
125.227.162.65:443,143.07,141.00,0.00,290.81,TW,台·湾·TW,Cloudflare,
31.57.190.55:443,143.49,139.49,0.00,34.16,ES,西班牙·ES,Cloudflare,31.57.190.55:443
85.159.229.122:443,143.70,143.29,0.00,34.13,IE,爱尔兰·IE,Cloudflare,85.159.229.122:443
45.95.235.205:443,144.11,137.39,0.00,12.82,DE,德国·DE,Cloudflare,
138.201.155.123:443,144.72,141.85,0.00,15.92,DE,德国·DE,Cloudflare,
89.19.211.170:443,144.92,142.62,0.00,17.45,DE,德国·DE,Cloudflare,
132.243.245.135:443,145.10,143.31,0.00,32.14,AT,奥地利·AT,Cloudflare,132.243.245.135:443
132.243.245.98:443,145.16,142.97,0.00,30.01,AT,奥地利·AT,Cloudflare,132.243.245.98:443
89.185.81.54:443,145.87,141.83,0.00,34.73,NO,挪威·NO,Cloudflare,89.185.81.54:443
193.233.254.47:8443,145.93,143.78,0.00,36.69,DE,德国·DE,Cloudflare,
132.243.203.233:8443,145.93,143.47,0.00,32.02,AT,奥地利·AT,Cloudflare,132.243.203.233:8443
139.59.148.136:443,146.45,143.85,0.00,31.52,DE,德国·DE,Cloudflare,
132.243.203.245:8443,146.85,146.70,0.00,36.36,AT,奥地利·AT,Cloudflare,
132.243.203.35:8443,146.91,146.35,0.00,31.67,AT,奥地利·AT,Cloudflare,132.243.203.35:8443
132.243.245.166:443,147.02,146.64,0.00,27.65,AT,奥地利·AT,Cloudflare,132.243.245.166:443
91.199.160.39:443,147.10,141.47,0.00,27.85,CZ,捷克·CZ,Cloudflare,
83.243.86.213:8443,147.31,144.42,0.00,32.42,FR,法国·FR,Cloudflare,
46.101.246.237:2053,147.44,144.05,0.00,34.55,DE,德国·DE,Cloudflare,46.101.246.237:2053
132.243.203.231:8443,147.44,143.06,0.00,29.80,AT,奥地利·AT,Cloudflare,132.243.203.231:8443
103.167.234.26:443,147.92,147.12,0.00,32.09,PL,波兰·PL,Cloudflare,103.167.234.26:443
45.90.59.18:443,147.95,142.40,0.00,31.61,CH,瑞士·CH,Cloudflare,
45.59.124.39:443,148.11,145.34,0.00,28.57,CH,瑞士·CH,Cloudflare,45.59.124.39:443
195.123.244.83:443,148.32,146.26,0.00,32.06,CZ,捷克·CZ,Cloudflare,
132.243.203.112:8443,148.59,147.05,0.00,28.03,AT,奥地利·AT,Cloudflare,132.243.203.112:8443
91.199.160.188:2053,148.67,146.73,0.00,31.56,CZ,捷克·CZ,Cloudflare,91.199.160.188:2053
5.249.148.85:443,148.86,147.74,0.00,31.24,IT,意大利·IT,Cloudflare,5.249.148.85:443
178.250.187.231:443,149.16,148.16,0.00,1489.39,DE,德国·DE,Cloudflare,
147.45.197.233:2053,150.04,148.22,0.00,34.64,DE,德国·DE,Cloudflare,147.45.197.233:2053
193.181.209.232:8443,150.12,147.83,0.00,36.84,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
91.184.250.182:443,150.30,147.94,0.00,37.21,CZ,捷克·CZ,Cloudflare,
193.124.57.24:2053,150.49,146.06,0.00,36.40,CZ,捷克·CZ,Cloudflare,193.124.57.24:2053
2.27.169.88:8443,150.55,148.70,0.00,27.73,NL,荷兰·NL,Cloudflare,2.27.169.88:8443
31.76.113.157:443,150.63,149.09,0.00,36.83,IT,意大利·IT,Cloudflare,
195.58.38.63:443,150.72,148.80,0.00,36.68,DE,德国·DE,Cloudflare,
37.205.15.169:443,151.07,149.08,0.00,34.38,CZ,捷克·CZ,Cloudflare,37.205.15.169:443
87.120.92.172:443,151.41,147.99,0.00,32.74,DE,德国·DE,Cloudflare,
212.162.155.222:2053,151.44,150.70,0.00,28.05,PL,波兰·PL,Cloudflare,
80.211.24.43:443,151.51,146.75,0.00,35.38,IT,意大利·IT,Cloudflare,80.211.24.43:443
45.144.50.4:443,151.55,148.05,0.00,31.23,PL,波兰·PL,Cloudflare,
80.211.24.141:443,151.66,146.19,0.00,28.35,IT,意大利·IT,Cloudflare,80.211.24.141:443
103.193.172.164:443,152.07,151.80,0.00,34.98,HK,香港·HK,Cloudflare,
47.239.4.246:443,153.52,152.89,0.00,36.39,HK,香港·HK,Cloudflare,
193.180.215.69:443,153.58,147.34,0.00,34.67,DK,丹麦·DK,Cloudflare,193.180.215.69:443
2.27.17.174:443,154.62,153.87,0.00,36.93,DE,德国·DE,Cloudflare,2.27.17.174:443
5.181.2.71:443,154.91,153.18,0.00,32.14,HR,HR·HR,Cloudflare,
151.245.112.24:443,154.93,151.67,0.00,33.93,PL,波兰·PL,Cloudflare,
91.184.250.202:443,155.17,142.78,0.00,34.65,CZ,捷克·CZ,Cloudflare,91.184.250.202:443
92.113.146.87:443,155.31,153.54,0.00,36.62,DK,丹麦·DK,Cloudflare,92.113.146.87:443
149.104.25.100:443,155.45,153.90,0.00,29.00,HK,香港·HK,Cloudflare,
91.110.209.74:443,155.59,153.00,0.00,37.26,HK,香港·HK,Cloudflare,91.110.209.74:443
132.243.255.97:8443,156.14,154.86,0.00,31.75,IT,意大利·IT,Cloudflare,132.243.255.97:8443
65.20.115.191:8443,156.24,155.92,0.00,34.75,SE,瑞典·SE,Cloudflare,
212.60.4.134:443,156.68,154.56,0.00,27.08,BY,BY·BY,Cloudflare,
91.110.209.103:443,156.91,153.10,0.00,34.65,HK,香港·HK,Cloudflare,
176.98.181.6:8443,157.20,156.78,0.00,33.35,HK,香港·HK,Cloudflare,176.98.181.6:8443
45.38.60.153:8443,157.68,157.09,0.00,33.58,HK,香港·HK,Cloudflare,45.38.60.153:8443
195.54.170.66:8443,158.10,152.28,0.00,35.19,NO,挪威·NO,Cloudflare,195.54.170.66:8443
5.101.114.243:443,158.31,157.67,0.00,34.72,UN,未知·UN,Cloudflare,EE·EE
185.179.82.246:443,158.65,154.23,0.00,29.70,BY,BY·BY,Cloudflare,
5.34.211.35:443,158.69,155.23,0.00,33.56,LV,LV·LV,Cloudflare,
94.242.59.196:443,159.03,153.72,0.00,35.64,SE,瑞典·SE,Cloudflare,
83.147.252.174:443,159.22,157.23,0.00,31.64,FI,芬兰·FI,Cloudflare,
5.22.216.139:443,159.95,157.42,0.00,26.70,ES,西班牙·ES,Cloudflare,5.22.216.139:443
89.125.248.243:443,160.12,157.61,0.00,35.31,LT,LT·LT,Cloudflare,
5.45.114.210:8443,160.14,158.72,0.00,32.56,EE,EE·EE,Cloudflare,
80.79.121.61:443,160.69,152.02,0.00,35.79,EE,EE·EE,Cloudflare,
31.57.107.108:443,161.03,157.38,0.00,35.63,LV,LV·LV,Cloudflare,
31.57.61.182:2053,161.21,157.26,0.00,37.32,LV,LV·LV,Cloudflare,
212.6.44.140:443,161.22,159.94,0.00,35.97,UN,未知·UN,Cloudflare,LV·LV
93.123.39.230:443,161.68,153.16,0.00,37.81,EE,EE·EE,Cloudflare,
38.244.154.149:443,161.75,158.03,0.00,34.59,EE,EE·EE,Cloudflare,
85.204.18.93:443,161.88,159.74,0.00,25.98,FI,芬兰·FI,Cloudflare,
45.149.63.149:8443,161.91,161.59,0.00,28.30,PL,波兰·PL,Cloudflare,45.149.63.149:8443
188.130.206.93:443,162.18,158.50,0.00,36.64,UN,未知·UN,Cloudflare,LV·LV
161.33.76.218:2053,162.39,161.57,0.00,30.34,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
213.165.59.108:443,162.60,157.46,0.00,32.99,FI,芬兰·FI,Cloudflare,
180.149.37.38:8443,162.64,159.24,0.00,31.92,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
77.110.96.104:443,162.98,159.03,0.00,97.99,SE,瑞典·SE,Cloudflare,
185.203.116.174:443,163.07,159.47,0.00,27.01,BG,保加利亚·BG,Cloudflare,185.203.116.174:443
185.190.250.99:443,163.30,158.98,0.00,23.89,BG,保加利亚·BG,Cloudflare,
104.238.29.173:443,163.32,159.57,0.00,35.24,FI,芬兰·FI,Cloudflare,104.238.29.173:443
43.168.16.112:443,163.50,161.59,0.00,39.82,HK,香港·HK,Cloudflare,
185.203.119.101:443,163.62,160.30,0.00,15.53,BG,保加利亚·BG,Cloudflare,185.203.119.101:443
188.253.23.155:443,163.69,160.22,0.00,35.60,LV,LV·LV,Cloudflare,
62.60.149.222:2053,163.85,159.53,0.00,33.03,SE,瑞典·SE,Cloudflare,62.60.149.222:2053
217.60.60.34:8443,164.09,160.48,0.00,35.42,UN,未知·UN,Cloudflare,LV·LV
130.12.171.63:443,164.20,156.35,0.00,32.51,LT,LT·LT,Cloudflare,
188.225.45.209:8443,164.22,159.36,0.00,30.44,RU,俄罗斯·RU,Cloudflare,
94.159.112.28:443,164.23,159.25,0.00,28.95,FI,芬兰·FI,Cloudflare,94.159.112.28:443
31.56.205.254:443,164.31,159.90,0.00,34.07,LV,LV·LV,Cloudflare,
31.58.137.94:443,164.32,160.34,0.00,32.90,UN,未知·UN,Cloudflare,LV·LV
5.42.221.16:443,164.52,159.81,0.00,31.76,EE,EE·EE,Cloudflare,
