目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.252.97:443,1.54,1.11,0.00,17.42,CA,加拿大·CA,Cloudflare,
104.25.252.127:443,1.55,1.42,0.00,19.68,CA,加拿大·CA,Cloudflare,
104.26.14.134:443,1.55,1.34,0.00,22.12,CA,加拿大·CA,Cloudflare,
104.26.14.8:443,1.55,1.36,0.00,20.75,CA,加拿大·CA,Cloudflare,
162.159.46.92:443,1.55,1.44,0.00,17.38,CA,加拿大·CA,Cloudflare,
172.64.229.14:443,1.55,1.25,0.00,19.13,CA,加拿大·CA,Cloudflare,
162.159.152.191:443,1.55,1.17,0.00,17.30,CA,加拿大·CA,Cloudflare,
173.245.59.251:443,1.55,1.35,0.00,21.06,CA,加拿大·CA,Cloudflare,
162.159.152.82:443,1.55,1.27,0.00,22.44,CA,加拿大·CA,Cloudflare,
154.92.9.251:443,1.55,1.39,0.00,18.13,CY,CY·CY,Cloudflare,
162.159.152.161:443,1.55,1.32,0.00,18.11,CA,加拿大·CA,Cloudflare,
104.26.14.4:443,1.55,1.38,0.00,18.15,CA,加拿大·CA,Cloudflare,
31.44.5.167:443,7.64,7.14,0.00,624.88,US,美国·US,Cloudflare,
icook.tw:443,8.05,2.01,0.00,44.31,CA,加拿大·CA,Cloudflare,Tw优选
51.222.30.98:8443,14.42,14.26,0.00,21.94,CA,加拿大·CA,Cloudflare,
144.217.12.20:8443,14.49,14.11,0.00,17.24,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
5.61.27.190:2087,14.53,14.17,0.00,41.06,CA,加拿大·CA,Cloudflare,5.61.27.190:2087
77.110.123.1:2053,14.71,14.63,0.00,41.83,US,美国·US,Cloudflare,
40.233.87.120:443,17.28,15.26,0.00,22.96,CA,加拿大·CA,Cloudflare,40.233.87.120:443
96.44.136.186:8443,17.58,15.71,0.00,28.64,CA,加拿大·CA,Cloudflare,96.44.136.186:8443
172.98.207.58:443,18.98,17.89,0.00,26.48,CA,加拿大·CA,Cloudflare,172.98.207.58:443
23.95.78.94:443,19.99,17.36,0.00,32.81,US,美国·US,Cloudflare,23.95.78.94:443
166.1.228.218:443,21.39,20.35,0.00,23.20,CA,加拿大·CA,Cloudflare,166.1.228.218:443
167.160.190.137:443,22.43,15.61,0.00,19.22,CA,加拿大·CA,Cloudflare,167.160.190.137:443
5.252.52.93:443,24.55,22.27,0.00,17.92,US,美国·US,Cloudflare,5.252.52.93:443
216.238.86.91:443,51.71,49.14,0.00,22.13,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
216.238.79.83:8443,54.93,52.76,0.00,17.38,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
142.248.219.130:2053,55.16,54.67,0.00,10.05,US,美国·US,Cloudflare,142.248.219.130:2053
142.248.218.153:2053,55.25,54.86,0.00,13.70,US,美国·US,Cloudflare,142.248.218.153:2053
142.248.218.163:2053,55.27,54.97,0.00,10.28,US,美国·US,Cloudflare,142.248.218.163:2053
142.248.218.111:2053,55.33,54.92,0.00,11.98,US,美国·US,Cloudflare,142.248.218.111:2053
142.248.218.40:2053,56.27,55.23,0.00,13.33,US,美国·US,Cloudflare,142.248.218.40:2053
142.248.218.157:2053,56.72,54.63,0.00,10.65,US,美国·US,Cloudflare,142.248.218.157:2053
216.40.85.202:443,58.06,57.71,0.00,11.06,US,美国·US,Cloudflare,
154.21.92.206:443,58.49,58.08,0.00,21.89,US,美国·US,Cloudflare,
216.40.85.117:443,58.90,57.77,0.00,23.44,US,美国·US,Cloudflare,
23.27.244.58:443,59.76,59.48,0.00,233.68,US,美国·US,Cloudflare,
96.44.184.33:443,62.54,61.36,0.00,17.59,US,美国·US,Cloudflare,
63.32.194.15:8443,70.91,69.45,0.00,14.78,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
54.194.24.172:443,70.98,69.09,0.00,22.70,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
52.19.138.237:8443,71.56,68.84,0.00,18.18,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
blog.646474.xyz:443,73.90,2.13,0.00,12.76,CA,加拿大·CA,Cloudflare,blog.646474.xyz
5.157.30.2:8443,75.03,74.94,0.00,17.47,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
46.101.55.231:443,76.55,76.01,0.00,31.90,GB,英国·GB,Cloudflare,46.101.55.231:443
157.245.46.237:2096,76.56,76.07,0.00,26.52,GB,英国·GB,Cloudflare,157.245.46.237:2096
57.128.179.189:443,76.58,74.07,0.00,30.18,GB,英国·GB,Cloudflare,
134.209.28.89:8443,77.07,76.64,0.00,29.02,GB,英国·GB,Cloudflare,134.209.28.89:8443
185.114.73.145:443,78.91,78.81,0.00,29.60,ES,西班牙·ES,Cloudflare,185.114.73.145:443
89.168.59.98:443,79.35,78.99,0.00,26.41,FR,法国·FR,Cloudflare,89.168.59.98:443
45.89.63.101:443,79.96,78.80,0.00,15.69,GB,英国·GB,Cloudflare,
43.174.218.1:443,80.91,80.71,0.00,22.93,SG,新加坡·SG,Cloudflare,
107.150.20.112:8443,80.95,80.20,0.00,21.29,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
149.102.157.131:443,81.60,77.20,0.00,16.62,GB,英国·GB,Cloudflare,
68.183.1.163:443,82.83,80.93,0.00,21.72,NL,荷兰·NL,Cloudflare,
89.125.200.144:2053,83.10,81.99,0.00,29.49,BE,比利时·BE,Cloudflare,89.125.200.144:2053
35.241.172.224:443,83.75,83.06,0.00,24.26,BE,比利时·BE,Cloudflare,35.241.172.224:443
82.223.109.250:443,83.92,82.51,0.00,30.39,ES,西班牙·ES,Cloudflare,
77.238.252.140:8443,83.97,81.26,0.00,17.65,NL,荷兰·NL,Cloudflare,77.238.252.140:8443
217.60.252.139:8443,84.71,82.70,0.00,12.00,FR,法国·FR,Cloudflare,
146.0.79.124:443,84.86,84.34,0.00,26.01,NL,荷兰·NL,Cloudflare,
31.59.105.154:8443,85.00,82.89,0.00,28.44,FR,法国·FR,Cloudflare,
51.91.249.118:443,85.75,84.13,0.00,1481.76,FR,法国·FR,Cloudflare,
79.132.128.253:2053,86.11,85.80,0.00,26.28,NL,荷兰·NL,Cloudflare,79.132.128.253:2053
185.238.170.200:443,86.15,86.06,0.00,1453.28,NL,荷兰·NL,Cloudflare,
5.61.56.160:443,86.54,83.58,0.00,1791.71,NL,荷兰·NL,Cloudflare,
141.227.186.38:2053,87.18,84.72,0.00,22.97,BE,比利时·BE,Cloudflare,141.227.186.38:2053
31.25.88.6:443,88.20,86.59,0.00,37.45,DE,德国·DE,Cloudflare,
194.71.227.213:443,88.53,86.45,0.00,26.57,BE,比利时·BE,Cloudflare,194.71.227.213:443
194.60.87.28:2096,88.68,87.12,0.00,18.92,FR,法国·FR,Cloudflare,
84.46.251.105:443,88.76,87.36,0.00,25.80,FR,法国·FR,Cloudflare,84.46.251.105:443
94.159.102.101:443,88.81,87.60,0.00,4598.31,DE,德国·DE,Cloudflare,
51.195.102.21:443,88.96,88.07,0.00,86.88,DE,德国·DE,Cloudflare,
95.179.252.13:443,89.03,87.80,0.00,137.68,DE,德国·DE,Cloudflare,
89.125.255.102:443,90.04,84.23,0.00,15.92,NL,荷兰·NL,Cloudflare,89.125.255.102:443
5.61.56.103:443,90.52,85.63,0.00,4844.27,NL,荷兰·NL,Cloudflare,
167.99.244.254:443,90.80,88.43,0.00,28.90,DE,德国·DE,Cloudflare,167.99.244.254:443
31.57.190.45:443,90.97,90.43,0.00,26.70,ES,西班牙·ES,Cloudflare,31.57.190.45:443
152.53.136.14:443,91.05,89.64,0.00,33.51,DE,德国·DE,Cloudflare,
161.97.172.134:443,91.16,90.18,0.00,31.60,FR,法国·FR,Cloudflare,161.97.172.134:443
31.57.190.15:443,91.25,90.37,0.00,31.61,ME,ME·ME,Cloudflare,
164.90.176.31:2096,91.26,87.73,0.00,28.15,DE,德国·DE,Cloudflare,164.90.176.31:2096
31.57.190.34:443,91.44,90.68,0.00,28.93,ME,ME·ME,Cloudflare,
31.57.190.78:443,91.58,91.14,0.00,30.23,ES,西班牙·ES,Cloudflare,31.57.190.78:443
45.144.54.226:8443,91.74,88.13,0.00,15.12,DE,德国·DE,Cloudflare,45.144.54.226:8443
104.248.33.8:443,91.77,87.77,0.00,30.47,DE,德国·DE,Cloudflare,104.248.33.8:443
31.57.190.4:443,92.00,90.59,0.00,33.87,ME,ME·ME,Cloudflare,
31.57.190.6:443,92.04,90.60,0.00,30.69,ES,西班牙·ES,Cloudflare,31.57.190.6:443
45.153.48.132:443,92.21,91.41,0.00,37.07,DK,丹麦·DK,Cloudflare,45.153.48.132:443
31.57.190.42:443,92.22,91.01,0.00,37.25,ES,西班牙·ES,Cloudflare,31.57.190.42:443
31.57.190.37:443,92.34,91.11,0.00,35.34,ME,ME·ME,Cloudflare,
151.243.217.243:8443,92.38,87.92,0.00,31.46,FR,法国·FR,Cloudflare,
31.57.190.21:443,92.45,90.64,0.00,30.90,ES,西班牙·ES,Cloudflare,31.57.190.21:443
31.57.190.62:443,92.74,90.95,0.00,36.48,ES,西班牙·ES,Cloudflare,31.57.190.62:443
64.226.102.77:2087,92.79,87.21,0.00,30.80,DE,德国·DE,Cloudflare,64.226.102.77:2087
77.110.110.254:443,92.84,91.21,0.00,37.16,AT,奥地利·AT,Cloudflare,
45.142.140.141:2083,93.51,92.18,0.00,34.45,DK,丹麦·DK,Cloudflare,
192.36.27.150:8443,93.54,92.55,0.00,41.37,DK,丹麦·DK,Cloudflare,192.36.27.150:8443
194.5.98.17:443,93.59,92.09,0.00,39.31,NO,挪威·NO,Cloudflare,194.5.98.17:443
89.185.81.187:443,93.68,92.34,0.00,35.80,NO,挪威·NO,Cloudflare,89.185.81.187:443
46.29.238.32:2083,94.18,92.68,0.00,28.43,NO,挪威·NO,Cloudflare,46.29.238.32:2083
83.243.86.138:8443,94.46,94.13,0.00,22.28,FR,法国·FR,Cloudflare,83.243.86.138:8443
138.124.228.127:443,95.09,94.76,0.00,16.52,DE,德国·DE,Cloudflare,
83.229.6.134:443,95.31,92.88,0.00,15.41,IT,意大利·IT,Cloudflare,83.229.6.134:443
185.195.69.72:443,95.58,91.25,0.00,33.81,CH,瑞士·CH,Cloudflare,185.195.69.72:443
49.12.210.40:443,96.86,94.69,0.00,100.66,DE,德国·DE,Cloudflare,
87.120.126.127:443,97.32,94.13,0.00,47.60,DE,德国·DE,Cloudflare,
95.179.252.115:443,97.34,95.49,0.00,1017.23,DE,德国·DE,Cloudflare,
212.102.38.25:443,97.57,97.10,0.00,40.77,CZ,捷克·CZ,Cloudflare,212.102.38.25:443
141.227.188.153:443,97.68,95.99,0.00,39.97,ES,西班牙·ES,Cloudflare,141.227.188.153:443
92.118.149.5:8443,97.71,97.05,0.00,36.26,CZ,捷克·CZ,Cloudflare,
91.149.221.187:443,97.90,97.56,0.00,33.87,PL,波兰·PL,Cloudflare,
171.22.16.237:443,97.97,96.81,0.00,38.90,CH,瑞士·CH,Cloudflare,
64.176.73.77:443,98.00,97.68,0.00,40.40,PL,波兰·PL,Cloudflare,
129.151.198.3:2053,98.04,94.22,0.00,39.01,SE,瑞典·SE,Cloudflare,129.151.198.3:2053
144.124.255.136:443,98.09,93.30,0.00,37.94,NL,荷兰·NL,Cloudflare,
87.232.83.2:443,98.19,96.87,0.00,44.10,IT,意大利·IT,Cloudflare,87.232.83.2:443
132.243.245.141:443,98.32,97.94,0.00,34.69,AT,奥地利·AT,Cloudflare,132.243.245.141:443
87.120.222.199:443,98.43,98.15,0.00,37.03,CH,瑞士·CH,Cloudflare,87.120.222.199:443
82.165.190.49:443,98.72,98.45,0.00,218.73,DE,德国·DE,Cloudflare,
91.244.70.45:8443,98.76,97.97,0.00,43.37,AT,奥地利·AT,Cloudflare,
132.243.203.229:8443,98.82,98.04,0.00,40.18,AT,奥地利·AT,Cloudflare,132.243.203.229:8443
138.124.104.104:443,98.92,98.67,0.00,36.46,PL,波兰·PL,Cloudflare,138.124.104.104:443
148.253.212.42:443,99.48,99.30,0.00,37.90,PL,波兰·PL,Cloudflare,148.253.212.42:443
132.243.203.236:8443,99.52,99.24,0.00,38.66,AT,奥地利·AT,Cloudflare,132.243.203.236:8443
82.165.190.31:443,99.61,98.12,0.00,4728.08,DE,德国·DE,Cloudflare,
195.15.207.140:2053,99.74,94.96,0.00,31.38,CH,瑞士·CH,Cloudflare,195.15.207.140:2053
193.181.212.80:443,100.12,99.95,0.00,37.15,DK,丹麦·DK,Cloudflare,193.181.212.80:443
13.143.130.91:443,100.23,99.37,0.00,36.64,PL,波兰·PL,Cloudflare,13.143.130.91:443
185.112.249.201:8443,100.29,99.31,0.00,35.37,SK,SK·SK,Cloudflare,
185.112.249.201:2053,100.77,100.57,0.00,39.23,SK,SK·SK,Cloudflare,
62.182.198.178:443,100.79,98.85,0.00,36.15,SE,瑞典·SE,Cloudflare,
91.242.163.179:8443,101.01,100.04,0.00,26.57,SK,SK·SK,Cloudflare,
193.180.213.30:8443,101.30,100.52,0.00,35.63,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
5.181.2.41:443,101.48,101.00,0.00,36.02,HR,HR·HR,Cloudflare,
152.53.100.85:443,101.53,101.05,0.00,36.33,AT,奥地利·AT,Cloudflare,152.53.100.85:443
185.175.58.196:443,101.60,98.42,0.00,33.93,AT,奥地利·AT,Cloudflare,185.175.58.196:443
94.177.160.180:443,101.61,99.16,0.00,39.57,IT,意大利·IT,Cloudflare,94.177.160.180:443
193.181.213.53:443,101.78,100.19,0.00,33.33,DK,丹麦·DK,Cloudflare,193.181.213.53:443
193.181.213.45:443,101.88,101.33,0.00,37.47,DK,丹麦·DK,Cloudflare,
5.181.2.41:8443,102.15,101.45,0.00,34.18,HR,HR·HR,Cloudflare,
152.53.19.28:8443,102.16,101.07,0.00,34.11,AT,奥地利·AT,Cloudflare,
193.180.215.69:443,102.21,102.14,0.00,41.20,DK,丹麦·DK,Cloudflare,193.180.215.69:443
5.181.2.32:8443,102.31,101.19,0.00,36.52,HR,HR·HR,Cloudflare,
152.53.100.114:443,102.39,102.27,0.00,36.12,AT,奥地利·AT,Cloudflare,152.53.100.114:443
91.219.236.210:443,102.67,100.54,0.00,13.97,HU,匈牙利·HU,Cloudflare,
91.184.249.100:8443,103.18,99.51,0.00,38.26,CZ,捷克·CZ,Cloudflare,
193.233.253.175:2053,103.26,97.67,0.00,33.98,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
51.68.141.223:443,103.26,102.14,0.00,39.61,PL,波兰·PL,Cloudflare,51.68.141.223:443
45.149.63.149:443,103.56,102.48,0.00,29.92,PL,波兰·PL,Cloudflare,45.149.63.149:443
193.58.120.3:443,103.68,102.51,0.00,33.15,IT,意大利·IT,Cloudflare,193.58.120.3:443
193.124.58.89:443,104.41,98.74,0.00,36.10,CZ,捷克·CZ,Cloudflare,193.124.58.89:443
212.162.155.222:2053,104.72,103.19,0.00,32.45,PL,波兰·PL,Cloudflare,
195.246.230.132:443,105.40,105.15,0.00,36.54,IS,IS·IS,Cloudflare,
109.172.8.39:443,105.44,98.21,0.00,38.29,CZ,捷克·CZ,Cloudflare,109.172.8.39:443
185.80.128.115:8443,105.63,105.29,0.00,39.66,LT,LT·LT,Cloudflare,
91.219.236.202:2053,105.77,103.26,0.00,32.25,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
188.255.236.80:8443,105.82,104.70,0.00,33.81,EE,EE·EE,Cloudflare,
103.71.23.15:443,106.15,104.12,0.00,35.58,FI,芬兰·FI,Cloudflare,
193.181.211.52:2053,106.17,103.57,0.00,40.55,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
81.29.149.122:8443,106.28,105.90,0.00,34.96,NO,挪威·NO,Cloudflare,81.29.149.122:8443
195.246.230.125:443,106.44,105.44,0.00,32.81,IS,IS·IS,Cloudflare,
188.93.140.230:443,106.54,106.35,0.00,32.42,SE,瑞典·SE,Cloudflare,188.93.140.230:443
188.253.19.97:443,106.57,105.03,0.00,28.67,LV,LV·LV,Cloudflare,
94.142.255.57:443,106.69,105.51,0.00,2515.29,PL,波兰·PL,Cloudflare,
194.68.32.99:443,107.63,107.14,0.00,33.85,NO,挪威·NO,Cloudflare,194.68.32.99:443
78.17.39.165:2053,107.99,100.43,0.00,34.52,FI,芬兰·FI,Cloudflare,78.17.39.165:2053
176.126.162.12:2053,108.31,104.84,0.00,34.14,LV,LV·LV,Cloudflare,
38.180.100.80:443,108.31,106.45,0.00,38.80,RS,RS·RS,Cloudflare,
176.118.198.24:8443,108.56,105.87,0.00,35.89,LT,LT·LT,Cloudflare,
180.149.37.38:8443,108.90,107.52,0.00,34.17,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
195.54.170.66:8443,109.15,108.63,0.00,32.71,NO,挪威·NO,Cloudflare,195.54.170.66:8443
37.128.205.31:8443,109.33,105.02,0.00,35.47,LV,LV·LV,Cloudflare,
46.8.230.236:443,109.86,104.96,0.00,33.62,LV,LV·LV,Cloudflare,
130.49.163.54:2053,110.63,109.96,0.00,35.41,RS,RS·RS,Cloudflare,
37.128.207.5:443,110.64,106.82,0.00,37.80,LV,LV·LV,Cloudflare,
185.48.250.138:2096,110.90,109.45,0.00,35.21,RS,RS·RS,Cloudflare,
45.95.169.128:8443,110.95,107.31,0.00,38.56,HR,HR·HR,Cloudflare,
82.152.132.14:443,111.78,110.25,0.00,32.27,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
92.118.205.177:443,112.16,110.82,0.00,32.72,PL,波兰·PL,Cloudflare,92.118.205.177:443
45.13.38.36:2053,112.35,108.90,0.00,36.07,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
83.147.252.215:443,112.60,105.59,0.00,37.46,FI,芬兰·FI,Cloudflare,83.147.252.215:443
185.48.251.115:443,112.97,110.57,0.00,36.70,RS,RS·RS,Cloudflare,
216.238.116.196:8443,113.18,112.95,0.00,38.75,BR,巴西·BR,Cloudflare,216.238.116.196:8443
89.125.248.243:443,113.34,109.90,0.00,37.86,LT,LT·LT,Cloudflare,
91.218.212.223:443,113.54,113.08,0.00,22.84,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
91.103.140.226:443,113.67,106.42,0.00,38.57,FI,芬兰·FI,Cloudflare,91.103.140.226:443
37.27.92.255:8443,114.14,113.01,0.00,35.65,FI,芬兰·FI,Cloudflare,37.27.92.255:8443
193.239.160.89:443,114.26,114.06,0.00,37.95,BG,保加利亚·BG,Cloudflare,193.239.160.89:443
80.208.227.162:443,114.55,112.10,0.00,34.91,LT,LT·LT,Cloudflare,
194.135.91.96:443,114.70,111.81,0.00,39.01,LT,LT·LT,Cloudflare,
82.117.255.207:443,114.79,111.27,0.00,37.18,RO,罗马尼亚·RO,Cloudflare,
45.158.169.159:2053,114.87,110.79,0.00,33.56,LV,LV·LV,Cloudflare,
185.86.77.181:8443,114.91,113.59,0.00,43.86,UA,乌克兰·UA,Cloudflare,185.86.77.181:8443
85.217.170.89:2087,115.19,114.34,0.00,40.66,BG,保加利亚·BG,Cloudflare,
91.215.153.27:443,115.26,112.25,0.00,14.08,BG,保加利亚·BG,Cloudflare,
