目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.32:443,19.55,19.06,0.00,24.32,US,美国·US,Cloudflare,
162.159.44.138:443,19.56,19.25,0.00,24.78,US,美国·US,Cloudflare,
162.159.45.132:443,19.56,19.49,0.00,25.35,US,美国·US,Cloudflare,
162.159.44.75:443,19.57,19.36,0.00,25.17,US,美国·US,Cloudflare,
172.64.53.226:443,19.57,19.47,0.00,23.21,CA,加拿大·CA,Cloudflare,
162.159.45.7:443,19.57,19.24,0.00,21.84,US,美国·US,Cloudflare,
172.64.53.210:443,19.59,19.34,0.00,26.08,US,美国·US,Cloudflare,
172.64.53.38:443,19.59,19.16,0.00,21.69,US,美国·US,Cloudflare,
162.159.45.75:443,19.59,19.45,0.00,26.15,US,美国·US,Cloudflare,
172.64.53.220:443,19.59,19.37,0.00,21.38,US,美国·US,Cloudflare,
162.159.44.53:443,19.60,19.38,0.00,24.36,US,美国·US,Cloudflare,
162.159.44.208:443,19.60,19.48,0.00,24.65,US,美国·US,Cloudflare,
162.159.45.230:443,19.61,19.35,0.00,21.22,US,美国·US,Cloudflare,
162.159.39.171:443,19.61,19.31,0.00,24.71,US,美国·US,Cloudflare,
172.64.53.113:443,19.62,19.43,0.00,22.82,CA,加拿大·CA,Cloudflare,
162.159.45.210:443,19.62,19.32,0.00,20.78,US,美国·US,Cloudflare,
172.64.53.231:443,19.62,19.36,0.00,24.56,US,美国·US,Cloudflare,
162.159.39.100:443,19.62,19.39,0.00,21.72,US,美国·US,Cloudflare,
172.64.53.156:443,19.63,19.35,0.00,25.48,US,美国·US,Cloudflare,
162.159.45.143:443,19.63,19.47,0.00,24.49,US,美国·US,Cloudflare,
162.159.44.115:443,19.63,19.31,0.00,22.20,US,美国·US,Cloudflare,
162.159.45.99:443,19.64,19.39,0.00,22.65,US,美国·US,Cloudflare,
162.159.44.222:443,19.64,19.30,0.00,21.96,US,美国·US,Cloudflare,
162.159.39.18:443,19.65,19.46,0.00,22.78,US,美国·US,Cloudflare,
172.64.53.89:443,19.65,19.27,0.00,22.56,US,美国·US,Cloudflare,
162.159.38.120:443,19.65,19.34,0.00,32.98,US,美国·US,Cloudflare,
172.64.53.24:443,19.65,19.46,0.00,21.68,US,美国·US,Cloudflare,
162.159.38.95:443,19.66,19.52,0.00,11.34,US,美国·US,Cloudflare,
162.159.44.213:443,19.66,19.26,0.00,27.59,US,美国·US,Cloudflare,
162.159.44.187:443,19.67,19.47,0.00,22.85,US,美国·US,Cloudflare,
162.159.44.210:443,19.69,19.54,0.00,26.31,US,美国·US,Cloudflare,
162.159.38.37:443,19.70,19.41,0.00,20.26,US,美国·US,Cloudflare,
162.159.45.87:443,19.70,19.35,0.00,22.32,US,美国·US,Cloudflare,
162.159.44.189:443,19.71,19.48,0.00,22.31,US,美国·US,Cloudflare,
162.159.38.66:443,19.74,19.56,0.00,24.54,US,美国·US,Cloudflare,
162.159.38.59:443,19.74,19.63,0.00,22.79,US,美国·US,Cloudflare,
162.159.38.102:443,19.74,19.58,0.00,25.05,US,美国·US,Cloudflare,
162.159.38.128:443,19.75,19.49,0.00,19.17,US,美国·US,Cloudflare,
162.159.44.59:443,19.75,19.57,0.00,23.41,US,美国·US,Cloudflare,
162.159.44.235:443,19.75,19.50,0.00,24.02,US,美国·US,Cloudflare,
162.159.38.242:443,19.76,19.56,0.00,20.27,US,美国·US,Cloudflare,
162.159.44.225:443,19.76,19.67,0.00,21.90,US,美国·US,Cloudflare,
162.159.38.1:443,19.77,19.55,0.00,21.08,US,美国·US,Cloudflare,
162.159.39.162:443,19.77,19.60,0.00,21.12,US,美国·US,Cloudflare,
172.64.53.42:443,19.78,19.51,0.00,14.01,US,美国·US,Cloudflare,
162.159.39.72:443,19.79,19.26,0.00,24.27,US,美国·US,Cloudflare,
172.64.53.217:443,19.83,19.56,0.00,18.92,US,美国·US,Cloudflare,
162.159.45.213:443,19.83,19.63,0.00,21.71,US,美国·US,Cloudflare,
172.64.53.45:443,19.83,19.21,0.00,21.88,US,美国·US,Cloudflare,
162.159.38.244:443,19.84,19.47,0.00,23.15,US,美国·US,Cloudflare,
162.159.38.213:443,19.87,19.35,0.00,24.91,US,美国·US,Cloudflare,
162.159.44.95:443,19.87,19.38,0.00,21.45,US,美国·US,Cloudflare,
162.159.38.252:443,19.87,19.55,0.00,22.77,US,美国·US,Cloudflare,
162.159.38.185:443,19.88,19.60,0.00,19.44,US,美国·US,Cloudflare,
172.64.53.4:443,19.93,19.76,0.00,20.48,US,美国·US,Cloudflare,
162.159.44.137:443,19.94,19.42,0.00,20.26,US,美国·US,Cloudflare,
162.159.38.165:443,19.96,19.69,0.00,22.85,US,美国·US,Cloudflare,
162.159.39.239:443,19.97,19.54,0.00,26.61,US,美国·US,Cloudflare,
217.177.35.182:8443,20.01,18.27,0.00,40.32,US,美国·US,Cloudflare,
172.64.53.175:443,20.01,19.60,0.00,18.92,US,美国·US,Cloudflare,
162.159.44.172:443,20.02,19.59,0.00,23.82,US,美国·US,Cloudflare,
162.159.38.156:443,20.03,19.64,0.00,21.17,US,美国·US,Cloudflare,
162.159.45.184:443,20.03,19.34,0.00,21.38,US,美国·US,Cloudflare,
162.159.38.180:443,20.20,19.52,0.00,19.37,US,美国·US,Cloudflare,
162.159.45.35:443,20.45,19.79,0.00,23.00,US,美国·US,Cloudflare,
162.159.38.31:443,20.51,19.62,0.00,20.20,US,美国·US,Cloudflare,
162.159.45.182:443,21.35,19.64,0.00,19.59,US,美国·US,Cloudflare,
192.9.228.67:443,23.83,23.21,0.00,85.77,US,美国·US,Cloudflare,
107.161.82.69:443,36.24,35.79,0.00,28.74,US,美国·US,Cloudflare,107.161.82.69:443
142.248.219.111:2053,36.76,36.62,0.00,22.89,US,美国·US,Cloudflare,142.248.219.111:2053
142.248.219.101:2053,36.99,36.71,0.00,20.07,US,美国·US,Cloudflare,142.248.219.101:2053
113.20.7.205:8443,37.04,36.81,0.00,21.84,US,美国·US,Cloudflare,113.20.7.205:8443
213.255.209.61:2053,38.95,38.70,0.00,30.16,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
38.77.187.51:443,39.54,38.32,0.00,32.99,US,美国·US,Cloudflare,
216.128.177.185:8443,39.87,39.76,0.00,21.56,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
152.53.31.200:443,41.02,40.79,0.00,20.04,US,美国·US,Cloudflare,
107.172.216.84:2096,41.98,41.58,0.00,26.25,US,美国·US,Cloudflare,107.172.216.84:2096
104.168.144.213:443,43.09,42.78,0.00,27.34,US,美国·US,Cloudflare,
96.44.136.186:2053,44.03,43.16,0.00,22.13,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
216.238.78.167:443,45.50,43.60,0.00,18.83,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
216.238.79.83:8443,47.43,43.42,0.00,17.83,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
www.jimdo.com:443,51.38,39.94,0.00,18.10,US,美国·US,Cloudflare,
192.81.216.226:443,52.78,51.17,0.00,29.42,US,美国·US,Cloudflare,192.81.216.226:443
138.197.161.103:443,60.78,60.69,0.00,25.52,CA,加拿大·CA,Cloudflare,
ryn.ircf.space:443,75.41,61.36,0.00,30.86,US,美国·US,Cloudflare,
31.44.5.82:443,79.66,70.75,0.00,31.22,US,美国·US,Cloudflare,
54.194.24.172:443,108.37,106.90,0.00,34.57,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
138.68.131.141:2053,116.03,115.48,0.00,22.09,GB,英国·GB,Cloudflare,138.68.131.141:2053
57.129.137.18:443,116.66,116.18,0.00,5770.38,GB,英国·GB,Cloudflare,
188.166.150.159:443,117.34,116.33,0.00,29.20,GB,英国·GB,Cloudflare,188.166.150.159:443
185.235.138.60:2053,117.53,115.27,0.00,28.47,BE,比利时·BE,Cloudflare,185.235.138.60:2053
57.129.137.126:443,117.62,116.95,0.00,2049.83,GB,英国·GB,Cloudflare,
144.126.193.181:2053,117.96,114.55,0.00,25.98,GB,英国·GB,Cloudflare,144.126.193.181:2053
146.0.79.124:443,118.02,117.62,0.00,22.95,NL,荷兰·NL,Cloudflare,
188.166.158.151:443,118.03,117.05,0.00,29.31,GB,英国·GB,Cloudflare,
208.85.16.133:443,118.30,118.11,0.00,31.68,ES,西班牙·ES,Cloudflare,208.85.16.133:443
64.227.32.187:443,118.43,117.35,0.00,22.45,GB,英国·GB,Cloudflare,
144.126.226.76:2087,118.53,116.57,0.00,25.98,GB,英国·GB,Cloudflare,144.126.226.76:2087
45.137.181.232:443,118.60,118.33,0.00,2276.44,JP,日本·JP,Cloudflare,
45.137.181.228:443,118.63,118.53,0.00,1612.48,JP,日本·JP,Cloudflare,
167.179.115.135:443,118.64,118.36,0.00,20.59,JP,日本·JP,Cloudflare,167.179.115.135:443
45.137.181.231:443,118.67,118.51,0.00,1415.83,JP,日本·JP,Cloudflare,
31.207.45.64:443,118.72,115.96,0.00,1708.48,NL,荷兰·NL,Cloudflare,
139.59.190.23:443,118.76,116.52,0.00,29.87,GB,英国·GB,Cloudflare,
138.68.161.226:443,119.13,118.68,0.00,22.92,GB,英国·GB,Cloudflare,138.68.161.226:443
154.83.93.208:8443,119.25,118.76,0.00,26.94,JP,日本·JP,Cloudflare,154.83.93.208:8443
143.110.167.65:443,119.45,117.52,0.00,36.76,GB,英国·GB,Cloudflare,143.110.167.65:443
165.227.235.155:443,119.66,117.98,0.00,26.31,GB,英国·GB,Cloudflare,165.227.235.155:443
155.248.181.189:443,119.85,118.82,0.00,32.17,JP,日本·JP,Cloudflare,
161.35.163.99:443,120.75,118.71,0.00,28.17,GB,英国·GB,Cloudflare,
188.166.144.219:443,121.18,118.33,0.00,29.58,GB,英国·GB,Cloudflare,188.166.144.219:443
164.92.149.114:8443,121.30,118.40,0.00,25.51,NL,荷兰·NL,Cloudflare,164.92.149.114:8443
213.202.223.19:443,121.60,119.67,0.00,30.00,DE,德国·DE,Cloudflare,
5.61.56.11:443,122.04,118.86,0.00,6765.27,NL,荷兰·NL,Cloudflare,
23.254.225.56:443,122.60,121.98,0.00,27.21,NL,荷兰·NL,Cloudflare,23.254.225.56:443
5.61.56.48:443,123.81,121.02,0.00,2782.88,NL,荷兰·NL,Cloudflare,
141.227.137.177:2053,123.85,119.36,0.00,24.34,BE,比利时·BE,Cloudflare,141.227.137.177:2053
51.91.249.118:443,124.81,124.44,0.00,1680.65,FR,法国·FR,Cloudflare,
64.176.54.102:443,125.69,125.57,0.00,34.77,JP,日本·JP,Cloudflare,64.176.54.102:443
95.179.252.47:443,126.09,122.34,0.00,865.40,DE,德国·DE,Cloudflare,
62.106.66.207:8443,126.35,120.78,0.00,21.26,NL,荷兰·NL,Cloudflare,62.106.66.207:8443
31.59.105.154:8443,127.01,125.77,0.00,32.20,FR,法国·FR,Cloudflare,
217.60.63.207:443,127.32,126.84,0.00,30.73,FR,法国·FR,Cloudflare,
199.247.18.248:443,127.34,122.65,0.00,26.91,DE,德国·DE,Cloudflare,
31.57.190.94:443,127.37,126.56,0.00,22.28,ES,西班牙·ES,Cloudflare,31.57.190.94:443
31.56.146.185:2053,127.64,127.15,0.00,30.09,FR,法国·FR,Cloudflare,31.56.146.185:2053
207.180.209.128:443,127.88,124.86,0.00,23.54,FR,法国·FR,Cloudflare,
179.255.189.10:443,128.34,126.96,0.00,27.90,ES,西班牙·ES,Cloudflare,
95.179.252.125:443,128.73,123.51,0.00,74.72,DE,德国·DE,Cloudflare,
31.57.190.73:443,129.34,128.83,0.00,29.30,ES,西班牙·ES,Cloudflare,31.57.190.73:443
31.57.190.49:443,129.45,129.17,0.00,25.74,ES,西班牙·ES,Cloudflare,
194.154.29.200:8443,129.58,127.44,0.00,21.43,CH,瑞士·CH,Cloudflare,
161.97.183.222:8443,129.97,129.49,0.00,11.41,FR,法国·FR,Cloudflare,161.97.183.222:8443
89.40.117.130:443,130.07,128.55,0.00,28.72,DE,德国·DE,Cloudflare,89.40.117.130:443
209.38.221.121:443,130.93,129.74,0.00,26.24,DE,德国·DE,Cloudflare,209.38.221.121:443
5.196.27.246:2053,131.15,129.91,0.00,23.04,FR,法国·FR,Cloudflare,5.196.27.246:2053
35.241.172.224:443,131.16,129.55,0.00,26.46,BE,比利时·BE,Cloudflare,35.241.172.224:443
51.195.102.88:443,131.18,128.98,0.00,1118.48,DE,德国·DE,Cloudflare,
82.165.190.49:443,131.54,131.08,0.00,95.25,DE,德国·DE,Cloudflare,
94.159.102.108:443,131.72,130.93,0.00,11.41,DE,德国·DE,Cloudflare,
185.195.69.158:443,132.77,129.70,0.00,19.26,CH,瑞士·CH,Cloudflare,185.195.69.158:443
167.71.43.254:8443,132.88,130.55,0.00,27.67,DE,德国·DE,Cloudflare,167.71.43.254:8443
194.107.126.117:443,132.91,131.62,0.00,569.49,DE,德国·DE,Cloudflare,
152.53.136.136:443,133.10,130.92,0.00,765.06,DE,德国·DE,Cloudflare,
62.182.195.6:443,133.58,131.82,0.00,25.45,SE,瑞典·SE,Cloudflare,62.182.195.6:443
159.100.19.144:8443,133.77,132.71,0.00,19.95,DE,德国·DE,Cloudflare,
144.31.139.99:443,133.78,130.36,0.00,33.24,DE,德国·DE,Cloudflare,
194.107.126.137:443,133.84,131.01,0.00,711.13,DE,德国·DE,Cloudflare,
45.134.15.84:443,133.97,133.46,0.00,13.97,DE,德国·DE,Cloudflare,
45.153.48.157:443,134.03,131.50,0.00,17.12,DK,丹麦·DK,Cloudflare,45.153.48.157:443
185.28.100.60:443,134.51,134.30,0.00,29.12,CZ,捷克·CZ,Cloudflare,185.28.100.60:443
178.250.187.243:443,134.68,133.39,0.00,640.26,DE,德国·DE,Cloudflare,
195.96.132.195:2053,135.14,132.97,0.00,37.22,ES,西班牙·ES,Cloudflare,
46.29.235.56:443,135.16,132.50,0.00,28.98,DK,丹麦·DK,Cloudflare,46.29.235.56:443
212.227.90.142:443,135.20,133.59,0.00,25.72,ES,西班牙·ES,Cloudflare,212.227.90.142:443
87.120.222.172:443,135.51,133.81,0.00,35.59,CH,瑞士·CH,Cloudflare,87.120.222.172:443
83.228.193.229:443,136.28,135.12,0.00,35.23,CH,瑞士·CH,Cloudflare,83.228.193.229:443
212.60.151.66:8443,136.48,135.75,0.00,35.08,DE,德国·DE,Cloudflare,212.60.151.66:8443
87.120.126.122:443,137.00,134.53,0.00,15.91,DE,德国·DE,Cloudflare,
37.46.211.176:8443,137.03,135.30,0.00,33.85,CZ,捷克·CZ,Cloudflare,
193.17.183.169:8443,137.53,135.47,0.00,35.86,ES,西班牙·ES,Cloudflare,193.17.183.169:8443
45.142.141.242:443,137.58,135.38,0.00,32.46,SE,瑞典·SE,Cloudflare,45.142.141.242:443
142.132.140.155:443,137.61,136.28,0.00,754.72,DE,德国·DE,Cloudflare,
46.224.78.72:8443,137.73,136.15,0.00,35.63,DE,德国·DE,Cloudflare,46.224.78.72:8443
62.60.244.168:443,137.98,135.09,0.00,36.09,NL,荷兰·NL,Cloudflare,62.60.244.168:443
85.137.167.209:443,138.19,134.78,0.00,38.15,CZ,捷克·CZ,Cloudflare,
178.208.75.153:443,138.27,134.63,0.00,38.44,CZ,捷克·CZ,Cloudflare,178.208.75.153:443
83.228.193.229:8443,138.30,132.97,0.00,37.34,CH,瑞士·CH,Cloudflare,83.228.193.229:8443
83.228.198.53:443,138.46,134.20,0.00,36.41,CH,瑞士·CH,Cloudflare,
95.85.227.52:443,138.56,137.17,0.00,35.01,PL,波兰·PL,Cloudflare,95.85.227.52:443
46.32.185.5:443,138.72,138.06,0.00,30.34,LV,LV·LV,Cloudflare,
132.243.23.188:8443,138.82,137.13,0.00,38.90,FI,芬兰·FI,Cloudflare,132.243.23.188:8443
89.46.42.92:8443,139.20,137.09,0.00,34.08,SK,SK·SK,Cloudflare,
132.243.203.214:8443,139.37,138.11,0.00,29.37,AT,奥地利·AT,Cloudflare,132.243.203.214:8443
45.147.250.39:443,139.37,135.37,0.00,30.53,IT,意大利·IT,Cloudflare,45.147.250.39:443
195.135.252.224:443,139.47,138.78,0.00,32.52,LV,LV·LV,Cloudflare,
45.148.119.222:2083,139.60,138.88,0.00,38.70,PL,波兰·PL,Cloudflare,45.148.119.222:2083
171.22.16.201:443,139.63,135.75,0.00,30.38,CH,瑞士·CH,Cloudflare,171.22.16.201:443
109.69.61.17:2053,139.70,137.93,0.00,35.40,FI,芬兰·FI,Cloudflare,109.69.61.17:2053
45.144.51.139:8443,139.72,134.28,0.00,27.58,PL,波兰·PL,Cloudflare,
5.181.202.75:443,139.73,138.28,0.00,33.64,EE,EE·EE,Cloudflare,
138.124.20.162:8443,139.79,138.33,0.00,38.54,PL,波兰·PL,Cloudflare,
132.243.23.180:8443,139.90,137.55,0.00,27.16,FI,芬兰·FI,Cloudflare,132.243.23.180:8443
132.243.203.234:8443,139.98,136.30,0.00,30.54,AT,奥地利·AT,Cloudflare,
144.31.248.94:2087,140.17,139.01,0.00,30.51,PL,波兰·PL,Cloudflare,
87.120.126.10:443,140.35,139.74,0.00,37.32,DE,德国·DE,Cloudflare,
140.238.30.217:443,140.42,140.29,0.00,33.41,KR,韩国·KR,Cloudflare,140.238.30.217:443
141.164.49.98:443,140.45,140.32,0.00,36.29,KR,韩国·KR,Cloudflare,
91.219.236.173:443,140.48,137.47,0.00,81.43,HU,匈牙利·HU,Cloudflare,
80.66.78.190:443,140.53,138.38,0.00,33.48,SE,瑞典·SE,Cloudflare,
5.175.178.254:8443,140.54,137.94,0.00,34.54,EE,EE·EE,Cloudflare,
91.199.160.137:8443,140.54,139.08,0.00,31.06,CZ,捷克·CZ,Cloudflare,91.199.160.137:8443
