目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.231:443,1.80,1.58,0.00,26.86,US,美国·US,Cloudflare,
104.18.45.137:443,1.80,1.48,0.00,21.50,CA,加拿大·CA,Cloudflare,
154.92.9.8:443,1.80,1.46,0.00,16.54,CY,CY·CY,Cloudflare,
104.19.77.238:443,1.81,1.67,0.00,22.98,CA,加拿大·CA,Cloudflare,
104.19.32.152:443,1.81,1.57,0.00,21.98,CA,加拿大·CA,Cloudflare,
104.17.127.247:443,1.81,1.56,0.00,26.36,CA,加拿大·CA,Cloudflare,
8.39.125.36:443,1.81,1.46,0.00,18.06,US,美国·US,Cloudflare,
162.159.38.135:443,1.81,1.48,0.00,31.51,US,美国·US,Cloudflare,
162.159.45.154:443,1.81,1.54,0.00,18.91,US,美国·US,Cloudflare,
199.68.156.230:443,1.81,1.35,0.00,16.12,US,美国·US,Cloudflare,
104.17.102.51:443,1.81,1.40,0.00,25.34,CA,加拿大·CA,Cloudflare,
162.159.153.5:443,1.82,1.64,0.00,25.52,CA,加拿大·CA,Cloudflare,
162.159.44.166:443,1.82,1.64,0.00,23.82,US,美国·US,Cloudflare,
104.19.150.201:443,1.82,1.34,0.00,16.38,CA,加拿大·CA,Cloudflare,
162.159.153.200:443,1.82,1.63,0.00,31.17,CA,加拿大·CA,Cloudflare,
172.67.158.39:443,1.82,1.62,0.00,16.92,CA,加拿大·CA,Cloudflare,
172.64.53.218:443,1.82,1.31,0.00,21.60,CA,加拿大·CA,Cloudflare,
172.67.158.20:443,1.82,1.62,0.00,17.07,CA,加拿大·CA,Cloudflare,
104.18.41.116:443,1.82,1.57,0.00,20.99,CA,加拿大·CA,Cloudflare,
45.205.0.213:443,1.82,1.51,0.00,18.61,US,美国·US,Cloudflare,
104.25.141.86:443,1.82,1.49,0.00,36.59,CA,加拿大·CA,Cloudflare,
104.26.14.178:443,1.82,1.55,0.00,24.31,CA,加拿大·CA,Cloudflare,
162.159.39.36:443,1.82,1.62,0.00,21.52,US,美国·US,Cloudflare,
172.64.145.213:443,1.82,1.68,0.00,13.98,CA,加拿大·CA,Cloudflare,
104.19.52.233:443,1.83,1.53,0.00,25.01,CA,加拿大·CA,Cloudflare,
104.25.61.67:443,1.83,1.63,0.00,18.54,CA,加拿大·CA,Cloudflare,
104.16.78.59:443,1.83,1.56,0.00,14.25,CA,加拿大·CA,Cloudflare,
108.162.198.93:443,1.83,1.58,0.00,15.76,US,美国·US,Cloudflare,
162.159.45.20:443,1.83,1.70,0.00,12.90,US,美国·US,Cloudflare,
104.19.221.91:443,1.83,1.37,0.00,13.30,CA,加拿大·CA,Cloudflare,
162.159.25.237:443,1.83,1.55,0.00,13.32,CA,加拿大·CA,Cloudflare,
162.159.152.35:443,1.83,1.54,0.00,13.37,CA,加拿大·CA,Cloudflare,
154.81.141.120:443,1.83,1.56,0.00,17.08,SG,新加坡·SG,Cloudflare,
152.53.38.197:443,2.95,2.69,0.00,139.69,US,美国·US,Cloudflare,152.53.38.197:443
72.11.145.117:443,17.59,15.93,0.00,42.44,CA,加拿大·CA,Cloudflare,
40.233.116.225:443,17.65,17.29,0.00,19.26,CA,加拿大·CA,Cloudflare,40.233.116.225:443
40.233.87.120:443,18.13,17.24,0.00,22.01,CA,加拿大·CA,Cloudflare,40.233.87.120:443
167.160.190.137:443,18.52,16.17,0.00,19.10,CA,加拿大·CA,Cloudflare,
www.speedtest.net:443,24.41,4.17,0.00,10.49,CA,加拿大·CA,Cloudflare,
138.197.161.103:443,24.58,23.52,0.00,18.22,CA,加拿大·CA,Cloudflare,138.197.161.103:443
66.154.109.186:8443,25.70,24.96,0.00,27.65,CA,加拿大·CA,Cloudflare,
216.238.80.148:8443,50.47,50.18,0.00,19.84,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
181.36.229.212:443,55.47,55.11,0.00,18.73,DO,DO·DO,Cloudflare,
128.14.140.2:2053,56.60,56.32,0.00,14.06,US,美国·US,Cloudflare,
154.21.87.154:443,58.44,58.23,0.00,26.25,US,美国·US,Cloudflare,
216.40.85.202:443,58.49,57.93,0.00,2910.73,US,美国·US,Cloudflare,
154.21.92.71:443,58.71,58.55,0.00,1904.34,US,美国·US,Cloudflare,
216.40.85.146:443,58.73,58.29,0.00,673.13,US,美国·US,Cloudflare,
160.153.177.84:8443,61.64,60.96,0.00,20.38,US,美国·US,Cloudflare,160.153.177.84:8443
107.161.82.69:443,62.30,61.74,0.00,16.31,US,美国·US,Cloudflare,107.161.82.69:443
64.225.121.21:8443,67.93,65.60,0.00,21.17,US,美国·US,Cloudflare,64.225.121.21:8443
137.220.38.195:443,70.02,66.53,0.00,14.84,US,美国·US,Cloudflare,137.220.38.195:443
63.32.194.15:2053,70.16,69.08,0.00,23.01,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
38.59.241.158:443,70.32,68.76,0.00,223.62,US,美国·US,Cloudflare,
54.229.164.147:2053,71.23,69.10,0.00,17.72,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
54.229.164.147:8443,71.57,69.10,0.00,24.83,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
193.17.180.171:443,72.84,70.76,0.00,22.75,US,美国·US,Cloudflare,193.17.180.171:443
138.68.147.255:443,76.67,75.93,0.00,21.23,GB,英国·GB,Cloudflare,
159.65.17.200:443,77.28,76.42,0.00,23.32,GB,英国·GB,Cloudflare,159.65.17.200:443
161.35.42.151:443,77.89,76.43,0.00,26.17,GB,英国·GB,Cloudflare,
144.126.199.82:443,77.92,76.85,0.00,23.58,GB,英国·GB,Cloudflare,144.126.199.82:443
144.126.239.205:2087,78.46,77.18,0.00,22.86,GB,英国·GB,Cloudflare,144.126.239.205:2087
185.223.82.8:8443,78.71,77.48,0.00,27.08,ES,西班牙·ES,Cloudflare,185.223.82.8:8443
138.68.166.125:443,80.34,77.66,0.00,20.11,GB,英国·GB,Cloudflare,138.68.166.125:443
23.95.225.10:2053,81.20,80.76,0.00,25.48,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
167.160.177.68:2096,81.32,80.81,0.00,31.60,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
178.62.249.155:8443,83.15,81.61,0.00,25.42,NL,荷兰·NL,Cloudflare,178.62.249.155:8443
157.245.34.157:2096,83.17,77.08,0.00,21.09,GB,英国·GB,Cloudflare,157.245.34.157:2096
188.166.75.64:8443,83.20,82.91,0.00,29.75,NL,荷兰·NL,Cloudflare,188.166.75.64:8443
89.125.200.144:2053,83.68,82.37,0.00,22.18,BE,比利时·BE,Cloudflare,89.125.200.144:2053
95.85.8.191:443,83.96,81.37,0.00,23.88,NL,荷兰·NL,Cloudflare,
45.81.243.217:443,84.00,82.77,0.00,23.93,FR,法国·FR,Cloudflare,
198.211.124.103:443,84.19,83.63,0.00,26.90,NL,荷兰·NL,Cloudflare,198.211.124.103:443
134.122.56.211:443,84.27,81.15,0.00,23.50,NL,荷兰·NL,Cloudflare,
209.38.104.134:443,84.30,82.05,0.00,20.64,NL,荷兰·NL,Cloudflare,209.38.104.134:443
142.93.225.99:8443,84.35,82.89,0.00,23.02,NL,荷兰·NL,Cloudflare,142.93.225.99:8443
95.182.96.146:443,84.38,83.52,0.00,18.27,FR,法国·FR,Cloudflare,
45.39.255.27:8443,84.39,83.61,0.00,25.96,FR,法国·FR,Cloudflare,45.39.255.27:8443
93.113.171.210:443,84.85,82.42,0.00,19.24,NL,荷兰·NL,Cloudflare,93.113.171.210:443
31.58.76.50:2053,85.14,84.51,0.00,21.00,FR,法国·FR,Cloudflare,31.58.76.50:2053
212.227.90.142:443,85.28,85.00,0.00,24.49,ES,西班牙·ES,Cloudflare,
104.252.30.225:8443,85.55,85.31,0.00,13.58,FR,法国·FR,Cloudflare,104.252.30.225:8443
147.90.26.30:443,85.59,84.09,0.00,22.28,FR,法国·FR,Cloudflare,147.90.26.30:443
31.207.45.60:443,85.73,84.71,0.00,979.37,NL,荷兰·NL,Cloudflare,
192.71.249.186:2053,86.48,85.88,0.00,20.46,BE,比利时·BE,Cloudflare,192.71.249.186:2053
186.190.213.37:443,86.60,84.92,0.00,24.41,NL,荷兰·NL,Cloudflare,186.190.213.37:443
141.227.137.177:2053,86.83,85.39,0.00,21.75,BE,比利时·BE,Cloudflare,141.227.137.177:2053
195.133.38.54:443,86.88,81.57,0.00,22.87,NL,荷兰·NL,Cloudflare,
185.100.168.125:443,88.51,83.99,0.00,24.06,NL,荷兰·NL,Cloudflare,185.100.168.125:443
194.147.115.37:8443,89.62,83.84,0.00,23.38,NL,荷兰·NL,Cloudflare,194.147.115.37:8443
157.173.107.245:443,89.75,87.81,0.00,27.83,FR,法国·FR,Cloudflare,157.173.107.245:443
144.91.81.243:443,89.82,87.80,0.00,25.96,FR,法国·FR,Cloudflare,144.91.81.243:443
173.249.25.78:443,90.34,89.83,0.00,24.32,FR,法国·FR,Cloudflare,173.249.25.78:443
165.232.114.146:443,90.77,87.43,0.00,24.84,DE,德国·DE,Cloudflare,
185.238.170.185:443,91.20,89.82,0.00,328.36,NL,荷兰·NL,Cloudflare,
31.57.190.94:443,91.48,90.65,0.00,25.30,ES,西班牙·ES,Cloudflare,31.57.190.94:443
179.255.189.10:443,91.66,90.60,0.00,25.92,ES,西班牙·ES,Cloudflare,179.255.189.10:443
51.195.45.195:443,91.67,91.06,0.00,639.86,DE,德国·DE,Cloudflare,
31.57.190.97:443,91.73,90.50,0.00,26.76,ME,ME·ME,Cloudflare,
46.247.108.163:443,91.99,89.93,0.00,27.45,DE,德国·DE,Cloudflare,46.247.108.163:443
130.17.20.158:443,92.12,89.76,0.00,27.71,DE,德国·DE,Cloudflare,130.17.20.158:443
31.57.190.7:443,92.13,90.68,0.00,28.19,ES,西班牙·ES,Cloudflare,31.57.190.7:443
185.195.69.158:443,93.12,91.33,0.00,23.70,CH,瑞士·CH,Cloudflare,185.195.69.158:443
192.36.27.150:8443,93.47,92.72,0.00,31.36,DK,丹麦·DK,Cloudflare,192.36.27.150:8443
172.233.116.56:2053,93.75,91.21,0.00,30.30,ES,西班牙·ES,Cloudflare,
193.200.238.239:8443,94.04,92.86,0.00,34.07,NO,挪威·NO,Cloudflare,193.200.238.239:8443
178.128.199.136:443,94.08,90.79,0.00,31.11,DE,德国·DE,Cloudflare,
194.5.98.105:8443,94.27,92.60,0.00,39.53,NO,挪威·NO,Cloudflare,194.5.98.105:8443
91.132.92.231:443,94.29,93.21,0.00,15.23,DK,丹麦·DK,Cloudflare,91.132.92.231:443
209.38.241.6:443,94.63,88.87,0.00,34.15,DE,德国·DE,Cloudflare,
35.210.99.51:443,94.77,94.52,0.00,35.64,BE,比利时·BE,Cloudflare,35.210.99.51:443
195.58.38.109:443,94.96,93.62,0.00,16.31,DE,德国·DE,Cloudflare,
159.65.125.162:8443,95.65,90.12,0.00,34.06,DE,德国·DE,Cloudflare,159.65.125.162:8443
109.120.179.35:2053,95.87,94.28,0.00,46.55,FR,法国·FR,Cloudflare,
116.203.57.178:2096,96.19,95.24,0.00,39.46,DE,德国·DE,Cloudflare,116.203.57.178:2096
95.179.252.230:443,96.32,90.43,0.00,743.36,DE,德国·DE,Cloudflare,
185.167.234.192:443,96.56,94.90,0.00,18.31,CH,瑞士·CH,Cloudflare,185.167.234.192:443
83.228.198.53:8443,96.76,95.23,0.00,28.41,CH,瑞士·CH,Cloudflare,83.228.198.53:8443
92.113.146.87:443,96.96,94.24,0.00,20.10,DK,丹麦·DK,Cloudflare,92.113.146.87:443
193.233.233.188:8443,97.68,95.09,0.00,14.71,AT,奥地利·AT,Cloudflare,193.233.233.188:8443
179.237.82.177:8443,97.89,96.16,0.00,34.29,CH,瑞士·CH,Cloudflare,179.237.82.177:8443
70.34.243.123:443,98.07,97.71,0.00,36.62,PL,波兰·PL,Cloudflare,
5.249.148.85:443,98.14,96.02,0.00,35.53,IT,意大利·IT,Cloudflare,5.249.148.85:443
103.63.30.19:443,98.58,94.83,0.00,36.79,CH,瑞士·CH,Cloudflare,
80.78.24.248:2053,98.78,98.47,0.00,40.07,SE,瑞典·SE,Cloudflare,80.78.24.248:2053
46.102.156.144:2053,99.08,98.23,0.00,37.54,AT,奥地利·AT,Cloudflare,46.102.156.144:2053
104.143.0.180:443,99.21,98.55,0.00,39.15,AT,奥地利·AT,Cloudflare,104.143.0.180:443
195.123.245.46:8443,99.22,98.69,0.00,37.00,CZ,捷克·CZ,Cloudflare,
132.243.203.230:8443,99.35,98.91,0.00,37.10,AT,奥地利·AT,Cloudflare,132.243.203.230:8443
62.233.57.172:8443,99.39,99.02,0.00,44.86,CZ,捷克·CZ,Cloudflare,62.233.57.172:8443
132.243.203.238:8443,99.50,98.68,0.00,37.86,AT,奥地利·AT,Cloudflare,
132.243.203.210:8443,99.56,98.87,0.00,34.68,AT,奥地利·AT,Cloudflare,132.243.203.210:8443
132.243.203.206:8443,99.62,98.53,0.00,30.25,AT,奥地利·AT,Cloudflare,
109.120.179.99:443,99.63,96.09,0.00,36.51,FR,法国·FR,Cloudflare,109.120.179.99:443
46.28.70.105:8443,99.70,99.30,0.00,38.26,CZ,捷克·CZ,Cloudflare,46.28.70.105:8443
89.46.42.92:8443,100.02,99.47,0.00,38.95,SK,SK·SK,Cloudflare,
85.137.167.159:443,100.17,97.71,0.00,38.81,CZ,捷克·CZ,Cloudflare,85.137.167.159:443
89.46.42.141:8443,100.41,99.16,0.00,36.98,SK,SK·SK,Cloudflare,
84.234.16.169:443,100.58,96.57,0.00,38.51,CH,瑞士·CH,Cloudflare,
38.180.161.128:443,101.19,97.59,0.00,31.25,CH,瑞士·CH,Cloudflare,38.180.161.128:443
179.255.190.7:443,101.31,99.18,0.00,36.04,IT,意大利·IT,Cloudflare,179.255.190.7:443
80.211.134.75:443,101.53,98.20,0.00,32.34,IT,意大利·IT,Cloudflare,
178.208.75.153:443,101.57,98.41,0.00,38.40,CZ,捷克·CZ,Cloudflare,178.208.75.153:443
107.150.20.112:8443,101.95,99.40,0.00,27.94,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
152.53.100.128:443,102.10,101.17,0.00,38.39,AT,奥地利·AT,Cloudflare,
152.53.101.5:443,102.19,100.89,0.00,40.65,AT,奥地利·AT,Cloudflare,
152.53.112.170:2053,102.45,101.78,0.00,35.70,AT,奥地利·AT,Cloudflare,152.53.112.170:2053
80.211.238.227:443,103.03,101.10,0.00,32.60,IT,意大利·IT,Cloudflare,80.211.238.227:443
195.246.230.132:443,103.03,102.82,0.00,37.50,IS,IS·IS,Cloudflare,
89.147.111.223:2053,103.05,102.84,0.00,28.60,IS,IS·IS,Cloudflare,
193.181.215.4:8443,103.05,100.61,0.00,39.41,DK,丹麦·DK,Cloudflare,
132.243.255.51:443,103.12,99.41,0.00,34.52,IT,意大利·IT,Cloudflare,132.243.255.51:443
62.182.193.175:443,103.13,101.25,0.00,34.56,SE,瑞典·SE,Cloudflare,
193.180.213.30:2087,103.23,102.71,0.00,39.00,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
193.180.211.155:443,103.47,103.12,0.00,38.87,DK,丹麦·DK,Cloudflare,193.180.211.155:443
91.219.236.237:443,103.56,101.83,0.00,61.24,HU,匈牙利·HU,Cloudflare,
89.125.27.97:2053,103.72,103.12,0.00,36.94,PL,波兰·PL,Cloudflare,
5.45.127.87:8443,103.86,103.54,0.00,35.68,EE,EE·EE,Cloudflare,
159.253.21.82:443,104.20,103.59,0.00,35.88,EE,EE·EE,Cloudflare,
80.211.24.43:443,104.20,103.83,0.00,35.24,IT,意大利·IT,Cloudflare,80.211.24.43:443
185.72.10.59:443,104.33,97.12,0.00,32.41,CZ,捷克·CZ,Cloudflare,185.72.10.59:443
185.72.10.89:8443,104.46,99.74,0.00,36.60,CZ,捷克·CZ,Cloudflare,185.72.10.89:8443
185.72.10.70:8443,104.79,99.53,0.00,34.20,CZ,捷克·CZ,Cloudflare,185.72.10.70:8443
180.149.37.38:8443,106.04,100.01,0.00,32.04,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
188.126.76.51:8443,106.81,102.22,0.00,35.04,SE,瑞典·SE,Cloudflare,188.126.76.51:8443
132.243.24.12:443,107.23,104.72,0.00,34.52,FI,芬兰·FI,Cloudflare,132.243.24.12:443
82.118.21.88:443,107.36,104.47,0.00,35.93,PL,波兰·PL,Cloudflare,
5.45.118.55:443,107.63,103.66,0.00,35.15,EE,EE·EE,Cloudflare,
138.124.86.149:8443,108.36,105.30,0.00,34.44,SE,瑞典·SE,Cloudflare,138.124.86.149:8443
91.199.154.22:8443,108.71,105.34,0.00,34.02,CZ,捷克·CZ,Cloudflare,
38.180.248.167:8443,108.77,106.57,0.00,34.71,EE,EE·EE,Cloudflare,
95.81.126.119:443,108.80,105.15,0.00,36.24,FI,芬兰·FI,Cloudflare,95.81.126.119:443
213.183.55.153:8443,108.90,108.44,0.00,31.41,LT,LT·LT,Cloudflare,
95.81.126.134:443,109.34,105.01,0.00,30.98,FI,芬兰·FI,Cloudflare,95.81.126.134:443
89.46.236.118:443,109.36,108.65,0.00,34.09,RS,RS·RS,Cloudflare,
169.40.5.202:443,109.41,107.00,0.00,31.99,LV,LV·LV,Cloudflare,
195.54.170.66:8443,109.53,107.68,0.00,34.26,NO,挪威·NO,Cloudflare,195.54.170.66:8443
185.36.141.67:8443,109.78,107.71,0.00,36.41,EE,EE·EE,Cloudflare,
104.252.127.38:8443,109.83,106.00,0.00,35.15,LV,LV·LV,Cloudflare,
185.179.82.246:443,109.83,107.93,0.00,34.15,BY,BY·BY,Cloudflare,
162.141.93.190:2083,109.87,104.80,0.00,29.99,ES,西班牙·ES,Cloudflare,162.141.93.190:2083
31.56.187.26:443,110.08,108.22,0.00,32.99,EE,EE·EE,Cloudflare,
5.34.213.40:443,110.33,108.19,0.00,36.35,LV,LV·LV,Cloudflare,
130.49.163.54:2053,110.59,108.83,0.00,31.17,RS,RS·RS,Cloudflare,
185.113.139.87:443,110.64,109.26,0.00,12.63,LV,LV·LV,Cloudflare,
130.49.163.54:8443,110.79,106.85,0.00,31.23,RS,RS·RS,Cloudflare,
185.179.82.201:443,110.83,108.19,0.00,34.92,BY,BY·BY,Cloudflare,
185.48.251.115:443,110.83,110.09,0.00,32.01,RS,RS·RS,Cloudflare,
185.155.222.7:443,110.96,107.76,0.00,32.89,EE,EE·EE,Cloudflare,
31.58.77.194:8443,111.29,107.28,0.00,36.58,LV,LV·LV,Cloudflare,
94.183.190.189:443,112.29,110.90,0.00,32.56,LV,LV·LV,Cloudflare,
185.36.140.119:443,112.32,110.33,0.00,33.85,EE,EE·EE,Cloudflare,
138.124.241.205:8443,113.15,111.04,0.00,36.85,FI,芬兰·FI,Cloudflare,138.124.241.205:8443
185.48.250.138:443,113.18,111.31,0.00,26.24,RS,RS·RS,Cloudflare,
31.58.77.225:443,114.20,109.80,0.00,33.22,LV,LV·LV,Cloudflare,
141.105.130.102:443,114.23,111.75,0.00,32.80,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
185.237.185.182:2053,114.52,111.01,0.00,35.33,LT,LT·LT,Cloudflare,
85.206.161.200:443,114.82,112.84,0.00,33.77,LT,LT·LT,Cloudflare,
31.58.77.150:443,114.85,112.31,0.00,34.49,LV,LV·LV,Cloudflare,
135.181.250.100:8443,114.98,114.06,0.00,34.24,FI,芬兰·FI,Cloudflare,
152.67.41.217:443,115.04,114.26,0.00,36.24,BR,巴西·BR,Cloudflare,152.67.41.217:443
2.59.162.160:8443,115.34,113.14,0.00,31.34,LT,LT·LT,Cloudflare,
185.232.171.125:8443,115.47,114.99,0.00,30.31,BG,保加利亚·BG,Cloudflare,
64.176.10.195:443,115.73,115.53,0.00,34.26,CL,智利·CL,Cloudflare,64.176.10.195:443
64.176.12.48:443,116.16,115.40,0.00,33.39,CL,智利·CL,Cloudflare,64.176.12.48:443
91.247.36.169:8443,116.34,114.53,0.00,25.55,BG,保加利亚·BG,Cloudflare,91.247.36.169:8443
83.147.252.134:443,116.37,114.89,0.00,28.63,FI,芬兰·FI,Cloudflare,
64.176.4.154:8443,116.38,115.66,0.00,34.41,CL,智利·CL,Cloudflare,64.176.4.154:8443
185.205.210.144:443,116.49,114.74,0.00,33.74,BG,保加利亚·BG,Cloudflare,185.205.210.144:443
185.86.77.181:8443,116.57,113.85,0.00,35.34,UA,乌克兰·UA,Cloudflare,185.86.77.181:8443
13.140.29.170:443,116.68,114.41,0.00,31.67,BG,保加利亚·BG,Cloudflare,
46.62.192.22:8443,116.95,115.67,0.00,36.65,FI,芬兰·FI,Cloudflare,46.62.192.22:8443
38.54.59.70:443,117.83,117.13,0.00,32.11,EG,埃及·EG,Cloudflare,38.54.59.70:443
147.45.151.179:443,117.89,113.78,0.00,35.69,RU,俄罗斯·RU,Cloudflare,147.45.151.179:443
2.27.105.199:443,118.16,116.75,0.00,31.60,BG,保加利亚·BG,Cloudflare,2.27.105.199:443
91.239.6.51:8443,118.27,114.87,0.00,31.20,AL,AL·AL,Cloudflare,
45.80.231.41:443,119.35,117.38,0.00,36.49,FI,芬兰·FI,Cloudflare,
85.193.91.176:443,119.36,116.78,0.00,44.43,RU,俄罗斯·RU,Cloudflare,
