目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.228:443,8.46,8.28,0.00,39.11,CA,加拿大·CA,Cloudflare,
162.159.16.237:443,8.46,8.41,0.00,27.42,CA,加拿大·CA,Cloudflare,
162.159.46.110:443,8.47,8.31,0.00,32.04,CA,加拿大·CA,Cloudflare,
172.64.53.187:443,8.47,8.40,0.00,43.46,CA,加拿大·CA,Cloudflare,
104.25.141.83:443,8.47,8.40,0.00,18.58,CA,加拿大·CA,Cloudflare,
135.84.74.127:443,8.47,8.37,0.00,28.96,US,美国·US,Cloudflare,
104.19.52.245:443,8.47,8.37,0.00,36.38,CA,加拿大·CA,Cloudflare,
172.67.65.251:443,8.47,8.35,0.00,18.62,CA,加拿大·CA,Cloudflare,
104.19.46.122:443,8.47,8.33,0.00,32.17,CA,加拿大·CA,Cloudflare,
104.19.46.177:443,8.47,8.33,0.00,24.42,CA,加拿大·CA,Cloudflare,
162.159.152.101:443,8.48,8.27,0.00,37.75,CA,加拿大·CA,Cloudflare,
154.81.141.195:443,8.48,8.31,0.00,36.58,SG,新加坡·SG,Cloudflare,
216.24.57.118:443,8.48,8.35,0.00,40.03,US,美国·US,Cloudflare,
45.205.0.211:443,8.49,8.24,0.00,38.07,US,美国·US,Cloudflare,
172.64.158.41:443,8.49,8.35,0.00,29.06,CA,加拿大·CA,Cloudflare,
162.159.39.238:443,8.49,8.15,0.00,38.52,US,美国·US,Cloudflare,
162.159.153.198:443,8.49,8.34,0.00,33.38,CA,加拿大·CA,Cloudflare,
172.64.53.142:443,8.49,8.30,0.00,38.54,CA,加拿大·CA,Cloudflare,
209.102.207.251:443,8.49,8.39,0.00,31.01,US,美国·US,Cloudflare,
49.238.238.112:443,8.49,8.34,0.00,26.06,KR,韩国·KR,Cloudflare,
104.19.150.108:443,8.49,8.27,0.00,28.59,CA,加拿大·CA,Cloudflare,
172.67.65.164:443,8.49,8.35,0.00,33.48,CA,加拿大·CA,Cloudflare,
172.64.150.6:443,8.49,8.38,0.00,26.81,CA,加拿大·CA,Cloudflare,
172.64.158.92:443,8.49,8.27,0.00,25.01,US,美国·US,Cloudflare,
104.19.52.4:443,8.49,8.31,0.00,33.17,US,美国·US,Cloudflare,
162.159.152.48:443,8.50,8.27,0.00,43.41,US,美国·US,Cloudflare,
199.34.230.43:443,8.50,8.37,0.00,32.18,US,美国·US,Cloudflare,
172.64.53.217:443,8.50,8.31,0.00,30.73,US,美国·US,Cloudflare,
162.159.4.187:443,8.50,8.28,0.00,40.49,US,美国·US,Cloudflare,
135.84.74.173:443,8.51,8.35,0.00,30.19,US,美国·US,Cloudflare,
135.84.74.190:443,8.51,8.31,0.00,27.25,US,美国·US,Cloudflare,
199.34.230.116:443,8.51,8.24,0.00,24.42,US,美国·US,Cloudflare,
135.84.75.234:443,8.51,8.31,0.00,20.08,US,美国·US,Cloudflare,
162.159.45.23:443,8.51,8.41,0.00,31.32,US,美国·US,Cloudflare,
162.159.4.149:443,8.51,8.46,0.00,22.41,CA,加拿大·CA,Cloudflare,
162.159.38.192:443,8.51,8.30,0.00,28.18,US,美国·US,Cloudflare,
104.19.46.117:443,8.51,8.38,0.00,28.00,US,美国·US,Cloudflare,
104.19.61.84:443,8.51,8.39,0.00,27.00,CA,加拿大·CA,Cloudflare,
209.102.207.39:443,8.51,8.30,0.00,26.90,US,美国·US,Cloudflare,
104.17.214.73:443,8.51,8.33,0.00,25.09,US,美国·US,Cloudflare,
104.18.41.238:443,8.51,8.26,0.00,27.87,CA,加拿大·CA,Cloudflare,
172.64.147.214:443,8.51,8.41,0.00,27.89,CA,加拿大·CA,Cloudflare,
8.35.211.65:443,8.51,8.40,0.00,27.45,US,美国·US,Cloudflare,
162.159.44.86:443,8.52,8.34,0.00,26.46,US,美国·US,Cloudflare,
162.159.44.230:443,8.52,8.34,0.00,34.82,US,美国·US,Cloudflare,
104.18.45.20:443,8.52,8.31,0.00,33.29,CA,加拿大·CA,Cloudflare,
104.19.221.133:443,8.52,8.28,0.00,45.18,US,美国·US,Cloudflare,
162.159.45.201:443,8.52,8.42,0.00,22.99,US,美国·US,Cloudflare,
162.159.44.141:443,8.52,8.32,0.00,12.56,US,美国·US,Cloudflare,
104.19.41.242:443,8.52,8.40,0.00,11.30,US,美国·US,Cloudflare,
172.64.53.222:443,8.52,8.36,0.00,11.69,CA,加拿大·CA,Cloudflare,
104.25.252.196:443,8.52,8.34,0.00,15.75,CA,加拿大·CA,Cloudflare,
104.25.141.247:443,8.60,8.36,0.00,13.20,US,美国·US,Cloudflare,
104.25.61.26:443,8.61,8.39,0.00,17.51,US,美国·US,Cloudflare,
172.67.65.43:443,8.66,8.35,0.00,13.71,CA,加拿大·CA,Cloudflare,
172.67.65.101:443,8.68,8.43,0.00,19.65,CA,加拿大·CA,Cloudflare,
104.25.141.63:443,8.70,8.36,0.00,16.95,US,美国·US,Cloudflare,
104.25.61.214:443,8.72,8.46,0.00,19.26,CA,加拿大·CA,Cloudflare,
104.25.61.63:443,8.73,8.47,0.00,44.44,US,美国·US,Cloudflare,
104.25.141.156:443,8.75,8.44,0.00,23.06,US,美国·US,Cloudflare,
104.25.252.32:443,8.76,8.47,0.00,27.45,US,美国·US,Cloudflare,
104.25.252.159:443,8.81,8.48,0.00,39.07,US,美国·US,Cloudflare,
104.25.141.235:443,8.83,8.57,0.00,24.78,US,美国·US,Cloudflare,
142.248.219.185:2053,8.87,8.65,0.00,81.19,US,美国·US,Cloudflare,142.248.219.185:2053
142.248.219.18:2053,8.95,8.72,0.00,74.15,US,美国·US,Cloudflare,142.248.219.18:2053
104.25.61.210:443,9.01,8.60,0.00,62.27,US,美国·US,Cloudflare,
155.254.127.3:443,9.01,8.79,0.00,118.65,US,美国·US,Cloudflare,
104.25.61.146:443,9.85,8.39,0.00,21.23,US,美国·US,Cloudflare,
23.254.219.232:8443,10.64,10.12,0.00,32.22,US,美国·US,Cloudflare,
64.112.41.117:443,11.27,10.84,0.00,24.43,US,美国·US,Cloudflare,64.112.41.117:443
91.149.239.174:443,12.52,8.14,0.00,13.66,US,美国·US,Cloudflare,
192.9.228.179:443,15.88,15.59,0.00,229.54,US,美国·US,Cloudflare,
108.162.198.34:443,15.92,15.87,0.00,25.71,US,美国·US,Cloudflare,
108.162.198.26:443,15.97,15.86,0.00,30.37,US,美国·US,Cloudflare,
108.162.198.84:443,15.98,15.88,0.00,29.99,US,美国·US,Cloudflare,
104.26.6.140:443,15.98,15.84,0.00,33.32,US,美国·US,Cloudflare,
108.162.198.71:443,15.99,15.89,0.00,34.84,US,美国·US,Cloudflare,
108.162.198.32:443,16.03,15.87,0.00,28.70,US,美国·US,Cloudflare,
104.26.6.26:443,16.03,15.85,0.00,19.52,US,美国·US,Cloudflare,
104.26.14.33:443,16.03,15.71,0.00,18.70,US,美国·US,Cloudflare,
104.26.14.11:443,16.04,15.88,0.00,16.20,US,美国·US,Cloudflare,
108.162.198.44:443,16.06,15.95,0.00,35.85,US,美国·US,Cloudflare,
108.162.198.225:443,16.06,15.87,0.00,36.10,US,美国·US,Cloudflare,
104.26.6.77:443,16.08,15.91,0.00,19.72,US,美国·US,Cloudflare,
104.26.14.233:443,16.09,15.81,0.00,19.18,US,美国·US,Cloudflare,
104.26.6.80:443,16.10,15.90,0.00,21.72,US,美国·US,Cloudflare,
108.162.198.227:443,16.12,15.89,0.00,34.94,US,美国·US,Cloudflare,
108.162.198.43:443,16.13,16.00,0.00,30.31,US,美国·US,Cloudflare,
104.26.6.61:443,16.13,15.95,0.00,19.74,US,美国·US,Cloudflare,
108.162.198.254:443,16.14,15.91,0.00,29.79,US,美国·US,Cloudflare,
104.26.14.105:443,16.17,15.95,0.00,17.16,US,美国·US,Cloudflare,
108.162.198.240:443,16.18,15.90,0.00,29.53,US,美国·US,Cloudflare,
108.162.198.49:443,16.19,15.95,0.00,27.87,US,美国·US,Cloudflare,
108.162.198.150:443,16.20,16.10,0.00,29.44,US,美国·US,Cloudflare,
104.26.6.71:443,16.21,15.98,0.00,22.55,US,美国·US,Cloudflare,
108.162.198.140:443,16.22,15.92,0.00,32.82,US,美国·US,Cloudflare,
108.162.198.169:443,16.22,15.91,0.00,28.20,US,美国·US,Cloudflare,
104.26.14.224:443,16.28,16.00,0.00,22.04,US,美国·US,Cloudflare,
108.162.198.171:443,16.32,16.23,0.00,27.43,US,美国·US,Cloudflare,
104.26.6.90:443,16.38,16.23,0.00,22.25,CA,加拿大·CA,Cloudflare,
104.26.14.7:443,16.44,15.85,0.00,19.01,US,美国·US,Cloudflare,
104.26.6.62:443,16.47,16.01,0.00,15.99,US,美国·US,Cloudflare,
104.26.5.134:443,16.89,16.21,0.00,30.10,US,美国·US,Cloudflare,
144.126.210.52:443,17.75,16.27,0.00,33.70,US,美国·US,Cloudflare,144.126.210.52:443
104.25.252.186:443,18.10,8.72,0.00,23.13,US,美国·US,Cloudflare,
172.67.65.140:443,18.30,8.49,0.00,21.06,US,美国·US,Cloudflare,
104.25.252.24:443,18.32,8.53,0.00,21.82,US,美国·US,Cloudflare,
146.190.112.78:443,18.37,16.52,0.00,31.14,US,美国·US,Cloudflare,146.190.112.78:443
172.67.65.155:443,19.59,8.40,0.00,21.11,US,美国·US,Cloudflare,
104.26.6.207:443,20.63,15.96,0.00,19.19,US,美国·US,Cloudflare,
104.26.6.182:443,20.86,15.85,0.00,39.42,US,美国·US,Cloudflare,
104.26.14.173:443,20.96,15.86,0.00,17.08,US,美国·US,Cloudflare,
www.jimdo.com:443,22.63,9.48,0.00,15.73,US,美国·US,Cloudflare,
pages.dev:443,23.35,16.41,0.00,35.21,US,美国·US,Cloudflare,
172.64.93.99:443,23.53,8.93,0.00,27.33,US,美国·US,Cloudflare,
104.26.6.254:443,25.39,16.14,0.00,29.19,US,美国·US,Cloudflare,
104.26.6.229:443,25.71,15.85,0.00,32.14,US,美国·US,Cloudflare,
104.26.4.90:443,25.94,16.16,0.00,37.95,US,美国·US,Cloudflare,
104.25.141.151:443,27.51,8.44,0.00,22.78,US,美国·US,Cloudflare,
104.25.141.199:443,28.19,8.40,0.00,35.91,US,美国·US,Cloudflare,
104.25.61.58:443,28.30,8.81,0.00,17.41,US,美国·US,Cloudflare,
104.25.61.100:443,28.33,8.42,0.00,22.87,US,美国·US,Cloudflare,
104.25.61.189:443,28.37,8.39,0.00,24.85,US,美国·US,Cloudflare,
104.25.61.149:443,28.57,8.65,0.00,35.28,US,美国·US,Cloudflare,
104.25.61.112:443,29.00,8.64,0.00,37.96,US,美国·US,Cloudflare,
172.64.93.137:443,29.26,9.00,0.00,36.80,US,美国·US,Cloudflare,
104.25.61.101:443,29.27,8.32,0.00,39.95,US,美国·US,Cloudflare,
104.26.6.99:443,30.16,15.97,0.00,24.89,US,美国·US,Cloudflare,
104.26.14.249:443,30.94,16.01,0.00,23.69,US,美国·US,Cloudflare,
172.67.158.212:443,31.31,8.51,0.00,28.88,US,美国·US,Cloudflare,
172.67.158.18:443,33.09,9.15,0.00,35.95,CA,加拿大·CA,Cloudflare,
172.67.158.198:443,34.86,9.29,0.00,31.12,US,美国·US,Cloudflare,
172.64.93.181:443,35.88,35.57,0.00,42.63,US,美国·US,Cloudflare,
104.26.14.55:443,35.99,16.00,0.00,23.18,US,美国·US,Cloudflare,
104.26.6.66:443,36.11,15.80,0.00,20.12,US,美国·US,Cloudflare,
172.67.158.133:443,36.53,8.59,0.00,24.79,US,美国·US,Cloudflare,
104.26.3.162:443,36.86,15.97,0.00,24.18,US,美国·US,Cloudflare,
104.25.141.203:443,36.91,8.72,0.00,20.28,US,美国·US,Cloudflare,
104.25.61.233:443,37.37,8.92,0.00,35.10,US,美国·US,Cloudflare,
172.67.65.77:443,37.64,10.02,0.00,23.27,US,美国·US,Cloudflare,
104.25.61.54:443,37.77,8.48,0.00,37.38,US,美国·US,Cloudflare,
172.64.93.196:443,37.92,33.35,0.00,24.39,US,美国·US,Cloudflare,
172.64.93.8:443,38.79,34.93,0.00,23.94,US,美国·US,Cloudflare,
172.64.93.226:443,38.84,35.59,0.00,41.87,US,美国·US,Cloudflare,
104.25.61.33:443,38.98,8.37,0.00,26.71,US,美国·US,Cloudflare,
172.67.65.185:443,39.02,8.84,0.00,24.78,US,美国·US,Cloudflare,
172.64.93.106:443,39.69,35.66,0.00,25.14,US,美国·US,Cloudflare,
172.64.93.216:443,39.78,34.58,0.00,24.86,US,美国·US,Cloudflare,
172.64.93.184:443,39.96,35.75,0.00,22.61,US,美国·US,Cloudflare,
172.64.93.121:443,40.34,8.39,0.00,38.22,US,美国·US,Cloudflare,
172.67.158.77:443,40.62,35.03,0.00,29.81,US,美国·US,Cloudflare,
fnp.ircf.space:443,41.59,29.83,0.00,19.51,US,美国·US,Cloudflare,
172.67.158.51:443,41.82,35.32,0.00,31.00,US,美国·US,Cloudflare,
172.64.93.176:443,42.08,35.85,0.00,24.55,US,美国·US,Cloudflare,
172.64.93.219:443,42.24,35.86,0.00,34.05,US,美国·US,Cloudflare,
172.67.158.123:443,42.31,36.03,0.00,29.59,CA,加拿大·CA,Cloudflare,
172.67.158.226:443,42.62,35.79,0.00,23.61,CA,加拿大·CA,Cloudflare,
172.67.158.43:443,42.90,35.27,0.00,24.34,CA,加拿大·CA,Cloudflare,
172.67.158.8:443,44.20,36.21,0.00,28.77,CA,加拿大·CA,Cloudflare,
172.67.158.85:443,44.41,35.92,0.00,32.59,CA,加拿大·CA,Cloudflare,
172.67.158.216:443,44.96,35.86,0.00,25.96,CA,加拿大·CA,Cloudflare,
172.67.158.33:443,45.00,35.70,0.00,27.56,US,美国·US,Cloudflare,
172.67.158.158:443,45.10,37.98,0.00,23.23,US,美国·US,Cloudflare,
172.67.158.48:443,45.38,35.90,0.00,27.32,CA,加拿大·CA,Cloudflare,
104.26.14.186:443,45.50,16.25,0.00,29.48,CA,加拿大·CA,Cloudflare,
104.26.6.178:443,45.84,15.96,0.00,28.56,CA,加拿大·CA,Cloudflare,
172.67.158.26:443,46.00,36.12,0.00,19.92,CA,加拿大·CA,Cloudflare,
104.26.14.211:443,46.34,16.19,0.00,22.89,CA,加拿大·CA,Cloudflare,
172.67.158.23:443,46.45,35.73,0.00,19.95,US,美国·US,Cloudflare,
104.26.6.18:443,46.81,16.16,0.00,19.87,CA,加拿大·CA,Cloudflare,
172.67.158.143:443,46.94,35.79,0.00,20.38,CA,加拿大·CA,Cloudflare,
172.64.93.227:443,47.88,45.77,0.00,25.40,CA,加拿大·CA,Cloudflare,
172.64.93.44:443,48.37,46.13,0.00,23.02,CA,加拿大·CA,Cloudflare,
104.25.141.98:443,48.78,46.44,0.00,20.70,CA,加拿大·CA,Cloudflare,
104.25.252.115:443,49.46,46.45,0.00,18.42,CA,加拿大·CA,Cloudflare,
104.26.14.209:443,49.78,34.69,0.00,23.73,CA,加拿大·CA,Cloudflare,
104.26.14.250:443,49.96,34.56,0.00,28.00,CA,加拿大·CA,Cloudflare,
4.236.130.132:443,49.98,49.54,0.00,27.78,US,美国·US,Cloudflare,
172.64.93.125:443,50.04,36.17,0.00,29.49,US,美国·US,Cloudflare,
104.26.6.65:443,50.82,34.44,0.00,23.05,CA,加拿大·CA,Cloudflare,
216.238.79.164:443,51.42,50.28,0.00,35.71,MX,墨西哥·MX,Cloudflare,216.238.79.164:443
104.26.6.64:443,52.09,33.44,0.00,21.12,CA,加拿大·CA,Cloudflare,
104.26.6.192:443,52.38,34.79,0.00,18.55,CA,加拿大·CA,Cloudflare,
38.213.228.91:443,52.66,52.22,0.00,29.00,MX,墨西哥·MX,Cloudflare,38.213.228.91:443
172.64.93.120:443,53.51,36.20,0.00,22.97,CA,加拿大·CA,Cloudflare,
104.26.14.234:443,54.44,53.69,0.00,18.78,CA,加拿大·CA,Cloudflare,
104.26.6.51:443,54.91,46.60,0.00,21.47,CA,加拿大·CA,Cloudflare,
104.26.6.27:443,55.18,54.08,0.00,18.23,CA,加拿大·CA,Cloudflare,
104.26.14.143:443,55.22,54.52,0.00,19.47,CA,加拿大·CA,Cloudflare,
96.44.136.186:8443,60.82,60.29,0.00,24.81,CA,加拿大·CA,Cloudflare,96.44.136.186:8443
185.206.170.192:443,65.38,65.09,0.00,22.49,CA,加拿大·CA,Cloudflare,185.206.170.192:443
216.128.177.153:8443,66.13,65.89,0.00,16.17,CA,加拿大·CA,Cloudflare,216.128.177.153:8443
172.67.158.146:443,66.49,35.66,0.00,10.31,CA,加拿大·CA,Cloudflare,
172.245.180.180:443,66.76,66.19,0.00,30.11,US,美国·US,Cloudflare,172.245.180.180:443
131.196.254.151:443,69.66,63.72,0.00,23.02,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
144.217.92.9:443,69.71,69.46,0.00,24.43,CA,加拿大·CA,Cloudflare,144.217.92.9:443
35.182.59.30:443,70.69,70.55,0.00,24.32,CA,加拿大·CA,Cloudflare,35.182.59.30:443
15.157.60.182:443,71.03,70.80,0.00,25.39,CA,加拿大·CA,Cloudflare,15.157.60.182:443
178.128.227.189:443,73.73,73.23,0.00,22.14,CA,加拿大·CA,Cloudflare,
51.222.136.162:8443,75.87,75.53,0.00,23.97,CA,加拿大·CA,Cloudflare,
yx.cloudflare.182682.xyz:443,82.31,46.98,0.00,25.96,CA,加拿大·CA,Cloudflare,182682
198.13.32.250:443,108.01,107.86,0.00,12.12,JP,日本·JP,Cloudflare,
69.8.128.163:443,108.10,107.94,0.00,14.85,JP,日本·JP,Cloudflare,
45.32.31.218:443,108.12,107.97,0.00,33.13,JP,日本·JP,Cloudflare,45.32.31.218:443
5.34.220.80:443,108.14,107.82,0.00,22.04,JP,日本·JP,Cloudflare,
167.179.111.237:443,108.15,107.83,0.00,15.52,JP,日本·JP,Cloudflare,
108.160.131.197:443,108.21,108.05,0.00,23.39,JP,日本·JP,Cloudflare,
107.191.53.84:443,108.21,108.11,0.00,22.02,JP,日本·JP,Cloudflare,
45.137.181.231:443,108.32,108.20,0.00,11.53,JP,日本·JP,Cloudflare,
45.137.181.135:443,108.49,107.84,0.00,1433.31,JP,日本·JP,Cloudflare,
149.28.25.203:8443,108.95,108.23,0.00,26.55,JP,日本·JP,Cloudflare,
15.168.27.230:443,115.25,115.09,0.00,26.47,JP,日本·JP,Cloudflare,15.168.27.230:443
108.128.156.233:443,116.12,115.47,0.00,23.74,IE,爱尔兰·IE,Cloudflare,108.128.156.233:443
54.229.164.147:2053,116.87,116.31,0.00,29.47,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
103.85.27.115:443,117.14,116.09,0.00,21.58,JP,日本·JP,Cloudflare,
185.232.205.200:8443,117.24,116.94,0.00,26.60,ES,西班牙·ES,Cloudflare,185.232.205.200:8443
185.200.65.32:443,117.54,117.43,0.00,28.27,JP,日本·JP,Cloudflare,185.200.65.32:443
208.76.223.14:8443,117.56,117.05,0.00,33.13,ES,西班牙·ES,Cloudflare,208.76.223.14:8443
185.232.205.216:8443,117.75,117.09,0.00,22.93,ES,西班牙·ES,Cloudflare,185.232.205.216:8443
185.121.15.33:443,118.79,117.67,0.00,24.93,ES,西班牙·ES,Cloudflare,185.121.15.33:443
212.86.104.238:8443,124.18,124.02,0.00,20.83,GB,英国·GB,Cloudflare,212.86.104.238:8443
217.60.63.14:8443,124.49,123.98,0.00,24.96,FR,法国·FR,Cloudflare,217.60.63.14:8443
185.121.12.28:8443,124.93,117.50,0.00,19.72,ES,西班牙·ES,Cloudflare,185.121.12.28:8443
217.60.36.42:2053,125.38,124.33,0.00,25.61,FR,法国·FR,Cloudflare,217.60.36.42:2053
18.171.163.34:443,127.69,125.99,0.00,27.43,GB,英国·GB,Cloudflare,
51.241.130.204:443,128.22,126.48,0.00,24.41,GB,英国·GB,Cloudflare,51.241.130.204:443
178.62.93.76:443,129.98,125.48,0.00,25.01,GB,英国·GB,Cloudflare,178.62.93.76:443
194.9.62.133:8443,130.33,129.40,0.00,23.73,PT,葡萄牙·PT,Cloudflare,194.9.62.133:8443
114.23.136.104:443,130.44,130.18,0.00,29.95,NZ,NZ·NZ,Cloudflare,
47.80.57.116:443,130.79,130.09,0.00,14.10,KR,韩国·KR,Cloudflare,47.80.57.116:443
194.107.126.158:443,130.94,130.70,0.00,517.18,DE,德国·DE,Cloudflare,
89.127.200.32:443,130.99,130.89,0.00,24.71,DE,德国·DE,Cloudflare,89.127.200.32:443
5.129.239.90:8443,131.05,130.48,0.00,22.60,NL,荷兰·NL,Cloudflare,5.129.239.90:8443
164.92.212.225:443,131.80,129.76,0.00,24.75,NL,荷兰·NL,Cloudflare,164.92.212.225:443
31.207.45.64:443,131.83,130.75,0.00,1171.53,NL,荷兰·NL,Cloudflare,
185.130.225.40:2087,131.85,130.29,0.00,16.63,NL,荷兰·NL,Cloudflare,
167.71.15.180:443,132.78,131.25,0.00,27.07,NL,荷兰·NL,Cloudflare,167.71.15.180:443
158.180.17.177:443,132.81,130.89,0.00,21.30,DE,德国·DE,Cloudflare,
152.70.239.74:443,132.83,129.51,0.00,16.45,KR,韩国·KR,Cloudflare,152.70.239.74:443
161.35.155.59:8443,132.83,130.66,0.00,29.52,NL,荷兰·NL,Cloudflare,161.35.155.59:8443
35.210.99.51:443,133.02,132.55,0.00,30.55,BE,比利时·BE,Cloudflare,35.210.99.51:443
132.145.91.135:443,133.79,129.21,0.00,15.12,KR,韩国·KR,Cloudflare,
147.90.229.189:443,134.24,130.99,0.00,29.07,NL,荷兰·NL,Cloudflare,147.90.229.189:443
147.90.26.73:443,134.31,133.66,0.00,26.96,FR,法国·FR,Cloudflare,147.90.26.73:443
94.159.102.204:443,134.74,134.00,0.00,15.47,DE,德国·DE,Cloudflare,
94.159.102.108:443,134.80,134.17,0.00,18.16,DE,德国·DE,Cloudflare,
109.176.202.20:443,134.86,132.96,0.00,23.17,DK,丹麦·DK,Cloudflare,109.176.202.20:443
213.202.223.19:443,134.90,132.53,0.00,20.70,DE,德国·DE,Cloudflare,
5.61.56.95:443,134.90,133.05,0.00,32.00,NL,荷兰·NL,Cloudflare,
192.71.249.186:443,135.13,131.50,0.00,32.83,BE,比利时·BE,Cloudflare,192.71.249.186:443
147.90.26.55:443,135.49,133.65,0.00,34.03,FR,法国·FR,Cloudflare,147.90.26.55:443
147.90.26.38:443,135.69,133.96,0.00,31.44,FR,法国·FR,Cloudflare,147.90.26.38:443
146.0.79.11:443,135.72,132.28,0.00,5449.80,NL,荷兰·NL,Cloudflare,
147.90.26.8:443,135.93,133.86,0.00,29.96,ME,ME·ME,Cloudflare,
cdn.9889888.xyz:443,136.20,36.39,0.00,25.73,US,美国·US,Cloudflare,Cdn-9889888
138.201.155.84:443,136.29,135.52,0.00,7235.43,DE,德国·DE,Cloudflare,
147.90.26.27:443,136.30,132.84,0.00,34.64,ME,ME·ME,Cloudflare,
5.61.56.57:443,136.46,132.20,0.00,96.01,NL,荷兰·NL,Cloudflare,
167.99.247.93:8443,137.05,133.76,0.00,33.16,DE,德国·DE,Cloudflare,167.99.247.93:8443
64.110.79.66:8443,137.24,132.45,0.00,37.44,KR,韩国·KR,Cloudflare,
