目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
2.56.215.195:443,98.65,93.31,0.00,40.23,FR,法国·FR,Cloudflare,2.56.215.195:443
91.132.92.231:443,98.73,93.05,0.00,41.26,DK,丹麦·DK,Cloudflare,91.132.92.231:443
93.185.163.110:443,98.86,97.43,0.00,280.31,NL,荷兰·NL,Cloudflare,
94.159.102.100:443,99.05,96.53,0.00,646.31,DE,德国·DE,Cloudflare,
31.57.190.37:443,99.17,96.94,0.00,40.53,ME,ME·ME,Cloudflare,
188.166.56.134:2053,99.33,95.48,0.00,38.34,NL,荷兰·NL,Cloudflare,188.166.56.134:2053
31.57.190.25:443,99.48,96.84,0.00,44.33,ES,西班牙·ES,Cloudflare,31.57.190.25:443
222.167.217.199:8443,99.71,92.52,0.00,39.52,NL,荷兰·NL,Cloudflare,
31.57.190.11:443,99.82,96.92,0.00,42.87,ME,ME·ME,Cloudflare,
222.167.217.250:8443,99.93,92.94,0.00,38.50,DE,德国·DE,Cloudflare,
31.76.113.157:443,100.11,91.13,0.00,41.52,IT,意大利·IT,Cloudflare,
49.12.210.219:443,100.16,97.41,0.00,1765.68,DE,德国·DE,Cloudflare,
163.172.21.96:443,100.27,97.24,0.00,753.65,FR,法国·FR,Cloudflare,
94.16.122.139:443,100.31,97.96,0.00,44.21,DE,德国·DE,Cloudflare,94.16.122.139:443
141.227.188.153:443,100.44,98.25,0.00,42.45,ES,西班牙·ES,Cloudflare,
188.166.43.158:443,101.04,95.60,0.00,35.76,NL,荷兰·NL,Cloudflare,188.166.43.158:443
45.147.250.39:443,101.06,100.19,0.00,42.74,IT,意大利·IT,Cloudflare,45.147.250.39:443
138.124.90.217:443,101.09,100.17,0.00,39.11,AT,奥地利·AT,Cloudflare,138.124.90.217:443
179.237.64.55:2053,101.77,98.77,0.00,38.92,CH,瑞士·CH,Cloudflare,
161.35.207.2:2053,101.98,99.60,0.00,39.72,DE,德国·DE,Cloudflare,161.35.207.2:2053
172.238.238.203:2053,102.00,99.30,0.00,38.88,IT,意大利·IT,Cloudflare,172.238.238.203:2053
84.234.16.169:443,102.15,99.85,0.00,48.81,CH,瑞士·CH,Cloudflare,
132.243.203.247:8443,102.71,100.15,0.00,41.88,AT,奥地利·AT,Cloudflare,
132.243.203.208:8443,102.86,100.67,0.00,41.46,AT,奥地利·AT,Cloudflare,132.243.203.208:8443
138.68.70.30:8443,103.17,98.76,0.00,43.51,DE,德国·DE,Cloudflare,138.68.70.30:8443
185.237.225.47:443,103.24,96.53,0.00,37.96,CH,瑞士·CH,Cloudflare,
207.154.244.184:443,103.47,97.68,0.00,39.65,DE,德国·DE,Cloudflare,207.154.244.184:443
68.183.65.82:443,103.54,99.13,0.00,38.17,DE,德国·DE,Cloudflare,
193.180.211.92:8443,103.61,103.20,0.00,48.55,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
193.180.213.30:2087,103.64,103.35,0.00,44.54,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
89.125.106.138:443,103.98,103.77,0.00,41.73,CZ,捷克·CZ,Cloudflare,
167.71.34.83:443,104.41,98.24,0.00,41.16,DE,德国·DE,Cloudflare,167.71.34.83:443
193.180.213.30:8443,104.62,104.39,0.00,50.26,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
109.172.9.100:443,105.35,104.81,0.00,36.89,CZ,捷克·CZ,Cloudflare,109.172.9.100:443
91.199.160.188:443,105.48,105.12,0.00,41.45,CZ,捷克·CZ,Cloudflare,
104.143.0.180:443,105.54,100.84,0.00,47.74,AT,奥地利·AT,Cloudflare,104.143.0.180:443
152.53.100.232:443,105.65,102.95,0.00,46.90,AT,奥地利·AT,Cloudflare,
193.124.57.24:2053,107.05,104.96,0.00,44.14,CZ,捷克·CZ,Cloudflare,193.124.57.24:2053
152.53.101.146:443,107.38,103.37,0.00,47.56,AT,奥地利·AT,Cloudflare,
132.243.203.240:8443,107.61,100.02,0.00,42.38,AT,奥地利·AT,Cloudflare,
91.184.249.44:443,108.06,104.91,0.00,41.68,CZ,捷克·CZ,Cloudflare,91.184.249.44:443
193.124.58.154:8443,108.72,104.74,0.00,42.00,CZ,捷克·CZ,Cloudflare,193.124.58.154:8443
193.124.57.24:2087,108.74,105.46,0.00,39.83,CZ,捷克·CZ,Cloudflare,193.124.57.24:2087
38.180.248.167:8443,109.16,107.06,0.00,35.08,UN,未知·UN,Cloudflare,EE·EE
178.208.75.153:443,109.47,104.97,0.00,40.36,CZ,捷克·CZ,Cloudflare,178.208.75.153:443
193.124.57.19:443,109.91,105.62,0.00,39.20,CZ,捷克·CZ,Cloudflare,
62.182.193.108:2087,111.31,105.40,0.00,39.68,SE,瑞典·SE,Cloudflare,62.182.193.108:2087
91.185.215.214:443,111.51,105.90,0.00,32.42,SI,SI·SI,Cloudflare,
195.54.170.66:8443,111.93,110.41,0.00,40.59,NO,挪威·NO,Cloudflare,195.54.170.66:8443
80.211.249.240:2053,112.23,111.73,0.00,40.06,PL,波兰·PL,Cloudflare,80.211.249.240:2053
185.4.72.18:2083,112.23,104.32,0.00,36.75,UN,未知·UN,Cloudflare,未知·UN EE·EE
94.103.0.63:443,112.46,109.83,0.00,42.31,PL,波兰·PL,Cloudflare,
104.245.245.16:8443,113.10,111.74,0.00,37.46,PL,波兰·PL,Cloudflare,104.245.245.16:8443
159.253.21.82:443,113.12,103.62,0.00,35.64,EE,EE·EE,Cloudflare,
94.242.59.38:443,114.06,106.03,0.00,38.57,SE,瑞典·SE,Cloudflare,94.242.59.38:443
89.127.201.202:443,114.58,107.32,0.00,39.04,SE,瑞典·SE,Cloudflare,
38.180.109.174:443,114.95,111.20,0.00,40.58,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
176.124.202.117:2083,115.05,112.71,0.00,42.87,SE,瑞典·SE,Cloudflare,176.124.202.117:2083
146.235.59.153:2053,115.16,113.96,0.00,32.25,BR,巴西·BR,Cloudflare,146.235.59.153:2053
95.141.241.216:443,115.43,115.28,0.00,41.03,SE,瑞典·SE,Cloudflare,
103.68.110.188:443,116.76,112.08,0.00,39.29,PL,波兰·PL,Cloudflare,
89.22.234.0:2053,116.91,112.78,0.00,41.31,SE,瑞典·SE,Cloudflare,89.22.234.0:2053
213.165.58.227:443,117.29,110.62,0.00,41.14,FI,芬兰·FI,Cloudflare,213.165.58.227:443
195.137.244.43:2087,117.72,113.12,0.00,41.45,PL,波兰·PL,Cloudflare,195.137.244.43:2087
5.42.221.16:443,118.52,114.46,0.00,39.43,EE,EE·EE,Cloudflare,
81.29.149.219:2053,119.38,113.07,0.00,43.75,NO,挪威·NO,Cloudflare,81.29.149.219:2053
5.189.254.168:443,119.65,111.41,0.00,37.62,EE,EE·EE,Cloudflare,
103.71.23.75:443,119.99,111.21,0.00,40.80,FI,芬兰·FI,Cloudflare,
95.216.141.171:443,120.01,118.90,0.00,37.54,FI,芬兰·FI,Cloudflare,95.216.141.171:443
91.186.223.252:443,120.09,113.29,0.00,34.31,FI,芬兰·FI,Cloudflare,91.186.223.252:443
188.215.31.133:443,120.32,112.68,0.00,44.50,LV,LV·LV,Cloudflare,
77.239.126.75:443,120.69,111.98,0.00,36.42,EE,EE·EE,Cloudflare,
103.71.23.40:443,120.96,113.41,0.00,36.62,FI,芬兰·FI,Cloudflare,
31.57.105.164:443,120.99,112.14,0.00,37.32,LV,LV·LV,Cloudflare,
193.239.160.89:443,120.99,116.90,0.00,37.17,BG,保加利亚·BG,Cloudflare,193.239.160.89:443
37.143.129.215:443,121.13,111.25,0.00,40.05,FI,芬兰·FI,Cloudflare,37.143.129.215:443
91.215.153.143:443,121.17,120.35,0.00,33.64,BG,保加利亚·BG,Cloudflare,91.215.153.143:443
91.132.142.150:443,121.31,119.60,0.00,32.86,FI,芬兰·FI,Cloudflare,91.132.142.150:443
31.56.196.195:2053,121.39,111.65,0.00,37.34,LV,LV·LV,Cloudflare,
31.56.117.15:443,121.49,113.06,0.00,40.11,UN,未知·UN,Cloudflare,LV·LV
87.229.34.180:443,121.50,119.93,0.00,42.80,BG,保加利亚·BG,Cloudflare,87.229.34.180:443
185.162.10.111:8443,121.87,121.52,0.00,36.63,BG,保加利亚·BG,Cloudflare,185.162.10.111:8443
62.238.47.196:443,122.05,119.35,0.00,38.37,FI,芬兰·FI,Cloudflare,
185.162.10.208:443,122.11,121.50,0.00,389.75,BG,保加利亚·BG,Cloudflare,
2.26.66.36:443,122.25,118.82,0.00,37.89,FI,芬兰·FI,Cloudflare,2.26.66.36:443
195.135.255.116:8443,122.51,120.25,0.00,35.97,LV,LV·LV,Cloudflare,
216.173.68.98:8443,123.11,120.14,0.00,30.57,LV,LV·LV,Cloudflare,
192.36.41.238:2096,123.22,122.10,0.00,37.17,LV,LV·LV,Cloudflare,
185.36.141.67:8443,123.34,113.16,0.00,34.88,EE,EE·EE,Cloudflare,
85.206.161.198:443,123.39,120.23,0.00,36.41,LT,LT·LT,Cloudflare,
31.59.41.214:443,123.47,120.90,0.00,38.24,LV,LV·LV,Cloudflare,
103.71.23.244:443,123.52,121.95,0.00,36.14,FI,芬兰·FI,Cloudflare,
144.31.61.139:8443,123.55,120.77,0.00,40.41,RU,俄罗斯·RU,Cloudflare,
185.203.119.101:443,124.27,121.98,0.00,34.53,BG,保加利亚·BG,Cloudflare,185.203.119.101:443
157.180.73.13:443,124.29,119.57,0.00,40.68,FI,芬兰·FI,Cloudflare,157.180.73.13:443
85.120.228.76:443,124.51,121.55,0.00,40.42,RO,罗马尼亚·RO,Cloudflare,85.120.228.76:443
46.148.238.89:443,125.66,118.49,0.00,32.63,RU,俄罗斯·RU,Cloudflare,
185.206.146.190:8443,125.94,120.93,0.00,41.08,BG,保加利亚·BG,Cloudflare,185.206.146.190:8443
94.72.140.210:443,125.99,120.36,0.00,35.65,BG,保加利亚·BG,Cloudflare,
194.55.235.11:8443,126.08,122.44,0.00,41.61,RU,俄罗斯·RU,Cloudflare,194.55.235.11:8443
85.90.196.38:443,126.50,124.18,0.00,34.43,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
38.180.79.9:443,126.62,123.79,0.00,37.12,BR,巴西·BR,Cloudflare,38.180.79.9:443
83.147.216.178:8443,127.49,115.47,0.00,28.64,FI,芬兰·FI,Cloudflare,
2.56.127.137:443,127.72,124.83,0.00,39.30,TR,土耳其·TR,Cloudflare,2.56.127.137:443
176.97.76.48:8443,127.85,126.30,0.00,32.46,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
85.193.91.179:443,128.23,122.46,0.00,76.79,RU,俄罗斯·RU,Cloudflare,
185.163.45.40:443,128.75,127.97,0.00,41.40,MD,MD·MD,Cloudflare,
38.54.59.70:443,129.15,125.00,0.00,35.24,EG,埃及·EG,Cloudflare,38.54.59.70:443
185.165.169.157:443,129.66,124.63,0.00,36.48,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
5.180.45.186:2096,130.24,125.88,0.00,35.29,TR,土耳其·TR,Cloudflare,
45.74.159.134:2053,130.30,126.59,0.00,34.52,TR,土耳其·TR,Cloudflare,
91.208.206.179:443,130.46,129.68,0.00,35.03,MD,MD·MD,Cloudflare,
188.132.192.145:2087,131.15,125.88,0.00,38.20,TR,土耳其·TR,Cloudflare,188.132.192.145:2087
185.216.68.218:8443,131.64,130.24,0.00,35.98,MD,MD·MD,Cloudflare,
