目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.179:443,2.25,1.93,0.00,21.72,CA,加拿大·CA,Cloudflare,
199.34.230.79:443,2.25,1.96,0.00,22.25,US,美国·US,Cloudflare,
104.19.52.223:443,2.25,1.84,0.00,24.02,CA,加拿大·CA,Cloudflare,
154.81.141.126:443,2.25,1.95,0.00,22.65,SG,新加坡·SG,Cloudflare,
162.159.25.186:443,2.25,1.84,0.00,22.23,CA,加拿大·CA,Cloudflare,
162.159.16.66:443,2.25,1.80,0.00,21.90,CA,加拿大·CA,Cloudflare,
209.102.207.106:443,2.25,1.77,0.00,21.89,US,美国·US,Cloudflare,
108.162.198.4:443,10.02,9.91,0.00,40.62,US,美国·US,Cloudflare,
162.159.44.157:443,10.07,9.88,0.00,39.35,US,美国·US,Cloudflare,
108.162.198.144:443,10.09,10.00,0.00,38.41,US,美国·US,Cloudflare,
162.159.45.115:443,10.10,10.08,0.00,49.29,US,美国·US,Cloudflare,
162.159.45.68:443,10.10,9.90,0.00,44.09,US,美国·US,Cloudflare,
162.159.38.127:443,10.10,9.99,0.00,50.37,US,美国·US,Cloudflare,
162.159.39.191:443,10.11,10.04,0.00,38.78,US,美国·US,Cloudflare,
162.159.44.78:443,10.11,10.02,0.00,29.14,US,美国·US,Cloudflare,
162.159.44.250:443,10.12,10.05,0.00,31.22,US,美国·US,Cloudflare,
108.162.198.22:443,10.12,9.98,0.00,41.12,US,美国·US,Cloudflare,
172.64.53.173:443,10.12,10.00,0.00,41.04,CA,加拿大·CA,Cloudflare,
108.162.198.110:443,10.13,10.08,0.00,41.04,US,美国·US,Cloudflare,
172.64.53.224:443,10.13,10.00,0.00,29.69,CA,加拿大·CA,Cloudflare,
172.64.53.120:443,10.14,10.03,0.00,28.47,CA,加拿大·CA,Cloudflare,
162.159.44.76:443,10.14,9.99,0.00,36.32,US,美国·US,Cloudflare,
162.159.44.235:443,10.15,10.07,0.00,48.67,US,美国·US,Cloudflare,
162.159.38.245:443,10.16,9.91,0.00,33.46,US,美国·US,Cloudflare,
162.159.38.56:443,10.16,10.00,0.00,33.26,US,美国·US,Cloudflare,
162.159.39.118:443,10.16,10.03,0.00,37.81,US,美国·US,Cloudflare,
162.159.38.155:443,10.16,9.94,0.00,30.73,US,美国·US,Cloudflare,
162.159.44.23:443,10.16,10.04,0.00,39.00,US,美国·US,Cloudflare,
162.159.38.118:443,10.16,9.99,0.00,45.59,US,美国·US,Cloudflare,
108.162.198.73:443,10.16,10.02,0.00,36.61,US,美国·US,Cloudflare,
162.159.45.32:443,10.16,10.07,0.00,34.85,US,美国·US,Cloudflare,
172.64.53.183:443,10.17,10.01,0.00,38.70,CA,加拿大·CA,Cloudflare,
162.159.44.190:443,10.17,9.98,0.00,35.07,US,美国·US,Cloudflare,
108.162.198.186:443,10.17,9.94,0.00,51.06,US,美国·US,Cloudflare,
162.159.38.87:443,10.17,10.01,0.00,35.14,US,美国·US,Cloudflare,
108.162.198.31:443,10.18,9.97,0.00,34.68,US,美国·US,Cloudflare,
162.159.39.213:443,10.18,9.92,0.00,29.71,US,美国·US,Cloudflare,
172.64.52.68:443,10.18,10.01,0.00,42.27,CA,加拿大·CA,Cloudflare,
162.159.38.241:443,10.18,9.99,0.00,37.07,US,美国·US,Cloudflare,
108.162.198.223:443,10.19,9.93,0.00,32.79,US,美国·US,Cloudflare,
108.162.198.36:443,10.19,10.03,0.00,37.28,US,美国·US,Cloudflare,
172.64.53.63:443,10.20,9.95,0.00,36.35,CA,加拿大·CA,Cloudflare,
172.64.53.122:443,10.20,10.14,0.00,35.17,US,美国·US,Cloudflare,
162.159.39.51:443,10.20,10.10,0.00,26.11,US,美国·US,Cloudflare,
108.162.198.49:443,10.20,10.05,0.00,39.05,US,美国·US,Cloudflare,
162.159.38.184:443,10.20,10.11,0.00,28.07,US,美国·US,Cloudflare,
162.159.38.41:443,10.20,9.98,0.00,30.21,US,美国·US,Cloudflare,
162.159.45.127:443,10.20,9.94,0.00,33.63,US,美国·US,Cloudflare,
162.159.38.195:443,10.21,10.08,0.00,19.66,US,美国·US,Cloudflare,
162.159.44.167:443,10.21,10.07,0.00,31.69,US,美国·US,Cloudflare,
172.64.53.62:443,10.21,10.03,0.00,25.49,US,美国·US,Cloudflare,
162.159.44.19:443,10.21,9.99,0.00,23.86,US,美国·US,Cloudflare,
108.162.198.246:443,10.21,10.10,0.00,35.36,US,美国·US,Cloudflare,
162.159.38.182:443,10.21,10.13,0.00,27.36,US,美国·US,Cloudflare,
108.162.198.17:443,10.21,10.11,0.00,24.79,US,美国·US,Cloudflare,
162.159.38.27:443,10.22,10.08,0.00,28.06,US,美国·US,Cloudflare,
108.162.198.219:443,10.23,9.98,0.00,26.81,US,美国·US,Cloudflare,
162.159.38.212:443,10.23,10.06,0.00,27.87,US,美国·US,Cloudflare,
162.159.45.91:443,10.23,10.12,0.00,26.64,US,美国·US,Cloudflare,
162.159.39.241:443,10.23,9.98,0.00,21.02,US,美国·US,Cloudflare,
162.159.39.41:443,10.23,10.06,0.00,25.26,US,美国·US,Cloudflare,
162.159.45.241:443,10.24,10.13,0.00,21.97,US,美国·US,Cloudflare,
108.162.198.108:443,10.24,10.11,0.00,34.87,US,美国·US,Cloudflare,
108.162.198.238:443,10.24,10.12,0.00,29.09,US,美国·US,Cloudflare,
162.159.44.213:443,10.24,9.89,0.00,22.92,US,美国·US,Cloudflare,
162.159.38.114:443,10.24,10.01,0.00,32.90,US,美国·US,Cloudflare,
162.159.44.11:443,10.24,10.09,0.00,29.12,US,美国·US,Cloudflare,
172.64.53.187:443,10.25,9.93,0.00,27.01,US,美国·US,Cloudflare,
162.159.38.84:443,10.26,10.07,0.00,38.13,US,美国·US,Cloudflare,
172.64.53.44:443,10.26,10.05,0.00,19.13,US,美国·US,Cloudflare,
162.159.44.219:443,10.26,10.16,0.00,24.63,US,美国·US,Cloudflare,
162.159.45.216:443,10.27,9.98,0.00,29.43,US,美国·US,Cloudflare,
162.159.44.37:443,10.27,10.18,0.00,29.30,US,美国·US,Cloudflare,
162.159.38.207:443,10.27,9.97,0.00,24.24,US,美国·US,Cloudflare,
108.162.198.94:443,10.27,10.16,0.00,26.13,US,美国·US,Cloudflare,
162.159.38.221:443,10.28,10.03,0.00,27.35,US,美国·US,Cloudflare,
172.64.53.190:443,10.28,10.09,0.00,21.82,US,美国·US,Cloudflare,
162.159.45.212:443,10.29,10.06,0.00,26.59,US,美国·US,Cloudflare,
172.64.53.121:443,10.29,10.17,0.00,20.32,US,美国·US,Cloudflare,
172.64.53.30:443,10.30,10.19,0.00,25.96,US,美国·US,Cloudflare,
162.159.45.118:443,10.30,10.05,0.00,22.70,US,美国·US,Cloudflare,
162.159.38.168:443,10.31,10.19,0.00,29.05,US,美国·US,Cloudflare,
172.64.53.180:443,10.31,10.03,0.00,26.31,CA,加拿大·CA,Cloudflare,
162.159.38.131:443,10.31,10.18,0.00,23.81,US,美国·US,Cloudflare,
162.159.38.139:443,10.32,10.18,0.00,25.38,US,美国·US,Cloudflare,
162.159.39.92:443,10.32,9.99,0.00,22.77,US,美国·US,Cloudflare,
162.159.45.162:443,10.32,10.19,0.00,33.56,US,美国·US,Cloudflare,
162.159.44.6:443,10.33,10.02,0.00,29.37,US,美国·US,Cloudflare,
162.159.38.105:443,10.33,9.92,0.00,25.87,US,美国·US,Cloudflare,
162.159.45.227:443,10.33,10.03,0.00,27.97,US,美国·US,Cloudflare,
162.159.39.200:443,10.34,10.03,0.00,20.50,US,美国·US,Cloudflare,
172.64.53.115:443,10.35,10.09,0.00,23.09,US,美国·US,Cloudflare,
162.159.45.40:443,10.35,10.05,0.00,28.49,US,美国·US,Cloudflare,
162.159.38.141:443,10.36,10.13,0.00,31.52,US,美国·US,Cloudflare,
162.159.45.18:443,10.37,10.27,0.00,26.38,US,美国·US,Cloudflare,
162.159.45.35:443,10.37,9.99,0.00,32.88,US,美国·US,Cloudflare,
162.159.39.116:443,10.38,10.02,0.00,26.40,US,美国·US,Cloudflare,
108.162.198.128:443,10.39,10.19,0.00,25.62,US,美国·US,Cloudflare,
162.159.45.222:443,10.40,10.06,0.00,28.29,US,美国·US,Cloudflare,
162.159.38.209:443,10.41,10.19,0.00,25.57,US,美国·US,Cloudflare,
162.159.44.80:443,10.42,10.32,0.00,27.06,US,美国·US,Cloudflare,
162.159.39.16:443,10.42,10.23,0.00,20.96,US,美国·US,Cloudflare,
108.162.198.154:443,10.46,10.03,0.00,22.08,US,美国·US,Cloudflare,
162.159.45.128:443,10.47,10.37,0.00,22.18,US,美国·US,Cloudflare,
162.159.45.183:443,10.51,10.13,0.00,26.73,US,美国·US,Cloudflare,
108.162.198.217:443,10.51,10.17,0.00,20.95,US,美国·US,Cloudflare,
172.64.53.153:443,10.54,10.19,0.00,25.02,US,美国·US,Cloudflare,
162.159.45.44:443,10.57,10.24,0.00,25.86,US,美国·US,Cloudflare,
162.159.39.215:443,10.64,10.07,0.00,28.41,US,美国·US,Cloudflare,
162.159.45.207:443,10.77,10.02,0.00,21.24,US,美国·US,Cloudflare,
108.162.198.147:443,11.08,10.05,0.00,27.67,US,美国·US,Cloudflare,
162.159.44.5:443,11.43,10.04,0.00,23.51,US,美国·US,Cloudflare,
162.159.39.32:443,11.48,9.97,0.00,23.81,US,美国·US,Cloudflare,
162.159.44.110:443,11.81,9.92,0.00,23.02,US,美国·US,Cloudflare,
166.1.228.218:443,12.87,12.72,0.00,19.76,CA,加拿大·CA,Cloudflare,166.1.228.218:443
173.208.166.60:8443,13.78,13.49,0.00,26.38,US,美国·US,Cloudflare,173.208.166.60:8443
155.138.146.165:8443,14.96,13.90,0.00,22.28,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
40.233.87.120:443,15.92,14.49,0.00,18.67,CA,加拿大·CA,Cloudflare,40.233.87.120:443
138.197.161.103:443,16.64,15.69,0.00,21.53,CA,加拿大·CA,Cloudflare,138.197.161.103:443
40.233.99.248:443,16.65,14.86,0.00,16.43,CA,加拿大·CA,Cloudflare,40.233.99.248:443
172.245.63.238:8443,16.71,15.89,0.00,10.33,US,美国·US,Cloudflare,172.245.63.238:8443
159.203.35.153:443,17.08,14.92,0.00,21.06,CA,加拿大·CA,Cloudflare,159.203.35.153:443
192.99.169.176:443,23.47,22.82,0.00,21.48,US,美国·US,Cloudflare,
192.99.55.53:8443,23.53,21.97,0.00,23.26,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
167.114.67.25:443,23.54,22.24,0.00,23.95,CA,加拿大·CA,Cloudflare,
5.61.27.190:2087,25.65,22.74,0.00,21.07,CA,加拿大·CA,Cloudflare,5.61.27.190:2087
154.17.19.20:8443,45.70,44.74,0.00,26.79,US,美国·US,Cloudflare,154.17.19.20:8443
179.253.229.116:443,46.70,44.93,0.00,36.22,US,美国·US,Cloudflare,179.253.229.116:443
23.27.244.130:443,47.54,47.34,0.00,3520.23,US,美国·US,Cloudflare,
165.227.60.231:2096,49.85,47.81,0.00,34.40,US,美国·US,Cloudflare,165.227.60.231:2096
165.232.54.102:8443,50.46,49.93,0.00,23.99,US,美国·US,Cloudflare,165.232.54.102:8443
198.23.246.97:443,51.14,50.20,0.00,39.45,US,美国·US,Cloudflare,198.23.246.97:443
142.248.219.2:443,54.79,54.14,0.00,10.52,US,美国·US,Cloudflare,142.248.219.2:443
103.196.20.32:8443,65.85,64.75,0.00,37.84,US,美国·US,Cloudflare,103.196.20.32:8443
181.36.229.212:443,68.86,64.95,0.00,16.93,DO,DO·DO,Cloudflare,
216.238.78.167:443,69.11,62.47,0.00,18.98,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
43.174.218.1:443,83.00,82.61,0.00,26.62,SG,新加坡·SG,Cloudflare,
54.216.6.137:443,86.29,82.15,0.00,36.35,IE,爱尔兰·IE,Cloudflare,54.216.6.137:443
52.19.138.237:2053,87.89,84.65,0.00,22.55,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
54.74.226.160:443,89.00,81.22,0.00,23.79,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
64.176.189.120:443,92.69,91.69,0.00,14.17,GB,英国·GB,Cloudflare,64.176.189.120:443
103.179.143.215:443,92.84,90.53,0.00,35.39,GB,英国·GB,Cloudflare,
51.89.175.155:443,93.88,91.19,0.00,1342.59,GB,英国·GB,Cloudflare,
57.129.137.157:443,93.88,91.53,0.00,1258.29,GB,英国·GB,Cloudflare,
84.8.145.157:443,93.95,90.72,0.00,5702.69,GB,英国·GB,Cloudflare,
193.219.99.82:8443,94.18,91.48,0.00,26.75,GB,英国·GB,Cloudflare,193.219.99.82:8443
23.95.225.10:2053,94.62,91.78,0.00,23.26,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
193.219.99.197:8443,94.79,91.05,0.00,39.46,GB,英国·GB,Cloudflare,193.219.99.197:8443
193.219.99.173:8443,94.88,91.07,0.00,26.54,GB,英国·GB,Cloudflare,193.219.99.173:8443
198.55.103.33:443,95.51,93.87,0.00,12.56,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
178.62.70.170:443,96.28,92.62,0.00,27.84,GB,英国·GB,Cloudflare,178.62.70.170:443
213.202.223.104:443,96.49,96.34,0.00,475.22,DE,德国·DE,Cloudflare,
147.45.156.244:2053,97.92,93.82,0.00,27.05,NL,荷兰·NL,Cloudflare,147.45.156.244:2053
194.58.68.225:443,98.07,93.53,0.00,28.47,NL,荷兰·NL,Cloudflare,
146.0.79.84:443,98.56,96.53,0.00,5148.11,NL,荷兰·NL,Cloudflare,
46.226.107.165:443,99.30,95.69,0.00,27.44,FR,法国·FR,Cloudflare,46.226.107.165:443
95.179.252.125:443,99.37,98.55,0.00,1288.49,DE,德国·DE,Cloudflare,
147.90.229.199:443,100.47,98.69,0.00,28.71,NL,荷兰·NL,Cloudflare,
165.22.206.200:2087,100.70,96.63,0.00,23.87,NL,荷兰·NL,Cloudflare,165.22.206.200:2087
51.91.249.215:443,100.78,98.01,0.00,178.16,FR,法国·FR,Cloudflare,
51.91.249.31:443,101.05,100.56,0.00,694.00,FR,法国·FR,Cloudflare,
192.71.249.186:2053,101.25,98.53,0.00,26.46,BE,比利时·BE,Cloudflare,192.71.249.186:2053
185.234.100.41:443,101.42,98.91,0.00,23.25,FR,法国·FR,Cloudflare,
68.183.14.79:443,101.57,96.58,0.00,28.40,NL,荷兰·NL,Cloudflare,
146.0.79.124:443,101.71,100.06,0.00,34.07,NL,荷兰·NL,Cloudflare,
195.133.38.112:443,101.77,95.20,0.00,25.13,NL,荷兰·NL,Cloudflare,
195.133.38.113:443,102.08,94.61,0.00,29.29,NL,荷兰·NL,Cloudflare,
185.253.116.84:443,102.11,100.27,0.00,22.12,FR,法国·FR,Cloudflare,185.253.116.84:443
37.139.21.144:443,102.62,101.29,0.00,29.06,NL,荷兰·NL,Cloudflare,37.139.21.144:443
5.61.56.103:443,102.77,99.26,0.00,4087.35,NL,荷兰·NL,Cloudflare,
37.46.17.20:443,102.95,101.84,0.00,20.95,DE,德国·DE,Cloudflare,
178.17.49.219:443,102.96,101.88,0.00,34.18,DE,德国·DE,Cloudflare,178.17.49.219:443
194.76.154.223:8443,102.99,101.76,0.00,30.86,FR,法国·FR,Cloudflare,
89.124.73.49:443,103.08,99.59,0.00,30.59,NL,荷兰·NL,Cloudflare,
185.162.9.60:8443,103.64,100.61,0.00,29.23,NL,荷兰·NL,Cloudflare,185.162.9.60:8443
217.60.39.39:8443,103.70,100.73,0.00,27.33,FR,法国·FR,Cloudflare,217.60.39.39:8443
93.185.163.110:443,103.85,96.11,0.00,791.77,NL,荷兰·NL,Cloudflare,
195.58.38.216:443,104.75,102.21,0.00,26.42,DE,德国·DE,Cloudflare,
46.29.238.144:443,104.75,104.40,0.00,26.37,NO,挪威·NO,Cloudflare,46.29.238.144:443
194.5.98.105:2053,104.87,104.17,0.00,30.16,NO,挪威·NO,Cloudflare,194.5.98.105:2053
95.179.252.2:443,105.26,99.08,0.00,41.92,DE,德国·DE,Cloudflare,
95.179.252.47:443,105.46,99.65,0.00,637.17,DE,德国·DE,Cloudflare,
194.71.227.213:443,105.54,98.97,0.00,34.73,BE,比利时·BE,Cloudflare,194.71.227.213:443
176.96.138.61:443,105.76,103.67,0.00,422.58,DE,德国·DE,Cloudflare,
194.154.29.81:443,105.80,103.41,0.00,23.49,CH,瑞士·CH,Cloudflare,
89.127.196.117:443,105.86,103.86,0.00,13.33,CH,瑞士·CH,Cloudflare,89.127.196.117:443
169.58.141.244:2053,106.12,104.77,0.00,31.84,FR,法国·FR,Cloudflare,169.58.141.244:2053
194.107.126.158:443,107.33,105.80,0.00,1251.58,DE,德国·DE,Cloudflare,
82.25.175.29:8443,107.41,102.28,0.00,40.40,FR,法国·FR,Cloudflare,82.25.175.29:8443
199.68.196.119:443,107.47,106.68,0.00,33.58,CH,瑞士·CH,Cloudflare,199.68.196.119:443
37.218.246.148:443,107.74,107.21,0.00,14.84,NL,荷兰·NL,Cloudflare,
195.133.83.189:8443,108.05,106.69,0.00,38.12,DE,德国·DE,Cloudflare,
83.229.6.134:443,108.10,106.55,0.00,41.30,IT,意大利·IT,Cloudflare,
31.57.190.71:443,108.21,106.09,0.00,34.48,ES,西班牙·ES,Cloudflare,
45.85.93.92:443,108.29,107.34,0.00,771.35,CH,瑞士·CH,Cloudflare,
45.85.93.14:443,108.41,107.13,0.00,2383.72,CH,瑞士·CH,Cloudflare,
31.57.190.80:443,108.76,106.34,0.00,43.05,UN,未知·UN,Cloudflare,ME·ME
77.110.106.162:8443,108.97,107.33,0.00,43.36,FR,法国·FR,Cloudflare,77.110.106.162:8443
179.237.64.55:2053,109.13,107.27,0.00,41.36,CH,瑞士·CH,Cloudflare,179.237.64.55:2053
185.248.143.21:443,109.40,104.21,0.00,42.03,DE,德国·DE,Cloudflare,
31.57.190.36:443,109.41,105.81,0.00,41.35,ES,西班牙·ES,Cloudflare,
31.57.190.31:443,109.42,106.24,0.00,48.47,ES,西班牙·ES,Cloudflare,31.57.190.31:443
31.57.190.49:443,109.47,106.41,0.00,39.99,ES,西班牙·ES,Cloudflare,31.57.190.49:443
89.110.117.113:443,109.79,105.32,0.00,38.18,NL,荷兰·NL,Cloudflare,89.110.117.113:443
193.108.55.90:8443,109.84,108.02,0.00,41.33,CH,瑞士·CH,Cloudflare,193.108.55.90:8443
35.210.99.51:443,109.95,107.96,0.00,43.62,BE,比利时·BE,Cloudflare,35.210.99.51:443
31.57.190.10:443,110.10,108.14,0.00,38.06,ES,西班牙·ES,Cloudflare,31.57.190.10:443
132.243.245.74:443,110.19,110.00,0.00,37.21,AT,奥地利·AT,Cloudflare,132.243.245.74:443
