目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.203:443,1.36,1.24,0.00,27.51,CA,加拿大·CA,Cloudflare,
199.68.156.49:443,1.36,1.30,0.00,44.14,US,美国·US,Cloudflare,
104.18.41.20:443,1.37,1.31,0.00,34.82,CA,加拿大·CA,Cloudflare,
104.19.46.101:443,1.37,1.29,0.00,30.40,CA,加拿大·CA,Cloudflare,
162.159.4.98:443,1.37,1.29,0.00,29.52,CA,加拿大·CA,Cloudflare,
27.50.48.187:443,1.37,1.28,0.00,39.91,HK,香港·HK,Cloudflare,
104.26.14.24:443,1.37,1.30,0.00,35.99,CA,加拿大·CA,Cloudflare,
198.41.194.162:443,1.37,1.29,0.00,21.35,CA,加拿大·CA,Cloudflare,
172.64.48.10:443,1.37,1.22,0.00,36.17,CA,加拿大·CA,Cloudflare,
162.159.16.90:443,1.37,1.22,0.00,32.84,CA,加拿大·CA,Cloudflare,
104.16.157.15:443,1.37,1.21,0.00,30.54,CA,加拿大·CA,Cloudflare,
104.19.221.14:443,1.37,1.25,0.00,32.82,CA,加拿大·CA,Cloudflare,
108.162.198.140:443,1.37,1.34,0.00,39.00,US,美国·US,Cloudflare,
216.24.57.233:443,1.38,1.35,0.00,29.45,US,美国·US,Cloudflare,
173.245.59.199:443,1.38,1.28,0.00,40.62,CA,加拿大·CA,Cloudflare,
162.159.4.188:443,1.38,1.30,0.00,34.84,CA,加拿大·CA,Cloudflare,
154.92.9.168:443,1.38,1.27,0.00,41.57,CY,CY·CY,Cloudflare,
104.19.41.70:443,1.38,1.33,0.00,29.16,CA,加拿大·CA,Cloudflare,
104.25.61.110:443,1.38,1.27,0.00,30.36,CA,加拿大·CA,Cloudflare,
104.25.141.182:443,1.38,1.19,0.00,37.48,CA,加拿大·CA,Cloudflare,
172.64.53.215:443,1.38,1.14,0.00,32.43,CA,加拿大·CA,Cloudflare,
198.41.223.59:443,1.38,1.32,0.00,35.64,CA,加拿大·CA,Cloudflare,
173.245.59.97:443,1.38,1.31,0.00,39.28,CA,加拿大·CA,Cloudflare,
172.64.147.102:443,1.39,1.32,0.00,28.86,CA,加拿大·CA,Cloudflare,
66.179.48.253:443,1.39,1.29,0.00,32.55,US,美国·US,Cloudflare,
198.41.223.126:443,1.39,1.24,0.00,25.07,CA,加拿大·CA,Cloudflare,
162.159.4.95:443,1.39,1.27,0.00,33.84,CA,加拿大·CA,Cloudflare,
104.19.41.20:443,1.39,1.30,0.00,27.65,CA,加拿大·CA,Cloudflare,
172.64.229.148:443,1.39,1.24,0.00,33.69,CA,加拿大·CA,Cloudflare,
27.50.48.67:443,1.39,1.26,0.00,35.14,HK,香港·HK,Cloudflare,
104.19.41.156:443,1.39,1.27,0.00,37.96,CA,加拿大·CA,Cloudflare,
104.19.32.11:443,1.39,1.31,0.00,32.91,CA,加拿大·CA,Cloudflare,
162.159.4.159:443,1.39,1.18,0.00,41.36,CA,加拿大·CA,Cloudflare,
172.64.48.102:443,1.39,1.31,0.00,38.73,CA,加拿大·CA,Cloudflare,
161.145.150.135:443,1.39,1.30,0.00,35.60,US,美国·US,Cloudflare,
135.84.75.116:443,1.39,1.33,0.00,32.76,US,美国·US,Cloudflare,
173.245.58.45:443,1.39,1.32,0.00,26.69,CA,加拿大·CA,Cloudflare,
104.19.150.90:443,1.39,1.25,0.00,38.57,CA,加拿大·CA,Cloudflare,
162.159.152.233:443,1.39,1.22,0.00,38.08,CA,加拿大·CA,Cloudflare,
172.64.48.226:443,1.39,1.30,0.00,30.39,CA,加拿大·CA,Cloudflare,
172.67.65.152:443,1.40,1.28,0.00,23.69,CA,加拿大·CA,Cloudflare,
173.245.59.208:443,1.40,1.26,0.00,28.58,CA,加拿大·CA,Cloudflare,
104.26.6.100:443,1.40,1.27,0.00,25.52,CA,加拿大·CA,Cloudflare,
209.94.90.173:443,1.40,1.27,0.00,32.26,US,美国·US,Cloudflare,
104.18.45.62:443,1.40,1.33,0.00,24.14,CA,加拿大·CA,Cloudflare,
104.18.45.246:443,1.40,1.33,0.00,22.28,CA,加拿大·CA,Cloudflare,
8.35.211.33:443,1.40,1.37,0.00,24.78,US,美国·US,Cloudflare,
172.64.48.3:443,1.40,1.25,0.00,44.32,CA,加拿大·CA,Cloudflare,
69.84.182.105:443,1.40,1.23,0.00,24.98,US,美国·US,Cloudflare,
66.179.48.67:443,1.40,1.29,0.00,21.11,US,美国·US,Cloudflare,
173.245.58.147:443,1.40,1.31,0.00,28.84,CA,加拿大·CA,Cloudflare,
162.159.2.33:443,1.40,1.26,0.00,34.58,CA,加拿大·CA,Cloudflare,
172.67.65.199:443,1.40,1.30,0.00,33.30,CA,加拿大·CA,Cloudflare,
108.162.195.21:443,1.40,1.30,0.00,24.32,CA,加拿大·CA,Cloudflare,
172.64.53.216:443,1.40,1.35,0.00,33.84,CA,加拿大·CA,Cloudflare,
69.84.182.52:443,1.40,1.39,0.00,34.53,US,美国·US,Cloudflare,
104.18.45.21:443,1.40,1.33,0.00,24.75,CA,加拿大·CA,Cloudflare,
162.159.4.154:443,1.40,1.17,0.00,16.48,CA,加拿大·CA,Cloudflare,
173.245.59.3:443,1.40,1.22,0.00,20.84,CA,加拿大·CA,Cloudflare,
162.159.25.92:443,1.40,1.31,0.00,29.53,CA,加拿大·CA,Cloudflare,
198.41.223.242:443,1.40,1.35,0.00,28.21,CA,加拿大·CA,Cloudflare,
172.64.147.62:443,1.40,1.36,0.00,25.32,CA,加拿大·CA,Cloudflare,
172.67.65.241:443,1.40,1.31,0.00,33.14,CA,加拿大·CA,Cloudflare,
104.25.61.249:443,1.40,1.23,0.00,25.25,CA,加拿大·CA,Cloudflare,
104.18.45.56:443,1.40,1.32,0.00,24.46,CA,加拿大·CA,Cloudflare,
173.245.58.105:443,1.40,1.28,0.00,34.06,CA,加拿大·CA,Cloudflare,
162.159.153.66:443,1.40,1.34,0.00,24.63,CA,加拿大·CA,Cloudflare,
162.159.2.45:443,1.40,1.31,0.00,39.13,CA,加拿大·CA,Cloudflare,
209.102.207.128:443,1.40,1.27,0.00,27.54,US,美国·US,Cloudflare,
172.64.48.6:443,1.41,1.33,0.00,34.12,CA,加拿大·CA,Cloudflare,
154.92.9.17:443,1.41,1.32,0.00,27.01,CY,CY·CY,Cloudflare,
66.179.48.150:443,1.41,1.23,0.00,15.86,US,美国·US,Cloudflare,
162.159.2.107:443,1.41,1.28,0.00,20.82,US,美国·US,Cloudflare,
104.16.155.93:443,1.41,1.26,0.00,14.95,US,美国·US,Cloudflare,
49.238.238.60:443,1.41,1.31,0.00,23.03,KR,韩国·KR,Cloudflare,
216.24.57.205:443,1.41,1.28,0.00,16.50,US,美国·US,Cloudflare,
162.159.16.206:443,1.41,1.29,0.00,26.61,US,美国·US,Cloudflare,
198.41.223.183:443,1.41,1.35,0.00,17.31,US,美国·US,Cloudflare,
108.162.198.51:443,1.41,1.22,0.00,31.45,US,美国·US,Cloudflare,
104.18.45.179:443,1.41,1.22,0.00,16.92,US,美国·US,Cloudflare,
104.25.141.84:443,1.41,1.33,0.00,18.36,US,美国·US,Cloudflare,
173.245.59.216:443,1.41,1.25,0.00,19.45,US,美国·US,Cloudflare,
49.238.238.172:443,1.41,1.34,0.00,19.67,KR,韩国·KR,Cloudflare,
172.64.48.119:443,1.41,1.24,0.00,14.59,US,美国·US,Cloudflare,
173.245.59.235:443,1.41,1.29,0.00,15.09,CA,加拿大·CA,Cloudflare,
162.159.43.149:443,1.41,1.34,0.00,25.20,CA,加拿大·CA,Cloudflare,
27.50.48.6:443,1.41,1.29,0.00,16.01,HK,香港·HK,Cloudflare,
104.25.61.195:443,1.41,1.29,0.00,11.41,US,美国·US,Cloudflare,
162.159.152.205:443,1.41,1.32,0.00,11.05,US,美国·US,Cloudflare,
166.117.184.30:443,1.53,1.47,0.00,37.69,US,美国·US,Cloudflare,
47.254.89.205:443,2.29,1.78,0.00,90.73,US,美国·US,Cloudflare,
38.59.241.158:443,2.76,2.64,0.00,680.18,US,美国·US,Cloudflare,
38.59.241.14:443,5.85,3.35,0.00,23.54,US,美国·US,Cloudflare,
www.zendesk.com:443,7.27,1.79,0.00,22.60,US,美国·US,Cloudflare,
91.149.239.210:443,8.10,8.04,0.00,27.03,US,美国·US,Cloudflare,
162.159.38.1:443,8.26,8.25,0.00,29.98,US,美国·US,Cloudflare,
162.159.45.213:443,8.30,8.18,0.00,31.11,US,美国·US,Cloudflare,
162.159.45.160:443,8.30,8.16,0.00,25.20,US,美国·US,Cloudflare,
154.21.87.116:443,8.30,8.19,0.00,389.55,US,美国·US,Cloudflare,
162.159.39.92:443,8.30,8.22,0.00,26.13,US,美国·US,Cloudflare,
162.159.38.197:443,8.30,8.25,0.00,29.49,US,美国·US,Cloudflare,
162.159.44.115:443,8.32,8.20,0.00,27.70,US,美国·US,Cloudflare,
162.159.45.59:443,8.32,8.14,0.00,27.74,US,美国·US,Cloudflare,
162.159.45.157:443,8.32,8.20,0.00,33.39,US,美国·US,Cloudflare,
162.159.38.117:443,8.33,8.12,0.00,28.61,US,美国·US,Cloudflare,
162.159.45.171:443,8.33,8.22,0.00,26.56,US,美国·US,Cloudflare,
162.159.45.215:443,8.33,8.26,0.00,34.74,US,美国·US,Cloudflare,
162.159.38.36:443,8.33,8.27,0.00,26.72,US,美国·US,Cloudflare,
162.159.38.190:443,8.34,8.17,0.00,29.94,US,美国·US,Cloudflare,
162.159.45.113:443,8.35,8.24,0.00,29.78,US,美国·US,Cloudflare,
162.159.39.70:443,8.35,8.29,0.00,25.68,US,美国·US,Cloudflare,
162.159.44.106:443,8.36,8.32,0.00,25.23,US,美国·US,Cloudflare,
162.159.44.186:443,8.36,8.27,0.00,35.32,US,美国·US,Cloudflare,
162.159.44.5:443,8.36,8.25,0.00,31.06,US,美国·US,Cloudflare,
162.159.45.221:443,8.36,8.28,0.00,30.21,US,美国·US,Cloudflare,
162.159.44.254:443,8.36,8.21,0.00,28.34,US,美国·US,Cloudflare,
162.159.39.171:443,8.36,8.30,0.00,28.74,US,美国·US,Cloudflare,
162.159.44.15:443,8.36,8.29,0.00,29.23,US,美国·US,Cloudflare,
162.159.39.100:443,8.36,8.25,0.00,28.46,US,美国·US,Cloudflare,
162.159.38.135:443,8.37,8.35,0.00,28.89,US,美国·US,Cloudflare,
162.159.38.48:443,8.38,8.32,0.00,27.46,US,美国·US,Cloudflare,
162.159.39.166:443,8.38,8.33,0.00,24.22,US,美国·US,Cloudflare,
162.159.44.135:443,8.39,8.27,0.00,27.34,US,美国·US,Cloudflare,
162.159.45.28:443,8.39,8.28,0.00,34.84,US,美国·US,Cloudflare,
162.159.39.217:443,8.39,8.36,0.00,25.20,US,美国·US,Cloudflare,
162.159.39.48:443,8.39,8.18,0.00,32.37,US,美国·US,Cloudflare,
162.159.45.117:443,8.40,8.18,0.00,32.04,US,美国·US,Cloudflare,
162.159.39.230:443,8.40,8.30,0.00,32.08,US,美国·US,Cloudflare,
162.159.44.2:443,8.40,8.23,0.00,29.03,US,美国·US,Cloudflare,
162.159.38.195:443,8.40,8.34,0.00,25.10,US,美国·US,Cloudflare,
162.159.45.2:443,8.40,8.27,0.00,26.46,US,美国·US,Cloudflare,
162.159.39.169:443,8.40,8.24,0.00,29.70,US,美国·US,Cloudflare,
162.159.38.130:443,8.41,8.32,0.00,24.18,US,美国·US,Cloudflare,
162.159.39.164:443,8.41,8.29,0.00,24.37,US,美国·US,Cloudflare,
162.159.44.221:443,8.42,8.28,0.00,30.83,US,美国·US,Cloudflare,
162.159.39.69:443,8.42,8.33,0.00,26.46,US,美国·US,Cloudflare,
162.159.44.80:443,8.43,8.23,0.00,20.76,US,美国·US,Cloudflare,
162.159.44.47:443,8.44,8.25,0.00,26.96,US,美国·US,Cloudflare,
162.159.38.99:443,8.45,8.28,0.00,30.48,US,美国·US,Cloudflare,
162.159.39.76:443,8.46,8.22,0.00,27.56,US,美国·US,Cloudflare,
162.159.44.157:443,8.46,8.29,0.00,26.67,US,美国·US,Cloudflare,
162.159.39.223:443,8.46,8.32,0.00,29.61,US,美国·US,Cloudflare,
162.159.44.34:443,8.46,8.27,0.00,25.91,US,美国·US,Cloudflare,
162.159.38.234:443,8.46,8.17,0.00,23.20,US,美国·US,Cloudflare,
162.159.44.129:443,8.47,8.11,0.00,31.75,US,美国·US,Cloudflare,
162.159.45.154:443,8.47,8.26,0.00,28.38,US,美国·US,Cloudflare,
162.159.45.43:443,8.47,8.34,0.00,24.37,US,美国·US,Cloudflare,
162.159.39.72:443,8.47,8.16,0.00,22.40,US,美国·US,Cloudflare,
162.159.38.94:443,8.48,8.13,0.00,24.25,US,美国·US,Cloudflare,
162.159.44.183:443,8.48,8.22,0.00,24.02,US,美国·US,Cloudflare,
162.159.45.8:443,8.49,8.07,0.00,31.19,US,美国·US,Cloudflare,
162.159.39.213:443,8.49,8.28,0.00,26.66,US,美国·US,Cloudflare,
162.159.39.54:443,8.51,8.37,0.00,33.02,US,美国·US,Cloudflare,
162.159.39.37:443,8.51,8.22,0.00,25.49,US,美国·US,Cloudflare,
162.159.38.4:443,8.51,8.22,0.00,26.87,US,美国·US,Cloudflare,
162.159.45.36:443,8.52,8.36,0.00,25.16,US,美国·US,Cloudflare,
162.159.39.237:443,8.53,8.23,0.00,27.60,US,美国·US,Cloudflare,
162.159.45.175:443,8.53,8.23,0.00,27.22,US,美国·US,Cloudflare,
162.159.45.6:443,8.54,8.20,0.00,27.93,US,美国·US,Cloudflare,
162.159.38.104:443,8.56,8.22,0.00,29.61,US,美国·US,Cloudflare,
162.159.44.245:443,8.56,8.23,0.00,26.12,US,美国·US,Cloudflare,
162.159.45.48:443,8.59,8.18,0.00,23.08,US,美国·US,Cloudflare,
162.159.45.159:443,8.59,8.18,0.00,29.97,US,美国·US,Cloudflare,
162.159.45.122:443,8.59,8.37,0.00,32.62,US,美国·US,Cloudflare,
162.159.39.62:443,8.60,8.27,0.00,24.52,US,美国·US,Cloudflare,
162.159.39.46:443,8.61,8.24,0.00,23.28,US,美国·US,Cloudflare,
162.159.44.181:443,8.61,8.28,0.00,25.81,US,美国·US,Cloudflare,
162.159.38.167:443,8.62,8.38,0.00,25.90,US,美国·US,Cloudflare,
162.159.38.73:443,8.62,8.41,0.00,26.64,US,美国·US,Cloudflare,
162.159.45.232:443,8.62,8.32,0.00,23.92,US,美国·US,Cloudflare,
162.159.39.184:443,8.68,8.44,0.00,28.99,US,美国·US,Cloudflare,
162.159.45.231:443,8.69,8.29,0.00,28.13,US,美国·US,Cloudflare,
162.159.45.176:443,8.75,8.33,0.00,23.40,US,美国·US,Cloudflare,
162.159.44.179:443,8.78,8.54,0.00,26.62,US,美国·US,Cloudflare,
162.159.39.234:443,8.79,8.37,0.00,27.38,US,美国·US,Cloudflare,
162.159.39.203:443,8.80,8.25,0.00,27.30,US,美国·US,Cloudflare,
162.159.39.44:443,8.89,8.50,0.00,25.27,US,美国·US,Cloudflare,
162.159.39.172:443,8.95,8.30,0.00,24.29,US,美国·US,Cloudflare,
154.26.192.23:443,9.12,8.46,0.00,35.90,US,美国·US,Cloudflare,
162.159.39.227:443,9.24,8.33,0.00,25.29,US,美国·US,Cloudflare,
162.159.45.165:443,9.57,8.37,0.00,29.38,US,美国·US,Cloudflare,
142.248.218.172:2053,9.62,8.95,0.00,24.74,US,美国·US,Cloudflare,142.248.218.172:2053
142.248.218.59:2053,9.91,9.71,0.00,24.64,US,美国·US,Cloudflare,
142.248.219.43:2053,9.93,9.13,0.00,25.43,US,美国·US,Cloudflare,
44.32.235.23:2053,10.63,9.61,0.00,23.67,US,美国·US,Cloudflare,44.32.235.23:2053
162.159.38.239:443,11.39,9.53,0.00,27.63,US,美国·US,Cloudflare,
www.affirm.com:443,13.96,12.51,0.00,21.16,US,美国·US,Cloudflare,
162.159.44.219:443,16.65,8.29,0.00,27.32,US,美国·US,Cloudflare,
162.159.38.254:443,17.43,12.52,0.00,28.27,US,美国·US,Cloudflare,
162.159.44.145:443,18.58,9.07,0.00,28.29,US,美国·US,Cloudflare,
107.174.240.198:2053,19.16,18.71,0.00,32.04,US,美国·US,Cloudflare,107.174.240.198:2053
107.174.242.250:443,19.57,18.64,0.00,27.38,US,美国·US,Cloudflare,
216.238.79.83:8443,48.95,48.58,0.00,21.20,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
216.238.86.91:443,55.92,55.79,0.00,18.19,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
166.1.228.218:443,58.72,58.63,0.00,41.58,CA,加拿大·CA,Cloudflare,166.1.228.218:443
77.110.124.161:8443,61.46,58.54,0.00,19.73,US,美国·US,Cloudflare,77.110.124.161:8443
140.238.144.211:443,62.28,61.48,0.00,27.82,CA,加拿大·CA,Cloudflare,140.238.144.211:443
144.217.12.20:8443,68.56,67.99,0.00,34.62,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
91.90.195.68:443,72.73,72.58,0.00,46.57,US,美国·US,Cloudflare,
51.222.30.165:8443,74.50,73.82,0.00,39.64,CA,加拿大·CA,Cloudflare,51.222.30.165:8443
68.233.122.42:443,76.74,76.11,0.00,35.03,CA,加拿大·CA,Cloudflare,68.233.122.42:443
107.172.88.191:2096,78.21,70.14,0.00,31.76,US,美国·US,Cloudflare,107.172.88.191:2096
178.128.237.86:443,80.54,77.53,0.00,35.10,CA,加拿大·CA,Cloudflare,178.128.237.86:443
159.203.2.180:443,82.25,82.05,0.00,40.84,CA,加拿大·CA,Cloudflare,
130.94.116.44:443,103.81,103.20,0.00,35.59,EC,EC·EC,Cloudflare,
141.98.197.42:443,103.87,103.56,0.00,26.80,JP,日本·JP,Cloudflare,141.98.197.42:443
45.137.181.57:443,104.78,104.61,0.00,943.89,JP,日本·JP,Cloudflare,
149.28.26.9:443,104.78,104.61,0.00,53.11,JP,日本·JP,Cloudflare,149.28.26.9:443
172.105.209.25:443,104.78,104.64,0.00,36.70,JP,日本·JP,Cloudflare,172.105.209.25:443
207.148.99.230:443,104.85,104.66,0.00,43.81,JP,日本·JP,Cloudflare,
45.32.251.225:2053,104.88,104.69,0.00,36.00,JP,日本·JP,Cloudflare,45.32.251.225:2053
85.121.50.16:443,104.93,104.62,0.00,36.84,JP,日本·JP,Cloudflare,
52.19.138.237:8443,126.36,126.25,0.00,31.50,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
158.247.198.196:443,127.68,126.45,0.00,28.65,KR,韩国·KR,Cloudflare,158.247.198.196:443
119.28.162.39:8443,127.90,127.79,0.00,24.50,KR,韩国·KR,Cloudflare,119.28.162.39:8443
132.145.91.181:8443,127.93,126.35,0.00,31.20,KR,韩国·KR,Cloudflare,132.145.91.181:8443
63.32.194.15:8443,131.16,126.38,0.00,30.12,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
85.155.176.11:8443,131.48,131.34,0.00,25.21,KR,韩国·KR,Cloudflare,85.155.176.11:8443
82.152.91.210:443,135.17,135.09,0.00,25.67,TW,台·湾·TW,Cloudflare,
188.253.6.173:443,135.37,135.17,0.00,24.32,TW,台·湾·TW,Cloudflare,
157.245.34.157:2087,136.53,135.50,0.00,22.57,GB,英国·GB,Cloudflare,157.245.34.157:2087
64.227.32.187:443,136.63,135.76,0.00,31.13,GB,英国·GB,Cloudflare,
165.22.117.33:8443,136.64,135.59,0.00,27.92,GB,英国·GB,Cloudflare,165.22.117.33:8443
139.59.184.201:443,137.21,136.35,0.00,25.07,GB,英国·GB,Cloudflare,
82.223.196.199:443,137.41,136.87,0.00,23.22,ES,西班牙·ES,Cloudflare,82.223.196.199:443
165.22.123.183:443,137.41,136.98,0.00,24.34,GB,英国·GB,Cloudflare,
170.64.170.226:443,137.59,137.54,0.00,24.69,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
161.35.163.107:443,137.62,135.44,0.00,27.48,GB,英国·GB,Cloudflare,
170.64.229.30:443,138.22,137.57,0.00,25.26,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
23.95.225.10:2053,138.49,137.98,0.00,18.36,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
209.38.87.75:443,138.75,137.82,0.00,27.59,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
134.209.183.227:443,138.80,136.20,0.00,26.79,GB,英国·GB,Cloudflare,134.209.183.227:443
51.89.175.124:443,138.86,137.27,0.00,2728.44,GB,英国·GB,Cloudflare,
84.8.145.58:443,138.91,136.19,0.00,25.31,GB,英国·GB,Cloudflare,
185.71.230.237:443,139.74,136.47,0.00,13.08,NZ,NZ·NZ,Cloudflare,
94.241.172.243:443,140.80,140.74,0.00,24.26,NL,荷兰·NL,Cloudflare,94.241.172.243:443
147.90.26.43:443,141.11,140.70,0.00,26.93,UN,未知·UN,Cloudflare,ME·ME
138.68.131.25:443,141.24,136.63,0.00,24.44,GB,英国·GB,Cloudflare,
104.155.124.198:443,141.30,141.05,0.00,31.80,BE,比利时·BE,Cloudflare,104.155.124.198:443
213.32.66.197:2083,141.37,141.12,0.00,27.53,FR,法国·FR,Cloudflare,213.32.66.197:2083
193.124.49.35:443,141.45,140.96,0.00,24.35,NL,荷兰·NL,Cloudflare,193.124.49.35:443
192.9.175.224:443,141.48,141.25,0.00,27.39,AU,澳大利亚·AU,Cloudflare,192.9.175.224:443
185.238.170.124:443,141.71,139.89,0.00,43.09,NL,荷兰·NL,Cloudflare,
152.67.101.178:443,141.91,141.20,0.00,178.31,AU,澳大利亚·AU,Cloudflare,
168.100.9.249:443,141.91,140.76,0.00,176.16,NL,荷兰·NL,Cloudflare,
195.133.38.73:443,141.91,139.01,0.00,18.26,NL,荷兰·NL,Cloudflare,
104.248.204.227:8443,142.02,140.63,0.00,23.88,NL,荷兰·NL,Cloudflare,
91.149.218.162:8443,142.24,140.93,0.00,25.01,FR,法国·FR,Cloudflare,
51.15.111.165:443,142.30,141.46,0.00,26.59,NL,荷兰·NL,Cloudflare,51.15.111.165:443
94.183.188.150:443,142.34,140.02,0.00,27.23,FR,法国·FR,Cloudflare,
188.166.107.214:443,142.37,141.46,0.00,23.32,NL,荷兰·NL,Cloudflare,
46.8.224.102:2053,142.38,139.20,0.00,26.33,FR,法国·FR,Cloudflare,46.8.224.102:2053
20.33.23.66:443,143.08,139.53,0.00,25.76,FR,法国·FR,Cloudflare,20.33.23.66:443
185.130.225.163:443,143.21,142.50,0.00,26.62,NL,荷兰·NL,Cloudflare,
220.77.188.107:12386,143.30,141.63,0.00,11.46,KR,韩国·KR,Cloudflare,
146.0.79.245:443,143.34,142.31,0.00,8174.70,NL,荷兰·NL,Cloudflare,
146.0.79.84:443,143.86,142.09,0.00,1448.87,NL,荷兰·NL,Cloudflare,
142.93.136.4:2083,143.87,140.63,0.00,27.49,NL,荷兰·NL,Cloudflare,142.93.136.4:2083
31.207.45.221:443,143.88,142.93,0.00,831.04,NL,荷兰·NL,Cloudflare,
154.16.183.190:443,145.11,145.03,0.00,21.29,HK,香港·HK,Cloudflare,
141.11.91.67:8080,145.20,145.06,0.00,17.84,HK,香港·HK,Cloudflare,
212.83.137.13:443,145.38,143.82,0.00,26.01,FR,法国·FR,Cloudflare,212.83.137.13:443
154.3.32.164:8443,145.47,145.31,0.00,31.77,HK,香港·HK,Cloudflare,154.3.32.164:8443
103.193.172.164:443,145.49,145.24,0.00,29.26,HK,香港·HK,Cloudflare,103.193.172.164:443
79.132.138.73:2083,145.67,145.64,0.00,27.04,DE,德国·DE,Cloudflare,79.132.138.73:2083
47.239.69.17:443,145.85,145.62,0.00,270.13,HK,香港·HK,Cloudflare,
185.238.170.19:443,145.97,145.57,0.00,1442.59,NL,荷兰·NL,Cloudflare,
5.61.56.55:443,146.09,144.71,0.00,5449.80,NL,荷兰·NL,Cloudflare,
85.159.229.122:443,147.16,146.03,0.00,30.77,IE,爱尔兰·IE,Cloudflare,85.159.229.122:443
5.61.56.95:443,147.21,140.15,0.00,7170.29,NL,荷兰·NL,Cloudflare,
103.45.245.208:8443,147.59,147.36,0.00,28.99,ES,西班牙·ES,Cloudflare,103.45.245.208:8443
80.76.32.165:443,148.00,145.02,0.00,29.73,DE,德国·DE,Cloudflare,
163.172.21.96:443,148.14,144.20,0.00,126.44,FR,法国·FR,Cloudflare,
185.146.234.91:443,148.31,148.14,0.00,21.08,GB,英国·GB,Cloudflare,
35.210.99.51:443,148.32,147.13,0.00,32.73,BE,比利时·BE,Cloudflare,35.210.99.51:443
149.104.25.80:443,148.49,146.14,0.00,20.13,SG,新加坡·SG,Cloudflare,
144.31.84.70:443,148.90,145.65,0.00,38.04,DE,德国·DE,Cloudflare,
165.227.172.171:443,149.76,146.65,0.00,29.85,DE,德国·DE,Cloudflare,
68.183.213.89:443,149.81,145.64,0.00,35.53,DE,德国·DE,Cloudflare,
209.38.246.159:443,149.88,147.95,0.00,36.94,DE,德国·DE,Cloudflare,209.38.246.159:443
62.84.97.123:443,150.36,149.67,0.00,36.43,NL,荷兰·NL,Cloudflare,62.84.97.123:443
195.58.38.63:443,150.46,147.90,0.00,33.81,DE,德国·DE,Cloudflare,
194.5.98.17:443,150.64,149.24,0.00,35.61,NO,挪威·NO,Cloudflare,194.5.98.17:443
89.185.81.54:443,150.75,149.21,0.00,36.24,NO,挪威·NO,Cloudflare,89.185.81.54:443
89.185.81.187:443,150.89,149.35,0.00,30.74,NO,挪威·NO,Cloudflare,89.185.81.187:443
188.166.163.196:443,150.94,149.29,0.00,28.55,DE,德国·DE,Cloudflare,
91.110.182.10:443,151.11,149.10,0.00,37.06,GB,英国·GB,Cloudflare,
91.110.209.51:443,151.43,148.76,0.00,39.17,HK,香港·HK,Cloudflare,91.110.209.51:443
159.69.207.218:8443,151.63,148.64,0.00,31.64,DE,德国·DE,Cloudflare,159.69.207.218:8443
