目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.93:443,5.50,5.27,0.00,33.33,CA,加拿大·CA,Cloudflare,
162.159.16.241:443,5.50,5.25,0.00,28.04,CA,加拿大·CA,Cloudflare,
162.159.153.52:443,5.50,5.32,0.00,35.76,CA,加拿大·CA,Cloudflare,
104.18.45.2:443,5.51,5.26,0.00,36.21,CA,加拿大·CA,Cloudflare,
172.64.150.138:443,5.51,5.32,0.00,46.86,CA,加拿大·CA,Cloudflare,
104.19.41.37:443,5.51,5.22,0.00,45.61,CA,加拿大·CA,Cloudflare,
104.19.41.1:443,5.51,5.18,0.00,40.42,CA,加拿大·CA,Cloudflare,
173.245.58.235:443,5.51,5.12,0.00,26.45,CA,加拿大·CA,Cloudflare,
199.68.156.121:443,5.51,5.41,0.00,52.00,US,美国·US,Cloudflare,
162.159.44.115:443,5.51,5.33,0.00,36.63,US,美国·US,Cloudflare,
173.245.58.38:443,5.52,5.39,0.00,36.69,CA,加拿大·CA,Cloudflare,
209.102.207.39:443,5.52,5.36,0.00,48.05,US,美国·US,Cloudflare,
162.159.2.75:443,5.52,5.32,0.00,38.95,CA,加拿大·CA,Cloudflare,
162.159.43.153:443,5.52,5.25,0.00,40.70,CA,加拿大·CA,Cloudflare,
162.159.43.1:443,5.52,5.45,0.00,32.79,CA,加拿大·CA,Cloudflare,
162.159.43.79:443,5.52,5.28,0.00,32.42,CA,加拿大·CA,Cloudflare,
162.159.25.150:443,5.52,5.28,0.00,50.90,CA,加拿大·CA,Cloudflare,
172.64.150.36:443,5.52,5.15,0.00,32.27,CA,加拿大·CA,Cloudflare,
162.159.46.77:443,5.52,5.36,0.00,32.50,CA,加拿大·CA,Cloudflare,
162.159.43.185:443,5.53,5.23,0.00,49.48,CA,加拿大·CA,Cloudflare,
172.67.65.140:443,5.53,5.30,0.00,27.97,CA,加拿大·CA,Cloudflare,
104.19.41.12:443,5.53,5.44,0.00,43.73,CA,加拿大·CA,Cloudflare,
162.159.16.221:443,5.53,5.45,0.00,37.11,CA,加拿大·CA,Cloudflare,
108.162.195.70:443,5.53,5.24,0.00,30.61,CA,加拿大·CA,Cloudflare,
172.64.53.138:443,5.53,5.17,0.00,41.02,CA,加拿大·CA,Cloudflare,
104.17.47.30:443,5.53,5.21,0.00,42.86,CA,加拿大·CA,Cloudflare,
208.86.168.181:443,5.53,5.27,0.00,44.41,US,美国·US,Cloudflare,
162.159.44.141:443,5.53,5.33,0.00,46.40,US,美国·US,Cloudflare,
173.245.59.244:443,5.53,5.27,0.00,44.56,CA,加拿大·CA,Cloudflare,
162.159.16.62:443,5.54,5.42,0.00,51.01,CA,加拿大·CA,Cloudflare,
162.159.45.252:443,5.54,5.42,0.00,39.40,US,美国·US,Cloudflare,
162.159.2.53:443,5.54,5.26,0.00,30.95,CA,加拿大·CA,Cloudflare,
198.41.223.132:443,5.54,5.23,0.00,48.31,CA,加拿大·CA,Cloudflare,
173.245.58.32:443,5.54,5.28,0.00,47.15,CA,加拿大·CA,Cloudflare,
104.19.60.61:443,5.54,5.26,0.00,38.92,CA,加拿大·CA,Cloudflare,
172.64.48.167:443,5.54,5.30,0.00,43.22,CA,加拿大·CA,Cloudflare,
172.64.48.48:443,5.54,5.29,0.00,48.29,CA,加拿大·CA,Cloudflare,
162.159.38.177:443,5.54,5.36,0.00,46.30,US,美国·US,Cloudflare,
162.159.39.90:443,5.54,5.15,0.00,24.65,US,美国·US,Cloudflare,
104.26.6.55:443,5.54,5.39,0.00,28.90,CA,加拿大·CA,Cloudflare,
104.19.61.25:443,5.55,5.31,0.00,37.15,CA,加拿大·CA,Cloudflare,
162.159.153.221:443,5.55,5.44,0.00,44.15,CA,加拿大·CA,Cloudflare,
162.159.16.201:443,5.55,5.30,0.00,40.88,CA,加拿大·CA,Cloudflare,
104.19.46.101:443,5.55,5.40,0.00,39.14,CA,加拿大·CA,Cloudflare,
104.25.61.182:443,5.55,5.23,0.00,24.57,CA,加拿大·CA,Cloudflare,
162.159.2.236:443,5.56,5.11,0.00,51.41,CA,加拿大·CA,Cloudflare,
108.162.195.41:443,5.56,5.29,0.00,43.90,CA,加拿大·CA,Cloudflare,
162.159.43.113:443,5.56,5.49,0.00,32.13,CA,加拿大·CA,Cloudflare,
104.26.14.63:443,5.56,5.29,0.00,38.80,CA,加拿大·CA,Cloudflare,
172.67.65.218:443,5.56,5.39,0.00,30.40,CA,加拿大·CA,Cloudflare,
162.159.39.95:443,5.56,5.26,0.00,29.88,US,美国·US,Cloudflare,
162.159.25.157:443,5.56,5.31,0.00,37.06,CA,加拿大·CA,Cloudflare,
108.162.198.60:443,5.56,5.31,0.00,24.54,US,美国·US,Cloudflare,
162.159.44.139:443,5.57,5.24,0.00,45.54,US,美国·US,Cloudflare,
162.159.45.161:443,5.57,5.28,0.00,26.91,US,美国·US,Cloudflare,
104.25.175.174:443,5.57,5.44,0.00,21.77,CA,加拿大·CA,Cloudflare,
162.159.38.141:443,5.57,5.06,0.00,25.77,US,美国·US,Cloudflare,
154.92.9.216:443,5.57,5.25,0.00,24.25,CY,CY·CY,Cloudflare,
172.67.158.167:443,5.58,5.31,0.00,23.38,CA,加拿大·CA,Cloudflare,
173.245.58.8:443,5.58,5.24,0.00,25.97,CA,加拿大·CA,Cloudflare,
198.41.223.187:443,5.58,5.18,0.00,38.78,CA,加拿大·CA,Cloudflare,
162.159.16.86:443,5.58,5.30,0.00,23.20,CA,加拿大·CA,Cloudflare,
162.159.38.193:443,5.58,5.20,0.00,35.97,US,美国·US,Cloudflare,
129.213.150.222:443,5.91,5.69,0.00,21.03,US,美国·US,Cloudflare,129.213.150.222:443
31.44.5.227:443,11.85,11.45,0.00,23.00,US,美国·US,Cloudflare,
167.114.67.25:443,19.43,19.20,0.00,28.00,CA,加拿大·CA,Cloudflare,167.114.67.25:443
216.128.177.185:8443,21.40,19.36,0.00,32.31,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
72.11.150.104:443,23.41,19.77,0.00,36.88,CA,加拿大·CA,Cloudflare,72.11.150.104:443
50.114.177.200:443,25.31,24.24,0.00,36.07,CA,加拿大·CA,Cloudflare,
96.44.136.186:2053,26.31,25.40,0.00,33.63,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
72.11.145.117:443,27.55,25.54,0.00,34.34,CA,加拿大·CA,Cloudflare,72.11.145.117:443
72.11.146.199:443,27.81,25.16,0.00,50.28,CA,加拿大·CA,Cloudflare,72.11.146.199:443
www.zendesk.com:443,28.10,6.12,0.00,16.50,US,美国·US,Cloudflare,
www.whatismyip.net:443,30.15,5.89,0.00,11.16,CA,加拿大·CA,Cloudflare,Whatismyip
www.udacity.com:443,32.45,6.37,0.00,20.42,CA,加拿大·CA,Cloudflare,
109.248.160.177:2053,39.76,39.02,0.00,23.16,US,美国·US,Cloudflare,109.248.160.177:2053
216.238.82.140:8443,49.93,49.64,0.00,41.51,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
www.tpg.com:443,56.34,23.09,0.00,15.89,US,美国·US,Cloudflare,
www.mskcc.org:443,57.08,6.33,0.00,21.68,CA,加拿大·CA,Cloudflare,
154.17.227.133:443,57.90,57.63,0.00,29.13,US,美国·US,Cloudflare,154.17.227.133:443
154.21.92.216:443,58.92,57.60,0.00,34.98,US,美国·US,Cloudflare,
154.21.87.154:443,60.26,57.77,0.00,45.05,US,美国·US,Cloudflare,
104.36.71.153:443,61.41,61.25,0.00,21.97,US,美国·US,Cloudflare,104.36.71.153:443
104.202.107.113:8443,63.93,62.58,0.00,26.76,US,美国·US,Cloudflare,104.202.107.113:8443
192.9.135.45:443,65.74,63.41,0.00,562.53,US,美国·US,Cloudflare,
45.79.73.199:443,67.04,65.52,0.00,38.80,US,美国·US,Cloudflare,
182.255.80.112:443,68.28,65.86,0.00,22.02,US,美国·US,Cloudflare,182.255.80.112:443
54.194.24.172:443,74.71,73.56,0.00,22.67,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
54.74.226.160:443,75.07,73.63,0.00,25.98,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
43.169.19.179:443,76.10,75.44,0.00,33.16,CN,中·国·CN,Cloudflare,
43.174.218.1:443,76.51,75.85,0.00,27.84,SG,新加坡·SG,Cloudflare,
43.169.18.179:443,76.78,75.29,0.00,35.85,CN,中·国·CN,Cloudflare,
5.157.30.26:8443,79.33,78.93,0.00,17.56,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
217.72.207.16:8443,79.70,79.14,0.00,25.76,ES,西班牙·ES,Cloudflare,217.72.207.16:8443
94.183.186.228:443,81.11,80.93,0.00,17.77,FR,法国·FR,Cloudflare,
217.60.63.209:2053,81.12,80.51,0.00,19.35,FR,法国·FR,Cloudflare,217.60.63.209:2053
31.56.228.254:443,81.59,80.64,0.00,17.34,FR,法国·FR,Cloudflare,31.56.228.254:443
193.219.99.45:8443,82.32,79.54,0.00,24.53,GB,英国·GB,Cloudflare,193.219.99.45:8443
217.60.252.139:8443,82.59,80.52,0.00,20.33,FR,法国·FR,Cloudflare,217.60.252.139:8443
68.183.37.124:443,82.64,79.94,0.00,26.93,GB,英国·GB,Cloudflare,
54.38.214.128:443,82.72,79.24,0.00,20.84,GB,英国·GB,Cloudflare,54.38.214.128:443
31.56.48.172:8443,82.99,80.81,0.00,25.35,FR,法国·FR,Cloudflare,
178.62.100.171:443,83.51,80.45,0.00,25.28,GB,英国·GB,Cloudflare,178.62.100.171:443
167.160.177.68:2096,84.38,83.98,0.00,21.41,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
178.62.20.146:443,84.66,80.93,0.00,32.00,GB,英国·GB,Cloudflare,178.62.20.146:443
37.139.11.76:443,87.61,85.95,0.00,24.30,NL,荷兰·NL,Cloudflare,
95.85.1.22:443,87.77,86.20,0.00,22.81,NL,荷兰·NL,Cloudflare,95.85.1.22:443
141.227.186.38:2053,87.92,86.96,0.00,24.53,BE,比利时·BE,Cloudflare,141.227.186.38:2053
158.180.12.117:443,88.27,87.29,0.00,19.73,NL,荷兰·NL,Cloudflare,158.180.12.117:443
37.139.26.194:8443,88.54,85.02,0.00,28.27,NL,荷兰·NL,Cloudflare,37.139.26.194:8443
94.241.173.217:443,88.77,88.12,0.00,28.86,NL,荷兰·NL,Cloudflare,94.241.173.217:443
147.45.174.95:8443,88.97,88.37,0.00,14.02,NL,荷兰·NL,Cloudflare,147.45.174.95:8443
89.125.200.144:2053,89.20,86.41,0.00,16.54,BE,比利时·BE,Cloudflare,89.125.200.144:2053
147.90.26.16:443,89.45,89.20,0.00,20.39,FR,法国·FR,Cloudflare,147.90.26.16:443
146.190.236.243:2053,89.82,86.41,0.00,19.84,NL,荷兰·NL,Cloudflare,146.190.236.243:2053
147.90.26.59:443,89.89,88.87,0.00,22.87,UN,未知·UN,Cloudflare,ME·ME
146.0.79.33:443,90.05,89.43,0.00,15.64,NL,荷兰·NL,Cloudflare,
51.91.124.207:8443,90.19,89.76,0.00,25.90,FR,法国·FR,Cloudflare,51.91.124.207:8443
147.90.26.21:443,90.20,88.60,0.00,29.14,FR,法国·FR,Cloudflare,147.90.26.21:443
147.90.26.7:443,90.40,89.28,0.00,22.22,FR,法国·FR,Cloudflare,147.90.26.7:443
163.172.21.96:443,90.65,88.59,0.00,938.97,FR,法国·FR,Cloudflare,
213.136.65.69:8443,90.70,89.27,0.00,24.61,FR,法国·FR,Cloudflare,213.136.65.69:8443
3.66.115.225:443,90.72,90.50,0.00,21.17,DE,德国·DE,Cloudflare,3.66.115.225:443
141.95.41.46:443,91.15,90.48,0.00,25.66,DE,德国·DE,Cloudflare,141.95.41.46:443
5.61.56.17:443,91.47,90.49,0.00,7693.83,NL,荷兰·NL,Cloudflare,
51.195.102.239:443,91.54,90.61,0.00,4152.49,DE,德国·DE,Cloudflare,
185.186.244.116:443,91.63,88.89,0.00,30.34,NL,荷兰·NL,Cloudflare,
185.238.170.37:443,91.75,89.41,0.00,7326.20,NL,荷兰·NL,Cloudflare,
89.117.49.238:2053,93.29,90.41,0.00,35.76,FR,法国·FR,Cloudflare,89.117.49.238:2053
37.46.17.20:443,93.43,88.98,0.00,2499.27,DE,德国·DE,Cloudflare,
185.238.170.154:443,93.46,90.59,0.00,38.29,NL,荷兰·NL,Cloudflare,
91.210.109.121:443,94.26,92.28,0.00,43.70,NL,荷兰·NL,Cloudflare,91.210.109.121:443
185.253.46.31:443,94.34,94.20,0.00,11.85,CZ,捷克·CZ,Cloudflare,185.253.46.31:443
5.61.56.68:443,94.56,90.98,0.00,1363.15,NL,荷兰·NL,Cloudflare,
31.76.225.66:443,94.60,94.44,0.00,30.97,DE,德国·DE,Cloudflare,31.76.225.66:443
134.209.244.217:443,94.70,89.88,0.00,35.82,DE,德国·DE,Cloudflare,134.209.244.217:443
67.159.18.61:443,95.37,93.80,0.00,24.73,CZ,捷克·CZ,Cloudflare,67.159.18.61:443
95.179.252.23:443,95.37,91.34,0.00,429.50,DE,德国·DE,Cloudflare,
138.201.155.57:443,95.62,92.45,0.00,845.25,DE,德国·DE,Cloudflare,
194.154.29.72:443,95.66,94.90,0.00,40.33,CH,瑞士·CH,Cloudflare,
31.57.190.62:443,95.68,95.02,0.00,44.79,ME,ME·ME,Cloudflare,
77.37.97.211:2053,95.79,94.51,0.00,47.68,DK,丹麦·DK,Cloudflare,77.37.97.211:2053
45.95.235.205:443,95.80,95.39,0.00,978.13,DE,德国·DE,Cloudflare,
31.57.190.44:443,95.88,94.74,0.00,41.12,ES,西班牙·ES,Cloudflare,31.57.190.44:443
46.28.70.117:443,96.01,95.56,0.00,48.33,CZ,捷克·CZ,Cloudflare,
31.57.190.59:443,96.12,94.56,0.00,47.94,ES,西班牙·ES,Cloudflare,31.57.190.59:443
185.253.46.235:443,96.26,94.83,0.00,41.13,CZ,捷克·CZ,Cloudflare,
93.92.112.216:443,96.28,94.15,0.00,48.07,DK,丹麦·DK,Cloudflare,93.92.112.216:443
31.57.190.58:443,96.34,95.24,0.00,44.48,ES,西班牙·ES,Cloudflare,31.57.190.58:443
31.57.190.41:443,96.51,95.52,0.00,43.45,ME,ME·ME,Cloudflare,
89.19.211.250:443,96.69,94.60,0.00,27.35,DE,德国·DE,Cloudflare,
31.57.190.31:443,96.82,96.27,0.00,42.17,ME,ME·ME,Cloudflare,
89.185.81.187:443,96.84,95.97,0.00,42.29,NO,挪威·NO,Cloudflare,89.185.81.187:443
185.195.69.72:443,97.05,95.72,0.00,42.68,CH,瑞士·CH,Cloudflare,
93.92.112.187:8443,97.12,94.37,0.00,52.76,DK,丹麦·DK,Cloudflare,
194.5.98.105:2053,97.82,96.25,0.00,29.97,NO,挪威·NO,Cloudflare,194.5.98.105:2053
81.49.182.202:443,97.83,88.95,0.00,19.53,FR,法国·FR,Cloudflare,81.49.182.202:443
193.181.209.232:8443,98.57,98.34,0.00,43.24,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
140.238.170.32:443,98.80,97.63,0.00,34.25,CH,瑞士·CH,Cloudflare,140.238.170.32:443
193.181.212.81:443,98.84,98.31,0.00,49.31,DK,丹麦·DK,Cloudflare,
46.29.238.144:443,98.95,96.34,0.00,45.93,NO,挪威·NO,Cloudflare,46.29.238.144:443
194.5.98.105:8443,99.39,97.21,0.00,42.40,NO,挪威·NO,Cloudflare,194.5.98.105:8443
193.180.208.169:8443,99.63,98.32,0.00,46.89,DK,丹麦·DK,Cloudflare,
193.180.209.28:443,99.79,98.18,0.00,43.23,DK,丹麦·DK,Cloudflare,
188.127.247.34:443,100.37,100.06,0.00,32.98,CZ,捷克·CZ,Cloudflare,188.127.247.34:443
45.143.200.211:443,100.52,100.16,0.00,37.14,CH,瑞士·CH,Cloudflare,45.143.200.211:443
193.180.211.92:8443,100.56,98.40,0.00,44.11,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
193.181.212.80:443,100.57,98.13,0.00,46.64,DK,丹麦·DK,Cloudflare,193.181.212.80:443
202.50.55.76:443,100.62,96.13,0.00,40.32,NO,挪威·NO,Cloudflare,202.50.55.76:443
193.180.209.21:443,100.73,98.38,0.00,46.64,DK,丹麦·DK,Cloudflare,193.180.209.21:443
193.180.213.30:2087,100.79,98.60,0.00,46.24,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
45.95.232.113:8443,100.98,100.56,0.00,36.37,CH,瑞士·CH,Cloudflare,45.95.232.113:8443
45.133.209.191:443,101.21,99.78,0.00,23.50,GB,英国·GB,Cloudflare,45.133.209.191:443
109.172.8.74:443,102.68,99.20,0.00,36.30,CZ,捷克·CZ,Cloudflare,109.172.8.74:443
152.53.100.232:443,102.81,101.62,0.00,43.65,AT,奥地利·AT,Cloudflare,
132.243.203.238:8443,102.98,99.54,0.00,37.20,AT,奥地利·AT,Cloudflare,132.243.203.238:8443
172.238.238.203:2053,103.32,100.26,0.00,37.52,IT,意大利·IT,Cloudflare,172.238.238.203:2053
109.172.8.39:8443,103.37,99.81,0.00,44.03,CZ,捷克·CZ,Cloudflare,109.172.8.39:8443
38.180.45.235:443,103.43,101.36,0.00,39.37,EE,EE·EE,Cloudflare,
45.147.250.39:443,103.51,102.13,0.00,36.77,IT,意大利·IT,Cloudflare,45.147.250.39:443
45.144.53.113:443,103.54,101.47,0.00,40.42,FI,芬兰·FI,Cloudflare,45.144.53.113:443
178.208.76.196:443,103.58,100.97,0.00,43.57,CZ,捷克·CZ,Cloudflare,178.208.76.196:443
132.243.203.229:8443,104.25,103.72,0.00,35.19,AT,奥地利·AT,Cloudflare,132.243.203.229:8443
132.243.255.51:443,104.36,99.47,0.00,36.86,IT,意大利·IT,Cloudflare,132.243.255.51:443
194.164.57.134:8443,104.53,104.37,0.00,37.24,DE,德国·DE,Cloudflare,194.164.57.134:8443
89.46.70.144:443,104.69,104.13,0.00,39.47,IT,意大利·IT,Cloudflare,89.46.70.144:443
132.243.203.204:8443,104.71,104.44,0.00,32.42,AT,奥地利·AT,Cloudflare,132.243.203.204:8443
91.219.236.26:443,104.74,104.47,0.00,14.18,HU,匈牙利·HU,Cloudflare,
80.211.134.75:443,104.74,104.02,0.00,33.62,IT,意大利·IT,Cloudflare,80.211.134.75:443
193.124.57.87:443,104.81,101.30,0.00,44.14,CZ,捷克·CZ,Cloudflare,193.124.57.87:443
132.243.241.190:443,104.93,100.58,0.00,33.36,CH,瑞士·CH,Cloudflare,132.243.241.190:443
104.143.0.180:443,104.94,104.54,0.00,40.93,AT,奥地利·AT,Cloudflare,104.143.0.180:443
62.182.192.105:443,105.05,103.92,0.00,36.96,SE,瑞典·SE,Cloudflare,62.182.192.105:443
45.151.70.148:8443,105.06,104.75,0.00,35.07,RU,俄罗斯·RU,Cloudflare,
62.182.197.18:443,105.10,104.29,0.00,29.69,SE,瑞典·SE,Cloudflare,62.182.197.18:443
82.165.190.27:443,105.14,104.82,0.00,10.58,DE,德国·DE,Cloudflare,
91.219.236.99:443,105.50,104.58,0.00,36.22,HU,匈牙利·HU,Cloudflare,
91.49.202.221:443,105.92,104.55,0.00,23.77,DE,德国·DE,Cloudflare,
85.137.167.53:443,106.40,100.85,0.00,33.11,CZ,捷克·CZ,Cloudflare,85.137.167.53:443
38.244.154.141:443,106.66,101.36,0.00,37.38,EE,EE·EE,Cloudflare,
37.221.210.113:443,106.95,103.62,0.00,28.13,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
2.27.57.123:443,107.21,103.89,0.00,32.56,PL,波兰·PL,Cloudflare,
46.36.216.195:443,107.53,107.38,0.00,35.13,EE,EE·EE,Cloudflare,
5.45.112.211:443,107.54,107.22,0.00,35.95,EE,EE·EE,Cloudflare,
5.45.126.36:443,107.78,107.29,0.00,36.93,EE,EE·EE,Cloudflare,
5.101.112.45:8443,107.83,107.30,0.00,39.75,EE,EE·EE,Cloudflare,
195.3.221.219:8443,108.01,107.34,0.00,34.88,PL,波兰·PL,Cloudflare,
13.143.130.60:443,108.05,106.51,0.00,40.72,PL,波兰·PL,Cloudflare,13.143.130.60:443
130.49.178.164:8443,108.81,103.38,0.00,37.40,SE,瑞典·SE,Cloudflare,130.49.178.164:8443
5.45.118.75:8443,109.63,107.97,0.00,37.88,EE,EE·EE,Cloudflare,
195.246.230.125:443,109.67,109.26,0.00,34.28,IS,IS·IS,Cloudflare,
64.176.4.154:8443,110.30,109.76,0.00,40.66,CL,智利·CL,Cloudflare,64.176.4.154:8443
64.176.11.9:8443,110.37,110.15,0.00,39.15,CL,智利·CL,Cloudflare,64.176.11.9:8443
195.246.230.132:443,110.42,109.32,0.00,36.10,IS,IS·IS,Cloudflare,
188.253.16.168:443,110.49,109.51,0.00,40.74,LV,LV·LV,Cloudflare,
84.32.217.6:8443,110.56,108.69,0.00,38.19,SE,瑞典·SE,Cloudflare,
5.45.123.173:2053,111.08,107.36,0.00,36.83,EE,EE·EE,Cloudflare,
64.176.10.195:443,111.13,109.70,0.00,39.49,CL,智利·CL,Cloudflare,64.176.10.195:443
5.34.208.109:8443,111.41,111.18,0.00,39.40,LV,LV·LV,Cloudflare,
37.128.207.5:443,112.04,110.71,0.00,33.66,LV,LV·LV,Cloudflare,
185.253.44.97:443,112.33,110.43,0.00,34.89,PL,波兰·PL,Cloudflare,185.253.44.97:443
185.105.108.43:443,112.40,110.14,0.00,20.76,RS,RS·RS,Cloudflare,
31.57.29.8:443,112.41,111.14,0.00,39.91,LV,LV·LV,Cloudflare,
138.124.116.244:8443,112.52,109.79,0.00,35.39,GB,英国·GB,Cloudflare,138.124.116.244:8443
185.80.129.84:443,112.80,111.68,0.00,34.30,LT,LT·LT,Cloudflare,
176.124.32.166:443,113.00,111.25,0.00,36.82,EE,EE·EE,Cloudflare,
31.59.102.96:8443,113.14,110.47,0.00,37.50,LV,LV·LV,Cloudflare,
31.56.227.187:443,113.47,110.70,0.00,39.39,LV,LV·LV,Cloudflare,
151.242.43.44:8443,113.51,110.86,0.00,39.10,LV,LV·LV,Cloudflare,
62.60.152.13:8443,113.61,108.86,0.00,41.80,SE,瑞典·SE,Cloudflare,62.60.152.13:8443
31.57.27.42:8443,113.96,110.35,0.00,39.05,LV,LV·LV,Cloudflare,
185.36.140.244:443,114.15,111.09,0.00,39.26,EE,EE·EE,Cloudflare,
83.147.254.102:443,114.45,109.17,0.00,45.29,FI,芬兰·FI,Cloudflare,
45.13.38.118:443,114.61,113.58,0.00,41.98,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
194.87.85.5:8443,114.79,113.31,0.00,36.42,RS,RS·RS,Cloudflare,
45.80.231.90:443,114.88,111.40,0.00,45.26,SE,瑞典·SE,Cloudflare,45.80.231.90:443
93.85.236.9:443,115.35,113.55,0.00,41.25,BY,BY·BY,Cloudflare,
82.118.18.202:443,115.73,114.62,0.00,50.32,BG,保加利亚·BG,Cloudflare,
109.120.134.104:443,115.88,109.13,0.00,48.05,SE,瑞典·SE,Cloudflare,109.120.134.104:443
77.221.139.114:443,116.47,109.08,0.00,46.07,SE,瑞典·SE,Cloudflare,
209.131.70.51:443,116.75,114.93,0.00,38.82,EE,EE·EE,Cloudflare,
62.77.158.164:8443,117.13,116.06,0.00,42.35,LT,LT·LT,Cloudflare,
83.147.252.27:443,117.28,109.54,0.00,126.51,FI,芬兰·FI,Cloudflare,
85.206.161.200:443,117.46,116.73,0.00,36.92,LT,LT·LT,Cloudflare,
194.135.85.34:443,117.48,116.60,0.00,44.85,LT,LT·LT,Cloudflare,
185.82.217.170:443,117.64,115.57,0.00,42.54,BG,保加利亚·BG,Cloudflare,
91.247.37.58:443,118.64,117.05,0.00,43.99,BG,保加利亚·BG,Cloudflare,91.247.37.58:443
195.123.209.217:8443,118.65,115.46,0.00,27.70,LV,LV·LV,Cloudflare,
176.124.206.42:2087,118.91,113.37,0.00,45.02,SE,瑞典·SE,Cloudflare,176.124.206.42:2087
141.105.130.102:443,118.92,117.36,0.00,47.05,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
176.223.140.141:443,118.99,116.18,0.00,39.72,LT,LT·LT,Cloudflare,
82.117.255.4:443,119.59,119.08,0.00,43.98,RO,罗马尼亚·RO,Cloudflare,
38.180.225.247:2053,119.65,108.10,0.00,45.63,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
193.124.22.133:443,119.72,117.17,0.00,43.87,LV,LV·LV,Cloudflare,
