目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.192:443,7.19,6.32,0.00,55.90,US,美国·US,Cloudflare,
209.94.90.119:443,7.19,6.20,0.00,57.14,US,美国·US,Cloudflare,
162.159.44.42:443,7.21,6.04,0.00,59.20,US,美国·US,Cloudflare,
162.159.36.126:443,7.23,5.96,0.00,40.63,CA,加拿大·CA,Cloudflare,
162.159.39.128:443,7.24,6.20,0.00,60.99,US,美国·US,Cloudflare,
49.238.238.31:443,7.24,6.09,0.00,34.28,KR,韩国·KR,Cloudflare,
209.102.207.247:443,7.25,6.09,0.00,44.89,US,美国·US,Cloudflare,
162.159.46.207:443,7.25,6.40,0.00,31.87,CA,加拿大·CA,Cloudflare,
172.64.147.14:443,7.25,6.50,0.00,55.81,CA,加拿大·CA,Cloudflare,
173.245.58.198:443,7.26,6.39,0.00,38.52,CA,加拿大·CA,Cloudflare,
199.68.156.219:443,7.27,6.26,0.00,30.58,US,美国·US,Cloudflare,
108.162.195.42:443,7.28,6.05,0.00,50.44,CA,加拿大·CA,Cloudflare,
162.159.153.15:443,7.29,5.78,0.00,24.91,CA,加拿大·CA,Cloudflare,
69.84.182.109:443,7.29,6.13,0.00,37.62,US,美国·US,Cloudflare,
27.50.48.14:443,7.30,6.29,0.00,33.24,HK,香港·HK,Cloudflare,
162.159.38.33:443,7.31,6.47,0.00,25.63,US,美国·US,Cloudflare,
161.145.150.179:443,7.32,5.89,0.00,34.25,US,美国·US,Cloudflare,
162.159.39.83:443,7.32,6.53,0.00,49.31,US,美国·US,Cloudflare,
162.159.39.241:443,7.32,5.97,0.00,51.04,US,美国·US,Cloudflare,
162.159.39.215:443,7.32,5.84,0.00,36.74,US,美国·US,Cloudflare,
162.159.44.18:443,7.32,6.12,0.00,32.14,US,美国·US,Cloudflare,
162.159.4.147:443,7.32,6.49,0.00,20.71,CA,加拿大·CA,Cloudflare,
8.35.211.198:443,7.33,6.64,0.00,28.82,US,美国·US,Cloudflare,
104.19.150.178:443,9.42,5.86,0.00,93.94,CA,加拿大·CA,Cloudflare,
104.16.78.235:443,9.47,6.41,0.00,354.59,CA,加拿大·CA,Cloudflare,
104.19.52.49:443,9.72,6.18,0.00,46.98,CA,加拿大·CA,Cloudflare,
104.19.46.191:443,9.86,6.73,0.00,64.17,CA,加拿大·CA,Cloudflare,
172.64.229.94:443,10.07,6.47,0.00,56.96,CA,加拿大·CA,Cloudflare,
104.19.52.134:443,10.15,6.08,0.00,366.64,CA,加拿大·CA,Cloudflare,
104.16.78.202:443,10.33,5.98,0.00,125.96,CA,加拿大·CA,Cloudflare,
104.16.78.150:443,10.40,6.02,0.00,194.03,CA,加拿大·CA,Cloudflare,
104.17.102.15:443,10.64,6.59,0.00,51.37,CA,加拿大·CA,Cloudflare,
104.19.58.40:443,10.67,6.82,0.00,69.27,CA,加拿大·CA,Cloudflare,
104.17.102.14:443,10.79,6.04,0.00,118.98,CA,加拿大·CA,Cloudflare,
104.17.102.99:443,10.81,6.99,0.00,90.91,CA,加拿大·CA,Cloudflare,
104.19.77.85:443,11.11,6.03,0.00,23.18,CA,加拿大·CA,Cloudflare,
104.16.78.209:443,11.16,7.28,0.00,42.46,CA,加拿大·CA,Cloudflare,
104.16.78.79:443,11.22,6.55,0.00,32.70,CA,加拿大·CA,Cloudflare,
104.16.78.170:443,11.26,7.86,0.00,24.56,CA,加拿大·CA,Cloudflare,
104.19.41.84:443,11.33,6.14,0.00,39.19,CA,加拿大·CA,Cloudflare,
104.16.78.196:443,11.40,6.00,0.00,35.38,CA,加拿大·CA,Cloudflare,
104.17.47.35:443,11.42,6.37,0.00,70.94,CA,加拿大·CA,Cloudflare,
104.19.52.103:443,11.54,7.44,0.00,49.55,CA,加拿大·CA,Cloudflare,
104.19.52.122:443,11.64,6.29,0.00,25.93,CA,加拿大·CA,Cloudflare,
104.17.47.65:443,11.70,7.07,0.00,25.00,CA,加拿大·CA,Cloudflare,
104.17.47.27:443,11.76,6.83,0.00,45.78,CA,加拿大·CA,Cloudflare,
104.17.102.2:443,11.77,6.76,0.00,24.16,CA,加拿大·CA,Cloudflare,
104.19.77.213:443,11.78,7.27,0.00,43.40,CA,加拿大·CA,Cloudflare,
104.17.47.42:443,11.79,6.77,0.00,38.59,CA,加拿大·CA,Cloudflare,
104.19.221.12:443,11.87,8.40,0.00,39.37,CA,加拿大·CA,Cloudflare,
104.17.102.155:443,12.01,6.70,0.00,43.61,CA,加拿大·CA,Cloudflare,
172.64.229.116:443,12.02,6.99,0.00,26.85,CA,加拿大·CA,Cloudflare,
104.19.46.14:443,12.09,7.11,0.00,67.38,CA,加拿大·CA,Cloudflare,
104.17.47.6:443,12.10,6.52,0.00,36.83,CA,加拿大·CA,Cloudflare,
104.19.58.112:443,12.24,6.39,0.00,33.87,CA,加拿大·CA,Cloudflare,
172.64.229.73:443,12.36,9.02,0.00,30.22,CA,加拿大·CA,Cloudflare,
104.19.150.210:443,12.37,6.42,0.00,41.08,CA,加拿大·CA,Cloudflare,
104.19.61.196:443,12.42,11.58,0.00,47.89,CA,加拿大·CA,Cloudflare,
104.19.221.94:443,12.45,5.98,0.00,48.15,CA,加拿大·CA,Cloudflare,
104.17.47.148:443,12.46,7.59,0.00,40.36,CA,加拿大·CA,Cloudflare,
104.19.58.200:443,12.47,7.61,0.00,37.01,CA,加拿大·CA,Cloudflare,
104.19.46.22:443,12.48,6.70,0.00,35.18,CA,加拿大·CA,Cloudflare,
104.19.52.145:443,12.54,9.20,0.00,27.95,CA,加拿大·CA,Cloudflare,
172.67.65.53:443,12.56,12.18,0.00,35.33,CA,加拿大·CA,Cloudflare,
104.19.77.236:443,12.57,6.29,0.00,20.44,CA,加拿大·CA,Cloudflare,
104.19.77.244:443,12.67,5.82,0.00,23.54,CA,加拿大·CA,Cloudflare,
172.64.229.130:443,12.69,9.24,0.00,26.02,CA,加拿大·CA,Cloudflare,
104.19.150.207:443,12.71,6.67,0.00,21.53,CA,加拿大·CA,Cloudflare,
104.19.221.239:443,12.72,10.54,0.00,29.14,CA,加拿大·CA,Cloudflare,
172.64.229.127:443,12.74,11.37,0.00,24.34,CA,加拿大·CA,Cloudflare,
104.16.78.27:443,12.75,6.11,0.00,28.92,CA,加拿大·CA,Cloudflare,
104.19.150.95:443,12.76,6.37,0.00,37.10,CA,加拿大·CA,Cloudflare,
104.19.77.62:443,12.82,6.71,0.00,31.62,CA,加拿大·CA,Cloudflare,
104.19.221.28:443,12.82,6.49,0.00,18.78,CA,加拿大·CA,Cloudflare,
104.19.77.193:443,12.98,6.09,0.00,20.55,CA,加拿大·CA,Cloudflare,
104.19.221.181:443,13.04,6.81,0.00,36.43,CA,加拿大·CA,Cloudflare,
104.19.77.95:443,13.05,6.94,0.00,31.20,CA,加拿大·CA,Cloudflare,
104.19.52.100:443,13.08,6.37,0.00,31.12,CA,加拿大·CA,Cloudflare,
104.19.52.179:443,13.11,8.80,0.00,22.80,CA,加拿大·CA,Cloudflare,
104.19.77.183:443,13.13,6.00,0.00,21.20,CA,加拿大·CA,Cloudflare,
104.19.46.174:443,13.16,8.06,0.00,18.81,CA,加拿大·CA,Cloudflare,
104.19.32.184:443,13.20,6.15,0.00,23.59,CA,加拿大·CA,Cloudflare,
104.19.32.61:443,13.24,6.97,0.00,17.48,CA,加拿大·CA,Cloudflare,
104.19.221.136:443,13.29,9.90,0.00,23.30,CA,加拿大·CA,Cloudflare,
172.64.229.45:443,13.39,7.33,0.00,19.73,CA,加拿大·CA,Cloudflare,
104.17.47.81:443,13.43,9.06,0.00,23.96,CA,加拿大·CA,Cloudflare,
104.19.61.185:443,13.48,10.38,0.00,28.16,CA,加拿大·CA,Cloudflare,
104.19.61.182:443,13.52,6.01,0.00,25.86,CA,加拿大·CA,Cloudflare,
104.25.61.101:443,13.63,12.29,0.00,20.84,CA,加拿大·CA,Cloudflare,
104.19.150.222:443,13.63,7.94,0.00,38.28,CA,加拿大·CA,Cloudflare,
172.64.229.167:443,13.65,6.76,0.00,23.35,CA,加拿大·CA,Cloudflare,
104.19.61.170:443,13.66,7.84,0.00,19.64,CA,加拿大·CA,Cloudflare,
104.19.52.72:443,13.67,7.48,0.00,23.20,CA,加拿大·CA,Cloudflare,
104.17.53.123:443,13.67,9.53,0.00,20.53,CA,加拿大·CA,Cloudflare,
104.25.141.96:443,13.74,12.17,0.00,25.21,CA,加拿大·CA,Cloudflare,
104.26.14.140:443,13.75,13.43,0.00,30.68,CA,加拿大·CA,Cloudflare,
104.19.58.9:443,13.78,6.26,0.00,18.84,CA,加拿大·CA,Cloudflare,
104.19.32.57:443,13.80,7.48,0.00,23.88,CA,加拿大·CA,Cloudflare,
172.67.158.85:443,13.86,13.29,0.00,30.34,CA,加拿大·CA,Cloudflare,
104.19.52.15:443,13.86,7.87,0.00,19.37,CA,加拿大·CA,Cloudflare,
104.19.32.177:443,13.88,5.93,0.00,27.31,CA,加拿大·CA,Cloudflare,
104.26.14.216:443,13.89,11.62,0.00,19.74,CA,加拿大·CA,Cloudflare,
104.19.150.45:443,13.91,9.43,0.00,30.58,CA,加拿大·CA,Cloudflare,
104.25.252.158:443,13.93,12.49,0.00,37.69,CA,加拿大·CA,Cloudflare,
104.19.221.155:443,13.95,8.19,0.00,19.85,CA,加拿大·CA,Cloudflare,
172.67.158.244:443,13.99,12.45,0.00,24.36,CA,加拿大·CA,Cloudflare,
104.25.252.224:443,14.04,12.24,0.00,19.06,CA,加拿大·CA,Cloudflare,
104.26.14.229:443,14.11,12.11,0.00,22.26,CA,加拿大·CA,Cloudflare,
172.67.158.172:443,14.21,11.75,0.00,19.79,CA,加拿大·CA,Cloudflare,
104.17.102.229:443,14.23,9.67,0.00,27.33,CA,加拿大·CA,Cloudflare,
104.16.78.2:443,14.24,7.44,0.00,31.82,CA,加拿大·CA,Cloudflare,
104.25.252.226:443,14.26,11.86,0.00,29.11,CA,加拿大·CA,Cloudflare,
104.19.32.214:443,14.26,8.37,0.00,30.96,CA,加拿大·CA,Cloudflare,
104.25.61.200:443,14.27,12.52,0.00,43.16,CA,加拿大·CA,Cloudflare,
104.19.32.240:443,14.28,12.29,0.00,32.03,US,美国·US,Cloudflare,
104.19.46.214:443,14.31,9.21,0.00,22.24,CA,加拿大·CA,Cloudflare,
104.19.221.180:443,14.33,6.09,0.00,21.66,CA,加拿大·CA,Cloudflare,
172.67.158.187:443,14.34,12.41,0.00,21.14,CA,加拿大·CA,Cloudflare,
104.19.150.98:443,14.35,8.15,0.00,23.74,CA,加拿大·CA,Cloudflare,
172.67.158.218:443,14.40,11.79,0.00,23.91,CA,加拿大·CA,Cloudflare,
104.19.77.98:443,14.41,12.28,0.00,21.70,CA,加拿大·CA,Cloudflare,
13.248.215.36:443,14.45,12.29,0.00,20.60,CA,加拿大·CA,Cloudflare,
104.25.61.124:443,14.48,12.63,0.00,28.05,CA,加拿大·CA,Cloudflare,
104.18.255.167:443,14.53,8.14,0.00,29.92,CA,加拿大·CA,Cloudflare,
172.67.158.32:443,14.55,12.27,0.00,33.54,US,美国·US,Cloudflare,
104.25.61.76:443,14.62,13.05,0.00,24.95,CA,加拿大·CA,Cloudflare,
104.20.50.210:443,14.68,12.73,0.00,21.48,CA,加拿大·CA,Cloudflare,
104.25.61.251:443,14.69,13.11,0.00,22.33,CA,加拿大·CA,Cloudflare,
104.19.41.26:443,14.70,8.42,0.00,24.32,CA,加拿大·CA,Cloudflare,
172.64.93.123:443,14.72,12.70,0.00,20.05,US,美国·US,Cloudflare,
104.26.14.247:443,14.74,13.21,0.00,26.29,CA,加拿大·CA,Cloudflare,
104.26.14.117:443,14.74,13.31,0.00,24.01,CA,加拿大·CA,Cloudflare,
40.233.77.216:443,28.78,22.33,0.00,81.37,CA,加拿大·CA,Cloudflare,40.233.77.216:443
www.whatismyip.net:443,31.63,12.90,0.00,24.29,US,美国·US,Cloudflare,Whatismyip
138.197.161.103:443,32.15,23.80,0.00,48.82,CA,加拿大·CA,Cloudflare,138.197.161.103:443
68.183.207.130:443,32.19,30.94,0.00,122.30,CA,加拿大·CA,Cloudflare,68.183.207.130:443
72.11.145.117:443,36.38,21.54,0.00,57.34,CA,加拿大·CA,Cloudflare,72.11.145.117:443
107.191.39.176:443,36.91,36.18,0.00,56.18,US,美国·US,Cloudflare,
209.141.33.90:443,38.73,36.82,0.00,830.47,US,美国·US,Cloudflare,
51.222.30.165:8443,39.41,31.79,0.00,34.10,CA,加拿大·CA,Cloudflare,51.222.30.165:8443
91.149.239.34:443,39.46,37.54,0.00,11420.28,US,美国·US,Cloudflare,
149.56.109.62:443,40.54,36.16,0.00,37.50,CA,加拿大·CA,Cloudflare,149.56.109.62:443
107.174.242.250:443,44.02,39.75,0.00,51.59,US,美国·US,Cloudflare,
24.141.96.92:8443,44.04,40.88,0.00,68.36,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
www.decathlon.com:443,44.39,11.94,0.00,64.87,CA,加拿大·CA,Cloudflare,
23.27.244.253:443,46.99,46.14,0.00,1186.08,US,美国·US,Cloudflare,
172.235.137.162:443,47.21,43.60,0.00,105.42,US,美国·US,Cloudflare,172.235.137.162:443
192.243.119.109:443,48.53,42.76,0.00,57.33,US,美国·US,Cloudflare,
216.238.86.91:443,50.26,49.66,0.00,71.11,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
www.jimdo.com:443,56.09,11.92,0.00,75.72,CA,加拿大·CA,Cloudflare,
135.84.74.195:443,56.51,54.88,0.00,12.93,US,美国·US,Cloudflare,
68.178.203.190:443,57.14,55.93,0.00,32.10,US,美国·US,Cloudflare,
142.248.219.174:2053,59.61,54.19,0.00,57.61,US,美国·US,Cloudflare,142.248.219.174:2053
142.248.218.142:2053,61.03,54.61,0.00,42.10,US,美国·US,Cloudflare,
blog.646474.xyz:443,64.70,6.64,0.00,96.01,US,美国·US,Cloudflare,blog.646474.xyz
142.248.219.28:2053,66.34,56.90,0.00,27.01,US,美国·US,Cloudflare,142.248.219.28:2053
79.99.78.180:443,79.33,76.35,0.00,50.89,US,美国·US,Cloudflare,79.99.78.180:443
167.99.80.243:2087,104.82,101.56,0.00,43.25,GB,英国·GB,Cloudflare,167.99.80.243:2087
193.219.99.78:8443,104.84,104.27,0.00,53.48,GB,英国·GB,Cloudflare,193.219.99.78:8443
193.219.99.176:8443,106.37,98.85,0.00,29.96,GB,英国·GB,Cloudflare,193.219.99.176:8443
193.219.99.90:8443,106.79,101.78,0.00,38.20,GB,英国·GB,Cloudflare,
104.248.167.119:443,106.82,104.81,0.00,35.71,GB,英国·GB,Cloudflare,
92.118.127.120:443,106.83,101.88,0.00,48.03,ES,西班牙·ES,Cloudflare,
84.8.145.58:443,107.42,101.10,0.00,40.26,GB,英国·GB,Cloudflare,
57.128.179.151:443,108.41,105.50,0.00,1150.00,GB,英国·GB,Cloudflare,
165.232.32.168:443,108.58,106.27,0.00,28.53,GB,英国·GB,Cloudflare,165.232.32.168:443
193.219.99.225:8443,108.80,103.53,0.00,35.98,GB,英国·GB,Cloudflare,193.219.99.225:8443
144.126.230.21:8443,109.00,107.98,0.00,30.52,GB,英国·GB,Cloudflare,144.126.230.21:8443
146.0.79.91:443,109.42,105.20,0.00,41.73,NL,荷兰·NL,Cloudflare,
146.0.79.230:443,109.82,106.03,0.00,20.83,NL,荷兰·NL,Cloudflare,
45.143.167.148:443,110.85,105.29,0.00,350.92,NL,荷兰·NL,Cloudflare,
178.62.222.5:2083,112.11,104.54,0.00,20.10,NL,荷兰·NL,Cloudflare,178.62.222.5:2083
167.172.48.224:443,112.16,106.31,0.00,38.56,GB,英国·GB,Cloudflare,
57.128.179.254:443,112.52,111.92,0.00,13.35,GB,英国·GB,Cloudflare,
188.166.52.52:443,113.78,108.34,0.00,42.02,NL,荷兰·NL,Cloudflare,
104.238.191.179:443,114.51,111.27,0.00,38.61,FR,法国·FR,Cloudflare,
89.125.48.99:443,114.84,112.02,0.00,40.95,NL,荷兰·NL,Cloudflare,
31.57.108.195:8443,114.97,113.70,0.00,19.96,FR,法国·FR,Cloudflare,31.57.108.195:8443
188.226.185.11:443,115.09,112.28,0.00,41.16,NL,荷兰·NL,Cloudflare,188.226.185.11:443
217.154.53.220:443,115.20,109.55,0.00,31.39,GB,英国·GB,Cloudflare,217.154.53.220:443
213.32.66.197:8443,116.27,109.98,0.00,35.65,FR,法国·FR,Cloudflare,213.32.66.197:8443
93.185.163.110:443,116.31,114.88,0.00,1880.45,NL,荷兰·NL,Cloudflare,
51.91.249.231:443,116.68,113.49,0.00,1927.33,FR,法国·FR,Cloudflare,
107.189.16.188:443,116.91,111.52,0.00,41.95,NL,荷兰·NL,Cloudflare,107.189.16.188:443
152.53.146.92:8443,117.29,114.89,0.00,28.87,DE,德国·DE,Cloudflare,152.53.146.92:8443
146.185.179.246:443,117.91,115.22,0.00,40.25,NL,荷兰·NL,Cloudflare,
104.155.124.198:443,118.65,111.93,0.00,43.97,BE,比利时·BE,Cloudflare,104.155.124.198:443
152.53.136.203:443,119.02,114.19,0.00,15281.65,DE,德国·DE,Cloudflare,
194.107.126.201:443,119.31,113.28,0.00,2182.35,DE,德国·DE,Cloudflare,
89.125.200.144:2053,119.34,108.89,0.00,37.63,BE,比利时·BE,Cloudflare,89.125.200.144:2053
144.91.116.209:8443,119.72,117.03,0.00,41.50,FR,法国·FR,Cloudflare,144.91.116.209:8443
35.241.172.224:443,119.90,114.37,0.00,41.17,BE,比利时·BE,Cloudflare,35.241.172.224:443
151.247.208.128:8443,120.10,117.87,0.00,32.27,DE,德国·DE,Cloudflare,
45.134.15.204:443,120.19,114.71,0.00,696.90,DE,德国·DE,Cloudflare,
147.90.26.44:443,122.08,119.39,0.00,38.73,UN,未知·UN,Cloudflare,ME·ME
89.117.49.238:2053,122.73,117.28,0.00,17.57,FR,法国·FR,Cloudflare,89.117.49.238:2053
193.178.172.225:8443,122.99,117.76,0.00,45.81,NL,荷兰·NL,Cloudflare,193.178.172.225:8443
51.195.102.231:443,123.08,119.07,0.00,1674.80,DE,德国·DE,Cloudflare,
185.223.82.57:443,123.26,115.91,0.00,39.20,ES,西班牙·ES,Cloudflare,
193.233.161.248:443,123.56,120.33,0.00,39.09,NL,荷兰·NL,Cloudflare,193.233.161.248:443
138.201.155.194:443,123.65,120.91,0.00,8917.85,DE,德国·DE,Cloudflare,
204.10.194.107:8443,123.84,121.40,0.00,41.84,DE,德国·DE,Cloudflare,
185.238.170.146:443,124.00,122.26,0.00,11211.02,NL,荷兰·NL,Cloudflare,
132.243.203.232:8443,124.25,120.28,0.00,34.70,AT,奥地利·AT,Cloudflare,132.243.203.232:8443
49.12.210.180:443,124.28,122.61,0.00,1837.92,DE,德国·DE,Cloudflare,
49.12.210.35:443,124.68,118.90,0.00,1076.86,DE,德国·DE,Cloudflare,
132.243.203.202:8443,124.79,120.28,0.00,37.35,AT,奥地利·AT,Cloudflare,132.243.203.202:8443
142.93.97.115:2096,125.14,121.13,0.00,42.09,DE,德国·DE,Cloudflare,142.93.97.115:2096
51.195.102.88:443,125.24,123.24,0.00,120.01,DE,德国·DE,Cloudflare,
5.75.197.238:443,125.26,118.39,0.00,47.15,DE,德国·DE,Cloudflare,
132.243.203.212:8443,125.47,123.35,0.00,42.14,AT,奥地利·AT,Cloudflare,132.243.203.212:8443
176.10.125.114:443,125.61,123.44,0.00,34.95,CH,瑞士·CH,Cloudflare,176.10.125.114:443
136.243.104.33:8443,125.86,123.16,0.00,46.18,DE,德国·DE,Cloudflare,136.243.104.33:8443
132.243.237.53:443,126.38,119.62,0.00,46.43,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
152.53.200.71:8443,127.04,122.89,0.00,39.11,NL,荷兰·NL,Cloudflare,152.53.200.71:8443
2.27.169.69:8443,127.46,123.49,0.00,44.27,NL,荷兰·NL,Cloudflare,2.27.169.69:8443
132.243.203.241:8443,127.69,125.62,0.00,41.94,AT,奥地利·AT,Cloudflare,132.243.203.241:8443
132.243.203.249:8443,127.74,123.04,0.00,42.05,AT,奥地利·AT,Cloudflare,132.243.203.249:8443
31.57.190.43:443,127.76,121.49,0.00,33.53,ES,西班牙·ES,Cloudflare,31.57.190.43:443
138.124.104.104:443,127.80,123.62,0.00,48.42,PL,波兰·PL,Cloudflare,138.124.104.104:443
188.172.229.247:443,128.04,124.98,0.00,44.73,AT,奥地利·AT,Cloudflare,188.172.229.247:443
31.57.190.57:443,128.06,125.01,0.00,41.02,ES,西班牙·ES,Cloudflare,31.57.190.57:443
