目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.110:443,1.54,1.20,0.00,29.71,CA,加拿大·CA,Cloudflare,
172.67.158.38:443,1.54,1.29,0.00,37.94,CA,加拿大·CA,Cloudflare,
162.159.44.59:443,1.54,1.43,0.00,29.33,US,美国·US,Cloudflare,
104.25.141.10:443,1.54,1.19,0.00,27.02,CA,加拿大·CA,Cloudflare,
162.159.43.178:443,1.55,1.20,0.00,22.38,CA,加拿大·CA,Cloudflare,
162.159.152.105:443,1.55,1.33,0.00,32.51,CA,加拿大·CA,Cloudflare,
104.18.41.181:443,1.55,1.35,0.00,23.49,CA,加拿大·CA,Cloudflare,
199.34.230.184:443,1.55,1.40,0.00,30.21,US,美国·US,Cloudflare,
135.84.75.232:443,1.55,1.27,0.00,28.18,US,美国·US,Cloudflare,
104.26.14.160:443,1.55,1.35,0.00,34.31,CA,加拿大·CA,Cloudflare,
162.159.25.160:443,1.56,1.40,0.00,26.08,CA,加拿大·CA,Cloudflare,
209.102.207.144:443,1.56,1.37,0.00,30.95,US,美国·US,Cloudflare,
104.19.150.135:443,1.56,1.37,0.00,36.27,CA,加拿大·CA,Cloudflare,
27.50.48.144:443,1.56,1.31,0.00,25.96,HK,香港·HK,Cloudflare,
108.162.198.226:443,1.57,1.27,0.00,27.91,US,美国·US,Cloudflare,
162.159.44.5:443,1.57,1.45,0.00,29.21,US,美国·US,Cloudflare,
172.64.229.167:443,1.57,1.34,0.00,26.15,CA,加拿大·CA,Cloudflare,
162.159.25.164:443,1.57,1.22,0.00,34.88,CA,加拿大·CA,Cloudflare,
173.245.58.177:443,1.57,1.39,0.00,33.82,CA,加拿大·CA,Cloudflare,
209.102.207.77:443,1.57,1.47,0.00,27.83,US,美国·US,Cloudflare,
104.26.6.63:443,1.57,1.40,0.00,30.83,CA,加拿大·CA,Cloudflare,
104.17.102.191:443,1.57,1.25,0.00,24.01,CA,加拿大·CA,Cloudflare,
162.159.25.161:443,1.57,1.31,0.00,29.36,CA,加拿大·CA,Cloudflare,
173.245.58.242:443,1.57,1.36,0.00,27.87,CA,加拿大·CA,Cloudflare,
104.26.14.134:443,1.57,1.31,0.00,27.16,CA,加拿大·CA,Cloudflare,
162.159.39.249:443,1.57,1.51,0.00,37.92,US,美国·US,Cloudflare,
104.26.6.177:443,1.58,1.44,0.00,26.98,US,美国·US,Cloudflare,
162.159.39.188:443,1.58,1.44,0.00,21.97,US,美国·US,Cloudflare,
154.92.9.144:443,1.58,1.38,0.00,30.65,CY,CY·CY,Cloudflare,
162.159.46.60:443,1.58,1.34,0.00,33.40,CA,加拿大·CA,Cloudflare,
173.245.59.217:443,1.58,1.36,0.00,31.19,CA,加拿大·CA,Cloudflare,
198.41.223.134:443,1.58,1.47,0.00,20.42,CA,加拿大·CA,Cloudflare,
135.84.75.196:443,1.58,1.46,0.00,28.65,US,美国·US,Cloudflare,
162.159.2.14:443,1.58,1.34,0.00,30.14,CA,加拿大·CA,Cloudflare,
173.245.58.130:443,1.58,1.50,0.00,23.48,CA,加拿大·CA,Cloudflare,
161.145.150.5:443,1.58,1.18,0.00,20.87,US,美国·US,Cloudflare,
8.35.211.29:443,1.58,1.34,0.00,21.37,US,美国·US,Cloudflare,
172.64.53.111:443,1.59,1.40,0.00,24.30,CA,加拿大·CA,Cloudflare,
104.18.41.247:443,1.59,1.35,0.00,18.81,CA,加拿大·CA,Cloudflare,
162.159.38.170:443,1.59,1.50,0.00,25.34,US,美国·US,Cloudflare,
104.25.61.168:443,1.59,1.33,0.00,21.76,CA,加拿大·CA,Cloudflare,
162.159.153.61:443,1.59,1.31,0.00,34.74,CA,加拿大·CA,Cloudflare,
104.19.221.134:443,1.59,1.20,0.00,28.88,CA,加拿大·CA,Cloudflare,
172.64.53.162:443,1.59,1.36,0.00,27.97,CA,加拿大·CA,Cloudflare,
108.162.198.153:443,1.59,1.49,0.00,25.00,US,美国·US,Cloudflare,
104.19.150.8:443,1.59,1.19,0.00,23.68,CA,加拿大·CA,Cloudflare,
162.159.43.41:443,1.59,1.27,0.00,17.44,CA,加拿大·CA,Cloudflare,
162.159.16.174:443,1.59,1.39,0.00,21.89,CA,加拿大·CA,Cloudflare,
108.162.195.245:443,1.59,1.39,0.00,22.94,CA,加拿大·CA,Cloudflare,
135.84.75.29:443,1.60,1.46,0.00,17.74,US,美国·US,Cloudflare,
162.159.39.98:443,1.60,1.33,0.00,23.51,US,美国·US,Cloudflare,
172.64.145.77:443,1.60,1.29,0.00,30.05,CA,加拿大·CA,Cloudflare,
173.245.59.103:443,1.60,1.37,0.00,25.08,CA,加拿大·CA,Cloudflare,
172.67.65.250:443,1.60,1.34,0.00,28.64,CA,加拿大·CA,Cloudflare,
162.159.2.194:443,1.60,1.44,0.00,31.74,CA,加拿大·CA,Cloudflare,
104.17.47.7:443,1.60,1.35,0.00,23.07,CA,加拿大·CA,Cloudflare,
162.159.43.127:443,1.60,1.49,0.00,17.69,CA,加拿大·CA,Cloudflare,
172.64.53.201:443,1.61,1.31,0.00,24.91,US,美国·US,Cloudflare,
162.159.38.119:443,1.61,1.51,0.00,14.80,US,美国·US,Cloudflare,
162.159.45.18:443,1.61,1.30,0.00,17.68,US,美国·US,Cloudflare,
162.159.43.232:443,1.61,1.29,0.00,22.76,CA,加拿大·CA,Cloudflare,
172.64.229.246:443,1.61,1.41,0.00,16.38,CA,加拿大·CA,Cloudflare,
162.159.25.241:443,1.61,1.37,0.00,14.14,CA,加拿大·CA,Cloudflare,
162.159.43.24:443,1.61,1.50,0.00,19.90,CA,加拿大·CA,Cloudflare,
172.67.158.59:443,1.62,1.32,0.00,14.95,CA,加拿大·CA,Cloudflare,
172.64.145.137:443,1.62,1.29,0.00,21.79,CA,加拿大·CA,Cloudflare,
www.shopify.com:443,7.02,3.83,0.00,22.06,CA,加拿大·CA,Cloudflare,Shopify官方
158.69.213.193:443,14.55,14.37,0.00,29.56,CA,加拿大·CA,Cloudflare,158.69.213.193:443
40.233.71.238:443,16.87,15.01,0.00,29.29,CA,加拿大·CA,Cloudflare,40.233.71.238:443
104.168.56.73:443,17.48,17.08,0.00,27.35,US,美国·US,Cloudflare,104.168.56.73:443
172.245.123.85:443,18.46,17.55,0.00,22.72,US,美国·US,Cloudflare,
166.1.228.218:443,21.04,20.40,0.00,29.70,CA,加拿大·CA,Cloudflare,166.1.228.218:443
72.11.150.104:443,21.29,15.98,0.00,26.99,CA,加拿大·CA,Cloudflare,72.11.150.104:443
www.whatismyip.net:443,23.08,2.16,0.00,10.96,CA,加拿大·CA,Cloudflare,Whatismyip
138.197.160.106:443,23.64,22.25,0.00,15.43,CA,加拿大·CA,Cloudflare,
142.248.80.169:2087,31.27,30.90,0.00,16.71,US,美国·US,Cloudflare,
191.101.238.132:8443,34.77,34.18,0.00,14.35,US,美国·US,Cloudflare,191.101.238.132:8443
31.59.139.134:8443,36.08,35.76,0.00,34.84,US,美国·US,Cloudflare,31.59.139.134:8443
23.27.244.114:443,59.37,58.27,0.00,2555.01,US,美国·US,Cloudflare,
64.186.253.23:443,60.27,58.02,0.00,38.74,US,美国·US,Cloudflare,64.186.253.23:443
216.238.86.91:443,60.42,57.78,0.00,18.52,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
192.243.119.109:443,62.25,58.92,0.00,21.10,US,美国·US,Cloudflare,
154.21.87.200:443,62.34,62.18,0.00,3583.22,US,美国·US,Cloudflare,
179.255.148.208:443,62.38,62.20,0.00,34.88,US,美国·US,Cloudflare,179.255.148.208:443
103.11.78.25:443,67.34,65.19,0.00,25.81,US,美国·US,Cloudflare,103.11.78.25:443
138.197.194.78:2083,68.82,64.75,0.00,19.48,US,美国·US,Cloudflare,138.197.194.78:2083
185.148.15.118:443,69.68,68.32,0.00,17.74,US,美国·US,Cloudflare,
63.32.194.15:8443,69.94,66.82,0.00,29.96,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
54.194.24.172:443,70.32,68.96,0.00,22.70,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
52.19.138.237:2053,70.36,69.62,0.00,22.87,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
103.11.78.142:2053,71.31,65.70,0.00,24.41,US,美国·US,Cloudflare,
194.37.82.144:443,74.69,74.45,0.00,27.53,GB,英国·GB,Cloudflare,194.37.82.144:443
5.157.30.18:8443,75.71,75.31,0.00,34.05,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
5.157.30.26:8443,75.77,75.42,0.00,30.26,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
54.38.214.128:443,75.89,75.44,0.00,19.45,GB,英国·GB,Cloudflare,54.38.214.128:443
185.248.86.213:443,76.35,75.56,0.00,25.76,GB,英国·GB,Cloudflare,
138.68.139.232:443,76.85,75.68,0.00,20.58,GB,英国·GB,Cloudflare,138.68.139.232:443
167.172.57.131:443,77.63,76.08,0.00,19.65,GB,英国·GB,Cloudflare,
57.128.179.151:443,77.64,75.83,0.00,306.05,GB,英国·GB,Cloudflare,
46.101.26.153:2053,77.78,76.70,0.00,19.25,GB,英国·GB,Cloudflare,46.101.26.153:2053
35.178.212.67:443,78.28,76.48,0.00,20.04,GB,英国·GB,Cloudflare,
208.76.223.14:8443,78.73,78.56,0.00,19.81,ES,西班牙·ES,Cloudflare,208.76.223.14:8443
34.175.202.195:443,78.89,78.40,0.00,19.69,ES,西班牙·ES,Cloudflare,34.175.202.195:443
185.223.82.57:443,80.08,78.61,0.00,22.71,ES,西班牙·ES,Cloudflare,185.223.82.57:443
131.196.253.141:443,82.52,77.89,0.00,12.48,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
212.227.90.142:443,84.41,83.92,0.00,24.49,ES,西班牙·ES,Cloudflare,212.227.90.142:443
152.42.143.47:443,85.15,82.20,0.00,18.19,NL,荷兰·NL,Cloudflare,152.42.143.47:443
95.182.96.30:2053,85.50,83.48,0.00,27.45,FR,法国·FR,Cloudflare,95.182.96.30:2053
54.37.227.89:443,85.95,84.61,0.00,22.61,FR,法国·FR,Cloudflare,54.37.227.89:443
51.91.249.31:443,85.95,84.08,0.00,547.20,FR,法国·FR,Cloudflare,
178.62.232.155:443,86.17,83.45,0.00,23.16,NL,荷兰·NL,Cloudflare,178.62.232.155:443
91.149.218.88:2096,86.28,85.85,0.00,21.90,FR,法国·FR,Cloudflare,91.149.218.88:2096
164.92.210.231:443,86.32,83.24,0.00,24.30,NL,荷兰·NL,Cloudflare,164.92.210.231:443
146.19.168.188:443,86.49,85.98,0.00,23.60,FR,法国·FR,Cloudflare,146.19.168.188:443
2.26.138.254:8443,86.83,83.99,0.00,28.81,NL,荷兰·NL,Cloudflare,
141.227.137.177:2053,87.03,84.75,0.00,19.06,BE,比利时·BE,Cloudflare,141.227.137.177:2053
31.59.103.72:443,88.01,85.13,0.00,24.06,FR,法国·FR,Cloudflare,31.59.103.72:443
82.115.4.39:2053,88.43,85.09,0.00,20.13,NL,荷兰·NL,Cloudflare,
93.185.156.55:443,88.57,87.62,0.00,595.29,DE,德国·DE,Cloudflare,
82.70.232.70:443,89.28,85.36,0.00,25.16,FR,法国·FR,Cloudflare,
95.111.226.161:443,89.34,87.02,0.00,26.71,FR,法国·FR,Cloudflare,95.111.226.161:443
31.25.88.6:443,89.36,89.00,0.00,5047.81,DE,德国·DE,Cloudflare,
84.247.177.135:443,89.83,87.52,0.00,24.02,FR,法国·FR,Cloudflare,84.247.177.135:443
87.236.177.152:443,90.00,85.26,0.00,3885.01,NL,荷兰·NL,Cloudflare,
51.195.102.231:443,90.32,88.13,0.00,726.80,DE,德国·DE,Cloudflare,
5.249.255.116:443,91.12,90.57,0.00,12.89,DK,丹麦·DK,Cloudflare,5.249.255.116:443
147.45.114.117:443,91.26,88.72,0.00,21.16,NL,荷兰·NL,Cloudflare,
138.124.74.104:2053,91.63,89.40,0.00,19.78,NL,荷兰·NL,Cloudflare,
80.76.32.165:443,91.82,89.41,0.00,31.88,DE,德国·DE,Cloudflare,
185.246.153.74:443,92.17,89.68,0.00,17.08,NL,荷兰·NL,Cloudflare,
5.61.56.62:443,92.28,86.91,0.00,2802.75,NL,荷兰·NL,Cloudflare,
64.188.71.130:443,92.30,90.45,0.00,17.35,DE,德国·DE,Cloudflare,
92.114.54.47:8443,92.38,89.86,0.00,36.20,DE,德国·DE,Cloudflare,92.114.54.47:8443
51.195.102.86:443,92.39,91.06,0.00,13.71,DE,德国·DE,Cloudflare,
134.209.230.176:443,92.40,89.54,0.00,33.06,DE,德国·DE,Cloudflare,
138.124.66.187:443,92.45,90.99,0.00,42.20,DE,德国·DE,Cloudflare,
104.152.49.87:443,92.68,91.50,0.00,32.29,DE,德国·DE,Cloudflare,104.152.49.87:443
77.110.110.254:443,92.88,91.38,0.00,38.55,AT,奥地利·AT,Cloudflare,77.110.110.254:443
57.131.32.25:2053,93.06,91.43,0.00,34.77,IT,意大利·IT,Cloudflare,
194.5.98.17:443,93.46,92.49,0.00,18.22,NO,挪威·NO,Cloudflare,194.5.98.17:443
95.179.252.170:443,93.84,89.79,0.00,644.25,DE,德国·DE,Cloudflare,
45.153.48.236:8443,93.84,91.67,0.00,40.72,DK,丹麦·DK,Cloudflare,
5.75.197.7:443,94.11,92.17,0.00,54.65,DE,德国·DE,Cloudflare,
207.154.251.165:443,94.35,89.59,0.00,39.93,DE,德国·DE,Cloudflare,207.154.251.165:443
35.210.99.51:443,94.37,93.84,0.00,36.71,BE,比利时·BE,Cloudflare,35.210.99.51:443
31.57.190.34:443,94.53,91.65,0.00,38.89,ME,ME·ME,Cloudflare,
31.57.190.60:443,94.54,91.31,0.00,38.23,ES,西班牙·ES,Cloudflare,31.57.190.60:443
89.19.211.216:443,94.60,91.20,0.00,197.38,DE,德国·DE,Cloudflare,
194.154.29.134:443,94.72,91.86,0.00,38.21,CH,瑞士·CH,Cloudflare,194.154.29.134:443
185.18.52.254:8443,95.03,93.17,0.00,38.24,NL,荷兰·NL,Cloudflare,185.18.52.254:8443
102.215.228.162:443,95.49,91.50,0.00,19.71,DE,德国·DE,Cloudflare,102.215.228.162:443
93.185.156.204:443,95.56,95.30,0.00,1899.93,DE,德国·DE,Cloudflare,
138.201.155.165:443,95.59,93.85,0.00,43.54,DE,德国·DE,Cloudflare,
150.241.66.93:8443,96.56,95.11,0.00,47.60,DE,德国·DE,Cloudflare,150.241.66.93:8443
195.133.92.20:443,97.79,97.40,0.00,15.41,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
45.59.125.61:443,98.18,96.05,0.00,45.72,CH,瑞士·CH,Cloudflare,45.59.125.61:443
45.59.113.85:443,98.33,96.92,0.00,44.53,CH,瑞士·CH,Cloudflare,
45.95.232.113:8443,98.69,97.89,0.00,46.07,CH,瑞士·CH,Cloudflare,45.95.232.113:8443
85.192.27.171:2053,98.95,96.64,0.00,49.31,GB,英国·GB,Cloudflare,85.192.27.171:2053
45.140.204.37:8443,98.97,98.83,0.00,44.31,PL,波兰·PL,Cloudflare,45.140.204.37:8443
45.194.66.88:443,99.20,98.65,0.00,41.93,PL,波兰·PL,Cloudflare,
45.192.12.8:8443,99.22,98.99,0.00,42.45,PL,波兰·PL,Cloudflare,45.192.12.8:8443
132.243.203.237:8443,99.28,98.09,0.00,44.67,AT,奥地利·AT,Cloudflare,
195.123.244.230:443,99.39,99.16,0.00,40.45,CZ,捷克·CZ,Cloudflare,195.123.244.230:443
144.31.171.250:2053,99.51,99.03,0.00,39.07,PL,波兰·PL,Cloudflare,144.31.171.250:2053
132.243.203.238:8443,99.52,99.29,0.00,35.28,AT,奥地利·AT,Cloudflare,
132.243.203.208:8443,99.58,99.23,0.00,40.22,AT,奥地利·AT,Cloudflare,132.243.203.208:8443
13.143.130.60:443,99.65,99.16,0.00,47.18,PL,波兰·PL,Cloudflare,13.143.130.60:443
132.243.203.112:8443,99.74,99.61,0.00,36.29,AT,奥地利·AT,Cloudflare,132.243.203.112:8443
132.243.203.217:8443,99.78,99.67,0.00,36.98,AT,奥地利·AT,Cloudflare,132.243.203.217:8443
31.58.85.7:443,100.82,96.94,0.00,42.57,DE,德国·DE,Cloudflare,31.58.85.7:443
45.143.200.68:443,101.19,97.77,0.00,41.00,CH,瑞士·CH,Cloudflare,45.143.200.68:443
91.199.154.173:443,101.25,100.10,0.00,41.20,CZ,捷克·CZ,Cloudflare,91.199.154.173:443
80.79.121.61:443,101.37,97.38,0.00,43.88,EE,EE·EE,Cloudflare,
193.180.209.21:443,101.38,100.10,0.00,44.92,DK,丹麦·DK,Cloudflare,193.180.209.21:443
91.199.154.97:443,101.48,97.82,0.00,44.58,CZ,捷克·CZ,Cloudflare,
144.31.18.67:8443,101.93,98.12,0.00,40.96,FI,芬兰·FI,Cloudflare,144.31.18.67:8443
87.251.69.44:443,102.23,99.31,0.00,38.23,AT,奥地利·AT,Cloudflare,87.251.69.44:443
193.181.210.149:443,102.46,100.27,0.00,42.86,DK,丹麦·DK,Cloudflare,
152.53.110.2:443,102.52,102.10,0.00,34.25,AT,奥地利·AT,Cloudflare,
89.46.70.144:443,102.61,100.82,0.00,42.50,IT,意大利·IT,Cloudflare,89.46.70.144:443
5.181.2.78:443,102.63,101.95,0.00,36.83,HR,HR·HR,Cloudflare,
91.184.248.209:8443,102.67,96.45,0.00,40.77,CZ,捷克·CZ,Cloudflare,91.184.248.209:8443
37.46.210.193:8443,102.77,102.59,0.00,37.05,CZ,捷克·CZ,Cloudflare,
38.180.225.247:2053,103.04,100.62,0.00,40.55,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
91.242.163.179:2053,103.13,101.12,0.00,35.70,SK,SK·SK,Cloudflare,
38.180.108.148:443,103.14,101.78,0.00,41.62,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
193.181.209.232:8443,103.21,103.09,0.00,45.43,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
188.127.247.34:443,103.70,99.48,0.00,39.79,CZ,捷克·CZ,Cloudflare,188.127.247.34:443
51.68.130.118:443,103.94,103.07,0.00,39.04,PL,波兰·PL,Cloudflare,
80.211.24.141:443,104.75,99.71,0.00,40.01,IT,意大利·IT,Cloudflare,80.211.24.141:443
85.137.167.180:443,105.35,101.54,0.00,32.97,CZ,捷克·CZ,Cloudflare,85.137.167.180:443
185.114.116.181:8443,106.05,97.66,0.00,40.96,EE,EE·EE,Cloudflare,
94.156.236.118:443,106.35,97.92,0.00,40.97,EE,EE·EE,Cloudflare,
185.159.75.51:443,108.23,105.88,0.00,43.36,SE,瑞典·SE,Cloudflare,
195.238.126.150:443,108.57,107.91,0.00,41.53,LT,LT·LT,Cloudflare,
194.68.32.99:443,108.81,105.54,0.00,42.14,NO,挪威·NO,Cloudflare,194.68.32.99:443
178.208.75.153:443,108.90,101.69,0.00,42.33,CZ,捷克·CZ,Cloudflare,
103.85.113.232:2053,109.24,106.61,0.00,40.46,FI,芬兰·FI,Cloudflare,103.85.113.232:2053
195.54.170.148:8443,109.27,107.44,0.00,40.94,NO,挪威·NO,Cloudflare,195.54.170.148:8443
81.29.149.219:8443,109.69,106.41,0.00,46.03,NO,挪威·NO,Cloudflare,81.29.149.219:8443
82.118.21.88:443,110.03,108.13,0.00,29.18,PL,波兰·PL,Cloudflare,
185.80.129.84:443,110.53,107.57,0.00,23.23,LT,LT·LT,Cloudflare,
193.42.36.84:443,110.64,110.39,0.00,35.90,PL,波兰·PL,Cloudflare,
103.71.23.244:443,111.74,106.15,0.00,40.11,UA,乌克兰·UA,Cloudflare,
31.57.26.227:8443,112.09,108.75,0.00,46.22,LV,LV·LV,Cloudflare,
185.179.82.201:443,112.10,108.01,0.00,23.69,BY,BY·BY,Cloudflare,
77.105.137.63:2053,112.10,108.26,0.00,41.87,NL,荷兰·NL,Cloudflare,
91.186.211.185:443,112.10,106.97,0.00,45.24,FI,芬兰·FI,Cloudflare,
31.57.93.81:8443,113.31,107.74,0.00,42.50,LV,LV·LV,Cloudflare,
216.238.116.196:8443,113.36,113.12,0.00,48.19,BR,巴西·BR,Cloudflare,216.238.116.196:8443
38.180.111.68:443,113.48,111.31,0.00,354.91,PL,波兰·PL,Cloudflare,
31.57.92.105:443,113.99,111.86,0.00,45.10,LV,LV·LV,Cloudflare,
152.67.41.217:443,114.32,114.10,0.00,37.07,BR,巴西·BR,Cloudflare,152.67.41.217:443
64.176.9.246:443,114.43,114.04,0.00,32.86,CL,智利·CL,Cloudflare,64.176.9.246:443
83.147.252.134:443,114.44,109.98,0.00,3999.90,FI,芬兰·FI,Cloudflare,
31.57.106.178:443,114.76,108.60,0.00,46.50,LV,LV·LV,Cloudflare,
45.13.38.118:443,114.80,114.25,0.00,35.65,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
45.83.181.112:443,115.00,113.40,0.00,38.29,EE,EE·EE,Cloudflare,
94.183.190.229:8443,115.04,111.80,0.00,48.08,LV,LV·LV,Cloudflare,
5.189.254.168:443,115.19,113.36,0.00,44.00,EE,EE·EE,Cloudflare,
185.141.61.113:443,115.25,114.27,0.00,33.21,BG,保加利亚·BG,Cloudflare,
195.133.18.146:443,115.28,110.26,0.00,42.27,RS,RS·RS,Cloudflare,
185.104.151.181:443,115.30,111.49,0.00,38.03,SE,瑞典·SE,Cloudflare,185.104.151.181:443
185.237.185.182:2053,115.35,110.64,0.00,37.80,LT,LT·LT,Cloudflare,
185.206.146.190:8443,116.07,115.71,0.00,38.78,BG,保加利亚·BG,Cloudflare,
103.249.134.29:443,116.10,115.41,0.00,37.66,BG,保加利亚·BG,Cloudflare,103.249.134.29:443
103.71.23.247:443,116.51,109.74,0.00,41.52,FI,芬兰·FI,Cloudflare,103.71.23.247:443
144.31.243.69:443,116.68,111.28,0.00,39.85,LT,LT·LT,Cloudflare,
185.221.199.75:443,116.72,111.05,0.00,42.81,RU,俄罗斯·RU,Cloudflare,185.221.199.75:443
130.12.171.173:443,116.79,114.45,0.00,42.38,LT,LT·LT,Cloudflare,
185.223.168.172:2053,117.11,113.24,0.00,43.60,EE,EE·EE,Cloudflare,
62.60.150.187:8443,117.16,104.24,0.00,40.05,SE,瑞典·SE,Cloudflare,62.60.150.187:8443
65.108.251.86:443,117.37,112.98,0.00,42.12,FI,芬兰·FI,Cloudflare,65.108.251.86:443
45.39.241.116:443,117.39,113.19,0.00,41.80,BG,保加利亚·BG,Cloudflare,45.39.241.116:443
89.46.236.118:443,117.49,108.92,0.00,41.69,RS,RS·RS,Cloudflare,
194.135.85.34:443,117.74,112.13,0.00,41.23,LT,LT·LT,Cloudflare,
31.57.107.178:443,118.27,115.52,0.00,38.89,LV,LV·LV,Cloudflare,
185.162.10.208:443,118.37,115.79,0.00,174.71,BG,保加利亚·BG,Cloudflare,
91.239.6.51:8443,118.62,117.01,0.00,37.81,AL,AL·AL,Cloudflare,
87.121.162.73:443,118.74,116.55,0.00,41.91,AL,AL·AL,Cloudflare,
91.215.153.145:443,118.99,116.47,0.00,35.96,BG,保加利亚·BG,Cloudflare,
82.118.18.202:443,119.15,114.23,0.00,40.16,BG,保加利亚·BG,Cloudflare,82.118.18.202:443
185.104.181.228:443,119.19,118.14,0.00,35.35,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
185.205.210.144:443,119.31,114.54,0.00,41.70,BG,保加利亚·BG,Cloudflare,
64.177.68.51:443,119.38,118.35,0.00,42.35,IL,以色列·IL,Cloudflare,64.177.68.51:443
85.90.196.38:443,119.45,116.54,0.00,34.29,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
185.241.7.172:443,119.69,119.15,0.00,43.00,IL,以色列·IL,Cloudflare,185.241.7.172:443
31.76.55.194:2053,119.74,118.38,0.00,35.08,EE,EE·EE,Cloudflare,
46.62.166.149:443,119.85,113.59,0.00,38.81,FI,芬兰·FI,Cloudflare,
91.250.248.151:443,119.87,119.50,0.00,36.87,GR,希腊·GR,Cloudflare,91.250.248.151:443
