目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.102.151:443,1.46,1.36,0.00,34.02,CA,加拿大·CA,Cloudflare,
172.67.65.195:443,1.46,1.43,0.00,42.32,CA,加拿大·CA,Cloudflare,
162.159.25.190:443,1.46,1.36,0.00,29.87,CA,加拿大·CA,Cloudflare,
162.159.49.210:443,1.46,1.34,0.00,45.30,CA,加拿大·CA,Cloudflare,
208.86.168.59:443,1.46,1.33,0.00,29.25,US,美国·US,Cloudflare,
135.84.74.230:443,1.46,1.29,0.00,37.75,US,美国·US,Cloudflare,
173.245.59.31:443,1.46,1.31,0.00,40.70,CA,加拿大·CA,Cloudflare,
104.26.14.103:443,1.46,1.39,0.00,37.21,CA,加拿大·CA,Cloudflare,
135.84.74.249:443,1.46,1.36,0.00,39.10,US,美国·US,Cloudflare,
104.19.61.241:443,1.46,1.35,0.00,43.16,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.46,1.28,0.00,32.81,CA,加拿大·CA,Cloudflare,
104.18.41.241:443,1.46,1.33,0.00,42.46,CA,加拿大·CA,Cloudflare,
198.41.223.254:443,1.46,1.32,0.00,44.71,CA,加拿大·CA,Cloudflare,
104.26.6.100:443,1.46,1.42,0.00,29.11,CA,加拿大·CA,Cloudflare,
198.41.223.188:443,1.46,1.35,0.00,25.50,CA,加拿大·CA,Cloudflare,
172.64.48.215:443,1.46,1.22,0.00,33.29,CA,加拿大·CA,Cloudflare,
162.159.43.127:443,1.47,1.35,0.00,40.17,CA,加拿大·CA,Cloudflare,
104.25.141.10:443,1.47,1.40,0.00,23.65,CA,加拿大·CA,Cloudflare,
172.67.158.231:443,1.47,1.28,0.00,34.75,US,美国·US,Cloudflare,
173.245.59.243:443,1.47,1.27,0.00,41.85,CA,加拿大·CA,Cloudflare,
172.67.158.198:443,1.47,1.41,0.00,38.95,CA,加拿大·CA,Cloudflare,
162.159.4.148:443,1.47,1.39,0.00,39.07,CA,加拿大·CA,Cloudflare,
104.19.58.188:443,1.47,1.39,0.00,26.59,CA,加拿大·CA,Cloudflare,
162.159.16.240:443,1.47,1.30,0.00,37.95,CA,加拿大·CA,Cloudflare,
66.179.48.144:443,1.47,1.36,0.00,40.21,US,美国·US,Cloudflare,
162.159.2.36:443,1.47,1.29,0.00,19.16,CA,加拿大·CA,Cloudflare,
172.64.53.132:443,1.47,1.46,0.00,33.01,CA,加拿大·CA,Cloudflare,
27.50.48.170:443,1.47,1.23,0.00,38.45,HK,香港·HK,Cloudflare,
104.18.45.194:443,1.47,1.21,0.00,27.23,CA,加拿大·CA,Cloudflare,
172.67.65.76:443,1.47,1.41,0.00,38.50,CA,加拿大·CA,Cloudflare,
104.25.141.164:443,1.47,1.41,0.00,38.89,CA,加拿大·CA,Cloudflare,
162.159.4.53:443,1.47,1.30,0.00,33.63,CA,加拿大·CA,Cloudflare,
104.19.41.112:443,1.47,1.39,0.00,31.73,CA,加拿大·CA,Cloudflare,
162.159.16.190:443,1.47,1.44,0.00,37.03,CA,加拿大·CA,Cloudflare,
172.64.53.130:443,1.47,1.30,0.00,30.58,CA,加拿大·CA,Cloudflare,
104.18.45.102:443,1.48,1.32,0.00,37.92,CA,加拿大·CA,Cloudflare,
172.64.150.103:443,1.48,1.36,0.00,34.74,CA,加拿大·CA,Cloudflare,
162.159.25.106:443,1.48,1.35,0.00,26.78,CA,加拿大·CA,Cloudflare,
104.26.14.115:443,1.48,1.40,0.00,47.52,CA,加拿大·CA,Cloudflare,
135.84.75.83:443,1.48,1.39,0.00,31.25,US,美国·US,Cloudflare,
162.159.25.42:443,1.48,1.35,0.00,20.85,CA,加拿大·CA,Cloudflare,
162.159.16.81:443,1.48,1.39,0.00,26.25,CA,加拿大·CA,Cloudflare,
104.25.61.48:443,1.48,1.37,0.00,45.21,CA,加拿大·CA,Cloudflare,
8.35.211.122:443,1.48,1.33,0.00,40.72,US,美国·US,Cloudflare,
209.102.207.68:443,1.48,1.38,0.00,38.52,US,美国·US,Cloudflare,
104.19.221.229:443,1.48,1.39,0.00,39.04,CA,加拿大·CA,Cloudflare,
162.159.16.158:443,1.48,1.42,0.00,29.85,CA,加拿大·CA,Cloudflare,
173.245.58.101:443,1.48,1.33,0.00,21.84,CA,加拿大·CA,Cloudflare,
108.162.195.86:443,1.48,1.37,0.00,23.89,CA,加拿大·CA,Cloudflare,
172.67.65.98:443,1.48,1.38,0.00,49.07,CA,加拿大·CA,Cloudflare,
162.159.249.23:443,1.48,1.34,0.00,35.21,US,美国·US,Cloudflare,
172.64.42.17:443,1.48,1.35,0.00,22.39,US,美国·US,Cloudflare,
172.64.53.252:443,1.48,1.38,0.00,40.56,US,美国·US,Cloudflare,
162.159.2.111:443,1.48,1.40,0.00,34.24,CA,加拿大·CA,Cloudflare,
172.64.145.49:443,1.48,1.45,0.00,37.54,US,美国·US,Cloudflare,
172.64.53.241:443,1.48,1.37,0.00,46.25,US,美国·US,Cloudflare,
162.159.25.35:443,1.48,1.26,0.00,24.06,US,美国·US,Cloudflare,
173.245.59.230:443,1.48,1.19,0.00,16.32,US,美国·US,Cloudflare,
162.159.4.137:443,1.48,1.35,0.00,16.98,US,美国·US,Cloudflare,
69.84.182.148:443,1.48,1.43,0.00,14.65,US,美国·US,Cloudflare,
209.102.207.113:443,1.49,1.29,0.00,11.21,US,美国·US,Cloudflare,
162.159.2.173:443,1.49,1.39,0.00,14.23,US,美国·US,Cloudflare,
107.170.248.68:443,1.67,1.61,0.00,14.68,US,美国·US,Cloudflare,107.170.248.68:443
107.173.155.70:2053,2.24,1.90,0.00,32.29,US,美国·US,Cloudflare,107.173.155.70:2053
185.148.15.113:443,3.11,2.68,0.00,17.78,US,美国·US,Cloudflare,
162.159.38.254:443,8.33,8.24,0.00,36.51,US,美国·US,Cloudflare,
162.159.44.94:443,8.35,8.23,0.00,31.51,US,美国·US,Cloudflare,
162.159.44.205:443,8.36,8.30,0.00,29.45,US,美国·US,Cloudflare,
162.159.45.26:443,8.37,8.20,0.00,29.01,US,美国·US,Cloudflare,
162.159.38.153:443,8.38,8.27,0.00,37.77,US,美国·US,Cloudflare,
162.159.45.20:443,8.38,8.29,0.00,28.48,US,美国·US,Cloudflare,
162.159.45.29:443,8.40,8.36,0.00,33.53,US,美国·US,Cloudflare,
162.159.45.60:443,8.40,8.27,0.00,30.14,US,美国·US,Cloudflare,
162.159.39.116:443,8.41,8.26,0.00,34.89,US,美国·US,Cloudflare,
162.159.44.165:443,8.41,8.36,0.00,31.41,US,美国·US,Cloudflare,
162.159.38.215:443,8.41,8.26,0.00,29.03,US,美国·US,Cloudflare,
162.159.45.81:443,8.42,8.26,0.00,28.86,US,美国·US,Cloudflare,
162.159.39.196:443,8.42,8.29,0.00,31.70,US,美国·US,Cloudflare,
162.159.38.229:443,8.42,8.33,0.00,25.20,US,美国·US,Cloudflare,
162.159.45.55:443,8.44,8.29,0.00,24.24,US,美国·US,Cloudflare,
162.159.45.199:443,8.44,8.19,0.00,31.86,US,美国·US,Cloudflare,
162.159.39.175:443,8.44,8.31,0.00,38.96,US,美国·US,Cloudflare,
162.159.39.215:443,8.46,8.37,0.00,26.06,US,美国·US,Cloudflare,
162.159.44.212:443,8.48,8.29,0.00,25.68,US,美国·US,Cloudflare,
162.159.38.181:443,8.48,8.44,0.00,22.75,US,美国·US,Cloudflare,
162.159.39.55:443,8.48,8.37,0.00,25.84,US,美国·US,Cloudflare,
162.159.38.13:443,8.49,8.35,0.00,30.31,US,美国·US,Cloudflare,
162.159.38.15:443,8.49,8.23,0.00,36.63,US,美国·US,Cloudflare,
162.159.44.177:443,8.50,8.34,0.00,36.24,US,美国·US,Cloudflare,
162.159.38.141:443,8.50,8.46,0.00,32.04,US,美国·US,Cloudflare,
162.159.45.49:443,8.50,8.26,0.00,29.47,US,美国·US,Cloudflare,
162.159.38.156:443,8.50,8.43,0.00,28.46,US,美国·US,Cloudflare,
162.159.44.116:443,8.50,8.34,0.00,27.19,US,美国·US,Cloudflare,
162.159.38.41:443,8.50,8.43,0.00,37.35,US,美国·US,Cloudflare,
162.159.45.16:443,8.50,8.26,0.00,35.00,US,美国·US,Cloudflare,
162.159.44.27:443,8.51,8.19,0.00,31.07,US,美国·US,Cloudflare,
162.159.44.160:443,8.52,8.32,0.00,31.05,US,美国·US,Cloudflare,
162.159.38.40:443,8.52,8.42,0.00,25.25,US,美国·US,Cloudflare,
162.159.38.87:443,8.52,8.37,0.00,29.35,US,美国·US,Cloudflare,
162.159.39.42:443,8.53,8.33,0.00,33.00,US,美国·US,Cloudflare,
162.159.44.96:443,8.53,8.35,0.00,33.72,US,美国·US,Cloudflare,
162.159.38.102:443,8.53,8.24,0.00,28.62,US,美国·US,Cloudflare,
162.159.45.21:443,8.54,8.29,0.00,34.64,US,美国·US,Cloudflare,
162.159.39.18:443,8.54,8.47,0.00,27.45,US,美国·US,Cloudflare,
162.159.44.84:443,8.54,8.33,0.00,35.32,US,美国·US,Cloudflare,
162.159.38.246:443,8.55,8.42,0.00,31.58,US,美国·US,Cloudflare,
162.159.44.98:443,8.55,8.35,0.00,34.00,US,美国·US,Cloudflare,
162.159.45.126:443,8.56,8.33,0.00,35.37,US,美国·US,Cloudflare,
162.159.44.185:443,8.56,8.27,0.00,34.50,US,美国·US,Cloudflare,
162.159.44.254:443,8.57,8.42,0.00,31.17,US,美国·US,Cloudflare,
162.159.39.189:443,8.58,8.50,0.00,29.00,US,美国·US,Cloudflare,
162.159.44.108:443,8.59,8.28,0.00,32.09,US,美国·US,Cloudflare,
162.159.44.82:443,8.59,8.28,0.00,31.25,US,美国·US,Cloudflare,
162.159.45.193:443,8.59,8.44,0.00,24.07,US,美国·US,Cloudflare,
162.159.45.189:443,8.60,8.50,0.00,31.24,US,美国·US,Cloudflare,
162.159.44.207:443,8.60,8.40,0.00,35.36,US,美国·US,Cloudflare,
162.159.38.90:443,8.60,8.45,0.00,30.82,US,美国·US,Cloudflare,
162.159.44.218:443,8.60,8.47,0.00,31.07,US,美国·US,Cloudflare,
162.159.44.133:443,8.60,8.33,0.00,29.20,US,美国·US,Cloudflare,
162.159.38.126:443,8.60,8.26,0.00,33.57,US,美国·US,Cloudflare,
162.159.45.31:443,8.61,8.31,0.00,33.62,US,美国·US,Cloudflare,
162.159.38.43:443,8.61,8.34,0.00,28.50,US,美国·US,Cloudflare,
162.159.38.191:443,8.61,8.44,0.00,26.80,US,美国·US,Cloudflare,
162.159.45.250:443,8.62,8.39,0.00,29.35,US,美国·US,Cloudflare,
162.159.44.232:443,8.62,8.31,0.00,30.75,US,美国·US,Cloudflare,
162.159.39.36:443,8.62,8.55,0.00,32.89,US,美国·US,Cloudflare,
162.159.38.160:443,8.62,8.55,0.00,32.40,US,美国·US,Cloudflare,
162.159.45.102:443,8.64,8.36,0.00,29.51,US,美国·US,Cloudflare,
162.159.39.111:443,8.69,8.28,0.00,22.43,US,美国·US,Cloudflare,
162.159.38.235:443,8.70,8.30,0.00,33.95,US,美国·US,Cloudflare,
162.159.38.163:443,8.70,8.51,0.00,30.31,US,美国·US,Cloudflare,
162.159.39.228:443,8.72,8.24,0.00,33.99,US,美国·US,Cloudflare,
162.159.45.151:443,8.73,8.22,0.00,32.47,US,美国·US,Cloudflare,
162.159.38.108:443,8.74,8.37,0.00,30.98,US,美国·US,Cloudflare,
162.159.38.177:443,8.75,8.44,0.00,32.84,US,美国·US,Cloudflare,
162.159.39.159:443,8.76,8.49,0.00,31.47,US,美国·US,Cloudflare,
162.159.45.167:443,8.76,8.47,0.00,37.08,US,美国·US,Cloudflare,
162.159.39.63:443,8.77,8.49,0.00,29.15,US,美国·US,Cloudflare,
162.159.44.73:443,8.84,8.30,0.00,31.84,US,美国·US,Cloudflare,
154.21.92.191:443,8.87,8.46,0.00,62.20,US,美国·US,Cloudflare,
162.159.45.119:443,8.88,8.51,0.00,30.69,US,美国·US,Cloudflare,
162.159.39.35:443,8.89,8.61,0.00,26.54,US,美国·US,Cloudflare,
162.159.44.188:443,8.93,8.55,0.00,33.89,US,美国·US,Cloudflare,
162.159.45.111:443,8.94,8.38,0.00,24.23,US,美国·US,Cloudflare,
162.159.38.32:443,8.98,8.50,0.00,25.24,US,美国·US,Cloudflare,
162.159.45.34:443,8.98,8.28,0.00,36.87,US,美国·US,Cloudflare,
142.248.218.92:2053,9.02,8.25,0.00,24.10,US,美国·US,Cloudflare,142.248.218.92:2053
136.0.3.253:443,9.03,8.92,0.00,26.16,US,美国·US,Cloudflare,136.0.3.253:443
162.159.45.2:443,9.18,8.34,0.00,24.18,US,美国·US,Cloudflare,
162.159.44.148:443,9.21,8.53,0.00,22.26,US,美国·US,Cloudflare,
162.159.44.167:443,9.34,8.24,0.00,25.11,US,美国·US,Cloudflare,
162.159.45.28:443,9.42,8.44,0.00,36.14,US,美国·US,Cloudflare,
142.248.218.3:443,9.47,8.38,0.00,25.51,US,美国·US,Cloudflare,142.248.218.3:443
162.159.38.82:443,9.56,8.64,0.00,25.12,US,美国·US,Cloudflare,
162.159.45.41:443,9.61,8.16,0.00,22.77,US,美国·US,Cloudflare,
162.159.39.100:443,9.70,8.31,0.00,30.79,US,美国·US,Cloudflare,
162.159.39.17:443,9.76,8.46,0.00,23.60,US,美国·US,Cloudflare,
162.159.38.80:443,9.76,8.44,0.00,24.12,US,美国·US,Cloudflare,
162.159.45.1:443,10.08,8.48,0.00,28.93,US,美国·US,Cloudflare,
162.159.39.199:443,10.17,8.63,0.00,23.16,US,美国·US,Cloudflare,
162.159.45.217:443,10.27,8.44,0.00,24.68,US,美国·US,Cloudflare,
162.159.44.247:443,10.34,8.40,0.00,29.84,US,美国·US,Cloudflare,
142.248.218.2:443,10.41,8.27,0.00,25.63,US,美国·US,Cloudflare,142.248.218.2:443
162.159.38.1:443,10.44,8.43,0.00,25.99,US,美国·US,Cloudflare,
162.159.39.37:443,10.71,9.23,0.00,27.47,US,美国·US,Cloudflare,
107.149.161.30:443,11.18,11.02,0.00,28.09,US,美国·US,Cloudflare,107.149.161.30:443
162.159.45.65:443,11.53,9.10,0.00,34.79,US,美国·US,Cloudflare,
192.243.119.109:443,12.73,8.80,0.00,28.05,US,美国·US,Cloudflare,
203.88.117.68:443,18.20,11.67,0.00,29.48,US,美国·US,Cloudflare,
216.238.86.91:443,54.61,49.06,0.00,29.37,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
213.255.209.61:2053,61.79,61.71,0.00,39.14,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
40.233.116.225:443,63.14,61.87,0.00,33.93,CA,加拿大·CA,Cloudflare,40.233.116.225:443
144.217.12.20:8443,68.33,67.99,0.00,11.89,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
142.4.215.110:443,69.80,68.46,0.00,49.82,CA,加拿大·CA,Cloudflare,
51.222.30.98:8443,70.47,69.21,0.00,41.12,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
143.198.175.1:443,73.74,72.62,0.00,50.27,US,美国·US,Cloudflare,143.198.175.1:443
31.44.5.250:443,74.46,74.28,0.00,185.76,US,美国·US,Cloudflare,
131.196.253.141:443,78.94,78.74,0.00,20.21,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
131.196.255.75:443,79.14,78.94,0.00,16.66,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
45.137.181.57:443,104.71,104.64,0.00,1934.97,JP,日本·JP,Cloudflare,
45.137.181.225:443,104.77,104.63,0.00,695.20,JP,日本·JP,Cloudflare,
45.32.250.23:2087,104.80,104.66,0.00,37.27,JP,日本·JP,Cloudflare,
207.148.112.66:8443,104.98,104.87,0.00,16.30,JP,日本·JP,Cloudflare,207.148.112.66:8443
45.76.222.30:8443,105.37,104.80,0.00,35.58,JP,日本·JP,Cloudflare,45.76.222.30:8443
13.115.175.31:443,105.73,105.22,0.00,20.22,JP,日本·JP,Cloudflare,
13.193.106.143:443,107.83,105.71,0.00,37.30,JP,日本·JP,Cloudflare,
161.33.29.51:443,112.61,112.44,0.00,28.86,JP,日本·JP,Cloudflare,
45.192.203.120:8443,125.49,107.37,0.00,33.53,JP,日本·JP,Cloudflare,
43.155.205.141:443,127.25,126.55,0.00,24.69,KR,韩国·KR,Cloudflare,43.155.205.141:443
146.56.188.74:443,127.33,126.52,0.00,19.13,KR,韩国·KR,Cloudflare,146.56.188.74:443
27.102.134.233:443,129.86,129.69,0.00,31.05,KR,韩国·KR,Cloudflare,
52.19.138.237:2053,130.61,129.03,0.00,26.87,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
43.203.164.152:443,131.74,130.45,0.00,28.89,KR,韩国·KR,Cloudflare,43.203.164.152:443
185.232.205.81:443,131.79,131.38,0.00,31.56,ES,西班牙·ES,Cloudflare,185.232.205.81:443
43.202.223.164:443,132.47,131.70,0.00,31.53,KR,韩国·KR,Cloudflare,43.202.223.164:443
54.180.94.34:443,132.78,131.69,0.00,26.70,KR,韩国·KR,Cloudflare,
208.85.19.254:8443,133.62,131.92,0.00,30.93,ES,西班牙·ES,Cloudflare,208.85.19.254:8443
5.157.30.3:8443,134.14,129.52,0.00,34.22,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
78.105.183.11:8443,135.16,135.02,0.00,30.29,TW,台·湾·TW,Cloudflare,
154.40.60.193:443,135.88,135.22,0.00,21.87,TW,台·湾·TW,Cloudflare,
85.237.206.231:443,136.76,135.19,0.00,32.36,TW,台·湾·TW,Cloudflare,
172.166.113.27:443,136.85,135.57,0.00,32.72,GB,英国·GB,Cloudflare,172.166.113.27:443
178.62.33.207:443,137.35,136.33,0.00,29.40,GB,英国·GB,Cloudflare,178.62.33.207:443
91.218.183.32:443,137.60,135.87,0.00,31.66,GB,英国·GB,Cloudflare,91.218.183.32:443
178.62.93.76:8443,137.61,137.01,0.00,33.54,GB,英国·GB,Cloudflare,178.62.93.76:8443
194.195.252.133:443,137.79,137.71,0.00,30.05,AU,澳大利亚·AU,Cloudflare,
209.38.23.235:443,137.80,137.66,0.00,25.03,AU,澳大利亚·AU,Cloudflare,
167.71.128.110:443,138.36,137.33,0.00,29.04,GB,英国·GB,Cloudflare,167.71.128.110:443
107.172.145.153:443,138.45,137.42,0.00,26.40,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
103.43.75.82:443,138.55,137.73,0.00,32.91,AU,澳大利亚·AU,Cloudflare,103.43.75.82:443
185.66.164.51:443,138.60,138.26,0.00,26.23,GB,英国·GB,Cloudflare,185.66.164.51:443
194.87.245.205:8443,138.79,137.92,0.00,29.19,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
23.95.225.10:2053,138.86,137.60,0.00,31.07,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
167.160.177.68:2096,139.02,137.78,0.00,26.43,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
198.55.103.168:443,139.26,137.69,0.00,27.59,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
45.89.63.70:443,140.47,140.27,0.00,21.54,GB,英国·GB,Cloudflare,
217.60.63.211:8443,140.66,139.02,0.00,30.53,FR,法国·FR,Cloudflare,
185.246.153.74:443,140.86,140.83,0.00,2144.18,NL,荷兰·NL,Cloudflare,
147.90.26.89:443,141.73,140.81,0.00,27.58,FR,法国·FR,Cloudflare,147.90.26.89:443
194.113.235.229:443,141.80,140.61,0.00,23.90,FR,法国·FR,Cloudflare,194.113.235.229:443
185.246.153.159:443,141.94,140.65,0.00,589.02,NL,荷兰·NL,Cloudflare,
147.90.229.22:443,141.97,139.52,0.00,26.70,NL,荷兰·NL,Cloudflare,147.90.229.22:443
188.166.121.10:8443,141.97,140.31,0.00,28.02,NL,荷兰·NL,Cloudflare,188.166.121.10:8443
168.100.9.106:443,142.29,141.39,0.00,951.37,NL,荷兰·NL,Cloudflare,
164.90.194.42:443,142.59,140.60,0.00,27.00,NL,荷兰·NL,Cloudflare,164.90.194.42:443
178.173.255.147:443,142.73,142.38,0.00,26.16,NL,荷兰·NL,Cloudflare,
188.226.153.100:443,143.04,141.43,0.00,29.33,NL,荷兰·NL,Cloudflare,
31.207.45.64:443,143.36,142.44,0.00,38.04,NL,荷兰·NL,Cloudflare,
179.255.188.48:443,143.38,140.48,0.00,31.67,FR,法国·FR,Cloudflare,
134.122.61.31:443,143.40,140.47,0.00,28.24,NL,荷兰·NL,Cloudflare,
185.23.238.76:443,143.79,142.85,0.00,28.24,NL,荷兰·NL,Cloudflare,185.23.238.76:443
185.14.185.123:443,144.00,142.63,0.00,27.41,NL,荷兰·NL,Cloudflare,185.14.185.123:443
146.185.160.185:8443,144.47,142.20,0.00,26.64,NL,荷兰·NL,Cloudflare,146.185.160.185:8443
146.0.79.11:443,144.70,142.68,0.00,191.13,NL,荷兰·NL,Cloudflare,
5.61.56.48:443,145.03,142.29,0.00,50.82,NL,荷兰·NL,Cloudflare,
164.92.149.114:2096,145.52,143.34,0.00,27.90,NL,荷兰·NL,Cloudflare,164.92.149.114:2096
185.238.170.137:443,145.65,141.73,0.00,27.44,NL,荷兰·NL,Cloudflare,
64.90.11.233:2053,145.66,145.54,0.00,22.52,HK,香港·HK,Cloudflare,
43.161.236.173:8443,145.69,145.55,0.00,29.31,HK,香港·HK,Cloudflare,
108.165.255.238:8443,145.79,145.49,0.00,26.02,HK,香港·HK,Cloudflare,
59.19.111.228:10018,146.44,141.33,0.00,17.85,KR,韩国·KR,Cloudflare,
62.84.183.222:443,146.96,146.27,0.00,32.51,FR,法国·FR,Cloudflare,
64.176.9.170:8443,147.13,147.05,0.00,32.39,CL,智利·CL,Cloudflare,64.176.9.170:8443
45.144.137.68:443,147.58,145.99,0.00,30.55,HK,香港·HK,Cloudflare,45.144.137.68:443
89.127.210.186:443,148.04,147.21,0.00,36.08,DE,德国·DE,Cloudflare,89.127.210.186:443
46.101.160.244:2053,148.12,146.79,0.00,29.46,DE,德国·DE,Cloudflare,46.101.160.244:2053
45.95.235.205:443,148.42,147.64,0.00,1034.84,DE,德国·DE,Cloudflare,
188.190.26.243:443,148.46,145.19,0.00,35.71,BE,比利时·BE,Cloudflare,188.190.26.243:443
38.55.198.180:443,148.59,145.82,0.00,212.34,HK,香港·HK,Cloudflare,
23.133.52.10:2053,148.63,148.45,0.00,36.24,HK,香港·HK,Cloudflare,
95.179.252.45:443,148.66,145.77,0.00,174.12,DE,德国·DE,Cloudflare,
149.104.25.237:443,148.98,146.06,0.00,348.97,SG,新加坡·SG,Cloudflare,
95.179.252.177:443,149.14,147.56,0.00,707.10,DE,德国·DE,Cloudflare,
150.241.73.47:8443,149.45,148.17,0.00,38.44,DE,德国·DE,Cloudflare,150.241.73.47:8443
68.64.176.146:443,149.53,147.98,0.00,35.58,HK,香港·HK,Cloudflare,
93.185.156.55:443,149.64,147.76,0.00,985.06,DE,德国·DE,Cloudflare,
89.19.211.52:443,149.66,147.80,0.00,717.65,DE,德国·DE,Cloudflare,
194.107.126.157:443,150.85,147.13,0.00,812.71,DE,德国·DE,Cloudflare,
46.29.238.144:443,151.05,149.19,0.00,38.12,NO,挪威·NO,Cloudflare,46.29.238.144:443
77.91.86.25:443,151.31,148.02,0.00,35.05,DE,德国·DE,Cloudflare,
80.76.32.3:443,151.53,149.20,0.00,108.65,DE,德国·DE,Cloudflare,
194.5.98.105:2053,151.56,149.13,0.00,33.08,NO,挪威·NO,Cloudflare,194.5.98.105:2053
45.153.48.157:443,151.61,151.05,0.00,36.96,DK,丹麦·DK,Cloudflare,
91.110.209.103:443,151.82,148.60,0.00,33.87,GB,英国·GB,Cloudflare,
90.127.143.135:443,151.94,145.94,0.00,37.33,FR,法国·FR,Cloudflare,90.127.143.135:443
46.29.238.32:2083,151.99,149.14,0.00,32.46,NO,挪威·NO,Cloudflare,46.29.238.32:2083
