目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.221.79:443,4.82,4.57,0.00,33.40,CA,加拿大·CA,Cloudflare,
108.162.198.219:443,4.82,4.67,0.00,42.52,US,美国·US,Cloudflare,
104.19.32.127:443,4.83,4.73,0.00,33.38,CA,加拿大·CA,Cloudflare,
162.159.152.161:443,4.83,4.70,0.00,43.62,CA,加拿大·CA,Cloudflare,
69.84.182.141:443,4.83,4.51,0.00,24.46,US,美国·US,Cloudflare,
216.24.57.155:443,4.83,4.68,0.00,35.23,US,美国·US,Cloudflare,
104.26.6.116:443,4.83,4.61,0.00,28.18,CA,加拿大·CA,Cloudflare,
135.84.74.36:443,4.83,4.72,0.00,39.30,US,美国·US,Cloudflare,
173.245.58.77:443,4.84,4.73,0.00,35.23,CA,加拿大·CA,Cloudflare,
162.159.152.178:443,4.84,4.52,0.00,25.06,US,美国·US,Cloudflare,
108.162.198.246:443,4.84,4.59,0.00,19.67,US,美国·US,Cloudflare,
172.64.35.92:443,4.84,4.63,0.00,31.15,US,美国·US,Cloudflare,
199.34.230.180:443,4.84,4.60,0.00,29.98,US,美国·US,Cloudflare,
173.245.59.169:443,4.84,4.55,0.00,38.61,US,美国·US,Cloudflare,
162.159.43.223:443,4.84,4.59,0.00,26.19,US,美国·US,Cloudflare,
172.64.48.201:443,4.84,4.62,0.00,32.35,US,美国·US,Cloudflare,
198.41.223.43:443,4.85,4.62,0.00,29.22,US,美国·US,Cloudflare,
104.19.77.221:443,4.85,4.52,0.00,36.44,US,美国·US,Cloudflare,
104.25.141.252:443,4.85,4.67,0.00,38.98,US,美国·US,Cloudflare,
162.159.153.231:443,4.85,4.75,0.00,26.85,US,美国·US,Cloudflare,
162.159.44.71:443,4.85,4.69,0.00,27.74,US,美国·US,Cloudflare,
162.159.2.91:443,4.85,4.66,0.00,44.54,US,美国·US,Cloudflare,
162.159.152.5:443,4.85,4.50,0.00,34.55,US,美国·US,Cloudflare,
104.19.77.251:443,4.85,4.67,0.00,21.10,US,美国·US,Cloudflare,
162.159.39.140:443,4.85,4.73,0.00,35.43,US,美国·US,Cloudflare,
162.159.25.229:443,4.86,4.62,0.00,38.85,US,美国·US,Cloudflare,
162.159.152.151:443,4.86,4.61,0.00,30.13,US,美国·US,Cloudflare,
172.64.93.46:443,4.86,4.80,0.00,31.02,US,美国·US,Cloudflare,
162.159.16.3:443,4.86,4.61,0.00,28.68,US,美国·US,Cloudflare,
173.245.58.147:443,4.86,4.67,0.00,30.41,US,美国·US,Cloudflare,
104.18.41.67:443,4.86,4.66,0.00,27.43,US,美国·US,Cloudflare,
162.159.16.254:443,4.86,4.72,0.00,31.81,US,美国·US,Cloudflare,
173.245.59.20:443,4.87,4.72,0.00,39.72,US,美国·US,Cloudflare,
172.64.93.210:443,4.87,4.72,0.00,25.27,US,美国·US,Cloudflare,
154.81.141.239:443,4.87,4.59,0.00,32.16,SG,新加坡·SG,Cloudflare,
162.159.39.28:443,4.87,4.71,0.00,28.28,US,美国·US,Cloudflare,
108.162.198.97:443,4.87,4.71,0.00,36.66,US,美国·US,Cloudflare,
162.159.25.197:443,4.87,4.71,0.00,34.69,US,美国·US,Cloudflare,
162.159.25.213:443,4.87,4.51,0.00,29.22,US,美国·US,Cloudflare,
104.26.6.25:443,4.87,4.61,0.00,27.12,US,美国·US,Cloudflare,
104.26.14.165:443,4.87,4.61,0.00,28.78,US,美国·US,Cloudflare,
154.81.141.70:443,4.88,4.56,0.00,36.23,SG,新加坡·SG,Cloudflare,
172.67.65.57:443,4.88,4.70,0.00,35.17,US,美国·US,Cloudflare,
162.159.4.12:443,4.88,4.47,0.00,32.90,US,美国·US,Cloudflare,
27.50.48.227:443,4.88,4.52,0.00,36.55,HK,香港·HK,Cloudflare,
199.34.230.69:443,4.88,4.61,0.00,36.19,US,美国·US,Cloudflare,
209.102.207.205:443,4.88,4.53,0.00,27.31,US,美国·US,Cloudflare,
104.25.141.21:443,4.88,4.71,0.00,33.62,US,美国·US,Cloudflare,
104.19.158.73:443,4.89,4.73,0.00,27.15,US,美国·US,Cloudflare,
104.26.14.71:443,4.89,4.52,0.00,32.60,CA,加拿大·CA,Cloudflare,
104.19.52.133:443,4.89,4.77,0.00,25.59,US,美国·US,Cloudflare,
162.159.46.66:443,4.89,4.60,0.00,31.21,US,美国·US,Cloudflare,
216.24.57.207:443,4.89,4.62,0.00,24.59,US,美国·US,Cloudflare,
154.81.141.189:443,4.89,4.59,0.00,30.42,SG,新加坡·SG,Cloudflare,
173.245.59.177:443,4.89,4.56,0.00,27.30,US,美国·US,Cloudflare,
8.35.211.25:443,4.89,4.65,0.00,27.37,US,美国·US,Cloudflare,
162.159.16.50:443,4.89,4.54,0.00,34.95,US,美国·US,Cloudflare,
104.18.45.252:443,4.89,4.47,0.00,33.57,US,美国·US,Cloudflare,
162.159.16.153:443,4.89,4.78,0.00,29.11,US,美国·US,Cloudflare,
162.159.46.112:443,4.89,4.56,0.00,40.56,US,美国·US,Cloudflare,
66.179.48.96:443,4.90,4.73,0.00,22.12,US,美国·US,Cloudflare,
104.19.41.157:443,4.90,4.65,0.00,24.18,US,美国·US,Cloudflare,
216.24.57.186:443,4.90,4.84,0.00,23.65,US,美国·US,Cloudflare,
162.159.44.65:443,4.90,4.76,0.00,29.65,US,美国·US,Cloudflare,
198.41.211.107:443,4.90,4.78,0.00,24.22,US,美国·US,Cloudflare,
162.159.16.203:443,4.90,4.62,0.00,17.33,US,美国·US,Cloudflare,
104.17.47.186:443,4.90,4.50,0.00,24.52,US,美国·US,Cloudflare,
162.159.17.134:443,4.90,4.56,0.00,19.25,US,美国·US,Cloudflare,
108.162.195.210:443,4.90,4.76,0.00,15.27,US,美国·US,Cloudflare,
173.245.59.144:443,4.90,4.66,0.00,21.71,US,美国·US,Cloudflare,
135.84.74.172:443,4.90,4.52,0.00,14.38,US,美国·US,Cloudflare,
107.174.242.13:443,5.22,5.07,0.00,621.06,US,美国·US,Cloudflare,
www.zendesk.com:443,15.42,5.43,0.00,16.07,US,美国·US,Cloudflare,
icook.tw:443,20.00,5.16,0.00,25.39,US,美国·US,Cloudflare,Tw优选
192.9.135.45:443,22.57,22.40,0.00,415.78,US,美国·US,Cloudflare,
172.64.229.238:443,22.60,22.50,0.00,27.69,US,美国·US,Cloudflare,
192.9.228.16:443,22.63,22.39,0.00,140.32,US,美国·US,Cloudflare,
172.64.229.253:443,22.71,22.60,0.00,33.83,US,美国·US,Cloudflare,
172.64.229.111:443,22.82,22.57,0.00,29.79,US,美国·US,Cloudflare,
172.64.229.101:443,22.91,22.53,0.00,30.98,US,美国·US,Cloudflare,
172.64.229.226:443,22.94,22.49,0.00,24.88,US,美国·US,Cloudflare,
172.64.229.35:443,22.98,22.58,0.00,29.60,US,美国·US,Cloudflare,
172.64.229.130:443,22.99,22.57,0.00,32.20,US,美国·US,Cloudflare,
172.64.229.98:443,23.02,22.54,0.00,29.82,US,美国·US,Cloudflare,
172.64.229.147:443,23.04,22.71,0.00,32.46,US,美国·US,Cloudflare,
172.64.229.138:443,23.04,22.62,0.00,28.98,US,美国·US,Cloudflare,
172.64.229.183:443,23.06,22.55,0.00,30.74,US,美国·US,Cloudflare,
172.64.229.247:443,23.12,22.72,0.00,30.64,US,美国·US,Cloudflare,
198.199.106.194:443,23.16,22.79,0.00,25.40,CA,加拿大·CA,Cloudflare,198.199.106.194:443
206.189.210.83:8443,23.17,22.81,0.00,28.33,US,美国·US,Cloudflare,206.189.210.83:8443
172.64.229.214:443,23.28,22.56,0.00,32.31,US,美国·US,Cloudflare,
43.153.78.145:443,23.28,23.20,0.00,30.91,US,美国·US,Cloudflare,43.153.78.145:443
172.64.229.79:443,23.32,22.49,0.00,43.47,US,美国·US,Cloudflare,
172.64.229.197:443,23.35,22.59,0.00,34.14,US,美国·US,Cloudflare,
172.64.229.99:443,23.48,22.71,0.00,32.09,US,美国·US,Cloudflare,
172.64.229.72:443,23.88,22.78,0.00,31.19,US,美国·US,Cloudflare,
198.23.246.97:443,24.01,22.54,0.00,30.63,US,美国·US,Cloudflare,
172.64.229.202:443,24.66,22.65,0.00,25.69,US,美国·US,Cloudflare,
172.64.229.188:443,27.21,22.67,0.00,32.09,CA,加拿大·CA,Cloudflare,
179.255.125.28:443,29.15,29.12,0.00,29.06,US,美国·US,Cloudflare,
179.255.108.97:443,29.52,29.35,0.00,32.89,US,美国·US,Cloudflare,
154.21.92.71:443,29.54,29.20,0.00,2526.91,US,美国·US,Cloudflare,
172.235.49.84:443,29.67,29.28,0.00,26.02,US,美国·US,Cloudflare,
38.207.186.116:443,33.12,29.54,0.00,22.29,US,美国·US,Cloudflare,38.207.186.116:443
176.122.172.203:443,35.88,29.32,0.00,25.99,US,美国·US,Cloudflare,176.122.172.203:443
72.11.145.117:443,58.67,57.49,0.00,20.57,CA,加拿大·CA,Cloudflare,72.11.145.117:443
172.98.207.58:443,60.31,60.08,0.00,36.70,CA,加拿大·CA,Cloudflare,172.98.207.58:443
213.255.209.61:8443,61.30,61.07,0.00,31.82,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
185.173.146.151:8443,64.30,64.06,0.00,37.43,US,美国·US,Cloudflare,185.173.146.151:8443
216.107.139.19:2053,65.97,65.52,0.00,36.24,US,美国·US,Cloudflare,216.107.139.19:2053
54.39.17.220:8443,66.39,66.12,0.00,38.40,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
192.99.169.176:443,66.55,65.97,0.00,18.08,CA,加拿大·CA,Cloudflare,192.99.169.176:443
149.56.109.62:443,66.67,66.37,0.00,30.67,CA,加拿大·CA,Cloudflare,149.56.109.62:443
178.128.237.86:443,80.98,80.41,0.00,25.66,CA,加拿大·CA,Cloudflare,178.128.237.86:443
31.44.5.250:443,84.61,84.25,0.00,367.73,US,美国·US,Cloudflare,
74.82.192.82:443,92.41,92.11,0.00,36.19,JP,日本·JP,Cloudflare,
172.237.7.122:443,97.50,97.35,0.00,29.23,JP,日本·JP,Cloudflare,
209.33.172.224:443,97.90,97.43,0.00,31.92,JP,日本·JP,Cloudflare,209.33.172.224:443
167.179.77.74:443,98.04,97.73,0.00,34.15,JP,日本·JP,Cloudflare,
45.76.49.112:8443,98.07,97.77,0.00,30.59,JP,日本·JP,Cloudflare,45.76.49.112:8443
13.192.209.40:443,98.08,97.38,0.00,27.74,JP,日本·JP,Cloudflare,13.192.209.40:443
13.115.56.149:443,98.76,98.28,0.00,19.90,JP,日本·JP,Cloudflare,13.115.56.149:443
158.247.248.160:443,119.58,119.07,0.00,28.09,KR,韩国·KR,Cloudflare,158.247.248.160:443
43.169.18.179:443,122.84,122.75,0.00,31.62,SG,新加坡·SG,Cloudflare,
15.165.37.107:443,123.41,122.72,0.00,28.26,KR,韩国·KR,Cloudflare,
43.201.41.9:443,124.90,124.55,0.00,26.80,KR,韩国·KR,Cloudflare,
63.32.194.15:8443,126.14,125.70,0.00,29.54,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
45.202.254.4:2083,126.69,124.75,0.00,24.32,JP,日本·JP,Cloudflare,
151.242.188.152:443,127.94,127.79,0.00,28.07,TW,台·湾·TW,Cloudflare,
213.210.4.143:443,128.04,127.74,0.00,22.51,TW,台·湾·TW,Cloudflare,
188.253.6.249:443,128.05,127.80,0.00,29.73,TW,台·湾·TW,Cloudflare,
85.237.207.126:443,128.05,127.67,0.00,25.38,TW,台·湾·TW,Cloudflare,
83.147.13.49:443,128.10,127.78,0.00,25.61,TW,台·湾·TW,Cloudflare,
196.197.21.2:8443,131.59,131.33,0.00,31.44,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
114.32.9.249:443,131.68,130.86,0.00,22.97,TW,台·湾·TW,Cloudflare,
140.245.65.122:443,131.99,131.61,0.00,28.21,KR,韩国·KR,Cloudflare,140.245.65.122:443
168.110.99.199:2053,132.06,131.49,0.00,25.77,KR,韩国·KR,Cloudflare,168.110.99.199:2053
34.80.145.45:443,132.95,130.31,0.00,28.31,TW,台·湾·TW,Cloudflare,
23.133.52.10:2053,134.97,134.60,0.00,26.39,HK,香港·HK,Cloudflare,
193.219.99.193:8443,135.16,134.86,0.00,23.69,GB,英国·GB,Cloudflare,193.219.99.193:8443
167.172.61.249:443,135.53,135.05,0.00,27.26,GB,英国·GB,Cloudflare,
185.169.234.13:443,135.63,135.30,0.00,26.81,GB,英国·GB,Cloudflare,185.169.234.13:443
178.62.111.180:8443,135.80,135.30,0.00,24.61,GB,英国·GB,Cloudflare,178.62.111.180:8443
134.209.30.166:443,135.95,135.42,0.00,23.50,GB,英国·GB,Cloudflare,
178.128.34.102:443,136.04,135.35,0.00,26.66,GB,英国·GB,Cloudflare,178.128.34.102:443
178.128.38.31:443,136.25,134.81,0.00,23.89,GB,英国·GB,Cloudflare,178.128.38.31:443
161.29.46.212:443,136.37,135.63,0.00,16.53,NZ,NZ·NZ,Cloudflare,
136.244.79.235:2083,136.39,135.85,0.00,22.36,GB,英国·GB,Cloudflare,136.244.79.235:2083
107.150.20.112:8443,137.13,136.99,0.00,27.59,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
23.95.225.10:2053,137.18,136.95,0.00,24.99,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
107.172.145.153:443,137.20,137.01,0.00,35.24,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
94.183.177.46:443,137.54,137.03,0.00,27.25,NL,荷兰·NL,Cloudflare,
198.55.103.33:443,137.55,137.38,0.00,27.04,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
43.129.195.232:443,138.32,137.82,0.00,16.85,HK,香港·HK,Cloudflare,
47.239.69.219:443,138.41,138.12,0.00,17.24,HK,香港·HK,Cloudflare,
58.152.26.50:443,139.28,138.79,0.00,187.18,HK,香港·HK,Cloudflare,
203.69.248.40:33699,139.43,137.82,0.00,30.95,TW,台·湾·TW,Cloudflare,
38.55.198.84:443,140.04,137.62,0.00,55.55,HK,香港·HK,Cloudflare,
213.202.223.4:443,140.69,140.36,0.00,10.21,DE,德国·DE,Cloudflare,
194.87.44.195:443,140.74,140.16,0.00,27.29,NL,荷兰·NL,Cloudflare,
89.125.200.144:2053,140.95,140.74,0.00,23.34,BE,比利时·BE,Cloudflare,89.125.200.144:2053
213.202.223.236:443,141.75,140.24,0.00,4174.31,DE,德国·DE,Cloudflare,
51.91.249.215:443,141.83,141.12,0.00,51.25,FR,法国·FR,Cloudflare,
149.104.25.109:443,142.01,138.39,0.00,2831.67,HK,香港·HK,Cloudflare,
54.37.227.49:443,142.13,141.27,0.00,31.76,FR,法国·FR,Cloudflare,54.37.227.49:443
178.62.225.120:8443,142.39,140.30,0.00,32.99,NL,荷兰·NL,Cloudflare,178.62.225.120:8443
147.90.229.173:443,142.91,142.75,0.00,33.32,NL,荷兰·NL,Cloudflare,147.90.229.173:443
95.182.88.243:443,142.96,141.22,0.00,32.23,FR,法国·FR,Cloudflare,95.182.88.243:443
31.207.45.64:443,143.04,141.75,0.00,1038.06,NL,荷兰·NL,Cloudflare,
147.90.229.231:443,143.07,142.72,0.00,29.55,UN,未知·UN,Cloudflare,ME·ME
147.90.229.181:443,143.17,142.63,0.00,32.98,NL,荷兰·NL,Cloudflare,147.90.229.181:443
167.179.34.18:2053,143.38,143.14,0.00,29.10,NL,荷兰·NL,Cloudflare,167.179.34.18:2053
153.56.132.189:443,143.55,142.74,0.00,33.61,NL,荷兰·NL,Cloudflare,153.56.132.189:443
192.71.249.186:2053,144.46,143.33,0.00,32.49,BE,比利时·BE,Cloudflare,192.71.249.186:2053
54.37.96.177:443,144.55,143.13,0.00,35.89,FR,法国·FR,Cloudflare,54.37.96.177:443
217.60.37.77:8443,144.68,143.66,0.00,32.68,FR,法国·FR,Cloudflare,217.60.37.77:8443
89.125.85.203:8443,145.00,144.44,0.00,34.56,NL,荷兰·NL,Cloudflare,89.125.85.203:8443
141.227.186.38:2053,145.07,142.56,0.00,31.26,BE,比利时·BE,Cloudflare,141.227.186.38:2053
95.179.252.134:443,145.53,143.65,0.00,690.26,DE,德国·DE,Cloudflare,
185.238.170.157:443,145.56,144.40,0.00,727.72,NL,荷兰·NL,Cloudflare,
217.60.252.139:2053,145.61,143.83,0.00,32.69,FR,法国·FR,Cloudflare,217.60.252.139:2053
5.61.56.17:443,145.68,144.35,0.00,4904.82,NL,荷兰·NL,Cloudflare,
185.238.170.146:443,146.49,144.88,0.00,9809.64,NL,荷兰·NL,Cloudflare,
104.105.9.100:443,147.09,145.23,0.00,34.63,DE,德国·DE,Cloudflare,
147.90.26.93:443,147.81,147.44,0.00,31.20,FR,法国·FR,Cloudflare,147.90.26.93:443
89.127.196.14:443,148.04,147.92,0.00,30.61,CH,瑞士·CH,Cloudflare,89.127.196.14:443
185.247.226.138:443,148.19,147.39,0.00,34.34,IS,IS·IS,Cloudflare,
139.162.174.56:443,148.58,147.25,0.00,31.35,DE,德国·DE,Cloudflare,139.162.174.56:443
3.121.85.142:443,148.82,148.70,0.00,31.33,DE,德国·DE,Cloudflare,
213.21.241.84:443,149.02,147.58,0.00,35.12,DE,德国·DE,Cloudflare,213.21.241.84:443
64.226.107.228:443,149.08,147.27,0.00,29.07,DE,德国·DE,Cloudflare,
152.53.136.14:443,149.67,148.24,0.00,32.31,DE,德国·DE,Cloudflare,
46.29.238.144:443,150.28,148.22,0.00,34.91,NO,挪威·NO,Cloudflare,46.29.238.144:443
134.209.252.112:2053,150.33,147.86,0.00,31.85,DE,德国·DE,Cloudflare,134.209.252.112:2053
194.154.29.245:443,150.52,150.35,0.00,29.96,CH,瑞士·CH,Cloudflare,194.154.29.245:443
185.125.171.128:8443,150.60,148.84,0.00,32.21,NO,挪威·NO,Cloudflare,185.125.171.128:8443
194.154.29.72:443,150.62,150.03,0.00,35.47,CH,瑞士·CH,Cloudflare,
82.165.190.60:443,150.64,148.29,0.00,258.63,DE,德国·DE,Cloudflare,
37.60.232.144:443,150.71,148.69,0.00,30.40,FR,法国·FR,Cloudflare,37.60.232.144:443
89.185.81.54:443,150.74,148.66,0.00,32.12,NO,挪威·NO,Cloudflare,89.185.81.54:443
193.200.238.239:8443,151.21,151.05,0.00,29.90,NO,挪威·NO,Cloudflare,193.200.238.239:8443
87.120.126.65:443,151.34,150.13,0.00,482.08,DE,德国·DE,Cloudflare,
144.91.90.91:8443,151.34,148.57,0.00,33.85,FR,法国·FR,Cloudflare,
79.137.196.183:443,152.00,151.25,0.00,32.32,NL,荷兰·NL,Cloudflare,
165.227.134.153:2053,152.30,146.21,0.00,31.99,DE,德国·DE,Cloudflare,165.227.134.153:2053
194.107.126.117:443,152.36,149.10,0.00,1000.09,DE,德国·DE,Cloudflare,
195.66.213.139:443,152.52,151.68,0.00,32.39,NL,荷兰·NL,Cloudflare,
2.59.219.90:443,152.56,152.02,0.00,36.15,CH,瑞士·CH,Cloudflare,2.59.219.90:443
92.113.146.87:443,152.86,151.61,0.00,38.66,DK,丹麦·DK,Cloudflare,92.113.146.87:443
168.100.9.121:443,152.96,151.30,0.00,77.71,NL,荷兰·NL,Cloudflare,
103.45.245.208:2053,153.09,152.18,0.00,28.37,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
207.180.218.132:443,153.12,149.85,0.00,33.88,FR,法国·FR,Cloudflare,
77.110.106.55:8443,153.51,151.10,0.00,36.23,FR,法国·FR,Cloudflare,
83.229.6.134:443,153.61,153.14,0.00,36.52,IT,意大利·IT,Cloudflare,83.229.6.134:443
103.45.245.208:8443,153.66,151.67,0.00,28.91,ES,西班牙·ES,Cloudflare,103.45.245.208:8443
89.28.236.192:443,154.18,154.00,0.00,37.58,DK,丹麦·DK,Cloudflare,89.28.236.192:443
31.57.190.43:443,154.33,154.13,0.00,31.40,ES,西班牙·ES,Cloudflare,31.57.190.43:443
31.57.190.53:443,154.35,154.15,0.00,35.33,ES,西班牙·ES,Cloudflare,
31.57.190.94:443,154.47,154.22,0.00,35.70,ES,西班牙·ES,Cloudflare,31.57.190.94:443
89.28.236.192:8443,154.68,154.12,0.00,33.64,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
2.27.18.40:2053,155.41,153.65,0.00,36.12,DE,德国·DE,Cloudflare,
45.85.93.93:443,155.43,153.58,0.00,4109.06,CH,瑞士·CH,Cloudflare,
89.125.106.121:443,155.81,155.36,0.00,37.14,CZ,捷克·CZ,Cloudflare,89.125.106.121:443
194.154.28.227:443,155.96,152.23,0.00,36.17,ES,西班牙·ES,Cloudflare,
194.107.126.114:443,156.03,154.20,0.00,236.84,DE,德国·DE,Cloudflare,
45.153.187.209:2053,156.16,155.84,0.00,20.59,SE,瑞典·SE,Cloudflare,45.153.187.209:2053
38.180.10.51:443,156.95,154.87,0.00,31.32,EE,EE·EE,Cloudflare,
91.98.33.75:8443,156.98,154.89,0.00,35.03,DE,德国·DE,Cloudflare,91.98.33.75:8443
138.124.20.162:8443,157.14,156.82,0.00,37.54,PL,波兰·PL,Cloudflare,138.124.20.162:8443
64.176.15.110:2053,157.67,156.13,0.00,36.64,CL,智利·CL,Cloudflare,64.176.15.110:2053
38.207.174.111:443,157.87,157.25,0.00,36.23,HK,香港·HK,Cloudflare,
188.214.35.66:443,157.88,157.56,0.00,35.50,CZ,捷克·CZ,Cloudflare,188.214.35.66:443
77.83.246.50:443,157.91,157.40,0.00,37.72,PL,波兰·PL,Cloudflare,77.83.246.50:443
45.194.66.88:443,157.94,157.57,0.00,36.97,PL,波兰·PL,Cloudflare,45.194.66.88:443
185.126.64.4:2053,158.02,157.57,0.00,36.91,PL,波兰·PL,Cloudflare,
91.213.174.82:443,158.08,157.62,0.00,36.95,HK,香港·HK,Cloudflare,91.213.174.82:443
91.213.186.235:8443,158.09,157.30,0.00,36.87,HK,香港·HK,Cloudflare,91.213.186.235:8443
91.196.161.66:8443,158.16,157.81,0.00,36.77,PL,波兰·PL,Cloudflare,91.196.161.66:8443
132.243.203.203:8443,158.21,156.79,0.00,30.17,AT,奥地利·AT,Cloudflare,132.243.203.203:8443
31.76.94.169:8443,158.37,158.02,0.00,35.10,PL,波兰·PL,Cloudflare,31.76.94.169:8443
144.31.1.122:8443,158.41,158.03,0.00,36.29,PL,波兰·PL,Cloudflare,144.31.1.122:8443
103.219.194.43:443,158.87,158.79,0.00,32.35,HK,香港·HK,Cloudflare,
109.172.8.80:443,159.08,155.80,0.00,31.54,CZ,捷克·CZ,Cloudflare,109.172.8.80:443
172.105.161.46:443,159.10,158.12,0.00,32.31,AU,澳大利亚·AU,Cloudflare,172.105.161.46:443
109.172.9.242:443,159.18,156.25,0.00,32.12,CZ,捷克·CZ,Cloudflare,109.172.9.242:443
91.99.5.218:8443,159.20,157.29,0.00,32.40,DE,德国·DE,Cloudflare,91.99.5.218:8443
103.43.75.82:443,159.32,158.40,0.00,36.61,AU,澳大利亚·AU,Cloudflare,
91.110.209.88:443,159.55,155.12,0.00,31.91,HK,香港·HK,Cloudflare,91.110.209.88:443
45.32.243.13:443,159.75,158.57,0.00,35.76,AU,澳大利亚·AU,Cloudflare,45.32.243.13:443
91.110.209.95:443,159.76,155.12,0.00,11.28,HK,香港·HK,Cloudflare,
43.168.16.112:443,159.92,159.53,0.00,42.06,HK,香港·HK,Cloudflare,
80.211.134.75:443,160.00,159.44,0.00,29.22,IT,意大利·IT,Cloudflare,80.211.134.75:443
170.64.229.30:443,160.30,158.32,0.00,29.45,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
91.242.163.179:8443,160.53,160.20,0.00,34.01,SK,SK·SK,Cloudflare,
37.143.131.141:8443,160.91,160.30,0.00,32.96,CH,瑞士·CH,Cloudflare,37.143.131.141:8443
104.248.159.171:443,161.12,160.36,0.00,29.24,SG,新加坡·SG,Cloudflare,
195.133.92.20:443,161.25,159.78,0.00,30.17,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
46.246.109.107:443,161.52,157.70,0.00,29.27,SE,瑞典·SE,Cloudflare,
89.46.42.141:8443,161.53,160.28,0.00,35.87,SK,SK·SK,Cloudflare,
43.163.6.13:443,161.77,161.08,0.00,142.85,SG,新加坡·SG,Cloudflare,
38.180.111.66:443,161.87,161.46,0.00,341.20,PL,波兰·PL,Cloudflare,
