目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.147.251:443,2.16,1.71,0.00,35.39,CA,加拿大·CA,Cloudflare,
104.25.61.109:443,2.16,1.74,0.00,53.23,CA,加拿大·CA,Cloudflare,
104.19.61.127:443,2.16,1.88,0.00,53.44,CA,加拿大·CA,Cloudflare,
199.68.156.207:443,2.17,2.05,0.00,51.57,US,美国·US,Cloudflare,
209.102.207.128:443,2.17,2.05,0.00,44.12,US,美国·US,Cloudflare,
208.86.168.45:443,2.17,1.83,0.00,53.87,US,美国·US,Cloudflare,
154.81.141.73:443,2.17,1.93,0.00,35.56,SG,新加坡·SG,Cloudflare,
104.17.102.196:443,2.17,1.79,0.00,53.66,CA,加拿大·CA,Cloudflare,
104.16.78.36:443,2.18,1.51,0.00,51.77,CA,加拿大·CA,Cloudflare,
162.159.46.13:443,2.18,1.99,0.00,30.83,CA,加拿大·CA,Cloudflare,
162.159.152.128:443,2.19,1.94,0.00,49.50,CA,加拿大·CA,Cloudflare,
199.34.230.219:443,2.19,2.01,0.00,31.93,US,美国·US,Cloudflare,
104.19.221.228:443,2.19,1.68,0.00,25.35,CA,加拿大·CA,Cloudflare,
104.19.58.172:443,2.20,1.74,0.00,52.66,CA,加拿大·CA,Cloudflare,
172.64.229.164:443,2.20,1.92,0.00,30.69,CA,加拿大·CA,Cloudflare,
69.84.182.240:443,2.20,1.68,0.00,49.12,US,美国·US,Cloudflare,
104.25.252.224:443,2.20,1.69,0.00,52.79,CA,加拿大·CA,Cloudflare,
173.245.58.101:443,2.20,1.82,0.00,42.45,CA,加拿大·CA,Cloudflare,
104.18.45.189:443,2.20,1.78,0.00,48.44,CA,加拿大·CA,Cloudflare,
172.64.147.140:443,2.20,1.65,0.00,36.33,CA,加拿大·CA,Cloudflare,
104.19.58.84:443,2.21,1.73,0.00,33.51,CA,加拿大·CA,Cloudflare,
162.159.46.130:443,2.21,1.69,0.00,42.28,CA,加拿大·CA,Cloudflare,
162.159.2.191:443,2.21,1.68,0.00,59.34,CA,加拿大·CA,Cloudflare,
104.19.32.159:443,2.21,1.83,0.00,46.27,CA,加拿大·CA,Cloudflare,
104.19.150.159:443,2.22,1.76,0.00,43.35,CA,加拿大·CA,Cloudflare,
172.64.93.79:443,2.22,1.67,0.00,37.57,CA,加拿大·CA,Cloudflare,
104.19.221.157:443,2.22,2.07,0.00,45.82,CA,加拿大·CA,Cloudflare,
172.64.145.99:443,2.23,1.98,0.00,31.52,CA,加拿大·CA,Cloudflare,
108.162.195.241:443,2.23,2.03,0.00,41.49,CA,加拿大·CA,Cloudflare,
104.19.150.178:443,2.23,1.73,0.00,44.11,CA,加拿大·CA,Cloudflare,
172.64.48.128:443,2.23,1.84,0.00,48.70,CA,加拿大·CA,Cloudflare,
173.245.58.96:443,2.23,1.72,0.00,39.35,CA,加拿大·CA,Cloudflare,
104.19.61.20:443,2.23,1.81,0.00,32.04,CA,加拿大·CA,Cloudflare,
162.159.43.203:443,2.23,1.72,0.00,32.53,CA,加拿大·CA,Cloudflare,
8.39.125.207:443,2.23,1.68,0.00,42.60,US,美国·US,Cloudflare,
104.19.58.228:443,2.24,1.83,0.00,50.90,CA,加拿大·CA,Cloudflare,
104.17.102.62:443,2.24,1.84,0.00,33.66,CA,加拿大·CA,Cloudflare,
104.25.61.105:443,2.24,1.86,0.00,43.22,CA,加拿大·CA,Cloudflare,
104.18.45.7:443,2.24,1.89,0.00,38.02,CA,加拿大·CA,Cloudflare,
104.19.61.55:443,2.25,1.81,0.00,52.06,CA,加拿大·CA,Cloudflare,
104.19.58.42:443,2.25,1.90,0.00,30.91,CA,加拿大·CA,Cloudflare,
104.19.52.154:443,2.25,1.86,0.00,33.27,CA,加拿大·CA,Cloudflare,
162.159.43.199:443,2.25,1.89,0.00,38.14,CA,加拿大·CA,Cloudflare,
45.205.0.204:443,2.25,1.67,0.00,45.00,US,美国·US,Cloudflare,
8.39.125.174:443,2.26,1.82,0.00,36.53,US,美国·US,Cloudflare,
104.19.150.137:443,2.26,1.59,0.00,32.39,CA,加拿大·CA,Cloudflare,
162.159.25.192:443,2.26,1.86,0.00,30.28,CA,加拿大·CA,Cloudflare,
162.159.2.221:443,2.26,1.84,0.00,33.63,CA,加拿大·CA,Cloudflare,
104.19.41.101:443,2.26,1.67,0.00,29.99,CA,加拿大·CA,Cloudflare,
108.162.195.128:443,2.26,1.62,0.00,28.23,CA,加拿大·CA,Cloudflare,
104.19.58.75:443,2.26,1.57,0.00,38.99,CA,加拿大·CA,Cloudflare,
104.18.41.161:443,2.27,1.90,0.00,33.41,CA,加拿大·CA,Cloudflare,
108.162.195.1:443,2.27,1.81,0.00,26.32,CA,加拿大·CA,Cloudflare,
104.19.41.105:443,2.27,1.80,0.00,37.89,CA,加拿大·CA,Cloudflare,
162.159.46.28:443,2.27,1.70,0.00,30.55,CA,加拿大·CA,Cloudflare,
104.17.69.244:443,2.28,1.84,0.00,18.88,CA,加拿大·CA,Cloudflare,
104.19.58.254:443,2.28,1.71,0.00,41.24,CA,加拿大·CA,Cloudflare,
45.205.0.165:443,2.28,1.84,0.00,42.09,US,美国·US,Cloudflare,
199.34.230.128:443,2.29,1.95,0.00,35.02,US,美国·US,Cloudflare,
198.41.209.24:443,2.29,1.82,0.00,27.06,CA,加拿大·CA,Cloudflare,
104.19.32.38:443,2.29,1.76,0.00,35.17,CA,加拿大·CA,Cloudflare,
108.162.195.247:443,2.30,1.94,0.00,24.63,CA,加拿大·CA,Cloudflare,
104.19.58.150:443,2.30,1.93,0.00,24.31,CA,加拿大·CA,Cloudflare,
173.245.58.175:443,2.30,1.86,0.00,18.57,CA,加拿大·CA,Cloudflare,
199.68.156.110:443,2.30,1.76,0.00,19.84,US,美国·US,Cloudflare,
135.84.74.100:443,2.30,1.89,0.00,18.76,US,美国·US,Cloudflare,
162.159.4.232:443,2.30,1.80,0.00,21.78,CA,加拿大·CA,Cloudflare,
172.64.229.33:443,2.30,1.94,0.00,19.12,CA,加拿大·CA,Cloudflare,
104.19.41.90:443,2.30,1.86,0.00,19.72,CA,加拿大·CA,Cloudflare,
104.25.141.40:443,2.31,1.98,0.00,20.55,CA,加拿大·CA,Cloudflare,
162.159.38.243:443,10.05,9.86,0.00,62.55,US,美国·US,Cloudflare,
162.159.45.239:443,10.11,9.94,0.00,45.91,US,美国·US,Cloudflare,
162.159.39.63:443,10.13,9.91,0.00,57.43,US,美国·US,Cloudflare,
162.159.38.122:443,10.14,9.89,0.00,62.17,US,美国·US,Cloudflare,
162.159.39.65:443,10.17,10.02,0.00,59.91,US,美国·US,Cloudflare,
172.64.53.41:443,10.18,10.04,0.00,70.40,CA,加拿大·CA,Cloudflare,
162.159.39.151:443,10.19,9.90,0.00,71.05,US,美国·US,Cloudflare,
162.159.39.188:443,10.19,10.01,0.00,78.16,US,美国·US,Cloudflare,
108.162.198.253:443,10.20,10.02,0.00,59.95,US,美国·US,Cloudflare,
162.159.38.238:443,10.21,9.98,0.00,37.06,US,美国·US,Cloudflare,
108.162.198.192:443,10.21,10.03,0.00,68.10,US,美国·US,Cloudflare,
162.159.39.162:443,10.23,10.14,0.00,67.28,US,美国·US,Cloudflare,
162.159.39.219:443,10.24,10.07,0.00,58.71,US,美国·US,Cloudflare,
108.162.198.11:443,10.24,10.06,0.00,54.95,US,美国·US,Cloudflare,
162.159.38.222:443,10.24,10.07,0.00,67.29,US,美国·US,Cloudflare,
162.159.44.72:443,10.26,10.04,0.00,43.06,US,美国·US,Cloudflare,
162.159.38.108:443,10.26,10.09,0.00,54.62,US,美国·US,Cloudflare,
172.64.53.13:443,10.27,9.98,0.00,50.12,US,美国·US,Cloudflare,
108.162.198.155:443,10.28,9.92,0.00,60.68,US,美国·US,Cloudflare,
172.64.53.42:443,10.28,9.97,0.00,59.31,CA,加拿大·CA,Cloudflare,
162.159.38.70:443,10.28,9.99,0.00,54.55,US,美国·US,Cloudflare,
162.159.44.224:443,10.28,10.09,0.00,52.15,US,美国·US,Cloudflare,
162.159.39.28:443,10.28,10.14,0.00,77.00,US,美国·US,Cloudflare,
162.159.39.73:443,10.29,9.89,0.00,69.97,US,美国·US,Cloudflare,
172.64.52.27:443,10.29,10.17,0.00,67.80,CA,加拿大·CA,Cloudflare,
172.64.53.20:443,10.30,10.06,0.00,45.17,CA,加拿大·CA,Cloudflare,
162.159.44.40:443,10.30,10.05,0.00,51.09,US,美国·US,Cloudflare,
108.162.198.142:443,10.30,9.87,0.00,49.65,US,美国·US,Cloudflare,
162.159.44.1:443,10.31,10.14,0.00,72.83,US,美国·US,Cloudflare,
162.159.44.245:443,10.31,9.96,0.00,46.42,US,美国·US,Cloudflare,
162.159.38.218:443,10.32,10.17,0.00,72.26,US,美国·US,Cloudflare,
162.159.39.24:443,10.32,10.05,0.00,63.79,US,美国·US,Cloudflare,
108.162.198.161:443,10.32,10.22,0.00,43.76,US,美国·US,Cloudflare,
108.162.198.19:443,10.33,10.02,0.00,35.67,US,美国·US,Cloudflare,
162.159.38.191:443,10.33,10.15,0.00,35.27,US,美国·US,Cloudflare,
162.159.38.186:443,10.35,10.06,0.00,37.47,US,美国·US,Cloudflare,
162.159.44.236:443,10.36,10.13,0.00,42.51,US,美国·US,Cloudflare,
108.162.198.2:443,10.36,10.05,0.00,57.58,US,美国·US,Cloudflare,
162.159.45.111:443,10.37,9.95,0.00,47.52,US,美国·US,Cloudflare,
162.159.44.241:443,10.38,10.28,0.00,71.70,US,美国·US,Cloudflare,
172.64.53.140:443,10.38,10.15,0.00,73.28,CA,加拿大·CA,Cloudflare,
172.64.53.135:443,10.39,10.02,0.00,58.44,CA,加拿大·CA,Cloudflare,
162.159.39.5:443,10.40,10.09,0.00,40.43,US,美国·US,Cloudflare,
162.159.45.22:443,10.41,9.93,0.00,52.15,US,美国·US,Cloudflare,
162.159.39.48:443,10.41,10.20,0.00,42.70,US,美国·US,Cloudflare,
172.64.53.118:443,10.42,10.08,0.00,47.17,US,美国·US,Cloudflare,
172.64.53.62:443,10.42,10.14,0.00,54.42,US,美国·US,Cloudflare,
162.159.45.42:443,10.42,10.01,0.00,47.70,US,美国·US,Cloudflare,
172.64.53.29:443,10.42,10.01,0.00,32.35,CA,加拿大·CA,Cloudflare,
172.64.53.112:443,10.45,10.18,0.00,43.26,CA,加拿大·CA,Cloudflare,
162.159.44.232:443,10.45,10.35,0.00,54.58,US,美国·US,Cloudflare,
108.162.198.14:443,10.45,10.30,0.00,36.30,US,美国·US,Cloudflare,
162.159.38.134:443,10.47,10.29,0.00,33.21,US,美国·US,Cloudflare,
108.162.198.251:443,10.47,10.26,0.00,37.65,US,美国·US,Cloudflare,
162.159.38.33:443,10.48,10.23,0.00,30.87,US,美国·US,Cloudflare,
108.162.198.17:443,10.48,10.17,0.00,44.92,US,美国·US,Cloudflare,
172.64.53.17:443,10.49,10.21,0.00,38.72,US,美国·US,Cloudflare,
162.159.38.202:443,10.49,10.25,0.00,40.95,US,美国·US,Cloudflare,
172.64.53.23:443,10.50,10.38,0.00,38.32,US,美国·US,Cloudflare,
108.162.198.41:443,10.53,10.21,0.00,34.35,US,美国·US,Cloudflare,
172.64.53.54:443,10.53,9.98,0.00,30.64,US,美国·US,Cloudflare,
172.64.52.234:443,10.54,10.03,0.00,41.33,US,美国·US,Cloudflare,
162.159.39.146:443,10.54,10.32,0.00,40.38,US,美国·US,Cloudflare,
172.64.53.129:443,10.61,10.12,0.00,52.68,US,美国·US,Cloudflare,
108.162.198.193:443,10.62,10.19,0.00,39.04,US,美国·US,Cloudflare,
108.162.198.225:443,10.62,9.97,0.00,32.31,US,美国·US,Cloudflare,
172.64.53.66:443,10.63,10.44,0.00,57.85,US,美国·US,Cloudflare,
162.159.39.113:443,10.65,10.22,0.00,47.40,US,美国·US,Cloudflare,
162.159.44.111:443,10.66,10.10,0.00,32.21,US,美国·US,Cloudflare,
162.159.45.55:443,10.66,9.96,0.00,54.44,US,美国·US,Cloudflare,
162.159.44.25:443,10.68,10.10,0.00,30.39,US,美国·US,Cloudflare,
162.159.39.249:443,10.75,10.12,0.00,43.57,US,美国·US,Cloudflare,
162.159.39.215:443,10.76,10.26,0.00,28.57,US,美国·US,Cloudflare,
162.159.44.134:443,10.78,10.22,0.00,54.43,US,美国·US,Cloudflare,
162.159.44.119:443,10.79,9.94,0.00,43.90,US,美国·US,Cloudflare,
172.64.53.93:443,10.82,10.16,0.00,41.21,US,美国·US,Cloudflare,
162.159.44.24:443,10.87,9.99,0.00,45.06,US,美国·US,Cloudflare,
162.159.39.96:443,10.94,10.16,0.00,29.85,US,美国·US,Cloudflare,
162.159.45.18:443,11.03,10.07,0.00,40.45,US,美国·US,Cloudflare,
172.64.53.209:443,11.16,10.23,0.00,55.86,US,美国·US,Cloudflare,
172.64.53.122:443,11.32,10.27,0.00,59.56,US,美国·US,Cloudflare,
162.159.44.43:443,11.39,10.42,0.00,51.96,US,美国·US,Cloudflare,
108.162.198.84:443,11.40,10.46,0.00,50.25,US,美国·US,Cloudflare,
162.159.45.92:443,11.43,10.22,0.00,39.11,US,美国·US,Cloudflare,
162.159.44.148:443,11.43,10.37,0.00,43.51,US,美国·US,Cloudflare,
162.159.44.216:443,11.50,10.17,0.00,46.82,US,美国·US,Cloudflare,
162.159.38.116:443,11.51,10.05,0.00,29.16,US,美国·US,Cloudflare,
108.162.198.249:443,11.68,10.15,0.00,43.13,US,美国·US,Cloudflare,
162.159.44.78:443,11.81,10.20,0.00,29.03,US,美国·US,Cloudflare,
162.159.38.111:443,12.06,10.21,0.00,37.06,US,美国·US,Cloudflare,
162.159.39.1:443,12.11,10.26,0.00,33.11,US,美国·US,Cloudflare,
172.64.53.157:443,12.28,10.24,0.00,34.44,US,美国·US,Cloudflare,
108.162.198.128:443,12.29,10.01,0.00,33.91,US,美国·US,Cloudflare,
108.162.198.75:443,12.48,10.38,0.00,34.13,US,美国·US,Cloudflare,
162.159.39.4:443,13.14,10.03,0.00,30.38,US,美国·US,Cloudflare,
172.64.53.59:443,14.01,10.25,0.00,33.78,US,美国·US,Cloudflare,
www.shopify.com:443,15.12,8.39,0.00,23.60,US,美国·US,Cloudflare,Shopify官方
108.162.198.77:443,16.18,9.93,0.00,31.15,US,美国·US,Cloudflare,
108.162.198.180:443,16.91,10.83,0.00,27.59,US,美国·US,Cloudflare,
138.197.161.103:443,17.40,15.95,0.00,30.89,CA,加拿大·CA,Cloudflare,138.197.161.103:443
178.128.231.7:443,18.14,15.84,0.00,29.51,CA,加拿大·CA,Cloudflare,
68.183.207.130:443,21.06,15.33,0.00,30.54,CA,加拿大·CA,Cloudflare,68.183.207.130:443
158.69.213.193:443,24.02,22.64,0.00,26.44,CA,加拿大·CA,Cloudflare,158.69.213.193:443
144.217.12.20:8443,24.10,22.36,0.00,29.59,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
51.222.30.98:8443,24.70,24.66,0.00,33.02,CA,加拿大·CA,Cloudflare,
185.9.27.150:443,25.07,23.58,0.00,26.51,US,美国·US,Cloudflare,185.9.27.150:443
158.69.196.206:8443,25.90,24.22,0.00,32.68,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
24.141.96.92:8443,35.55,29.96,0.00,35.79,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
76.223.77.48:443,41.01,1.78,0.00,30.18,US,美国·US,Cloudflare,
23.27.244.253:443,48.10,47.31,0.00,248.00,US,美国·US,Cloudflare,
47.254.89.126:443,51.68,49.71,0.00,1338.98,US,美国·US,Cloudflare,
142.248.219.174:2053,51.90,51.64,0.00,23.05,US,美国·US,Cloudflare,142.248.219.174:2053
142.248.219.136:2053,52.24,51.81,0.00,51.22,US,美国·US,Cloudflare,
142.248.219.133:2053,52.42,51.90,0.00,42.32,US,美国·US,Cloudflare,
154.19.184.30:443,52.65,50.08,0.00,34.14,US,美国·US,Cloudflare,154.19.184.30:443
142.248.218.142:2053,53.05,51.99,0.00,52.79,US,美国·US,Cloudflare,
23.80.89.205:2096,53.22,52.06,0.00,36.98,US,美国·US,Cloudflare,23.80.89.205:2096
64.181.227.82:443,53.26,49.76,0.00,16.72,US,美国·US,Cloudflare,
166.117.184.30:443,59.24,29.20,0.00,49.52,US,美国·US,Cloudflare,
16.145.218.182:443,64.19,63.94,0.00,44.46,US,美国·US,Cloudflare,
216.238.88.154:8443,65.91,64.97,0.00,54.24,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
24.109.36.190:8443,68.93,67.67,0.00,46.40,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
131.196.253.141:443,77.37,76.30,0.00,19.71,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
63.32.194.15:8443,89.81,87.85,0.00,42.83,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
54.216.6.137:443,90.73,89.29,0.00,43.97,IE,爱尔兰·IE,Cloudflare,54.216.6.137:443
57.128.179.254:443,92.80,90.49,0.00,36.83,GB,英国·GB,Cloudflare,
107.189.16.188:443,95.00,94.13,0.00,43.02,NL,荷兰·NL,Cloudflare,107.189.16.188:443
165.232.32.168:443,95.67,94.87,0.00,40.98,GB,英国·GB,Cloudflare,165.232.32.168:443
159.65.51.105:443,95.68,93.27,0.00,35.36,GB,英国·GB,Cloudflare,159.65.51.105:443
104.248.167.119:443,96.05,95.46,0.00,36.46,GB,英国·GB,Cloudflare,
147.90.26.84:443,98.69,95.30,0.00,42.45,FR,法国·FR,Cloudflare,147.90.26.84:443
192.81.220.113:2053,99.39,98.10,0.00,45.95,NL,荷兰·NL,Cloudflare,192.81.220.113:2053
147.90.26.44:443,99.56,97.66,0.00,44.85,UN,未知·UN,Cloudflare,未知·UN ME·ME
95.85.19.157:443,99.69,97.42,0.00,38.57,NL,荷兰·NL,Cloudflare,95.85.19.157:443
95.85.11.110:2087,99.90,97.87,0.00,40.21,NL,荷兰·NL,Cloudflare,95.85.11.110:2087
45.143.167.131:443,100.06,95.11,0.00,37.32,NL,荷兰·NL,Cloudflare,
147.90.26.9:443,100.18,95.12,0.00,40.78,FR,法国·FR,Cloudflare,147.90.26.9:443
194.58.68.225:443,100.65,98.61,0.00,46.08,NL,荷兰·NL,Cloudflare,194.58.68.225:443
217.60.5.81:8443,101.00,98.70,0.00,44.86,FR,法国·FR,Cloudflare,
95.85.39.55:443,101.04,98.38,0.00,38.53,NL,荷兰·NL,Cloudflare,95.85.39.55:443
195.63.133.177:443,101.62,99.94,0.00,42.02,NL,荷兰·NL,Cloudflare,195.63.133.177:443
95.85.11.110:2096,101.90,97.98,0.00,43.67,NL,荷兰·NL,Cloudflare,95.85.11.110:2096
146.0.79.119:443,101.95,100.65,0.00,39.86,NL,荷兰·NL,Cloudflare,
149.33.1.252:443,102.54,101.95,0.00,41.46,FR,法国·FR,Cloudflare,149.33.1.252:443
89.125.200.144:2053,103.30,96.24,0.00,50.33,BE,比利时·BE,Cloudflare,89.125.200.144:2053
193.178.172.225:8443,103.47,100.49,0.00,46.86,NL,荷兰·NL,Cloudflare,193.178.172.225:8443
147.45.197.233:2053,103.92,101.95,0.00,18.98,DE,德国·DE,Cloudflare,147.45.197.233:2053
188.190.26.243:443,104.26,100.47,0.00,47.77,BE,比利时·BE,Cloudflare,188.190.26.243:443
188.166.45.182:443,104.95,102.74,0.00,45.92,NL,荷兰·NL,Cloudflare,
152.53.136.14:443,105.62,102.66,0.00,51.54,DE,德国·DE,Cloudflare,
163.172.157.198:443,106.16,102.97,0.00,182.10,FR,法国·FR,Cloudflare,
163.172.157.215:443,106.37,102.24,0.00,1780.62,FR,法国·FR,Cloudflare,
222.167.217.199:8443,106.78,104.15,0.00,53.82,NL,荷兰·NL,Cloudflare,
176.10.125.114:443,107.21,104.42,0.00,49.03,CH,瑞士·CH,Cloudflare,176.10.125.114:443
31.57.190.53:443,107.21,106.38,0.00,47.43,ES,西班牙·ES,Cloudflare,31.57.190.53:443
31.76.113.164:443,107.33,102.58,0.00,51.61,IT,意大利·IT,Cloudflare,31.76.113.164:443
2.27.169.138:443,107.53,103.96,0.00,50.89,NL,荷兰·NL,Cloudflare,2.27.169.138:443
162.248.164.204:443,107.53,105.29,0.00,47.12,DE,德国·DE,Cloudflare,
138.124.90.217:443,107.67,105.49,0.00,52.09,AT,奥地利·AT,Cloudflare,138.124.90.217:443
89.185.81.54:443,107.71,104.84,0.00,55.07,NO,挪威·NO,Cloudflare,89.185.81.54:443
31.57.190.52:443,107.89,106.18,0.00,48.10,ES,西班牙·ES,Cloudflare,31.57.190.52:443
31.57.190.49:443,107.99,106.16,0.00,48.63,ES,西班牙·ES,Cloudflare,
199.68.196.119:443,108.08,103.98,0.00,34.65,CH,瑞士·CH,Cloudflare,199.68.196.119:443
141.253.194.63:443,108.28,105.26,0.00,49.94,ES,西班牙·ES,Cloudflare,141.253.194.63:443
186.246.26.128:8443,108.29,106.63,0.00,51.05,DE,德国·DE,Cloudflare,186.246.26.128:8443
89.185.81.187:443,108.31,106.27,0.00,49.67,NO,挪威·NO,Cloudflare,89.185.81.187:443
134.209.230.176:443,108.75,105.63,0.00,47.18,DE,德国·DE,Cloudflare,134.209.230.176:443
82.165.190.140:443,108.96,106.59,0.00,230.76,DE,德国·DE,Cloudflare,
89.117.49.238:2053,108.97,103.93,0.00,41.89,FR,法国·FR,Cloudflare,89.117.49.238:2053
31.57.190.34:443,109.03,106.69,0.00,47.68,ES,西班牙·ES,Cloudflare,
31.57.190.45:443,109.18,108.08,0.00,48.27,ES,西班牙·ES,Cloudflare,31.57.190.45:443
51.195.45.195:443,109.24,106.92,0.00,850.34,DE,德国·DE,Cloudflare,
89.19.211.65:443,109.26,103.27,0.00,1507.61,DE,德国·DE,Cloudflare,
31.57.190.77:443,109.29,106.36,0.00,46.28,ES,西班牙·ES,Cloudflare,31.57.190.77:443
91.132.92.231:443,109.34,104.51,0.00,52.30,DK,丹麦·DK,Cloudflare,91.132.92.231:443
31.57.190.14:443,109.41,106.66,0.00,48.18,ES,西班牙·ES,Cloudflare,
178.250.187.13:443,109.68,107.92,0.00,52.62,DE,德国·DE,Cloudflare,
31.57.190.37:443,109.78,106.34,0.00,47.84,ES,西班牙·ES,Cloudflare,31.57.190.37:443
5.75.197.7:443,109.88,108.58,0.00,69.37,DE,德国·DE,Cloudflare,
159.69.86.12:8443,110.38,109.28,0.00,50.06,DE,德国·DE,Cloudflare,159.69.86.12:8443
37.205.15.169:443,110.53,109.41,0.00,49.25,CZ,捷克·CZ,Cloudflare,
138.201.155.223:443,110.89,108.13,0.00,48.71,DE,德国·DE,Cloudflare,
70.34.251.88:443,111.04,109.88,0.00,52.88,PL,波兰·PL,Cloudflare,
136.243.104.33:8443,111.04,108.60,0.00,47.29,DE,德国·DE,Cloudflare,136.243.104.33:8443
132.243.237.53:443,111.18,108.97,0.00,53.10,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
185.223.82.57:443,111.22,108.34,0.00,46.81,ES,西班牙·ES,Cloudflare,
57.131.35.117:443,111.35,107.87,0.00,42.47,IT,意大利·IT,Cloudflare,57.131.35.117:443
70.34.243.123:443,111.57,110.07,0.00,50.50,PL,波兰·PL,Cloudflare,70.34.243.123:443
193.42.62.122:2053,111.60,110.22,0.00,49.77,FR,法国·FR,Cloudflare,
88.99.36.146:443,112.09,110.37,0.00,45.48,DE,德国·DE,Cloudflare,88.99.36.146:443
45.140.204.37:8443,112.23,111.26,0.00,46.81,PL,波兰·PL,Cloudflare,45.140.204.37:8443
49.12.210.133:443,112.31,109.25,0.00,10.02,DE,德国·DE,Cloudflare,
45.59.124.39:443,112.41,109.35,0.00,49.76,CH,瑞士·CH,Cloudflare,45.59.124.39:443
144.31.113.155:443,112.56,110.93,0.00,50.35,PL,波兰·PL,Cloudflare,144.31.113.155:443
138.201.155.237:443,112.72,108.71,0.00,196.10,DE,德国·DE,Cloudflare,
46.102.156.144:2053,112.74,110.64,0.00,49.62,AT,奥地利·AT,Cloudflare,46.102.156.144:2053
35.210.99.51:443,112.92,110.70,0.00,43.40,BE,比利时·BE,Cloudflare,35.210.99.51:443
207.2.123.197:443,112.97,109.87,0.00,43.24,SE,瑞典·SE,Cloudflare,207.2.123.197:443
132.243.203.245:8443,113.23,110.34,0.00,42.66,AT,奥地利·AT,Cloudflare,132.243.203.245:8443
