目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.33.209:443,5.96,5.74,0.00,33.77,CA,加拿大·CA,Cloudflare,
104.16.43.220:443,5.96,5.72,0.00,35.17,CA,加拿大·CA,Cloudflare,
104.26.6.152:443,5.96,5.66,0.00,37.07,CA,加拿大·CA,Cloudflare,
135.84.75.175:443,5.96,5.68,0.00,29.65,US,美国·US,Cloudflare,
66.179.48.231:443,5.96,5.71,0.00,31.09,US,美国·US,Cloudflare,
172.67.158.71:443,5.96,5.74,0.00,28.06,CA,加拿大·CA,Cloudflare,
173.245.59.229:443,5.96,5.69,0.00,26.22,CA,加拿大·CA,Cloudflare,
185.9.27.150:443,14.26,13.69,0.00,42.31,US,美国·US,Cloudflare,
155.138.146.165:8443,22.63,21.05,0.00,42.52,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
150.136.254.79:443,24.65,23.40,0.00,42.74,US,美国·US,Cloudflare,
155.138.128.135:443,25.04,21.29,0.00,54.75,CA,加拿大·CA,Cloudflare,155.138.128.135:443
40.233.71.238:443,28.02,26.49,0.00,43.12,CA,加拿大·CA,Cloudflare,40.233.71.238:443
76.223.77.48:443,31.18,11.91,0.00,85.86,US,美国·US,Cloudflare,
91.149.239.210:443,37.05,36.96,0.00,26.30,US,美国·US,Cloudflare,
91.149.239.25:443,37.21,37.02,0.00,24.36,US,美国·US,Cloudflare,
91.149.239.174:443,37.37,37.03,0.00,11.88,US,美国·US,Cloudflare,
192.99.169.176:443,37.64,29.41,0.00,50.33,CA,加拿大·CA,Cloudflare,192.99.169.176:443
91.149.239.34:443,38.22,37.22,0.00,22.64,US,美国·US,Cloudflare,
158.69.213.193:443,38.47,33.67,0.00,24.25,CA,加拿大·CA,Cloudflare,158.69.213.193:443
206.189.210.83:2083,38.59,37.42,0.00,47.51,US,美国·US,Cloudflare,206.189.210.83:2083
192.241.207.118:443,39.46,37.24,0.00,16.68,US,美国·US,Cloudflare,
107.174.242.250:443,39.95,39.66,0.00,50.20,US,美国·US,Cloudflare,
142.248.218.148:2053,43.95,41.81,0.00,32.23,US,美国·US,Cloudflare,
192.243.119.109:443,44.79,40.42,0.00,63.26,US,美国·US,Cloudflare,
192.243.119.236:443,44.79,40.54,0.00,1087.16,US,美国·US,Cloudflare,
142.248.218.72:2053,45.83,41.61,0.00,24.68,US,美国·US,Cloudflare,142.248.218.72:2053
216.238.88.154:8443,45.88,45.38,0.00,30.67,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
107.172.82.140:8443,47.41,45.37,0.00,21.17,US,美国·US,Cloudflare,107.172.82.140:8443
104.237.155.94:443,48.80,47.12,0.00,37.58,US,美国·US,Cloudflare,104.237.155.94:443
142.248.218.178:2053,49.02,42.32,0.00,34.29,US,美国·US,Cloudflare,
159.54.134.203:443,52.76,49.04,0.00,25.60,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
185.245.34.227:2053,53.43,49.14,0.00,10.31,US,美国·US,Cloudflare,
24.109.36.190:8443,56.04,54.92,0.00,39.32,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
129.146.46.164:443,62.68,59.73,0.00,32.29,US,美国·US,Cloudflare,129.146.46.164:443
www.mskcc.org:443,64.40,6.54,0.00,48.97,CA,加拿大·CA,Cloudflare,
166.117.184.30:443,65.64,36.65,0.00,75.58,US,美国·US,Cloudflare,
blog.646474.xyz:443,71.60,6.30,0.00,13.74,CA,加拿大·CA,Cloudflare,blog.646474.xyz
34.240.243.226:443,99.57,97.08,0.00,46.26,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
52.19.138.237:8443,103.36,101.61,0.00,36.87,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
91.149.242.134:443,104.04,100.78,0.00,31.39,ES,西班牙·ES,Cloudflare,
193.219.99.218:8443,104.26,103.91,0.00,38.37,GB,英国·GB,Cloudflare,193.219.99.218:8443
193.219.99.220:8443,106.12,103.56,0.00,37.23,GB,英国·GB,Cloudflare,
104.248.173.190:443,106.19,105.13,0.00,44.39,GB,英国·GB,Cloudflare,104.248.173.190:443
57.128.179.151:443,107.33,104.21,0.00,1116.18,GB,英国·GB,Cloudflare,
165.232.43.156:2053,107.53,105.73,0.00,24.43,GB,英国·GB,Cloudflare,165.232.43.156:2053
209.97.183.100:443,108.15,104.68,0.00,31.58,GB,英国·GB,Cloudflare,209.97.183.100:443
46.101.78.34:2087,108.38,106.21,0.00,30.08,GB,英国·GB,Cloudflare,46.101.78.34:2087
172.237.120.201:443,108.44,104.94,0.00,28.04,GB,英国·GB,Cloudflare,
130.94.116.44:443,108.52,102.32,0.00,23.51,EC,EC·EC,Cloudflare,
62.84.102.169:8443,108.82,100.51,0.00,29.51,NL,荷兰·NL,Cloudflare,62.84.102.169:8443
57.129.137.18:443,108.95,104.60,0.00,107.92,GB,英国·GB,Cloudflare,
209.97.132.10:443,109.04,106.21,0.00,36.20,GB,英国·GB,Cloudflare,
109.69.57.181:443,109.14,106.90,0.00,12.39,NL,荷兰·NL,Cloudflare,
159.65.207.237:443,109.75,104.23,0.00,28.83,NL,荷兰·NL,Cloudflare,
147.45.229.234:443,110.04,106.28,0.00,29.29,NL,荷兰·NL,Cloudflare,
31.58.76.37:2053,110.12,106.83,0.00,32.32,FR,法国·FR,Cloudflare,
5.45.66.78:2053,110.12,107.15,0.00,32.72,NL,荷兰·NL,Cloudflare,5.45.66.78:2053
146.0.79.213:443,110.76,109.49,0.00,1011.85,NL,荷兰·NL,Cloudflare,
146.185.134.241:2083,110.82,109.06,0.00,25.01,NL,荷兰·NL,Cloudflare,146.185.134.241:2083
217.60.5.81:8443,110.91,108.99,0.00,32.21,FR,法国·FR,Cloudflare,217.60.5.81:8443
5.129.226.244:443,111.21,105.56,0.00,29.58,NL,荷兰·NL,Cloudflare,5.129.226.244:443
62.84.102.169:2053,111.73,105.02,0.00,26.31,NL,荷兰·NL,Cloudflare,62.84.102.169:2053
206.189.7.117:443,111.83,107.11,0.00,37.35,NL,荷兰·NL,Cloudflare,
185.130.225.203:443,112.39,109.83,0.00,636.28,NL,荷兰·NL,Cloudflare,
198.55.103.33:443,112.42,106.35,0.00,28.06,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
31.56.176.44:443,112.68,111.39,0.00,18.13,FR,法国·FR,Cloudflare,
31.56.228.7:8443,112.97,107.24,0.00,32.82,FR,法国·FR,Cloudflare,31.56.228.7:8443
185.10.19.102:443,113.08,111.17,0.00,21.24,FR,法国·FR,Cloudflare,185.10.19.102:443
23.95.225.10:8443,114.10,106.02,0.00,17.99,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
45.138.72.141:443,114.56,110.84,0.00,26.72,DE,德国·DE,Cloudflare,45.138.72.141:443
188.190.26.243:443,114.76,110.71,0.00,14.73,BE,比利时·BE,Cloudflare,188.190.26.243:443
188.166.43.158:2096,114.85,110.69,0.00,22.69,NL,荷兰·NL,Cloudflare,188.166.43.158:2096
107.172.145.153:443,115.14,108.98,0.00,17.00,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
31.25.88.6:443,115.36,115.27,0.00,3084.77,DE,德国·DE,Cloudflare,
104.155.124.198:443,115.59,110.21,0.00,26.88,BE,比利时·BE,Cloudflare,104.155.124.198:443
158.101.183.27:8443,116.51,113.42,0.00,28.96,DE,德国·DE,Cloudflare,158.101.183.27:8443
198.55.103.168:443,116.75,116.44,0.00,20.24,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
194.5.98.105:8443,117.48,111.80,0.00,29.76,NO,挪威·NO,Cloudflare,194.5.98.105:8443
165.227.161.20:443,117.91,112.79,0.00,30.18,DE,德国·DE,Cloudflare,
72.146.234.10:443,118.07,116.46,0.00,28.97,IT,意大利·IT,Cloudflare,72.146.234.10:443
195.58.38.9:443,118.33,115.00,0.00,26.97,DE,德国·DE,Cloudflare,
95.179.252.163:443,118.47,116.05,0.00,22.81,DE,德国·DE,Cloudflare,
152.53.136.73:443,118.66,113.29,0.00,655.09,DE,德国·DE,Cloudflare,
104.248.245.101:2087,118.98,114.07,0.00,25.13,DE,德国·DE,Cloudflare,104.248.245.101:2087
132.243.237.53:443,119.53,116.57,0.00,31.86,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
195.133.38.73:443,119.92,115.40,0.00,810.84,NL,荷兰·NL,Cloudflare,
142.132.140.155:443,119.96,118.24,0.00,883.90,DE,德国·DE,Cloudflare,
159.100.19.144:8443,120.02,118.37,0.00,28.43,DE,德国·DE,Cloudflare,159.100.19.144:8443
91.132.92.231:443,120.63,116.65,0.00,37.20,DK,丹麦·DK,Cloudflare,91.132.92.231:443
132.243.245.178:443,120.88,118.18,0.00,33.77,AT,奥地利·AT,Cloudflare,132.243.245.178:443
2.26.24.114:443,120.90,118.83,0.00,26.97,DE,德国·DE,Cloudflare,2.26.24.114:443
209.38.230.60:2096,120.99,114.49,0.00,22.82,DE,德国·DE,Cloudflare,209.38.230.60:2096
23.27.24.97:2087,121.29,118.42,0.00,33.53,PL,波兰·PL,Cloudflare,
207.154.212.9:443,121.42,119.01,0.00,25.24,DE,德国·DE,Cloudflare,207.154.212.9:443
79.132.141.96:443,121.44,119.18,0.00,27.08,CH,瑞士·CH,Cloudflare,79.132.141.96:443
51.195.102.17:443,121.48,120.71,0.00,4962.10,DE,德国·DE,Cloudflare,
194.164.205.109:8443,121.50,117.86,0.00,26.97,DE,德国·DE,Cloudflare,
49.12.210.117:443,121.56,117.91,0.00,1658.30,DE,德国·DE,Cloudflare,
132.243.245.184:443,121.57,117.98,0.00,27.33,AT,奥地利·AT,Cloudflare,
104.248.46.73:443,121.57,115.94,0.00,32.16,DE,德国·DE,Cloudflare,
147.90.26.12:443,121.90,119.34,0.00,27.63,FR,法国·FR,Cloudflare,147.90.26.12:443
95.179.252.23:443,121.93,113.77,0.00,1207.96,DE,德国·DE,Cloudflare,
37.46.17.20:443,122.15,114.63,0.00,7545.88,DE,德国·DE,Cloudflare,
82.165.190.140:443,122.26,119.97,0.00,228.88,DE,德国·DE,Cloudflare,
195.58.38.72:443,122.39,115.33,0.00,590.56,DE,德国·DE,Cloudflare,
132.243.203.226:8443,122.64,119.99,0.00,33.45,AT,奥地利·AT,Cloudflare,
212.227.90.142:443,122.80,117.65,0.00,32.87,ES,西班牙·ES,Cloudflare,
172.104.251.167:443,123.15,122.16,0.00,33.43,DE,德国·DE,Cloudflare,172.104.251.167:443
132.243.245.62:443,123.17,119.69,0.00,34.29,AT,奥地利·AT,Cloudflare,
94.159.102.201:443,123.21,114.14,0.00,33.84,DE,德国·DE,Cloudflare,
178.250.187.243:443,123.29,117.62,0.00,1538.10,DE,德国·DE,Cloudflare,
51.195.102.88:443,123.35,116.62,0.00,1331.53,DE,德国·DE,Cloudflare,
144.31.29.27:443,123.51,121.45,0.00,36.88,PL,波兰·PL,Cloudflare,144.31.29.27:443
5.61.56.62:443,123.53,121.39,0.00,2054.37,NL,荷兰·NL,Cloudflare,
5.75.197.7:443,123.72,121.42,0.00,126.40,DE,德国·DE,Cloudflare,
132.243.203.237:8443,123.84,122.15,0.00,29.16,AT,奥地利·AT,Cloudflare,132.243.203.237:8443
194.87.128.46:443,124.04,117.29,0.00,38.29,PL,波兰·PL,Cloudflare,
132.243.203.206:8443,124.07,122.42,0.00,32.47,AT,奥地利·AT,Cloudflare,132.243.203.206:8443
194.5.98.17:443,124.10,118.89,0.00,33.76,NO,挪威·NO,Cloudflare,194.5.98.17:443
144.31.112.194:443,124.54,122.65,0.00,36.54,PL,波兰·PL,Cloudflare,
185.253.46.235:443,124.54,122.12,0.00,39.55,CZ,捷克·CZ,Cloudflare,185.253.46.235:443
38.180.84.40:443,124.83,119.47,0.00,28.61,CH,瑞士·CH,Cloudflare,38.180.84.40:443
45.85.93.93:443,125.01,121.93,0.00,2868.59,CH,瑞士·CH,Cloudflare,
147.45.114.117:443,125.41,123.05,0.00,27.32,NL,荷兰·NL,Cloudflare,
45.153.48.132:443,126.06,123.92,0.00,40.27,DK,丹麦·DK,Cloudflare,45.153.48.132:443
38.180.111.188:443,126.14,122.01,0.00,123.03,PL,波兰·PL,Cloudflare,
172.235.229.214:443,126.18,118.67,0.00,39.27,IT,意大利·IT,Cloudflare,172.235.229.214:443
151.236.8.190:443,126.35,124.45,0.00,37.90,AT,奥地利·AT,Cloudflare,
85.137.166.66:443,126.43,122.01,0.00,31.59,CZ,捷克·CZ,Cloudflare,
141.227.139.175:443,126.64,124.35,0.00,39.35,CH,瑞士·CH,Cloudflare,141.227.139.175:443
31.57.190.69:443,126.90,121.57,0.00,34.45,ES,西班牙·ES,Cloudflare,31.57.190.69:443
193.233.253.175:2053,127.01,124.11,0.00,37.03,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
31.57.190.16:443,127.31,123.79,0.00,21.74,ME,ME·ME,Cloudflare,
87.120.126.10:443,127.59,120.45,0.00,38.08,DE,德国·DE,Cloudflare,
89.110.81.147:443,127.83,120.70,0.00,40.62,NL,荷兰·NL,Cloudflare,
45.85.93.45:443,127.84,123.21,0.00,30.03,CH,瑞士·CH,Cloudflare,
185.253.7.22:443,127.94,124.53,0.00,42.93,PL,波兰·PL,Cloudflare,185.253.7.22:443
31.57.190.80:443,128.17,125.90,0.00,42.26,ES,西班牙·ES,Cloudflare,31.57.190.80:443
193.180.210.125:8443,128.32,121.64,0.00,40.79,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
31.57.190.76:443,128.69,126.22,0.00,36.08,ME,ME·ME,Cloudflare,
87.120.126.127:443,129.06,127.12,0.00,21.59,DE,德国·DE,Cloudflare,
31.57.190.63:443,130.00,129.79,0.00,37.33,ES,西班牙·ES,Cloudflare,31.57.190.63:443
145.239.88.255:2053,130.65,127.12,0.00,36.75,PL,波兰·PL,Cloudflare,145.239.88.255:2053
31.57.190.96:443,130.75,127.92,0.00,40.11,ES,西班牙·ES,Cloudflare,31.57.190.96:443
62.182.193.10:8443,130.77,123.36,0.00,40.23,SE,瑞典·SE,Cloudflare,
193.124.56.52:8443,130.97,122.73,0.00,40.79,CZ,捷克·CZ,Cloudflare,193.124.56.52:8443
193.124.57.87:443,131.17,122.90,0.00,44.63,CZ,捷克·CZ,Cloudflare,
193.180.213.30:8443,131.38,131.16,0.00,42.95,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
45.144.172.33:443,132.16,125.80,0.00,40.28,IT,意大利·IT,Cloudflare,45.144.172.33:443
212.135.215.5:443,132.36,132.08,0.00,42.88,JP,日本·JP,Cloudflare,
172.237.5.208:2053,132.38,132.33,0.00,36.31,JP,日本·JP,Cloudflare,
132.145.127.203:8443,132.50,132.23,0.00,34.61,JP,日本·JP,Cloudflare,132.145.127.203:8443
188.253.18.103:8443,132.57,124.40,0.00,34.73,LV,LV·LV,Cloudflare,
103.106.228.126:2053,132.61,131.91,0.00,41.84,JP,日本·JP,Cloudflare,103.106.228.126:2053
185.253.44.166:8443,132.74,128.51,0.00,39.93,PL,波兰·PL,Cloudflare,185.253.44.166:8443
87.120.126.23:443,132.76,132.03,0.00,55.94,DE,德国·DE,Cloudflare,
185.80.128.115:8443,133.08,129.22,0.00,32.75,LT,LT·LT,Cloudflare,
83.219.250.141:443,133.10,126.46,0.00,37.48,SE,瑞典·SE,Cloudflare,83.219.250.141:443
207.148.99.230:443,133.19,132.07,0.00,40.62,JP,日本·JP,Cloudflare,
45.59.124.103:443,133.22,129.82,0.00,38.99,CH,瑞士·CH,Cloudflare,
45.131.185.234:443,133.42,122.93,0.00,46.10,FI,芬兰·FI,Cloudflare,45.131.185.234:443
145.239.85.117:2053,133.57,127.54,0.00,34.91,PL,波兰·PL,Cloudflare,145.239.85.117:2053
91.84.102.149:443,133.86,125.69,0.00,35.08,NL,荷兰·NL,Cloudflare,
161.33.181.105:443,133.87,132.64,0.00,41.72,JP,日本·JP,Cloudflare,
141.98.233.6:443,134.11,109.92,0.00,29.96,BE,比利时·BE,Cloudflare,141.98.233.6:443
83.147.252.38:443,134.12,129.82,0.00,43.81,FI,芬兰·FI,Cloudflare,
195.135.253.121:443,134.15,126.73,0.00,40.16,LV,LV·LV,Cloudflare,
31.57.107.41:2053,134.91,133.50,0.00,33.48,LV,LV·LV,Cloudflare,
180.149.37.38:8443,134.98,127.51,0.00,38.72,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
38.180.108.148:443,135.12,130.99,0.00,37.92,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
31.59.41.182:2053,135.40,131.03,0.00,40.76,LV,LV·LV,Cloudflare,
94.183.235.247:2053,136.12,128.84,0.00,36.67,LV,LV·LV,Cloudflare,
107.189.30.77:443,136.66,130.48,0.00,35.34,CH,瑞士·CH,Cloudflare,107.189.30.77:443
191.101.184.50:443,136.72,126.92,0.00,40.27,PL,波兰·PL,Cloudflare,191.101.184.50:443
87.239.251.100:2053,136.93,132.01,0.00,37.35,FI,芬兰·FI,Cloudflare,87.239.251.100:2053
188.215.31.134:8443,137.50,132.79,0.00,37.63,LV,LV·LV,Cloudflare,
94.183.191.227:443,137.54,126.59,0.00,37.39,LV,LV·LV,Cloudflare,
185.203.119.26:2053,138.17,136.17,0.00,32.89,BG,保加利亚·BG,Cloudflare,185.203.119.26:2053
144.31.129.7:443,138.32,127.08,0.00,36.87,FI,芬兰·FI,Cloudflare,144.31.129.7:443
91.92.136.216:2053,138.84,134.15,0.00,30.18,BG,保加利亚·BG,Cloudflare,91.92.136.216:2053
13.140.29.45:443,138.98,136.14,0.00,35.77,BG,保加利亚·BG,Cloudflare,13.140.29.45:443
31.56.177.194:443,139.30,136.31,0.00,39.13,UN,未知·UN,Cloudflare,LV·LV
85.193.91.236:443,140.07,135.10,0.00,420.55,RU,俄罗斯·RU,Cloudflare,
109.248.163.151:443,140.15,129.41,0.00,42.11,LV,LV·LV,Cloudflare,
111.97.164.62:8443,140.21,138.96,0.00,32.20,JP,日本·JP,Cloudflare,111.97.164.62:8443
185.113.139.98:443,140.24,130.86,0.00,5840.11,LV,LV·LV,Cloudflare,
38.180.248.167:8443,140.34,127.24,0.00,33.45,EE,EE·EE,Cloudflare,
89.40.14.125:443,140.41,136.26,0.00,29.42,LT,LT·LT,Cloudflare,
193.239.160.89:443,140.47,139.26,0.00,36.46,BG,保加利亚·BG,Cloudflare,193.239.160.89:443
13.140.29.144:443,140.58,137.06,0.00,32.07,BG,保加利亚·BG,Cloudflare,13.140.29.144:443
185.82.218.224:8443,141.10,138.44,0.00,36.79,BG,保加利亚·BG,Cloudflare,185.82.218.224:8443
38.180.100.80:443,141.21,135.23,0.00,32.89,RS,RS·RS,Cloudflare,
109.120.134.216:443,141.28,137.70,0.00,39.22,SE,瑞典·SE,Cloudflare,109.120.134.216:443
31.57.105.53:443,141.30,134.13,0.00,31.85,LV,LV·LV,Cloudflare,
91.197.0.117:8443,141.41,132.71,0.00,33.32,LV,LV·LV,Cloudflare,
83.147.252.215:443,141.81,128.69,0.00,41.93,FI,芬兰·FI,Cloudflare,
45.11.181.161:443,142.36,137.27,0.00,32.86,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
91.186.216.59:443,142.40,138.25,0.00,36.53,SE,瑞典·SE,Cloudflare,91.186.216.59:443
