目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.128:443,1.49,1.38,0.00,35.47,CA,加拿大·CA,Cloudflare,
104.26.14.76:443,1.49,1.38,0.00,33.78,CA,加拿大·CA,Cloudflare,
162.159.2.69:443,1.49,1.35,0.00,36.52,CA,加拿大·CA,Cloudflare,
173.245.58.253:443,1.49,1.35,0.00,44.84,CA,加拿大·CA,Cloudflare,
172.64.48.34:443,1.49,1.36,0.00,28.47,CA,加拿大·CA,Cloudflare,
162.159.25.213:443,1.49,1.28,0.00,32.04,CA,加拿大·CA,Cloudflare,
172.64.229.6:443,1.49,1.39,0.00,21.88,CA,加拿大·CA,Cloudflare,
198.41.223.239:443,1.49,1.31,0.00,26.45,CA,加拿大·CA,Cloudflare,
209.94.90.22:443,1.49,1.31,0.00,31.43,US,美国·US,Cloudflare,
172.67.65.203:443,1.49,1.40,0.00,35.49,CA,加拿大·CA,Cloudflare,
104.19.150.66:443,1.49,1.45,0.00,28.65,CA,加拿大·CA,Cloudflare,
162.159.46.22:443,1.49,1.33,0.00,18.70,CA,加拿大·CA,Cloudflare,
104.25.61.57:443,1.49,1.33,0.00,23.62,CA,加拿大·CA,Cloudflare,
104.25.141.237:443,1.49,1.38,0.00,32.40,CA,加拿大·CA,Cloudflare,
162.159.25.245:443,1.49,1.38,0.00,22.03,CA,加拿大·CA,Cloudflare,
162.159.4.166:443,1.49,1.34,0.00,22.94,CA,加拿大·CA,Cloudflare,
104.26.14.238:443,1.49,1.43,0.00,20.16,CA,加拿大·CA,Cloudflare,
104.19.52.107:443,1.50,1.38,0.00,29.68,CA,加拿大·CA,Cloudflare,
162.159.16.53:443,1.50,1.37,0.00,16.50,CA,加拿大·CA,Cloudflare,
198.41.223.87:443,1.50,1.43,0.00,31.38,CA,加拿大·CA,Cloudflare,
162.159.2.73:443,1.50,1.32,0.00,33.12,CA,加拿大·CA,Cloudflare,
66.179.48.87:443,1.50,1.35,0.00,40.80,US,美国·US,Cloudflare,
162.159.25.160:443,1.50,1.32,0.00,32.48,CA,加拿大·CA,Cloudflare,
198.41.223.216:443,1.50,1.39,0.00,26.95,US,美国·US,Cloudflare,
108.162.198.236:443,1.50,1.46,0.00,25.79,US,美国·US,Cloudflare,
198.41.223.190:443,1.50,1.37,0.00,30.26,CA,加拿大·CA,Cloudflare,
162.159.2.66:443,1.50,1.46,0.00,21.19,CA,加拿大·CA,Cloudflare,
104.18.45.213:443,1.50,1.46,0.00,26.36,US,美国·US,Cloudflare,
162.159.16.242:443,1.50,1.29,0.00,23.92,US,美国·US,Cloudflare,
27.50.48.23:443,1.50,1.41,0.00,26.24,HK,香港·HK,Cloudflare,
198.41.223.227:443,1.50,1.41,0.00,17.79,CA,加拿大·CA,Cloudflare,
172.64.48.78:443,1.50,1.42,0.00,24.03,US,美国·US,Cloudflare,
161.145.150.175:443,1.50,1.41,0.00,20.10,US,美国·US,Cloudflare,
173.245.58.218:443,1.50,1.36,0.00,27.26,US,美国·US,Cloudflare,
104.26.14.43:443,1.50,1.39,0.00,22.48,US,美国·US,Cloudflare,
162.159.25.97:443,1.50,1.42,0.00,26.73,CA,加拿大·CA,Cloudflare,
172.64.158.178:443,1.50,1.48,0.00,22.47,CA,加拿大·CA,Cloudflare,
104.17.102.195:443,1.50,1.41,0.00,23.51,US,美国·US,Cloudflare,
209.102.207.147:443,1.50,1.36,0.00,19.54,US,美国·US,Cloudflare,
104.19.46.129:443,1.50,1.41,0.00,25.33,US,美国·US,Cloudflare,
162.159.4.157:443,1.50,1.39,0.00,26.49,US,美国·US,Cloudflare,
45.205.0.35:443,1.50,1.45,0.00,14.12,US,美国·US,Cloudflare,
104.19.46.196:443,1.50,1.36,0.00,19.74,US,美国·US,Cloudflare,
104.26.14.48:443,1.50,1.45,0.00,16.79,US,美国·US,Cloudflare,
162.159.25.240:443,1.50,1.46,0.00,16.03,US,美国·US,Cloudflare,
96.44.184.33:443,8.57,7.93,0.00,29.07,US,美国·US,Cloudflare,
216.40.85.202:443,8.66,7.94,0.00,2992.72,US,美国·US,Cloudflare,
162.159.44.118:443,8.75,8.22,0.00,23.46,US,美国·US,Cloudflare,
162.159.44.27:443,8.78,8.28,0.00,25.79,US,美国·US,Cloudflare,
207.57.143.123:443,8.80,8.13,0.00,24.36,US,美国·US,Cloudflare,207.57.143.123:443
154.21.92.216:443,8.83,8.09,0.00,28.00,US,美国·US,Cloudflare,
162.159.39.186:443,8.86,8.28,0.00,26.88,US,美国·US,Cloudflare,
162.159.38.59:443,8.87,8.22,0.00,27.55,US,美国·US,Cloudflare,
162.159.38.173:443,8.89,8.27,0.00,25.27,US,美国·US,Cloudflare,
162.159.44.96:443,9.00,8.27,0.00,22.67,US,美国·US,Cloudflare,
162.159.38.133:443,9.00,8.36,0.00,29.15,US,美国·US,Cloudflare,
162.159.44.168:443,9.03,8.49,0.00,26.43,US,美国·US,Cloudflare,
162.159.44.233:443,9.09,8.34,0.00,24.55,US,美国·US,Cloudflare,
154.21.92.82:443,9.11,8.04,0.00,28.67,US,美国·US,Cloudflare,
162.159.38.17:443,9.12,8.15,0.00,26.35,US,美国·US,Cloudflare,
179.255.108.125:443,9.13,8.13,0.00,23.04,US,美国·US,Cloudflare,179.255.108.125:443
162.159.45.204:443,9.15,8.14,0.00,22.27,US,美国·US,Cloudflare,
162.159.38.99:443,9.15,8.38,0.00,26.26,US,美国·US,Cloudflare,
162.159.39.253:443,9.15,8.16,0.00,27.85,US,美国·US,Cloudflare,
162.159.38.131:443,9.17,8.41,0.00,27.20,US,美国·US,Cloudflare,
162.159.39.71:443,9.19,8.24,0.00,27.04,US,美国·US,Cloudflare,
162.159.45.61:443,9.21,8.37,0.00,26.10,US,美国·US,Cloudflare,
162.159.39.230:443,9.21,8.32,0.00,23.45,US,美国·US,Cloudflare,
162.159.45.1:443,9.23,8.25,0.00,26.05,US,美国·US,Cloudflare,
162.159.38.161:443,9.23,9.09,0.00,28.46,US,美国·US,Cloudflare,
162.159.45.88:443,9.26,8.22,0.00,25.67,US,美国·US,Cloudflare,
162.159.44.246:443,9.27,8.57,0.00,27.03,US,美国·US,Cloudflare,
162.159.38.110:443,9.27,8.19,0.00,23.93,US,美国·US,Cloudflare,
162.159.38.170:443,9.29,8.65,0.00,26.98,US,美国·US,Cloudflare,
162.159.44.83:443,9.33,8.78,0.00,25.61,US,美国·US,Cloudflare,
162.159.45.180:443,9.37,8.50,0.00,27.78,US,美国·US,Cloudflare,
162.159.44.150:443,9.40,8.21,0.00,29.30,US,美国·US,Cloudflare,
162.159.39.254:443,9.41,9.11,0.00,27.07,US,美国·US,Cloudflare,
162.159.39.11:443,9.42,9.23,0.00,26.07,US,美国·US,Cloudflare,
162.159.39.48:443,9.44,9.00,0.00,25.02,US,美国·US,Cloudflare,
162.159.39.169:443,9.44,9.19,0.00,29.01,US,美国·US,Cloudflare,
162.159.39.25:443,9.47,8.25,0.00,28.51,US,美国·US,Cloudflare,
162.159.45.66:443,9.48,9.16,0.00,23.49,US,美国·US,Cloudflare,
162.159.44.87:443,9.48,9.05,0.00,23.10,US,美国·US,Cloudflare,
162.159.44.163:443,9.53,8.95,0.00,25.78,US,美国·US,Cloudflare,
162.159.44.225:443,9.55,9.30,0.00,24.41,US,美国·US,Cloudflare,
162.159.45.146:443,9.56,8.15,0.00,24.14,US,美国·US,Cloudflare,
162.159.39.37:443,9.58,8.18,0.00,28.98,US,美国·US,Cloudflare,
162.159.39.174:443,9.58,9.27,0.00,24.13,US,美国·US,Cloudflare,
162.159.44.215:443,9.60,8.40,0.00,24.36,US,美国·US,Cloudflare,
179.253.241.80:443,9.61,9.08,0.00,23.81,US,美国·US,Cloudflare,179.253.241.80:443
162.159.45.93:443,9.67,8.37,0.00,27.15,US,美国·US,Cloudflare,
162.159.45.67:443,9.68,9.26,0.00,27.70,US,美国·US,Cloudflare,
162.159.39.225:443,9.69,9.15,0.00,25.02,US,美国·US,Cloudflare,
162.159.39.163:443,9.69,8.37,0.00,26.68,US,美国·US,Cloudflare,
162.159.39.235:443,9.73,9.25,0.00,25.12,US,美国·US,Cloudflare,
162.159.38.7:443,9.76,8.75,0.00,24.86,US,美国·US,Cloudflare,
162.159.45.162:443,9.77,9.46,0.00,26.64,US,美国·US,Cloudflare,
162.159.39.6:443,9.84,9.41,0.00,27.51,US,美国·US,Cloudflare,
162.159.44.64:443,9.84,8.94,0.00,23.47,US,美国·US,Cloudflare,
162.159.44.18:443,9.87,9.40,0.00,25.44,US,美国·US,Cloudflare,
162.159.44.86:443,9.92,8.44,0.00,27.25,US,美国·US,Cloudflare,
162.159.44.104:443,9.94,9.25,0.00,23.48,US,美国·US,Cloudflare,
162.159.45.179:443,9.98,8.57,0.00,24.01,US,美国·US,Cloudflare,
162.159.39.164:443,10.00,9.18,0.00,27.72,US,美国·US,Cloudflare,
162.159.44.138:443,10.00,9.17,0.00,22.71,US,美国·US,Cloudflare,
162.159.45.13:443,10.06,9.68,0.00,26.98,US,美国·US,Cloudflare,
162.159.44.250:443,10.09,9.21,0.00,28.12,US,美国·US,Cloudflare,
162.159.45.134:443,10.10,9.21,0.00,23.10,US,美国·US,Cloudflare,
162.159.45.176:443,10.23,9.44,0.00,25.96,US,美国·US,Cloudflare,
162.159.45.209:443,10.26,9.33,0.00,25.83,US,美国·US,Cloudflare,
162.159.44.147:443,10.28,9.16,0.00,26.06,US,美国·US,Cloudflare,
162.159.44.40:443,10.29,9.15,0.00,29.00,US,美国·US,Cloudflare,
162.159.44.93:443,10.30,8.40,0.00,24.66,US,美国·US,Cloudflare,
162.159.38.157:443,10.41,8.70,0.00,31.61,US,美国·US,Cloudflare,
162.159.39.137:443,10.64,9.24,0.00,28.59,US,美国·US,Cloudflare,
www.jimdo.com:443,12.17,6.03,0.00,13.96,US,美国·US,Cloudflare,
162.159.44.54:443,13.97,9.75,0.00,23.60,US,美国·US,Cloudflare,
162.159.38.186:443,15.06,12.06,0.00,25.62,US,美国·US,Cloudflare,
216.238.79.83:8443,49.18,49.05,0.00,19.61,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
50.114.177.200:443,58.65,58.60,0.00,34.40,CA,加拿大·CA,Cloudflare,50.114.177.200:443
152.53.211.127:443,63.34,62.64,0.00,32.53,US,美国·US,Cloudflare,
144.217.12.20:8443,69.20,68.13,0.00,33.42,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
5.61.27.190:2087,69.27,68.20,0.00,29.65,CA,加拿大·CA,Cloudflare,5.61.27.190:2087
192.99.169.176:443,69.45,68.06,0.00,28.11,CA,加拿大·CA,Cloudflare,192.99.169.176:443
72.11.146.199:443,70.06,67.55,0.00,35.33,CA,加拿大·CA,Cloudflare,72.11.146.199:443
68.233.122.42:443,77.10,76.28,0.00,41.38,CA,加拿大·CA,Cloudflare,
178.128.227.189:443,78.79,78.13,0.00,31.79,CA,加拿大·CA,Cloudflare,178.128.227.189:443
146.190.255.153:443,79.02,78.31,0.00,37.04,CA,加拿大·CA,Cloudflare,
131.196.253.141:443,80.40,78.09,0.00,10.22,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
23.27.201.168:443,103.19,102.97,0.00,30.94,JP,日本·JP,Cloudflare,
45.11.1.4:443,103.35,103.29,0.00,13.46,JP,日本·JP,Cloudflare,45.11.1.4:443
45.137.181.232:443,104.68,104.55,0.00,847.43,JP,日本·JP,Cloudflare,
108.61.160.16:443,104.69,104.61,0.00,35.33,JP,日本·JP,Cloudflare,
103.75.118.144:2053,104.70,104.46,0.00,14.47,JP,日本·JP,Cloudflare,
160.16.59.9:443,105.16,105.02,0.00,19.38,JP,日本·JP,Cloudflare,160.16.59.9:443
45.192.248.36:443,110.17,100.12,0.00,17.68,JP,日本·JP,Cloudflare,
162.159.160.16:443,125.42,124.06,0.00,40.93,US,美国·US,Cloudflare,
152.70.239.74:443,127.09,126.58,0.00,29.01,KR,韩国·KR,Cloudflare,152.70.239.74:443
193.122.119.241:443,127.26,126.59,0.00,34.12,KR,韩国·KR,Cloudflare,193.122.119.241:443
131.186.26.94:443,127.64,126.57,0.00,27.19,KR,韩国·KR,Cloudflare,131.186.26.94:443
132.145.82.39:443,127.68,126.50,0.00,25.27,KR,韩国·KR,Cloudflare,132.145.82.39:443
64.176.226.26:8443,128.25,126.52,0.00,29.35,KR,韩国·KR,Cloudflare,
3.249.34.103:443,130.74,128.50,0.00,24.55,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
152.67.208.47:443,132.12,131.38,0.00,33.10,KR,韩国·KR,Cloudflare,
151.242.189.184:443,135.11,135.01,0.00,34.16,TW,台·湾·TW,Cloudflare,
195.96.132.180:443,135.15,131.55,0.00,29.46,ES,西班牙·ES,Cloudflare,195.96.132.180:443
138.68.178.185:2083,137.56,136.32,0.00,29.13,GB,英国·GB,Cloudflare,138.68.178.185:2083
57.128.179.189:443,137.68,136.88,0.00,26.95,GB,英国·GB,Cloudflare,
170.64.245.159:443,137.72,137.63,0.00,22.83,AU,澳大利亚·AU,Cloudflare,
57.129.137.153:443,137.81,136.73,0.00,351.91,GB,英国·GB,Cloudflare,
104.248.160.220:443,138.01,136.45,0.00,30.23,GB,英国·GB,Cloudflare,104.248.160.220:443
138.68.138.226:443,138.05,137.40,0.00,25.63,GB,英国·GB,Cloudflare,138.68.138.226:443
194.87.245.205:8443,138.24,137.42,0.00,27.50,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
217.60.252.115:443,138.78,138.40,0.00,25.33,FR,法国·FR,Cloudflare,217.60.252.115:443
207.148.81.4:443,139.26,137.82,0.00,26.18,AU,澳大利亚·AU,Cloudflare,
31.56.228.250:2053,139.42,139.10,0.00,13.25,FR,法国·FR,Cloudflare,31.56.228.250:2053
57.129.137.147:443,139.55,139.06,0.00,358.15,GB,英国·GB,Cloudflare,
142.93.47.157:443,139.56,136.23,0.00,26.28,GB,英国·GB,Cloudflare,142.93.47.157:443
94.183.186.27:443,139.63,138.45,0.00,26.64,FR,法国·FR,Cloudflare,94.183.186.27:443
217.60.252.65:2053,140.47,138.45,0.00,30.47,FR,法国·FR,Cloudflare,217.60.252.65:2053
89.35.131.5:443,140.66,137.96,0.00,24.79,NL,荷兰·NL,Cloudflare,89.35.131.5:443
147.90.26.35:443,140.89,140.69,0.00,23.47,FR,法国·FR,Cloudflare,
192.9.162.124:8443,141.38,141.17,0.00,30.42,AU,澳大利亚·AU,Cloudflare,192.9.162.124:8443
172.239.28.107:2053,141.99,140.33,0.00,23.80,FR,法国·FR,Cloudflare,172.239.28.107:2053
5.181.134.217:443,142.00,140.97,0.00,24.18,NL,荷兰·NL,Cloudflare,5.181.134.217:443
195.133.38.195:8443,142.77,138.99,0.00,27.44,NL,荷兰·NL,Cloudflare,195.133.38.195:8443
146.190.22.3:443,142.90,140.97,0.00,28.94,NL,荷兰·NL,Cloudflare,146.190.22.3:443
147.90.26.72:443,143.21,141.03,0.00,25.57,FR,法国·FR,Cloudflare,147.90.26.72:443
89.125.200.144:2053,143.32,142.73,0.00,23.86,BE,比利时·BE,Cloudflare,89.125.200.144:2053
185.238.170.167:443,143.85,141.30,0.00,6036.70,NL,荷兰·NL,Cloudflare,
185.235.138.60:2053,144.07,141.36,0.00,29.14,BE,比利时·BE,Cloudflare,185.235.138.60:2053
185.186.244.148:443,144.21,141.75,0.00,996.42,NL,荷兰·NL,Cloudflare,
149.104.25.237:443,145.69,145.52,0.00,129.25,HK,香港·HK,Cloudflare,
47.239.69.44:443,146.05,145.87,0.00,28.98,HK,香港·HK,Cloudflare,
168.100.9.249:443,146.16,143.76,0.00,393.29,NL,荷兰·NL,Cloudflare,
195.96.129.16:443,146.39,145.51,0.00,25.63,NL,荷兰·NL,Cloudflare,
64.176.15.110:2053,147.19,147.10,0.00,32.44,CL,智利·CL,Cloudflare,64.176.15.110:2053
212.83.137.13:443,147.20,144.26,0.00,27.79,FR,法国·FR,Cloudflare,212.83.137.13:443
130.17.20.42:2053,147.36,146.26,0.00,32.93,DE,德国·DE,Cloudflare,130.17.20.42:2053
47.239.69.103:443,147.45,147.20,0.00,522.56,HK,香港·HK,Cloudflare,
114.32.9.249:443,147.92,138.43,0.00,25.07,TW,台·湾·TW,Cloudflare,
64.176.10.195:443,147.99,146.24,0.00,30.81,CL,智利·CL,Cloudflare,64.176.10.195:443
64.176.11.9:8443,147.99,146.34,0.00,31.05,CL,智利·CL,Cloudflare,64.176.11.9:8443
31.25.88.6:443,148.40,147.08,0.00,2523.90,DE,德国·DE,Cloudflare,
143.20.156.163:443,148.82,148.61,0.00,30.99,HK,香港·HK,Cloudflare,143.20.156.163:443
103.45.245.208:8443,148.84,147.45,0.00,34.05,ES,西班牙·ES,Cloudflare,
89.19.211.141:443,148.87,147.78,0.00,1877.33,DE,德国·DE,Cloudflare,
157.173.97.132:443,148.98,147.24,0.00,31.78,FR,法国·FR,Cloudflare,157.173.97.132:443
91.110.174.169:8443,149.86,148.77,0.00,31.04,HK,香港·HK,Cloudflare,
213.199.50.191:443,150.17,147.66,0.00,11.13,FR,法国·FR,Cloudflare,
91.110.174.190:8443,150.33,148.42,0.00,34.96,HK,香港·HK,Cloudflare,
103.30.76.74:443,150.65,150.41,0.00,951.66,HK,香港·HK,Cloudflare,
143.42.19.185:443,150.81,148.02,0.00,219.15,DE,德国·DE,Cloudflare,
45.76.91.134:8443,150.84,146.52,0.00,32.90,DE,德国·DE,Cloudflare,
77.91.86.163:443,150.91,147.69,0.00,35.25,DE,德国·DE,Cloudflare,
89.127.196.14:443,150.93,148.71,0.00,27.43,CH,瑞士·CH,Cloudflare,
104.248.240.93:443,151.24,147.58,0.00,32.74,DE,德国·DE,Cloudflare,104.248.240.93:443
77.37.96.247:443,151.42,150.75,0.00,34.80,DK,丹麦·DK,Cloudflare,77.37.96.247:443
194.154.29.200:8443,151.57,150.70,0.00,30.61,CH,瑞士·CH,Cloudflare,
5.182.87.104:2053,151.60,149.46,0.00,38.42,DE,德国·DE,Cloudflare,
87.251.87.213:443,151.69,148.51,0.00,38.11,DE,德国·DE,Cloudflare,
31.57.190.74:443,151.81,151.65,0.00,31.98,ES,西班牙·ES,Cloudflare,31.57.190.74:443
178.250.187.231:443,151.86,148.42,0.00,4146.93,DE,德国·DE,Cloudflare,
209.38.241.6:443,151.89,146.93,0.00,31.51,DE,德国·DE,Cloudflare,209.38.241.6:443
185.195.69.200:8443,151.92,148.71,0.00,33.15,CH,瑞士·CH,Cloudflare,185.195.69.200:8443
188.34.192.5:443,152.22,148.42,0.00,32.40,DE,德国·DE,Cloudflare,188.34.192.5:443
31.57.190.43:443,152.42,151.71,0.00,33.50,ES,西班牙·ES,Cloudflare,
31.57.190.13:443,152.61,151.55,0.00,34.37,ES,西班牙·ES,Cloudflare,31.57.190.13:443
64.188.96.27:443,152.63,149.29,0.00,18.12,DE,德国·DE,Cloudflare,64.188.96.27:443
138.201.155.194:443,152.75,150.87,0.00,43.45,DE,德国·DE,Cloudflare,
194.5.98.105:8443,153.18,151.71,0.00,34.32,NO,挪威·NO,Cloudflare,194.5.98.105:8443
31.77.201.26:443,153.45,150.67,0.00,37.24,IT,意大利·IT,Cloudflare,31.77.201.26:443
195.58.38.216:443,153.50,148.33,0.00,36.85,DE,德国·DE,Cloudflare,
92.113.145.132:443,153.57,150.95,0.00,37.50,DK,丹麦·DK,Cloudflare,92.113.145.132:443
43.168.16.112:443,153.72,150.79,0.00,35.70,HK,香港·HK,Cloudflare,
64.188.81.151:443,154.13,152.89,0.00,36.63,SE,瑞典·SE,Cloudflare,64.188.81.151:443
62.233.57.172:8443,154.23,152.93,0.00,37.84,CZ,捷克·CZ,Cloudflare,62.233.57.172:8443
45.59.123.132:443,154.23,152.11,0.00,33.73,CH,瑞士·CH,Cloudflare,45.59.123.132:443
37.218.246.208:443,154.26,151.39,0.00,331.73,NL,荷兰·NL,Cloudflare,
195.123.244.83:443,154.74,153.21,0.00,36.00,CZ,捷克·CZ,Cloudflare,
87.120.126.180:443,155.00,153.63,0.00,37.39,DE,德国·DE,Cloudflare,
132.243.241.12:8443,155.25,154.10,0.00,37.94,CH,瑞士·CH,Cloudflare,132.243.241.12:8443
87.120.126.107:443,155.47,153.65,0.00,59.88,DE,德国·DE,Cloudflare,
2.27.169.174:8443,155.58,153.75,0.00,34.76,NL,荷兰·NL,Cloudflare,2.27.169.174:8443
83.228.193.177:443,155.83,154.55,0.00,35.30,CH,瑞士·CH,Cloudflare,
194.5.98.105:2053,156.33,151.32,0.00,31.84,NO,挪威·NO,Cloudflare,194.5.98.105:2053
222.167.217.247:8443,156.36,154.55,0.00,33.66,DE,德国·DE,Cloudflare,
147.45.42.73:8443,156.68,153.50,0.00,37.86,FR,法国·FR,Cloudflare,
57.131.35.117:443,157.35,154.51,0.00,22.63,IT,意大利·IT,Cloudflare,
45.95.232.113:2053,157.47,154.07,0.00,29.17,CH,瑞士·CH,Cloudflare,45.95.232.113:2053
185.72.10.70:443,157.60,155.27,0.00,29.86,CZ,捷克·CZ,Cloudflare,
82.165.190.140:443,157.70,154.30,0.00,44.90,DE,德国·DE,Cloudflare,
77.110.103.110:8443,157.71,154.42,0.00,35.00,NL,荷兰·NL,Cloudflare,
31.169.126.66:8443,158.09,157.46,0.00,28.79,PL,波兰·PL,Cloudflare,31.169.126.66:8443
147.90.89.7:443,158.23,154.60,0.00,30.00,NL,荷兰·NL,Cloudflare,147.90.89.7:443
193.181.215.4:8443,158.26,156.80,0.00,36.66,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
151.158.1.131:443,158.49,155.13,0.00,34.76,CH,瑞士·CH,Cloudflare,151.158.1.131:443
91.92.46.117:443,158.62,157.30,0.00,36.46,PL,波兰·PL,Cloudflare,
132.243.203.240:8443,158.75,157.61,0.00,29.90,AT,奥地利·AT,Cloudflare,
80.78.22.178:443,158.78,158.02,0.00,28.86,SE,瑞典·SE,Cloudflare,80.78.22.178:443
193.124.57.24:2083,158.97,156.01,0.00,36.63,CZ,捷克·CZ,Cloudflare,193.124.57.24:2083
193.180.213.30:443,159.17,158.01,0.00,35.97,DK,丹麦·DK,Cloudflare,193.180.213.30:443
179.43.156.121:443,159.18,157.72,0.00,28.87,CH,瑞士·CH,Cloudflare,179.43.156.121:443
152.53.101.146:443,159.53,157.38,0.00,35.54,AT,奥地利·AT,Cloudflare,152.53.101.146:443
