目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.216:443,1.48,1.29,0.00,31.68,CA,加拿大·CA,Cloudflare,
199.68.156.91:443,1.48,1.41,0.00,34.55,US,美国·US,Cloudflare,
104.17.47.172:443,1.48,1.30,0.00,27.99,CA,加拿大·CA,Cloudflare,
104.17.47.186:443,1.48,1.42,0.00,33.95,CA,加拿大·CA,Cloudflare,
154.92.9.107:443,1.48,1.41,0.00,29.51,CY,CY·CY,Cloudflare,
104.26.14.91:443,1.49,1.38,0.00,42.59,CA,加拿大·CA,Cloudflare,
104.25.252.175:443,1.49,1.38,0.00,30.60,CA,加拿大·CA,Cloudflare,
172.64.53.53:443,1.49,1.41,0.00,41.94,CA,加拿大·CA,Cloudflare,
172.64.53.59:443,1.49,1.38,0.00,20.70,CA,加拿大·CA,Cloudflare,
108.162.195.176:443,1.49,1.42,0.00,33.02,CA,加拿大·CA,Cloudflare,
104.17.166.160:443,1.49,1.37,0.00,30.20,CA,加拿大·CA,Cloudflare,
198.41.223.214:443,1.49,1.35,0.00,32.74,CA,加拿大·CA,Cloudflare,
173.245.59.193:443,1.49,1.38,0.00,32.85,CA,加拿大·CA,Cloudflare,
162.159.16.84:443,1.49,1.40,0.00,27.38,CA,加拿大·CA,Cloudflare,
104.18.41.168:443,1.49,1.43,0.00,33.85,CA,加拿大·CA,Cloudflare,
108.162.198.92:443,1.49,1.39,0.00,35.70,US,美国·US,Cloudflare,
27.50.48.89:443,1.50,1.39,0.00,39.25,HK,香港·HK,Cloudflare,
172.64.48.105:443,1.50,1.42,0.00,29.10,CA,加拿大·CA,Cloudflare,
162.159.4.37:443,1.50,1.33,0.00,17.07,CA,加拿大·CA,Cloudflare,
104.25.252.218:443,1.50,1.37,0.00,31.57,CA,加拿大·CA,Cloudflare,
27.50.48.162:443,1.50,1.32,0.00,27.03,HK,香港·HK,Cloudflare,
104.26.6.55:443,1.50,1.44,0.00,27.92,CA,加拿大·CA,Cloudflare,
104.16.78.1:443,1.50,1.45,0.00,33.73,CA,加拿大·CA,Cloudflare,
104.19.41.147:443,1.50,1.41,0.00,30.00,CA,加拿大·CA,Cloudflare,
162.159.2.29:443,1.50,1.44,0.00,29.05,CA,加拿大·CA,Cloudflare,
173.245.58.146:443,1.50,1.31,0.00,36.11,CA,加拿大·CA,Cloudflare,
104.25.141.212:443,1.50,1.42,0.00,26.75,CA,加拿大·CA,Cloudflare,
198.41.223.5:443,1.50,1.44,0.00,34.83,CA,加拿大·CA,Cloudflare,
172.64.147.222:443,1.50,1.42,0.00,25.77,CA,加拿大·CA,Cloudflare,
173.245.58.253:443,1.51,1.43,0.00,23.14,CA,加拿大·CA,Cloudflare,
173.245.58.108:443,1.51,1.37,0.00,36.14,CA,加拿大·CA,Cloudflare,
198.41.223.175:443,1.51,1.38,0.00,31.86,CA,加拿大·CA,Cloudflare,
27.50.48.222:443,1.51,1.44,0.00,23.54,HK,香港·HK,Cloudflare,
104.26.14.84:443,1.51,1.30,0.00,21.59,CA,加拿大·CA,Cloudflare,
162.159.16.96:443,1.51,1.37,0.00,31.89,CA,加拿大·CA,Cloudflare,
199.68.156.205:443,1.51,1.32,0.00,37.53,US,美国·US,Cloudflare,
162.159.2.17:443,1.51,1.41,0.00,27.96,CA,加拿大·CA,Cloudflare,
162.159.4.130:443,1.51,1.43,0.00,31.23,CA,加拿大·CA,Cloudflare,
173.245.58.137:443,1.51,1.41,0.00,26.06,CA,加拿大·CA,Cloudflare,
199.34.230.182:443,1.51,1.36,0.00,28.92,US,美国·US,Cloudflare,
161.145.150.193:443,1.51,1.45,0.00,32.21,US,美国·US,Cloudflare,
173.245.58.134:443,1.51,1.37,0.00,17.97,CA,加拿大·CA,Cloudflare,
104.19.221.229:443,1.51,1.36,0.00,43.91,CA,加拿大·CA,Cloudflare,
104.26.14.53:443,1.51,1.37,0.00,29.34,CA,加拿大·CA,Cloudflare,
108.162.195.162:443,1.51,1.46,0.00,23.75,US,美国·US,Cloudflare,
108.162.195.228:443,1.51,1.39,0.00,24.05,CA,加拿大·CA,Cloudflare,
49.238.238.166:443,1.51,1.39,0.00,36.38,KR,韩国·KR,Cloudflare,
173.245.58.102:443,1.51,1.41,0.00,28.46,CA,加拿大·CA,Cloudflare,
104.25.61.160:443,1.51,1.46,0.00,19.44,US,美国·US,Cloudflare,
173.245.59.167:443,1.51,1.43,0.00,25.87,CA,加拿大·CA,Cloudflare,
104.26.14.176:443,1.52,1.32,0.00,32.97,CA,加拿大·CA,Cloudflare,
172.64.150.202:443,1.52,1.35,0.00,17.84,CA,加拿大·CA,Cloudflare,
209.94.90.235:443,1.52,1.42,0.00,20.25,US,美国·US,Cloudflare,
104.26.14.224:443,1.52,1.44,0.00,27.05,US,美国·US,Cloudflare,
104.19.46.242:443,1.52,1.49,0.00,25.60,US,美国·US,Cloudflare,
172.67.65.156:443,1.52,1.33,0.00,24.23,CA,加拿大·CA,Cloudflare,
172.67.65.69:443,1.52,1.42,0.00,33.50,US,美国·US,Cloudflare,
162.159.16.229:443,1.52,1.41,0.00,23.04,US,美国·US,Cloudflare,
199.34.230.24:443,1.52,1.45,0.00,23.59,US,美国·US,Cloudflare,
108.162.195.114:443,1.52,1.34,0.00,24.78,US,美国·US,Cloudflare,
104.19.77.225:443,1.52,1.37,0.00,21.65,US,美国·US,Cloudflare,
162.159.43.160:443,1.52,1.45,0.00,16.81,US,美国·US,Cloudflare,
162.159.25.252:443,1.52,1.44,0.00,16.38,US,美国·US,Cloudflare,
135.84.75.88:443,1.52,1.45,0.00,17.56,US,美国·US,Cloudflare,
162.159.4.127:443,1.52,1.28,0.00,16.55,US,美国·US,Cloudflare,
198.199.106.194:443,1.84,1.53,0.00,36.28,CA,加拿大·CA,Cloudflare,198.199.106.194:443
162.243.143.110:443,1.89,1.51,0.00,68.33,US,美国·US,Cloudflare,
64.227.59.217:443,2.27,1.64,0.00,165.30,US,美国·US,Cloudflare,
blog.cloudflare.com:443,3.23,1.78,0.00,154.38,US,美国·US,Cloudflare,Blog
www.decathlon.com:443,3.64,1.90,0.00,133.33,CA,加拿大·CA,Cloudflare,
185.245.34.227:2053,4.07,2.64,0.00,175.95,US,美国·US,Cloudflare,185.245.34.227:2053
162.159.44.40:443,8.75,8.21,0.00,38.39,US,美国·US,Cloudflare,
162.159.38.107:443,8.79,8.25,0.00,37.78,US,美国·US,Cloudflare,
162.159.39.121:443,8.84,8.18,0.00,35.77,US,美国·US,Cloudflare,
162.159.39.246:443,8.92,8.28,0.00,27.22,US,美国·US,Cloudflare,
162.159.38.231:443,8.93,8.29,0.00,26.87,US,美国·US,Cloudflare,
162.159.45.93:443,8.95,8.34,0.00,30.65,US,美国·US,Cloudflare,
162.159.44.83:443,8.96,8.24,0.00,25.86,US,美国·US,Cloudflare,
162.159.44.88:443,8.96,8.24,0.00,25.29,US,美国·US,Cloudflare,
162.159.44.229:443,8.99,8.24,0.00,31.97,US,美国·US,Cloudflare,
162.159.44.215:443,8.99,8.47,0.00,27.87,US,美国·US,Cloudflare,
162.159.44.135:443,9.02,8.28,0.00,28.53,US,美国·US,Cloudflare,
162.159.39.237:443,9.03,8.41,0.00,26.78,US,美国·US,Cloudflare,
162.159.39.68:443,9.12,8.41,0.00,27.22,US,美国·US,Cloudflare,
162.159.38.46:443,9.12,8.37,0.00,23.66,US,美国·US,Cloudflare,
162.159.39.124:443,9.13,8.24,0.00,23.72,US,美国·US,Cloudflare,
162.159.38.21:443,9.17,8.39,0.00,25.55,US,美国·US,Cloudflare,
162.159.38.247:443,9.18,8.42,0.00,26.70,US,美国·US,Cloudflare,
162.159.44.96:443,9.22,8.20,0.00,26.83,US,美国·US,Cloudflare,
162.159.44.106:443,9.22,8.31,0.00,25.52,US,美国·US,Cloudflare,
162.159.44.30:443,9.22,8.24,0.00,28.18,US,美国·US,Cloudflare,
162.159.45.82:443,9.22,8.31,0.00,23.39,US,美国·US,Cloudflare,
162.159.44.49:443,9.23,9.13,0.00,27.41,US,美国·US,Cloudflare,
162.159.39.157:443,9.25,8.51,0.00,26.18,US,美国·US,Cloudflare,
162.159.44.225:443,9.25,8.31,0.00,26.44,US,美国·US,Cloudflare,
162.159.38.77:443,9.29,8.54,0.00,27.74,US,美国·US,Cloudflare,
162.159.44.216:443,9.29,8.31,0.00,27.95,US,美国·US,Cloudflare,
162.159.38.36:443,9.33,8.33,0.00,29.17,US,美国·US,Cloudflare,
162.159.45.147:443,9.33,8.26,0.00,26.69,US,美国·US,Cloudflare,
162.159.45.216:443,9.35,8.63,0.00,33.13,US,美国·US,Cloudflare,
162.159.38.37:443,9.35,8.40,0.00,25.03,US,美国·US,Cloudflare,
45.203.220.181:8443,9.37,9.32,0.00,28.86,US,美国·US,Cloudflare,
162.159.44.34:443,9.39,8.30,0.00,25.52,US,美国·US,Cloudflare,
162.159.44.173:443,9.41,8.76,0.00,26.99,US,美国·US,Cloudflare,
162.159.44.180:443,9.41,8.46,0.00,24.70,US,美国·US,Cloudflare,
162.159.44.122:443,9.43,8.18,0.00,28.41,US,美国·US,Cloudflare,
162.159.45.60:443,9.46,8.63,0.00,25.05,US,美国·US,Cloudflare,
162.159.39.40:443,9.50,9.20,0.00,28.48,US,美国·US,Cloudflare,
91.149.239.210:443,9.54,9.06,0.00,24.25,US,美国·US,Cloudflare,
162.159.44.126:443,9.54,9.23,0.00,23.91,US,美国·US,Cloudflare,
162.159.38.7:443,9.55,8.78,0.00,30.81,US,美国·US,Cloudflare,
162.159.38.16:443,9.56,9.35,0.00,25.11,US,美国·US,Cloudflare,
162.159.39.12:443,9.56,9.15,0.00,24.10,US,美国·US,Cloudflare,
162.159.39.82:443,9.57,9.15,0.00,26.78,US,美国·US,Cloudflare,
162.159.45.231:443,9.57,9.22,0.00,28.82,US,美国·US,Cloudflare,
162.159.38.65:443,9.60,9.38,0.00,24.74,US,美国·US,Cloudflare,
162.159.45.120:443,9.62,8.22,0.00,23.92,US,美国·US,Cloudflare,
162.159.44.191:443,9.63,9.27,0.00,25.59,US,美国·US,Cloudflare,
162.159.38.8:443,9.63,9.13,0.00,25.96,US,美国·US,Cloudflare,
162.159.45.71:443,9.64,8.23,0.00,25.08,US,美国·US,Cloudflare,
162.159.39.175:443,9.66,9.22,0.00,26.74,US,美国·US,Cloudflare,
162.159.38.151:443,9.67,9.40,0.00,26.53,US,美国·US,Cloudflare,
162.159.44.119:443,9.68,8.38,0.00,25.64,US,美国·US,Cloudflare,
162.159.39.244:443,9.68,9.14,0.00,25.80,US,美国·US,Cloudflare,
162.159.45.159:443,9.69,8.34,0.00,28.82,US,美国·US,Cloudflare,
162.159.39.198:443,9.69,9.20,0.00,26.18,US,美国·US,Cloudflare,
162.159.39.123:443,9.70,8.32,0.00,26.51,US,美国·US,Cloudflare,
162.159.38.106:443,9.72,8.46,0.00,23.37,US,美国·US,Cloudflare,
162.159.38.218:443,9.73,9.18,0.00,27.20,US,美国·US,Cloudflare,
162.159.39.241:443,9.74,9.18,0.00,23.31,US,美国·US,Cloudflare,
162.159.39.226:443,9.78,9.06,0.00,25.00,US,美国·US,Cloudflare,
162.159.44.15:443,9.80,9.32,0.00,24.99,US,美国·US,Cloudflare,
162.159.39.209:443,9.85,9.19,0.00,25.91,US,美国·US,Cloudflare,
162.159.45.48:443,9.88,9.19,0.00,26.50,US,美国·US,Cloudflare,
162.159.44.226:443,9.90,9.06,0.00,27.10,US,美国·US,Cloudflare,
162.159.39.222:443,9.92,9.14,0.00,25.45,US,美国·US,Cloudflare,
162.159.45.222:443,10.01,8.57,0.00,27.92,US,美国·US,Cloudflare,
162.159.38.14:443,10.09,8.48,0.00,28.29,US,美国·US,Cloudflare,
162.159.39.187:443,10.12,9.30,0.00,26.32,US,美国·US,Cloudflare,
162.159.39.98:443,10.15,9.21,0.00,24.13,US,美国·US,Cloudflare,
162.159.44.11:443,10.45,10.22,0.00,28.09,US,美国·US,Cloudflare,
162.159.38.193:443,10.55,8.30,0.00,21.03,US,美国·US,Cloudflare,
162.159.44.89:443,10.76,10.25,0.00,28.66,US,美国·US,Cloudflare,
103.7.137.51:443,11.52,10.99,0.00,27.56,US,美国·US,Cloudflare,103.7.137.51:443
103.11.78.142:2053,12.11,11.19,0.00,28.57,US,美国·US,Cloudflare,103.11.78.142:2053
162.159.45.23:443,14.00,9.38,0.00,25.62,US,美国·US,Cloudflare,
104.168.132.123:443,20.07,19.51,0.00,29.16,US,美国·US,Cloudflare,104.168.132.123:443
www.udacity.com:443,23.26,2.60,0.00,10.69,US,美国·US,Cloudflare,
129.146.46.164:443,30.16,28.88,0.00,24.55,US,美国·US,Cloudflare,129.146.46.164:443
23.169.169.17:443,45.66,45.23,0.00,26.25,US,美国·US,Cloudflare,
216.238.88.154:8443,48.80,48.71,0.00,21.01,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
216.238.86.91:443,55.82,48.99,0.00,27.59,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
216.238.80.148:8443,59.44,48.87,0.00,33.99,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
155.138.146.165:8443,64.00,61.54,0.00,20.12,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
142.4.215.110:443,69.42,68.06,0.00,32.78,CA,加拿大·CA,Cloudflare,142.4.215.110:443
4.236.130.132:443,69.79,68.48,0.00,29.77,US,美国·US,Cloudflare,
158.69.213.193:443,70.22,69.75,0.00,30.15,CA,加拿大·CA,Cloudflare,158.69.213.193:443
96.44.136.186:2053,72.84,67.61,0.00,31.74,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
167.160.190.137:443,74.05,67.42,0.00,30.83,CA,加拿大·CA,Cloudflare,167.160.190.137:443
96.44.136.186:8443,74.58,71.25,0.00,31.13,CA,加拿大·CA,Cloudflare,96.44.136.186:8443
68.233.122.42:443,78.35,76.56,0.00,27.97,CA,加拿大·CA,Cloudflare,68.233.122.42:443
159.203.35.153:443,83.79,81.71,0.00,32.92,CA,加拿大·CA,Cloudflare,159.203.35.153:443
159.203.2.180:443,84.08,82.52,0.00,32.14,CA,加拿大·CA,Cloudflare,
158.51.109.51:443,104.17,104.04,0.00,33.93,JP,日本·JP,Cloudflare,158.51.109.51:443
45.137.181.233:443,104.91,104.76,0.00,959.49,JP,日本·JP,Cloudflare,
45.192.198.68:443,104.93,104.86,0.00,18.99,JP,日本·JP,Cloudflare,
155.248.160.52:443,105.00,104.87,0.00,27.90,JP,日本·JP,Cloudflare,155.248.160.52:443
3.112.67.101:443,105.48,105.16,0.00,11.21,JP,日本·JP,Cloudflare,3.112.67.101:443
52.193.20.2:443,105.88,105.58,0.00,17.77,JP,日本·JP,Cloudflare,
196.197.21.2:8443,133.45,132.31,0.00,24.46,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
3.35.51.12:443,133.75,133.04,0.00,29.49,KR,韩国·KR,Cloudflare,3.35.51.12:443
51.161.131.192:443,137.85,137.75,0.00,25.66,AU,澳大利亚·AU,Cloudflare,
170.64.229.30:443,137.99,137.63,0.00,35.58,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
209.38.82.114:443,138.01,137.65,0.00,25.79,AU,澳大利亚·AU,Cloudflare,
208.85.19.254:8443,138.27,133.98,0.00,22.81,ES,西班牙·ES,Cloudflare,208.85.19.254:8443
170.64.175.13:443,138.36,137.65,0.00,17.14,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
167.160.177.68:2096,139.29,137.53,0.00,24.57,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
220.132.74.165:443,139.48,139.34,0.00,24.54,TW,台·湾·TW,Cloudflare,
57.128.179.189:443,140.20,138.51,0.00,20.41,GB,英国·GB,Cloudflare,
95.179.239.178:443,140.39,139.96,0.00,32.33,GB,英国·GB,Cloudflare,
157.245.34.157:2096,140.77,139.64,0.00,28.75,GB,英国·GB,Cloudflare,157.245.34.157:2096
159.65.60.99:443,140.86,139.93,0.00,28.06,GB,英国·GB,Cloudflare,
194.87.245.205:8443,140.88,138.88,0.00,30.42,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
147.90.26.16:443,142.76,140.98,0.00,31.78,FR,法国·FR,Cloudflare,
147.90.26.37:443,144.06,141.95,0.00,28.88,FR,法国·FR,Cloudflare,
192.9.183.144:443,144.22,141.40,0.00,160.74,AU,澳大利亚·AU,Cloudflare,
62.133.62.47:8443,145.15,140.32,0.00,24.62,FR,法国·FR,Cloudflare,
147.90.26.78:443,145.20,140.91,0.00,25.44,FR,法国·FR,Cloudflare,147.90.26.78:443
168.100.9.158:443,145.32,141.75,0.00,1426.54,NL,荷兰·NL,Cloudflare,
45.192.204.3:443,145.40,145.15,0.00,27.14,HK,香港·HK,Cloudflare,45.192.204.3:443
149.104.25.207:443,145.47,145.29,0.00,909.14,HK,香港·HK,Cloudflare,
149.104.31.208:443,145.52,145.50,0.00,29.41,HK,香港·HK,Cloudflare,
149.104.25.237:443,145.71,145.57,0.00,252.26,HK,香港·HK,Cloudflare,
46.17.102.93:443,145.93,143.62,0.00,26.47,NL,荷兰·NL,Cloudflare,
45.202.247.198:443,146.53,145.47,0.00,27.75,MO,MO·MO,Cloudflare,
147.90.26.18:443,146.84,142.51,0.00,26.20,FR,法国·FR,Cloudflare,147.90.26.18:443
64.176.10.195:443,147.01,146.26,0.00,28.52,CL,智利·CL,Cloudflare,64.176.10.195:443
64.176.4.154:8443,147.04,146.25,0.00,30.26,CL,智利·CL,Cloudflare,64.176.4.154:8443
82.196.8.228:443,147.44,143.44,0.00,17.11,NL,荷兰·NL,Cloudflare,82.196.8.228:443
64.176.15.110:2053,147.50,146.41,0.00,30.16,CL,智利·CL,Cloudflare,64.176.15.110:2053
146.0.79.230:443,147.56,143.72,0.00,27.11,NL,荷兰·NL,Cloudflare,
185.130.225.58:443,147.61,142.87,0.00,16.74,NL,荷兰·NL,Cloudflare,
194.58.68.225:443,147.61,141.41,0.00,26.25,NL,荷兰·NL,Cloudflare,194.58.68.225:443
143.20.82.16:443,147.93,142.85,0.00,28.11,NL,荷兰·NL,Cloudflare,143.20.82.16:443
91.223.119.197:443,148.02,141.45,0.00,30.46,NL,荷兰·NL,Cloudflare,91.223.119.197:443
188.137.253.253:443,148.03,143.59,0.00,29.00,NL,荷兰·NL,Cloudflare,188.137.253.253:443
31.56.48.172:8443,148.32,146.65,0.00,25.14,FR,法国·FR,Cloudflare,31.56.48.172:8443
185.238.170.34:443,148.66,144.47,0.00,4562.62,NL,荷兰·NL,Cloudflare,
217.60.63.211:2053,149.13,148.90,0.00,26.16,FR,法国·FR,Cloudflare,217.60.63.211:2053
91.110.174.173:8443,149.42,148.29,0.00,29.46,HK,香港·HK,Cloudflare,
185.246.153.74:443,149.90,143.06,0.00,8174.70,NL,荷兰·NL,Cloudflare,
91.110.174.210:8443,150.31,148.11,0.00,24.64,GB,英国·GB,Cloudflare,
185.238.170.157:443,150.50,147.04,0.00,75.95,NL,荷兰·NL,Cloudflare,
91.110.174.204:8443,150.53,148.30,0.00,28.84,HK,香港·HK,Cloudflare,
149.104.3.16:443,150.64,150.42,0.00,26.39,SG,新加坡·SG,Cloudflare,
38.207.132.68:443,150.78,150.46,0.00,107.94,HK,香港·HK,Cloudflare,
91.213.174.177:443,150.89,150.60,0.00,28.31,HK,香港·HK,Cloudflare,91.213.174.177:443
103.30.76.74:443,150.96,150.81,0.00,399.36,HK,香港·HK,Cloudflare,
14.52.210.173:12312,151.35,138.31,0.00,20.59,KR,韩国·KR,Cloudflare,
5.189.165.234:8443,151.41,150.60,0.00,28.18,FR,法国·FR,Cloudflare,
91.132.92.231:443,151.71,148.95,0.00,25.74,DK,丹麦·DK,Cloudflare,91.132.92.231:443
5.253.59.155:8443,151.79,144.18,0.00,25.65,NL,荷兰·NL,Cloudflare,
138.124.61.26:443,151.89,150.98,0.00,28.86,DE,德国·DE,Cloudflare,
45.134.15.112:443,151.90,150.49,0.00,197.36,DE,德国·DE,Cloudflare,
80.76.32.105:443,152.44,150.97,0.00,4219.20,DE,德国·DE,Cloudflare,
194.5.98.17:443,152.73,149.29,0.00,29.85,NO,挪威·NO,Cloudflare,194.5.98.17:443
195.63.135.129:443,153.32,148.88,0.00,31.81,NL,荷兰·NL,Cloudflare,
31.57.190.34:443,153.67,152.35,0.00,27.85,ES,西班牙·ES,Cloudflare,31.57.190.34:443
31.57.190.41:443,153.77,151.66,0.00,23.72,ES,西班牙·ES,Cloudflare,31.57.190.41:443
148.222.187.160:8443,154.58,153.18,0.00,28.70,DE,德国·DE,Cloudflare,
168.119.175.107:8443,154.61,153.66,0.00,28.98,DE,德国·DE,Cloudflare,
31.57.190.74:443,154.81,151.65,0.00,33.56,ES,西班牙·ES,Cloudflare,31.57.190.74:443
151.242.2.224:443,155.45,143.39,0.00,33.43,NL,荷兰·NL,Cloudflare,151.242.2.224:443
195.58.38.216:443,155.56,153.82,0.00,35.92,DE,德国·DE,Cloudflare,
103.63.30.73:443,155.70,154.16,0.00,34.27,CH,瑞士·CH,Cloudflare,103.63.30.73:443
185.234.213.169:443,156.23,154.20,0.00,33.69,CH,瑞士·CH,Cloudflare,
95.179.252.155:443,156.26,151.47,0.00,157.13,DE,德国·DE,Cloudflare,
31.57.190.3:443,156.28,151.57,0.00,31.87,ME,ME·ME,Cloudflare,
193.42.61.121:8443,156.34,155.28,0.00,35.12,FR,法国·FR,Cloudflare,193.42.61.121:8443
51.195.102.239:443,156.38,152.87,0.00,3032.72,DE,德国·DE,Cloudflare,
213.165.55.4:443,156.71,155.52,0.00,35.23,DE,德国·DE,Cloudflare,213.165.55.4:443
49.12.210.98:443,156.73,154.32,0.00,11.43,DE,德国·DE,Cloudflare,
77.37.96.247:443,156.89,155.55,0.00,38.53,DK,丹麦·DK,Cloudflare,77.37.96.247:443
138.201.155.177:443,157.57,156.72,0.00,351.95,DE,德国·DE,Cloudflare,
89.28.236.192:443,157.87,155.11,0.00,36.32,DK,丹麦·DK,Cloudflare,89.28.236.192:443
83.228.198.53:443,158.07,155.26,0.00,33.41,CH,瑞士·CH,Cloudflare,83.228.198.53:443
185.92.47.159:443,158.73,148.49,0.00,38.83,HK,香港·HK,Cloudflare,
57.131.32.25:2053,158.79,156.95,0.00,31.62,IT,意大利·IT,Cloudflare,57.131.32.25:2053
87.120.126.65:443,159.15,154.60,0.00,746.75,DE,德国·DE,Cloudflare,
206.81.17.2:443,159.46,152.98,0.00,31.91,DE,德国·DE,Cloudflare,206.81.17.2:443
70.34.250.153:443,159.71,159.58,0.00,37.08,PL,波兰·PL,Cloudflare,70.34.250.153:443
89.208.103.168:8443,159.80,158.67,0.00,35.57,DE,德国·DE,Cloudflare,89.208.103.168:8443
2.26.249.69:443,159.82,157.84,0.00,36.42,DE,德国·DE,Cloudflare,2.26.249.69:443
80.211.27.249:443,159.86,159.18,0.00,30.29,IT,意大利·IT,Cloudflare,80.211.27.249:443
80.79.121.61:443,159.97,156.81,0.00,32.76,GB,英国·GB,Cloudflare,
132.243.203.229:8443,160.06,157.92,0.00,30.25,AT,奥地利·AT,Cloudflare,132.243.203.229:8443
45.148.102.235:443,160.18,157.42,0.00,31.67,CH,瑞士·CH,Cloudflare,45.148.102.235:443
2.27.57.123:443,160.71,158.43,0.00,30.24,PL,波兰·PL,Cloudflare,
31.76.22.15:443,160.72,159.47,0.00,26.97,PL,波兰·PL,Cloudflare,
2.27.57.87:8443,160.75,158.75,0.00,35.57,PL,波兰·PL,Cloudflare,2.27.57.87:8443
193.181.209.232:8443,160.77,159.36,0.00,35.32,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
212.113.112.223:443,160.84,157.67,0.00,33.47,DE,德国·DE,Cloudflare,212.113.112.223:443
83.228.193.162:443,160.99,154.63,0.00,28.50,CH,瑞士·CH,Cloudflare,
35.210.99.51:443,161.00,159.25,0.00,28.28,BE,比利时·BE,Cloudflare,35.210.99.51:443
132.243.203.214:8443,161.11,159.62,0.00,26.89,AT,奥地利·AT,Cloudflare,
87.120.126.10:443,161.29,156.03,0.00,34.61,DE,德国·DE,Cloudflare,
