目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.229.219:443,2.21,1.98,0.00,33.76,CA,加拿大·CA,Cloudflare,
104.17.57.173:443,2.21,1.76,0.00,27.24,CA,加拿大·CA,Cloudflare,
173.245.58.240:443,2.21,1.97,0.00,23.64,CA,加拿大·CA,Cloudflare,
135.84.75.142:443,2.21,1.62,0.00,21.87,US,美国·US,Cloudflare,
104.19.58.107:443,2.22,1.77,0.00,18.27,CA,加拿大·CA,Cloudflare,
162.159.2.244:443,2.22,1.97,0.00,25.70,CA,加拿大·CA,Cloudflare,
162.159.4.198:443,2.22,1.90,0.00,24.17,CA,加拿大·CA,Cloudflare,
162.159.46.45:443,2.22,1.93,0.00,30.50,CA,加拿大·CA,Cloudflare,
172.64.144.224:443,2.22,1.67,0.00,30.35,CA,加拿大·CA,Cloudflare,
104.18.45.10:443,2.22,1.70,0.00,27.09,CA,加拿大·CA,Cloudflare,
104.19.220.22:443,2.22,1.83,0.00,25.00,CA,加拿大·CA,Cloudflare,
104.19.52.7:443,2.22,1.76,0.00,21.47,CA,加拿大·CA,Cloudflare,
162.159.46.188:443,2.23,1.65,0.00,25.16,CA,加拿大·CA,Cloudflare,
104.19.46.141:443,2.23,1.79,0.00,24.29,CA,加拿大·CA,Cloudflare,
172.64.48.56:443,2.23,1.63,0.00,28.83,CA,加拿大·CA,Cloudflare,
162.159.46.165:443,2.23,1.78,0.00,29.48,CA,加拿大·CA,Cloudflare,
104.17.102.163:443,2.23,1.75,0.00,16.23,CA,加拿大·CA,Cloudflare,
162.159.152.119:443,2.23,1.89,0.00,23.37,CA,加拿大·CA,Cloudflare,
162.159.46.44:443,2.24,1.69,0.00,32.93,CA,加拿大·CA,Cloudflare,
66.179.48.207:443,2.24,1.90,0.00,17.51,US,美国·US,Cloudflare,
162.159.25.41:443,2.24,1.74,0.00,26.36,CA,加拿大·CA,Cloudflare,
199.34.230.190:443,2.24,1.78,0.00,26.06,US,美国·US,Cloudflare,
104.19.41.171:443,2.24,1.91,0.00,21.50,CA,加拿大·CA,Cloudflare,
104.19.150.20:443,2.24,1.84,0.00,35.61,CA,加拿大·CA,Cloudflare,
45.205.0.232:443,2.24,1.96,0.00,34.37,US,美国·US,Cloudflare,
104.16.78.62:443,2.24,1.86,0.00,16.55,CA,加拿大·CA,Cloudflare,
162.159.46.149:443,2.24,1.99,0.00,22.66,CA,加拿大·CA,Cloudflare,
104.17.47.40:443,2.24,1.76,0.00,18.39,CA,加拿大·CA,Cloudflare,
www.shopify.com:443,9.94,4.09,0.00,16.18,CA,加拿大·CA,Cloudflare,Shopify官方
162.159.39.213:443,9.97,9.88,0.00,40.44,US,美国·US,Cloudflare,
162.159.44.198:443,9.99,9.93,0.00,39.67,US,美国·US,Cloudflare,
108.162.198.133:443,10.00,9.95,0.00,33.73,US,美国·US,Cloudflare,
162.159.39.3:443,10.02,9.95,0.00,33.65,US,美国·US,Cloudflare,
108.162.198.250:443,10.04,9.93,0.00,30.49,US,美国·US,Cloudflare,
162.159.38.178:443,10.05,9.86,0.00,39.56,US,美国·US,Cloudflare,
162.159.44.81:443,10.05,9.95,0.00,30.72,US,美国·US,Cloudflare,
162.159.44.241:443,10.05,9.94,0.00,44.82,US,美国·US,Cloudflare,
172.64.53.250:443,10.05,9.96,0.00,40.12,CA,加拿大·CA,Cloudflare,
108.162.198.83:443,10.06,9.87,0.00,34.99,US,美国·US,Cloudflare,
162.159.44.9:443,10.07,9.92,0.00,40.23,US,美国·US,Cloudflare,
162.159.44.208:443,10.07,9.87,0.00,43.62,US,美国·US,Cloudflare,
108.162.198.65:443,10.08,9.93,0.00,29.50,US,美国·US,Cloudflare,
162.159.45.189:443,10.09,9.94,0.00,33.45,US,美国·US,Cloudflare,
172.64.53.137:443,10.10,10.04,0.00,37.24,CA,加拿大·CA,Cloudflare,
162.159.45.58:443,10.11,9.95,0.00,43.44,US,美国·US,Cloudflare,
162.159.45.24:443,10.11,10.04,0.00,28.44,US,美国·US,Cloudflare,
162.159.45.191:443,10.12,10.04,0.00,36.93,US,美国·US,Cloudflare,
172.64.53.17:443,10.12,10.03,0.00,35.43,CA,加拿大·CA,Cloudflare,
162.159.38.20:443,10.12,9.96,0.00,43.73,US,美国·US,Cloudflare,
172.64.53.226:443,10.13,9.96,0.00,32.18,US,美国·US,Cloudflare,
172.64.53.193:443,10.13,9.87,0.00,33.87,US,美国·US,Cloudflare,
162.159.39.61:443,10.13,10.03,0.00,31.57,US,美国·US,Cloudflare,
162.159.38.171:443,10.13,9.92,0.00,23.69,US,美国·US,Cloudflare,
162.159.39.143:443,10.13,9.92,0.00,32.10,US,美国·US,Cloudflare,
162.159.39.44:443,10.14,9.92,0.00,37.05,US,美国·US,Cloudflare,
162.159.45.63:443,10.14,9.97,0.00,33.01,US,美国·US,Cloudflare,
108.162.198.182:443,10.16,9.92,0.00,35.92,US,美国·US,Cloudflare,
162.159.39.161:443,10.16,10.01,0.00,37.54,US,美国·US,Cloudflare,
162.159.38.30:443,10.17,10.00,0.00,40.47,US,美国·US,Cloudflare,
108.162.198.109:443,10.17,10.01,0.00,36.67,US,美国·US,Cloudflare,
108.162.198.6:443,10.17,9.93,0.00,36.31,US,美国·US,Cloudflare,
162.159.38.89:443,10.17,10.02,0.00,36.83,US,美国·US,Cloudflare,
162.159.44.248:443,10.17,9.99,0.00,30.83,US,美国·US,Cloudflare,
162.159.38.22:443,10.17,9.95,0.00,38.96,US,美国·US,Cloudflare,
162.159.38.47:443,10.17,10.04,0.00,33.17,US,美国·US,Cloudflare,
162.159.39.56:443,10.18,10.14,0.00,38.60,US,美国·US,Cloudflare,
162.159.39.12:443,10.18,10.02,0.00,29.61,US,美国·US,Cloudflare,
108.162.198.217:443,10.19,10.09,0.00,25.64,US,美国·US,Cloudflare,
162.159.39.176:443,10.19,10.06,0.00,41.09,US,美国·US,Cloudflare,
108.162.198.50:443,10.19,10.01,0.00,36.25,US,美国·US,Cloudflare,
172.64.53.219:443,10.20,9.89,0.00,44.69,US,美国·US,Cloudflare,
172.64.53.208:443,10.20,9.89,0.00,34.52,CA,加拿大·CA,Cloudflare,
162.159.44.197:443,10.21,10.09,0.00,33.40,US,美国·US,Cloudflare,
162.159.45.18:443,10.21,10.09,0.00,38.63,US,美国·US,Cloudflare,
108.162.198.214:443,10.21,10.08,0.00,15.62,US,美国·US,Cloudflare,
162.159.38.5:443,10.21,10.12,0.00,27.80,US,美国·US,Cloudflare,
162.159.45.123:443,10.21,10.20,0.00,32.12,US,美国·US,Cloudflare,
162.159.39.35:443,10.21,9.96,0.00,25.71,US,美国·US,Cloudflare,
108.162.198.52:443,10.22,10.06,0.00,26.02,US,美国·US,Cloudflare,
162.159.44.144:443,10.22,10.14,0.00,25.33,US,美国·US,Cloudflare,
162.159.44.115:443,10.22,9.98,0.00,37.83,US,美国·US,Cloudflare,
162.159.44.166:443,10.23,10.11,0.00,39.65,US,美国·US,Cloudflare,
162.159.45.118:443,10.23,9.98,0.00,42.67,US,美国·US,Cloudflare,
162.159.39.179:443,10.23,10.10,0.00,28.14,US,美国·US,Cloudflare,
162.159.39.229:443,10.23,10.07,0.00,26.89,US,美国·US,Cloudflare,
162.159.44.72:443,10.23,10.08,0.00,33.53,US,美国·US,Cloudflare,
162.159.38.114:443,10.24,9.94,0.00,31.01,US,美国·US,Cloudflare,
108.162.198.54:443,10.24,10.01,0.00,23.36,US,美国·US,Cloudflare,
162.159.44.176:443,10.24,10.06,0.00,35.62,US,美国·US,Cloudflare,
162.159.38.38:443,10.24,10.16,0.00,25.05,US,美国·US,Cloudflare,
162.159.39.199:443,10.24,10.07,0.00,21.33,US,美国·US,Cloudflare,
162.159.38.41:443,10.24,10.12,0.00,31.55,US,美国·US,Cloudflare,
162.159.39.28:443,10.25,10.04,0.00,27.05,US,美国·US,Cloudflare,
162.159.45.13:443,10.25,10.15,0.00,34.99,US,美国·US,Cloudflare,
108.162.198.76:443,10.25,10.06,0.00,30.45,US,美国·US,Cloudflare,
162.159.38.236:443,10.25,9.98,0.00,22.70,US,美国·US,Cloudflare,
162.159.39.134:443,10.25,10.04,0.00,25.59,US,美国·US,Cloudflare,
162.159.39.84:443,10.25,9.87,0.00,24.30,US,美国·US,Cloudflare,
162.159.38.249:443,10.25,10.13,0.00,28.11,US,美国·US,Cloudflare,
162.159.39.216:443,10.25,10.03,0.00,32.59,US,美国·US,Cloudflare,
162.159.44.6:443,10.26,10.14,0.00,27.32,US,美国·US,Cloudflare,
162.159.44.40:443,10.26,10.12,0.00,28.12,US,美国·US,Cloudflare,
108.162.198.70:443,10.26,10.15,0.00,28.40,US,美国·US,Cloudflare,
162.159.39.202:443,10.27,10.07,0.00,24.64,US,美国·US,Cloudflare,
108.162.198.32:443,10.27,10.04,0.00,29.18,US,美国·US,Cloudflare,
162.159.39.18:443,10.27,10.14,0.00,24.88,US,美国·US,Cloudflare,
162.159.44.54:443,10.27,9.94,0.00,22.44,US,美国·US,Cloudflare,
162.159.39.20:443,10.27,10.03,0.00,24.99,US,美国·US,Cloudflare,
108.162.198.203:443,10.27,10.07,0.00,27.15,US,美国·US,Cloudflare,
162.159.45.137:443,10.28,10.15,0.00,29.21,US,美国·US,Cloudflare,
162.159.45.10:443,10.29,10.16,0.00,30.03,US,美国·US,Cloudflare,
172.64.53.123:443,10.29,10.04,0.00,27.31,US,美国·US,Cloudflare,
172.64.52.127:443,10.29,10.12,0.00,24.18,US,美国·US,Cloudflare,
108.162.198.194:443,10.30,10.19,0.00,22.04,US,美国·US,Cloudflare,
162.159.39.186:443,10.31,10.08,0.00,23.03,US,美国·US,Cloudflare,
162.159.44.12:443,10.32,10.24,0.00,28.91,US,美国·US,Cloudflare,
172.64.53.247:443,10.32,9.99,0.00,30.70,US,美国·US,Cloudflare,
108.162.198.26:443,10.32,10.04,0.00,24.19,US,美国·US,Cloudflare,
162.159.38.234:443,10.32,10.08,0.00,19.88,US,美国·US,Cloudflare,
108.162.198.64:443,10.33,9.96,0.00,25.59,US,美国·US,Cloudflare,
172.64.53.162:443,10.33,10.18,0.00,26.05,US,美国·US,Cloudflare,
162.159.44.203:443,10.33,10.16,0.00,23.27,US,美国·US,Cloudflare,
172.64.53.214:443,10.34,10.12,0.00,29.92,US,美国·US,Cloudflare,
172.64.53.154:443,10.34,10.06,0.00,23.26,US,美国·US,Cloudflare,
162.159.39.135:443,10.35,10.22,0.00,24.92,US,美国·US,Cloudflare,
162.159.38.163:443,10.35,10.22,0.00,28.74,US,美国·US,Cloudflare,
162.159.44.213:443,10.35,9.91,0.00,26.52,US,美国·US,Cloudflare,
162.159.38.117:443,10.35,10.26,0.00,29.03,US,美国·US,Cloudflare,
162.159.44.178:443,10.35,10.13,0.00,26.55,US,美国·US,Cloudflare,
166.1.228.218:443,12.99,12.69,0.00,27.47,EG,埃及·EG,Cloudflare,
104.25.252.172:443,13.58,13.15,0.00,28.81,US,美国·US,Cloudflare,
104.25.252.148:443,13.61,13.10,0.00,35.29,US,美国·US,Cloudflare,
172.67.65.30:443,13.67,13.47,0.00,31.38,US,美国·US,Cloudflare,
104.25.141.157:443,13.69,13.19,0.00,22.08,US,美国·US,Cloudflare,
www.affirm.com:443,13.72,3.29,0.00,10.65,US,美国·US,Cloudflare,
104.25.61.25:443,13.75,13.41,0.00,30.31,US,美国·US,Cloudflare,
104.25.61.192:443,13.77,13.16,0.00,32.42,US,美国·US,Cloudflare,
104.25.61.111:443,13.78,13.24,0.00,24.57,US,美国·US,Cloudflare,
104.26.14.100:443,13.84,13.67,0.00,32.37,US,美国·US,Cloudflare,
104.25.252.104:443,13.85,13.51,0.00,34.96,US,美国·US,Cloudflare,
104.25.252.183:443,13.87,13.63,0.00,29.82,US,美国·US,Cloudflare,
104.25.141.242:443,13.88,13.46,0.00,30.45,US,美国·US,Cloudflare,
172.67.65.29:443,13.91,13.38,0.00,34.98,US,美国·US,Cloudflare,
104.25.141.152:443,13.96,13.60,0.00,29.47,US,美国·US,Cloudflare,
104.26.14.200:443,13.97,13.58,0.00,26.80,US,美国·US,Cloudflare,
104.25.141.112:443,13.97,13.43,0.00,37.90,US,美国·US,Cloudflare,
104.25.61.225:443,14.00,13.31,0.00,32.93,US,美国·US,Cloudflare,
104.25.141.39:443,14.01,13.75,0.00,33.00,US,美国·US,Cloudflare,
104.26.6.208:443,14.02,13.82,0.00,33.33,US,美国·US,Cloudflare,
104.25.141.211:443,14.03,13.66,0.00,24.87,US,美国·US,Cloudflare,
104.26.6.153:443,14.04,13.67,0.00,33.70,US,美国·US,Cloudflare,
172.67.65.105:443,14.06,13.62,0.00,23.65,US,美国·US,Cloudflare,
172.67.65.205:443,14.09,13.65,0.00,36.10,US,美国·US,Cloudflare,
104.25.252.228:443,14.10,13.19,0.00,29.57,US,美国·US,Cloudflare,
104.25.252.174:443,14.10,13.65,0.00,36.79,US,美国·US,Cloudflare,
104.25.141.186:443,14.10,13.36,0.00,37.34,US,美国·US,Cloudflare,
172.67.65.66:443,14.12,13.85,0.00,29.08,US,美国·US,Cloudflare,
104.26.14.229:443,14.13,13.57,0.00,28.71,US,美国·US,Cloudflare,
104.26.14.136:443,14.14,13.56,0.00,35.68,US,美国·US,Cloudflare,
172.67.65.244:443,14.14,13.60,0.00,33.12,US,美国·US,Cloudflare,
104.25.141.151:443,14.14,13.64,0.00,22.79,US,美国·US,Cloudflare,
104.25.141.139:443,14.14,13.88,0.00,35.81,CA,加拿大·CA,Cloudflare,
104.26.14.215:443,14.15,13.61,0.00,30.16,US,美国·US,Cloudflare,
104.26.14.208:443,14.16,13.55,0.00,28.05,US,美国·US,Cloudflare,
172.67.65.146:443,14.16,13.78,0.00,28.06,US,美国·US,Cloudflare,
104.25.61.242:443,14.17,13.46,0.00,38.57,US,美国·US,Cloudflare,
104.25.61.219:443,14.19,13.92,0.00,40.69,US,美国·US,Cloudflare,
104.26.14.203:443,14.21,13.80,0.00,27.30,US,美国·US,Cloudflare,
104.26.6.244:443,14.21,13.67,0.00,23.70,US,美国·US,Cloudflare,
104.25.141.34:443,14.22,13.51,0.00,27.82,US,美国·US,Cloudflare,
104.25.141.19:443,14.22,13.46,0.00,32.75,US,美国·US,Cloudflare,
104.25.252.110:443,14.24,14.10,0.00,30.44,US,美国·US,Cloudflare,
104.25.61.246:443,14.24,13.84,0.00,33.19,US,美国·US,Cloudflare,
104.26.14.131:443,14.25,14.14,0.00,30.53,US,美国·US,Cloudflare,
104.25.61.101:443,14.25,13.88,0.00,33.98,US,美国·US,Cloudflare,
104.25.252.181:443,14.26,14.15,0.00,36.67,US,美国·US,Cloudflare,
172.67.65.120:443,14.26,13.57,0.00,27.09,US,美国·US,Cloudflare,
104.26.14.193:443,14.27,13.50,0.00,36.00,US,美国·US,Cloudflare,
104.25.252.246:443,14.30,13.69,0.00,35.94,US,美国·US,Cloudflare,
104.26.6.41:443,14.31,14.12,0.00,35.43,US,美国·US,Cloudflare,
104.25.141.140:443,14.32,13.32,0.00,31.31,US,美国·US,Cloudflare,
104.26.6.7:443,14.34,13.91,0.00,25.06,US,美国·US,Cloudflare,
172.67.65.162:443,14.38,13.99,0.00,29.49,US,美国·US,Cloudflare,
172.67.65.19:443,14.43,13.42,0.00,28.16,US,美国·US,Cloudflare,
104.25.61.196:443,14.44,13.72,0.00,43.09,US,美国·US,Cloudflare,
172.67.65.246:443,14.44,13.38,0.00,31.11,US,美国·US,Cloudflare,
104.26.6.73:443,14.46,13.30,0.00,35.77,US,美国·US,Cloudflare,
104.25.252.247:443,14.46,13.38,0.00,22.11,US,美国·US,Cloudflare,
104.26.14.184:443,14.49,13.15,0.00,27.79,US,美国·US,Cloudflare,
104.26.14.176:443,14.51,13.63,0.00,30.29,US,美国·US,Cloudflare,
104.25.141.108:443,14.52,13.41,0.00,25.93,US,美国·US,Cloudflare,
104.25.252.165:443,14.56,14.27,0.00,27.53,US,美国·US,Cloudflare,
104.25.141.11:443,14.56,14.46,0.00,30.29,US,美国·US,Cloudflare,
104.25.252.210:443,14.57,13.68,0.00,27.49,US,美国·US,Cloudflare,
104.26.5.134:443,14.58,13.43,0.00,34.50,US,美国·US,Cloudflare,
104.26.14.59:443,14.59,13.60,0.00,33.83,US,美国·US,Cloudflare,
172.67.65.100:443,14.59,13.46,0.00,27.95,US,美国·US,Cloudflare,
104.26.6.81:443,14.59,13.68,0.00,28.56,US,美国·US,Cloudflare,
104.25.141.243:443,14.59,13.38,0.00,21.73,US,美国·US,Cloudflare,
40.233.110.251:443,14.61,14.29,0.00,31.60,CA,加拿大·CA,Cloudflare,40.233.110.251:443
104.26.6.39:443,14.64,13.29,0.00,26.64,US,美国·US,Cloudflare,
104.25.61.135:443,14.65,13.77,0.00,26.76,US,美国·US,Cloudflare,
155.138.128.135:443,14.65,13.87,0.00,30.96,CA,加拿大·CA,Cloudflare,155.138.128.135:443
104.25.252.184:443,14.67,14.29,0.00,26.45,US,美国·US,Cloudflare,
104.26.14.158:443,14.69,13.60,0.00,27.15,US,美国·US,Cloudflare,
104.25.252.83:443,14.72,13.49,0.00,29.35,US,美国·US,Cloudflare,
172.67.65.24:443,14.79,14.03,0.00,29.63,US,美国·US,Cloudflare,
104.26.6.22:443,14.82,13.64,0.00,27.07,US,美国·US,Cloudflare,
104.25.252.241:443,14.82,13.67,0.00,27.88,US,美国·US,Cloudflare,
104.25.61.49:443,14.88,14.04,0.00,33.66,US,美国·US,Cloudflare,
104.25.61.221:443,14.92,13.84,0.00,29.23,US,美国·US,Cloudflare,
104.25.252.36:443,14.94,14.11,0.00,24.89,US,美国·US,Cloudflare,
104.26.14.222:443,14.95,13.99,0.00,29.08,US,美国·US,Cloudflare,
104.25.61.146:443,14.98,14.18,0.00,29.70,US,美国·US,Cloudflare,
172.67.65.159:443,15.01,14.58,0.00,32.18,US,美国·US,Cloudflare,
172.67.65.178:443,15.03,13.35,0.00,26.65,US,美国·US,Cloudflare,
172.67.65.27:443,15.08,13.86,0.00,32.60,US,美国·US,Cloudflare,
104.25.141.125:443,15.14,13.47,0.00,26.10,US,美国·US,Cloudflare,
104.26.14.207:443,15.15,14.08,0.00,26.90,US,美国·US,Cloudflare,
104.25.61.44:443,15.16,13.73,0.00,25.23,US,美国·US,Cloudflare,
104.26.6.155:443,15.17,14.09,0.00,30.79,US,美国·US,Cloudflare,
172.67.65.192:443,15.35,13.45,0.00,25.41,US,美国·US,Cloudflare,
104.25.141.234:443,15.39,13.20,0.00,27.82,US,美国·US,Cloudflare,
104.26.8.117:443,15.61,13.47,0.00,21.97,US,美国·US,Cloudflare,
104.26.4.90:443,15.62,13.41,0.00,23.61,US,美国·US,Cloudflare,
104.25.252.213:443,15.68,13.32,0.00,26.15,US,美国·US,Cloudflare,
104.25.141.200:443,15.69,13.72,0.00,24.61,US,美国·US,Cloudflare,
172.67.65.171:443,16.10,14.19,0.00,21.68,US,美国·US,Cloudflare,
172.67.65.139:443,16.14,13.79,0.00,23.04,US,美国·US,Cloudflare,
104.25.61.99:443,16.16,13.61,0.00,18.54,US,美国·US,Cloudflare,
172.67.65.194:443,16.29,13.62,0.00,18.67,US,美国·US,Cloudflare,
104.25.141.190:443,16.54,14.26,0.00,20.24,US,美国·US,Cloudflare,
172.67.65.216:443,16.61,14.30,0.00,21.74,US,美国·US,Cloudflare,
104.25.252.77:443,16.74,14.22,0.00,19.04,US,美国·US,Cloudflare,
104.25.141.144:443,17.24,14.02,0.00,19.09,US,美国·US,Cloudflare,
104.25.61.100:443,18.04,13.93,0.00,22.80,US,美国·US,Cloudflare,
104.25.252.63:443,18.16,13.99,0.00,22.01,US,美国·US,Cloudflare,
104.25.61.220:443,19.46,14.34,0.00,17.03,US,美国·US,Cloudflare,
172.64.91.69:443,19.47,18.59,0.00,24.54,US,美国·US,Cloudflare,
104.20.26.96:443,21.22,18.10,0.00,25.65,US,美国·US,Cloudflare,
192.210.133.140:443,21.27,15.26,0.00,21.86,US,美国·US,Cloudflare,192.210.133.140:443
172.64.93.3:443,22.09,18.85,0.00,20.04,US,美国·US,Cloudflare,
172.67.158.144:443,22.22,18.33,0.00,23.44,US,美国·US,Cloudflare,
172.67.158.246:443,22.48,18.13,0.00,22.61,US,美国·US,Cloudflare,
172.64.93.172:443,22.53,18.67,0.00,21.15,US,美国·US,Cloudflare,
172.67.158.94:443,23.06,18.88,0.00,24.73,US,美国·US,Cloudflare,
172.64.93.59:443,23.14,18.21,0.00,19.19,US,美国·US,Cloudflare,
dbn.ircf.space:443,23.90,18.56,0.00,23.60,US,美国·US,Cloudflare,
172.67.158.176:443,24.13,18.68,0.00,23.32,US,美国·US,Cloudflare,
167.114.67.25:443,24.23,21.92,0.00,27.06,CA,加拿大·CA,Cloudflare,167.114.67.25:443
54.39.17.220:8443,24.28,23.91,0.00,19.22,CA,加拿大·CA,Cloudflare,
172.64.93.79:443,24.44,18.00,0.00,23.36,US,美国·US,Cloudflare,
172.67.158.87:443,24.64,18.67,0.00,29.13,US,美国·US,Cloudflare,
172.67.158.203:443,24.95,18.00,0.00,16.42,US,美国·US,Cloudflare,
172.67.158.92:443,25.47,18.23,0.00,21.53,US,美国·US,Cloudflare,
