目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.248:443,1.57,1.52,0.00,50.74,CA,加拿大·CA,Cloudflare,
8.39.125.89:443,1.57,1.45,0.00,25.42,US,美国·US,Cloudflare,
162.159.46.65:443,1.58,1.44,0.00,35.36,CA,加拿大·CA,Cloudflare,
104.19.77.187:443,1.58,1.51,0.00,28.78,CA,加拿大·CA,Cloudflare,
104.19.41.23:443,1.58,1.52,0.00,45.46,CA,加拿大·CA,Cloudflare,
104.26.14.37:443,1.58,1.53,0.00,26.72,CA,加拿大·CA,Cloudflare,
161.145.150.42:443,1.58,1.37,0.00,39.14,US,美国·US,Cloudflare,
8.39.125.44:443,1.58,1.45,0.00,31.45,US,美国·US,Cloudflare,
172.64.229.115:443,1.58,1.46,0.00,47.04,CA,加拿大·CA,Cloudflare,
161.145.150.99:443,1.58,1.51,0.00,37.49,US,美国·US,Cloudflare,
172.67.158.233:443,1.58,1.41,0.00,32.47,CA,加拿大·CA,Cloudflare,
172.64.48.62:443,1.58,1.42,0.00,31.99,CA,加拿大·CA,Cloudflare,
173.245.58.145:443,1.59,1.44,0.00,25.86,CA,加拿大·CA,Cloudflare,
104.19.58.158:443,1.59,1.49,0.00,38.82,CA,加拿大·CA,Cloudflare,
162.159.153.50:443,1.59,1.50,0.00,35.84,CA,加拿大·CA,Cloudflare,
154.81.141.81:443,1.59,1.44,0.00,37.20,SG,新加坡·SG,Cloudflare,
154.81.141.249:443,1.59,1.54,0.00,23.61,SG,新加坡·SG,Cloudflare,
104.26.14.120:443,1.59,1.46,0.00,25.38,CA,加拿大·CA,Cloudflare,
199.34.230.218:443,1.59,1.39,0.00,50.90,US,美国·US,Cloudflare,
108.162.198.65:443,1.59,1.49,0.00,18.81,US,美国·US,Cloudflare,
104.17.47.94:443,1.60,1.40,0.00,34.15,CA,加拿大·CA,Cloudflare,
104.17.155.122:443,1.60,1.44,0.00,22.01,CA,加拿大·CA,Cloudflare,
108.162.195.48:443,1.60,1.45,0.00,47.02,CA,加拿大·CA,Cloudflare,
104.16.78.201:443,1.60,1.55,0.00,27.53,CA,加拿大·CA,Cloudflare,
209.94.90.53:443,1.60,1.46,0.00,34.17,US,美国·US,Cloudflare,
104.26.14.220:443,1.60,1.42,0.00,42.21,CA,加拿大·CA,Cloudflare,
104.26.14.243:443,1.60,1.40,0.00,38.24,CA,加拿大·CA,Cloudflare,
104.19.61.71:443,1.60,1.54,0.00,34.32,CA,加拿大·CA,Cloudflare,
162.159.43.213:443,1.60,1.56,0.00,34.14,CA,加拿大·CA,Cloudflare,
135.84.75.110:443,1.60,1.47,0.00,30.03,US,美国·US,Cloudflare,
162.159.46.37:443,1.60,1.33,0.00,25.15,CA,加拿大·CA,Cloudflare,
162.159.153.191:443,1.60,1.51,0.00,39.32,CA,加拿大·CA,Cloudflare,
104.25.61.250:443,1.60,1.44,0.00,34.60,CA,加拿大·CA,Cloudflare,
172.64.229.93:443,1.61,1.50,0.00,25.10,CA,加拿大·CA,Cloudflare,
104.16.10.10:443,1.61,1.46,0.00,54.41,CA,加拿大·CA,Cloudflare,
104.17.47.138:443,1.61,1.45,0.00,21.31,CA,加拿大·CA,Cloudflare,
209.102.207.238:443,1.61,1.49,0.00,38.18,US,美国·US,Cloudflare,
198.41.223.91:443,1.61,1.29,0.00,45.65,CA,加拿大·CA,Cloudflare,
27.50.48.218:443,1.61,1.52,0.00,44.31,HK,香港·HK,Cloudflare,
104.16.78.145:443,1.61,1.43,0.00,48.45,CA,加拿大·CA,Cloudflare,
135.84.74.214:443,1.61,1.52,0.00,44.65,US,美国·US,Cloudflare,
172.64.229.109:443,1.61,1.56,0.00,23.26,CA,加拿大·CA,Cloudflare,
104.25.61.53:443,1.61,1.45,0.00,32.83,CA,加拿大·CA,Cloudflare,
104.25.141.26:443,1.61,1.49,0.00,32.83,CA,加拿大·CA,Cloudflare,
162.159.4.121:443,1.61,1.54,0.00,30.72,CA,加拿大·CA,Cloudflare,
104.19.77.159:443,1.61,1.54,0.00,33.80,CA,加拿大·CA,Cloudflare,
172.64.158.117:443,1.61,1.48,0.00,43.15,CA,加拿大·CA,Cloudflare,
104.18.45.225:443,1.61,1.48,0.00,40.25,CA,加拿大·CA,Cloudflare,
108.162.198.19:443,1.62,1.52,0.00,32.60,US,美国·US,Cloudflare,
104.19.32.39:443,1.62,1.41,0.00,47.83,CA,加拿大·CA,Cloudflare,
199.68.156.28:443,1.62,1.46,0.00,24.50,US,美国·US,Cloudflare,
104.19.58.248:443,1.62,1.57,0.00,53.53,CA,加拿大·CA,Cloudflare,
162.159.16.85:443,1.62,1.41,0.00,54.27,CA,加拿大·CA,Cloudflare,
154.92.9.35:443,1.62,1.38,0.00,22.10,CY,CY·CY,Cloudflare,
162.159.46.184:443,1.62,1.45,0.00,31.63,CA,加拿大·CA,Cloudflare,
104.18.45.30:443,1.62,1.42,0.00,20.64,CA,加拿大·CA,Cloudflare,
209.102.207.1:443,1.62,1.58,0.00,33.59,US,美国·US,Cloudflare,
104.19.46.40:443,1.62,1.43,0.00,19.45,CA,加拿大·CA,Cloudflare,
162.159.197.1:443,1.62,1.52,0.00,46.06,CA,加拿大·CA,Cloudflare,
172.67.65.76:443,1.62,1.50,0.00,45.30,CA,加拿大·CA,Cloudflare,
154.81.141.88:443,1.62,1.54,0.00,53.90,SG,新加坡·SG,Cloudflare,
8.35.211.225:443,1.62,1.47,0.00,35.56,US,美国·US,Cloudflare,
108.162.198.136:443,1.62,1.38,0.00,28.11,US,美国·US,Cloudflare,
104.26.6.76:443,1.62,1.55,0.00,32.04,US,美国·US,Cloudflare,
104.25.141.65:443,1.63,1.48,0.00,23.46,CA,加拿大·CA,Cloudflare,
104.17.47.112:443,1.63,1.31,0.00,32.39,US,美国·US,Cloudflare,
104.19.52.151:443,1.63,1.43,0.00,36.10,US,美国·US,Cloudflare,
104.17.47.133:443,1.63,1.44,0.00,51.01,US,美国·US,Cloudflare,
199.34.230.167:443,1.63,1.40,0.00,35.61,US,美国·US,Cloudflare,
209.102.207.56:443,1.63,1.60,0.00,27.14,US,美国·US,Cloudflare,
104.19.41.143:443,1.63,1.53,0.00,39.90,CA,加拿大·CA,Cloudflare,
172.67.65.191:443,1.63,1.56,0.00,40.40,US,美国·US,Cloudflare,
104.19.46.8:443,1.63,1.51,0.00,25.06,US,美国·US,Cloudflare,
208.86.168.64:443,1.63,1.45,0.00,26.94,US,美国·US,Cloudflare,
104.19.77.171:443,1.63,1.42,0.00,27.01,US,美国·US,Cloudflare,
104.26.6.238:443,1.63,1.39,0.00,15.51,CA,加拿大·CA,Cloudflare,
162.159.43.77:443,1.63,1.57,0.00,13.00,CA,加拿大·CA,Cloudflare,
192.241.207.118:443,1.92,1.54,0.00,15.04,US,美国·US,Cloudflare,
23.226.135.157:443,2.27,1.92,0.00,27.11,US,美国·US,Cloudflare,23.226.135.157:443
193.17.180.171:443,2.94,2.62,0.00,26.08,US,美国·US,Cloudflare,
www.shopify.com:443,4.19,3.06,0.00,10.44,US,美国·US,Cloudflare,Shopify官方
162.159.38.208:443,8.68,8.38,0.00,32.06,US,美国·US,Cloudflare,
162.159.44.185:443,8.73,8.22,0.00,37.14,US,美国·US,Cloudflare,
162.159.44.192:443,8.78,8.31,0.00,24.28,US,美国·US,Cloudflare,
162.159.38.13:443,8.81,8.44,0.00,34.36,US,美国·US,Cloudflare,
162.159.44.87:443,8.84,8.29,0.00,35.40,US,美国·US,Cloudflare,
162.159.45.121:443,8.87,8.18,0.00,43.06,US,美国·US,Cloudflare,
162.159.38.247:443,8.91,8.29,0.00,31.26,US,美国·US,Cloudflare,
172.64.53.72:443,8.91,8.40,0.00,39.65,US,美国·US,Cloudflare,
162.159.45.37:443,8.95,8.13,0.00,32.84,US,美国·US,Cloudflare,
162.159.45.104:443,8.96,8.50,0.00,29.89,US,美国·US,Cloudflare,
162.159.39.22:443,8.97,8.28,0.00,42.90,US,美国·US,Cloudflare,
162.159.45.25:443,9.03,8.30,0.00,39.07,US,美国·US,Cloudflare,
162.159.45.147:443,9.05,8.37,0.00,39.63,US,美国·US,Cloudflare,
172.64.53.108:443,9.16,8.57,0.00,36.09,US,美国·US,Cloudflare,
162.159.38.198:443,9.16,8.49,0.00,39.48,US,美国·US,Cloudflare,
172.64.53.222:443,9.16,8.17,0.00,37.06,US,美国·US,Cloudflare,
162.159.39.97:443,9.17,8.40,0.00,33.49,US,美国·US,Cloudflare,
172.64.53.188:443,9.18,8.32,0.00,35.80,US,美国·US,Cloudflare,
162.159.39.49:443,9.19,8.23,0.00,34.28,US,美国·US,Cloudflare,
162.159.39.155:443,9.20,8.26,0.00,41.34,US,美国·US,Cloudflare,
162.159.45.213:443,9.22,8.36,0.00,29.39,US,美国·US,Cloudflare,
162.159.38.184:443,9.22,8.33,0.00,29.89,US,美国·US,Cloudflare,
162.159.45.206:443,9.23,8.59,0.00,31.91,US,美国·US,Cloudflare,
172.64.53.25:443,9.24,8.17,0.00,37.34,US,美国·US,Cloudflare,
162.159.39.160:443,9.25,8.56,0.00,25.64,US,美国·US,Cloudflare,
162.159.45.87:443,9.26,9.13,0.00,32.12,US,美国·US,Cloudflare,
162.159.44.148:443,9.26,8.34,0.00,28.15,US,美国·US,Cloudflare,
162.159.38.76:443,9.27,8.77,0.00,32.31,US,美国·US,Cloudflare,
162.159.39.188:443,9.27,8.28,0.00,36.40,US,美国·US,Cloudflare,
172.64.53.83:443,9.28,8.35,0.00,29.89,US,美国·US,Cloudflare,
162.159.39.107:443,9.29,8.24,0.00,38.29,US,美国·US,Cloudflare,
154.21.92.129:443,9.29,9.12,0.00,215.36,US,美国·US,Cloudflare,
172.64.53.148:443,9.30,8.50,0.00,22.02,US,美国·US,Cloudflare,
162.159.44.117:443,9.30,8.66,0.00,27.94,US,美国·US,Cloudflare,
162.159.45.185:443,9.30,8.13,0.00,38.02,US,美国·US,Cloudflare,
172.64.53.49:443,9.31,8.33,0.00,31.28,US,美国·US,Cloudflare,
162.159.44.233:443,9.32,8.47,0.00,26.70,US,美国·US,Cloudflare,
162.159.44.193:443,9.33,8.37,0.00,32.86,US,美国·US,Cloudflare,
172.64.53.87:443,9.34,8.41,0.00,38.90,US,美国·US,Cloudflare,
162.159.45.128:443,9.38,9.28,0.00,35.52,US,美国·US,Cloudflare,
162.159.39.13:443,9.40,8.31,0.00,30.14,US,美国·US,Cloudflare,
162.159.45.75:443,9.42,8.30,0.00,26.65,US,美国·US,Cloudflare,
162.159.44.107:443,9.43,8.46,0.00,31.43,US,美国·US,Cloudflare,
172.64.53.154:443,9.43,9.19,0.00,31.45,US,美国·US,Cloudflare,
162.159.38.190:443,9.44,8.22,0.00,26.88,US,美国·US,Cloudflare,
172.64.53.132:443,9.45,8.41,0.00,25.40,US,美国·US,Cloudflare,
172.64.53.13:443,9.46,9.08,0.00,29.09,US,美国·US,Cloudflare,
172.64.53.56:443,9.48,8.41,0.00,36.15,US,美国·US,Cloudflare,
162.159.45.235:443,9.49,8.66,0.00,37.27,US,美国·US,Cloudflare,
162.159.39.10:443,9.50,8.48,0.00,27.69,US,美国·US,Cloudflare,
162.159.39.239:443,9.50,8.31,0.00,27.55,US,美国·US,Cloudflare,
172.64.53.244:443,9.51,9.24,0.00,28.40,US,美国·US,Cloudflare,
162.159.39.89:443,9.51,9.20,0.00,33.50,US,美国·US,Cloudflare,
162.159.44.218:443,9.52,9.31,0.00,31.05,US,美国·US,Cloudflare,
162.159.44.32:443,9.53,9.32,0.00,26.03,US,美国·US,Cloudflare,
162.159.44.71:443,9.53,9.24,0.00,27.91,US,美国·US,Cloudflare,
162.159.39.167:443,9.55,8.36,0.00,26.73,US,美国·US,Cloudflare,
162.159.45.197:443,9.55,8.47,0.00,21.90,US,美国·US,Cloudflare,
162.159.44.82:443,9.55,8.35,0.00,30.58,US,美国·US,Cloudflare,
162.159.44.65:443,9.59,8.45,0.00,37.30,US,美国·US,Cloudflare,
162.159.45.109:443,9.59,8.38,0.00,30.32,US,美国·US,Cloudflare,
162.159.39.51:443,9.61,8.50,0.00,28.66,US,美国·US,Cloudflare,
172.64.53.32:443,9.61,8.46,0.00,29.90,US,美国·US,Cloudflare,
162.159.38.182:443,9.61,8.56,0.00,27.81,US,美国·US,Cloudflare,
172.64.53.139:443,9.62,9.21,0.00,30.60,US,美国·US,Cloudflare,
162.159.44.212:443,9.64,8.47,0.00,32.44,US,美国·US,Cloudflare,
162.159.44.191:443,9.64,8.76,0.00,24.13,US,美国·US,Cloudflare,
162.159.39.35:443,9.67,9.35,0.00,29.46,US,美国·US,Cloudflare,
162.159.45.158:443,9.69,9.14,0.00,31.92,US,美国·US,Cloudflare,
172.64.53.147:443,9.69,8.49,0.00,28.92,US,美国·US,Cloudflare,
162.159.38.115:443,9.71,8.41,0.00,30.88,US,美国·US,Cloudflare,
162.159.38.58:443,9.71,9.03,0.00,27.98,US,美国·US,Cloudflare,
162.159.39.44:443,9.73,9.25,0.00,31.86,US,美国·US,Cloudflare,
162.159.38.210:443,9.73,9.22,0.00,26.83,US,美国·US,Cloudflare,
162.159.44.251:443,9.73,8.47,0.00,22.53,US,美国·US,Cloudflare,
162.159.44.40:443,9.82,8.59,0.00,27.11,US,美国·US,Cloudflare,
162.159.39.198:443,9.82,9.25,0.00,25.90,US,美国·US,Cloudflare,
162.159.45.28:443,9.84,8.54,0.00,24.22,US,美国·US,Cloudflare,
142.248.219.237:2053,9.88,9.50,0.00,23.20,US,美国·US,Cloudflare,142.248.219.237:2053
162.159.39.134:443,9.92,9.36,0.00,32.04,US,美国·US,Cloudflare,
162.159.44.66:443,9.95,9.26,0.00,23.54,US,美国·US,Cloudflare,
162.159.38.120:443,9.97,9.24,0.00,27.27,US,美国·US,Cloudflare,
162.159.38.154:443,9.97,8.56,0.00,25.32,US,美国·US,Cloudflare,
162.159.44.189:443,9.98,9.53,0.00,30.16,US,美国·US,Cloudflare,
162.159.45.190:443,10.09,9.11,0.00,27.47,US,美国·US,Cloudflare,
162.159.38.56:443,10.14,9.24,0.00,32.81,US,美国·US,Cloudflare,
162.159.38.228:443,10.19,9.30,0.00,31.24,US,美国·US,Cloudflare,
162.159.38.109:443,10.20,9.42,0.00,23.06,US,美国·US,Cloudflare,
162.159.38.11:443,10.20,9.05,0.00,23.65,US,美国·US,Cloudflare,
162.159.38.159:443,10.21,9.26,0.00,28.39,US,美国·US,Cloudflare,
162.159.44.229:443,10.23,8.45,0.00,23.11,US,美国·US,Cloudflare,
162.159.45.176:443,10.23,9.21,0.00,23.66,US,美国·US,Cloudflare,
172.64.53.138:443,10.26,10.06,0.00,24.15,US,美国·US,Cloudflare,
172.64.53.237:443,10.28,9.25,0.00,26.88,US,美国·US,Cloudflare,
162.159.44.243:443,10.29,9.59,0.00,25.07,US,美国·US,Cloudflare,
162.159.44.227:443,10.42,9.30,0.00,34.29,US,美国·US,Cloudflare,
162.159.38.98:443,10.43,9.43,0.00,29.10,US,美国·US,Cloudflare,
162.159.38.151:443,10.44,10.19,0.00,24.65,US,美国·US,Cloudflare,
162.159.39.206:443,11.71,9.24,0.00,24.74,US,美国·US,Cloudflare,
24.109.36.190:8443,35.71,34.29,0.00,29.19,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
166.1.228.218:443,58.80,58.69,0.00,29.21,CA,加拿大·CA,Cloudflare,166.1.228.218:443
40.233.110.251:443,62.08,61.97,0.00,33.63,CA,加拿大·CA,Cloudflare,
152.53.209.65:443,63.02,62.45,0.00,15.00,US,美国·US,Cloudflare,
216.22.13.78:2087,64.74,63.90,0.00,15.03,US,美国·US,Cloudflare,216.22.13.78:2087
199.119.137.77:2053,68.10,66.59,0.00,15.29,US,美国·US,Cloudflare,199.119.137.77:2053
192.99.169.176:443,70.36,70.01,0.00,37.61,CA,加拿大·CA,Cloudflare,192.99.169.176:443
68.233.122.42:443,78.16,76.88,0.00,28.92,CA,加拿大·CA,Cloudflare,68.233.122.42:443
181.36.229.212:443,102.59,101.88,0.00,14.35,DO,DO·DO,Cloudflare,
43.167.9.109:443,104.76,104.51,0.00,25.21,JP,日本·JP,Cloudflare,
45.137.181.228:443,104.89,104.61,0.00,1590.39,JP,日本·JP,Cloudflare,
104.156.239.15:443,104.99,104.80,0.00,36.77,JP,日本·JP,Cloudflare,104.156.239.15:443
167.179.117.9:2053,105.17,104.98,0.00,35.43,JP,日本·JP,Cloudflare,167.179.117.9:2053
84.247.155.106:443,105.40,103.67,0.00,40.03,JP,日本·JP,Cloudflare,84.247.155.106:443
134.122.164.55:443,106.41,106.26,0.00,29.84,JP,日本·JP,Cloudflare,134.122.164.55:443
43.165.189.163:443,106.95,106.43,0.00,26.43,JP,日本·JP,Cloudflare,
yx.cloudflare.182682.xyz:443,110.23,2.19,0.00,39.34,CA,加拿大·CA,Cloudflare,182682
20.41.123.20:443,127.76,127.58,0.00,23.83,KR,韩国·KR,Cloudflare,20.41.123.20:443
131.186.26.94:443,128.23,127.49,0.00,35.25,KR,韩国·KR,Cloudflare,131.186.26.94:443
140.238.15.158:443,128.62,127.86,0.00,28.62,KR,韩国·KR,Cloudflare,140.238.15.158:443
158.247.240.138:443,128.82,127.95,0.00,35.98,KR,韩国·KR,Cloudflare,158.247.240.138:443
52.19.138.237:2053,130.80,128.49,0.00,30.33,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
3.34.99.151:443,132.05,131.77,0.00,28.67,KR,韩国·KR,Cloudflare,
63.32.194.15:2053,132.60,130.39,0.00,28.49,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
52.79.229.156:443,132.75,132.38,0.00,30.91,KR,韩国·KR,Cloudflare,
13.125.114.105:443,133.10,132.55,0.00,24.91,KR,韩国·KR,Cloudflare,13.125.114.105:443
54.229.164.147:2053,133.25,129.65,0.00,31.07,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
34.175.202.195:443,134.94,134.40,0.00,28.17,ES,西班牙·ES,Cloudflare,
154.40.60.193:443,135.21,135.01,0.00,32.59,TW,台·湾·TW,Cloudflare,
83.147.15.253:443,135.39,135.30,0.00,29.18,TW,台·湾·TW,Cloudflare,
45.32.243.13:443,137.81,137.73,0.00,26.38,AU,澳大利亚·AU,Cloudflare,45.32.243.13:443
193.219.99.2:8443,137.87,136.67,0.00,26.36,GB,英国·GB,Cloudflare,193.219.99.2:8443
172.105.173.161:443,137.94,137.64,0.00,18.06,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
217.72.207.16:8443,138.13,137.66,0.00,31.47,ES,西班牙·ES,Cloudflare,217.72.207.16:8443
125.7.24.251:443,139.64,138.01,0.00,28.00,AU,澳大利亚·AU,Cloudflare,
31.56.176.44:443,139.64,139.32,0.00,13.96,FR,法国·FR,Cloudflare,31.56.176.44:443
139.59.190.23:2096,139.75,138.40,0.00,25.38,GB,英国·GB,Cloudflare,139.59.190.23:2096
95.182.81.172:443,139.98,138.82,0.00,27.84,FR,法国·FR,Cloudflare,
178.128.174.229:443,140.23,139.49,0.00,23.34,GB,英国·GB,Cloudflare,
107.189.20.216:443,140.38,139.31,0.00,26.17,NL,荷兰·NL,Cloudflare,107.189.20.216:443
31.56.48.172:8443,140.46,138.57,0.00,29.70,FR,法国·FR,Cloudflare,
51.91.249.215:443,142.25,141.08,0.00,174.01,FR,法国·FR,Cloudflare,
147.90.26.31:443,142.53,140.84,0.00,26.10,FR,法国·FR,Cloudflare,147.90.26.31:443
178.62.70.170:443,143.29,139.76,0.00,23.25,GB,英国·GB,Cloudflare,178.62.70.170:443
5.61.56.48:443,143.52,141.69,0.00,1775.50,NL,荷兰·NL,Cloudflare,
185.130.225.252:443,143.57,141.95,0.00,3019.57,NL,荷兰·NL,Cloudflare,
147.90.26.47:443,144.02,142.82,0.00,31.27,FR,法国·FR,Cloudflare,147.90.26.47:443
147.90.26.62:443,144.48,142.88,0.00,25.82,FR,法国·FR,Cloudflare,147.90.26.62:443
185.130.225.104:443,144.58,144.14,0.00,770.51,NL,荷兰·NL,Cloudflare,
185.238.170.137:443,145.11,142.32,0.00,14.67,NL,荷兰·NL,Cloudflare,
151.245.90.160:443,145.24,145.04,0.00,24.44,HK,香港·HK,Cloudflare,151.245.90.160:443
2.27.174.68:443,145.30,144.99,0.00,27.33,TW,台·湾·TW,Cloudflare,
198.55.103.33:443,145.43,144.33,0.00,30.16,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
172.234.185.220:443,145.46,144.11,0.00,25.98,FR,法国·FR,Cloudflare,172.234.185.220:443
151.242.125.102:443,145.48,145.30,0.00,26.84,HK,香港·HK,Cloudflare,151.242.125.102:443
149.104.26.69:443,145.49,145.37,0.00,2915.94,SG,新加坡·SG,Cloudflare,
109.66.88.118:8443,145.77,145.19,0.00,29.88,HK,香港·HK,Cloudflare,
192.9.183.113:443,145.83,144.09,0.00,53.69,AU,澳大利亚·AU,Cloudflare,
152.42.140.20:8443,145.96,145.05,0.00,29.02,NL,荷兰·NL,Cloudflare,152.42.140.20:8443
188.226.164.30:443,146.39,144.55,0.00,35.19,NL,荷兰·NL,Cloudflare,188.226.164.30:443
194.107.126.30:443,146.84,145.98,0.00,868.96,DE,德国·DE,Cloudflare,
5.61.56.55:443,147.01,146.04,0.00,2669.29,NL,荷兰·NL,Cloudflare,
93.185.163.110:443,147.02,144.94,0.00,442.46,NL,荷兰·NL,Cloudflare,
185.238.170.167:443,147.31,144.89,0.00,8348.63,NL,荷兰·NL,Cloudflare,
207.180.241.216:443,147.37,146.36,0.00,26.89,FR,法国·FR,Cloudflare,207.180.241.216:443
152.32.215.175:443,147.55,146.85,0.00,243.64,HK,香港·HK,Cloudflare,
5.61.56.103:443,147.66,144.00,0.00,28.42,NL,荷兰·NL,Cloudflare,
64.176.11.9:8443,148.24,147.19,0.00,33.15,CL,智利·CL,Cloudflare,64.176.11.9:8443
64.176.4.154:8443,148.30,147.04,0.00,32.27,CL,智利·CL,Cloudflare,64.176.4.154:8443
64.176.9.246:443,148.69,148.50,0.00,27.04,CL,智利·CL,Cloudflare,64.176.9.246:443
139.84.202.177:2096,148.70,148.13,0.00,32.68,AU,澳大利亚·AU,Cloudflare,139.84.202.177:2096
193.58.121.123:8443,148.74,146.00,0.00,34.11,DE,德国·DE,Cloudflare,
95.179.252.237:443,148.97,144.18,0.00,1449.55,DE,德国·DE,Cloudflare,
95.179.252.125:443,149.89,146.77,0.00,16.96,DE,德国·DE,Cloudflare,
83.171.203.186:443,150.47,149.95,0.00,31.05,DE,德国·DE,Cloudflare,
178.250.187.157:443,150.68,148.28,0.00,79.40,DE,德国·DE,Cloudflare,
91.213.189.4:2087,150.77,150.58,0.00,36.06,HK,香港·HK,Cloudflare,
152.53.136.203:443,151.00,150.51,0.00,533.97,DE,德国·DE,Cloudflare,
103.30.76.252:443,151.01,150.39,0.00,1419.25,HK,香港·HK,Cloudflare,
89.127.196.14:443,151.03,148.36,0.00,37.94,CH,瑞士·CH,Cloudflare,89.127.196.14:443
49.12.210.219:443,151.06,150.01,0.00,6170.97,DE,德国·DE,Cloudflare,
94.159.102.37:443,151.12,149.89,0.00,36.03,DE,德国·DE,Cloudflare,
152.53.136.71:443,151.16,150.47,0.00,29.84,DE,德国·DE,Cloudflare,
185.146.234.91:443,151.30,148.13,0.00,33.38,GB,英国·GB,Cloudflare,
89.19.211.170:443,151.33,148.93,0.00,216.24,DE,德国·DE,Cloudflare,
142.93.97.115:2087,151.42,148.57,0.00,36.19,DE,德国·DE,Cloudflare,142.93.97.115:2087
217.144.187.167:443,151.74,149.53,0.00,35.72,DE,德国·DE,Cloudflare,
104.194.156.84:443,151.76,149.66,0.00,36.93,DE,德国·DE,Cloudflare,104.194.156.84:443
45.95.235.46:443,152.83,148.20,0.00,673.77,DE,德国·DE,Cloudflare,
31.57.190.72:443,153.37,152.37,0.00,36.51,ES,西班牙·ES,Cloudflare,31.57.190.72:443
46.101.239.26:443,153.40,149.87,0.00,31.14,DE,德国·DE,Cloudflare,46.101.239.26:443
194.182.80.100:443,153.69,153.29,0.00,34.59,CZ,捷克·CZ,Cloudflare,194.182.80.100:443
134.122.93.75:443,153.92,149.91,0.00,37.07,DE,德国·DE,Cloudflare,134.122.93.75:443
31.77.201.20:443,153.93,153.59,0.00,36.77,IT,意大利·IT,Cloudflare,
202.61.193.89:443,154.11,152.07,0.00,32.33,DE,德国·DE,Cloudflare,
91.110.174.210:8443,154.15,148.63,0.00,30.68,GB,英国·GB,Cloudflare,
45.59.125.193:443,154.21,152.12,0.00,37.85,CH,瑞士·CH,Cloudflare,45.59.125.193:443
45.59.125.106:8443,154.25,151.02,0.00,34.67,CH,瑞士·CH,Cloudflare,
51.195.45.229:443,154.26,150.55,0.00,3650.37,DE,德国·DE,Cloudflare,
195.58.38.109:443,154.88,148.35,0.00,39.26,DE,德国·DE,Cloudflare,
45.95.235.181:443,154.88,150.29,0.00,145.20,DE,德国·DE,Cloudflare,
31.76.113.164:443,155.71,154.11,0.00,37.59,IT,意大利·IT,Cloudflare,31.76.113.164:443
168.138.8.162:443,155.73,151.81,0.00,27.31,AU,澳大利亚·AU,Cloudflare,
213.176.18.108:443,156.45,154.83,0.00,31.56,CH,瑞士·CH,Cloudflare,213.176.18.108:443
45.148.118.224:443,156.69,154.93,0.00,32.78,CH,瑞士·CH,Cloudflare,45.148.118.224:443
