目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.58:443,1.52,1.36,0.00,19.09,US,美国·US,Cloudflare,
104.26.14.156:443,1.52,1.40,0.00,27.96,CA,加拿大·CA,Cloudflare,
162.159.2.82:443,1.52,1.43,0.00,24.20,US,美国·US,Cloudflare,
162.159.25.184:443,1.52,1.41,0.00,17.39,US,美国·US,Cloudflare,
104.26.6.229:443,1.52,1.39,0.00,14.12,US,美国·US,Cloudflare,
172.64.158.242:443,1.52,1.43,0.00,14.95,CA,加拿大·CA,Cloudflare,
173.245.59.106:443,1.52,1.47,0.00,16.26,CA,加拿大·CA,Cloudflare,
172.67.65.52:443,1.52,1.45,0.00,12.39,US,美国·US,Cloudflare,
178.128.67.112:2083,1.94,1.64,0.00,24.04,US,美国·US,Cloudflare,178.128.67.112:2083
143.198.76.96:443,1.97,1.66,0.00,19.70,US,美国·US,Cloudflare,143.198.76.96:443
143.198.234.15:443,1.97,1.75,0.00,39.69,US,美国·US,Cloudflare,143.198.234.15:443
104.248.68.179:2096,2.04,1.71,0.00,20.82,US,美国·US,Cloudflare,104.248.68.179:2096
162.159.38.129:443,8.65,8.21,0.00,32.52,US,美国·US,Cloudflare,
162.159.39.76:443,8.65,8.39,0.00,33.89,US,美国·US,Cloudflare,
162.159.39.218:443,8.70,8.23,0.00,29.88,US,美国·US,Cloudflare,
162.159.39.216:443,8.77,8.24,0.00,38.77,US,美国·US,Cloudflare,
162.159.44.72:443,8.78,8.27,0.00,21.01,US,美国·US,Cloudflare,
162.159.39.197:443,8.80,8.30,0.00,35.66,US,美国·US,Cloudflare,
162.159.38.249:443,8.83,8.39,0.00,31.73,US,美国·US,Cloudflare,
216.40.85.117:443,8.89,8.01,0.00,27.17,US,美国·US,Cloudflare,
162.159.44.215:443,8.91,8.25,0.00,33.26,US,美国·US,Cloudflare,
162.159.38.17:443,8.96,8.25,0.00,26.41,US,美国·US,Cloudflare,
162.159.39.207:443,8.97,8.42,0.00,36.29,US,美国·US,Cloudflare,
162.159.45.105:443,8.97,8.38,0.00,23.38,US,美国·US,Cloudflare,
162.159.45.145:443,8.97,8.28,0.00,33.45,US,美国·US,Cloudflare,
162.159.44.129:443,9.05,8.28,0.00,35.36,US,美国·US,Cloudflare,
162.159.38.39:443,9.07,8.25,0.00,22.95,US,美国·US,Cloudflare,
162.159.38.147:443,9.11,8.55,0.00,25.25,US,美国·US,Cloudflare,
162.159.45.222:443,9.12,8.65,0.00,33.20,US,美国·US,Cloudflare,
162.159.45.232:443,9.15,8.29,0.00,30.90,US,美国·US,Cloudflare,
162.159.39.34:443,9.15,8.18,0.00,35.82,US,美国·US,Cloudflare,
162.159.44.151:443,9.18,9.06,0.00,25.50,US,美国·US,Cloudflare,
162.159.38.210:443,9.18,8.24,0.00,27.51,US,美国·US,Cloudflare,
162.159.45.191:443,9.18,8.31,0.00,31.23,US,美国·US,Cloudflare,
162.159.38.201:443,9.19,8.24,0.00,36.64,US,美国·US,Cloudflare,
162.159.39.214:443,9.20,8.31,0.00,27.56,US,美国·US,Cloudflare,
162.159.39.143:443,9.21,8.29,0.00,33.40,US,美国·US,Cloudflare,
162.159.38.142:443,9.22,8.27,0.00,30.15,US,美国·US,Cloudflare,
162.159.45.81:443,9.22,8.39,0.00,38.36,US,美国·US,Cloudflare,
162.159.39.88:443,9.23,8.31,0.00,34.36,US,美国·US,Cloudflare,
162.159.39.102:443,9.23,8.30,0.00,29.04,US,美国·US,Cloudflare,
162.159.39.242:443,9.24,8.22,0.00,25.82,US,美国·US,Cloudflare,
162.159.45.184:443,9.24,8.24,0.00,32.59,US,美国·US,Cloudflare,
162.159.38.149:443,9.25,8.22,0.00,32.23,US,美国·US,Cloudflare,
154.21.92.206:443,9.25,9.17,0.00,30.02,US,美国·US,Cloudflare,
162.159.38.9:443,9.26,8.28,0.00,32.18,US,美国·US,Cloudflare,
162.159.39.212:443,9.26,8.40,0.00,25.61,US,美国·US,Cloudflare,
162.159.45.116:443,9.26,9.11,0.00,33.04,US,美国·US,Cloudflare,
162.159.44.40:443,9.28,8.22,0.00,37.93,US,美国·US,Cloudflare,
162.159.38.161:443,9.28,8.51,0.00,28.75,US,美国·US,Cloudflare,
172.245.93.26:8443,9.29,8.43,0.00,19.51,US,美国·US,Cloudflare,
179.253.232.177:443,9.31,8.36,0.00,32.43,US,美国·US,Cloudflare,179.253.232.177:443
162.159.44.238:443,9.32,8.40,0.00,39.26,US,美国·US,Cloudflare,
162.159.39.4:443,9.34,8.33,0.00,27.76,US,美国·US,Cloudflare,
162.159.38.45:443,9.36,8.29,0.00,31.14,US,美国·US,Cloudflare,
162.159.45.23:443,9.36,8.46,0.00,25.94,US,美国·US,Cloudflare,
162.159.44.131:443,9.40,8.25,0.00,37.98,US,美国·US,Cloudflare,
162.159.44.14:443,9.41,9.08,0.00,31.99,US,美国·US,Cloudflare,
162.159.39.171:443,9.43,9.21,0.00,27.41,US,美国·US,Cloudflare,
162.159.39.51:443,9.43,8.21,0.00,24.55,US,美国·US,Cloudflare,
162.159.45.62:443,9.44,9.09,0.00,35.19,US,美国·US,Cloudflare,
162.159.45.47:443,9.44,8.20,0.00,25.41,US,美国·US,Cloudflare,
162.159.39.229:443,9.45,8.33,0.00,24.04,US,美国·US,Cloudflare,
162.159.44.171:443,9.45,9.18,0.00,19.44,US,美国·US,Cloudflare,
162.159.39.176:443,9.46,9.20,0.00,29.20,US,美国·US,Cloudflare,
162.159.38.37:443,9.47,9.15,0.00,29.48,US,美国·US,Cloudflare,
162.159.38.48:443,9.49,8.84,0.00,35.09,US,美国·US,Cloudflare,
162.159.39.100:443,9.51,9.18,0.00,20.16,US,美国·US,Cloudflare,
162.159.39.220:443,9.52,9.13,0.00,30.18,US,美国·US,Cloudflare,
162.159.45.225:443,9.57,9.27,0.00,29.03,US,美国·US,Cloudflare,
162.159.44.32:443,9.60,9.16,0.00,22.08,US,美国·US,Cloudflare,
162.159.45.221:443,9.60,9.08,0.00,40.13,US,美国·US,Cloudflare,
162.159.38.4:443,9.61,8.44,0.00,21.24,US,美国·US,Cloudflare,
162.159.44.25:443,9.61,9.01,0.00,32.96,US,美国·US,Cloudflare,
162.159.45.139:443,9.62,9.19,0.00,29.56,US,美国·US,Cloudflare,
162.159.44.249:443,9.64,8.25,0.00,30.06,US,美国·US,Cloudflare,
162.159.44.10:443,9.64,8.92,0.00,25.83,US,美国·US,Cloudflare,
162.159.39.50:443,9.64,9.16,0.00,28.60,US,美国·US,Cloudflare,
162.159.45.129:443,9.65,9.18,0.00,37.73,US,美国·US,Cloudflare,
162.159.38.189:443,9.66,9.19,0.00,36.91,US,美国·US,Cloudflare,
162.159.44.199:443,9.66,8.42,0.00,29.91,US,美国·US,Cloudflare,
162.159.38.28:443,9.67,9.08,0.00,23.12,US,美国·US,Cloudflare,
162.159.44.180:443,9.68,8.61,0.00,25.42,US,美国·US,Cloudflare,
162.159.44.133:443,9.69,9.08,0.00,29.75,US,美国·US,Cloudflare,
162.159.39.94:443,9.70,8.37,0.00,27.62,US,美国·US,Cloudflare,
162.159.39.192:443,9.71,9.07,0.00,22.44,US,美国·US,Cloudflare,
162.159.45.131:443,9.71,9.19,0.00,34.68,US,美国·US,Cloudflare,
162.159.38.33:443,9.72,9.12,0.00,27.72,US,美国·US,Cloudflare,
162.159.45.175:443,9.73,9.15,0.00,29.30,US,美国·US,Cloudflare,
162.159.39.122:443,9.73,8.35,0.00,22.55,US,美国·US,Cloudflare,
162.159.45.98:443,9.75,9.26,0.00,41.71,US,美国·US,Cloudflare,
162.159.38.141:443,9.78,8.98,0.00,24.11,US,美国·US,Cloudflare,
162.159.39.136:443,9.80,9.24,0.00,27.72,US,美国·US,Cloudflare,
162.159.38.67:443,9.81,9.09,0.00,29.87,US,美国·US,Cloudflare,
162.159.45.154:443,9.82,9.35,0.00,27.21,US,美国·US,Cloudflare,
162.159.39.191:443,9.84,9.24,0.00,32.48,US,美国·US,Cloudflare,
162.159.38.118:443,9.87,8.25,0.00,23.92,US,美国·US,Cloudflare,
162.159.38.106:443,9.87,9.20,0.00,25.85,US,美国·US,Cloudflare,
162.159.45.68:443,9.89,8.21,0.00,35.57,US,美国·US,Cloudflare,
162.159.39.9:443,9.90,9.37,0.00,34.58,US,美国·US,Cloudflare,
162.159.38.188:443,9.90,9.12,0.00,35.93,US,美国·US,Cloudflare,
162.159.39.129:443,9.90,9.28,0.00,28.95,US,美国·US,Cloudflare,
162.159.39.139:443,9.92,8.36,0.00,28.98,US,美国·US,Cloudflare,
162.159.45.239:443,9.93,8.23,0.00,28.05,US,美国·US,Cloudflare,
162.159.38.12:443,9.98,9.57,0.00,31.34,US,美国·US,Cloudflare,
162.159.44.89:443,9.99,9.27,0.00,24.41,US,美国·US,Cloudflare,
162.159.38.117:443,10.00,9.24,0.00,23.44,US,美国·US,Cloudflare,
162.159.44.42:443,10.01,9.23,0.00,23.92,US,美国·US,Cloudflare,
162.159.39.116:443,10.01,9.22,0.00,25.27,US,美国·US,Cloudflare,
162.159.38.157:443,10.05,9.35,0.00,29.04,US,美国·US,Cloudflare,
162.159.44.216:443,10.06,9.18,0.00,29.32,US,美国·US,Cloudflare,
162.159.45.237:443,10.06,9.37,0.00,25.47,US,美国·US,Cloudflare,
162.159.44.23:443,10.10,9.96,0.00,27.12,US,美国·US,Cloudflare,
162.159.38.110:443,10.15,9.38,0.00,25.32,US,美国·US,Cloudflare,
162.159.45.143:443,10.17,9.13,0.00,30.71,US,美国·US,Cloudflare,
216.238.78.167:443,48.96,48.49,0.00,25.96,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
216.238.80.148:8443,54.30,48.55,0.00,17.12,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
216.128.177.185:8443,63.04,61.32,0.00,21.89,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
77.110.119.133:2053,63.08,62.82,0.00,17.69,US,美国·US,Cloudflare,77.110.119.133:2053
40.233.116.225:443,65.21,64.56,0.00,45.39,CA,加拿大·CA,Cloudflare,40.233.116.225:443
172.98.207.58:443,68.81,67.35,0.00,36.99,CA,加拿大·CA,Cloudflare,172.98.207.58:443
51.222.30.165:8443,69.76,68.76,0.00,11.53,CA,加拿大·CA,Cloudflare,
192.99.169.176:443,70.74,68.35,0.00,49.81,CA,加拿大·CA,Cloudflare,192.99.169.176:443
167.160.190.137:443,72.14,70.09,0.00,36.11,CA,加拿大·CA,Cloudflare,167.160.190.137:443
167.160.188.156:443,73.81,68.66,0.00,20.70,CA,加拿大·CA,Cloudflare,167.160.188.156:443
24.150.16.183:8443,80.89,77.31,0.00,45.15,CA,加拿大·CA,Cloudflare,24.150.16.183:8443
178.128.231.7:443,83.97,81.90,0.00,43.47,CA,加拿大·CA,Cloudflare,178.128.231.7:443
150.251.158.169:443,103.16,103.04,0.00,23.74,JP,日本·JP,Cloudflare,
45.137.181.55:443,104.71,104.66,0.00,1451.23,JP,日本·JP,Cloudflare,
172.237.6.212:443,104.84,104.73,0.00,47.24,JP,日本·JP,Cloudflare,172.237.6.212:443
167.179.99.0:443,104.92,104.81,0.00,41.38,JP,日本·JP,Cloudflare,167.179.99.0:443
160.16.209.61:443,105.10,105.00,0.00,35.60,JP,日本·JP,Cloudflare,160.16.209.61:443
132.226.10.72:2083,105.28,105.21,0.00,37.54,JP,日本·JP,Cloudflare,132.226.10.72:2083
5.34.222.227:443,105.66,104.77,0.00,38.07,JP,日本·JP,Cloudflare,
54.248.146.165:443,105.76,105.50,0.00,27.54,JP,日本·JP,Cloudflare,
3.112.67.101:443,105.81,105.38,0.00,20.29,JP,日本·JP,Cloudflare,
52.198.142.220:443,106.08,105.64,0.00,33.29,JP,日本·JP,Cloudflare,
152.69.200.164:443,112.34,112.31,0.00,40.31,JP,日本·JP,Cloudflare,152.69.200.164:443
161.33.4.103:443,112.75,112.38,0.00,34.95,JP,日本·JP,Cloudflare,161.33.4.103:443
161.33.29.51:443,113.02,112.34,0.00,35.68,JP,日本·JP,Cloudflare,161.33.29.51:443
43.169.18.179:443,124.08,123.97,0.00,36.85,SG,新加坡·SG,Cloudflare,
43.128.135.99:443,128.19,127.95,0.00,22.28,KR,韩国·KR,Cloudflare,43.128.135.99:443
211.49.57.134:443,130.39,129.11,0.00,27.79,KR,韩国·KR,Cloudflare,211.49.57.134:443
162.159.160.152:443,130.73,130.31,0.00,29.15,US,美国·US,Cloudflare,
54.74.226.160:443,131.01,130.00,0.00,29.80,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
134.185.127.173:443,132.88,132.52,0.00,30.23,KR,韩国·KR,Cloudflare,134.185.127.173:443
185.232.205.81:443,132.96,132.31,0.00,27.71,ES,西班牙·ES,Cloudflare,185.232.205.81:443
63.32.194.15:2053,133.87,131.24,0.00,31.74,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
3.38.205.231:443,133.92,133.01,0.00,29.09,KR,韩国·KR,Cloudflare,3.38.205.231:443
13.125.127.161:443,134.51,133.19,0.00,31.07,KR,韩国·KR,Cloudflare,13.125.127.161:443
151.242.189.184:443,135.23,135.07,0.00,32.00,TW,台·湾·TW,Cloudflare,
170.64.197.150:443,137.72,137.49,0.00,29.85,AU,澳大利亚·AU,Cloudflare,
51.161.131.192:443,137.72,137.60,0.00,29.77,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
139.99.155.180:443,137.92,137.78,0.00,27.41,AU,澳大利亚·AU,Cloudflare,139.99.155.180:443
193.219.99.246:8443,137.95,136.55,0.00,27.56,GB,英国·GB,Cloudflare,
209.38.87.75:443,138.42,137.86,0.00,28.72,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
211.72.147.91:443,138.63,138.45,0.00,27.13,CN,中·国·CN,Cloudflare,台·湾·TW
138.68.179.125:443,138.81,138.35,0.00,26.55,GB,英国·GB,Cloudflare,138.68.179.125:443
193.219.99.183:8443,138.84,138.01,0.00,28.17,GB,英国·GB,Cloudflare,
57.128.177.198:443,138.88,137.65,0.00,24.75,GB,英国·GB,Cloudflare,
203.69.11.80:443,138.90,138.51,0.00,27.46,TW,台·湾·TW,Cloudflare,
185.232.205.200:8443,139.09,133.35,0.00,30.63,ES,西班牙·ES,Cloudflare,185.232.205.200:8443
91.218.183.32:443,139.74,138.62,0.00,27.67,GB,英国·GB,Cloudflare,91.218.183.32:443
167.160.177.68:2096,139.77,139.28,0.00,22.99,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
198.55.103.33:443,139.92,139.53,0.00,25.34,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
134.209.186.163:2053,139.99,139.22,0.00,25.50,GB,英国·GB,Cloudflare,134.209.186.163:2053
57.129.137.147:443,140.49,138.98,0.00,1147.71,GB,英国·GB,Cloudflare,
203.69.11.79:443,140.59,139.70,0.00,27.97,TW,台·湾·TW,Cloudflare,
195.133.38.112:443,142.21,139.18,0.00,28.45,NL,荷兰·NL,Cloudflare,
158.180.5.171:443,142.84,141.20,0.00,26.02,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
147.90.26.75:443,143.26,140.76,0.00,25.43,FR,法国·FR,Cloudflare,147.90.26.75:443
147.90.26.60:443,143.97,140.99,0.00,23.19,ME,ME·ME,Cloudflare,
92.178.109.187:443,144.04,142.17,0.00,26.43,ES,西班牙·ES,Cloudflare,92.178.109.187:443
217.60.63.44:8443,144.34,143.03,0.00,28.62,FR,法国·FR,Cloudflare,
193.160.96.159:443,144.57,143.23,0.00,25.75,NL,荷兰·NL,Cloudflare,
192.9.162.124:8443,144.96,141.23,0.00,26.66,AU,澳大利亚·AU,Cloudflare,192.9.162.124:8443
188.130.207.119:8443,145.42,144.14,0.00,29.76,FR,法国·FR,Cloudflare,188.130.207.119:8443
191.223.208.224:443,145.47,145.17,0.00,27.88,HK,香港·HK,Cloudflare,191.223.208.224:443
185.238.170.146:443,145.93,141.57,0.00,38.60,NL,荷兰·NL,Cloudflare,
141.227.137.177:2053,146.08,143.99,0.00,28.31,BE,比利时·BE,Cloudflare,141.227.137.177:2053
192.9.175.224:443,146.12,141.37,0.00,27.39,AU,澳大利亚·AU,Cloudflare,192.9.175.224:443
89.125.200.144:2053,146.37,144.43,0.00,21.21,BE,比利时·BE,Cloudflare,89.125.200.144:2053
147.90.26.39:443,146.87,144.14,0.00,25.82,FR,法国·FR,Cloudflare,147.90.26.39:443
185.14.184.90:8443,146.89,144.49,0.00,26.28,NL,荷兰·NL,Cloudflare,185.14.184.90:8443
95.182.116.192:2053,146.98,144.33,0.00,20.87,FR,法国·FR,Cloudflare,
31.59.120.217:8443,147.20,145.03,0.00,29.46,FR,法国·FR,Cloudflare,31.59.120.217:8443
185.238.170.167:443,147.33,141.62,0.00,18.00,NL,荷兰·NL,Cloudflare,
45.89.220.218:8443,147.53,145.23,0.00,15.58,NL,荷兰·NL,Cloudflare,
107.189.22.197:443,147.60,145.77,0.00,28.46,NL,荷兰·NL,Cloudflare,107.189.22.197:443
185.130.225.58:443,147.76,143.68,0.00,62.71,NL,荷兰·NL,Cloudflare,
83.147.232.73:8443,147.78,142.72,0.00,28.07,DE,德国·DE,Cloudflare,
64.176.4.154:8443,147.80,146.35,0.00,29.95,CL,智利·CL,Cloudflare,64.176.4.154:8443
188.226.156.245:443,147.82,142.95,0.00,26.04,NL,荷兰·NL,Cloudflare,
185.238.170.82:443,147.93,146.71,0.00,31.66,NL,荷兰·NL,Cloudflare,
5.61.56.62:443,148.37,142.30,0.00,361.31,NL,荷兰·NL,Cloudflare,
80.76.32.105:443,149.19,146.61,0.00,5770.38,DE,德国·DE,Cloudflare,
64.188.70.202:8443,149.40,148.81,0.00,11.48,DE,德国·DE,Cloudflare,
93.95.24.17:443,149.62,145.86,0.00,18.41,DE,德国·DE,Cloudflare,
5.61.56.29:443,150.31,145.51,0.00,5302.51,NL,荷兰·NL,Cloudflare,
37.46.17.20:443,150.41,147.17,0.00,4785.19,DE,德国·DE,Cloudflare,
216.23.93.131:443,150.67,150.43,0.00,34.08,HK,香港·HK,Cloudflare,216.23.93.131:443
5.249.255.116:443,151.20,149.12,0.00,35.13,DK,丹麦·DK,Cloudflare,
31.25.88.11:443,151.32,148.22,0.00,11.24,DE,德国·DE,Cloudflare,
178.250.187.231:443,151.71,148.68,0.00,10.83,DE,德国·DE,Cloudflare,
164.92.137.46:2096,151.78,149.04,0.00,30.07,DE,德国·DE,Cloudflare,164.92.137.46:2096
185.246.153.159:443,151.92,148.93,0.00,15.03,NL,荷兰·NL,Cloudflare,
91.110.209.100:443,152.09,149.16,0.00,34.57,GB,英国·GB,Cloudflare,
195.58.38.216:443,152.31,148.74,0.00,33.67,DE,德国·DE,Cloudflare,
178.173.254.251:8443,152.42,148.39,0.00,30.99,NL,荷兰·NL,Cloudflare,178.173.254.251:8443
185.230.44.81:443,152.45,150.25,0.00,34.28,DE,德国·DE,Cloudflare,185.230.44.81:443
147.45.114.117:443,152.56,151.05,0.00,33.66,NL,荷兰·NL,Cloudflare,
46.29.238.61:2083,152.62,150.36,0.00,32.98,NO,挪威·NO,Cloudflare,46.29.238.61:2083
