目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.163:443,5.42,5.25,0.00,28.25,CA,加拿大·CA,Cloudflare,
104.17.102.194:443,5.42,5.28,0.00,42.05,CA,加拿大·CA,Cloudflare,
104.19.41.249:443,5.42,5.22,0.00,35.69,CA,加拿大·CA,Cloudflare,
173.245.59.30:443,5.42,5.13,0.00,40.37,CA,加拿大·CA,Cloudflare,
198.41.223.185:443,5.43,5.33,0.00,32.16,CA,加拿大·CA,Cloudflare,
172.64.158.185:443,5.43,5.20,0.00,43.31,CA,加拿大·CA,Cloudflare,
104.19.61.84:443,5.43,5.22,0.00,39.25,CA,加拿大·CA,Cloudflare,
173.245.58.181:443,5.43,5.32,0.00,36.26,CA,加拿大·CA,Cloudflare,
104.19.221.239:443,5.43,5.31,0.00,29.85,CA,加拿大·CA,Cloudflare,
208.86.168.182:443,5.43,5.31,0.00,35.82,US,美国·US,Cloudflare,
104.18.41.143:443,5.43,5.06,0.00,42.18,CA,加拿大·CA,Cloudflare,
172.64.53.111:443,5.43,5.18,0.00,33.87,CA,加拿大·CA,Cloudflare,
162.159.16.54:443,5.43,5.22,0.00,28.32,CA,加拿大·CA,Cloudflare,
104.17.47.219:443,5.43,5.13,0.00,33.49,CA,加拿大·CA,Cloudflare,
173.245.58.142:443,5.43,5.17,0.00,38.12,CA,加拿大·CA,Cloudflare,
104.25.141.207:443,5.44,5.21,0.00,25.55,CA,加拿大·CA,Cloudflare,
162.159.152.111:443,5.44,5.31,0.00,31.12,CA,加拿大·CA,Cloudflare,
173.245.58.208:443,5.44,5.21,0.00,26.35,CA,加拿大·CA,Cloudflare,
172.64.53.179:443,5.44,5.28,0.00,32.87,CA,加拿大·CA,Cloudflare,
162.159.16.192:443,5.44,5.20,0.00,30.49,CA,加拿大·CA,Cloudflare,
162.159.4.72:443,5.44,5.24,0.00,40.88,CA,加拿大·CA,Cloudflare,
162.159.4.213:443,5.44,5.23,0.00,36.16,CA,加拿大·CA,Cloudflare,
162.159.153.248:443,5.45,5.26,0.00,34.86,CA,加拿大·CA,Cloudflare,
162.159.39.222:443,5.45,5.25,0.00,25.70,US,美国·US,Cloudflare,
173.245.59.42:443,5.45,5.20,0.00,30.98,CA,加拿大·CA,Cloudflare,
104.25.141.18:443,5.45,5.16,0.00,30.54,CA,加拿大·CA,Cloudflare,
162.159.25.31:443,5.45,5.14,0.00,24.22,CA,加拿大·CA,Cloudflare,
172.64.53.115:443,5.45,5.22,0.00,26.77,CA,加拿大·CA,Cloudflare,
162.159.4.133:443,5.45,5.27,0.00,28.09,CA,加拿大·CA,Cloudflare,
108.162.195.168:443,5.45,5.19,0.00,19.22,CA,加拿大·CA,Cloudflare,
173.245.59.132:443,5.45,5.35,0.00,18.58,CA,加拿大·CA,Cloudflare,
104.19.77.36:443,5.45,5.27,0.00,39.90,CA,加拿大·CA,Cloudflare,
104.26.6.152:443,5.45,5.32,0.00,19.39,CA,加拿大·CA,Cloudflare,
104.17.102.177:443,5.45,5.24,0.00,19.49,CA,加拿大·CA,Cloudflare,
162.159.2.234:443,5.45,5.34,0.00,21.21,CA,加拿大·CA,Cloudflare,
216.24.57.54:443,5.45,5.26,0.00,25.26,US,美国·US,Cloudflare,
104.19.61.158:443,5.46,5.21,0.00,23.87,CA,加拿大·CA,Cloudflare,
162.159.46.194:443,5.46,5.26,0.00,27.05,CA,加拿大·CA,Cloudflare,
108.162.198.206:443,5.46,5.18,0.00,21.61,US,美国·US,Cloudflare,
162.159.25.4:443,5.46,5.06,0.00,14.65,CA,加拿大·CA,Cloudflare,
104.18.45.111:443,5.46,5.16,0.00,13.00,CA,加拿大·CA,Cloudflare,
104.25.252.189:443,5.46,5.25,0.00,15.15,CA,加拿大·CA,Cloudflare,
208.86.168.86:443,5.46,5.19,0.00,13.57,US,美国·US,Cloudflare,
173.245.59.191:443,5.46,5.17,0.00,18.41,CA,加拿大·CA,Cloudflare,
162.159.39.182:443,5.46,5.23,0.00,12.80,US,美国·US,Cloudflare,
162.159.45.112:443,5.49,5.36,0.00,17.97,US,美国·US,Cloudflare,
104.26.14.156:443,5.82,5.43,0.00,12.54,CA,加拿大·CA,Cloudflare,
31.44.5.167:443,12.41,11.42,0.00,705.89,US,美国·US,Cloudflare,
31.44.5.227:443,12.58,11.48,0.00,22.05,US,美国·US,Cloudflare,
193.233.130.23:8443,15.30,14.47,0.00,22.35,US,美国·US,Cloudflare,193.233.130.23:8443
38.120.131.27:443,17.04,16.80,0.00,711.59,US,美国·US,Cloudflare,
158.69.213.193:443,18.97,18.31,0.00,24.40,CA,加拿大·CA,Cloudflare,158.69.213.193:443
40.233.99.248:443,21.33,20.06,0.00,22.41,CA,加拿大·CA,Cloudflare,40.233.99.248:443
155.138.128.135:443,21.82,18.92,0.00,17.39,CA,加拿大·CA,Cloudflare,155.138.128.135:443
40.233.116.225:443,22.20,19.41,0.00,22.60,CA,加拿大·CA,Cloudflare,40.233.116.225:443
107.175.132.4:443,23.52,22.19,0.00,16.21,US,美国·US,Cloudflare,107.175.132.4:443
213.255.209.61:8443,25.11,23.46,0.00,27.49,CA,加拿大·CA,Cloudflare,
166.1.228.218:443,25.81,24.51,0.00,22.18,CA,加拿大·CA,Cloudflare,166.1.228.218:443
178.128.237.86:443,29.52,26.01,0.00,23.05,CA,加拿大·CA,Cloudflare,178.128.237.86:443
68.233.122.42:443,38.28,19.37,0.00,23.26,CA,加拿大·CA,Cloudflare,68.233.122.42:443
www.tpg.com:443,44.03,7.81,0.00,10.29,US,美国·US,Cloudflare,
216.238.82.140:8443,48.90,48.84,0.00,17.80,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
142.248.219.209:2053,54.73,54.47,0.00,15.29,US,美国·US,Cloudflare,142.248.219.209:2053
142.248.218.199:2053,55.89,54.46,0.00,10.06,US,美国·US,Cloudflare,142.248.218.199:2053
216.40.85.117:443,58.75,57.74,0.00,14.57,US,美国·US,Cloudflare,
154.21.92.71:443,59.79,57.61,0.00,2265.50,US,美国·US,Cloudflare,
192.243.119.121:443,61.05,58.38,0.00,26.83,US,美国·US,Cloudflare,
173.249.210.197:8443,65.75,62.67,0.00,15.57,US,美国·US,Cloudflare,173.249.210.197:8443
198.199.106.194:443,66.03,63.96,0.00,31.98,CA,加拿大·CA,Cloudflare,198.199.106.194:443
45.79.73.91:443,67.97,67.07,0.00,18.87,US,美国·US,Cloudflare,45.79.73.91:443
23.94.56.22:443,70.51,70.30,0.00,23.17,US,美国·US,Cloudflare,
208.85.16.133:443,73.94,73.62,0.00,17.43,ES,西班牙·ES,Cloudflare,208.85.16.133:443
185.114.72.191:443,73.96,73.77,0.00,16.69,ES,西班牙·ES,Cloudflare,185.114.72.191:443
43.169.19.179:443,74.00,73.61,0.00,24.59,CN,中·国·CN,Cloudflare,
193.17.183.6:8443,74.43,73.75,0.00,12.82,ES,西班牙·ES,Cloudflare,
63.32.194.15:2053,74.67,73.45,0.00,26.54,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
54.194.24.172:443,74.83,74.64,0.00,28.02,IE,爱尔兰·IE,Cloudflare,
185.223.82.8:443,75.65,73.69,0.00,32.71,ES,西班牙·ES,Cloudflare,185.223.82.8:443
5.157.30.26:8443,80.32,79.13,0.00,19.06,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
196.197.21.2:8443,80.45,79.25,0.00,25.90,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
104.194.144.212:443,80.46,79.43,0.00,27.34,GB,英国·GB,Cloudflare,
185.10.18.88:443,80.74,80.51,0.00,17.31,FR,法国·FR,Cloudflare,185.10.18.88:443
31.56.176.37:2053,80.86,80.56,0.00,24.01,FR,法国·FR,Cloudflare,31.56.176.37:2053
94.183.188.21:443,81.23,80.81,0.00,22.27,FR,法国·FR,Cloudflare,94.183.188.21:443
217.60.63.211:8443,81.63,80.57,0.00,36.19,FR,法国·FR,Cloudflare,
209.97.132.10:443,81.74,80.48,0.00,28.28,GB,英国·GB,Cloudflare,209.97.132.10:443
159.65.82.25:2087,81.90,80.65,0.00,31.06,GB,英国·GB,Cloudflare,159.65.82.25:2087
64.227.47.103:443,81.96,80.24,0.00,31.96,GB,英国·GB,Cloudflare,64.227.47.103:443
138.68.130.235:2087,82.10,80.21,0.00,29.78,GB,英国·GB,Cloudflare,138.68.130.235:2087
92.243.25.219:443,83.22,83.07,0.00,29.86,FR,法国·FR,Cloudflare,92.243.25.219:443
107.172.145.153:443,84.28,83.77,0.00,25.71,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
84.8.145.58:443,85.16,84.75,0.00,29.63,GB,英国·GB,Cloudflare,
206.189.6.150:443,88.19,87.23,0.00,25.78,NL,荷兰·NL,Cloudflare,206.189.6.150:443
194.107.126.114:443,88.25,87.64,0.00,1342.79,DE,德国·DE,Cloudflare,
176.96.138.83:443,88.40,87.78,0.00,278.45,DE,德国·DE,Cloudflare,
147.90.26.66:443,88.42,87.41,0.00,28.62,FR,法国·FR,Cloudflare,147.90.26.66:443
37.139.26.194:2096,88.50,85.32,0.00,23.77,NL,荷兰·NL,Cloudflare,37.139.26.194:2096
159.65.196.52:8443,88.55,86.94,0.00,22.41,NL,荷兰·NL,Cloudflare,159.65.196.52:8443
2.27.18.111:443,88.62,88.55,0.00,24.24,DE,德国·DE,Cloudflare,2.27.18.111:443
80.76.32.165:443,88.71,87.38,0.00,31.50,DE,德国·DE,Cloudflare,
209.38.109.246:443,88.74,87.22,0.00,24.64,NL,荷兰·NL,Cloudflare,
141.227.186.38:2053,88.80,86.80,0.00,30.24,BE,比利时·BE,Cloudflare,141.227.186.38:2053
147.90.26.74:443,89.02,88.56,0.00,22.22,FR,法国·FR,Cloudflare,147.90.26.74:443
147.90.26.26:443,89.09,88.33,0.00,25.13,FR,法国·FR,Cloudflare,
185.247.18.250:443,89.15,87.26,0.00,24.43,NL,荷兰·NL,Cloudflare,
64.188.99.204:443,89.24,88.65,0.00,32.12,DE,德国·DE,Cloudflare,
45.134.15.112:443,89.24,88.38,0.00,51.44,DE,德国·DE,Cloudflare,
185.246.153.74:443,89.31,87.76,0.00,3503.44,NL,荷兰·NL,Cloudflare,
5.61.56.29:443,89.49,88.33,0.00,18.45,NL,荷兰·NL,Cloudflare,
35.210.99.51:443,89.52,89.10,0.00,27.59,BE,比利时·BE,Cloudflare,35.210.99.51:443
144.31.118.180:443,89.67,87.53,0.00,33.22,DE,德国·DE,Cloudflare,144.31.118.180:443
87.236.177.152:443,89.94,88.92,0.00,4727.54,NL,荷兰·NL,Cloudflare,
95.85.61.243:443,90.35,89.24,0.00,28.21,NL,荷兰·NL,Cloudflare,
185.238.170.19:443,90.38,89.60,0.00,25.60,NL,荷兰·NL,Cloudflare,
185.238.170.154:443,90.75,88.48,0.00,4408.83,NL,荷兰·NL,Cloudflare,
185.238.170.107:443,90.76,89.23,0.00,655.18,NL,荷兰·NL,Cloudflare,
185.130.225.65:443,90.89,89.06,0.00,34.24,NL,荷兰·NL,Cloudflare,
185.130.225.218:443,90.97,90.64,0.00,32.38,NL,荷兰·NL,Cloudflare,
51.195.102.138:443,91.36,90.47,0.00,124.53,DE,德国·DE,Cloudflare,
152.53.140.27:2053,91.73,91.46,0.00,35.96,DE,德国·DE,Cloudflare,152.53.140.27:2053
5.61.56.67:443,91.93,89.56,0.00,6539.76,NL,荷兰·NL,Cloudflare,
185.238.170.37:443,92.11,90.47,0.00,4327.19,NL,荷兰·NL,Cloudflare,
152.53.136.230:443,92.43,92.05,0.00,22.76,DE,德国·DE,Cloudflare,
64.225.103.198:443,93.15,90.81,0.00,56.28,DE,德国·DE,Cloudflare,64.225.103.198:443
93.185.156.219:443,93.49,89.74,0.00,55.46,DE,德国·DE,Cloudflare,
144.24.207.108:443,93.70,90.57,0.00,45.89,FR,法国·FR,Cloudflare,144.24.207.108:443
185.184.121.192:8443,94.64,94.52,0.00,53.46,NL,荷兰·NL,Cloudflare,185.184.121.192:8443
5.249.255.116:443,95.58,93.53,0.00,60.34,DK,丹麦·DK,Cloudflare,5.249.255.116:443
94.159.102.15:443,96.07,95.20,0.00,3945.43,DE,德国·DE,Cloudflare,
31.57.190.98:443,96.36,94.99,0.00,46.30,ES,西班牙·ES,Cloudflare,31.57.190.98:443
194.154.29.81:443,96.38,95.55,0.00,46.29,CH,瑞士·CH,Cloudflare,
31.57.190.20:443,96.42,95.67,0.00,44.33,ME,ME·ME,Cloudflare,
31.57.190.54:443,96.69,96.36,0.00,39.35,ES,西班牙·ES,Cloudflare,31.57.190.54:443
194.147.58.242:443,96.84,90.17,0.00,42.65,FR,法国·FR,Cloudflare,194.147.58.242:443
85.255.6.88:443,96.92,96.28,0.00,52.72,CZ,捷克·CZ,Cloudflare,
45.59.124.39:443,96.96,96.37,0.00,49.51,CH,瑞士·CH,Cloudflare,45.59.124.39:443
45.59.122.171:443,96.97,96.40,0.00,50.84,CH,瑞士·CH,Cloudflare,
194.5.98.17:443,97.69,96.57,0.00,50.75,NO,挪威·NO,Cloudflare,194.5.98.17:443
202.50.55.76:443,97.87,96.62,0.00,44.36,NO,挪威·NO,Cloudflare,202.50.55.76:443
80.211.206.36:443,97.94,97.47,0.00,38.73,CZ,捷克·CZ,Cloudflare,80.211.206.36:443
62.60.156.24:443,98.08,94.39,0.00,48.77,FR,法国·FR,Cloudflare,62.60.156.24:443
141.227.188.153:443,98.26,97.42,0.00,54.30,ES,西班牙·ES,Cloudflare,141.227.188.153:443
193.180.211.23:443,98.27,98.14,0.00,46.16,DK,丹麦·DK,Cloudflare,193.180.211.23:443
193.181.212.81:443,98.53,98.28,0.00,50.46,DK,丹麦·DK,Cloudflare,193.181.212.81:443
92.113.146.87:8443,98.76,96.61,0.00,50.71,DK,丹麦·DK,Cloudflare,92.113.146.87:8443
185.125.171.128:8443,98.90,98.17,0.00,46.93,NO,挪威·NO,Cloudflare,185.125.171.128:8443
45.59.124.163:8443,99.04,96.20,0.00,39.28,CH,瑞士·CH,Cloudflare,45.59.124.163:8443
83.229.6.134:443,99.15,97.62,0.00,42.57,IT,意大利·IT,Cloudflare,
45.143.200.245:443,99.32,99.19,0.00,34.98,CH,瑞士·CH,Cloudflare,45.143.200.245:443
132.243.174.185:443,99.35,98.34,0.00,33.62,CH,瑞士·CH,Cloudflare,132.243.174.185:443
193.180.209.21:443,99.48,98.20,0.00,50.91,DK,丹麦·DK,Cloudflare,193.180.209.21:443
193.180.211.155:443,99.52,98.27,0.00,43.15,DK,丹麦·DK,Cloudflare,
193.181.213.53:443,99.54,98.36,0.00,42.54,DK,丹麦·DK,Cloudflare,
193.180.208.58:443,99.64,98.19,0.00,42.66,DK,丹麦·DK,Cloudflare,193.180.208.58:443
167.17.183.183:2083,99.76,99.43,0.00,41.37,CH,瑞士·CH,Cloudflare,167.17.183.183:2083
132.243.203.112:8443,100.38,100.05,0.00,37.49,AT,奥地利·AT,Cloudflare,132.243.203.112:8443
87.232.83.2:443,100.46,99.62,0.00,37.16,IT,意大利·IT,Cloudflare,87.232.83.2:443
152.53.3.249:2096,100.47,97.87,0.00,37.60,AT,奥地利·AT,Cloudflare,
222.167.217.34:8443,100.58,98.70,0.00,37.40,NL,荷兰·NL,Cloudflare,222.167.217.34:8443
85.192.40.42:443,100.73,95.55,0.00,46.30,NL,荷兰·NL,Cloudflare,
176.119.141.145:443,100.81,95.71,0.00,44.44,NL,荷兰·NL,Cloudflare,
103.63.30.73:443,100.97,98.88,0.00,42.03,CH,瑞士·CH,Cloudflare,103.63.30.73:443
132.243.203.203:8443,101.01,99.20,0.00,39.17,AT,奥地利·AT,Cloudflare,
132.243.203.209:8443,101.09,96.22,0.00,38.22,AT,奥地利·AT,Cloudflare,132.243.203.209:8443
91.242.163.179:2053,101.61,97.81,0.00,32.91,SK,SK·SK,Cloudflare,
114.129.9.238:443,101.64,101.18,0.00,37.75,EE,EE·EE,Cloudflare,
2.27.169.90:8443,101.67,98.15,0.00,33.99,NL,荷兰·NL,Cloudflare,2.27.169.90:8443
222.167.217.208:443,101.71,101.00,0.00,34.10,NL,荷兰·NL,Cloudflare,
46.29.238.32:2083,101.88,98.58,0.00,36.05,NO,挪威·NO,Cloudflare,46.29.238.32:2083
89.185.81.54:443,102.01,98.99,0.00,40.74,NO,挪威·NO,Cloudflare,89.185.81.54:443
89.46.42.141:2053,102.89,100.43,0.00,38.67,SK,SK·SK,Cloudflare,
89.46.42.92:8443,103.31,100.71,0.00,36.03,SK,SK·SK,Cloudflare,
85.137.166.252:443,103.52,102.83,0.00,34.86,CZ,捷克·CZ,Cloudflare,85.137.166.252:443
5.181.2.76:8443,103.64,102.12,0.00,34.32,HR,HR·HR,Cloudflare,
132.243.245.245:443,103.68,99.85,0.00,33.93,AT,奥地利·AT,Cloudflare,132.243.245.245:443
91.219.236.202:8443,104.15,103.64,0.00,34.00,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
85.137.167.159:443,104.16,103.72,0.00,34.37,CZ,捷克·CZ,Cloudflare,85.137.167.159:443
144.31.1.122:8443,104.98,104.26,0.00,42.40,PL,波兰·PL,Cloudflare,
5.181.2.71:8443,105.01,102.91,0.00,40.97,HR,HR·HR,Cloudflare,
31.56.188.106:443,105.17,103.54,0.00,39.53,PL,波兰·PL,Cloudflare,31.56.188.106:443
62.182.196.25:443,105.18,104.93,0.00,40.41,SE,瑞典·SE,Cloudflare,
5.181.2.41:443,105.34,102.86,0.00,41.17,HR,HR·HR,Cloudflare,
180.149.37.38:8443,105.72,104.89,0.00,37.40,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
2.27.57.123:8443,105.78,104.15,0.00,42.66,PL,波兰·PL,Cloudflare,2.27.57.123:8443
178.17.59.103:2053,106.06,104.02,0.00,39.19,PL,波兰·PL,Cloudflare,178.17.59.103:2053
5.181.2.41:8443,106.41,106.09,0.00,41.56,HR,HR·HR,Cloudflare,
185.186.78.24:443,106.98,106.73,0.00,16.63,SE,瑞典·SE,Cloudflare,
168.222.49.177:8443,107.16,106.34,0.00,43.76,PL,波兰·PL,Cloudflare,
91.199.160.46:443,107.43,101.67,0.00,42.37,CZ,捷克·CZ,Cloudflare,91.199.160.46:443
5.61.89.87:443,107.70,107.14,0.00,32.90,FI,芬兰·FI,Cloudflare,
5.45.126.36:443,107.92,107.41,0.00,42.09,EE,EE·EE,Cloudflare,
5.101.115.54:443,107.97,107.81,0.00,43.03,EE,EE·EE,Cloudflare,
130.49.163.54:2053,109.17,106.26,0.00,45.39,RS,RS·RS,Cloudflare,
80.211.250.20:8443,109.23,108.27,0.00,40.87,PL,波兰·PL,Cloudflare,
85.137.167.209:443,109.74,102.13,0.00,42.71,CZ,捷克·CZ,Cloudflare,85.137.167.209:443
46.8.96.228:443,110.08,108.59,0.00,44.62,FI,芬兰·FI,Cloudflare,46.8.96.228:443
103.71.23.40:443,110.12,109.31,0.00,42.63,FI,芬兰·FI,Cloudflare,
64.176.9.170:8443,110.44,110.26,0.00,43.57,CL,智利·CL,Cloudflare,64.176.9.170:8443
89.46.236.118:443,110.47,108.51,0.00,42.02,RS,RS·RS,Cloudflare,
5.101.114.177:443,110.52,108.12,0.00,39.95,EE,EE·EE,Cloudflare,
91.132.94.151:443,110.59,109.69,0.00,45.69,SI,SI·SI,Cloudflare,
130.49.163.54:8443,110.72,108.85,0.00,46.49,RS,RS·RS,Cloudflare,
38.180.111.75:443,111.31,110.21,0.00,42.22,PL,波兰·PL,Cloudflare,
195.123.212.222:8443,111.40,109.39,0.00,41.39,LV,LV·LV,Cloudflare,
169.40.3.92:443,111.60,110.47,0.00,43.56,LV,LV·LV,Cloudflare,
89.125.27.97:2053,111.63,110.38,0.00,39.56,PL,波兰·PL,Cloudflare,
67.221.249.24:443,111.83,108.93,0.00,37.32,SI,SI·SI,Cloudflare,
5.34.212.177:8443,111.94,110.59,0.00,46.55,LV,LV·LV,Cloudflare,
82.47.22.11:8443,111.97,109.26,0.00,42.56,EE,EE·EE,Cloudflare,
185.252.177.1:443,112.24,110.80,0.00,37.32,FI,芬兰·FI,Cloudflare,185.252.177.1:443
151.241.215.143:8443,112.31,107.08,0.00,46.44,IT,意大利·IT,Cloudflare,151.241.215.143:8443
185.48.250.138:443,112.50,108.57,0.00,31.06,RS,RS·RS,Cloudflare,
216.238.120.164:443,112.60,112.55,0.00,46.06,BR,巴西·BR,Cloudflare,216.238.120.164:443
185.113.139.87:443,112.71,112.16,0.00,11.44,LV,LV·LV,Cloudflare,
85.159.228.232:443,112.74,111.28,0.00,36.92,LV,LV·LV,Cloudflare,
185.48.250.138:2096,112.79,110.67,0.00,35.07,RS,RS·RS,Cloudflare,
185.215.187.198:443,112.80,109.02,0.00,18.39,EE,EE·EE,Cloudflare,
77.110.96.144:443,112.93,106.71,0.00,38.48,SE,瑞典·SE,Cloudflare,
147.45.116.9:443,112.98,112.52,0.00,44.17,BR,巴西·BR,Cloudflare,147.45.116.9:443
212.60.4.134:443,113.34,112.46,0.00,29.46,BY,BY·BY,Cloudflare,
79.137.206.249:443,113.69,107.62,0.00,42.24,FI,芬兰·FI,Cloudflare,79.137.206.249:443
91.186.217.92:443,113.83,113.23,0.00,44.45,SE,瑞典·SE,Cloudflare,
31.57.105.157:8443,113.85,109.63,0.00,39.92,LV,LV·LV,Cloudflare,
82.117.255.4:443,114.52,113.75,0.00,42.28,RO,罗马尼亚·RO,Cloudflare,
31.57.105.128:8443,114.60,109.54,0.00,36.78,LV,LV·LV,Cloudflare,
82.117.255.237:8443,114.66,113.55,0.00,36.23,RO,罗马尼亚·RO,Cloudflare,82.117.255.237:8443
91.149.167.147:8443,114.93,112.39,0.00,23.59,BY,BY·BY,Cloudflare,
93.85.236.9:443,114.94,112.22,0.00,21.58,BY,BY·BY,Cloudflare,
31.56.205.233:2053,115.16,111.91,0.00,43.41,LV,LV·LV,Cloudflare,
147.45.79.231:2096,115.56,111.49,0.00,40.44,SE,瑞典·SE,Cloudflare,
194.87.85.5:8443,115.60,111.11,0.00,38.06,RS,RS·RS,Cloudflare,
146.19.143.62:8443,115.64,113.27,0.00,32.23,EE,EE·EE,Cloudflare,
