目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.229.98:443,23.41,23.15,0.00,25.65,US,美国·US,Cloudflare,
172.64.229.145:443,23.41,23.18,0.00,25.03,US,美国·US,Cloudflare,
108.62.160.92:2087,23.42,23.26,0.00,25.95,US,美国·US,Cloudflare,108.62.160.92:2087
172.64.229.179:443,23.44,23.12,0.00,26.01,US,美国·US,Cloudflare,
172.64.229.5:443,23.44,23.08,0.00,23.49,US,美国·US,Cloudflare,
172.64.229.26:443,23.44,23.15,0.00,23.79,US,美国·US,Cloudflare,
172.64.229.216:443,23.46,23.17,0.00,26.08,US,美国·US,Cloudflare,
172.64.229.69:443,23.46,23.19,0.00,26.72,US,美国·US,Cloudflare,
172.64.229.97:443,23.50,23.19,0.00,25.47,US,美国·US,Cloudflare,
172.64.229.182:443,23.52,23.14,0.00,24.25,US,美国·US,Cloudflare,
172.64.229.218:443,23.56,23.03,0.00,26.05,US,美国·US,Cloudflare,
172.64.229.66:443,23.59,23.23,0.00,26.35,US,美国·US,Cloudflare,
172.64.229.174:443,23.98,23.42,0.00,30.40,US,美国·US,Cloudflare,
172.64.229.111:443,24.05,23.23,0.00,26.42,US,美国·US,Cloudflare,
172.64.229.219:443,24.70,23.11,0.00,24.70,US,美国·US,Cloudflare,
142.248.219.210:2053,30.08,29.36,0.00,23.39,US,美国·US,Cloudflare,142.248.219.210:2053
142.248.219.39:2053,30.18,29.39,0.00,25.38,US,美国·US,Cloudflare,142.248.219.39:2053
142.248.219.93:2053,30.19,29.46,0.00,25.56,US,美国·US,Cloudflare,
154.21.92.216:443,30.28,29.68,0.00,28.87,US,美国·US,Cloudflare,
142.248.218.179:2053,30.48,29.26,0.00,24.51,US,美国·US,Cloudflare,142.248.218.179:2053
72.11.146.199:443,58.94,58.88,0.00,28.60,CA,加拿大·CA,Cloudflare,72.11.146.199:443
213.255.209.61:2053,61.77,61.61,0.00,27.16,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
178.128.227.189:443,62.56,62.48,0.00,26.29,CA,加拿大·CA,Cloudflare,
158.69.196.206:8443,67.09,66.87,0.00,28.40,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
216.238.86.91:443,71.43,69.55,0.00,20.24,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
207.148.112.66:8443,97.99,97.73,0.00,27.41,JP,日本·JP,Cloudflare,207.148.112.66:8443
45.32.56.242:443,98.08,97.91,0.00,27.94,JP,日本·JP,Cloudflare,45.32.56.242:443
154.83.94.200:8443,98.15,97.93,0.00,28.28,JP,日本·JP,Cloudflare,
191.222.223.82:443,98.28,97.80,0.00,31.15,JP,日本·JP,Cloudflare,191.222.223.82:443
35.74.71.42:443,98.40,98.11,0.00,20.24,JP,日本·JP,Cloudflare,35.74.71.42:443
3.112.219.69:443,98.83,98.59,0.00,37.89,JP,日本·JP,Cloudflare,3.112.219.69:443
54.168.92.108:443,98.94,98.75,0.00,19.63,JP,日本·JP,Cloudflare,54.168.92.108:443
217.142.227.105:20071,106.84,105.47,0.00,31.68,JP,日本·JP,Cloudflare,
146.56.188.74:443,120.95,120.82,0.00,28.10,KR,韩国·KR,Cloudflare,146.56.188.74:443
141.164.49.98:443,121.06,120.94,0.00,29.31,KR,韩国·KR,Cloudflare,141.164.49.98:443
141.164.42.2:443,122.80,121.84,0.00,28.32,KR,韩国·KR,Cloudflare,
3.249.34.103:443,125.99,125.82,0.00,15.38,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
54.74.226.160:443,126.04,125.76,0.00,24.13,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
45.202.254.133:443,126.63,121.97,0.00,26.19,JP,日本·JP,Cloudflare,45.202.254.133:443
54.229.164.147:8443,126.86,126.30,0.00,26.84,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
85.237.207.72:443,128.20,128.01,0.00,26.15,TW,台·湾·TW,Cloudflare,
63.32.194.15:2053,128.33,125.96,0.00,23.45,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
151.242.189.184:443,128.40,128.17,0.00,29.34,CN,中·国·CN,Cloudflare,台·湾·TW
23.146.248.149:443,128.44,128.35,0.00,25.50,TW,台·湾·TW,Cloudflare,
141.11.87.48:443,128.45,128.27,0.00,25.16,TW,台·湾·TW,Cloudflare,
151.242.188.152:443,128.69,128.45,0.00,26.17,TW,台·湾·TW,Cloudflare,
213.210.4.238:443,128.83,128.06,0.00,25.94,TW,台·湾·TW,Cloudflare,
54.229.164.147:2053,129.91,125.92,0.00,26.22,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
203.69.11.80:443,131.83,131.04,0.00,24.02,CN,中·国·CN,Cloudflare,台·湾·TW
168.107.0.210:443,133.46,133.40,0.00,26.47,KR,韩国·KR,Cloudflare,
134.185.123.54:443,133.69,133.59,0.00,20.68,KR,韩国·KR,Cloudflare,134.185.123.54:443
140.245.65.122:443,133.70,133.47,0.00,27.70,KR,韩国·KR,Cloudflare,140.245.65.122:443
168.110.107.218:443,133.87,133.52,0.00,27.69,KR,韩国·KR,Cloudflare,168.110.107.218:443
193.219.99.33:8443,135.86,135.26,0.00,22.31,GB,英国·GB,Cloudflare,
152.67.208.47:443,135.91,133.57,0.00,29.66,KR,韩国·KR,Cloudflare,152.67.208.47:443
57.128.179.254:443,136.20,135.91,0.00,26.40,GB,英国·GB,Cloudflare,
165.227.239.99:443,136.63,135.86,0.00,25.54,GB,英国·GB,Cloudflare,165.227.239.99:443
193.219.99.64:8443,137.06,135.30,0.00,26.90,GB,英国·GB,Cloudflare,
107.150.20.112:8443,137.22,137.11,0.00,26.17,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
46.101.81.245:443,137.32,136.22,0.00,25.57,GB,英国·GB,Cloudflare,46.101.81.245:443
194.87.245.205:8443,137.40,137.16,0.00,24.58,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
191.223.212.156:443,138.57,138.18,0.00,26.67,HK,香港·HK,Cloudflare,
45.202.246.126:443,138.70,138.59,0.00,25.72,MO,MO·MO,Cloudflare,
38.55.198.151:443,138.71,138.44,0.00,42.37,HK,香港·HK,Cloudflare,
43.161.236.173:8443,138.74,138.52,0.00,28.26,HK,香港·HK,Cloudflare,
154.3.35.10:2083,138.88,138.66,0.00,31.35,HK,香港·HK,Cloudflare,154.3.35.10:2083
68.64.176.186:443,138.92,138.44,0.00,499.22,HK,香港·HK,Cloudflare,
38.55.198.84:443,138.98,138.63,0.00,796.28,HK,香港·HK,Cloudflare,
166.88.77.118:443,139.08,138.48,0.00,26.87,HK,香港·HK,Cloudflare,166.88.77.118:443
65.20.105.75:443,139.69,139.32,0.00,26.91,ES,西班牙·ES,Cloudflare,
109.69.57.152:443,140.44,140.36,0.00,116.38,NL,荷兰·NL,Cloudflare,
188.137.240.219:443,140.90,140.49,0.00,29.22,NL,荷兰·NL,Cloudflare,188.137.240.219:443
45.86.229.28:443,140.99,140.34,0.00,23.89,ES,西班牙·ES,Cloudflare,
134.122.52.20:2053,141.28,140.53,0.00,22.06,NL,荷兰·NL,Cloudflare,134.122.52.20:2053
45.143.167.85:443,141.33,140.30,0.00,137.29,NL,荷兰·NL,Cloudflare,
135.125.57.244:443,141.64,141.32,0.00,23.05,FR,法国·FR,Cloudflare,135.125.57.244:443
104.248.84.93:2053,141.81,140.76,0.00,25.72,NL,荷兰·NL,Cloudflare,104.248.84.93:2053
31.56.228.7:8443,142.57,141.69,0.00,28.53,FR,法国·FR,Cloudflare,
141.227.137.177:2053,143.08,143.04,0.00,26.80,BE,比利时·BE,Cloudflare,141.227.137.177:2053
146.0.79.33:443,143.15,142.99,0.00,23.28,NL,荷兰·NL,Cloudflare,
185.130.225.104:443,143.19,142.86,0.00,650.12,NL,荷兰·NL,Cloudflare,
185.133.174.11:443,143.22,142.92,0.00,27.72,NL,荷兰·NL,Cloudflare,185.133.174.11:443
141.227.186.38:2053,143.23,143.11,0.00,27.25,BE,比利时·BE,Cloudflare,141.227.186.38:2053
146.0.79.245:443,144.00,143.13,0.00,4844.27,NL,荷兰·NL,Cloudflare,
185.130.225.24:443,144.04,143.13,0.00,296.48,NL,荷兰·NL,Cloudflare,
167.99.214.123:2083,144.16,142.39,0.00,29.37,NL,荷兰·NL,Cloudflare,167.99.214.123:2083
89.125.78.65:443,144.57,143.31,0.00,30.72,NL,荷兰·NL,Cloudflare,
51.38.44.17:443,144.95,141.80,0.00,28.99,FR,法国·FR,Cloudflare,51.38.44.17:443
46.8.225.124:443,145.10,141.80,0.00,30.44,FR,法国·FR,Cloudflare,
46.8.225.191:443,145.71,142.56,0.00,29.58,FR,法国·FR,Cloudflare,46.8.225.191:443
185.238.170.200:443,146.34,145.66,0.00,2687.57,NL,荷兰·NL,Cloudflare,
198.55.102.68:2083,146.58,136.72,0.00,12.80,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
203.69.248.40:33699,147.02,145.77,0.00,28.69,TW,台·湾·TW,Cloudflare,
148.222.187.160:2053,148.20,146.51,0.00,29.69,DE,德国·DE,Cloudflare,148.222.187.160:2053
94.159.102.37:443,148.36,147.64,0.00,36.64,DE,德国·DE,Cloudflare,
5.61.41.196:8443,148.71,147.59,0.00,28.50,DE,德国·DE,Cloudflare,
141.253.194.63:443,148.78,148.66,0.00,30.41,ES,西班牙·ES,Cloudflare,141.253.194.63:443
45.134.15.112:443,149.38,149.17,0.00,425.68,DE,德国·DE,Cloudflare,
176.96.138.162:443,149.56,146.95,0.00,11.35,DE,德国·DE,Cloudflare,
194.154.29.81:443,150.22,148.25,0.00,37.38,CH,瑞士·CH,Cloudflare,194.154.29.81:443
173.249.15.173:443,150.23,149.05,0.00,34.11,FR,法国·FR,Cloudflare,173.249.15.173:443
192.36.27.150:8443,150.29,150.14,0.00,35.67,DK,丹麦·DK,Cloudflare,192.36.27.150:8443
159.195.53.214:8443,150.48,149.91,0.00,33.94,DE,德国·DE,Cloudflare,159.195.53.214:8443
82.165.190.36:443,150.52,150.07,0.00,51.32,DE,德国·DE,Cloudflare,
141.95.41.46:443,151.03,150.10,0.00,32.73,DE,德国·DE,Cloudflare,141.95.41.46:443
85.121.51.205:443,151.45,151.08,0.00,21.38,HK,香港·HK,Cloudflare,85.121.51.205:443
94.159.102.100:443,151.48,148.01,0.00,763.82,DE,德国·DE,Cloudflare,
194.5.98.105:2053,151.63,151.36,0.00,30.70,NO,挪威·NO,Cloudflare,194.5.98.105:2053
45.134.15.84:443,151.73,149.10,0.00,1029.00,DE,德国·DE,Cloudflare,
159.195.31.159:443,151.74,150.09,0.00,39.92,DE,德国·DE,Cloudflare,159.195.31.159:443
89.127.196.59:443,151.88,148.53,0.00,31.48,CH,瑞士·CH,Cloudflare,89.127.196.59:443
165.227.169.66:2053,151.94,147.38,0.00,34.21,DE,德国·DE,Cloudflare,165.227.169.66:2053
77.37.97.211:2053,152.01,150.82,0.00,38.13,DK,丹麦·DK,Cloudflare,
172.233.97.34:443,152.62,151.58,0.00,32.64,ES,西班牙·ES,Cloudflare,172.233.97.34:443
146.103.122.49:443,152.85,149.60,0.00,42.18,NL,荷兰·NL,Cloudflare,
88.198.240.69:2053,153.34,150.60,0.00,37.53,DE,德国·DE,Cloudflare,88.198.240.69:2053
138.201.155.84:443,154.18,151.69,0.00,18.11,DE,德国·DE,Cloudflare,
49.12.210.58:443,154.22,151.70,0.00,232.41,DE,德国·DE,Cloudflare,
138.201.155.150:443,154.42,151.74,0.00,753.86,DE,德国·DE,Cloudflare,
185.232.205.200:8443,154.56,153.68,0.00,35.51,ES,西班牙·ES,Cloudflare,
84.234.16.169:443,154.63,154.32,0.00,37.10,CH,瑞士·CH,Cloudflare,84.234.16.169:443
31.57.190.66:443,154.74,154.63,0.00,32.72,ES,西班牙·ES,Cloudflare,31.57.190.66:443
87.120.126.21:443,155.23,153.10,0.00,178.13,DE,德国·DE,Cloudflare,
83.229.6.134:443,155.23,154.16,0.00,37.40,IT,意大利·IT,Cloudflare,83.229.6.134:443
83.228.193.188:8443,155.30,154.19,0.00,32.00,CH,瑞士·CH,Cloudflare,83.228.193.188:8443
147.45.114.52:443,155.57,147.38,0.00,17.15,NL,荷兰·NL,Cloudflare,
141.227.149.145:443,156.04,152.96,0.00,36.62,CH,瑞士·CH,Cloudflare,141.227.149.145:443
151.158.1.131:443,156.14,152.93,0.00,36.43,CH,瑞士·CH,Cloudflare,
103.63.30.19:443,157.51,156.42,0.00,36.54,CH,瑞士·CH,Cloudflare,103.63.30.19:443
185.72.10.70:443,157.66,155.11,0.00,30.98,CZ,捷克·CZ,Cloudflare,185.72.10.70:443
185.72.10.89:8443,157.66,155.35,0.00,32.25,CZ,捷克·CZ,Cloudflare,185.72.10.89:8443
132.243.203.233:8443,157.90,157.04,0.00,26.10,AT,奥地利·AT,Cloudflare,132.243.203.233:8443
132.243.203.244:8443,157.95,157.06,0.00,30.89,AT,奥地利·AT,Cloudflare,
62.182.192.195:443,158.03,157.98,0.00,35.70,SE,瑞典·SE,Cloudflare,62.182.192.195:443
91.213.186.142:443,158.10,157.89,0.00,35.84,HK,香港·HK,Cloudflare,91.213.186.142:443
62.182.193.24:443,158.15,158.03,0.00,35.64,SE,瑞典·SE,Cloudflare,
193.181.212.25:443,158.16,157.65,0.00,35.87,DK,丹麦·DK,Cloudflare,
185.193.126.248:443,158.41,157.84,0.00,24.74,SE,瑞典·SE,Cloudflare,185.193.126.248:443
62.182.197.72:443,158.43,158.31,0.00,29.16,SE,瑞典·SE,Cloudflare,
185.121.12.28:8443,158.52,155.44,0.00,30.62,ES,西班牙·ES,Cloudflare,185.121.12.28:8443
132.243.245.25:443,158.70,157.17,0.00,29.17,AT,奥地利·AT,Cloudflare,132.243.245.25:443
132.243.203.223:8443,158.82,157.30,0.00,24.69,AT,奥地利·AT,Cloudflare,132.243.203.223:8443
103.43.75.82:443,158.86,158.55,0.00,35.01,AU,澳大利亚·AU,Cloudflare,103.43.75.82:443
207.148.81.4:443,158.93,158.61,0.00,34.88,AU,澳大利亚·AU,Cloudflare,207.148.81.4:443
51.161.131.192:443,158.95,158.71,0.00,34.20,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
151.241.215.143:8443,158.98,154.67,0.00,34.38,IT,意大利·IT,Cloudflare,151.241.215.143:8443
170.64.197.150:443,159.08,158.65,0.00,30.38,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
170.64.237.192:443,159.14,158.90,0.00,22.49,AU,澳大利亚·AU,Cloudflare,
172.105.173.161:443,159.35,159.16,0.00,35.03,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
132.243.245.160:443,159.35,156.94,0.00,30.83,AT,奥地利·AT,Cloudflare,
193.180.211.23:443,159.54,157.60,0.00,33.53,DK,丹麦·DK,Cloudflare,193.180.211.23:443
78.17.64.207:443,159.55,157.26,0.00,29.00,FI,芬兰·FI,Cloudflare,78.17.64.207:443
148.253.209.54:8443,159.75,159.33,0.00,26.89,DE,德国·DE,Cloudflare,
89.46.42.92:2053,159.79,158.24,0.00,35.21,SK,SK·SK,Cloudflare,
193.124.58.171:443,159.79,155.86,0.00,27.69,CZ,捷克·CZ,Cloudflare,193.124.58.171:443
132.243.203.235:8443,159.94,157.23,0.00,26.46,AT,奥地利·AT,Cloudflare,
80.211.24.141:443,160.03,159.33,0.00,24.96,IT,意大利·IT,Cloudflare,80.211.24.141:443
43.170.38.62:443,160.22,160.11,0.00,37.92,SG,新加坡·SG,Cloudflare,43.170.38.62:443
195.133.35.154:443,160.39,156.33,0.00,32.39,CZ,捷克·CZ,Cloudflare,195.133.35.154:443
45.76.176.85:443,160.40,160.27,0.00,33.86,SG,新加坡·SG,Cloudflare,45.76.176.85:443
178.128.211.191:443,160.73,160.31,0.00,23.41,SG,新加坡·SG,Cloudflare,
139.59.225.43:443,160.78,160.34,0.00,30.19,SG,新加坡·SG,Cloudflare,
45.76.178.112:443,160.94,160.61,0.00,33.83,SG,新加坡·SG,Cloudflare,45.76.178.112:443
178.128.114.149:443,161.05,160.26,0.00,28.33,SG,新加坡·SG,Cloudflare,
80.211.24.32:443,161.10,160.42,0.00,26.80,IT,意大利·IT,Cloudflare,80.211.24.32:443
43.156.181.203:443,161.11,160.81,0.00,30.44,SG,新加坡·SG,Cloudflare,43.156.181.203:443
43.156.2.91:443,161.14,160.69,0.00,24.30,SG,新加坡·SG,Cloudflare,43.156.2.91:443
213.35.100.31:47112,161.26,160.83,0.00,34.26,SG,新加坡·SG,Cloudflare,
139.162.44.222:443,161.40,160.77,0.00,25.70,SG,新加坡·SG,Cloudflare,139.162.44.222:443
152.53.110.45:443,161.56,158.85,0.00,33.17,AT,奥地利·AT,Cloudflare,152.53.110.45:443
139.177.185.196:443,161.60,161.07,0.00,36.28,SG,新加坡·SG,Cloudflare,
140.245.127.48:443,161.75,161.27,0.00,35.11,SG,新加坡·SG,Cloudflare,140.245.127.48:443
80.211.238.227:443,161.86,160.12,0.00,28.52,IT,意大利·IT,Cloudflare,80.211.238.227:443
5.101.180.112:443,162.02,160.56,0.00,32.98,EE,EE·EE,Cloudflare,
18.141.11.188:443,162.04,161.39,0.00,18.44,SG,新加坡·SG,Cloudflare,18.141.11.188:443
13.214.146.226:443,162.08,161.49,0.00,18.50,SG,新加坡·SG,Cloudflare,
