目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.45.26:443,5.60,5.56,0.00,42.60,CA,加拿大·CA,Cloudflare,
161.145.150.18:443,5.61,5.44,0.00,38.34,US,美国·US,Cloudflare,
172.64.229.119:443,5.61,5.30,0.00,59.21,CA,加拿大·CA,Cloudflare,
108.162.198.85:443,5.61,5.35,0.00,30.65,US,美国·US,Cloudflare,
173.245.59.241:443,5.61,5.34,0.00,44.91,CA,加拿大·CA,Cloudflare,
162.159.152.57:443,5.61,5.49,0.00,31.66,CA,加拿大·CA,Cloudflare,
104.18.41.36:443,5.61,5.24,0.00,44.63,CA,加拿大·CA,Cloudflare,
8.39.125.116:443,5.61,5.30,0.00,23.38,US,美国·US,Cloudflare,
104.19.58.142:443,5.61,5.34,0.00,41.16,CA,加拿大·CA,Cloudflare,
104.25.141.188:443,5.61,5.28,0.00,42.07,CA,加拿大·CA,Cloudflare,
104.19.221.8:443,5.62,5.24,0.00,17.89,CA,加拿大·CA,Cloudflare,
172.64.48.23:443,5.62,5.29,0.00,41.33,CA,加拿大·CA,Cloudflare,
104.19.221.232:443,5.62,5.34,0.00,44.38,CA,加拿大·CA,Cloudflare,
162.159.199.1:443,5.62,5.42,0.00,36.76,CA,加拿大·CA,Cloudflare,
104.17.102.173:443,5.62,5.49,0.00,33.78,CA,加拿大·CA,Cloudflare,
108.162.198.206:443,5.62,5.53,0.00,30.42,US,美国·US,Cloudflare,
162.159.25.33:443,5.62,5.34,0.00,22.62,CA,加拿大·CA,Cloudflare,
162.159.152.176:443,5.62,5.47,0.00,32.17,CA,加拿大·CA,Cloudflare,
162.159.25.48:443,5.62,5.46,0.00,25.49,CA,加拿大·CA,Cloudflare,
162.159.38.219:443,5.62,5.39,0.00,29.00,US,美国·US,Cloudflare,
162.159.16.34:443,5.62,5.30,0.00,31.87,CA,加拿大·CA,Cloudflare,
162.159.46.26:443,5.63,5.41,0.00,33.89,CA,加拿大·CA,Cloudflare,
104.25.141.102:443,5.63,5.44,0.00,20.53,CA,加拿大·CA,Cloudflare,
216.24.57.95:443,5.63,5.39,0.00,23.65,US,美国·US,Cloudflare,
172.67.158.100:443,5.63,5.29,0.00,40.41,CA,加拿大·CA,Cloudflare,
154.81.141.19:443,5.63,5.26,0.00,27.71,SG,新加坡·SG,Cloudflare,
108.162.195.244:443,5.63,5.36,0.00,29.71,CA,加拿大·CA,Cloudflare,
198.41.223.200:443,5.64,5.44,0.00,19.86,CA,加拿大·CA,Cloudflare,
27.50.48.129:443,5.64,5.48,0.00,31.50,HK,香港·HK,Cloudflare,
162.159.46.20:443,5.64,5.18,0.00,19.84,CA,加拿大·CA,Cloudflare,
27.50.48.210:443,5.64,5.16,0.00,16.90,HK,香港·HK,Cloudflare,
209.94.90.139:443,5.64,5.49,0.00,17.18,US,美国·US,Cloudflare,
172.64.48.126:443,5.64,5.48,0.00,16.30,CA,加拿大·CA,Cloudflare,
8.35.211.224:443,5.64,5.38,0.00,16.97,US,美国·US,Cloudflare,
162.217.248.105:443,13.64,12.50,0.00,105.86,US,美国·US,Cloudflare,162.217.248.105:443
158.69.196.206:8443,18.84,18.62,0.00,20.53,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
40.233.77.216:443,23.29,20.18,0.00,31.26,CA,加拿大·CA,Cloudflare,40.233.77.216:443
137.220.52.250:443,23.35,21.49,0.00,26.68,CA,加拿大·CA,Cloudflare,137.220.52.250:443
151.145.33.145:443,25.73,19.35,0.00,19.70,CA,加拿大·CA,Cloudflare,151.145.33.145:443
178.128.227.189:443,28.33,27.31,0.00,16.68,CA,加拿大·CA,Cloudflare,178.128.227.189:443
178.128.231.7:443,28.71,27.48,0.00,15.22,CA,加拿大·CA,Cloudflare,178.128.231.7:443
68.183.207.130:443,30.26,28.64,0.00,26.52,CA,加拿大·CA,Cloudflare,68.183.207.130:443
66.154.109.25:443,34.49,33.47,0.00,20.96,US,美国·US,Cloudflare,66.154.109.25:443
www.udacity.com:443,39.74,5.82,0.00,40.89,US,美国·US,Cloudflare,
45.32.87.15:443,52.07,51.85,0.00,19.52,US,美国·US,Cloudflare,
216.238.79.164:443,52.87,52.71,0.00,18.61,MX,墨西哥·MX,Cloudflare,216.238.79.164:443
216.238.72.72:443,53.68,53.56,0.00,19.21,MX,墨西哥·MX,Cloudflare,216.238.72.72:443
45.77.68.148:443,54.84,51.91,0.00,21.30,US,美国·US,Cloudflare,
144.202.122.49:443,54.87,52.10,0.00,16.05,US,美国·US,Cloudflare,
216.238.80.148:8443,54.93,53.64,0.00,26.08,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
38.213.228.91:443,57.60,56.69,0.00,24.22,MX,墨西哥·MX,Cloudflare,38.213.228.91:443
216.238.79.83:8443,57.74,52.94,0.00,21.56,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
192.9.228.35:443,62.30,59.36,0.00,1204.06,US,美国·US,Cloudflare,
162.243.134.94:443,63.08,60.12,0.00,15.77,US,美国·US,Cloudflare,162.243.134.94:443
47.254.89.205:443,63.20,60.04,0.00,101.04,US,美国·US,Cloudflare,
38.59.241.151:443,65.04,64.95,0.00,406.32,US,美国·US,Cloudflare,
131.196.254.151:443,75.95,75.57,0.00,23.87,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
45.13.119.93:443,80.61,80.52,0.00,23.48,FR,法国·FR,Cloudflare,45.13.119.93:443
196.197.21.2:8443,80.92,79.56,0.00,16.56,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
31.59.121.155:8443,81.07,80.69,0.00,21.32,FR,法国·FR,Cloudflare,31.59.121.155:8443
51.68.219.187:8443,81.22,79.92,0.00,29.47,GB,英国·GB,Cloudflare,51.68.219.187:8443
5.157.30.28:8443,81.29,81.00,0.00,16.84,IE,爱尔兰·IE,Cloudflare,5.157.30.28:8443
31.59.121.156:8443,81.71,80.72,0.00,14.75,FR,法国·FR,Cloudflare,31.59.121.156:8443
185.234.100.241:443,81.95,80.35,0.00,19.23,FR,法国·FR,Cloudflare,
167.99.193.245:443,82.30,80.61,0.00,23.44,GB,英国·GB,Cloudflare,
57.128.178.42:443,82.59,79.30,0.00,19.62,GB,英国·GB,Cloudflare,57.128.178.42:443
45.155.54.115:443,82.61,80.48,0.00,21.58,FR,法国·FR,Cloudflare,
188.130.207.72:8443,82.72,80.65,0.00,15.09,FR,法国·FR,Cloudflare,188.130.207.72:8443
57.128.179.189:443,83.20,80.34,0.00,26.38,GB,英国·GB,Cloudflare,
165.227.235.155:443,83.39,82.36,0.00,20.99,GB,英国·GB,Cloudflare,165.227.235.155:443
185.169.234.13:443,84.24,83.77,0.00,25.97,GB,英国·GB,Cloudflare,185.169.234.13:443
109.169.76.23:443,84.68,83.87,0.00,21.64,GB,英国·GB,Cloudflare,109.169.76.23:443
134.209.28.89:443,85.06,79.58,0.00,19.16,GB,英国·GB,Cloudflare,
143.110.164.56:443,85.13,83.72,0.00,19.44,GB,英国·GB,Cloudflare,
167.160.177.68:2096,85.97,84.38,0.00,23.86,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
158.178.215.52:443,85.97,84.34,0.00,27.46,FR,法国·FR,Cloudflare,158.178.215.52:443
24.84.0.55:443,86.71,83.28,0.00,19.62,CA,加拿大·CA,Cloudflare,
45.143.167.131:443,86.96,85.57,0.00,23.81,NL,荷兰·NL,Cloudflare,
24.84.0.55:8443,87.37,83.95,0.00,19.26,CA,加拿大·CA,Cloudflare,24.84.0.55:8443
164.132.45.112:8443,88.12,87.12,0.00,19.09,FR,法国·FR,Cloudflare,164.132.45.112:8443
144.31.220.217:8443,89.32,88.23,0.00,22.58,DE,德国·DE,Cloudflare,144.31.220.217:8443
109.69.57.60:443,89.41,88.23,0.00,23.44,NL,荷兰·NL,Cloudflare,
45.66.10.141:8443,89.71,86.82,0.00,22.77,NL,荷兰·NL,Cloudflare,45.66.10.141:8443
147.90.26.79:443,89.82,88.38,0.00,21.52,FR,法国·FR,Cloudflare,147.90.26.79:443
31.207.45.120:443,89.82,88.91,0.00,2155.96,NL,荷兰·NL,Cloudflare,
185.186.244.7:443,90.00,88.93,0.00,59.58,NL,荷兰·NL,Cloudflare,
185.198.58.111:443,90.06,88.98,0.00,30.73,NL,荷兰·NL,Cloudflare,185.198.58.111:443
35.210.99.51:443,90.07,89.60,0.00,27.25,BE,比利时·BE,Cloudflare,35.210.99.51:443
147.90.26.55:443,90.26,89.92,0.00,24.99,ME,ME·ME,Cloudflare,
45.147.199.13:443,90.47,89.05,0.00,22.92,NL,荷兰·NL,Cloudflare,45.147.199.13:443
141.227.137.177:2053,90.58,87.65,0.00,23.67,BE,比利时·BE,Cloudflare,141.227.137.177:2053
89.163.210.242:8443,90.59,89.53,0.00,15.58,NL,荷兰·NL,Cloudflare,89.163.210.242:8443
31.25.88.11:443,91.50,90.39,0.00,15.04,DE,德国·DE,Cloudflare,
31.15.19.199:443,91.52,88.52,0.00,26.34,NL,荷兰·NL,Cloudflare,31.15.19.199:443
185.238.170.37:443,91.55,89.81,0.00,46.60,NL,荷兰·NL,Cloudflare,
146.0.79.33:443,91.73,90.34,0.00,17.38,NL,荷兰·NL,Cloudflare,
152.53.136.203:443,91.80,91.49,0.00,3646.76,DE,德国·DE,Cloudflare,
147.45.196.235:443,92.23,89.77,0.00,33.69,DE,德国·DE,Cloudflare,147.45.196.235:443
138.201.155.127:443,92.32,92.04,0.00,3070.79,DE,德国·DE,Cloudflare,
49.12.210.40:443,92.47,92.15,0.00,51.86,DE,德国·DE,Cloudflare,
167.99.35.193:2096,92.50,88.88,0.00,32.14,NL,荷兰·NL,Cloudflare,167.99.35.193:2096
157.90.123.229:443,92.52,90.61,0.00,34.04,DE,德国·DE,Cloudflare,157.90.123.229:443
134.209.244.217:443,92.62,89.64,0.00,31.78,DE,德国·DE,Cloudflare,134.209.244.217:443
91.99.5.218:8443,92.82,92.21,0.00,30.62,DE,德国·DE,Cloudflare,91.99.5.218:8443
152.53.136.206:443,92.85,91.81,0.00,152.31,DE,德国·DE,Cloudflare,
144.31.77.111:8443,93.32,90.27,0.00,19.03,DE,德国·DE,Cloudflare,144.31.77.111:8443
82.21.4.172:443,93.33,91.70,0.00,16.01,CH,瑞士·CH,Cloudflare,82.21.4.172:443
89.125.48.254:443,93.40,91.37,0.00,18.88,NL,荷兰·NL,Cloudflare,
130.12.242.117:443,93.68,89.55,0.00,32.14,NL,荷兰·NL,Cloudflare,130.12.242.117:443
95.179.252.155:443,93.73,89.23,0.00,417.14,DE,德国·DE,Cloudflare,
89.117.1.244:443,94.39,89.90,0.00,29.09,DE,德国·DE,Cloudflare,
172.233.96.242:443,94.53,93.04,0.00,24.27,ES,西班牙·ES,Cloudflare,
31.57.190.49:443,96.31,95.06,0.00,37.62,ES,西班牙·ES,Cloudflare,
138.68.64.213:2053,96.40,92.09,0.00,40.07,DE,德国·DE,Cloudflare,138.68.64.213:2053
31.57.190.62:443,96.71,96.20,0.00,38.38,ES,西班牙·ES,Cloudflare,
31.57.190.51:443,96.88,94.74,0.00,37.47,ES,西班牙·ES,Cloudflare,31.57.190.51:443
89.19.211.52:443,97.03,96.46,0.00,558.18,DE,德国·DE,Cloudflare,
92.113.146.87:8443,97.03,94.85,0.00,46.38,DK,丹麦·DK,Cloudflare,92.113.146.87:8443
199.68.196.67:443,97.08,95.42,0.00,36.38,CH,瑞士·CH,Cloudflare,199.68.196.67:443
185.146.234.242:443,97.16,95.57,0.00,37.35,UN,未知·UN,Cloudflare,IS·IS
195.93.253.115:443,97.16,96.40,0.00,45.58,NL,荷兰·NL,Cloudflare,
179.255.189.37:443,97.22,96.27,0.00,40.37,ES,西班牙·ES,Cloudflare,
31.57.190.43:443,97.30,96.16,0.00,42.99,ES,西班牙·ES,Cloudflare,31.57.190.43:443
31.57.190.59:443,97.47,96.47,0.00,41.07,ES,西班牙·ES,Cloudflare,
45.59.124.103:443,97.67,97.36,0.00,39.00,CH,瑞士·CH,Cloudflare,45.59.124.103:443
45.148.30.11:443,97.80,95.03,0.00,46.15,DK,丹麦·DK,Cloudflare,
152.53.19.28:8443,98.10,97.90,0.00,23.15,AT,奥地利·AT,Cloudflare,
193.180.212.25:443,98.28,98.12,0.00,48.85,DK,丹麦·DK,Cloudflare,193.180.212.25:443
87.120.126.180:443,98.31,97.36,0.00,46.12,DE,德国·DE,Cloudflare,
193.181.215.4:8443,98.41,98.26,0.00,41.63,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
82.165.190.14:443,98.51,96.95,0.00,296.73,DE,德国·DE,Cloudflare,
193.181.211.52:2053,98.77,98.25,0.00,41.06,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
13.143.245.184:443,98.86,88.45,0.00,40.93,NL,荷兰·NL,Cloudflare,
185.125.171.128:8443,98.91,96.87,0.00,35.26,NO,挪威·NO,Cloudflare,185.125.171.128:8443
194.32.107.150:443,99.09,96.19,0.00,31.92,NO,挪威·NO,Cloudflare,194.32.107.150:443
62.60.244.195:8443,99.24,95.62,0.00,30.19,NL,荷兰·NL,Cloudflare,62.60.244.195:8443
193.181.212.101:443,99.56,98.36,0.00,44.25,DK,丹麦·DK,Cloudflare,193.181.212.101:443
132.243.203.202:8443,99.77,96.25,0.00,32.09,AT,奥地利·AT,Cloudflare,
193.181.212.80:443,99.81,98.35,0.00,41.89,DK,丹麦·DK,Cloudflare,193.181.212.80:443
45.148.29.199:8443,100.06,98.63,0.00,41.36,DK,丹麦·DK,Cloudflare,45.148.29.199:8443
185.167.234.192:443,100.15,98.49,0.00,15.07,CH,瑞士·CH,Cloudflare,
144.31.96.44:443,100.17,96.87,0.00,45.83,DE,德国·DE,Cloudflare,144.31.96.44:443
94.177.8.237:443,100.89,96.29,0.00,41.71,AT,奥地利·AT,Cloudflare,94.177.8.237:443
45.148.102.235:443,100.93,100.74,0.00,39.41,CH,瑞士·CH,Cloudflare,45.148.102.235:443
45.151.70.148:8443,100.95,98.25,0.00,34.94,RU,俄罗斯·RU,Cloudflare,
152.53.103.121:443,100.96,98.74,0.00,37.20,AT,奥地利·AT,Cloudflare,152.53.103.121:443
89.58.61.12:2053,101.01,98.49,0.00,34.26,AT,奥地利·AT,Cloudflare,89.58.61.12:2053
179.255.191.75:443,101.08,100.08,0.00,35.96,CH,瑞士·CH,Cloudflare,179.255.191.75:443
202.50.55.76:443,101.25,98.12,0.00,39.31,NO,挪威·NO,Cloudflare,202.50.55.76:443
195.88.89.92:8443,101.26,99.17,0.00,32.56,DK,丹麦·DK,Cloudflare,195.88.89.92:8443
2.59.219.220:443,101.49,98.73,0.00,40.39,CH,瑞士·CH,Cloudflare,2.59.219.220:443
179.255.190.21:443,101.76,101.49,0.00,22.47,IT,意大利·IT,Cloudflare,179.255.190.21:443
179.255.190.24:443,101.83,101.73,0.00,39.98,IT,意大利·IT,Cloudflare,179.255.190.24:443
152.53.102.19:443,101.89,97.73,0.00,39.85,AT,奥地利·AT,Cloudflare,152.53.102.19:443
64.226.77.75:443,101.93,98.68,0.00,36.76,DE,德国·DE,Cloudflare,
45.85.93.49:443,102.01,100.30,0.00,37.50,CH,瑞士·CH,Cloudflare,45.85.93.49:443
140.238.170.32:443,102.02,100.64,0.00,36.22,CH,瑞士·CH,Cloudflare,140.238.170.32:443
93.115.106.139:443,102.28,96.04,0.00,34.46,AT,奥地利·AT,Cloudflare,
46.29.238.112:443,102.35,98.58,0.00,34.47,NO,挪威·NO,Cloudflare,46.29.238.112:443
159.195.141.56:8443,102.36,102.09,0.00,36.42,AT,奥地利·AT,Cloudflare,159.195.141.56:8443
185.237.225.95:443,102.57,100.83,0.00,34.84,CH,瑞士·CH,Cloudflare,185.237.225.95:443
132.243.203.208:8443,102.58,100.59,0.00,34.38,AT,奥地利·AT,Cloudflare,
89.46.42.92:8443,102.87,99.87,0.00,40.74,SK,SK·SK,Cloudflare,
45.85.93.93:443,102.96,100.63,0.00,15.34,CH,瑞士·CH,Cloudflare,
113.30.151.151:2053,103.53,102.93,0.00,35.32,IT,意大利·IT,Cloudflare,113.30.151.151:2053
89.46.42.141:2053,103.72,101.54,0.00,37.13,SK,SK·SK,Cloudflare,
70.34.214.205:443,103.80,101.50,0.00,36.11,SE,瑞典·SE,Cloudflare,70.34.214.205:443
91.219.236.93:443,104.40,104.16,0.00,274.44,HU,匈牙利·HU,Cloudflare,
132.243.255.97:8443,104.49,102.02,0.00,32.64,IT,意大利·IT,Cloudflare,
132.243.203.229:8443,104.57,102.07,0.00,32.28,AT,奥地利·AT,Cloudflare,
194.71.130.69:443,105.49,104.02,0.00,34.87,HU,匈牙利·HU,Cloudflare,194.71.130.69:443
85.137.167.125:8443,105.84,104.24,0.00,33.75,CZ,捷克·CZ,Cloudflare,85.137.167.125:8443
130.195.222.215:443,106.05,102.75,0.00,34.19,AT,奥地利·AT,Cloudflare,130.195.222.215:443
180.149.37.38:8443,106.30,103.83,0.00,29.74,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
138.124.20.162:8443,106.64,104.57,0.00,37.25,PL,波兰·PL,Cloudflare,138.124.20.162:8443
13.143.139.31:8443,106.69,104.41,0.00,32.23,PL,波兰·PL,Cloudflare,13.143.139.31:8443
201.10.90.2:8443,106.73,105.24,0.00,36.53,PL,波兰·PL,Cloudflare,201.10.90.2:8443
93.123.113.47:443,106.86,106.56,0.00,33.64,DE,德国·DE,Cloudflare,
188.127.247.149:443,106.91,103.59,0.00,38.84,CZ,捷克·CZ,Cloudflare,
2.27.57.87:8443,106.97,105.47,0.00,37.46,PL,波兰·PL,Cloudflare,2.27.57.87:8443
193.148.58.33:443,107.25,103.42,0.00,37.57,SE,瑞典·SE,Cloudflare,193.148.58.33:443
103.119.18.30:443,107.40,103.97,0.00,39.62,CZ,捷克·CZ,Cloudflare,103.119.18.30:443
2.26.224.210:443,107.55,104.18,0.00,26.02,PL,波兰·PL,Cloudflare,
159.253.23.52:443,108.02,107.55,0.00,35.10,EE,EE·EE,Cloudflare,
67.221.249.24:443,108.04,106.60,0.00,32.47,SI,SI·SI,Cloudflare,
91.224.75.127:2053,108.12,105.40,0.00,32.20,PL,波兰·PL,Cloudflare,
31.169.126.66:443,108.36,107.62,0.00,33.02,PL,波兰·PL,Cloudflare,31.169.126.66:443
5.101.181.135:8443,108.44,107.42,0.00,33.94,EE,EE·EE,Cloudflare,
185.48.251.115:443,108.80,106.97,0.00,38.80,RS,RS·RS,Cloudflare,
81.27.106.235:443,108.93,104.72,0.00,35.94,SE,瑞典·SE,Cloudflare,81.27.106.235:443
159.253.20.80:8443,109.46,107.83,0.00,34.41,EE,EE·EE,Cloudflare,
46.246.97.51:8443,109.69,105.89,0.00,38.86,SE,瑞典·SE,Cloudflare,46.246.97.51:8443
38.244.190.206:443,109.70,107.14,0.00,35.41,RS,RS·RS,Cloudflare,
92.118.150.57:443,110.67,107.19,0.00,35.29,PL,波兰·PL,Cloudflare,92.118.150.57:443
84.2.214.217:443,110.81,109.79,0.00,35.89,HU,匈牙利·HU,Cloudflare,84.2.214.217:443
89.147.109.212:443,111.27,109.56,0.00,32.89,IS,IS·IS,Cloudflare,
81.29.149.210:443,111.33,111.15,0.00,33.13,NO,挪威·NO,Cloudflare,81.29.149.210:443
143.246.194.49:2053,111.45,108.01,0.00,34.35,SE,瑞典·SE,Cloudflare,143.246.194.49:2053
185.105.108.43:443,111.60,109.87,0.00,33.26,RS,RS·RS,Cloudflare,
87.251.85.34:443,111.61,110.74,0.00,32.29,SE,瑞典·SE,Cloudflare,
185.48.250.138:2096,111.67,108.89,0.00,34.14,RS,RS·RS,Cloudflare,
81.29.149.219:2053,111.87,111.20,0.00,33.43,NO,挪威·NO,Cloudflare,81.29.149.219:2053
103.71.23.39:443,112.29,109.31,0.00,33.16,FI,芬兰·FI,Cloudflare,
195.133.18.146:443,112.50,110.73,0.00,36.80,RS,RS·RS,Cloudflare,
77.73.71.239:443,112.50,111.59,0.00,38.01,LV,LV·LV,Cloudflare,
195.123.209.7:2053,112.53,109.91,0.00,34.29,LV,LV·LV,Cloudflare,
185.36.142.88:443,112.53,111.61,0.00,36.90,EE,EE·EE,Cloudflare,
193.222.97.35:443,112.83,111.06,0.00,34.57,FI,芬兰·FI,Cloudflare,193.222.97.35:443
176.126.84.104:8443,113.26,112.27,0.00,38.76,SE,瑞典·SE,Cloudflare,176.126.84.104:8443
31.57.105.157:8443,113.28,109.44,0.00,38.57,LV,LV·LV,Cloudflare,
185.80.131.182:443,113.31,111.35,0.00,34.56,LT,LT·LT,Cloudflare,
172.237.60.225:443,113.36,111.73,0.00,38.48,BR,巴西·BR,Cloudflare,172.237.60.225:443
80.79.121.41:443,113.45,111.48,0.00,10.64,EE,EE·EE,Cloudflare,
185.80.128.80:443,113.85,110.22,0.00,34.89,LT,LT·LT,Cloudflare,
104.252.127.58:443,114.03,110.76,0.00,36.49,LV,LV·LV,Cloudflare,
188.130.206.208:2053,114.05,110.74,0.00,37.94,LV,LV·LV,Cloudflare,
83.147.222.59:8443,114.37,110.92,0.00,36.32,FI,芬兰·FI,Cloudflare,83.147.222.59:8443
46.8.238.145:8443,114.95,110.25,0.00,20.48,LV,LV·LV,Cloudflare,
89.125.201.241:443,115.04,114.71,0.00,34.86,RO,罗马尼亚·RO,Cloudflare,
185.232.171.125:8443,115.16,112.30,0.00,36.94,BG,保加利亚·BG,Cloudflare,185.232.171.125:8443
144.31.132.91:443,115.66,113.81,0.00,36.28,FI,芬兰·FI,Cloudflare,144.31.132.91:443
