目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.172:443,10.01,8.77,0.00,32.93,US,美国·US,Cloudflare,
69.84.182.248:443,10.01,8.72,0.00,56.31,US,美国·US,Cloudflare,
104.25.141.19:443,10.02,8.83,0.00,44.15,CA,加拿大·CA,Cloudflare,
104.19.58.24:443,10.03,8.43,0.00,39.15,CA,加拿大·CA,Cloudflare,
199.34.230.73:443,10.03,9.23,0.00,42.25,US,美国·US,Cloudflare,
104.19.221.103:443,10.03,9.32,0.00,35.58,CA,加拿大·CA,Cloudflare,
45.205.0.9:443,10.04,9.69,0.00,53.79,US,美国·US,Cloudflare,
104.18.41.156:443,10.05,8.52,0.00,57.01,CA,加拿大·CA,Cloudflare,
162.159.16.181:443,10.05,9.16,0.00,40.36,CA,加拿大·CA,Cloudflare,
104.19.150.64:443,10.05,8.92,0.00,49.44,CA,加拿大·CA,Cloudflare,
8.39.125.183:443,10.05,9.01,0.00,70.06,US,美国·US,Cloudflare,
104.19.61.58:443,10.06,9.03,0.00,49.59,CA,加拿大·CA,Cloudflare,
104.16.78.59:443,10.06,9.03,0.00,44.12,CA,加拿大·CA,Cloudflare,
162.159.16.56:443,10.06,9.13,0.00,41.35,CA,加拿大·CA,Cloudflare,
154.92.9.33:443,10.07,9.21,0.00,49.91,CY,CY·CY,Cloudflare,
172.64.147.201:443,10.07,8.84,0.00,65.18,CA,加拿大·CA,Cloudflare,
209.102.207.176:443,10.07,8.78,0.00,48.35,US,美国·US,Cloudflare,
198.41.223.155:443,10.08,9.34,0.00,55.24,CA,加拿大·CA,Cloudflare,
162.159.4.162:443,10.08,9.12,0.00,37.50,CA,加拿大·CA,Cloudflare,
104.19.150.225:443,10.09,8.80,0.00,33.61,CA,加拿大·CA,Cloudflare,
8.39.125.6:443,10.09,8.75,0.00,58.77,US,美国·US,Cloudflare,
104.26.6.34:443,10.09,8.92,0.00,35.97,CA,加拿大·CA,Cloudflare,
162.159.16.195:443,10.09,9.10,0.00,49.87,CA,加拿大·CA,Cloudflare,
172.64.48.18:443,10.10,8.80,0.00,44.94,CA,加拿大·CA,Cloudflare,
172.64.150.228:443,10.10,9.25,0.00,49.81,CA,加拿大·CA,Cloudflare,
154.92.9.139:443,10.11,9.33,0.00,41.92,CY,CY·CY,Cloudflare,
162.159.153.227:443,10.11,9.52,0.00,56.81,CA,加拿大·CA,Cloudflare,
104.17.47.75:443,10.12,9.38,0.00,47.14,CA,加拿大·CA,Cloudflare,
161.145.150.208:443,10.13,8.76,0.00,53.29,US,美国·US,Cloudflare,
66.179.48.75:443,10.13,8.95,0.00,51.56,US,美国·US,Cloudflare,
104.25.141.184:443,10.13,9.13,0.00,63.90,US,美国·US,Cloudflare,
104.19.61.223:443,10.15,8.66,0.00,47.61,CA,加拿大·CA,Cloudflare,
209.102.207.36:443,10.17,8.70,0.00,50.37,US,美国·US,Cloudflare,
104.19.221.56:443,10.17,9.02,0.00,57.34,US,美国·US,Cloudflare,
162.159.38.145:443,10.17,9.23,0.00,45.72,US,美国·US,Cloudflare,
104.19.221.58:443,10.17,8.76,0.00,70.53,CA,加拿大·CA,Cloudflare,
172.64.158.114:443,10.18,8.93,0.00,43.10,CA,加拿大·CA,Cloudflare,
172.64.145.151:443,10.19,8.90,0.00,43.32,US,美国·US,Cloudflare,
172.64.158.204:443,10.19,9.11,0.00,40.95,CA,加拿大·CA,Cloudflare,
104.17.102.53:443,10.21,9.62,0.00,38.67,US,美国·US,Cloudflare,
69.84.182.41:443,10.21,9.05,0.00,39.52,US,美国·US,Cloudflare,
162.159.4.92:443,10.21,9.09,0.00,32.83,US,美国·US,Cloudflare,
209.94.90.223:443,10.23,9.36,0.00,40.04,US,美国·US,Cloudflare,
172.64.145.67:443,10.23,9.42,0.00,33.61,US,美国·US,Cloudflare,
162.159.46.16:443,10.25,9.05,0.00,41.18,US,美国·US,Cloudflare,
173.245.59.182:443,10.25,9.22,0.00,50.05,US,美国·US,Cloudflare,
69.84.182.25:443,10.25,8.50,0.00,43.72,US,美国·US,Cloudflare,
162.159.153.24:443,10.27,9.58,0.00,40.56,US,美国·US,Cloudflare,
91.149.239.25:443,11.49,9.38,0.00,10826.39,US,美国·US,Cloudflare,
192.243.119.236:443,12.66,10.24,0.00,1032.81,US,美国·US,Cloudflare,
172.67.158.138:443,15.38,9.45,0.00,95.24,US,美国·US,Cloudflare,
172.64.93.209:443,15.75,10.57,0.00,64.22,US,美国·US,Cloudflare,
172.67.158.242:443,16.20,10.57,0.00,59.14,US,美国·US,Cloudflare,
172.67.158.39:443,16.88,9.30,0.00,60.15,US,美国·US,Cloudflare,
108.162.198.70:443,16.93,16.46,0.00,79.94,US,美国·US,Cloudflare,
172.64.93.32:443,16.99,10.61,0.00,25.87,US,美国·US,Cloudflare,
108.162.198.166:443,17.18,16.46,0.00,23.32,US,美国·US,Cloudflare,
108.162.198.118:443,17.20,16.30,0.00,35.67,US,美国·US,Cloudflare,
172.64.93.40:443,17.26,9.12,0.00,33.28,US,美国·US,Cloudflare,
108.162.198.178:443,17.32,16.60,0.00,27.53,US,美国·US,Cloudflare,
172.67.158.192:443,17.32,9.61,0.00,45.01,US,美国·US,Cloudflare,
172.64.93.147:443,17.54,12.78,0.00,39.25,US,美国·US,Cloudflare,
108.162.198.120:443,17.69,15.98,0.00,27.74,US,美国·US,Cloudflare,
108.162.198.87:443,17.81,16.94,0.00,28.96,US,美国·US,Cloudflare,
108.162.198.29:443,17.88,16.81,0.00,23.73,US,美国·US,Cloudflare,
172.64.93.95:443,17.88,10.95,0.00,42.54,US,美国·US,Cloudflare,
172.64.93.240:443,18.11,17.28,0.00,33.44,US,美国·US,Cloudflare,
108.162.198.243:443,18.12,16.34,0.00,23.61,US,美国·US,Cloudflare,
172.64.93.254:443,18.18,11.31,0.00,30.63,US,美国·US,Cloudflare,
172.67.158.8:443,18.31,11.72,0.00,23.54,US,美国·US,Cloudflare,
108.162.198.214:443,18.37,16.27,0.00,40.96,US,美国·US,Cloudflare,
172.64.93.35:443,18.66,17.86,0.00,37.78,US,美国·US,Cloudflare,
172.67.158.66:443,18.76,16.78,0.00,26.26,US,美国·US,Cloudflare,
172.67.158.136:443,18.92,13.08,0.00,27.47,US,美国·US,Cloudflare,
108.162.198.92:443,18.97,16.62,0.00,37.49,US,美国·US,Cloudflare,
172.64.93.59:443,19.05,10.16,0.00,32.46,US,美国·US,Cloudflare,
172.67.158.176:443,19.08,17.03,0.00,39.47,US,美国·US,Cloudflare,
108.162.198.210:443,19.10,16.72,0.00,23.94,US,美国·US,Cloudflare,
108.162.198.134:443,19.11,17.57,0.00,25.67,US,美国·US,Cloudflare,
108.162.198.139:443,19.14,16.96,0.00,28.87,US,美国·US,Cloudflare,
172.64.93.245:443,19.39,13.21,0.00,26.65,US,美国·US,Cloudflare,
108.162.198.106:443,19.46,17.18,0.00,38.65,US,美国·US,Cloudflare,
172.64.93.192:443,19.49,17.77,0.00,32.98,US,美国·US,Cloudflare,
108.162.198.53:443,19.57,16.54,0.00,34.79,US,美国·US,Cloudflare,
108.162.198.212:443,19.58,16.62,0.00,21.26,US,美国·US,Cloudflare,
104.21.239.226:443,19.58,18.38,0.00,23.63,US,美国·US,Cloudflare,
108.162.198.126:443,19.86,17.30,0.00,29.72,US,美国·US,Cloudflare,
172.64.93.11:443,20.03,13.88,0.00,26.52,US,美国·US,Cloudflare,
143.198.225.58:8443,20.21,17.00,0.00,23.58,US,美国·US,Cloudflare,143.198.225.58:8443
108.162.198.36:443,20.70,16.21,0.00,28.77,US,美国·US,Cloudflare,
172.64.93.178:443,20.77,18.88,0.00,25.51,US,美国·US,Cloudflare,
172.64.93.246:443,20.77,15.39,0.00,23.56,US,美国·US,Cloudflare,
108.162.198.79:443,20.81,16.20,0.00,24.85,US,美国·US,Cloudflare,
108.162.198.249:443,20.96,18.89,0.00,24.98,US,美国·US,Cloudflare,
108.162.198.250:443,21.08,16.51,0.00,25.13,US,美国·US,Cloudflare,
172.64.93.137:443,21.31,20.25,0.00,25.17,US,美国·US,Cloudflare,
108.162.198.100:443,21.94,18.10,0.00,34.37,US,美国·US,Cloudflare,
108.162.198.47:443,22.00,18.01,0.00,34.48,US,美国·US,Cloudflare,
108.162.198.104:443,22.33,19.00,0.00,39.34,US,美国·US,Cloudflare,
172.67.158.247:443,22.47,13.76,0.00,33.56,US,美国·US,Cloudflare,
38.59.241.151:443,23.40,22.00,0.00,197.01,US,美国·US,Cloudflare,
172.64.93.160:443,23.46,11.05,0.00,30.05,US,美国·US,Cloudflare,
38.59.241.158:443,23.99,21.91,0.00,225.16,US,美国·US,Cloudflare,
cloudflare.dev:443,25.33,10.32,0.00,26.67,US,美国·US,Cloudflare,
172.64.93.103:443,28.95,9.40,0.00,32.06,US,美国·US,Cloudflare,
81.85.77.14:2083,30.10,26.21,0.00,23.46,US,美国·US,Cloudflare,81.85.77.14:2083
www.shopify.com:443,34.76,28.74,0.00,14.50,US,美国·US,Cloudflare,Shopify官方
for.edu.sg:443,35.26,9.94,0.00,29.26,US,美国·US,Cloudflare,
16.145.218.182:443,37.44,34.69,0.00,27.56,US,美国·US,Cloudflare,16.145.218.182:443
159.54.134.203:443,41.57,36.84,0.00,24.92,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
216.238.86.91:443,43.40,41.39,0.00,22.48,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
216.238.79.72:443,53.36,52.17,0.00,23.29,MX,墨西哥·MX,Cloudflare,216.238.79.72:443
ast.ircf.space:443,60.03,45.38,0.00,28.71,US,美国·US,Cloudflare,
46.17.107.199:443,63.32,62.01,0.00,35.04,US,美国·US,Cloudflare,46.17.107.199:443
131.196.255.75:443,66.24,64.55,0.00,17.23,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
40.233.87.120:443,71.00,67.78,0.00,32.46,CA,加拿大·CA,Cloudflare,40.233.87.120:443
blog.646474.xyz:443,75.35,9.05,0.00,23.21,US,美国·US,Cloudflare,blog.646474.xyz
144.217.12.20:8443,76.09,70.34,0.00,37.72,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
138.197.160.106:443,77.46,73.56,0.00,37.10,CA,加拿大·CA,Cloudflare,
178.128.237.86:443,79.39,71.58,0.00,37.69,CA,加拿大·CA,Cloudflare,178.128.237.86:443
159.203.35.153:443,79.41,71.93,0.00,41.15,CA,加拿大·CA,Cloudflare,159.203.35.153:443
skk.moe:443,88.62,18.80,0.00,35.65,US,美国·US,Cloudflare,
142.91.106.99:8443,109.72,109.05,0.00,15.27,JP,日本·JP,Cloudflare,142.91.106.99:8443
207.148.94.121:443,112.38,109.72,0.00,39.38,JP,日本·JP,Cloudflare,207.148.94.121:443
150.230.107.25:8443,113.22,109.19,0.00,15.89,JP,日本·JP,Cloudflare,150.230.107.25:8443
149.28.18.65:8443,113.61,108.73,0.00,36.28,JP,日本·JP,Cloudflare,149.28.18.65:8443
109.107.140.90:443,118.68,113.22,0.00,37.93,JP,日本·JP,Cloudflare,109.107.140.90:443
140.83.86.166:443,118.80,117.52,0.00,29.43,JP,日本·JP,Cloudflare,
140.83.50.165:443,119.05,115.19,0.00,18.99,JP,日本·JP,Cloudflare,140.83.50.165:443
193.17.183.157:8443,123.64,121.82,0.00,31.96,ES,西班牙·ES,Cloudflare,193.17.183.157:8443
185.121.15.33:443,124.30,122.74,0.00,38.35,ES,西班牙·ES,Cloudflare,185.121.15.33:443
54.229.164.147:8443,131.00,123.04,0.00,35.20,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
91.149.238.229:443,131.06,125.33,0.00,32.45,GB,英国·GB,Cloudflare,91.149.238.229:443
31.56.48.14:2053,131.97,128.10,0.00,33.07,FR,法国·FR,Cloudflare,31.56.48.14:2053
52.19.138.237:2053,132.75,127.01,0.00,25.18,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
119.28.162.39:8443,133.86,130.76,0.00,22.96,KR,韩国·KR,Cloudflare,119.28.162.39:8443
104.252.30.225:8443,134.10,131.01,0.00,29.89,FR,法国·FR,Cloudflare,104.252.30.225:8443
213.202.223.162:443,134.96,131.96,0.00,30.66,DE,德国·DE,Cloudflare,
64.176.9.170:8443,136.00,133.63,0.00,35.36,CL,智利·CL,Cloudflare,64.176.9.170:8443
158.247.253.111:8443,136.64,129.72,0.00,22.39,KR,韩国·KR,Cloudflare,158.247.253.111:8443
103.45.245.208:2053,136.73,135.76,0.00,30.86,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
35.241.172.224:443,137.46,134.16,0.00,33.48,BE,比利时·BE,Cloudflare,35.241.172.224:443
64.110.70.64:443,137.99,134.57,0.00,26.76,KR,韩国·KR,Cloudflare,64.110.70.64:443
85.155.176.13:8443,138.17,131.61,0.00,32.14,KR,韩国·KR,Cloudflare,85.155.176.13:8443
209.97.134.135:443,138.39,136.10,0.00,36.23,GB,英国·GB,Cloudflare,
209.38.166.173:443,138.72,134.53,0.00,28.51,GB,英国·GB,Cloudflare,209.38.166.173:443
45.89.63.128:443,138.91,137.70,0.00,30.14,GB,英国·GB,Cloudflare,
146.185.141.14:443,139.89,137.79,0.00,31.45,NL,荷兰·NL,Cloudflare,146.185.141.14:443
139.162.164.195:443,140.57,136.30,0.00,31.83,DE,德国·DE,Cloudflare,139.162.164.195:443
185.130.225.218:443,141.19,137.54,0.00,31.97,NL,荷兰·NL,Cloudflare,
143.110.175.165:443,141.45,133.55,0.00,30.05,GB,英国·GB,Cloudflare,
45.10.42.154:443,141.74,137.46,0.00,27.78,NL,荷兰·NL,Cloudflare,45.10.42.154:443
188.166.125.107:443,141.92,136.22,0.00,24.98,NL,荷兰·NL,Cloudflare,
195.133.38.113:443,142.26,135.69,0.00,28.74,NL,荷兰·NL,Cloudflare,
80.76.32.105:443,142.37,138.26,0.00,7847.71,DE,德国·DE,Cloudflare,
146.0.79.119:443,142.73,140.79,0.00,28.72,NL,荷兰·NL,Cloudflare,
2.56.215.195:443,143.35,141.41,0.00,26.91,FR,法国·FR,Cloudflare,2.56.215.195:443
185.238.170.107:443,144.57,138.37,0.00,5085.70,NL,荷兰·NL,Cloudflare,
45.133.117.185:443,144.72,142.97,0.00,25.44,NL,荷兰·NL,Cloudflare,
185.238.170.124:443,144.81,141.86,0.00,15.82,NL,荷兰·NL,Cloudflare,
114.32.9.7:443,145.24,139.11,0.00,746.59,TW,台·湾·TW,Cloudflare,
31.57.190.72:443,145.31,141.57,0.00,33.61,ES,西班牙·ES,Cloudflare,
129.151.245.96:443,145.65,138.05,0.00,25.73,FR,法国·FR,Cloudflare,129.151.245.96:443
194.71.227.213:443,145.84,142.75,0.00,31.89,BE,比利时·BE,Cloudflare,194.71.227.213:443
88.218.248.195:443,145.99,142.26,0.00,28.80,NL,荷兰·NL,Cloudflare,
45.32.191.198:443,146.11,142.70,0.00,35.68,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
199.68.196.119:443,146.34,139.32,0.00,26.31,CH,瑞士·CH,Cloudflare,199.68.196.119:443
84.75.76.9:443,146.40,144.00,0.00,38.89,DE,德国·DE,Cloudflare,84.75.76.9:443
185.222.217.28:443,146.46,142.55,0.00,36.80,AU,澳大利亚·AU,Cloudflare,185.222.217.28:443
95.179.252.97:443,146.71,144.87,0.00,11873.33,DE,德国·DE,Cloudflare,
94.159.102.201:443,146.80,140.82,0.00,31.10,DE,德国·DE,Cloudflare,
170.64.175.13:443,146.89,143.75,0.00,14.79,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
132.243.245.80:443,147.24,143.54,0.00,31.99,AT,奥地利·AT,Cloudflare,132.243.245.80:443
109.69.57.60:443,147.40,140.52,0.00,32.18,NL,荷兰·NL,Cloudflare,
170.64.170.226:443,147.48,144.80,0.00,30.21,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
57.128.179.45:443,147.57,142.17,0.00,28.57,GB,英国·GB,Cloudflare,
45.153.48.132:443,147.61,146.53,0.00,35.16,DK,丹麦·DK,Cloudflare,45.153.48.132:443
132.243.245.141:443,147.74,144.70,0.00,33.97,AT,奥地利·AT,Cloudflare,132.243.245.141:443
89.28.236.192:443,147.77,144.02,0.00,34.36,DK,丹麦·DK,Cloudflare,89.28.236.192:443
31.57.190.78:443,147.83,142.82,0.00,31.10,ES,西班牙·ES,Cloudflare,31.57.190.78:443
132.243.203.35:8443,147.87,143.10,0.00,36.14,AT,奥地利·AT,Cloudflare,132.243.203.35:8443
31.57.190.15:443,147.98,146.22,0.00,26.32,ES,西班牙·ES,Cloudflare,31.57.190.15:443
45.140.204.37:8443,148.20,147.49,0.00,31.69,PL,波兰·PL,Cloudflare,45.140.204.37:8443
45.148.31.227:443,148.28,146.14,0.00,32.22,DK,丹麦·DK,Cloudflare,45.148.31.227:443
170.64.245.159:443,148.33,142.78,0.00,11.95,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
31.57.190.22:443,148.39,141.32,0.00,37.23,ES,西班牙·ES,Cloudflare,31.57.190.22:443
152.53.136.71:443,148.44,145.25,0.00,14.17,DE,德国·DE,Cloudflare,
82.152.91.210:443,148.74,139.81,0.00,22.06,TW,台·湾·TW,Cloudflare,
31.57.190.3:443,148.78,145.76,0.00,31.14,ES,西班牙·ES,Cloudflare,
125.228.236.138:443,148.80,146.20,0.00,31.02,TW,台·湾·TW,Cloudflare,
152.67.64.55:443,149.43,146.21,0.00,24.90,CH,瑞士·CH,Cloudflare,152.67.64.55:443
57.128.176.90:443,149.50,145.59,0.00,26.63,GB,英国·GB,Cloudflare,57.128.176.90:443
168.100.9.167:443,149.53,138.99,0.00,108.72,NL,荷兰·NL,Cloudflare,
5.253.189.224:443,149.59,147.19,0.00,29.68,NL,荷兰·NL,Cloudflare,
82.165.190.14:443,149.97,145.43,0.00,747.31,DE,德国·DE,Cloudflare,
49.12.210.40:443,149.99,147.86,0.00,127.28,DE,德国·DE,Cloudflare,
132.243.245.184:443,150.01,147.13,0.00,28.04,AT,奥地利·AT,Cloudflare,132.243.245.184:443
152.53.136.238:443,150.41,139.95,0.00,32.12,DE,德国·DE,Cloudflare,
170.64.237.192:443,150.50,145.69,0.00,35.04,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
89.125.106.138:443,150.94,149.53,0.00,28.80,CZ,捷克·CZ,Cloudflare,
138.201.155.223:443,150.95,144.74,0.00,671.57,DE,德国·DE,Cloudflare,
89.185.81.187:443,151.08,141.29,0.00,28.04,NO,挪威·NO,Cloudflare,89.185.81.187:443
31.57.190.80:443,151.10,147.28,0.00,27.22,ES,西班牙·ES,Cloudflare,31.57.190.80:443
89.185.81.54:443,151.17,149.16,0.00,30.94,NO,挪威·NO,Cloudflare,89.185.81.54:443
82.165.190.187:443,151.21,147.21,0.00,1401.92,DE,德国·DE,Cloudflare,
64.176.73.123:443,151.44,146.11,0.00,32.00,PL,波兰·PL,Cloudflare,
152.53.136.169:443,151.44,148.72,0.00,364.96,DE,德国·DE,Cloudflare,
82.165.190.185:443,151.68,148.88,0.00,10642.00,DE,德国·DE,Cloudflare,
81.90.17.57:443,151.76,148.87,0.00,30.46,PL,波兰·PL,Cloudflare,81.90.17.57:443
82.165.190.36:443,151.84,148.42,0.00,957.35,DE,德国·DE,Cloudflare,
209.38.82.114:443,151.85,146.64,0.00,30.95,AU,澳大利亚·AU,Cloudflare,
138.201.155.208:443,151.87,147.85,0.00,15.29,DE,德国·DE,Cloudflare,
4.232.64.201:443,151.92,148.14,0.00,29.13,IT,意大利·IT,Cloudflare,4.232.64.201:443
5.75.197.238:443,151.93,147.98,0.00,31.57,DE,德国·DE,Cloudflare,
209.38.87.75:443,151.99,145.12,0.00,27.59,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
87.120.126.201:443,152.41,148.82,0.00,1537.76,DE,德国·DE,Cloudflare,
83.229.6.134:443,153.14,148.23,0.00,23.97,IT,意大利·IT,Cloudflare,83.229.6.134:443
45.85.93.92:443,153.24,149.48,0.00,1963.44,CH,瑞士·CH,Cloudflare,
87.120.126.246:443,153.80,151.74,0.00,320.82,DE,德国·DE,Cloudflare,
31.77.201.20:443,154.30,150.50,0.00,28.62,IT,意大利·IT,Cloudflare,31.77.201.20:443
140.238.208.210:443,154.72,146.66,0.00,27.54,CH,瑞士·CH,Cloudflare,
49.12.210.180:443,154.77,153.38,0.00,934.02,DE,德国·DE,Cloudflare,
23.27.24.101:443,155.02,152.01,0.00,31.49,PL,波兰·PL,Cloudflare,
70.34.244.243:8443,155.07,150.03,0.00,31.32,PL,波兰·PL,Cloudflare,70.34.244.243:8443
164.92.160.173:443,155.29,151.81,0.00,28.53,DE,德国·DE,Cloudflare,
23.27.24.97:2087,155.37,147.55,0.00,32.25,PL,波兰·PL,Cloudflare,
5.180.253.99:443,155.67,152.64,0.00,28.77,DE,德国·DE,Cloudflare,5.180.253.99:443
37.235.56.86:443,155.70,150.95,0.00,29.31,AT,奥地利·AT,Cloudflare,37.235.56.86:443
193.181.213.198:443,155.87,154.25,0.00,31.19,DK,丹麦·DK,Cloudflare,193.181.213.198:443
5.101.118.52:443,156.38,153.06,0.00,30.83,EE,EE·EE,Cloudflare,
94.177.160.180:443,156.42,153.10,0.00,36.39,IT,意大利·IT,Cloudflare,94.177.160.180:443
193.180.213.30:2087,156.51,148.84,0.00,29.72,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
5.181.2.76:443,156.94,154.29,0.00,28.45,HR,HR·HR,Cloudflare,
193.180.210.125:8443,157.14,153.44,0.00,27.58,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
38.55.198.78:443,157.20,154.54,0.00,74.94,HK,香港·HK,Cloudflare,
45.59.125.191:443,157.52,152.74,0.00,29.81,CH,瑞士·CH,Cloudflare,45.59.125.191:443
154.3.32.164:8443,157.56,153.03,0.00,30.57,HK,香港·HK,Cloudflare,154.3.32.164:8443
80.211.24.43:443,157.70,153.65,0.00,31.97,IT,意大利·IT,Cloudflare,80.211.24.43:443
193.124.57.24:2087,157.73,153.96,0.00,28.66,CZ,捷克·CZ,Cloudflare,193.124.57.24:2087
45.85.93.172:443,157.86,156.99,0.00,1214.06,CH,瑞士·CH,Cloudflare,
58.152.26.128:443,158.13,154.75,0.00,351.96,HK,香港·HK,Cloudflare,
85.137.167.21:443,158.20,150.04,0.00,30.03,CZ,捷克·CZ,Cloudflare,
