目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.150.243:443,10.46,6.28,0.00,31.18,CA,加拿大·CA,Cloudflare,
172.64.229.17:443,10.64,5.71,0.00,51.96,CA,加拿大·CA,Cloudflare,
104.19.41.21:443,10.69,5.97,0.00,36.50,CA,加拿大·CA,Cloudflare,
104.19.221.80:443,10.74,5.75,0.00,58.55,CA,加拿大·CA,Cloudflare,
104.19.32.133:443,10.81,6.04,0.00,43.27,CA,加拿大·CA,Cloudflare,
104.16.78.110:443,10.86,6.45,0.00,44.63,CA,加拿大·CA,Cloudflare,
104.19.32.4:443,10.91,5.96,0.00,40.30,CA,加拿大·CA,Cloudflare,
104.19.77.217:443,10.91,5.96,0.00,49.37,CA,加拿大·CA,Cloudflare,
104.19.46.166:443,10.92,6.22,0.00,31.80,CA,加拿大·CA,Cloudflare,
104.17.102.252:443,10.93,5.91,0.00,36.02,CA,加拿大·CA,Cloudflare,
104.16.78.63:443,10.95,6.34,0.00,39.32,CA,加拿大·CA,Cloudflare,
104.16.78.212:443,10.97,6.26,0.00,21.75,CA,加拿大·CA,Cloudflare,
104.19.46.2:443,10.98,6.75,0.00,34.11,US,美国·US,Cloudflare,
104.17.56.159:443,11.00,6.09,0.00,27.71,US,美国·US,Cloudflare,
104.19.221.228:443,11.05,6.35,0.00,46.12,CA,加拿大·CA,Cloudflare,
104.19.61.112:443,11.08,7.68,0.00,55.54,US,美国·US,Cloudflare,
104.17.102.223:443,11.17,6.27,0.00,34.19,CA,加拿大·CA,Cloudflare,
104.17.102.46:443,11.20,6.04,0.00,35.44,CA,加拿大·CA,Cloudflare,
104.19.77.214:443,11.20,5.93,0.00,57.80,US,美国·US,Cloudflare,
104.19.77.44:443,11.25,6.27,0.00,46.44,US,美国·US,Cloudflare,
104.19.52.9:443,11.31,5.96,0.00,49.72,CA,加拿大·CA,Cloudflare,
104.17.47.204:443,11.39,5.81,0.00,47.64,US,美国·US,Cloudflare,
104.19.32.90:443,11.40,6.10,0.00,29.45,US,美国·US,Cloudflare,
172.64.229.44:443,11.43,6.18,0.00,39.49,CA,加拿大·CA,Cloudflare,
104.19.150.211:443,11.43,5.82,0.00,30.77,US,美国·US,Cloudflare,
104.17.47.247:443,11.44,6.21,0.00,42.52,US,美国·US,Cloudflare,
104.19.41.193:443,11.44,6.65,0.00,57.77,CA,加拿大·CA,Cloudflare,
104.19.32.72:443,11.49,6.05,0.00,38.52,CA,加拿大·CA,Cloudflare,
104.19.41.131:443,11.50,6.01,0.00,25.70,CA,加拿大·CA,Cloudflare,
172.64.229.216:443,11.50,6.18,0.00,43.88,CA,加拿大·CA,Cloudflare,
104.19.150.192:443,11.51,5.66,0.00,27.12,US,美国·US,Cloudflare,
104.17.102.175:443,11.54,6.24,0.00,38.89,CA,加拿大·CA,Cloudflare,
104.19.46.228:443,11.54,6.44,0.00,36.63,US,美国·US,Cloudflare,
104.19.52.44:443,11.56,6.46,0.00,28.09,US,美国·US,Cloudflare,
104.19.61.164:443,11.58,6.12,0.00,26.55,US,美国·US,Cloudflare,
104.19.32.47:443,11.60,6.54,0.00,22.01,US,美国·US,Cloudflare,
104.19.32.208:443,11.60,5.72,0.00,35.71,US,美国·US,Cloudflare,
104.16.78.20:443,11.62,6.09,0.00,26.25,US,美国·US,Cloudflare,
104.18.166.129:443,11.69,6.16,0.00,29.32,US,美国·US,Cloudflare,
104.19.61.192:443,11.73,5.98,0.00,34.09,US,美国·US,Cloudflare,
104.19.58.56:443,11.74,6.04,0.00,23.10,US,美国·US,Cloudflare,
104.16.78.193:443,11.76,6.16,0.00,32.39,US,美国·US,Cloudflare,
104.19.32.218:443,11.77,6.55,0.00,26.94,US,美国·US,Cloudflare,
172.64.229.163:443,11.78,6.11,0.00,39.14,US,美国·US,Cloudflare,
104.19.77.98:443,11.80,5.93,0.00,31.05,US,美国·US,Cloudflare,
104.19.46.163:443,11.84,6.33,0.00,40.33,US,美国·US,Cloudflare,
172.64.229.61:443,11.87,5.88,0.00,27.11,US,美国·US,Cloudflare,
104.17.102.25:443,11.88,6.28,0.00,35.98,US,美国·US,Cloudflare,
104.25.252.46:443,11.92,11.60,0.00,42.62,US,美国·US,Cloudflare,
104.16.78.236:443,11.92,5.89,0.00,25.42,US,美国·US,Cloudflare,
104.19.221.215:443,11.95,6.40,0.00,26.67,US,美国·US,Cloudflare,
104.19.52.241:443,12.01,5.95,0.00,32.28,US,美国·US,Cloudflare,
172.64.229.215:443,12.01,5.75,0.00,24.58,US,美国·US,Cloudflare,
104.19.46.8:443,12.02,6.20,0.00,36.16,US,美国·US,Cloudflare,
104.19.41.169:443,12.02,6.14,0.00,34.53,US,美国·US,Cloudflare,
104.17.47.126:443,12.02,6.17,0.00,25.20,US,美国·US,Cloudflare,
172.67.65.37:443,12.02,11.50,0.00,31.81,US,美国·US,Cloudflare,
104.17.47.219:443,12.06,11.70,0.00,29.67,US,美国·US,Cloudflare,
104.19.32.119:443,12.07,11.69,0.00,33.44,US,美国·US,Cloudflare,
172.64.229.88:443,12.07,6.03,0.00,25.54,US,美国·US,Cloudflare,
104.19.58.219:443,12.08,11.92,0.00,30.06,US,美国·US,Cloudflare,
104.16.78.18:443,12.08,5.85,0.00,35.54,US,美国·US,Cloudflare,
104.19.61.162:443,12.10,6.63,0.00,39.55,US,美国·US,Cloudflare,
104.19.41.124:443,12.13,6.18,0.00,28.20,US,美国·US,Cloudflare,
104.25.252.173:443,12.15,11.83,0.00,23.65,US,美国·US,Cloudflare,
172.64.93.140:443,12.16,11.91,0.00,33.26,US,美国·US,Cloudflare,
104.17.102.133:443,12.18,6.02,0.00,44.11,US,美国·US,Cloudflare,
104.19.58.185:443,12.19,11.69,0.00,38.15,US,美国·US,Cloudflare,
104.25.61.93:443,12.21,11.56,0.00,33.86,US,美国·US,Cloudflare,
104.19.32.100:443,12.22,5.86,0.00,22.58,US,美国·US,Cloudflare,
104.19.41.249:443,12.24,11.71,0.00,37.75,US,美国·US,Cloudflare,
104.25.141.195:443,12.25,11.81,0.00,25.77,US,美国·US,Cloudflare,
104.25.252.88:443,12.26,11.62,0.00,30.25,US,美国·US,Cloudflare,
104.19.221.46:443,12.27,6.51,0.00,34.21,US,美国·US,Cloudflare,
104.26.6.214:443,12.27,11.82,0.00,23.69,US,美国·US,Cloudflare,
104.19.41.97:443,12.30,5.98,0.00,27.66,US,美国·US,Cloudflare,
104.25.252.78:443,12.33,11.57,0.00,24.77,US,美国·US,Cloudflare,
172.67.158.117:443,12.34,11.63,0.00,28.45,US,美国·US,Cloudflare,
172.67.158.243:443,12.34,12.13,0.00,27.57,US,美国·US,Cloudflare,
172.64.229.132:443,12.34,6.21,0.00,23.84,US,美国·US,Cloudflare,
104.25.141.214:443,12.36,11.87,0.00,32.64,US,美国·US,Cloudflare,
104.19.32.66:443,12.37,6.09,0.00,29.02,US,美国·US,Cloudflare,
104.19.61.2:443,12.38,11.70,0.00,25.91,US,美国·US,Cloudflare,
104.16.78.2:443,12.38,11.84,0.00,27.32,US,美国·US,Cloudflare,
104.17.102.201:443,12.38,11.91,0.00,28.51,US,美国·US,Cloudflare,
172.67.65.19:443,12.39,12.02,0.00,28.26,US,美国·US,Cloudflare,
104.17.47.24:443,12.40,11.67,0.00,26.85,US,美国·US,Cloudflare,
104.25.61.55:443,12.40,12.03,0.00,22.84,US,美国·US,Cloudflare,
172.64.229.62:443,12.48,11.91,0.00,23.69,US,美国·US,Cloudflare,
104.19.150.223:443,12.49,6.38,0.00,26.41,US,美国·US,Cloudflare,
104.26.6.127:443,12.49,11.80,0.00,24.07,US,美国·US,Cloudflare,
172.64.229.26:443,12.51,6.42,0.00,28.14,US,美国·US,Cloudflare,
104.19.61.224:443,12.52,7.93,0.00,22.54,US,美国·US,Cloudflare,
168.220.85.211:443,13.86,9.98,0.00,63.20,US,美国·US,Cloudflare,
216.128.177.185:8443,24.14,21.60,0.00,39.21,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
155.138.146.165:8443,25.17,21.18,0.00,38.29,CA,加拿大·CA,Cloudflare,
178.128.227.189:443,25.39,22.60,0.00,32.66,CA,加拿大·CA,Cloudflare,
68.183.207.130:443,29.88,23.04,0.00,29.69,CA,加拿大·CA,Cloudflare,
www.affirm.com:443,31.27,18.30,0.00,13.62,US,美国·US,Cloudflare,
www.jimdo.com:443,31.89,16.74,0.00,18.70,US,美国·US,Cloudflare,
142.4.215.110:443,32.61,29.06,0.00,20.13,CA,加拿大·CA,Cloudflare,
192.99.55.53:8443,33.51,29.63,0.00,37.81,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
104.238.129.180:443,36.55,33.43,0.00,22.96,US,美国·US,Cloudflare,
192.9.228.35:443,36.97,36.74,0.00,595.11,US,美国·US,Cloudflare,
165.22.130.178:2096,37.58,37.28,0.00,31.99,US,美国·US,Cloudflare,165.22.130.178:2096
www.decathlon.com:443,37.76,6.14,0.00,26.74,CA,加拿大·CA,Cloudflare,
23.95.17.143:8443,39.64,39.57,0.00,19.62,US,美国·US,Cloudflare,23.95.17.143:8443
216.40.85.202:443,44.24,42.05,0.00,7588.69,US,美国·US,Cloudflare,
179.253.240.49:443,45.77,44.91,0.00,43.93,US,美国·US,Cloudflare,
142.248.219.97:2053,49.76,49.67,0.00,37.74,US,美国·US,Cloudflare,
38.59.241.158:443,50.11,48.48,0.00,480.12,US,美国·US,Cloudflare,
142.248.219.241:2053,50.90,49.48,0.00,18.65,US,美国·US,Cloudflare,142.248.219.241:2053
216.238.82.140:8443,58.69,57.26,0.00,25.67,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
66.92.50.74:8443,81.20,78.80,0.00,43.77,US,美国·US,Cloudflare,
52.19.138.237:2053,96.46,94.88,0.00,29.93,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
3.249.34.103:443,97.02,93.41,0.00,36.64,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
167.172.60.77:443,104.23,100.52,0.00,35.29,GB,英国·GB,Cloudflare,
138.68.162.133:443,104.78,99.86,0.00,38.47,GB,英国·GB,Cloudflare,
188.166.148.79:2053,105.33,102.05,0.00,39.17,GB,英国·GB,Cloudflare,188.166.148.79:2053
77.68.16.137:443,105.33,101.77,0.00,34.05,GB,英国·GB,Cloudflare,
23.95.225.10:8443,105.97,100.14,0.00,24.43,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
68.183.43.192:443,106.35,101.18,0.00,32.18,GB,英国·GB,Cloudflare,68.183.43.192:443
142.93.47.157:443,106.63,104.22,0.00,38.95,GB,英国·GB,Cloudflare,142.93.47.157:443
81.31.209.198:2053,107.55,104.42,0.00,38.66,NL,荷兰·NL,Cloudflare,
195.133.38.113:443,107.95,100.51,0.00,32.76,NL,荷兰·NL,Cloudflare,
57.129.137.126:443,108.40,106.16,0.00,2049.83,GB,英国·GB,Cloudflare,
51.91.249.13:443,108.42,104.70,0.00,6673.09,FR,法国·FR,Cloudflare,
195.133.38.73:443,108.70,106.85,0.00,1918.33,NL,荷兰·NL,Cloudflare,
157.245.34.157:443,108.89,104.28,0.00,29.83,GB,英国·GB,Cloudflare,157.245.34.157:443
64.227.40.56:443,108.93,103.74,0.00,31.77,GB,英国·GB,Cloudflare,64.227.40.56:443
95.179.252.134:443,109.20,106.53,0.00,1260.48,DE,德国·DE,Cloudflare,
31.207.45.74:443,109.98,107.25,0.00,10.32,NL,荷兰·NL,Cloudflare,
31.207.45.180:443,110.47,106.37,0.00,45.67,NL,荷兰·NL,Cloudflare,
178.173.254.251:443,110.52,104.99,0.00,35.53,NL,荷兰·NL,Cloudflare,
185.130.225.65:443,110.53,108.25,0.00,31.71,NL,荷兰·NL,Cloudflare,
147.45.101.55:2053,110.54,100.93,0.00,30.27,NL,荷兰·NL,Cloudflare,147.45.101.55:2053
89.125.200.144:2053,110.56,108.63,0.00,16.62,BE,比利时·BE,Cloudflare,89.125.200.144:2053
31.207.45.60:443,110.80,109.73,0.00,2655.92,NL,荷兰·NL,Cloudflare,
31.207.45.120:443,110.87,108.17,0.00,10899.60,NL,荷兰·NL,Cloudflare,
31.59.103.13:443,111.03,109.26,0.00,38.33,FR,法国·FR,Cloudflare,31.59.103.13:443
141.98.233.6:443,111.21,109.86,0.00,36.20,BE,比利时·BE,Cloudflare,141.98.233.6:443
31.25.88.11:443,111.32,106.37,0.00,39.91,DE,德国·DE,Cloudflare,
64.225.65.116:8443,111.33,107.51,0.00,37.92,NL,荷兰·NL,Cloudflare,64.225.65.116:8443
95.85.39.156:443,111.76,107.49,0.00,35.27,NL,荷兰·NL,Cloudflare,
72.56.79.250:443,112.03,105.34,0.00,21.19,NL,荷兰·NL,Cloudflare,
217.60.252.139:8443,112.25,108.58,0.00,39.32,FR,法国·FR,Cloudflare,217.60.252.139:8443
185.130.225.218:443,112.57,110.16,0.00,38.01,NL,荷兰·NL,Cloudflare,
79.137.202.150:2053,112.68,108.31,0.00,30.65,DE,德国·DE,Cloudflare,
217.60.63.211:2053,112.73,105.70,0.00,42.26,FR,法国·FR,Cloudflare,217.60.63.211:2053
2.27.46.124:443,113.16,110.19,0.00,36.74,DE,德国·DE,Cloudflare,2.27.46.124:443
87.120.205.120:443,113.67,113.27,0.00,34.38,DE,德国·DE,Cloudflare,
91.192.102.170:8443,113.87,111.09,0.00,30.66,CH,瑞士·CH,Cloudflare,91.192.102.170:8443
95.182.96.30:2053,114.20,106.48,0.00,41.73,FR,法国·FR,Cloudflare,95.182.96.30:2053
91.196.34.224:443,114.38,109.01,0.00,28.94,DE,德国·DE,Cloudflare,91.196.34.224:443
5.61.56.29:443,114.44,112.31,0.00,6432.55,NL,荷兰·NL,Cloudflare,
89.185.81.187:2083,114.46,111.24,0.00,33.54,NO,挪威·NO,Cloudflare,89.185.81.187:2083
185.238.170.82:443,114.52,106.87,0.00,4543.89,NL,荷兰·NL,Cloudflare,
93.185.156.219:443,114.56,109.48,0.00,36.51,DE,德国·DE,Cloudflare,
152.53.136.14:443,114.67,108.84,0.00,32.56,DE,德国·DE,Cloudflare,
81.29.146.124:443,115.31,111.40,0.00,31.26,DE,德国·DE,Cloudflare,81.29.146.124:443
141.253.194.63:443,115.69,112.87,0.00,29.61,ES,西班牙·ES,Cloudflare,141.253.194.63:443
194.71.227.213:443,115.74,111.69,0.00,34.37,BE,比利时·BE,Cloudflare,194.71.227.213:443
188.226.185.224:443,115.77,112.03,0.00,35.19,NL,荷兰·NL,Cloudflare,
45.134.15.112:443,116.07,115.37,0.00,221.53,DE,德国·DE,Cloudflare,
185.46.112.122:443,116.09,112.82,0.00,34.57,FR,法国·FR,Cloudflare,
107.189.17.140:443,116.11,114.26,0.00,35.98,NL,荷兰·NL,Cloudflare,
185.238.170.19:443,116.30,110.43,0.00,8007.87,NL,荷兰·NL,Cloudflare,
46.29.238.144:443,116.33,114.03,0.00,24.99,NO,挪威·NO,Cloudflare,46.29.238.144:443
193.233.233.188:8443,116.70,115.53,0.00,22.29,AT,奥地利·AT,Cloudflare,
194.154.29.72:443,116.83,115.74,0.00,29.11,CH,瑞士·CH,Cloudflare,194.154.29.72:443
31.57.190.36:443,117.05,113.74,0.00,34.20,ES,西班牙·ES,Cloudflare,31.57.190.36:443
144.31.224.75:443,117.77,115.15,0.00,13.23,NL,荷兰·NL,Cloudflare,
185.195.69.64:443,117.91,112.59,0.00,28.88,CH,瑞士·CH,Cloudflare,185.195.69.64:443
82.165.190.31:443,118.47,115.53,0.00,7486.13,DE,德国·DE,Cloudflare,
94.159.102.147:443,118.72,116.29,0.00,10605.01,DE,德国·DE,Cloudflare,
213.176.78.51:2053,119.17,115.91,0.00,42.22,DE,德国·DE,Cloudflare,213.176.78.51:2053
49.12.210.130:443,119.68,117.39,0.00,405.23,DE,德国·DE,Cloudflare,
193.108.55.90:8443,119.79,115.07,0.00,28.77,CH,瑞士·CH,Cloudflare,
138.124.8.151:443,120.03,116.80,0.00,39.04,FI,芬兰·FI,Cloudflare,138.124.8.151:443
132.243.245.31:443,120.14,117.40,0.00,32.01,AT,奥地利·AT,Cloudflare,132.243.245.31:443
89.19.211.216:443,120.16,117.99,0.00,327.36,DE,德国·DE,Cloudflare,
51.195.102.140:443,120.17,114.53,0.00,731.08,DE,德国·DE,Cloudflare,
132.243.245.196:443,120.36,117.61,0.00,45.23,AT,奥地利·AT,Cloudflare,132.243.245.196:443
94.159.102.108:443,120.39,110.66,0.00,37.91,DE,德国·DE,Cloudflare,
45.91.92.104:2087,120.41,119.22,0.00,43.33,CH,瑞士·CH,Cloudflare,
185.114.116.181:8443,120.54,116.52,0.00,18.78,UN,未知·UN,Cloudflare,EE·EE
140.238.208.240:443,120.66,118.17,0.00,34.07,CH,瑞士·CH,Cloudflare,140.238.208.240:443
23.189.104.46:8443,120.79,117.92,0.00,41.67,DE,德国·DE,Cloudflare,23.189.104.46:8443
91.108.240.6:443,120.85,113.14,0.00,44.76,FR,法国·FR,Cloudflare,91.108.240.6:443
212.227.144.37:8443,121.15,114.97,0.00,44.61,ES,西班牙·ES,Cloudflare,
167.17.183.183:2083,121.19,118.74,0.00,24.80,CH,瑞士·CH,Cloudflare,167.17.183.183:2083
94.156.236.200:443,121.34,116.44,0.00,40.30,EE,EE·EE,Cloudflare,
185.232.205.100:2053,121.35,115.51,0.00,35.42,ES,西班牙·ES,Cloudflare,
95.141.241.216:443,121.38,116.75,0.00,44.66,SE,瑞典·SE,Cloudflare,
