目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.150.166:443,9.81,9.25,0.00,60.17,CA,加拿大·CA,Cloudflare,
199.34.230.238:443,9.83,9.06,0.00,69.78,US,美国·US,Cloudflare,
104.19.46.108:443,9.85,8.80,0.00,190.20,CA,加拿大·CA,Cloudflare,
104.17.102.52:443,9.86,9.01,0.00,46.71,CA,加拿大·CA,Cloudflare,
104.19.32.92:443,9.86,8.66,0.00,56.38,CA,加拿大·CA,Cloudflare,
69.84.182.207:443,9.86,9.17,0.00,52.01,US,美国·US,Cloudflare,
66.179.48.43:443,9.88,8.63,0.00,40.12,US,美国·US,Cloudflare,
104.19.77.161:443,9.88,9.03,0.00,72.07,CA,加拿大·CA,Cloudflare,
162.159.153.190:443,9.89,8.53,0.00,74.11,CA,加拿大·CA,Cloudflare,
172.64.48.143:443,9.89,8.84,0.00,49.73,CA,加拿大·CA,Cloudflare,
162.159.152.55:443,9.89,9.15,0.00,46.82,CA,加拿大·CA,Cloudflare,
162.159.2.54:443,9.90,9.11,0.00,77.07,CA,加拿大·CA,Cloudflare,
104.19.32.251:443,9.90,8.62,0.00,69.73,CA,加拿大·CA,Cloudflare,
66.179.48.6:443,9.92,9.57,0.00,41.75,US,美国·US,Cloudflare,
154.92.9.4:443,9.93,8.69,0.00,40.50,CY,CY·CY,Cloudflare,
104.18.166.129:443,9.93,9.04,0.00,60.51,CA,加拿大·CA,Cloudflare,
135.84.75.82:443,9.94,8.74,0.00,69.31,US,美国·US,Cloudflare,
104.19.58.122:443,9.95,8.69,0.00,34.73,CA,加拿大·CA,Cloudflare,
216.24.57.20:443,9.97,9.03,0.00,54.29,US,美国·US,Cloudflare,
172.64.145.163:443,9.98,9.41,0.00,38.74,CA,加拿大·CA,Cloudflare,
108.162.195.1:443,9.98,9.08,0.00,72.92,CA,加拿大·CA,Cloudflare,
154.92.9.121:443,9.99,9.11,0.00,58.67,CY,CY·CY,Cloudflare,
172.64.150.97:443,9.99,8.79,0.00,423.12,CA,加拿大·CA,Cloudflare,
104.17.47.209:443,10.01,8.72,0.00,35.39,CA,加拿大·CA,Cloudflare,
172.64.229.7:443,10.01,8.92,0.00,40.34,CA,加拿大·CA,Cloudflare,
162.159.39.211:443,10.02,8.75,0.00,46.38,US,美国·US,Cloudflare,
69.84.182.68:443,10.03,8.89,0.00,73.52,US,美国·US,Cloudflare,
154.92.9.132:443,10.04,8.90,0.00,80.31,CY,CY·CY,Cloudflare,
162.159.153.89:443,10.06,8.90,0.00,39.22,CA,加拿大·CA,Cloudflare,
162.159.45.70:443,10.07,8.71,0.00,34.02,US,美国·US,Cloudflare,
162.159.25.31:443,10.07,8.60,0.00,46.81,CA,加拿大·CA,Cloudflare,
104.19.221.102:443,10.08,8.95,0.00,51.65,CA,加拿大·CA,Cloudflare,
162.159.25.202:443,10.09,8.46,0.00,60.10,CA,加拿大·CA,Cloudflare,
104.18.41.147:443,10.09,8.92,0.00,40.86,CA,加拿大·CA,Cloudflare,
104.18.45.112:443,10.10,8.70,0.00,41.19,CA,加拿大·CA,Cloudflare,
172.64.150.237:443,10.10,8.98,0.00,73.78,CA,加拿大·CA,Cloudflare,
104.19.32.9:443,10.10,8.83,0.00,36.36,CA,加拿大·CA,Cloudflare,
162.159.4.174:443,10.11,8.73,0.00,65.36,CA,加拿大·CA,Cloudflare,
162.159.153.214:443,10.11,9.04,0.00,40.49,CA,加拿大·CA,Cloudflare,
104.25.141.25:443,10.11,9.13,0.00,41.53,CA,加拿大·CA,Cloudflare,
162.159.2.11:443,10.12,9.51,0.00,44.73,CA,加拿大·CA,Cloudflare,
162.159.44.65:443,10.13,9.25,0.00,44.87,US,美国·US,Cloudflare,
172.64.158.157:443,10.13,8.76,0.00,41.77,CA,加拿大·CA,Cloudflare,
162.159.153.206:443,10.14,8.77,0.00,61.74,CA,加拿大·CA,Cloudflare,
162.159.43.251:443,10.15,8.70,0.00,161.95,CA,加拿大·CA,Cloudflare,
161.145.150.219:443,10.15,8.66,0.00,36.91,US,美国·US,Cloudflare,
135.84.75.130:443,10.15,9.55,0.00,37.94,US,美国·US,Cloudflare,
162.159.46.154:443,10.16,8.65,0.00,54.03,CA,加拿大·CA,Cloudflare,
8.39.125.20:443,10.16,9.01,0.00,37.26,US,美国·US,Cloudflare,
172.64.48.193:443,10.17,9.30,0.00,43.00,CA,加拿大·CA,Cloudflare,
162.159.44.48:443,10.18,8.42,0.00,44.30,US,美国·US,Cloudflare,
104.19.61.44:443,10.18,8.55,0.00,34.63,CA,加拿大·CA,Cloudflare,
135.84.74.226:443,10.18,8.69,0.00,41.17,US,美国·US,Cloudflare,
104.19.46.236:443,10.20,9.80,0.00,65.80,CA,加拿大·CA,Cloudflare,
162.159.25.62:443,10.20,9.15,0.00,47.73,US,美国·US,Cloudflare,
104.17.47.31:443,10.20,8.82,0.00,37.93,US,美国·US,Cloudflare,
104.17.47.16:443,10.20,9.04,0.00,34.23,CA,加拿大·CA,Cloudflare,
162.159.16.94:443,10.21,9.47,0.00,31.38,CA,加拿大·CA,Cloudflare,
104.19.32.33:443,10.22,8.57,0.00,33.99,US,美国·US,Cloudflare,
162.159.45.122:443,10.22,8.62,0.00,70.33,US,美国·US,Cloudflare,
162.159.44.252:443,10.23,8.60,0.00,47.51,US,美国·US,Cloudflare,
162.159.2.249:443,10.23,9.13,0.00,37.13,US,美国·US,Cloudflare,
104.19.32.200:443,10.24,8.42,0.00,57.44,CA,加拿大·CA,Cloudflare,
162.159.38.6:443,10.24,9.14,0.00,56.51,US,美国·US,Cloudflare,
108.162.195.204:443,10.24,9.18,0.00,34.61,US,美国·US,Cloudflare,
104.19.150.178:443,10.24,8.97,0.00,36.71,CA,加拿大·CA,Cloudflare,
104.19.150.248:443,10.24,10.06,0.00,37.59,CA,加拿大·CA,Cloudflare,
104.25.252.29:443,10.25,9.04,0.00,42.00,US,美国·US,Cloudflare,
199.68.156.109:443,10.25,8.84,0.00,39.87,US,美国·US,Cloudflare,
172.64.147.208:443,10.26,9.51,0.00,46.15,US,美国·US,Cloudflare,
162.159.16.195:443,10.26,9.30,0.00,35.28,CA,加拿大·CA,Cloudflare,
162.159.43.116:443,10.27,9.05,0.00,35.87,CA,加拿大·CA,Cloudflare,
8.35.211.148:443,10.27,8.97,0.00,53.12,US,美国·US,Cloudflare,
27.50.48.45:443,10.27,8.82,0.00,38.72,HK,香港·HK,Cloudflare,
209.94.90.108:443,10.28,8.85,0.00,35.73,US,美国·US,Cloudflare,
27.50.48.192:443,10.28,8.71,0.00,35.93,HK,香港·HK,Cloudflare,
104.25.141.221:443,10.29,9.01,0.00,35.34,US,美国·US,Cloudflare,
216.40.85.202:443,10.42,8.46,0.00,13280.22,US,美国·US,Cloudflare,
172.252.125.161:443,10.82,9.50,0.00,16.96,US,美国·US,Cloudflare,172.252.125.161:443
142.248.219.129:2053,11.18,9.76,0.00,29.83,US,美国·US,Cloudflare,142.248.219.129:2053
216.40.85.62:443,11.55,9.05,0.00,39.15,US,美国·US,Cloudflare,
44.32.235.22:2053,11.96,10.36,0.00,53.02,US,美国·US,Cloudflare,44.32.235.22:2053
142.248.218.47:2053,12.18,9.03,0.00,61.10,US,美国·US,Cloudflare,142.248.218.47:2053
64.186.229.104:443,12.20,8.51,0.00,66.56,US,美国·US,Cloudflare,
154.21.87.223:443,13.05,10.83,0.00,74.25,US,美国·US,Cloudflare,
179.255.108.176:443,13.09,9.07,0.00,69.50,US,美国·US,Cloudflare,179.255.108.176:443
142.248.219.82:2053,13.24,10.01,0.00,97.65,US,美国·US,Cloudflare,142.248.219.82:2053
172.67.158.254:443,13.66,9.96,0.00,60.58,US,美国·US,Cloudflare,
172.67.65.184:443,14.29,8.85,0.00,73.04,US,美国·US,Cloudflare,
104.26.6.72:443,15.28,10.79,0.00,143.69,US,美国·US,Cloudflare,
172.67.65.19:443,15.54,9.77,0.00,64.61,US,美国·US,Cloudflare,
104.26.14.132:443,15.79,9.95,0.00,56.57,US,美国·US,Cloudflare,
172.64.93.81:443,15.95,12.03,0.00,37.80,US,美国·US,Cloudflare,
icook.tw:443,16.21,10.45,0.00,15.36,US,美国·US,Cloudflare,Tw优选
104.26.6.240:443,16.23,12.16,0.00,30.94,UN,未知·UN,Cloudflare,
172.67.158.117:443,16.45,10.84,0.00,24.89,US,美国·US,Cloudflare,
44.32.235.22:443,16.75,9.87,0.00,32.13,US,美国·US,Cloudflare,
172.67.158.135:443,16.83,12.64,0.00,31.48,US,美国·US,Cloudflare,
172.64.93.25:443,16.89,11.34,0.00,22.40,US,美国·US,Cloudflare,
167.71.118.179:2053,16.92,16.45,0.00,113.50,US,美国·US,Cloudflare,167.71.118.179:2053
172.64.93.19:443,16.95,9.98,0.00,30.02,US,美国·US,Cloudflare,
104.26.14.87:443,16.97,9.05,0.00,40.69,US,美国·US,Cloudflare,
108.162.198.152:443,17.13,16.20,0.00,31.36,US,美国·US,Cloudflare,
104.26.14.17:443,17.28,9.51,0.00,31.70,CA,加拿大·CA,Cloudflare,
172.64.93.107:443,17.36,11.51,0.00,28.17,US,美国·US,Cloudflare,
172.64.93.28:443,17.39,10.45,0.00,21.80,US,美国·US,Cloudflare,
108.162.198.236:443,17.42,16.49,0.00,32.78,US,美国·US,Cloudflare,
172.67.65.136:443,17.52,11.58,0.00,29.14,US,美国·US,Cloudflare,
172.67.158.81:443,17.53,10.90,0.00,26.64,US,美国·US,Cloudflare,
172.67.65.3:443,17.56,8.93,0.00,22.51,US,美国·US,Cloudflare,
172.67.65.28:443,17.56,9.59,0.00,36.78,US,美国·US,Cloudflare,
104.26.14.200:443,17.57,13.37,0.00,29.07,US,美国·US,Cloudflare,
172.67.158.163:443,17.61,8.85,0.00,22.88,US,美国·US,Cloudflare,
108.162.198.211:443,17.61,16.53,0.00,31.91,US,美国·US,Cloudflare,
172.64.93.247:443,17.66,11.03,0.00,36.81,US,美国·US,Cloudflare,
108.162.198.61:443,17.68,16.30,0.00,38.52,US,美国·US,Cloudflare,
108.162.198.74:443,17.75,16.37,0.00,28.03,US,美国·US,Cloudflare,
108.162.198.21:443,17.77,16.96,0.00,29.34,US,美国·US,Cloudflare,
108.162.198.22:443,17.80,16.20,0.00,26.35,US,美国·US,Cloudflare,
172.64.93.15:443,17.83,10.13,0.00,34.42,US,美国·US,Cloudflare,
108.162.198.33:443,17.86,16.80,0.00,51.37,US,美国·US,Cloudflare,
172.67.158.36:443,17.92,9.33,0.00,23.68,US,美国·US,Cloudflare,
108.162.198.92:443,17.96,16.24,0.00,34.74,US,美国·US,Cloudflare,
108.162.198.143:443,18.07,16.41,0.00,27.66,US,美国·US,Cloudflare,
108.162.198.9:443,18.11,17.28,0.00,28.29,US,美国·US,Cloudflare,
108.162.198.157:443,18.15,16.76,0.00,28.22,US,美国·US,Cloudflare,
108.162.198.91:443,18.30,16.76,0.00,25.42,US,美国·US,Cloudflare,
104.26.6.59:443,18.45,14.72,0.00,32.53,US,美国·US,Cloudflare,
172.67.158.80:443,18.55,18.10,0.00,31.72,US,美国·US,Cloudflare,
108.162.198.164:443,18.87,17.73,0.00,26.02,US,美国·US,Cloudflare,
104.26.6.227:443,18.95,18.03,0.00,39.73,US,美国·US,Cloudflare,
108.162.198.90:443,19.02,17.99,0.00,34.20,US,美国·US,Cloudflare,
108.162.198.2:443,19.03,16.23,0.00,32.10,US,美国·US,Cloudflare,
172.64.93.129:443,19.04,15.15,0.00,30.30,US,美国·US,Cloudflare,
108.162.198.204:443,19.19,16.32,0.00,24.51,US,美国·US,Cloudflare,
108.162.198.70:443,19.44,16.21,0.00,24.79,US,美国·US,Cloudflare,
172.67.158.180:443,20.04,17.83,0.00,26.04,US,美国·US,Cloudflare,
172.64.93.208:443,20.56,11.24,0.00,28.62,US,美国·US,Cloudflare,
172.64.93.131:443,20.70,19.37,0.00,36.35,US,美国·US,Cloudflare,
104.26.14.216:443,20.85,8.66,0.00,31.98,US,美国·US,Cloudflare,
103.7.137.163:443,22.26,21.84,0.00,21.05,US,美国·US,Cloudflare,103.7.137.163:443
108.162.198.156:443,22.60,21.30,0.00,31.29,US,美国·US,Cloudflare,
94.183.182.139:8443,23.11,20.90,0.00,26.48,US,美国·US,Cloudflare,
lt.hhhhh.eu.org:443,24.37,20.59,0.00,41.01,US,美国·US,Cloudflare,
172.67.158.44:443,24.71,11.69,0.00,34.92,US,美国·US,Cloudflare,
bp.1.hhhhh.eu.org:443,31.44,24.71,0.00,30.79,US,美国·US,Cloudflare,
23.94.56.22:443,35.13,32.79,0.00,19.92,US,美国·US,Cloudflare,
216.238.78.167:443,49.35,47.61,0.00,25.09,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
216.238.88.154:8443,52.76,51.52,0.00,39.56,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
50.114.177.200:443,61.12,59.69,0.00,30.84,CA,加拿大·CA,Cloudflare,50.114.177.200:443
155.138.146.165:8443,65.76,63.58,0.00,15.25,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
40.233.71.238:443,66.10,62.90,0.00,38.82,CA,加拿大·CA,Cloudflare,40.233.71.238:443
40.233.116.225:443,68.85,66.58,0.00,38.29,CA,加拿大·CA,Cloudflare,40.233.116.225:443
140.238.144.211:443,69.17,66.04,0.00,46.85,CA,加拿大·CA,Cloudflare,140.238.144.211:443
www.mskcc.org:443,73.45,9.45,0.00,23.41,CA,加拿大·CA,Cloudflare,
158.69.213.193:443,73.99,70.58,0.00,25.58,CA,加拿大·CA,Cloudflare,158.69.213.193:443
178.128.237.86:443,75.88,72.55,0.00,31.44,CA,加拿大·CA,Cloudflare,178.128.237.86:443
178.128.231.7:443,81.01,77.75,0.00,32.57,CA,加拿大·CA,Cloudflare,178.128.231.7:443
172.67.65.104:443,99.75,9.34,0.00,44.99,US,美国·US,Cloudflare,
152.70.101.231:443,110.51,108.91,0.00,10.76,JP,日本·JP,Cloudflare,
5.34.222.228:443,110.91,108.01,0.00,32.26,JP,日本·JP,Cloudflare,
13.114.86.140:443,112.05,108.82,0.00,29.12,JP,日本·JP,Cloudflare,13.114.86.140:443
45.137.181.228:443,112.58,108.42,0.00,1304.48,JP,日本·JP,Cloudflare,
96.126.130.243:443,116.88,114.69,0.00,38.85,JP,日本·JP,Cloudflare,96.126.130.243:443
63.32.194.15:8443,122.41,118.18,0.00,39.82,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
63.32.194.15:2053,126.52,121.52,0.00,32.73,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
52.19.138.237:2053,127.03,122.84,0.00,33.25,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
31.59.121.156:8443,127.52,125.01,0.00,32.52,FR,法国·FR,Cloudflare,31.59.121.156:8443
31.56.176.44:443,130.11,125.56,0.00,31.79,FR,法国·FR,Cloudflare,31.56.176.44:443
104.252.111.159:443,130.36,128.11,0.00,11.61,FR,法国·FR,Cloudflare,104.252.111.159:443
193.17.183.6:8443,130.55,125.24,0.00,33.92,ES,西班牙·ES,Cloudflare,
46.8.225.115:2053,130.95,125.23,0.00,19.79,FR,法国·FR,Cloudflare,46.8.225.115:2053
84.8.145.38:443,131.29,129.24,0.00,3207.21,GB,英国·GB,Cloudflare,
134.209.188.15:443,131.33,128.85,0.00,36.41,GB,英国·GB,Cloudflare,134.209.188.15:443
172.233.249.145:443,131.49,129.18,0.00,35.22,FR,法国·FR,Cloudflare,172.233.249.145:443
5.157.30.26:8443,132.21,128.63,0.00,27.18,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
85.155.176.105:8443,132.56,129.49,0.00,25.47,KR,韩国·KR,Cloudflare,85.155.176.105:8443
46.101.78.34:2083,132.65,126.67,0.00,30.25,GB,英国·GB,Cloudflare,46.101.78.34:2083
198.55.103.168:443,133.38,131.09,0.00,31.28,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
158.247.210.172:443,134.29,130.47,0.00,28.99,KR,韩国·KR,Cloudflare,158.247.210.172:443
195.242.118.15:443,134.96,131.65,0.00,28.98,NL,荷兰·NL,Cloudflare,
31.207.45.60:443,135.39,132.46,0.00,15.32,NL,荷兰·NL,Cloudflare,
31.207.45.120:443,135.62,134.08,0.00,16349.40,NL,荷兰·NL,Cloudflare,
54.180.94.34:443,135.72,134.14,0.00,26.56,KR,韩国·KR,Cloudflare,
31.207.45.74:443,135.80,132.52,0.00,17.32,NL,荷兰·NL,Cloudflare,
198.55.102.68:2083,136.29,132.53,0.00,27.51,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
140.238.21.85:8443,136.34,134.71,0.00,33.36,KR,韩国·KR,Cloudflare,140.238.21.85:8443
43.202.100.171:443,136.51,134.90,0.00,26.55,KR,韩国·KR,Cloudflare,43.202.100.171:443
64.176.11.9:8443,136.56,133.92,0.00,27.72,CL,智利·CL,Cloudflare,64.176.11.9:8443
64.176.15.110:2053,136.65,136.10,0.00,38.91,CL,智利·CL,Cloudflare,64.176.15.110:2053
43.202.4.66:443,136.99,134.64,0.00,38.61,KR,韩国·KR,Cloudflare,43.202.4.66:443
185.186.244.116:443,137.12,134.11,0.00,24.61,NL,荷兰·NL,Cloudflare,
185.103.255.245:443,137.73,135.01,0.00,32.88,NL,荷兰·NL,Cloudflare,185.103.255.245:443
185.246.153.159:443,138.27,135.63,0.00,1810.70,NL,荷兰·NL,Cloudflare,
84.235.160.223:443,138.33,134.92,0.00,28.91,NL,荷兰·NL,Cloudflare,
194.48.141.210:443,138.38,134.83,0.00,34.15,NL,荷兰·NL,Cloudflare,
163.172.157.198:443,138.47,132.06,0.00,31.32,FR,法国·FR,Cloudflare,
95.179.252.195:443,138.53,134.72,0.00,73.03,DE,德国·DE,Cloudflare,
3.37.245.168:443,138.93,134.23,0.00,32.72,KR,韩国·KR,Cloudflare,
57.128.183.108:8443,139.17,136.49,0.00,29.79,GB,英国·GB,Cloudflare,57.128.183.108:8443
5.61.56.68:443,139.17,135.01,0.00,1079.72,NL,荷兰·NL,Cloudflare,
51.89.175.155:443,139.23,134.57,0.00,786.37,GB,英国·GB,Cloudflare,
109.120.158.149:443,139.60,135.84,0.00,30.32,NL,荷兰·NL,Cloudflare,109.120.158.149:443
5.61.56.176:443,139.92,134.77,0.00,343.93,NL,荷兰·NL,Cloudflare,
85.237.207.126:443,140.18,137.79,0.00,36.46,TW,台·湾·TW,Cloudflare,
78.105.183.11:8443,140.21,137.28,0.00,22.39,TW,台·湾·TW,Cloudflare,
147.90.26.82:443,140.26,138.38,0.00,30.59,FR,法国·FR,Cloudflare,147.90.26.82:443
147.90.26.91:443,140.56,136.97,0.00,34.07,FR,法国·FR,Cloudflare,
95.179.252.170:443,140.79,133.23,0.00,1159.64,DE,德国·DE,Cloudflare,
168.100.9.81:443,140.85,136.89,0.00,34.44,NL,荷兰·NL,Cloudflare,
147.90.26.33:443,140.96,135.52,0.00,28.35,FR,法国·FR,Cloudflare,
194.5.98.17:443,141.53,140.67,0.00,33.04,NO,挪威·NO,Cloudflare,194.5.98.17:443
78.17.106.207:8443,141.53,134.80,0.00,30.47,NL,荷兰·NL,Cloudflare,78.17.106.207:8443
140.245.65.122:443,141.60,140.42,0.00,28.43,KR,韩国·KR,Cloudflare,140.245.65.122:443
178.162.252.96:2053,141.91,138.03,0.00,28.06,DE,德国·DE,Cloudflare,178.162.252.96:2053
13.140.170.145:8443,142.04,138.24,0.00,11.10,FR,法国·FR,Cloudflare,13.140.170.145:8443
194.107.126.19:443,142.09,141.06,0.00,373.09,DE,德国·DE,Cloudflare,
140.235.38.47:443,142.30,138.67,0.00,29.55,TW,台·湾·TW,Cloudflare,
144.31.118.180:443,142.36,138.70,0.00,33.03,DE,德国·DE,Cloudflare,144.31.118.180:443
46.29.238.144:443,142.67,141.17,0.00,26.97,NO,挪威·NO,Cloudflare,46.29.238.144:443
164.92.235.17:443,142.79,133.57,0.00,29.83,DE,德国·DE,Cloudflare,164.92.235.17:443
79.132.141.125:443,143.05,139.60,0.00,30.56,CH,瑞士·CH,Cloudflare,79.132.141.125:443
185.125.171.128:8443,143.15,140.13,0.00,30.04,NO,挪威·NO,Cloudflare,185.125.171.128:8443
51.91.249.86:443,143.36,140.68,0.00,1186.99,FR,法国·FR,Cloudflare,
172.105.161.46:443,143.39,142.57,0.00,28.43,AU,澳大利亚·AU,Cloudflare,
83.147.15.253:443,143.47,139.26,0.00,30.82,TW,台·湾·TW,Cloudflare,
31.57.190.30:443,143.69,141.86,0.00,26.40,UN,未知·UN,Cloudflare,ME·ME
211.72.147.91:443,143.78,142.36,0.00,28.63,TW,台·湾·TW,Cloudflare,
46.29.238.220:2083,143.92,140.58,0.00,29.10,NO,挪威·NO,Cloudflare,46.29.238.220:2083
31.57.190.45:443,144.17,141.36,0.00,28.86,ES,西班牙·ES,Cloudflare,31.57.190.45:443
45.153.48.236:8443,144.28,138.64,0.00,28.72,DK,丹麦·DK,Cloudflare,45.153.48.236:8443
194.5.98.105:8443,144.34,142.18,0.00,31.41,NO,挪威·NO,Cloudflare,194.5.98.105:8443
194.5.98.105:2053,144.85,141.39,0.00,31.91,NO,挪威·NO,Cloudflare,194.5.98.105:2053
35.210.99.51:443,145.00,140.89,0.00,31.42,BE,比利时·BE,Cloudflare,35.210.99.51:443
31.57.190.62:443,145.29,144.31,0.00,27.57,ES,西班牙·ES,Cloudflare,31.57.190.62:443
170.64.245.159:443,145.37,142.31,0.00,34.39,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
114.32.9.249:443,145.43,142.12,0.00,24.16,TW,台·湾·TW,Cloudflare,
5.61.56.131:443,145.55,137.81,0.00,80.62,NL,荷兰·NL,Cloudflare,
192.36.27.150:8443,145.64,140.21,0.00,27.24,DK,丹麦·DK,Cloudflare,192.36.27.150:8443
31.57.190.59:443,145.67,141.71,0.00,31.15,ES,西班牙·ES,Cloudflare,31.57.190.59:443
88.218.196.63:8443,145.82,140.18,0.00,17.68,FR,法国·FR,Cloudflare,88.218.196.63:8443
46.29.238.32:2083,145.95,143.26,0.00,19.55,NO,挪威·NO,Cloudflare,46.29.238.32:2083
104.248.136.46:2096,146.00,140.51,0.00,28.16,DE,德国·DE,Cloudflare,104.248.136.46:2096
31.57.190.31:443,146.12,144.37,0.00,33.44,ES,西班牙·ES,Cloudflare,31.57.190.31:443
156.67.26.26:8443,146.28,142.80,0.00,28.13,FR,法国·FR,Cloudflare,156.67.26.26:8443
138.201.155.57:443,146.41,143.77,0.00,2218.79,DE,德国·DE,Cloudflare,
91.132.161.105:8443,147.30,137.93,0.00,30.51,DE,德国·DE,Cloudflare,
70.34.202.218:8443,147.39,145.57,0.00,30.04,SE,瑞典·SE,Cloudflare,70.34.202.218:8443
87.120.126.227:443,147.60,142.05,0.00,8187.81,DE,德国·DE,Cloudflare,
31.57.190.51:443,147.64,144.67,0.00,25.80,ES,西班牙·ES,Cloudflare,31.57.190.51:443
159.195.88.116:2053,147.78,145.84,0.00,34.96,DE,德国·DE,Cloudflare,159.195.88.116:2053
172.238.238.203:2053,147.95,144.80,0.00,32.82,IT,意大利·IT,Cloudflare,
194.107.126.201:443,148.11,140.09,0.00,15.49,DE,德国·DE,Cloudflare,
80.211.206.36:443,149.49,144.47,0.00,32.07,CZ,捷克·CZ,Cloudflare,
45.85.93.172:443,149.91,143.84,0.00,1602.56,CH,瑞士·CH,Cloudflare,
222.167.217.139:8443,149.98,146.24,0.00,28.13,NL,荷兰·NL,Cloudflare,222.167.217.139:8443
94.156.112.142:443,150.18,144.78,0.00,32.24,DE,德国·DE,Cloudflare,
95.85.227.52:443,150.67,147.33,0.00,31.68,PL,波兰·PL,Cloudflare,95.85.227.52:443
179.237.87.154:443,151.25,146.59,0.00,27.38,CH,瑞士·CH,Cloudflare,179.237.87.154:443
38.242.137.199:8443,151.37,149.38,0.00,33.98,FR,法国·FR,Cloudflare,38.242.137.199:8443
185.138.90.93:8443,151.98,147.57,0.00,33.09,PL,波兰·PL,Cloudflare,185.138.90.93:8443
87.58.214.74:8443,152.10,149.06,0.00,35.57,DE,德国·DE,Cloudflare,87.58.214.74:8443
31.77.201.20:443,152.13,149.87,0.00,38.49,IT,意大利·IT,Cloudflare,
87.236.146.43:443,152.23,147.10,0.00,35.95,CZ,捷克·CZ,Cloudflare,87.236.146.43:443
45.143.200.245:443,152.63,147.06,0.00,33.05,CH,瑞士·CH,Cloudflare,
57.131.32.25:2053,153.24,151.92,0.00,32.49,IT,意大利·IT,Cloudflare,57.131.32.25:2053
203.98.67.48:8443,153.52,148.26,0.00,36.26,AT,奥地利·AT,Cloudflare,203.98.67.48:8443
57.129.137.126:443,153.60,148.67,0.00,4577.94,GB,英国·GB,Cloudflare,
151.236.8.190:443,153.77,147.40,0.00,32.74,AT,奥地利·AT,Cloudflare,151.236.8.190:443
