目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
161.145.150.38:443,19.12,17.68,0.00,35.75,US,美国·US,Cloudflare,
8.39.125.209:443,19.12,17.43,0.00,41.02,US,美国·US,Cloudflare,
173.245.59.33:443,19.13,18.01,0.00,53.73,CA,加拿大·CA,Cloudflare,
104.19.150.39:443,19.14,17.60,0.00,41.55,CA,加拿大·CA,Cloudflare,
108.162.198.225:443,19.16,18.09,0.00,39.48,US,美国·US,Cloudflare,
162.159.4.106:443,19.16,17.84,0.00,85.30,CA,加拿大·CA,Cloudflare,
208.86.168.94:443,19.17,17.77,0.00,43.15,US,美国·US,Cloudflare,
172.64.229.173:443,19.18,18.08,0.00,65.91,US,美国·US,Cloudflare,
199.34.230.175:443,19.18,17.62,0.00,35.54,US,美国·US,Cloudflare,
135.84.74.173:443,19.20,17.70,0.00,37.10,US,美国·US,Cloudflare,
154.92.9.15:443,19.21,17.85,0.00,34.22,CY,CY·CY,Cloudflare,
104.17.102.149:443,19.21,17.62,0.00,47.95,US,美国·US,Cloudflare,
162.159.25.192:443,19.22,17.45,0.00,37.97,CA,加拿大·CA,Cloudflare,
108.162.195.191:443,19.22,17.61,0.00,47.37,US,美国·US,Cloudflare,
104.19.150.117:443,19.22,17.71,0.00,27.66,CA,加拿大·CA,Cloudflare,
172.64.145.238:443,19.23,18.37,0.00,38.70,US,美国·US,Cloudflare,
104.19.32.50:443,19.24,18.43,0.00,19.10,US,美国·US,Cloudflare,
108.162.198.202:443,19.24,17.86,0.00,40.86,US,美国·US,Cloudflare,
172.64.229.227:443,19.24,18.12,0.00,31.87,US,美国·US,Cloudflare,
216.24.57.41:443,19.24,17.76,0.00,25.21,US,美国·US,Cloudflare,
135.84.74.237:443,19.24,17.88,0.00,34.02,US,美国·US,Cloudflare,
172.64.145.129:443,19.24,17.59,0.00,30.71,US,美国·US,Cloudflare,
104.19.32.102:443,19.25,18.17,0.00,32.11,US,美国·US,Cloudflare,
199.34.230.87:443,19.25,18.41,0.00,24.87,US,美国·US,Cloudflare,
172.64.150.250:443,19.26,17.82,0.00,26.90,US,美国·US,Cloudflare,
66.179.48.28:443,19.26,17.89,0.00,16.75,US,美国·US,Cloudflare,
172.64.53.57:443,20.01,19.10,0.00,50.86,US,美国·US,Cloudflare,
162.159.38.119:443,20.03,19.46,0.00,55.00,US,美国·US,Cloudflare,
162.159.39.126:443,20.05,19.91,0.00,64.70,US,美国·US,Cloudflare,
172.64.52.7:443,20.38,19.30,0.00,57.07,US,美国·US,Cloudflare,
162.159.45.237:443,20.40,19.71,0.00,33.41,US,美国·US,Cloudflare,
162.159.44.111:443,20.42,20.04,0.00,25.77,US,美国·US,Cloudflare,
162.159.45.50:443,20.51,19.73,0.00,29.69,US,美国·US,Cloudflare,
162.159.45.12:443,20.57,20.19,0.00,23.25,US,美国·US,Cloudflare,
162.159.45.32:443,20.63,19.63,0.00,19.77,US,美国·US,Cloudflare,
162.159.45.63:443,20.69,19.86,0.00,26.09,US,美国·US,Cloudflare,
162.159.38.210:443,20.80,19.83,0.00,26.86,US,美国·US,Cloudflare,
162.159.44.48:443,20.88,19.53,0.00,20.54,US,美国·US,Cloudflare,
172.64.53.251:443,20.90,19.58,0.00,25.79,US,美国·US,Cloudflare,
162.159.38.194:443,20.91,19.66,0.00,21.87,US,美国·US,Cloudflare,
172.64.53.80:443,20.93,19.66,0.00,29.18,US,美国·US,Cloudflare,
162.159.45.23:443,21.14,20.27,0.00,20.64,US,美国·US,Cloudflare,
172.64.53.14:443,21.16,19.48,0.00,32.88,US,美国·US,Cloudflare,
172.64.53.206:443,21.19,20.09,0.00,28.65,US,美国·US,Cloudflare,
172.64.53.22:443,21.29,19.72,0.00,26.38,US,美国·US,Cloudflare,
162.159.38.66:443,21.39,19.47,0.00,26.59,US,美国·US,Cloudflare,
162.159.45.193:443,21.39,19.91,0.00,32.87,US,美国·US,Cloudflare,
162.159.44.4:443,21.43,19.55,0.00,21.92,US,美国·US,Cloudflare,
162.159.38.236:443,21.44,19.58,0.00,26.51,US,美国·US,Cloudflare,
162.159.38.58:443,21.47,19.35,0.00,22.50,US,美国·US,Cloudflare,
162.159.39.172:443,21.48,19.48,0.00,20.57,US,美国·US,Cloudflare,
172.64.53.103:443,21.51,20.34,0.00,22.30,US,美国·US,Cloudflare,
162.159.44.84:443,21.56,19.82,0.00,28.54,US,美国·US,Cloudflare,
162.159.45.108:443,21.56,19.42,0.00,23.54,US,美国·US,Cloudflare,
162.159.39.111:443,21.60,19.45,0.00,26.99,US,美国·US,Cloudflare,
162.159.39.218:443,21.68,20.24,0.00,27.67,US,美国·US,Cloudflare,
162.159.44.108:443,21.69,20.78,0.00,24.95,US,美国·US,Cloudflare,
162.159.45.179:443,21.70,19.89,0.00,27.33,US,美国·US,Cloudflare,
162.159.44.79:443,21.71,19.41,0.00,27.58,US,美国·US,Cloudflare,
162.159.39.107:443,21.71,20.11,0.00,31.48,US,美国·US,Cloudflare,
162.159.45.8:443,21.73,19.29,0.00,32.08,US,美国·US,Cloudflare,
172.64.53.44:443,21.75,20.45,0.00,25.93,US,美国·US,Cloudflare,
162.159.39.13:443,21.76,20.14,0.00,32.21,US,美国·US,Cloudflare,
162.159.44.252:443,21.77,20.39,0.00,37.14,US,美国·US,Cloudflare,
162.159.38.49:443,21.84,19.94,0.00,34.74,US,美国·US,Cloudflare,
162.159.45.59:443,21.85,19.67,0.00,34.48,US,美国·US,Cloudflare,
162.159.39.88:443,21.86,19.32,0.00,28.33,US,美国·US,Cloudflare,
162.159.38.133:443,21.95,19.42,0.00,33.83,US,美国·US,Cloudflare,
162.159.44.110:443,22.01,20.98,0.00,28.49,US,美国·US,Cloudflare,
172.64.53.129:443,22.16,19.87,0.00,36.18,US,美国·US,Cloudflare,
172.64.53.43:443,22.20,19.46,0.00,31.41,US,美国·US,Cloudflare,
162.159.38.211:443,22.22,20.48,0.00,36.70,US,美国·US,Cloudflare,
162.159.44.85:443,22.25,19.84,0.00,41.45,US,美国·US,Cloudflare,
162.159.45.88:443,22.27,19.82,0.00,38.11,US,美国·US,Cloudflare,
162.159.38.147:443,22.33,21.53,0.00,32.24,US,美国·US,Cloudflare,
162.159.45.195:443,22.34,19.94,0.00,35.17,US,美国·US,Cloudflare,
162.159.44.98:443,22.36,20.57,0.00,50.01,US,美国·US,Cloudflare,
172.64.53.203:443,22.37,21.01,0.00,35.38,US,美国·US,Cloudflare,
162.159.38.249:443,22.44,19.58,0.00,39.08,US,美国·US,Cloudflare,
162.159.39.76:443,22.48,21.94,0.00,35.21,US,美国·US,Cloudflare,
172.64.53.30:443,22.51,22.01,0.00,41.27,US,美国·US,Cloudflare,
162.159.44.137:443,22.53,19.61,0.00,41.97,US,美国·US,Cloudflare,
172.64.53.218:443,22.55,21.02,0.00,38.81,US,美国·US,Cloudflare,
162.159.45.126:443,22.56,20.17,0.00,34.14,US,美国·US,Cloudflare,
162.159.44.232:443,22.64,21.05,0.00,51.01,US,美国·US,Cloudflare,
172.64.91.69:443,24.32,19.35,0.00,93.85,US,美国·US,Cloudflare,
172.67.158.166:443,24.60,18.72,0.00,27.42,US,美国·US,Cloudflare,
166.1.18.199:8443,25.75,25.19,0.00,53.03,US,美国·US,Cloudflare,
91.149.239.32:443,25.97,24.98,0.00,50.06,US,美国·US,Cloudflare,
157.230.74.71:443,27.69,25.58,0.00,60.95,US,美国·US,Cloudflare,157.230.74.71:443
172.67.65.36:443,29.35,18.29,0.00,33.39,US,美国·US,Cloudflare,
143.198.76.96:443,30.96,29.41,0.00,82.64,US,美国·US,Cloudflare,143.198.76.96:443
104.156.252.234:8443,30.97,29.44,0.00,51.53,US,美国·US,Cloudflare,
104.26.6.116:443,32.02,19.23,0.00,64.47,US,美国·US,Cloudflare,
104.26.14.49:443,33.24,17.76,0.00,42.43,US,美国·US,Cloudflare,
104.26.6.135:443,33.78,18.09,0.00,32.79,US,美国·US,Cloudflare,
104.26.6.22:443,34.16,19.48,0.00,51.72,US,美国·US,Cloudflare,
209.141.33.90:443,34.92,32.27,0.00,553.65,US,美国·US,Cloudflare,
104.26.14.151:443,35.33,23.93,0.00,26.30,US,美国·US,Cloudflare,
172.67.65.114:443,35.43,20.19,0.00,27.40,US,美国·US,Cloudflare,
179.255.125.28:443,35.59,32.81,0.00,90.17,US,美国·US,Cloudflare,
104.26.6.92:443,35.63,18.64,0.00,31.05,US,美国·US,Cloudflare,
104.26.6.102:443,35.82,18.33,0.00,33.66,US,美国·US,Cloudflare,
104.26.14.44:443,36.86,19.66,0.00,34.28,US,美国·US,Cloudflare,
104.26.14.74:443,37.44,35.85,0.00,21.33,US,美国·US,Cloudflare,
104.26.14.206:443,37.50,21.92,0.00,26.35,US,美国·US,Cloudflare,
104.26.14.137:443,37.58,21.31,0.00,28.64,US,美国·US,Cloudflare,
172.67.65.113:443,37.79,17.71,0.00,35.29,US,美国·US,Cloudflare,
104.26.14.231:443,37.88,36.50,0.00,25.92,US,美国·US,Cloudflare,
104.26.14.117:443,37.94,18.57,0.00,23.00,US,美国·US,Cloudflare,
104.26.14.235:443,38.77,22.18,0.00,27.72,US,美国·US,Cloudflare,
104.26.6.147:443,38.78,36.82,0.00,27.60,US,美国·US,Cloudflare,
104.26.6.37:443,38.91,37.13,0.00,32.35,US,美国·US,Cloudflare,
104.26.6.95:443,38.99,37.30,0.00,23.44,US,美国·US,Cloudflare,
172.67.65.140:443,39.06,36.60,0.00,27.34,US,美国·US,Cloudflare,
192.67.63.44:443,39.23,37.51,0.00,33.11,US,美国·US,Cloudflare,192.67.63.44:443
104.26.6.5:443,39.35,37.05,0.00,28.36,US,美国·US,Cloudflare,
172.67.65.171:443,39.41,36.28,0.00,33.28,US,美国·US,Cloudflare,
104.26.6.127:443,39.49,35.78,0.00,23.83,US,美国·US,Cloudflare,
104.26.6.52:443,39.85,37.30,0.00,30.69,US,美国·US,Cloudflare,
www.whatismyip.net:443,39.93,20.16,0.00,33.84,US,美国·US,Cloudflare,Whatismyip
172.67.65.77:443,40.07,36.52,0.00,47.76,US,美国·US,Cloudflare,
172.67.65.177:443,40.24,37.07,0.00,28.70,US,美国·US,Cloudflare,
172.67.65.215:443,40.32,36.96,0.00,27.82,US,美国·US,Cloudflare,
104.26.14.134:443,40.38,38.09,0.00,25.30,US,美国·US,Cloudflare,
172.67.65.205:443,40.42,36.37,0.00,24.45,US,美国·US,Cloudflare,
172.67.65.203:443,40.46,37.21,0.00,24.63,US,美国·US,Cloudflare,
104.26.14.248:443,40.54,36.67,0.00,27.59,US,美国·US,Cloudflare,
172.67.65.132:443,40.60,38.51,0.00,27.59,US,美国·US,Cloudflare,
104.26.6.243:443,40.75,36.92,0.00,29.40,US,美国·US,Cloudflare,
104.26.6.81:443,40.92,35.71,0.00,25.12,US,美国·US,Cloudflare,
172.67.65.146:443,40.96,37.33,0.00,29.14,US,美国·US,Cloudflare,
104.26.6.62:443,41.03,36.35,0.00,22.87,US,美国·US,Cloudflare,
104.26.14.112:443,41.41,38.88,0.00,27.64,US,美国·US,Cloudflare,
104.26.14.183:443,41.44,37.52,0.00,23.95,US,美国·US,Cloudflare,
104.26.6.242:443,41.49,37.07,0.00,34.38,US,美国·US,Cloudflare,
172.67.65.129:443,41.50,36.22,0.00,33.81,US,美国·US,Cloudflare,
104.26.6.169:443,41.68,37.89,0.00,23.41,US,美国·US,Cloudflare,
104.26.6.77:443,41.73,38.35,0.00,28.46,US,美国·US,Cloudflare,
104.26.14.228:443,41.82,37.43,0.00,23.80,US,美国·US,Cloudflare,
172.67.65.200:443,42.07,41.42,0.00,23.95,US,美国·US,Cloudflare,
104.26.14.108:443,42.10,37.44,0.00,24.97,US,美国·US,Cloudflare,
40.233.77.216:443,42.24,40.18,0.00,25.93,CA,加拿大·CA,Cloudflare,
172.67.65.80:443,42.35,41.04,0.00,25.65,US,美国·US,Cloudflare,
104.26.6.202:443,42.37,37.06,0.00,26.59,US,美国·US,Cloudflare,
104.26.14.113:443,42.54,37.64,0.00,29.63,US,美国·US,Cloudflare,
104.26.14.241:443,42.80,40.01,0.00,26.66,US,美国·US,Cloudflare,
40.233.110.251:443,42.94,40.53,0.00,32.84,CA,加拿大·CA,Cloudflare,40.233.110.251:443
172.67.65.199:443,43.17,40.08,0.00,26.24,US,美国·US,Cloudflare,
172.67.65.232:443,43.22,38.57,0.00,26.78,US,美国·US,Cloudflare,
104.26.6.173:443,43.32,36.08,0.00,24.00,US,美国·US,Cloudflare,
104.26.6.139:443,43.51,42.08,0.00,26.73,US,美国·US,Cloudflare,
104.26.6.85:443,43.54,38.33,0.00,22.90,US,美国·US,Cloudflare,
104.26.6.6:443,43.71,37.07,0.00,33.83,US,美国·US,Cloudflare,
117.55.234.50:443,45.29,43.42,0.00,28.54,US,美国·US,Cloudflare,117.55.234.50:443
104.26.6.111:443,46.28,41.21,0.00,23.30,US,美国·US,Cloudflare,
185.221.22.22:2087,46.82,42.85,0.00,31.14,US,美国·US,Cloudflare,
142.4.215.110:443,50.61,47.79,0.00,29.13,CA,加拿大·CA,Cloudflare,
158.69.196.206:8443,52.21,49.32,0.00,28.83,CA,加拿大·CA,Cloudflare,
www.affirm.com:443,61.44,50.44,0.00,28.82,US,美国·US,Cloudflare,
178.128.237.86:443,64.34,60.97,0.00,38.17,CA,加拿大·CA,Cloudflare,178.128.237.86:443
107.149.161.30:443,68.33,53.96,0.00,31.76,US,美国·US,Cloudflare,
ask.ircf.space:443,77.13,62.71,0.00,29.80,US,美国·US,Cloudflare,
54.229.164.147:8443,114.29,109.68,0.00,23.86,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
193.219.99.181:8443,118.97,116.98,0.00,29.88,GB,英国·GB,Cloudflare,193.219.99.181:8443
193.219.99.119:8443,120.48,115.70,0.00,28.33,GB,英国·GB,Cloudflare,
159.65.81.97:2053,120.65,117.90,0.00,31.16,GB,英国·GB,Cloudflare,159.65.81.97:2053
185.233.184.13:443,121.43,119.34,0.00,25.62,NL,荷兰·NL,Cloudflare,185.233.184.13:443
45.32.56.242:443,121.62,119.52,0.00,32.95,JP,日本·JP,Cloudflare,45.32.56.242:443
68.183.39.232:443,122.00,120.53,0.00,26.18,GB,英国·GB,Cloudflare,68.183.39.232:443
140.245.89.136:443,122.03,118.72,0.00,29.57,JP,日本·JP,Cloudflare,
139.180.202.209:443,122.31,118.94,0.00,17.67,JP,日本·JP,Cloudflare,139.180.202.209:443
46.101.78.173:443,122.40,119.32,0.00,25.27,GB,英国·GB,Cloudflare,46.101.78.173:443
45.89.63.189:443,122.44,120.36,0.00,61.31,GB,英国·GB,Cloudflare,
13.230.246.69:443,122.66,120.34,0.00,17.88,JP,日本·JP,Cloudflare,
142.93.34.72:2096,123.44,121.89,0.00,33.42,GB,英国·GB,Cloudflare,142.93.34.72:2096
87.236.177.136:443,123.46,121.09,0.00,2643.39,NL,荷兰·NL,Cloudflare,
159.65.81.97:8443,123.66,117.38,0.00,26.21,GB,英国·GB,Cloudflare,159.65.81.97:8443
51.91.249.13:443,123.76,122.46,0.00,3122.88,FR,法国·FR,Cloudflare,
5.61.56.164:443,124.10,119.16,0.00,12262.05,NL,荷兰·NL,Cloudflare,
159.223.225.157:2096,124.47,121.66,0.00,26.74,NL,荷兰·NL,Cloudflare,159.223.225.157:2096
13.230.41.144:443,124.76,119.51,0.00,18.98,JP,日本·JP,Cloudflare,13.230.41.144:443
185.130.225.104:443,124.92,121.03,0.00,1950.35,NL,荷兰·NL,Cloudflare,
161.35.175.73:2053,125.09,120.19,0.00,45.76,GB,英国·GB,Cloudflare,161.35.175.73:2053
34.175.202.195:443,125.45,123.14,0.00,35.59,ES,西班牙·ES,Cloudflare,34.175.202.195:443
80.85.246.195:8443,125.59,118.96,0.00,42.42,NL,荷兰·NL,Cloudflare,80.85.246.195:8443
152.70.101.246:443,125.81,121.00,0.00,593.10,JP,日本·JP,Cloudflare,
51.91.249.156:443,125.88,125.03,0.00,445.63,FR,法国·FR,Cloudflare,
23.254.227.247:443,125.90,122.65,0.00,24.82,NL,荷兰·NL,Cloudflare,23.254.227.247:443
45.32.31.218:443,126.50,120.15,0.00,42.44,JP,日本·JP,Cloudflare,45.32.31.218:443
95.85.5.217:443,126.71,121.86,0.00,40.96,NL,荷兰·NL,Cloudflare,
94.159.102.147:443,126.98,126.44,0.00,5686.75,DE,德国·DE,Cloudflare,
95.179.252.49:443,127.27,123.36,0.00,999.69,DE,德国·DE,Cloudflare,
109.107.140.133:443,127.35,117.30,0.00,32.91,JP,日本·JP,Cloudflare,
161.35.156.0:2083,127.38,119.80,0.00,36.31,NL,荷兰·NL,Cloudflare,161.35.156.0:2083
185.146.234.91:443,127.58,123.55,0.00,35.58,GB,英国·GB,Cloudflare,
45.134.13.85:443,127.83,124.98,0.00,41.06,FR,法国·FR,Cloudflare,
94.159.102.201:443,127.86,124.27,0.00,37.75,DE,德国·DE,Cloudflare,
95.179.252.13:443,128.03,126.11,0.00,360.94,DE,德国·DE,Cloudflare,
94.159.102.108:443,128.54,126.00,0.00,35.28,DE,德国·DE,Cloudflare,
140.83.52.21:443,129.38,126.59,0.00,35.28,JP,日本·JP,Cloudflare,140.83.52.21:443
194.163.154.147:443,130.41,126.31,0.00,34.26,FR,法国·FR,Cloudflare,
46.29.238.61:2083,130.66,128.76,0.00,36.41,NO,挪威·NO,Cloudflare,46.29.238.61:2083
89.125.200.144:2053,130.90,127.07,0.00,31.15,BE,比利时·BE,Cloudflare,89.125.200.144:2053
132.243.204.84:443,132.04,128.18,0.00,26.67,FR,法国·FR,Cloudflare,132.243.204.84:443
185.114.73.145:443,132.30,124.09,0.00,25.99,ES,西班牙·ES,Cloudflare,185.114.73.145:443
152.53.136.71:443,132.98,131.09,0.00,965.77,DE,德国·DE,Cloudflare,
51.195.102.21:443,133.50,131.32,0.00,1336.77,DE,德国·DE,Cloudflare,
91.228.154.112:2053,133.59,129.44,0.00,31.11,DE,德国·DE,Cloudflare,
51.195.102.138:443,133.96,132.88,0.00,24.00,DE,德国·DE,Cloudflare,
87.120.126.81:443,134.44,130.25,0.00,9809.64,DE,德国·DE,Cloudflare,
83.229.6.134:443,134.62,133.04,0.00,37.22,IT,意大利·IT,Cloudflare,
87.120.126.180:443,134.68,134.54,0.00,35.22,DE,德国·DE,Cloudflare,
140.238.208.210:443,135.12,133.21,0.00,27.89,CH,瑞士·CH,Cloudflare,140.238.208.210:443
91.199.147.228:8443,136.16,134.04,0.00,31.07,CZ,捷克·CZ,Cloudflare,
206.168.213.106:443,136.20,131.76,0.00,38.64,SE,瑞典·SE,Cloudflare,206.168.213.106:443
162.248.166.254:443,136.20,132.63,0.00,32.60,DE,德国·DE,Cloudflare,
202.50.55.76:443,136.33,133.78,0.00,32.28,NO,挪威·NO,Cloudflare,202.50.55.76:443
206.81.20.75:443,136.59,129.93,0.00,35.49,DE,德国·DE,Cloudflare,
51.195.102.88:443,136.61,134.71,0.00,2892.62,DE,德国·DE,Cloudflare,
213.165.43.64:443,136.89,132.91,0.00,40.82,DE,德国·DE,Cloudflare,
87.120.126.189:443,137.37,134.02,0.00,40.93,DE,德国·DE,Cloudflare,
179.237.67.171:8443,137.45,133.43,0.00,33.51,CH,瑞士·CH,Cloudflare,179.237.67.171:8443
82.165.190.140:443,137.80,134.94,0.00,552.00,DE,德国·DE,Cloudflare,
57.131.32.25:2053,138.26,135.39,0.00,37.80,IT,意大利·IT,Cloudflare,57.131.32.25:2053
83.228.207.11:443,138.68,134.51,0.00,40.52,CH,瑞士·CH,Cloudflare,
87.236.146.203:8443,138.80,135.33,0.00,38.99,CZ,捷克·CZ,Cloudflare,87.236.146.203:8443
132.243.245.190:443,139.25,138.27,0.00,32.29,AT,奥地利·AT,Cloudflare,132.243.245.190:443
45.85.93.14:443,139.33,135.81,0.00,7858.45,CH,瑞士·CH,Cloudflare,
64.176.11.9:8443,139.44,137.74,0.00,41.11,CL,智利·CL,Cloudflare,64.176.11.9:8443
77.37.97.204:8443,139.46,134.28,0.00,40.91,DK,丹麦·DK,Cloudflare,77.37.97.204:8443
62.182.193.220:443,139.67,136.64,0.00,41.97,SE,瑞典·SE,Cloudflare,62.182.193.220:443
85.137.167.209:443,140.21,134.90,0.00,39.01,CZ,捷克·CZ,Cloudflare,85.137.167.209:443
185.223.82.8:443,140.24,136.13,0.00,38.62,ES,西班牙·ES,Cloudflare,
4.232.64.201:443,140.30,133.07,0.00,32.28,IT,意大利·IT,Cloudflare,
