目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.5:443,8.60,8.49,0.00,35.75,CA,加拿大·CA,Cloudflare,
104.16.78.13:443,8.60,8.47,0.00,25.98,CA,加拿大·CA,Cloudflare,
104.19.58.122:443,8.60,8.53,0.00,33.89,CA,加拿大·CA,Cloudflare,
162.159.39.221:443,8.60,8.50,0.00,37.36,US,美国·US,Cloudflare,
154.92.9.94:443,8.60,8.46,0.00,27.48,CY,CY·CY,Cloudflare,
27.50.48.65:443,8.60,8.56,0.00,34.46,HK,香港·HK,Cloudflare,
104.19.58.152:443,8.60,8.56,0.00,42.12,CA,加拿大·CA,Cloudflare,
162.159.46.109:443,8.61,8.55,0.00,32.98,CA,加拿大·CA,Cloudflare,
162.159.38.220:443,8.61,8.30,0.00,25.19,US,美国·US,Cloudflare,
162.159.38.233:443,8.61,8.52,0.00,43.78,US,美国·US,Cloudflare,
162.159.44.5:443,8.61,8.31,0.00,26.29,US,美国·US,Cloudflare,
104.19.150.233:443,8.61,8.53,0.00,26.21,CA,加拿大·CA,Cloudflare,
104.19.46.44:443,8.61,8.47,0.00,46.00,CA,加拿大·CA,Cloudflare,
162.159.2.170:443,8.61,8.44,0.00,29.35,CA,加拿大·CA,Cloudflare,
173.245.59.238:443,8.61,8.58,0.00,32.53,CA,加拿大·CA,Cloudflare,
108.162.195.113:443,8.62,8.50,0.00,37.52,CA,加拿大·CA,Cloudflare,
161.145.150.153:443,8.62,8.56,0.00,29.53,US,美国·US,Cloudflare,
27.50.48.175:443,8.62,8.45,0.00,39.17,HK,香港·HK,Cloudflare,
162.159.44.219:443,8.62,8.50,0.00,34.95,US,美国·US,Cloudflare,
104.19.221.249:443,8.62,8.57,0.00,20.02,CA,加拿大·CA,Cloudflare,
104.25.252.104:443,8.63,8.49,0.00,41.59,CA,加拿大·CA,Cloudflare,
209.94.90.152:443,8.63,8.43,0.00,28.38,US,美国·US,Cloudflare,
172.67.158.183:443,8.63,8.51,0.00,30.75,CA,加拿大·CA,Cloudflare,
162.159.25.209:443,8.63,8.51,0.00,38.28,CA,加拿大·CA,Cloudflare,
104.19.150.201:443,8.63,8.41,0.00,32.86,CA,加拿大·CA,Cloudflare,
104.16.78.176:443,8.63,8.53,0.00,26.98,CA,加拿大·CA,Cloudflare,
108.162.195.31:443,8.63,8.51,0.00,33.30,CA,加拿大·CA,Cloudflare,
104.19.41.174:443,8.63,8.43,0.00,30.03,CA,加拿大·CA,Cloudflare,
172.64.48.200:443,8.63,8.45,0.00,34.87,CA,加拿大·CA,Cloudflare,
8.35.211.164:443,8.63,8.56,0.00,26.03,US,美国·US,Cloudflare,
172.64.53.130:443,8.64,8.52,0.00,47.89,CA,加拿大·CA,Cloudflare,
162.159.39.3:443,8.64,8.42,0.00,24.20,US,美国·US,Cloudflare,
162.159.44.144:443,8.64,8.49,0.00,37.38,US,美国·US,Cloudflare,
199.34.230.41:443,8.64,8.51,0.00,23.39,US,美国·US,Cloudflare,
104.19.52.109:443,8.64,8.53,0.00,30.84,CA,加拿大·CA,Cloudflare,
161.145.150.41:443,8.64,8.55,0.00,28.21,US,美国·US,Cloudflare,
104.19.58.67:443,8.64,8.50,0.00,39.46,CA,加拿大·CA,Cloudflare,
199.68.156.216:443,8.64,8.56,0.00,42.95,US,美国·US,Cloudflare,
162.159.43.31:443,8.64,8.60,0.00,26.76,CA,加拿大·CA,Cloudflare,
104.25.61.117:443,8.65,8.42,0.00,37.10,CA,加拿大·CA,Cloudflare,
104.19.46.62:443,8.65,8.56,0.00,35.64,CA,加拿大·CA,Cloudflare,
198.41.223.233:443,8.65,8.48,0.00,27.13,CA,加拿大·CA,Cloudflare,
172.67.158.105:443,8.65,8.52,0.00,39.88,CA,加拿大·CA,Cloudflare,
162.159.152.232:443,8.65,8.43,0.00,35.17,CA,加拿大·CA,Cloudflare,
135.84.74.134:443,8.65,8.59,0.00,31.92,US,美国·US,Cloudflare,
162.159.38.104:443,8.65,8.56,0.00,38.75,US,美国·US,Cloudflare,
27.50.48.169:443,8.65,8.45,0.00,34.94,HK,香港·HK,Cloudflare,
172.64.53.234:443,8.65,8.50,0.00,36.35,CA,加拿大·CA,Cloudflare,
104.17.47.159:443,8.65,8.54,0.00,29.02,CA,加拿大·CA,Cloudflare,
162.159.2.238:443,8.65,8.42,0.00,26.13,CA,加拿大·CA,Cloudflare,
172.64.147.104:443,8.65,8.60,0.00,31.62,CA,加拿大·CA,Cloudflare,
172.64.53.33:443,8.65,8.57,0.00,28.00,CA,加拿大·CA,Cloudflare,
104.17.47.198:443,8.65,8.43,0.00,39.80,CA,加拿大·CA,Cloudflare,
104.19.52.24:443,8.65,8.55,0.00,39.52,CA,加拿大·CA,Cloudflare,
162.159.45.213:443,8.65,8.50,0.00,29.65,US,美国·US,Cloudflare,
172.64.150.185:443,8.66,8.54,0.00,28.65,US,美国·US,Cloudflare,
172.64.145.141:443,8.66,8.58,0.00,45.24,US,美国·US,Cloudflare,
199.34.230.137:443,8.66,8.55,0.00,27.45,US,美国·US,Cloudflare,
8.39.125.253:443,8.66,8.49,0.00,27.70,US,美国·US,Cloudflare,
104.19.77.52:443,8.66,8.51,0.00,24.80,CA,加拿大·CA,Cloudflare,
104.19.52.229:443,8.66,8.47,0.00,26.12,CA,加拿大·CA,Cloudflare,
162.159.45.199:443,8.66,8.46,0.00,40.29,US,美国·US,Cloudflare,
172.64.145.19:443,8.66,8.28,0.00,24.47,US,美国·US,Cloudflare,
161.145.150.46:443,8.66,8.33,0.00,30.96,US,美国·US,Cloudflare,
172.64.48.102:443,8.66,8.48,0.00,32.40,CA,加拿大·CA,Cloudflare,
173.245.58.30:443,8.66,8.47,0.00,24.93,CA,加拿大·CA,Cloudflare,
154.92.9.179:443,8.67,8.59,0.00,27.18,CY,CY·CY,Cloudflare,
104.19.46.21:443,8.67,8.55,0.00,26.43,CA,加拿大·CA,Cloudflare,
162.159.46.74:443,8.67,8.51,0.00,25.42,CA,加拿大·CA,Cloudflare,
209.102.207.98:443,8.67,8.53,0.00,28.18,US,美国·US,Cloudflare,
162.159.46.137:443,8.67,8.55,0.00,37.96,US,美国·US,Cloudflare,
198.41.223.11:443,8.67,8.58,0.00,24.84,CA,加拿大·CA,Cloudflare,
162.159.38.78:443,8.67,8.39,0.00,35.67,US,美国·US,Cloudflare,
104.19.150.195:443,8.67,8.57,0.00,19.69,US,美国·US,Cloudflare,
179.255.120.65:443,8.71,8.64,0.00,33.35,US,美国·US,Cloudflare,179.255.120.65:443
179.255.120.44:443,8.89,8.72,0.00,22.97,US,美国·US,Cloudflare,
129.159.34.196:443,15.96,15.86,0.00,24.08,US,美国·US,Cloudflare,
108.162.198.203:443,16.08,15.82,0.00,28.17,US,美国·US,Cloudflare,
108.162.198.183:443,16.11,15.96,0.00,24.59,US,美国·US,Cloudflare,
108.162.198.80:443,16.13,15.91,0.00,26.19,US,美国·US,Cloudflare,
108.162.198.83:443,16.14,16.10,0.00,23.73,US,美国·US,Cloudflare,
108.162.198.42:443,16.16,16.07,0.00,22.92,US,美国·US,Cloudflare,
108.162.198.177:443,16.18,16.13,0.00,24.45,US,美国·US,Cloudflare,
108.162.198.47:443,16.19,16.05,0.00,25.89,US,美国·US,Cloudflare,
108.162.198.131:443,16.19,15.99,0.00,27.37,US,美国·US,Cloudflare,
108.162.198.99:443,16.19,16.12,0.00,26.84,US,美国·US,Cloudflare,
108.162.198.159:443,16.19,15.94,0.00,25.80,US,美国·US,Cloudflare,
108.162.198.138:443,16.20,16.12,0.00,24.26,US,美国·US,Cloudflare,
108.162.198.153:443,16.22,15.99,0.00,23.46,US,美国·US,Cloudflare,
108.162.198.93:443,16.23,16.09,0.00,27.05,US,美国·US,Cloudflare,
108.162.198.243:443,16.24,16.16,0.00,24.47,US,美国·US,Cloudflare,
108.162.198.82:443,16.25,16.13,0.00,22.08,US,美国·US,Cloudflare,
108.162.198.151:443,16.26,16.10,0.00,22.19,US,美国·US,Cloudflare,
108.162.198.160:443,16.27,16.06,0.00,26.02,US,美国·US,Cloudflare,
108.162.198.66:443,16.28,16.16,0.00,25.03,US,美国·US,Cloudflare,
104.26.6.211:443,16.63,16.58,0.00,27.05,US,美国·US,Cloudflare,
104.26.14.251:443,16.66,16.33,0.00,26.09,US,美国·US,Cloudflare,
172.67.65.134:443,16.74,16.43,0.00,30.87,US,美国·US,Cloudflare,
104.26.14.51:443,16.82,16.42,0.00,21.34,US,美国·US,Cloudflare,
104.26.6.223:443,16.99,16.56,0.00,27.60,US,美国·US,Cloudflare,
172.67.65.40:443,17.04,16.57,0.00,25.77,US,美国·US,Cloudflare,
172.67.65.243:443,17.10,16.54,0.00,23.99,US,美国·US,Cloudflare,
104.26.6.164:443,17.12,16.67,0.00,24.53,US,美国·US,Cloudflare,
104.26.14.228:443,17.13,16.60,0.00,26.16,US,美国·US,Cloudflare,
104.26.6.204:443,17.14,16.66,0.00,25.96,US,美国·US,Cloudflare,
104.26.6.151:443,17.17,16.46,0.00,24.12,US,美国·US,Cloudflare,
104.26.14.164:443,17.20,16.54,0.00,23.46,US,美国·US,Cloudflare,
172.67.65.162:443,17.26,16.43,0.00,21.21,US,美国·US,Cloudflare,
172.67.65.186:443,17.28,16.68,0.00,25.82,US,美国·US,Cloudflare,
104.26.14.37:443,17.30,16.65,0.00,28.19,US,美国·US,Cloudflare,
104.26.6.127:443,17.31,16.44,0.00,23.42,US,美国·US,Cloudflare,
104.26.14.242:443,17.32,17.01,0.00,28.54,US,美国·US,Cloudflare,
104.26.14.49:443,17.34,16.87,0.00,30.60,US,美国·US,Cloudflare,
172.67.65.17:443,17.35,16.57,0.00,25.96,US,美国·US,Cloudflare,
104.26.6.2:443,17.40,16.80,0.00,25.32,US,美国·US,Cloudflare,
172.67.65.141:443,17.42,16.76,0.00,21.94,US,美国·US,Cloudflare,
104.26.6.6:443,17.44,16.64,0.00,26.48,US,美国·US,Cloudflare,
172.67.65.86:443,17.46,16.54,0.00,27.66,US,美国·US,Cloudflare,
104.26.14.116:443,17.51,16.46,0.00,26.20,US,美国·US,Cloudflare,
104.26.14.112:443,17.54,17.32,0.00,23.52,US,美国·US,Cloudflare,
104.26.6.80:443,17.54,16.49,0.00,21.29,US,美国·US,Cloudflare,
173.249.208.168:2053,17.55,16.75,0.00,26.81,US,美国·US,Cloudflare,173.249.208.168:2053
104.26.6.176:443,17.58,16.52,0.00,24.06,US,美国·US,Cloudflare,
104.26.6.170:443,17.59,16.72,0.00,27.58,US,美国·US,Cloudflare,
104.26.6.20:443,17.60,16.54,0.00,24.79,US,美国·US,Cloudflare,
172.67.65.203:443,17.60,16.63,0.00,22.07,CA,加拿大·CA,Cloudflare,
172.67.65.59:443,17.66,16.59,0.00,21.19,US,美国·US,Cloudflare,
104.26.6.136:443,17.67,16.50,0.00,29.04,US,美国·US,Cloudflare,
104.26.6.82:443,17.68,16.88,0.00,23.91,US,美国·US,Cloudflare,
172.67.65.58:443,17.69,16.89,0.00,21.51,US,美国·US,Cloudflare,
172.67.65.9:443,17.71,16.73,0.00,30.08,US,美国·US,Cloudflare,
172.67.65.211:443,17.72,17.24,0.00,22.27,US,美国·US,Cloudflare,
104.26.14.237:443,17.73,17.03,0.00,27.77,US,美国·US,Cloudflare,
104.26.14.60:443,17.75,16.59,0.00,24.26,US,美国·US,Cloudflare,
172.67.65.114:443,17.80,16.97,0.00,21.84,US,美国·US,Cloudflare,
104.26.14.130:443,17.89,16.30,0.00,22.80,US,美国·US,Cloudflare,
104.26.14.79:443,17.89,16.74,0.00,27.46,US,美国·US,Cloudflare,
172.67.65.190:443,17.94,16.57,0.00,27.43,US,美国·US,Cloudflare,
104.26.14.76:443,17.94,16.76,0.00,23.87,US,美国·US,Cloudflare,
104.26.6.213:443,17.95,16.84,0.00,20.01,US,美国·US,Cloudflare,
172.67.65.64:443,17.96,16.54,0.00,23.13,US,美国·US,Cloudflare,
104.26.6.206:443,17.97,17.85,0.00,28.57,US,美国·US,Cloudflare,
104.26.6.63:443,17.99,16.61,0.00,24.04,US,美国·US,Cloudflare,
104.26.14.123:443,18.01,16.98,0.00,26.23,US,美国·US,Cloudflare,
104.26.14.125:443,18.05,16.85,0.00,28.70,US,美国·US,Cloudflare,
172.67.70.92:443,18.06,16.47,0.00,26.68,US,美国·US,Cloudflare,
104.26.14.33:443,18.10,16.73,0.00,27.47,US,美国·US,Cloudflare,
172.67.65.173:443,18.12,16.72,0.00,20.49,US,美国·US,Cloudflare,
104.26.6.70:443,18.31,16.81,0.00,28.60,US,美国·US,Cloudflare,
104.26.6.95:443,18.52,16.90,0.00,27.60,US,美国·US,Cloudflare,
104.26.6.9:443,18.52,17.45,0.00,23.63,US,美国·US,Cloudflare,
104.26.6.159:443,18.85,18.02,0.00,25.44,US,美国·US,Cloudflare,
172.67.65.218:443,19.10,17.89,0.00,21.66,US,美国·US,Cloudflare,
113.20.5.18:8443,21.63,20.95,0.00,26.95,US,美国·US,Cloudflare,113.20.5.18:8443
172.67.65.199:443,24.10,16.65,0.00,16.63,US,美国·US,Cloudflare,
itarmy.com.ua:443,29.62,17.28,0.00,30.52,US,美国·US,Cloudflare,Itarmy
arx.ircf.space:443,31.36,27.45,0.00,33.15,US,美国·US,Cloudflare,
209.135.170.102:2053,32.82,31.45,0.00,32.09,US,美国·US,Cloudflare,
apt.ircf.space:443,32.85,28.39,0.00,25.76,US,美国·US,Cloudflare,
107.174.242.100:443,33.48,33.37,0.00,528.71,US,美国·US,Cloudflare,
54.186.29.216:443,35.13,34.88,0.00,22.32,US,美国·US,Cloudflare,54.186.29.216:443
216.238.80.148:8443,42.19,41.83,0.00,18.61,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
216.238.78.167:443,44.82,44.65,0.00,27.30,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
172.234.202.114:8443,49.05,46.84,0.00,31.42,US,美国·US,Cloudflare,172.234.202.114:8443
24.109.36.190:8443,50.70,50.28,0.00,32.37,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
213.255.209.61:8443,62.21,61.68,0.00,30.14,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
74.208.29.24:8443,63.18,62.13,0.00,28.37,US,美国·US,Cloudflare,74.208.29.24:8443
45.76.208.253:443,108.39,108.20,0.00,23.57,JP,日本·JP,Cloudflare,45.76.208.253:443
202.182.108.246:8443,108.41,108.23,0.00,25.35,JP,日本·JP,Cloudflare,202.182.108.246:8443
142.91.106.99:2083,108.49,108.35,0.00,14.07,JP,日本·JP,Cloudflare,142.91.106.99:2083
35.74.64.253:443,108.51,108.20,0.00,19.74,JP,日本·JP,Cloudflare,
13.231.46.139:443,108.99,108.73,0.00,24.17,JP,日本·JP,Cloudflare,
104.46.211.65:443,109.28,108.92,0.00,35.07,JP,日本·JP,Cloudflare,
158.101.145.187:2053,112.56,108.82,0.00,27.33,JP,日本·JP,Cloudflare,
141.147.152.9:443,115.48,114.58,0.00,34.40,JP,日本·JP,Cloudflare,
63.32.194.15:2053,121.12,115.71,0.00,33.17,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
54.216.6.137:443,121.34,117.34,0.00,22.10,IE,爱尔兰·IE,Cloudflare,54.216.6.137:443
52.19.138.237:8443,123.30,121.24,0.00,23.52,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
5.157.30.28:8443,123.56,123.21,0.00,31.06,IE,爱尔兰·IE,Cloudflare,5.157.30.28:8443
194.59.245.245:8443,124.52,124.22,0.00,11.64,FR,法国·FR,Cloudflare,194.59.245.245:8443
194.76.146.25:443,124.72,124.61,0.00,22.86,FR,法国·FR,Cloudflare,194.76.146.25:443
130.49.179.159:8443,124.86,124.42,0.00,28.65,FR,法国·FR,Cloudflare,130.49.179.159:8443
196.197.21.2:8443,125.10,123.12,0.00,15.21,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
34.175.202.195:443,125.19,124.86,0.00,32.59,ES,西班牙·ES,Cloudflare,34.175.202.195:443
84.8.145.58:443,127.06,125.08,0.00,27.58,GB,英国·GB,Cloudflare,
134.122.102.10:443,128.26,127.53,0.00,23.95,GB,英国·GB,Cloudflare,134.122.102.10:443
134.209.19.88:443,128.88,125.66,0.00,23.03,GB,英国·GB,Cloudflare,
143.110.163.137:2083,129.02,123.35,0.00,24.94,GB,英国·GB,Cloudflare,143.110.163.137:2083
45.89.63.189:443,130.72,127.57,0.00,44.17,GB,英国·GB,Cloudflare,
185.229.32.21:443,130.88,129.74,0.00,27.46,NL,荷兰·NL,Cloudflare,
138.16.141.105:2053,130.94,130.51,0.00,25.48,NL,荷兰·NL,Cloudflare,138.16.141.105:2053
78.17.126.61:443,131.63,131.24,0.00,25.27,NL,荷兰·NL,Cloudflare,78.17.126.61:443
146.0.79.230:443,131.63,131.24,0.00,25.33,NL,荷兰·NL,Cloudflare,
85.17.244.140:443,131.93,129.49,0.00,25.69,NL,荷兰·NL,Cloudflare,85.17.244.140:443
167.160.177.68:2096,132.04,131.14,0.00,23.62,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
185.130.225.38:443,132.14,131.74,0.00,25.22,NL,荷兰·NL,Cloudflare,
188.226.136.175:443,132.62,128.93,0.00,25.39,NL,荷兰·NL,Cloudflare,
198.55.103.168:443,132.71,130.69,0.00,28.88,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
103.54.18.22:8443,132.72,130.65,0.00,24.99,NL,荷兰·NL,Cloudflare,103.54.18.22:8443
195.133.38.54:443,132.77,130.24,0.00,30.24,NL,荷兰·NL,Cloudflare,
64.176.9.246:443,132.99,132.48,0.00,23.64,CL,智利·CL,Cloudflare,64.176.9.246:443
43.131.225.115:443,133.18,129.18,0.00,19.36,KR,韩国·KR,Cloudflare,
157.22.178.119:443,133.22,130.92,0.00,28.34,NL,荷兰·NL,Cloudflare,157.22.178.119:443
43.155.205.141:443,133.42,131.97,0.00,15.67,KR,韩国·KR,Cloudflare,
151.246.240.100:443,133.75,130.73,0.00,25.69,NL,荷兰·NL,Cloudflare,151.246.240.100:443
185.238.170.37:443,133.92,132.81,0.00,2378.69,NL,荷兰·NL,Cloudflare,
95.85.247.9:443,133.96,133.29,0.00,25.30,NL,荷兰·NL,Cloudflare,
195.133.38.112:443,134.20,131.14,0.00,28.93,NL,荷兰·NL,Cloudflare,
57.128.177.172:443,134.23,132.46,0.00,31.05,GB,英国·GB,Cloudflare,57.128.177.172:443
93.95.24.20:443,134.48,133.90,0.00,20.33,DE,德国·DE,Cloudflare,
193.219.99.2:8443,134.65,133.24,0.00,27.43,GB,英国·GB,Cloudflare,193.219.99.2:8443
5.61.56.11:443,134.85,134.56,0.00,240.58,NL,荷兰·NL,Cloudflare,
15.165.200.3:443,135.00,133.99,0.00,23.74,KR,韩国·KR,Cloudflare,
5.61.56.48:443,135.05,132.62,0.00,7403.50,NL,荷兰·NL,Cloudflare,
193.219.99.1:8443,135.72,134.07,0.00,29.81,GB,英国·GB,Cloudflare,193.219.99.1:8443
185.238.170.157:443,135.82,134.01,0.00,13.03,NL,荷兰·NL,Cloudflare,
172.233.97.34:443,135.88,134.49,0.00,25.31,ES,西班牙·ES,Cloudflare,172.233.97.34:443
43.128.135.99:443,136.00,132.46,0.00,14.81,KR,韩国·KR,Cloudflare,
193.219.99.61:8443,136.34,133.35,0.00,25.06,GB,英国·GB,Cloudflare,
43.131.247.123:8443,136.45,128.33,0.00,17.18,KR,韩国·KR,Cloudflare,43.131.247.123:8443
192.71.249.186:2053,136.63,133.88,0.00,10.53,BE,比利时·BE,Cloudflare,192.71.249.186:2053
54.180.94.34:443,136.73,133.51,0.00,14.50,KR,韩国·KR,Cloudflare,54.180.94.34:443
167.172.165.106:443,136.73,133.12,0.00,26.42,DE,德国·DE,Cloudflare,
43.201.41.9:443,136.85,134.07,0.00,14.25,KR,韩国·KR,Cloudflare,
193.219.99.221:8443,136.89,134.37,0.00,29.80,GB,英国·GB,Cloudflare,193.219.99.221:8443
45.95.235.181:443,137.45,136.67,0.00,315.54,DE,德国·DE,Cloudflare,
217.179.6.53:2053,137.51,136.06,0.00,31.69,FR,法国·FR,Cloudflare,
94.159.102.147:443,137.72,137.15,0.00,3772.94,DE,德国·DE,Cloudflare,
5.61.56.68:443,137.83,133.86,0.00,13.44,NL,荷兰·NL,Cloudflare,
85.155.176.11:8443,138.04,129.77,0.00,35.61,KR,韩国·KR,Cloudflare,85.155.176.11:8443
178.104.113.184:8443,138.12,134.48,0.00,30.60,DE,德国·DE,Cloudflare,178.104.113.184:8443
142.132.140.155:443,138.43,136.03,0.00,138.38,DE,德国·DE,Cloudflare,
88.198.82.152:443,138.48,137.70,0.00,32.50,DE,德国·DE,Cloudflare,88.198.82.152:443
15.165.37.107:443,138.63,132.98,0.00,26.88,KR,韩国·KR,Cloudflare,15.165.37.107:443
157.173.125.204:443,138.84,136.56,0.00,32.16,FR,法国·FR,Cloudflare,157.173.125.204:443
123.111.169.70:443,139.12,136.08,0.00,34.02,KR,韩国·KR,Cloudflare,
46.225.123.121:8443,139.24,136.11,0.00,29.23,DE,德国·DE,Cloudflare,46.225.123.121:8443
85.237.207.72:443,139.50,137.39,0.00,36.22,TW,台·湾·TW,Cloudflare,
13.125.71.205:443,139.55,136.09,0.00,29.29,KR,韩国·KR,Cloudflare,13.125.71.205:443
91.245.225.69:443,139.81,139.35,0.00,35.15,CH,瑞士·CH,Cloudflare,91.245.225.69:443
31.57.190.29:443,140.28,140.08,0.00,32.11,ES,西班牙·ES,Cloudflare,
179.255.189.10:443,140.31,140.15,0.00,33.48,ES,西班牙·ES,Cloudflare,179.255.189.10:443
31.57.190.84:443,140.47,140.16,0.00,30.30,ES,西班牙·ES,Cloudflare,31.57.190.84:443
46.101.187.152:443,140.50,137.36,0.00,33.19,DE,德国·DE,Cloudflare,
193.200.238.239:8443,140.66,140.49,0.00,32.84,NO,挪威·NO,Cloudflare,193.200.238.239:8443
194.5.98.105:2053,141.05,140.57,0.00,29.33,NO,挪威·NO,Cloudflare,194.5.98.105:2053
141.11.87.48:443,141.13,138.41,0.00,32.81,TW,台·湾·TW,Cloudflare,
88.218.78.48:443,141.23,137.67,0.00,35.63,FR,法国·FR,Cloudflare,
45.207.159.187:443,141.38,138.66,0.00,37.10,TW,台·湾·TW,Cloudflare,
209.38.221.121:2053,141.58,140.52,0.00,31.42,DE,德国·DE,Cloudflare,209.38.221.121:2053
37.46.211.176:8443,141.97,141.75,0.00,33.41,CZ,捷克·CZ,Cloudflare,37.46.211.176:8443
132.243.203.242:8443,142.13,139.30,0.00,36.07,AT,奥地利·AT,Cloudflare,132.243.203.242:8443
141.227.137.177:2053,142.18,140.81,0.00,28.56,BE,比利时·BE,Cloudflare,141.227.137.177:2053
195.133.92.20:443,142.53,141.86,0.00,30.87,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
170.64.245.159:443,142.56,142.26,0.00,33.22,AU,澳大利亚·AU,Cloudflare,
170.64.175.13:443,142.59,142.18,0.00,35.14,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
125.7.24.251:443,142.63,142.38,0.00,29.02,AU,澳大利亚·AU,Cloudflare,
82.165.190.119:443,143.09,138.96,0.00,508.54,DE,德国·DE,Cloudflare,
151.241.215.143:8443,143.23,142.64,0.00,34.63,IT,意大利·IT,Cloudflare,
132.243.245.160:443,143.29,139.30,0.00,26.35,AT,奥地利·AT,Cloudflare,132.243.245.160:443
92.113.149.70:443,143.45,138.81,0.00,39.23,DK,丹麦·DK,Cloudflare,
35.42.169.95:443,143.82,142.22,0.00,33.78,ES,西班牙·ES,Cloudflare,35.42.169.95:443
132.243.245.123:443,144.26,143.20,0.00,27.72,AT,奥地利·AT,Cloudflare,
132.243.203.236:8443,144.35,143.22,0.00,26.86,AT,奥地利·AT,Cloudflare,
114.32.9.249:443,144.55,140.05,0.00,23.27,TW,台·湾·TW,Cloudflare,
109.172.8.74:443,144.66,142.36,0.00,29.51,CZ,捷克·CZ,Cloudflare,109.172.8.74:443
89.58.61.12:2053,144.97,144.78,0.00,31.05,DE,德国·DE,Cloudflare,
152.53.2.213:8443,145.04,141.15,0.00,35.67,AT,奥地利·AT,Cloudflare,152.53.2.213:8443
132.243.203.219:8443,145.15,143.03,0.00,29.57,AT,奥地利·AT,Cloudflare,132.243.203.219:8443
132.243.203.224:8443,145.19,139.58,0.00,28.40,AT,奥地利·AT,Cloudflare,
91.199.160.188:443,145.45,144.67,0.00,26.31,CZ,捷克·CZ,Cloudflare,91.199.160.188:443
82.165.190.187:443,145.53,143.26,0.00,1715.47,DE,德国·DE,Cloudflare,
193.180.213.29:443,145.53,141.60,0.00,35.31,DK,丹麦·DK,Cloudflare,193.180.213.29:443
193.180.211.23:443,145.74,142.38,0.00,35.08,DK,丹麦·DK,Cloudflare,193.180.211.23:443
152.53.111.219:443,145.76,140.91,0.00,36.64,AT,奥地利·AT,Cloudflare,
92.61.70.205:2053,145.98,142.19,0.00,27.47,CZ,捷克·CZ,Cloudflare,92.61.70.205:2053
45.148.31.204:443,146.02,143.70,0.00,34.42,DK,丹麦·DK,Cloudflare,45.148.31.204:443
132.243.245.25:443,146.04,143.00,0.00,29.25,AT,奥地利·AT,Cloudflare,
62.171.167.21:443,146.67,139.04,0.00,34.31,FR,法国·FR,Cloudflare,62.171.167.21:443
