目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.68.156.51:443,2.14,1.92,0.00,20.87,US,美国·US,Cloudflare,
172.64.158.118:443,2.14,1.81,0.00,21.62,CA,加拿大·CA,Cloudflare,
162.159.2.44:443,2.14,1.73,0.00,17.02,CA,加拿大·CA,Cloudflare,
135.84.75.136:443,2.14,1.97,0.00,12.16,US,美国·US,Cloudflare,
162.159.44.172:443,9.99,9.93,0.00,43.76,US,美国·US,Cloudflare,
172.64.53.167:443,10.00,9.80,0.00,43.38,CA,加拿大·CA,Cloudflare,
108.162.198.6:443,10.01,9.88,0.00,11.69,US,美国·US,Cloudflare,
162.159.38.95:443,10.02,9.88,0.00,46.90,US,美国·US,Cloudflare,
108.162.198.183:443,10.02,9.90,0.00,57.34,US,美国·US,Cloudflare,
172.64.53.143:443,10.03,9.81,0.00,42.95,CA,加拿大·CA,Cloudflare,
162.159.38.223:443,10.03,9.92,0.00,46.51,US,美国·US,Cloudflare,
162.159.39.144:443,10.04,9.80,0.00,88.03,US,美国·US,Cloudflare,
162.159.44.70:443,10.04,9.97,0.00,44.65,US,美国·US,Cloudflare,
162.159.39.88:443,10.05,9.77,0.00,42.72,US,美国·US,Cloudflare,
162.159.39.35:443,10.05,9.95,0.00,32.02,US,美国·US,Cloudflare,
108.162.198.118:443,10.06,9.89,0.00,75.23,US,美国·US,Cloudflare,
172.64.53.78:443,10.06,10.00,0.00,83.35,CA,加拿大·CA,Cloudflare,
108.162.198.105:443,10.06,9.85,0.00,57.52,US,美国·US,Cloudflare,
162.159.39.93:443,10.06,9.93,0.00,34.48,US,美国·US,Cloudflare,
172.64.53.118:443,10.07,9.96,0.00,45.51,CA,加拿大·CA,Cloudflare,
162.159.38.120:443,10.07,9.96,0.00,43.83,US,美国·US,Cloudflare,
172.64.53.75:443,10.08,9.95,0.00,14.71,CA,加拿大·CA,Cloudflare,
162.159.45.227:443,10.08,9.85,0.00,42.34,US,美国·US,Cloudflare,
108.162.198.195:443,10.08,10.00,0.00,40.18,US,美国·US,Cloudflare,
162.159.45.165:443,10.09,9.96,0.00,27.15,US,美国·US,Cloudflare,
162.159.38.226:443,10.09,9.89,0.00,49.33,US,美国·US,Cloudflare,
108.162.198.160:443,10.09,9.85,0.00,47.14,US,美国·US,Cloudflare,
162.159.45.64:443,10.10,9.92,0.00,41.85,US,美国·US,Cloudflare,
108.162.198.66:443,10.10,9.89,0.00,36.45,US,美国·US,Cloudflare,
108.162.198.85:443,10.10,10.00,0.00,48.27,US,美国·US,Cloudflare,
162.159.45.193:443,10.11,9.92,0.00,43.53,US,美国·US,Cloudflare,
108.162.198.239:443,10.11,10.00,0.00,41.83,US,美国·US,Cloudflare,
172.64.53.119:443,10.11,10.05,0.00,44.99,US,美国·US,Cloudflare,
162.159.44.93:443,10.11,9.99,0.00,43.12,US,美国·US,Cloudflare,
162.159.38.23:443,10.12,9.92,0.00,50.96,US,美国·US,Cloudflare,
108.162.198.132:443,10.12,9.94,0.00,29.08,US,美国·US,Cloudflare,
108.162.198.71:443,10.12,9.89,0.00,37.17,US,美国·US,Cloudflare,
108.162.198.213:443,10.12,9.94,0.00,38.79,US,美国·US,Cloudflare,
172.64.53.204:443,10.12,9.82,0.00,11.61,US,美国·US,Cloudflare,
162.159.38.141:443,10.13,9.92,0.00,43.70,US,美国·US,Cloudflare,
162.159.45.21:443,10.13,9.94,0.00,30.39,US,美国·US,Cloudflare,
162.159.45.187:443,10.13,10.03,0.00,16.92,US,美国·US,Cloudflare,
162.159.45.189:443,10.13,10.02,0.00,24.82,US,美国·US,Cloudflare,
172.64.53.157:443,10.13,10.00,0.00,31.35,CA,加拿大·CA,Cloudflare,
162.159.39.168:443,10.13,9.97,0.00,44.84,US,美国·US,Cloudflare,
162.159.44.111:443,10.13,10.03,0.00,39.58,US,美国·US,Cloudflare,
172.64.53.2:443,10.14,9.94,0.00,36.81,US,美国·US,Cloudflare,
108.162.198.220:443,10.14,9.96,0.00,18.13,US,美国·US,Cloudflare,
172.64.53.38:443,10.14,9.86,0.00,37.68,US,美国·US,Cloudflare,
108.162.198.209:443,10.14,10.02,0.00,31.46,US,美国·US,Cloudflare,
162.159.44.63:443,10.15,9.96,0.00,38.77,US,美国·US,Cloudflare,
162.159.45.20:443,10.15,9.99,0.00,15.91,US,美国·US,Cloudflare,
172.64.53.42:443,10.15,9.94,0.00,43.26,US,美国·US,Cloudflare,
172.64.53.12:443,10.15,9.99,0.00,47.62,US,美国·US,Cloudflare,
172.64.53.242:443,10.15,10.05,0.00,35.01,US,美国·US,Cloudflare,
162.159.39.73:443,10.15,10.06,0.00,37.26,US,美国·US,Cloudflare,
162.159.39.135:443,10.15,9.84,0.00,38.49,US,美国·US,Cloudflare,
162.159.39.109:443,10.16,9.96,0.00,38.82,US,美国·US,Cloudflare,
162.159.45.67:443,10.16,9.97,0.00,14.85,US,美国·US,Cloudflare,
108.162.198.136:443,10.17,10.05,0.00,30.67,US,美国·US,Cloudflare,
162.159.39.152:443,10.17,9.90,0.00,44.57,US,美国·US,Cloudflare,
162.159.45.109:443,10.18,10.08,0.00,28.93,US,美国·US,Cloudflare,
162.159.38.83:443,10.19,9.98,0.00,45.18,US,美国·US,Cloudflare,
162.159.39.46:443,10.19,10.09,0.00,13.40,US,美国·US,Cloudflare,
108.162.198.190:443,10.19,9.95,0.00,18.14,US,美国·US,Cloudflare,
162.159.45.49:443,10.19,10.12,0.00,26.42,US,美国·US,Cloudflare,
172.64.53.247:443,10.19,9.88,0.00,45.87,US,美国·US,Cloudflare,
162.159.45.129:443,10.20,9.92,0.00,33.62,US,美国·US,Cloudflare,
162.159.39.6:443,10.20,9.92,0.00,41.48,US,美国·US,Cloudflare,
162.159.45.197:443,10.20,9.92,0.00,40.30,US,美国·US,Cloudflare,
162.159.45.231:443,10.20,9.89,0.00,34.99,US,美国·US,Cloudflare,
162.159.45.131:443,10.20,10.06,0.00,33.33,US,美国·US,Cloudflare,
172.64.53.64:443,10.20,9.95,0.00,44.43,US,美国·US,Cloudflare,
162.159.45.235:443,10.20,9.91,0.00,36.20,US,美国·US,Cloudflare,
162.159.45.206:443,10.20,9.99,0.00,34.81,US,美国·US,Cloudflare,
162.159.38.51:443,10.21,10.00,0.00,24.70,US,美国·US,Cloudflare,
108.162.198.4:443,10.21,10.17,0.00,29.88,US,美国·US,Cloudflare,
162.159.39.19:443,10.21,10.02,0.00,41.35,US,美国·US,Cloudflare,
172.64.53.93:443,10.21,10.05,0.00,49.30,US,美国·US,Cloudflare,
162.159.38.104:443,10.21,10.04,0.00,34.51,US,美国·US,Cloudflare,
162.159.45.210:443,10.21,10.13,0.00,45.54,US,美国·US,Cloudflare,
162.159.45.236:443,10.22,9.91,0.00,39.64,US,美国·US,Cloudflare,
162.159.39.86:443,10.22,10.09,0.00,39.73,US,美国·US,Cloudflare,
162.159.39.47:443,10.22,9.89,0.00,30.22,US,美国·US,Cloudflare,
172.64.53.111:443,10.22,9.88,0.00,35.37,US,美国·US,Cloudflare,
162.159.38.69:443,10.22,10.06,0.00,26.49,US,美国·US,Cloudflare,
162.159.39.253:443,10.22,10.01,0.00,31.18,US,美国·US,Cloudflare,
108.162.198.205:443,10.22,9.98,0.00,17.88,US,美国·US,Cloudflare,
162.159.39.221:443,10.22,10.01,0.00,20.25,US,美国·US,Cloudflare,
162.159.44.46:443,10.22,9.99,0.00,44.48,US,美国·US,Cloudflare,
172.64.53.150:443,10.23,10.16,0.00,39.20,US,美国·US,Cloudflare,
172.64.53.52:443,10.24,10.01,0.00,29.64,US,美国·US,Cloudflare,
172.64.53.103:443,10.24,10.07,0.00,39.54,US,美国·US,Cloudflare,
162.159.38.163:443,10.24,10.13,0.00,17.90,US,美国·US,Cloudflare,
162.159.39.36:443,10.25,10.09,0.00,38.70,US,美国·US,Cloudflare,
172.64.53.135:443,10.25,9.98,0.00,35.72,US,美国·US,Cloudflare,
108.162.198.179:443,10.25,10.18,0.00,34.76,US,美国·US,Cloudflare,
108.162.198.246:443,10.25,10.03,0.00,40.09,US,美国·US,Cloudflare,
172.64.53.128:443,10.25,9.90,0.00,38.88,US,美国·US,Cloudflare,
162.159.44.232:443,10.26,10.05,0.00,40.79,US,美国·US,Cloudflare,
172.64.53.244:443,10.26,10.12,0.00,26.09,US,美国·US,Cloudflare,
162.159.38.25:443,10.27,10.07,0.00,29.64,US,美国·US,Cloudflare,
162.159.39.138:443,10.27,10.22,0.00,18.91,US,美国·US,Cloudflare,
162.159.45.130:443,10.27,10.14,0.00,33.08,US,美国·US,Cloudflare,
162.159.44.57:443,10.28,9.98,0.00,32.48,US,美国·US,Cloudflare,
172.64.53.185:443,10.29,9.95,0.00,20.39,US,美国·US,Cloudflare,
162.159.45.218:443,10.29,9.99,0.00,27.27,US,美国·US,Cloudflare,
162.159.44.84:443,10.29,10.19,0.00,28.22,US,美国·US,Cloudflare,
172.64.53.102:443,10.30,10.11,0.00,20.61,US,美国·US,Cloudflare,
162.159.39.240:443,10.30,9.96,0.00,31.17,US,美国·US,Cloudflare,
162.159.45.120:443,10.31,10.23,0.00,19.52,US,美国·US,Cloudflare,
162.159.38.97:443,10.31,10.09,0.00,21.36,US,美国·US,Cloudflare,
172.64.53.186:443,10.31,10.20,0.00,17.52,US,美国·US,Cloudflare,
162.159.38.123:443,10.31,10.23,0.00,25.80,US,美国·US,Cloudflare,
217.60.7.231:8443,13.96,13.55,0.00,17.74,US,美国·US,Cloudflare,
72.11.145.117:443,19.08,11.40,0.00,35.54,CA,加拿大·CA,Cloudflare,72.11.145.117:443
www.shopify.com:443,20.29,3.74,0.00,10.26,US,美国·US,Cloudflare,Shopify官方
54.39.17.220:8443,22.64,21.89,0.00,23.53,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
31.44.5.250:443,23.42,21.90,0.00,138.61,US,美国·US,Cloudflare,
5.61.27.190:2087,23.52,21.85,0.00,23.92,US,美国·US,Cloudflare,
15.235.22.204:443,23.67,22.30,0.00,14.72,CA,加拿大·CA,Cloudflare,15.235.22.204:443
89.251.9.144:2087,26.60,24.38,0.00,22.70,CA,加拿大·CA,Cloudflare,
185.206.170.192:443,29.44,29.15,0.00,20.59,CA,加拿大·CA,Cloudflare,185.206.170.192:443
103.214.69.134:443,29.46,29.11,0.00,21.12,CA,加拿大·CA,Cloudflare,103.214.69.134:443
216.40.85.231:443,44.52,44.24,0.00,16.09,US,美国·US,Cloudflare,216.40.85.231:443
179.253.242.15:8443,44.87,44.69,0.00,21.11,US,美国·US,Cloudflare,179.253.242.15:8443
178.128.231.7:443,46.94,44.87,0.00,26.77,CA,加拿大·CA,Cloudflare,178.128.231.7:443
38.213.228.141:443,48.12,46.73,0.00,21.90,MX,墨西哥·MX,Cloudflare,38.213.228.141:443
91.149.239.49:443,49.41,49.21,0.00,2846.25,US,美国·US,Cloudflare,
216.238.80.148:8443,49.85,49.40,0.00,19.07,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
38.59.241.151:443,50.25,49.01,0.00,282.66,US,美国·US,Cloudflare,
143.198.230.169:443,50.27,49.62,0.00,13.21,US,美国·US,Cloudflare,143.198.230.169:443
132.226.156.134:443,50.46,50.09,0.00,19.12,US,美国·US,Cloudflare,132.226.156.134:443
178.128.237.86:443,50.75,47.84,0.00,25.52,CA,加拿大·CA,Cloudflare,
142.248.219.4:443,52.03,51.86,0.00,15.99,US,美国·US,Cloudflare,
23.169.169.195:8443,52.13,51.79,0.00,27.07,US,美国·US,Cloudflare,23.169.169.195:8443
91.149.239.25:443,52.44,49.16,0.00,10.09,US,美国·US,Cloudflare,
117.55.237.222:443,52.48,52.29,0.00,15.79,US,美国·US,Cloudflare,
203.88.121.34:443,52.60,52.44,0.00,20.09,US,美国·US,Cloudflare,
24.78.21.213:443,54.32,53.05,0.00,15.62,CA,加拿大·CA,Cloudflare,24.78.21.213:443
104.225.154.171:443,54.81,51.64,0.00,19.73,US,美国·US,Cloudflare,104.225.154.171:443
54.229.164.147:2053,83.49,81.10,0.00,29.75,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
63.32.194.15:2053,86.17,82.80,0.00,25.70,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
91.149.238.140:443,89.49,86.75,0.00,18.98,GB,英国·GB,Cloudflare,
23.95.225.10:2053,92.50,91.69,0.00,24.27,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
138.68.161.226:443,92.90,90.67,0.00,22.10,GB,英国·GB,Cloudflare,138.68.161.226:443
138.68.152.227:8443,93.03,92.26,0.00,25.48,GB,英国·GB,Cloudflare,138.68.152.227:8443
138.68.142.165:8443,93.50,88.50,0.00,19.25,GB,英国·GB,Cloudflare,138.68.142.165:8443
64.227.38.22:2087,93.65,90.95,0.00,23.78,GB,英国·GB,Cloudflare,64.227.38.22:2087
134.209.19.88:8443,94.65,90.47,0.00,25.88,GB,英国·GB,Cloudflare,134.209.19.88:8443
167.99.201.13:443,94.65,92.18,0.00,20.82,GB,英国·GB,Cloudflare,
138.68.131.141:8443,94.86,89.56,0.00,25.05,GB,英国·GB,Cloudflare,138.68.131.141:8443
109.73.70.139:2053,96.10,94.39,0.00,21.99,GB,英国·GB,Cloudflare,109.73.70.139:2053
198.55.102.68:2083,98.54,91.76,0.00,17.81,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
147.90.26.37:443,99.59,96.85,0.00,26.10,FR,法国·FR,Cloudflare,147.90.26.37:443
45.89.63.101:443,100.50,91.70,0.00,25.90,GB,英国·GB,Cloudflare,
35.241.172.224:443,100.58,100.40,0.00,28.04,BE,比利时·BE,Cloudflare,35.241.172.224:443
185.14.30.182:443,101.01,97.33,0.00,24.83,NL,荷兰·NL,Cloudflare,185.14.30.182:443
185.130.225.252:443,101.35,98.08,0.00,2675.23,NL,荷兰·NL,Cloudflare,
185.10.19.205:443,101.44,101.29,0.00,29.92,FR,法国·FR,Cloudflare,185.10.19.205:443
45.155.54.115:443,101.47,101.06,0.00,26.02,FR,法国·FR,Cloudflare,
217.60.63.5:8443,101.68,101.39,0.00,21.01,FR,法国·FR,Cloudflare,217.60.63.5:8443
67.220.80.247:443,102.27,98.23,0.00,23.27,NL,荷兰·NL,Cloudflare,
217.60.5.81:2053,102.29,101.54,0.00,31.23,FR,法国·FR,Cloudflare,217.60.5.81:2053
188.166.56.134:2083,102.40,96.25,0.00,21.65,NL,荷兰·NL,Cloudflare,188.166.56.134:2083
141.227.137.177:2053,102.42,100.62,0.00,25.79,BE,比利时·BE,Cloudflare,141.227.137.177:2053
89.110.122.18:8443,103.71,101.55,0.00,15.60,NL,荷兰·NL,Cloudflare,
147.90.26.53:443,104.04,102.68,0.00,20.95,FR,法国·FR,Cloudflare,147.90.26.53:443
192.36.27.150:8443,104.62,103.36,0.00,18.75,DK,丹麦·DK,Cloudflare,192.36.27.150:8443
172.238.101.233:443,105.67,104.39,0.00,25.94,DE,德国·DE,Cloudflare,
23.81.36.149:2083,106.04,103.44,0.00,15.93,GB,英国·GB,Cloudflare,23.81.36.149:2083
194.154.29.139:8443,106.05,103.44,0.00,25.98,CH,瑞士·CH,Cloudflare,
94.159.102.184:443,106.18,102.21,0.00,426.29,DE,德国·DE,Cloudflare,
212.192.20.65:2053,106.74,101.63,0.00,27.75,NL,荷兰·NL,Cloudflare,212.192.20.65:2053
163.172.157.198:443,106.89,101.20,0.00,4536.45,FR,法国·FR,Cloudflare,
95.179.252.49:443,106.89,99.31,0.00,369.31,DE,德国·DE,Cloudflare,
132.243.249.187:8443,106.92,104.98,0.00,24.22,NL,荷兰·NL,Cloudflare,132.243.249.187:8443
144.31.252.129:2053,107.13,105.15,0.00,27.34,DE,德国·DE,Cloudflare,144.31.252.129:2053
185.253.117.147:443,107.22,102.80,0.00,13.96,FR,法国·FR,Cloudflare,185.253.117.147:443
142.111.77.125:8443,107.42,106.39,0.00,31.36,DE,德国·DE,Cloudflare,142.111.77.125:8443
5.61.56.103:443,107.51,105.78,0.00,5856.50,NL,荷兰·NL,Cloudflare,
194.9.62.133:8443,107.58,105.04,0.00,35.87,PT,葡萄牙·PT,Cloudflare,194.9.62.133:8443
194.154.29.151:8443,107.84,105.95,0.00,31.12,CH,瑞士·CH,Cloudflare,
185.125.103.65:2053,108.01,105.27,0.00,13.42,DE,德国·DE,Cloudflare,185.125.103.65:2053
82.165.190.14:443,108.85,106.13,0.00,1186.91,DE,德国·DE,Cloudflare,
165.22.85.220:443,108.86,104.89,0.00,37.26,DE,德国·DE,Cloudflare,165.22.85.220:443
82.165.190.28:443,108.92,104.42,0.00,4934.65,DE,德国·DE,Cloudflare,
87.120.126.23:443,108.94,106.31,0.00,2141.44,DE,德国·DE,Cloudflare,
51.195.102.230:443,109.33,107.39,0.00,3255.83,DE,德国·DE,Cloudflare,
92.222.72.107:8443,109.49,109.09,0.00,38.70,FR,法国·FR,Cloudflare,92.222.72.107:8443
89.185.81.54:443,109.58,105.17,0.00,15.05,NO,挪威·NO,Cloudflare,89.185.81.54:443
46.101.134.85:443,109.96,108.63,0.00,36.26,DE,德国·DE,Cloudflare,46.101.134.85:443
37.46.17.252:443,110.01,109.58,0.00,43.18,DE,德国·DE,Cloudflare,
121.127.33.130:443,110.05,109.10,0.00,32.08,SE,瑞典·SE,Cloudflare,121.127.33.130:443
70.34.204.111:8443,110.32,109.28,0.00,17.82,SE,瑞典·SE,Cloudflare,
45.153.48.236:8443,110.34,108.88,0.00,37.13,DK,丹麦·DK,Cloudflare,45.153.48.236:8443
92.113.146.34:443,110.54,109.54,0.00,40.48,DK,丹麦·DK,Cloudflare,
51.195.102.140:443,110.60,109.93,0.00,502.62,DE,德国·DE,Cloudflare,
45.148.28.108:8443,110.92,109.42,0.00,36.92,DK,丹麦·DK,Cloudflare,45.148.28.108:8443
66.163.118.128:443,111.26,108.40,0.00,34.39,ES,西班牙·ES,Cloudflare,66.163.118.128:443
185.121.13.224:443,111.45,109.27,0.00,34.33,NL,荷兰·NL,Cloudflare,185.121.13.224:443
179.237.70.208:443,111.47,107.04,0.00,36.91,CH,瑞士·CH,Cloudflare,179.237.70.208:443
31.57.190.52:443,111.59,108.27,0.00,36.30,ES,西班牙·ES,Cloudflare,31.57.190.52:443
140.238.209.8:443,111.72,109.80,0.00,43.05,CH,瑞士·CH,Cloudflare,140.238.209.8:443
193.36.85.199:443,111.80,110.15,0.00,34.26,DE,德国·DE,Cloudflare,
46.29.238.112:443,111.90,109.39,0.00,34.93,NO,挪威·NO,Cloudflare,46.29.238.112:443
49.12.210.117:443,111.96,110.75,0.00,384.24,DE,德国·DE,Cloudflare,
5.35.103.185:8443,111.98,110.87,0.00,36.02,SK,SK·SK,Cloudflare,
51.210.159.218:443,111.99,110.53,0.00,35.70,FR,法国·FR,Cloudflare,51.210.159.218:443
179.255.189.17:443,112.03,108.08,0.00,40.13,ES,西班牙·ES,Cloudflare,179.255.189.17:443
