目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.147.13:443,5.50,5.34,0.00,41.86,CA,加拿大·CA,Cloudflare,
108.162.198.132:443,5.50,5.38,0.00,42.14,US,美国·US,Cloudflare,
8.35.211.33:443,5.50,5.30,0.00,45.45,US,美国·US,Cloudflare,
108.162.195.243:443,5.51,5.45,0.00,41.83,CA,加拿大·CA,Cloudflare,
173.245.58.194:443,5.51,5.44,0.00,45.94,CA,加拿大·CA,Cloudflare,
154.81.141.179:443,5.52,5.18,0.00,39.25,SG,新加坡·SG,Cloudflare,
162.159.152.186:443,5.52,5.28,0.00,38.75,CA,加拿大·CA,Cloudflare,
154.92.9.110:443,5.52,5.24,0.00,46.51,CY,CY·CY,Cloudflare,
172.64.53.175:443,5.52,5.33,0.00,35.66,CA,加拿大·CA,Cloudflare,
104.19.61.112:443,5.53,5.29,0.00,37.52,CA,加拿大·CA,Cloudflare,
172.64.48.84:443,5.53,5.43,0.00,30.63,CA,加拿大·CA,Cloudflare,
104.17.102.91:443,5.53,5.24,0.00,49.87,CA,加拿大·CA,Cloudflare,
162.159.43.247:443,5.53,5.31,0.00,42.91,CA,加拿大·CA,Cloudflare,
154.92.9.180:443,5.53,5.28,0.00,42.12,CY,CY·CY,Cloudflare,
104.19.41.71:443,5.53,5.16,0.00,30.50,CA,加拿大·CA,Cloudflare,
162.159.4.27:443,5.53,5.33,0.00,36.11,CA,加拿大·CA,Cloudflare,
162.159.38.121:443,5.53,5.29,0.00,37.01,US,美国·US,Cloudflare,
162.159.44.214:443,5.53,5.38,0.00,44.81,US,美国·US,Cloudflare,
104.18.41.175:443,5.54,5.35,0.00,42.14,CA,加拿大·CA,Cloudflare,
162.159.152.203:443,5.54,5.39,0.00,27.49,CA,加拿大·CA,Cloudflare,
104.19.77.112:443,5.54,5.17,0.00,40.65,CA,加拿大·CA,Cloudflare,
162.159.43.214:443,5.54,5.33,0.00,39.67,CA,加拿大·CA,Cloudflare,
104.26.6.151:443,5.55,5.43,0.00,37.60,CA,加拿大·CA,Cloudflare,
104.16.78.236:443,5.55,5.35,0.00,39.00,CA,加拿大·CA,Cloudflare,
162.159.43.216:443,5.55,5.21,0.00,43.61,CA,加拿大·CA,Cloudflare,
162.159.38.75:443,5.55,5.45,0.00,30.34,US,美国·US,Cloudflare,
162.159.45.156:443,5.55,5.34,0.00,35.41,US,美国·US,Cloudflare,
104.19.77.230:443,5.56,5.40,0.00,31.51,CA,加拿大·CA,Cloudflare,
104.20.56.223:443,5.56,5.41,0.00,42.03,CA,加拿大·CA,Cloudflare,
199.34.230.245:443,5.56,5.38,0.00,45.75,US,美国·US,Cloudflare,
172.67.158.243:443,5.56,5.30,0.00,20.67,CA,加拿大·CA,Cloudflare,
173.245.59.149:443,5.56,5.23,0.00,31.09,CA,加拿大·CA,Cloudflare,
172.64.53.86:443,5.56,5.33,0.00,34.56,CA,加拿大·CA,Cloudflare,
162.159.43.154:443,5.57,5.33,0.00,45.96,CA,加拿大·CA,Cloudflare,
162.159.45.98:443,5.57,5.32,0.00,30.92,US,美国·US,Cloudflare,
162.159.16.96:443,5.57,5.25,0.00,37.68,CA,加拿大·CA,Cloudflare,
104.26.14.46:443,5.57,5.38,0.00,29.33,CA,加拿大·CA,Cloudflare,
172.64.48.168:443,5.57,5.24,0.00,33.56,CA,加拿大·CA,Cloudflare,
162.159.39.56:443,5.57,5.18,0.00,36.22,US,美国·US,Cloudflare,
172.64.53.215:443,5.57,5.33,0.00,39.63,CA,加拿大·CA,Cloudflare,
172.67.158.111:443,5.57,5.31,0.00,32.55,CA,加拿大·CA,Cloudflare,
162.159.45.6:443,5.57,5.35,0.00,32.08,US,美国·US,Cloudflare,
172.67.65.210:443,5.58,5.32,0.00,29.95,CA,加拿大·CA,Cloudflare,
172.64.48.253:443,5.58,5.39,0.00,32.45,CA,加拿大·CA,Cloudflare,
104.18.45.217:443,5.58,5.35,0.00,35.92,CA,加拿大·CA,Cloudflare,
173.245.58.132:443,5.58,5.23,0.00,27.22,CA,加拿大·CA,Cloudflare,
162.159.45.4:443,5.58,5.43,0.00,37.02,US,美国·US,Cloudflare,
162.159.4.210:443,5.58,5.33,0.00,37.47,CA,加拿大·CA,Cloudflare,
172.67.65.26:443,5.59,5.40,0.00,31.56,CA,加拿大·CA,Cloudflare,
173.245.59.64:443,5.59,5.40,0.00,22.63,CA,加拿大·CA,Cloudflare,
172.64.147.106:443,5.59,5.48,0.00,23.53,CA,加拿大·CA,Cloudflare,
104.17.47.18:443,5.59,5.35,0.00,35.47,CA,加拿大·CA,Cloudflare,
173.245.58.89:443,5.59,5.33,0.00,31.14,CA,加拿大·CA,Cloudflare,
162.159.44.161:443,5.59,5.23,0.00,20.63,US,美国·US,Cloudflare,
172.67.65.11:443,5.59,5.38,0.00,26.84,CA,加拿大·CA,Cloudflare,
162.159.38.149:443,5.60,5.38,0.00,37.97,US,美国·US,Cloudflare,
104.26.6.104:443,5.60,5.44,0.00,56.67,CA,加拿大·CA,Cloudflare,
108.162.198.71:443,5.60,5.34,0.00,25.64,US,美国·US,Cloudflare,
104.19.150.177:443,5.60,5.23,0.00,33.42,CA,加拿大·CA,Cloudflare,
208.86.168.31:443,5.60,5.40,0.00,19.02,US,美国·US,Cloudflare,
162.159.46.41:443,5.60,5.39,0.00,27.29,CA,加拿大·CA,Cloudflare,
162.159.44.118:443,5.60,5.42,0.00,30.35,US,美国·US,Cloudflare,
104.16.78.124:443,5.60,5.25,0.00,30.80,CA,加拿大·CA,Cloudflare,
172.67.65.77:443,5.60,5.35,0.00,30.23,CA,加拿大·CA,Cloudflare,
216.24.57.69:443,5.61,5.37,0.00,25.09,US,美国·US,Cloudflare,
108.162.198.239:443,5.61,5.32,0.00,29.96,US,美国·US,Cloudflare,
172.67.158.94:443,5.61,5.29,0.00,19.97,CA,加拿大·CA,Cloudflare,
173.245.59.57:443,5.61,5.25,0.00,23.82,CA,加拿大·CA,Cloudflare,
162.159.2.220:443,5.61,5.21,0.00,26.64,CA,加拿大·CA,Cloudflare,
162.159.4.162:443,5.61,5.34,0.00,34.48,CA,加拿大·CA,Cloudflare,
161.145.150.19:443,5.61,5.36,0.00,25.27,US,美国·US,Cloudflare,
162.159.25.30:443,5.61,5.37,0.00,20.51,CA,加拿大·CA,Cloudflare,
162.159.45.78:443,5.62,5.39,0.00,29.84,US,美国·US,Cloudflare,
162.159.25.96:443,5.62,5.39,0.00,21.22,CA,加拿大·CA,Cloudflare,
104.25.252.140:443,5.62,5.50,0.00,38.08,CA,加拿大·CA,Cloudflare,
172.67.65.86:443,5.62,5.55,0.00,18.68,CA,加拿大·CA,Cloudflare,
162.159.44.84:443,5.62,5.30,0.00,22.86,US,美国·US,Cloudflare,
172.64.82.114:443,5.62,5.33,0.00,31.21,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.62,5.42,0.00,20.11,US,美国·US,Cloudflare,
173.245.58.196:443,5.63,5.43,0.00,12.98,CA,加拿大·CA,Cloudflare,
104.17.102.1:443,5.63,5.33,0.00,15.62,CA,加拿大·CA,Cloudflare,
158.69.213.193:443,18.93,18.60,0.00,46.08,CA,加拿大·CA,Cloudflare,
149.56.109.62:443,20.07,19.34,0.00,36.52,CA,加拿大·CA,Cloudflare,149.56.109.62:443
40.233.99.248:443,21.34,19.21,0.00,27.72,CA,加拿大·CA,Cloudflare,
216.128.177.185:8443,21.64,18.94,0.00,36.38,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
172.98.207.58:443,22.67,20.64,0.00,39.46,CA,加拿大·CA,Cloudflare,172.98.207.58:443
146.190.255.153:443,33.30,28.48,0.00,26.10,CA,加拿大·CA,Cloudflare,146.190.255.153:443
216.238.79.83:8443,54.28,52.68,0.00,20.59,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
142.248.219.152:2053,54.85,54.24,0.00,21.68,US,美国·US,Cloudflare,142.248.219.152:2053
142.248.219.15:2053,55.37,54.79,0.00,18.48,US,美国·US,Cloudflare,142.248.219.15:2053
216.238.88.154:8443,55.76,55.11,0.00,19.88,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
142.248.219.149:2053,56.44,54.53,0.00,20.74,US,美国·US,Cloudflare,142.248.219.149:2053
216.40.85.117:443,57.92,57.71,0.00,14.51,US,美国·US,Cloudflare,
207.57.143.17:2053,57.96,57.64,0.00,22.46,US,美国·US,Cloudflare,207.57.143.17:2053
154.21.92.206:443,58.51,57.86,0.00,23.24,US,美国·US,Cloudflare,
103.91.219.234:8443,61.53,56.60,0.00,22.93,US,美国·US,Cloudflare,103.91.219.234:8443
104.168.155.113:8443,66.08,65.42,0.00,22.49,US,美国·US,Cloudflare,104.168.155.113:8443
192.9.228.35:443,66.68,63.68,0.00,655.37,US,美国·US,Cloudflare,
203.88.113.16:443,68.88,67.51,0.00,17.38,US,美国·US,Cloudflare,
103.152.113.60:443,70.34,67.30,0.00,28.45,US,美国·US,Cloudflare,
31.58.226.196:8443,71.92,69.37,0.00,21.97,US,美国·US,Cloudflare,
68.221.24.67:443,74.15,73.72,0.00,679.48,ES,西班牙·ES,Cloudflare,
54.229.164.147:2053,75.11,73.77,0.00,26.27,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
54.194.24.172:443,75.12,72.91,0.00,21.03,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
51.89.175.124:443,80.21,78.78,0.00,8349.01,GB,英国·GB,Cloudflare,
193.219.99.73:8443,80.62,80.01,0.00,40.43,GB,英国·GB,Cloudflare,193.219.99.73:8443
64.227.32.187:443,80.78,80.20,0.00,28.30,GB,英国·GB,Cloudflare,
193.219.99.65:8443,81.01,80.14,0.00,24.82,GB,英国·GB,Cloudflare,
95.182.82.96:443,81.06,80.78,0.00,23.71,FR,法国·FR,Cloudflare,95.182.82.96:443
134.122.111.219:443,81.11,80.49,0.00,20.70,GB,英国·GB,Cloudflare,
57.128.179.189:443,81.38,80.18,0.00,22.29,GB,英国·GB,Cloudflare,
94.183.186.27:443,81.53,80.85,0.00,23.97,FR,法国·FR,Cloudflare,94.183.186.27:443
217.60.37.137:443,81.54,80.97,0.00,23.92,FR,法国·FR,Cloudflare,
46.8.224.43:443,81.64,81.08,0.00,14.23,FR,法国·FR,Cloudflare,
64.227.40.56:2096,81.80,81.12,0.00,24.76,GB,英国·GB,Cloudflare,64.227.40.56:2096
78.141.203.101:8443,81.94,80.71,0.00,18.78,GB,英国·GB,Cloudflare,78.141.203.101:8443
193.219.99.142:8443,82.05,80.10,0.00,42.42,GB,英国·GB,Cloudflare,193.219.99.142:8443
31.56.146.139:443,82.23,81.10,0.00,27.41,FR,法国·FR,Cloudflare,
31.59.120.124:2053,82.39,80.64,0.00,27.76,FR,法国·FR,Cloudflare,31.59.120.124:2053
46.101.46.169:443,82.46,79.52,0.00,30.19,GB,英国·GB,Cloudflare,46.101.46.169:443
www.mskcc.org:443,82.48,6.72,0.00,13.24,CA,加拿大·CA,Cloudflare,
138.68.157.59:443,83.62,79.61,0.00,24.79,GB,英国·GB,Cloudflare,138.68.157.59:443
217.60.63.206:2053,83.78,80.79,0.00,24.57,FR,法国·FR,Cloudflare,217.60.63.206:2053
194.87.245.205:8443,85.53,84.46,0.00,31.32,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
51.91.249.86:443,86.59,85.93,0.00,1356.56,FR,法国·FR,Cloudflare,
54.37.39.40:443,86.65,85.73,0.00,22.27,FR,法国·FR,Cloudflare,
146.185.171.38:443,87.23,85.76,0.00,27.90,NL,荷兰·NL,Cloudflare,146.185.171.38:443
188.226.131.220:443,87.63,86.45,0.00,26.55,NL,荷兰·NL,Cloudflare,
51.91.249.31:443,87.74,86.54,0.00,278.96,FR,法国·FR,Cloudflare,
89.110.112.225:2053,87.87,86.93,0.00,17.24,NL,荷兰·NL,Cloudflare,89.110.112.225:2053
85.234.106.9:8443,87.93,86.56,0.00,24.62,NL,荷兰·NL,Cloudflare,85.234.106.9:8443
134.209.205.250:8443,88.40,86.60,0.00,20.05,NL,荷兰·NL,Cloudflare,134.209.205.250:8443
147.90.26.28:443,88.67,87.61,0.00,30.82,FR,法国·FR,Cloudflare,147.90.26.28:443
5.182.87.104:2053,89.25,88.60,0.00,18.82,DE,德国·DE,Cloudflare,
195.133.38.113:443,89.65,87.91,0.00,25.62,NL,荷兰·NL,Cloudflare,
109.69.57.152:443,90.21,89.08,0.00,378.69,NL,荷兰·NL,Cloudflare,
107.189.18.255:443,90.76,89.11,0.00,19.38,NL,荷兰·NL,Cloudflare,107.189.18.255:443
146.0.79.84:443,91.00,90.48,0.00,4839.22,NL,荷兰·NL,Cloudflare,
185.130.225.177:443,91.08,89.08,0.00,1986.81,NL,荷兰·NL,Cloudflare,
213.202.223.143:443,91.66,91.45,0.00,21.33,UN,未知·UN,Cloudflare,
152.53.136.238:443,92.14,91.57,0.00,34.93,DE,德国·DE,Cloudflare,
152.53.136.14:443,92.26,92.17,0.00,35.07,DE,德国·DE,Cloudflare,
77.239.102.110:443,92.48,89.79,0.00,16.99,DE,德国·DE,Cloudflare,77.239.102.110:443
91.208.52.219:443,92.66,90.82,0.00,32.93,NL,荷兰·NL,Cloudflare,91.208.52.219:443
217.177.10.159:443,92.74,92.31,0.00,34.12,DE,德国·DE,Cloudflare,217.177.10.159:443
141.253.194.63:443,92.90,92.73,0.00,33.52,ES,西班牙·ES,Cloudflare,141.253.194.63:443
193.233.127.31:8443,92.99,91.10,0.00,20.70,NL,荷兰·NL,Cloudflare,
68.183.65.82:2096,93.66,91.53,0.00,34.91,DE,德国·DE,Cloudflare,68.183.65.82:2096
5.61.56.160:443,94.22,91.29,0.00,3963.49,UN,未知·UN,Cloudflare,
194.13.82.58:443,94.33,94.09,0.00,44.22,DE,德国·DE,Cloudflare,194.13.82.58:443
159.65.112.26:443,94.62,88.96,0.00,39.36,DE,德国·DE,Cloudflare,
206.81.17.2:443,94.72,90.67,0.00,50.59,DE,德国·DE,Cloudflare,206.81.17.2:443
3.66.169.92:443,94.94,91.18,0.00,44.15,DE,德国·DE,Cloudflare,3.66.169.92:443
157.230.97.112:8443,95.14,89.92,0.00,39.35,DE,德国·DE,Cloudflare,157.230.97.112:8443
31.57.190.26:443,95.15,94.82,0.00,53.80,UN,未知·UN,Cloudflare,
77.37.97.211:2053,95.66,94.15,0.00,44.91,DK,丹麦·DK,Cloudflare,
94.159.99.250:443,96.04,94.01,0.00,49.04,DE,德国·DE,Cloudflare,94.159.99.250:443
31.57.190.29:443,96.17,95.51,0.00,46.29,ME,ME·ME,Cloudflare,
31.57.190.77:443,96.44,95.86,0.00,49.07,ES,西班牙·ES,Cloudflare,31.57.190.77:443
89.28.236.192:8443,96.47,94.23,0.00,49.80,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
31.220.89.170:443,96.87,91.49,0.00,44.05,FR,法国·FR,Cloudflare,31.220.89.170:443
109.120.138.129:443,97.00,94.55,0.00,49.35,GB,英国·GB,Cloudflare,109.120.138.129:443
31.57.190.50:443,97.58,95.50,0.00,50.67,ME,ME·ME,Cloudflare,
2.28.4.233:443,97.60,96.55,0.00,52.06,DE,德国·DE,Cloudflare,2.28.4.233:443
195.133.92.20:443,97.62,97.49,0.00,39.57,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
194.154.29.134:443,97.75,94.28,0.00,44.11,CH,瑞士·CH,Cloudflare,194.154.29.134:443
31.57.190.45:443,97.76,96.73,0.00,36.50,ES,西班牙·ES,Cloudflare,31.57.190.45:443
89.185.81.187:2083,98.31,96.84,0.00,43.15,NO,挪威·NO,Cloudflare,89.185.81.187:2083
89.221.219.195:8443,98.69,96.64,0.00,38.89,CZ,捷克·CZ,Cloudflare,89.221.219.195:8443
57.131.35.117:443,98.79,97.67,0.00,43.14,IT,意大利·IT,Cloudflare,57.131.35.117:443
194.5.98.105:2053,99.05,98.24,0.00,42.11,NO,挪威·NO,Cloudflare,194.5.98.105:2053
31.57.190.71:443,99.23,96.84,0.00,47.39,ES,西班牙·ES,Cloudflare,31.57.190.71:443
199.68.196.119:443,99.61,95.09,0.00,37.03,CH,瑞士·CH,Cloudflare,199.68.196.119:443
72.146.234.10:443,99.88,98.19,0.00,41.22,IT,意大利·IT,Cloudflare,72.146.234.10:443
83.229.6.134:443,99.88,98.28,0.00,44.61,IT,意大利·IT,Cloudflare,83.229.6.134:443
45.59.125.242:8443,100.45,98.32,0.00,40.45,CH,瑞士·CH,Cloudflare,
37.218.246.148:443,100.46,98.53,0.00,12.00,NL,荷兰·NL,Cloudflare,
85.137.166.6:443,100.92,99.86,0.00,44.37,CZ,捷克·CZ,Cloudflare,
45.148.118.224:443,101.07,99.69,0.00,39.14,CH,瑞士·CH,Cloudflare,45.148.118.224:443
45.85.93.49:443,101.23,99.53,0.00,36.29,CH,瑞士·CH,Cloudflare,
178.250.187.13:443,101.78,96.11,0.00,46.82,DE,德国·DE,Cloudflare,
2.27.169.76:8443,102.00,99.82,0.00,36.32,NL,荷兰·NL,Cloudflare,2.27.169.76:8443
83.228.207.11:443,102.81,100.99,0.00,45.57,UN,未知·UN,Cloudflare,
87.120.126.110:443,102.88,100.55,0.00,181.64,UN,未知·UN,Cloudflare,
193.180.208.58:443,102.91,102.59,0.00,42.04,DK,丹麦·DK,Cloudflare,193.180.208.58:443
193.180.208.169:8443,103.01,102.80,0.00,40.23,DK,丹麦·DK,Cloudflare,193.180.208.169:8443
80.78.18.53:443,103.17,102.35,0.00,37.04,SE,瑞典·SE,Cloudflare,
109.172.8.39:443,103.26,99.43,0.00,45.17,CZ,捷克·CZ,Cloudflare,
193.181.212.80:443,103.39,102.63,0.00,42.14,DK,丹麦·DK,Cloudflare,193.181.212.80:443
132.243.203.244:8443,103.50,100.92,0.00,36.01,AT,奥地利·AT,Cloudflare,132.243.203.244:8443
87.120.126.10:443,103.74,102.02,0.00,45.36,DE,德国·DE,Cloudflare,
132.243.203.246:8443,104.03,103.33,0.00,35.14,UN,未知·UN,Cloudflare,
132.243.203.213:8443,104.04,100.61,0.00,35.58,AT,奥地利·AT,Cloudflare,
193.180.209.21:443,104.27,102.59,0.00,40.91,UN,未知·UN,Cloudflare,
132.243.245.147:443,104.48,103.44,0.00,35.01,AT,奥地利·AT,Cloudflare,132.243.245.147:443
132.243.203.207:8443,104.50,100.08,0.00,35.34,AT,奥地利·AT,Cloudflare,132.243.203.207:8443
193.181.213.45:443,104.69,103.25,0.00,41.60,UN,未知·UN,Cloudflare,
132.243.203.35:8443,104.79,103.79,0.00,32.92,AT,奥地利·AT,Cloudflare,
132.243.203.222:8443,105.68,104.92,0.00,32.39,AT,奥地利·AT,Cloudflare,132.243.203.222:8443
89.46.42.92:2053,105.75,104.90,0.00,41.08,UN,未知·UN,Cloudflare,
91.242.163.179:8443,105.92,105.48,0.00,41.00,SK,SK·SK,Cloudflare,
152.53.45.7:443,106.43,105.78,0.00,38.73,AT,奥地利·AT,Cloudflare,152.53.45.7:443
152.53.100.13:443,106.52,105.87,0.00,38.50,AT,奥地利·AT,Cloudflare,152.53.100.13:443
5.181.2.71:8443,106.87,106.33,0.00,37.28,UN,未知·UN,Cloudflare,
5.181.2.76:8443,107.30,106.17,0.00,32.93,UN,未知·UN,Cloudflare,
45.192.12.142:443,107.58,105.85,0.00,31.18,PL,波兰·PL,Cloudflare,45.192.12.142:443
152.53.2.213:443,108.05,106.43,0.00,39.20,AT,奥地利·AT,Cloudflare,152.53.2.213:443
85.137.167.159:443,108.09,101.06,0.00,38.07,CZ,捷克·CZ,Cloudflare,
89.46.235.32:8443,108.11,105.69,0.00,35.58,PL,波兰·PL,Cloudflare,89.46.235.32:8443
5.101.114.105:443,108.63,107.48,0.00,39.85,UN,未知·UN,Cloudflare,
94.156.236.200:443,108.77,101.59,0.00,38.39,EE,EE·EE,Cloudflare,
93.123.113.47:443,109.06,106.80,0.00,35.51,AL,AL·AL,Cloudflare,
38.180.225.247:2053,109.06,108.01,0.00,36.91,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
5.45.119.69:2053,109.34,108.40,0.00,37.71,UN,未知·UN,Cloudflare,
5.101.118.146:443,109.56,109.15,0.00,38.84,EE,EE·EE,Cloudflare,
5.101.115.69:8443,109.63,108.27,0.00,32.30,EE,EE·EE,Cloudflare,
103.68.110.188:443,109.69,105.41,0.00,36.46,PL,波兰·PL,Cloudflare,103.68.110.188:443
109.120.156.163:8443,110.44,107.11,0.00,35.18,SE,瑞典·SE,Cloudflare,109.120.156.163:8443
212.119.43.79:2053,110.50,108.92,0.00,36.87,PL,波兰·PL,Cloudflare,212.119.43.79:2053
5.75.197.185:443,110.53,109.35,0.00,36.17,UN,未知·UN,Cloudflare,
195.54.170.66:8443,110.81,109.90,0.00,41.74,NO,挪威·NO,Cloudflare,195.54.170.66:8443
80.211.249.68:8443,111.16,108.78,0.00,36.23,PL,波兰·PL,Cloudflare,80.211.249.68:8443
13.143.139.84:443,111.60,109.95,0.00,39.46,PL,波兰·PL,Cloudflare,13.143.139.84:443
77.221.142.231:443,113.02,109.98,0.00,37.04,GB,英国·GB,Cloudflare,77.221.142.231:443
185.102.136.201:443,113.12,110.20,0.00,39.01,FI,芬兰·FI,Cloudflare,185.102.136.201:443
89.125.84.172:443,113.33,110.82,0.00,37.58,PL,波兰·PL,Cloudflare,
94.142.255.39:443,113.45,111.50,0.00,56.83,UN,未知·UN,Cloudflare,
38.180.111.138:443,113.68,112.98,0.00,19.27,UN,未知·UN,Cloudflare,
195.238.126.150:443,113.96,112.86,0.00,37.16,UN,未知·UN,Cloudflare,
185.105.108.92:8443,114.04,111.51,0.00,38.80,RS,RS·RS,Cloudflare,
195.137.244.47:2083,114.05,106.88,0.00,42.69,PL,波兰·PL,Cloudflare,195.137.244.47:2083
82.117.255.207:443,114.15,113.61,0.00,40.30,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
185.230.143.154:443,114.17,113.72,0.00,40.03,GB,英国·GB,Cloudflare,185.230.143.154:443
104.252.127.144:443,114.33,110.75,0.00,42.27,UN,未知·UN,Cloudflare,
85.90.196.11:443,114.52,113.24,0.00,33.12,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
45.95.169.128:8443,114.82,110.65,0.00,38.33,UN,未知·UN,Cloudflare,
82.117.255.4:443,114.85,114.06,0.00,41.56,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
185.58.207.112:443,115.52,111.80,0.00,38.87,FI,芬兰·FI,Cloudflare,185.58.207.112:443
185.179.82.246:443,115.68,113.73,0.00,36.02,UN,未知·UN,Cloudflare,
185.179.82.201:443,115.81,114.14,0.00,41.49,UN,未知·UN,Cloudflare,
91.210.166.102:443,115.96,114.87,0.00,14.62,BG,保加利亚·BG,Cloudflare,
185.223.170.248:8443,115.96,112.69,0.00,37.29,EE,EE·EE,Cloudflare,
5.189.254.185:443,115.97,111.32,0.00,44.30,EE,EE·EE,Cloudflare,
77.91.78.17:443,116.05,109.25,0.00,40.24,FI,芬兰·FI,Cloudflare,77.91.78.17:443
178.253.31.60:443,116.09,110.80,0.00,41.52,FI,芬兰·FI,Cloudflare,178.253.31.60:443
91.215.153.127:443,116.26,115.12,0.00,13.54,UN,未知·UN,Cloudflare,
45.142.212.11:443,116.31,113.10,0.00,47.69,PL,波兰·PL,Cloudflare,
94.158.219.248:443,116.50,113.03,0.00,44.26,UN,未知·UN,Cloudflare,
138.124.26.228:443,116.95,113.85,0.00,44.97,SE,瑞典·SE,Cloudflare,138.124.26.228:443
89.185.82.188:443,117.20,116.22,0.00,11.08,UN,未知·UN,Cloudflare,
216.238.120.164:443,117.26,116.82,0.00,44.85,BR,巴西·BR,Cloudflare,216.238.120.164:443
195.123.209.217:8443,117.70,117.29,0.00,47.18,UN,未知·UN,Cloudflare,
194.135.85.34:443,117.85,116.68,0.00,43.02,UN,未知·UN,Cloudflare,
45.9.74.35:443,118.12,114.26,0.00,42.65,UN,未知·UN,Cloudflare,
176.124.202.62:2083,118.24,116.30,0.00,44.89,SE,瑞典·SE,Cloudflare,176.124.202.62:2083
212.116.115.69:443,118.42,117.66,0.00,34.98,RU,俄罗斯·RU,Cloudflare,212.116.115.69:443
80.208.227.162:443,118.44,117.65,0.00,41.41,UN,未知·UN,Cloudflare,
169.40.2.190:443,118.96,118.14,0.00,43.23,UN,未知·UN,Cloudflare,
64.176.10.195:443,119.02,116.56,0.00,47.82,CL,智利·CL,Cloudflare,64.176.10.195:443
13.140.29.45:443,119.15,118.80,0.00,34.98,BG,保加利亚·BG,Cloudflare,13.140.29.45:443
64.176.9.170:8443,119.38,119.16,0.00,51.19,CL,智利·CL,Cloudflare,64.176.9.170:8443
185.203.116.174:443,119.59,116.83,0.00,26.63,BG,保加利亚·BG,Cloudflare,185.203.116.174:443
185.232.171.125:8443,120.14,119.09,0.00,45.31,BG,保加利亚·BG,Cloudflare,185.232.171.125:8443
188.246.226.106:8443,120.25,115.14,0.00,46.66,RU,俄罗斯·RU,Cloudflare,188.246.226.106:8443
217.145.79.186:2053,120.26,116.46,0.00,48.43,UN,未知·UN,Cloudflare,
77.42.123.18:8443,120.34,118.75,0.00,36.57,FI,芬兰·FI,Cloudflare,77.42.123.18:8443
185.206.146.190:8443,120.62,120.02,0.00,44.74,UN,未知·UN,Cloudflare,
147.45.103.56:8443,120.90,118.60,0.00,35.66,RU,俄罗斯·RU,Cloudflare,147.45.103.56:8443
185.203.116.131:443,120.95,120.67,0.00,38.86,BG,保加利亚·BG,Cloudflare,185.203.116.131:443
176.223.142.61:443,120.95,116.67,0.00,39.80,UN,未知·UN,Cloudflare,
45.12.28.95:443,121.05,116.81,0.00,40.07,UN,未知·UN,Cloudflare,
