目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.45.108:443,2.60,1.80,0.00,49.13,CA,加拿大·CA,Cloudflare,
172.64.229.3:443,2.62,2.05,0.00,50.47,CA,加拿大·CA,Cloudflare,
162.159.152.39:443,2.62,2.55,0.00,53.43,CA,加拿大·CA,Cloudflare,
198.41.223.30:443,2.62,1.82,0.00,48.29,CA,加拿大·CA,Cloudflare,
8.39.125.60:443,2.63,2.05,0.00,40.53,US,美国·US,Cloudflare,
104.26.6.102:443,2.64,1.70,0.00,49.03,CA,加拿大·CA,Cloudflare,
172.64.150.245:443,2.66,1.91,0.00,43.05,CA,加拿大·CA,Cloudflare,
162.159.2.158:443,2.67,2.24,0.00,49.03,CA,加拿大·CA,Cloudflare,
162.159.16.237:443,2.67,1.54,0.00,50.43,CA,加拿大·CA,Cloudflare,
108.162.195.224:443,2.68,1.82,0.00,36.30,CA,加拿大·CA,Cloudflare,
216.24.57.115:443,2.68,1.66,0.00,32.52,US,美国·US,Cloudflare,
104.19.150.90:443,2.68,1.99,0.00,28.69,CA,加拿大·CA,Cloudflare,
216.24.57.103:443,2.70,2.45,0.00,31.07,US,美国·US,Cloudflare,
104.19.61.64:443,2.71,2.35,0.00,35.40,CA,加拿大·CA,Cloudflare,
154.92.9.64:443,2.71,1.87,0.00,41.83,CY,CY·CY,Cloudflare,
172.67.65.91:443,2.71,1.95,0.00,32.77,CA,加拿大·CA,Cloudflare,
198.41.223.1:443,2.71,1.57,0.00,43.54,CA,加拿大·CA,Cloudflare,
172.67.65.158:443,2.72,1.92,0.00,39.57,CA,加拿大·CA,Cloudflare,
172.64.147.16:443,2.72,2.15,0.00,37.00,CA,加拿大·CA,Cloudflare,
104.19.221.15:443,2.73,1.93,0.00,49.08,CA,加拿大·CA,Cloudflare,
104.19.46.71:443,2.74,1.52,0.00,51.80,CA,加拿大·CA,Cloudflare,
104.18.41.86:443,2.75,1.45,0.00,43.59,CA,加拿大·CA,Cloudflare,
162.159.25.69:443,2.76,1.93,0.00,54.83,CA,加拿大·CA,Cloudflare,
199.68.156.130:443,2.76,2.23,0.00,35.73,US,美国·US,Cloudflare,
104.19.58.142:443,2.76,2.36,0.00,25.89,CA,加拿大·CA,Cloudflare,
66.179.48.198:443,2.78,1.93,0.00,31.36,US,美国·US,Cloudflare,
104.17.102.66:443,2.79,2.38,0.00,30.42,CA,加拿大·CA,Cloudflare,
172.64.150.149:443,2.79,2.11,0.00,26.59,CA,加拿大·CA,Cloudflare,
104.25.141.71:443,2.79,2.38,0.00,38.35,CA,加拿大·CA,Cloudflare,
162.159.48.186:443,2.80,2.31,0.00,45.02,CA,加拿大·CA,Cloudflare,
162.159.153.161:443,2.80,2.23,0.00,50.02,CA,加拿大·CA,Cloudflare,
104.16.78.252:443,2.81,2.36,0.00,31.99,CA,加拿大·CA,Cloudflare,
173.245.59.15:443,2.82,1.91,0.00,54.93,CA,加拿大·CA,Cloudflare,
172.64.147.141:443,2.82,2.63,0.00,38.97,CA,加拿大·CA,Cloudflare,
209.102.207.105:443,2.84,2.01,0.00,34.23,US,美国·US,Cloudflare,
199.68.156.233:443,2.84,2.13,0.00,32.47,US,美国·US,Cloudflare,
162.159.46.53:443,2.84,2.45,0.00,38.67,CA,加拿大·CA,Cloudflare,
208.86.168.35:443,2.85,2.19,0.00,34.60,US,美国·US,Cloudflare,
104.16.78.121:443,2.86,2.07,0.00,30.14,CA,加拿大·CA,Cloudflare,
162.159.46.124:443,2.86,2.42,0.00,40.23,CA,加拿大·CA,Cloudflare,
45.205.0.23:443,2.86,2.36,0.00,37.27,US,美国·US,Cloudflare,
172.64.48.41:443,2.87,2.38,0.00,46.36,CA,加拿大·CA,Cloudflare,
104.26.14.111:443,2.87,2.63,0.00,27.88,CA,加拿大·CA,Cloudflare,
135.84.75.53:443,2.87,2.44,0.00,34.28,US,美国·US,Cloudflare,
172.64.150.228:443,2.87,2.63,0.00,41.54,CA,加拿大·CA,Cloudflare,
45.205.0.146:443,2.88,1.60,0.00,36.74,US,美国·US,Cloudflare,
162.159.152.57:443,2.88,2.13,0.00,44.22,CA,加拿大·CA,Cloudflare,
104.19.221.87:443,2.89,2.59,0.00,56.15,CA,加拿大·CA,Cloudflare,
198.41.223.79:443,2.89,1.86,0.00,43.70,CA,加拿大·CA,Cloudflare,
104.16.78.19:443,2.89,1.84,0.00,42.82,CA,加拿大·CA,Cloudflare,
162.159.43.164:443,2.90,1.77,0.00,35.19,CA,加拿大·CA,Cloudflare,
104.26.14.119:443,2.90,2.39,0.00,31.15,CA,加拿大·CA,Cloudflare,
104.17.102.227:443,2.90,2.71,0.00,26.73,CA,加拿大·CA,Cloudflare,
162.159.43.17:443,2.91,2.53,0.00,32.44,CA,加拿大·CA,Cloudflare,
172.64.48.99:443,2.91,1.82,0.00,46.23,CA,加拿大·CA,Cloudflare,
199.68.156.102:443,2.91,1.71,0.00,35.35,US,美国·US,Cloudflare,
104.19.77.80:443,2.91,2.42,0.00,31.22,CA,加拿大·CA,Cloudflare,
216.24.57.172:443,2.92,2.59,0.00,43.89,US,美国·US,Cloudflare,
209.102.207.206:443,2.92,2.26,0.00,47.51,US,美国·US,Cloudflare,
69.84.182.158:443,2.92,1.58,0.00,42.47,US,美国·US,Cloudflare,
172.64.229.160:443,2.92,2.59,0.00,29.63,CA,加拿大·CA,Cloudflare,
104.17.102.14:443,2.93,1.59,0.00,40.55,CA,加拿大·CA,Cloudflare,
162.159.2.155:443,2.94,2.19,0.00,33.38,CA,加拿大·CA,Cloudflare,
104.17.179.247:443,2.95,1.86,0.00,41.23,CA,加拿大·CA,Cloudflare,
108.162.195.203:443,2.96,2.18,0.00,36.59,CA,加拿大·CA,Cloudflare,
162.159.4.114:443,2.96,2.57,0.00,29.15,CA,加拿大·CA,Cloudflare,
162.159.16.23:443,2.96,2.64,0.00,44.92,CA,加拿大·CA,Cloudflare,
154.81.141.161:443,2.96,2.50,0.00,25.81,SG,新加坡·SG,Cloudflare,
27.50.48.86:443,2.96,2.24,0.00,29.92,HK,香港·HK,Cloudflare,
104.19.46.20:443,2.97,1.97,0.00,31.63,CA,加拿大·CA,Cloudflare,
104.18.45.186:443,2.98,2.37,0.00,24.87,CA,加拿大·CA,Cloudflare,
162.159.34.29:443,2.98,1.97,0.00,20.01,CA,加拿大·CA,Cloudflare,
104.18.45.52:443,2.98,2.11,0.00,21.18,CA,加拿大·CA,Cloudflare,
172.64.229.216:443,2.98,2.09,0.00,17.91,CA,加拿大·CA,Cloudflare,
162.159.43.124:443,2.99,1.70,0.00,20.59,CA,加拿大·CA,Cloudflare,
104.25.141.96:443,2.99,1.72,0.00,23.38,CA,加拿大·CA,Cloudflare,
162.159.43.142:443,2.99,1.94,0.00,21.93,CA,加拿大·CA,Cloudflare,
108.162.198.200:443,10.38,9.88,0.00,35.04,US,美国·US,Cloudflare,
108.162.198.52:443,10.55,10.06,0.00,44.06,US,美国·US,Cloudflare,
172.64.53.176:443,10.64,9.97,0.00,34.60,CA,加拿大·CA,Cloudflare,
108.162.198.91:443,10.71,10.24,0.00,65.16,US,美国·US,Cloudflare,
108.162.198.163:443,10.74,10.01,0.00,36.54,US,美国·US,Cloudflare,
162.159.44.22:443,10.76,9.95,0.00,39.37,US,美国·US,Cloudflare,
172.64.53.130:443,10.78,10.29,0.00,40.69,CA,加拿大·CA,Cloudflare,
162.159.39.167:443,10.82,10.01,0.00,37.18,US,美国·US,Cloudflare,
162.159.45.114:443,10.89,10.17,0.00,46.07,US,美国·US,Cloudflare,
108.162.198.187:443,10.90,10.15,0.00,36.73,US,美国·US,Cloudflare,
108.162.198.4:443,10.95,10.11,0.00,35.75,US,美国·US,Cloudflare,
162.159.39.47:443,11.12,10.26,0.00,47.71,US,美国·US,Cloudflare,
162.159.38.164:443,11.12,9.91,0.00,39.24,US,美国·US,Cloudflare,
162.159.39.7:443,11.14,10.07,0.00,38.64,US,美国·US,Cloudflare,
162.159.38.182:443,11.18,9.95,0.00,37.49,US,美国·US,Cloudflare,
162.159.39.44:443,11.19,10.29,0.00,37.33,US,美国·US,Cloudflare,
162.159.44.25:443,11.20,10.43,0.00,32.33,US,美国·US,Cloudflare,
162.159.39.74:443,11.24,10.53,0.00,32.56,US,美国·US,Cloudflare,
108.162.198.209:443,11.24,10.18,0.00,34.38,US,美国·US,Cloudflare,
162.159.44.227:443,11.27,10.64,0.00,38.69,US,美国·US,Cloudflare,
162.159.44.135:443,11.31,10.13,0.00,39.96,US,美国·US,Cloudflare,
108.162.198.151:443,11.33,10.35,0.00,37.85,US,美国·US,Cloudflare,
162.159.45.10:443,11.35,10.50,0.00,33.03,US,美国·US,Cloudflare,
108.162.198.232:443,11.38,10.15,0.00,37.90,US,美国·US,Cloudflare,
162.159.45.142:443,11.38,10.30,0.00,37.77,US,美国·US,Cloudflare,
162.159.38.33:443,11.40,10.44,0.00,30.93,US,美国·US,Cloudflare,
162.159.45.200:443,11.41,10.15,0.00,38.41,US,美国·US,Cloudflare,
108.162.198.77:443,11.44,9.84,0.00,30.45,US,美国·US,Cloudflare,
108.162.198.178:443,11.47,10.18,0.00,29.56,US,美国·US,Cloudflare,
162.159.44.203:443,11.49,9.84,0.00,27.01,US,美国·US,Cloudflare,
172.64.53.247:443,11.59,9.99,0.00,27.70,CA,加拿大·CA,Cloudflare,
108.162.198.236:443,11.61,10.15,0.00,36.76,US,美国·US,Cloudflare,
108.162.198.192:443,11.63,10.08,0.00,29.23,US,美国·US,Cloudflare,
162.159.45.135:443,11.66,10.39,0.00,44.27,US,美国·US,Cloudflare,
162.159.45.14:443,11.71,9.97,0.00,27.31,US,美国·US,Cloudflare,
172.64.53.177:443,11.74,9.95,0.00,37.98,US,美国·US,Cloudflare,
162.159.38.67:443,11.74,10.20,0.00,42.95,US,美国·US,Cloudflare,
108.162.198.85:443,11.76,10.28,0.00,31.87,US,美国·US,Cloudflare,
162.159.39.198:443,11.78,10.09,0.00,38.11,US,美国·US,Cloudflare,
162.159.45.191:443,11.78,10.13,0.00,33.05,US,美国·US,Cloudflare,
162.159.45.238:443,11.79,10.30,0.00,34.69,US,美国·US,Cloudflare,
108.162.198.95:443,11.93,10.01,0.00,30.59,US,美国·US,Cloudflare,
172.64.53.134:443,11.96,10.47,0.00,32.79,US,美国·US,Cloudflare,
108.162.198.13:443,11.96,10.34,0.00,33.95,US,美国·US,Cloudflare,
162.159.38.83:443,11.98,9.92,0.00,42.08,US,美国·US,Cloudflare,
162.159.45.240:443,12.04,10.61,0.00,41.86,US,美国·US,Cloudflare,
162.159.45.97:443,12.04,10.25,0.00,21.84,US,美国·US,Cloudflare,
162.159.44.200:443,12.11,10.08,0.00,29.90,US,美国·US,Cloudflare,
162.159.44.1:443,12.12,10.51,0.00,33.00,US,美国·US,Cloudflare,
172.64.53.227:443,12.14,10.82,0.00,25.03,US,美国·US,Cloudflare,
172.64.53.246:443,12.14,10.33,0.00,37.04,US,美国·US,Cloudflare,
172.64.53.96:443,12.18,11.13,0.00,33.95,US,美国·US,Cloudflare,
162.159.45.65:443,12.18,10.40,0.00,33.70,US,美国·US,Cloudflare,
172.64.53.250:443,12.19,10.49,0.00,34.27,US,美国·US,Cloudflare,
108.162.198.105:443,12.23,10.21,0.00,25.57,US,美国·US,Cloudflare,
162.159.44.26:443,12.24,9.92,0.00,25.49,US,美国·US,Cloudflare,
172.64.53.170:443,12.31,11.18,0.00,31.86,US,美国·US,Cloudflare,
108.162.198.217:443,12.33,10.47,0.00,29.60,US,美国·US,Cloudflare,
162.159.45.184:443,12.38,10.36,0.00,29.13,US,美国·US,Cloudflare,
162.159.39.150:443,12.40,11.15,0.00,26.42,US,美国·US,Cloudflare,
108.162.198.157:443,12.40,10.42,0.00,34.93,US,美国·US,Cloudflare,
162.159.44.20:443,12.53,10.87,0.00,22.75,US,美国·US,Cloudflare,
108.162.198.41:443,12.53,10.41,0.00,28.65,US,美国·US,Cloudflare,
172.64.53.108:443,12.57,11.10,0.00,35.57,CA,加拿大·CA,Cloudflare,
162.159.45.189:443,12.59,11.05,0.00,32.65,US,美国·US,Cloudflare,
172.66.212.11:443,12.61,11.83,0.00,25.74,US,美国·US,Cloudflare,
108.162.198.183:443,12.68,10.30,0.00,32.69,US,美国·US,Cloudflare,
108.162.198.118:443,12.70,10.08,0.00,26.29,US,美国·US,Cloudflare,
162.159.39.35:443,12.71,9.94,0.00,35.27,US,美国·US,Cloudflare,
162.159.39.76:443,12.84,10.61,0.00,33.61,US,美国·US,Cloudflare,
162.159.44.161:443,12.86,11.09,0.00,25.97,US,美国·US,Cloudflare,
108.162.198.180:443,12.88,11.77,0.00,29.14,US,美国·US,Cloudflare,
162.159.44.78:443,12.89,10.79,0.00,22.49,US,美国·US,Cloudflare,
162.159.45.147:443,12.90,10.48,0.00,33.71,US,美国·US,Cloudflare,
162.159.38.210:443,12.90,10.59,0.00,31.12,US,美国·US,Cloudflare,
172.64.53.223:443,12.91,10.56,0.00,27.70,US,美国·US,Cloudflare,
162.159.38.138:443,12.95,10.72,0.00,23.56,US,美国·US,Cloudflare,
162.159.45.64:443,13.02,10.85,0.00,35.21,US,美国·US,Cloudflare,
172.64.53.45:443,13.03,11.59,0.00,28.47,US,美国·US,Cloudflare,
172.64.53.191:443,13.10,10.40,0.00,26.30,US,美国·US,Cloudflare,
172.64.53.160:443,13.19,11.34,0.00,23.68,US,美国·US,Cloudflare,
162.159.44.238:443,13.22,11.07,0.00,24.05,US,美国·US,Cloudflare,
172.64.53.193:443,13.23,9.94,0.00,32.59,US,美国·US,Cloudflare,
162.159.39.51:443,13.28,10.06,0.00,29.57,US,美国·US,Cloudflare,
162.159.39.126:443,13.29,10.23,0.00,33.72,US,美国·US,Cloudflare,
108.162.198.122:443,13.31,10.89,0.00,26.88,US,美国·US,Cloudflare,
172.64.53.195:443,13.36,10.43,0.00,29.98,US,美国·US,Cloudflare,
162.159.44.165:443,13.46,10.29,0.00,27.26,US,美国·US,Cloudflare,
108.162.198.185:443,13.47,10.26,0.00,25.99,US,美国·US,Cloudflare,
172.64.53.79:443,13.48,10.02,0.00,26.38,US,美国·US,Cloudflare,
162.159.45.138:443,13.77,10.21,0.00,28.93,US,美国·US,Cloudflare,
162.159.38.191:443,13.81,10.60,0.00,26.53,US,美国·US,Cloudflare,
162.159.44.248:443,14.08,12.43,0.00,32.41,US,美国·US,Cloudflare,
162.159.39.55:443,14.20,11.91,0.00,27.93,US,美国·US,Cloudflare,
162.159.38.102:443,14.24,10.06,0.00,21.43,US,美国·US,Cloudflare,
162.159.39.70:443,14.32,10.19,0.00,31.20,US,美国·US,Cloudflare,
162.159.44.174:443,14.41,12.26,0.00,23.76,US,美国·US,Cloudflare,
108.162.198.150:443,14.49,11.54,0.00,29.96,US,美国·US,Cloudflare,
162.159.44.101:443,14.56,11.69,0.00,22.21,US,美国·US,Cloudflare,
162.159.39.172:443,14.77,11.03,0.00,25.13,US,美国·US,Cloudflare,
162.159.45.20:443,14.94,11.28,0.00,25.51,US,美国·US,Cloudflare,
172.64.53.17:443,14.95,11.27,0.00,25.52,US,美国·US,Cloudflare,
162.159.44.67:443,14.97,10.01,0.00,27.47,US,美国·US,Cloudflare,
162.159.45.242:443,15.02,11.91,0.00,28.96,US,美国·US,Cloudflare,
162.159.44.40:443,15.17,10.18,0.00,27.48,US,美国·US,Cloudflare,
172.105.26.26:2053,15.26,13.33,0.00,24.22,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
140.238.144.211:443,16.09,14.50,0.00,21.76,CA,加拿大·CA,Cloudflare,140.238.144.211:443
96.44.136.186:2053,16.37,11.94,0.00,27.39,CA,加拿大·CA,Cloudflare,
40.233.110.251:443,17.33,14.57,0.00,26.89,CA,加拿大·CA,Cloudflare,40.233.110.251:443
www.shopify.com:443,18.63,10.97,0.00,25.17,US,美国·US,Cloudflare,Shopify官方
www.affirm.com:443,19.47,6.51,0.00,10.56,US,美国·US,Cloudflare,
149.56.109.62:443,24.28,22.67,0.00,29.17,CA,加拿大·CA,Cloudflare,149.56.109.62:443
159.65.230.8:443,28.42,25.32,0.00,26.50,US,美国·US,Cloudflare,159.65.230.8:443
142.248.218.207:2053,46.42,45.96,0.00,18.88,US,美国·US,Cloudflare,
142.248.219.43:2053,46.73,44.88,0.00,20.14,US,美国·US,Cloudflare,142.248.219.43:2053
216.40.85.231:443,46.98,44.97,0.00,17.71,US,美国·US,Cloudflare,
142.248.219.79:2053,48.52,45.69,0.00,21.80,US,美国·US,Cloudflare,142.248.219.79:2053
23.27.244.89:443,48.65,47.44,0.00,2731.22,US,美国·US,Cloudflare,
45.61.140.116:443,50.33,44.82,0.00,23.14,US,美国·US,Cloudflare,
159.54.134.203:443,52.19,49.18,0.00,21.14,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
216.238.86.91:443,52.78,51.26,0.00,33.64,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
216.238.80.148:8443,53.06,51.04,0.00,22.03,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
143.198.158.87:443,53.37,50.17,0.00,32.22,US,美国·US,Cloudflare,143.198.158.87:443
216.238.79.83:8443,65.68,62.79,0.00,19.34,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
131.196.254.151:443,71.28,70.07,0.00,17.07,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
131.196.253.141:443,74.14,70.30,0.00,15.04,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
52.19.138.237:2053,86.06,83.75,0.00,36.51,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
161.35.37.231:2053,94.10,90.14,0.00,32.29,GB,英国·GB,Cloudflare,161.35.37.231:2053
193.219.99.16:8443,95.80,92.53,0.00,31.35,GB,英国·GB,Cloudflare,193.219.99.16:8443
193.219.99.131:8443,95.80,94.74,0.00,30.63,GB,英国·GB,Cloudflare,
51.89.175.177:443,95.80,93.68,0.00,683.57,GB,英国·GB,Cloudflare,
185.66.164.51:443,96.35,93.77,0.00,45.55,GB,英国·GB,Cloudflare,185.66.164.51:443
72.56.82.9:8443,97.48,93.62,0.00,37.84,NL,荷兰·NL,Cloudflare,72.56.82.9:8443
146.0.79.204:443,97.50,96.54,0.00,6492.95,NL,荷兰·NL,Cloudflare,
87.236.177.152:443,98.09,95.85,0.00,11211.02,NL,荷兰·NL,Cloudflare,
5.61.56.164:443,98.15,96.39,0.00,8530.12,NL,荷兰·NL,Cloudflare,
213.202.223.25:443,98.45,96.50,0.00,13.62,DE,德国·DE,Cloudflare,
95.85.57.125:2087,98.80,95.28,0.00,20.75,NL,荷兰·NL,Cloudflare,95.85.57.125:2087
194.58.39.80:443,98.89,93.74,0.00,30.03,NL,荷兰·NL,Cloudflare,
159.65.30.83:443,99.05,92.30,0.00,34.27,GB,英国·GB,Cloudflare,159.65.30.83:443
146.185.148.149:443,99.27,97.60,0.00,34.50,NL,荷兰·NL,Cloudflare,146.185.148.149:443
178.62.242.239:443,99.66,97.27,0.00,23.84,NL,荷兰·NL,Cloudflare,178.62.242.239:443
134.209.28.89:443,100.29,97.29,0.00,33.63,GB,英国·GB,Cloudflare,
185.238.170.137:443,100.47,96.71,0.00,36.84,NL,荷兰·NL,Cloudflare,
91.149.242.134:443,100.50,93.86,0.00,29.59,ES,西班牙·ES,Cloudflare,
45.89.63.101:443,100.54,96.74,0.00,13.61,GB,英国·GB,Cloudflare,
195.133.38.102:443,100.94,97.95,0.00,15.56,NL,荷兰·NL,Cloudflare,
185.130.225.38:443,101.23,97.61,0.00,32.05,NL,荷兰·NL,Cloudflare,
146.190.233.213:2083,101.26,96.55,0.00,33.88,NL,荷兰·NL,Cloudflare,146.190.233.213:2083
95.179.252.163:443,102.42,99.39,0.00,36.18,DE,德国·DE,Cloudflare,
45.39.255.27:8443,102.55,98.56,0.00,30.50,FR,法国·FR,Cloudflare,45.39.255.27:8443
147.90.26.9:443,102.95,98.97,0.00,27.92,FR,法国·FR,Cloudflare,147.90.26.9:443
104.248.81.178:2083,103.13,96.18,0.00,25.41,NL,荷兰·NL,Cloudflare,104.248.81.178:2083
188.190.26.243:443,103.20,99.41,0.00,24.31,BE,比利时·BE,Cloudflare,188.190.26.243:443
195.133.65.202:8443,103.50,101.93,0.00,29.13,DE,德国·DE,Cloudflare,
31.56.48.172:8443,103.67,98.17,0.00,25.76,FR,法国·FR,Cloudflare,31.56.48.172:8443
38.244.142.207:443,103.79,102.64,0.00,26.01,NL,荷兰·NL,Cloudflare,38.244.142.207:443
146.0.79.84:443,103.90,98.48,0.00,5627.00,NL,荷兰·NL,Cloudflare,
185.130.225.65:443,104.46,99.72,0.00,40.74,NL,荷兰·NL,Cloudflare,
37.139.9.243:2053,104.51,99.44,0.00,29.13,NL,荷兰·NL,Cloudflare,37.139.9.243:2053
93.185.156.55:443,105.10,102.26,0.00,1216.84,DE,德国·DE,Cloudflare,
188.226.167.26:443,105.61,101.49,0.00,44.19,NL,荷兰·NL,Cloudflare,188.226.167.26:443
152.53.136.238:443,105.62,103.16,0.00,29.20,DE,德国·DE,Cloudflare,
45.39.255.27:2053,105.89,102.00,0.00,15.56,FR,法国·FR,Cloudflare,45.39.255.27:2053
172.233.249.145:443,106.61,105.17,0.00,27.26,FR,法国·FR,Cloudflare,172.233.249.145:443
31.57.190.46:443,106.76,105.90,0.00,26.07,ES,西班牙·ES,Cloudflare,31.57.190.46:443
195.58.38.148:443,107.05,102.55,0.00,26.55,DE,德国·DE,Cloudflare,
2.56.215.195:443,107.45,105.78,0.00,35.29,FR,法国·FR,Cloudflare,
45.141.234.138:443,107.76,104.15,0.00,30.03,IE,爱尔兰·IE,Cloudflare,45.141.234.138:443
185.241.151.9:8443,107.86,104.80,0.00,30.90,FR,法国·FR,Cloudflare,185.241.151.9:8443
176.96.138.83:443,108.36,105.87,0.00,282.67,DE,德国·DE,Cloudflare,
176.96.138.61:443,108.76,105.71,0.00,1605.82,DE,德国·DE,Cloudflare,
5.61.56.176:443,108.77,104.77,0.00,300.94,NL,荷兰·NL,Cloudflare,
89.185.81.54:443,109.54,106.58,0.00,27.34,NO,挪威·NO,Cloudflare,89.185.81.54:443
46.225.239.215:2053,109.65,107.21,0.00,38.37,DE,德国·DE,Cloudflare,46.225.239.215:2053
46.101.246.100:443,110.35,105.66,0.00,29.30,DE,德国·DE,Cloudflare,46.101.246.100:443
77.110.117.57:443,110.60,105.05,0.00,27.80,DE,德国·DE,Cloudflare,77.110.117.57:443
82.165.190.185:443,110.62,106.25,0.00,15.72,DE,德国·DE,Cloudflare,
194.107.126.30:443,110.87,106.33,0.00,1390.34,DE,德国·DE,Cloudflare,
185.121.12.28:2053,111.02,108.51,0.00,22.06,ES,西班牙·ES,Cloudflare,185.121.12.28:2053
2.59.219.90:443,111.18,108.15,0.00,29.28,CH,瑞士·CH,Cloudflare,2.59.219.90:443
46.101.172.79:443,111.22,107.83,0.00,33.14,DE,德国·DE,Cloudflare,46.101.172.79:443
132.243.203.217:8443,111.36,110.17,0.00,32.70,AT,奥地利·AT,Cloudflare,132.243.203.217:8443
138.201.155.165:443,111.42,109.77,0.00,1469.40,DE,德国·DE,Cloudflare,
89.185.81.187:443,111.49,107.66,0.00,34.72,NO,挪威·NO,Cloudflare,89.185.81.187:443
31.57.190.11:443,111.54,109.96,0.00,36.59,ES,西班牙·ES,Cloudflare,31.57.190.11:443
165.22.68.12:8443,111.67,106.74,0.00,37.56,DE,德国·DE,Cloudflare,165.22.68.12:8443
45.148.31.227:443,111.76,109.94,0.00,32.46,DK,丹麦·DK,Cloudflare,
132.243.203.205:8443,111.80,110.26,0.00,33.35,AT,奥地利·AT,Cloudflare,132.243.203.205:8443
132.243.203.225:8443,111.80,110.08,0.00,35.58,AT,奥地利·AT,Cloudflare,132.243.203.225:8443
185.223.82.57:443,112.03,109.19,0.00,34.08,ES,西班牙·ES,Cloudflare,185.223.82.57:443
70.34.212.154:8443,112.39,109.52,0.00,30.02,SE,瑞典·SE,Cloudflare,70.34.212.154:8443
193.17.183.157:8443,112.43,106.70,0.00,36.36,ES,西班牙·ES,Cloudflare,
107.189.7.124:2053,112.50,105.88,0.00,39.22,CH,瑞士·CH,Cloudflare,107.189.7.124:2053
92.42.110.142:2053,112.57,108.49,0.00,18.58,FR,法国·FR,Cloudflare,92.42.110.142:2053
209.38.244.67:443,112.59,108.15,0.00,39.31,DE,德国·DE,Cloudflare,
132.243.203.232:8443,112.69,110.80,0.00,31.97,AT,奥地利·AT,Cloudflare,
193.17.183.6:8443,112.91,107.65,0.00,36.49,ES,西班牙·ES,Cloudflare,193.17.183.6:8443
45.148.31.204:443,113.21,107.00,0.00,35.56,DK,丹麦·DK,Cloudflare,45.148.31.204:443
