目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.84:443,6.05,5.88,0.00,27.37,CA,加拿大·CA,Cloudflare,
27.50.48.83:443,6.05,5.75,0.00,53.22,HK,香港·HK,Cloudflare,
172.67.65.188:443,6.05,5.83,0.00,30.06,CA,加拿大·CA,Cloudflare,
162.159.2.15:443,6.06,6.00,0.00,39.24,CA,加拿大·CA,Cloudflare,
104.26.6.155:443,6.06,5.84,0.00,28.56,CA,加拿大·CA,Cloudflare,
104.19.58.25:443,6.06,5.87,0.00,30.82,CA,加拿大·CA,Cloudflare,
8.35.211.204:443,6.06,5.89,0.00,25.52,US,美国·US,Cloudflare,
104.17.102.124:443,6.06,5.58,0.00,52.52,CA,加拿大·CA,Cloudflare,
162.159.16.220:443,6.06,5.68,0.00,38.51,CA,加拿大·CA,Cloudflare,
162.159.153.230:443,6.06,5.72,0.00,29.43,CA,加拿大·CA,Cloudflare,
108.162.198.86:443,6.06,5.93,0.00,20.37,US,美国·US,Cloudflare,
161.145.150.158:443,6.06,5.92,0.00,28.67,US,美国·US,Cloudflare,
104.19.41.91:443,6.06,5.90,0.00,26.69,CA,加拿大·CA,Cloudflare,
199.34.230.145:443,6.06,5.83,0.00,33.77,US,美国·US,Cloudflare,
162.159.38.76:443,6.07,5.90,0.00,42.73,US,美国·US,Cloudflare,
66.179.48.96:443,6.07,5.83,0.00,23.26,US,美国·US,Cloudflare,
104.26.14.55:443,6.07,5.82,0.00,19.78,CA,加拿大·CA,Cloudflare,
www.shopify.com:443,20.81,10.90,0.00,13.58,CA,加拿大·CA,Cloudflare,Shopify官方
138.197.161.103:443,25.77,22.87,0.00,17.03,CA,加拿大·CA,Cloudflare,138.197.161.103:443
68.183.207.130:443,28.08,23.28,0.00,18.68,CA,加拿大·CA,Cloudflare,68.183.207.130:443
15.204.224.59:8443,28.54,25.56,0.00,24.22,US,美国·US,Cloudflare,15.204.224.59:8443
167.160.190.137:443,30.17,24.33,0.00,38.58,CA,加拿大·CA,Cloudflare,167.160.190.137:443
142.4.215.110:443,37.01,31.81,0.00,33.51,CA,加拿大·CA,Cloudflare,142.4.215.110:443
192.9.228.67:443,37.30,36.79,0.00,366.30,US,美国·US,Cloudflare,
158.69.213.193:443,39.93,32.66,0.00,39.63,CA,加拿大·CA,Cloudflare,
107.174.242.100:443,39.96,39.45,0.00,477.13,US,美国·US,Cloudflare,
67.215.241.35:8443,40.55,40.30,0.00,21.19,US,美国·US,Cloudflare,
216.238.79.83:8443,41.85,39.26,0.00,39.27,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
192.99.169.176:443,42.35,33.77,0.00,49.06,CA,加拿大·CA,Cloudflare,192.99.169.176:443
167.253.97.183:443,42.62,42.48,0.00,22.95,US,美国·US,Cloudflare,167.253.97.183:443
154.21.87.200:443,43.37,38.14,0.00,9191.73,US,美国·US,Cloudflare,
23.27.244.114:443,44.04,42.65,0.00,2364.34,US,美国·US,Cloudflare,
216.238.88.154:8443,47.10,45.08,0.00,27.55,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
68.233.122.42:443,48.01,38.61,0.00,41.17,CA,加拿大·CA,Cloudflare,
38.59.241.35:443,48.76,48.03,0.00,568.85,US,美国·US,Cloudflare,
216.238.82.140:8443,49.70,49.00,0.00,39.84,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
144.225.187.240:443,53.61,51.69,0.00,25.51,US,美国·US,Cloudflare,144.225.187.240:443
www.tpg.com:443,69.19,26.85,0.00,14.47,US,美国·US,Cloudflare,
54.229.164.147:8443,98.70,91.38,0.00,23.03,IE,爱尔兰·IE,Cloudflare,
212.135.37.169:443,99.72,98.28,0.00,23.56,GB,英国·GB,Cloudflare,212.135.37.169:443
167.71.140.229:2096,101.09,100.45,0.00,36.28,GB,英国·GB,Cloudflare,167.71.140.229:2096
138.68.178.185:2096,101.18,100.24,0.00,35.92,GB,英国·GB,Cloudflare,138.68.178.185:2096
178.62.53.238:443,101.31,99.17,0.00,23.98,GB,英国·GB,Cloudflare,178.62.53.238:443
209.97.183.100:443,102.08,99.53,0.00,41.14,GB,英国·GB,Cloudflare,209.97.183.100:443
136.244.79.235:2053,102.12,100.28,0.00,26.94,GB,英国·GB,Cloudflare,136.244.79.235:2053
196.197.21.2:8443,102.29,98.09,0.00,28.25,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
138.68.152.227:2087,103.31,99.25,0.00,30.87,GB,英国·GB,Cloudflare,138.68.152.227:2087
51.89.175.177:443,103.48,99.81,0.00,249.10,GB,英国·GB,Cloudflare,
45.86.229.28:443,105.14,99.14,0.00,27.22,ES,西班牙·ES,Cloudflare,45.86.229.28:443
91.149.243.34:443,105.55,99.14,0.00,25.05,ES,西班牙·ES,Cloudflare,
5.157.30.18:8443,108.26,98.87,0.00,31.50,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
146.185.173.41:2083,109.71,107.60,0.00,32.51,NL,荷兰·NL,Cloudflare,146.185.173.41:2083
45.38.228.94:8443,109.88,107.90,0.00,32.76,US,美国·US,Cloudflare,
142.93.136.4:8443,110.15,108.57,0.00,29.74,NL,荷兰·NL,Cloudflare,142.93.136.4:8443
46.17.103.48:443,110.38,108.26,0.00,27.75,NL,荷兰·NL,Cloudflare,
185.235.138.60:2053,110.42,108.84,0.00,16.08,BE,比利时·BE,Cloudflare,185.235.138.60:2053
198.55.103.168:443,110.43,103.29,0.00,18.47,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
185.130.225.104:443,110.58,108.32,0.00,725.71,NL,荷兰·NL,Cloudflare,
72.56.81.61:8443,110.77,108.81,0.00,28.04,NL,荷兰·NL,Cloudflare,
95.182.97.6:8443,110.82,109.47,0.00,23.05,FR,法国·FR,Cloudflare,95.182.97.6:8443
64.227.67.161:2087,111.58,109.84,0.00,26.00,NL,荷兰·NL,Cloudflare,64.227.67.161:2087
31.57.109.126:2053,111.59,110.13,0.00,20.89,FR,法国·FR,Cloudflare,31.57.109.126:2053
146.0.79.245:443,111.77,110.13,0.00,1544.82,NL,荷兰·NL,Cloudflare,
192.71.249.186:2053,112.00,110.58,0.00,28.70,BE,比利时·BE,Cloudflare,192.71.249.186:2053
146.185.141.14:443,112.09,110.45,0.00,29.21,NL,荷兰·NL,Cloudflare,
146.0.79.33:443,112.68,109.26,0.00,27.08,NL,荷兰·NL,Cloudflare,
146.0.79.213:443,115.44,112.38,0.00,1240.72,NL,荷兰·NL,Cloudflare,
199.247.28.67:443,116.61,111.45,0.00,30.25,NL,荷兰·NL,Cloudflare,
95.179.252.125:443,116.89,114.72,0.00,238.61,DE,德国·DE,Cloudflare,
161.35.64.81:2053,116.90,112.03,0.00,30.76,DE,德国·DE,Cloudflare,161.35.64.81:2053
45.8.132.247:443,117.50,113.02,0.00,26.65,FR,法国·FR,Cloudflare,45.8.132.247:443
91.192.102.155:8443,118.92,117.58,0.00,12.55,CH,瑞士·CH,Cloudflare,
185.125.103.113:443,119.14,114.76,0.00,28.43,DE,德国·DE,Cloudflare,185.125.103.113:443
195.96.132.195:2053,119.52,115.95,0.00,24.17,ES,西班牙·ES,Cloudflare,195.96.132.195:2053
194.154.29.245:443,119.73,119.08,0.00,30.85,CH,瑞士·CH,Cloudflare,194.154.29.245:443
151.247.196.143:443,119.90,113.01,0.00,21.47,FR,法国·FR,Cloudflare,151.247.196.143:443
176.96.138.162:443,120.10,118.85,0.00,4497.51,DE,德国·DE,Cloudflare,
143.20.160.17:443,120.26,116.02,0.00,20.33,DE,德国·DE,Cloudflare,
94.159.102.201:443,120.46,113.78,0.00,18.48,DE,德国·DE,Cloudflare,
51.195.45.229:443,121.30,119.54,0.00,2889.88,DE,德国·DE,Cloudflare,
185.125.171.128:8443,121.90,119.35,0.00,37.63,NO,挪威·NO,Cloudflare,185.125.171.128:8443
147.90.26.70:443,121.90,120.04,0.00,34.52,FR,法国·FR,Cloudflare,147.90.26.70:443
93.95.24.84:443,121.99,113.76,0.00,24.30,DE,德国·DE,Cloudflare,93.95.24.84:443
89.125.106.138:443,122.32,120.68,0.00,29.25,CZ,捷克·CZ,Cloudflare,89.125.106.138:443
51.195.102.17:443,122.96,120.29,0.00,6290.53,DE,德国·DE,Cloudflare,
5.61.56.55:443,123.03,120.73,0.00,8719.68,NL,荷兰·NL,Cloudflare,
195.133.38.113:443,123.07,119.10,0.00,38.65,NL,荷兰·NL,Cloudflare,
5.61.56.11:443,123.12,120.85,0.00,6228.34,NL,荷兰·NL,Cloudflare,
195.96.132.180:443,123.21,117.69,0.00,35.26,ES,西班牙·ES,Cloudflare,195.96.132.180:443
51.195.45.205:443,123.91,122.16,0.00,526.86,DE,德国·DE,Cloudflare,
185.221.237.22:443,124.13,122.96,0.00,42.17,DE,德国·DE,Cloudflare,185.221.237.22:443
92.113.150.186:8443,124.86,121.46,0.00,42.27,DK,丹麦·DK,Cloudflare,92.113.150.186:8443
185.253.46.5:443,125.53,123.65,0.00,10.98,CZ,捷克·CZ,Cloudflare,185.253.46.5:443
164.90.166.97:443,125.85,123.84,0.00,39.63,DE,德国·DE,Cloudflare,
91.90.193.54:443,126.11,119.86,0.00,45.04,CH,瑞士·CH,Cloudflare,
80.85.246.195:8443,126.14,120.56,0.00,44.12,NL,荷兰·NL,Cloudflare,80.85.246.195:8443
85.255.6.88:443,126.32,126.13,0.00,47.16,CZ,捷克·CZ,Cloudflare,85.255.6.88:443
138.68.103.102:443,126.88,115.65,0.00,40.35,DE,德国·DE,Cloudflare,138.68.103.102:443
31.57.190.10:443,127.12,125.42,0.00,40.01,ME,ME·ME,Cloudflare,
132.243.203.223:8443,127.77,127.21,0.00,36.74,AT,奥地利·AT,Cloudflare,
4.232.64.201:443,128.13,119.86,0.00,34.34,IT,意大利·IT,Cloudflare,4.232.64.201:443
87.236.146.43:443,128.15,123.85,0.00,28.95,CZ,捷克·CZ,Cloudflare,
185.130.45.38:443,128.30,127.11,0.00,29.14,SE,瑞典·SE,Cloudflare,185.130.45.38:443
80.211.24.32:443,128.36,125.12,0.00,32.78,IT,意大利·IT,Cloudflare,80.211.24.32:443
31.57.190.95:443,128.42,125.35,0.00,43.94,ME,ME·ME,Cloudflare,
45.148.119.222:2083,128.43,126.17,0.00,44.17,PL,波兰·PL,Cloudflare,
148.253.212.42:443,128.95,126.71,0.00,35.13,PL,波兰·PL,Cloudflare,148.253.212.42:443
37.9.171.189:443,129.08,128.97,0.00,33.21,SK,SK·SK,Cloudflare,
85.137.165.190:443,129.17,126.42,0.00,35.06,CZ,捷克·CZ,Cloudflare,85.137.165.190:443
109.234.32.32:443,129.32,124.04,0.00,34.05,CZ,捷克·CZ,Cloudflare,
91.199.154.173:443,129.50,124.46,0.00,36.58,CZ,捷克·CZ,Cloudflare,91.199.154.173:443
77.221.152.88:443,129.71,125.52,0.00,42.42,FR,法国·FR,Cloudflare,77.221.152.88:443
132.243.245.31:443,129.84,127.57,0.00,30.58,AT,奥地利·AT,Cloudflare,
85.137.167.159:443,129.92,124.29,0.00,31.05,CZ,捷克·CZ,Cloudflare,85.137.167.159:443
109.172.8.37:443,130.95,125.98,0.00,28.45,CZ,捷克·CZ,Cloudflare,
185.175.58.196:443,131.05,122.53,0.00,45.22,AT,奥地利·AT,Cloudflare,185.175.58.196:443
193.181.215.4:8443,131.15,128.10,0.00,39.16,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
193.181.216.117:2053,131.46,129.25,0.00,44.70,DK,丹麦·DK,Cloudflare,
64.176.9.170:8443,131.49,129.96,0.00,39.87,CL,智利·CL,Cloudflare,64.176.9.170:8443
84.208.211.208:8443,131.66,128.45,0.00,29.12,NO,挪威·NO,Cloudflare,84.208.211.208:8443
92.112.48.149:443,131.87,128.45,0.00,33.68,AT,奥地利·AT,Cloudflare,92.112.48.149:443
162.141.93.191:443,131.95,129.14,0.00,36.17,ES,西班牙·ES,Cloudflare,
5.181.2.41:443,131.96,131.74,0.00,28.79,HR,HR·HR,Cloudflare,
94.177.160.180:443,132.17,126.20,0.00,39.97,IT,意大利·IT,Cloudflare,94.177.160.180:443
64.176.15.110:2053,132.24,128.94,0.00,40.23,CL,智利·CL,Cloudflare,64.176.15.110:2053
45.43.137.179:443,132.44,128.60,0.00,40.77,PL,波兰·PL,Cloudflare,45.43.137.179:443
179.253.252.101:443,132.47,132.08,0.00,39.69,JP,日本·JP,Cloudflare,
5.34.220.83:443,132.88,132.32,0.00,39.13,JP,日本·JP,Cloudflare,5.34.220.83:443
89.110.73.22:8443,133.08,120.18,0.00,36.51,NL,荷兰·NL,Cloudflare,
38.180.111.95:443,133.12,130.83,0.00,460.69,PL,波兰·PL,Cloudflare,
151.245.112.31:443,133.51,133.03,0.00,35.95,PL,波兰·PL,Cloudflare,
35.74.64.253:443,133.53,132.45,0.00,19.80,JP,日本·JP,Cloudflare,35.74.64.253:443
5.101.114.27:8443,133.53,132.41,0.00,36.71,EE,EE·EE,Cloudflare,
193.180.211.155:443,133.62,130.63,0.00,40.34,DK,丹麦·DK,Cloudflare,
103.71.23.244:443,133.88,131.38,0.00,34.64,UA,乌克兰·UA,Cloudflare,
5.45.116.230:443,133.97,133.12,0.00,39.90,EE,EE·EE,Cloudflare,
3.115.214.51:443,134.00,133.19,0.00,19.39,JP,日本·JP,Cloudflare,3.115.214.51:443
195.54.170.148:8443,134.05,133.27,0.00,37.74,NO,挪威·NO,Cloudflare,195.54.170.148:8443
195.246.231.187:8443,134.23,127.90,0.00,31.09,IS,IS·IS,Cloudflare,
45.137.181.233:443,134.28,132.34,0.00,1658.55,JP,日本·JP,Cloudflare,
80.211.24.43:443,134.34,130.68,0.00,37.36,IT,意大利·IT,Cloudflare,80.211.24.43:443
5.45.112.211:443,134.36,133.05,0.00,33.39,EE,EE·EE,Cloudflare,
85.137.165.164:443,134.42,125.77,0.00,27.10,CZ,捷克·CZ,Cloudflare,85.137.165.164:443
185.82.126.9:2053,134.52,132.35,0.00,37.61,SE,瑞典·SE,Cloudflare,
37.128.205.129:443,134.60,132.17,0.00,35.52,LV,LV·LV,Cloudflare,
31.76.22.44:2053,134.83,131.58,0.00,32.02,PL,波兰·PL,Cloudflare,31.76.22.44:2053
195.54.170.66:8443,134.84,133.28,0.00,35.04,NO,挪威·NO,Cloudflare,195.54.170.66:8443
80.66.78.190:443,134.98,134.22,0.00,34.22,SE,瑞典·SE,Cloudflare,80.66.78.190:443
195.133.35.63:443,135.01,128.75,0.00,39.08,CZ,捷克·CZ,Cloudflare,195.133.35.63:443
18.181.232.143:443,135.06,133.02,0.00,19.52,JP,日本·JP,Cloudflare,18.181.232.143:443
38.180.100.80:443,135.47,133.16,0.00,34.43,RS,RS·RS,Cloudflare,
43.207.72.242:443,135.76,132.77,0.00,19.57,JP,日本·JP,Cloudflare,
195.135.254.15:443,135.87,133.82,0.00,35.80,LV,LV·LV,Cloudflare,
38.244.154.141:443,135.92,120.94,0.00,32.59,EE,EE·EE,Cloudflare,
195.135.253.121:443,136.01,134.07,0.00,31.43,LV,LV·LV,Cloudflare,
169.40.6.57:443,136.13,133.01,0.00,32.34,LV,LV·LV,Cloudflare,
46.246.97.51:8443,136.35,126.79,0.00,34.73,SE,瑞典·SE,Cloudflare,46.246.97.51:8443
45.38.139.136:8443,136.83,133.16,0.00,35.87,FI,芬兰·FI,Cloudflare,
45.59.125.61:443,138.01,135.54,0.00,14.85,CH,瑞士·CH,Cloudflare,
132.243.20.114:443,138.07,134.37,0.00,34.32,FI,芬兰·FI,Cloudflare,132.243.20.114:443
31.56.196.195:2053,138.40,136.12,0.00,34.16,LV,LV·LV,Cloudflare,
91.219.236.93:443,138.57,136.66,0.00,20.29,HU,匈牙利·HU,Cloudflare,
91.108.189.152:8443,138.76,132.31,0.00,36.65,LV,LV·LV,Cloudflare,
212.60.4.134:443,139.16,134.66,0.00,27.17,BY,BY·BY,Cloudflare,
94.156.236.200:443,139.17,124.44,0.00,30.92,EE,EE·EE,Cloudflare,
87.120.222.207:8443,139.44,134.93,0.00,31.90,CH,瑞士·CH,Cloudflare,87.120.222.207:8443
185.105.108.43:443,139.72,136.61,0.00,23.18,RS,RS·RS,Cloudflare,
91.219.236.183:443,139.86,137.07,0.00,25.11,HU,匈牙利·HU,Cloudflare,
176.118.198.24:8443,140.50,134.34,0.00,36.52,LT,LT·LT,Cloudflare,
62.60.152.13:443,140.52,132.32,0.00,41.33,SE,瑞典·SE,Cloudflare,
195.162.68.79:443,141.16,138.91,0.00,38.19,IS,IS·IS,Cloudflare,
85.193.91.71:443,142.05,139.75,0.00,21.11,RU,俄罗斯·RU,Cloudflare,
185.82.218.224:8443,142.46,137.90,0.00,41.59,BG,保加利亚·BG,Cloudflare,185.82.218.224:8443
82.118.18.202:443,142.75,140.28,0.00,38.60,BG,保加利亚·BG,Cloudflare,
78.153.139.207:443,143.06,141.83,0.00,39.69,FI,芬兰·FI,Cloudflare,
185.203.119.101:443,143.33,141.87,0.00,35.87,BG,保加利亚·BG,Cloudflare,185.203.119.101:443
185.205.210.144:443,143.69,141.85,0.00,38.58,BG,保加利亚·BG,Cloudflare,185.205.210.144:443
89.22.227.132:443,143.84,127.89,0.00,31.35,SE,瑞典·SE,Cloudflare,89.22.227.132:443
104.152.48.177:2087,143.99,141.16,0.00,37.49,BG,保加利亚·BG,Cloudflare,104.152.48.177:2087
113.30.151.151:8443,144.04,141.52,0.00,34.23,IT,意大利·IT,Cloudflare,113.30.151.151:8443
77.110.96.221:443,144.31,132.11,0.00,182.78,SE,瑞典·SE,Cloudflare,
141.105.130.102:443,144.60,138.68,0.00,39.80,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
134.255.210.74:443,145.26,144.12,0.00,36.81,CY,CY·CY,Cloudflare,
113.30.151.151:2053,145.58,144.55,0.00,35.81,IT,意大利·IT,Cloudflare,113.30.151.151:2053
91.186.217.16:8443,145.92,137.88,0.00,41.70,SE,瑞典·SE,Cloudflare,
193.169.228.116:443,145.94,145.40,0.00,35.92,IL,以色列·IL,Cloudflare,193.169.228.116:443
85.90.196.19:8443,145.98,139.68,0.00,36.40,RO,罗马尼亚·RO,Cloudflare,85.90.196.19:8443
95.217.134.247:2053,145.98,144.47,0.00,37.91,FI,芬兰·FI,Cloudflare,
65.108.251.86:443,146.01,141.93,0.00,36.31,FI,芬兰·FI,Cloudflare,65.108.251.86:443
152.67.41.217:443,146.08,144.20,0.00,33.33,BR,巴西·BR,Cloudflare,152.67.41.217:443
85.204.107.39:8443,146.96,140.49,0.00,30.70,RO,罗马尼亚·RO,Cloudflare,85.204.107.39:8443
38.180.79.9:443,147.32,143.58,0.00,35.24,BR,巴西·BR,Cloudflare,38.180.79.9:443
45.147.250.39:443,147.45,142.96,0.00,31.86,IT,意大利·IT,Cloudflare,45.147.250.39:443
91.186.217.237:443,147.59,129.13,0.00,191.54,SE,瑞典·SE,Cloudflare,
80.68.156.226:443,147.83,144.29,0.00,30.59,PL,波兰·PL,Cloudflare,
216.238.110.198:8443,148.32,144.04,0.00,36.65,BR,巴西·BR,Cloudflare,216.238.110.198:8443
216.238.120.164:443,149.24,149.07,0.00,37.79,BR,巴西·BR,Cloudflare,216.238.120.164:443
91.250.248.223:443,149.29,145.89,0.00,35.47,GR,希腊·GR,Cloudflare,91.250.248.223:443
77.232.143.161:443,149.50,145.15,0.00,38.46,SE,瑞典·SE,Cloudflare,77.232.143.161:443
5.34.182.153:8443,149.82,142.73,0.00,35.54,UA,乌克兰·UA,Cloudflare,5.34.182.153:8443
195.238.126.150:443,149.86,148.31,0.00,37.99,LT,LT·LT,Cloudflare,
196.245.161.74:443,150.36,149.62,0.00,38.07,RO,罗马尼亚·RO,Cloudflare,196.245.161.74:443
193.24.233.68:443,150.52,145.46,0.00,27.38,CY,CY·CY,Cloudflare,
83.147.254.245:443,150.79,145.29,0.00,36.80,SE,瑞典·SE,Cloudflare,83.147.254.245:443
83.147.252.160:443,151.00,144.33,0.00,293.43,FI,芬兰·FI,Cloudflare,
194.87.106.196:8443,151.45,149.34,0.00,35.21,LT,LT·LT,Cloudflare,
130.94.0.228:443,151.79,150.81,0.00,16.80,TR,土耳其·TR,Cloudflare,130.94.0.228:443
138.16.178.169:443,152.31,147.82,0.00,33.24,RU,俄罗斯·RU,Cloudflare,
