目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.47.26:443,8.72,8.56,0.00,35.48,CA,加拿大·CA,Cloudflare,
104.19.61.236:443,8.72,8.45,0.00,36.95,CA,加拿大·CA,Cloudflare,
104.25.252.216:443,8.72,8.63,0.00,30.16,CA,加拿大·CA,Cloudflare,
8.39.125.48:443,8.72,8.36,0.00,34.19,US,美国·US,Cloudflare,
173.245.58.212:443,8.73,8.63,0.00,56.69,CA,加拿大·CA,Cloudflare,
104.25.252.154:443,8.73,8.51,0.00,30.94,CA,加拿大·CA,Cloudflare,
162.159.43.249:443,8.73,8.67,0.00,32.46,CA,加拿大·CA,Cloudflare,
162.159.43.48:443,8.73,8.54,0.00,59.29,CA,加拿大·CA,Cloudflare,
135.84.74.159:443,8.73,8.57,0.00,43.81,US,美国·US,Cloudflare,
172.64.53.200:443,8.73,8.37,0.00,47.87,US,美国·US,Cloudflare,
104.17.102.79:443,8.73,8.35,0.00,23.81,CA,加拿大·CA,Cloudflare,
172.64.53.171:443,8.73,8.49,0.00,37.74,US,美国·US,Cloudflare,
135.84.74.223:443,8.73,8.55,0.00,33.39,US,美国·US,Cloudflare,
172.64.150.73:443,8.73,8.68,0.00,48.71,CA,加拿大·CA,Cloudflare,
104.16.78.252:443,8.73,8.44,0.00,34.98,US,美国·US,Cloudflare,
162.159.46.101:443,8.74,8.34,0.00,48.03,US,美国·US,Cloudflare,
8.35.211.73:443,8.74,8.55,0.00,47.93,US,美国·US,Cloudflare,
45.205.0.20:443,8.74,8.35,0.00,35.08,US,美国·US,Cloudflare,
104.18.41.17:443,8.74,8.59,0.00,33.22,US,美国·US,Cloudflare,
216.24.57.85:443,8.74,8.15,0.00,25.98,US,美国·US,Cloudflare,
135.84.74.87:443,8.74,8.58,0.00,29.85,US,美国·US,Cloudflare,
104.25.252.86:443,8.74,8.48,0.00,47.42,CA,加拿大·CA,Cloudflare,
162.159.45.221:443,8.74,8.61,0.00,36.10,US,美国·US,Cloudflare,
172.64.53.17:443,8.74,8.62,0.00,22.22,US,美国·US,Cloudflare,
104.19.41.44:443,8.74,8.60,0.00,27.27,CA,加拿大·CA,Cloudflare,
104.26.14.202:443,8.74,8.66,0.00,44.50,US,美国·US,Cloudflare,
104.17.47.105:443,8.74,8.69,0.00,15.41,CA,加拿大·CA,Cloudflare,
104.25.141.164:443,8.74,8.57,0.00,20.85,CA,加拿大·CA,Cloudflare,
108.162.195.57:443,8.74,8.50,0.00,19.29,US,美国·US,Cloudflare,
142.248.218.169:2053,8.99,8.84,0.00,13.81,US,美国·US,Cloudflare,142.248.218.169:2053
142.248.219.205:2053,9.29,9.03,0.00,28.37,US,美国·US,Cloudflare,142.248.219.205:2053
172.67.158.44:443,12.99,8.72,0.00,31.31,US,美国·US,Cloudflare,
172.64.93.122:443,13.39,9.27,0.00,33.95,US,美国·US,Cloudflare,
172.64.93.115:443,13.57,8.78,0.00,31.97,CA,加拿大·CA,Cloudflare,
172.64.93.61:443,13.63,8.90,0.00,34.63,CA,加拿大·CA,Cloudflare,
172.64.93.33:443,13.65,8.80,0.00,32.47,US,美国·US,Cloudflare,
172.64.93.130:443,13.94,8.83,0.00,42.88,CA,加拿大·CA,Cloudflare,
172.67.158.222:443,15.83,8.79,0.00,33.16,US,美国·US,Cloudflare,
172.67.158.29:443,15.90,8.96,0.00,34.39,US,美国·US,Cloudflare,
192.9.149.198:443,15.95,15.89,0.00,34.90,US,美国·US,Cloudflare,
108.162.198.12:443,16.10,15.85,0.00,35.99,US,美国·US,Cloudflare,
108.162.198.50:443,16.17,15.86,0.00,37.90,US,美国·US,Cloudflare,
108.162.198.240:443,16.24,15.97,0.00,40.82,US,美国·US,Cloudflare,
108.162.198.167:443,16.26,16.07,0.00,41.17,US,美国·US,Cloudflare,
108.162.198.137:443,16.28,15.96,0.00,37.33,US,美国·US,Cloudflare,
108.162.198.224:443,16.29,16.23,0.00,43.55,US,美国·US,Cloudflare,
108.162.198.200:443,16.29,16.13,0.00,38.15,US,美国·US,Cloudflare,
108.162.198.176:443,16.29,16.13,0.00,38.28,US,美国·US,Cloudflare,
108.162.198.247:443,16.31,16.01,0.00,38.80,US,美国·US,Cloudflare,
108.162.198.96:443,16.32,15.99,0.00,53.91,US,美国·US,Cloudflare,
108.162.198.105:443,16.33,16.08,0.00,38.28,US,美国·US,Cloudflare,
108.162.198.213:443,16.33,16.20,0.00,42.10,US,美国·US,Cloudflare,
108.162.198.47:443,16.36,16.10,0.00,39.01,US,美国·US,Cloudflare,
108.162.198.139:443,16.38,16.26,0.00,50.80,US,美国·US,Cloudflare,
108.162.198.246:443,16.38,15.77,0.00,36.97,US,美国·US,Cloudflare,
108.162.198.157:443,16.41,16.16,0.00,36.27,US,美国·US,Cloudflare,
108.162.198.70:443,16.74,16.50,0.00,42.06,US,美国·US,Cloudflare,
108.162.198.156:443,16.92,16.51,0.00,38.44,US,美国·US,Cloudflare,
172.64.93.161:443,17.03,8.94,0.00,32.78,US,美国·US,Cloudflare,
108.162.198.100:443,17.55,16.05,0.00,38.88,US,美国·US,Cloudflare,
172.67.158.202:443,17.87,17.33,0.00,38.23,US,美国·US,Cloudflare,
205.185.126.59:443,19.29,19.05,0.00,56.10,IE,爱尔兰·IE,Cloudflare,205.185.126.59:443
www.affirm.com:443,25.72,13.84,0.00,17.44,US,美国·US,Cloudflare,
www.udacity.com:443,26.82,8.99,0.00,21.26,US,美国·US,Cloudflare,
www.whatismyip.net:443,27.78,10.15,0.00,10.75,US,美国·US,Cloudflare,Whatismyip
www.jimdo.com:443,28.03,10.86,0.00,21.62,US,美国·US,Cloudflare,
www.tpg.com:443,34.35,11.17,0.00,16.25,US,美国·US,Cloudflare,
216.238.79.164:443,45.19,44.99,0.00,27.92,MX,墨西哥·MX,Cloudflare,216.238.79.164:443
95.181.173.71:8443,45.77,44.19,0.00,36.03,US,美国·US,Cloudflare,95.181.173.71:8443
166.1.228.218:443,60.55,60.28,0.00,45.57,CA,加拿大·CA,Cloudflare,166.1.228.218:443
45.133.16.41:443,60.85,60.77,0.00,67.30,CA,加拿大·CA,Cloudflare,45.133.16.41:443
131.196.253.141:443,62.25,61.65,0.00,22.92,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
131.196.254.151:443,62.28,61.42,0.00,40.27,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
68.233.122.42:443,65.37,64.04,0.00,55.00,CA,加拿大·CA,Cloudflare,68.233.122.42:443
74.208.130.191:8443,66.47,66.26,0.00,45.06,US,美国·US,Cloudflare,
103.214.69.134:443,68.61,68.14,0.00,51.15,CA,加拿大·CA,Cloudflare,103.214.69.134:443
www.mskcc.org:443,73.79,9.00,0.00,33.76,US,美国·US,Cloudflare,
99.229.67.145:443,85.72,83.62,0.00,54.06,CA,加拿大·CA,Cloudflare,99.229.67.145:443
181.36.229.212:443,89.61,89.14,0.00,54.29,DO,DO·DO,Cloudflare,
45.137.181.58:443,108.21,108.12,0.00,1415.83,JP,日本·JP,Cloudflare,
45.137.181.233:443,108.30,108.15,0.00,577.60,JP,日本·JP,Cloudflare,
104.105.138.250:443,108.37,108.00,0.00,44.74,JP,日本·JP,Cloudflare,104.105.138.250:443
202.182.114.28:443,108.39,108.01,0.00,43.99,JP,日本·JP,Cloudflare,202.182.114.28:443
104.238.150.161:443,108.40,108.00,0.00,45.63,JP,日本·JP,Cloudflare,
216.23.120.36:443,108.61,108.42,0.00,47.15,JP,日本·JP,Cloudflare,
45.77.129.86:2053,108.64,108.36,0.00,43.77,JP,日本·JP,Cloudflare,
167.179.113.206:443,108.65,108.57,0.00,49.42,JP,日本·JP,Cloudflare,
139.162.70.21:443,108.66,108.40,0.00,45.87,JP,日本·JP,Cloudflare,139.162.70.21:443
198.13.33.123:443,108.74,108.46,0.00,26.44,JP,日本·JP,Cloudflare,
152.70.101.231:443,108.86,108.59,0.00,1398.22,JP,日本·JP,Cloudflare,
161.33.131.94:443,108.89,108.71,0.00,35.81,JP,日本·JP,Cloudflare,161.33.131.94:443
18.179.10.27:8443,109.23,108.72,0.00,49.09,JP,日本·JP,Cloudflare,18.179.10.27:8443
43.153.152.106:443,110.27,109.25,0.00,27.12,JP,日本·JP,Cloudflare,
43.165.189.163:443,110.50,109.84,0.00,41.65,JP,日本·JP,Cloudflare,
23.27.201.85:443,112.40,112.15,0.00,47.26,JP,日本·JP,Cloudflare,
217.142.230.33:443,115.22,114.92,0.00,33.20,JP,日本·JP,Cloudflare,217.142.230.33:443
165.22.117.33:2083,124.08,123.34,0.00,32.19,GB,英国·GB,Cloudflare,165.22.117.33:2083
161.35.175.73:8443,124.75,123.06,0.00,37.07,GB,英国·GB,Cloudflare,161.35.175.73:8443
138.68.130.235:8443,126.12,123.90,0.00,37.83,GB,英国·GB,Cloudflare,138.68.130.235:8443
138.68.131.141:2083,127.59,125.62,0.00,38.01,GB,英国·GB,Cloudflare,138.68.131.141:2083
143.110.170.188:443,127.91,124.17,0.00,34.53,GB,英国·GB,Cloudflare,143.110.170.188:443
31.58.76.37:8443,128.43,124.54,0.00,39.37,FR,法国·FR,Cloudflare,31.58.76.37:8443
161.118.153.136:443,128.63,128.00,0.00,37.93,KR,韩国·KR,Cloudflare,161.118.153.136:443
146.56.167.171:443,129.15,128.93,0.00,33.93,KR,韩国·KR,Cloudflare,146.56.167.171:443
64.176.226.26:8443,129.80,128.76,0.00,42.32,KR,韩国·KR,Cloudflare,64.176.226.26:8443
152.70.88.124:443,130.06,128.70,0.00,42.06,KR,韩国·KR,Cloudflare,152.70.88.124:443
172.233.249.145:443,130.06,128.52,0.00,37.08,FR,法国·FR,Cloudflare,
72.56.83.164:8443,130.33,129.46,0.00,38.78,NL,荷兰·NL,Cloudflare,72.56.83.164:8443
109.69.57.152:443,130.36,130.08,0.00,134.03,NL,荷兰·NL,Cloudflare,
43.164.132.89:8443,130.40,129.41,0.00,42.99,KR,韩国·KR,Cloudflare,43.164.132.89:8443
72.56.109.45:8443,130.51,129.83,0.00,38.89,NL,荷兰·NL,Cloudflare,72.56.109.45:8443
45.93.31.34:443,130.60,129.41,0.00,27.50,KR,韩国·KR,Cloudflare,45.93.31.34:443
114.23.136.104:443,130.61,130.39,0.00,42.56,NZ,NZ·NZ,Cloudflare,
167.160.177.68:2096,130.71,129.41,0.00,40.04,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
45.141.139.209:443,130.76,129.61,0.00,24.26,KR,韩国·KR,Cloudflare,
198.55.103.168:443,131.48,129.28,0.00,42.05,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
80.76.32.165:443,131.52,130.84,0.00,32.37,DE,德国·DE,Cloudflare,
68.183.0.162:443,131.58,129.71,0.00,38.96,NL,荷兰·NL,Cloudflare,68.183.0.162:443
185.130.225.203:443,131.63,131.49,0.00,1391.43,NL,荷兰·NL,Cloudflare,
64.225.65.116:2096,131.83,130.89,0.00,37.45,NL,荷兰·NL,Cloudflare,64.225.65.116:2096
87.236.177.79:443,131.89,131.79,0.00,118.83,NL,荷兰·NL,Cloudflare,
64.225.66.234:443,132.07,130.82,0.00,38.08,NL,荷兰·NL,Cloudflare,64.225.66.234:443
43.131.242.223:443,132.13,128.96,0.00,21.65,KR,韩国·KR,Cloudflare,
158.247.240.138:443,132.14,128.99,0.00,41.04,KR,韩国·KR,Cloudflare,158.247.240.138:443
110.10.178.240:443,132.40,129.32,0.00,40.05,KR,韩国·KR,Cloudflare,
31.207.45.156:443,132.75,131.01,0.00,1873.36,NL,荷兰·NL,Cloudflare,
3.69.0.8:443,132.90,132.72,0.00,39.06,DE,德国·DE,Cloudflare,3.69.0.8:443
77.90.60.81:443,133.07,132.58,0.00,36.28,NL,荷兰·NL,Cloudflare,77.90.60.81:443
57.128.179.75:443,133.09,132.19,0.00,338.34,GB,英国·GB,Cloudflare,
195.133.38.111:443,133.71,131.72,0.00,146.49,NL,荷兰·NL,Cloudflare,
188.190.26.243:443,133.74,132.40,0.00,40.70,BE,比利时·BE,Cloudflare,188.190.26.243:443
64.176.9.246:443,133.85,132.58,0.00,30.71,CL,智利·CL,Cloudflare,64.176.9.246:443
51.89.175.124:443,134.07,133.60,0.00,17.11,GB,英国·GB,Cloudflare,
192.71.249.186:2053,134.14,133.58,0.00,28.95,BE,比利时·BE,Cloudflare,192.71.249.186:2053
194.71.227.213:443,134.21,132.63,0.00,38.28,BE,比利时·BE,Cloudflare,194.71.227.213:443
147.90.26.86:443,134.31,134.09,0.00,36.08,UN,未知·UN,Cloudflare,ME·ME
54.180.141.246:443,134.43,133.47,0.00,40.54,KR,韩国·KR,Cloudflare,54.180.141.246:443
95.179.252.45:443,134.50,133.37,0.00,1159.64,DE,德国·DE,Cloudflare,
153.76.116.222:8443,134.51,133.37,0.00,38.43,NL,荷兰·NL,Cloudflare,
45.89.63.63:443,135.00,128.91,0.00,18.41,GB,英国·GB,Cloudflare,
5.61.56.164:443,135.01,133.33,0.00,1775.50,NL,荷兰·NL,Cloudflare,
185.238.170.167:443,135.08,133.07,0.00,703.20,NL,荷兰·NL,Cloudflare,
51.89.175.155:443,135.11,132.62,0.00,2655.71,GB,英国·GB,Cloudflare,
5.61.56.23:443,135.17,132.55,0.00,9125.24,NL,荷兰·NL,Cloudflare,
45.155.169.170:443,135.66,134.32,0.00,43.23,FR,法国·FR,Cloudflare,45.155.169.170:443
147.90.26.43:443,135.87,134.55,0.00,40.92,FR,法国·FR,Cloudflare,147.90.26.43:443
179.255.188.94:443,135.92,134.24,0.00,40.12,FR,法国·FR,Cloudflare,
5.61.56.207:443,136.04,134.48,0.00,1167.81,NL,荷兰·NL,Cloudflare,
138.201.155.165:443,136.10,135.55,0.00,849.78,DE,德国·DE,Cloudflare,
168.100.9.106:443,136.38,135.01,0.00,1347.77,NL,荷兰·NL,Cloudflare,
46.101.246.237:2087,136.89,134.21,0.00,41.26,DE,德国·DE,Cloudflare,46.101.246.237:2087
46.101.169.196:443,137.30,133.37,0.00,40.35,DE,德国·DE,Cloudflare,46.101.169.196:443
185.238.170.146:443,137.41,134.60,0.00,33.91,NL,荷兰·NL,Cloudflare,
161.97.90.78:8443,137.48,137.07,0.00,42.40,FR,法国·FR,Cloudflare,161.97.90.78:8443
185.146.234.91:443,138.06,137.46,0.00,16.97,IS,IS·IS,Cloudflare,
151.242.189.162:443,138.41,137.54,0.00,41.41,TW,台·湾·TW,Cloudflare,
185.238.170.19:443,138.44,132.99,0.00,10605.01,NL,荷兰·NL,Cloudflare,
92.113.146.87:443,138.50,138.20,0.00,42.38,DK,丹麦·DK,Cloudflare,92.113.146.87:443
203.248.94.49:443,138.62,138.49,0.00,41.98,KR,韩国·KR,Cloudflare,203.248.94.49:443
151.242.189.40:443,139.58,137.41,0.00,41.90,TW,台·湾·TW,Cloudflare,
163.44.124.82:443,139.69,123.09,0.00,13.02,JP,日本·JP,Cloudflare,163.44.124.82:443
134.185.112.134:443,139.81,139.45,0.00,41.62,KR,韩国·KR,Cloudflare,
146.56.119.205:443,139.95,139.67,0.00,42.14,KR,韩国·KR,Cloudflare,146.56.119.205:443
51.91.249.165:443,140.01,139.76,0.00,2273.71,FR,法国·FR,Cloudflare,
152.69.229.110:443,140.24,139.60,0.00,41.61,KR,韩国·KR,Cloudflare,152.69.229.110:443
43.213.230.249:443,140.44,138.36,0.00,42.16,TW,台·湾·TW,Cloudflare,
85.159.229.122:443,140.74,139.67,0.00,41.73,IE,爱尔兰·IE,Cloudflare,85.159.229.122:443
194.5.98.105:2053,140.96,140.79,0.00,37.13,NO,挪威·NO,Cloudflare,194.5.98.105:2053
194.5.98.103:443,141.11,140.79,0.00,37.18,NO,挪威·NO,Cloudflare,194.5.98.103:443
87.120.126.122:443,141.38,140.44,0.00,135.82,DE,德国·DE,Cloudflare,
151.242.189.48:8443,141.53,137.47,0.00,42.21,TW,台·湾·TW,Cloudflare,
185.253.46.235:443,141.55,140.77,0.00,40.96,CZ,捷克·CZ,Cloudflare,
87.120.126.81:443,141.59,139.87,0.00,20.42,DE,德国·DE,Cloudflare,
193.180.213.155:443,141.95,141.62,0.00,41.20,DK,丹麦·DK,Cloudflare,
132.243.203.210:8443,142.37,139.41,0.00,39.33,AT,奥地利·AT,Cloudflare,
5.135.211.253:443,142.53,140.39,0.00,40.73,FR,法国·FR,Cloudflare,5.135.211.253:443
193.181.217.70:2053,143.04,141.43,0.00,41.40,DK,丹麦·DK,Cloudflare,193.181.217.70:2053
83.228.226.11:8443,143.22,143.02,0.00,34.63,CH,瑞士·CH,Cloudflare,83.228.226.11:8443
152.53.101.5:443,143.24,141.22,0.00,41.44,AT,奥地利·AT,Cloudflare,152.53.101.5:443
207.148.81.4:443,143.82,142.12,0.00,41.13,AU,澳大利亚·AU,Cloudflare,207.148.81.4:443
83.228.198.53:8443,143.97,143.76,0.00,36.38,CH,瑞士·CH,Cloudflare,
91.199.160.46:443,144.02,141.72,0.00,38.34,CZ,捷克·CZ,Cloudflare,91.199.160.46:443
132.243.203.204:8443,144.09,142.87,0.00,38.03,AT,奥地利·AT,Cloudflare,132.243.203.204:8443
172.235.229.214:443,144.10,142.94,0.00,36.33,IT,意大利·IT,Cloudflare,172.235.229.214:443
91.190.155.173:2083,144.16,143.82,0.00,41.15,NO,挪威·NO,Cloudflare,91.190.155.173:2083
132.243.203.208:8443,144.33,139.25,0.00,35.66,AT,奥地利·AT,Cloudflare,132.243.203.208:8443
109.172.8.73:443,144.65,143.02,0.00,40.70,CZ,捷克·CZ,Cloudflare,
141.133.175.178:8443,144.66,142.96,0.00,38.39,CZ,捷克·CZ,Cloudflare,141.133.175.178:8443
206.168.133.137:443,144.70,141.84,0.00,39.63,AU,澳大利亚·AU,Cloudflare,206.168.133.137:443
51.195.102.250:443,144.96,144.73,0.00,575.22,DE,德国·DE,Cloudflare,
51.195.45.195:443,145.03,144.62,0.00,1746.64,DE,德国·DE,Cloudflare,
92.61.71.49:443,145.46,142.60,0.00,36.49,CZ,捷克·CZ,Cloudflare,
141.133.174.49:443,145.48,143.02,0.00,40.77,CZ,捷克·CZ,Cloudflare,141.133.174.49:443
51.195.102.21:443,145.50,145.41,0.00,60.50,DE,德国·DE,Cloudflare,
46.29.238.112:443,145.57,142.15,0.00,38.12,NO,挪威·NO,Cloudflare,46.29.238.112:443
70.34.210.205:443,145.65,145.26,0.00,40.28,SE,瑞典·SE,Cloudflare,70.34.210.205:443
5.35.103.185:8443,145.68,144.23,0.00,38.21,SK,SK·SK,Cloudflare,
93.185.156.37:443,145.75,145.00,0.00,997.37,DE,德国·DE,Cloudflare,
85.137.167.21:443,145.82,143.50,0.00,32.12,CZ,捷克·CZ,Cloudflare,85.137.167.21:443
51.195.45.39:443,145.98,144.93,0.00,117.66,DE,德国·DE,Cloudflare,
91.184.249.44:8443,145.99,143.28,0.00,40.68,CZ,捷克·CZ,Cloudflare,91.184.249.44:8443
45.91.92.104:2087,146.26,146.06,0.00,39.87,CH,瑞士·CH,Cloudflare,
45.32.241.82:443,146.70,142.39,0.00,39.53,AU,澳大利亚·AU,Cloudflare,
45.151.70.148:8443,146.84,144.61,0.00,38.47,SK,SK·SK,Cloudflare,
193.233.86.136:443,146.89,144.91,0.00,39.18,DE,德国·DE,Cloudflare,
91.242.163.179:2053,146.89,145.27,0.00,34.64,SK,SK·SK,Cloudflare,
85.137.165.164:443,147.13,143.13,0.00,36.71,CZ,捷克·CZ,Cloudflare,85.137.165.164:443
31.77.201.20:443,147.17,145.87,0.00,38.95,IT,意大利·IT,Cloudflare,31.77.201.20:443
179.255.191.81:443,147.28,145.90,0.00,27.26,CH,瑞士·CH,Cloudflare,
109.172.8.74:443,147.30,143.26,0.00,38.18,CZ,捷克·CZ,Cloudflare,109.172.8.74:443
45.144.55.132:443,147.31,145.00,0.00,37.21,DE,德国·DE,Cloudflare,45.144.55.132:443
193.228.128.110:443,147.95,146.67,0.00,36.98,CH,瑞士·CH,Cloudflare,193.228.128.110:443
80.211.238.227:443,148.38,145.65,0.00,39.31,IT,意大利·IT,Cloudflare,80.211.238.227:443
87.120.222.188:443,148.39,145.40,0.00,32.73,CH,瑞士·CH,Cloudflare,
167.17.181.72:443,148.98,146.61,0.00,22.82,CH,瑞士·CH,Cloudflare,167.17.181.72:443
82.118.16.181:443,149.01,148.82,0.00,38.85,IT,意大利·IT,Cloudflare,82.118.16.181:443
89.185.81.54:443,149.30,141.45,0.00,36.12,NO,挪威·NO,Cloudflare,89.185.81.54:443
45.148.119.35:443,149.39,148.21,0.00,37.61,PL,波兰·PL,Cloudflare,
143.246.193.89:2053,149.77,149.29,0.00,39.15,SE,瑞典·SE,Cloudflare,143.246.193.89:2053
94.183.157.241:443,150.03,148.81,0.00,35.23,PL,波兰·PL,Cloudflare,94.183.157.241:443
172.237.60.225:443,150.42,149.68,0.00,30.87,BR,巴西·BR,Cloudflare,172.237.60.225:443
89.46.235.32:8443,150.72,150.08,0.00,32.23,PL,波兰·PL,Cloudflare,89.46.235.32:8443
