目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.163:443,2.33,1.77,0.00,32.10,CA,加拿大·CA,Cloudflare,
172.64.48.64:443,2.34,1.81,0.00,42.29,CA,加拿大·CA,Cloudflare,
172.64.145.159:443,2.35,1.79,0.00,43.24,CA,加拿大·CA,Cloudflare,
104.19.150.135:443,2.36,1.88,0.00,35.66,CA,加拿大·CA,Cloudflare,
66.179.48.164:443,2.36,1.81,0.00,33.91,US,美国·US,Cloudflare,
154.92.9.133:443,2.36,1.78,0.00,37.37,CY,CY·CY,Cloudflare,
104.18.45.54:443,2.37,2.05,0.00,25.56,CA,加拿大·CA,Cloudflare,
209.102.207.88:443,2.37,1.89,0.00,42.03,US,美国·US,Cloudflare,
209.94.90.70:443,2.37,1.96,0.00,38.25,US,美国·US,Cloudflare,
108.162.195.203:443,2.38,1.81,0.00,38.64,CA,加拿大·CA,Cloudflare,
45.205.0.138:443,2.39,1.74,0.00,29.43,US,美国·US,Cloudflare,
154.92.9.146:443,2.39,2.01,0.00,44.35,CY,CY·CY,Cloudflare,
104.18.45.33:443,2.40,1.85,0.00,31.87,CA,加拿大·CA,Cloudflare,
198.41.223.86:443,2.40,2.07,0.00,31.68,CA,加拿大·CA,Cloudflare,
104.19.221.235:443,2.40,1.99,0.00,46.94,CA,加拿大·CA,Cloudflare,
49.238.238.59:443,2.40,1.92,0.00,36.46,KR,韩国·KR,Cloudflare,
135.84.74.199:443,2.41,1.79,0.00,24.92,US,美国·US,Cloudflare,
104.18.41.86:443,2.41,1.71,0.00,52.96,CA,加拿大·CA,Cloudflare,
162.159.16.14:443,2.42,2.01,0.00,31.39,CA,加拿大·CA,Cloudflare,
173.245.58.180:443,2.42,1.85,0.00,40.11,CA,加拿大·CA,Cloudflare,
172.64.147.92:443,2.42,1.72,0.00,23.23,CA,加拿大·CA,Cloudflare,
162.159.46.35:443,2.42,1.96,0.00,48.03,CA,加拿大·CA,Cloudflare,
173.245.59.39:443,2.42,2.02,0.00,36.70,CA,加拿大·CA,Cloudflare,
104.16.78.138:443,2.42,2.05,0.00,23.72,CA,加拿大·CA,Cloudflare,
216.24.57.131:443,2.42,2.00,0.00,40.90,US,美国·US,Cloudflare,
104.19.150.139:443,2.42,1.79,0.00,39.03,CA,加拿大·CA,Cloudflare,
104.18.45.3:443,2.42,2.31,0.00,29.38,CA,加拿大·CA,Cloudflare,
154.92.9.145:443,2.43,2.05,0.00,39.78,CY,CY·CY,Cloudflare,
172.64.150.62:443,2.43,2.00,0.00,42.24,CA,加拿大·CA,Cloudflare,
104.18.45.2:443,2.43,1.95,0.00,37.11,CA,加拿大·CA,Cloudflare,
199.34.230.93:443,2.43,2.09,0.00,49.52,US,美国·US,Cloudflare,
198.41.209.92:443,2.43,1.86,0.00,24.27,CA,加拿大·CA,Cloudflare,
104.19.46.77:443,2.43,1.91,0.00,24.69,CA,加拿大·CA,Cloudflare,
199.34.230.206:443,2.43,1.73,0.00,44.73,US,美国·US,Cloudflare,
162.159.46.133:443,2.44,1.94,0.00,29.58,CA,加拿大·CA,Cloudflare,
172.64.150.180:443,2.44,1.94,0.00,29.43,CA,加拿大·CA,Cloudflare,
135.84.75.25:443,2.44,2.11,0.00,40.81,US,美国·US,Cloudflare,
162.159.46.112:443,2.44,1.97,0.00,49.05,CA,加拿大·CA,Cloudflare,
66.179.48.176:443,2.44,1.83,0.00,38.39,US,美国·US,Cloudflare,
104.17.47.85:443,2.45,1.76,0.00,43.46,CA,加拿大·CA,Cloudflare,
154.92.9.2:443,2.45,1.81,0.00,45.70,CY,CY·CY,Cloudflare,
209.102.207.151:443,2.45,1.80,0.00,28.03,US,美国·US,Cloudflare,
108.162.195.79:443,2.46,1.89,0.00,32.13,CA,加拿大·CA,Cloudflare,
104.17.102.247:443,2.46,1.89,0.00,36.55,CA,加拿大·CA,Cloudflare,
154.92.9.67:443,2.46,2.09,0.00,40.58,CY,CY·CY,Cloudflare,
162.159.4.88:443,2.46,1.99,0.00,29.76,CA,加拿大·CA,Cloudflare,
162.159.46.56:443,2.46,1.83,0.00,42.49,CA,加拿大·CA,Cloudflare,
104.17.102.43:443,2.47,2.20,0.00,35.52,CA,加拿大·CA,Cloudflare,
172.64.48.121:443,2.47,1.88,0.00,24.99,CA,加拿大·CA,Cloudflare,
162.159.4.94:443,2.47,2.04,0.00,42.65,CA,加拿大·CA,Cloudflare,
49.238.238.51:443,2.47,1.85,0.00,19.12,KR,韩国·KR,Cloudflare,
162.159.2.177:443,2.47,1.82,0.00,42.49,CA,加拿大·CA,Cloudflare,
104.18.45.16:443,2.47,1.75,0.00,27.97,CA,加拿大·CA,Cloudflare,
104.19.41.234:443,2.48,1.81,0.00,29.91,CA,加拿大·CA,Cloudflare,
104.19.52.136:443,2.48,2.17,0.00,23.95,CA,加拿大·CA,Cloudflare,
162.159.153.52:443,2.49,1.67,0.00,29.26,CA,加拿大·CA,Cloudflare,
198.41.223.94:443,2.49,2.26,0.00,20.63,CA,加拿大·CA,Cloudflare,
154.81.141.112:443,2.49,2.02,0.00,27.82,SG,新加坡·SG,Cloudflare,
172.64.48.59:443,2.49,1.80,0.00,27.34,CA,加拿大·CA,Cloudflare,
162.159.25.216:443,2.49,2.25,0.00,33.19,CA,加拿大·CA,Cloudflare,
108.162.195.184:443,2.50,2.14,0.00,33.75,CA,加拿大·CA,Cloudflare,
162.159.25.227:443,2.50,2.02,0.00,39.86,CA,加拿大·CA,Cloudflare,
104.18.39.181:2083,2.50,1.81,0.00,26.01,CA,加拿大·CA,Cloudflare,
162.159.152.198:443,2.51,2.27,0.00,26.43,CA,加拿大·CA,Cloudflare,
8.35.211.50:443,2.51,2.00,0.00,30.66,US,美国·US,Cloudflare,
104.19.77.23:443,2.51,1.94,0.00,38.45,CA,加拿大·CA,Cloudflare,
154.81.141.143:443,2.51,1.69,0.00,33.81,SG,新加坡·SG,Cloudflare,
104.18.45.171:443,2.52,2.15,0.00,32.22,CA,加拿大·CA,Cloudflare,
172.64.48.30:443,2.52,1.99,0.00,21.79,CA,加拿大·CA,Cloudflare,
173.245.59.204:443,2.52,1.98,0.00,31.46,CA,加拿大·CA,Cloudflare,
154.92.9.12:443,2.52,2.11,0.00,33.25,CY,CY·CY,Cloudflare,
104.17.68.120:443,2.52,1.85,0.00,23.96,CA,加拿大·CA,Cloudflare,
45.205.0.27:443,2.52,1.93,0.00,17.26,US,美国·US,Cloudflare,
104.19.61.198:443,2.53,1.95,0.00,27.28,CA,加拿大·CA,Cloudflare,
8.35.211.25:443,2.53,1.93,0.00,19.65,US,美国·US,Cloudflare,
173.245.59.65:443,2.53,2.03,0.00,18.43,CA,加拿大·CA,Cloudflare,
162.159.46.160:443,2.53,2.01,0.00,17.89,CA,加拿大·CA,Cloudflare,
162.159.25.183:443,2.53,1.95,0.00,18.48,CA,加拿大·CA,Cloudflare,
172.64.145.57:443,2.54,1.93,0.00,16.97,CA,加拿大·CA,Cloudflare,
104.19.46.88:443,5.26,1.81,0.00,29.86,CA,加拿大·CA,Cloudflare,
172.64.229.208:443,5.35,1.95,0.00,32.40,CA,加拿大·CA,Cloudflare,
104.19.221.100:443,5.45,2.14,0.00,28.56,CA,加拿大·CA,Cloudflare,
172.64.229.147:443,5.45,2.47,0.00,38.37,CA,加拿大·CA,Cloudflare,
104.17.102.148:443,5.51,2.02,0.00,34.07,CA,加拿大·CA,Cloudflare,
104.18.255.167:443,5.52,2.77,0.00,28.33,CA,加拿大·CA,Cloudflare,
104.19.61.45:443,5.55,2.47,0.00,32.17,CA,加拿大·CA,Cloudflare,
104.19.32.179:443,5.59,2.12,0.00,28.01,CA,加拿大·CA,Cloudflare,
104.19.52.194:443,5.59,2.54,0.00,29.64,CA,加拿大·CA,Cloudflare,
104.19.77.85:443,5.63,2.32,0.00,37.64,CA,加拿大·CA,Cloudflare,
104.19.61.224:443,5.71,2.83,0.00,34.56,CA,加拿大·CA,Cloudflare,
104.19.221.67:443,5.80,2.16,0.00,30.69,CA,加拿大·CA,Cloudflare,
104.19.61.21:443,5.90,2.39,0.00,22.53,CA,加拿大·CA,Cloudflare,
104.19.32.177:443,5.96,2.67,0.00,35.92,CA,加拿大·CA,Cloudflare,
104.16.78.140:443,5.98,2.46,0.00,30.50,CA,加拿大·CA,Cloudflare,
104.19.46.80:443,6.01,1.64,0.00,24.50,CA,加拿大·CA,Cloudflare,
104.17.57.32:443,6.02,2.14,0.00,28.83,CA,加拿大·CA,Cloudflare,
104.19.52.58:443,6.03,2.51,0.00,27.38,CA,加拿大·CA,Cloudflare,
104.19.58.185:443,6.09,2.34,0.00,27.17,CA,加拿大·CA,Cloudflare,
104.16.78.23:443,6.19,2.44,0.00,31.65,CA,加拿大·CA,Cloudflare,
104.17.47.175:443,6.22,2.36,0.00,31.25,CA,加拿大·CA,Cloudflare,
104.17.47.52:443,6.22,2.50,0.00,38.10,CA,加拿大·CA,Cloudflare,
104.16.78.62:443,6.32,2.69,0.00,24.19,CA,加拿大·CA,Cloudflare,
104.19.46.159:443,6.44,2.61,0.00,35.38,CA,加拿大·CA,Cloudflare,
104.17.102.221:443,6.68,2.82,0.00,19.93,CA,加拿大·CA,Cloudflare,
www.affirm.com:443,6.82,5.47,0.00,25.83,US,美国·US,Cloudflare,
104.17.102.26:443,7.24,1.94,0.00,38.26,CA,加拿大·CA,Cloudflare,
104.17.102.59:443,7.29,2.31,0.00,38.45,CA,加拿大·CA,Cloudflare,
104.17.47.187:443,8.10,1.81,0.00,33.45,CA,加拿大·CA,Cloudflare,
104.19.58.71:443,8.25,2.47,0.00,33.35,US,美国·US,Cloudflare,
104.17.131.22:443,8.30,2.37,0.00,39.78,CA,加拿大·CA,Cloudflare,
172.64.229.27:443,8.40,2.59,0.00,46.88,US,美国·US,Cloudflare,
104.19.32.222:443,8.48,1.89,0.00,25.26,US,美国·US,Cloudflare,
104.16.78.22:443,8.52,2.69,0.00,40.12,CA,加拿大·CA,Cloudflare,
104.17.47.226:443,8.57,2.50,0.00,46.12,CA,加拿大·CA,Cloudflare,
104.19.58.19:443,8.79,3.08,0.00,37.02,CA,加拿大·CA,Cloudflare,
104.19.58.59:443,9.04,2.85,0.00,24.95,US,美国·US,Cloudflare,
104.17.102.24:443,9.11,2.01,0.00,34.12,US,美国·US,Cloudflare,
104.19.150.189:443,9.28,2.39,0.00,49.32,US,美国·US,Cloudflare,
104.19.150.163:443,9.32,2.71,0.00,21.74,US,美国·US,Cloudflare,
104.19.221.81:443,9.33,3.23,0.00,33.68,US,美国·US,Cloudflare,
104.19.77.35:443,9.39,2.01,0.00,22.90,US,美国·US,Cloudflare,
104.19.77.17:443,9.41,3.02,0.00,34.36,US,美国·US,Cloudflare,
108.162.198.136:443,10.12,10.03,0.00,44.63,US,美国·US,Cloudflare,
108.162.198.201:443,10.15,9.93,0.00,36.03,US,美国·US,Cloudflare,
172.64.53.92:443,10.15,9.90,0.00,24.61,US,美国·US,Cloudflare,
162.159.38.223:443,10.19,10.09,0.00,42.18,US,美国·US,Cloudflare,
162.159.38.249:443,10.22,10.08,0.00,28.55,US,美国·US,Cloudflare,
162.159.44.167:443,10.23,10.03,0.00,42.11,US,美国·US,Cloudflare,
162.159.45.184:443,10.24,9.99,0.00,19.68,US,美国·US,Cloudflare,
108.162.198.228:443,10.24,10.18,0.00,28.45,US,美国·US,Cloudflare,
162.159.45.169:443,10.25,9.91,0.00,51.99,US,美国·US,Cloudflare,
162.159.38.157:443,10.27,10.07,0.00,29.16,US,美国·US,Cloudflare,
108.162.198.161:443,10.29,10.08,0.00,22.69,US,美国·US,Cloudflare,
162.159.39.107:443,10.29,9.97,0.00,38.28,US,美国·US,Cloudflare,
162.159.44.113:443,10.29,9.95,0.00,32.13,US,美国·US,Cloudflare,
108.162.198.75:443,10.29,10.21,0.00,37.46,US,美国·US,Cloudflare,
172.64.53.43:443,10.29,9.92,0.00,35.39,US,美国·US,Cloudflare,
162.159.38.154:443,10.30,10.12,0.00,41.94,US,美国·US,Cloudflare,
162.159.38.48:443,10.30,10.10,0.00,34.41,US,美国·US,Cloudflare,
108.162.198.118:443,10.30,10.13,0.00,31.16,US,美国·US,Cloudflare,
162.159.39.59:443,10.30,10.09,0.00,33.40,US,美国·US,Cloudflare,
172.64.53.178:443,10.30,10.10,0.00,28.83,US,美国·US,Cloudflare,
162.159.38.64:443,10.30,9.99,0.00,22.70,US,美国·US,Cloudflare,
162.159.45.180:443,10.31,10.07,0.00,39.54,US,美国·US,Cloudflare,
162.159.38.208:443,10.32,10.19,0.00,24.22,US,美国·US,Cloudflare,
162.159.39.54:443,10.32,10.05,0.00,26.91,US,美国·US,Cloudflare,
172.64.53.240:443,10.32,9.89,0.00,45.52,US,美国·US,Cloudflare,
172.64.53.27:443,10.33,10.18,0.00,35.99,US,美国·US,Cloudflare,
108.162.198.202:443,10.33,10.01,0.00,39.22,US,美国·US,Cloudflare,
162.159.44.158:443,10.35,10.22,0.00,41.05,US,美国·US,Cloudflare,
162.159.38.59:443,10.35,10.09,0.00,30.06,US,美国·US,Cloudflare,
162.159.38.96:443,10.35,10.14,0.00,42.09,US,美国·US,Cloudflare,
162.159.38.236:443,10.36,10.18,0.00,38.96,US,美国·US,Cloudflare,
172.64.53.119:443,10.36,10.11,0.00,43.22,US,美国·US,Cloudflare,
162.159.45.122:443,10.37,10.22,0.00,37.18,US,美国·US,Cloudflare,
162.159.45.168:443,10.37,10.20,0.00,25.52,US,美国·US,Cloudflare,
172.64.53.165:443,10.37,10.18,0.00,26.90,US,美国·US,Cloudflare,
162.159.38.67:443,10.38,10.13,0.00,28.16,US,美国·US,Cloudflare,
162.159.38.22:443,10.38,10.19,0.00,24.64,US,美国·US,Cloudflare,
162.159.38.73:443,10.39,10.21,0.00,40.90,US,美国·US,Cloudflare,
172.64.53.191:443,10.39,10.17,0.00,19.63,US,美国·US,Cloudflare,
162.159.45.186:443,10.39,10.25,0.00,27.93,US,美国·US,Cloudflare,
162.159.44.95:443,10.39,10.12,0.00,34.87,US,美国·US,Cloudflare,
108.162.198.2:443,10.39,10.21,0.00,23.70,US,美国·US,Cloudflare,
162.159.44.163:443,10.40,10.20,0.00,31.84,US,美国·US,Cloudflare,
162.159.45.120:443,10.40,10.10,0.00,29.04,US,美国·US,Cloudflare,
162.159.38.58:443,10.41,10.21,0.00,37.67,US,美国·US,Cloudflare,
108.162.198.34:443,10.41,10.08,0.00,27.42,US,美国·US,Cloudflare,
162.159.39.225:443,10.41,10.27,0.00,25.00,US,美国·US,Cloudflare,
108.162.198.198:443,10.41,10.30,0.00,27.19,US,美国·US,Cloudflare,
162.159.45.229:443,10.42,10.20,0.00,25.62,US,美国·US,Cloudflare,
162.159.39.218:443,10.44,10.24,0.00,32.81,US,美国·US,Cloudflare,
172.64.53.81:443,10.44,10.32,0.00,23.62,US,美国·US,Cloudflare,
108.162.198.203:443,10.44,10.19,0.00,26.60,US,美国·US,Cloudflare,
162.159.45.206:443,10.45,10.27,0.00,21.97,US,美国·US,Cloudflare,
162.159.45.142:443,10.45,10.22,0.00,28.89,US,美国·US,Cloudflare,
108.162.198.186:443,10.45,10.28,0.00,28.81,US,美国·US,Cloudflare,
162.159.44.178:443,10.45,10.25,0.00,23.43,US,美国·US,Cloudflare,
162.159.39.101:443,10.46,10.23,0.00,25.59,US,美国·US,Cloudflare,
108.162.198.167:443,10.46,10.17,0.00,22.04,US,美国·US,Cloudflare,
162.159.45.74:443,10.48,10.10,0.00,14.57,US,美国·US,Cloudflare,
172.64.53.174:443,10.48,10.18,0.00,17.79,US,美国·US,Cloudflare,
162.159.38.43:443,10.48,10.11,0.00,22.87,US,美国·US,Cloudflare,
162.159.38.151:443,10.48,10.08,0.00,15.41,US,美国·US,Cloudflare,
108.162.198.165:443,10.48,10.15,0.00,20.38,US,美国·US,Cloudflare,
108.162.198.140:443,10.49,9.97,0.00,14.94,US,美国·US,Cloudflare,
137.220.52.250:443,16.27,14.87,0.00,21.07,CA,加拿大·CA,Cloudflare,
172.93.167.45:443,17.40,12.69,0.00,24.71,CA,加拿大·CA,Cloudflare,172.93.167.45:443
146.190.255.153:443,17.94,16.54,0.00,23.22,CA,加拿大·CA,Cloudflare,146.190.255.153:443
172.64.93.40:443,18.78,18.32,0.00,22.52,US,美国·US,Cloudflare,
172.67.158.139:443,18.88,18.25,0.00,21.97,US,美国·US,Cloudflare,
172.67.158.86:443,18.93,18.76,0.00,22.24,US,美国·US,Cloudflare,
172.64.93.51:443,19.02,18.42,0.00,23.41,US,美国·US,Cloudflare,
172.64.93.224:443,19.05,18.73,0.00,24.55,US,美国·US,Cloudflare,
172.67.158.225:443,19.06,18.25,0.00,25.07,US,美国·US,Cloudflare,
172.64.93.206:443,19.07,18.51,0.00,23.06,US,美国·US,Cloudflare,
172.64.93.82:443,19.09,18.66,0.00,29.91,US,美国·US,Cloudflare,
icook.tw:443,19.09,18.60,0.00,22.42,US,美国·US,Cloudflare,Tw优选
172.64.93.162:443,19.10,18.58,0.00,24.02,US,美国·US,Cloudflare,
172.64.93.142:443,19.10,18.40,0.00,25.46,US,美国·US,Cloudflare,
172.67.158.116:443,19.20,19.10,0.00,23.05,US,美国·US,Cloudflare,
172.67.158.166:443,19.39,19.20,0.00,25.79,US,美国·US,Cloudflare,
172.64.93.180:443,19.52,18.44,0.00,23.97,US,美国·US,Cloudflare,
172.64.82.114:443,19.54,18.41,0.00,23.35,US,美国·US,Cloudflare,
172.67.158.202:443,20.01,18.62,0.00,23.38,US,美国·US,Cloudflare,
172.64.93.178:443,20.10,18.18,0.00,24.87,US,美国·US,Cloudflare,
172.67.158.191:443,20.16,19.09,0.00,25.35,US,美国·US,Cloudflare,
172.64.93.153:443,21.37,18.29,0.00,30.72,US,美国·US,Cloudflare,
172.64.93.60:443,21.46,18.17,0.00,25.68,US,美国·US,Cloudflare,
172.64.93.241:443,21.51,18.25,0.00,25.76,US,美国·US,Cloudflare,
172.64.93.27:443,21.57,18.27,0.00,25.40,US,美国·US,Cloudflare,
172.64.93.138:443,21.66,18.15,0.00,25.30,US,美国·US,Cloudflare,
172.64.93.249:443,21.66,18.28,0.00,27.24,US,美国·US,Cloudflare,
172.64.93.210:443,21.68,19.03,0.00,26.54,US,美国·US,Cloudflare,
172.67.158.160:443,21.72,18.84,0.00,22.74,US,美国·US,Cloudflare,
172.64.93.65:443,21.74,18.95,0.00,26.79,US,美国·US,Cloudflare,
172.64.93.10:443,21.78,18.63,0.00,25.54,US,美国·US,Cloudflare,
172.67.158.10:443,21.79,18.57,0.00,24.93,US,美国·US,Cloudflare,
172.64.93.159:443,21.98,18.67,0.00,22.23,US,美国·US,Cloudflare,
172.67.158.73:443,22.02,19.20,0.00,24.01,US,美国·US,Cloudflare,
172.64.93.7:443,22.35,19.07,0.00,23.12,US,美国·US,Cloudflare,
172.67.158.62:443,23.05,19.17,0.00,23.08,US,美国·US,Cloudflare,
158.69.199.251:8443,23.66,22.60,0.00,16.80,CA,加拿大·CA,Cloudflare,158.69.199.251:8443
172.67.158.12:443,24.15,18.74,0.00,24.51,US,美国·US,Cloudflare,
172.64.93.212:443,24.16,18.72,0.00,24.83,US,美国·US,Cloudflare,
172.67.158.112:443,24.37,18.84,0.00,25.25,US,美国·US,Cloudflare,
172.67.158.25:443,24.37,18.41,0.00,26.51,US,美国·US,Cloudflare,
172.67.158.253:443,24.57,19.06,0.00,21.02,US,美国·US,Cloudflare,
192.99.55.53:8443,24.67,23.93,0.00,24.31,CA,加拿大·CA,Cloudflare,
172.64.93.20:443,25.35,19.19,0.00,21.49,US,美国·US,Cloudflare,
172.67.158.154:443,25.89,19.02,0.00,23.96,US,美国·US,Cloudflare,
for.edu.sg:443,29.66,19.42,0.00,21.57,US,美国·US,Cloudflare,
ast.ircf.space:443,31.11,23.17,0.00,21.01,US,美国·US,Cloudflare,
ryn.ircf.space:443,42.39,35.69,0.00,23.73,US,美国·US,Cloudflare,
216.40.85.94:443,44.86,44.62,0.00,21.33,US,美国·US,Cloudflare,
bp.hhhhh.eu.org:443,46.39,18.98,0.00,26.51,US,美国·US,Cloudflare,
apt.ircf.space:443,47.55,39.87,0.00,20.87,US,美国·US,Cloudflare,
129.146.31.14:2053,49.24,46.57,0.00,27.71,US,美国·US,Cloudflare,
fnv.ircf.space:443,49.50,39.20,0.00,24.51,US,美国·US,Cloudflare,
104.248.208.69:2096,49.58,48.14,0.00,22.80,US,美国·US,Cloudflare,104.248.208.69:2096
91.149.239.210:443,49.76,49.48,0.00,17.34,US,美国·US,Cloudflare,
91.149.239.25:443,50.31,49.22,0.00,22.72,US,美国·US,Cloudflare,
45.78.79.132:443,51.63,51.43,0.00,20.74,US,美国·US,Cloudflare,45.78.79.132:443
cloudflare.dev:443,52.65,19.48,0.00,27.31,US,美国·US,Cloudflare,
38.213.228.91:443,52.90,48.78,0.00,29.23,MX,墨西哥·MX,Cloudflare,38.213.228.91:443
182.255.80.203:8443,53.01,52.80,0.00,18.15,US,美国·US,Cloudflare,
fnp.ircf.space:443,60.97,36.57,0.00,23.16,US,美国·US,Cloudflare,
216.238.79.164:443,61.49,54.10,0.00,25.02,MX,墨西哥·MX,Cloudflare,216.238.79.164:443
199.119.138.142:2053,65.74,55.33,0.00,24.09,US,美国·US,Cloudflare,199.119.138.142:2053
131.196.252.66:443,70.84,70.62,0.00,17.31,MX,墨西哥·MX,Cloudflare,131.196.252.66:443
131.196.254.151:443,71.83,70.97,0.00,31.19,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
www.ox.ac.uk:443,76.81,20.39,0.00,32.34,US,美国·US,Cloudflare,
yg4.ygkkk.dpdns.org:443,80.52,15.73,0.00,26.60,US,美国·US,Cloudflare,
91.149.242.134:443,92.99,92.16,0.00,29.00,ES,西班牙·ES,Cloudflare,
45.86.229.28:443,93.30,93.11,0.00,30.30,ES,西班牙·ES,Cloudflare,
94.156.250.187:443,95.73,93.46,0.00,27.81,GB,英国·GB,Cloudflare,
194.60.86.88:443,96.79,93.44,0.00,32.44,GB,英国·GB,Cloudflare,194.60.86.88:443
147.90.26.82:443,98.07,95.23,0.00,23.02,FR,法国·FR,Cloudflare,147.90.26.82:443
158.180.12.117:443,98.16,95.33,0.00,28.48,NL,荷兰·NL,Cloudflare,158.180.12.117:443
172.237.120.201:443,98.36,94.55,0.00,35.77,GB,英国·GB,Cloudflare,172.237.120.201:443
185.130.225.203:443,98.75,96.40,0.00,1327.21,NL,荷兰·NL,Cloudflare,
64.227.40.56:443,99.38,95.69,0.00,21.15,GB,英国·GB,Cloudflare,
178.173.254.251:443,100.10,97.50,0.00,28.18,NL,荷兰·NL,Cloudflare,
185.246.153.159:443,100.70,94.34,0.00,202.02,NL,荷兰·NL,Cloudflare,
146.0.79.124:443,100.99,96.17,0.00,28.43,NL,荷兰·NL,Cloudflare,
77.246.100.139:8443,101.34,96.83,0.00,12.84,NL,荷兰·NL,Cloudflare,77.246.100.139:8443
95.85.21.146:443,101.54,96.29,0.00,32.48,NL,荷兰·NL,Cloudflare,95.85.21.146:443
217.60.39.39:2053,102.54,100.00,0.00,30.63,FR,法国·FR,Cloudflare,217.60.39.39:2053
147.90.26.22:443,102.96,95.54,0.00,22.71,FR,法国·FR,Cloudflare,
188.226.147.48:443,103.15,100.12,0.00,29.38,NL,荷兰·NL,Cloudflare,
146.185.168.121:443,103.15,100.77,0.00,28.04,NL,荷兰·NL,Cloudflare,146.185.168.121:443
91.92.40.205:2053,104.26,102.71,0.00,13.83,NL,荷兰·NL,Cloudflare,91.92.40.205:2053
45.13.226.158:443,104.31,102.97,0.00,27.81,DE,德国·DE,Cloudflare,45.13.226.158:443
194.5.97.10:2053,104.89,102.73,0.00,32.65,NL,荷兰·NL,Cloudflare,194.5.97.10:2053
5.61.56.57:443,105.04,101.88,0.00,6328.80,NL,荷兰·NL,Cloudflare,
5.249.255.116:443,105.60,102.80,0.00,24.50,DK,丹麦·DK,Cloudflare,5.249.255.116:443
213.165.44.68:2053,106.06,105.64,0.00,33.04,GB,英国·GB,Cloudflare,213.165.44.68:2053
147.45.244.132:443,106.27,104.18,0.00,30.48,NL,荷兰·NL,Cloudflare,147.45.244.132:443
194.60.87.28:2096,106.71,104.22,0.00,17.59,FR,法国·FR,Cloudflare,
161.97.99.175:2053,106.73,104.89,0.00,18.57,FR,法国·FR,Cloudflare,161.97.99.175:2053
194.154.29.81:443,107.57,103.90,0.00,13.90,CH,瑞士·CH,Cloudflare,194.154.29.81:443
147.45.114.52:443,107.65,102.48,0.00,38.97,NL,荷兰·NL,Cloudflare,
94.156.122.37:443,107.67,104.56,0.00,32.00,DE,德国·DE,Cloudflare,
163.172.157.36:443,107.70,101.80,0.00,516.01,FR,法国·FR,Cloudflare,
94.159.99.72:443,107.72,105.04,0.00,26.89,DE,德国·DE,Cloudflare,
84.247.166.22:443,107.76,104.99,0.00,28.85,FR,法国·FR,Cloudflare,84.247.166.22:443
5.45.184.200:443,108.32,102.08,0.00,24.42,DE,德国·DE,Cloudflare,
169.58.27.199:8443,108.45,107.44,0.00,32.49,FR,法国·FR,Cloudflare,169.58.27.199:8443
185.195.69.209:2053,109.12,103.76,0.00,28.45,CH,瑞士·CH,Cloudflare,185.195.69.209:2053
89.168.110.240:443,109.15,105.14,0.00,31.12,DE,德国·DE,Cloudflare,
194.154.29.139:8443,109.19,106.65,0.00,31.38,CH,瑞士·CH,Cloudflare,
176.96.138.61:443,109.26,108.56,0.00,506.34,DE,德国·DE,Cloudflare,
