目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.152.18:443,10.14,8.69,0.00,51.69,US,美国·US,Cloudflare,
104.19.58.172:443,10.15,8.59,0.00,63.31,US,美国·US,Cloudflare,
154.21.83.181:443,10.53,8.32,0.00,73.50,US,美国·US,Cloudflare,154.21.83.181:443
44.32.235.20:443,10.75,8.64,0.00,110.38,US,美国·US,Cloudflare,
154.21.87.200:443,10.90,8.88,0.00,5637.59,US,美国·US,Cloudflare,
142.248.219.160:2053,10.94,8.64,0.00,45.78,US,美国·US,Cloudflare,142.248.219.160:2053
179.255.120.188:443,11.29,9.37,0.00,152.85,US,美国·US,Cloudflare,179.255.120.188:443
216.40.85.117:443,11.63,8.91,0.00,81.60,US,美国·US,Cloudflare,
91.149.239.210:443,12.60,10.62,0.00,57.83,US,美国·US,Cloudflare,
136.0.3.253:443,13.22,10.86,0.00,167.37,US,美国·US,Cloudflare,
104.26.6.185:443,14.22,9.49,0.00,67.44,US,美国·US,Cloudflare,
104.26.6.118:443,14.64,11.77,0.00,89.24,US,美国·US,Cloudflare,
104.26.14.35:443,14.91,8.63,0.00,78.99,US,美国·US,Cloudflare,
104.26.14.142:443,15.19,9.36,0.00,229.68,US,美国·US,Cloudflare,
104.26.6.119:443,15.23,9.09,0.00,104.62,US,美国·US,Cloudflare,
104.26.6.166:443,15.93,9.65,0.00,54.50,US,美国·US,Cloudflare,
104.26.14.227:443,16.32,9.13,0.00,35.60,US,美国·US,Cloudflare,
172.67.70.92:443,16.55,8.74,0.00,26.97,US,美国·US,Cloudflare,
108.162.198.221:443,16.55,16.16,0.00,30.10,US,美国·US,Cloudflare,
108.162.198.140:443,16.70,15.92,0.00,25.54,US,美国·US,Cloudflare,
172.67.65.244:443,16.70,9.73,0.00,77.94,US,美国·US,Cloudflare,
104.26.14.216:443,16.83,9.94,0.00,30.20,US,美国·US,Cloudflare,
108.162.198.227:443,16.96,16.08,0.00,55.47,US,美国·US,Cloudflare,
172.67.65.194:443,16.99,11.63,0.00,39.14,US,美国·US,Cloudflare,
108.162.198.19:443,17.10,16.64,0.00,29.82,US,美国·US,Cloudflare,
108.162.198.205:443,17.11,16.08,0.00,29.40,US,美国·US,Cloudflare,
108.162.198.11:443,17.14,16.16,0.00,24.43,US,美国·US,Cloudflare,
167.71.118.179:2053,17.40,15.95,0.00,19.34,US,美国·US,Cloudflare,167.71.118.179:2053
108.162.198.66:443,17.46,16.87,0.00,27.69,US,美国·US,Cloudflare,
104.26.14.58:443,17.63,11.39,0.00,27.64,US,美国·US,Cloudflare,
108.162.198.250:443,17.81,16.92,0.00,31.89,US,美国·US,Cloudflare,
104.26.6.146:443,17.99,9.22,0.00,29.03,US,美国·US,Cloudflare,
108.162.198.65:443,18.04,16.97,0.00,31.28,US,美国·US,Cloudflare,
108.162.198.30:443,18.09,16.59,0.00,31.57,US,美国·US,Cloudflare,
192.9.228.179:443,18.37,16.04,0.00,721.42,US,美国·US,Cloudflare,
104.26.6.220:443,18.39,16.58,0.00,26.01,US,美国·US,Cloudflare,
108.162.198.5:443,18.45,15.90,0.00,37.31,US,美国·US,Cloudflare,
104.26.6.33:443,18.48,14.22,0.00,35.10,US,美国·US,Cloudflare,
104.26.6.162:443,18.57,13.19,0.00,37.29,US,美国·US,Cloudflare,
104.26.14.188:443,18.59,16.63,0.00,33.24,US,美国·US,Cloudflare,
108.162.198.141:443,18.71,16.22,0.00,23.99,US,美国·US,Cloudflare,
108.162.198.72:443,18.83,18.39,0.00,28.16,US,美国·US,Cloudflare,
104.26.6.28:443,18.85,11.10,0.00,30.59,US,美国·US,Cloudflare,
172.67.65.133:443,18.96,11.77,0.00,20.96,US,美国·US,Cloudflare,
108.162.198.93:443,19.02,16.28,0.00,27.34,US,美国·US,Cloudflare,
104.26.5.134:443,19.14,9.14,0.00,43.63,US,美国·US,Cloudflare,
108.162.198.75:443,19.15,17.44,0.00,34.86,US,美国·US,Cloudflare,
104.26.14.223:443,19.20,17.71,0.00,38.71,US,美国·US,Cloudflare,
108.162.198.173:443,19.41,17.78,0.00,41.89,US,美国·US,Cloudflare,
108.162.198.214:443,19.48,18.11,0.00,24.99,US,美国·US,Cloudflare,
104.26.6.10:443,19.49,11.24,0.00,27.76,US,美国·US,Cloudflare,
104.26.6.140:443,20.00,10.62,0.00,31.35,US,美国·US,Cloudflare,
192.241.231.137:443,20.14,17.79,0.00,26.49,US,美国·US,Cloudflare,
172.67.65.111:443,20.43,17.17,0.00,27.18,US,美国·US,Cloudflare,
165.227.26.242:2096,20.70,18.47,0.00,22.23,US,美国·US,Cloudflare,165.227.26.242:2096
108.162.198.189:443,20.80,17.39,0.00,27.81,US,美国·US,Cloudflare,
157.245.178.181:2053,20.98,16.69,0.00,21.67,US,美国·US,Cloudflare,157.245.178.181:2053
104.26.6.136:443,21.45,10.04,0.00,62.44,US,美国·US,Cloudflare,
103.7.137.51:443,23.42,21.11,0.00,26.57,US,美国·US,Cloudflare,103.7.137.51:443
172.67.65.210:443,26.57,11.81,0.00,31.29,CA,加拿大·CA,Cloudflare,
104.26.14.12:443,28.52,10.70,0.00,26.75,US,美国·US,Cloudflare,
mci.ircf.space:443,31.68,18.64,0.00,34.86,US,美国·US,Cloudflare,
23.94.56.22:443,36.41,34.32,0.00,18.59,US,美国·US,Cloudflare,
34.211.30.46:443,38.76,34.86,0.00,33.01,US,美国·US,Cloudflare,34.211.30.46:443
216.238.78.167:443,47.11,46.00,0.00,22.37,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
152.53.31.199:443,56.65,54.37,0.00,21.13,US,美国·US,Cloudflare,152.53.31.199:443
50.114.177.200:443,61.34,60.04,0.00,34.86,CA,加拿大·CA,Cloudflare,50.114.177.200:443
131.196.255.75:443,65.22,63.92,0.00,11.86,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
40.233.110.251:443,66.66,63.69,0.00,35.47,CA,加拿大·CA,Cloudflare,40.233.110.251:443
5.61.27.190:2087,72.62,69.93,0.00,15.99,US,美国·US,Cloudflare,
149.56.109.62:443,75.30,72.47,0.00,35.56,CA,加拿大·CA,Cloudflare,
192.99.55.53:8443,76.92,72.01,0.00,44.01,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
167.148.6.161:2083,108.69,106.98,0.00,16.30,JP,日本·JP,Cloudflare,
45.76.216.46:443,110.01,108.16,0.00,16.13,JP,日本·JP,Cloudflare,45.76.216.46:443
45.137.181.203:443,110.20,108.30,0.00,1488.44,JP,日本·JP,Cloudflare,
141.147.185.63:443,110.35,108.96,0.00,34.82,JP,日本·JP,Cloudflare,141.147.185.63:443
54.249.162.62:443,110.68,109.64,0.00,19.03,JP,日本·JP,Cloudflare,
38.180.147.241:443,111.38,109.17,0.00,33.24,JP,日本·JP,Cloudflare,38.180.147.241:443
43.163.238.201:443,112.14,110.53,0.00,24.29,JP,日本·JP,Cloudflare,43.163.238.201:443
43.174.218.1:443,113.44,108.67,0.00,33.76,SG,新加坡·SG,Cloudflare,
45.66.130.221:443,120.56,117.46,0.00,135.08,JP,日本·JP,Cloudflare,
193.17.183.157:8443,123.24,118.84,0.00,13.84,ES,西班牙·ES,Cloudflare,193.17.183.157:8443
54.229.164.147:8443,125.20,121.34,0.00,27.30,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
45.112.194.91:8443,127.73,124.75,0.00,35.64,FR,法国·FR,Cloudflare,45.112.194.91:8443
217.60.37.77:2053,128.89,125.81,0.00,14.25,FR,法国·FR,Cloudflare,217.60.37.77:2053
31.58.76.37:8443,129.71,126.67,0.00,36.53,FR,法国·FR,Cloudflare,31.58.76.37:8443
188.92.28.24:443,132.10,127.09,0.00,32.75,FR,法国·FR,Cloudflare,188.92.28.24:443
134.209.19.88:2083,132.81,130.83,0.00,32.11,GB,英国·GB,Cloudflare,134.209.19.88:2083
31.59.103.152:8443,132.95,125.88,0.00,34.25,FR,法国·FR,Cloudflare,31.59.103.152:8443
194.87.82.143:443,132.97,130.77,0.00,31.92,NL,荷兰·NL,Cloudflare,194.87.82.143:443
167.160.177.68:2096,133.43,130.14,0.00,25.99,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
172.233.249.145:443,133.94,129.19,0.00,31.78,FR,法国·FR,Cloudflare,172.233.249.145:443
45.82.177.56:443,133.94,130.97,0.00,16.29,NL,荷兰·NL,Cloudflare,45.82.177.56:443
64.176.15.110:2053,134.63,133.04,0.00,31.99,CL,智利·CL,Cloudflare,64.176.15.110:2053
185.130.225.177:443,134.65,131.36,0.00,21.90,NL,荷兰·NL,Cloudflare,
198.55.102.68:2083,134.86,131.10,0.00,35.37,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
27.102.134.233:443,135.19,129.70,0.00,43.23,KR,韩国·KR,Cloudflare,27.102.134.233:443
45.143.167.131:443,135.34,129.75,0.00,25.44,NL,荷兰·NL,Cloudflare,
140.238.15.158:443,135.71,133.83,0.00,32.47,KR,韩国·KR,Cloudflare,140.238.15.158:443
104.155.124.198:443,136.14,130.92,0.00,33.68,BE,比利时·BE,Cloudflare,104.155.124.198:443
3.38.205.231:443,136.57,135.36,0.00,27.36,KR,韩国·KR,Cloudflare,3.38.205.231:443
64.176.10.195:443,136.91,134.52,0.00,37.67,CL,智利·CL,Cloudflare,64.176.10.195:443
23.95.225.10:8443,137.39,131.92,0.00,33.74,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
95.179.167.79:8443,137.40,135.47,0.00,35.95,DE,德国·DE,Cloudflare,
129.151.70.70:443,137.48,133.29,0.00,19.47,GB,英国·GB,Cloudflare,129.151.70.70:443
147.90.26.89:443,137.78,134.71,0.00,38.13,FR,法国·FR,Cloudflare,147.90.26.89:443
172.233.96.242:443,137.91,137.17,0.00,35.75,ES,西班牙·ES,Cloudflare,172.233.96.242:443
142.93.131.113:8443,138.03,132.20,0.00,36.20,NL,荷兰·NL,Cloudflare,142.93.131.113:8443
147.90.26.40:443,138.03,135.53,0.00,27.96,FR,法国·FR,Cloudflare,147.90.26.40:443
31.59.46.140:2053,138.03,134.12,0.00,11.84,NL,荷兰·NL,Cloudflare,31.59.46.140:2053
87.236.177.136:443,138.17,134.91,0.00,4061.13,NL,荷兰·NL,Cloudflare,
146.190.24.179:443,138.27,130.89,0.00,36.66,NL,荷兰·NL,Cloudflare,146.190.24.179:443
13.124.169.29:443,138.58,137.38,0.00,37.30,KR,韩国·KR,Cloudflare,13.124.169.29:443
57.129.137.157:443,138.83,134.37,0.00,244.80,GB,英国·GB,Cloudflare,
185.130.225.203:443,139.28,133.30,0.00,1945.20,NL,荷兰·NL,Cloudflare,
83.147.15.253:443,139.47,137.64,0.00,12.81,TW,台·湾·TW,Cloudflare,
43.203.226.238:443,139.86,138.17,0.00,33.99,KR,韩国·KR,Cloudflare,43.203.226.238:443
93.95.24.61:443,139.89,139.36,0.00,34.54,DE,德国·DE,Cloudflare,
5.61.56.103:443,140.57,135.08,0.00,14013.77,NL,荷兰·NL,Cloudflare,
38.180.178.90:8443,140.63,137.40,0.00,33.19,DE,德国·DE,Cloudflare,38.180.178.90:8443
154.40.60.193:443,140.66,137.48,0.00,36.59,TW,台·湾·TW,Cloudflare,
89.127.196.59:443,141.14,140.03,0.00,26.79,CH,瑞士·CH,Cloudflare,89.127.196.59:443
31.57.190.47:443,141.31,140.55,0.00,33.78,ES,西班牙·ES,Cloudflare,31.57.190.47:443
185.130.225.165:443,141.34,138.87,0.00,36.18,NL,荷兰·NL,Cloudflare,
193.219.99.93:8443,141.63,139.62,0.00,30.11,GB,英国·GB,Cloudflare,
211.72.147.91:443,142.03,141.19,0.00,34.40,TW,台·湾·TW,Cloudflare,
46.29.238.144:443,142.48,140.52,0.00,34.63,NO,挪威·NO,Cloudflare,46.29.238.144:443
176.96.138.61:443,142.57,140.28,0.00,2248.15,DE,德国·DE,Cloudflare,
195.133.38.54:443,142.82,132.67,0.00,38.88,NL,荷兰·NL,Cloudflare,
209.38.23.235:443,142.88,142.38,0.00,40.64,AU,澳大利亚·AU,Cloudflare,209.38.23.235:443
194.71.227.213:443,142.89,138.49,0.00,33.68,BE,比利时·BE,Cloudflare,194.71.227.213:443
114.32.9.25:443,142.93,140.06,0.00,723.19,TW,台·湾·TW,Cloudflare,
217.179.6.124:2087,142.95,142.40,0.00,33.88,FR,法国·FR,Cloudflare,217.179.6.124:2087
194.107.126.201:443,143.00,141.41,0.00,3180.00,DE,德国·DE,Cloudflare,
35.210.99.51:443,143.32,139.30,0.00,32.65,BE,比利时·BE,Cloudflare,35.210.99.51:443
207.148.81.4:443,143.49,142.12,0.00,34.77,AU,澳大利亚·AU,Cloudflare,207.148.81.4:443
144.91.77.167:443,143.71,142.06,0.00,23.04,FR,法国·FR,Cloudflare,144.91.77.167:443
45.32.243.13:443,143.83,142.83,0.00,36.74,AU,澳大利亚·AU,Cloudflare,45.32.243.13:443
170.64.245.159:443,143.88,143.20,0.00,35.74,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
89.116.27.37:8443,143.88,139.53,0.00,28.41,DE,德国·DE,Cloudflare,
168.100.9.121:443,143.92,141.23,0.00,360.10,NL,荷兰·NL,Cloudflare,
103.80.87.163:443,144.11,140.95,0.00,26.18,NL,荷兰·NL,Cloudflare,103.80.87.163:443
92.113.146.87:443,144.14,142.27,0.00,31.48,DK,丹麦·DK,Cloudflare,92.113.146.87:443
173.212.207.89:8443,144.22,139.65,0.00,35.24,FR,法国·FR,Cloudflare,
220.132.74.165:443,144.33,140.93,0.00,31.83,TW,台·湾·TW,Cloudflare,
62.84.183.222:443,144.35,140.86,0.00,32.85,FR,法国·FR,Cloudflare,
87.120.126.169:443,144.46,141.50,0.00,24.56,DE,德国·DE,Cloudflare,
31.57.190.20:443,144.52,142.22,0.00,29.95,ES,西班牙·ES,Cloudflare,31.57.190.20:443
77.37.96.247:443,144.56,142.38,0.00,33.78,DK,丹麦·DK,Cloudflare,77.37.96.247:443
31.57.190.70:443,144.56,142.24,0.00,32.33,ES,西班牙·ES,Cloudflare,31.57.190.70:443
77.37.97.211:2053,144.58,142.00,0.00,33.84,DK,丹麦·DK,Cloudflare,77.37.97.211:2053
179.255.189.10:443,144.60,140.51,0.00,28.05,ES,西班牙·ES,Cloudflare,179.255.189.10:443
31.57.190.61:443,145.05,140.85,0.00,27.98,ES,西班牙·ES,Cloudflare,
46.101.204.30:8443,145.23,142.39,0.00,35.84,DE,德国·DE,Cloudflare,46.101.204.30:8443
170.64.232.210:443,145.64,144.14,0.00,31.54,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
152.53.136.71:443,146.09,143.26,0.00,64.79,DE,德国·DE,Cloudflare,
31.57.190.96:443,146.09,144.75,0.00,31.59,ES,西班牙·ES,Cloudflare,31.57.190.96:443
195.133.92.20:443,146.21,144.10,0.00,30.62,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
193.124.57.24:2083,146.75,145.75,0.00,32.46,CZ,捷克·CZ,Cloudflare,193.124.57.24:2083
45.59.117.171:443,146.86,146.62,0.00,32.08,CH,瑞士·CH,Cloudflare,
31.57.190.66:443,146.98,142.02,0.00,30.18,ES,西班牙·ES,Cloudflare,31.57.190.66:443
134.209.246.179:443,147.15,144.62,0.00,32.12,DE,德国·DE,Cloudflare,134.209.246.179:443
31.57.190.17:443,147.60,141.42,0.00,30.49,ES,西班牙·ES,Cloudflare,
132.243.203.206:8443,147.83,147.57,0.00,37.68,AT,奥地利·AT,Cloudflare,132.243.203.206:8443
142.132.140.155:443,147.85,146.43,0.00,196.62,DE,德国·DE,Cloudflare,
82.152.91.210:443,148.04,138.06,0.00,31.66,TW,台·湾·TW,Cloudflare,
193.42.61.121:8443,148.41,147.21,0.00,37.40,FR,法国·FR,Cloudflare,193.42.61.121:8443
45.59.122.74:443,148.49,145.62,0.00,37.68,CH,瑞士·CH,Cloudflare,
194.154.29.81:443,148.51,141.46,0.00,35.38,CH,瑞士·CH,Cloudflare,194.154.29.81:443
77.91.76.45:2053,148.70,147.79,0.00,35.20,DE,德国·DE,Cloudflare,
83.228.193.177:8443,148.93,145.72,0.00,31.07,CH,瑞士·CH,Cloudflare,83.228.193.177:8443
193.124.58.61:443,149.55,145.18,0.00,37.75,CZ,捷克·CZ,Cloudflare,193.124.58.61:443
80.211.24.32:443,150.33,149.00,0.00,37.23,IT,意大利·IT,Cloudflare,80.211.24.32:443
45.144.50.4:443,150.34,148.21,0.00,33.48,PL,波兰·PL,Cloudflare,
46.101.255.72:443,150.36,147.98,0.00,37.21,DE,德国·DE,Cloudflare,46.101.255.72:443
31.77.56.26:443,150.55,148.85,0.00,35.62,PL,波兰·PL,Cloudflare,31.77.56.26:443
45.95.0.43:443,150.62,148.96,0.00,37.25,DE,德国·DE,Cloudflare,45.95.0.43:443
138.201.155.150:443,150.68,147.57,0.00,565.39,DE,德国·DE,Cloudflare,
31.57.13.140:8443,150.94,148.59,0.00,37.00,DE,德国·DE,Cloudflare,31.57.13.140:8443
138.201.155.226:443,151.13,147.14,0.00,600.51,DE,德国·DE,Cloudflare,
185.253.46.98:443,151.35,147.55,0.00,32.29,CZ,捷克·CZ,Cloudflare,185.253.46.98:443
132.243.237.53:443,151.57,146.42,0.00,38.11,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
103.63.30.163:443,151.64,148.66,0.00,39.79,CH,瑞士·CH,Cloudflare,103.63.30.163:443
80.78.30.157:443,151.75,147.36,0.00,34.21,SE,瑞典·SE,Cloudflare,80.78.30.157:443
195.133.38.73:443,151.83,139.25,0.00,1709.82,NL,荷兰·NL,Cloudflare,
103.63.30.19:443,151.93,147.46,0.00,37.46,CH,瑞士·CH,Cloudflare,
193.181.216.117:2053,152.03,151.65,0.00,42.20,DK,丹麦·DK,Cloudflare,193.181.216.117:2053
144.31.73.23:443,152.24,149.83,0.00,39.33,DE,德国·DE,Cloudflare,
212.192.210.22:443,152.42,148.74,0.00,36.16,CZ,捷克·CZ,Cloudflare,212.192.210.22:443
95.85.227.129:443,152.46,147.89,0.00,36.74,PL,波兰·PL,Cloudflare,95.85.227.129:443
185.72.10.70:443,153.02,148.07,0.00,22.03,CZ,捷克·CZ,Cloudflare,185.72.10.70:443
80.211.24.43:443,153.08,148.89,0.00,38.84,IT,意大利·IT,Cloudflare,
45.202.246.126:443,153.17,151.99,0.00,43.71,MO,MO·MO,Cloudflare,
62.233.57.114:443,153.43,149.75,0.00,33.88,CZ,捷克·CZ,Cloudflare,62.233.57.114:443
152.53.101.5:443,153.45,151.36,0.00,36.96,AT,奥地利·AT,Cloudflare,
