目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.35.211.32:443,1.65,1.18,0.00,28.08,US,美国·US,Cloudflare,
104.19.220.22:443,1.65,1.54,0.00,42.71,CA,加拿大·CA,Cloudflare,
104.19.221.104:443,1.65,1.21,0.00,27.32,CA,加拿大·CA,Cloudflare,
49.238.238.37:443,1.65,1.25,0.00,38.04,KR,韩国·KR,Cloudflare,
108.162.198.118:443,1.65,1.28,0.00,27.94,US,美国·US,Cloudflare,
104.16.105.6:443,1.66,1.39,0.00,28.70,CA,加拿大·CA,Cloudflare,
162.159.16.101:443,1.66,1.23,0.00,50.91,CA,加拿大·CA,Cloudflare,
27.50.48.211:443,1.66,1.48,0.00,49.27,HK,香港·HK,Cloudflare,
108.162.198.62:443,1.66,1.46,0.00,25.46,US,美国·US,Cloudflare,
172.67.158.118:443,1.66,1.25,0.00,33.16,CA,加拿大·CA,Cloudflare,
162.159.45.119:443,1.66,1.20,0.00,37.12,US,美国·US,Cloudflare,
173.245.58.137:443,1.66,1.45,0.00,32.06,CA,加拿大·CA,Cloudflare,
209.94.90.72:443,1.66,1.43,0.00,26.95,US,美国·US,Cloudflare,
199.34.230.34:443,1.67,1.44,0.00,37.69,US,美国·US,Cloudflare,
172.64.93.92:443,1.67,1.35,0.00,28.63,CA,加拿大·CA,Cloudflare,
172.64.48.10:443,1.67,1.34,0.00,29.99,CA,加拿大·CA,Cloudflare,
135.84.75.245:443,1.67,1.48,0.00,32.03,US,美国·US,Cloudflare,
172.67.158.128:443,1.68,1.40,0.00,32.42,CA,加拿大·CA,Cloudflare,
172.67.158.223:443,1.68,1.41,0.00,27.42,CA,加拿大·CA,Cloudflare,
172.64.158.239:443,1.68,1.32,0.00,27.42,CA,加拿大·CA,Cloudflare,
173.245.58.99:443,1.68,1.43,0.00,45.62,CA,加拿大·CA,Cloudflare,
8.39.125.112:443,1.69,1.42,0.00,47.21,US,美国·US,Cloudflare,
172.64.150.64:443,1.69,1.34,0.00,27.70,CA,加拿大·CA,Cloudflare,
108.162.195.99:443,1.69,1.34,0.00,40.69,CA,加拿大·CA,Cloudflare,
135.84.75.66:443,1.69,1.35,0.00,29.05,US,美国·US,Cloudflare,
104.19.61.130:443,1.69,1.42,0.00,39.97,CA,加拿大·CA,Cloudflare,
104.19.221.144:443,1.69,1.25,0.00,26.12,CA,加拿大·CA,Cloudflare,
154.92.9.232:443,1.70,1.41,0.00,36.51,CY,CY·CY,Cloudflare,
172.64.229.200:443,1.70,1.39,0.00,31.07,CA,加拿大·CA,Cloudflare,
104.18.41.144:443,1.70,1.32,0.00,32.10,CA,加拿大·CA,Cloudflare,
108.162.198.83:443,1.70,1.35,0.00,32.58,US,美国·US,Cloudflare,
172.64.53.33:443,1.70,1.29,0.00,27.51,CA,加拿大·CA,Cloudflare,
209.94.90.5:443,1.70,1.26,0.00,29.26,US,美国·US,Cloudflare,
172.64.158.39:443,1.70,1.33,0.00,32.23,CA,加拿大·CA,Cloudflare,
173.245.59.22:443,1.70,1.44,0.00,27.93,CA,加拿大·CA,Cloudflare,
162.159.46.212:443,1.70,1.43,0.00,35.15,CA,加拿大·CA,Cloudflare,
172.64.147.193:443,1.70,1.32,0.00,40.99,CA,加拿大·CA,Cloudflare,
135.84.75.134:443,1.70,1.10,0.00,31.31,US,美国·US,Cloudflare,
104.25.252.210:443,1.70,1.45,0.00,30.18,CA,加拿大·CA,Cloudflare,
172.64.53.251:443,1.71,1.35,0.00,35.32,CA,加拿大·CA,Cloudflare,
162.159.16.118:443,1.71,1.43,0.00,32.08,CA,加拿大·CA,Cloudflare,
154.92.9.219:443,1.71,1.54,0.00,36.61,CY,CY·CY,Cloudflare,
8.39.125.148:443,1.71,1.19,0.00,28.54,US,美国·US,Cloudflare,
104.19.221.147:443,1.71,1.43,0.00,37.34,CA,加拿大·CA,Cloudflare,
172.64.93.208:443,1.71,1.49,0.00,29.82,CA,加拿大·CA,Cloudflare,
8.39.125.96:443,1.71,1.53,0.00,35.08,US,美国·US,Cloudflare,
104.19.77.61:443,1.71,1.24,0.00,28.71,CA,加拿大·CA,Cloudflare,
135.84.75.43:443,1.71,1.38,0.00,33.69,US,美国·US,Cloudflare,
162.159.43.247:443,1.71,1.35,0.00,30.92,CA,加拿大·CA,Cloudflare,
104.25.252.248:443,1.71,1.51,0.00,32.75,CA,加拿大·CA,Cloudflare,
104.17.102.18:443,1.72,1.27,0.00,30.18,CA,加拿大·CA,Cloudflare,
161.145.150.21:443,1.72,1.20,0.00,28.45,US,美国·US,Cloudflare,
154.92.9.104:443,1.72,1.36,0.00,31.82,CY,CY·CY,Cloudflare,
173.245.58.90:443,1.72,1.40,0.00,37.30,CA,加拿大·CA,Cloudflare,
104.19.221.159:443,1.72,1.43,0.00,32.33,CA,加拿大·CA,Cloudflare,
104.26.14.121:443,1.72,1.22,0.00,30.39,CA,加拿大·CA,Cloudflare,
104.26.14.96:443,1.72,1.43,0.00,28.78,CA,加拿大·CA,Cloudflare,
172.64.53.83:443,1.72,1.51,0.00,31.69,CA,加拿大·CA,Cloudflare,
172.64.158.121:443,1.72,1.44,0.00,44.88,CA,加拿大·CA,Cloudflare,
162.159.153.150:443,1.72,1.50,0.00,40.73,CA,加拿大·CA,Cloudflare,
104.19.32.69:443,1.72,1.39,0.00,45.07,CA,加拿大·CA,Cloudflare,
172.67.158.219:443,2.85,1.34,0.00,55.19,CA,加拿大·CA,Cloudflare,
172.64.93.235:443,3.17,1.32,0.00,19.33,CA,加拿大·CA,Cloudflare,
45.63.21.52:443,7.43,7.11,0.00,32.07,US,美国·US,Cloudflare,
31.44.5.250:443,7.96,7.03,0.00,200.21,US,美国·US,Cloudflare,
144.217.12.20:8443,14.44,13.95,0.00,22.34,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
155.138.146.165:8443,16.60,15.11,0.00,26.61,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
172.105.27.172:443,17.63,17.32,0.00,26.66,CA,加拿大·CA,Cloudflare,172.105.27.172:443
192.3.176.120:8443,19.55,18.16,0.00,20.43,US,美国·US,Cloudflare,192.3.176.120:8443
213.255.209.61:2053,21.18,19.39,0.00,16.88,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
5.149.253.225:443,29.42,20.93,0.00,12.64,CA,加拿大·CA,Cloudflare,
165.227.41.38:443,30.13,29.37,0.00,21.89,CA,加拿大·CA,Cloudflare,
178.128.231.7:443,30.89,29.83,0.00,22.81,CA,加拿大·CA,Cloudflare,
144.172.102.232:443,49.45,47.65,0.00,19.59,US,美国·US,Cloudflare,144.172.102.232:443
216.238.80.148:8443,50.72,50.50,0.00,20.17,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
216.238.79.83:8443,53.35,51.83,0.00,19.49,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
216.238.78.167:443,54.02,53.26,0.00,17.02,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
203.88.125.15:443,55.76,55.15,0.00,21.56,US,美国·US,Cloudflare,203.88.125.15:443
203.88.125.116:443,56.04,55.88,0.00,17.12,US,美国·US,Cloudflare,203.88.125.116:443
38.213.228.141:443,57.06,56.55,0.00,11.90,MX,墨西哥·MX,Cloudflare,38.213.228.141:443
192.6.161.16:443,57.18,57.06,0.00,25.97,US,美国·US,Cloudflare,192.6.161.16:443
23.27.244.253:443,59.79,59.64,0.00,188.64,US,美国·US,Cloudflare,
23.27.22.225:443,59.87,59.44,0.00,20.02,US,美国·US,Cloudflare,
167.172.197.64:443,66.93,64.29,0.00,21.14,US,美国·US,Cloudflare,167.172.197.64:443
137.184.228.85:443,68.19,67.11,0.00,21.60,US,美国·US,Cloudflare,137.184.228.85:443
43.174.218.1:443,70.41,69.60,0.00,28.40,SG,新加坡·SG,Cloudflare,
162.159.160.175:443,70.61,69.23,0.00,15.87,NL,荷兰·NL,Cloudflare,
5.78.92.27:8443,70.68,69.33,0.00,20.55,US,美国·US,Cloudflare,5.78.92.27:8443
43.174.194.1:443,71.18,70.14,0.00,20.86,SG,新加坡·SG,Cloudflare,
107.174.242.36:443,71.62,64.77,0.00,67.87,US,美国·US,Cloudflare,
43.169.18.179:443,73.84,70.53,0.00,20.80,CN,中·国·CN,Cloudflare,
212.86.104.238:8443,74.63,74.35,0.00,34.41,GB,英国·GB,Cloudflare,212.86.104.238:8443
57.128.179.45:443,75.25,74.60,0.00,16.90,GB,英国·GB,Cloudflare,
57.128.179.33:443,76.30,75.24,0.00,3989.95,GB,英国·GB,Cloudflare,
83.171.200.123:443,77.77,76.79,0.00,22.57,GB,英国·GB,Cloudflare,
143.110.167.132:443,77.95,76.38,0.00,18.45,GB,英国·GB,Cloudflare,143.110.167.132:443
159.65.86.98:2096,78.70,76.35,0.00,24.67,GB,英国·GB,Cloudflare,159.65.86.98:2096
149.33.1.252:443,83.08,81.64,0.00,22.01,FR,法国·FR,Cloudflare,149.33.1.252:443
46.8.224.194:443,83.90,82.55,0.00,32.96,FR,法国·FR,Cloudflare,
217.60.252.139:2053,84.93,83.48,0.00,16.03,FR,法国·FR,Cloudflare,217.60.252.139:2053
31.56.228.216:8443,85.21,84.23,0.00,13.68,FR,法国·FR,Cloudflare,
195.133.38.102:443,85.61,84.16,0.00,14.46,NL,荷兰·NL,Cloudflare,
89.125.200.144:2053,85.97,83.51,0.00,28.21,BE,比利时·BE,Cloudflare,89.125.200.144:2053
194.87.27.235:8443,86.36,83.77,0.00,22.85,NL,荷兰·NL,Cloudflare,194.87.27.235:8443
37.59.114.37:8443,86.53,86.16,0.00,22.09,FR,法国·FR,Cloudflare,37.59.114.37:8443
195.200.30.195:8443,86.71,84.23,0.00,20.90,NL,荷兰·NL,Cloudflare,
185.130.225.226:443,86.79,85.24,0.00,401.75,NL,荷兰·NL,Cloudflare,
51.255.205.165:8443,86.90,85.83,0.00,23.76,FR,法国·FR,Cloudflare,51.255.205.165:8443
37.187.98.185:443,87.12,86.09,0.00,26.87,FR,法国·FR,Cloudflare,37.187.98.185:443
141.227.137.177:2053,87.45,86.54,0.00,24.63,BE,比利时·BE,Cloudflare,141.227.137.177:2053
95.85.23.55:443,87.47,84.26,0.00,29.84,NL,荷兰·NL,Cloudflare,
109.69.57.152:443,88.06,86.12,0.00,163.41,NL,荷兰·NL,Cloudflare,
185.238.170.67:443,88.53,85.90,0.00,417.88,NL,荷兰·NL,Cloudflare,
5.61.56.55:443,88.67,83.71,0.00,3885.01,NL,荷兰·NL,Cloudflare,
103.45.245.208:8443,88.92,87.58,0.00,25.31,ES,西班牙·ES,Cloudflare,103.45.245.208:8443
147.90.26.12:443,89.36,86.50,0.00,24.41,FR,法国·FR,Cloudflare,147.90.26.12:443
144.91.90.91:8443,89.97,89.71,0.00,32.43,FR,法国·FR,Cloudflare,144.91.90.91:8443
195.133.38.111:443,90.80,86.24,0.00,253.44,NL,荷兰·NL,Cloudflare,
51.195.102.231:443,91.35,90.83,0.00,188.83,DE,德国·DE,Cloudflare,
147.45.114.117:443,91.57,87.91,0.00,17.27,NL,荷兰·NL,Cloudflare,
194.107.126.157:443,92.26,92.01,0.00,105.00,DE,德国·DE,Cloudflare,
80.76.32.165:443,92.29,91.65,0.00,36.64,DE,德国·DE,Cloudflare,
80.76.32.152:443,92.45,91.46,0.00,11.71,DE,德国·DE,Cloudflare,
37.148.204.142:443,92.58,92.18,0.00,20.66,FR,法国·FR,Cloudflare,37.148.204.142:443
23.95.225.10:8443,92.65,79.95,0.00,42.08,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
194.9.62.133:8443,92.77,90.51,0.00,35.55,PT,葡萄牙·PT,Cloudflare,194.9.62.133:8443
203.25.108.1:8443,93.38,88.98,0.00,29.88,NL,荷兰·NL,Cloudflare,203.25.108.1:8443
152.53.136.71:443,93.58,92.35,0.00,47.29,DE,德国·DE,Cloudflare,
178.250.187.244:443,93.71,91.73,0.00,25.45,DE,德国·DE,Cloudflare,
199.68.196.67:443,93.86,91.67,0.00,35.10,CH,瑞士·CH,Cloudflare,
185.121.15.33:443,93.95,93.22,0.00,18.33,ES,西班牙·ES,Cloudflare,185.121.15.33:443
185.232.205.200:8443,94.01,93.24,0.00,37.05,ES,西班牙·ES,Cloudflare,185.232.205.200:8443
31.77.193.128:443,94.18,92.80,0.00,16.03,DE,德国·DE,Cloudflare,31.77.193.128:443
194.154.29.72:443,94.39,91.15,0.00,15.60,CH,瑞士·CH,Cloudflare,194.154.29.72:443
207.154.242.240:443,94.57,89.90,0.00,32.31,DE,德国·DE,Cloudflare,
85.192.42.198:443,94.64,92.29,0.00,15.49,AT,奥地利·AT,Cloudflare,
31.57.190.10:443,94.71,91.81,0.00,35.76,ES,西班牙·ES,Cloudflare,31.57.190.10:443
45.129.126.177:443,94.73,93.41,0.00,18.70,GB,英国·GB,Cloudflare,45.129.126.177:443
72.146.234.10:443,94.93,92.57,0.00,38.82,IT,意大利·IT,Cloudflare,72.146.234.10:443
5.75.197.238:443,95.50,95.02,0.00,44.28,DE,德国·DE,Cloudflare,
62.60.156.24:443,96.26,95.35,0.00,42.58,FR,法国·FR,Cloudflare,
216.57.104.110:443,96.54,94.79,0.00,36.76,DE,德国·DE,Cloudflare,
31.77.201.20:443,96.89,93.82,0.00,49.96,IT,意大利·IT,Cloudflare,31.77.201.20:443
138.201.155.57:443,96.98,96.18,0.00,845.25,DE,德国·DE,Cloudflare,
91.108.243.39:443,97.10,93.55,0.00,41.41,DE,德国·DE,Cloudflare,
178.250.187.96:443,98.47,95.51,0.00,43.11,DE,德国·DE,Cloudflare,
31.76.113.61:443,98.49,96.23,0.00,41.13,IT,意大利·IT,Cloudflare,
132.243.203.244:8443,98.58,98.03,0.00,52.58,AT,奥地利·AT,Cloudflare,
194.182.80.100:443,98.89,97.56,0.00,38.10,CZ,捷克·CZ,Cloudflare,194.182.80.100:443
132.243.203.249:8443,98.90,98.17,0.00,35.01,AT,奥地利·AT,Cloudflare,132.243.203.249:8443
132.243.203.225:8443,98.95,98.09,0.00,38.96,AT,奥地利·AT,Cloudflare,132.243.203.225:8443
132.243.203.207:8443,99.18,98.23,0.00,37.67,AT,奥地利·AT,Cloudflare,132.243.203.207:8443
84.234.16.169:8443,99.29,95.02,0.00,46.80,CH,瑞士·CH,Cloudflare,84.234.16.169:8443
132.243.203.221:8443,99.29,98.98,0.00,33.84,AT,奥地利·AT,Cloudflare,132.243.203.221:8443
132.243.203.120:8443,99.30,98.49,0.00,42.01,AT,奥地利·AT,Cloudflare,132.243.203.120:8443
104.143.0.180:443,99.38,99.04,0.00,44.85,AT,奥地利·AT,Cloudflare,104.143.0.180:443
132.243.203.208:8443,99.46,98.76,0.00,36.79,AT,奥地利·AT,Cloudflare,132.243.203.208:8443
103.63.30.163:443,99.90,95.11,0.00,42.78,CH,瑞士·CH,Cloudflare,103.63.30.163:443
87.120.222.125:443,99.91,98.20,0.00,31.60,CH,瑞士·CH,Cloudflare,
109.172.9.100:443,99.94,98.20,0.00,35.10,CZ,捷克·CZ,Cloudflare,109.172.9.100:443
89.46.42.141:8443,100.05,98.96,0.00,39.17,SK,SK·SK,Cloudflare,
179.255.191.76:443,100.21,98.64,0.00,31.95,CH,瑞士·CH,Cloudflare,
89.46.42.141:2053,100.47,99.72,0.00,38.45,SK,SK·SK,Cloudflare,
91.199.160.39:443,100.71,99.29,0.00,34.64,CZ,捷克·CZ,Cloudflare,91.199.160.39:443
213.176.18.232:443,100.76,99.96,0.00,32.75,CH,瑞士·CH,Cloudflare,213.176.18.232:443
151.236.8.190:443,100.90,100.47,0.00,37.33,AT,奥地利·AT,Cloudflare,
109.172.8.74:443,101.11,99.27,0.00,39.17,CZ,捷克·CZ,Cloudflare,
80.211.24.32:443,101.33,99.38,0.00,33.14,IT,意大利·IT,Cloudflare,80.211.24.32:443
92.61.71.49:443,101.55,99.57,0.00,32.51,CZ,捷克·CZ,Cloudflare,
80.211.24.141:443,101.67,99.15,0.00,34.77,IT,意大利·IT,Cloudflare,
45.90.59.18:443,101.74,94.92,0.00,33.61,CH,瑞士·CH,Cloudflare,
222.167.248.37:443,101.77,100.20,0.00,31.85,PL,波兰·PL,Cloudflare,
38.180.225.247:2053,101.91,100.86,0.00,39.31,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
185.218.204.205:443,101.92,101.21,0.00,35.65,CH,瑞士·CH,Cloudflare,185.218.204.205:443
185.47.172.172:8443,102.23,100.61,0.00,34.98,IT,意大利·IT,Cloudflare,
193.180.211.40:443,102.26,100.26,0.00,39.19,DK,丹麦·DK,Cloudflare,193.180.211.40:443
144.31.112.151:443,102.32,100.12,0.00,29.84,PL,波兰·PL,Cloudflare,144.31.112.151:443
5.181.77.132:443,102.46,101.14,0.00,37.43,HU,匈牙利·HU,Cloudflare,5.181.77.132:443
37.221.210.113:8443,102.53,102.08,0.00,32.38,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
66.245.204.103:443,102.57,99.63,0.00,39.94,IT,意大利·IT,Cloudflare,66.245.204.103:443
193.181.208.185:443,102.77,102.19,0.00,38.09,DK,丹麦·DK,Cloudflare,193.181.208.185:443
92.113.146.34:443,102.96,102.46,0.00,38.20,DK,丹麦·DK,Cloudflare,
193.124.58.171:443,103.03,99.47,0.00,33.65,CZ,捷克·CZ,Cloudflare,193.124.58.171:443
212.7.7.155:8443,103.84,103.20,0.00,36.02,EE,EE·EE,Cloudflare,
89.147.110.247:8443,103.85,103.27,0.00,33.39,UN,未知·UN,Cloudflare,IS·IS
185.112.146.236:443,104.43,103.13,0.00,32.21,UN,未知·UN,Cloudflare,IS·IS
91.219.236.237:443,104.45,104.28,0.00,31.78,HU,匈牙利·HU,Cloudflare,
143.246.194.49:2053,104.49,102.40,0.00,36.24,SE,瑞典·SE,Cloudflare,
193.124.56.89:443,104.50,98.72,0.00,34.23,CZ,捷克·CZ,Cloudflare,193.124.56.89:443
193.68.89.45:8443,104.71,100.53,0.00,37.28,UN,未知·UN,Cloudflare,LV·LV
46.36.216.57:443,104.74,103.60,0.00,35.60,EE,EE·EE,Cloudflare,
57.128.203.189:443,104.78,102.85,0.00,33.68,PL,波兰·PL,Cloudflare,
185.117.88.115:443,104.85,99.58,0.00,30.57,SE,瑞典·SE,Cloudflare,185.117.88.115:443
5.45.118.55:443,105.13,103.64,0.00,39.72,EE,EE·EE,Cloudflare,
94.177.160.180:443,105.23,102.95,0.00,38.77,IT,意大利·IT,Cloudflare,94.177.160.180:443
109.172.8.80:443,105.26,100.17,0.00,36.53,CZ,捷克·CZ,Cloudflare,109.172.8.80:443
180.149.37.38:8443,105.40,101.61,0.00,35.13,HU,匈牙利·HU,Cloudflare,
144.31.102.181:443,105.80,103.67,0.00,32.96,PL,波兰·PL,Cloudflare,144.31.102.181:443
38.180.111.138:443,106.97,104.50,0.00,112.35,PL,波兰·PL,Cloudflare,
94.183.234.139:8443,107.41,106.07,0.00,35.39,LV,LV·LV,Cloudflare,
194.53.54.84:8443,107.44,106.00,0.00,30.77,FI,芬兰·FI,Cloudflare,194.53.54.84:8443
193.222.97.35:443,107.48,105.92,0.00,35.90,FI,芬兰·FI,Cloudflare,193.222.97.35:443
82.38.65.237:8443,107.59,105.57,0.00,36.45,PL,波兰·PL,Cloudflare,
195.123.212.80:443,107.65,105.42,0.00,39.08,LV,LV·LV,Cloudflare,
213.111.181.20:8443,107.74,105.51,0.00,33.86,EE,EE·EE,Cloudflare,
185.253.44.25:443,107.81,106.37,0.00,42.54,PL,波兰·PL,Cloudflare,185.253.44.25:443
45.43.76.175:443,107.92,105.16,0.00,39.64,LV,LV·LV,Cloudflare,
185.122.185.94:443,108.04,106.48,0.00,38.02,EE,EE·EE,Cloudflare,
81.29.149.210:443,108.12,106.19,0.00,27.07,NO,挪威·NO,Cloudflare,81.29.149.210:443
188.253.23.41:443,108.18,105.35,0.00,35.03,LV,LV·LV,Cloudflare,
93.113.214.39:443,108.21,105.15,0.00,41.50,EE,EE·EE,Cloudflare,
103.71.23.247:443,108.24,104.37,0.00,33.38,FI,芬兰·FI,Cloudflare,
169.40.6.126:8443,108.61,106.97,0.00,39.46,LV,LV·LV,Cloudflare,
185.80.128.80:443,108.82,106.18,0.00,35.09,LT,LT·LT,Cloudflare,
38.180.239.173:443,108.85,108.57,0.00,40.01,RS,RS·RS,Cloudflare,
5.34.213.86:8443,109.03,105.70,0.00,36.87,UN,未知·UN,Cloudflare,未知·UN LV·LV
89.31.121.165:443,109.35,108.60,0.00,29.13,RS,RS·RS,Cloudflare,
81.29.149.219:2053,109.41,106.55,0.00,40.50,NO,挪威·NO,Cloudflare,81.29.149.219:2053
37.128.205.129:443,109.50,107.71,0.00,42.57,LV,LV·LV,Cloudflare,
64.188.82.141:8443,109.60,107.46,0.00,42.05,EE,EE·EE,Cloudflare,
5.34.213.189:443,110.17,108.33,0.00,36.07,LV,LV·LV,Cloudflare,
185.179.82.246:443,110.68,108.13,0.00,35.01,UN,未知·UN,Cloudflare,未知·UN BY·BY
195.238.126.150:443,110.77,108.54,0.00,39.58,LT,LT·LT,Cloudflare,
45.13.38.118:443,110.83,107.22,0.00,31.38,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
185.36.142.88:443,110.91,109.54,0.00,35.12,EE,EE·EE,Cloudflare,
188.190.3.42:443,110.99,109.03,0.00,37.27,LT,LT·LT,Cloudflare,
45.144.53.206:443,111.12,110.00,0.00,36.03,FI,芬兰·FI,Cloudflare,45.144.53.206:443
212.60.4.134:443,111.28,108.23,0.00,31.97,BY,BY·BY,Cloudflare,
213.183.55.153:8443,111.62,109.03,0.00,37.32,LT,LT·LT,Cloudflare,
45.128.235.138:443,111.63,110.41,0.00,37.61,FI,芬兰·FI,Cloudflare,45.128.235.138:443
91.149.167.147:8443,112.03,109.63,0.00,25.52,BY,BY·BY,Cloudflare,
94.183.191.165:443,112.42,107.22,0.00,39.88,LV,LV·LV,Cloudflare,
104.64.59.9:443,112.64,112.30,0.00,33.62,BR,巴西·BR,Cloudflare,104.64.59.9:443
130.49.163.54:2053,112.69,110.41,0.00,36.86,RS,RS·RS,Cloudflare,
185.237.185.110:2053,113.08,110.02,0.00,31.57,UN,未知·UN,Cloudflare,LT·LT
94.183.234.153:443,114.06,107.44,0.00,34.56,LV,LV·LV,Cloudflare,
13.140.29.13:443,114.11,111.75,0.00,40.24,BG,保加利亚·BG,Cloudflare,13.140.29.13:443
185.190.250.99:443,114.42,110.79,0.00,37.62,BG,保加利亚·BG,Cloudflare,185.190.250.99:443
93.114.194.185:8443,114.61,113.70,0.00,38.27,RO,罗马尼亚·RO,Cloudflare,93.114.194.185:8443
185.48.250.113:8443,114.73,112.62,0.00,32.79,RS,RS·RS,Cloudflare,
78.128.99.216:443,114.80,112.31,0.00,29.41,BG,保加利亚·BG,Cloudflare,78.128.99.216:443
144.31.239.123:443,115.68,111.31,0.00,35.00,FI,芬兰·FI,Cloudflare,144.31.239.123:443
104.152.48.248:443,115.79,113.71,0.00,34.41,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
185.148.146.9:443,116.26,115.57,0.00,41.17,BG,保加利亚·BG,Cloudflare,
213.176.92.167:443,116.28,113.05,0.00,36.91,FI,芬兰·FI,Cloudflare,
195.123.225.224:2053,116.42,115.46,0.00,38.26,BG,保加利亚·BG,Cloudflare,195.123.225.224:2053
31.76.53.203:443,116.70,111.85,0.00,36.68,FI,芬兰·FI,Cloudflare,31.76.53.203:443
91.215.153.58:443,117.02,116.19,0.00,61.39,BG,保加利亚·BG,Cloudflare,
176.124.202.40:443,117.27,115.69,0.00,39.53,FI,芬兰·FI,Cloudflare,
185.86.77.181:8443,117.28,113.62,0.00,40.85,UA,乌克兰·UA,Cloudflare,185.86.77.181:8443
91.215.153.21:443,117.43,115.40,0.00,37.49,BG,保加利亚·BG,Cloudflare,
129.151.124.127:443,117.92,117.07,0.00,36.98,CL,智利·CL,Cloudflare,129.151.124.127:443
