目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.64:443,9.97,8.90,0.00,69.41,CA,加拿大·CA,Cloudflare,
135.84.75.48:443,9.97,9.03,0.00,55.32,US,美国·US,Cloudflare,
209.94.90.129:443,10.01,8.84,0.00,46.11,US,美国·US,Cloudflare,
104.19.150.250:443,10.01,8.98,0.00,62.23,CA,加拿大·CA,Cloudflare,
199.68.156.100:443,10.02,9.58,0.00,56.03,US,美国·US,Cloudflare,
104.16.37.54:443,10.02,8.83,0.00,55.26,CA,加拿大·CA,Cloudflare,
104.19.52.237:443,10.03,8.48,0.00,37.00,CA,加拿大·CA,Cloudflare,
104.16.78.61:443,10.04,8.89,0.00,56.18,CA,加拿大·CA,Cloudflare,
172.64.159.79:443,10.05,9.08,0.00,48.10,CA,加拿大·CA,Cloudflare,
173.245.59.130:443,10.06,8.99,0.00,59.06,CA,加拿大·CA,Cloudflare,
154.81.141.229:443,10.07,9.23,0.00,32.97,SG,新加坡·SG,Cloudflare,
216.24.57.234:443,10.07,8.97,0.00,42.35,US,美国·US,Cloudflare,
198.41.223.188:443,10.07,8.81,0.00,40.01,CA,加拿大·CA,Cloudflare,
209.94.90.238:443,10.08,9.01,0.00,70.40,US,美国·US,Cloudflare,
104.19.150.253:443,10.09,9.25,0.00,46.78,CA,加拿大·CA,Cloudflare,
198.41.223.149:443,10.09,9.67,0.00,47.33,CA,加拿大·CA,Cloudflare,
8.35.211.5:443,10.09,8.99,0.00,20.42,US,美国·US,Cloudflare,
154.92.9.171:443,10.09,8.98,0.00,48.31,CY,CY·CY,Cloudflare,
216.40.85.94:443,10.10,8.40,0.00,32.11,US,美国·US,Cloudflare,
104.19.77.234:443,10.11,9.60,0.00,55.01,CA,加拿大·CA,Cloudflare,
27.50.48.205:443,10.12,9.34,0.00,52.48,HK,香港·HK,Cloudflare,
172.67.65.107:443,10.13,8.47,0.00,49.31,CA,加拿大·CA,Cloudflare,
27.50.48.185:443,10.13,9.24,0.00,55.39,HK,香港·HK,Cloudflare,
216.24.57.166:443,10.15,8.95,0.00,37.12,US,美国·US,Cloudflare,
199.34.230.41:443,10.15,8.86,0.00,74.93,US,美国·US,Cloudflare,
162.159.152.182:443,10.15,9.38,0.00,48.46,CA,加拿大·CA,Cloudflare,
154.81.141.57:443,10.17,9.13,0.00,46.76,SG,新加坡·SG,Cloudflare,
104.18.223.253:443,10.17,8.87,0.00,37.25,CA,加拿大·CA,Cloudflare,
104.18.41.189:443,10.19,8.56,0.00,56.90,CA,加拿大·CA,Cloudflare,
162.159.24.131:443,10.20,8.96,0.00,40.24,CA,加拿大·CA,Cloudflare,
199.34.230.4:443,10.22,9.22,0.00,42.92,US,美国·US,Cloudflare,
104.19.32.225:443,10.22,9.07,0.00,40.42,CA,加拿大·CA,Cloudflare,
172.64.154.146:443,10.24,9.64,0.00,52.92,CA,加拿大·CA,Cloudflare,
154.81.141.170:443,10.25,9.19,0.00,42.85,SG,新加坡·SG,Cloudflare,
104.19.32.122:443,10.31,9.16,0.00,49.00,US,美国·US,Cloudflare,
8.39.125.159:443,10.33,8.79,0.00,47.24,US,美国·US,Cloudflare,
198.41.223.91:443,10.34,9.48,0.00,60.27,CA,加拿大·CA,Cloudflare,
172.67.65.118:443,10.34,8.88,0.00,44.45,CA,加拿大·CA,Cloudflare,
135.84.74.7:443,10.37,9.27,0.00,43.12,US,美国·US,Cloudflare,
199.68.156.168:443,10.37,8.96,0.00,38.18,US,美国·US,Cloudflare,
172.64.145.86:443,10.38,9.87,0.00,25.24,US,美国·US,Cloudflare,
104.19.52.118:443,10.38,9.04,0.00,43.38,CA,加拿大·CA,Cloudflare,
162.159.152.72:443,10.39,9.43,0.00,58.96,CA,加拿大·CA,Cloudflare,
135.84.74.55:443,10.39,9.66,0.00,43.35,US,美国·US,Cloudflare,
162.159.38.159:443,10.40,8.75,0.00,34.21,US,美国·US,Cloudflare,
172.64.158.190:443,10.40,9.24,0.00,45.05,CA,加拿大·CA,Cloudflare,
104.25.61.159:443,10.43,9.06,0.00,40.78,CA,加拿大·CA,Cloudflare,
8.35.211.69:443,10.44,9.10,0.00,43.42,US,美国·US,Cloudflare,
108.162.195.72:443,10.45,9.16,0.00,41.41,US,美国·US,Cloudflare,
172.64.53.10:443,10.45,9.05,0.00,55.91,US,美国·US,Cloudflare,
199.68.156.235:443,10.48,9.26,0.00,33.96,US,美国·US,Cloudflare,
104.16.78.59:443,10.49,9.53,0.00,35.44,US,美国·US,Cloudflare,
104.17.102.223:443,10.54,9.46,0.00,32.11,US,美国·US,Cloudflare,
104.17.47.210:443,10.56,9.04,0.00,28.78,US,美国·US,Cloudflare,
8.39.125.234:443,10.56,8.68,0.00,27.14,US,美国·US,Cloudflare,
104.19.46.132:443,10.58,8.95,0.00,36.01,US,美国·US,Cloudflare,
162.159.38.68:443,10.58,9.39,0.00,35.71,US,美国·US,Cloudflare,
104.17.178.66:443,10.60,8.93,0.00,27.63,US,美国·US,Cloudflare,
142.248.218.163:2053,12.10,10.14,0.00,98.43,US,美国·US,Cloudflare,
117.55.228.179:443,12.33,11.32,0.00,50.76,US,美国·US,Cloudflare,
208.68.180.63:2096,13.18,9.16,0.00,124.68,US,美国·US,Cloudflare,208.68.180.63:2096
172.67.158.56:443,14.45,10.10,0.00,68.02,US,美国·US,Cloudflare,
172.64.93.76:443,14.72,8.54,0.00,33.21,US,美国·US,Cloudflare,
103.7.136.78:443,14.76,13.32,0.00,61.83,US,美国·US,Cloudflare,
172.67.158.90:443,15.04,8.77,0.00,37.63,US,美国·US,Cloudflare,
172.67.158.204:443,15.31,9.85,0.00,35.60,US,美国·US,Cloudflare,
142.248.218.52:2053,15.35,12.19,0.00,46.06,US,美国·US,Cloudflare,
155.117.19.106:443,15.47,9.43,0.00,34.36,US,美国·US,Cloudflare,
172.64.93.72:443,16.32,8.77,0.00,26.40,US,美国·US,Cloudflare,
108.162.198.52:443,16.87,16.31,0.00,25.63,US,美国·US,Cloudflare,
104.26.14.175:443,16.91,16.52,0.00,32.61,US,美国·US,Cloudflare,
172.67.158.25:443,16.92,13.40,0.00,29.96,CA,加拿大·CA,Cloudflare,
108.162.198.211:443,17.11,16.29,0.00,30.19,US,美国·US,Cloudflare,
108.162.198.39:443,17.31,16.53,0.00,33.41,US,美国·US,Cloudflare,
172.64.93.162:443,17.34,10.37,0.00,23.93,US,美国·US,Cloudflare,
43.130.6.39:443,17.53,16.14,0.00,25.16,US,美国·US,Cloudflare,
172.67.158.144:443,17.55,10.29,0.00,27.76,US,美国·US,Cloudflare,
108.162.198.105:443,17.80,16.17,0.00,24.28,US,美国·US,Cloudflare,
104.26.14.226:443,17.86,16.53,0.00,26.37,US,美国·US,Cloudflare,
108.162.198.118:443,17.90,16.15,0.00,32.51,US,美国·US,Cloudflare,
108.162.198.18:443,18.01,16.35,0.00,27.26,US,美国·US,Cloudflare,
172.64.93.204:443,18.04,9.88,0.00,22.08,US,美国·US,Cloudflare,
104.26.6.180:443,18.06,16.96,0.00,24.51,US,美国·US,Cloudflare,
104.26.14.121:443,18.06,16.13,0.00,43.68,US,美国·US,Cloudflare,
104.26.4.90:443,18.12,16.76,0.00,25.07,US,美国·US,Cloudflare,
104.26.6.116:443,18.16,16.81,0.00,28.16,US,美国·US,Cloudflare,
104.26.6.21:443,18.20,17.15,0.00,30.03,US,美国·US,Cloudflare,
104.26.6.61:443,18.32,16.93,0.00,27.73,US,美国·US,Cloudflare,
108.162.198.22:443,18.38,16.90,0.00,28.18,US,美国·US,Cloudflare,
172.67.158.182:443,18.39,9.66,0.00,29.28,US,美国·US,Cloudflare,
104.26.14.122:443,18.40,16.18,0.00,30.35,US,美国·US,Cloudflare,
108.162.198.15:443,18.41,16.72,0.00,26.87,US,美国·US,Cloudflare,
172.67.158.234:443,18.49,11.87,0.00,35.25,US,美国·US,Cloudflare,
104.26.14.143:443,18.53,16.23,0.00,29.04,US,美国·US,Cloudflare,
104.26.6.151:443,18.57,16.60,0.00,23.70,US,美国·US,Cloudflare,
104.26.14.187:443,18.68,17.06,0.00,29.06,US,美国·US,Cloudflare,
108.162.198.156:443,18.81,16.39,0.00,34.57,US,美国·US,Cloudflare,
104.26.8.117:443,18.85,16.14,0.00,22.38,US,美国·US,Cloudflare,
104.26.6.183:443,18.93,16.64,0.00,28.34,US,美国·US,Cloudflare,
104.26.6.41:443,19.02,16.46,0.00,22.52,US,美国·US,Cloudflare,
104.26.14.141:443,19.03,16.47,0.00,29.12,US,美国·US,Cloudflare,
172.64.93.192:443,19.06,10.77,0.00,28.47,US,美国·US,Cloudflare,
104.26.14.185:443,19.12,16.53,0.00,30.26,US,美国·US,Cloudflare,
104.26.6.252:443,19.19,16.41,0.00,27.63,US,美国·US,Cloudflare,
104.26.6.52:443,19.19,16.90,0.00,27.67,US,美国·US,Cloudflare,
172.67.158.220:443,19.20,17.11,0.00,32.67,US,美国·US,Cloudflare,
104.26.6.187:443,19.22,16.62,0.00,32.20,US,美国·US,Cloudflare,
108.162.198.170:443,19.32,16.59,0.00,24.40,US,美国·US,Cloudflare,
104.26.6.75:443,19.41,17.36,0.00,26.64,US,美国·US,Cloudflare,
108.162.198.108:443,19.50,16.81,0.00,21.48,US,美国·US,Cloudflare,
104.26.14.240:443,19.53,17.43,0.00,28.52,US,美国·US,Cloudflare,
108.162.198.53:443,19.75,18.66,0.00,19.19,US,美国·US,Cloudflare,
104.26.14.85:443,19.78,16.46,0.00,22.46,US,美国·US,Cloudflare,
108.162.198.197:443,19.81,16.35,0.00,22.45,US,美国·US,Cloudflare,
104.26.6.131:443,19.82,16.67,0.00,30.56,US,美国·US,Cloudflare,
104.26.6.200:443,19.92,16.75,0.00,20.25,US,美国·US,Cloudflare,
108.162.198.29:443,20.00,17.11,0.00,25.72,US,美国·US,Cloudflare,
104.26.6.71:443,20.06,19.45,0.00,36.36,US,美国·US,Cloudflare,
104.26.6.14:443,20.12,17.40,0.00,20.57,US,美国·US,Cloudflare,
104.26.14.153:443,20.15,16.98,0.00,32.71,US,美国·US,Cloudflare,
104.26.6.48:443,20.39,17.74,0.00,26.70,US,美国·US,Cloudflare,
108.162.198.107:443,20.49,16.62,0.00,39.37,US,美国·US,Cloudflare,
104.26.14.2:443,20.68,18.24,0.00,23.28,US,美国·US,Cloudflare,
104.26.6.243:443,20.76,16.85,0.00,30.77,US,美国·US,Cloudflare,
172.67.158.84:443,20.76,18.02,0.00,29.44,US,美国·US,Cloudflare,
172.64.93.237:443,20.97,18.17,0.00,23.27,US,美国·US,Cloudflare,
104.26.3.162:443,21.28,16.30,0.00,22.96,US,美国·US,Cloudflare,
172.64.93.238:443,21.46,8.71,0.00,21.86,US,美国·US,Cloudflare,
104.26.6.175:443,21.48,17.45,0.00,26.89,US,美国·US,Cloudflare,
165.232.159.229:443,21.52,17.80,0.00,22.98,US,美国·US,Cloudflare,165.232.159.229:443
104.26.6.199:443,21.52,17.27,0.00,23.45,US,美国·US,Cloudflare,
172.67.158.222:443,21.53,17.28,0.00,19.51,US,美国·US,Cloudflare,
104.26.6.15:443,21.72,16.23,0.00,28.61,US,美国·US,Cloudflare,
108.162.198.246:443,21.83,16.44,0.00,32.29,US,美国·US,Cloudflare,
172.64.93.96:443,21.98,20.99,0.00,30.00,US,美国·US,Cloudflare,
108.162.198.51:443,22.51,18.55,0.00,28.03,US,美国·US,Cloudflare,
104.26.14.123:443,22.59,16.19,0.00,33.17,US,美国·US,Cloudflare,
104.26.14.188:443,23.73,19.59,0.00,28.65,US,美国·US,Cloudflare,
31.57.47.141:8443,25.95,22.49,0.00,20.12,US,美国·US,Cloudflare,
104.26.6.23:443,27.30,16.65,0.00,27.05,US,美国·US,Cloudflare,
itarmy.com.ua:443,33.08,13.74,0.00,31.81,US,美国·US,Cloudflare,Itarmy
yg11.ygkkk.dpdns.org:443,35.43,12.56,0.00,26.69,US,美国·US,Cloudflare,
cloudflare.dev:443,39.56,12.71,0.00,26.15,US,美国·US,Cloudflare,
35.212.217.90:443,42.62,39.60,0.00,27.93,US,美国·US,Cloudflare,35.212.217.90:443
150.242.90.62:443,44.42,42.31,0.00,23.59,CA,加拿大·CA,Cloudflare,150.242.90.62:443
216.238.86.91:443,45.35,43.85,0.00,18.54,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
216.238.79.164:443,47.92,45.57,0.00,21.60,MX,墨西哥·MX,Cloudflare,216.238.79.164:443
38.213.228.91:443,50.69,47.51,0.00,37.53,MX,墨西哥·MX,Cloudflare,38.213.228.91:443
31.59.40.237:443,56.29,51.06,0.00,22.16,US,美国·US,Cloudflare,31.59.40.237:443
166.1.60.67:443,59.80,57.63,0.00,28.39,US,美国·US,Cloudflare,
166.1.89.213:8443,60.23,57.58,0.00,16.30,US,美国·US,Cloudflare,166.1.89.213:8443
179.255.185.118:443,60.46,57.35,0.00,34.86,US,美国·US,Cloudflare,
167.160.190.137:443,62.32,59.52,0.00,29.21,CA,加拿大·CA,Cloudflare,
50.114.177.200:443,62.74,60.80,0.00,27.74,CA,加拿大·CA,Cloudflare,50.114.177.200:443
40.233.99.248:443,67.91,66.65,0.00,43.08,CA,加拿大·CA,Cloudflare,
103.214.69.7:443,69.31,68.52,0.00,38.31,CA,加拿大·CA,Cloudflare,103.214.69.7:443
158.69.213.193:443,72.57,71.72,0.00,37.90,CA,加拿大·CA,Cloudflare,
35.182.59.30:443,74.78,72.55,0.00,35.90,CA,加拿大·CA,Cloudflare,35.182.59.30:443
184.107.156.96:2053,77.50,74.31,0.00,39.72,CA,加拿大·CA,Cloudflare,184.107.156.96:2053
159.203.35.153:443,77.93,75.20,0.00,51.67,CA,加拿大·CA,Cloudflare,159.203.35.153:443
181.36.229.212:443,92.99,89.21,0.00,14.25,UN,未知·UN,Cloudflare,DO·DO
24.78.21.213:443,95.83,90.40,0.00,13.12,CA,加拿大·CA,Cloudflare,24.78.21.213:443
151.241.88.6:443,107.08,103.46,0.00,29.23,US,美国·US,Cloudflare,151.241.88.6:443
103.75.118.144:2053,110.85,109.17,0.00,18.64,JP,日本·JP,Cloudflare,103.75.118.144:2053
139.162.75.44:443,111.52,108.93,0.00,33.17,JP,日本·JP,Cloudflare,139.162.75.44:443
147.79.20.197:443,111.70,110.00,0.00,16.12,JP,日本·JP,Cloudflare,147.79.20.197:443
141.11.138.102:443,111.76,110.11,0.00,35.60,JP,日本·JP,Cloudflare,141.11.138.102:443
45.192.200.133:443,112.66,109.54,0.00,18.42,JP,日本·JP,Cloudflare,
66.245.221.10:443,118.07,115.74,0.00,32.14,JP,日本·JP,Cloudflare,66.245.221.10:443
54.194.24.172:443,119.44,116.94,0.00,34.42,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
103.201.131.215:443,121.31,118.72,0.00,36.81,JP,日本·JP,Cloudflare,103.201.131.215:443
68.221.24.51:443,126.42,117.62,0.00,1087.34,ES,西班牙·ES,Cloudflare,
167.99.199.100:2053,126.54,123.93,0.00,29.90,GB,英国·GB,Cloudflare,167.99.199.100:2053
188.166.171.1:443,126.66,124.18,0.00,30.80,GB,英国·GB,Cloudflare,188.166.171.1:443
217.60.37.34:443,127.11,125.81,0.00,35.36,FR,法国·FR,Cloudflare,217.60.37.34:443
178.128.38.173:2087,127.60,125.40,0.00,32.46,GB,英国·GB,Cloudflare,178.128.38.173:2087
138.68.158.110:443,127.87,124.47,0.00,30.68,GB,英国·GB,Cloudflare,
138.124.70.97:443,128.84,125.70,0.00,36.30,FR,法国·FR,Cloudflare,138.124.70.97:443
161.35.163.107:443,129.95,128.57,0.00,28.52,GB,英国·GB,Cloudflare,
172.233.46.205:443,130.05,129.12,0.00,27.56,NL,荷兰·NL,Cloudflare,172.233.46.205:443
64.227.38.240:443,131.50,129.19,0.00,30.51,GB,英国·GB,Cloudflare,
188.226.181.56:443,132.10,129.48,0.00,27.77,NL,荷兰·NL,Cloudflare,
2.56.215.195:8443,132.38,127.84,0.00,27.25,FR,法国·FR,Cloudflare,
146.19.168.188:443,132.39,130.55,0.00,24.21,FR,法国·FR,Cloudflare,146.19.168.188:443
146.56.142.151:443,133.06,128.97,0.00,34.99,KR,韩国·KR,Cloudflare,
185.186.244.7:443,133.63,131.66,0.00,12.85,NL,荷兰·NL,Cloudflare,
114.23.136.104:443,133.98,131.36,0.00,42.34,NZ,NZ·NZ,Cloudflare,
194.87.245.205:8443,134.05,131.09,0.00,23.72,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
107.150.20.112:8443,134.37,131.34,0.00,26.98,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
64.110.79.66:8443,134.46,130.78,0.00,31.20,KR,韩国·KR,Cloudflare,64.110.79.66:8443
64.176.4.154:8443,134.54,134.15,0.00,34.84,CL,智利·CL,Cloudflare,64.176.4.154:8443
146.0.79.245:443,134.73,133.17,0.00,13079.52,NL,荷兰·NL,Cloudflare,
152.42.138.46:443,135.00,130.79,0.00,32.23,NL,荷兰·NL,Cloudflare,
146.185.146.150:2096,135.09,130.84,0.00,34.19,NL,荷兰·NL,Cloudflare,146.185.146.150:2096
31.77.145.124:2053,135.11,131.35,0.00,33.50,DE,德国·DE,Cloudflare,31.77.145.124:2053
23.95.225.10:8443,135.16,131.16,0.00,34.06,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
158.247.222.168:443,135.18,129.60,0.00,35.89,KR,韩国·KR,Cloudflare,
93.185.163.5:443,135.21,133.87,0.00,26.67,NL,荷兰·NL,Cloudflare,
57.128.182.21:8443,135.35,133.45,0.00,31.08,GB,英国·GB,Cloudflare,57.128.182.21:8443
147.90.229.172:443,135.40,131.95,0.00,34.30,NL,荷兰·NL,Cloudflare,147.90.229.172:443
31.44.0.166:443,135.71,131.98,0.00,21.28,NL,荷兰·NL,Cloudflare,31.44.0.166:443
45.134.15.58:443,135.75,133.43,0.00,1275.16,DE,德国·DE,Cloudflare,
143.20.82.16:443,135.80,132.01,0.00,29.62,NL,荷兰·NL,Cloudflare,143.20.82.16:443
45.134.15.84:443,135.89,132.26,0.00,3858.76,DE,德国·DE,Cloudflare,
147.90.26.38:443,135.89,134.60,0.00,35.79,FR,法国·FR,Cloudflare,147.90.26.38:443
167.99.33.153:443,136.12,132.96,0.00,34.95,NL,荷兰·NL,Cloudflare,167.99.33.153:443
5.61.56.232:443,136.19,134.33,0.00,4510.18,NL,荷兰·NL,Cloudflare,
192.71.249.186:2053,136.37,133.95,0.00,38.17,BE,比利时·BE,Cloudflare,192.71.249.186:2053
104.249.40.214:2053,136.39,133.49,0.00,34.95,NL,荷兰·NL,Cloudflare,
167.71.15.180:443,136.44,131.21,0.00,38.40,NL,荷兰·NL,Cloudflare,167.71.15.180:443
167.99.33.153:2096,136.51,132.30,0.00,31.35,NL,荷兰·NL,Cloudflare,167.99.33.153:2096
51.89.175.177:443,136.54,133.86,0.00,948.18,GB,英国·GB,Cloudflare,
113.30.149.24:443,136.56,134.57,0.00,28.37,ES,西班牙·ES,Cloudflare,113.30.149.24:443
192.71.249.186:443,136.97,133.37,0.00,31.40,BE,比利时·BE,Cloudflare,192.71.249.186:443
89.150.34.91:443,136.99,134.79,0.00,34.54,NL,荷兰·NL,Cloudflare,
147.90.229.244:443,137.18,131.27,0.00,31.14,NL,荷兰·NL,Cloudflare,147.90.229.244:443
147.90.229.56:443,137.26,133.82,0.00,33.22,NL,荷兰·NL,Cloudflare,147.90.229.56:443
95.179.252.230:443,137.50,136.11,0.00,1525.84,DE,德国·DE,Cloudflare,
5.75.197.23:443,137.54,135.83,0.00,13753.59,DE,德国·DE,Cloudflare,
78.159.111.184:8443,137.89,135.78,0.00,33.07,DE,德国·DE,Cloudflare,
185.238.170.157:443,137.90,134.93,0.00,10087.74,NL,荷兰·NL,Cloudflare,
95.179.252.212:443,137.95,135.38,0.00,441.62,DE,德国·DE,Cloudflare,
95.179.252.45:443,138.18,135.01,0.00,10.18,DE,德国·DE,Cloudflare,
147.90.26.78:443,138.70,134.89,0.00,31.15,FR,法国·FR,Cloudflare,147.90.26.78:443
31.207.45.221:443,138.72,131.08,0.00,2908.64,NL,荷兰·NL,Cloudflare,
138.201.155.194:443,138.82,136.02,0.00,6036.70,DE,德国·DE,Cloudflare,
185.238.170.200:443,139.52,135.46,0.00,10605.01,NL,荷兰·NL,Cloudflare,
79.72.27.153:443,141.21,139.50,0.00,37.27,FR,法国·FR,Cloudflare,79.72.27.153:443
82.165.190.36:443,141.62,139.74,0.00,988.23,DE,德国·DE,Cloudflare,
89.19.211.141:443,141.82,137.27,0.00,2678.63,DE,德国·DE,Cloudflare,
31.57.190.78:443,142.01,140.34,0.00,34.28,ES,西班牙·ES,Cloudflare,31.57.190.78:443
202.50.55.76:443,142.01,141.10,0.00,32.82,NO,挪威·NO,Cloudflare,202.50.55.76:443
87.120.126.227:443,142.21,141.12,0.00,8187.81,DE,德国·DE,Cloudflare,
147.90.26.19:443,142.21,135.80,0.00,36.13,FR,法国·FR,Cloudflare,147.90.26.19:443
194.5.98.103:443,142.31,141.47,0.00,37.70,NO,挪威·NO,Cloudflare,194.5.98.103:443
46.101.97.143:8443,142.34,141.08,0.00,34.42,DE,德国·DE,Cloudflare,46.101.97.143:8443
152.53.136.18:443,142.52,136.47,0.00,9342.51,DE,德国·DE,Cloudflare,
151.242.159.86:443,142.85,138.51,0.00,35.04,FR,法国·FR,Cloudflare,
31.57.190.68:443,142.91,141.18,0.00,35.89,ES,西班牙·ES,Cloudflare,31.57.190.68:443
80.211.206.36:443,143.21,142.33,0.00,35.92,CZ,捷克·CZ,Cloudflare,80.211.206.36:443
45.207.159.187:443,143.27,139.06,0.00,34.74,TW,台·湾·TW,Cloudflare,
31.57.190.29:443,143.30,140.80,0.00,32.03,ES,西班牙·ES,Cloudflare,31.57.190.29:443
87.120.126.110:443,143.56,141.31,0.00,534.24,DE,德国·DE,Cloudflare,
68.183.72.92:443,143.81,140.34,0.00,31.49,DE,德国·DE,Cloudflare,68.183.72.92:443
92.113.146.34:443,143.91,138.95,0.00,38.16,DK,丹麦·DK,Cloudflare,92.113.146.34:443
31.57.190.85:443,144.11,141.17,0.00,33.91,ES,西班牙·ES,Cloudflare,31.57.190.85:443
141.227.186.38:2053,144.16,141.78,0.00,35.76,BE,比利时·BE,Cloudflare,141.227.186.38:2053
151.242.189.40:443,144.17,139.66,0.00,39.75,TW,台·湾·TW,Cloudflare,
194.5.98.17:443,144.22,141.17,0.00,39.68,NO,挪威·NO,Cloudflare,194.5.98.17:443
145.223.69.87:443,144.24,141.63,0.00,33.72,FR,法国·FR,Cloudflare,
114.32.9.7:443,144.31,140.10,0.00,720.84,TW,台·湾·TW,Cloudflare,
132.243.203.222:8443,144.32,142.91,0.00,37.12,AT,奥地利·AT,Cloudflare,132.243.203.222:8443
151.242.189.130:8443,144.33,138.00,0.00,34.68,TW,台·湾·TW,Cloudflare,
89.185.81.54:443,144.33,141.68,0.00,35.23,NO,挪威·NO,Cloudflare,89.185.81.54:443
144.24.73.232:443,144.48,144.02,0.00,33.03,KR,韩国·KR,Cloudflare,144.24.73.232:443
193.162.47.60:443,144.53,142.64,0.00,30.71,CZ,捷克·CZ,Cloudflare,193.162.47.60:443
