目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.145.237:443,7.23,6.13,0.00,41.25,CA,加拿大·CA,Cloudflare,
45.205.0.229:443,7.23,6.66,0.00,34.25,US,美国·US,Cloudflare,
49.238.238.196:443,7.24,6.29,0.00,38.55,KR,韩国·KR,Cloudflare,
108.162.198.54:443,7.24,6.48,0.00,39.23,US,美国·US,Cloudflare,
8.39.125.229:443,7.24,6.51,0.00,39.25,US,美国·US,Cloudflare,
172.64.53.4:443,7.25,6.03,0.00,48.72,CA,加拿大·CA,Cloudflare,
172.64.147.147:443,7.25,5.95,0.00,36.00,CA,加拿大·CA,Cloudflare,
66.179.48.197:443,7.26,5.93,0.00,31.98,US,美国·US,Cloudflare,
173.245.59.184:443,7.27,6.32,0.00,39.48,CA,加拿大·CA,Cloudflare,
104.18.41.127:443,7.27,6.52,0.00,34.23,CA,加拿大·CA,Cloudflare,
162.159.45.4:443,7.27,5.96,0.00,46.45,US,美国·US,Cloudflare,
108.162.195.153:443,7.29,5.96,0.00,48.87,CA,加拿大·CA,Cloudflare,
162.159.44.96:443,7.29,6.15,0.00,42.56,US,美国·US,Cloudflare,
66.179.48.10:443,7.30,5.94,0.00,38.63,US,美国·US,Cloudflare,
162.159.45.91:443,7.30,6.07,0.00,35.00,US,美国·US,Cloudflare,
162.159.45.116:443,7.30,6.41,0.00,56.87,US,美国·US,Cloudflare,
8.35.211.155:443,7.31,6.15,0.00,40.00,US,美国·US,Cloudflare,
27.50.48.193:443,7.31,6.41,0.00,32.58,HK,香港·HK,Cloudflare,
27.50.48.233:443,7.32,5.73,0.00,51.46,HK,香港·HK,Cloudflare,
108.162.195.220:443,7.32,6.07,0.00,32.23,CA,加拿大·CA,Cloudflare,
162.159.2.47:443,7.33,6.16,0.00,33.48,CA,加拿大·CA,Cloudflare,
162.159.43.9:443,7.33,5.78,0.00,33.66,CA,加拿大·CA,Cloudflare,
162.159.153.210:443,7.37,5.97,0.00,36.05,CA,加拿大·CA,Cloudflare,
162.159.2.124:443,7.37,5.81,0.00,33.50,CA,加拿大·CA,Cloudflare,
208.86.168.168:443,7.37,6.61,0.00,34.37,US,美国·US,Cloudflare,
161.145.150.158:443,7.38,5.94,0.00,32.07,US,美国·US,Cloudflare,
216.24.57.152:443,7.38,5.85,0.00,37.52,US,美国·US,Cloudflare,
104.19.77.79:443,10.03,5.91,0.00,111.94,CA,加拿大·CA,Cloudflare,
104.19.221.136:443,10.20,6.15,0.00,187.56,CA,加拿大·CA,Cloudflare,
104.19.77.63:443,10.23,6.06,0.00,334.43,CA,加拿大·CA,Cloudflare,
104.19.41.247:443,10.26,5.78,0.00,107.69,CA,加拿大·CA,Cloudflare,
104.19.41.25:443,10.71,5.82,0.00,40.50,CA,加拿大·CA,Cloudflare,
104.18.112.44:443,11.13,8.11,0.00,32.03,CA,加拿大·CA,Cloudflare,
104.19.61.148:443,11.35,6.63,0.00,33.50,CA,加拿大·CA,Cloudflare,
104.17.47.104:443,11.50,6.75,0.00,41.72,CA,加拿大·CA,Cloudflare,
104.16.78.246:443,11.79,8.95,0.00,57.75,CA,加拿大·CA,Cloudflare,
104.19.61.25:443,11.82,7.01,0.00,48.71,CA,加拿大·CA,Cloudflare,
104.19.61.46:443,11.89,6.74,0.00,61.83,CA,加拿大·CA,Cloudflare,
104.19.41.199:443,11.90,6.56,0.00,33.63,CA,加拿大·CA,Cloudflare,
104.19.221.86:443,11.92,7.65,0.00,48.12,CA,加拿大·CA,Cloudflare,
104.17.102.125:443,11.97,7.76,0.00,45.12,CA,加拿大·CA,Cloudflare,
172.64.229.6:443,11.99,6.26,0.00,34.41,CA,加拿大·CA,Cloudflare,
104.16.78.14:443,12.14,6.71,0.00,49.37,CA,加拿大·CA,Cloudflare,
104.19.61.246:443,12.32,9.72,0.00,40.46,CA,加拿大·CA,Cloudflare,
172.64.229.191:443,12.32,7.57,0.00,50.52,CA,加拿大·CA,Cloudflare,
104.19.32.165:443,12.42,11.88,0.00,50.09,CA,加拿大·CA,Cloudflare,
104.19.77.155:443,12.44,8.29,0.00,42.52,CA,加拿大·CA,Cloudflare,
104.19.221.183:443,12.48,6.87,0.00,35.88,CA,加拿大·CA,Cloudflare,
104.19.46.33:443,12.52,8.20,0.00,38.05,CA,加拿大·CA,Cloudflare,
104.19.46.83:443,12.58,7.39,0.00,37.88,CA,加拿大·CA,Cloudflare,
104.19.32.96:443,12.58,8.37,0.00,34.59,CA,加拿大·CA,Cloudflare,
104.19.77.113:443,12.70,6.93,0.00,44.83,CA,加拿大·CA,Cloudflare,
104.19.58.205:443,12.76,7.00,0.00,42.73,CA,加拿大·CA,Cloudflare,
104.17.47.206:443,12.84,6.67,0.00,38.73,CA,加拿大·CA,Cloudflare,
104.19.46.164:443,12.88,6.76,0.00,31.74,CA,加拿大·CA,Cloudflare,
104.19.46.193:443,12.93,12.18,0.00,46.54,CA,加拿大·CA,Cloudflare,
104.16.78.109:443,12.94,8.16,0.00,48.87,CA,加拿大·CA,Cloudflare,
104.17.102.127:443,12.97,7.34,0.00,41.95,CA,加拿大·CA,Cloudflare,
104.16.78.221:443,13.02,11.65,0.00,40.54,CA,加拿大·CA,Cloudflare,
104.16.78.20:443,13.05,7.00,0.00,30.92,CA,加拿大·CA,Cloudflare,
104.19.77.134:443,13.08,6.06,0.00,33.25,CA,加拿大·CA,Cloudflare,
104.25.252.19:443,13.16,11.74,0.00,28.90,CA,加拿大·CA,Cloudflare,
104.19.58.240:443,13.25,6.28,0.00,32.01,CA,加拿大·CA,Cloudflare,
104.17.113.38:443,13.25,12.61,0.00,32.63,CA,加拿大·CA,Cloudflare,
104.19.77.84:443,13.26,11.21,0.00,37.78,CA,加拿大·CA,Cloudflare,
104.17.47.118:443,13.27,11.74,0.00,32.15,CA,加拿大·CA,Cloudflare,
13.248.215.36:443,13.30,11.92,0.00,29.56,CA,加拿大·CA,Cloudflare,
104.19.58.26:443,13.31,8.26,0.00,31.03,CA,加拿大·CA,Cloudflare,
104.19.58.4:443,13.32,6.69,0.00,33.58,CA,加拿大·CA,Cloudflare,
104.17.102.179:443,13.36,9.29,0.00,26.05,CA,加拿大·CA,Cloudflare,
172.64.93.213:443,13.36,11.97,0.00,31.08,US,美国·US,Cloudflare,
104.17.47.74:443,13.38,6.34,0.00,27.65,CA,加拿大·CA,Cloudflare,
104.19.32.222:443,13.39,11.85,0.00,29.70,CA,加拿大·CA,Cloudflare,
104.19.150.19:443,13.44,12.51,0.00,43.69,CA,加拿大·CA,Cloudflare,
104.19.221.35:443,13.48,8.62,0.00,32.68,CA,加拿大·CA,Cloudflare,
172.64.229.31:443,13.49,8.89,0.00,33.51,CA,加拿大·CA,Cloudflare,
104.17.47.45:443,13.49,10.42,0.00,32.88,CA,加拿大·CA,Cloudflare,
172.64.229.86:443,13.53,9.64,0.00,46.94,CA,加拿大·CA,Cloudflare,
104.19.46.66:443,13.56,7.78,0.00,24.67,CA,加拿大·CA,Cloudflare,
104.19.41.101:443,13.60,12.41,0.00,34.08,CA,加拿大·CA,Cloudflare,
104.16.78.226:443,13.68,6.74,0.00,37.51,CA,加拿大·CA,Cloudflare,
104.16.78.51:443,13.69,12.30,0.00,22.59,CA,加拿大·CA,Cloudflare,
104.26.6.128:443,13.73,12.53,0.00,36.95,CA,加拿大·CA,Cloudflare,
104.25.61.177:443,13.73,12.12,0.00,29.86,CA,加拿大·CA,Cloudflare,
104.19.58.123:443,13.73,12.35,0.00,25.17,CA,加拿大·CA,Cloudflare,
104.19.77.46:443,13.75,11.45,0.00,43.42,CA,加拿大·CA,Cloudflare,
104.19.221.142:443,13.78,9.86,0.00,25.11,CA,加拿大·CA,Cloudflare,
104.19.52.157:443,13.79,6.02,0.00,36.63,CA,加拿大·CA,Cloudflare,
104.19.58.115:443,13.80,7.29,0.00,34.41,CA,加拿大·CA,Cloudflare,
172.67.65.239:443,13.84,13.14,0.00,38.59,CA,加拿大·CA,Cloudflare,
104.19.220.22:443,13.88,11.80,0.00,26.80,CA,加拿大·CA,Cloudflare,
104.19.41.175:443,13.88,7.27,0.00,28.47,CA,加拿大·CA,Cloudflare,
172.64.93.84:443,13.88,11.97,0.00,32.14,CA,加拿大·CA,Cloudflare,
104.17.47.195:443,13.89,10.79,0.00,23.53,CA,加拿大·CA,Cloudflare,
104.19.32.191:443,13.90,7.73,0.00,32.67,CA,加拿大·CA,Cloudflare,
172.67.158.87:443,13.90,12.40,0.00,25.50,CA,加拿大·CA,Cloudflare,
172.64.93.95:443,13.90,12.57,0.00,33.81,CA,加拿大·CA,Cloudflare,
104.17.47.20:443,13.91,12.46,0.00,24.98,CA,加拿大·CA,Cloudflare,
172.67.65.120:443,13.94,11.89,0.00,27.70,CA,加拿大·CA,Cloudflare,
104.26.6.164:443,13.97,12.75,0.00,25.63,CA,加拿大·CA,Cloudflare,
104.25.141.239:443,14.00,11.41,0.00,24.87,CA,加拿大·CA,Cloudflare,
104.26.14.127:443,14.04,11.64,0.00,23.84,CA,加拿大·CA,Cloudflare,
104.17.102.37:443,14.06,7.54,0.00,29.17,CA,加拿大·CA,Cloudflare,
104.19.150.57:443,14.06,12.50,0.00,25.85,CA,加拿大·CA,Cloudflare,
104.19.61.144:443,14.07,6.09,0.00,25.08,CA,加拿大·CA,Cloudflare,
104.17.102.76:443,14.07,7.59,0.00,40.30,CA,加拿大·CA,Cloudflare,
104.26.14.71:443,14.18,12.87,0.00,33.93,CA,加拿大·CA,Cloudflare,
104.17.102.245:443,14.19,7.44,0.00,31.08,CA,加拿大·CA,Cloudflare,
104.19.77.97:443,14.19,8.19,0.00,27.68,CA,加拿大·CA,Cloudflare,
104.19.58.149:443,14.22,12.38,0.00,24.89,CA,加拿大·CA,Cloudflare,
104.19.46.155:443,14.22,10.29,0.00,28.09,CA,加拿大·CA,Cloudflare,
172.64.229.82:443,14.22,8.71,0.00,23.11,CA,加拿大·CA,Cloudflare,
104.19.221.243:443,14.22,12.55,0.00,30.39,CA,加拿大·CA,Cloudflare,
104.26.14.124:443,14.24,12.59,0.00,26.69,CA,加拿大·CA,Cloudflare,
104.19.52.203:443,14.30,12.30,0.00,24.30,CA,加拿大·CA,Cloudflare,
104.25.252.78:443,14.31,11.67,0.00,25.70,CA,加拿大·CA,Cloudflare,
104.19.32.88:443,14.31,11.63,0.00,24.13,CA,加拿大·CA,Cloudflare,
104.19.150.239:443,14.31,12.62,0.00,26.86,CA,加拿大·CA,Cloudflare,
104.19.52.187:443,14.31,12.85,0.00,30.77,CA,加拿大·CA,Cloudflare,
172.67.65.186:443,14.32,12.19,0.00,29.47,CA,加拿大·CA,Cloudflare,
172.64.229.156:443,14.32,6.38,0.00,27.00,CA,加拿大·CA,Cloudflare,
104.25.141.4:443,14.35,11.82,0.00,24.35,CA,加拿大·CA,Cloudflare,
104.19.221.94:443,14.43,11.85,0.00,39.84,CA,加拿大·CA,Cloudflare,
104.17.47.123:443,14.47,13.83,0.00,29.69,CA,加拿大·CA,Cloudflare,
104.19.221.174:443,14.48,7.13,0.00,25.44,CA,加拿大·CA,Cloudflare,
172.64.93.53:443,14.50,13.41,0.00,31.39,CA,加拿大·CA,Cloudflare,
172.64.229.245:443,14.51,9.19,0.00,29.52,US,美国·US,Cloudflare,
104.19.58.9:443,14.52,6.64,0.00,31.44,CA,加拿大·CA,Cloudflare,
172.64.229.172:443,14.58,12.47,0.00,28.38,CA,加拿大·CA,Cloudflare,
104.26.6.88:443,14.60,12.57,0.00,23.82,CA,加拿大·CA,Cloudflare,
104.17.102.86:443,14.60,7.68,0.00,29.27,CA,加拿大·CA,Cloudflare,
104.19.221.64:443,14.60,5.87,0.00,26.46,CA,加拿大·CA,Cloudflare,
104.16.78.129:443,14.60,8.45,0.00,32.27,CA,加拿大·CA,Cloudflare,
104.19.77.246:443,14.63,12.21,0.00,31.11,US,美国·US,Cloudflare,
104.16.78.137:443,14.65,12.61,0.00,26.22,CA,加拿大·CA,Cloudflare,
104.17.47.7:443,14.66,9.69,0.00,29.33,US,美国·US,Cloudflare,
104.19.32.108:443,14.70,10.16,0.00,24.79,US,美国·US,Cloudflare,
104.26.14.230:443,14.75,12.40,0.00,24.23,CA,加拿大·CA,Cloudflare,
104.19.58.91:443,14.76,10.42,0.00,30.04,US,美国·US,Cloudflare,
104.17.102.27:443,14.76,12.98,0.00,28.68,US,美国·US,Cloudflare,
172.67.158.128:443,14.77,13.23,0.00,28.32,US,美国·US,Cloudflare,
104.26.14.18:443,14.77,12.31,0.00,29.18,CA,加拿大·CA,Cloudflare,
104.19.52.22:443,14.78,7.37,0.00,24.80,US,美国·US,Cloudflare,
40.233.99.248:443,25.35,21.49,0.00,68.89,CA,加拿大·CA,Cloudflare,40.233.99.248:443
155.138.146.165:8443,26.61,21.63,0.00,37.19,CA,加拿大·CA,Cloudflare,
74.208.130.191:8443,26.86,25.81,0.00,85.76,US,美国·US,Cloudflare,
40.233.77.216:443,27.40,26.05,0.00,113.40,CA,加拿大·CA,Cloudflare,40.233.77.216:443
40.233.110.251:443,31.14,27.37,0.00,109.07,CA,加拿大·CA,Cloudflare,
138.197.160.106:443,31.78,24.39,0.00,99.64,CA,加拿大·CA,Cloudflare,138.197.160.106:443
38.120.131.27:443,32.11,30.60,0.00,235.84,US,美国·US,Cloudflare,
www.udacity.com:443,35.41,8.44,0.00,35.55,US,美国·US,Cloudflare,
207.90.192.164:8443,37.00,34.81,0.00,86.88,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
167.114.109.205:2053,37.55,29.58,0.00,157.94,CA,加拿大·CA,Cloudflare,167.114.109.205:2053
209.141.33.90:443,39.56,36.84,0.00,754.97,US,美国·US,Cloudflare,
213.255.209.61:8443,39.84,37.67,0.00,50.14,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
185.238.251.126:443,39.85,39.08,0.00,22.88,US,美国·US,Cloudflare,
192.99.55.53:8443,41.60,32.32,0.00,54.12,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
167.99.57.94:8443,41.85,38.10,0.00,56.32,US,美国·US,Cloudflare,
67.207.80.155:443,42.04,33.84,0.00,55.83,US,美国·US,Cloudflare,
www.tpg.com:443,43.04,11.53,0.00,33.08,US,美国·US,Cloudflare,
216.238.88.154:8443,45.99,44.78,0.00,19.90,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
136.0.3.253:443,47.17,46.06,0.00,52.11,US,美国·US,Cloudflare,136.0.3.253:443
142.248.218.239:2053,49.44,41.65,0.00,67.77,US,美国·US,Cloudflare,
142.248.219.66:2053,54.09,50.74,0.00,35.68,US,美国·US,Cloudflare,142.248.219.66:2053
www.jimdo.com:443,67.31,14.23,0.00,140.01,US,美国·US,Cloudflare,
131.196.255.75:443,70.80,63.48,0.00,16.96,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
131.196.254.151:443,73.75,67.91,0.00,38.17,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
54.229.164.147:2053,103.36,101.27,0.00,31.09,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
84.8.145.58:443,106.65,102.59,0.00,43.63,GB,英国·GB,Cloudflare,
144.126.201.81:443,107.80,104.00,0.00,38.26,GB,英国·GB,Cloudflare,144.126.201.81:443
91.149.242.134:443,108.10,100.84,0.00,29.84,ES,西班牙·ES,Cloudflare,91.149.242.134:443
194.87.0.196:443,108.31,105.87,0.00,33.44,NL,荷兰·NL,Cloudflare,194.87.0.196:443
46.101.89.138:443,108.35,103.61,0.00,44.68,GB,英国·GB,Cloudflare,46.101.89.138:443
5.157.30.2:8443,108.46,105.05,0.00,31.14,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
159.65.86.98:443,108.94,104.56,0.00,37.89,GB,英国·GB,Cloudflare,
167.71.128.110:443,109.29,102.09,0.00,44.84,GB,英国·GB,Cloudflare,
5.157.30.3:8443,109.45,103.28,0.00,43.39,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
188.166.148.79:2053,109.48,104.53,0.00,33.96,GB,英国·GB,Cloudflare,188.166.148.79:2053
193.219.99.228:8443,109.69,103.72,0.00,36.16,GB,英国·GB,Cloudflare,
198.55.103.168:443,111.12,107.69,0.00,30.35,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
46.101.5.100:443,111.25,104.62,0.00,37.31,GB,英国·GB,Cloudflare,46.101.5.100:443
193.219.99.247:8443,111.46,107.99,0.00,34.02,GB,英国·GB,Cloudflare,
95.182.96.54:443,111.48,107.70,0.00,28.44,FR,法国·FR,Cloudflare,
31.57.109.126:8443,111.83,110.61,0.00,34.53,FR,法国·FR,Cloudflare,31.57.109.126:8443
193.219.99.198:8443,112.15,108.84,0.00,29.99,GB,英国·GB,Cloudflare,
213.202.223.4:443,113.06,103.11,0.00,29.85,DE,德国·DE,Cloudflare,
185.130.225.177:443,113.19,108.70,0.00,7947.24,NL,荷兰·NL,Cloudflare,
78.17.53.136:8443,113.23,107.71,0.00,26.83,NL,荷兰·NL,Cloudflare,
31.207.45.221:443,113.92,111.53,0.00,32.39,NL,荷兰·NL,Cloudflare,
89.125.200.144:2053,114.17,106.18,0.00,30.11,BE,比利时·BE,Cloudflare,89.125.200.144:2053
37.59.114.37:8443,114.24,110.58,0.00,32.99,FR,法国·FR,Cloudflare,37.59.114.37:8443
95.179.252.212:443,114.36,108.96,0.00,1206.19,DE,德国·DE,Cloudflare,
195.242.118.15:443,114.80,110.63,0.00,26.93,NL,荷兰·NL,Cloudflare,
87.236.177.152:443,115.00,108.09,0.00,10061.17,NL,荷兰·NL,Cloudflare,
198.55.102.68:2083,115.06,108.46,0.00,18.87,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
95.182.116.151:8443,115.10,113.23,0.00,22.51,FR,法国·FR,Cloudflare,
45.143.167.85:443,115.33,112.00,0.00,954.78,NL,荷兰·NL,Cloudflare,
38.180.134.27:443,115.57,112.20,0.00,40.14,NL,荷兰·NL,Cloudflare,38.180.134.27:443
104.253.79.6:443,115.61,106.55,0.00,30.08,FR,法国·FR,Cloudflare,
146.190.234.58:443,115.84,111.94,0.00,34.84,NL,荷兰·NL,Cloudflare,
146.0.79.145:443,115.93,113.67,0.00,10764.16,NL,荷兰·NL,Cloudflare,
159.89.102.242:2087,116.82,110.57,0.00,29.92,DE,德国·DE,Cloudflare,159.89.102.242:2087
5.102.37.96:443,117.08,114.02,0.00,19.23,DE,德国·DE,Cloudflare,5.102.37.96:443
5.249.255.116:443,117.36,115.21,0.00,36.48,DK,丹麦·DK,Cloudflare,5.249.255.116:443
91.192.102.55:443,117.51,110.83,0.00,21.13,CH,瑞士·CH,Cloudflare,91.192.102.55:443
188.166.107.214:443,118.14,111.68,0.00,31.66,NL,荷兰·NL,Cloudflare,188.166.107.214:443
152.53.136.18:443,118.45,113.42,0.00,6539.76,DE,德国·DE,Cloudflare,
77.239.98.161:443,119.16,114.96,0.00,18.28,DE,德国·DE,Cloudflare,77.239.98.161:443
64.226.66.89:443,119.72,108.12,0.00,39.82,DE,德国·DE,Cloudflare,
152.53.146.92:443,119.84,115.32,0.00,39.01,DE,德国·DE,Cloudflare,152.53.146.92:443
95.179.252.170:443,119.97,115.81,0.00,982.75,DE,德国·DE,Cloudflare,
165.232.87.0:2096,120.01,118.04,0.00,42.97,NL,荷兰·NL,Cloudflare,165.232.87.0:2096
213.165.43.64:8443,120.41,110.79,0.00,44.18,GB,英国·GB,Cloudflare,213.165.43.64:8443
151.242.120.8:443,121.14,117.13,0.00,49.74,NL,荷兰·NL,Cloudflare,151.242.120.8:443
89.34.219.214:443,121.48,117.76,0.00,40.24,DE,德国·DE,Cloudflare,89.34.219.214:443
152.53.146.92:8443,121.64,117.87,0.00,35.89,DE,德国·DE,Cloudflare,152.53.146.92:8443
89.125.106.138:443,121.80,116.15,0.00,33.16,CZ,捷克·CZ,Cloudflare,89.125.106.138:443
185.223.82.230:443,121.87,116.98,0.00,39.28,ES,西班牙·ES,Cloudflare,185.223.82.230:443
51.195.45.195:443,122.14,117.98,0.00,2937.54,DE,德国·DE,Cloudflare,
31.25.88.6:443,122.20,118.60,0.00,12619.52,DE,德国·DE,Cloudflare,
132.243.245.135:443,122.25,118.00,0.00,31.50,AT,奥地利·AT,Cloudflare,132.243.245.135:443
5.61.56.164:443,122.72,118.57,0.00,5945.24,NL,荷兰·NL,Cloudflare,
46.29.238.220:2083,122.99,118.35,0.00,34.16,NO,挪威·NO,Cloudflare,46.29.238.220:2083
45.95.174.50:2053,123.21,117.48,0.00,42.96,FR,法国·FR,Cloudflare,45.95.174.50:2053
217.72.207.16:8443,123.62,118.70,0.00,30.36,ES,西班牙·ES,Cloudflare,
