目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.35.211.196:443,5.62,5.30,0.00,48.18,US,美国·US,Cloudflare,
162.159.25.58:443,5.63,5.24,0.00,37.33,CA,加拿大·CA,Cloudflare,
198.41.223.31:443,5.63,5.34,0.00,31.66,CA,加拿大·CA,Cloudflare,
104.19.220.22:443,5.63,5.30,0.00,43.16,CA,加拿大·CA,Cloudflare,
154.92.9.226:443,5.63,5.37,0.00,34.15,CY,CY·CY,Cloudflare,
162.159.44.118:443,5.63,5.18,0.00,53.29,US,美国·US,Cloudflare,
104.19.61.16:443,5.64,5.59,0.00,35.61,CA,加拿大·CA,Cloudflare,
198.41.223.105:443,5.64,5.28,0.00,37.67,CA,加拿大·CA,Cloudflare,
173.245.58.209:443,5.65,5.44,0.00,41.30,CA,加拿大·CA,Cloudflare,
104.19.41.237:443,5.65,5.33,0.00,30.59,CA,加拿大·CA,Cloudflare,
162.159.45.5:443,5.65,5.37,0.00,41.02,US,美国·US,Cloudflare,
162.159.199.1:443,5.65,5.33,0.00,46.62,CA,加拿大·CA,Cloudflare,
162.159.38.120:443,5.65,5.50,0.00,50.80,US,美国·US,Cloudflare,
135.84.74.191:443,5.65,5.44,0.00,43.79,US,美国·US,Cloudflare,
173.245.58.226:443,5.65,5.36,0.00,28.58,CA,加拿大·CA,Cloudflare,
162.159.153.174:443,5.65,5.43,0.00,39.45,CA,加拿大·CA,Cloudflare,
162.159.39.58:443,5.66,5.58,0.00,44.89,US,美国·US,Cloudflare,
104.19.46.38:443,5.66,5.40,0.00,38.80,CA,加拿大·CA,Cloudflare,
104.19.52.215:443,5.66,5.45,0.00,31.68,CA,加拿大·CA,Cloudflare,
66.179.48.91:443,5.66,5.24,0.00,46.41,US,美国·US,Cloudflare,
162.159.152.181:443,5.66,5.45,0.00,34.76,CA,加拿大·CA,Cloudflare,
104.19.221.47:443,5.66,5.55,0.00,40.49,CA,加拿大·CA,Cloudflare,
104.16.78.109:443,5.66,5.53,0.00,49.25,CA,加拿大·CA,Cloudflare,
8.39.125.106:443,5.66,5.29,0.00,30.33,US,美国·US,Cloudflare,
8.39.125.1:443,5.67,5.26,0.00,36.10,US,美国·US,Cloudflare,
172.64.53.195:443,5.67,5.21,0.00,27.71,CA,加拿大·CA,Cloudflare,
161.145.150.78:443,5.67,5.48,0.00,34.44,US,美国·US,Cloudflare,
172.64.147.123:443,5.67,5.37,0.00,49.65,CA,加拿大·CA,Cloudflare,
104.19.46.222:443,5.67,5.35,0.00,35.74,CA,加拿大·CA,Cloudflare,
162.159.45.62:443,5.67,5.47,0.00,34.87,US,美国·US,Cloudflare,
209.102.207.37:443,5.68,5.49,0.00,37.67,US,美国·US,Cloudflare,
162.159.152.174:443,5.68,5.38,0.00,26.65,CA,加拿大·CA,Cloudflare,
104.19.52.248:443,5.68,5.37,0.00,52.26,CA,加拿大·CA,Cloudflare,
162.159.25.176:443,5.68,5.41,0.00,31.07,CA,加拿大·CA,Cloudflare,
104.19.221.19:443,5.68,5.34,0.00,41.45,CA,加拿大·CA,Cloudflare,
172.64.158.213:443,5.68,5.42,0.00,29.88,CA,加拿大·CA,Cloudflare,
104.19.61.251:443,5.68,5.29,0.00,29.49,CA,加拿大·CA,Cloudflare,
172.64.53.137:443,5.68,5.46,0.00,34.55,CA,加拿大·CA,Cloudflare,
108.162.198.204:443,5.69,5.36,0.00,31.56,US,美国·US,Cloudflare,
104.16.78.71:443,5.69,5.37,0.00,49.72,CA,加拿大·CA,Cloudflare,
8.35.211.8:443,5.69,5.33,0.00,29.64,US,美国·US,Cloudflare,
162.159.46.227:443,5.69,5.33,0.00,23.92,CA,加拿大·CA,Cloudflare,
162.159.45.122:443,5.69,5.49,0.00,28.64,US,美国·US,Cloudflare,
108.162.198.113:443,5.69,5.53,0.00,32.97,US,美国·US,Cloudflare,
162.159.39.47:443,5.69,5.33,0.00,26.28,US,美国·US,Cloudflare,
154.92.9.64:443,5.69,5.25,0.00,31.94,CY,CY·CY,Cloudflare,
162.159.4.93:443,5.69,5.42,0.00,32.17,CA,加拿大·CA,Cloudflare,
104.19.32.113:443,5.70,5.52,0.00,48.30,CA,加拿大·CA,Cloudflare,
162.159.16.146:443,5.70,5.35,0.00,29.51,CA,加拿大·CA,Cloudflare,
104.19.41.96:443,5.70,5.24,0.00,40.34,CA,加拿大·CA,Cloudflare,
172.64.147.124:443,5.70,5.30,0.00,21.44,CA,加拿大·CA,Cloudflare,
8.39.125.166:443,5.70,5.38,0.00,28.72,US,美国·US,Cloudflare,
162.159.153.239:443,5.70,5.40,0.00,29.21,CA,加拿大·CA,Cloudflare,
172.64.48.65:443,5.70,5.44,0.00,33.00,CA,加拿大·CA,Cloudflare,
173.245.58.187:443,5.70,5.58,0.00,25.15,CA,加拿大·CA,Cloudflare,
104.16.111.220:443,5.70,5.34,0.00,39.78,CA,加拿大·CA,Cloudflare,
104.17.47.73:443,5.70,5.61,0.00,32.08,CA,加拿大·CA,Cloudflare,
172.64.158.14:443,5.71,5.41,0.00,23.31,CA,加拿大·CA,Cloudflare,
162.159.152.239:443,5.71,5.43,0.00,31.19,CA,加拿大·CA,Cloudflare,
104.19.46.47:443,5.71,5.40,0.00,30.83,CA,加拿大·CA,Cloudflare,
216.24.57.176:443,5.71,5.38,0.00,17.22,US,美国·US,Cloudflare,
209.94.90.210:443,5.71,5.38,0.00,17.09,US,美国·US,Cloudflare,
162.159.2.18:443,5.71,5.47,0.00,23.32,CA,加拿大·CA,Cloudflare,
162.159.44.27:443,5.71,5.40,0.00,17.01,US,美国·US,Cloudflare,
162.251.204.89:443,12.04,11.80,0.00,24.76,US,美国·US,Cloudflare,
3.128.31.119:443,19.72,17.34,0.00,28.22,US,美国·US,Cloudflare,3.128.31.119:443
192.99.169.176:443,22.31,19.12,0.00,29.12,CA,加拿大·CA,Cloudflare,192.99.169.176:443
23.94.79.83:443,22.45,21.51,0.00,27.53,US,美国·US,Cloudflare,23.94.79.83:443
216.128.177.185:8443,22.89,19.06,0.00,28.75,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
40.233.87.120:443,24.63,19.25,0.00,30.34,CA,加拿大·CA,Cloudflare,40.233.87.120:443
166.1.228.218:443,25.45,24.48,0.00,29.07,CA,加拿大·CA,Cloudflare,166.1.228.218:443
68.183.207.130:443,27.54,27.18,0.00,29.66,CA,加拿大·CA,Cloudflare,68.183.207.130:443
178.128.231.7:443,28.34,27.55,0.00,27.77,CA,加拿大·CA,Cloudflare,
159.203.2.180:443,28.67,27.15,0.00,27.21,CA,加拿大·CA,Cloudflare,
104.26.6.107:443,29.56,12.13,0.00,30.16,CA,加拿大·CA,Cloudflare,
104.25.141.48:443,29.66,11.83,0.00,30.99,CA,加拿大·CA,Cloudflare,
104.25.61.195:443,29.87,11.83,0.00,33.99,CA,加拿大·CA,Cloudflare,
172.67.65.83:443,31.24,11.89,0.00,31.83,CA,加拿大·CA,Cloudflare,
www.affirm.com:443,32.16,14.49,0.00,10.13,CA,加拿大·CA,Cloudflare,
172.67.65.86:443,34.80,11.87,0.00,30.01,CA,加拿大·CA,Cloudflare,
104.26.3.162:443,35.55,11.41,0.00,34.70,CA,加拿大·CA,Cloudflare,
95.182.89.173:443,40.58,35.62,0.00,32.03,US,美国·US,Cloudflare,95.182.89.173:443
107.173.15.138:443,43.09,37.55,0.00,20.48,US,美国·US,Cloudflare,
www.udacity.com:443,43.70,5.92,0.00,11.45,CA,加拿大·CA,Cloudflare,
104.26.14.78:443,44.57,6.11,0.00,13.88,CA,加拿大·CA,Cloudflare,
104.26.6.192:443,45.65,5.36,0.00,20.94,CA,加拿大·CA,Cloudflare,
104.26.6.243:443,45.84,6.09,0.00,27.43,US,美国·US,Cloudflare,
104.26.14.186:443,47.08,11.56,0.00,15.80,CA,加拿大·CA,Cloudflare,
172.67.65.120:443,47.15,12.46,0.00,15.82,CA,加拿大·CA,Cloudflare,
104.25.252.88:443,47.39,12.13,0.00,30.09,CA,加拿大·CA,Cloudflare,
104.26.6.182:443,47.52,12.22,0.00,17.21,CA,加拿大·CA,Cloudflare,
172.67.65.210:443,47.63,12.04,0.00,29.98,CA,加拿大·CA,Cloudflare,
172.67.65.39:443,47.63,11.86,0.00,19.06,CA,加拿大·CA,Cloudflare,
104.26.6.13:443,48.00,12.32,0.00,35.31,CA,加拿大·CA,Cloudflare,
104.25.141.162:443,48.02,13.01,0.00,19.40,CA,加拿大·CA,Cloudflare,
172.67.65.71:443,48.04,11.91,0.00,16.68,CA,加拿大·CA,Cloudflare,
104.25.61.217:443,49.24,12.31,0.00,34.73,CA,加拿大·CA,Cloudflare,
104.25.141.9:443,49.53,12.40,0.00,16.11,CA,加拿大·CA,Cloudflare,
104.25.141.175:443,49.63,13.10,0.00,41.53,CA,加拿大·CA,Cloudflare,
104.26.8.117:443,49.67,12.21,0.00,37.02,CA,加拿大·CA,Cloudflare,
104.25.252.223:443,49.74,11.77,0.00,32.37,CA,加拿大·CA,Cloudflare,
104.26.6.29:443,49.87,12.53,0.00,29.56,CA,加拿大·CA,Cloudflare,
104.25.252.192:443,49.88,13.34,0.00,31.93,CA,加拿大·CA,Cloudflare,
104.25.252.137:443,50.29,5.48,0.00,14.61,US,美国·US,Cloudflare,
104.25.61.84:443,50.58,11.49,0.00,41.34,CA,加拿大·CA,Cloudflare,
104.26.6.244:443,50.83,12.11,0.00,35.50,CA,加拿大·CA,Cloudflare,
104.26.6.111:443,51.96,11.84,0.00,17.37,US,美国·US,Cloudflare,
104.25.252.123:443,52.06,12.67,0.00,35.43,CA,加拿大·CA,Cloudflare,
104.26.6.220:443,53.04,11.97,0.00,14.39,CA,加拿大·CA,Cloudflare,
104.26.6.117:443,53.54,12.88,0.00,28.08,CA,加拿大·CA,Cloudflare,
104.25.141.122:443,53.65,16.31,0.00,29.14,US,美国·US,Cloudflare,
104.26.14.31:443,53.80,16.55,0.00,14.56,CA,加拿大·CA,Cloudflare,
216.238.79.83:8443,53.98,52.73,0.00,15.08,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
142.248.218.93:2053,55.05,54.81,0.00,23.06,US,美国·US,Cloudflare,142.248.218.93:2053
172.67.65.195:443,55.08,22.95,0.00,31.94,US,美国·US,Cloudflare,
216.238.80.148:8443,55.14,52.58,0.00,19.90,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
104.26.14.172:443,55.92,12.35,0.00,29.67,CA,加拿大·CA,Cloudflare,
104.26.6.171:443,56.52,12.70,0.00,39.25,US,美国·US,Cloudflare,
104.25.252.11:443,58.13,17.33,0.00,14.64,US,美国·US,Cloudflare,
113.20.7.205:8443,58.94,55.36,0.00,23.14,US,美国·US,Cloudflare,113.20.7.205:8443
216.40.85.117:443,61.26,57.87,0.00,31.58,US,美国·US,Cloudflare,
142.248.219.172:2053,62.45,55.20,0.00,37.67,US,美国·US,Cloudflare,142.248.219.172:2053
104.25.61.33:443,62.64,5.30,0.00,21.41,US,美国·US,Cloudflare,
104.26.6.67:443,63.59,7.72,0.00,31.81,US,美国·US,Cloudflare,
64.227.109.151:443,64.50,60.49,0.00,33.95,US,美国·US,Cloudflare,64.227.109.151:443
104.25.141.184:443,64.54,5.80,0.00,33.13,US,美国·US,Cloudflare,
104.25.61.173:443,65.01,12.70,0.00,32.58,US,美国·US,Cloudflare,
104.26.14.192:443,65.14,14.95,0.00,30.32,US,美国·US,Cloudflare,
104.26.14.77:443,65.26,12.81,0.00,32.26,US,美国·US,Cloudflare,
104.26.6.198:443,65.47,14.53,0.00,35.24,US,美国·US,Cloudflare,
104.26.6.8:443,65.69,12.18,0.00,23.13,US,美国·US,Cloudflare,
104.25.252.221:443,65.75,13.15,0.00,35.42,US,美国·US,Cloudflare,
104.26.6.247:443,66.04,16.82,0.00,32.67,US,美国·US,Cloudflare,
104.26.6.176:443,66.09,14.69,0.00,36.80,US,美国·US,Cloudflare,
104.26.6.82:443,66.38,17.06,0.00,31.47,US,美国·US,Cloudflare,
104.25.141.209:443,66.41,17.36,0.00,35.54,US,美国·US,Cloudflare,
104.26.6.241:443,66.41,17.43,0.00,31.16,US,美国·US,Cloudflare,
104.26.14.128:443,66.72,15.11,0.00,42.31,US,美国·US,Cloudflare,
104.25.141.109:443,67.05,12.79,0.00,32.33,US,美国·US,Cloudflare,
172.67.65.184:443,67.16,12.31,0.00,35.83,US,美国·US,Cloudflare,
192.129.148.37:443,67.31,57.02,0.00,31.24,US,美国·US,Cloudflare,192.129.148.37:443
104.26.6.139:443,67.36,14.59,0.00,31.04,US,美国·US,Cloudflare,
104.25.61.136:443,67.80,24.29,0.00,37.20,US,美国·US,Cloudflare,
104.25.61.238:443,68.02,5.79,0.00,32.79,US,美国·US,Cloudflare,
104.26.6.19:443,68.28,12.55,0.00,41.15,US,美国·US,Cloudflare,
104.25.61.110:443,68.38,13.05,0.00,32.31,US,美国·US,Cloudflare,
104.26.14.68:443,69.54,12.82,0.00,39.21,US,美国·US,Cloudflare,
104.25.61.235:443,69.65,12.34,0.00,32.44,US,美国·US,Cloudflare,
104.25.252.142:443,69.69,27.59,0.00,38.94,US,美国·US,Cloudflare,
104.25.141.19:443,69.87,11.58,0.00,39.20,CA,加拿大·CA,Cloudflare,
104.26.6.213:443,69.91,12.77,0.00,36.60,US,美国·US,Cloudflare,
104.26.14.127:443,70.03,5.59,0.00,32.80,US,美国·US,Cloudflare,
104.26.6.208:443,70.04,12.92,0.00,37.99,US,美国·US,Cloudflare,
104.26.14.118:443,70.41,11.83,0.00,32.28,US,美国·US,Cloudflare,
104.26.14.177:443,70.72,12.20,0.00,37.12,US,美国·US,Cloudflare,
104.26.14.14:443,70.94,12.46,0.00,19.99,US,美国·US,Cloudflare,
104.26.6.92:443,71.00,13.07,0.00,28.28,US,美国·US,Cloudflare,
104.25.61.7:443,71.03,13.00,0.00,40.31,US,美国·US,Cloudflare,
107.174.242.13:443,71.16,70.37,0.00,153.18,US,美国·US,Cloudflare,
104.26.14.93:443,71.19,37.94,0.00,21.52,US,美国·US,Cloudflare,
104.26.14.140:443,71.39,11.92,0.00,32.93,US,美国·US,Cloudflare,
104.26.6.159:443,71.58,38.11,0.00,15.14,US,美国·US,Cloudflare,
104.25.61.145:443,72.02,12.38,0.00,16.18,US,美国·US,Cloudflare,
104.25.61.3:443,72.58,11.78,0.00,33.18,US,美国·US,Cloudflare,
104.25.141.99:443,74.10,13.95,0.00,33.01,US,美国·US,Cloudflare,
104.25.141.222:443,74.46,21.19,0.00,28.38,US,美国·US,Cloudflare,
54.194.24.172:443,75.02,74.78,0.00,25.90,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
68.221.24.51:443,75.44,73.64,0.00,551.12,ES,西班牙·ES,Cloudflare,
63.32.194.15:8443,77.34,75.05,0.00,31.72,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
82.223.109.250:443,79.37,78.52,0.00,24.40,ES,西班牙·ES,Cloudflare,82.223.109.250:443
185.234.100.241:443,80.58,80.41,0.00,32.49,FR,法国·FR,Cloudflare,185.234.100.241:443
104.25.252.31:443,81.10,24.69,0.00,32.98,US,美国·US,Cloudflare,
217.69.7.236:8443,81.13,80.32,0.00,27.33,FR,法国·FR,Cloudflare,
104.26.14.185:443,81.83,81.06,0.00,17.95,US,美国·US,Cloudflare,
31.56.146.185:8443,81.93,80.53,0.00,25.88,FR,法国·FR,Cloudflare,
104.25.61.252:443,82.63,82.37,0.00,14.13,US,美国·US,Cloudflare,
31.56.176.44:443,82.90,80.72,0.00,21.48,FR,法国·FR,Cloudflare,
104.26.14.95:443,83.11,79.85,0.00,17.94,US,美国·US,Cloudflare,
188.130.207.163:443,83.14,80.70,0.00,30.32,FR,法国·FR,Cloudflare,188.130.207.163:443
57.129.137.66:443,83.15,81.07,0.00,530.72,GB,英国·GB,Cloudflare,
172.67.65.218:443,83.33,82.83,0.00,38.61,US,美国·US,Cloudflare,
172.67.65.23:443,83.66,82.53,0.00,19.96,US,美国·US,Cloudflare,
178.62.81.144:443,83.84,80.82,0.00,27.36,GB,英国·GB,Cloudflare,178.62.81.144:443
104.26.14.219:443,83.96,82.38,0.00,18.43,US,美国·US,Cloudflare,
104.26.14.83:443,84.04,82.63,0.00,32.60,US,美国·US,Cloudflare,
185.223.82.57:443,84.09,74.14,0.00,22.66,ES,西班牙·ES,Cloudflare,
104.25.61.228:443,84.21,82.20,0.00,16.38,US,美国·US,Cloudflare,
104.25.141.123:443,84.52,80.29,0.00,19.04,US,美国·US,Cloudflare,
104.25.252.208:443,84.55,82.52,0.00,21.38,US,美国·US,Cloudflare,
131.196.253.141:443,84.57,78.34,0.00,15.56,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
104.25.141.104:443,84.82,81.63,0.00,33.23,US,美国·US,Cloudflare,
104.25.252.206:443,84.97,79.20,0.00,34.54,US,美国·US,Cloudflare,
198.55.102.68:2083,85.34,83.93,0.00,23.98,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
104.26.14.20:443,85.41,82.35,0.00,30.55,US,美国·US,Cloudflare,
178.62.38.224:2083,85.41,80.48,0.00,25.58,GB,英国·GB,Cloudflare,178.62.38.224:2083
5.157.30.3:8443,85.42,81.52,0.00,28.46,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
104.25.61.2:443,85.47,82.61,0.00,15.44,US,美国·US,Cloudflare,
104.26.6.122:443,85.91,81.20,0.00,16.02,US,美国·US,Cloudflare,
104.26.4.90:443,86.14,82.32,0.00,15.09,US,美国·US,Cloudflare,
104.25.252.17:443,86.36,81.81,0.00,30.81,US,美国·US,Cloudflare,
104.25.141.210:443,86.41,82.36,0.00,16.27,US,美国·US,Cloudflare,
104.26.14.70:443,86.60,82.71,0.00,27.39,US,美国·US,Cloudflare,
104.25.61.55:443,87.94,79.59,0.00,29.34,US,美国·US,Cloudflare,
104.25.61.176:443,88.18,82.23,0.00,30.45,US,美国·US,Cloudflare,
198.55.103.168:443,88.36,84.33,0.00,16.41,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
141.98.233.6:443,88.37,87.90,0.00,45.55,BE,比利时·BE,Cloudflare,141.98.233.6:443
172.234.185.220:443,89.09,86.64,0.00,24.85,FR,法国·FR,Cloudflare,172.234.185.220:443
93.95.24.10:443,89.14,88.80,0.00,28.40,DE,德国·DE,Cloudflare,
45.134.15.84:443,89.69,88.45,0.00,706.18,DE,德国·DE,Cloudflare,
87.236.177.59:443,89.96,89.46,0.00,413.59,NL,荷兰·NL,Cloudflare,
43.169.18.179:443,90.20,87.60,0.00,27.67,ID,印度尼西亚·ID,Cloudflare,印尼 43.169.18.179:443
24.109.36.190:8443,90.24,82.85,0.00,30.18,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
185.235.138.60:2053,90.24,89.49,0.00,23.38,BE,比利时·BE,Cloudflare,185.235.138.60:2053
194.87.208.118:443,90.54,87.71,0.00,27.67,NL,荷兰·NL,Cloudflare,194.87.208.118:443
185.238.170.157:443,91.09,90.62,0.00,18.02,NL,荷兰·NL,Cloudflare,
172.67.65.206:443,91.19,81.72,0.00,16.37,US,美国·US,Cloudflare,
151.244.132.39:443,91.25,88.65,0.00,33.61,FR,法国·FR,Cloudflare,151.244.132.39:443
37.1.195.124:443,91.39,89.79,0.00,28.64,DE,德国·DE,Cloudflare,37.1.195.124:443
104.25.61.181:443,91.42,83.02,0.00,20.22,US,美国·US,Cloudflare,
193.168.199.94:443,91.56,87.64,0.00,25.99,NL,荷兰·NL,Cloudflare,193.168.199.94:443
104.25.141.254:443,91.66,81.91,0.00,18.66,US,美国·US,Cloudflare,
93.185.156.219:443,91.71,89.20,0.00,27.07,DE,德国·DE,Cloudflare,
167.99.80.243:8443,91.77,83.90,0.00,29.95,GB,英国·GB,Cloudflare,167.99.80.243:8443
167.99.43.73:2053,91.79,88.96,0.00,32.93,NL,荷兰·NL,Cloudflare,167.99.43.73:2053
77.110.117.57:443,91.90,88.72,0.00,16.48,DE,德国·DE,Cloudflare,
104.25.252.91:443,92.05,82.45,0.00,15.71,US,美国·US,Cloudflare,
147.90.26.86:443,92.30,89.25,0.00,29.27,FR,法国·FR,Cloudflare,147.90.26.86:443
141.227.186.38:2053,92.62,87.35,0.00,32.63,BE,比利时·BE,Cloudflare,141.227.186.38:2053
167.160.177.68:2096,92.64,87.49,0.00,27.73,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
192.71.249.186:2053,92.88,89.74,0.00,14.93,BE,比利时·BE,Cloudflare,192.71.249.186:2053
138.68.131.141:2083,93.42,81.44,0.00,28.95,GB,英国·GB,Cloudflare,138.68.131.141:2083
45.134.15.112:443,93.53,88.48,0.00,394.72,DE,德国·DE,Cloudflare,
95.85.20.127:2083,93.94,87.84,0.00,37.78,NL,荷兰·NL,Cloudflare,95.85.20.127:2083
178.104.210.196:443,94.60,92.47,0.00,40.69,DE,德国·DE,Cloudflare,178.104.210.196:443
172.67.65.228:443,94.70,82.67,0.00,16.69,US,美国·US,Cloudflare,
46.101.169.196:443,95.05,91.32,0.00,39.57,DE,德国·DE,Cloudflare,
77.110.110.254:443,95.89,93.61,0.00,41.38,AT,奥地利·AT,Cloudflare,77.110.110.254:443
185.230.44.62:443,96.15,91.93,0.00,39.65,DE,德国·DE,Cloudflare,185.230.44.62:443
45.153.48.157:443,96.34,94.59,0.00,19.16,DK,丹麦·DK,Cloudflare,45.153.48.157:443
178.250.187.243:443,96.38,88.97,0.00,2623.82,DE,德国·DE,Cloudflare,
150.241.80.42:2083,96.41,91.90,0.00,45.02,NL,荷兰·NL,Cloudflare,
95.179.252.237:443,97.20,94.30,0.00,574.08,DE,德国·DE,Cloudflare,
167.233.115.138:443,97.38,93.73,0.00,16.87,DE,德国·DE,Cloudflare,167.233.115.138:443
31.57.190.52:443,97.63,96.51,0.00,39.50,ES,西班牙·ES,Cloudflare,31.57.190.52:443
194.154.29.200:8443,98.31,95.50,0.00,40.18,CH,瑞士·CH,Cloudflare,194.154.29.200:8443
193.180.209.21:443,98.63,98.30,0.00,49.69,DK,丹麦·DK,Cloudflare,
57.131.32.25:2053,98.65,97.22,0.00,38.57,IT,意大利·IT,Cloudflare,57.131.32.25:2053
95.179.252.23:443,98.91,96.22,0.00,452.98,DE,德国·DE,Cloudflare,
49.12.210.35:443,99.14,92.21,0.00,345.56,DE,德国·DE,Cloudflare,
31.57.190.48:443,99.60,95.54,0.00,52.60,ES,西班牙·ES,Cloudflare,31.57.190.48:443
45.59.125.242:8443,99.91,97.04,0.00,41.94,CH,瑞士·CH,Cloudflare,
35.42.169.95:443,100.26,99.95,0.00,43.72,ES,西班牙·ES,Cloudflare,
84.234.17.132:443,100.62,98.09,0.00,48.92,CH,瑞士·CH,Cloudflare,84.234.17.132:443
159.195.6.245:443,100.71,93.92,0.00,42.86,DE,德国·DE,Cloudflare,
83.228.193.177:8443,100.77,99.22,0.00,30.94,CH,瑞士·CH,Cloudflare,83.228.193.177:8443
31.57.190.39:443,100.84,96.44,0.00,47.29,ES,西班牙·ES,Cloudflare,
172.238.238.203:2053,101.00,98.98,0.00,47.28,IT,意大利·IT,Cloudflare,172.238.238.203:2053
193.180.210.125:8443,101.09,98.38,0.00,47.62,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
193.181.213.53:443,101.23,98.47,0.00,50.24,DK,丹麦·DK,Cloudflare,193.181.213.53:443
193.181.216.117:2053,101.30,98.64,0.00,56.31,DK,丹麦·DK,Cloudflare,193.181.216.117:2053
45.85.93.93:443,101.46,99.87,0.00,3708.17,CH,瑞士·CH,Cloudflare,
37.46.211.176:8443,101.65,98.91,0.00,40.98,CZ,捷克·CZ,Cloudflare,37.46.211.176:8443
31.57.196.14:8443,101.75,99.16,0.00,40.91,NL,荷兰·NL,Cloudflare,
194.5.98.105:2053,101.76,99.99,0.00,38.81,NO,挪威·NO,Cloudflare,194.5.98.105:2053
152.228.191.232:443,101.86,99.62,0.00,52.67,FR,法国·FR,Cloudflare,152.228.191.232:443
193.124.57.19:443,101.98,98.87,0.00,33.82,CZ,捷克·CZ,Cloudflare,193.124.57.19:443
