目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.39.125.248:443,5.99,5.76,0.00,39.51,US,美国·US,Cloudflare,
162.159.25.8:443,6.00,5.75,0.00,29.15,CA,加拿大·CA,Cloudflare,
162.159.45.72:443,6.00,5.89,0.00,37.78,US,美国·US,Cloudflare,
8.35.211.15:443,6.00,5.78,0.00,35.09,US,美国·US,Cloudflare,
49.238.238.185:443,6.00,5.87,0.00,38.59,KR,韩国·KR,Cloudflare,
172.64.158.155:443,6.00,5.86,0.00,45.64,CA,加拿大·CA,Cloudflare,
162.159.39.215:443,6.00,5.89,0.00,24.84,US,美国·US,Cloudflare,
199.68.156.31:443,6.00,5.84,0.00,36.58,US,美国·US,Cloudflare,
108.162.195.62:443,6.00,5.78,0.00,31.04,CA,加拿大·CA,Cloudflare,
172.64.48.180:443,6.01,5.78,0.00,30.62,CA,加拿大·CA,Cloudflare,
162.159.2.50:443,6.01,5.85,0.00,32.62,CA,加拿大·CA,Cloudflare,
198.41.223.158:443,6.01,5.84,0.00,43.62,CA,加拿大·CA,Cloudflare,
108.162.198.86:443,6.01,5.72,0.00,38.95,US,美国·US,Cloudflare,
173.245.58.129:443,6.01,5.89,0.00,30.60,CA,加拿大·CA,Cloudflare,
154.81.141.7:443,6.01,5.83,0.00,42.67,SG,新加坡·SG,Cloudflare,
162.159.46.91:443,6.01,5.78,0.00,48.13,CA,加拿大·CA,Cloudflare,
154.81.141.61:443,6.01,5.82,0.00,43.08,SG,新加坡·SG,Cloudflare,
104.18.41.161:443,6.02,5.86,0.00,32.36,CA,加拿大·CA,Cloudflare,
172.64.150.144:443,6.02,5.91,0.00,41.63,CA,加拿大·CA,Cloudflare,
162.159.38.119:443,6.02,5.87,0.00,41.16,US,美国·US,Cloudflare,
172.64.53.153:443,6.02,5.86,0.00,40.94,CA,加拿大·CA,Cloudflare,
8.39.125.109:443,6.02,5.87,0.00,40.81,US,美国·US,Cloudflare,
135.84.74.154:443,6.02,5.75,0.00,27.47,US,美国·US,Cloudflare,
172.64.53.64:443,6.02,5.82,0.00,47.97,CA,加拿大·CA,Cloudflare,
173.245.58.144:443,6.02,5.83,0.00,31.37,CA,加拿大·CA,Cloudflare,
162.159.45.124:443,6.03,5.83,0.00,26.89,US,美国·US,Cloudflare,
173.245.59.50:443,6.03,5.88,0.00,32.54,CA,加拿大·CA,Cloudflare,
104.18.41.252:443,6.03,5.97,0.00,30.51,CA,加拿大·CA,Cloudflare,
199.68.156.53:443,6.03,5.85,0.00,26.54,US,美国·US,Cloudflare,
208.86.168.101:443,6.03,5.86,0.00,32.74,US,美国·US,Cloudflare,
162.159.44.98:443,6.03,5.80,0.00,41.75,US,美国·US,Cloudflare,
172.64.147.238:443,6.03,5.84,0.00,25.02,CA,加拿大·CA,Cloudflare,
104.18.41.23:443,6.04,5.90,0.00,40.08,CA,加拿大·CA,Cloudflare,
27.50.48.129:443,6.04,5.93,0.00,35.67,HK,香港·HK,Cloudflare,
199.68.156.228:443,6.04,5.91,0.00,25.67,US,美国·US,Cloudflare,
173.245.58.75:443,6.04,5.87,0.00,36.28,CA,加拿大·CA,Cloudflare,
162.159.45.55:443,6.04,5.80,0.00,33.05,US,美国·US,Cloudflare,
45.205.0.115:443,6.04,5.89,0.00,23.83,US,美国·US,Cloudflare,
199.34.230.164:443,6.04,5.97,0.00,22.51,US,美国·US,Cloudflare,
172.64.145.194:443,6.04,5.93,0.00,33.88,CA,加拿大·CA,Cloudflare,
49.238.238.18:443,6.04,5.82,0.00,45.72,KR,韩国·KR,Cloudflare,
172.64.53.179:443,6.04,5.98,0.00,35.71,CA,加拿大·CA,Cloudflare,
8.35.211.58:443,6.04,5.89,0.00,43.57,US,美国·US,Cloudflare,
172.64.48.227:443,6.04,5.75,0.00,35.73,CA,加拿大·CA,Cloudflare,
199.68.156.42:443,6.05,5.80,0.00,33.64,US,美国·US,Cloudflare,
162.159.4.99:443,6.05,5.93,0.00,26.81,CA,加拿大·CA,Cloudflare,
162.159.44.54:443,6.05,5.71,0.00,27.37,US,美国·US,Cloudflare,
172.64.53.98:443,6.05,5.59,0.00,23.02,CA,加拿大·CA,Cloudflare,
209.102.207.27:443,6.05,5.96,0.00,41.92,US,美国·US,Cloudflare,
209.94.90.62:443,6.05,5.83,0.00,22.45,US,美国·US,Cloudflare,
162.159.152.127:443,6.05,5.71,0.00,24.66,CA,加拿大·CA,Cloudflare,
162.159.39.247:443,6.05,5.88,0.00,38.46,US,美国·US,Cloudflare,
104.18.41.229:443,6.05,5.91,0.00,29.51,CA,加拿大·CA,Cloudflare,
162.159.25.214:443,6.05,5.71,0.00,29.32,CA,加拿大·CA,Cloudflare,
27.50.48.203:443,6.05,5.71,0.00,41.16,HK,香港·HK,Cloudflare,
162.159.4.8:443,6.05,5.81,0.00,23.06,CA,加拿大·CA,Cloudflare,
162.159.43.70:443,6.05,5.74,0.00,16.37,CA,加拿大·CA,Cloudflare,
172.64.147.139:443,6.05,5.79,0.00,19.40,CA,加拿大·CA,Cloudflare,
209.94.90.215:443,6.06,5.98,0.00,28.27,US,美国·US,Cloudflare,
173.245.59.121:443,6.06,5.72,0.00,19.39,CA,加拿大·CA,Cloudflare,
162.159.152.141:443,6.06,5.97,0.00,41.03,CA,加拿大·CA,Cloudflare,
154.92.9.12:443,6.06,5.70,0.00,37.90,CY,CY·CY,Cloudflare,
108.162.195.224:443,6.06,5.84,0.00,25.93,CA,加拿大·CA,Cloudflare,
154.92.9.131:443,6.06,5.78,0.00,22.76,CY,CY·CY,Cloudflare,
154.92.9.10:443,6.06,5.82,0.00,28.89,CY,CY·CY,Cloudflare,
154.81.141.86:443,6.06,5.96,0.00,29.49,SG,新加坡·SG,Cloudflare,
162.159.16.137:443,6.06,5.88,0.00,30.58,CA,加拿大·CA,Cloudflare,
198.41.223.98:443,6.06,5.88,0.00,28.16,CA,加拿大·CA,Cloudflare,
162.159.153.72:443,6.06,5.84,0.00,18.40,CA,加拿大·CA,Cloudflare,
27.50.48.237:443,6.06,5.82,0.00,14.30,HK,香港·HK,Cloudflare,
104.19.77.172:443,7.50,5.76,0.00,27.38,CA,加拿大·CA,Cloudflare,
104.19.41.136:443,7.89,5.97,0.00,27.04,CA,加拿大·CA,Cloudflare,
104.17.47.76:443,8.53,6.19,0.00,35.57,CA,加拿大·CA,Cloudflare,
104.17.47.54:443,9.04,5.92,0.00,38.41,CA,加拿大·CA,Cloudflare,
104.19.150.155:443,9.06,6.03,0.00,28.46,CA,加拿大·CA,Cloudflare,
104.19.58.234:443,9.06,6.10,0.00,35.19,CA,加拿大·CA,Cloudflare,
104.19.52.86:443,9.54,6.06,0.00,32.92,CA,加拿大·CA,Cloudflare,
104.16.225.176:443,9.70,5.78,0.00,29.34,CA,加拿大·CA,Cloudflare,
104.19.221.222:443,9.75,6.01,0.00,34.40,CA,加拿大·CA,Cloudflare,
104.16.78.218:443,9.77,5.83,0.00,28.49,CA,加拿大·CA,Cloudflare,
104.17.11.223:443,9.78,5.89,0.00,36.61,CA,加拿大·CA,Cloudflare,
104.19.221.165:443,9.79,6.22,0.00,33.31,CA,加拿大·CA,Cloudflare,
104.19.58.215:443,9.81,6.11,0.00,37.55,CA,加拿大·CA,Cloudflare,
104.19.52.28:443,9.82,5.95,0.00,37.72,CA,加拿大·CA,Cloudflare,
104.17.102.138:443,9.85,5.85,0.00,34.27,CA,加拿大·CA,Cloudflare,
104.19.146.88:443,9.86,6.02,0.00,30.58,CA,加拿大·CA,Cloudflare,
172.64.229.205:443,9.97,6.22,0.00,36.75,CA,加拿大·CA,Cloudflare,
104.19.77.126:443,9.98,5.76,0.00,30.46,CA,加拿大·CA,Cloudflare,
104.19.77.83:443,10.00,6.09,0.00,24.71,CA,加拿大·CA,Cloudflare,
104.16.154.156:443,10.03,5.85,0.00,32.32,CA,加拿大·CA,Cloudflare,
104.19.32.18:443,10.08,6.34,0.00,43.39,CA,加拿大·CA,Cloudflare,
172.64.229.241:443,10.10,5.94,0.00,28.19,CA,加拿大·CA,Cloudflare,
104.19.52.130:443,10.10,6.02,0.00,35.64,CA,加拿大·CA,Cloudflare,
104.19.46.210:443,10.12,5.97,0.00,43.11,CA,加拿大·CA,Cloudflare,
172.64.229.49:443,10.28,5.99,0.00,22.69,CA,加拿大·CA,Cloudflare,
104.16.78.138:443,10.31,5.91,0.00,33.87,CA,加拿大·CA,Cloudflare,
104.16.240.50:443,10.39,6.14,0.00,30.24,CA,加拿大·CA,Cloudflare,
104.19.41.86:443,10.42,6.04,0.00,42.37,CA,加拿大·CA,Cloudflare,
104.19.58.8:443,10.42,6.19,0.00,30.54,CA,加拿大·CA,Cloudflare,
104.19.52.208:443,10.42,5.85,0.00,32.28,CA,加拿大·CA,Cloudflare,
104.19.77.150:443,10.44,6.23,0.00,28.80,CA,加拿大·CA,Cloudflare,
104.19.61.196:443,10.48,6.01,0.00,28.32,CA,加拿大·CA,Cloudflare,
104.17.47.131:443,10.56,6.11,0.00,39.16,CA,加拿大·CA,Cloudflare,
104.19.158.73:443,10.57,6.64,0.00,39.17,CA,加拿大·CA,Cloudflare,
104.19.41.239:443,10.58,6.16,0.00,36.06,CA,加拿大·CA,Cloudflare,
104.16.78.168:443,10.58,6.27,0.00,36.22,CA,加拿大·CA,Cloudflare,
104.19.221.189:443,10.59,5.96,0.00,29.76,CA,加拿大·CA,Cloudflare,
104.19.77.59:443,10.60,5.98,0.00,34.74,CA,加拿大·CA,Cloudflare,
104.19.32.228:443,10.64,6.08,0.00,28.00,CA,加拿大·CA,Cloudflare,
104.19.77.222:443,10.68,6.01,0.00,31.16,CA,加拿大·CA,Cloudflare,
172.64.229.93:443,10.76,6.27,0.00,32.50,CA,加拿大·CA,Cloudflare,
104.19.61.224:443,10.78,6.20,0.00,38.82,CA,加拿大·CA,Cloudflare,
104.19.150.153:443,10.78,6.03,0.00,28.06,CA,加拿大·CA,Cloudflare,
104.19.221.200:443,10.80,5.91,0.00,27.16,CA,加拿大·CA,Cloudflare,
104.19.52.99:443,10.84,5.97,0.00,33.23,CA,加拿大·CA,Cloudflare,
172.64.229.214:443,10.85,6.62,0.00,37.40,CA,加拿大·CA,Cloudflare,
104.17.126.94:443,10.87,6.70,0.00,38.65,CA,加拿大·CA,Cloudflare,
172.64.229.154:443,11.07,5.86,0.00,36.06,CA,加拿大·CA,Cloudflare,
104.17.102.204:443,11.08,6.26,0.00,28.30,CA,加拿大·CA,Cloudflare,
104.19.61.185:443,11.10,6.01,0.00,29.63,CA,加拿大·CA,Cloudflare,
172.64.229.98:443,11.28,6.03,0.00,40.68,CA,加拿大·CA,Cloudflare,
104.19.150.129:443,11.31,6.35,0.00,31.45,CA,加拿大·CA,Cloudflare,
104.19.150.16:443,11.35,6.27,0.00,35.96,CA,加拿大·CA,Cloudflare,
104.19.77.51:443,11.40,6.10,0.00,26.94,CA,加拿大·CA,Cloudflare,
104.19.221.60:443,11.40,6.22,0.00,37.29,CA,加拿大·CA,Cloudflare,
104.19.52.163:443,11.40,6.29,0.00,30.85,CA,加拿大·CA,Cloudflare,
104.17.156.163:443,11.40,6.12,0.00,30.48,CA,加拿大·CA,Cloudflare,
104.19.52.4:443,11.42,6.32,0.00,33.90,CA,加拿大·CA,Cloudflare,
104.19.46.147:443,11.44,5.94,0.00,28.83,CA,加拿大·CA,Cloudflare,
104.19.32.226:443,11.44,6.23,0.00,27.95,CA,加拿大·CA,Cloudflare,
104.19.52.24:443,11.53,6.45,0.00,46.43,CA,加拿大·CA,Cloudflare,
104.19.52.54:443,11.53,5.95,0.00,34.16,CA,加拿大·CA,Cloudflare,
104.19.41.66:443,11.55,6.19,0.00,39.33,CA,加拿大·CA,Cloudflare,
104.19.150.91:443,11.56,6.07,0.00,23.89,CA,加拿大·CA,Cloudflare,
104.19.52.7:443,11.57,6.03,0.00,31.02,CA,加拿大·CA,Cloudflare,
104.16.78.79:443,11.59,5.99,0.00,24.37,CA,加拿大·CA,Cloudflare,
104.16.78.106:443,11.59,6.14,0.00,45.95,CA,加拿大·CA,Cloudflare,
104.19.46.56:443,11.60,6.63,0.00,39.96,CA,加拿大·CA,Cloudflare,
104.19.32.156:443,11.60,5.93,0.00,37.25,CA,加拿大·CA,Cloudflare,
104.17.102.210:443,11.65,5.85,0.00,25.91,CA,加拿大·CA,Cloudflare,
104.19.46.181:443,11.65,6.15,0.00,29.67,CA,加拿大·CA,Cloudflare,
104.19.32.55:443,11.65,6.57,0.00,41.00,CA,加拿大·CA,Cloudflare,
104.19.52.236:443,11.66,6.90,0.00,26.94,CA,加拿大·CA,Cloudflare,
104.19.46.29:443,11.67,6.32,0.00,28.01,CA,加拿大·CA,Cloudflare,
104.19.150.214:443,11.67,5.99,0.00,24.59,CA,加拿大·CA,Cloudflare,
104.19.77.6:443,11.68,6.25,0.00,33.41,CA,加拿大·CA,Cloudflare,
104.17.129.48:443,11.72,8.02,0.00,27.90,CA,加拿大·CA,Cloudflare,
104.19.221.214:443,11.73,6.35,0.00,35.69,CA,加拿大·CA,Cloudflare,
104.16.78.35:443,11.77,6.16,0.00,28.85,CA,加拿大·CA,Cloudflare,
104.19.46.57:443,11.81,5.98,0.00,37.18,CA,加拿大·CA,Cloudflare,
104.17.246.205:443,11.82,6.44,0.00,31.85,CA,加拿大·CA,Cloudflare,
104.19.77.119:443,11.92,7.40,0.00,29.04,CA,加拿大·CA,Cloudflare,
172.67.158.208:443,11.93,11.75,0.00,25.68,CA,加拿大·CA,Cloudflare,
104.19.58.163:443,11.97,6.28,0.00,33.36,CA,加拿大·CA,Cloudflare,
104.19.221.113:443,11.97,6.20,0.00,29.64,CA,加拿大·CA,Cloudflare,
104.19.52.85:443,11.98,6.23,0.00,31.75,CA,加拿大·CA,Cloudflare,
172.67.65.56:443,12.02,11.71,0.00,27.41,CA,加拿大·CA,Cloudflare,
104.19.52.215:443,12.03,6.45,0.00,27.62,CA,加拿大·CA,Cloudflare,
104.19.61.129:443,12.04,6.20,0.00,33.18,CA,加拿大·CA,Cloudflare,
104.19.61.179:443,12.08,11.76,0.00,28.09,CA,加拿大·CA,Cloudflare,
104.19.221.192:443,12.10,6.05,0.00,29.34,CA,加拿大·CA,Cloudflare,
172.64.229.211:443,12.11,5.97,0.00,27.24,CA,加拿大·CA,Cloudflare,
104.19.61.106:443,12.13,7.09,0.00,29.71,CA,加拿大·CA,Cloudflare,
104.19.61.64:443,12.13,6.03,0.00,27.10,CA,加拿大·CA,Cloudflare,
104.25.141.168:443,12.16,11.86,0.00,33.23,CA,加拿大·CA,Cloudflare,
104.19.41.195:443,12.18,6.18,0.00,28.30,CA,加拿大·CA,Cloudflare,
104.19.61.7:443,12.18,5.81,0.00,32.67,US,美国·US,Cloudflare,
104.19.46.164:443,12.18,6.19,0.00,30.75,CA,加拿大·CA,Cloudflare,
104.19.150.4:443,12.20,6.32,0.00,26.91,US,美国·US,Cloudflare,
172.64.229.25:443,12.20,7.93,0.00,26.44,US,美国·US,Cloudflare,
172.64.229.186:443,12.21,5.81,0.00,31.73,CA,加拿大·CA,Cloudflare,
104.26.6.213:443,12.22,11.73,0.00,28.22,US,美国·US,Cloudflare,
172.67.158.200:443,12.24,11.98,0.00,28.85,CA,加拿大·CA,Cloudflare,
104.18.93.75:443,12.26,6.13,0.00,29.38,CA,加拿大·CA,Cloudflare,
104.19.150.45:443,12.30,5.70,0.00,29.62,US,美国·US,Cloudflare,
104.19.150.150:443,12.32,6.22,0.00,29.60,CA,加拿大·CA,Cloudflare,
104.19.61.136:443,12.33,5.96,0.00,29.89,US,美国·US,Cloudflare,
104.25.61.77:443,12.34,11.71,0.00,29.66,US,美国·US,Cloudflare,
icook.tw:443,18.82,12.72,0.00,18.48,CA,加拿大·CA,Cloudflare,Tw优选
216.128.177.185:8443,25.98,21.30,0.00,30.04,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
138.197.160.106:443,25.99,21.95,0.00,45.21,CA,加拿大·CA,Cloudflare,138.197.160.106:443
www.whatismyip.net:443,28.38,15.18,0.00,20.22,US,美国·US,Cloudflare,Whatismyip
www.jimdo.com:443,31.06,10.90,0.00,36.87,CA,加拿大·CA,Cloudflare,
174.138.60.204:443,36.41,33.19,0.00,53.54,US,美国·US,Cloudflare,174.138.60.204:443
66.42.101.244:8443,37.31,36.95,0.00,26.71,US,美国·US,Cloudflare,66.42.101.244:8443
144.126.212.191:443,37.32,37.11,0.00,45.06,US,美国·US,Cloudflare,144.126.212.191:443
143.110.133.216:2083,38.03,37.51,0.00,25.47,US,美国·US,Cloudflare,143.110.133.216:2083
142.4.215.110:443,38.41,35.28,0.00,24.62,CA,加拿大·CA,Cloudflare,142.4.215.110:443
216.40.85.231:443,39.81,38.11,0.00,29.34,US,美国·US,Cloudflare,
104.207.157.238:8443,40.21,39.59,0.00,31.49,US,美国·US,Cloudflare,104.207.157.238:8443
216.238.78.167:443,41.14,40.65,0.00,30.86,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
216.40.85.202:443,41.54,38.12,0.00,6295.81,US,美国·US,Cloudflare,
179.255.96.130:443,43.60,38.21,0.00,25.57,US,美国·US,Cloudflare,
179.255.152.223:443,43.67,38.36,0.00,21.95,US,美国·US,Cloudflare,
104.207.145.249:8443,43.70,42.71,0.00,24.79,US,美国·US,Cloudflare,104.207.145.249:8443
179.255.104.166:443,43.78,38.34,0.00,37.14,US,美国·US,Cloudflare,179.255.104.166:443
23.27.244.130:443,43.80,42.49,0.00,3172.24,US,美国·US,Cloudflare,
172.245.180.219:2053,43.96,43.03,0.00,27.14,US,美国·US,Cloudflare,172.245.180.219:2053
216.238.79.83:8443,45.50,41.00,0.00,26.75,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
192.243.119.121:443,49.18,45.13,0.00,31.52,US,美国·US,Cloudflare,
142.248.219.231:2053,49.65,41.85,0.00,10.02,US,美国·US,Cloudflare,142.248.219.231:2053
142.248.219.6:2053,49.96,41.97,0.00,11.02,US,美国·US,Cloudflare,142.248.219.6:2053
142.248.218.115:2053,50.54,43.12,0.00,23.68,US,美国·US,Cloudflare,142.248.218.115:2053
216.238.80.148:8443,52.00,51.55,0.00,24.91,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
24.109.36.190:8443,55.63,54.28,0.00,21.27,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
www.tpg.com:443,62.90,29.24,0.00,25.66,US,美国·US,Cloudflare,
162.159.160.152:443,94.26,90.56,0.00,12.95,FR,法国·FR,Cloudflare,
54.74.226.160:443,98.68,95.79,0.00,22.12,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
52.19.138.237:2053,99.54,97.69,0.00,22.34,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
63.32.194.15:2053,101.62,95.47,0.00,26.76,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
57.128.176.37:8443,101.66,97.84,0.00,25.28,GB,英国·GB,Cloudflare,57.128.176.37:8443
5.157.30.18:8443,102.75,97.36,0.00,23.56,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
54.229.164.147:8443,103.15,96.00,0.00,19.71,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
5.157.30.26:8443,103.77,97.96,0.00,17.39,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
91.149.242.134:443,103.83,99.27,0.00,22.95,ES,西班牙·ES,Cloudflare,
57.128.179.254:443,103.97,100.49,0.00,40.09,GB,英国·GB,Cloudflare,
68.221.24.67:443,104.33,102.47,0.00,351.73,ES,西班牙·ES,Cloudflare,
193.219.99.156:8443,104.43,98.88,0.00,24.95,GB,英国·GB,Cloudflare,
159.65.51.189:443,105.14,101.04,0.00,22.50,GB,英国·GB,Cloudflare,
138.68.142.165:2053,105.33,98.90,0.00,24.38,GB,英国·GB,Cloudflare,138.68.142.165:2053
185.169.234.13:8443,105.79,103.67,0.00,34.08,GB,英国·GB,Cloudflare,185.169.234.13:8443
138.68.160.78:443,107.11,99.64,0.00,21.45,GB,英国·GB,Cloudflare,138.68.160.78:443
138.68.152.227:2096,107.78,103.73,0.00,26.75,GB,英国·GB,Cloudflare,138.68.152.227:2096
178.62.209.34:443,109.07,105.24,0.00,27.52,NL,荷兰·NL,Cloudflare,
139.59.184.201:443,109.23,104.92,0.00,21.58,GB,英国·GB,Cloudflare,139.59.184.201:443
194.87.83.44:443,109.45,104.71,0.00,27.38,NL,荷兰·NL,Cloudflare,194.87.83.44:443
82.196.13.252:443,110.17,105.39,0.00,23.32,NL,荷兰·NL,Cloudflare,82.196.13.252:443
185.130.225.13:443,110.64,106.94,0.00,951.16,NL,荷兰·NL,Cloudflare,
167.99.33.153:2087,110.65,105.28,0.00,26.03,NL,荷兰·NL,Cloudflare,167.99.33.153:2087
57.128.176.82:443,110.83,105.23,0.00,21.82,GB,英国·GB,Cloudflare,
185.130.225.165:443,111.32,110.07,0.00,27.64,NL,荷兰·NL,Cloudflare,
185.235.138.60:2053,111.42,108.38,0.00,19.56,BE,比利时·BE,Cloudflare,185.235.138.60:2053
82.115.6.231:443,111.69,109.26,0.00,20.91,NL,荷兰·NL,Cloudflare,82.115.6.231:443
95.182.82.191:443,111.76,109.03,0.00,26.82,FR,法国·FR,Cloudflare,
217.60.63.209:8443,111.95,109.04,0.00,27.15,FR,法国·FR,Cloudflare,217.60.63.209:8443
194.87.245.205:8443,111.95,103.46,0.00,24.01,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
95.179.252.125:443,112.12,108.77,0.00,267.20,DE,德国·DE,Cloudflare,
188.226.130.115:443,112.25,111.13,0.00,27.24,NL,荷兰·NL,Cloudflare,188.226.130.115:443
31.59.121.156:8443,112.68,107.51,0.00,16.70,FR,法国·FR,Cloudflare,
95.179.252.237:443,114.31,106.66,0.00,920.35,DE,德国·DE,Cloudflare,
146.185.162.204:443,114.38,112.51,0.00,26.59,NL,荷兰·NL,Cloudflare,146.185.162.204:443
152.42.133.38:443,114.41,109.70,0.00,25.91,NL,荷兰·NL,Cloudflare,152.42.133.38:443
37.46.19.79:8443,115.11,109.71,0.00,28.77,DE,德国·DE,Cloudflare,37.46.19.79:8443
95.179.252.13:443,115.16,109.93,0.00,222.58,DE,德国·DE,Cloudflare,
194.5.98.105:8443,115.32,112.38,0.00,26.30,NO,挪威·NO,Cloudflare,194.5.98.105:8443
89.127.196.14:443,116.51,115.35,0.00,32.26,CH,瑞士·CH,Cloudflare,
51.91.249.31:443,116.59,110.67,0.00,276.25,FR,法国·FR,Cloudflare,
31.25.88.11:443,116.68,110.27,0.00,31.68,DE,德国·DE,Cloudflare,
145.223.69.87:443,116.81,114.83,0.00,29.25,FR,法国·FR,Cloudflare,
158.173.195.180:443,117.00,114.26,0.00,26.17,NL,荷兰·NL,Cloudflare,158.173.195.180:443
144.91.67.143:8443,117.86,113.71,0.00,10.28,FR,法国·FR,Cloudflare,144.91.67.143:8443
45.153.48.157:443,118.24,117.56,0.00,13.89,DK,丹麦·DK,Cloudflare,45.153.48.157:443
89.28.236.182:443,118.57,115.79,0.00,35.40,DK,丹麦·DK,Cloudflare,89.28.236.182:443
194.5.98.105:2053,118.91,112.43,0.00,33.30,NO,挪威·NO,Cloudflare,194.5.98.105:2053
91.199.160.188:443,119.06,117.43,0.00,29.42,CZ,捷克·CZ,Cloudflare,
31.76.40.94:8443,119.07,115.97,0.00,34.32,DE,德国·DE,Cloudflare,31.76.40.94:8443
93.185.156.219:443,119.13,109.73,0.00,19.73,DE,德国·DE,Cloudflare,
162.55.187.121:8443,119.19,116.31,0.00,33.67,DE,德国·DE,Cloudflare,162.55.187.121:8443
164.92.234.61:443,119.27,114.29,0.00,34.72,DE,德国·DE,Cloudflare,
49.12.210.117:443,119.65,115.48,0.00,16.03,DE,德国·DE,Cloudflare,
147.90.26.60:443,119.98,116.38,0.00,37.15,FR,法国·FR,Cloudflare,147.90.26.60:443
103.45.245.208:2053,120.08,118.89,0.00,33.74,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
37.218.246.208:443,120.11,114.37,0.00,202.72,NL,荷兰·NL,Cloudflare,
140.238.208.240:443,120.37,118.72,0.00,32.15,CH,瑞士·CH,Cloudflare,140.238.208.240:443
45.85.93.93:443,120.53,114.37,0.00,2054.53,CH,瑞士·CH,Cloudflare,
46.101.250.238:2096,120.71,116.32,0.00,33.55,DE,德国·DE,Cloudflare,46.101.250.238:2096
5.61.56.160:443,121.13,115.55,0.00,25.76,NL,荷兰·NL,Cloudflare,
147.90.229.202:443,121.35,119.34,0.00,38.96,UN,未知·UN,Cloudflare,ME·ME
2.59.219.29:8443,121.39,119.62,0.00,41.95,CH,瑞士·CH,Cloudflare,2.59.219.29:8443
87.236.146.76:443,121.69,117.31,0.00,38.96,CZ,捷克·CZ,Cloudflare,87.236.146.76:443
