目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.46.124:443,11.61,10.18,0.00,41.60,CA,加拿大·CA,Cloudflare,
216.24.57.146:443,11.62,10.36,0.00,42.89,US,美国·US,Cloudflare,
104.16.78.182:443,11.62,10.16,0.00,47.38,CA,加拿大·CA,Cloudflare,
104.19.221.8:443,11.63,9.74,0.00,45.77,CA,加拿大·CA,Cloudflare,
162.159.2.137:443,11.63,9.71,0.00,38.72,CA,加拿大·CA,Cloudflare,
108.162.198.127:443,11.64,8.70,0.00,33.40,US,美国·US,Cloudflare,
104.26.14.101:443,11.65,9.79,0.00,33.49,CA,加拿大·CA,Cloudflare,
104.26.6.96:443,11.66,9.83,0.00,30.98,CA,加拿大·CA,Cloudflare,
172.64.150.25:443,11.66,10.33,0.00,41.96,US,美国·US,Cloudflare,
104.19.41.131:443,11.67,10.75,0.00,31.00,US,美国·US,Cloudflare,
199.34.230.172:443,11.69,10.88,0.00,34.29,US,美国·US,Cloudflare,
104.19.77.205:443,11.69,11.52,0.00,24.46,US,美国·US,Cloudflare,
104.19.150.88:443,11.71,10.18,0.00,30.20,CA,加拿大·CA,Cloudflare,
154.81.141.32:443,11.72,9.22,0.00,29.03,SG,新加坡·SG,Cloudflare,
108.162.198.201:443,11.72,10.34,0.00,38.90,US,美国·US,Cloudflare,
172.64.93.30:443,11.72,10.93,0.00,30.09,US,美国·US,Cloudflare,
162.159.46.159:443,11.73,10.49,0.00,34.14,US,美国·US,Cloudflare,
104.19.46.90:443,11.73,11.32,0.00,30.91,CA,加拿大·CA,Cloudflare,
104.25.61.85:443,11.73,9.65,0.00,25.02,CA,加拿大·CA,Cloudflare,
209.102.207.67:443,11.73,10.21,0.00,34.66,US,美国·US,Cloudflare,
45.205.0.27:443,11.74,10.90,0.00,22.32,US,美国·US,Cloudflare,
162.159.46.67:443,11.74,8.80,0.00,25.06,US,美国·US,Cloudflare,
162.159.39.236:443,18.78,18.72,0.00,49.76,US,美国·US,Cloudflare,
162.159.44.218:443,18.84,18.54,0.00,26.81,US,美国·US,Cloudflare,
162.159.44.97:443,19.03,18.31,0.00,41.03,US,美国·US,Cloudflare,
172.64.53.40:443,19.09,18.75,0.00,37.15,CA,加拿大·CA,Cloudflare,
162.159.44.54:443,19.22,18.63,0.00,29.91,US,美国·US,Cloudflare,
162.159.38.225:443,19.22,18.59,0.00,29.88,US,美国·US,Cloudflare,
162.159.38.118:443,19.27,18.80,0.00,67.63,US,美国·US,Cloudflare,
162.159.39.187:443,19.33,18.72,0.00,26.54,US,美国·US,Cloudflare,
162.159.44.206:443,19.36,18.61,0.00,33.75,US,美国·US,Cloudflare,
162.159.38.191:443,19.38,18.55,0.00,33.26,US,美国·US,Cloudflare,
162.159.45.132:443,19.38,18.54,0.00,50.53,US,美国·US,Cloudflare,
162.159.39.46:443,19.39,18.72,0.00,30.67,US,美国·US,Cloudflare,
162.159.44.45:443,19.41,18.69,0.00,35.65,US,美国·US,Cloudflare,
162.159.44.80:443,19.46,18.64,0.00,33.47,US,美国·US,Cloudflare,
162.159.44.185:443,19.53,18.72,0.00,23.53,US,美国·US,Cloudflare,
162.159.45.200:443,19.57,18.61,0.00,33.35,US,美国·US,Cloudflare,
162.159.44.180:443,19.65,18.90,0.00,30.07,US,美国·US,Cloudflare,
162.159.44.28:443,19.71,18.66,0.00,29.23,US,美国·US,Cloudflare,
162.159.38.250:443,19.71,18.53,0.00,32.50,US,美国·US,Cloudflare,
162.159.45.188:443,19.75,19.00,0.00,26.04,US,美国·US,Cloudflare,
162.159.39.167:443,19.79,18.89,0.00,32.03,US,美国·US,Cloudflare,
162.159.44.229:443,19.94,19.22,0.00,34.69,US,美国·US,Cloudflare,
162.159.45.124:443,19.95,18.48,0.00,31.20,US,美国·US,Cloudflare,
162.159.44.77:443,19.95,18.63,0.00,34.80,US,美国·US,Cloudflare,
162.159.45.5:443,19.98,19.02,0.00,36.77,US,美国·US,Cloudflare,
172.64.53.83:443,20.01,18.84,0.00,23.25,US,美国·US,Cloudflare,
172.64.53.162:443,20.03,19.27,0.00,38.28,US,美国·US,Cloudflare,
172.64.53.61:443,20.07,18.85,0.00,39.55,US,美国·US,Cloudflare,
172.64.53.238:443,20.08,18.34,0.00,32.34,US,美国·US,Cloudflare,
162.159.44.47:443,20.29,19.59,0.00,24.92,US,美国·US,Cloudflare,
162.159.39.153:443,20.30,18.88,0.00,21.27,US,美国·US,Cloudflare,
162.159.45.44:443,20.31,18.99,0.00,28.37,US,美国·US,Cloudflare,
162.159.45.45:443,20.35,19.76,0.00,23.24,US,美国·US,Cloudflare,
162.159.45.147:443,20.37,18.91,0.00,32.36,US,美国·US,Cloudflare,
172.64.53.74:443,20.40,19.66,0.00,30.45,US,美国·US,Cloudflare,
162.159.39.56:443,20.44,19.43,0.00,36.18,US,美国·US,Cloudflare,
162.159.44.81:443,20.50,19.45,0.00,24.53,US,美国·US,Cloudflare,
162.159.38.167:443,20.52,19.38,0.00,28.78,US,美国·US,Cloudflare,
162.159.38.244:443,20.54,20.10,0.00,23.66,US,美国·US,Cloudflare,
172.64.52.127:443,20.58,19.77,0.00,32.95,US,美国·US,Cloudflare,
172.64.53.9:443,20.59,19.40,0.00,39.28,US,美国·US,Cloudflare,
172.64.53.36:443,20.64,18.57,0.00,24.48,US,美国·US,Cloudflare,
blog.cloudflare.com:443,20.69,14.72,0.00,10.27,US,美国·US,Cloudflare,Blog
162.159.45.176:443,20.69,19.20,0.00,20.84,US,美国·US,Cloudflare,
162.159.45.16:443,20.75,19.49,0.00,23.37,US,美国·US,Cloudflare,
172.64.53.45:443,20.87,19.16,0.00,30.11,US,美国·US,Cloudflare,
162.159.45.65:443,20.89,19.15,0.00,33.69,US,美国·US,Cloudflare,
162.159.44.146:443,20.93,19.57,0.00,30.28,US,美国·US,Cloudflare,
162.159.38.178:443,20.99,19.65,0.00,32.29,US,美国·US,Cloudflare,
162.159.39.116:443,21.00,18.96,0.00,25.49,US,美国·US,Cloudflare,
162.159.39.165:443,21.16,18.77,0.00,28.92,US,美国·US,Cloudflare,
162.159.39.3:443,21.21,19.33,0.00,23.94,US,美国·US,Cloudflare,
172.64.53.129:443,21.25,19.35,0.00,29.04,US,美国·US,Cloudflare,
162.159.44.92:443,21.27,18.78,0.00,24.09,US,美国·US,Cloudflare,
162.159.45.67:443,21.29,19.38,0.00,25.78,US,美国·US,Cloudflare,
162.159.44.217:443,21.29,20.30,0.00,30.18,US,美国·US,Cloudflare,
162.159.39.4:443,21.30,19.62,0.00,21.63,US,美国·US,Cloudflare,
162.159.45.11:443,21.35,19.48,0.00,28.38,US,美国·US,Cloudflare,
172.64.53.181:443,21.38,19.79,0.00,30.26,US,美国·US,Cloudflare,
162.159.38.50:443,21.41,19.85,0.00,30.61,US,美国·US,Cloudflare,
162.159.45.167:443,21.45,18.87,0.00,29.92,US,美国·US,Cloudflare,
162.159.44.2:443,21.51,18.62,0.00,22.07,US,美国·US,Cloudflare,
172.64.53.57:443,21.56,19.89,0.00,25.40,US,美国·US,Cloudflare,
162.159.38.235:443,21.63,20.13,0.00,28.26,US,美国·US,Cloudflare,
162.159.45.169:443,21.66,19.32,0.00,33.68,US,美国·US,Cloudflare,
162.159.38.55:443,21.66,18.98,0.00,28.53,US,美国·US,Cloudflare,
162.159.39.166:443,21.78,18.99,0.00,37.98,US,美国·US,Cloudflare,
162.159.38.109:443,21.79,18.52,0.00,34.12,US,美国·US,Cloudflare,
162.159.39.102:443,21.84,19.23,0.00,26.77,US,美国·US,Cloudflare,
162.159.39.58:443,21.85,18.71,0.00,22.90,US,美国·US,Cloudflare,
162.159.39.212:443,22.16,18.71,0.00,22.88,US,美国·US,Cloudflare,
172.64.53.230:443,22.18,19.57,0.00,37.53,US,美国·US,Cloudflare,
162.159.38.70:443,22.21,19.66,0.00,32.08,US,美国·US,Cloudflare,
162.159.45.131:443,22.39,18.87,0.00,34.40,US,美国·US,Cloudflare,
162.159.39.134:443,22.40,18.64,0.00,23.22,US,美国·US,Cloudflare,
162.159.45.13:443,22.42,20.84,0.00,24.41,US,美国·US,Cloudflare,
162.159.44.74:443,22.43,19.61,0.00,26.59,US,美国·US,Cloudflare,
162.159.44.143:443,22.51,19.74,0.00,30.05,US,美国·US,Cloudflare,
162.159.44.138:443,22.63,18.99,0.00,22.90,US,美国·US,Cloudflare,
162.159.39.55:443,22.64,19.08,0.00,26.13,US,美国·US,Cloudflare,
162.159.45.145:443,22.72,19.07,0.00,31.36,US,美国·US,Cloudflare,
162.159.44.188:443,22.86,20.07,0.00,32.41,US,美国·US,Cloudflare,
162.159.38.211:443,23.05,19.11,0.00,26.88,US,美国·US,Cloudflare,
162.159.45.210:443,23.17,20.05,0.00,34.66,US,美国·US,Cloudflare,
162.159.39.141:443,23.19,20.42,0.00,30.28,US,美国·US,Cloudflare,
172.64.53.126:443,23.32,19.65,0.00,27.58,US,美国·US,Cloudflare,
172.64.53.180:443,23.37,19.70,0.00,37.15,US,美国·US,Cloudflare,
172.64.53.212:443,23.62,19.32,0.00,25.60,US,美国·US,Cloudflare,
162.159.39.27:443,23.98,20.39,0.00,22.71,US,美国·US,Cloudflare,
172.64.53.184:443,24.48,20.25,0.00,32.04,US,美国·US,Cloudflare,
162.159.44.108:443,26.46,18.83,0.00,22.47,US,美国·US,Cloudflare,
149.248.5.85:443,27.02,25.83,0.00,19.38,US,美国·US,Cloudflare,
143.198.97.84:443,34.61,33.81,0.00,25.41,US,美国·US,Cloudflare,143.198.97.84:443
147.182.242.22:443,34.82,33.99,0.00,12.35,US,美国·US,Cloudflare,147.182.242.22:443
143.198.54.24:443,35.23,33.61,0.00,21.47,US,美国·US,Cloudflare,143.198.54.24:443
43.153.78.145:443,35.39,33.79,0.00,19.38,US,美国·US,Cloudflare,43.153.78.145:443
38.213.228.141:443,35.95,33.86,0.00,28.17,MX,墨西哥·MX,Cloudflare,38.213.228.141:443
117.55.233.168:443,38.16,34.37,0.00,21.80,US,美国·US,Cloudflare,117.55.233.168:443
103.11.76.116:443,42.21,36.78,0.00,26.87,US,美国·US,Cloudflare,103.11.76.116:443
108.62.160.198:2053,46.86,44.37,0.00,27.54,US,美国·US,Cloudflare,108.62.160.198:2053
www.udacity.com:443,47.60,12.29,0.00,11.83,US,美国·US,Cloudflare,
131.196.252.97:443,48.06,46.75,0.00,11.34,MX,墨西哥·MX,Cloudflare,131.196.252.97:443
www.jimdo.com:443,49.56,34.59,0.00,60.71,US,美国·US,Cloudflare,
144.217.12.20:8443,50.41,49.32,0.00,49.95,CA,加拿大·CA,Cloudflare,
192.99.245.146:8443,50.80,48.32,0.00,44.34,CA,加拿大·CA,Cloudflare,192.99.245.146:8443
107.174.242.250:443,51.29,50.34,0.00,70.08,US,美国·US,Cloudflare,
138.197.160.106:443,57.34,52.49,0.00,42.33,CA,加拿大·CA,Cloudflare,138.197.160.106:443
108.128.156.233:443,101.74,99.96,0.00,23.25,IE,爱尔兰·IE,Cloudflare,108.128.156.233:443
94.143.138.159:443,107.83,105.04,0.00,23.53,ES,西班牙·ES,Cloudflare,94.143.138.159:443
31.59.103.95:8443,107.90,107.10,0.00,15.43,FR,法国·FR,Cloudflare,31.59.103.95:8443
212.227.134.254:8443,108.11,106.17,0.00,28.05,ES,西班牙·ES,Cloudflare,212.227.134.254:8443
31.56.146.89:8443,108.74,107.15,0.00,34.73,FR,法国·FR,Cloudflare,
217.60.63.206:8443,108.95,107.59,0.00,19.56,FR,法国·FR,Cloudflare,217.60.63.206:8443
31.59.105.30:443,110.49,107.52,0.00,19.33,FR,法国·FR,Cloudflare,31.59.105.30:443
104.248.164.212:443,111.35,109.59,0.00,22.21,GB,英国·GB,Cloudflare,104.248.164.212:443
5.157.30.26:8443,114.31,112.13,0.00,16.78,IE,爱尔兰·IE,Cloudflare,
188.226.175.133:443,114.81,111.94,0.00,24.86,NL,荷兰·NL,Cloudflare,188.226.175.133:443
109.69.57.152:443,115.66,113.50,0.00,220.90,NL,荷兰·NL,Cloudflare,
178.62.81.173:443,115.66,113.47,0.00,30.83,GB,英国·GB,Cloudflare,178.62.81.173:443
57.129.137.230:443,115.86,112.82,0.00,225.96,GB,英国·GB,Cloudflare,
195.200.30.195:8443,115.94,113.52,0.00,27.99,NL,荷兰·NL,Cloudflare,
212.43.154.187:443,116.15,114.16,0.00,21.33,NL,荷兰·NL,Cloudflare,212.43.154.187:443
31.59.46.140:8443,117.40,115.60,0.00,32.60,NL,荷兰·NL,Cloudflare,31.59.46.140:8443
57.128.179.33:443,117.56,114.77,0.00,2661.41,GB,英国·GB,Cloudflare,
146.185.157.184:443,118.10,116.44,0.00,25.25,NL,荷兰·NL,Cloudflare,146.185.157.184:443
194.195.246.55:443,118.65,117.86,0.00,2564.29,DE,德国·DE,Cloudflare,
195.154.200.103:443,119.00,115.94,0.00,246.36,FR,法国·FR,Cloudflare,
167.160.177.68:2096,119.02,116.10,0.00,20.64,IE,爱尔兰·IE,Cloudflare,
49.12.210.58:443,119.69,119.08,0.00,555.95,DE,德国·DE,Cloudflare,
95.179.252.45:443,119.80,117.37,0.00,177.86,DE,德国·DE,Cloudflare,
192.81.220.122:443,120.26,117.93,0.00,28.46,NL,荷兰·NL,Cloudflare,192.81.220.122:443
159.69.240.142:2083,120.41,118.87,0.00,29.84,DE,德国·DE,Cloudflare,
57.128.180.98:443,120.46,116.38,0.00,34.72,GB,英国·GB,Cloudflare,
167.179.34.18:8443,120.79,117.53,0.00,34.70,NL,荷兰·NL,Cloudflare,167.179.34.18:8443
89.42.142.67:443,121.20,118.69,0.00,36.96,NL,荷兰·NL,Cloudflare,89.42.142.67:443
85.121.52.127:443,121.48,118.05,0.00,37.80,DE,德国·DE,Cloudflare,85.121.52.127:443
136.243.86.65:2053,121.67,119.04,0.00,30.03,DE,德国·DE,Cloudflare,136.243.86.65:2053
95.179.252.151:443,121.69,119.43,0.00,447.39,DE,德国·DE,Cloudflare,
94.159.102.101:443,121.70,119.18,0.00,55.68,DE,德国·DE,Cloudflare,
141.227.137.177:2053,121.79,118.85,0.00,35.79,BE,比利时·BE,Cloudflare,141.227.137.177:2053
46.101.155.66:443,122.67,121.42,0.00,35.17,DE,德国·DE,Cloudflare,
95.179.252.119:443,122.82,119.03,0.00,674.21,DE,德国·DE,Cloudflare,
37.122.148.17:443,123.57,122.12,0.00,11.78,FR,法国·FR,Cloudflare,37.122.148.17:443
141.227.186.38:2053,123.64,119.42,0.00,26.83,BE,比利时·BE,Cloudflare,141.227.186.38:2053
108.165.236.6:443,124.32,120.38,0.00,36.47,DE,德国·DE,Cloudflare,108.165.236.6:443
5.61.56.11:443,124.54,120.53,0.00,10899.60,NL,荷兰·NL,Cloudflare,
87.120.126.131:443,124.59,123.14,0.00,28.46,DE,德国·DE,Cloudflare,
152.53.111.169:443,124.91,124.46,0.00,14.74,AT,奥地利·AT,Cloudflare,
132.243.203.244:8443,124.96,122.78,0.00,25.52,AT,奥地利·AT,Cloudflare,
91.242.163.179:2053,125.13,124.11,0.00,27.33,SK,SK·SK,Cloudflare,
159.195.110.37:443,125.18,124.77,0.00,23.96,AT,奥地利·AT,Cloudflare,159.195.110.37:443
132.243.203.241:8443,125.24,122.98,0.00,32.98,AT,奥地利·AT,Cloudflare,132.243.203.241:8443
195.133.38.73:443,125.28,119.50,0.00,660.94,NL,荷兰·NL,Cloudflare,
79.132.141.152:443,125.30,122.82,0.00,20.06,CH,瑞士·CH,Cloudflare,79.132.141.152:443
152.53.104.215:443,125.32,121.35,0.00,25.49,NL,荷兰·NL,Cloudflare,
92.113.149.59:443,125.40,121.87,0.00,20.58,DK,丹麦·DK,Cloudflare,92.113.149.59:443
176.10.125.114:443,125.52,123.67,0.00,28.20,CH,瑞士·CH,Cloudflare,176.10.125.114:443
194.32.107.150:443,125.85,124.79,0.00,31.00,NO,挪威·NO,Cloudflare,194.32.107.150:443
147.90.26.40:443,125.86,123.79,0.00,28.55,FR,法国·FR,Cloudflare,147.90.26.40:443
45.148.28.108:8443,126.20,120.84,0.00,35.15,DK,丹麦·DK,Cloudflare,45.148.28.108:8443
147.90.26.60:443,126.23,123.64,0.00,27.37,FR,法国·FR,Cloudflare,
77.37.96.186:443,126.23,124.08,0.00,37.09,DK,丹麦·DK,Cloudflare,77.37.96.186:443
92.113.146.34:443,126.33,121.59,0.00,32.20,DK,丹麦·DK,Cloudflare,
179.255.188.96:443,126.42,124.40,0.00,21.53,FR,法国·FR,Cloudflare,
92.112.48.142:8443,126.80,123.97,0.00,27.95,AT,奥地利·AT,Cloudflare,
38.180.161.128:443,126.83,124.73,0.00,26.82,CH,瑞士·CH,Cloudflare,
132.243.203.211:8443,127.41,123.93,0.00,27.24,AT,奥地利·AT,Cloudflare,132.243.203.211:8443
45.141.234.138:443,127.60,124.84,0.00,33.70,IE,爱尔兰·IE,Cloudflare,45.141.234.138:443
185.218.137.126:443,127.74,124.77,0.00,28.85,DE,德国·DE,Cloudflare,
132.243.161.155:2053,127.79,127.11,0.00,34.97,CH,瑞士·CH,Cloudflare,132.243.161.155:2053
194.5.98.17:443,127.90,124.37,0.00,32.81,NO,挪威·NO,Cloudflare,194.5.98.17:443
89.46.42.92:8443,127.97,125.78,0.00,33.46,SK,SK·SK,Cloudflare,
104.143.0.180:443,128.01,123.83,0.00,31.11,AT,奥地利·AT,Cloudflare,104.143.0.180:443
5.34.222.224:443,128.20,126.51,0.00,39.25,JP,日本·JP,Cloudflare,
193.181.210.232:443,128.23,125.26,0.00,29.02,DK,丹麦·DK,Cloudflare,193.181.210.232:443
138.2.31.37:443,128.26,127.27,0.00,32.23,JP,日本·JP,Cloudflare,138.2.31.37:443
138.2.21.171:8443,128.27,127.69,0.00,30.24,JP,日本·JP,Cloudflare,138.2.21.171:8443
179.43.180.236:443,128.34,126.39,0.00,34.76,CH,瑞士·CH,Cloudflare,179.43.180.236:443
195.123.244.20:443,128.44,122.45,0.00,27.64,CZ,捷克·CZ,Cloudflare,195.123.244.20:443
91.242.163.179:8443,128.65,125.55,0.00,37.15,SK,SK·SK,Cloudflare,
82.153.50.67:2053,128.84,127.70,0.00,31.85,DE,德国·DE,Cloudflare,82.153.50.67:2053
132.243.203.205:8443,128.93,127.67,0.00,30.01,AT,奥地利·AT,Cloudflare,132.243.203.205:8443
193.180.211.92:8443,128.96,127.99,0.00,26.68,DK,丹麦·DK,Cloudflare,
46.28.70.117:443,128.97,127.36,0.00,33.37,CZ,捷克·CZ,Cloudflare,46.28.70.117:443
185.112.249.201:2053,129.42,127.98,0.00,22.33,SK,SK·SK,Cloudflare,
179.237.108.163:8443,129.50,128.00,0.00,28.23,CH,瑞士·CH,Cloudflare,179.237.108.163:8443
132.243.203.248:8443,129.64,123.59,0.00,32.58,AT,奥地利·AT,Cloudflare,132.243.203.248:8443
82.27.2.82:443,129.70,119.76,0.00,32.51,DE,德国·DE,Cloudflare,82.27.2.82:443
193.181.211.52:2053,129.80,125.41,0.00,34.59,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
195.58.38.72:443,129.92,121.50,0.00,496.27,DE,德国·DE,Cloudflare,
132.243.203.202:8443,130.10,127.22,0.00,28.76,AT,奥地利·AT,Cloudflare,132.243.203.202:8443
185.238.170.180:443,130.30,125.86,0.00,299.30,NL,荷兰·NL,Cloudflare,
45.90.59.18:443,130.41,127.44,0.00,33.54,CH,瑞士·CH,Cloudflare,
46.29.235.56:443,130.57,126.31,0.00,32.57,DK,丹麦·DK,Cloudflare,
195.58.38.106:443,130.76,122.46,0.00,38.96,DE,德国·DE,Cloudflare,
51.195.45.151:443,131.02,129.16,0.00,3732.35,DE,德国·DE,Cloudflare,
5.61.56.55:443,131.05,126.18,0.00,2885.19,NL,荷兰·NL,Cloudflare,
51.195.102.250:443,131.14,127.20,0.00,473.71,DE,德国·DE,Cloudflare,
37.46.17.109:443,131.38,126.11,0.00,138.85,DE,德国·DE,Cloudflare,
172.86.94.125:443,131.98,129.67,0.00,36.40,DE,德国·DE,Cloudflare,172.86.94.125:443
37.221.210.113:8443,132.02,131.29,0.00,31.39,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
31.57.190.33:443,132.30,130.21,0.00,33.46,ES,西班牙·ES,Cloudflare,31.57.190.33:443
109.238.95.54:443,132.35,128.50,0.00,34.58,CZ,捷克·CZ,Cloudflare,109.238.95.54:443
