目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.61.110:443,8.85,8.58,0.00,26.82,US,美国·US,Cloudflare,
162.159.152.179:443,8.85,8.67,0.00,67.87,CA,加拿大·CA,Cloudflare,
104.19.58.94:443,8.85,8.64,0.00,41.80,CA,加拿大·CA,Cloudflare,
162.159.16.20:443,8.85,8.58,0.00,27.03,CA,加拿大·CA,Cloudflare,
162.159.152.108:443,8.85,8.64,0.00,28.73,CA,加拿大·CA,Cloudflare,
104.19.32.188:443,8.85,8.60,0.00,37.50,CA,加拿大·CA,Cloudflare,
104.18.40.83:443,8.85,8.53,0.00,44.36,CA,加拿大·CA,Cloudflare,
172.64.53.212:443,8.85,8.68,0.00,47.35,CA,加拿大·CA,Cloudflare,
104.19.32.171:443,8.85,8.67,0.00,28.50,CA,加拿大·CA,Cloudflare,
104.18.45.40:443,8.85,8.71,0.00,66.00,CA,加拿大·CA,Cloudflare,
162.159.153.64:443,8.85,8.60,0.00,46.88,CA,加拿大·CA,Cloudflare,
104.19.41.180:443,8.85,8.72,0.00,45.08,CA,加拿大·CA,Cloudflare,
49.238.238.40:443,8.86,8.73,0.00,33.35,KR,韩国·KR,Cloudflare,
104.19.150.196:443,8.86,8.68,0.00,54.22,CA,加拿大·CA,Cloudflare,
104.19.61.143:443,8.86,8.76,0.00,32.09,CA,加拿大·CA,Cloudflare,
104.16.78.76:443,8.86,8.63,0.00,28.63,CA,加拿大·CA,Cloudflare,
8.35.211.228:443,8.86,8.64,0.00,38.30,US,美国·US,Cloudflare,
162.159.25.241:443,8.86,8.81,0.00,36.34,CA,加拿大·CA,Cloudflare,
216.24.57.89:443,8.86,8.68,0.00,41.76,US,美国·US,Cloudflare,
27.50.48.23:443,8.86,8.75,0.00,21.60,HK,香港·HK,Cloudflare,
104.19.58.144:443,8.86,8.74,0.00,40.00,US,美国·US,Cloudflare,
162.159.153.182:443,8.86,8.67,0.00,27.27,US,美国·US,Cloudflare,
104.18.45.224:443,8.86,8.71,0.00,27.57,CA,加拿大·CA,Cloudflare,
104.25.141.132:443,8.86,8.81,0.00,44.03,US,美国·US,Cloudflare,
162.159.46.112:443,8.86,8.72,0.00,19.21,US,美国·US,Cloudflare,
162.159.152.2:443,8.86,8.65,0.00,17.22,US,美国·US,Cloudflare,
142.248.219.3:443,9.30,9.06,0.00,21.89,US,美国·US,Cloudflare,142.248.219.3:443
142.248.218.84:2053,9.71,8.94,0.00,25.81,US,美国·US,Cloudflare,142.248.218.84:2053
107.161.82.69:443,11.14,10.63,0.00,41.95,US,美国·US,Cloudflare,107.161.82.69:443
113.20.7.205:8443,11.46,10.89,0.00,29.63,US,美国·US,Cloudflare,113.20.7.205:8443
cdnjs.com:443,15.85,9.13,0.00,34.90,CA,加拿大·CA,Cloudflare,Cdnjs
108.162.198.242:443,16.11,15.87,0.00,35.71,US,美国·US,Cloudflare,
172.67.65.25:443,16.19,16.01,0.00,35.70,US,美国·US,Cloudflare,
104.26.6.117:443,16.21,15.93,0.00,33.45,CA,加拿大·CA,Cloudflare,
104.26.6.110:443,16.24,16.09,0.00,39.12,US,美国·US,Cloudflare,
138.2.232.216:8443,16.24,15.93,0.00,33.86,US,美国·US,Cloudflare,
104.26.6.159:443,16.26,16.11,0.00,33.50,US,美国·US,Cloudflare,
104.26.6.132:443,16.27,16.00,0.00,40.28,US,美国·US,Cloudflare,
108.162.198.73:443,16.30,16.11,0.00,44.21,US,美国·US,Cloudflare,
104.26.14.105:443,16.32,16.16,0.00,40.51,US,美国·US,Cloudflare,
104.26.6.229:443,16.32,16.13,0.00,38.80,US,美国·US,Cloudflare,
129.159.34.196:443,16.33,16.06,0.00,40.63,US,美国·US,Cloudflare,129.159.34.196:443
172.67.65.226:443,16.34,16.02,0.00,39.31,US,美国·US,Cloudflare,
104.26.6.219:443,16.35,16.01,0.00,40.95,US,美国·US,Cloudflare,
108.162.198.119:443,16.37,16.33,0.00,37.49,US,美国·US,Cloudflare,
104.26.6.122:443,16.37,16.28,0.00,39.80,US,美国·US,Cloudflare,
104.26.6.38:443,16.39,16.10,0.00,39.31,US,美国·US,Cloudflare,
172.67.65.238:443,16.41,16.26,0.00,31.52,US,美国·US,Cloudflare,
104.26.6.175:443,16.41,16.00,0.00,32.09,US,美国·US,Cloudflare,
104.26.6.207:443,16.45,16.23,0.00,38.97,US,美国·US,Cloudflare,
172.67.65.193:443,16.45,16.26,0.00,39.08,US,美国·US,Cloudflare,
108.162.198.150:443,16.46,16.29,0.00,31.27,US,美国·US,Cloudflare,
104.26.6.57:443,16.46,16.06,0.00,31.45,US,美国·US,Cloudflare,
108.162.198.10:443,16.48,16.08,0.00,32.23,US,美国·US,Cloudflare,
108.162.198.41:443,16.48,16.26,0.00,44.82,US,美国·US,Cloudflare,
104.26.6.25:443,16.48,16.30,0.00,37.64,US,美国·US,Cloudflare,
108.162.198.112:443,16.50,16.30,0.00,41.31,US,美国·US,Cloudflare,
104.26.14.153:443,16.52,16.44,0.00,48.73,US,美国·US,Cloudflare,
172.67.65.90:443,16.52,16.29,0.00,43.60,US,美国·US,Cloudflare,
104.26.6.8:443,16.53,16.38,0.00,34.44,US,美国·US,Cloudflare,
104.26.14.50:443,16.53,16.33,0.00,43.69,US,美国·US,Cloudflare,
172.67.65.165:443,16.54,16.24,0.00,28.97,US,美国·US,Cloudflare,
108.162.198.117:443,16.54,16.25,0.00,36.60,US,美国·US,Cloudflare,
172.67.65.195:443,16.57,16.38,0.00,30.98,US,美国·US,Cloudflare,
172.67.65.120:443,16.57,16.30,0.00,37.03,CA,加拿大·CA,Cloudflare,
104.26.14.194:443,16.57,16.35,0.00,31.36,US,美国·US,Cloudflare,
104.26.14.192:443,16.58,16.03,0.00,41.54,US,美国·US,Cloudflare,
108.162.198.215:443,16.59,16.24,0.00,43.53,US,美国·US,Cloudflare,
104.26.14.249:443,16.59,16.43,0.00,43.72,US,美国·US,Cloudflare,
172.67.65.28:443,16.59,16.38,0.00,45.80,US,美国·US,Cloudflare,
172.67.65.192:443,16.60,16.52,0.00,39.64,US,美国·US,Cloudflare,
172.67.65.96:443,16.61,16.31,0.00,40.99,US,美国·US,Cloudflare,
108.162.198.55:443,16.62,16.50,0.00,31.94,US,美国·US,Cloudflare,
172.67.65.153:443,16.62,16.20,0.00,34.90,US,美国·US,Cloudflare,
104.26.14.12:443,16.63,16.46,0.00,42.95,US,美国·US,Cloudflare,
104.26.14.161:443,16.63,16.37,0.00,34.78,US,美国·US,Cloudflare,
108.162.198.90:443,16.65,15.94,0.00,26.84,US,美国·US,Cloudflare,
104.26.6.106:443,16.66,16.37,0.00,39.53,US,美国·US,Cloudflare,
104.26.6.192:443,16.67,16.43,0.00,28.01,CA,加拿大·CA,Cloudflare,
104.26.14.30:443,16.67,16.24,0.00,37.91,US,美国·US,Cloudflare,
172.67.65.23:443,16.67,16.46,0.00,35.87,US,美国·US,Cloudflare,
104.26.6.160:443,16.68,16.41,0.00,38.29,US,美国·US,Cloudflare,
108.162.198.178:443,16.69,16.24,0.00,34.72,US,美国·US,Cloudflare,
108.162.198.226:443,16.70,16.02,0.00,36.13,US,美国·US,Cloudflare,
108.162.198.69:443,16.71,16.53,0.00,34.31,US,美国·US,Cloudflare,
104.26.6.164:443,16.74,16.25,0.00,32.68,US,美国·US,Cloudflare,
172.67.70.92:443,16.77,16.28,0.00,32.74,US,美国·US,Cloudflare,
104.26.14.78:443,16.79,16.35,0.00,36.98,CA,加拿大·CA,Cloudflare,
108.162.198.227:443,16.80,16.38,0.00,42.62,US,美国·US,Cloudflare,
108.162.198.182:443,16.82,16.35,0.00,40.99,US,美国·US,Cloudflare,
146.190.124.36:443,16.85,16.37,0.00,31.95,US,美国·US,Cloudflare,146.190.124.36:443
172.67.65.115:443,16.91,16.30,0.00,38.99,US,美国·US,Cloudflare,
172.67.65.80:443,16.91,15.91,0.00,31.58,US,美国·US,Cloudflare,
108.162.198.65:443,16.98,16.14,0.00,44.69,US,美国·US,Cloudflare,
108.162.198.246:443,17.07,16.42,0.00,42.16,US,美国·US,Cloudflare,
104.26.14.107:443,17.08,16.20,0.00,34.21,US,美国·US,Cloudflare,
104.26.6.11:443,17.09,16.12,0.00,42.82,US,美国·US,Cloudflare,
172.67.65.12:443,17.14,16.51,0.00,43.86,US,美国·US,Cloudflare,
104.26.14.248:443,17.18,16.31,0.00,44.03,US,美国·US,Cloudflare,
108.162.198.234:443,17.19,16.19,0.00,30.46,US,美国·US,Cloudflare,
172.67.65.178:443,17.23,16.64,0.00,32.88,US,美国·US,Cloudflare,
104.26.4.90:443,17.29,16.32,0.00,31.60,US,美国·US,Cloudflare,
108.162.198.225:443,17.34,16.17,0.00,38.82,US,美国·US,Cloudflare,
104.26.6.220:443,17.36,16.37,0.00,33.85,CA,加拿大·CA,Cloudflare,
104.26.6.7:443,17.59,15.95,0.00,41.38,US,美国·US,Cloudflare,
104.26.6.49:443,17.67,16.50,0.00,33.20,US,美国·US,Cloudflare,
172.67.65.71:443,17.82,16.10,0.00,41.06,CA,加拿大·CA,Cloudflare,
172.67.65.218:443,17.91,16.60,0.00,32.13,US,美国·US,Cloudflare,
108.162.198.185:443,17.98,16.24,0.00,31.36,US,美国·US,Cloudflare,
172.67.65.47:443,18.09,16.31,0.00,34.63,US,美国·US,Cloudflare,
172.67.65.185:443,18.33,16.30,0.00,41.02,US,美国·US,Cloudflare,
104.26.6.1:443,18.75,16.61,0.00,32.92,US,美国·US,Cloudflare,
172.67.65.2:443,19.04,16.33,0.00,34.64,US,美国·US,Cloudflare,
172.67.65.36:443,21.23,16.25,0.00,36.82,US,美国·US,Cloudflare,
107.173.154.24:2096,21.73,20.83,0.00,35.78,US,美国·US,Cloudflare,
107.172.216.84:2096,22.93,21.07,0.00,34.92,US,美国·US,Cloudflare,107.172.216.84:2096
172.67.65.130:443,24.19,15.93,0.00,36.96,US,美国·US,Cloudflare,
172.64.93.34:443,29.68,9.74,0.00,39.40,US,美国·US,Cloudflare,
172.67.158.44:443,31.89,16.89,0.00,41.72,US,美国·US,Cloudflare,
172.67.158.163:443,36.30,35.81,0.00,32.34,US,美国·US,Cloudflare,
172.64.93.132:443,36.32,36.04,0.00,31.94,US,美国·US,Cloudflare,
172.67.158.200:443,36.33,36.09,0.00,28.92,US,美国·US,Cloudflare,
172.67.158.170:443,36.66,35.70,0.00,28.16,US,美国·US,Cloudflare,
172.64.93.159:443,36.70,36.53,0.00,31.68,US,美国·US,Cloudflare,
172.64.93.160:443,36.71,36.23,0.00,27.52,US,美国·US,Cloudflare,
172.64.93.232:443,36.80,36.11,0.00,34.35,US,美国·US,Cloudflare,
172.67.158.197:443,37.04,36.19,0.00,27.20,US,美国·US,Cloudflare,
172.67.158.54:443,37.48,36.34,0.00,34.37,US,美国·US,Cloudflare,
172.67.158.187:443,38.08,36.05,0.00,30.39,US,美国·US,Cloudflare,
172.64.93.197:443,38.77,35.94,0.00,32.15,US,美国·US,Cloudflare,
172.67.158.21:443,39.40,19.84,0.00,30.17,US,美国·US,Cloudflare,
172.64.93.211:443,43.48,36.13,0.00,28.69,US,美国·US,Cloudflare,
216.238.79.83:8443,45.20,45.01,0.00,46.52,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
172.64.93.137:443,49.64,16.84,0.00,47.47,US,美国·US,Cloudflare,
172.64.93.94:443,50.50,36.31,0.00,62.96,US,美国·US,Cloudflare,
31.56.229.21:8443,50.80,50.51,0.00,22.92,US,美国·US,Cloudflare,
172.64.93.192:443,54.20,36.05,0.00,37.10,US,美国·US,Cloudflare,
172.67.158.181:443,54.33,35.69,0.00,34.62,US,美国·US,Cloudflare,
172.64.93.180:443,54.40,36.33,0.00,32.44,US,美国·US,Cloudflare,
172.67.158.152:443,54.60,36.02,0.00,36.79,US,美国·US,Cloudflare,
172.67.158.171:443,54.64,36.58,0.00,30.68,US,美国·US,Cloudflare,
172.67.158.120:443,54.64,36.33,0.00,46.56,US,美国·US,Cloudflare,
172.64.93.19:443,54.67,36.37,0.00,37.94,US,美国·US,Cloudflare,
172.67.158.206:443,55.35,36.45,0.00,35.91,US,美国·US,Cloudflare,
96.44.136.186:2053,59.50,57.32,0.00,57.40,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
166.1.228.218:443,60.64,60.48,0.00,52.12,CA,加拿大·CA,Cloudflare,166.1.228.218:443
96.44.136.186:8443,60.99,60.47,0.00,60.89,CA,加拿大·CA,Cloudflare,96.44.136.186:8443
213.255.209.61:8443,62.44,62.22,0.00,60.60,CA,加拿大·CA,Cloudflare,
213.255.209.61:2053,64.33,62.35,0.00,53.86,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
216.128.177.185:8443,66.00,64.33,0.00,56.85,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
40.233.99.248:443,68.49,67.07,0.00,54.89,CA,加拿大·CA,Cloudflare,
144.217.12.20:8443,70.40,70.21,0.00,49.63,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
172.64.93.240:443,72.05,36.08,0.00,48.70,US,美国·US,Cloudflare,
172.67.158.212:443,72.88,36.69,0.00,49.07,US,美国·US,Cloudflare,
159.203.2.180:443,74.79,74.40,0.00,46.31,CA,加拿大·CA,Cloudflare,
178.128.231.7:443,74.96,74.01,0.00,56.74,CA,加拿大·CA,Cloudflare,
172.98.207.58:443,78.89,77.45,0.00,47.58,CA,加拿大·CA,Cloudflare,
45.137.181.232:443,108.45,108.12,0.00,2418.72,JP,日本·JP,Cloudflare,
207.148.107.36:443,108.46,108.16,0.00,42.63,JP,日本·JP,Cloudflare,
104.238.161.103:443,108.51,108.35,0.00,43.52,JP,日本·JP,Cloudflare,104.238.161.103:443
45.137.181.49:443,108.56,108.24,0.00,2073.18,JP,日本·JP,Cloudflare,
149.28.26.9:443,109.19,108.31,0.00,43.07,JP,日本·JP,Cloudflare,149.28.26.9:443
13.193.106.143:443,109.43,108.87,0.00,44.06,JP,日本·JP,Cloudflare,13.193.106.143:443
200.180.163.38:443,112.33,112.09,0.00,30.53,JP,日本·JP,Cloudflare,
166.88.98.64:443,115.57,114.64,0.00,37.48,JP,日本·JP,Cloudflare,
91.149.242.134:443,118.35,117.81,0.00,36.93,ES,西班牙·ES,Cloudflare,91.149.242.134:443
193.17.183.6:8443,119.73,117.66,0.00,41.27,ES,西班牙·ES,Cloudflare,193.17.183.6:8443
185.223.82.57:443,120.50,118.09,0.00,35.91,ES,西班牙·ES,Cloudflare,
217.60.252.139:8443,125.21,125.01,0.00,35.52,FR,法国·FR,Cloudflare,217.60.252.139:8443
94.143.138.159:443,125.30,123.91,0.00,35.91,ES,西班牙·ES,Cloudflare,94.143.138.159:443
185.121.15.33:8443,125.35,117.56,0.00,42.18,ES,西班牙·ES,Cloudflare,185.121.15.33:8443
159.65.81.106:443,125.59,123.79,0.00,31.58,GB,英国·GB,Cloudflare,
31.56.228.210:2053,125.88,124.55,0.00,36.07,FR,法国·FR,Cloudflare,31.56.228.210:2053
68.183.38.198:443,125.97,125.16,0.00,30.71,GB,英国·GB,Cloudflare,
94.183.188.95:443,126.30,124.60,0.00,36.83,FR,法国·FR,Cloudflare,94.183.188.95:443
144.126.226.76:2087,126.74,123.83,0.00,36.48,GB,英国·GB,Cloudflare,144.126.226.76:2087
188.166.144.219:443,127.06,124.09,0.00,32.73,GB,英国·GB,Cloudflare,188.166.144.219:443
178.62.38.224:2083,129.15,128.73,0.00,37.78,GB,英国·GB,Cloudflare,178.62.38.224:2083
141.164.49.98:443,129.28,128.78,0.00,39.21,KR,韩国·KR,Cloudflare,
165.227.235.155:443,129.34,127.71,0.00,32.39,GB,英国·GB,Cloudflare,165.227.235.155:443
43.169.19.179:443,130.37,129.76,0.00,33.21,ID,印度尼西亚·ID,Cloudflare,印尼 43.169.19.179:443
188.226.183.30:443,130.48,128.90,0.00,32.17,NL,荷兰·NL,Cloudflare,
43.169.18.179:443,130.52,130.36,0.00,42.59,ID,印度尼西亚·ID,Cloudflare,印尼 43.169.18.179:443
121.137.42.176:443,131.01,130.13,0.00,194.19,KR,韩国·KR,Cloudflare,
194.107.126.136:443,131.46,130.91,0.00,1025.89,DE,德国·DE,Cloudflare,
188.226.142.189:443,131.51,129.72,0.00,34.94,NL,荷兰·NL,Cloudflare,188.226.142.189:443
188.226.157.41:443,131.51,130.40,0.00,36.17,NL,荷兰·NL,Cloudflare,188.226.157.41:443
212.193.1.208:443,131.73,130.19,0.00,35.65,NL,荷兰·NL,Cloudflare,212.193.1.208:443
164.92.149.114:8443,131.75,130.90,0.00,34.31,NL,荷兰·NL,Cloudflare,164.92.149.114:8443
146.56.142.151:443,131.77,129.08,0.00,35.39,KR,韩国·KR,Cloudflare,
109.120.142.143:443,131.80,130.47,0.00,28.48,NL,荷兰·NL,Cloudflare,109.120.142.143:443
188.226.153.100:2096,131.82,129.67,0.00,34.83,NL,荷兰·NL,Cloudflare,188.226.153.100:2096
80.76.32.165:443,131.88,131.44,0.00,37.46,DE,德国·DE,Cloudflare,
185.235.138.60:2053,132.51,130.77,0.00,39.99,BE,比利时·BE,Cloudflare,185.235.138.60:2053
195.133.38.204:443,132.51,131.22,0.00,34.70,NL,荷兰·NL,Cloudflare,
188.166.56.134:443,132.76,130.68,0.00,32.22,NL,荷兰·NL,Cloudflare,188.166.56.134:443
146.0.79.33:443,132.83,131.06,0.00,37.82,NL,荷兰·NL,Cloudflare,
163.172.21.96:443,133.85,131.93,0.00,1004.87,FR,法国·FR,Cloudflare,
192.71.249.186:2053,133.86,132.36,0.00,38.58,BE,比利时·BE,Cloudflare,192.71.249.186:2053
185.230.44.62:443,134.27,133.82,0.00,21.44,DE,德国·DE,Cloudflare,185.230.44.62:443
5.61.56.11:443,134.48,133.43,0.00,2054.37,NL,荷兰·NL,Cloudflare,
139.144.181.33:443,134.49,133.21,0.00,40.00,DE,德国·DE,Cloudflare,
123.111.169.70:443,134.75,131.83,0.00,37.79,KR,韩国·KR,Cloudflare,123.111.169.70:443
142.93.173.72:443,134.79,134.22,0.00,34.65,DE,德国·DE,Cloudflare,142.93.173.72:443
46.225.77.55:443,134.81,134.45,0.00,36.98,DE,德国·DE,Cloudflare,46.225.77.55:443
163.172.157.185:443,135.05,132.28,0.00,134.51,FR,法国·FR,Cloudflare,
5.75.197.23:443,135.33,133.98,0.00,8072.76,DE,德国·DE,Cloudflare,
144.31.94.174:443,135.41,134.86,0.00,36.84,BE,比利时·BE,Cloudflare,144.31.94.174:443
147.90.26.44:443,135.63,134.25,0.00,36.44,FR,法国·FR,Cloudflare,147.90.26.44:443
147.90.26.39:443,135.76,133.68,0.00,38.30,FR,法国·FR,Cloudflare,147.90.26.39:443
207.154.202.76:443,135.83,133.68,0.00,42.17,DE,德国·DE,Cloudflare,207.154.202.76:443
31.207.45.64:443,136.11,131.48,0.00,2050.18,NL,荷兰·NL,Cloudflare,
95.179.252.2:443,136.32,132.56,0.00,42.77,DE,德国·DE,Cloudflare,
13.140.28.247:443,136.46,135.72,0.00,38.05,DE,德国·DE,Cloudflare,13.140.28.247:443
94.159.102.147:443,136.50,134.76,0.00,154.12,DE,德国·DE,Cloudflare,
161.35.75.176:443,136.56,132.76,0.00,36.85,DE,德国·DE,Cloudflare,161.35.75.176:443
168.100.9.106:443,136.65,135.72,0.00,449.26,NL,荷兰·NL,Cloudflare,
134.122.84.25:2096,136.93,134.17,0.00,40.76,DE,德国·DE,Cloudflare,134.122.84.25:2096
64.225.110.247:2087,137.01,133.17,0.00,39.90,DE,德国·DE,Cloudflare,64.225.110.247:2087
168.100.9.81:443,137.62,135.66,0.00,40.35,NL,荷兰·NL,Cloudflare,
185.146.234.91:443,137.90,137.68,0.00,35.95,GB,英国·GB,Cloudflare,
194.60.87.28:2096,139.10,137.43,0.00,40.43,FR,法国·FR,Cloudflare,194.60.87.28:2096
5.249.255.116:443,139.15,137.49,0.00,40.72,DK,丹麦·DK,Cloudflare,5.249.255.116:443
161.97.183.222:8443,139.44,136.33,0.00,28.87,FR,法国·FR,Cloudflare,161.97.183.222:8443
178.128.197.179:2053,139.57,135.36,0.00,40.46,DE,德国·DE,Cloudflare,178.128.197.179:2053
141.11.87.48:443,139.57,137.62,0.00,39.42,TW,台·湾·TW,Cloudflare,
152.69.229.110:443,139.90,139.79,0.00,41.74,KR,韩国·KR,Cloudflare,152.69.229.110:443
83.147.15.253:443,140.25,138.45,0.00,41.67,TW,台·湾·TW,Cloudflare,
31.57.190.19:443,140.32,139.94,0.00,41.92,ES,西班牙·ES,Cloudflare,31.57.190.19:443
31.57.190.15:443,140.42,140.09,0.00,39.47,ME,ME·ME,Cloudflare,
158.220.96.149:443,140.56,137.41,0.00,31.31,FR,法国·FR,Cloudflare,
185.225.233.150:8443,140.67,137.22,0.00,39.77,FR,法国·FR,Cloudflare,
87.120.126.247:443,140.76,140.28,0.00,16.33,DE,德国·DE,Cloudflare,
31.57.190.30:443,140.78,140.51,0.00,39.65,ME,ME·ME,Cloudflare,
