目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.77.92:443,1.54,1.31,0.00,27.26,US,美国·US,Cloudflare,
104.26.14.145:443,1.54,1.37,0.00,29.65,US,美国·US,Cloudflare,
173.245.58.81:443,1.54,1.43,0.00,23.92,CA,加拿大·CA,Cloudflare,
104.19.61.157:443,1.54,1.30,0.00,28.98,US,美国·US,Cloudflare,
104.19.150.107:443,1.54,1.33,0.00,34.54,US,美国·US,Cloudflare,
162.159.16.130:443,1.54,1.26,0.00,31.22,US,美国·US,Cloudflare,
104.19.41.162:443,1.54,1.40,0.00,35.93,CA,加拿大·CA,Cloudflare,
104.26.6.174:443,1.54,1.45,0.00,15.40,US,美国·US,Cloudflare,
64.23.231.153:443,1.72,1.58,0.00,16.98,US,美国·US,Cloudflare,64.23.231.153:443
43.130.6.39:443,1.88,1.33,0.00,16.43,US,美国·US,Cloudflare,43.130.6.39:443
143.198.100.0:443,2.27,1.70,0.00,20.92,US,美国·US,Cloudflare,143.198.100.0:443
45.79.73.59:443,2.79,1.66,0.00,28.14,US,美国·US,Cloudflare,
162.159.38.53:443,8.75,8.21,0.00,30.47,US,美国·US,Cloudflare,
162.159.45.198:443,8.76,8.21,0.00,30.75,US,美国·US,Cloudflare,
162.159.44.239:443,8.97,8.18,0.00,35.98,US,美国·US,Cloudflare,
162.159.38.17:443,8.99,8.24,0.00,33.20,US,美国·US,Cloudflare,
162.159.39.49:443,9.00,8.28,0.00,41.12,US,美国·US,Cloudflare,
162.159.38.167:443,9.01,8.34,0.00,36.73,US,美国·US,Cloudflare,
162.159.39.211:443,9.06,8.39,0.00,36.72,US,美国·US,Cloudflare,
162.159.44.174:443,9.09,8.31,0.00,34.84,US,美国·US,Cloudflare,
162.159.39.52:443,9.09,8.34,0.00,35.80,US,美国·US,Cloudflare,
216.40.85.202:443,9.10,8.63,0.00,3863.34,US,美国·US,Cloudflare,
162.159.38.94:443,9.14,8.41,0.00,39.62,US,美国·US,Cloudflare,
162.159.44.251:443,9.17,8.13,0.00,36.83,US,美国·US,Cloudflare,
162.159.45.239:443,9.18,8.40,0.00,39.68,US,美国·US,Cloudflare,
162.159.39.71:443,9.20,8.25,0.00,36.42,US,美国·US,Cloudflare,
162.159.38.24:443,9.22,8.12,0.00,42.39,US,美国·US,Cloudflare,
162.159.44.83:443,9.24,8.30,0.00,40.83,US,美国·US,Cloudflare,
162.159.38.108:443,9.31,8.13,0.00,42.94,US,美国·US,Cloudflare,
162.159.39.42:443,9.32,8.35,0.00,35.22,US,美国·US,Cloudflare,
162.159.38.59:443,9.32,8.46,0.00,35.05,US,美国·US,Cloudflare,
162.159.39.242:443,9.35,8.48,0.00,42.31,US,美国·US,Cloudflare,
162.159.38.91:443,9.39,8.69,0.00,35.31,US,美国·US,Cloudflare,
162.159.38.254:443,9.40,9.00,0.00,32.22,US,美国·US,Cloudflare,
162.159.45.16:443,9.40,8.29,0.00,38.14,US,美国·US,Cloudflare,
162.159.44.126:443,9.42,9.12,0.00,38.58,US,美国·US,Cloudflare,
162.159.45.156:443,9.47,8.41,0.00,34.01,US,美国·US,Cloudflare,
192.243.119.109:443,9.47,8.44,0.00,41.22,US,美国·US,Cloudflare,
154.21.87.200:443,9.49,9.15,0.00,27.05,US,美国·US,Cloudflare,
162.159.45.10:443,9.49,9.14,0.00,35.41,US,美国·US,Cloudflare,
162.159.39.9:443,9.51,8.75,0.00,37.44,US,美国·US,Cloudflare,
162.159.39.205:443,9.52,9.08,0.00,36.22,US,美国·US,Cloudflare,
162.159.44.163:443,9.53,9.22,0.00,39.75,US,美国·US,Cloudflare,
162.159.39.70:443,9.53,8.64,0.00,39.55,US,美国·US,Cloudflare,
162.159.45.202:443,9.54,8.46,0.00,35.07,US,美国·US,Cloudflare,
162.159.45.158:443,9.57,8.35,0.00,36.32,US,美国·US,Cloudflare,
162.159.39.206:443,9.58,8.61,0.00,33.90,US,美国·US,Cloudflare,
162.159.44.132:443,9.60,9.14,0.00,34.84,US,美国·US,Cloudflare,
162.159.45.147:443,9.64,9.30,0.00,39.15,US,美国·US,Cloudflare,
162.159.45.155:443,9.73,8.47,0.00,34.66,US,美国·US,Cloudflare,
162.159.44.218:443,9.73,8.28,0.00,39.82,US,美国·US,Cloudflare,
162.159.38.134:443,9.73,9.25,0.00,39.62,US,美国·US,Cloudflare,
162.159.38.154:443,9.73,8.09,0.00,35.26,US,美国·US,Cloudflare,
162.159.45.221:443,9.78,9.08,0.00,33.79,US,美国·US,Cloudflare,
162.159.45.229:443,9.79,8.52,0.00,41.77,US,美国·US,Cloudflare,
162.159.44.4:443,9.80,8.50,0.00,46.23,US,美国·US,Cloudflare,
162.159.39.221:443,9.86,9.45,0.00,41.19,US,美国·US,Cloudflare,
162.159.44.189:443,9.88,9.29,0.00,36.20,US,美国·US,Cloudflare,
162.159.44.191:443,9.88,8.72,0.00,39.06,US,美国·US,Cloudflare,
162.159.39.185:443,9.89,9.35,0.00,43.62,US,美国·US,Cloudflare,
162.159.39.126:443,9.90,9.17,0.00,38.96,US,美国·US,Cloudflare,
162.159.39.157:443,9.96,9.23,0.00,38.58,US,美国·US,Cloudflare,
162.159.45.5:443,9.98,9.27,0.00,38.11,US,美国·US,Cloudflare,
162.159.45.60:443,10.02,9.05,0.00,31.50,US,美国·US,Cloudflare,
162.159.38.83:443,10.03,8.37,0.00,36.42,US,美国·US,Cloudflare,
162.159.44.33:443,10.03,8.41,0.00,37.73,US,美国·US,Cloudflare,
162.159.38.68:443,10.04,8.38,0.00,41.42,US,美国·US,Cloudflare,
162.159.45.2:443,10.05,8.83,0.00,41.55,US,美国·US,Cloudflare,
162.159.38.222:443,10.06,9.34,0.00,34.19,US,美国·US,Cloudflare,
162.159.38.66:443,10.10,8.42,0.00,42.38,US,美国·US,Cloudflare,
162.159.45.160:443,10.20,8.48,0.00,44.74,US,美国·US,Cloudflare,
162.159.38.97:443,10.22,8.26,0.00,36.16,US,美国·US,Cloudflare,
162.159.45.83:443,10.40,9.17,0.00,36.37,US,美国·US,Cloudflare,
162.159.44.212:443,10.43,10.13,0.00,38.48,US,美国·US,Cloudflare,
162.159.45.121:443,10.53,8.53,0.00,36.00,US,美国·US,Cloudflare,
162.159.45.69:443,10.72,9.43,0.00,34.65,US,美国·US,Cloudflare,
162.159.44.65:443,10.75,8.38,0.00,38.05,US,美国·US,Cloudflare,
162.159.39.96:443,10.80,9.13,0.00,46.45,US,美国·US,Cloudflare,
162.159.38.144:443,10.81,8.39,0.00,37.32,US,美国·US,Cloudflare,
162.159.39.29:443,10.81,8.55,0.00,36.71,US,美国·US,Cloudflare,
91.149.239.25:443,10.90,9.47,0.00,38.46,US,美国·US,Cloudflare,
162.159.44.165:443,10.98,9.26,0.00,38.86,US,美国·US,Cloudflare,
162.159.44.86:443,11.00,9.08,0.00,40.97,US,美国·US,Cloudflare,
162.159.44.22:443,11.07,9.10,0.00,39.55,US,美国·US,Cloudflare,
162.159.44.216:443,11.20,9.12,0.00,40.24,US,美国·US,Cloudflare,
72.11.140.222:443,11.24,9.57,0.00,37.63,US,美国·US,Cloudflare,
162.159.45.212:443,11.44,9.86,0.00,41.97,US,美国·US,Cloudflare,
162.159.39.194:443,11.45,8.31,0.00,42.30,US,美国·US,Cloudflare,
162.159.38.162:443,11.54,9.34,0.00,31.58,US,美国·US,Cloudflare,
162.159.44.152:443,11.55,10.22,0.00,37.40,US,美国·US,Cloudflare,
162.159.39.254:443,11.65,9.02,0.00,40.62,US,美国·US,Cloudflare,
162.159.44.40:443,11.76,9.37,0.00,42.44,US,美国·US,Cloudflare,
162.159.38.201:443,11.96,9.45,0.00,41.78,US,美国·US,Cloudflare,
162.159.39.216:443,11.97,9.30,0.00,39.31,US,美国·US,Cloudflare,
162.159.44.111:443,12.29,9.32,0.00,40.24,US,美国·US,Cloudflare,
182.255.90.38:443,12.38,11.35,0.00,39.07,US,美国·US,Cloudflare,
129.153.74.231:443,18.87,18.07,0.00,45.21,US,美国·US,Cloudflare,
www.tpg.com:443,23.03,5.77,0.00,10.48,US,美国·US,Cloudflare,
209.141.33.90:443,24.59,23.90,0.00,69.50,US,美国·US,Cloudflare,
148.223.138.11:443,51.91,50.97,0.00,12.36,MX,墨西哥·MX,Cloudflare,148.223.138.11:443
23.160.193.40:8443,55.02,53.54,0.00,55.97,US,美国·US,Cloudflare,23.160.193.40:8443
216.238.82.140:8443,55.88,49.71,0.00,28.71,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
166.1.228.218:443,60.24,58.62,0.00,48.87,EG,埃及·EG,Cloudflare,
213.255.209.61:8443,61.97,61.66,0.00,48.16,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
40.233.99.248:443,61.99,61.73,0.00,55.63,CA,加拿大·CA,Cloudflare,40.233.99.248:443
172.98.207.58:443,67.63,66.85,0.00,65.01,CA,加拿大·CA,Cloudflare,
192.99.169.176:443,69.55,68.59,0.00,45.80,CA,加拿大·CA,Cloudflare,192.99.169.176:443
96.44.136.186:8443,69.59,68.72,0.00,49.81,CA,加拿大·CA,Cloudflare,96.44.136.186:8443
207.90.192.164:8443,71.56,69.98,0.00,54.84,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
167.160.188.156:443,72.17,68.44,0.00,19.71,CA,加拿大·CA,Cloudflare,167.160.188.156:443
167.160.190.137:443,74.91,70.07,0.00,52.94,CA,加拿大·CA,Cloudflare,
51.222.30.165:8443,75.24,74.26,0.00,48.63,CA,加拿大·CA,Cloudflare,
68.233.122.42:443,77.34,74.64,0.00,44.56,CA,加拿大·CA,Cloudflare,68.233.122.42:443
138.197.161.103:443,81.18,77.99,0.00,55.67,CA,加拿大·CA,Cloudflare,138.197.161.103:443
45.192.203.120:8443,104.95,104.76,0.00,53.41,JP,日本·JP,Cloudflare,
172.238.18.137:443,105.05,104.66,0.00,52.07,JP,日本·JP,Cloudflare,172.238.18.137:443
156.231.113.81:443,105.06,105.04,0.00,52.56,JP,日本·JP,Cloudflare,
167.179.103.224:443,105.13,104.81,0.00,59.35,JP,日本·JP,Cloudflare,167.179.103.224:443
43.207.55.7:443,105.70,105.57,0.00,21.04,JP,日本·JP,Cloudflare,43.207.55.7:443
104.238.150.161:443,105.86,104.92,0.00,47.88,JP,日本·JP,Cloudflare,104.238.150.161:443
54.65.235.225:443,106.01,105.55,0.00,21.13,JP,日本·JP,Cloudflare,
54.65.102.178:443,106.28,105.90,0.00,51.28,JP,日本·JP,Cloudflare,54.65.102.178:443
45.137.181.55:443,107.86,105.03,0.00,31.14,JP,日本·JP,Cloudflare,
45.142.126.231:443,108.58,108.27,0.00,51.66,JP,日本·JP,Cloudflare,
64.176.60.208:443,111.59,110.64,0.00,49.89,JP,日本·JP,Cloudflare,
152.70.254.197:443,128.62,128.33,0.00,37.53,KR,韩国·KR,Cloudflare,152.70.254.197:443
47.80.57.116:443,131.14,129.39,0.00,38.36,KR,韩国·KR,Cloudflare,47.80.57.116:443
54.194.24.172:443,132.21,131.18,0.00,43.11,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
52.79.229.156:443,132.48,132.30,0.00,44.56,KR,韩国·KR,Cloudflare,52.79.229.156:443
15.165.37.107:443,132.50,131.84,0.00,30.50,KR,韩国·KR,Cloudflare,15.165.37.107:443
3.249.34.103:443,132.52,130.21,0.00,40.19,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
52.19.7.130:443,133.06,132.01,0.00,7745.97,IE,爱尔兰·IE,Cloudflare,
195.96.132.180:443,134.06,132.16,0.00,32.73,ES,西班牙·ES,Cloudflare,195.96.132.180:443
3.35.137.219:443,134.97,132.67,0.00,29.27,KR,韩国·KR,Cloudflare,
141.11.87.48:443,135.29,135.16,0.00,39.02,TW,台·湾·TW,Cloudflare,
103.137.22.71:443,135.59,135.46,0.00,39.07,TW,台·湾·TW,Cloudflare,
140.245.65.122:443,135.83,132.91,0.00,35.54,KR,韩国·KR,Cloudflare,140.245.65.122:443
125.227.162.18:443,136.65,136.47,0.00,26.13,TW,台·湾·TW,Cloudflare,
91.227.62.95:443,137.35,134.26,0.00,36.98,GB,英国·GB,Cloudflare,91.227.62.95:443
3.27.159.64:443,137.85,137.46,0.00,40.21,AU,澳大利亚·AU,Cloudflare,3.27.159.64:443
16.176.191.203:443,137.87,137.74,0.00,34.93,AU,澳大利亚·AU,Cloudflare,16.176.191.203:443
45.32.191.198:443,138.07,137.82,0.00,41.47,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
139.99.155.180:443,138.15,137.88,0.00,36.70,AU,澳大利亚·AU,Cloudflare,139.99.155.180:443
154.40.60.193:443,138.44,135.19,0.00,41.75,TW,台·湾·TW,Cloudflare,
57.128.179.151:443,138.79,136.63,0.00,22.56,GB,英国·GB,Cloudflare,
23.95.225.10:8443,139.20,138.78,0.00,34.55,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
167.160.177.68:2096,139.33,137.70,0.00,34.67,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
114.32.9.249:443,139.40,137.78,0.00,23.66,TW,台·湾·TW,Cloudflare,
206.189.21.234:443,139.91,138.80,0.00,36.56,GB,英国·GB,Cloudflare,206.189.21.234:443
51.241.130.183:443,140.92,138.32,0.00,40.42,GB,英国·GB,Cloudflare,51.241.130.183:443
192.9.175.224:443,141.25,141.08,0.00,39.36,AU,澳大利亚·AU,Cloudflare,
84.32.101.72:443,141.96,140.61,0.00,37.63,NL,荷兰·NL,Cloudflare,
195.133.38.73:443,142.61,141.11,0.00,49.44,NL,荷兰·NL,Cloudflare,
217.60.252.25:443,142.78,140.47,0.00,38.14,FR,法国·FR,Cloudflare,217.60.252.25:443
51.91.249.31:443,142.98,141.84,0.00,24.55,FR,法国·FR,Cloudflare,
217.60.63.232:2053,143.07,140.70,0.00,36.15,FR,法国·FR,Cloudflare,217.60.63.232:2053
147.90.26.70:443,143.31,142.91,0.00,32.27,FR,法国·FR,Cloudflare,147.90.26.70:443
31.59.120.157:443,143.32,138.97,0.00,36.62,FR,法国·FR,Cloudflare,
88.80.186.197:443,144.45,141.17,0.00,44.61,GB,英国·GB,Cloudflare,
89.110.117.53:8443,144.63,143.05,0.00,36.37,NL,荷兰·NL,Cloudflare,89.110.117.53:8443
147.90.11.46:443,144.66,143.12,0.00,37.02,NL,荷兰·NL,Cloudflare,
104.253.79.6:443,145.16,140.07,0.00,35.66,FR,法国·FR,Cloudflare,104.253.79.6:443
188.130.207.119:2053,145.19,143.12,0.00,38.57,FR,法国·FR,Cloudflare,188.130.207.119:2053
45.87.41.105:2053,145.46,142.85,0.00,35.23,NL,荷兰·NL,Cloudflare,45.87.41.105:2053
146.0.79.11:443,145.58,142.01,0.00,5449.80,NL,荷兰·NL,Cloudflare,
146.0.79.124:443,145.64,142.72,0.00,30.67,NL,荷兰·NL,Cloudflare,
168.100.9.249:443,146.34,141.41,0.00,86.28,NL,荷兰·NL,Cloudflare,
185.130.225.104:443,146.72,141.39,0.00,843.40,NL,荷兰·NL,Cloudflare,
141.227.137.177:2053,146.81,144.94,0.00,27.46,BE,比利时·BE,Cloudflare,141.227.137.177:2053
80.76.32.105:443,147.01,145.98,0.00,18.68,DE,德国·DE,Cloudflare,
147.90.26.44:443,147.05,140.82,0.00,28.96,ME,ME·ME,Cloudflare,
91.229.132.66:443,147.16,145.11,0.00,37.41,HK,香港·HK,Cloudflare,91.229.132.66:443
31.207.45.60:443,147.22,142.19,0.00,411.28,NL,荷兰·NL,Cloudflare,
207.57.134.29:443,147.24,144.60,0.00,34.42,HK,香港·HK,Cloudflare,207.57.134.29:443
185.238.170.198:443,147.74,145.43,0.00,345.04,NL,荷兰·NL,Cloudflare,
193.23.211.128:443,147.78,146.64,0.00,32.21,DE,德国·DE,Cloudflare,193.23.211.128:443
64.176.9.170:8443,147.88,147.35,0.00,35.89,CL,智利·CL,Cloudflare,64.176.9.170:8443
77.238.233.165:443,148.23,141.23,0.00,37.88,NL,荷兰·NL,Cloudflare,77.238.233.165:443
95.179.252.49:443,149.37,147.30,0.00,522.36,DE,德国·DE,Cloudflare,
38.55.198.180:443,149.75,145.51,0.00,16.28,HK,香港·HK,Cloudflare,
38.207.132.36:443,151.08,151.00,0.00,38.74,HK,香港·HK,Cloudflare,
142.132.140.155:443,151.12,150.60,0.00,22.49,DE,德国·DE,Cloudflare,
38.207.132.248:443,151.17,150.76,0.00,78.42,HK,香港·HK,Cloudflare,
103.30.76.41:443,151.65,150.47,0.00,78.89,HK,香港·HK,Cloudflare,
46.101.134.85:443,151.72,149.61,0.00,44.13,DE,德国·DE,Cloudflare,46.101.134.85:443
46.101.224.87:2096,152.04,150.79,0.00,37.09,DE,德国·DE,Cloudflare,46.101.224.87:2096
192.36.27.150:8443,152.11,150.73,0.00,38.66,DK,丹麦·DK,Cloudflare,192.36.27.150:8443
38.180.178.90:8443,152.16,150.18,0.00,35.95,DE,德国·DE,Cloudflare,38.180.178.90:8443
163.172.157.95:443,152.28,149.24,0.00,884.92,FR,法国·FR,Cloudflare,
46.29.238.61:2083,152.38,149.12,0.00,38.68,NO,挪威·NO,Cloudflare,46.29.238.61:2083
194.5.98.105:8443,152.40,151.54,0.00,36.80,NO,挪威·NO,Cloudflare,194.5.98.105:8443
167.86.87.233:443,152.52,147.58,0.00,34.24,DE,德国·DE,Cloudflare,
46.101.160.68:8443,152.53,149.19,0.00,36.10,DE,德国·DE,Cloudflare,46.101.160.68:8443
91.110.209.87:443,152.95,149.30,0.00,38.66,HK,香港·HK,Cloudflare,91.110.209.87:443
89.185.81.187:2083,153.19,152.11,0.00,36.76,NO,挪威·NO,Cloudflare,89.185.81.187:2083
51.195.102.239:443,153.24,151.54,0.00,6747.80,DE,德国·DE,Cloudflare,
46.225.142.59:443,153.37,148.59,0.00,38.99,DE,德国·DE,Cloudflare,46.225.142.59:443
194.5.98.105:2053,153.46,151.90,0.00,36.42,NO,挪威·NO,Cloudflare,194.5.98.105:2053
138.201.155.177:443,153.82,151.73,0.00,395.94,DE,德国·DE,Cloudflare,
91.192.102.55:443,154.25,149.17,0.00,32.69,CH,瑞士·CH,Cloudflare,
123.51.23.113:443,154.39,148.46,0.00,24.88,AU,澳大利亚·AU,Cloudflare,
72.146.234.10:443,154.41,151.28,0.00,35.53,IT,意大利·IT,Cloudflare,72.146.234.10:443
31.57.190.7:443,154.46,152.02,0.00,36.64,ME,ME·ME,Cloudflare,
51.195.45.195:443,154.58,152.64,0.00,1657.07,DE,德国·DE,Cloudflare,
172.233.116.56:2053,154.72,150.06,0.00,36.49,ES,西班牙·ES,Cloudflare,172.233.116.56:2053
91.110.209.127:443,154.73,149.01,0.00,36.58,GB,英国·GB,Cloudflare,
185.195.69.64:443,154.90,151.03,0.00,21.73,CH,瑞士·CH,Cloudflare,185.195.69.64:443
91.110.209.102:443,155.09,148.85,0.00,37.41,GB,英国·GB,Cloudflare,
37.120.169.237:2053,155.21,152.94,0.00,36.15,DE,德国·DE,Cloudflare,
31.57.190.89:443,155.63,153.70,0.00,38.70,ME,ME·ME,Cloudflare,
157.173.97.132:443,156.03,151.44,0.00,15.95,FR,法国·FR,Cloudflare,157.173.97.132:443
77.110.110.254:443,156.08,154.35,0.00,37.96,AT,奥地利·AT,Cloudflare,
62.233.57.114:443,156.09,153.21,0.00,32.55,CZ,捷克·CZ,Cloudflare,
