目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.75.185:443,2.21,1.84,0.00,44.45,US,美国·US,Cloudflare,
162.159.16.3:443,2.21,1.79,0.00,38.95,CA,加拿大·CA,Cloudflare,
45.205.0.4:443,2.21,1.81,0.00,54.45,US,美国·US,Cloudflare,
199.68.156.77:443,2.22,1.72,0.00,50.62,US,美国·US,Cloudflare,
162.159.25.147:443,2.22,1.95,0.00,66.25,CA,加拿大·CA,Cloudflare,
104.19.46.83:443,2.22,1.83,0.00,40.53,CA,加拿大·CA,Cloudflare,
8.35.211.218:443,2.23,1.91,0.00,37.30,US,美国·US,Cloudflare,
104.19.150.55:443,2.23,1.87,0.00,68.51,CA,加拿大·CA,Cloudflare,
135.84.75.47:443,2.24,1.90,0.00,44.01,US,美国·US,Cloudflare,
104.19.58.245:443,2.24,1.72,0.00,57.86,CA,加拿大·CA,Cloudflare,
172.64.48.149:443,2.24,1.66,0.00,62.30,CA,加拿大·CA,Cloudflare,
162.159.2.37:443,2.25,1.99,0.00,70.77,CA,加拿大·CA,Cloudflare,
162.159.2.169:443,2.25,1.89,0.00,58.22,CA,加拿大·CA,Cloudflare,
8.39.125.120:443,2.26,1.87,0.00,57.79,US,美国·US,Cloudflare,
104.17.47.160:443,2.26,1.86,0.00,31.29,CA,加拿大·CA,Cloudflare,
172.64.145.47:443,2.26,1.68,0.00,42.36,CA,加拿大·CA,Cloudflare,
162.159.16.132:443,2.26,2.03,0.00,55.16,CA,加拿大·CA,Cloudflare,
104.19.52.24:443,2.26,1.77,0.00,67.26,CA,加拿大·CA,Cloudflare,
104.19.221.179:443,2.27,1.72,0.00,57.37,CA,加拿大·CA,Cloudflare,
162.159.4.179:443,2.27,2.02,0.00,35.49,CA,加拿大·CA,Cloudflare,
209.94.90.109:443,2.27,1.82,0.00,47.71,US,美国·US,Cloudflare,
172.64.145.85:443,2.27,1.65,0.00,51.14,CA,加拿大·CA,Cloudflare,
104.18.41.3:443,2.27,1.58,0.00,43.00,CA,加拿大·CA,Cloudflare,
162.159.25.52:443,2.27,2.02,0.00,48.71,CA,加拿大·CA,Cloudflare,
108.162.195.15:443,2.28,2.07,0.00,30.24,CA,加拿大·CA,Cloudflare,
173.245.58.97:443,2.29,1.97,0.00,39.21,CA,加拿大·CA,Cloudflare,
198.41.223.107:443,2.29,2.05,0.00,36.89,CA,加拿大·CA,Cloudflare,
162.159.4.186:443,2.29,1.94,0.00,46.15,CA,加拿大·CA,Cloudflare,
209.102.207.109:443,2.29,1.84,0.00,55.28,US,美国·US,Cloudflare,
161.145.150.118:443,2.29,1.75,0.00,38.56,US,美国·US,Cloudflare,
162.159.43.117:443,2.29,1.87,0.00,30.46,CA,加拿大·CA,Cloudflare,
216.24.57.13:443,2.29,1.78,0.00,32.78,US,美国·US,Cloudflare,
162.159.16.49:443,2.30,1.83,0.00,45.20,CA,加拿大·CA,Cloudflare,
173.245.59.213:443,2.30,1.93,0.00,40.43,CA,加拿大·CA,Cloudflare,
49.238.238.187:443,2.30,1.76,0.00,44.02,KR,韩国·KR,Cloudflare,
104.18.41.154:443,2.30,1.69,0.00,41.34,CA,加拿大·CA,Cloudflare,
162.159.2.218:443,2.30,2.08,0.00,47.62,CA,加拿大·CA,Cloudflare,
162.159.43.196:443,2.30,1.85,0.00,63.26,CA,加拿大·CA,Cloudflare,
104.17.47.60:443,2.30,1.86,0.00,45.68,CA,加拿大·CA,Cloudflare,
209.94.90.241:443,2.30,1.94,0.00,61.01,US,美国·US,Cloudflare,
104.17.47.2:443,2.30,1.84,0.00,48.36,CA,加拿大·CA,Cloudflare,
172.64.147.141:443,2.31,1.96,0.00,64.80,CA,加拿大·CA,Cloudflare,
104.17.102.86:443,2.31,1.84,0.00,34.54,CA,加拿大·CA,Cloudflare,
49.238.238.183:443,2.31,1.76,0.00,41.45,KR,韩国·KR,Cloudflare,
172.64.150.109:443,2.31,1.93,0.00,42.19,CA,加拿大·CA,Cloudflare,
198.41.223.106:443,2.31,1.75,0.00,52.21,CA,加拿大·CA,Cloudflare,
162.159.43.190:443,2.31,1.89,0.00,32.27,CA,加拿大·CA,Cloudflare,
104.19.150.100:443,2.31,1.72,0.00,31.56,CA,加拿大·CA,Cloudflare,
208.86.168.209:443,2.32,1.79,0.00,49.30,US,美国·US,Cloudflare,
161.145.150.174:443,2.32,1.79,0.00,38.79,US,美国·US,Cloudflare,
104.19.77.247:443,2.32,1.85,0.00,35.25,CA,加拿大·CA,Cloudflare,
104.19.41.58:443,2.32,1.79,0.00,34.07,CA,加拿大·CA,Cloudflare,
8.35.211.87:443,2.32,1.82,0.00,31.33,US,美国·US,Cloudflare,
172.64.48.24:443,2.33,1.64,0.00,45.39,CA,加拿大·CA,Cloudflare,
198.41.223.202:443,2.33,2.11,0.00,33.14,CA,加拿大·CA,Cloudflare,
162.159.152.136:443,2.33,2.04,0.00,32.23,CA,加拿大·CA,Cloudflare,
104.19.52.234:443,2.33,1.78,0.00,42.20,CA,加拿大·CA,Cloudflare,
66.179.48.35:443,2.33,1.98,0.00,29.30,US,美国·US,Cloudflare,
104.19.41.87:443,2.33,1.78,0.00,31.52,CA,加拿大·CA,Cloudflare,
104.19.61.6:443,2.33,2.18,0.00,33.71,CA,加拿大·CA,Cloudflare,
104.19.221.47:443,2.33,1.66,0.00,37.85,CA,加拿大·CA,Cloudflare,
154.81.141.85:443,2.33,1.93,0.00,37.83,SG,新加坡·SG,Cloudflare,
104.19.61.154:443,2.33,2.02,0.00,42.36,CA,加拿大·CA,Cloudflare,
172.64.229.216:443,2.34,1.58,0.00,36.86,CA,加拿大·CA,Cloudflare,
104.17.47.52:443,2.34,1.83,0.00,37.16,CA,加拿大·CA,Cloudflare,
104.25.252.237:443,6.77,2.56,0.00,31.66,CA,加拿大·CA,Cloudflare,
172.67.70.92:443,6.83,3.05,0.00,32.16,CA,加拿大·CA,Cloudflare,
104.25.252.31:443,7.75,2.46,0.00,30.24,CA,加拿大·CA,Cloudflare,
172.67.65.218:443,7.77,2.76,0.00,34.49,CA,加拿大·CA,Cloudflare,
104.25.252.210:443,8.61,2.59,0.00,70.90,CA,加拿大·CA,Cloudflare,
104.25.252.32:443,8.65,1.77,0.00,31.80,CA,加拿大·CA,Cloudflare,
172.67.65.32:443,8.67,2.19,0.00,45.83,CA,加拿大·CA,Cloudflare,
104.25.252.241:443,9.19,2.87,0.00,50.78,CA,加拿大·CA,Cloudflare,
104.26.6.189:443,9.40,2.28,0.00,44.17,CA,加拿大·CA,Cloudflare,
104.26.6.131:443,9.87,3.11,0.00,58.69,CA,加拿大·CA,Cloudflare,
108.162.198.67:443,10.02,9.94,0.00,62.02,US,美国·US,Cloudflare,
162.159.38.63:443,10.08,9.94,0.00,53.32,US,美国·US,Cloudflare,
108.162.198.108:443,10.10,9.88,0.00,41.52,US,美国·US,Cloudflare,
172.64.53.98:443,10.11,9.88,0.00,47.10,CA,加拿大·CA,Cloudflare,
104.25.252.64:443,10.11,2.55,0.00,45.36,CA,加拿大·CA,Cloudflare,
162.159.38.111:443,10.11,9.87,0.00,70.15,US,美国·US,Cloudflare,
162.159.45.225:443,10.11,9.93,0.00,62.11,US,美国·US,Cloudflare,
162.159.38.15:443,10.12,10.03,0.00,67.43,US,美国·US,Cloudflare,
162.159.38.240:443,10.12,9.91,0.00,57.77,US,美国·US,Cloudflare,
108.162.198.70:443,10.12,9.92,0.00,75.99,US,美国·US,Cloudflare,
172.64.53.136:443,10.13,9.93,0.00,45.61,CA,加拿大·CA,Cloudflare,
108.162.198.5:443,10.14,10.00,0.00,73.32,US,美国·US,Cloudflare,
162.159.38.74:443,10.16,9.84,0.00,44.41,US,美国·US,Cloudflare,
162.159.38.93:443,10.17,9.93,0.00,36.04,US,美国·US,Cloudflare,
162.159.45.77:443,10.19,10.03,0.00,55.43,US,美国·US,Cloudflare,
108.162.198.233:443,10.19,10.11,0.00,59.55,US,美国·US,Cloudflare,
172.64.53.5:443,10.20,9.91,0.00,50.58,CA,加拿大·CA,Cloudflare,
108.162.198.111:443,10.20,10.11,0.00,25.43,US,美国·US,Cloudflare,
162.159.39.203:443,10.21,9.91,0.00,43.40,US,美国·US,Cloudflare,
162.159.45.149:443,10.22,10.00,0.00,36.17,US,美国·US,Cloudflare,
162.159.38.117:443,10.22,10.03,0.00,51.99,US,美国·US,Cloudflare,
172.64.53.182:443,10.22,10.04,0.00,77.32,CA,加拿大·CA,Cloudflare,
162.159.44.249:443,10.22,9.88,0.00,65.89,US,美国·US,Cloudflare,
162.159.45.141:443,10.24,10.12,0.00,68.19,US,美国·US,Cloudflare,
108.162.198.222:443,10.24,9.94,0.00,51.01,US,美国·US,Cloudflare,
172.64.53.67:443,10.25,9.96,0.00,64.54,CA,加拿大·CA,Cloudflare,
162.159.44.72:443,10.25,10.16,0.00,49.15,US,美国·US,Cloudflare,
162.159.45.241:443,10.25,10.02,0.00,68.81,US,美国·US,Cloudflare,
108.162.198.149:443,10.25,10.19,0.00,49.85,US,美国·US,Cloudflare,
162.159.38.166:443,10.27,10.12,0.00,51.41,US,美国·US,Cloudflare,
162.159.39.135:443,10.29,10.08,0.00,44.62,US,美国·US,Cloudflare,
162.159.39.70:443,10.29,10.13,0.00,38.14,US,美国·US,Cloudflare,
162.159.44.146:443,10.30,10.08,0.00,52.20,US,美国·US,Cloudflare,
162.159.39.19:443,10.30,10.01,0.00,56.93,US,美国·US,Cloudflare,
172.64.53.178:443,10.31,10.02,0.00,49.45,CA,加拿大·CA,Cloudflare,
172.64.53.74:443,10.32,10.12,0.00,62.76,CA,加拿大·CA,Cloudflare,
162.159.38.8:443,10.32,10.20,0.00,46.34,US,美国·US,Cloudflare,
162.159.39.211:443,10.32,9.93,0.00,43.54,US,美国·US,Cloudflare,
162.159.44.225:443,10.33,10.18,0.00,43.66,US,美国·US,Cloudflare,
162.159.39.9:443,10.33,9.92,0.00,53.66,US,美国·US,Cloudflare,
162.159.38.156:443,10.33,10.25,0.00,40.18,US,美国·US,Cloudflare,
162.159.38.149:443,10.34,10.17,0.00,72.87,US,美国·US,Cloudflare,
108.162.198.114:443,10.34,10.19,0.00,63.11,US,美国·US,Cloudflare,
162.159.44.148:443,10.35,10.16,0.00,40.70,US,美国·US,Cloudflare,
172.64.53.186:443,10.35,9.98,0.00,38.99,CA,加拿大·CA,Cloudflare,
104.26.14.101:443,10.36,3.05,0.00,35.31,CA,加拿大·CA,Cloudflare,
162.159.44.123:443,10.37,10.18,0.00,74.46,US,美国·US,Cloudflare,
162.159.45.151:443,10.39,10.03,0.00,70.42,US,美国·US,Cloudflare,
172.64.53.117:443,10.44,10.10,0.00,54.79,CA,加拿大·CA,Cloudflare,
162.159.45.134:443,10.46,10.18,0.00,56.94,US,美国·US,Cloudflare,
172.64.53.91:443,10.46,10.19,0.00,53.36,CA,加拿大·CA,Cloudflare,
162.159.45.93:443,10.47,10.29,0.00,27.16,US,美国·US,Cloudflare,
172.64.53.191:443,10.49,10.06,0.00,35.06,CA,加拿大·CA,Cloudflare,
162.159.45.109:443,10.52,10.07,0.00,67.69,US,美国·US,Cloudflare,
162.159.38.23:443,10.52,10.05,0.00,75.94,US,美国·US,Cloudflare,
162.159.38.31:443,10.53,10.04,0.00,52.51,US,美国·US,Cloudflare,
162.159.39.115:443,10.55,10.50,0.00,33.11,US,美国·US,Cloudflare,
162.159.44.56:443,10.57,10.22,0.00,73.57,US,美国·US,Cloudflare,
108.162.198.242:443,10.58,10.00,0.00,40.76,US,美国·US,Cloudflare,
172.64.53.202:443,10.58,10.14,0.00,42.85,CA,加拿大·CA,Cloudflare,
162.159.44.17:443,10.58,10.43,0.00,71.38,US,美国·US,Cloudflare,
162.159.39.69:443,10.63,9.99,0.00,56.16,US,美国·US,Cloudflare,
172.64.53.154:443,10.63,9.96,0.00,52.51,CA,加拿大·CA,Cloudflare,
162.159.39.207:443,10.63,10.14,0.00,69.70,US,美国·US,Cloudflare,
172.64.53.129:443,10.64,10.12,0.00,64.29,US,美国·US,Cloudflare,
162.159.45.76:443,10.64,10.14,0.00,67.25,US,美国·US,Cloudflare,
162.159.45.19:443,10.64,10.37,0.00,42.63,US,美国·US,Cloudflare,
108.162.198.22:443,10.65,10.25,0.00,42.93,US,美国·US,Cloudflare,
162.159.44.97:443,10.65,10.28,0.00,37.33,US,美国·US,Cloudflare,
162.159.44.107:443,10.66,9.99,0.00,56.61,US,美国·US,Cloudflare,
108.162.198.102:443,10.70,10.10,0.00,59.96,US,美国·US,Cloudflare,
162.159.39.197:443,10.76,9.92,0.00,53.46,US,美国·US,Cloudflare,
162.159.44.74:443,10.82,9.98,0.00,43.92,US,美国·US,Cloudflare,
162.159.39.181:443,10.87,10.25,0.00,38.50,US,美国·US,Cloudflare,
162.159.39.189:443,10.87,10.29,0.00,42.86,US,美国·US,Cloudflare,
108.162.198.229:443,10.87,9.87,0.00,40.97,US,美国·US,Cloudflare,
162.159.44.6:443,10.88,9.99,0.00,58.62,US,美国·US,Cloudflare,
162.159.38.56:443,10.89,10.16,0.00,47.27,US,美国·US,Cloudflare,
172.64.53.214:443,10.95,10.23,0.00,43.99,US,美国·US,Cloudflare,
172.64.53.217:443,10.98,9.97,0.00,51.93,CA,加拿大·CA,Cloudflare,
162.159.44.241:443,10.99,10.28,0.00,58.54,US,美国·US,Cloudflare,
162.159.38.120:443,11.01,10.12,0.00,45.62,US,美国·US,Cloudflare,
104.26.6.34:443,11.03,1.95,0.00,42.02,US,美国·US,Cloudflare,
162.159.45.30:443,11.05,10.35,0.00,36.61,US,美国·US,Cloudflare,
162.159.44.196:443,11.10,10.09,0.00,45.15,US,美国·US,Cloudflare,
162.159.39.108:443,11.11,9.95,0.00,42.99,US,美国·US,Cloudflare,
172.64.53.197:443,11.12,10.49,0.00,33.36,CA,加拿大·CA,Cloudflare,
162.159.38.209:443,11.14,10.03,0.00,40.24,US,美国·US,Cloudflare,
162.159.45.206:443,11.16,10.15,0.00,43.72,US,美国·US,Cloudflare,
108.162.198.73:443,11.21,10.30,0.00,38.94,US,美国·US,Cloudflare,
104.25.252.89:443,11.46,2.70,0.00,46.84,CA,加拿大·CA,Cloudflare,
104.25.252.69:443,12.02,2.45,0.00,38.78,US,美国·US,Cloudflare,
104.26.14.152:443,12.03,2.57,0.00,29.83,CA,加拿大·CA,Cloudflare,
104.26.6.51:443,12.14,2.42,0.00,41.73,US,美国·US,Cloudflare,
104.25.141.218:443,12.16,2.45,0.00,45.84,US,美国·US,Cloudflare,
104.26.14.104:443,12.38,2.98,0.00,42.28,CA,加拿大·CA,Cloudflare,
72.11.146.199:443,12.45,11.85,0.00,45.16,CA,加拿大·CA,Cloudflare,72.11.146.199:443
172.67.65.165:443,12.65,1.83,0.00,31.45,CA,加拿大·CA,Cloudflare,
104.26.14.229:443,12.68,2.65,0.00,49.29,CA,加拿大·CA,Cloudflare,
104.25.61.16:443,12.80,2.74,0.00,38.85,CA,加拿大·CA,Cloudflare,
104.25.252.228:443,12.80,2.42,0.00,36.37,CA,加拿大·CA,Cloudflare,
104.26.6.242:443,12.81,2.76,0.00,34.92,CA,加拿大·CA,Cloudflare,
104.25.141.245:443,12.84,2.39,0.00,43.10,CA,加拿大·CA,Cloudflare,
172.67.65.51:443,12.90,3.15,0.00,46.43,US,美国·US,Cloudflare,
104.26.14.124:443,12.98,1.97,0.00,35.17,US,美国·US,Cloudflare,
104.25.61.81:443,13.03,2.49,0.00,38.65,US,美国·US,Cloudflare,
96.44.136.186:2053,13.18,11.71,0.00,48.27,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
104.26.14.45:443,13.33,8.09,0.00,43.60,US,美国·US,Cloudflare,
104.25.61.213:443,13.36,3.31,0.00,27.40,CA,加拿大·CA,Cloudflare,
104.25.141.28:443,13.42,1.94,0.00,44.70,CA,加拿大·CA,Cloudflare,
104.26.6.75:443,13.43,2.48,0.00,46.65,US,美国·US,Cloudflare,
104.25.244.128:443,13.48,2.74,0.00,26.90,CA,加拿大·CA,Cloudflare,
172.67.65.61:443,13.49,13.15,0.00,56.73,US,美国·US,Cloudflare,
104.25.61.75:443,13.71,3.49,0.00,47.11,US,美国·US,Cloudflare,
104.25.141.60:443,13.79,3.79,0.00,51.79,US,美国·US,Cloudflare,
104.27.124.50:443,13.80,3.57,0.00,38.55,US,美国·US,Cloudflare,
104.25.61.38:443,13.93,13.42,0.00,49.69,US,美国·US,Cloudflare,
104.25.61.142:443,13.98,3.68,0.00,50.99,CA,加拿大·CA,Cloudflare,
104.26.14.210:443,14.13,3.82,0.00,48.81,CA,加拿大·CA,Cloudflare,
31.56.229.208:2053,14.15,13.47,0.00,23.37,US,美国·US,Cloudflare,
104.26.6.55:443,14.21,2.92,0.00,47.44,CA,加拿大·CA,Cloudflare,
104.25.141.89:443,14.24,2.53,0.00,29.45,CA,加拿大·CA,Cloudflare,
104.25.61.108:443,14.25,13.22,0.00,43.66,CA,加拿大·CA,Cloudflare,
172.67.65.8:443,14.37,2.81,0.00,33.58,CA,加拿大·CA,Cloudflare,
104.25.252.179:443,14.37,8.37,0.00,28.60,CA,加拿大·CA,Cloudflare,
172.67.65.243:443,14.49,14.10,0.00,53.89,CA,加拿大·CA,Cloudflare,
172.67.65.62:443,14.65,6.75,0.00,42.77,CA,加拿大·CA,Cloudflare,
104.26.14.85:443,14.91,13.86,0.00,38.45,CA,加拿大·CA,Cloudflare,
104.25.252.254:443,15.21,13.52,0.00,55.08,CA,加拿大·CA,Cloudflare,
172.67.158.28:443,15.32,13.56,0.00,56.70,CA,加拿大·CA,Cloudflare,
104.25.252.139:443,15.35,14.04,0.00,42.63,CA,加拿大·CA,Cloudflare,
172.64.93.19:443,15.39,14.37,0.00,55.53,CA,加拿大·CA,Cloudflare,
104.26.14.110:443,15.39,5.87,0.00,48.94,CA,加拿大·CA,Cloudflare,
104.26.6.5:443,15.46,13.73,0.00,35.63,CA,加拿大·CA,Cloudflare,
104.25.252.43:443,15.47,13.76,0.00,32.83,US,美国·US,Cloudflare,
172.67.65.77:443,15.52,2.95,0.00,65.75,CA,加拿大·CA,Cloudflare,
sbn.ircf.space:443,15.62,5.30,0.00,28.37,US,美国·US,Cloudflare,
172.64.93.187:443,15.65,13.43,0.00,63.36,US,美国·US,Cloudflare,
104.25.141.75:443,15.80,9.07,0.00,55.69,US,美国·US,Cloudflare,
104.25.252.54:443,15.83,2.17,0.00,34.68,CA,加拿大·CA,Cloudflare,
104.25.61.240:443,15.89,13.67,0.00,50.06,CA,加拿大·CA,Cloudflare,
172.67.65.42:443,15.90,13.89,0.00,53.09,CA,加拿大·CA,Cloudflare,
172.64.93.70:443,15.95,13.97,0.00,57.01,US,美国·US,Cloudflare,
104.26.14.14:443,16.00,14.35,0.00,45.03,US,美国·US,Cloudflare,
104.25.252.76:443,16.01,14.10,0.00,40.89,CA,加拿大·CA,Cloudflare,
104.25.141.44:443,16.07,14.30,0.00,61.91,US,美国·US,Cloudflare,
104.25.141.214:443,16.09,13.72,0.00,46.12,CA,加拿大·CA,Cloudflare,
104.26.14.201:443,16.41,14.53,0.00,38.69,CA,加拿大·CA,Cloudflare,
104.26.14.6:443,16.44,13.75,0.00,45.25,US,美国·US,Cloudflare,
172.64.93.87:443,16.44,13.72,0.00,43.12,US,美国·US,Cloudflare,
104.25.252.187:443,16.47,13.56,0.00,42.13,US,美国·US,Cloudflare,
172.67.158.2:443,16.50,13.60,0.00,55.51,US,美国·US,Cloudflare,
104.26.6.14:443,16.54,13.32,0.00,43.86,US,美国·US,Cloudflare,
104.25.141.135:443,16.57,13.48,0.00,46.75,US,美国·US,Cloudflare,
104.26.6.153:443,16.59,13.39,0.00,30.17,US,美国·US,Cloudflare,
172.67.65.209:443,16.64,2.67,0.00,47.30,US,美国·US,Cloudflare,
104.25.141.71:443,16.67,13.71,0.00,37.66,US,美国·US,Cloudflare,
104.25.252.105:443,16.74,14.73,0.00,32.98,US,美国·US,Cloudflare,
40.233.99.248:443,16.76,14.31,0.00,48.34,CA,加拿大·CA,Cloudflare,40.233.99.248:443
172.67.65.125:443,16.77,13.86,0.00,44.11,US,美国·US,Cloudflare,
104.25.61.25:443,16.82,13.60,0.00,42.57,US,美国·US,Cloudflare,
104.26.6.59:443,16.83,16.02,0.00,44.76,US,美国·US,Cloudflare,
172.67.158.129:443,16.92,14.63,0.00,44.06,US,美国·US,Cloudflare,
104.25.252.35:443,16.95,2.99,0.00,46.06,US,美国·US,Cloudflare,
172.67.158.141:443,16.97,14.26,0.00,41.47,US,美国·US,Cloudflare,
104.25.61.3:443,17.04,14.52,0.00,32.19,US,美国·US,Cloudflare,
104.26.6.105:443,17.08,13.57,0.00,44.28,US,美国·US,Cloudflare,
104.26.14.131:443,17.18,5.45,0.00,51.66,US,美国·US,Cloudflare,
104.25.61.243:443,17.20,13.42,0.00,35.92,US,美国·US,Cloudflare,
104.26.6.20:443,17.25,14.12,0.00,40.01,US,美国·US,Cloudflare,
172.64.93.158:443,17.49,14.29,0.00,37.63,US,美国·US,Cloudflare,
172.67.158.108:443,17.53,14.43,0.00,37.95,US,美国·US,Cloudflare,
104.26.14.252:443,17.54,16.74,0.00,43.22,US,美国·US,Cloudflare,
104.26.6.57:443,17.61,14.24,0.00,41.63,US,美国·US,Cloudflare,
172.67.158.55:443,17.65,13.40,0.00,41.49,US,美国·US,Cloudflare,
172.64.93.1:443,17.65,14.23,0.00,38.48,US,美国·US,Cloudflare,
104.25.141.76:443,17.67,16.14,0.00,31.40,US,美国·US,Cloudflare,
104.25.141.136:443,17.69,14.21,0.00,33.95,US,美国·US,Cloudflare,
172.64.93.213:443,17.70,15.32,0.00,40.07,US,美国·US,Cloudflare,
104.25.252.222:443,17.77,13.80,0.00,35.64,US,美国·US,Cloudflare,
172.67.158.60:443,17.78,14.38,0.00,34.46,CA,加拿大·CA,Cloudflare,
172.67.158.220:443,17.82,16.56,0.00,31.85,CA,加拿大·CA,Cloudflare,
104.25.141.47:443,17.83,14.61,0.00,32.26,CA,加拿大·CA,Cloudflare,
172.64.93.203:443,18.22,14.61,0.00,30.95,US,美国·US,Cloudflare,
104.26.14.253:443,18.22,14.18,0.00,31.50,CA,加拿大·CA,Cloudflare,
104.25.252.98:443,18.49,14.69,0.00,29.06,CA,加拿大·CA,Cloudflare,
178.128.231.7:443,18.54,18.32,0.00,30.86,CA,加拿大·CA,Cloudflare,178.128.231.7:443
172.67.158.76:443,18.61,15.75,0.00,33.12,US,美国·US,Cloudflare,
104.25.61.223:443,18.74,18.23,0.00,29.23,CA,加拿大·CA,Cloudflare,
172.67.158.100:443,18.81,18.40,0.00,25.56,CA,加拿大·CA,Cloudflare,
172.64.93.184:443,19.04,18.31,0.00,25.68,CA,加拿大·CA,Cloudflare,
104.26.6.4:443,19.11,13.62,0.00,25.37,CA,加拿大·CA,Cloudflare,
104.26.6.102:443,19.22,13.65,0.00,33.63,CA,加拿大·CA,Cloudflare,
172.64.93.231:443,19.26,13.91,0.00,27.88,CA,加拿大·CA,Cloudflare,
104.25.141.57:443,19.43,13.75,0.00,31.36,US,美国·US,Cloudflare,
172.67.158.45:443,19.77,15.02,0.00,32.20,CA,加拿大·CA,Cloudflare,
104.25.61.42:443,19.84,16.90,0.00,28.77,CA,加拿大·CA,Cloudflare,
172.67.158.26:443,20.01,14.48,0.00,28.22,US,美国·US,Cloudflare,
172.64.93.141:443,20.18,14.31,0.00,29.71,CA,加拿大·CA,Cloudflare,
172.67.158.110:443,20.21,14.87,0.00,25.83,CA,加拿大·CA,Cloudflare,
104.25.61.194:443,20.29,14.07,0.00,24.43,US,美国·US,Cloudflare,
104.25.61.208:443,20.48,14.48,0.00,32.96,US,美国·US,Cloudflare,
172.64.93.176:443,20.51,17.06,0.00,30.84,CA,加拿大·CA,Cloudflare,
172.64.93.221:443,20.65,14.20,0.00,24.23,CA,加拿大·CA,Cloudflare,
104.26.6.96:443,20.69,16.75,0.00,32.28,US,美国·US,Cloudflare,
172.67.158.203:443,20.94,16.14,0.00,28.95,CA,加拿大·CA,Cloudflare,
172.64.93.114:443,21.04,15.75,0.00,31.88,US,美国·US,Cloudflare,
