目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.170:443,5.83,5.65,0.00,28.17,CA,加拿大·CA,Cloudflare,
172.64.145.71:443,5.83,5.73,0.00,38.66,CA,加拿大·CA,Cloudflare,
162.159.46.185:443,5.83,5.63,0.00,27.71,CA,加拿大·CA,Cloudflare,
162.159.152.164:443,5.83,5.58,0.00,30.31,CA,加拿大·CA,Cloudflare,
162.159.43.140:443,5.83,5.68,0.00,31.74,CA,加拿大·CA,Cloudflare,
135.84.74.250:443,5.83,5.61,0.00,30.62,US,美国·US,Cloudflare,
172.67.65.74:443,5.83,5.72,0.00,33.49,CA,加拿大·CA,Cloudflare,
172.64.48.220:443,5.83,5.73,0.00,34.35,CA,加拿大·CA,Cloudflare,
104.25.252.237:443,5.84,5.73,0.00,37.82,CA,加拿大·CA,Cloudflare,
216.24.57.176:443,5.84,5.67,0.00,34.05,US,美国·US,Cloudflare,
66.179.48.161:443,5.84,5.69,0.00,26.99,US,美国·US,Cloudflare,
162.159.45.240:443,5.84,5.67,0.00,40.32,US,美国·US,Cloudflare,
108.162.195.201:443,5.84,5.63,0.00,33.07,CA,加拿大·CA,Cloudflare,
27.50.48.127:443,5.84,5.68,0.00,25.65,HK,香港·HK,Cloudflare,
104.26.6.186:443,5.84,5.67,0.00,33.19,CA,加拿大·CA,Cloudflare,
104.19.150.236:443,5.84,5.77,0.00,36.23,CA,加拿大·CA,Cloudflare,
104.19.41.112:443,5.84,5.74,0.00,41.93,CA,加拿大·CA,Cloudflare,
162.159.38.164:443,5.84,5.80,0.00,35.35,US,美国·US,Cloudflare,
104.16.251.171:443,5.85,5.65,0.00,41.65,CA,加拿大·CA,Cloudflare,
27.50.48.147:443,5.85,5.78,0.00,35.88,HK,香港·HK,Cloudflare,
173.245.58.47:443,5.85,5.72,0.00,30.39,CA,加拿大·CA,Cloudflare,
162.159.39.186:443,5.85,5.53,0.00,41.28,US,美国·US,Cloudflare,
135.84.74.228:443,5.85,5.62,0.00,38.86,US,美国·US,Cloudflare,
198.41.223.157:443,5.85,5.71,0.00,34.88,CA,加拿大·CA,Cloudflare,
104.19.221.245:443,5.85,5.70,0.00,37.03,CA,加拿大·CA,Cloudflare,
104.26.6.36:443,5.85,5.75,0.00,29.82,CA,加拿大·CA,Cloudflare,
104.18.41.90:443,5.85,5.73,0.00,31.77,CA,加拿大·CA,Cloudflare,
172.64.158.56:443,5.85,5.57,0.00,28.35,CA,加拿大·CA,Cloudflare,
172.67.65.48:443,5.85,5.62,0.00,22.47,CA,加拿大·CA,Cloudflare,
172.64.53.30:443,5.85,5.63,0.00,32.25,CA,加拿大·CA,Cloudflare,
162.159.4.1:443,5.85,5.68,0.00,39.24,CA,加拿大·CA,Cloudflare,
162.159.152.109:443,5.85,5.63,0.00,19.52,CA,加拿大·CA,Cloudflare,
216.24.57.105:443,5.85,5.70,0.00,18.45,US,美国·US,Cloudflare,
172.67.65.181:443,5.85,5.66,0.00,23.19,CA,加拿大·CA,Cloudflare,
172.64.53.205:443,5.85,5.59,0.00,35.06,CA,加拿大·CA,Cloudflare,
172.64.48.7:443,5.86,5.69,0.00,31.07,CA,加拿大·CA,Cloudflare,
173.245.58.32:443,5.86,5.59,0.00,41.89,CA,加拿大·CA,Cloudflare,
104.19.61.48:443,5.86,5.80,0.00,29.20,CA,加拿大·CA,Cloudflare,
69.84.182.104:443,5.86,5.69,0.00,34.54,US,美国·US,Cloudflare,
104.19.149.147:443,5.86,5.70,0.00,32.49,CA,加拿大·CA,Cloudflare,
162.159.4.45:443,5.86,5.65,0.00,28.49,CA,加拿大·CA,Cloudflare,
104.17.102.31:443,5.86,5.69,0.00,34.25,CA,加拿大·CA,Cloudflare,
108.162.195.110:443,5.86,5.63,0.00,22.60,CA,加拿大·CA,Cloudflare,
108.162.195.10:443,5.86,5.82,0.00,36.31,CA,加拿大·CA,Cloudflare,
172.64.93.42:443,5.86,5.72,0.00,33.65,CA,加拿大·CA,Cloudflare,
162.159.39.174:443,5.86,5.70,0.00,33.31,US,美国·US,Cloudflare,
104.19.46.165:443,5.86,5.67,0.00,30.08,CA,加拿大·CA,Cloudflare,
162.159.153.94:443,5.86,5.68,0.00,29.09,CA,加拿大·CA,Cloudflare,
49.238.238.227:443,5.87,5.69,0.00,20.30,KR,韩国·KR,Cloudflare,
135.84.74.123:443,5.87,5.72,0.00,21.58,US,美国·US,Cloudflare,
162.159.38.187:443,5.87,5.78,0.00,19.99,US,美国·US,Cloudflare,
162.159.25.197:443,5.87,5.60,0.00,23.66,CA,加拿大·CA,Cloudflare,
172.64.53.212:443,5.87,5.75,0.00,27.44,CA,加拿大·CA,Cloudflare,
154.92.9.45:443,5.87,5.68,0.00,29.38,CY,CY·CY,Cloudflare,
104.19.61.61:443,5.87,5.79,0.00,24.04,CA,加拿大·CA,Cloudflare,
209.102.207.219:443,5.87,5.71,0.00,37.45,US,美国·US,Cloudflare,
108.162.195.244:443,5.87,5.72,0.00,20.92,CA,加拿大·CA,Cloudflare,
104.19.61.178:443,5.87,5.66,0.00,27.14,CA,加拿大·CA,Cloudflare,
108.162.195.47:443,5.87,5.70,0.00,29.38,CA,加拿大·CA,Cloudflare,
8.35.211.19:443,5.87,5.76,0.00,28.91,US,美国·US,Cloudflare,
198.41.223.71:443,5.87,5.85,0.00,24.97,CA,加拿大·CA,Cloudflare,
104.18.41.9:443,5.87,5.67,0.00,28.02,CA,加拿大·CA,Cloudflare,
104.17.102.148:443,5.87,5.75,0.00,21.52,CA,加拿大·CA,Cloudflare,
161.145.150.111:443,5.87,5.76,0.00,27.18,US,美国·US,Cloudflare,
104.25.252.148:443,5.88,5.77,0.00,22.45,CA,加拿大·CA,Cloudflare,
108.162.198.141:443,5.88,5.80,0.00,20.94,US,美国·US,Cloudflare,
45.205.0.184:443,5.88,5.65,0.00,24.17,US,美国·US,Cloudflare,
172.67.65.213:443,5.88,5.66,0.00,26.36,CA,加拿大·CA,Cloudflare,
173.245.59.164:443,5.88,5.77,0.00,24.68,CA,加拿大·CA,Cloudflare,
172.64.93.30:443,5.88,5.76,0.00,28.45,CA,加拿大·CA,Cloudflare,
27.50.48.111:443,5.88,5.75,0.00,25.94,HK,香港·HK,Cloudflare,
199.34.230.234:443,5.88,5.67,0.00,24.25,US,美国·US,Cloudflare,
209.102.207.120:443,5.88,5.60,0.00,36.80,US,美国·US,Cloudflare,
104.25.61.142:443,5.88,5.74,0.00,23.47,CA,加拿大·CA,Cloudflare,
104.18.189.153:443,5.88,5.81,0.00,20.34,CA,加拿大·CA,Cloudflare,
104.17.102.180:443,5.88,5.84,0.00,20.78,CA,加拿大·CA,Cloudflare,
104.26.6.165:443,5.88,5.73,0.00,20.80,CA,加拿大·CA,Cloudflare,
104.26.6.143:443,5.88,5.79,0.00,28.21,CA,加拿大·CA,Cloudflare,
104.19.150.38:443,5.88,5.64,0.00,15.00,CA,加拿大·CA,Cloudflare,
208.86.168.217:443,5.88,5.62,0.00,18.89,US,美国·US,Cloudflare,
173.245.58.158:443,5.88,5.77,0.00,14.08,CA,加拿大·CA,Cloudflare,
209.102.207.115:443,5.88,5.74,0.00,13.29,US,美国·US,Cloudflare,
162.159.44.144:443,5.88,5.63,0.00,21.29,US,美国·US,Cloudflare,
69.84.182.216:443,5.88,5.61,0.00,16.04,US,美国·US,Cloudflare,
www.decathlon.com:443,20.67,6.48,0.00,13.63,CA,加拿大·CA,Cloudflare,
155.138.146.165:8443,24.39,21.18,0.00,26.32,CA,加拿大·CA,Cloudflare,
216.128.177.185:8443,24.40,21.12,0.00,31.30,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
155.138.128.135:443,25.71,21.10,0.00,21.48,CA,加拿大·CA,Cloudflare,
178.128.237.86:443,25.90,21.84,0.00,21.60,CA,加拿大·CA,Cloudflare,178.128.237.86:443
40.233.110.251:443,27.57,24.03,0.00,25.17,CA,加拿大·CA,Cloudflare,40.233.110.251:443
72.11.146.199:443,27.87,19.91,0.00,25.02,CA,加拿大·CA,Cloudflare,72.11.146.199:443
138.197.161.103:443,29.31,22.98,0.00,37.34,CA,加拿大·CA,Cloudflare,138.197.161.103:443
72.11.145.117:443,30.37,23.28,0.00,34.97,CA,加拿大·CA,Cloudflare,72.11.145.117:443
142.93.176.217:443,35.49,29.67,0.00,22.96,US,美国·US,Cloudflare,
213.255.209.61:2053,36.12,35.68,0.00,15.82,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
134.209.72.77:443,36.23,34.86,0.00,43.92,US,美国·US,Cloudflare,134.209.72.77:443
91.149.239.34:443,36.96,36.78,0.00,6962.10,US,美国·US,Cloudflare,
206.189.206.52:443,37.76,34.79,0.00,25.18,US,美国·US,Cloudflare,206.189.206.52:443
192.9.228.35:443,37.77,36.87,0.00,502.66,US,美国·US,Cloudflare,
159.89.91.17:443,38.19,34.37,0.00,34.29,US,美国·US,Cloudflare,
47.254.89.205:443,38.25,38.06,0.00,98.80,US,美国·US,Cloudflare,
54.39.17.220:8443,41.37,32.03,0.00,24.25,CA,加拿大·CA,Cloudflare,
23.27.244.114:443,42.45,42.25,0.00,2933.53,US,美国·US,Cloudflare,
154.21.92.71:443,42.48,38.06,0.00,1162.82,US,美国·US,Cloudflare,
216.238.79.72:443,44.60,40.82,0.00,23.56,MX,墨西哥·MX,Cloudflare,216.238.79.72:443
24.141.96.92:8443,45.07,41.80,0.00,28.07,CA,加拿大·CA,Cloudflare,
142.248.218.145:2053,45.34,41.28,0.00,22.01,US,美国·US,Cloudflare,142.248.218.145:2053
192.9.228.67:443,45.44,36.94,0.00,270.50,US,美国·US,Cloudflare,
104.168.144.213:443,48.16,47.31,0.00,30.75,US,美国·US,Cloudflare,
216.238.82.140:8443,50.38,50.17,0.00,23.52,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
216.238.86.91:443,50.42,50.00,0.00,18.61,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
43.169.19.179:443,96.88,95.49,0.00,23.43,CN,中·国·CN,Cloudflare,
43.174.218.1:443,96.89,93.64,0.00,24.84,SG,新加坡·SG,Cloudflare,
52.19.138.237:8443,100.05,90.12,0.00,26.58,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
5.157.30.18:8443,103.79,97.76,0.00,14.80,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
144.126.227.116:443,105.41,103.31,0.00,26.67,GB,英国·GB,Cloudflare,
206.189.118.129:443,106.97,102.82,0.00,25.60,GB,英国·GB,Cloudflare,206.189.118.129:443
31.207.45.74:443,107.82,105.73,0.00,10.32,NL,荷兰·NL,Cloudflare,
144.126.239.205:443,108.12,102.25,0.00,28.73,GB,英国·GB,Cloudflare,
45.77.57.122:443,108.50,105.57,0.00,36.78,GB,英国·GB,Cloudflare,45.77.57.122:443
107.172.145.153:443,109.59,103.92,0.00,32.89,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
95.85.59.228:2096,110.00,107.75,0.00,27.40,NL,荷兰·NL,Cloudflare,95.85.59.228:2096
152.53.136.230:443,110.41,109.42,0.00,1160.47,DE,德国·DE,Cloudflare,
178.79.149.71:443,111.30,107.82,0.00,26.33,GB,英国·GB,Cloudflare,
31.56.228.250:2053,111.74,105.59,0.00,34.18,FR,法国·FR,Cloudflare,31.56.228.250:2053
198.211.121.207:443,112.42,107.65,0.00,33.91,NL,荷兰·NL,Cloudflare,
217.60.39.196:8443,112.48,106.65,0.00,24.64,FR,法国·FR,Cloudflare,
87.236.177.59:443,112.52,108.01,0.00,2860.16,NL,荷兰·NL,Cloudflare,
31.56.222.122:443,112.62,106.20,0.00,29.81,NL,荷兰·NL,Cloudflare,
194.5.98.105:2053,112.78,111.43,0.00,25.26,NO,挪威·NO,Cloudflare,194.5.98.105:2053
37.59.110.94:443,112.82,107.60,0.00,31.60,FR,法国·FR,Cloudflare,37.59.110.94:443
152.228.200.97:443,113.11,111.02,0.00,29.82,FR,法国·FR,Cloudflare,152.228.200.97:443
188.226.130.52:443,113.42,108.91,0.00,27.46,NL,荷兰·NL,Cloudflare,188.226.130.52:443
185.195.69.72:443,114.14,110.79,0.00,27.15,CH,瑞士·CH,Cloudflare,185.195.69.72:443
51.91.249.156:443,114.56,112.26,0.00,30.32,FR,法国·FR,Cloudflare,
185.196.41.83:443,114.56,113.09,0.00,31.73,NL,荷兰·NL,Cloudflare,185.196.41.83:443
152.53.136.143:443,114.74,112.36,0.00,4803.30,DE,德国·DE,Cloudflare,
35.241.172.224:443,115.19,108.21,0.00,26.56,BE,比利时·BE,Cloudflare,35.241.172.224:443
5.61.56.62:443,115.82,113.96,0.00,726.64,NL,荷兰·NL,Cloudflare,
89.185.81.187:443,115.85,111.32,0.00,33.45,NO,挪威·NO,Cloudflare,89.185.81.187:443
212.83.137.13:443,116.03,113.39,0.00,29.76,FR,法国·FR,Cloudflare,
213.136.74.96:8443,116.31,112.33,0.00,24.50,FR,法国·FR,Cloudflare,213.136.74.96:8443
80.71.229.235:443,116.36,110.19,0.00,24.52,FR,法国·FR,Cloudflare,80.71.229.235:443
141.98.233.6:443,116.73,111.13,0.00,26.58,BE,比利时·BE,Cloudflare,141.98.233.6:443
70.34.218.68:443,116.86,116.15,0.00,16.43,SE,瑞典·SE,Cloudflare,
147.90.26.58:443,117.85,115.00,0.00,29.85,ME,ME·ME,Cloudflare,
85.158.108.56:8443,117.85,113.18,0.00,16.91,DE,德国·DE,Cloudflare,85.158.108.56:8443
5.61.56.11:443,117.97,115.55,0.00,4130.37,NL,荷兰·NL,Cloudflare,
147.90.26.36:443,118.05,115.89,0.00,29.02,ME,ME·ME,Cloudflare,
213.165.44.94:443,118.08,112.59,0.00,21.88,GB,英国·GB,Cloudflare,213.165.44.94:443
167.99.247.93:2083,118.55,114.74,0.00,34.00,DE,德国·DE,Cloudflare,167.99.247.93:2083
138.201.155.208:443,118.65,117.57,0.00,2879.44,DE,德国·DE,Cloudflare,
163.172.157.36:443,118.85,114.30,0.00,763.70,FR,法国·FR,Cloudflare,
116.203.195.246:8443,118.99,113.88,0.00,35.87,DE,德国·DE,Cloudflare,116.203.195.246:8443
143.14.59.174:2053,119.29,114.77,0.00,26.01,DE,德国·DE,Cloudflare,143.14.59.174:2053
94.159.98.81:443,119.41,116.62,0.00,32.08,DE,德国·DE,Cloudflare,94.159.98.81:443
94.159.105.46:8443,119.69,116.79,0.00,22.14,DE,德国·DE,Cloudflare,94.159.105.46:8443
158.173.195.152:443,119.97,116.33,0.00,32.26,NL,荷兰·NL,Cloudflare,
144.31.204.130:8443,119.97,112.93,0.00,21.57,DE,德国·DE,Cloudflare,144.31.204.130:8443
45.63.116.101:8443,120.09,115.85,0.00,22.82,DE,德国·DE,Cloudflare,
132.243.245.239:443,120.13,119.50,0.00,33.58,AT,奥地利·AT,Cloudflare,132.243.245.239:443
45.59.170.20:443,120.28,106.26,0.00,29.97,NL,荷兰·NL,Cloudflare,45.59.170.20:443
207.154.222.15:443,120.78,116.33,0.00,27.60,DE,德国·DE,Cloudflare,207.154.222.15:443
51.195.102.204:443,120.86,111.79,0.00,2122.96,DE,德国·DE,Cloudflare,
87.239.135.188:8443,121.20,117.95,0.00,34.71,PL,波兰·PL,Cloudflare,
92.112.48.149:443,121.33,117.73,0.00,29.42,AT,奥地利·AT,Cloudflare,92.112.48.149:443
82.223.109.250:443,121.43,118.18,0.00,36.36,ES,西班牙·ES,Cloudflare,82.223.109.250:443
83.229.6.134:443,121.48,118.76,0.00,35.50,IT,意大利·IT,Cloudflare,83.229.6.134:443
132.243.203.213:8443,121.85,120.10,0.00,31.40,AT,奥地利·AT,Cloudflare,132.243.203.213:8443
138.201.155.194:443,121.89,118.79,0.00,45.05,DE,德国·DE,Cloudflare,
31.76.113.164:443,121.93,119.22,0.00,38.21,IT,意大利·IT,Cloudflare,
138.201.155.189:443,122.10,115.37,0.00,10.29,DE,德国·DE,Cloudflare,
109.172.9.148:443,122.44,116.87,0.00,37.09,CZ,捷克·CZ,Cloudflare,
94.177.8.237:443,122.54,121.88,0.00,39.26,AT,奥地利·AT,Cloudflare,
45.194.66.24:8443,123.05,118.22,0.00,37.07,PL,波兰·PL,Cloudflare,45.194.66.24:8443
157.173.125.214:2087,123.21,119.27,0.00,40.16,FR,法国·FR,Cloudflare,157.173.125.214:2087
95.179.252.110:443,123.29,112.99,0.00,852.68,DE,德国·DE,Cloudflare,
31.57.190.30:443,123.30,121.20,0.00,34.09,ES,西班牙·ES,Cloudflare,31.57.190.30:443
140.238.208.210:443,123.55,119.17,0.00,33.95,CH,瑞士·CH,Cloudflare,
180.149.37.38:8443,123.56,121.47,0.00,28.18,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
87.236.146.111:443,123.63,118.06,0.00,35.22,CZ,捷克·CZ,Cloudflare,
91.199.160.39:443,123.65,119.11,0.00,36.56,CZ,捷克·CZ,Cloudflare,91.199.160.39:443
95.179.252.13:443,124.19,120.25,0.00,196.39,DE,德国·DE,Cloudflare,
65.20.113.2:443,124.28,116.32,0.00,37.22,SE,瑞典·SE,Cloudflare,65.20.113.2:443
89.46.42.92:2053,124.37,122.94,0.00,38.63,SK,SK·SK,Cloudflare,
57.131.33.10:8443,124.38,120.09,0.00,34.84,IT,意大利·IT,Cloudflare,
5.45.116.230:443,124.59,122.75,0.00,39.06,EE,EE·EE,Cloudflare,
5.101.114.44:2053,124.63,122.54,0.00,39.34,EE,EE·EE,Cloudflare,
31.133.0.167:2053,124.89,121.83,0.00,35.37,PL,波兰·PL,Cloudflare,31.133.0.167:2053
89.28.236.192:443,124.93,121.45,0.00,40.79,DK,丹麦·DK,Cloudflare,89.28.236.192:443
142.93.104.224:443,125.20,120.77,0.00,32.49,DE,德国·DE,Cloudflare,142.93.104.224:443
31.57.190.77:443,125.25,121.67,0.00,32.87,ES,西班牙·ES,Cloudflare,31.57.190.77:443
87.120.126.65:443,125.37,122.13,0.00,307.13,DE,德国·DE,Cloudflare,
31.57.190.61:443,125.38,121.28,0.00,31.69,ES,西班牙·ES,Cloudflare,
195.133.35.154:443,125.39,119.43,0.00,23.32,CZ,捷克·CZ,Cloudflare,195.133.35.154:443
141.133.175.133:443,125.57,117.85,0.00,39.26,CZ,捷克·CZ,Cloudflare,141.133.175.133:443
80.211.27.249:443,125.71,122.65,0.00,29.99,IT,意大利·IT,Cloudflare,80.211.27.249:443
152.53.3.249:2096,125.85,122.50,0.00,34.57,AT,奥地利·AT,Cloudflare,
152.53.100.85:443,125.90,124.49,0.00,36.11,AT,奥地利·AT,Cloudflare,152.53.100.85:443
144.31.234.87:443,126.08,122.16,0.00,38.22,NL,荷兰·NL,Cloudflare,144.31.234.87:443
45.43.137.179:443,126.33,123.95,0.00,36.45,PL,波兰·PL,Cloudflare,
94.142.255.23:443,126.53,124.96,0.00,38.25,PL,波兰·PL,Cloudflare,
179.255.189.17:443,126.67,123.00,0.00,36.02,ES,西班牙·ES,Cloudflare,179.255.189.17:443
185.72.10.70:443,126.92,116.78,0.00,29.01,CZ,捷克·CZ,Cloudflare,185.72.10.70:443
93.93.118.60:8443,126.94,122.07,0.00,26.40,ES,西班牙·ES,Cloudflare,93.93.118.60:8443
152.53.100.13:443,126.94,124.58,0.00,37.53,AT,奥地利·AT,Cloudflare,152.53.100.13:443
193.181.211.119:8443,127.03,125.22,0.00,35.46,DK,丹麦·DK,Cloudflare,193.181.211.119:8443
45.142.140.141:2083,127.07,124.47,0.00,39.08,SE,瑞典·SE,Cloudflare,45.142.140.141:2083
5.181.2.41:443,127.10,124.64,0.00,34.34,HR,HR·HR,Cloudflare,
132.243.255.97:8443,127.12,119.92,0.00,29.42,IT,意大利·IT,Cloudflare,132.243.255.97:8443
5.181.2.32:8443,127.15,125.20,0.00,32.09,UN,未知·UN,Cloudflare,未知·UN HR·HR
152.53.102.141:443,127.18,123.34,0.00,35.06,AT,奥地利·AT,Cloudflare,
193.181.215.4:8443,127.32,124.01,0.00,37.91,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
139.28.97.231:443,127.49,120.65,0.00,31.42,PL,波兰·PL,Cloudflare,
91.199.154.161:8443,127.82,118.23,0.00,33.30,CZ,捷克·CZ,Cloudflare,91.199.154.161:8443
80.211.24.43:443,128.10,119.95,0.00,33.56,IT,意大利·IT,Cloudflare,80.211.24.43:443
193.180.209.21:443,128.21,125.07,0.00,34.64,DK,丹麦·DK,Cloudflare,193.180.209.21:443
213.176.66.134:443,128.22,116.19,0.00,19.72,GB,英国·GB,Cloudflare,213.176.66.134:443
5.101.115.34:443,128.34,125.62,0.00,34.04,EE,EE·EE,Cloudflare,
31.133.0.124:2053,128.57,126.29,0.00,34.79,PL,波兰·PL,Cloudflare,31.133.0.124:2053
37.46.17.109:443,129.13,123.24,0.00,199.46,DE,德国·DE,Cloudflare,
193.180.215.69:443,129.27,123.95,0.00,30.85,DK,丹麦·DK,Cloudflare,193.180.215.69:443
178.73.210.33:443,129.48,120.45,0.00,36.57,SE,瑞典·SE,Cloudflare,
212.237.219.109:443,129.52,124.08,0.00,35.98,FI,芬兰·FI,Cloudflare,
37.46.210.193:8443,129.64,125.69,0.00,31.53,CZ,捷克·CZ,Cloudflare,
213.165.59.108:443,129.64,121.14,0.00,33.08,FI,芬兰·FI,Cloudflare,
172.235.229.214:443,130.07,126.40,0.00,32.33,IT,意大利·IT,Cloudflare,
31.58.137.132:2053,130.25,124.31,0.00,33.17,LV,LV·LV,Cloudflare,
51.20.202.203:443,130.64,126.17,0.00,32.00,SE,瑞典·SE,Cloudflare,51.20.202.203:443
188.255.163.41:8443,130.69,125.96,0.00,36.88,PL,波兰·PL,Cloudflare,188.255.163.41:8443
57.131.32.25:2053,130.74,126.13,0.00,32.28,IT,意大利·IT,Cloudflare,57.131.32.25:2053
5.181.202.140:443,131.29,124.11,0.00,31.56,EE,EE·EE,Cloudflare,
5.34.220.84:443,132.03,131.79,0.00,37.58,JP,日本·JP,Cloudflare,
64.176.9.246:443,132.25,131.27,0.00,28.39,CL,智利·CL,Cloudflare,64.176.9.246:443
38.180.100.80:443,132.34,131.92,0.00,37.07,RS,RS·RS,Cloudflare,
176.97.73.228:443,132.34,132.21,0.00,39.69,JP,日本·JP,Cloudflare,176.97.73.228:443
216.23.120.61:443,132.39,132.09,0.00,35.33,JP,日本·JP,Cloudflare,216.23.120.61:443
13.230.41.144:443,132.47,132.08,0.00,18.51,JP,日本·JP,Cloudflare,
185.72.10.59:443,132.64,120.35,0.00,22.98,CZ,捷克·CZ,Cloudflare,185.72.10.59:443
43.163.244.175:443,132.98,132.69,0.00,24.49,JP,日本·JP,Cloudflare,43.163.244.175:443
132.243.241.190:443,133.20,130.99,0.00,27.22,CH,瑞士·CH,Cloudflare,132.243.241.190:443
158.179.206.143:443,133.33,113.16,0.00,36.30,SE,瑞典·SE,Cloudflare,
195.54.170.148:8443,133.55,129.08,0.00,37.68,NO,挪威·NO,Cloudflare,195.54.170.148:8443
172.234.96.26:443,133.68,126.46,0.00,386.99,SE,瑞典·SE,Cloudflare,
45.13.38.118:443,133.75,129.63,0.00,35.06,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
103.85.112.97:2053,133.95,126.69,0.00,37.00,FI,芬兰·FI,Cloudflare,
195.133.18.146:443,134.22,131.69,0.00,38.99,DE,德国·DE,Cloudflare,
54.238.94.213:443,134.23,133.24,0.00,34.54,JP,日本·JP,Cloudflare,
194.135.91.96:443,135.21,133.63,0.00,35.00,UN,未知·UN,Cloudflare,LT·LT
77.110.97.92:443,135.34,129.39,0.00,43.23,GB,英国·GB,Cloudflare,77.110.97.92:443
213.176.92.167:443,135.73,126.51,0.00,23.92,FI,芬兰·FI,Cloudflare,
145.239.91.9:443,135.92,131.63,0.00,41.63,PL,波兰·PL,Cloudflare,145.239.91.9:443
5.175.236.53:443,135.97,128.66,0.00,32.68,SE,瑞典·SE,Cloudflare,
185.179.82.246:443,136.05,131.18,0.00,28.69,UN,未知·UN,Cloudflare,BY·BY
185.179.82.201:443,136.32,130.35,0.00,35.35,BY,BY·BY,Cloudflare,
185.232.171.125:8443,136.35,133.45,0.00,33.25,BG,保加利亚·BG,Cloudflare,
104.152.48.248:443,136.38,134.83,0.00,32.39,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
193.228.128.110:443,136.43,131.03,0.00,33.73,CH,瑞士·CH,Cloudflare,193.228.128.110:443
45.143.200.135:443,136.90,131.01,0.00,36.26,CH,瑞士·CH,Cloudflare,
176.223.142.61:443,137.19,131.25,0.00,33.26,LT,LT·LT,Cloudflare,
83.147.252.201:443,137.28,129.64,0.00,37.94,FI,芬兰·FI,Cloudflare,
91.219.236.26:443,137.35,133.98,0.00,50.26,HU,匈牙利·HU,Cloudflare,
65.21.147.73:443,137.44,136.26,0.00,35.29,FI,芬兰·FI,Cloudflare,65.21.147.73:443
193.142.58.170:8443,138.18,134.60,0.00,29.59,RO,罗马尼亚·RO,Cloudflare,193.142.58.170:8443
185.238.189.184:443,138.19,121.72,0.00,33.44,FI,芬兰·FI,Cloudflare,185.238.189.184:443
13.140.29.253:443,138.23,130.98,0.00,34.76,BG,保加利亚·BG,Cloudflare,13.140.29.253:443
141.105.130.102:443,138.43,134.34,0.00,39.82,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
213.218.160.100:443,138.48,135.97,0.00,40.45,RO,罗马尼亚·RO,Cloudflare,213.218.160.100:443
217.19.4.99:8443,138.84,135.66,0.00,37.42,LV,LV·LV,Cloudflare,
82.117.255.4:443,139.30,131.24,0.00,35.65,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
85.193.91.60:443,139.33,135.35,0.00,138.90,RU,俄罗斯·RU,Cloudflare,
