目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.46.57:443,5.52,5.38,0.00,31.70,CA,加拿大·CA,Cloudflare,
199.34.230.181:443,5.53,5.41,0.00,47.79,US,美国·US,Cloudflare,
162.159.38.144:443,5.53,5.38,0.00,31.94,US,美国·US,Cloudflare,
104.19.46.140:443,5.53,5.44,0.00,41.18,CA,加拿大·CA,Cloudflare,
104.26.14.159:443,5.53,5.19,0.00,35.44,CA,加拿大·CA,Cloudflare,
104.17.47.220:443,5.53,5.33,0.00,49.39,CA,加拿大·CA,Cloudflare,
172.67.65.173:443,5.53,5.33,0.00,41.48,CA,加拿大·CA,Cloudflare,
104.19.58.155:443,5.53,5.30,0.00,39.77,CA,加拿大·CA,Cloudflare,
162.159.153.100:443,5.53,5.39,0.00,39.05,CA,加拿大·CA,Cloudflare,
162.159.44.132:443,5.53,5.31,0.00,49.05,US,美国·US,Cloudflare,
172.67.65.97:443,5.54,5.33,0.00,52.90,CA,加拿大·CA,Cloudflare,
172.67.158.214:443,5.54,5.45,0.00,41.86,CA,加拿大·CA,Cloudflare,
108.162.195.127:443,5.54,5.32,0.00,31.71,CA,加拿大·CA,Cloudflare,
104.17.110.158:443,5.54,5.52,0.00,42.22,CA,加拿大·CA,Cloudflare,
173.245.58.200:443,5.54,5.37,0.00,37.92,CA,加拿大·CA,Cloudflare,
162.159.43.81:443,5.54,5.25,0.00,37.59,CA,加拿大·CA,Cloudflare,
173.245.59.151:443,5.54,5.45,0.00,39.69,CA,加拿大·CA,Cloudflare,
199.34.230.61:443,5.55,5.35,0.00,46.63,US,美国·US,Cloudflare,
162.159.4.129:443,5.55,5.37,0.00,39.61,CA,加拿大·CA,Cloudflare,
104.19.150.13:443,5.55,5.34,0.00,44.31,CA,加拿大·CA,Cloudflare,
162.159.25.142:443,5.55,5.44,0.00,31.37,CA,加拿大·CA,Cloudflare,
162.159.45.15:443,5.55,5.40,0.00,34.88,US,美国·US,Cloudflare,
162.159.44.97:443,5.55,5.36,0.00,45.51,US,美国·US,Cloudflare,
173.245.58.110:443,5.55,5.39,0.00,36.00,CA,加拿大·CA,Cloudflare,
108.162.198.5:443,5.55,5.19,0.00,31.31,US,美国·US,Cloudflare,
162.159.46.167:443,5.56,5.37,0.00,25.89,CA,加拿大·CA,Cloudflare,
104.19.58.73:443,5.56,5.29,0.00,45.70,CA,加拿大·CA,Cloudflare,
104.26.14.183:443,5.56,5.48,0.00,46.62,CA,加拿大·CA,Cloudflare,
172.64.229.139:443,5.56,5.38,0.00,46.70,CA,加拿大·CA,Cloudflare,
172.64.53.72:443,5.56,5.46,0.00,40.57,CA,加拿大·CA,Cloudflare,
66.179.48.229:443,5.56,5.30,0.00,37.81,US,美国·US,Cloudflare,
104.19.77.211:443,5.56,5.37,0.00,45.51,CA,加拿大·CA,Cloudflare,
162.159.46.110:443,5.56,5.31,0.00,41.43,CA,加拿大·CA,Cloudflare,
172.64.48.199:443,5.56,5.29,0.00,50.43,CA,加拿大·CA,Cloudflare,
162.159.44.38:443,5.56,5.40,0.00,39.46,US,美国·US,Cloudflare,
162.159.152.104:443,5.56,5.39,0.00,36.18,CA,加拿大·CA,Cloudflare,
104.19.77.131:443,5.57,5.45,0.00,26.69,CA,加拿大·CA,Cloudflare,
162.159.25.127:443,5.57,5.34,0.00,38.28,CA,加拿大·CA,Cloudflare,
172.67.65.99:443,5.57,5.50,0.00,34.93,CA,加拿大·CA,Cloudflare,
49.238.238.58:443,5.57,5.25,0.00,36.73,KR,韩国·KR,Cloudflare,
162.159.44.166:443,5.58,5.40,0.00,50.69,US,美国·US,Cloudflare,
8.39.125.133:443,5.58,5.43,0.00,34.95,US,美国·US,Cloudflare,
162.159.16.226:443,5.58,5.27,0.00,38.44,CA,加拿大·CA,Cloudflare,
172.64.48.73:443,5.58,5.40,0.00,37.42,CA,加拿大·CA,Cloudflare,
172.64.150.235:443,5.58,5.53,0.00,24.29,CA,加拿大·CA,Cloudflare,
104.25.252.183:443,5.58,5.33,0.00,47.37,CA,加拿大·CA,Cloudflare,
108.162.195.153:443,5.58,5.42,0.00,31.80,CA,加拿大·CA,Cloudflare,
208.86.168.254:443,5.58,5.33,0.00,30.51,US,美国·US,Cloudflare,
162.159.4.159:443,5.58,5.17,0.00,32.62,CA,加拿大·CA,Cloudflare,
162.159.45.51:443,5.58,5.44,0.00,31.28,US,美国·US,Cloudflare,
172.64.53.23:443,5.58,5.42,0.00,27.16,CA,加拿大·CA,Cloudflare,
199.34.230.252:443,5.58,5.31,0.00,21.96,US,美国·US,Cloudflare,
199.68.156.39:443,5.58,5.42,0.00,35.33,US,美国·US,Cloudflare,
104.19.77.229:443,5.59,5.36,0.00,24.52,CA,加拿大·CA,Cloudflare,
66.179.48.151:443,5.59,5.21,0.00,21.63,US,美国·US,Cloudflare,
104.18.45.79:443,5.59,5.28,0.00,45.10,CA,加拿大·CA,Cloudflare,
162.159.25.224:443,5.59,5.12,0.00,27.71,CA,加拿大·CA,Cloudflare,
8.39.125.114:443,5.59,5.22,0.00,25.24,US,美国·US,Cloudflare,
104.19.150.67:443,5.59,5.26,0.00,36.87,CA,加拿大·CA,Cloudflare,
104.19.46.171:443,5.59,5.45,0.00,36.75,CA,加拿大·CA,Cloudflare,
104.19.41.74:443,5.59,5.41,0.00,19.35,CA,加拿大·CA,Cloudflare,
162.159.16.157:443,5.60,5.42,0.00,20.78,CA,加拿大·CA,Cloudflare,
162.159.43.124:443,5.60,5.43,0.00,28.52,CA,加拿大·CA,Cloudflare,
104.25.141.223:443,5.60,5.48,0.00,20.27,CA,加拿大·CA,Cloudflare,
172.64.145.156:443,5.60,5.41,0.00,19.70,CA,加拿大·CA,Cloudflare,
172.64.150.194:443,5.60,5.38,0.00,15.47,CA,加拿大·CA,Cloudflare,
108.162.195.253:443,5.60,5.43,0.00,14.65,CA,加拿大·CA,Cloudflare,
198.41.223.220:443,5.60,5.39,0.00,28.57,CA,加拿大·CA,Cloudflare,
178.156.236.134:8443,6.07,5.87,0.00,29.89,US,美国·US,Cloudflare,178.156.236.134:8443
blog.cloudflare.com:443,10.48,6.21,0.00,13.01,CA,加拿大·CA,Cloudflare,Blog
134.209.166.201:8443,12.13,11.70,0.00,23.60,US,美国·US,Cloudflare,
172.86.105.36:443,12.71,12.10,0.00,30.70,US,美国·US,Cloudflare,172.86.105.36:443
54.39.17.220:8443,19.06,18.70,0.00,26.35,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
51.222.30.165:8443,19.45,19.18,0.00,24.32,CA,加拿大·CA,Cloudflare,51.222.30.165:8443
144.217.12.20:8443,19.50,18.78,0.00,16.93,CA,加拿大·CA,Cloudflare,
216.128.177.185:8443,21.28,18.82,0.00,20.23,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
155.138.128.135:443,22.24,21.37,0.00,18.06,CA,加拿大·CA,Cloudflare,155.138.128.135:443
213.255.209.61:2053,24.02,23.40,0.00,17.05,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
96.44.136.186:8443,24.43,22.18,0.00,18.80,CA,加拿大·CA,Cloudflare,96.44.136.186:8443
207.90.192.164:8443,25.53,25.36,0.00,29.43,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
50.114.177.200:443,26.33,24.75,0.00,19.17,CA,加拿大·CA,Cloudflare,
209.126.81.110:2053,28.05,27.10,0.00,15.04,US,美国·US,Cloudflare,209.126.81.110:2053
www.affirm.com:443,28.43,18.76,0.00,11.47,CA,加拿大·CA,Cloudflare,
146.190.255.153:443,29.22,27.78,0.00,34.37,CA,加拿大·CA,Cloudflare,
www.decathlon.com:443,29.97,5.85,0.00,12.66,CA,加拿大·CA,Cloudflare,
178.128.237.86:443,30.58,26.39,0.00,37.34,CA,加拿大·CA,Cloudflare,178.128.237.86:443
216.238.78.167:443,55.65,52.85,0.00,17.10,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
142.248.219.213:2053,56.26,55.05,0.00,23.72,US,美国·US,Cloudflare,142.248.219.213:2053
142.248.219.190:2053,56.86,54.96,0.00,21.46,US,美国·US,Cloudflare,142.248.219.190:2053
179.255.116.155:443,58.04,57.92,0.00,25.26,US,美国·US,Cloudflare,179.255.116.155:443
142.248.219.173:2053,58.59,55.88,0.00,20.82,US,美国·US,Cloudflare,142.248.219.173:2053
154.21.87.200:443,60.90,58.36,0.00,4974.35,US,美国·US,Cloudflare,
174.136.204.136:8443,61.66,57.99,0.00,16.11,US,美国·US,Cloudflare,174.136.204.136:8443
179.255.148.212:443,61.80,61.50,0.00,19.82,US,美国·US,Cloudflare,179.255.148.212:443
43.130.7.190:8443,67.14,65.02,0.00,15.71,US,美国·US,Cloudflare,43.130.7.190:8443
47.254.89.126:443,67.41,64.67,0.00,569.97,US,美国·US,Cloudflare,
163.47.134.133:8443,68.84,65.12,0.00,14.43,US,美国·US,Cloudflare,
107.174.242.100:443,70.47,70.31,0.00,293.98,US,美国·US,Cloudflare,
43.169.18.179:443,72.48,72.05,0.00,24.51,CN,中·国·CN,Cloudflare,
3.249.34.103:443,72.67,70.95,0.00,22.94,IE,爱尔兰·IE,Cloudflare,
104.168.87.130:443,72.81,69.58,0.00,24.16,US,美国·US,Cloudflare,104.168.87.130:443
52.19.138.237:8443,73.60,72.86,0.00,10.52,IE,爱尔兰·IE,Cloudflare,
54.194.24.172:443,74.14,72.74,0.00,18.86,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
185.223.82.8:443,75.44,74.31,0.00,34.37,ES,西班牙·ES,Cloudflare,
5.157.30.2:8443,79.57,79.31,0.00,24.63,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
94.183.188.21:443,81.26,80.80,0.00,23.24,FR,法国·FR,Cloudflare,94.183.188.21:443
217.60.63.160:2053,81.44,80.95,0.00,20.00,FR,法国·FR,Cloudflare,217.60.63.160:2053
209.97.134.147:443,81.60,80.32,0.00,30.24,GB,英国·GB,Cloudflare,
167.71.140.229:2096,81.96,79.48,0.00,23.93,GB,英国·GB,Cloudflare,167.71.140.229:2096
167.99.199.100:2083,84.20,80.16,0.00,18.85,GB,英国·GB,Cloudflare,167.99.199.100:2083
84.8.145.58:443,85.30,85.16,0.00,20.28,GB,英国·GB,Cloudflare,
62.132.1.32:443,85.39,84.71,0.00,30.02,NL,荷兰·NL,Cloudflare,
161.35.46.34:443,86.28,83.83,0.00,25.65,GB,英国·GB,Cloudflare,
51.255.205.165:8443,86.62,85.93,0.00,20.67,FR,法国·FR,Cloudflare,51.255.205.165:8443
45.143.167.131:443,86.65,85.86,0.00,20.14,NL,荷兰·NL,Cloudflare,
51.91.249.215:443,86.99,86.04,0.00,102.50,FR,法国·FR,Cloudflare,
198.55.103.168:443,87.47,84.72,0.00,26.69,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
77.246.110.27:8443,88.15,86.05,0.00,22.68,NL,荷兰·NL,Cloudflare,77.246.110.27:8443
188.166.45.182:2087,88.26,86.56,0.00,23.54,NL,荷兰·NL,Cloudflare,188.166.45.182:2087
188.253.25.189:8443,88.27,87.14,0.00,24.45,NL,荷兰·NL,Cloudflare,188.253.25.189:8443
170.168.61.171:443,89.41,86.47,0.00,18.30,NL,荷兰·NL,Cloudflare,170.168.61.171:443
80.76.32.165:443,89.45,87.94,0.00,25.03,DE,德国·DE,Cloudflare,
147.90.26.7:443,89.59,87.27,0.00,25.60,FR,法国·FR,Cloudflare,147.90.26.7:443
185.235.138.60:2053,89.87,89.58,0.00,24.03,BE,比利时·BE,Cloudflare,185.235.138.60:2053
195.242.118.15:443,90.16,89.49,0.00,26.78,NL,荷兰·NL,Cloudflare,
188.166.52.52:2053,90.39,89.06,0.00,29.43,NL,荷兰·NL,Cloudflare,188.166.52.52:2053
174.138.8.141:443,90.80,85.67,0.00,29.52,NL,荷兰·NL,Cloudflare,174.138.8.141:443
146.0.79.33:443,91.23,90.03,0.00,25.36,NL,荷兰·NL,Cloudflare,
51.195.45.232:443,91.30,90.86,0.00,22.42,DE,德国·DE,Cloudflare,
45.131.182.43:8443,91.35,90.85,0.00,13.93,DE,德国·DE,Cloudflare,
51.195.45.39:443,91.80,90.62,0.00,22.46,DE,德国·DE,Cloudflare,
35.157.30.232:8443,91.85,89.18,0.00,32.04,DE,德国·DE,Cloudflare,35.157.30.232:8443
91.107.149.187:443,91.91,90.52,0.00,31.95,DE,德国·DE,Cloudflare,
152.53.136.14:443,92.29,92.15,0.00,35.93,DE,德国·DE,Cloudflare,
46.161.40.124:8443,92.39,89.96,0.00,37.06,NL,荷兰·NL,Cloudflare,
164.68.106.224:443,92.81,89.81,0.00,38.97,FR,法国·FR,Cloudflare,164.68.106.224:443
5.75.197.23:443,93.09,91.05,0.00,4036.38,DE,德国·DE,Cloudflare,
195.133.38.112:443,93.13,88.74,0.00,49.49,NL,荷兰·NL,Cloudflare,
213.176.93.79:443,94.20,89.66,0.00,24.63,DE,德国·DE,Cloudflare,
185.238.170.137:443,94.21,91.80,0.00,31.75,NL,荷兰·NL,Cloudflare,
95.179.252.134:443,94.41,91.28,0.00,1017.23,DE,德国·DE,Cloudflare,
5.61.56.55:443,94.43,90.32,0.00,43.22,NL,荷兰·NL,Cloudflare,
138.201.155.177:443,94.72,92.17,0.00,32.93,DE,德国·DE,Cloudflare,
178.250.187.244:443,94.96,91.05,0.00,50.70,DE,德国·DE,Cloudflare,
67.159.18.61:443,95.14,93.50,0.00,43.55,CZ,捷克·CZ,Cloudflare,67.159.18.61:443
62.60.235.15:2083,95.20,93.91,0.00,51.96,NL,荷兰·NL,Cloudflare,62.60.235.15:2083
31.57.190.84:443,95.55,94.84,0.00,45.32,ES,西班牙·ES,Cloudflare,
31.57.190.78:443,96.12,94.99,0.00,47.58,ES,西班牙·ES,Cloudflare,31.57.190.78:443
31.57.190.74:443,96.23,95.28,0.00,41.95,ES,西班牙·ES,Cloudflare,31.57.190.74:443
91.192.102.91:443,96.29,95.58,0.00,43.03,CH,瑞士·CH,Cloudflare,
31.57.190.14:443,96.52,95.29,0.00,49.55,ES,西班牙·ES,Cloudflare,31.57.190.14:443
31.57.190.61:443,96.54,95.78,0.00,39.21,UN,未知·UN,Cloudflare,ME·ME
194.154.29.81:443,96.59,95.14,0.00,38.89,CH,瑞士·CH,Cloudflare,194.154.29.81:443
107.189.2.206:8443,96.91,96.08,0.00,47.47,CH,瑞士·CH,Cloudflare,107.189.2.206:8443
31.57.190.32:443,96.96,96.04,0.00,40.62,ES,西班牙·ES,Cloudflare,31.57.190.32:443
202.50.55.76:443,96.97,95.91,0.00,44.28,NO,挪威·NO,Cloudflare,202.50.55.76:443
152.53.200.200:443,96.99,95.05,0.00,36.48,NL,荷兰·NL,Cloudflare,152.53.200.200:443
57.131.33.10:8443,97.40,96.78,0.00,39.60,IT,意大利·IT,Cloudflare,57.131.33.10:8443
195.133.92.20:443,97.60,97.47,0.00,43.53,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
31.57.190.70:443,97.83,96.51,0.00,42.83,ES,西班牙·ES,Cloudflare,31.57.190.70:443
46.29.238.61:2083,97.86,96.41,0.00,35.62,NO,挪威·NO,Cloudflare,46.29.238.61:2083
72.146.234.10:443,98.09,96.81,0.00,42.92,IT,意大利·IT,Cloudflare,
151.158.1.228:443,98.20,95.82,0.00,44.18,CH,瑞士·CH,Cloudflare,151.158.1.228:443
185.234.213.169:443,98.39,97.54,0.00,49.65,CH,瑞士·CH,Cloudflare,
78.138.9.206:8443,98.45,97.02,0.00,48.58,ES,西班牙·ES,Cloudflare,
167.104.216.211:2083,98.62,95.85,0.00,39.80,FR,法国·FR,Cloudflare,167.104.216.211:2083
31.77.201.26:443,98.67,97.10,0.00,46.27,IT,意大利·IT,Cloudflare,31.77.201.26:443
31.57.190.71:443,98.72,94.93,0.00,35.49,ES,西班牙·ES,Cloudflare,31.57.190.71:443
89.185.81.54:443,99.29,97.35,0.00,36.15,NO,挪威·NO,Cloudflare,89.185.81.54:443
193.181.211.52:2053,99.37,98.57,0.00,46.49,DK,丹麦·DK,Cloudflare,
193.200.238.239:8443,99.44,96.57,0.00,41.10,NO,挪威·NO,Cloudflare,193.200.238.239:8443
193.181.212.80:443,99.48,98.38,0.00,45.64,DK,丹麦·DK,Cloudflare,193.181.212.80:443
193.181.210.149:443,99.52,98.20,0.00,39.22,DK,丹麦·DK,Cloudflare,
193.181.213.198:443,99.53,98.28,0.00,45.94,DK,丹麦·DK,Cloudflare,193.181.213.198:443
87.120.126.127:443,99.60,99.14,0.00,17.07,DE,德国·DE,Cloudflare,
89.185.81.187:2083,99.70,98.29,0.00,38.21,NO,挪威·NO,Cloudflare,89.185.81.187:2083
171.22.16.237:443,99.82,99.53,0.00,41.79,CH,瑞士·CH,Cloudflare,171.22.16.237:443
132.243.255.51:443,99.84,99.53,0.00,42.37,IT,意大利·IT,Cloudflare,132.243.255.51:443
167.17.181.45:443,99.97,99.80,0.00,38.72,CH,瑞士·CH,Cloudflare,167.17.181.45:443
91.184.248.209:2053,100.13,99.03,0.00,39.40,CZ,捷克·CZ,Cloudflare,91.184.248.209:2053
193.180.208.169:8443,100.90,98.82,0.00,43.12,DK,丹麦·DK,Cloudflare,193.180.208.169:8443
193.180.210.125:8443,101.07,98.41,0.00,42.67,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
37.46.17.252:443,101.09,93.64,0.00,39.33,DE,德国·DE,Cloudflare,
103.63.30.73:443,101.13,98.54,0.00,43.82,CH,瑞士·CH,Cloudflare,103.63.30.73:443
193.181.216.117:2053,101.29,98.37,0.00,46.41,DK,丹麦·DK,Cloudflare,
193.181.215.4:8443,101.46,98.52,0.00,44.02,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
83.228.193.162:8443,101.56,99.58,0.00,36.34,CH,瑞士·CH,Cloudflare,83.228.193.162:8443
45.85.93.45:443,101.64,100.56,0.00,40.07,CH,瑞士·CH,Cloudflare,
45.85.93.93:443,101.82,100.85,0.00,2533.92,CH,瑞士·CH,Cloudflare,
152.53.111.219:443,101.94,101.03,0.00,42.23,AT,奥地利·AT,Cloudflare,152.53.111.219:443
185.47.172.172:8443,102.15,101.32,0.00,39.60,IT,意大利·IT,Cloudflare,
80.68.159.43:443,102.34,99.76,0.00,40.82,CH,瑞士·CH,Cloudflare,80.68.159.43:443
193.124.57.24:2087,102.48,99.42,0.00,41.86,CZ,捷克·CZ,Cloudflare,193.124.57.24:2087
185.191.239.218:443,102.83,101.80,0.00,30.65,CH,瑞士·CH,Cloudflare,185.191.239.218:443
193.124.56.100:8443,103.02,99.91,0.00,44.32,CZ,捷克·CZ,Cloudflare,193.124.56.100:8443
132.243.203.227:8443,103.04,100.18,0.00,37.48,AT,奥地利·AT,Cloudflare,
152.53.102.141:443,103.29,102.17,0.00,44.15,AT,奥地利·AT,Cloudflare,
85.137.166.66:443,103.37,99.45,0.00,43.47,CZ,捷克·CZ,Cloudflare,
178.208.91.143:8443,103.64,99.83,0.00,14.89,CZ,捷克·CZ,Cloudflare,178.208.91.143:8443
91.219.236.210:443,103.79,103.38,0.00,31.23,HU,匈牙利·HU,Cloudflare,
132.243.203.231:8443,103.99,103.28,0.00,40.51,AT,奥地利·AT,Cloudflare,
46.29.238.32:2083,104.02,97.23,0.00,40.85,NO,挪威·NO,Cloudflare,46.29.238.32:2083
45.151.70.148:8443,104.08,101.88,0.00,43.06,RU,俄罗斯·RU,Cloudflare,
194.154.29.245:443,104.20,94.85,0.00,45.41,CH,瑞士·CH,Cloudflare,
80.211.24.141:443,104.34,101.92,0.00,35.36,IT,意大利·IT,Cloudflare,
91.219.236.202:8443,104.54,103.67,0.00,43.41,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
132.243.203.226:8443,104.57,104.33,0.00,44.81,AT,奥地利·AT,Cloudflare,132.243.203.226:8443
152.53.3.249:2096,104.65,101.77,0.00,37.77,AT,奥地利·AT,Cloudflare,
5.249.148.85:443,104.70,102.60,0.00,41.03,IT,意大利·IT,Cloudflare,5.249.148.85:443
185.112.249.201:2053,104.85,101.53,0.00,46.44,SK,SK·SK,Cloudflare,
89.46.42.92:2053,104.92,103.77,0.00,47.10,SK,SK·SK,Cloudflare,
91.199.154.161:8443,105.14,99.93,0.00,46.17,CZ,捷克·CZ,Cloudflare,
132.243.203.234:8443,105.43,104.45,0.00,41.06,AT,奥地利·AT,Cloudflare,132.243.203.234:8443
132.243.203.214:8443,105.54,103.33,0.00,45.34,AT,奥地利·AT,Cloudflare,
132.243.203.232:8443,105.65,104.65,0.00,37.27,AT,奥地利·AT,Cloudflare,
193.233.253.175:2053,106.18,99.64,0.00,33.85,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
5.181.2.71:8443,106.36,105.66,0.00,38.47,HR,HR·HR,Cloudflare,
191.44.81.76:443,106.68,103.52,0.00,42.25,PL,波兰·PL,Cloudflare,191.44.81.76:443
176.105.255.38:443,106.86,103.64,0.00,40.54,PL,波兰·PL,Cloudflare,176.105.255.38:443
162.141.93.191:8443,106.96,106.48,0.00,38.14,ES,西班牙·ES,Cloudflare,162.141.93.191:8443
2.59.163.33:443,106.98,105.60,0.00,34.32,PL,波兰·PL,Cloudflare,
5.181.2.76:8443,107.11,106.25,0.00,38.81,UN,未知·UN,Cloudflare,HR·HR
5.181.2.78:8443,107.16,106.64,0.00,38.48,HR,HR·HR,Cloudflare,
185.126.64.4:2053,107.26,103.24,0.00,43.81,PL,波兰·PL,Cloudflare,185.126.64.4:2053
38.180.248.167:8443,107.37,101.64,0.00,34.99,UN,未知·UN,Cloudflare,EE·EE
5.101.180.19:8443,107.60,107.20,0.00,38.93,EE,EE·EE,Cloudflare,
93.123.113.47:443,107.99,106.33,0.00,38.28,PL,波兰·PL,Cloudflare,
62.233.57.204:8443,108.08,98.12,0.00,35.50,CZ,捷克·CZ,Cloudflare,62.233.57.204:8443
5.45.119.69:2053,108.21,107.19,0.00,40.01,EE,EE·EE,Cloudflare,
37.221.210.113:8443,108.27,108.04,0.00,36.32,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
5.101.122.59:443,108.44,107.93,0.00,36.80,EE,EE·EE,Cloudflare,
91.132.94.151:443,108.83,106.69,0.00,37.04,UN,未知·UN,Cloudflare,SI·SI
194.39.110.50:443,108.87,104.68,0.00,35.31,FI,芬兰·FI,Cloudflare,194.39.110.50:443
87.120.126.189:443,109.21,106.69,0.00,33.74,DE,德国·DE,Cloudflare,
77.110.96.142:443,109.80,106.65,0.00,44.25,SE,瑞典·SE,Cloudflare,
195.54.170.43:443,110.09,109.76,0.00,34.35,NO,挪威·NO,Cloudflare,195.54.170.43:443
103.71.23.75:443,110.57,109.05,0.00,41.80,UA,乌克兰·UA,Cloudflare,
195.54.170.148:8443,110.85,110.07,0.00,40.55,NO,挪威·NO,Cloudflare,195.54.170.148:8443
38.180.100.80:443,111.03,109.23,0.00,41.42,RS,RS·RS,Cloudflare,
31.77.56.26:443,111.08,109.85,0.00,33.41,PL,波兰·PL,Cloudflare,
194.67.200.203:443,111.19,109.83,0.00,39.41,FI,芬兰·FI,Cloudflare,194.67.200.203:443
81.29.149.219:2053,111.22,110.48,0.00,40.93,NO,挪威·NO,Cloudflare,81.29.149.219:2053
95.81.126.109:443,111.24,110.33,0.00,40.68,FI,芬兰·FI,Cloudflare,
81.29.149.219:8443,111.57,110.63,0.00,41.37,NO,挪威·NO,Cloudflare,81.29.149.219:8443
2.27.170.209:443,111.66,110.61,0.00,19.57,EE,EE·EE,Cloudflare,
77.110.97.142:443,111.68,107.18,0.00,42.08,SE,瑞典·SE,Cloudflare,77.110.97.142:443
64.176.9.246:443,111.71,110.45,0.00,31.71,CL,智利·CL,Cloudflare,64.176.9.246:443
45.80.228.242:8443,111.71,107.71,0.00,41.14,SE,瑞典·SE,Cloudflare,
64.188.82.108:8443,111.73,109.62,0.00,36.22,FI,芬兰·FI,Cloudflare,64.188.82.108:8443
194.53.54.6:443,111.94,108.98,0.00,38.38,FI,芬兰·FI,Cloudflare,194.53.54.6:443
81.29.149.122:8443,111.95,110.64,0.00,34.48,NO,挪威·NO,Cloudflare,81.29.149.122:8443
64.176.9.170:8443,112.02,110.80,0.00,41.44,CL,智利·CL,Cloudflare,64.176.9.170:8443
138.124.118.76:8443,112.17,106.82,0.00,41.96,GB,英国·GB,Cloudflare,138.124.118.76:8443
212.6.44.140:443,112.25,110.90,0.00,40.13,UN,未知·UN,Cloudflare,LV·LV
