目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.150.35:443,1.76,1.46,0.00,56.33,CA,加拿大·CA,Cloudflare,
104.19.77.235:443,1.76,1.47,0.00,52.22,CA,加拿大·CA,Cloudflare,
108.162.195.72:443,1.76,1.27,0.00,42.88,CA,加拿大·CA,Cloudflare,
172.64.229.83:443,1.77,1.40,0.00,66.25,CA,加拿大·CA,Cloudflare,
162.159.4.150:443,1.77,1.59,0.00,67.74,CA,加拿大·CA,Cloudflare,
45.205.0.241:443,1.78,1.50,0.00,45.44,US,美国·US,Cloudflare,
108.162.198.235:443,1.78,1.35,0.00,58.95,US,美国·US,Cloudflare,
104.17.47.24:443,1.78,1.37,0.00,61.25,CA,加拿大·CA,Cloudflare,
209.102.207.246:443,1.78,1.39,0.00,50.13,US,美国·US,Cloudflare,
198.41.223.252:443,1.79,1.35,0.00,39.70,CA,加拿大·CA,Cloudflare,
104.25.245.47:443,1.79,1.56,0.00,37.98,CA,加拿大·CA,Cloudflare,
108.162.198.179:443,1.80,1.53,0.00,31.89,US,美国·US,Cloudflare,
162.159.2.159:443,1.80,1.66,0.00,49.51,CA,加拿大·CA,Cloudflare,
135.84.75.179:443,1.80,1.57,0.00,43.69,US,美国·US,Cloudflare,
162.159.44.107:443,1.80,1.44,0.00,55.99,US,美国·US,Cloudflare,
104.17.102.88:443,1.81,1.48,0.00,53.01,CA,加拿大·CA,Cloudflare,
172.64.53.8:443,1.81,1.54,0.00,51.18,CA,加拿大·CA,Cloudflare,
162.159.16.34:443,1.82,1.61,0.00,66.94,CA,加拿大·CA,Cloudflare,
8.35.211.34:443,1.82,1.63,0.00,47.40,US,美国·US,Cloudflare,
162.159.46.68:443,1.82,1.48,0.00,58.11,CA,加拿大·CA,Cloudflare,
173.245.58.116:443,1.83,1.70,0.00,67.52,CA,加拿大·CA,Cloudflare,
66.179.48.83:443,1.83,1.50,0.00,31.57,US,美国·US,Cloudflare,
172.64.147.71:443,1.84,1.49,0.00,34.15,CA,加拿大·CA,Cloudflare,
198.41.223.84:443,1.84,1.45,0.00,34.34,CA,加拿大·CA,Cloudflare,
198.41.223.49:443,1.84,1.71,0.00,57.07,CA,加拿大·CA,Cloudflare,
104.19.150.116:443,1.84,1.66,0.00,54.35,CA,加拿大·CA,Cloudflare,
162.159.46.220:443,1.84,1.54,0.00,38.30,CA,加拿大·CA,Cloudflare,
104.26.14.161:443,1.84,1.67,0.00,55.72,CA,加拿大·CA,Cloudflare,
162.159.46.199:443,1.84,1.60,0.00,71.46,CA,加拿大·CA,Cloudflare,
104.17.131.215:443,1.84,1.59,0.00,63.94,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.84,1.65,0.00,50.59,CA,加拿大·CA,Cloudflare,
104.19.32.175:443,1.85,1.68,0.00,37.25,CA,加拿大·CA,Cloudflare,
162.159.45.58:443,1.85,1.71,0.00,49.33,US,美国·US,Cloudflare,
27.50.48.251:443,1.85,1.78,0.00,49.67,HK,香港·HK,Cloudflare,
172.64.150.16:443,1.85,1.33,0.00,63.02,CA,加拿大·CA,Cloudflare,
104.26.6.80:443,1.85,1.64,0.00,61.69,CA,加拿大·CA,Cloudflare,
104.26.6.150:443,1.85,1.58,0.00,43.70,CA,加拿大·CA,Cloudflare,
162.159.4.95:443,1.86,1.39,0.00,55.83,CA,加拿大·CA,Cloudflare,
162.159.25.125:443,1.86,1.58,0.00,30.55,CA,加拿大·CA,Cloudflare,
162.159.43.168:443,1.86,1.48,0.00,46.14,CA,加拿大·CA,Cloudflare,
8.39.125.191:443,1.86,1.42,0.00,62.33,US,美国·US,Cloudflare,
172.64.53.5:443,1.86,1.68,0.00,41.95,CA,加拿大·CA,Cloudflare,
104.19.150.79:443,1.86,1.66,0.00,29.30,CA,加拿大·CA,Cloudflare,
104.26.6.42:443,1.86,1.61,0.00,49.80,CA,加拿大·CA,Cloudflare,
66.179.48.46:443,1.86,1.56,0.00,39.26,US,美国·US,Cloudflare,
162.159.46.210:443,1.86,1.47,0.00,36.70,CA,加拿大·CA,Cloudflare,
172.64.158.242:443,1.87,1.60,0.00,50.54,CA,加拿大·CA,Cloudflare,
162.159.43.104:443,1.87,1.49,0.00,35.33,CA,加拿大·CA,Cloudflare,
162.159.45.207:443,1.87,1.67,0.00,26.16,US,美国·US,Cloudflare,
104.25.61.165:443,1.87,1.62,0.00,46.07,CA,加拿大·CA,Cloudflare,
209.102.207.21:443,1.87,1.74,0.00,45.65,US,美国·US,Cloudflare,
162.159.2.233:443,1.87,1.57,0.00,45.72,CA,加拿大·CA,Cloudflare,
173.245.59.216:443,1.88,1.50,0.00,52.48,CA,加拿大·CA,Cloudflare,
154.92.9.61:443,1.88,1.59,0.00,52.08,CY,CY·CY,Cloudflare,
104.19.61.3:443,1.88,1.36,0.00,45.73,CA,加拿大·CA,Cloudflare,
162.159.4.50:443,1.88,1.43,0.00,47.72,CA,加拿大·CA,Cloudflare,
162.159.44.185:443,1.88,1.61,0.00,40.99,US,美国·US,Cloudflare,
108.162.195.156:443,1.89,1.60,0.00,31.33,CA,加拿大·CA,Cloudflare,
104.26.6.253:443,1.89,1.57,0.00,33.09,CA,加拿大·CA,Cloudflare,
172.64.48.221:443,1.89,1.67,0.00,52.36,CA,加拿大·CA,Cloudflare,
162.159.2.83:443,1.90,1.77,0.00,35.14,CA,加拿大·CA,Cloudflare,
104.19.32.215:443,1.90,1.67,0.00,29.53,CA,加拿大·CA,Cloudflare,
135.84.74.94:443,1.90,1.74,0.00,35.88,US,美国·US,Cloudflare,
172.64.229.250:443,1.90,1.33,0.00,37.68,CA,加拿大·CA,Cloudflare,
172.64.229.127:443,1.90,1.61,0.00,50.66,CA,加拿大·CA,Cloudflare,
108.162.195.78:443,1.90,1.61,0.00,26.90,CA,加拿大·CA,Cloudflare,
104.26.14.109:443,1.90,1.43,0.00,38.01,CA,加拿大·CA,Cloudflare,
199.68.156.166:443,1.90,1.63,0.00,29.70,US,美国·US,Cloudflare,
162.159.46.64:443,1.90,1.50,0.00,48.14,CA,加拿大·CA,Cloudflare,
108.162.198.115:443,1.91,1.40,0.00,37.70,US,美国·US,Cloudflare,
162.159.39.148:443,1.91,1.57,0.00,35.96,US,美国·US,Cloudflare,
8.39.125.116:443,1.91,1.78,0.00,40.06,US,美国·US,Cloudflare,
162.159.25.240:443,1.92,1.54,0.00,31.62,CA,加拿大·CA,Cloudflare,
209.94.90.101:443,1.92,1.61,0.00,34.69,US,美国·US,Cloudflare,
172.64.147.12:443,1.92,1.54,0.00,28.92,CA,加拿大·CA,Cloudflare,
49.238.238.196:443,1.92,1.58,0.00,25.83,KR,韩国·KR,Cloudflare,
104.25.141.196:443,1.92,1.56,0.00,34.60,CA,加拿大·CA,Cloudflare,
162.159.153.86:443,1.92,1.56,0.00,32.81,CA,加拿大·CA,Cloudflare,
27.50.48.69:2083,1.92,1.53,0.00,25.41,HK,香港·HK,Cloudflare,
162.159.46.161:443,1.92,1.41,0.00,21.53,CA,加拿大·CA,Cloudflare,
162.159.44.188:443,1.93,1.63,0.00,14.44,US,美国·US,Cloudflare,
162.159.4.235:443,1.93,1.65,0.00,18.00,CA,加拿大·CA,Cloudflare,
162.159.38.169:443,1.93,1.51,0.00,19.77,US,美国·US,Cloudflare,
5.161.221.8:443,2.37,1.89,0.00,16.02,US,美国·US,Cloudflare,
158.69.196.206:8443,15.81,14.54,0.00,37.30,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
40.233.87.120:443,18.95,17.73,0.00,32.78,CA,加拿大·CA,Cloudflare,
72.11.146.199:443,19.25,16.35,0.00,37.15,CA,加拿大·CA,Cloudflare,72.11.146.199:443
172.98.207.58:443,19.32,18.70,0.00,30.18,CA,加拿大·CA,Cloudflare,172.98.207.58:443
40.233.77.216:443,20.98,16.16,0.00,31.55,CA,加拿大·CA,Cloudflare,40.233.77.216:443
138.197.160.106:443,23.86,22.56,0.00,31.28,CA,加拿大·CA,Cloudflare,138.197.160.106:443
167.160.188.156:443,24.17,16.40,0.00,28.94,CA,加拿大·CA,Cloudflare,167.160.188.156:443
205.196.81.199:443,29.83,28.75,0.00,41.85,US,美国·US,Cloudflare,205.196.81.199:443
www.temu.com:443,54.81,10.43,0.00,10.45,US,美国·US,Cloudflare,Temu
142.248.218.235:2053,56.00,55.60,0.00,10.45,US,美国·US,Cloudflare,142.248.218.235:2053
142.248.219.34:2053,56.36,55.18,0.00,20.40,US,美国·US,Cloudflare,142.248.219.34:2053
142.248.219.235:2053,57.33,55.23,0.00,21.10,US,美国·US,Cloudflare,142.248.219.235:2053
181.36.229.212:443,58.46,55.12,0.00,18.42,DO,DO·DO,Cloudflare,
91.149.239.114:443,59.32,57.01,0.00,1481.92,US,美国·US,Cloudflare,
149.248.0.87:443,60.62,58.78,0.00,17.49,US,美国·US,Cloudflare,149.248.0.87:443
216.40.85.202:443,61.87,59.58,0.00,214.58,US,美国·US,Cloudflare,
23.27.244.89:443,62.80,62.18,0.00,3206.09,US,美国·US,Cloudflare,
63.32.194.15:2053,68.70,67.18,0.00,24.38,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
192.3.134.177:443,70.58,69.90,0.00,19.92,US,美国·US,Cloudflare,
54.229.164.147:2053,72.21,67.35,0.00,39.93,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
49.51.231.21:443,72.24,67.03,0.00,16.18,US,美国·US,Cloudflare,
185.148.15.113:443,72.87,67.13,0.00,39.06,US,美国·US,Cloudflare,
193.219.99.182:8443,76.52,76.27,0.00,35.29,GB,英国·GB,Cloudflare,193.219.99.182:8443
193.219.99.144:8443,76.75,76.41,0.00,46.86,GB,英国·GB,Cloudflare,193.219.99.144:8443
161.35.47.237:443,77.37,76.97,0.00,28.20,GB,英国·GB,Cloudflare,161.35.47.237:443
193.219.99.11:8443,77.61,75.47,0.00,43.08,GB,英国·GB,Cloudflare,
138.68.178.185:2053,78.64,76.08,0.00,35.31,GB,英国·GB,Cloudflare,138.68.178.185:2053
193.17.183.6:8443,79.15,78.52,0.00,43.44,ES,西班牙·ES,Cloudflare,193.17.183.6:8443
91.149.242.134:443,79.29,79.02,0.00,36.84,ES,西班牙·ES,Cloudflare,
194.87.245.205:8443,80.78,80.23,0.00,46.99,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
185.114.73.145:443,80.99,79.21,0.00,33.15,ES,西班牙·ES,Cloudflare,185.114.73.145:443
198.55.103.168:443,81.51,80.39,0.00,28.31,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
82.196.9.249:443,83.44,81.75,0.00,34.86,NL,荷兰·NL,Cloudflare,82.196.9.249:443
146.185.171.211:443,83.93,82.16,0.00,35.25,NL,荷兰·NL,Cloudflare,146.185.171.211:443
188.253.24.11:443,83.94,82.00,0.00,31.10,NL,荷兰·NL,Cloudflare,
46.226.105.194:443,84.07,83.66,0.00,29.20,FR,法国·FR,Cloudflare,
89.125.200.144:2053,84.11,83.03,0.00,15.20,BE,比利时·BE,Cloudflare,89.125.200.144:2053
217.60.5.81:2053,84.13,81.39,0.00,40.65,FR,法国·FR,Cloudflare,217.60.5.81:2053
185.121.12.28:8443,84.19,82.16,0.00,15.96,ES,西班牙·ES,Cloudflare,
45.81.243.217:443,84.44,83.19,0.00,33.18,FR,法国·FR,Cloudflare,45.81.243.217:443
31.59.120.179:2053,84.50,82.97,0.00,17.28,FR,法国·FR,Cloudflare,31.59.120.179:2053
159.223.10.84:443,84.55,81.92,0.00,32.24,NL,荷兰·NL,Cloudflare,159.223.10.84:443
24.109.36.190:8443,84.76,81.10,0.00,29.17,CA,加拿大·CA,Cloudflare,
188.190.26.243:443,85.66,84.48,0.00,22.38,BE,比利时·BE,Cloudflare,188.190.26.243:443
95.182.97.46:2053,86.00,83.38,0.00,30.48,FR,法国·FR,Cloudflare,95.182.97.46:2053
146.0.79.213:443,86.48,85.77,0.00,2171.25,NL,荷兰·NL,Cloudflare,
192.71.249.186:2053,86.85,85.05,0.00,21.76,BE,比利时·BE,Cloudflare,192.71.249.186:2053
217.60.63.209:2053,87.04,83.93,0.00,35.34,FR,法国·FR,Cloudflare,217.60.63.209:2053
185.238.170.167:443,87.34,84.05,0.00,2843.37,NL,荷兰·NL,Cloudflare,
5.61.56.17:443,87.35,85.55,0.00,18.83,NL,荷兰·NL,Cloudflare,
46.249.44.29:443,87.43,85.10,0.00,1713.47,NL,荷兰·NL,Cloudflare,
5.61.56.29:443,87.59,84.35,0.00,5770.38,NL,荷兰·NL,Cloudflare,
45.143.167.85:443,88.20,83.07,0.00,656.41,NL,荷兰·NL,Cloudflare,
89.19.211.65:443,89.67,88.33,0.00,1440.60,DE,德国·DE,Cloudflare,
195.133.38.112:443,89.74,86.85,0.00,34.38,NL,荷兰·NL,Cloudflare,
5.61.56.160:443,89.97,86.11,0.00,7545.88,NL,荷兰·NL,Cloudflare,
206.81.30.239:2083,90.84,89.88,0.00,41.46,DE,德国·DE,Cloudflare,206.81.30.239:2083
152.53.136.143:443,91.19,89.87,0.00,67.16,DE,德国·DE,Cloudflare,
172.233.96.242:443,91.48,90.82,0.00,40.36,ES,西班牙·ES,Cloudflare,172.233.96.242:443
194.58.41.128:443,92.29,90.26,0.00,42.70,DE,德国·DE,Cloudflare,
178.250.187.243:443,92.39,88.55,0.00,367.62,DE,德国·DE,Cloudflare,
141.253.194.63:443,92.46,90.22,0.00,49.38,ES,西班牙·ES,Cloudflare,141.253.194.63:443
89.127.196.14:443,92.50,91.11,0.00,46.20,CH,瑞士·CH,Cloudflare,89.127.196.14:443
176.96.138.187:443,92.64,91.01,0.00,2544.58,DE,德国·DE,Cloudflare,
91.192.102.170:8443,93.13,91.22,0.00,40.60,CH,瑞士·CH,Cloudflare,91.192.102.170:8443
3.66.164.83:443,93.89,89.09,0.00,49.63,DE,德国·DE,Cloudflare,3.66.164.83:443
45.11.229.139:443,93.94,91.38,0.00,54.84,DE,德国·DE,Cloudflare,45.11.229.139:443
92.113.145.132:443,94.14,91.59,0.00,52.56,DK,丹麦·DK,Cloudflare,92.113.145.132:443
152.53.14.185:8443,94.24,90.46,0.00,43.94,DE,德国·DE,Cloudflare,152.53.14.185:8443
194.154.29.164:443,94.33,92.00,0.00,43.25,CH,瑞士·CH,Cloudflare,194.154.29.164:443
91.107.241.82:443,94.77,92.40,0.00,49.55,DE,德国·DE,Cloudflare,
172.233.116.56:2053,95.64,91.95,0.00,50.75,ES,西班牙·ES,Cloudflare,
167.99.131.232:443,95.90,89.82,0.00,55.86,DE,德国·DE,Cloudflare,
103.63.30.230:443,96.16,95.34,0.00,57.67,CH,瑞士·CH,Cloudflare,103.63.30.230:443
45.148.31.204:443,96.27,95.07,0.00,58.60,DK,丹麦·DK,Cloudflare,
5.75.197.23:443,96.46,94.54,0.00,18.12,DE,德国·DE,Cloudflare,
57.131.32.25:2053,96.95,91.71,0.00,56.92,IT,意大利·IT,Cloudflare,57.131.32.25:2053
194.32.107.150:443,96.97,92.20,0.00,55.84,NO,挪威·NO,Cloudflare,194.32.107.150:443
87.120.126.110:443,97.15,95.80,0.00,419.17,DE,德国·DE,Cloudflare,
104.249.40.214:2053,97.31,93.83,0.00,54.07,NL,荷兰·NL,Cloudflare,104.249.40.214:2053
140.238.214.95:443,97.81,94.94,0.00,42.85,CH,瑞士·CH,Cloudflare,140.238.214.95:443
49.12.210.180:443,98.21,95.04,0.00,459.48,DE,德国·DE,Cloudflare,
152.67.64.55:443,98.24,95.93,0.00,43.39,CH,瑞士·CH,Cloudflare,152.67.64.55:443
83.228.221.170:443,98.33,95.26,0.00,52.37,CH,瑞士·CH,Cloudflare,
91.199.160.188:443,98.73,96.79,0.00,50.84,CZ,捷克·CZ,Cloudflare,
89.28.236.182:443,98.86,95.32,0.00,59.73,DK,丹麦·DK,Cloudflare,89.28.236.182:443
132.243.203.112:8443,99.66,98.82,0.00,48.19,AT,奥地利·AT,Cloudflare,132.243.203.112:8443
132.243.203.216:8443,99.80,99.14,0.00,45.48,AT,奥地利·AT,Cloudflare,132.243.203.216:8443
109.172.8.73:443,99.81,97.71,0.00,57.88,CZ,捷克·CZ,Cloudflare,109.172.8.73:443
46.28.70.117:443,100.11,97.73,0.00,55.23,CZ,捷克·CZ,Cloudflare,46.28.70.117:443
152.53.200.72:443,100.31,98.03,0.00,51.43,NL,荷兰·NL,Cloudflare,
62.182.195.147:443,100.35,98.82,0.00,47.97,SE,瑞典·SE,Cloudflare,
87.239.135.188:8443,100.41,98.91,0.00,50.19,PL,波兰·PL,Cloudflare,
46.101.253.244:2053,100.51,91.65,0.00,57.95,DE,德国·DE,Cloudflare,46.101.253.244:2053
85.137.167.180:443,100.63,98.33,0.00,50.92,CZ,捷克·CZ,Cloudflare,85.137.167.180:443
132.243.203.220:8443,100.74,99.80,0.00,46.91,AT,奥地利·AT,Cloudflare,132.243.203.220:8443
45.147.250.39:443,101.01,98.77,0.00,41.56,IT,意大利·IT,Cloudflare,
92.112.48.149:443,101.10,100.19,0.00,52.80,AT,奥地利·AT,Cloudflare,
193.180.211.40:443,101.29,98.67,0.00,57.68,DK,丹麦·DK,Cloudflare,
89.46.70.144:443,101.73,98.92,0.00,46.89,IT,意大利·IT,Cloudflare,89.46.70.144:443
38.244.154.149:443,102.02,97.43,0.00,58.86,EE,EE·EE,Cloudflare,
91.184.249.146:443,102.42,97.20,0.00,53.24,CZ,捷克·CZ,Cloudflare,91.184.249.146:443
80.211.238.227:443,102.44,98.86,0.00,46.58,IT,意大利·IT,Cloudflare,80.211.238.227:443
2.27.57.123:443,102.66,99.93,0.00,31.13,PL,波兰·PL,Cloudflare,2.27.57.123:443
152.53.100.177:443,102.67,102.16,0.00,53.62,AT,奥地利·AT,Cloudflare,152.53.100.177:443
132.243.245.160:443,102.78,100.45,0.00,44.57,AT,奥地利·AT,Cloudflare,
31.77.56.26:8443,102.79,101.08,0.00,45.82,PL,波兰·PL,Cloudflare,31.77.56.26:8443
91.196.163.239:443,102.88,101.76,0.00,46.16,PL,波兰·PL,Cloudflare,91.196.163.239:443
89.110.119.231:8443,103.07,94.55,0.00,48.13,NL,荷兰·NL,Cloudflare,89.110.119.231:8443
185.75.241.170:443,103.49,103.00,0.00,46.23,AT,奥地利·AT,Cloudflare,185.75.241.170:443
37.221.210.113:443,103.67,103.29,0.00,44.30,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
91.184.250.202:443,103.76,101.49,0.00,45.87,CZ,捷克·CZ,Cloudflare,91.184.250.202:443
193.181.216.117:2053,104.24,100.39,0.00,52.87,DK,丹麦·DK,Cloudflare,193.181.216.117:2053
168.222.49.177:8443,104.34,103.96,0.00,52.79,PL,波兰·PL,Cloudflare,
38.180.108.148:443,104.39,102.83,0.00,54.15,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
83.228.207.179:443,104.57,95.68,0.00,50.56,CH,瑞士·CH,Cloudflare,83.228.207.179:443
150.251.113.76:8443,104.68,103.14,0.00,55.02,PL,波兰·PL,Cloudflare,
193.180.210.125:8443,104.75,99.57,0.00,48.80,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
38.180.225.247:2053,105.64,102.68,0.00,52.83,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
130.49.178.104:8443,106.04,100.72,0.00,48.36,SE,瑞典·SE,Cloudflare,130.49.178.104:8443
94.142.255.39:443,106.33,105.87,0.00,1396.39,PL,波兰·PL,Cloudflare,
185.155.222.7:443,106.56,104.54,0.00,18.69,EE,EE·EE,Cloudflare,
81.29.149.122:8443,106.72,106.19,0.00,38.49,NO,挪威·NO,Cloudflare,81.29.149.122:8443
185.80.129.84:443,107.14,106.54,0.00,39.99,LT,LT·LT,Cloudflare,
185.80.128.115:8443,107.41,106.74,0.00,29.15,LT,LT·LT,Cloudflare,
216.173.71.171:443,108.01,106.78,0.00,51.25,LV,LV·LV,Cloudflare,
159.253.23.52:443,108.12,104.33,0.00,44.77,EE,EE·EE,Cloudflare,
31.220.15.39:2083,108.12,106.91,0.00,53.52,SE,瑞典·SE,Cloudflare,
185.229.65.51:8443,109.28,106.18,0.00,40.01,FI,芬兰·FI,Cloudflare,185.229.65.51:8443
193.181.208.185:443,109.65,102.71,0.00,55.15,DK,丹麦·DK,Cloudflare,193.181.208.185:443
185.36.141.81:443,109.81,105.34,0.00,45.04,EE,EE·EE,Cloudflare,
185.113.139.87:443,109.89,106.87,0.00,86.40,LV,LV·LV,Cloudflare,
195.54.170.66:8443,109.91,108.05,0.00,53.21,NO,挪威·NO,Cloudflare,195.54.170.66:8443
77.73.71.217:443,110.19,107.96,0.00,43.74,LV,LV·LV,Cloudflare,
185.105.108.43:443,110.35,109.70,0.00,41.37,RS,RS·RS,Cloudflare,
217.19.4.99:8443,110.59,107.99,0.00,50.97,LV,LV·LV,Cloudflare,
81.29.149.219:2053,111.37,106.49,0.00,53.59,NO,挪威·NO,Cloudflare,81.29.149.219:2053
193.108.170.80:443,112.01,109.28,0.00,43.53,PL,波兰·PL,Cloudflare,193.108.170.80:443
5.101.117.184:443,112.34,111.02,0.00,46.12,EE,EE·EE,Cloudflare,
185.105.108.92:8443,112.35,108.43,0.00,56.38,RS,RS·RS,Cloudflare,
83.147.216.34:443,112.44,107.10,0.00,52.95,FI,芬兰·FI,Cloudflare,
46.29.235.56:443,112.69,102.95,0.00,46.95,DK,丹麦·DK,Cloudflare,46.29.235.56:443
185.92.183.36:443,112.94,108.56,0.00,49.45,LV,LV·LV,Cloudflare,
138.124.26.41:8443,112.96,110.37,0.00,40.84,SE,瑞典·SE,Cloudflare,
195.137.244.47:2087,113.10,105.10,0.00,56.21,PL,波兰·PL,Cloudflare,195.137.244.47:2087
185.113.139.98:443,113.44,108.01,0.00,7850.64,LV,LV·LV,Cloudflare,
217.60.61.61:443,113.60,112.50,0.00,51.78,LV,LV·LV,Cloudflare,
91.218.212.223:443,113.64,112.49,0.00,29.01,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
46.8.70.198:443,113.79,112.42,0.00,51.10,LV,LV·LV,Cloudflare,
150.241.101.102:8443,114.00,111.60,0.00,37.23,EE,EE·EE,Cloudflare,
195.54.170.43:443,114.05,109.56,0.00,39.32,NO,挪威·NO,Cloudflare,195.54.170.43:443
45.134.48.53:8443,114.09,106.83,0.00,12.01,RO,罗马尼亚·RO,Cloudflare,
31.57.62.90:443,114.42,110.96,0.00,48.65,LV,LV·LV,Cloudflare,
91.215.154.88:443,114.94,114.00,0.00,41.10,BG,保加利亚·BG,Cloudflare,91.215.154.88:443
84.22.148.114:443,115.13,111.04,0.00,47.59,SE,瑞典·SE,Cloudflare,84.22.148.114:443
185.205.210.144:443,115.47,114.65,0.00,15.46,BG,保加利亚·BG,Cloudflare,185.205.210.144:443
83.147.252.27:443,115.67,112.10,0.00,379.54,FI,芬兰·FI,Cloudflare,
91.215.154.122:443,115.69,113.58,0.00,42.34,BG,保加利亚·BG,Cloudflare,91.215.154.122:443
91.215.152.98:443,115.69,113.46,0.00,43.41,BG,保加利亚·BG,Cloudflare,91.215.152.98:443
213.176.112.198:443,115.82,110.08,0.00,51.70,SE,瑞典·SE,Cloudflare,
64.176.11.9:8443,115.88,114.65,0.00,51.13,CL,智利·CL,Cloudflare,64.176.11.9:8443
83.147.252.229:443,115.90,107.47,0.00,44.38,FI,芬兰·FI,Cloudflare,
31.13.248.113:8443,115.93,114.81,0.00,31.06,BG,保加利亚·BG,Cloudflare,
45.13.38.36:2053,115.96,109.47,0.00,42.07,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
185.232.171.125:2053,116.05,115.51,0.00,39.29,BG,保加利亚·BG,Cloudflare,185.232.171.125:2053
212.113.101.48:443,116.08,108.88,0.00,28.86,GB,英国·GB,Cloudflare,212.113.101.48:443
62.60.186.93:443,116.36,110.31,0.00,42.51,SE,瑞典·SE,Cloudflare,62.60.186.93:443
185.141.61.113:443,116.39,116.03,0.00,38.48,BG,保加利亚·BG,Cloudflare,185.141.61.113:443
87.120.222.168:443,116.54,99.17,0.00,42.09,CH,瑞士·CH,Cloudflare,87.120.222.168:443
80.85.241.70:8443,116.80,107.77,0.00,54.67,FI,芬兰·FI,Cloudflare,80.85.241.70:8443
64.176.12.48:443,116.80,115.77,0.00,50.68,CL,智利·CL,Cloudflare,64.176.12.48:443
64.176.4.154:8443,116.81,114.55,0.00,51.22,CL,智利·CL,Cloudflare,64.176.4.154:8443
77.110.96.248:443,116.88,110.31,0.00,1850.11,FI,芬兰·FI,Cloudflare,
45.11.181.161:443,117.03,116.38,0.00,37.92,RO,罗马尼亚·RO,Cloudflare,
185.232.171.125:8443,117.04,115.77,0.00,42.79,BG,保加利亚·BG,Cloudflare,
2.26.28.152:443,118.17,117.09,0.00,14.17,FI,芬兰·FI,Cloudflare,
62.60.150.187:8443,118.37,108.04,0.00,50.85,SE,瑞典·SE,Cloudflare,62.60.150.187:8443
2.27.105.199:443,118.60,113.11,0.00,32.61,BG,保加利亚·BG,Cloudflare,2.27.105.199:443
216.238.116.196:8443,118.64,117.28,0.00,49.53,BR,巴西·BR,Cloudflare,216.238.116.196:8443
89.185.82.188:443,119.27,116.76,0.00,39.03,MK,MK·MK,Cloudflare,
62.77.158.164:8443,119.40,114.97,0.00,41.74,LT,LT·LT,Cloudflare,
144.31.66.244:443,119.49,114.07,0.00,41.68,FI,芬兰·FI,Cloudflare,144.31.66.244:443
82.117.255.4:443,119.84,116.98,0.00,47.45,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
185.148.146.9:443,119.87,116.67,0.00,50.28,BG,保加利亚·BG,Cloudflare,
185.39.30.18:2087,120.03,117.65,0.00,40.25,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
