目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.41.184:443,5.49,5.09,0.00,30.81,CA,加拿大·CA,Cloudflare,
104.17.47.79:443,5.49,5.25,0.00,31.65,CA,加拿大·CA,Cloudflare,
162.159.39.20:443,5.49,5.20,0.00,24.56,US,美国·US,Cloudflare,
104.17.167.134:443,5.50,5.38,0.00,21.10,CA,加拿大·CA,Cloudflare,
172.64.53.38:443,5.50,5.30,0.00,34.93,CA,加拿大·CA,Cloudflare,
104.17.180.180:443,5.50,5.23,0.00,28.89,CA,加拿大·CA,Cloudflare,
162.159.45.91:443,5.50,5.25,0.00,38.41,US,美国·US,Cloudflare,
173.245.58.211:443,5.50,5.14,0.00,47.35,CA,加拿大·CA,Cloudflare,
162.159.16.105:443,5.50,5.23,0.00,24.02,CA,加拿大·CA,Cloudflare,
162.159.4.77:443,5.50,5.35,0.00,25.43,CA,加拿大·CA,Cloudflare,
173.245.59.170:443,5.51,5.30,0.00,31.83,CA,加拿大·CA,Cloudflare,
154.92.9.55:443,5.51,5.23,0.00,32.33,CY,CY·CY,Cloudflare,
108.162.198.50:443,5.51,5.15,0.00,37.00,US,美国·US,Cloudflare,
104.26.6.117:443,5.51,5.17,0.00,25.94,CA,加拿大·CA,Cloudflare,
162.159.43.200:443,5.51,5.26,0.00,32.92,CA,加拿大·CA,Cloudflare,
108.162.198.107:443,5.51,5.36,0.00,31.08,US,美国·US,Cloudflare,
162.159.39.161:443,5.51,5.24,0.00,32.34,US,美国·US,Cloudflare,
104.19.46.154:443,5.51,5.24,0.00,24.70,CA,加拿大·CA,Cloudflare,
172.64.53.69:443,5.51,5.41,0.00,36.28,CA,加拿大·CA,Cloudflare,
162.159.152.34:443,5.51,5.13,0.00,31.73,CA,加拿大·CA,Cloudflare,
108.162.195.232:443,5.52,5.17,0.00,26.11,CA,加拿大·CA,Cloudflare,
162.159.38.5:443,5.52,5.26,0.00,25.39,US,美国·US,Cloudflare,
172.67.158.166:443,5.52,5.17,0.00,26.85,CA,加拿大·CA,Cloudflare,
162.159.152.55:443,5.52,5.27,0.00,31.50,CA,加拿大·CA,Cloudflare,
162.159.43.73:443,5.52,5.49,0.00,37.53,CA,加拿大·CA,Cloudflare,
172.64.158.172:443,5.52,5.22,0.00,20.07,CA,加拿大·CA,Cloudflare,
104.18.41.206:443,5.52,5.36,0.00,33.61,CA,加拿大·CA,Cloudflare,
108.162.198.136:443,5.52,5.29,0.00,14.56,US,美国·US,Cloudflare,
172.67.65.160:443,5.52,5.24,0.00,21.03,CA,加拿大·CA,Cloudflare,
104.18.45.89:443,5.52,5.35,0.00,13.80,CA,加拿大·CA,Cloudflare,
172.67.158.207:443,5.52,5.26,0.00,14.88,CA,加拿大·CA,Cloudflare,
172.64.53.203:443,5.52,5.27,0.00,17.13,CA,加拿大·CA,Cloudflare,
162.159.152.110:443,5.53,5.34,0.00,11.76,CA,加拿大·CA,Cloudflare,
www.decathlon.com:443,10.25,6.01,0.00,29.97,CA,加拿大·CA,Cloudflare,
www.zendesk.com:443,10.33,5.75,0.00,20.55,CA,加拿大·CA,Cloudflare,
www.temu.com:443,11.07,8.62,0.00,18.21,US,美国·US,Cloudflare,Temu
45.158.196.58:8443,12.26,11.97,0.00,38.89,US,美国·US,Cloudflare,45.158.196.58:8443
icook.tw:443,14.18,5.98,0.00,105.97,CA,加拿大·CA,Cloudflare,Tw优选
www.shopify.com:443,15.01,11.25,0.00,13.02,CA,加拿大·CA,Cloudflare,Shopify官方
77.110.124.146:443,15.05,14.41,0.00,39.26,US,美国·US,Cloudflare,77.110.124.146:443
51.222.30.98:8443,19.50,18.89,0.00,53.33,CA,加拿大·CA,Cloudflare,
40.233.99.248:443,23.05,21.50,0.00,54.10,CA,加拿大·CA,Cloudflare,40.233.99.248:443
www.mskcc.org:443,23.22,6.07,0.00,34.94,CA,加拿大·CA,Cloudflare,
www.udacity.com:443,24.12,6.10,0.00,23.38,CA,加拿大·CA,Cloudflare,
159.203.35.153:443,27.51,26.02,0.00,22.36,CA,加拿大·CA,Cloudflare,
159.203.2.180:443,28.18,27.50,0.00,20.59,CA,加拿大·CA,Cloudflare,
185.92.182.197:2053,41.47,35.39,0.00,30.73,US,美国·US,Cloudflare,185.92.182.197:2053
216.238.80.148:8443,50.19,50.01,0.00,32.32,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
45.63.51.177:8443,51.77,51.63,0.00,20.22,US,美国·US,Cloudflare,
154.21.87.200:443,54.91,54.70,0.00,6406.35,US,美国·US,Cloudflare,
64.186.229.104:443,55.92,54.82,0.00,43.61,US,美国·US,Cloudflare,64.186.229.104:443
5.253.38.150:8443,56.92,55.15,0.00,57.82,US,美国·US,Cloudflare,5.253.38.150:8443
23.27.244.100:443,59.59,59.12,0.00,3396.80,US,美国·US,Cloudflare,
52.19.7.85:443,73.55,72.85,0.00,1722.46,IE,爱尔兰·IE,Cloudflare,
193.17.183.169:8443,74.14,73.61,0.00,44.34,ES,西班牙·ES,Cloudflare,
68.221.24.67:443,74.57,73.26,0.00,574.94,ES,西班牙·ES,Cloudflare,
54.216.6.137:443,74.64,72.70,0.00,32.25,IE,爱尔兰·IE,Cloudflare,54.216.6.137:443
195.96.132.180:443,76.87,74.25,0.00,19.65,ES,西班牙·ES,Cloudflare,195.96.132.180:443
51.89.194.151:2053,79.85,78.85,0.00,28.73,GB,英国·GB,Cloudflare,51.89.194.151:2053
193.219.99.97:8443,80.63,78.42,0.00,36.30,GB,英国·GB,Cloudflare,193.219.99.97:8443
31.56.176.44:443,80.96,80.74,0.00,38.01,FR,法国·FR,Cloudflare,31.56.176.44:443
142.93.42.57:443,81.07,80.37,0.00,35.86,GB,英国·GB,Cloudflare,
134.209.19.88:2053,81.21,80.14,0.00,25.38,GB,英国·GB,Cloudflare,134.209.19.88:2053
68.183.42.143:8443,81.67,80.44,0.00,26.09,GB,英国·GB,Cloudflare,68.183.42.143:8443
217.60.37.137:443,81.83,80.61,0.00,16.76,FR,法国·FR,Cloudflare,217.60.37.137:443
217.60.37.34:443,81.84,80.79,0.00,13.71,FR,法国·FR,Cloudflare,217.60.37.34:443
178.128.174.229:2083,82.05,80.31,0.00,20.55,GB,英国·GB,Cloudflare,178.128.174.229:2083
138.68.179.125:2083,83.05,80.13,0.00,32.08,GB,英国·GB,Cloudflare,138.68.179.125:2083
92.243.25.219:443,83.39,83.20,0.00,26.66,FR,法国·FR,Cloudflare,
198.55.103.33:443,85.34,83.92,0.00,16.88,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
51.91.249.13:443,86.38,85.83,0.00,3267.75,FR,法国·FR,Cloudflare,
147.45.241.243:2053,86.59,85.07,0.00,31.43,NL,荷兰·NL,Cloudflare,
95.85.42.135:8443,86.81,86.62,0.00,24.12,NL,荷兰·NL,Cloudflare,95.85.42.135:8443
31.56.48.63:8443,87.18,81.01,0.00,13.26,FR,法国·FR,Cloudflare,31.56.48.63:8443
72.56.19.176:443,87.49,86.76,0.00,23.72,NL,荷兰·NL,Cloudflare,
216.57.106.171:443,88.20,86.12,0.00,26.50,NL,荷兰·NL,Cloudflare,216.57.106.171:443
82.115.7.31:8443,88.31,87.47,0.00,20.66,NL,荷兰·NL,Cloudflare,82.115.7.31:8443
186.190.213.82:443,88.32,86.49,0.00,22.46,NL,荷兰·NL,Cloudflare,186.190.213.82:443
37.139.27.101:443,88.64,86.86,0.00,30.90,NL,荷兰·NL,Cloudflare,37.139.27.101:443
194.107.126.158:443,88.70,87.48,0.00,1097.88,DE,德国·DE,Cloudflare,
93.95.24.73:443,88.78,88.64,0.00,25.10,DE,德国·DE,Cloudflare,93.95.24.73:443
80.76.32.105:443,88.90,87.72,0.00,2392.59,DE,德国·DE,Cloudflare,
5.187.0.166:8443,88.91,87.77,0.00,25.43,DE,德国·DE,Cloudflare,5.187.0.166:8443
141.227.186.38:2053,88.99,86.88,0.00,29.68,BE,比利时·BE,Cloudflare,141.227.186.38:2053
147.90.26.65:443,89.58,88.96,0.00,34.66,FR,法国·FR,Cloudflare,
45.134.15.112:443,89.65,88.35,0.00,504.88,DE,德国·DE,Cloudflare,
195.211.124.7:443,89.72,88.72,0.00,27.38,NL,荷兰·NL,Cloudflare,
147.45.111.126:443,90.04,86.98,0.00,30.61,NL,荷兰·NL,Cloudflare,147.45.111.126:443
144.91.116.209:443,90.13,89.56,0.00,32.92,FR,法国·FR,Cloudflare,
188.166.107.214:443,90.47,88.74,0.00,24.87,NL,荷兰·NL,Cloudflare,
144.91.85.183:8443,90.56,89.62,0.00,26.48,FR,法国·FR,Cloudflare,
185.120.16.210:443,90.84,89.75,0.00,18.13,DE,德国·DE,Cloudflare,
134.122.94.19:443,90.90,89.17,0.00,33.27,DE,德国·DE,Cloudflare,
129.151.70.70:443,91.24,89.80,0.00,22.10,GB,英国·GB,Cloudflare,129.151.70.70:443
213.136.74.96:8443,91.47,89.63,0.00,42.50,FR,法国·FR,Cloudflare,213.136.74.96:8443
31.207.45.60:443,91.63,89.04,0.00,416.75,NL,荷兰·NL,Cloudflare,
194.71.227.213:443,91.66,89.98,0.00,43.04,BE,比利时·BE,Cloudflare,194.71.227.213:443
5.61.56.17:443,91.71,88.51,0.00,5302.51,NL,荷兰·NL,Cloudflare,
35.210.99.51:443,91.76,89.60,0.00,34.49,BE,比利时·BE,Cloudflare,35.210.99.51:443
173.212.215.195:443,91.98,89.31,0.00,35.80,FR,法国·FR,Cloudflare,
185.238.170.37:443,92.11,87.17,0.00,4292.04,NL,荷兰·NL,Cloudflare,
141.253.194.63:443,92.52,89.39,0.00,36.51,ES,西班牙·ES,Cloudflare,
207.154.242.240:2053,92.98,91.17,0.00,40.35,DE,德国·DE,Cloudflare,207.154.242.240:2053
185.210.154.123:443,93.21,90.50,0.00,44.68,DE,德国·DE,Cloudflare,
89.42.142.72:443,93.32,92.40,0.00,39.17,NL,荷兰·NL,Cloudflare,
46.101.163.124:2053,93.74,91.38,0.00,45.88,DE,德国·DE,Cloudflare,46.101.163.124:2053
46.224.207.178:8443,93.84,90.99,0.00,34.82,DE,德国·DE,Cloudflare,
45.148.31.204:443,94.37,94.22,0.00,47.14,DK,丹麦·DK,Cloudflare,45.148.31.204:443
144.24.207.108:443,94.41,93.43,0.00,37.24,FR,法国·FR,Cloudflare,144.24.207.108:443
46.28.70.105:8443,94.53,94.31,0.00,46.80,CZ,捷克·CZ,Cloudflare,46.28.70.105:8443
92.113.150.239:443,94.54,94.35,0.00,47.51,DK,丹麦·DK,Cloudflare,
89.28.236.192:443,94.70,94.47,0.00,52.68,DK,丹麦·DK,Cloudflare,
209.38.253.211:2053,95.23,90.20,0.00,53.32,DE,德国·DE,Cloudflare,209.38.253.211:2053
31.57.190.65:443,95.32,95.17,0.00,43.63,ES,西班牙·ES,Cloudflare,31.57.190.65:443
185.110.191.87:443,95.43,95.23,0.00,43.73,DE,德国·DE,Cloudflare,185.110.191.87:443
178.250.187.13:443,95.60,94.77,0.00,54.37,DE,德国·DE,Cloudflare,
185.253.46.235:443,95.77,94.30,0.00,47.42,CZ,捷克·CZ,Cloudflare,185.253.46.235:443
31.57.190.74:443,95.82,95.33,0.00,48.09,ES,西班牙·ES,Cloudflare,31.57.190.74:443
31.57.190.82:443,96.01,94.80,0.00,44.36,ME,ME·ME,Cloudflare,
195.123.244.57:443,96.49,94.72,0.00,29.63,CZ,捷克·CZ,Cloudflare,
185.125.171.128:8443,96.65,96.10,0.00,43.61,NO,挪威·NO,Cloudflare,185.125.171.128:8443
31.57.190.3:443,96.71,95.02,0.00,43.98,ES,西班牙·ES,Cloudflare,31.57.190.3:443
2.27.19.212:8443,97.03,94.22,0.00,45.64,DE,德国·DE,Cloudflare,2.27.19.212:8443
45.153.48.157:443,97.20,94.27,0.00,52.41,DK,丹麦·DK,Cloudflare,45.153.48.157:443
57.131.32.25:2053,97.47,97.37,0.00,46.21,IT,意大利·IT,Cloudflare,57.131.32.25:2053
31.57.190.14:443,97.63,94.93,0.00,41.09,ES,西班牙·ES,Cloudflare,
146.70.233.25:443,97.64,97.14,0.00,48.08,CH,瑞士·CH,Cloudflare,
194.5.98.105:8443,98.15,96.47,0.00,46.18,NO,挪威·NO,Cloudflare,194.5.98.105:8443
195.133.92.20:443,98.21,97.35,0.00,39.25,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
31.57.190.80:443,98.22,95.67,0.00,46.36,ES,西班牙·ES,Cloudflare,
152.228.191.232:443,98.56,94.94,0.00,59.37,FR,法国·FR,Cloudflare,152.228.191.232:443
172.238.238.203:2053,98.95,96.56,0.00,43.47,IT,意大利·IT,Cloudflare,172.238.238.203:2053
45.59.125.193:443,99.10,97.39,0.00,47.09,CH,瑞士·CH,Cloudflare,45.59.125.193:443
92.112.125.97:443,99.16,95.39,0.00,51.49,NL,荷兰·NL,Cloudflare,92.112.125.97:443
109.172.8.39:8443,99.44,98.39,0.00,46.07,CZ,捷克·CZ,Cloudflare,109.172.8.39:8443
150.241.115.111:443,99.50,96.77,0.00,47.23,DE,德国·DE,Cloudflare,
79.137.196.187:443,99.65,97.12,0.00,46.23,NL,荷兰·NL,Cloudflare,79.137.196.187:443
178.208.91.177:443,100.33,99.08,0.00,44.33,CZ,捷克·CZ,Cloudflare,178.208.91.177:443
83.228.193.162:8443,100.41,98.98,0.00,41.74,CH,瑞士·CH,Cloudflare,
188.244.117.27:443,100.41,99.34,0.00,45.10,CH,瑞士·CH,Cloudflare,
193.181.208.185:443,100.63,98.47,0.00,45.67,DK,丹麦·DK,Cloudflare,193.181.208.185:443
2.59.219.90:443,100.76,97.43,0.00,45.76,UN,未知·UN,Cloudflare,MD·MD
83.228.193.188:443,100.80,100.56,0.00,40.19,CH,瑞士·CH,Cloudflare,83.228.193.188:443
132.243.203.213:8443,101.36,100.15,0.00,40.67,AT,奥地利·AT,Cloudflare,132.243.203.213:8443
132.243.245.245:443,101.40,99.26,0.00,37.29,AT,奥地利·AT,Cloudflare,132.243.245.245:443
179.255.190.7:443,101.43,99.87,0.00,38.26,IT,意大利·IT,Cloudflare,
89.46.42.92:8443,101.44,98.51,0.00,45.97,UN,未知·UN,Cloudflare,SK·SK
179.237.64.55:2053,101.53,100.66,0.00,35.63,CH,瑞士·CH,Cloudflare,
113.30.151.151:8443,101.58,99.56,0.00,40.94,IT,意大利·IT,Cloudflare,113.30.151.151:8443
152.53.100.128:443,101.77,99.33,0.00,48.34,AT,奥地利·AT,Cloudflare,152.53.100.128:443
91.184.249.146:443,101.93,98.56,0.00,41.85,CZ,捷克·CZ,Cloudflare,91.184.249.146:443
132.243.203.220:8443,101.94,100.19,0.00,38.68,AT,奥地利·AT,Cloudflare,
152.53.100.148:443,101.97,97.99,0.00,45.50,AT,奥地利·AT,Cloudflare,152.53.100.148:443
89.46.42.92:2053,102.15,97.42,0.00,49.40,SK,SK·SK,Cloudflare,
113.30.151.151:2053,102.38,99.86,0.00,36.11,IT,意大利·IT,Cloudflare,113.30.151.151:2053
103.241.66.230:8443,102.44,100.67,0.00,43.58,IT,意大利·IT,Cloudflare,103.241.66.230:8443
104.252.30.92:8443,102.63,80.59,0.00,29.28,FR,法国·FR,Cloudflare,
185.47.172.172:8443,102.86,100.39,0.00,42.92,IT,意大利·IT,Cloudflare,185.47.172.172:8443
152.53.100.13:443,102.92,97.89,0.00,46.82,AT,奥地利·AT,Cloudflare,152.53.100.13:443
152.53.103.121:443,103.11,97.75,0.00,46.57,AT,奥地利·AT,Cloudflare,152.53.103.121:443
77.221.153.52:8443,103.16,101.90,0.00,41.75,FR,法国·FR,Cloudflare,
185.72.10.89:8443,103.25,100.67,0.00,39.22,CZ,捷克·CZ,Cloudflare,185.72.10.89:8443
80.211.238.227:443,103.42,101.77,0.00,45.29,IT,意大利·IT,Cloudflare,80.211.238.227:443
130.195.222.215:443,103.42,99.00,0.00,43.27,AT,奥地利·AT,Cloudflare,130.195.222.215:443
179.255.190.6:443,103.95,103.19,0.00,10.95,IT,意大利·IT,Cloudflare,179.255.190.6:443
80.211.24.32:443,104.45,102.95,0.00,41.39,IT,意大利·IT,Cloudflare,80.211.24.32:443
193.233.253.175:2053,104.86,101.11,0.00,37.29,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
185.112.249.201:8443,104.88,101.72,0.00,45.91,UN,未知·UN,Cloudflare,SK·SK
82.165.190.34:443,105.37,104.46,0.00,2365.79,DE,德国·DE,Cloudflare,
185.175.58.196:443,105.60,97.69,0.00,50.32,AT,奥地利·AT,Cloudflare,185.175.58.196:443
45.140.204.37:8443,105.63,103.08,0.00,34.16,PL,波兰·PL,Cloudflare,
78.17.180.185:443,106.12,104.98,0.00,46.18,ES,西班牙·ES,Cloudflare,78.17.180.185:443
82.40.38.216:443,107.49,105.79,0.00,45.68,PL,波兰·PL,Cloudflare,
38.180.10.173:443,107.60,101.89,0.00,44.75,EE,EE·EE,Cloudflare,
5.101.118.52:443,107.73,107.56,0.00,44.88,UN,未知·UN,Cloudflare,EE·EE
5.45.118.75:8443,107.94,107.42,0.00,41.23,EE,EE·EE,Cloudflare,
5.101.114.243:443,108.16,107.39,0.00,42.03,UN,未知·UN,Cloudflare,EE·EE
51.77.58.226:443,108.36,106.49,0.00,41.94,PL,波兰·PL,Cloudflare,51.77.58.226:443
46.36.217.167:443,108.58,107.95,0.00,41.72,EE,EE·EE,Cloudflare,
38.180.100.80:443,108.65,108.28,0.00,39.59,RS,RS·RS,Cloudflare,
5.101.118.146:443,109.05,107.98,0.00,43.99,EE,EE·EE,Cloudflare,
82.38.65.237:8443,109.31,106.94,0.00,45.08,PL,波兰·PL,Cloudflare,82.38.65.237:8443
91.219.236.183:443,109.46,105.74,0.00,207.80,HU,匈牙利·HU,Cloudflare,
159.253.21.82:443,109.54,107.82,0.00,43.87,UN,未知·UN,Cloudflare,EE·EE
79.110.48.71:443,109.57,107.52,0.00,37.86,FI,芬兰·FI,Cloudflare,79.110.48.71:443
82.38.65.242:2087,109.81,106.11,0.00,44.08,PL,波兰·PL,Cloudflare,82.38.65.242:2087
192.71.247.194:443,109.86,108.90,0.00,35.52,FI,芬兰·FI,Cloudflare,
91.186.222.6:8443,109.86,108.67,0.00,37.25,FI,芬兰·FI,Cloudflare,
103.71.23.244:443,110.11,109.13,0.00,42.49,FI,芬兰·FI,Cloudflare,
109.120.135.49:443,110.11,106.76,0.00,46.82,SE,瑞典·SE,Cloudflare,109.120.135.49:443
81.29.149.219:8443,110.71,110.26,0.00,47.24,NO,挪威·NO,Cloudflare,81.29.149.219:8443
64.176.11.9:8443,110.91,109.72,0.00,45.73,CL,智利·CL,Cloudflare,64.176.11.9:8443
195.54.170.66:8443,110.92,110.47,0.00,43.62,NO,挪威·NO,Cloudflare,195.54.170.66:8443
5.189.254.168:443,111.08,109.13,0.00,45.58,UN,未知·UN,Cloudflare,EE·EE
185.80.128.115:8443,111.13,110.03,0.00,37.71,LT,LT·LT,Cloudflare,
64.176.12.48:443,111.15,110.00,0.00,45.59,CL,智利·CL,Cloudflare,64.176.12.48:443
64.176.15.110:2053,111.63,110.08,0.00,47.59,CL,智利·CL,Cloudflare,64.176.15.110:2053
151.242.43.44:8443,111.64,109.73,0.00,44.97,LV,LV·LV,Cloudflare,
188.215.31.18:443,111.76,109.30,0.00,43.88,LV,LV·LV,Cloudflare,
31.57.92.251:2053,111.80,109.17,0.00,37.48,LV,LV·LV,Cloudflare,
185.223.168.71:443,111.84,109.85,0.00,39.18,UN,未知·UN,Cloudflare,EE·EE
45.12.28.129:443,112.23,111.07,0.00,39.94,EE,EE·EE,Cloudflare,
77.110.96.142:443,112.33,106.47,0.00,41.85,SE,瑞典·SE,Cloudflare,
185.112.83.221:443,112.35,110.42,0.00,37.83,FI,芬兰·FI,Cloudflare,185.112.83.221:443
31.59.106.71:443,112.50,110.48,0.00,45.74,LV,LV·LV,Cloudflare,
31.57.93.81:8443,112.52,109.85,0.00,43.27,LV,LV·LV,Cloudflare,
31.57.92.211:8443,112.93,111.21,0.00,39.94,LV,LV·LV,Cloudflare,
176.97.76.48:8443,113.05,111.94,0.00,33.34,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
185.103.102.251:443,113.17,106.89,0.00,43.08,SE,瑞典·SE,Cloudflare,185.103.102.251:443
185.105.108.43:443,113.45,112.58,0.00,41.62,RS,RS·RS,Cloudflare,
46.226.160.92:8443,113.51,106.95,0.00,45.66,SE,瑞典·SE,Cloudflare,46.226.160.92:8443
31.76.42.41:443,113.53,110.76,0.00,33.13,FI,芬兰·FI,Cloudflare,
91.186.217.148:443,113.54,107.41,0.00,44.23,SE,瑞典·SE,Cloudflare,
185.48.250.138:2096,113.58,111.25,0.00,35.24,UN,未知·UN,Cloudflare,RS·RS
31.57.62.110:8443,113.61,109.55,0.00,40.34,LV,LV·LV,Cloudflare,
130.49.163.54:2053,113.64,110.98,0.00,34.68,UN,未知·UN,Cloudflare,RS·RS
46.8.233.166:443,113.73,109.23,0.00,44.97,UN,未知·UN,Cloudflare,LV·LV
84.208.211.208:8443,113.90,108.68,0.00,32.82,NO,挪威·NO,Cloudflare,84.208.211.208:8443
185.48.250.138:443,113.91,113.11,0.00,37.54,RS,RS·RS,Cloudflare,
31.58.137.143:8443,113.92,109.75,0.00,34.49,LV,LV·LV,Cloudflare,
