目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.173:443,10.14,9.93,0.00,39.51,CA,加拿大·CA,Cloudflare,
162.159.39.200:443,10.15,9.92,0.00,32.79,US,美国·US,Cloudflare,
162.159.39.78:443,10.16,10.06,0.00,32.22,US,美国·US,Cloudflare,
162.159.45.159:443,10.17,9.95,0.00,40.30,US,美国·US,Cloudflare,
108.162.198.152:443,10.18,9.98,0.00,47.80,US,美国·US,Cloudflare,
162.159.38.4:443,10.19,9.93,0.00,37.50,US,美国·US,Cloudflare,
172.64.53.144:443,10.20,10.08,0.00,46.48,CA,加拿大·CA,Cloudflare,
108.162.198.11:443,10.22,10.04,0.00,38.91,US,美国·US,Cloudflare,
162.159.38.196:443,10.22,10.03,0.00,51.85,US,美国·US,Cloudflare,
162.159.39.113:443,10.22,10.04,0.00,36.65,US,美国·US,Cloudflare,
162.159.39.96:443,10.23,10.02,0.00,35.17,US,美国·US,Cloudflare,
162.159.45.172:443,10.24,9.99,0.00,45.30,US,美国·US,Cloudflare,
162.159.39.77:443,10.25,10.14,0.00,22.66,US,美国·US,Cloudflare,
162.159.45.246:443,10.27,10.12,0.00,41.34,US,美国·US,Cloudflare,
162.159.39.173:443,10.28,10.04,0.00,37.82,US,美国·US,Cloudflare,
162.159.45.13:443,10.29,10.01,0.00,38.58,US,美国·US,Cloudflare,
108.162.198.9:443,10.29,10.11,0.00,47.10,US,美国·US,Cloudflare,
162.159.39.133:443,10.30,10.18,0.00,44.31,US,美国·US,Cloudflare,
162.159.45.123:443,10.31,10.11,0.00,39.69,US,美国·US,Cloudflare,
162.159.38.162:443,10.32,10.07,0.00,44.49,US,美国·US,Cloudflare,
108.162.198.64:443,10.32,10.09,0.00,35.69,US,美国·US,Cloudflare,
162.159.44.176:443,10.32,10.09,0.00,47.28,US,美国·US,Cloudflare,
172.64.53.73:443,10.32,10.14,0.00,28.88,CA,加拿大·CA,Cloudflare,
162.159.45.160:443,10.33,10.07,0.00,44.06,US,美国·US,Cloudflare,
162.159.39.108:443,10.33,10.10,0.00,48.58,US,美国·US,Cloudflare,
162.159.38.73:443,10.34,10.09,0.00,34.23,US,美国·US,Cloudflare,
162.159.38.35:443,10.35,10.05,0.00,50.99,US,美国·US,Cloudflare,
108.162.198.45:443,10.36,10.04,0.00,34.99,US,美国·US,Cloudflare,
162.159.44.232:443,10.37,10.14,0.00,35.44,US,美国·US,Cloudflare,
108.162.198.17:443,10.38,10.31,0.00,53.96,US,美国·US,Cloudflare,
108.162.198.139:443,10.38,10.09,0.00,37.69,US,美国·US,Cloudflare,
162.159.38.48:443,10.38,10.27,0.00,38.38,US,美国·US,Cloudflare,
162.159.44.161:443,10.39,10.26,0.00,40.58,US,美国·US,Cloudflare,
108.162.198.58:443,10.39,10.06,0.00,35.87,US,美国·US,Cloudflare,
162.159.38.116:443,10.40,10.32,0.00,37.22,US,美国·US,Cloudflare,
162.159.45.141:443,10.40,10.21,0.00,31.02,US,美国·US,Cloudflare,
162.159.38.99:443,10.40,10.24,0.00,36.82,US,美国·US,Cloudflare,
162.159.44.3:443,10.40,10.28,0.00,46.51,US,美国·US,Cloudflare,
172.64.53.112:443,10.41,10.21,0.00,38.44,US,美国·US,Cloudflare,
162.159.39.86:443,10.41,10.22,0.00,28.71,US,美国·US,Cloudflare,
162.159.44.239:443,10.41,10.08,0.00,27.98,US,美国·US,Cloudflare,
162.159.45.42:443,10.42,10.07,0.00,41.82,US,美国·US,Cloudflare,
162.159.45.231:443,10.42,10.13,0.00,45.61,US,美国·US,Cloudflare,
162.159.39.213:443,10.43,10.24,0.00,45.60,US,美国·US,Cloudflare,
162.159.39.208:443,10.43,10.13,0.00,49.77,US,美国·US,Cloudflare,
162.159.39.43:443,10.43,10.36,0.00,35.32,US,美国·US,Cloudflare,
162.159.38.154:443,10.44,10.22,0.00,23.60,US,美国·US,Cloudflare,
172.64.53.123:443,10.44,10.08,0.00,41.44,CA,加拿大·CA,Cloudflare,
162.159.45.112:443,10.45,10.16,0.00,24.56,US,美国·US,Cloudflare,
108.162.198.243:443,10.45,10.20,0.00,44.92,US,美国·US,Cloudflare,
162.159.38.155:443,10.46,10.08,0.00,31.68,US,美国·US,Cloudflare,
162.159.45.28:443,10.46,10.17,0.00,38.56,US,美国·US,Cloudflare,
162.159.44.51:443,10.47,10.14,0.00,41.26,US,美国·US,Cloudflare,
162.159.38.40:443,10.47,10.08,0.00,32.26,US,美国·US,Cloudflare,
172.64.53.130:443,10.48,10.30,0.00,30.55,US,美国·US,Cloudflare,
162.159.38.137:443,10.48,10.08,0.00,25.95,US,美国·US,Cloudflare,
162.159.45.125:443,10.49,10.12,0.00,37.94,US,美国·US,Cloudflare,
172.64.53.14:443,10.51,10.07,0.00,26.12,CA,加拿大·CA,Cloudflare,
162.159.39.204:443,10.51,10.20,0.00,48.52,US,美国·US,Cloudflare,
162.159.44.114:443,10.54,10.18,0.00,37.49,US,美国·US,Cloudflare,
172.64.53.61:443,10.54,9.92,0.00,28.44,US,美国·US,Cloudflare,
162.159.45.19:443,10.56,10.13,0.00,39.01,US,美国·US,Cloudflare,
162.159.45.239:443,10.56,10.20,0.00,35.61,US,美国·US,Cloudflare,
172.64.53.142:443,10.57,10.16,0.00,31.30,US,美国·US,Cloudflare,
162.159.44.91:443,10.57,10.04,0.00,32.08,US,美国·US,Cloudflare,
108.162.198.122:443,10.57,10.33,0.00,46.61,US,美国·US,Cloudflare,
172.64.53.30:443,10.58,10.00,0.00,30.11,US,美国·US,Cloudflare,
108.162.198.166:443,10.58,10.31,0.00,29.47,US,美国·US,Cloudflare,
162.159.38.59:443,10.58,10.12,0.00,39.48,US,美国·US,Cloudflare,
162.159.38.127:443,10.59,10.20,0.00,40.52,US,美国·US,Cloudflare,
108.162.198.70:443,10.61,10.20,0.00,26.49,US,美国·US,Cloudflare,
162.159.45.41:443,10.68,10.25,0.00,22.66,US,美国·US,Cloudflare,
162.159.39.94:443,10.69,10.39,0.00,30.98,US,美国·US,Cloudflare,
162.159.44.221:443,10.72,10.39,0.00,31.41,US,美国·US,Cloudflare,
162.159.39.177:443,10.74,10.20,0.00,31.37,US,美国·US,Cloudflare,
162.159.38.29:443,10.76,10.11,0.00,28.06,US,美国·US,Cloudflare,
172.64.53.78:443,10.76,10.13,0.00,38.28,US,美国·US,Cloudflare,
162.159.45.180:443,10.77,10.18,0.00,24.39,US,美国·US,Cloudflare,
172.64.53.56:443,10.77,10.24,0.00,25.27,US,美国·US,Cloudflare,
172.64.53.128:443,10.80,10.08,0.00,24.84,US,美国·US,Cloudflare,
162.159.44.198:443,10.81,10.05,0.00,32.98,US,美国·US,Cloudflare,
162.159.38.18:443,10.82,9.98,0.00,41.19,US,美国·US,Cloudflare,
172.64.53.99:443,10.84,10.14,0.00,35.78,US,美国·US,Cloudflare,
162.159.44.116:443,10.92,10.18,0.00,22.80,US,美国·US,Cloudflare,
162.159.38.241:443,11.14,10.07,0.00,35.50,US,美国·US,Cloudflare,
162.159.44.217:443,11.25,10.47,0.00,30.39,US,美国·US,Cloudflare,
162.159.45.145:443,11.39,9.95,0.00,36.64,US,美国·US,Cloudflare,
162.159.44.89:443,11.41,10.08,0.00,33.57,US,美国·US,Cloudflare,
172.64.53.237:443,11.42,10.18,0.00,23.86,US,美国·US,Cloudflare,
162.159.44.74:443,11.62,10.30,0.00,24.99,US,美国·US,Cloudflare,
172.64.53.202:443,11.79,10.17,0.00,21.77,US,美国·US,Cloudflare,
162.159.38.242:443,11.82,10.00,0.00,29.34,US,美国·US,Cloudflare,
162.159.38.30:443,11.89,10.08,0.00,26.87,US,美国·US,Cloudflare,
162.159.38.254:443,11.96,10.10,0.00,28.47,US,美国·US,Cloudflare,
172.64.53.181:443,12.24,10.17,0.00,24.04,US,美国·US,Cloudflare,
108.162.198.71:443,12.29,10.21,0.00,34.98,US,美国·US,Cloudflare,
108.162.198.79:443,12.96,10.37,0.00,22.16,US,美国·US,Cloudflare,
167.160.190.137:443,13.04,12.81,0.00,19.92,CA,加拿大·CA,Cloudflare,167.160.190.137:443
34.136.112.104:443,13.11,12.78,0.00,23.13,US,美国·US,Cloudflare,34.136.112.104:443
72.11.146.199:443,13.36,12.96,0.00,16.67,CA,加拿大·CA,Cloudflare,
159.203.35.153:443,16.14,14.52,0.00,18.29,CA,加拿大·CA,Cloudflare,159.203.35.153:443
155.138.128.135:443,17.00,14.09,0.00,15.71,CA,加拿大·CA,Cloudflare,155.138.128.135:443
40.233.87.120:443,18.26,16.77,0.00,19.03,CA,加拿大·CA,Cloudflare,40.233.87.120:443
40.233.71.238:443,18.55,17.21,0.00,17.35,CA,加拿大·CA,Cloudflare,40.233.71.238:443
31.44.5.227:443,23.21,21.97,0.00,23.06,US,美国·US,Cloudflare,
31.59.139.134:2053,23.99,22.77,0.00,21.06,US,美国·US,Cloudflare,31.59.139.134:2053
144.217.12.20:8443,24.02,22.28,0.00,24.26,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
158.69.196.206:8443,24.77,24.60,0.00,15.97,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
24.141.96.92:8443,31.95,26.17,0.00,22.45,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
www.tpg.com:443,33.34,4.56,0.00,35.00,US,美国·US,Cloudflare,
www.decathlon.com:443,35.68,3.22,0.00,26.53,CA,加拿大·CA,Cloudflare,
154.21.87.154:443,44.77,44.60,0.00,25.92,US,美国·US,Cloudflare,
154.21.92.82:443,44.97,44.86,0.00,32.48,US,美国·US,Cloudflare,
24.199.96.137:443,49.69,48.10,0.00,35.01,US,美国·US,Cloudflare,24.199.96.137:443
143.198.97.84:443,49.87,49.26,0.00,22.30,US,美国·US,Cloudflare,
159.54.134.203:443,49.89,48.69,0.00,20.77,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
216.238.80.148:8443,50.54,50.09,0.00,30.98,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
192.243.119.236:443,53.07,51.85,0.00,930.46,US,美国·US,Cloudflare,
142.248.219.70:2053,54.76,53.74,0.00,25.63,US,美国·US,Cloudflare,142.248.219.70:2053
142.248.218.171:2053,54.83,54.14,0.00,17.57,US,美国·US,Cloudflare,142.248.218.171:2053
142.248.218.82:2053,54.92,53.82,0.00,17.38,US,美国·US,Cloudflare,
142.248.218.147:2053,55.86,53.68,0.00,20.10,US,美国·US,Cloudflare,142.248.218.147:2053
142.248.218.130:2053,56.63,53.78,0.00,15.82,US,美国·US,Cloudflare,142.248.218.130:2053
54.229.164.147:8443,93.38,92.12,0.00,24.99,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
193.219.99.37:8443,94.92,94.45,0.00,23.99,GB,英国·GB,Cloudflare,
193.219.99.4:8443,95.03,94.44,0.00,35.48,GB,英国·GB,Cloudflare,
57.128.179.189:443,95.23,95.04,0.00,24.74,GB,英国·GB,Cloudflare,
193.219.99.94:8443,96.21,94.82,0.00,22.59,GB,英国·GB,Cloudflare,193.219.99.94:8443
130.94.116.44:443,96.55,93.98,0.00,33.93,EC,EC·EC,Cloudflare,
23.95.225.10:8443,96.90,96.43,0.00,26.29,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
193.219.99.18:8443,96.98,93.79,0.00,30.07,GB,英国·GB,Cloudflare,
193.219.99.89:8443,97.48,95.21,0.00,27.90,GB,英国·GB,Cloudflare,
64.227.40.56:2083,97.88,97.01,0.00,25.41,GB,英国·GB,Cloudflare,64.227.40.56:2083
147.90.26.58:443,97.91,95.59,0.00,26.62,FR,法国·FR,Cloudflare,147.90.26.58:443
165.232.99.206:443,97.93,97.40,0.00,24.20,GB,英国·GB,Cloudflare,165.232.99.206:443
144.126.193.181:443,98.15,95.29,0.00,26.29,GB,英国·GB,Cloudflare,
165.232.108.151:2053,98.23,95.82,0.00,22.00,GB,英国·GB,Cloudflare,165.232.108.151:2053
147.90.26.72:443,98.36,95.64,0.00,24.88,FR,法国·FR,Cloudflare,147.90.26.72:443
95.85.58.54:443,98.75,97.04,0.00,35.79,NL,荷兰·NL,Cloudflare,
146.0.79.245:443,98.93,97.21,0.00,7006.88,NL,荷兰·NL,Cloudflare,
104.155.124.198:443,99.94,97.81,0.00,26.27,BE,比利时·BE,Cloudflare,104.155.124.198:443
51.91.249.231:443,100.43,98.07,0.00,589.71,FR,法国·FR,Cloudflare,
45.89.63.128:443,101.00,100.20,0.00,29.17,GB,英国·GB,Cloudflare,
195.133.38.73:443,101.61,100.09,0.00,462.66,NL,荷兰·NL,Cloudflare,
209.38.99.215:443,101.65,95.28,0.00,27.04,NL,荷兰·NL,Cloudflare,
95.179.252.253:443,101.83,99.30,0.00,34.47,DE,德国·DE,Cloudflare,
134.122.52.20:2087,102.17,98.97,0.00,25.98,NL,荷兰·NL,Cloudflare,134.122.52.20:2087
31.59.120.124:2053,102.51,101.86,0.00,21.11,FR,法国·FR,Cloudflare,31.59.120.124:2053
147.90.26.79:443,102.56,99.93,0.00,30.04,FR,法国·FR,Cloudflare,147.90.26.79:443
194.71.227.213:443,102.61,100.86,0.00,31.68,BE,比利时·BE,Cloudflare,194.71.227.213:443
31.59.120.179:2053,102.88,99.74,0.00,23.60,FR,法国·FR,Cloudflare,31.59.120.179:2053
95.179.252.47:443,102.99,99.08,0.00,1348.42,DE,德国·DE,Cloudflare,
87.236.177.59:443,103.01,99.44,0.00,3223.36,NL,荷兰·NL,Cloudflare,
217.60.63.232:8443,103.08,102.00,0.00,26.16,FR,法国·FR,Cloudflare,217.60.63.232:8443
146.19.168.188:443,103.68,102.47,0.00,30.43,FR,法国·FR,Cloudflare,146.19.168.188:443
217.60.252.139:8443,103.81,102.04,0.00,16.80,FR,法国·FR,Cloudflare,217.60.252.139:8443
5.61.56.55:443,104.10,102.56,0.00,17.63,NL,荷兰·NL,Cloudflare,
185.238.170.37:443,104.73,101.47,0.00,6525.33,NL,荷兰·NL,Cloudflare,
31.56.48.172:8443,105.26,103.23,0.00,10.68,FR,法国·FR,Cloudflare,31.56.48.172:8443
169.150.210.149:443,105.93,103.92,0.00,32.77,DE,德国·DE,Cloudflare,169.150.210.149:443
138.124.32.119:443,106.84,102.63,0.00,36.71,DE,德国·DE,Cloudflare,138.124.32.119:443
103.45.245.208:2053,107.21,104.63,0.00,30.53,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
82.165.190.187:443,107.85,106.03,0.00,2394.95,DE,德国·DE,Cloudflare,
31.57.190.78:443,108.08,106.09,0.00,29.51,ES,西班牙·ES,Cloudflare,31.57.190.78:443
185.233.80.60:2053,108.34,105.49,0.00,31.76,DE,德国·DE,Cloudflare,185.233.80.60:2053
31.57.190.25:443,108.40,106.18,0.00,38.43,ES,西班牙·ES,Cloudflare,31.57.190.25:443
31.76.113.164:443,108.75,105.82,0.00,37.17,IT,意大利·IT,Cloudflare,31.76.113.164:443
31.57.190.10:443,108.95,106.43,0.00,34.03,ES,西班牙·ES,Cloudflare,31.57.190.10:443
84.75.76.9:443,108.96,107.84,0.00,42.63,DE,德国·DE,Cloudflare,84.75.76.9:443
31.57.190.43:443,109.02,105.90,0.00,37.69,ES,西班牙·ES,Cloudflare,31.57.190.43:443
31.57.190.58:443,109.30,106.15,0.00,35.62,ES,西班牙·ES,Cloudflare,
91.132.92.231:443,109.59,104.97,0.00,41.33,DK,丹麦·DK,Cloudflare,91.132.92.231:443
31.57.190.60:443,109.75,108.20,0.00,36.65,ES,西班牙·ES,Cloudflare,31.57.190.60:443
31.57.190.63:443,109.81,107.73,0.00,41.98,ES,西班牙·ES,Cloudflare,31.57.190.63:443
18.196.70.197:443,109.96,107.50,0.00,34.97,DE,德国·DE,Cloudflare,
31.57.190.97:443,110.14,107.32,0.00,34.54,ES,西班牙·ES,Cloudflare,
31.57.190.33:443,110.18,108.15,0.00,41.45,ES,西班牙·ES,Cloudflare,
51.195.45.205:443,110.37,108.71,0.00,953.37,DE,德国·DE,Cloudflare,
31.57.190.22:443,110.59,108.36,0.00,39.20,ES,西班牙·ES,Cloudflare,31.57.190.22:443
213.108.20.161:443,111.05,107.87,0.00,41.75,DE,德国·DE,Cloudflare,213.108.20.161:443
91.192.102.170:8443,111.05,109.09,0.00,40.38,CH,瑞士·CH,Cloudflare,
51.195.102.250:443,111.40,110.98,0.00,1610.61,DE,德国·DE,Cloudflare,
5.75.197.238:443,112.50,109.08,0.00,50.37,DE,德国·DE,Cloudflare,
89.58.15.204:443,112.59,110.76,0.00,40.45,DE,德国·DE,Cloudflare,89.58.15.204:443
138.68.75.58:8443,112.74,109.68,0.00,41.32,DE,德国·DE,Cloudflare,138.68.75.58:8443
147.45.114.117:443,112.77,104.25,0.00,17.35,NL,荷兰·NL,Cloudflare,
144.31.123.104:443,112.87,110.74,0.00,27.60,NL,荷兰·NL,Cloudflare,144.31.123.104:443
195.123.244.83:443,112.94,111.97,0.00,41.52,CZ,捷克·CZ,Cloudflare,195.123.244.83:443
132.243.245.160:443,113.07,109.98,0.00,43.14,AT,奥地利·AT,Cloudflare,132.243.245.160:443
132.243.245.190:443,113.17,110.58,0.00,42.10,AT,奥地利·AT,Cloudflare,132.243.245.190:443
45.59.125.191:443,113.35,109.00,0.00,40.21,CH,瑞士·CH,Cloudflare,45.59.125.191:443
93.115.106.139:443,113.45,110.20,0.00,44.02,AT,奥地利·AT,Cloudflare,93.115.106.139:443
195.123.244.230:443,113.58,109.43,0.00,40.42,CZ,捷克·CZ,Cloudflare,
91.199.160.188:2053,113.62,110.68,0.00,34.73,CZ,捷克·CZ,Cloudflare,91.199.160.188:2053
132.243.203.203:8443,113.62,112.11,0.00,39.71,AT,奥地利·AT,Cloudflare,
194.5.98.105:8443,113.63,110.73,0.00,40.16,NO,挪威·NO,Cloudflare,194.5.98.105:8443
45.153.48.132:443,113.65,110.56,0.00,43.89,DK,丹麦·DK,Cloudflare,45.153.48.132:443
138.201.155.226:443,113.94,112.06,0.00,256.10,DE,德国·DE,Cloudflare,
