目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.158.241:443,1.63,1.13,0.00,31.70,CA,加拿大·CA,Cloudflare,
108.162.198.227:443,1.63,1.26,0.00,33.48,US,美国·US,Cloudflare,
172.64.93.60:443,1.63,1.36,0.00,38.68,CA,加拿大·CA,Cloudflare,
104.17.139.37:443,1.63,1.21,0.00,35.29,CA,加拿大·CA,Cloudflare,
135.84.74.154:443,1.63,1.42,0.00,35.02,US,美国·US,Cloudflare,
8.35.211.163:443,1.63,1.26,0.00,38.57,US,美国·US,Cloudflare,
172.64.158.102:443,1.64,1.11,0.00,39.20,CA,加拿大·CA,Cloudflare,
104.19.41.93:443,1.64,1.33,0.00,32.92,CA,加拿大·CA,Cloudflare,
104.26.6.120:443,1.64,1.17,0.00,32.18,CA,加拿大·CA,Cloudflare,
172.67.158.183:443,1.64,1.30,0.00,40.65,CA,加拿大·CA,Cloudflare,
135.84.75.47:443,1.65,1.54,0.00,26.56,US,美国·US,Cloudflare,
104.17.102.129:443,1.65,1.34,0.00,28.78,CA,加拿大·CA,Cloudflare,
104.19.41.43:443,1.65,1.20,0.00,42.88,CA,加拿大·CA,Cloudflare,
209.102.207.76:443,1.65,1.09,0.00,35.77,US,美国·US,Cloudflare,
104.18.41.100:443,1.65,1.21,0.00,29.48,CA,加拿大·CA,Cloudflare,
104.25.141.191:443,1.65,1.35,0.00,27.36,CA,加拿大·CA,Cloudflare,
104.19.61.128:443,1.65,1.27,0.00,44.45,CA,加拿大·CA,Cloudflare,
172.64.145.160:443,1.65,1.18,0.00,40.15,CA,加拿大·CA,Cloudflare,
199.68.156.101:443,1.65,1.41,0.00,28.54,US,美国·US,Cloudflare,
162.159.46.97:443,1.65,1.17,0.00,38.69,CA,加拿大·CA,Cloudflare,
172.64.150.112:443,1.66,1.60,0.00,24.90,CA,加拿大·CA,Cloudflare,
172.64.150.16:443,1.66,1.40,0.00,35.80,CA,加拿大·CA,Cloudflare,
104.19.61.107:443,1.66,1.26,0.00,32.15,CA,加拿大·CA,Cloudflare,
108.162.195.25:443,1.66,1.25,0.00,33.24,CA,加拿大·CA,Cloudflare,
162.159.25.159:443,1.66,1.45,0.00,39.10,CA,加拿大·CA,Cloudflare,
172.64.229.136:443,1.66,1.46,0.00,29.17,CA,加拿大·CA,Cloudflare,
108.162.198.144:443,1.67,1.20,0.00,39.46,US,美国·US,Cloudflare,
162.159.46.161:443,1.67,1.37,0.00,30.62,CA,加拿大·CA,Cloudflare,
162.159.45.148:443,1.67,1.50,0.00,36.13,US,美国·US,Cloudflare,
162.159.43.44:443,1.67,1.45,0.00,32.14,CA,加拿大·CA,Cloudflare,
104.19.32.41:443,1.68,1.49,0.00,36.46,CA,加拿大·CA,Cloudflare,
162.159.39.70:443,1.68,1.40,0.00,29.69,US,美国·US,Cloudflare,
104.19.61.62:443,1.68,1.53,0.00,22.55,CA,加拿大·CA,Cloudflare,
198.41.223.67:443,1.68,1.31,0.00,39.42,CA,加拿大·CA,Cloudflare,
104.19.52.173:443,1.68,1.28,0.00,24.62,CA,加拿大·CA,Cloudflare,
104.19.77.116:443,1.69,1.27,0.00,34.41,CA,加拿大·CA,Cloudflare,
104.19.52.149:443,1.69,1.64,0.00,20.98,CA,加拿大·CA,Cloudflare,
173.245.59.203:443,1.69,1.41,0.00,33.71,CA,加拿大·CA,Cloudflare,
104.19.41.37:443,1.69,1.21,0.00,23.88,CA,加拿大·CA,Cloudflare,
162.159.152.78:443,1.69,1.41,0.00,25.43,CA,加拿大·CA,Cloudflare,
209.94.90.190:443,1.69,1.45,0.00,22.50,US,美国·US,Cloudflare,
172.64.93.24:443,1.69,1.32,0.00,28.66,CA,加拿大·CA,Cloudflare,
104.18.45.241:443,1.69,1.54,0.00,24.07,CA,加拿大·CA,Cloudflare,
104.17.47.3:443,1.69,1.35,0.00,37.69,CA,加拿大·CA,Cloudflare,
162.159.45.62:443,1.70,1.36,0.00,32.66,US,美国·US,Cloudflare,
216.24.57.173:443,1.70,1.45,0.00,25.85,US,美国·US,Cloudflare,
173.245.58.77:443,1.70,1.56,0.00,27.43,CA,加拿大·CA,Cloudflare,
162.159.39.169:443,1.70,1.40,0.00,32.39,US,美国·US,Cloudflare,
108.162.198.162:443,1.70,1.52,0.00,29.64,US,美国·US,Cloudflare,
104.19.77.128:443,1.70,1.39,0.00,28.40,CA,加拿大·CA,Cloudflare,
104.19.41.46:443,1.70,1.63,0.00,27.04,CA,加拿大·CA,Cloudflare,
104.18.45.155:443,1.70,1.34,0.00,20.70,CA,加拿大·CA,Cloudflare,
104.19.61.88:443,1.71,1.47,0.00,29.58,CA,加拿大·CA,Cloudflare,
172.64.53.39:443,1.71,1.33,0.00,31.38,CA,加拿大·CA,Cloudflare,
104.16.249.148:443,1.71,1.36,0.00,22.86,CA,加拿大·CA,Cloudflare,
162.159.25.41:443,1.71,1.32,0.00,30.14,CA,加拿大·CA,Cloudflare,
198.41.209.185:443,1.71,1.45,0.00,34.96,CA,加拿大·CA,Cloudflare,
104.19.77.90:443,1.71,1.47,0.00,30.90,CA,加拿大·CA,Cloudflare,
216.24.57.69:443,1.71,1.42,0.00,24.90,US,美国·US,Cloudflare,
135.84.75.249:443,1.71,1.48,0.00,20.77,US,美国·US,Cloudflare,
104.25.141.173:443,1.71,1.53,0.00,26.83,CA,加拿大·CA,Cloudflare,
216.24.57.224:443,1.71,1.59,0.00,24.28,US,美国·US,Cloudflare,
66.179.48.241:443,1.72,1.52,0.00,16.12,US,美国·US,Cloudflare,
172.67.65.238:443,1.72,1.59,0.00,28.73,CA,加拿大·CA,Cloudflare,
162.159.197.1:8443,1.72,1.37,0.00,27.54,CA,加拿大·CA,Cloudflare,
104.18.41.139:443,1.72,1.42,0.00,19.63,CA,加拿大·CA,Cloudflare,
162.159.2.40:443,1.72,1.45,0.00,17.29,CA,加拿大·CA,Cloudflare,
162.159.2.245:443,1.72,1.43,0.00,27.97,CA,加拿大·CA,Cloudflare,
104.17.102.206:443,1.72,1.44,0.00,33.79,CA,加拿大·CA,Cloudflare,
162.159.4.64:443,1.72,1.61,0.00,23.69,CA,加拿大·CA,Cloudflare,
8.35.211.180:443,1.72,1.27,0.00,12.88,US,美国·US,Cloudflare,
152.53.38.197:443,2.71,2.33,0.00,158.91,US,美国·US,Cloudflare,
3.132.174.45:443,13.05,11.66,0.00,22.48,US,美国·US,Cloudflare,3.132.174.45:443
158.69.220.106:8443,14.75,14.42,0.00,11.96,CA,加拿大·CA,Cloudflare,
51.222.30.98:8443,14.75,14.58,0.00,17.83,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
192.99.245.146:8443,15.94,15.50,0.00,16.50,CA,加拿大·CA,Cloudflare,192.99.245.146:8443
198.46.139.194:443,17.80,17.49,0.00,19.46,US,美国·US,Cloudflare,198.46.139.194:443
5.149.253.225:443,34.29,15.82,0.00,11.99,CA,加拿大·CA,Cloudflare,5.149.253.225:443
216.238.78.167:443,53.60,53.46,0.00,16.53,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
91.149.239.34:443,56.58,56.20,0.00,5313.93,US,美国·US,Cloudflare,
149.248.5.85:443,56.65,56.28,0.00,25.75,US,美国·US,Cloudflare,
192.243.119.197:443,58.85,58.47,0.00,24.01,US,美国·US,Cloudflare,
23.27.244.141:443,62.38,61.83,0.00,16.37,US,美国·US,Cloudflare,
43.162.119.244:443,64.47,62.62,0.00,22.75,US,美国·US,Cloudflare,43.162.119.244:443
178.128.67.112:2083,64.53,62.94,0.00,26.26,US,美国·US,Cloudflare,178.128.67.112:2083
43.130.47.118:443,64.77,61.91,0.00,14.51,US,美国·US,Cloudflare,43.130.47.118:443
23.80.83.220:8443,65.50,61.65,0.00,20.68,US,美国·US,Cloudflare,23.80.83.220:8443
65.49.232.101:443,65.68,65.35,0.00,14.16,CA,加拿大·CA,Cloudflare,
107.173.34.130:8443,68.63,65.03,0.00,19.14,US,美国·US,Cloudflare,107.173.34.130:8443
63.32.194.15:8443,71.04,69.49,0.00,14.22,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
104.194.140.95:443,76.38,75.42,0.00,32.49,GB,英国·GB,Cloudflare,104.194.140.95:443
57.128.179.151:443,76.69,76.00,0.00,934.11,GB,英国·GB,Cloudflare,
46.101.93.157:443,76.84,76.38,0.00,24.94,GB,英国·GB,Cloudflare,46.101.93.157:443
144.126.230.21:443,76.92,76.20,0.00,17.76,GB,英国·GB,Cloudflare,144.126.230.21:443
143.110.163.137:2083,77.05,76.61,0.00,22.14,GB,英国·GB,Cloudflare,143.110.163.137:2083
134.209.185.10:443,77.22,75.76,0.00,16.81,GB,英国·GB,Cloudflare,
196.197.21.2:8443,77.52,77.21,0.00,22.14,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
131.196.252.66:443,77.54,77.37,0.00,10.61,MX,墨西哥·MX,Cloudflare,131.196.252.66:443
131.196.254.151:443,78.08,77.43,0.00,16.85,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
131.196.254.212:443,78.48,76.30,0.00,10.73,MX,墨西哥·MX,Cloudflare,131.196.254.212:443
34.175.202.195:443,78.95,78.51,0.00,13.00,ES,西班牙·ES,Cloudflare,
45.150.195.181:8443,80.29,78.95,0.00,23.05,ES,西班牙·ES,Cloudflare,
23.95.225.10:2053,81.10,80.88,0.00,29.76,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
167.160.177.68:2096,81.10,80.73,0.00,19.25,IE,爱尔兰·IE,Cloudflare,
23.168.72.227:443,84.16,81.49,0.00,30.54,NL,荷兰·NL,Cloudflare,23.168.72.227:443
209.38.104.134:2083,84.33,83.36,0.00,20.87,NL,荷兰·NL,Cloudflare,209.38.104.134:2083
152.42.130.189:2087,84.49,81.89,0.00,19.69,NL,荷兰·NL,Cloudflare,152.42.130.189:2087
5.129.228.123:443,84.97,81.34,0.00,21.08,NL,荷兰·NL,Cloudflare,5.129.228.123:443
89.125.200.144:2053,85.39,83.13,0.00,18.02,BE,比利时·BE,Cloudflare,89.125.200.144:2053
35.241.172.224:443,85.43,83.74,0.00,20.93,BE,比利时·BE,Cloudflare,35.241.172.224:443
31.57.108.170:8443,85.57,83.82,0.00,11.07,FR,法国·FR,Cloudflare,31.57.108.170:8443
194.71.227.213:443,85.69,84.83,0.00,23.30,BE,比利时·BE,Cloudflare,194.71.227.213:443
206.189.13.113:2083,85.84,80.84,0.00,19.10,NL,荷兰·NL,Cloudflare,206.189.13.113:2083
147.90.26.32:443,86.26,85.11,0.00,19.75,FR,法国·FR,Cloudflare,147.90.26.32:443
147.90.26.8:443,86.32,83.71,0.00,23.74,FR,法国·FR,Cloudflare,147.90.26.8:443
95.85.23.55:443,86.76,82.13,0.00,29.35,NL,荷兰·NL,Cloudflare,
5.231.118.18:8443,87.17,84.24,0.00,28.27,NL,荷兰·NL,Cloudflare,5.231.118.18:8443
147.90.26.26:443,88.02,84.79,0.00,18.44,FR,法国·FR,Cloudflare,147.90.26.26:443
87.236.177.136:443,88.25,82.62,0.00,2774.63,NL,荷兰·NL,Cloudflare,
84.235.167.198:443,88.66,83.56,0.00,25.34,NL,荷兰·NL,Cloudflare,84.235.167.198:443
31.25.88.173:443,89.06,86.85,0.00,21.60,DE,德国·DE,Cloudflare,
94.237.80.56:443,89.18,88.20,0.00,20.03,DE,德国·DE,Cloudflare,94.237.80.56:443
169.58.158.99:443,89.51,88.68,0.00,21.70,FR,法国·FR,Cloudflare,169.58.158.99:443
153.56.132.226:443,89.55,86.17,0.00,25.08,NL,荷兰·NL,Cloudflare,153.56.132.226:443
5.180.82.38:443,89.60,88.65,0.00,25.47,DE,德国·DE,Cloudflare,5.180.82.38:443
169.58.73.116:8443,89.70,87.44,0.00,21.20,FR,法国·FR,Cloudflare,169.58.73.116:8443
103.45.245.208:2053,90.00,89.65,0.00,22.31,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
103.45.245.208:8443,90.05,88.00,0.00,22.09,ES,西班牙·ES,Cloudflare,103.45.245.208:8443
163.172.157.198:443,90.27,89.16,0.00,2329.32,FR,法国·FR,Cloudflare,
143.42.19.185:443,90.80,89.53,0.00,93.51,DE,德国·DE,Cloudflare,
147.90.26.62:443,91.04,89.79,0.00,23.89,FR,法国·FR,Cloudflare,147.90.26.62:443
144.91.67.143:8443,91.29,88.69,0.00,10.27,FR,法国·FR,Cloudflare,
194.9.62.133:8443,92.11,90.91,0.00,32.09,PT,葡萄牙·PT,Cloudflare,194.9.62.133:8443
89.127.198.197:443,92.13,91.49,0.00,27.35,DE,德国·DE,Cloudflare,89.127.198.197:443
80.76.32.105:443,92.24,91.45,0.00,235.53,DE,德国·DE,Cloudflare,
46.101.133.4:443,93.02,90.13,0.00,20.51,DE,德国·DE,Cloudflare,46.101.133.4:443
2.26.118.96:443,93.99,92.19,0.00,27.09,DE,德国·DE,Cloudflare,2.26.118.96:443
31.57.190.62:443,94.31,90.99,0.00,34.77,ES,西班牙·ES,Cloudflare,31.57.190.62:443
45.95.235.83:443,94.87,89.83,0.00,32.99,DE,德国·DE,Cloudflare,
95.179.252.125:443,94.89,93.51,0.00,1159.64,DE,德国·DE,Cloudflare,
178.250.187.13:443,94.96,93.69,0.00,30.82,DE,德国·DE,Cloudflare,
83.229.6.134:443,96.40,92.57,0.00,14.94,IT,意大利·IT,Cloudflare,83.229.6.134:443
92.113.146.87:443,96.50,94.20,0.00,35.05,DK,丹麦·DK,Cloudflare,92.113.146.87:443
92.113.146.87:8443,96.57,93.60,0.00,22.66,DK,丹麦·DK,Cloudflare,92.113.146.87:8443
179.43.156.121:443,97.23,93.98,0.00,38.83,CH,瑞士·CH,Cloudflare,179.43.156.121:443
83.228.217.38:8443,97.49,94.97,0.00,46.35,CH,瑞士·CH,Cloudflare,
89.127.196.31:443,97.70,92.81,0.00,35.34,CH,瑞士·CH,Cloudflare,89.127.196.31:443
152.53.60.131:443,97.87,96.63,0.00,39.00,NL,荷兰·NL,Cloudflare,152.53.60.131:443
138.201.155.194:443,97.95,95.54,0.00,3089.65,DE,德国·DE,Cloudflare,
92.113.146.34:443,97.98,94.94,0.00,47.15,DK,丹麦·DK,Cloudflare,
77.110.110.212:8443,98.31,97.36,0.00,41.07,AT,奥地利·AT,Cloudflare,77.110.110.212:8443
95.179.252.177:443,98.32,93.58,0.00,260.01,DE,德国·DE,Cloudflare,
87.120.126.127:443,98.41,98.01,0.00,23.71,DE,德国·DE,Cloudflare,
87.120.126.10:443,98.65,96.76,0.00,50.47,DE,德国·DE,Cloudflare,
77.221.155.74:443,98.79,94.42,0.00,36.88,GB,英国·GB,Cloudflare,77.221.155.74:443
152.53.104.215:443,98.99,98.28,0.00,45.77,NL,荷兰·NL,Cloudflare,
46.102.156.144:2053,99.01,98.67,0.00,39.50,AT,奥地利·AT,Cloudflare,46.102.156.144:2053
66.245.204.103:443,99.05,95.01,0.00,41.63,IT,意大利·IT,Cloudflare,66.245.204.103:443
185.253.46.98:443,99.13,98.79,0.00,27.44,CZ,捷克·CZ,Cloudflare,185.253.46.98:443
147.45.42.73:2053,99.42,98.54,0.00,41.59,FR,法国·FR,Cloudflare,147.45.42.73:2053
194.182.80.97:2053,99.61,99.51,0.00,31.75,CZ,捷克·CZ,Cloudflare,194.182.80.97:2053
132.243.203.207:8443,99.75,98.21,0.00,39.84,AT,奥地利·AT,Cloudflare,132.243.203.207:8443
185.112.249.201:8443,99.79,99.08,0.00,45.37,UN,未知·UN,Cloudflare,SK·SK
45.151.70.148:8443,99.82,99.18,0.00,38.35,RU,俄罗斯·RU,Cloudflare,
132.243.203.218:8443,100.05,99.69,0.00,36.68,AT,奥地利·AT,Cloudflare,
91.190.155.173:2083,100.53,95.93,0.00,37.20,NO,挪威·NO,Cloudflare,91.190.155.173:2083
193.124.56.89:443,100.54,96.64,0.00,43.33,CZ,捷克·CZ,Cloudflare,193.124.56.89:443
85.137.166.6:443,100.70,96.60,0.00,39.91,CZ,捷克·CZ,Cloudflare,85.137.166.6:443
185.238.170.167:443,100.81,86.60,0.00,132.70,NL,荷兰·NL,Cloudflare,
95.141.241.216:443,100.89,97.98,0.00,37.59,SE,瑞典·SE,Cloudflare,95.141.241.216:443
45.85.93.45:443,100.96,96.25,0.00,32.83,CH,瑞士·CH,Cloudflare,45.85.93.45:443
213.176.18.108:443,101.03,99.99,0.00,32.22,CH,瑞士·CH,Cloudflare,
185.112.249.201:2053,101.08,99.97,0.00,41.26,SK,SK·SK,Cloudflare,
45.129.141.188:443,101.20,99.50,0.00,35.38,SK,SK·SK,Cloudflare,
109.172.9.100:443,101.26,99.11,0.00,37.88,CZ,捷克·CZ,Cloudflare,109.172.9.100:443
45.154.145.14:443,101.35,99.44,0.00,33.79,CH,瑞士·CH,Cloudflare,45.154.145.14:443
38.180.109.174:443,101.69,100.41,0.00,39.95,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
193.180.211.23:443,101.77,100.18,0.00,39.80,DK,丹麦·DK,Cloudflare,193.180.211.23:443
84.32.217.120:8443,101.81,100.64,0.00,34.37,SE,瑞典·SE,Cloudflare,84.32.217.120:8443
144.31.1.122:8443,102.40,100.24,0.00,39.58,PL,波兰·PL,Cloudflare,144.31.1.122:8443
151.236.8.190:443,102.50,102.39,0.00,34.79,AT,奥地利·AT,Cloudflare,
87.251.69.44:443,102.57,99.53,0.00,31.22,AT,奥地利·AT,Cloudflare,87.251.69.44:443
141.133.174.59:443,102.66,98.65,0.00,40.15,CZ,捷克·CZ,Cloudflare,
152.53.3.249:2096,103.06,102.58,0.00,34.94,AT,奥地利·AT,Cloudflare,152.53.3.249:2096
34.116.216.59:443,103.10,102.61,0.00,37.17,PL,波兰·PL,Cloudflare,34.116.216.59:443
80.211.24.141:443,103.55,98.71,0.00,31.51,IT,意大利·IT,Cloudflare,80.211.24.141:443
31.77.201.26:443,103.64,94.55,0.00,38.63,IT,意大利·IT,Cloudflare,31.77.201.26:443
145.239.88.255:2053,103.68,102.51,0.00,28.09,PL,波兰·PL,Cloudflare,145.239.88.255:2053
145.239.85.117:8443,103.80,102.80,0.00,35.15,PL,波兰·PL,Cloudflare,145.239.85.117:8443
145.239.90.29:443,103.82,103.10,0.00,33.48,PL,波兰·PL,Cloudflare,145.239.90.29:443
185.226.181.184:2053,103.95,103.25,0.00,31.23,PL,波兰·PL,Cloudflare,185.226.181.184:2053
91.199.154.161:8443,104.30,102.26,0.00,29.94,CZ,捷克·CZ,Cloudflare,91.199.154.161:8443
92.61.71.49:443,105.13,99.07,0.00,30.54,CZ,捷克·CZ,Cloudflare,
91.219.236.237:443,105.26,103.69,0.00,39.80,HU,匈牙利·HU,Cloudflare,
145.63.134.175:443,105.49,105.31,0.00,35.50,PL,波兰·PL,Cloudflare,145.63.134.175:443
89.147.108.16:8443,105.54,105.31,0.00,33.44,IS,IS·IS,Cloudflare,
91.219.236.136:443,105.68,104.40,0.00,32.90,HU,匈牙利·HU,Cloudflare,
195.246.231.187:8443,105.98,105.71,0.00,34.49,IS,IS·IS,Cloudflare,
84.208.211.208:8443,106.59,104.52,0.00,27.43,NO,挪威·NO,Cloudflare,84.208.211.208:8443
109.172.8.74:443,106.59,99.13,0.00,32.80,CZ,捷克·CZ,Cloudflare,
188.137.178.179:2053,107.19,104.69,0.00,35.72,PL,波兰·PL,Cloudflare,188.137.178.179:2053
89.31.121.165:443,107.65,106.05,0.00,32.87,UN,未知·UN,Cloudflare,RS·RS
94.142.255.115:443,108.84,103.82,0.00,31.16,PL,波兰·PL,Cloudflare,
81.29.149.210:443,109.24,106.13,0.00,31.89,NO,挪威·NO,Cloudflare,81.29.149.210:443
78.17.180.30:443,109.42,107.28,0.00,35.61,ES,西班牙·ES,Cloudflare,78.17.180.30:443
109.120.185.18:443,109.64,106.68,0.00,36.49,FI,芬兰·FI,Cloudflare,
212.192.23.91:443,109.85,109.51,0.00,35.13,LT,LT·LT,Cloudflare,
5.34.213.8:443,109.93,107.36,0.00,37.09,LV,LV·LV,Cloudflare,
89.125.248.243:443,110.01,108.35,0.00,35.67,LT,LT·LT,Cloudflare,
5.183.253.112:443,110.11,106.12,0.00,39.50,FI,芬兰·FI,Cloudflare,
195.58.137.118:443,110.16,107.50,0.00,35.57,PL,波兰·PL,Cloudflare,
185.105.108.43:443,110.19,107.15,0.00,41.39,RS,RS·RS,Cloudflare,
138.124.127.235:443,110.46,108.32,0.00,30.26,FI,芬兰·FI,Cloudflare,138.124.127.235:443
188.253.19.202:2053,110.56,106.30,0.00,35.31,LV,LV·LV,Cloudflare,
31.57.107.14:443,110.71,109.30,0.00,30.40,LV,LV·LV,Cloudflare,
91.149.167.147:8443,111.78,107.46,0.00,34.00,BY,BY·BY,Cloudflare,
193.124.181.123:443,112.14,108.96,0.00,38.00,FI,芬兰·FI,Cloudflare,193.124.181.123:443
185.23.236.29:443,112.23,109.18,0.00,37.53,EE,EE·EE,Cloudflare,
85.120.229.219:443,112.50,110.88,0.00,43.52,RO,罗马尼亚·RO,Cloudflare,85.120.229.219:443
94.183.189.154:443,112.55,107.90,0.00,38.21,UN,未知·UN,Cloudflare,LV·LV
194.87.106.196:8443,112.59,108.61,0.00,37.75,LT,LT·LT,Cloudflare,
2.27.170.209:443,112.94,108.34,0.00,15.91,UN,未知·UN,Cloudflare,EE·EE
188.255.236.84:2087,112.96,111.02,0.00,41.45,EE,EE·EE,Cloudflare,
104.64.59.22:443,113.18,112.11,0.00,36.28,BR,巴西·BR,Cloudflare,104.64.59.22:443
45.12.28.95:443,113.24,110.12,0.00,35.28,UN,未知·UN,Cloudflare,EE·EE
95.85.243.240:443,113.35,110.67,0.00,43.68,EE,EE·EE,Cloudflare,
185.246.191.25:2096,113.42,108.05,0.00,37.99,FI,芬兰·FI,Cloudflare,185.246.191.25:2096
213.232.204.134:443,113.49,111.16,0.00,39.11,LV,LV·LV,Cloudflare,
83.147.252.27:443,113.80,109.88,0.00,268.12,FI,芬兰·FI,Cloudflare,
31.56.113.117:443,114.34,107.98,0.00,41.51,UN,未知·UN,Cloudflare,LV·LV
204.168.199.224:8443,114.97,114.42,0.00,43.55,FI,芬兰·FI,Cloudflare,204.168.199.224:8443
185.203.116.131:443,115.04,114.21,0.00,35.23,BG,保加利亚·BG,Cloudflare,
31.56.204.117:443,115.13,112.72,0.00,41.38,LV,LV·LV,Cloudflare,
91.186.217.148:443,115.36,106.25,0.00,38.25,FI,芬兰·FI,Cloudflare,
217.11.167.62:8443,115.37,110.86,0.00,18.91,FI,芬兰·FI,Cloudflare,217.11.167.62:8443
65.109.12.58:2053,116.08,114.85,0.00,39.35,FI,芬兰·FI,Cloudflare,65.109.12.58:2053
193.142.58.147:2087,116.17,111.48,0.00,44.02,RO,罗马尼亚·RO,Cloudflare,193.142.58.147:2087
217.217.227.126:443,116.37,114.93,0.00,44.28,BG,保加利亚·BG,Cloudflare,217.217.227.126:443
85.206.161.200:443,116.37,112.64,0.00,39.04,UN,未知·UN,Cloudflare,LT·LT
194.247.182.120:8443,116.48,112.21,0.00,39.39,IS,IS·IS,Cloudflare,
13.140.29.170:443,116.78,114.17,0.00,45.08,BG,保加利亚·BG,Cloudflare,13.140.29.170:443
2.27.105.199:443,116.93,115.01,0.00,30.46,BG,保加利亚·BG,Cloudflare,2.27.105.199:443
46.226.160.92:8443,117.00,114.28,0.00,41.18,FI,芬兰·FI,Cloudflare,
91.215.152.37:443,117.07,113.50,0.00,33.87,BG,保加利亚·BG,Cloudflare,
85.90.196.19:8443,117.14,113.69,0.00,38.02,RO,罗马尼亚·RO,Cloudflare,
13.140.29.253:443,117.60,113.37,0.00,44.19,BG,保加利亚·BG,Cloudflare,13.140.29.253:443
62.60.152.187:443,117.62,108.40,0.00,40.98,SE,瑞典·SE,Cloudflare,62.60.152.187:443
185.214.99.241:443,118.09,115.61,0.00,41.25,BG,保加利亚·BG,Cloudflare,185.214.99.241:443
152.67.41.217:443,118.27,114.26,0.00,37.75,BR,巴西·BR,Cloudflare,
89.22.227.132:443,118.45,114.11,0.00,33.43,SE,瑞典·SE,Cloudflare,89.22.227.132:443
91.215.153.58:443,118.56,116.64,0.00,287.08,BG,保加利亚·BG,Cloudflare,
185.82.218.224:443,118.68,115.94,0.00,44.38,BG,保加利亚·BG,Cloudflare,185.82.218.224:443
82.152.132.60:443,119.27,118.23,0.00,46.98,RO,罗马尼亚·RO,Cloudflare,
92.118.124.18:443,119.54,119.06,0.00,40.86,IL,以色列·IL,Cloudflare,92.118.124.18:443
91.210.166.221:443,119.54,117.00,0.00,26.60,BG,保加利亚·BG,Cloudflare,
77.91.69.141:8443,119.61,119.21,0.00,34.61,IL,以色列·IL,Cloudflare,
144.31.101.42:443,119.64,99.40,0.00,41.66,PL,波兰·PL,Cloudflare,144.31.101.42:443
185.162.10.99:443,119.72,115.44,0.00,57.40,BG,保加利亚·BG,Cloudflare,
213.109.192.6:8443,119.92,117.70,0.00,44.66,IT,意大利·IT,Cloudflare,213.109.192.6:8443
