目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.175:443,7.73,6.22,0.00,36.66,CA,加拿大·CA,Cloudflare,
162.159.45.250:443,7.74,6.28,0.00,34.46,US,美国·US,Cloudflare,
45.205.0.65:443,7.74,5.92,0.00,54.30,US,美国·US,Cloudflare,
162.159.45.35:443,7.75,7.22,0.00,39.57,US,美国·US,Cloudflare,
162.159.16.249:443,7.79,6.39,0.00,54.28,CA,加拿大·CA,Cloudflare,
135.84.75.151:443,7.80,6.52,0.00,40.55,US,美国·US,Cloudflare,
172.64.48.205:443,7.80,6.73,0.00,36.80,CA,加拿大·CA,Cloudflare,
162.159.44.250:443,7.85,6.65,0.00,41.06,US,美国·US,Cloudflare,
162.159.2.215:443,7.86,6.11,0.00,45.96,CA,加拿大·CA,Cloudflare,
199.34.230.18:443,7.86,6.95,0.00,75.22,US,美国·US,Cloudflare,
162.159.45.141:443,7.89,5.91,0.00,42.98,US,美国·US,Cloudflare,
172.64.158.254:443,7.89,5.93,0.00,32.15,CA,加拿大·CA,Cloudflare,
162.159.39.164:443,7.90,6.20,0.00,43.70,US,美国·US,Cloudflare,
154.92.9.131:443,7.94,6.69,0.00,256.45,CY,CY·CY,Cloudflare,
199.68.156.82:443,7.95,6.71,0.00,51.62,US,美国·US,Cloudflare,
108.162.198.24:443,7.96,7.16,0.00,72.83,US,美国·US,Cloudflare,
162.159.38.130:443,7.96,6.37,0.00,59.07,US,美国·US,Cloudflare,
173.245.58.171:443,7.97,6.37,0.00,41.45,CA,加拿大·CA,Cloudflare,
209.102.207.209:443,7.98,7.13,0.00,46.60,US,美国·US,Cloudflare,
162.159.39.211:443,8.00,6.28,0.00,35.59,US,美国·US,Cloudflare,
172.64.150.68:443,8.01,6.54,0.00,61.46,CA,加拿大·CA,Cloudflare,
108.162.195.16:443,8.01,6.01,0.00,39.96,CA,加拿大·CA,Cloudflare,
162.159.4.112:443,8.02,5.88,0.00,49.94,CA,加拿大·CA,Cloudflare,
162.159.39.161:443,8.05,7.25,0.00,53.51,US,美国·US,Cloudflare,
45.205.0.170:443,8.05,6.49,0.00,255.47,US,美国·US,Cloudflare,
172.64.53.183:443,8.06,7.28,0.00,42.55,CA,加拿大·CA,Cloudflare,
8.39.125.57:443,8.07,6.31,0.00,44.52,US,美国·US,Cloudflare,
162.159.16.173:443,8.07,6.19,0.00,43.90,CA,加拿大·CA,Cloudflare,
172.64.147.57:443,8.07,6.68,0.00,42.89,CA,加拿大·CA,Cloudflare,
172.64.53.89:443,8.11,6.71,0.00,29.82,CA,加拿大·CA,Cloudflare,
162.159.38.143:443,8.11,6.40,0.00,31.94,US,美国·US,Cloudflare,
162.159.2.142:443,8.12,7.20,0.00,37.21,CA,加拿大·CA,Cloudflare,
162.159.45.194:443,8.12,5.96,0.00,35.76,US,美国·US,Cloudflare,
162.159.4.235:443,8.13,6.07,0.00,31.86,CA,加拿大·CA,Cloudflare,
108.162.198.214:443,8.14,6.09,0.00,27.63,US,美国·US,Cloudflare,
162.159.38.238:443,8.14,6.06,0.00,32.94,US,美国·US,Cloudflare,
172.64.145.206:443,8.36,6.02,0.00,30.73,CA,加拿大·CA,Cloudflare,
173.245.59.125:443,8.39,6.15,0.00,33.06,CA,加拿大·CA,Cloudflare,
45.205.0.179:443,8.50,5.94,0.00,28.99,US,美国·US,Cloudflare,
198.41.223.90:443,8.54,6.03,0.00,42.12,CA,加拿大·CA,Cloudflare,
162.159.46.242:443,8.54,6.44,0.00,68.61,CA,加拿大·CA,Cloudflare,
162.159.16.27:443,8.55,6.07,0.00,27.17,CA,加拿大·CA,Cloudflare,
162.159.16.234:443,8.69,6.03,0.00,43.14,CA,加拿大·CA,Cloudflare,
135.84.74.165:443,8.70,6.28,0.00,35.32,US,美国·US,Cloudflare,
162.159.153.184:443,8.81,6.61,0.00,23.42,CA,加拿大·CA,Cloudflare,
45.205.0.126:443,8.85,6.46,0.00,30.51,US,美国·US,Cloudflare,
154.81.141.4:443,8.93,6.87,0.00,27.89,SG,新加坡·SG,Cloudflare,
162.159.16.220:443,8.94,6.25,0.00,46.54,CA,加拿大·CA,Cloudflare,
104.18.41.67:443,8.97,5.97,0.00,28.64,CA,加拿大·CA,Cloudflare,
161.145.150.43:443,9.01,7.00,0.00,32.25,US,美国·US,Cloudflare,
172.64.150.186:443,9.03,6.37,0.00,26.96,CA,加拿大·CA,Cloudflare,
216.24.57.168:443,9.11,6.58,0.00,45.58,US,美国·US,Cloudflare,
162.159.43.175:443,9.11,6.11,0.00,15.74,CA,加拿大·CA,Cloudflare,
199.68.156.233:443,9.11,7.19,0.00,32.81,US,美国·US,Cloudflare,
154.92.9.167:443,9.13,6.98,0.00,44.74,CY,CY·CY,Cloudflare,
172.64.147.133:443,9.17,6.18,0.00,20.94,CA,加拿大·CA,Cloudflare,
161.145.150.89:443,9.21,6.83,0.00,21.83,US,美国·US,Cloudflare,
8.39.125.251:443,9.32,7.01,0.00,22.04,US,美国·US,Cloudflare,
216.24.57.70:443,9.32,6.28,0.00,31.80,US,美国·US,Cloudflare,
172.64.48.75:443,9.33,7.40,0.00,33.06,CA,加拿大·CA,Cloudflare,
104.18.45.199:443,9.33,6.12,0.00,26.99,CA,加拿大·CA,Cloudflare,
135.84.75.105:443,9.33,6.25,0.00,19.38,US,美国·US,Cloudflare,
162.159.46.186:443,9.34,5.91,0.00,26.29,CA,加拿大·CA,Cloudflare,
8.35.211.28:443,9.35,5.85,0.00,29.64,US,美国·US,Cloudflare,
216.24.57.24:443,9.36,6.17,0.00,23.07,US,美国·US,Cloudflare,
108.162.195.128:443,9.38,6.29,0.00,34.54,CA,加拿大·CA,Cloudflare,
8.39.125.237:443,9.41,7.37,0.00,22.91,US,美国·US,Cloudflare,
199.34.230.196:443,9.47,6.71,0.00,23.32,US,美国·US,Cloudflare,
162.159.4.102:443,9.48,5.68,0.00,36.82,CA,加拿大·CA,Cloudflare,
104.18.41.193:443,9.49,6.39,0.00,25.67,CA,加拿大·CA,Cloudflare,
154.92.9.218:443,9.49,6.36,0.00,22.93,CY,CY·CY,Cloudflare,
199.68.156.115:443,9.59,6.12,0.00,27.23,US,美国·US,Cloudflare,
173.245.58.196:443,9.62,6.37,0.00,26.09,CA,加拿大·CA,Cloudflare,
27.50.48.252:443,9.69,5.88,0.00,19.69,HK,香港·HK,Cloudflare,
45.205.0.175:443,9.72,7.83,0.00,39.14,US,美国·US,Cloudflare,
162.159.43.222:443,9.72,5.95,0.00,24.39,CA,加拿大·CA,Cloudflare,
172.64.48.10:443,9.73,6.78,0.00,23.73,CA,加拿大·CA,Cloudflare,
104.18.233.218:443,9.74,6.60,0.00,25.77,US,美国·US,Cloudflare,
104.18.41.116:443,9.75,6.38,0.00,33.73,US,美国·US,Cloudflare,
162.159.2.69:443,9.77,6.10,0.00,24.41,CA,加拿大·CA,Cloudflare,
104.19.58.149:443,9.80,6.24,0.00,29.06,CA,加拿大·CA,Cloudflare,
162.159.43.10:443,9.81,7.08,0.00,22.79,CA,加拿大·CA,Cloudflare,
172.64.147.94:443,9.82,6.31,0.00,23.75,US,美国·US,Cloudflare,
154.81.141.198:443,9.82,5.98,0.00,24.98,SG,新加坡·SG,Cloudflare,
199.68.156.32:443,9.83,6.64,0.00,21.51,US,美国·US,Cloudflare,
154.81.141.36:443,9.85,7.36,0.00,22.87,SG,新加坡·SG,Cloudflare,
162.159.2.211:443,9.85,6.18,0.00,23.27,CA,加拿大·CA,Cloudflare,
172.64.147.63:443,9.88,6.55,0.00,21.39,CA,加拿大·CA,Cloudflare,
161.145.150.55:443,9.89,6.41,0.00,20.77,US,美国·US,Cloudflare,
104.19.41.62:443,9.89,7.95,0.00,24.21,US,美国·US,Cloudflare,
108.162.195.135:443,9.91,6.65,0.00,24.16,CA,加拿大·CA,Cloudflare,
198.41.223.191:443,9.92,6.42,0.00,24.19,CA,加拿大·CA,Cloudflare,
199.68.156.75:443,9.93,5.95,0.00,18.77,US,美国·US,Cloudflare,
8.39.125.61:443,9.96,7.51,0.00,24.99,US,美国·US,Cloudflare,
66.179.48.166:443,10.00,6.45,0.00,17.07,US,美国·US,Cloudflare,
27.50.48.78:443,10.00,7.08,0.00,26.96,HK,香港·HK,Cloudflare,
66.179.48.178:443,10.02,6.20,0.00,20.21,US,美国·US,Cloudflare,
173.245.58.79:443,10.07,6.95,0.00,26.69,CA,加拿大·CA,Cloudflare,
209.94.90.141:443,10.13,6.09,0.00,22.16,US,美国·US,Cloudflare,
162.159.16.254:443,10.13,6.56,0.00,20.16,CA,加拿大·CA,Cloudflare,
8.39.125.146:443,10.13,6.41,0.00,20.68,US,美国·US,Cloudflare,
172.64.147.159:443,10.13,8.05,0.00,29.41,US,美国·US,Cloudflare,
162.159.152.185:443,10.14,6.54,0.00,18.90,CA,加拿大·CA,Cloudflare,
66.179.48.196:443,10.15,6.11,0.00,17.89,US,美国·US,Cloudflare,
104.18.41.111:443,10.16,6.43,0.00,22.61,CA,加拿大·CA,Cloudflare,
8.35.211.172:443,10.18,6.16,0.00,26.43,US,美国·US,Cloudflare,
162.159.152.98:443,10.19,6.18,0.00,16.97,US,美国·US,Cloudflare,
172.64.158.158:443,10.20,7.82,0.00,22.98,CA,加拿大·CA,Cloudflare,
172.64.145.31:443,10.23,7.18,0.00,17.40,CA,加拿大·CA,Cloudflare,
172.64.145.60:443,10.24,6.44,0.00,23.70,CA,加拿大·CA,Cloudflare,
162.159.152.242:443,10.25,6.51,0.00,21.01,CA,加拿大·CA,Cloudflare,
154.92.9.237:443,10.25,6.66,0.00,28.23,CY,CY·CY,Cloudflare,
104.16.78.13:443,10.31,5.86,0.00,18.11,CA,加拿大·CA,Cloudflare,
161.145.150.134:443,10.32,6.36,0.00,24.29,US,美国·US,Cloudflare,
162.159.153.69:443,10.33,6.23,0.00,20.47,CA,加拿大·CA,Cloudflare,
104.18.45.39:443,10.36,6.26,0.00,30.99,US,美国·US,Cloudflare,
216.24.57.127:443,10.37,6.46,0.00,20.75,US,美国·US,Cloudflare,
104.16.78.196:443,10.37,7.59,0.00,27.43,US,美国·US,Cloudflare,
172.64.147.78:443,10.37,6.28,0.00,23.15,US,美国·US,Cloudflare,
104.19.52.186:443,10.39,6.86,0.00,14.27,US,美国·US,Cloudflare,
45.205.0.182:443,10.41,5.94,0.00,34.93,UN,未知·UN,Cloudflare,
172.64.158.56:443,10.42,6.28,0.00,16.39,US,美国·US,Cloudflare,
104.17.102.98:443,10.43,6.15,0.00,21.36,CA,加拿大·CA,Cloudflare,
8.35.211.63:443,10.48,7.48,0.00,32.12,US,美国·US,Cloudflare,
45.205.0.245:443,10.53,6.49,0.00,25.28,US,美国·US,Cloudflare,
199.68.156.13:443,10.55,6.73,0.00,23.78,US,美国·US,Cloudflare,
161.145.150.49:443,10.57,6.32,0.00,23.08,US,美国·US,Cloudflare,
108.162.195.177:443,10.58,6.23,0.00,18.69,US,美国·US,Cloudflare,
209.102.207.169:443,10.59,6.17,0.00,21.79,US,美国·US,Cloudflare,
162.159.153.217:443,10.59,6.11,0.00,18.84,US,美国·US,Cloudflare,
8.39.125.171:443,10.60,5.77,0.00,24.63,US,美国·US,Cloudflare,
209.102.207.68:443,10.61,8.35,0.00,16.08,US,美国·US,Cloudflare,
172.64.147.126:443,10.62,7.87,0.00,28.59,CA,加拿大·CA,Cloudflare,
172.64.150.174:443,10.62,7.49,0.00,24.40,CA,加拿大·CA,Cloudflare,
27.50.48.229:443,10.63,6.44,0.00,21.64,HK,香港·HK,Cloudflare,
27.50.48.154:443,10.64,6.07,0.00,17.37,HK,香港·HK,Cloudflare,
104.16.112.12:443,10.65,6.02,0.00,17.22,US,美国·US,Cloudflare,
blog.cloudflare.com:443,16.66,9.64,0.00,39.80,US,美国·US,Cloudflare,Blog
www.zendesk.com:443,22.64,6.61,0.00,14.19,CA,加拿大·CA,Cloudflare,
45.133.17.118:443,25.89,21.89,0.00,32.44,CA,加拿大·CA,Cloudflare,45.133.17.118:443
45.133.17.106:443,28.17,23.97,0.00,23.21,CA,加拿大·CA,Cloudflare,45.133.17.106:443
165.227.41.38:443,30.65,26.77,0.00,30.77,CA,加拿大·CA,Cloudflare,
31.44.5.167:443,34.79,27.17,0.00,952.95,UN,未知·UN,Cloudflare,
192.99.169.176:443,36.48,33.96,0.00,21.30,CA,加拿大·CA,Cloudflare,192.99.169.176:443
91.149.239.49:443,38.25,36.79,0.00,1518.00,US,美国·US,Cloudflare,
107.170.244.118:443,38.63,37.65,0.00,39.79,US,美国·US,Cloudflare,107.170.244.118:443
144.217.12.20:8443,38.88,34.59,0.00,48.21,CA,加拿大·CA,Cloudflare,
192.99.245.146:8443,39.32,37.39,0.00,79.25,CA,加拿大·CA,Cloudflare,192.99.245.146:8443
104.131.172.195:443,39.85,35.53,0.00,33.75,US,美国·US,Cloudflare,104.131.172.195:443
38.59.241.158:443,40.00,38.76,0.00,76.53,US,美国·US,Cloudflare,
51.222.30.98:8443,40.72,36.86,0.00,43.91,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
68.233.122.42:443,41.09,34.58,0.00,31.66,CA,加拿大·CA,Cloudflare,68.233.122.42:443
147.182.239.72:443,41.57,40.06,0.00,69.84,US,美国·US,Cloudflare,147.182.239.72:443
66.55.65.37:8443,41.99,33.78,0.00,46.67,US,美国·US,Cloudflare,
149.248.39.216:443,42.11,39.73,0.00,39.39,US,美国·US,Cloudflare,149.248.39.216:443
38.120.131.27:443,43.06,40.80,0.00,878.13,US,美国·US,Cloudflare,
www.decathlon.com:443,46.98,10.94,0.00,24.46,CA,加拿大·CA,Cloudflare,
192.243.119.153:443,47.82,43.35,0.00,1545.80,US,美国·US,Cloudflare,
23.27.244.162:443,48.94,43.07,0.00,23.83,US,美国·US,Cloudflare,
136.0.39.35:443,49.39,43.88,0.00,26.67,US,美国·US,Cloudflare,136.0.39.35:443
38.213.228.91:443,50.61,48.41,0.00,38.91,MX,墨西哥·MX,Cloudflare,38.213.228.91:443
148.135.55.106:443,52.68,45.45,0.00,18.09,US,美国·US,Cloudflare,148.135.55.106:443
104.129.183.69:443,53.70,49.74,0.00,47.89,CA,加拿大·CA,Cloudflare,104.129.183.69:443
203.88.125.244:443,53.87,52.59,0.00,29.87,US,美国·US,Cloudflare,203.88.125.244:443
216.238.82.140:8443,57.24,52.25,0.00,36.76,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
24.84.0.55:443,58.20,56.97,0.00,32.78,CA,加拿大·CA,Cloudflare,24.84.0.55:443
131.196.252.66:443,67.92,61.61,0.00,11.57,MX,墨西哥·MX,Cloudflare,131.196.252.66:443
131.196.254.151:443,70.33,60.83,0.00,30.39,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
144.225.8.47:443,86.60,84.97,0.00,25.44,US,美国·US,Cloudflare,144.225.8.47:443
43.174.194.1:443,94.28,87.94,0.00,31.79,SG,新加坡·SG,Cloudflare,
63.32.194.15:8443,102.05,97.95,0.00,15.59,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
213.202.223.236:443,105.99,103.65,0.00,4616.30,DE,德国·DE,Cloudflare,
68.221.24.51:443,106.30,102.00,0.00,773.69,ES,西班牙·ES,Cloudflare,
5.61.56.232:443,109.70,105.91,0.00,5162.97,NL,荷兰·NL,Cloudflare,
188.92.28.145:443,109.99,107.08,0.00,35.24,FR,法国·FR,Cloudflare,188.92.28.145:443
134.122.111.219:443,110.14,108.50,0.00,27.77,GB,英国·GB,Cloudflare,
209.97.134.147:443,110.75,108.58,0.00,40.96,GB,英国·GB,Cloudflare,209.97.134.147:443
46.101.91.107:2087,111.33,109.38,0.00,30.93,GB,英国·GB,Cloudflare,46.101.91.107:2087
57.128.183.90:8443,111.61,107.31,0.00,38.30,GB,英国·GB,Cloudflare,57.128.183.90:8443
217.69.7.236:8443,112.33,109.67,0.00,43.81,FR,法国·FR,Cloudflare,217.69.7.236:8443
31.58.76.50:8443,112.35,109.28,0.00,39.37,FR,法国·FR,Cloudflare,31.58.76.50:8443
57.128.183.248:443,112.52,105.91,0.00,28.17,GB,英国·GB,Cloudflare,57.128.183.248:443
178.250.187.231:443,112.97,110.26,0.00,10.00,DE,德国·DE,Cloudflare,
57.128.179.45:443,113.53,107.38,0.00,23.31,GB,英国·GB,Cloudflare,
185.238.170.82:443,113.77,106.59,0.00,4070.57,NL,荷兰·NL,Cloudflare,
185.186.244.116:443,113.95,109.15,0.00,35.79,NL,荷兰·NL,Cloudflare,
194.147.88.33:443,114.08,107.04,0.00,43.03,GB,英国·GB,Cloudflare,194.147.88.33:443
57.128.179.189:443,114.28,104.53,0.00,29.26,GB,英国·GB,Cloudflare,57.128.179.189:443
141.227.186.38:2053,114.30,112.62,0.00,44.03,BE,比利时·BE,Cloudflare,141.227.186.38:2053
206.189.16.130:2087,114.34,108.90,0.00,39.55,GB,英国·GB,Cloudflare,206.189.16.130:2087
194.154.29.114:443,115.14,110.48,0.00,30.96,CH,瑞士·CH,Cloudflare,194.154.29.114:443
5.61.56.164:443,115.19,108.39,0.00,11540.75,NL,荷兰·NL,Cloudflare,
31.56.228.216:8443,115.22,112.50,0.00,39.99,FR,法国·FR,Cloudflare,
194.154.29.164:443,115.74,112.36,0.00,35.12,CH,瑞士·CH,Cloudflare,194.154.29.164:443
152.42.129.91:443,116.17,113.67,0.00,34.84,NL,荷兰·NL,Cloudflare,152.42.129.91:443
157.173.124.38:443,116.72,112.77,0.00,12.34,FR,法国·FR,Cloudflare,157.173.124.38:443
151.246.240.2:443,116.73,105.97,0.00,25.91,NL,荷兰·NL,Cloudflare,151.246.240.2:443
95.179.252.13:443,116.75,113.06,0.00,460.51,DE,德国·DE,Cloudflare,
5.61.56.17:443,116.88,113.09,0.00,13530.54,NL,荷兰·NL,Cloudflare,
37.59.127.22:8443,116.93,108.49,0.00,23.47,FR,法国·FR,Cloudflare,37.59.127.22:8443
195.58.38.106:443,117.01,112.72,0.00,35.10,DE,德国·DE,Cloudflare,
142.93.135.188:443,117.40,113.20,0.00,33.31,NL,荷兰·NL,Cloudflare,
94.183.188.139:8443,117.49,111.55,0.00,40.33,FR,法国·FR,Cloudflare,94.183.188.139:8443
31.25.88.70:443,118.19,114.09,0.00,1833.65,DE,德国·DE,Cloudflare,
152.53.136.71:443,118.42,117.37,0.00,1215.54,DE,德国·DE,Cloudflare,
185.191.239.218:443,118.61,113.69,0.00,39.94,CH,瑞士·CH,Cloudflare,185.191.239.218:443
194.71.227.213:443,119.48,114.59,0.00,28.21,BE,比利时·BE,Cloudflare,194.71.227.213:443
192.248.180.232:443,119.88,110.37,0.00,32.52,DE,德国·DE,Cloudflare,192.248.180.232:443
93.185.156.204:443,120.90,115.32,0.00,9799.66,DE,德国·DE,Cloudflare,
89.46.42.141:8443,120.93,118.56,0.00,14.14,SK,SK·SK,Cloudflare,
84.234.17.132:443,121.17,114.45,0.00,40.69,CH,瑞士·CH,Cloudflare,84.234.17.132:443
49.12.210.60:443,121.26,118.40,0.00,4829.52,DE,德国·DE,Cloudflare,
164.92.235.17:2087,121.47,115.07,0.00,38.43,DE,德国·DE,Cloudflare,164.92.235.17:2087
165.22.68.12:2083,121.51,117.39,0.00,33.78,DE,德国·DE,Cloudflare,165.22.68.12:2083
37.46.17.20:443,121.79,112.48,0.00,14532.80,DE,德国·DE,Cloudflare,
194.9.62.133:8443,121.93,117.57,0.00,39.61,PT,葡萄牙·PT,Cloudflare,194.9.62.133:8443
161.35.207.2:2096,122.43,116.12,0.00,36.22,DE,德国·DE,Cloudflare,161.35.207.2:2096
152.53.136.203:443,122.61,118.46,0.00,7543.29,DE,德国·DE,Cloudflare,
82.165.190.27:443,123.44,119.80,0.00,1162.70,DE,德国·DE,Cloudflare,
132.243.203.202:8443,124.04,122.08,0.00,38.19,AT,奥地利·AT,Cloudflare,132.243.203.202:8443
179.255.190.5:443,124.51,120.07,0.00,40.16,IT,意大利·IT,Cloudflare,179.255.190.5:443
195.3.223.111:8443,124.79,123.03,0.00,45.42,PL,波兰·PL,Cloudflare,195.3.223.111:8443
195.58.38.9:443,124.89,115.70,0.00,44.25,DE,德国·DE,Cloudflare,
87.236.146.111:443,125.02,117.27,0.00,40.52,CZ,捷克·CZ,Cloudflare,87.236.146.111:443
31.57.190.22:443,125.28,122.14,0.00,36.65,ES,西班牙·ES,Cloudflare,
46.29.235.56:443,125.31,115.62,0.00,43.84,DK,丹麦·DK,Cloudflare,
132.243.203.240:8443,125.38,117.40,0.00,39.53,AT,奥地利·AT,Cloudflare,132.243.203.240:8443
83.228.193.188:8443,125.39,120.75,0.00,36.38,CH,瑞士·CH,Cloudflare,83.228.193.188:8443
91.245.225.79:8443,125.53,122.92,0.00,40.78,CH,瑞士·CH,Cloudflare,
51.195.102.138:443,125.59,121.84,0.00,7847.71,DE,德国·DE,Cloudflare,
31.57.190.82:443,125.59,122.07,0.00,46.78,ES,西班牙·ES,Cloudflare,
207.154.242.240:443,125.61,122.66,0.00,35.84,DE,德国·DE,Cloudflare,
185.146.234.242:443,125.73,120.75,0.00,20.93,IS,IS·IS,Cloudflare,
138.201.155.127:443,125.98,122.34,0.00,10284.70,DE,德国·DE,Cloudflare,
31.57.190.63:443,126.35,122.25,0.00,45.76,ES,西班牙·ES,Cloudflare,31.57.190.63:443
