目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.235:443,1.48,1.40,0.00,41.54,CA,加拿大·CA,Cloudflare,
104.26.14.45:443,1.48,1.38,0.00,40.79,CA,加拿大·CA,Cloudflare,
172.64.158.60:443,1.48,1.39,0.00,38.99,CA,加拿大·CA,Cloudflare,
104.18.45.63:443,1.48,1.37,0.00,43.82,CA,加拿大·CA,Cloudflare,
198.41.223.178:443,1.48,1.31,0.00,33.22,CA,加拿大·CA,Cloudflare,
162.159.25.222:443,1.48,1.34,0.00,27.47,CA,加拿大·CA,Cloudflare,
104.19.150.156:443,1.48,1.40,0.00,37.07,CA,加拿大·CA,Cloudflare,
172.67.65.129:443,1.48,1.37,0.00,31.25,CA,加拿大·CA,Cloudflare,
172.64.145.45:443,1.48,1.39,0.00,38.23,CA,加拿大·CA,Cloudflare,
172.64.147.97:443,1.48,1.42,0.00,46.53,CA,加拿大·CA,Cloudflare,
198.41.223.138:443,1.48,1.42,0.00,41.68,CA,加拿大·CA,Cloudflare,
172.67.65.55:443,1.48,1.39,0.00,38.95,CA,加拿大·CA,Cloudflare,
209.94.90.53:443,1.48,1.44,0.00,30.53,US,美国·US,Cloudflare,
104.19.32.150:443,1.48,1.36,0.00,29.93,CA,加拿大·CA,Cloudflare,
104.17.102.52:443,1.48,1.43,0.00,44.36,CA,加拿大·CA,Cloudflare,
104.26.14.170:443,1.48,1.33,0.00,41.86,CA,加拿大·CA,Cloudflare,
154.81.141.179:443,1.49,1.34,0.00,42.13,SG,新加坡·SG,Cloudflare,
162.159.25.208:443,1.49,1.35,0.00,27.00,CA,加拿大·CA,Cloudflare,
162.159.4.121:443,1.49,1.37,0.00,20.34,CA,加拿大·CA,Cloudflare,
104.19.150.9:443,1.49,1.46,0.00,40.61,CA,加拿大·CA,Cloudflare,
108.162.198.222:443,1.49,1.24,0.00,37.82,US,美国·US,Cloudflare,
104.17.102.36:443,1.49,1.42,0.00,31.91,CA,加拿大·CA,Cloudflare,
172.64.53.36:443,1.49,1.42,0.00,38.62,CA,加拿大·CA,Cloudflare,
104.19.41.168:443,1.49,1.33,0.00,36.84,CA,加拿大·CA,Cloudflare,
209.94.90.120:443,1.49,1.39,0.00,38.75,US,美国·US,Cloudflare,
209.94.90.219:443,1.49,1.45,0.00,33.39,US,美国·US,Cloudflare,
172.64.53.186:443,1.49,1.41,0.00,35.47,CA,加拿大·CA,Cloudflare,
209.102.207.65:443,1.50,1.33,0.00,26.67,US,美国·US,Cloudflare,
172.64.145.177:443,1.50,1.46,0.00,36.51,CA,加拿大·CA,Cloudflare,
172.64.48.19:443,1.50,1.40,0.00,47.11,CA,加拿大·CA,Cloudflare,
104.25.252.155:443,1.50,1.42,0.00,35.37,CA,加拿大·CA,Cloudflare,
162.159.2.12:443,1.50,1.34,0.00,46.06,CA,加拿大·CA,Cloudflare,
104.19.61.246:443,1.50,1.42,0.00,32.09,CA,加拿大·CA,Cloudflare,
108.162.198.249:443,1.50,1.40,0.00,30.33,US,美国·US,Cloudflare,
172.64.147.9:443,1.50,1.36,0.00,30.80,CA,加拿大·CA,Cloudflare,
104.26.6.115:443,1.50,1.33,0.00,35.48,CA,加拿大·CA,Cloudflare,
172.64.150.131:443,1.50,1.45,0.00,36.57,CA,加拿大·CA,Cloudflare,
104.17.47.115:443,1.50,1.42,0.00,37.79,CA,加拿大·CA,Cloudflare,
172.64.53.48:443,1.50,1.46,0.00,45.57,CA,加拿大·CA,Cloudflare,
104.25.61.150:443,1.50,1.42,0.00,35.08,CA,加拿大·CA,Cloudflare,
173.245.58.96:443,1.51,1.36,0.00,31.71,CA,加拿大·CA,Cloudflare,
154.92.9.106:443,1.51,1.44,0.00,48.01,CY,CY·CY,Cloudflare,
172.64.229.199:443,1.51,1.34,0.00,28.44,CA,加拿大·CA,Cloudflare,
209.94.90.87:443,1.51,1.49,0.00,32.69,US,美国·US,Cloudflare,
172.67.65.94:443,1.51,1.29,0.00,38.75,CA,加拿大·CA,Cloudflare,
104.18.41.138:443,1.51,1.23,0.00,38.96,CA,加拿大·CA,Cloudflare,
135.84.74.188:443,1.51,1.41,0.00,26.78,US,美国·US,Cloudflare,
209.102.207.49:443,1.51,1.42,0.00,31.49,US,美国·US,Cloudflare,
66.179.48.243:443,1.51,1.44,0.00,40.91,US,美国·US,Cloudflare,
162.159.4.93:443,1.51,1.47,0.00,26.46,US,美国·US,Cloudflare,
108.162.198.184:443,1.51,1.41,0.00,38.63,US,美国·US,Cloudflare,
108.162.198.112:443,1.51,1.45,0.00,40.52,US,美国·US,Cloudflare,
104.18.41.73:443,1.51,1.40,0.00,36.68,CA,加拿大·CA,Cloudflare,
198.41.223.26:443,1.51,1.40,0.00,36.35,US,美国·US,Cloudflare,
172.67.158.76:443,1.51,1.40,0.00,25.11,CA,加拿大·CA,Cloudflare,
108.162.198.12:443,1.52,1.35,0.00,34.64,US,美国·US,Cloudflare,
27.50.48.156:443,1.52,1.35,0.00,26.63,HK,香港·HK,Cloudflare,
172.64.145.30:443,1.52,1.47,0.00,25.32,CA,加拿大·CA,Cloudflare,
104.19.32.182:443,1.52,1.39,0.00,16.89,US,美国·US,Cloudflare,
104.18.41.207:443,1.52,1.49,0.00,25.47,CA,加拿大·CA,Cloudflare,
104.19.61.104:443,1.52,1.40,0.00,20.71,CA,加拿大·CA,Cloudflare,
172.64.145.181:443,1.52,1.42,0.00,32.28,US,美国·US,Cloudflare,
104.26.6.62:443,1.52,1.38,0.00,24.40,US,美国·US,Cloudflare,
199.68.156.217:443,1.52,1.46,0.00,32.51,US,美国·US,Cloudflare,
108.162.198.150:443,1.52,1.36,0.00,21.86,US,美国·US,Cloudflare,
108.162.198.169:443,1.52,1.38,0.00,26.10,US,美国·US,Cloudflare,
135.84.75.74:443,1.52,1.42,0.00,24.66,US,美国·US,Cloudflare,
162.159.25.246:443,1.52,1.42,0.00,28.04,US,美国·US,Cloudflare,
199.34.230.133:443,1.52,1.45,0.00,12.55,US,美国·US,Cloudflare,
49.238.238.217:443,1.52,1.44,0.00,17.65,KR,韩国·KR,Cloudflare,
24.199.112.232:443,1.91,1.62,0.00,19.88,US,美国·US,Cloudflare,24.199.112.232:443
31.59.136.123:8443,2.44,1.88,0.00,32.65,US,美国·US,Cloudflare,31.59.136.123:8443
38.59.241.35:443,2.86,2.81,0.00,879.13,US,美国·US,Cloudflare,
162.159.45.42:443,8.59,8.28,0.00,20.28,US,美国·US,Cloudflare,
162.159.38.185:443,8.73,8.24,0.00,24.27,US,美国·US,Cloudflare,
162.159.39.173:443,8.75,8.38,0.00,25.18,US,美国·US,Cloudflare,
162.159.39.150:443,8.77,8.33,0.00,27.61,US,美国·US,Cloudflare,
162.159.45.119:443,8.77,8.29,0.00,23.03,US,美国·US,Cloudflare,
162.159.44.66:443,8.78,8.24,0.00,26.39,US,美国·US,Cloudflare,
162.159.38.27:443,8.80,8.28,0.00,27.03,US,美国·US,Cloudflare,
162.159.39.166:443,8.81,8.33,0.00,26.28,US,美国·US,Cloudflare,
162.159.45.214:443,8.83,8.39,0.00,28.58,US,美国·US,Cloudflare,
162.159.44.131:443,8.85,8.17,0.00,28.50,US,美国·US,Cloudflare,
162.159.44.218:443,8.85,8.17,0.00,27.07,US,美国·US,Cloudflare,
162.159.39.81:443,8.87,8.51,0.00,26.99,US,美国·US,Cloudflare,
162.159.38.110:443,8.90,8.40,0.00,25.19,US,美国·US,Cloudflare,
162.159.39.7:443,8.91,8.28,0.00,23.43,US,美国·US,Cloudflare,
162.159.44.18:443,8.92,8.33,0.00,25.16,US,美国·US,Cloudflare,
162.159.44.254:443,8.95,8.31,0.00,23.97,US,美国·US,Cloudflare,
162.159.39.177:443,8.98,8.23,0.00,24.09,US,美国·US,Cloudflare,
162.159.45.148:443,9.03,8.45,0.00,22.83,US,美国·US,Cloudflare,
162.159.45.181:443,9.08,8.24,0.00,27.60,US,美国·US,Cloudflare,
162.159.44.43:443,9.10,8.30,0.00,22.68,US,美国·US,Cloudflare,
162.159.38.77:443,9.14,8.28,0.00,24.61,US,美国·US,Cloudflare,
162.159.45.219:443,9.16,8.35,0.00,25.28,US,美国·US,Cloudflare,
162.159.39.130:443,9.19,8.44,0.00,27.08,US,美国·US,Cloudflare,
162.159.45.44:443,9.21,8.41,0.00,24.61,US,美国·US,Cloudflare,
162.159.45.206:443,9.23,8.28,0.00,25.96,US,美国·US,Cloudflare,
162.159.44.182:443,9.24,8.25,0.00,28.41,US,美国·US,Cloudflare,
162.159.38.119:443,9.26,8.41,0.00,24.77,US,美国·US,Cloudflare,
162.159.39.134:443,9.26,8.43,0.00,24.54,US,美国·US,Cloudflare,
162.159.38.163:443,9.27,8.43,0.00,24.06,US,美国·US,Cloudflare,
162.159.44.36:443,9.30,8.34,0.00,25.09,US,美国·US,Cloudflare,
162.159.39.121:443,9.31,8.21,0.00,27.99,US,美国·US,Cloudflare,
162.159.39.151:443,9.32,8.36,0.00,25.86,US,美国·US,Cloudflare,
162.159.39.49:443,9.33,8.27,0.00,42.19,US,美国·US,Cloudflare,
162.159.45.38:443,9.33,8.27,0.00,22.86,US,美国·US,Cloudflare,
162.159.39.204:443,9.34,9.01,0.00,26.58,US,美国·US,Cloudflare,
162.159.44.223:443,9.34,8.50,0.00,24.13,US,美国·US,Cloudflare,
162.159.39.33:443,9.35,8.23,0.00,25.57,US,美国·US,Cloudflare,
162.159.44.195:443,9.36,8.20,0.00,23.61,US,美国·US,Cloudflare,
162.159.38.252:443,9.38,8.48,0.00,25.15,US,美国·US,Cloudflare,
162.159.44.220:443,9.40,8.59,0.00,25.80,US,美国·US,Cloudflare,
162.159.38.34:443,9.40,9.13,0.00,24.40,US,美国·US,Cloudflare,
162.159.45.91:443,9.47,8.67,0.00,27.66,US,美国·US,Cloudflare,
162.159.44.29:443,9.47,9.16,0.00,21.88,US,美国·US,Cloudflare,
162.159.45.20:443,9.47,8.36,0.00,26.31,US,美国·US,Cloudflare,
162.159.45.173:443,9.48,9.22,0.00,26.18,US,美国·US,Cloudflare,
162.159.44.93:443,9.49,9.14,0.00,28.12,US,美国·US,Cloudflare,
162.159.38.128:443,9.50,8.28,0.00,27.87,US,美国·US,Cloudflare,
162.159.39.105:443,9.51,9.21,0.00,27.10,US,美国·US,Cloudflare,
162.159.45.180:443,9.52,8.17,0.00,27.01,US,美国·US,Cloudflare,
162.159.38.232:443,9.53,8.43,0.00,25.33,US,美国·US,Cloudflare,
162.159.44.65:443,9.60,8.58,0.00,23.10,US,美国·US,Cloudflare,
162.159.44.176:443,9.61,9.21,0.00,26.54,US,美国·US,Cloudflare,
162.159.45.175:443,9.62,8.31,0.00,26.89,US,美国·US,Cloudflare,
162.159.45.235:443,9.62,9.14,0.00,26.95,US,美国·US,Cloudflare,
162.159.39.67:443,9.63,9.24,0.00,27.28,US,美国·US,Cloudflare,
162.159.39.175:443,9.64,9.24,0.00,31.20,US,美国·US,Cloudflare,
162.159.44.163:443,9.65,8.40,0.00,29.40,US,美国·US,Cloudflare,
162.159.38.183:443,9.65,8.33,0.00,24.57,US,美国·US,Cloudflare,
162.159.45.17:443,9.65,8.46,0.00,26.89,US,美国·US,Cloudflare,
162.159.44.30:443,9.65,9.25,0.00,26.92,US,美国·US,Cloudflare,
162.159.39.55:443,9.66,9.11,0.00,24.01,US,美国·US,Cloudflare,
162.159.39.152:443,9.72,9.12,0.00,24.76,US,美国·US,Cloudflare,
162.159.39.84:443,9.80,9.19,0.00,24.66,US,美国·US,Cloudflare,
162.159.45.238:443,9.90,8.57,0.00,26.02,US,美国·US,Cloudflare,
162.159.44.162:443,9.92,9.21,0.00,24.61,US,美国·US,Cloudflare,
162.159.45.18:443,9.96,9.17,0.00,27.71,US,美国·US,Cloudflare,
162.159.44.213:443,10.09,8.56,0.00,29.49,US,美国·US,Cloudflare,
192.243.119.109:443,10.28,9.29,0.00,24.93,US,美国·US,Cloudflare,
162.159.39.96:443,11.68,9.29,0.00,24.04,US,美国·US,Cloudflare,
182.255.85.176:443,11.69,11.21,0.00,24.78,US,美国·US,Cloudflare,182.255.85.176:443
162.159.44.26:443,12.69,10.17,0.00,32.08,US,美国·US,Cloudflare,
193.233.87.133:2053,41.87,40.67,0.00,30.44,US,美国·US,Cloudflare,
31.172.79.138:2083,42.88,42.18,0.00,31.07,US,美国·US,Cloudflare,31.172.79.138:2083
193.111.208.36:443,44.84,40.69,0.00,28.82,US,美国·US,Cloudflare,193.111.208.36:443
216.238.78.167:443,49.47,48.84,0.00,20.89,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
31.56.178.124:8443,50.55,49.95,0.00,20.49,US,美国·US,Cloudflare,31.56.178.124:8443
40.233.71.238:443,62.44,61.60,0.00,30.29,CA,加拿大·CA,Cloudflare,40.233.71.238:443
5.161.118.157:8443,64.21,63.52,0.00,35.39,US,美国·US,Cloudflare,
51.222.30.98:8443,70.81,68.98,0.00,31.56,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
96.44.136.186:2053,70.90,67.52,0.00,32.94,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
158.69.196.206:8443,70.90,69.21,0.00,33.42,CA,加拿大·CA,Cloudflare,
54.39.17.220:8443,71.28,70.14,0.00,32.93,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
162.243.50.180:443,71.71,71.02,0.00,30.55,US,美国·US,Cloudflare,162.243.50.180:443
178.128.237.86:443,78.04,77.28,0.00,34.12,CA,加拿大·CA,Cloudflare,178.128.237.86:443
181.36.229.212:443,102.40,101.30,0.00,14.95,UN,未知·UN,Cloudflare,未知·UN DO·DO
45.137.181.120:443,104.68,104.52,0.00,634.42,JP,日本·JP,Cloudflare,
45.77.21.148:443,104.75,104.56,0.00,36.29,JP,日本·JP,Cloudflare,
207.148.108.85:443,104.81,104.63,0.00,30.85,JP,日本·JP,Cloudflare,
212.135.211.132:443,104.89,104.74,0.00,13.76,JP,日本·JP,Cloudflare,212.135.211.132:443
46.250.248.210:443,104.90,103.30,0.00,35.82,JP,日本·JP,Cloudflare,
13.231.49.56:443,105.35,105.21,0.00,13.87,JP,日本·JP,Cloudflare,13.231.49.56:443
142.91.109.199:443,105.46,104.93,0.00,28.72,JP,日本·JP,Cloudflare,
35.72.31.101:443,105.67,104.75,0.00,13.42,JP,日本·JP,Cloudflare,35.72.31.101:443
18.183.15.252:443,105.70,105.38,0.00,17.67,JP,日本·JP,Cloudflare,18.183.15.252:443
52.195.167.248:443,105.93,105.57,0.00,11.36,JP,日本·JP,Cloudflare,52.195.167.248:443
3.112.219.69:443,106.10,105.58,0.00,35.88,JP,日本·JP,Cloudflare,
54.92.75.254:443,106.51,106.33,0.00,31.76,JP,日本·JP,Cloudflare,
152.70.254.197:443,127.86,127.62,0.00,29.69,KR,韩国·KR,Cloudflare,152.70.254.197:443
141.164.42.2:443,128.24,127.71,0.00,37.07,KR,韩国·KR,Cloudflare,141.164.42.2:443
140.238.30.217:443,128.90,128.75,0.00,14.25,KR,韩国·KR,Cloudflare,140.238.30.217:443
101.33.68.172:443,129.03,128.18,0.00,20.03,KR,韩国·KR,Cloudflare,101.33.68.172:443
196.197.21.2:8443,131.29,130.08,0.00,17.83,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
13.209.99.217:443,132.29,132.02,0.00,31.13,KR,韩国·KR,Cloudflare,13.209.99.217:443
5.157.30.18:8443,132.40,131.93,0.00,26.72,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
152.67.208.47:443,132.94,132.57,0.00,27.29,KR,韩国·KR,Cloudflare,152.67.208.47:443
16.184.32.159:443,133.44,132.52,0.00,27.83,KR,韩国·KR,Cloudflare,
85.237.206.231:443,135.61,135.26,0.00,34.87,TW,台·湾·TW,Cloudflare,
114.32.9.7:443,136.18,135.88,0.00,331.82,TW,台·湾·TW,Cloudflare,
91.227.62.50:443,137.12,134.70,0.00,34.55,GB,英国·GB,Cloudflare,91.227.62.50:443
114.34.202.156:443,137.48,137.03,0.00,41.34,TW,台·湾·TW,Cloudflare,
103.43.75.82:443,137.83,137.73,0.00,33.84,AU,澳大利亚·AU,Cloudflare,103.43.75.82:443
170.64.175.13:443,137.92,137.48,0.00,31.84,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
212.227.90.142:443,138.28,136.91,0.00,28.93,ES,西班牙·ES,Cloudflare,212.227.90.142:443
132.145.46.142:443,138.34,137.65,0.00,28.97,GB,英国·GB,Cloudflare,
209.38.87.75:443,138.35,137.75,0.00,27.91,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
57.128.179.45:443,138.62,137.32,0.00,30.13,GB,英国·GB,Cloudflare,
165.232.39.158:8443,139.05,138.05,0.00,29.67,GB,英国·GB,Cloudflare,165.232.39.158:8443
139.59.187.72:443,139.36,138.08,0.00,28.11,GB,英国·GB,Cloudflare,
31.59.121.131:8443,139.43,138.59,0.00,31.42,FR,法国·FR,Cloudflare,31.59.121.131:8443
217.60.252.116:8443,139.48,138.42,0.00,31.05,FR,法国·FR,Cloudflare,
93.93.118.60:8443,139.49,137.23,0.00,29.67,ES,西班牙·ES,Cloudflare,
159.65.30.83:443,139.64,138.05,0.00,23.91,GB,英国·GB,Cloudflare,159.65.30.83:443
161.35.175.73:2087,139.81,138.33,0.00,26.73,GB,英国·GB,Cloudflare,161.35.175.73:2087
140.235.74.26:443,139.95,139.38,0.00,29.15,GB,英国·GB,Cloudflare,140.235.74.26:443
188.130.207.163:443,140.03,138.54,0.00,29.79,FR,法国·FR,Cloudflare,188.130.207.163:443
31.59.103.152:8443,140.19,138.39,0.00,26.35,FR,法国·FR,Cloudflare,31.59.103.152:8443
134.209.183.179:2083,140.25,138.27,0.00,28.21,GB,英国·GB,Cloudflare,134.209.183.179:2083
213.202.223.4:443,141.98,141.16,0.00,101.56,DE,德国·DE,Cloudflare,
178.157.82.110:2053,142.40,141.55,0.00,27.83,GB,英国·GB,Cloudflare,
195.123.216.63:443,142.70,141.40,0.00,26.66,NL,荷兰·NL,Cloudflare,195.123.216.63:443
185.244.48.115:443,143.31,142.44,0.00,28.64,NL,荷兰·NL,Cloudflare,185.244.48.115:443
31.207.45.120:443,143.94,142.28,0.00,5770.38,NL,荷兰·NL,Cloudflare,
31.207.45.60:443,144.11,143.15,0.00,783.50,NL,荷兰·NL,Cloudflare,
146.185.162.149:8443,144.14,142.75,0.00,28.79,NL,荷兰·NL,Cloudflare,146.185.162.149:8443
168.100.9.167:443,144.22,143.23,0.00,107.00,NL,荷兰·NL,Cloudflare,
5.61.56.23:443,144.45,143.13,0.00,7545.88,NL,荷兰·NL,Cloudflare,
188.166.86.241:2083,144.72,143.00,0.00,25.50,NL,荷兰·NL,Cloudflare,188.166.86.241:2083
82.196.0.17:443,145.11,143.25,0.00,30.15,NL,荷兰·NL,Cloudflare,
68.183.14.79:443,145.26,144.05,0.00,23.86,NL,荷兰·NL,Cloudflare,68.183.14.79:443
68.64.176.180:443,145.66,145.58,0.00,272.35,HK,香港·HK,Cloudflare,
68.64.176.34:443,145.69,145.46,0.00,250.80,HK,香港·HK,Cloudflare,
185.246.153.159:443,145.95,140.85,0.00,589.02,NL,荷兰·NL,Cloudflare,
5.61.56.57:443,146.05,143.53,0.00,5856.50,NL,荷兰·NL,Cloudflare,
5.61.56.68:443,146.11,143.70,0.00,703.56,NL,荷兰·NL,Cloudflare,
5.61.56.103:443,146.40,144.49,0.00,2995.31,NL,荷兰·NL,Cloudflare,
45.43.88.13:8443,146.76,145.38,0.00,30.49,NL,荷兰·NL,Cloudflare,
45.94.31.86:8443,146.86,145.67,0.00,36.36,NL,荷兰·NL,Cloudflare,45.94.31.86:8443
152.32.215.175:443,147.29,147.07,0.00,2393.82,HK,香港·HK,Cloudflare,
23.133.52.10:2053,147.72,147.41,0.00,18.66,HK,香港·HK,Cloudflare,
194.163.186.153:443,148.14,147.33,0.00,32.65,FR,法国·FR,Cloudflare,
37.60.232.144:443,148.43,146.97,0.00,32.69,FR,法国·FR,Cloudflare,
64.176.9.246:443,148.62,147.68,0.00,28.17,CL,智利·CL,Cloudflare,64.176.9.246:443
64.176.12.48:443,148.79,148.25,0.00,35.31,CL,智利·CL,Cloudflare,64.176.12.48:443
35.241.172.224:443,148.82,147.29,0.00,34.08,BE,比利时·BE,Cloudflare,35.241.172.224:443
141.253.194.63:443,149.00,147.23,0.00,33.07,ES,西班牙·ES,Cloudflare,141.253.194.63:443
45.202.247.198:443,149.32,145.69,0.00,35.04,MO,MO·MO,Cloudflare,
157.230.101.36:2096,149.45,147.15,0.00,31.47,DE,德国·DE,Cloudflare,157.230.101.36:2096
94.130.72.184:443,149.68,149.31,0.00,32.05,DE,德国·DE,Cloudflare,94.130.72.184:443
185.78.76.215:443,149.89,147.82,0.00,37.09,DE,德国·DE,Cloudflare,
195.58.38.63:443,149.99,148.84,0.00,36.62,DE,德国·DE,Cloudflare,
64.176.9.170:8443,150.86,148.39,0.00,39.02,CL,智利·CL,Cloudflare,64.176.9.170:8443
185.195.69.72:443,150.95,150.72,0.00,33.65,CH,瑞士·CH,Cloudflare,185.195.69.72:443
94.159.102.184:443,150.96,148.15,0.00,852.59,DE,德国·DE,Cloudflare,
134.209.252.112:8443,151.08,148.34,0.00,35.26,DE,德国·DE,Cloudflare,134.209.252.112:8443
5.75.197.7:443,151.33,150.34,0.00,290.17,DE,德国·DE,Cloudflare,
138.201.155.194:443,151.36,149.88,0.00,5856.50,DE,德国·DE,Cloudflare,
94.159.102.204:443,151.44,150.16,0.00,38.91,DE,德国·DE,Cloudflare,
202.85.53.160:443,151.52,151.46,0.00,32.44,HK,香港·HK,Cloudflare,
45.148.28.108:8443,151.62,150.65,0.00,42.38,DK,丹麦·DK,Cloudflare,
164.90.191.58:2053,151.63,148.60,0.00,36.70,DE,德国·DE,Cloudflare,164.90.191.58:2053
31.57.190.75:443,151.79,151.66,0.00,32.71,ES,西班牙·ES,Cloudflare,31.57.190.75:443
194.5.98.105:8443,151.84,149.17,0.00,33.82,NO,挪威·NO,Cloudflare,194.5.98.105:8443
77.37.97.211:2053,151.90,150.94,0.00,38.59,DK,丹麦·DK,Cloudflare,77.37.97.211:2053
185.125.171.128:8443,152.52,151.34,0.00,32.12,NO,挪威·NO,Cloudflare,185.125.171.128:8443
194.5.98.17:443,152.66,151.33,0.00,38.81,NO,挪威·NO,Cloudflare,194.5.98.17:443
51.91.78.12:443,153.11,150.50,0.00,44.29,FR,法国·FR,Cloudflare,
207.211.157.214:443,153.27,151.69,0.00,29.81,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
185.237.234.67:443,153.30,151.96,0.00,39.28,ES,西班牙·ES,Cloudflare,185.237.234.67:443
45.59.117.171:443,153.32,151.51,0.00,33.26,CH,瑞士·CH,Cloudflare,45.59.117.171:443
37.46.17.252:443,153.71,153.33,0.00,34.76,DE,德国·DE,Cloudflare,
31.57.190.16:443,153.77,153.63,0.00,33.73,ES,西班牙·ES,Cloudflare,31.57.190.16:443
195.133.38.111:443,153.78,140.58,0.00,140.04,NL,荷兰·NL,Cloudflare,
92.113.145.132:443,153.80,152.84,0.00,38.50,DK,丹麦·DK,Cloudflare,
43.168.16.112:443,153.82,151.10,0.00,42.99,HK,香港·HK,Cloudflare,
158.220.96.149:443,153.82,147.51,0.00,34.36,FR,法国·FR,Cloudflare,158.220.96.149:443
51.195.102.21:443,153.84,153.27,0.00,120.12,DE,德国·DE,Cloudflare,
195.123.245.46:8443,153.86,153.31,0.00,36.92,CZ,捷克·CZ,Cloudflare,195.123.245.46:8443
107.189.2.206:8443,154.10,151.67,0.00,36.40,CH,瑞士·CH,Cloudflare,107.189.2.206:8443
85.255.6.88:443,154.40,153.45,0.00,37.28,CZ,捷克·CZ,Cloudflare,
83.228.193.188:8443,154.50,154.38,0.00,33.17,CH,瑞士·CH,Cloudflare,83.228.193.188:8443
89.19.211.141:443,154.85,149.69,0.00,2153.41,DE,德国·DE,Cloudflare,
78.138.9.206:8443,155.03,152.90,0.00,39.59,ES,西班牙·ES,Cloudflare,78.138.9.206:8443
178.250.187.13:443,155.10,154.49,0.00,37.29,DE,德国·DE,Cloudflare,
83.229.6.134:443,155.26,151.34,0.00,38.62,IT,意大利·IT,Cloudflare,83.229.6.134:443
185.21.223.42:8443,156.25,155.55,0.00,36.64,CZ,捷克·CZ,Cloudflare,185.21.223.42:8443
185.237.225.95:443,156.42,154.51,0.00,33.12,CH,瑞士·CH,Cloudflare,185.237.225.95:443
193.181.212.101:443,156.47,156.02,0.00,36.54,DK,丹麦·DK,Cloudflare,193.181.212.101:443
45.143.200.102:443,156.51,155.43,0.00,30.09,CH,瑞士·CH,Cloudflare,45.143.200.102:443
141.227.149.235:2053,157.03,155.82,0.00,29.77,CH,瑞士·CH,Cloudflare,141.227.149.235:2053
