目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.78.193:443,5.47,5.22,0.00,37.90,CA,加拿大·CA,Cloudflare,
162.159.43.41:443,5.48,5.31,0.00,17.42,CA,加拿大·CA,Cloudflare,
108.162.198.209:443,5.48,5.24,0.00,30.36,US,美国·US,Cloudflare,
104.17.102.111:443,5.48,5.30,0.00,31.10,CA,加拿大·CA,Cloudflare,
172.67.158.200:443,5.49,5.19,0.00,30.62,CA,加拿大·CA,Cloudflare,
172.64.48.55:443,5.49,5.20,0.00,30.09,CA,加拿大·CA,Cloudflare,
104.25.252.217:443,5.49,5.38,0.00,30.47,CA,加拿大·CA,Cloudflare,
162.159.25.64:443,5.49,5.19,0.00,26.62,CA,加拿大·CA,Cloudflare,
162.159.193.1:443,5.49,5.26,0.00,24.32,CA,加拿大·CA,Cloudflare,
172.67.65.204:443,5.49,5.38,0.00,34.09,CA,加拿大·CA,Cloudflare,
104.26.14.93:443,5.49,5.21,0.00,22.17,CA,加拿大·CA,Cloudflare,
172.64.53.129:443,5.49,5.23,0.00,24.77,CA,加拿大·CA,Cloudflare,
199.34.230.72:443,5.49,5.23,0.00,27.96,US,美国·US,Cloudflare,
161.145.150.125:443,5.49,5.25,0.00,32.85,US,美国·US,Cloudflare,
45.205.0.11:443,5.49,5.23,0.00,25.37,US,美国·US,Cloudflare,
172.64.48.8:443,5.50,5.32,0.00,24.13,CA,加拿大·CA,Cloudflare,
172.64.48.174:443,5.50,5.15,0.00,36.89,CA,加拿大·CA,Cloudflare,
172.67.158.155:443,5.50,5.24,0.00,25.25,CA,加拿大·CA,Cloudflare,
172.67.158.224:443,5.50,5.17,0.00,24.52,CA,加拿大·CA,Cloudflare,
209.102.207.19:443,5.50,5.09,0.00,37.95,US,美国·US,Cloudflare,
172.64.53.160:443,5.50,5.42,0.00,29.25,CA,加拿大·CA,Cloudflare,
162.159.46.108:443,5.50,5.14,0.00,30.55,CA,加拿大·CA,Cloudflare,
104.25.252.52:443,5.51,5.28,0.00,27.20,CA,加拿大·CA,Cloudflare,
161.145.150.230:443,5.51,5.13,0.00,21.55,US,美国·US,Cloudflare,
162.159.153.227:443,5.51,5.23,0.00,27.66,CA,加拿大·CA,Cloudflare,
172.64.53.186:443,5.51,5.22,0.00,36.03,US,美国·US,Cloudflare,
162.159.25.156:443,5.51,5.21,0.00,33.14,CA,加拿大·CA,Cloudflare,
172.67.158.232:443,5.51,5.20,0.00,26.99,CA,加拿大·CA,Cloudflare,
104.26.6.219:443,5.51,5.15,0.00,16.31,CA,加拿大·CA,Cloudflare,
154.81.141.65:443,5.51,5.08,0.00,16.05,SG,新加坡·SG,Cloudflare,
162.159.2.209:443,5.51,5.28,0.00,14.09,CA,加拿大·CA,Cloudflare,
172.64.147.173:443,5.52,5.22,0.00,17.72,CA,加拿大·CA,Cloudflare,
172.64.93.18:443,6.12,5.48,0.00,23.24,CA,加拿大·CA,Cloudflare,
144.217.93.183:443,18.75,18.46,0.00,30.98,CA,加拿大·CA,Cloudflare,144.217.93.183:443
5.61.27.190:2087,18.81,18.32,0.00,28.76,US,美国·US,Cloudflare,
51.222.136.162:8443,19.92,19.69,0.00,17.99,CA,加拿大·CA,Cloudflare,
192.3.176.210:8443,24.63,22.16,0.00,28.82,US,美国·US,Cloudflare,192.3.176.210:8443
103.214.69.149:443,25.71,25.48,0.00,17.71,CA,加拿大·CA,Cloudflare,103.214.69.149:443
167.160.188.156:443,26.06,24.83,0.00,21.12,CA,加拿大·CA,Cloudflare,
40.233.71.238:443,30.06,29.48,0.00,24.29,CA,加拿大·CA,Cloudflare,
178.128.231.7:443,32.82,32.34,0.00,25.05,CA,加拿大·CA,Cloudflare,178.128.231.7:443
www.jimdo.com:443,40.03,17.97,0.00,19.07,CA,加拿大·CA,Cloudflare,
www.affirm.com:443,51.05,13.29,0.00,10.57,US,美国·US,Cloudflare,
66.42.99.221:443,51.86,51.63,0.00,16.86,US,美国·US,Cloudflare,
91.149.239.49:443,51.93,51.67,0.00,2996.06,US,美国·US,Cloudflare,
132.226.156.134:443,53.42,52.32,0.00,16.07,US,美国·US,Cloudflare,132.226.156.134:443
99.229.67.145:443,53.47,48.69,0.00,17.00,CA,加拿大·CA,Cloudflare,99.229.67.145:443
142.248.218.61:2053,54.59,54.15,0.00,28.47,US,美国·US,Cloudflare,142.248.218.61:2053
142.248.219.10:2053,54.90,54.69,0.00,28.94,US,美国·US,Cloudflare,
117.55.228.23:8443,55.24,54.99,0.00,28.42,US,美国·US,Cloudflare,117.55.228.23:8443
179.253.242.15:8443,58.52,57.49,0.00,22.00,US,美国·US,Cloudflare,179.253.242.15:8443
104.225.154.171:443,58.64,58.20,0.00,10.77,US,美国·US,Cloudflare,104.225.154.171:443
23.169.169.195:8443,60.23,59.95,0.00,22.00,US,美国·US,Cloudflare,23.169.169.195:8443
107.174.2.185:8443,60.50,57.84,0.00,17.72,US,美国·US,Cloudflare,
185.148.15.113:443,61.11,60.72,0.00,29.41,US,美国·US,Cloudflare,
209.38.149.234:443,62.11,59.77,0.00,29.05,US,美国·US,Cloudflare,209.38.149.234:443
181.36.229.212:443,63.83,63.62,0.00,18.62,DO,DO·DO,Cloudflare,
23.239.3.247:443,64.04,62.99,0.00,32.09,US,美国·US,Cloudflare,23.239.3.247:443
108.62.160.192:8443,65.41,65.04,0.00,18.78,US,美国·US,Cloudflare,108.62.160.192:8443
172.252.125.72:443,65.97,65.28,0.00,16.91,US,美国·US,Cloudflare,172.252.125.72:443
172.93.32.237:443,71.72,71.68,0.00,20.46,CA,加拿大·CA,Cloudflare,172.93.32.237:443
185.232.205.216:8443,73.96,73.87,0.00,27.06,ES,西班牙·ES,Cloudflare,185.232.205.216:8443
68.221.24.67:443,74.07,73.68,0.00,427.10,ES,西班牙·ES,Cloudflare,
63.32.194.15:2053,74.45,73.58,0.00,18.50,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
108.128.156.233:443,75.32,73.35,0.00,30.90,IE,爱尔兰·IE,Cloudflare,108.128.156.233:443
195.96.132.88:8443,77.57,73.90,0.00,27.45,ES,西班牙·ES,Cloudflare,195.96.132.88:8443
217.60.63.5:8443,80.93,80.52,0.00,13.52,FR,法国·FR,Cloudflare,217.60.63.5:8443
31.56.228.77:443,81.01,80.86,0.00,16.96,FR,法国·FR,Cloudflare,31.56.228.77:443
57.129.137.230:443,81.15,79.40,0.00,415.14,GB,英国·GB,Cloudflare,
45.155.54.115:443,81.17,80.45,0.00,23.97,FR,法国·FR,Cloudflare,
217.60.36.42:8443,81.37,80.74,0.00,31.02,FR,法国·FR,Cloudflare,217.60.36.42:8443
31.56.146.185:8443,81.50,80.47,0.00,12.32,FR,法国·FR,Cloudflare,31.56.146.185:8443
139.59.180.89:443,81.96,79.67,0.00,25.38,GB,英国·GB,Cloudflare,
64.227.38.22:2087,82.98,80.95,0.00,26.20,GB,英国·GB,Cloudflare,64.227.38.22:2087
159.65.51.105:2053,84.06,81.13,0.00,28.10,GB,英国·GB,Cloudflare,159.65.51.105:2053
178.128.38.173:443,84.08,80.86,0.00,25.15,GB,英国·GB,Cloudflare,178.128.38.173:443
68.183.42.143:443,84.11,81.48,0.00,25.08,GB,英国·GB,Cloudflare,68.183.42.143:443
159.65.81.97:8443,84.45,83.66,0.00,21.89,GB,英国·GB,Cloudflare,159.65.81.97:8443
109.73.70.139:2053,84.58,82.34,0.00,25.94,GB,英国·GB,Cloudflare,109.73.70.139:2053
23.95.225.10:8443,84.62,83.82,0.00,38.99,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
46.101.55.231:443,84.90,81.53,0.00,28.05,GB,英国·GB,Cloudflare,46.101.55.231:443
153.56.171.97:8443,86.49,86.04,0.00,21.61,EE,EE·EE,Cloudflare,
153.56.171.219:2053,86.61,85.64,0.00,30.18,UN,未知·UN,Cloudflare,EE·EE
141.227.186.38:2053,87.35,86.70,0.00,28.95,BE,比利时·BE,Cloudflare,141.227.186.38:2053
141.227.137.177:2053,87.55,86.87,0.00,26.10,BE,比利时·BE,Cloudflare,141.227.137.177:2053
194.135.105.203:2053,88.10,86.81,0.00,24.87,NL,荷兰·NL,Cloudflare,194.135.105.203:2053
142.111.77.125:8443,88.14,87.84,0.00,15.59,DE,德国·DE,Cloudflare,142.111.77.125:8443
45.134.15.58:443,88.46,87.96,0.00,2622.77,DE,德国·DE,Cloudflare,
89.19.214.214:8443,88.86,88.03,0.00,28.46,NL,荷兰·NL,Cloudflare,
144.31.252.129:2053,89.06,88.44,0.00,25.71,DE,德国·DE,Cloudflare,144.31.252.129:2053
109.69.57.181:443,89.22,88.97,0.00,19.66,NL,荷兰·NL,Cloudflare,
147.90.26.53:443,89.24,88.33,0.00,29.96,FR,法国·FR,Cloudflare,147.90.26.53:443
163.172.157.198:443,89.27,87.97,0.00,16.92,FR,法国·FR,Cloudflare,
194.87.82.149:443,89.36,87.64,0.00,32.27,NL,荷兰·NL,Cloudflare,194.87.82.149:443
194.87.191.158:443,89.41,87.87,0.00,23.46,NL,荷兰·NL,Cloudflare,194.87.191.158:443
109.172.55.133:443,89.48,88.37,0.00,13.70,FR,法国·FR,Cloudflare,
194.87.202.114:443,89.51,89.20,0.00,27.83,NL,荷兰·NL,Cloudflare,194.87.202.114:443
195.133.38.102:443,89.59,87.59,0.00,13.76,NL,荷兰·NL,Cloudflare,
95.85.59.228:2096,90.02,88.90,0.00,22.72,NL,荷兰·NL,Cloudflare,95.85.59.228:2096
31.207.45.156:443,90.12,89.60,0.00,995.75,NL,荷兰·NL,Cloudflare,
147.90.26.34:443,90.26,89.55,0.00,28.54,ME,ME·ME,Cloudflare,
213.165.42.192:443,90.32,88.48,0.00,13.87,GB,英国·GB,Cloudflare,213.165.42.192:443
87.236.177.152:443,90.57,88.36,0.00,1147.33,NL,荷兰·NL,Cloudflare,
45.89.63.101:443,90.58,83.71,0.00,28.15,GB,英国·GB,Cloudflare,
146.0.79.245:443,90.68,89.99,0.00,9125.24,NL,荷兰·NL,Cloudflare,
172.238.101.233:443,91.26,89.27,0.00,20.31,DE,德国·DE,Cloudflare,
185.238.170.82:443,91.30,90.35,0.00,4157.18,NL,荷兰·NL,Cloudflare,
192.71.249.186:2053,91.33,88.57,0.00,32.26,BE,比利时·BE,Cloudflare,192.71.249.186:2053
185.238.170.157:443,91.67,89.90,0.00,3953.30,NL,荷兰·NL,Cloudflare,
185.130.225.226:443,91.68,90.99,0.00,1588.75,NL,荷兰·NL,Cloudflare,
31.59.150.88:8443,92.16,90.54,0.00,30.49,NL,荷兰·NL,Cloudflare,31.59.150.88:8443
5.61.56.207:443,92.20,90.27,0.00,33.26,NL,荷兰·NL,Cloudflare,
185.253.117.147:443,92.20,91.96,0.00,32.89,FR,法国·FR,Cloudflare,185.253.117.147:443
185.238.170.170:443,92.21,87.84,0.00,463.61,NL,荷兰·NL,Cloudflare,
5.61.56.232:443,92.24,88.41,0.00,4408.83,NL,荷兰·NL,Cloudflare,
185.238.170.167:443,92.26,90.11,0.00,181.91,NL,荷兰·NL,Cloudflare,
147.45.114.55:443,92.42,90.33,0.00,31.35,NL,荷兰·NL,Cloudflare,
49.12.210.98:443,92.42,92.16,0.00,895.60,DE,德国·DE,Cloudflare,
192.71.249.186:443,92.57,91.70,0.00,42.79,BE,比利时·BE,Cloudflare,192.71.249.186:443
155.117.6.133:443,92.64,91.17,0.00,50.92,FR,法国·FR,Cloudflare,155.117.6.133:443
185.238.170.188:443,93.57,91.41,0.00,6107.98,NL,荷兰·NL,Cloudflare,
178.250.187.244:443,93.69,90.54,0.00,40.35,DE,德国·DE,Cloudflare,
185.130.225.165:443,93.85,91.18,0.00,38.53,NL,荷兰·NL,Cloudflare,
194.163.186.153:443,94.19,90.29,0.00,34.15,FR,法国·FR,Cloudflare,194.163.186.153:443
46.28.70.200:443,94.48,94.37,0.00,44.05,CZ,捷克·CZ,Cloudflare,46.28.70.200:443
37.60.232.144:443,94.62,90.38,0.00,38.85,FR,法国·FR,Cloudflare,37.60.232.144:443
46.28.70.105:8443,94.89,94.46,0.00,42.92,CZ,捷克·CZ,Cloudflare,46.28.70.105:8443
195.123.244.28:443,94.92,94.45,0.00,37.75,CZ,捷克·CZ,Cloudflare,195.123.244.28:443
144.31.120.70:8443,95.02,94.48,0.00,14.26,DE,德国·DE,Cloudflare,144.31.120.70:8443
45.148.28.108:8443,95.03,94.81,0.00,42.75,DK,丹麦·DK,Cloudflare,45.148.28.108:8443
85.192.42.14:8443,95.42,93.64,0.00,45.97,NL,荷兰·NL,Cloudflare,85.192.42.14:8443
185.229.32.21:443,95.54,90.26,0.00,48.33,NL,荷兰·NL,Cloudflare,
31.57.190.20:443,95.60,95.25,0.00,40.56,UN,未知·UN,Cloudflare,ME·ME
91.192.102.219:443,95.91,94.70,0.00,45.01,CH,瑞士·CH,Cloudflare,91.192.102.219:443
95.179.252.177:443,95.91,94.12,0.00,176.77,DE,德国·DE,Cloudflare,
31.57.190.95:443,96.43,94.92,0.00,37.42,ES,西班牙·ES,Cloudflare,31.57.190.95:443
31.57.190.78:443,96.52,95.43,0.00,47.93,ME,ME·ME,Cloudflare,
31.57.190.15:443,96.69,95.26,0.00,46.01,ES,西班牙·ES,Cloudflare,31.57.190.15:443
31.57.190.64:443,96.76,95.71,0.00,40.13,ES,西班牙·ES,Cloudflare,31.57.190.64:443
179.255.189.37:443,96.95,95.21,0.00,44.08,ES,西班牙·ES,Cloudflare,
66.163.118.128:443,97.54,96.94,0.00,40.78,ES,西班牙·ES,Cloudflare,66.163.118.128:443
87.120.126.189:443,97.75,95.41,0.00,45.65,DE,德国·DE,Cloudflare,
195.133.92.74:443,97.82,97.41,0.00,40.77,PT,葡萄牙·PT,Cloudflare,195.133.92.74:443
37.46.210.193:8443,97.97,97.76,0.00,40.39,CZ,捷克·CZ,Cloudflare,37.46.210.193:8443
193.181.213.20:8443,98.41,98.15,0.00,42.04,DK,丹麦·DK,Cloudflare,193.181.213.20:8443
89.28.236.192:8443,98.46,98.28,0.00,41.96,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
159.223.18.82:2083,98.92,91.64,0.00,43.53,DE,德国·DE,Cloudflare,159.223.18.82:2083
45.85.93.14:443,99.70,98.98,0.00,1223.26,CH,瑞士·CH,Cloudflare,
202.50.55.76:443,100.13,97.67,0.00,41.24,NO,挪威·NO,Cloudflare,202.50.55.76:443
31.77.201.26:443,100.30,97.64,0.00,41.69,IT,意大利·IT,Cloudflare,31.77.201.26:443
179.237.70.208:443,100.44,99.45,0.00,33.64,CH,瑞士·CH,Cloudflare,179.237.70.208:443
193.228.128.110:443,100.45,100.28,0.00,36.54,CH,瑞士·CH,Cloudflare,193.228.128.110:443
45.95.232.113:8443,100.68,100.56,0.00,30.98,CH,瑞士·CH,Cloudflare,45.95.232.113:8443
132.243.255.97:8443,100.70,99.25,0.00,40.57,IT,意大利·IT,Cloudflare,132.243.255.97:8443
87.120.222.207:8443,100.79,100.45,0.00,37.09,CH,瑞士·CH,Cloudflare,87.120.222.207:8443
87.120.222.125:443,100.85,100.64,0.00,14.94,CH,瑞士·CH,Cloudflare,87.120.222.125:443
80.68.159.43:443,100.97,100.29,0.00,39.34,CH,瑞士·CH,Cloudflare,80.68.159.43:443
45.133.210.250:443,101.00,99.65,0.00,42.65,NL,荷兰·NL,Cloudflare,
151.243.190.222:8443,101.20,100.75,0.00,42.48,CH,瑞士·CH,Cloudflare,
45.85.93.49:443,101.40,99.51,0.00,16.87,CH,瑞士·CH,Cloudflare,
178.250.187.96:443,101.50,100.96,0.00,42.58,DE,德国·DE,Cloudflare,
179.255.190.3:443,101.68,101.58,0.00,39.02,IT,意大利·IT,Cloudflare,179.255.190.3:443
179.255.190.5:443,101.81,101.64,0.00,34.61,IT,意大利·IT,Cloudflare,179.255.190.5:443
152.53.45.7:443,101.85,101.75,0.00,34.86,AT,奥地利·AT,Cloudflare,
89.58.61.12:2053,102.13,101.68,0.00,34.87,DE,德国·DE,Cloudflare,
151.236.8.98:443,102.24,101.64,0.00,38.12,AT,奥地利·AT,Cloudflare,151.236.8.98:443
91.190.155.173:2083,102.84,101.51,0.00,44.75,NO,挪威·NO,Cloudflare,91.190.155.173:2083
146.70.233.11:443,103.18,97.45,0.00,41.47,CH,瑞士·CH,Cloudflare,
45.147.250.39:443,103.32,102.05,0.00,35.82,IT,意大利·IT,Cloudflare,
132.243.203.228:8443,103.49,100.17,0.00,36.43,AT,奥地利·AT,Cloudflare,132.243.203.228:8443
132.243.203.217:8443,103.87,100.62,0.00,34.87,AT,奥地利·AT,Cloudflare,
82.118.16.181:443,103.92,102.80,0.00,44.17,IT,意大利·IT,Cloudflare,82.118.16.181:443
132.243.203.213:8443,103.99,100.31,0.00,32.64,AT,奥地利·AT,Cloudflare,132.243.203.213:8443
80.211.24.43:443,104.10,102.67,0.00,39.82,IT,意大利·IT,Cloudflare,
132.243.203.236:8443,104.50,104.09,0.00,36.70,AT,奥地利·AT,Cloudflare,132.243.203.236:8443
132.243.203.219:8443,104.60,104.39,0.00,36.71,AT,奥地利·AT,Cloudflare,132.243.203.219:8443
132.243.203.242:8443,104.69,104.60,0.00,34.14,AT,奥地利·AT,Cloudflare,132.243.203.242:8443
132.243.203.237:8443,104.81,104.61,0.00,38.30,AT,奥地利·AT,Cloudflare,132.243.203.237:8443
31.14.140.155:443,105.33,102.50,0.00,34.85,IT,意大利·IT,Cloudflare,
91.219.236.99:443,106.11,104.88,0.00,36.71,HU,匈牙利·HU,Cloudflare,
185.130.46.202:443,106.90,104.89,0.00,29.03,SE,瑞典·SE,Cloudflare,185.130.46.202:443
144.31.29.97:443,107.16,107.02,0.00,39.55,PL,波兰·PL,Cloudflare,144.31.29.97:443
37.221.210.113:8443,107.46,104.07,0.00,32.92,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
45.148.119.127:443,107.73,106.68,0.00,33.69,PL,波兰·PL,Cloudflare,45.148.119.127:443
206.168.215.172:443,108.14,104.23,0.00,39.35,SE,瑞典·SE,Cloudflare,206.168.215.172:443
13.140.10.28:2087,108.49,105.62,0.00,41.04,SE,瑞典·SE,Cloudflare,13.140.10.28:2087
194.71.130.69:443,108.70,108.46,0.00,32.63,HU,匈牙利·HU,Cloudflare,194.71.130.69:443
38.180.108.148:443,109.32,107.06,0.00,39.45,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
196.196.5.28:443,109.58,106.99,0.00,38.77,SE,瑞典·SE,Cloudflare,196.196.5.28:443
65.20.113.2:443,109.64,103.59,0.00,35.54,SE,瑞典·SE,Cloudflare,65.20.113.2:443
81.27.106.235:443,109.70,106.55,0.00,30.97,SE,瑞典·SE,Cloudflare,81.27.106.235:443
91.196.161.188:443,110.18,108.54,0.00,40.95,PL,波兰·PL,Cloudflare,91.196.161.188:443
195.137.244.47:2083,110.29,105.27,0.00,36.91,PL,波兰·PL,Cloudflare,195.137.244.47:2083
38.244.190.206:443,110.37,109.09,0.00,32.37,RS,RS·RS,Cloudflare,
70.34.210.205:443,110.73,107.03,0.00,38.12,SE,瑞典·SE,Cloudflare,70.34.210.205:443
185.48.251.115:443,110.79,108.69,0.00,34.08,RS,RS·RS,Cloudflare,
62.182.198.47:8443,110.80,106.39,0.00,36.05,SE,瑞典·SE,Cloudflare,
64.176.12.48:443,110.87,110.70,0.00,38.38,CL,智利·CL,Cloudflare,64.176.12.48:443
64.176.15.110:2053,110.91,110.75,0.00,34.19,CL,智利·CL,Cloudflare,64.176.15.110:2053
64.176.4.154:8443,111.06,110.81,0.00,36.15,CL,智利·CL,Cloudflare,64.176.4.154:8443
91.185.215.214:443,111.24,110.02,0.00,36.31,SI,SI·SI,Cloudflare,
195.54.170.43:443,111.62,110.82,0.00,34.51,NO,挪威·NO,Cloudflare,195.54.170.43:443
130.49.163.54:8443,111.82,110.76,0.00,32.13,RS,RS·RS,Cloudflare,
185.105.108.92:8443,111.93,107.85,0.00,39.67,RS,RS·RS,Cloudflare,
64.176.10.195:443,111.97,111.01,0.00,12.81,CL,智利·CL,Cloudflare,64.176.10.195:443
144.31.212.58:443,112.06,111.82,0.00,37.82,FI,芬兰·FI,Cloudflare,144.31.212.58:443
216.238.120.164:443,112.40,111.95,0.00,38.46,BR,巴西·BR,Cloudflare,216.238.120.164:443
185.48.250.113:8443,112.63,110.97,0.00,32.20,UN,未知·UN,Cloudflare,RS·RS
109.206.241.16:443,112.84,112.48,0.00,34.96,EE,EE·EE,Cloudflare,
87.121.86.42:8443,112.98,111.26,0.00,36.73,FI,芬兰·FI,Cloudflare,87.121.86.42:8443
153.92.126.18:443,113.16,111.49,0.00,36.29,SE,瑞典·SE,Cloudflare,
194.68.32.99:443,113.22,112.10,0.00,34.33,NO,挪威·NO,Cloudflare,194.68.32.99:443
31.77.183.100:443,113.55,113.49,0.00,37.83,FI,芬兰·FI,Cloudflare,31.77.183.100:443
103.71.23.39:443,113.74,110.44,0.00,35.72,FI,芬兰·FI,Cloudflare,
178.214.211.99:443,114.33,112.77,0.00,39.46,RO,罗马尼亚·RO,Cloudflare,178.214.211.99:443
212.6.44.68:443,114.38,112.46,0.00,34.92,LV,LV·LV,Cloudflare,
84.32.99.175:8443,114.44,112.34,0.00,37.16,SE,瑞典·SE,Cloudflare,84.32.99.175:8443
94.142.255.4:443,114.45,111.33,0.00,35.00,PL,波兰·PL,Cloudflare,
