目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.77.32:443,17.78,17.57,0.00,50.64,CA,加拿大·CA,Cloudflare,
172.67.158.181:443,17.78,17.67,0.00,47.90,CA,加拿大·CA,Cloudflare,
154.81.141.138:443,17.78,17.66,0.00,53.41,SG,新加坡·SG,Cloudflare,
108.162.195.106:443,17.78,17.51,0.00,30.27,CA,加拿大·CA,Cloudflare,
108.162.198.199:443,17.79,17.53,0.00,42.77,US,美国·US,Cloudflare,
162.159.25.19:443,17.79,17.64,0.00,34.50,CA,加拿大·CA,Cloudflare,
104.17.102.109:443,17.79,17.66,0.00,28.94,CA,加拿大·CA,Cloudflare,
104.19.41.155:443,17.80,17.51,0.00,45.24,CA,加拿大·CA,Cloudflare,
104.19.52.217:443,17.80,17.63,0.00,33.64,CA,加拿大·CA,Cloudflare,
172.67.158.250:443,17.80,17.57,0.00,56.41,CA,加拿大·CA,Cloudflare,
104.26.14.93:443,17.80,17.60,0.00,57.78,CA,加拿大·CA,Cloudflare,
104.19.32.120:443,17.80,17.62,0.00,30.02,CA,加拿大·CA,Cloudflare,
27.50.48.197:443,17.80,17.56,0.00,46.45,HK,香港·HK,Cloudflare,
162.159.46.33:443,17.80,17.51,0.00,38.10,CA,加拿大·CA,Cloudflare,
104.26.14.99:443,17.80,17.54,0.00,51.59,CA,加拿大·CA,Cloudflare,
172.64.93.170:443,17.80,17.43,0.00,27.22,CA,加拿大·CA,Cloudflare,
104.17.107.114:443,17.81,17.59,0.00,65.63,CA,加拿大·CA,Cloudflare,
154.92.9.38:443,17.81,17.52,0.00,25.94,CY,CY·CY,Cloudflare,
104.17.47.94:443,17.81,17.58,0.00,52.42,CA,加拿大·CA,Cloudflare,
8.35.211.81:443,17.81,17.50,0.00,31.40,US,美国·US,Cloudflare,
104.16.78.71:443,17.81,17.47,0.00,39.62,CA,加拿大·CA,Cloudflare,
161.145.150.222:443,17.81,17.72,0.00,27.18,US,美国·US,Cloudflare,
172.64.158.162:443,17.81,17.59,0.00,22.29,CA,加拿大·CA,Cloudflare,
8.39.125.86:443,17.82,17.47,0.00,53.33,US,美国·US,Cloudflare,
49.238.238.150:443,17.82,17.67,0.00,29.64,KR,韩国·KR,Cloudflare,
162.159.46.245:443,17.82,17.64,0.00,37.74,CA,加拿大·CA,Cloudflare,
162.159.43.173:443,17.82,17.52,0.00,36.62,CA,加拿大·CA,Cloudflare,
104.16.151.162:443,17.82,17.67,0.00,32.57,CA,加拿大·CA,Cloudflare,
172.64.229.53:443,17.82,17.57,0.00,29.95,CA,加拿大·CA,Cloudflare,
104.19.58.32:443,17.82,17.57,0.00,25.43,CA,加拿大·CA,Cloudflare,
104.19.221.158:443,17.83,17.51,0.00,52.72,CA,加拿大·CA,Cloudflare,
172.64.158.233:443,17.83,17.57,0.00,17.26,CA,加拿大·CA,Cloudflare,
162.159.16.85:443,17.83,17.61,0.00,41.99,CA,加拿大·CA,Cloudflare,
104.25.252.224:443,17.83,17.57,0.00,24.83,CA,加拿大·CA,Cloudflare,
8.35.211.169:443,17.83,17.71,0.00,25.33,US,美国·US,Cloudflare,
104.19.77.40:443,17.83,17.55,0.00,41.00,CA,加拿大·CA,Cloudflare,
216.24.57.12:443,17.83,17.64,0.00,34.63,US,美国·US,Cloudflare,
104.19.150.41:443,17.83,17.55,0.00,28.29,CA,加拿大·CA,Cloudflare,
104.19.32.64:443,17.83,17.46,0.00,24.81,CA,加拿大·CA,Cloudflare,
172.67.65.137:443,17.84,17.66,0.00,30.63,CA,加拿大·CA,Cloudflare,
104.19.77.246:443,17.84,17.56,0.00,24.66,CA,加拿大·CA,Cloudflare,
162.159.4.56:443,17.84,17.49,0.00,65.89,CA,加拿大·CA,Cloudflare,
135.84.74.220:443,17.84,17.76,0.00,59.86,US,美国·US,Cloudflare,
104.16.137.69:443,17.84,17.64,0.00,41.11,CA,加拿大·CA,Cloudflare,
162.159.152.233:443,17.84,17.40,0.00,48.45,CA,加拿大·CA,Cloudflare,
161.145.150.20:443,17.84,17.78,0.00,25.07,US,美国·US,Cloudflare,
104.16.78.58:443,17.84,17.65,0.00,32.50,CA,加拿大·CA,Cloudflare,
8.39.125.85:443,17.85,17.57,0.00,43.98,US,美国·US,Cloudflare,
104.17.47.102:443,17.85,17.57,0.00,30.08,CA,加拿大·CA,Cloudflare,
172.67.158.101:443,17.85,17.68,0.00,41.44,US,美国·US,Cloudflare,
108.162.198.98:443,17.85,17.52,0.00,42.90,US,美国·US,Cloudflare,
199.34.230.158:443,17.85,17.37,0.00,35.75,US,美国·US,Cloudflare,
66.179.48.160:443,17.85,17.72,0.00,32.01,US,美国·US,Cloudflare,
104.25.252.110:443,17.85,17.65,0.00,31.30,US,美国·US,Cloudflare,
172.67.158.227:443,17.85,17.55,0.00,35.93,CA,加拿大·CA,Cloudflare,
216.24.57.15:443,17.86,17.71,0.00,41.07,US,美国·US,Cloudflare,
172.64.93.237:443,17.86,17.76,0.00,30.11,CA,加拿大·CA,Cloudflare,
172.64.145.185:443,17.86,17.62,0.00,24.19,US,美国·US,Cloudflare,
104.26.14.204:443,17.86,17.57,0.00,47.86,CA,加拿大·CA,Cloudflare,
172.64.158.144:443,17.86,17.54,0.00,40.52,US,美国·US,Cloudflare,
162.159.25.23:443,17.86,17.63,0.00,29.15,CA,加拿大·CA,Cloudflare,
108.162.195.78:443,17.86,17.55,0.00,32.41,CA,加拿大·CA,Cloudflare,
108.162.195.69:443,17.87,17.50,0.00,22.45,CA,加拿大·CA,Cloudflare,
104.18.41.220:443,17.87,17.54,0.00,22.89,US,美国·US,Cloudflare,
108.162.195.133:443,17.87,17.67,0.00,23.53,US,美国·US,Cloudflare,
172.64.48.51:443,17.87,17.59,0.00,26.69,US,美国·US,Cloudflare,
66.179.48.72:443,17.87,17.54,0.00,40.16,US,美国·US,Cloudflare,
172.64.93.72:443,17.87,17.75,0.00,25.80,US,美国·US,Cloudflare,
172.64.53.82:443,19.60,19.46,0.00,37.54,US,美国·US,Cloudflare,
162.159.39.126:443,19.63,19.50,0.00,25.93,US,美国·US,Cloudflare,
162.159.38.198:443,19.66,19.63,0.00,44.82,US,美国·US,Cloudflare,
162.159.45.224:443,19.67,19.37,0.00,35.28,US,美国·US,Cloudflare,
162.159.38.158:443,19.67,19.54,0.00,31.12,US,美国·US,Cloudflare,
162.159.45.153:443,19.69,19.37,0.00,16.89,US,美国·US,Cloudflare,
172.64.53.166:443,19.69,19.39,0.00,31.30,US,美国·US,Cloudflare,
172.64.53.171:443,19.70,19.46,0.00,37.99,US,美国·US,Cloudflare,
162.159.45.253:443,19.70,19.48,0.00,38.62,US,美国·US,Cloudflare,
162.159.38.161:443,19.70,19.35,0.00,39.99,US,美国·US,Cloudflare,
172.64.53.71:443,19.72,19.43,0.00,25.10,US,美国·US,Cloudflare,
162.159.45.21:443,19.72,19.57,0.00,36.07,US,美国·US,Cloudflare,
162.159.38.134:443,19.74,19.48,0.00,22.63,US,美国·US,Cloudflare,
162.159.38.216:443,19.75,19.45,0.00,28.91,US,美国·US,Cloudflare,
162.159.38.24:443,19.75,19.64,0.00,32.12,US,美国·US,Cloudflare,
162.159.39.110:443,19.75,19.56,0.00,30.17,US,美国·US,Cloudflare,
162.159.45.109:443,19.75,19.57,0.00,27.98,US,美国·US,Cloudflare,
172.64.53.231:443,19.76,19.67,0.00,39.47,US,美国·US,Cloudflare,
162.159.44.57:443,19.77,19.48,0.00,37.36,US,美国·US,Cloudflare,
162.159.38.201:443,19.78,19.55,0.00,24.79,US,美国·US,Cloudflare,
162.159.38.75:443,19.78,19.55,0.00,37.57,US,美国·US,Cloudflare,
172.64.53.198:443,19.78,19.64,0.00,25.82,US,美国·US,Cloudflare,
162.159.39.204:443,19.79,19.51,0.00,42.58,US,美国·US,Cloudflare,
162.159.39.61:443,19.80,19.68,0.00,38.41,US,美国·US,Cloudflare,
162.159.44.107:443,19.80,19.76,0.00,24.94,US,美国·US,Cloudflare,
162.159.39.33:443,19.81,19.50,0.00,26.31,US,美国·US,Cloudflare,
162.159.45.184:443,19.81,19.61,0.00,36.41,US,美国·US,Cloudflare,
162.159.39.182:443,19.81,19.56,0.00,44.89,US,美国·US,Cloudflare,
162.159.44.138:443,19.81,19.57,0.00,27.07,US,美国·US,Cloudflare,
162.159.39.125:443,19.81,19.60,0.00,54.09,US,美国·US,Cloudflare,
162.159.38.242:443,19.81,19.59,0.00,36.46,US,美国·US,Cloudflare,
162.159.39.232:443,19.82,19.43,0.00,35.27,US,美国·US,Cloudflare,
162.159.45.160:443,19.83,19.52,0.00,34.29,US,美国·US,Cloudflare,
162.159.39.87:443,19.83,19.67,0.00,27.54,US,美国·US,Cloudflare,
162.159.44.248:443,19.84,19.67,0.00,31.53,US,美国·US,Cloudflare,
162.159.45.61:443,19.85,19.55,0.00,37.03,US,美国·US,Cloudflare,
172.64.53.134:443,19.85,19.39,0.00,25.76,US,美国·US,Cloudflare,
172.64.53.183:443,19.85,19.34,0.00,30.19,US,美国·US,Cloudflare,
162.159.39.220:443,19.85,19.65,0.00,30.40,US,美国·US,Cloudflare,
162.159.45.232:443,19.86,19.75,0.00,43.16,US,美国·US,Cloudflare,
162.159.44.221:443,19.87,19.69,0.00,32.30,US,美国·US,Cloudflare,
172.64.53.208:443,19.88,19.55,0.00,26.31,US,美国·US,Cloudflare,
162.159.38.226:443,19.88,19.44,0.00,32.63,US,美国·US,Cloudflare,
162.159.45.4:443,19.90,19.64,0.00,40.44,US,美国·US,Cloudflare,
162.159.39.24:443,19.90,19.59,0.00,39.27,US,美国·US,Cloudflare,
162.159.45.25:443,19.91,19.70,0.00,31.28,US,美国·US,Cloudflare,
172.64.53.230:443,19.91,19.68,0.00,28.53,US,美国·US,Cloudflare,
162.159.38.132:443,19.92,19.54,0.00,28.25,US,美国·US,Cloudflare,
162.159.38.137:443,19.93,19.61,0.00,28.17,US,美国·US,Cloudflare,
162.159.39.156:443,19.93,19.64,0.00,19.21,US,美国·US,Cloudflare,
172.64.53.151:443,19.94,19.58,0.00,26.98,US,美国·US,Cloudflare,
162.159.38.185:443,19.95,19.77,0.00,29.32,US,美国·US,Cloudflare,
162.159.39.4:443,19.95,19.57,0.00,31.67,US,美国·US,Cloudflare,
162.159.39.14:443,19.96,19.78,0.00,32.51,US,美国·US,Cloudflare,
162.159.45.204:443,19.97,19.53,0.00,33.28,US,美国·US,Cloudflare,
162.159.44.63:443,19.99,19.58,0.00,21.93,US,美国·US,Cloudflare,
162.159.39.78:443,19.99,19.45,0.00,43.43,US,美国·US,Cloudflare,
162.159.45.35:443,19.99,19.63,0.00,36.63,US,美国·US,Cloudflare,
162.159.38.113:443,19.99,19.70,0.00,29.41,US,美国·US,Cloudflare,
172.64.53.14:443,20.02,19.79,0.00,27.60,US,美国·US,Cloudflare,
162.159.45.81:443,20.02,19.55,0.00,29.97,US,美国·US,Cloudflare,
162.159.45.213:443,20.06,20.01,0.00,16.99,US,美国·US,Cloudflare,
162.159.38.120:443,20.07,19.67,0.00,25.82,US,美国·US,Cloudflare,
162.159.44.204:443,20.08,19.79,0.00,30.88,US,美国·US,Cloudflare,
172.64.53.103:443,20.09,19.56,0.00,25.77,US,美国·US,Cloudflare,
162.159.39.170:443,20.16,19.76,0.00,32.13,US,美国·US,Cloudflare,
162.159.38.133:443,20.19,19.79,0.00,29.55,US,美国·US,Cloudflare,
162.159.45.16:443,20.20,19.72,0.00,33.08,US,美国·US,Cloudflare,
162.159.39.108:443,20.21,19.58,0.00,31.93,US,美国·US,Cloudflare,
162.159.38.163:443,20.31,19.47,0.00,32.83,US,美国·US,Cloudflare,
162.159.38.73:443,20.33,19.56,0.00,27.79,US,美国·US,Cloudflare,
162.159.38.174:443,20.35,20.09,0.00,31.17,US,美国·US,Cloudflare,
162.159.44.196:443,20.36,19.41,0.00,29.81,US,美国·US,Cloudflare,
162.159.44.11:443,20.44,19.65,0.00,30.60,US,美国·US,Cloudflare,
162.159.38.234:443,20.46,19.71,0.00,28.58,US,美国·US,Cloudflare,
172.64.53.64:443,20.47,19.63,0.00,25.99,US,美国·US,Cloudflare,
172.64.53.196:443,20.48,19.47,0.00,22.24,US,美国·US,Cloudflare,
162.159.39.148:443,20.53,19.53,0.00,46.69,US,美国·US,Cloudflare,
162.159.38.209:443,20.62,19.52,0.00,38.60,US,美国·US,Cloudflare,
162.159.38.212:443,20.67,19.67,0.00,36.50,US,美国·US,Cloudflare,
162.159.38.206:443,20.71,19.67,0.00,33.34,US,美国·US,Cloudflare,
162.159.38.6:443,20.72,19.44,0.00,27.40,US,美国·US,Cloudflare,
162.159.44.184:443,20.74,19.56,0.00,35.76,US,美国·US,Cloudflare,
172.64.53.169:443,20.78,19.66,0.00,22.77,US,美国·US,Cloudflare,
162.159.44.234:443,20.80,19.52,0.00,32.36,US,美国·US,Cloudflare,
172.64.53.205:443,20.83,19.44,0.00,28.47,US,美国·US,Cloudflare,
162.159.39.17:443,20.86,19.67,0.00,27.40,US,美国·US,Cloudflare,
172.64.53.209:443,20.98,19.53,0.00,33.30,US,美国·US,Cloudflare,
162.159.45.242:443,21.06,19.81,0.00,21.96,US,美国·US,Cloudflare,
172.64.53.67:443,21.13,19.79,0.00,35.98,US,美国·US,Cloudflare,
162.159.39.166:443,21.22,19.48,0.00,29.12,US,美国·US,Cloudflare,
162.159.45.59:443,21.26,19.46,0.00,29.97,US,美国·US,Cloudflare,
162.159.44.134:443,21.33,19.63,0.00,30.09,US,美国·US,Cloudflare,
162.159.38.49:443,21.67,19.67,0.00,28.32,US,美国·US,Cloudflare,
162.159.44.46:443,21.93,19.79,0.00,26.35,US,美国·US,Cloudflare,
172.64.53.249:443,22.22,19.50,0.00,30.71,US,美国·US,Cloudflare,
172.64.53.200:443,23.69,19.64,0.00,30.66,US,美国·US,Cloudflare,
162.159.39.102:443,24.28,19.66,0.00,26.84,US,美国·US,Cloudflare,
170.106.171.202:2053,24.28,24.09,0.00,17.77,US,美国·US,Cloudflare,170.106.171.202:2053
38.59.241.158:443,26.41,24.90,0.00,40.71,US,美国·US,Cloudflare,
154.19.184.30:443,26.81,24.54,0.00,21.24,US,美国·US,Cloudflare,
38.180.204.104:443,28.83,28.61,0.00,20.99,US,美国·US,Cloudflare,38.180.204.104:443
38.65.9.110:443,33.55,33.28,0.00,30.47,US,美国·US,Cloudflare,38.65.9.110:443
192.243.119.97:443,35.67,35.61,0.00,18.09,US,美国·US,Cloudflare,
192.3.212.40:443,35.80,35.60,0.00,26.74,US,美国·US,Cloudflare,
45.62.118.45:2053,35.93,35.42,0.00,23.16,US,美国·US,Cloudflare,45.62.118.45:2053
192.243.119.121:443,35.98,35.59,0.00,26.30,US,美国·US,Cloudflare,
45.59.131.33:443,36.66,33.23,0.00,23.37,US,美国·US,Cloudflare,45.59.131.33:443
216.40.85.117:443,37.01,32.94,0.00,19.49,US,美国·US,Cloudflare,
203.88.125.254:443,37.29,37.12,0.00,27.89,US,美国·US,Cloudflare,203.88.125.254:443
103.11.78.142:2053,37.59,37.23,0.00,27.57,US,美国·US,Cloudflare,
192.236.131.208:8443,37.89,36.36,0.00,26.29,US,美国·US,Cloudflare,
www.zendesk.com:443,40.04,18.44,0.00,11.94,US,美国·US,Cloudflare,
216.128.177.185:8443,41.35,37.60,0.00,29.40,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
172.93.167.45:443,43.95,43.11,0.00,46.40,CA,加拿大·CA,Cloudflare,172.93.167.45:443
207.90.192.164:8443,45.50,42.62,0.00,25.02,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
172.93.32.237:443,55.09,52.76,0.00,21.15,CA,加拿大·CA,Cloudflare,172.93.32.237:443
54.39.17.220:8443,56.89,56.62,0.00,25.14,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
192.99.169.176:443,57.22,56.84,0.00,37.80,CA,加拿大·CA,Cloudflare,192.99.169.176:443
144.217.162.188:443,58.31,57.64,0.00,32.30,CA,加拿大·CA,Cloudflare,
31.44.5.250:443,67.15,66.25,0.00,295.39,US,美国·US,Cloudflare,
181.36.229.212:443,87.38,87.16,0.00,19.29,DO,DO·DO,Cloudflare,
216.9.224.149:2083,107.19,58.98,0.00,16.76,US,美国·US,Cloudflare,216.9.224.149:2083
130.94.116.44:443,110.85,107.24,0.00,30.65,EC,EC·EC,Cloudflare,
188.119.149.172:443,114.12,113.56,0.00,33.78,GB,英国·GB,Cloudflare,188.119.149.172:443
45.142.166.211:443,117.04,114.11,0.00,20.87,JP,日本·JP,Cloudflare,
147.90.229.112:443,118.35,112.92,0.00,29.42,NL,荷兰·NL,Cloudflare,147.90.229.112:443
45.137.181.230:443,118.80,118.41,0.00,1682.58,JP,日本·JP,Cloudflare,
45.32.39.53:8443,118.83,118.61,0.00,25.90,JP,日本·JP,Cloudflare,45.32.39.53:8443
198.13.59.150:443,118.88,118.65,0.00,30.71,JP,日本·JP,Cloudflare,
45.76.222.30:8443,118.89,118.77,0.00,26.30,JP,日本·JP,Cloudflare,45.76.222.30:8443
45.137.181.228:443,119.04,118.74,0.00,1382.12,JP,日本·JP,Cloudflare,
5.157.30.28:8443,119.10,115.31,0.00,17.16,IE,爱尔兰·IE,Cloudflare,5.157.30.28:8443
172.237.5.208:2053,119.26,118.42,0.00,32.71,JP,日本·JP,Cloudflare,
159.65.57.61:443,119.66,118.92,0.00,24.42,GB,英国·GB,Cloudflare,159.65.57.61:443
152.70.101.231:443,119.83,119.18,0.00,1800.45,JP,日本·JP,Cloudflare,
209.97.183.100:443,120.31,118.20,0.00,28.89,GB,英国·GB,Cloudflare,209.97.183.100:443
5.157.30.2:8443,120.86,119.82,0.00,31.59,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
194.147.221.45:443,120.94,114.94,0.00,33.13,NL,荷兰·NL,Cloudflare,194.147.221.45:443
185.130.225.179:443,120.97,117.60,0.00,27.90,NL,荷兰·NL,Cloudflare,
178.79.149.20:443,121.25,119.29,0.00,22.15,GB,英国·GB,Cloudflare,
178.79.149.114:443,121.41,119.68,0.00,28.98,GB,英国·GB,Cloudflare,178.79.149.114:443
194.58.47.105:443,121.61,117.44,0.00,18.73,NL,荷兰·NL,Cloudflare,194.58.47.105:443
132.243.115.239:8443,121.81,119.94,0.00,35.95,NL,荷兰·NL,Cloudflare,
31.220.42.227:8443,122.24,117.04,0.00,31.24,NL,荷兰·NL,Cloudflare,
212.46.38.93:443,122.58,119.05,0.00,30.91,ES,西班牙·ES,Cloudflare,212.46.38.93:443
167.160.177.68:2096,122.89,119.03,0.00,35.34,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
185.186.244.65:443,123.21,117.66,0.00,167.77,NL,荷兰·NL,Cloudflare,
23.95.225.10:8443,123.49,121.48,0.00,30.52,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
147.90.26.75:443,125.21,118.23,0.00,33.42,FR,法国·FR,Cloudflare,147.90.26.75:443
103.27.187.73:443,126.97,126.15,0.00,33.74,JP,日本·JP,Cloudflare,
146.185.172.227:2053,127.13,124.17,0.00,30.13,NL,荷兰·NL,Cloudflare,146.185.172.227:2053
194.87.191.158:443,127.16,121.47,0.00,28.91,NL,荷兰·NL,Cloudflare,
31.57.108.170:8443,127.21,126.94,0.00,35.85,FR,法国·FR,Cloudflare,
109.176.202.20:443,127.27,122.36,0.00,34.86,DK,丹麦·DK,Cloudflare,109.176.202.20:443
217.60.252.18:2053,127.51,127.26,0.00,24.71,FR,法国·FR,Cloudflare,217.60.252.18:2053
192.36.27.150:8443,128.16,125.52,0.00,31.68,DK,丹麦·DK,Cloudflare,192.36.27.150:8443
13.140.143.53:443,128.22,125.92,0.00,25.01,FR,法国·FR,Cloudflare,13.140.143.53:443
188.226.159.149:443,128.39,125.32,0.00,30.59,NL,荷兰·NL,Cloudflare,
94.183.188.90:443,128.54,127.33,0.00,30.14,FR,法国·FR,Cloudflare,
152.42.128.83:443,128.61,121.32,0.00,28.36,NL,荷兰·NL,Cloudflare,152.42.128.83:443
104.253.79.6:443,128.90,127.97,0.00,32.78,FR,法国·FR,Cloudflare,104.253.79.6:443
212.115.110.74:8443,129.10,126.51,0.00,18.07,DE,德国·DE,Cloudflare,212.115.110.74:8443
153.56.171.124:8443,129.10,127.60,0.00,29.91,FR,法国·FR,Cloudflare,153.56.171.124:8443
213.136.65.69:8443,129.53,124.81,0.00,32.21,FR,法国·FR,Cloudflare,
51.91.249.231:443,129.81,128.20,0.00,598.64,FR,法国·FR,Cloudflare,
194.5.98.103:443,130.27,125.59,0.00,29.46,NO,挪威·NO,Cloudflare,194.5.98.103:443
212.43.144.68:443,130.31,126.79,0.00,30.18,DE,德国·DE,Cloudflare,212.43.144.68:443
194.9.62.133:8443,130.47,126.44,0.00,30.98,PT,葡萄牙·PT,Cloudflare,194.9.62.133:8443
35.241.172.224:443,130.66,126.95,0.00,32.13,BE,比利时·BE,Cloudflare,35.241.172.224:443
146.190.236.243:2083,130.78,129.22,0.00,33.73,NL,荷兰·NL,Cloudflare,146.190.236.243:2083
132.243.251.194:443,131.06,128.90,0.00,33.55,NL,荷兰·NL,Cloudflare,132.243.251.194:443
141.227.186.38:2053,131.10,129.15,0.00,33.53,BE,比利时·BE,Cloudflare,141.227.186.38:2053
157.173.117.184:443,131.11,129.32,0.00,29.60,FR,法国·FR,Cloudflare,
185.125.171.128:8443,131.74,129.62,0.00,31.74,NO,挪威·NO,Cloudflare,185.125.171.128:8443
31.57.190.36:443,132.04,127.79,0.00,30.88,ES,西班牙·ES,Cloudflare,31.57.190.36:443
51.195.45.205:443,132.04,129.14,0.00,698.40,DE,德国·DE,Cloudflare,
147.45.114.55:443,132.17,127.35,0.00,28.63,NL,荷兰·NL,Cloudflare,
194.154.29.164:443,132.31,124.58,0.00,29.97,CH,瑞士·CH,Cloudflare,
95.179.252.23:443,132.44,126.65,0.00,18.77,DE,德国·DE,Cloudflare,
31.57.190.88:443,132.46,131.98,0.00,31.40,ES,西班牙·ES,Cloudflare,
92.222.71.48:443,132.70,132.20,0.00,23.63,FR,法国·FR,Cloudflare,92.222.71.48:443
89.185.81.54:443,132.96,131.75,0.00,33.62,NO,挪威·NO,Cloudflare,89.185.81.54:443
162.248.165.59:443,133.11,129.40,0.00,31.02,DE,德国·DE,Cloudflare,
194.107.126.136:443,133.15,129.43,0.00,298.00,DE,德国·DE,Cloudflare,
46.8.182.86:443,133.34,130.58,0.00,26.34,DE,德国·DE,Cloudflare,46.8.182.86:443
179.237.105.131:8443,133.39,128.63,0.00,33.01,CH,瑞士·CH,Cloudflare,179.237.105.131:8443
45.59.122.74:443,133.85,129.59,0.00,37.79,CH,瑞士·CH,Cloudflare,45.59.122.74:443
194.107.126.158:443,134.04,133.07,0.00,558.74,DE,德国·DE,Cloudflare,
147.45.114.197:443,135.38,129.57,0.00,38.36,NL,荷兰·NL,Cloudflare,
5.61.34.215:8443,136.04,134.34,0.00,36.74,DE,德国·DE,Cloudflare,5.61.34.215:8443
116.203.57.178:2096,136.29,133.34,0.00,37.28,DE,德国·DE,Cloudflare,
185.191.239.217:443,136.47,135.30,0.00,33.35,CH,瑞士·CH,Cloudflare,185.191.239.217:443
87.120.126.23:443,136.47,133.68,0.00,238.92,DE,德国·DE,Cloudflare,
89.125.106.121:443,136.48,135.05,0.00,37.92,CZ,捷克·CZ,Cloudflare,
179.237.108.163:8443,136.68,134.16,0.00,40.48,CH,瑞士·CH,Cloudflare,179.237.108.163:8443
64.176.15.110:2053,136.69,135.44,0.00,36.56,CL,智利·CL,Cloudflare,64.176.15.110:2053
107.189.2.206:8443,137.35,135.30,0.00,40.05,CH,瑞士·CH,Cloudflare,107.189.2.206:8443
77.239.100.47:443,137.38,132.30,0.00,37.53,DE,德国·DE,Cloudflare,
138.201.155.57:443,137.41,133.90,0.00,835.31,DE,德国·DE,Cloudflare,
109.234.32.32:443,137.92,135.35,0.00,30.21,CZ,捷克·CZ,Cloudflare,
87.120.126.110:443,137.93,135.40,0.00,28.12,DE,德国·DE,Cloudflare,
93.123.113.47:443,138.13,136.85,0.00,36.05,PL,波兰·PL,Cloudflare,
109.172.8.48:8443,138.16,136.67,0.00,31.97,CZ,捷克·CZ,Cloudflare,
195.133.92.20:443,138.22,134.56,0.00,35.16,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
